Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Cruc	J	1126	Konza	X000000-B	 	   As Va Di 		033	Wild	K7 V	-1	(G00-2)	[0000]	B	13	-32
1900	Cruc	J	1126	Konza	X000000-B	 	   As Va Di 		033	Wild	K7 V	-1	(G00-3)	[0000]	B	13	-48

1105	Cruc	J	1128	Thikan	E756672-3	 	  Ag Ga Ni 		303	NaHu	F0 V K4 V	-2	(852-5)	[2411]	BC	7	-400
1201	Cruc	J	1128	Thikan	X7566BA-3	 	  Ag Ga Ni 	B	403	NaHu	F0 V K4 V	-2	(854-4)	[5425]	BC	7	-640
1323	Cruc	J	1128	Thikan	X756658-0	 	  Ag Ga Ni 		203	Wild	F0 V K4 V	-2	(850+1)	[8431]	BC	7	40
1508	Cruc	J	1128	Thikan	X756610-0	 	  Ag Ga Ni 		303	Wild	F0 V K4 V	-2	(853-1)	[4451]	BC	7	-120
1900	Cruc	J	1128	Thikan	X756645-0	 	  Ag Ga Ni 		403	Wild	F0 V K4 V	-2	(852+2)	[4421]	BC	7	160

1105	Cruc	J	1130	Embu	B844776-A	 	    Ag Pi (NIL)		500	SyRe	F8 V M2 V	3	(96C+2)	[6A49]	BCD	7	1296
1201	Cruc	J	1130	Embu	D844773-6	 	    Ag Pi (NIL)		500	SyRe	F8 V M2 V	-1	(964-3)	[5616]	BCD	7	-648
1323	Cruc	J	1130	Embu	D844000-6	 	   Di Pi (NIL)		000	Wild	F8 V M2 V	-3	(900+2)	[0000]	BD	7	18
1508	Cruc	J	1130	Embu	D844000-6	 	    Di (NIL)		000	Wild	F8 V M2 V	-3	(900-1)	[0000]	B	7	-9
1900	Cruc	J	1130	Embu	D844000-6	 	    Di (NIL)		000	Wild	F8 V M2 V	-3	(900-5)	[0000]	B	7	-45

1105	Cruc	N	1132	Kutenai	D548751-7	 	    Ag Pi (NIL)		900	SyRe	F8 V	-1	(967-5)	[3613]	BCD	6	-1890
1201	Cruc	N	1132	Kutenai	X548854-5	 	   Pa Pi Ph (NIL)	B	100	SyRe	F8 V	-2	(978-1)	[4661]	BcDe	6	-504
1323	Cruc	N	1132	Kutenai	X548000-5	 	   Di Pi (NIL)		000	Wild	F8 V	-3	(900-3)	[0000]	BD	6	-27
1508	Cruc	N	1132	Kutenai	X548000-5	 	    Di (NIL)		000	Wild	F8 V	-3	(900+5)	[0000]	B	6	45
1900	Cruc	N	1132	Kutenai	X548000-5	 	    Di (NIL)		000	Wild	F8 V	-3	(900+1)	[0000]	B	6	9

1105	Cruc	N	1135	Stefen	A5478A9-B	 	   Pa Pi Ph (NIL)	A	402	SyRe	G6 V	2	(C7C+3)	[9A6C]	BcDe	13	3024
1201	Cruc	N	1135	Stefen	X547998-2	 	   Hi In (NIL)	B	302	SyRe	G6 V	0	(A87-4)	[9951]	BE	13	-2240
1323	Cruc	N	1135	Stefen	X547877-0	 	   Pa Pi Ph (NIL)		102	Wild	G6 V	-2	(A72-2)	[8661]	BcDe	13	-280
1508	Cruc	N	1135	Stefen	X547845-0	 	   Pa Pi Ph (NIL)		202	Wild	G6 V	-2	(A74-3)	[7651]	BcDe	13	-840
1900	Cruc	N	1135	Stefen	X547856-2	 	   Pa Pi Ph (NIL)		202	Wild	G6 V	-2	(A78+1)	[8631]	BcDe	13	560

1105	Cruc	N	1137	Monsoom	C65A646-9	 	   Ni Wa 		720	SyRe	F9 V G2 V	-1	(A53-2)	[5548]	B	11	-300
1201	Cruc	N	1137	Monsoom	X65A326-4	 	   Lo Wa 		720	SyRe	F9 V G2 V	-3	(820+1)	[4154]	B	11	16
1323	Cruc	N	1137	Monsoom	X65A000-4	 	   Di Wa 		020	Wild	F9 V G2 V	-3	(800-1)	[0000]	B	11	-8
1508	Cruc	N	1137	Monsoom	X65A000-4	 	   Di Wa 		020	Wild	F9 V G2 V	-3	(800-1)	[0000]	B	11	-8
1900	Cruc	N	1137	Monsoom	X65A000-4	 	   Di Wa 		020	Wild	F9 V G2 V	-3	(800+4)	[0000]	B	11	32

1105	Cruc	B	1203	Chitek	C76A765-A	 	   Ri Wa (NIL)		420	NaHu	G5 V	2	(B6B+1)	[5938]	BC	10	726
1201	Cruc	B	1203	Chitek	D76A668-6	 	  Ni Ri Wa (NIL)	B	420	NaHu	G5 V	-2	(953+1)	[5458]	BC	10	135
1323	Cruc	B	1203	Chitek	D76A000-6	 	   Di Wa (NIL)		020	Wild	G5 V	-3	(900+1)	[0000]	B	10	9
1508	Cruc	B	1203	Chitek	D76A000-6	 	   Di Wa (NIL)		020	Wild	G5 V	-3	(900-1)	[0000]	B	10	-9
1900	Cruc	B	1203	Chitek	D76A000-6	 	   Di Wa (NIL)		020	Wild	G5 V	-3	(900+1)	[0000]	B	10	9

1105	Cruc	B	1206	Prudnik	E200000-0	 	   Ba Va 		000	NaHu	M2 V	-3	(200-5)	[0000]	B	13	-10
1201	Cruc	B	1206	Prudnik	X200000-0	 	   Ba Va 		000	NaHu	M2 V	-3	(200+2)	[0000]	B	13	4
1323	Cruc	B	1206	Prudnik	X200000-0	 	   Ba Va 		000	Wild	M2 V	-3	(200+2)	[0000]	B	13	4
1508	Cruc	B	1206	Prudnik	X200000-0	 	   Ba Va 		000	Wild	M2 V	-3	(200-3)	[0000]	B	13	-6
1900	Cruc	B	1206	Prudnik	X200000-0	 	   Ba Va 		000	Wild	M2 V	-3	(200+1)	[0000]	B	13	2

1105	Cruc	B	1208	Marden	B000666-C	 	  As Va Na Ni 		321	NaHu	F3 V M3 V	1	(B55+1)	[574B]	B	13	275
1201	Cruc	B	1208	Marden	X000000-C	 	  As Va Di Na 		021	NaHu	F3 V M3 V	-1	(B00-3)	[0000]	B	13	-33
1323	Cruc	B	1208	Marden	X000000-C	 	  As Va Di Na 		021	Wild	F3 V M3 V	-1	(B00+1)	[0000]	B	13	11
1508	Cruc	B	1208	Marden	X000000-C	 	   As Va Di 		021	Wild	F3 V M3 V	-1	(B00+4)	[0000]	B	13	44
1900	Cruc	B	1208	Marden	X000000-C	 	   As Va Di 		021	Wild	F3 V M3 V	-1	(B00+2)	[0000]	B	13	22

1105	Cruc	B	1209	Lycabettus	E563699-6	 	   Ni Ri 		920	NaHu	M1 V	-2	(852-1)	[7467]	BC	10	-80
1201	Cruc	B	1209	Lycabettus	X563754-3	 	    Ri 	B	120	NaHu	M1 V	-1	(863-5)	[8667]	BC	10	-720
1323	Cruc	B	1209	Lycabettus	X563699-0	 	   Ni Ri 		520	Wild	M1 V	-2	(850-3)	[6421]	BC	10	-120
1508	Cruc	B	1209	Lycabettus	X56369C-1	 	   Ni Ri 		520	Wild	M1 V	-2	(852+3)	[1451]	BC	10	240
1900	Cruc	B	1209	Lycabettus	X56368A-2	 	   Ni Ri 		420	Wild	M1 V	-2	(850+3)	[9457]	BC	10	120

1105	Cruc	F	1213	Iri	A563586-9	 	   Ni Pr 		613	NaHu	F9 V M3 V	0	(B44-1)	[4548]	Bc	9	-176
1201	Cruc	F	1213	Iri	B563521-7	 	   Ni Pr 		413	NaHu	F9 V M3 V	-1	(744-1)	[4463]	Bc	9	-112
1323	Cruc	F	1213	Iri	B563577-5	 	   Ni Pr 		213	Wild	F9 V M3 V	-1	(741+1)	[6451]	Bc	9	28
1508	Cruc	F	1213	Iri	B563510-6	 	   Ni Pr 		313	Wild	F9 V M3 V	-1	(740-3)	[2445]	Bc	9	-84
1900	Cruc	F	1213	Iri	B563557-8	 	   Ni Pr 		313	Wild	F9 V M3 V	-1	(B43+1)	[1417]	Bc	9	132

1105	Cruc	F	1215	Achmetha	B426778-A	 	    Pi (NIL)		704	NaHu	F7 V M2 V	2	(D6B+2)	[795A]	BD	11	1716
1201	Cruc	F	1215	Achmetha	X426000-A	 	   Di Pi (NIL)		004	NaHu	F7 V M2 V	-1	(D00+1)	[0000]	BD	11	13
1323	Cruc	F	1215	Achmetha	X426000-A	 	   Di Pi (NIL)		004	Wild	F7 V M2 V	-1	(D00-1)	[0000]	BD	11	-13
1508	Cruc	F	1215	Achmetha	X426000-A	 	    Di (NIL)		004	Wild	F7 V M2 V	-1	(D00+1)	[0000]	B	11	13
1900	Cruc	F	1215	Achmetha	X426000-A	 	    Di (NIL)		004	Wild	F7 V M2 V	-1	(D00-2)	[0000]	B	11	-26

1105	Cruc	F	1217	Indang	B868785-A	 	    Ag Ri (NIL)		200	NaXX	K0 V M2 V	4	(96D+2)	[5B38]	BCf	5	1404
1201	Cruc	F	1217	Indang	D868769-5	 	    Ag Ri (NIL)	B	200	NaXX	K0 V M2 V	0	(965-2)	[3772]	BC	5	-540
1323	Cruc	F	1217	Indang	D868795-4	 	    Ag Ri (NIL)		100	Wild	K0 V M2 V	0	(963-2)	[3767]	BC	5	-324
1508	Cruc	F	1217	Indang	D868676-5	 	   Ag Ri Ni (NIL)		900	Wild	K0 V M2 V	-1	(954-1)	[8518]	BC	5	-180
1900	Cruc	F	1217	Indang	D86868A-6	 	   Ag Ri Ni (NIL)		800	Wild	K0 V M2 V	-1	(953-2)	[6545]	BC	5	-270

1105	Cruc	F	1220	Masan	D6558A5-6	 	  Ga Pa Ph (NIL)		413	NaHu	F6 V	-2	(A75-4)	[6634]	Bce	13	-1400
1201	Cruc	F	1220	Masan	X655889-4	 	  Ga Pa Ph (NIL)	B	513	NaHu	F6 V	-2	(A7A+3)	[D644]	Bce	13	2100
1323	Cruc	F	1220	Masan	X65587B-0	 	  Ga Pa Ph (NIL)		213	Wild	F6 V	-2	(A75+2)	[4621]	Bce	13	700
1508	Cruc	F	1220	Masan	X6558AE-1	 	  Ga Pa Ph (NIL)		213	Wild	F6 V	-2	(A77-1)	[9662]	Bce	13	-490
1900	Cruc	F	1220	Masan	X655887-2	 	  Ga Pa Ph (NIL)		113	Wild	F6 V	-2	(A73+2)	[B691]	Bce	13	420

1105	Cruc	J	1226	Nyeri	D587530-7	 	   Ag Pr Ni 		903	NaHu	G5 V M9 V	-2	(742-5)	[1312]	BcC	10	-280
1201	Cruc	J	1226	Nyeri	X58757B-4	 	   Ag Pr Ni 	B	503	NaHu	G5 V M9 V	-2	(742-2)	[3394]	BcC	10	-112
1323	Cruc	J	1226	Nyeri	X587556-2	 	   Ag Pr Ni 		203	Wild	G5 V M9 V	-2	(743+4)	[4335]	BcC	10	336
1508	Cruc	J	1226	Nyeri	X587500-3	 	   Ag Pr Ni 		203	Wild	G5 V M9 V	-2	(741-1)	[2321]	BcC	10	-28
1900	Cruc	J	1226	Nyeri	X587520-3	 	   Ag Pr Ni 		103	Wild	G5 V M9 V	-2	(743+1)	[1392]	BcC	10	84

1105	Cruc	N	1233	Pelly	D4238B9-8	 	   Na Pi Po Ph (NIL)	A	210	SyRe	F7 V M0 V M2 V	-2	(B76-1)	[9669]	BDe	9	-462
1201	Cruc	N	1233	Pelly	X423000-8	 	   Di Na Pi Po (NIL)		010	SyRe	F7 V M0 V M2 V	-3	(B00-2)	[0000]	BD	9	-22
1323	Cruc	N	1233	Pelly	X423000-8	 	   Di Na Pi Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00-3)	[0000]	BD	9	-33
1508	Cruc	N	1233	Pelly	X423000-8	 	   Di Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00+1)	[0000]	B	9	11
1900	Cruc	N	1233	Pelly	X423000-8	 	   Di Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00-1)	[0000]	B	9	-11

1105	Cruc	N	1238	Tsama	C563568-9	 	   Ni Pr 		621	NaHu	M1 V	-1	(A43-1)	[5459]	Bc	10	-120
1201	Cruc	N	1238	Tsama	X56356E-3	 	   Ni Pr 		321	NaHu	M1 V	-3	(742-3)	[2231]	Bc	10	-168
1323	Cruc	N	1238	Tsama	X563000-3	 	    Di 		021	Wild	M1 V	-3	(700+2)	[0000]	B	10	14
1508	Cruc	N	1238	Tsama	X563000-3	 	    Di 		021	Wild	M1 V	-3	(700-4)	[0000]	B	10	-28
1900	Cruc	N	1238	Tsama	X563000-3	 	    Di 		021	Wild	M1 V	-3	(700+1)	[0000]	B	10	7

1105	Cruc	N	1240	Seregno	E6A1689-8	 	  Fl He Ni Px 		531	NaHu	F4 V M2 V M9 V	-3	(C51-2)	[7369]	B	15	-120
1201	Cruc	N	1240	Seregno	X6A1000-8	 	  Di Fl He Px 		031	NaHu	F4 V M2 V M9 V	-3	(C00-4)	[0000]	B	15	-48
1323	Cruc	N	1240	Seregno	X6A1000-8	 	  Di Fl He Px 		031	Wild	F4 V M2 V M9 V	-3	(C00+1)	[0000]	B	15	12
1508	Cruc	N	1240	Seregno	X6A1000-8	 	   Di Fl He 		031	Wild	F4 V M2 V M9 V	-3	(C00-1)	[0000]	B	15	-12
1900	Cruc	N	1240	Seregno	X6A1000-8	 	   Di Fl He 		031	Wild	F4 V M2 V M9 V	-3	(C00+4)	[0000]	B	15	48

1105	Cruc	B	1302	Deuel	CAA8784-9	 	    Fl (ENIL)		100	NaHu	M6 V	0	(969-2)	[5737]	B	6	-972
1201	Cruc	B	1302	Deuel	XAA8000-9	 	   Di Fl (ENIL)		000	NaHu	M6 V	-2	(900-1)	[0000]	B	6	-9
1323	Cruc	B	1302	Deuel	XAA8000-9	 	   Di Fl (ENIL)		000	Wild	M6 V	-2	(900-1)	[0000]	B	6	-9
1508	Cruc	B	1302	Deuel	XAA8000-9	 	   Di Fl (ENIL)		000	Wild	M6 V	-2	(900+4)	[0000]	B	6	36
1900	Cruc	B	1302	Deuel	XAA8000-9	 	   Di Fl (ENIL)		000	Wild	M6 V	-2	(900-4)	[0000]	B	6	-36

1105	Cruc	B	1304	Parida	B578510-A	 	   Ag Ni 		225	NaHu	K5 V	2	(E46-2)	[1715]	BC	18	-672
1201	Cruc	B	1304	Parida	X578421-4	 	   Ni Pa 		625	NaHu	K5 V	-3	(730-3)	[9174]	Bc	18	-63
1323	Cruc	B	1304	Parida	X578000-4	 	    Di 		025	Wild	K5 V	-3	(700+1)	[0000]	B	18	7
1508	Cruc	B	1304	Parida	X578000-4	 	    Di 		025	Wild	K5 V	-3	(700+4)	[0000]	B	18	28
1900	Cruc	B	1304	Parida	X578000-4	 	    Di 		025	Wild	K5 V	-3	(700+1)	[0000]	B	18	7

1105	Cruc	B	1306	Saza	C647849-6	 	   Pa Pi Ph (NIL)		823	NaHu	K6 V	-1	(A76+1)	[9767]	BcDe	14	420
1201	Cruc	B	1306	Saza	E647777-6	 	    Ag Pi (NIL)	B	923	NaHu	K6 V	-1	(A67+2)	[3626]	BCD	14	840
1323	Cruc	B	1306	Saza	E647000-6	 	   Di Pi (NIL)		023	Wild	K6 V	-3	(A00+3)	[0000]	BD	14	30
1508	Cruc	B	1306	Saza	E647000-6	 	    Di (NIL)		023	Wild	K6 V	-3	(A00-3)	[0000]	B	14	-30
1900	Cruc	B	1306	Saza	E647000-6	 	    Di (NIL)		023	Wild	K6 V	-3	(A00-4)	[0000]	B	14	-40

1105	Cruc	B	1308	Lydda	DAB7644-8	 	   Fl Ni 		604	NaHu	M2 V	-3	(C51-5)	[4336]	B	9	-300
1201	Cruc	B	1308	Lydda	XAB7000-8	 	   Di Fl 		004	NaHu	M2 V	-3	(C00+1)	[0000]	B	9	12
1323	Cruc	B	1308	Lydda	XAB7000-8	 	   Di Fl 		004	Wild	M2 V	-3	(C00-2)	[0000]	B	9	-24
1508	Cruc	B	1308	Lydda	XAB7000-8	 	   Di Fl 		004	Wild	M2 V	-3	(C00-2)	[0000]	B	9	-24
1900	Cruc	B	1308	Lydda	XAB7000-8	 	   Di Fl 		004	Wild	M2 V	-3	(C00+1)	[0000]	B	9	12

1105	Cruc	F	1311	Tarat	C541532-9	 	  He Ni Po 		102	NaHu	K4 V	-1	(943-5)	[1415]	B	7	-540
1201	Cruc	F	1311	Tarat	E541448-3	 	  He Ni Po 		502	NaHu	K4 V	-3	(732+1)	[4116]	B	7	42
1323	Cruc	F	1311	Tarat	E541000-3	 	  Di He Po 		002	Wild	K4 V	-3	(700+1)	[0000]	B	7	7
1508	Cruc	F	1311	Tarat	E541000-3	 	  Di He Po 		002	Wild	K4 V	-3	(700+3)	[0000]	B	7	21
1900	Cruc	F	1311	Tarat	E541000-3	 	  Di He Po 		002	Wild	K4 V	-3	(700+2)	[0000]	B	7	14

1105	Cruc	F	1312	Soluk	A5538A9-B	 	   Ph Po (NIL)	A	401	NaHu	M1 V	2	(B7C+3)	[9A6C]	Be	10	2772
1201	Cruc	F	1312	Soluk	X55386D-6	 	   Ph Po (NIL)	B	401	NaHu	M1 V	-2	(A76+4)	[9627]	Be	10	1680
1323	Cruc	F	1312	Soluk	X553889-0	 	   Ph Po (NIL)		201	Wild	M1 V	-2	(A76-2)	[5671]	Be	10	-840
1508	Cruc	F	1312	Soluk	X55388A-0	 	   Ph Po (NIL)		101	Wild	M1 V	-2	(A75-3)	[9614]	Be	10	-1050
1900	Cruc	F	1312	Soluk	X5537CF-1	 	    Po (NIL)		901	Wild	M1 V	-2	(A68-2)	[C551]	B	10	-960

1105	Cruc	F	1313	Derna	D684796-6	 	    Ag Ri (NIL)		620	NaHu	G4 V	0	(967-1)	[6745]	BC	12	-378
1201	Cruc	F	1313	Derna	X6847AE-6	 	    Ag Ri (NIL)	B	720	NaHu	G4 V	0	(966-1)	[3787]	BC	12	-324
1323	Cruc	F	1313	Derna	X684730-0	 	    Ag Ri (NIL)		320	Wild	G4 V	0	(969+2)	[5771]	BC	12	972
1508	Cruc	F	1313	Derna	X684776-1	 	    Ag Ri (NIL)		420	Wild	G4 V	0	(964+1)	[8761]	BC	12	216
1900	Cruc	F	1313	Derna	X684773-2	 	    Ag Ri (NIL)		520	Wild	G4 V	0	(966-3)	[2741]	BC	12	-972

1105	Cruc	F	1319	Kigye	E6B5477-8	 	  Fl Ni Px 		511	NaHu	M3 V	-3	(831-3)	[4158]	B	13	-72
1201	Cruc	F	1319	Kigye	X6B5000-8	 	  Di Fl Px 		011	NaHu	M3 V	-3	(800-4)	[0000]	B	13	-32
1323	Cruc	F	1319	Kigye	X6B5000-8	 	  Di Fl Px 		011	Wild	M3 V	-3	(800+1)	[0000]	B	13	8
1508	Cruc	F	1319	Kigye	X6B5000-8	 	   Di Fl 		011	Wild	M3 V	-3	(800+2)	[0000]	B	13	16
1900	Cruc	F	1319	Kigye	X6B5000-8	 	   Di Fl 		011	Wild	M3 V	-3	(800-1)	[0000]	B	13	-8

1105	Cruc	J	1321	Daboya	D555786-2	 	    Ag (NIL)		410	NaHu	G4 V	-1	(964-2)	[6641]	BC	6	-432
1201	Cruc	J	1321	Daboya	X5557AC-1	 	    Ag (NIL)	B	510	NaHu	G4 V	-1	(966-5)	[8615]	BC	6	-1620
1323	Cruc	J	1321	Daboya	X555776-0	 	    Ag (NIL)		210	Wild	G4 V	-1	(967-2)	[B661]	BC	6	-756
1508	Cruc	J	1321	Daboya	X55577A-0	 	    Ag (NIL)		110	Wild	G4 V	-1	(966+3)	[B671]	BC	6	972
1900	Cruc	J	1321	Daboya	X555787-0	 	    Ag (NIL)		110	Wild	G4 V	-1	(967-1)	[9641]	BC	6	-378

1105	Cruc	J	1323	Tamale	C687786-3	 	   Ag Ri Ga (NIL)		923	NaHu	G6 V M4 V	1	(967+1)	[6842]	BC	9	378
1201	Cruc	J	1323	Tamale	E687885-3	 	  Ga Pa Ri Ph (NIL)	B	123	NaHu	G6 V M4 V	-1	(979+1)	[7741]	BcCe	9	567
1323	Cruc	J	1323	Tamale	E687787-0	 	   Ag Ri Ga (NIL)		523	Wild	G6 V M4 V	0	(966-2)	[5731]	BC	9	-648
1508	Cruc	J	1323	Tamale	E687774-0	 	   Ag Ri Ga (NIL)		423	Wild	G6 V M4 V	0	(966-5)	[6722]	BC	9	-1620
1900	Cruc	J	1323	Tamale	E687757-2	 	   Ag Ri Ga (NIL)		323	Wild	G6 V M4 V	0	(963-4)	[9755]	BC	9	-648

1105	Cruc	J	1325	Yendi	C573555-8	 	    Ni 		721	NaHu	F1 V K9 V	-2	(A42-4)	[3336]	B	15	-320
1201	Cruc	J	1325	Yendi	E573579-5	 	    Ni 	B	421	NaHu	F1 V K9 V	-3	(740-3)	[3231]	B	15	-84
1323	Cruc	J	1325	Yendi	E573000-5	 	    Di 		021	Wild	F1 V K9 V	-3	(700+3)	[0000]	B	15	21
1508	Cruc	J	1325	Yendi	E573000-5	 	    Di 		021	Wild	F1 V K9 V	-3	(700-3)	[0000]	B	15	-21
1900	Cruc	J	1325	Yendi	E573000-5	 	    Di 		021	Wild	F1 V K9 V	-3	(700+2)	[0000]	B	15	14

1105	Cruc	J	1327	Yapei	E432694-6	 	   Na Po Ni 		500	NaHu	G9 V M1 V	-3	(851-5)	[4334]	B	8	-200
1201	Cruc	J	1327	Yapei	X432000-6	 	   Di Na Po 		000	NaHu	G9 V M1 V	-3	(800-1)	[0000]	B	8	-8
1323	Cruc	J	1327	Yapei	X432000-6	 	   Di Na Po 		000	Wild	G9 V M1 V	-3	(800+1)	[0000]	B	8	8
1508	Cruc	J	1327	Yapei	X432000-6	 	   Di Po 		000	Wild	G9 V M1 V	-3	(800+1)	[0000]	B	8	8
1900	Cruc	J	1327	Yapei	X432000-6	 	   Di Po 		000	Wild	G9 V M1 V	-3	(800+2)	[0000]	B	8	16

1105	Cruc	J	1330	Bole	C659876-9	 	    Ph (NIL)		812	NaHu	K6 V	0	(D79-1)	[7848]	Be	12	-819
1201	Cruc	J	1330	Bole	E659877-7	 	    Ph (NIL)	B	912	NaHu	K6 V	-2	(A77-4)	[B699]	Be	12	-1960
1323	Cruc	J	1330	Bole	E659830-5	 	    Ph (NIL)		412	Wild	K6 V	-2	(A75+2)	[8646]	Be	12	700
1508	Cruc	J	1330	Bole	E659899-6	 	    Ph (NIL)		312	Wild	K6 V	-2	(A77+2)	[3695]	Be	12	980
1900	Cruc	J	1330	Bole	E659895-7	 	    Ph (NIL)		412	Wild	K6 V	-2	(A76-2)	[5665]	Be	12	-840

1105	Cruc	N	1332	K'Kigi	D545777-6	 	    Ag Pi (NIL)		400	NaHu	K9 V	-1	(966-1)	[7656]	BCD	6	-324
1201	Cruc	N	1332	K'Kigi	X545788-6	 	    Ag Pi (NIL)		500	NaHu	K9 V	-1	(967+1)	[A655]	BCD	6	378
1323	Cruc	N	1332	K'Kigi	X54578A-0	 	    Ag Pi (NIL)		200	Wild	K9 V	-1	(966-1)	[5691]	BCD	6	-324
1508	Cruc	N	1332	K'Kigi	X545787-1	 	    Ag Pi (NIL)		100	Wild	K9 V	-1	(965-2)	[7663]	BCD	6	-540
1900	Cruc	N	1332	K'Kigi	X54577B-2	 	    Ag Pi (NIL)		100	Wild	K9 V	-1	(96A-1)	[7663]	BCD	6	-540

1105	Cruc	N	1335	Tzitin	C000699-8	 	  As Va Na Ni 		344	NaHu	A2 V	-2	(G52-1)	[7469]	B	19	-160
1201	Cruc	N	1335	Tzitin	X000000-8	 	  As Va Di Na 		044	NaHu	A2 V	-3	(G00+1)	[0000]	B	19	16
1323	Cruc	N	1335	Tzitin	X000000-8	 	  As Va Di Na 		044	Wild	A2 V	-3	(G00-3)	[0000]	B	19	-48
1508	Cruc	N	1335	Tzitin	X000000-8	 	   As Va Di 		044	Wild	A2 V	-3	(G00-4)	[0000]	B	19	-64
1900	Cruc	N	1335	Tzitin	X000000-8	 	   As Va Di 		044	Wild	A2 V	-3	(G00-1)	[0000]	B	19	-16

1105	Cruc	N	1337	Lugg	E433576-8	 	   Ni Px Po 		304	NaHu	G6 V M1 V M2 V	-3	(B41-4)	[4247]	B	12	-176
1201	Cruc	N	1337	Lugg	X433000-8	 	   Di Px Po 		004	NaHu	G6 V M1 V M2 V	-3	(B00-3)	[0000]	B	12	-33
1323	Cruc	N	1337	Lugg	X433000-8	 	   Di Px Po 		004	Wild	G6 V M1 V M2 V	-3	(B00+5)	[0000]	B	12	55
1508	Cruc	N	1337	Lugg	X433000-8	 	   Di Po 		004	Wild	G6 V M1 V M2 V	-3	(B00+1)	[0000]	B	12	11
1900	Cruc	N	1337	Lugg	X433000-8	 	   Di Po 		004	Wild	G6 V M1 V M2 V	-3	(B00+2)	[0000]	B	12	22

1105	Cruc	B	1406	Quindio	C4206A7-7	 	  De He Na Po Ni 		403	NaHu	M1 V	-2	(852-2)	[6457]	B	9	-160
1201	Cruc	B	1406	Quindio	X420000-7	 	  De He Di Na Po 		003	NaHu	M1 V	-3	(800-3)	[0000]	B	9	-24
1323	Cruc	B	1406	Quindio	X420000-7	 	  De He Di Na Po 		003	Wild	M1 V	-3	(800+1)	[0000]	B	9	8
1508	Cruc	B	1406	Quindio	X420000-7	 	  De He Di Po 		003	Wild	M1 V	-3	(800+3)	[0000]	B	9	24
1900	Cruc	B	1406	Quindio	X420000-7	 	  De He Di Po 		003	Wild	M1 V	-3	(800+2)	[0000]	B	9	16

1105	Cruc	B	1410	Holt	A000734-A	 	   As Va Na Pi 		334	NaHu	G2 V M3 V	2	(G6B+1)	[5938]	BD	20	1056
1201	Cruc	B	1410	Holt	X000000-A	 	  As Va Di Na Pi 		034	NaHu	G2 V M3 V	-1	(G00-1)	[0000]	BD	20	-16
1323	Cruc	B	1410	Holt	X000000-A	 	  As Va Di Na Pi 		034	Wild	G2 V M3 V	-1	(G00+1)	[0000]	BD	20	16
1508	Cruc	B	1410	Holt	X000000-A	 	   As Va Di 		034	Wild	G2 V M3 V	-1	(G00-3)	[0000]	B	20	-48
1900	Cruc	B	1410	Holt	X000000-A	 	   As Va Di 		034	Wild	G2 V M3 V	-1	(G00+5)	[0000]	B	20	80

1105	Cruc	F	1411	Yesong	C582587-8	 	   Ni Pr 		810	NaHu	K5 V	-2	(842-2)	[5358]	Bc	6	-128
1201	Cruc	F	1411	Yesong	E582511-5	 	   Ni Pr 	B	510	NaHu	K5 V	-3	(740+1)	[6267]	Bc	6	28
1323	Cruc	F	1411	Yesong	E582000-5	 	    Di 		010	Wild	K5 V	-3	(700+4)	[0000]	B	6	28
1508	Cruc	F	1411	Yesong	E582000-5	 	    Di 		010	Wild	K5 V	-3	(700+1)	[0000]	B	6	7
1900	Cruc	F	1411	Yesong	E582000-5	 	    Di 		010	Wild	K5 V	-3	(700-4)	[0000]	B	6	-28

1105	Cruc	F	1417	Polgyo	D999221-8	 	    Lo 		914	OlWo	F9 V G5 V	-3	(910-5)	[1114]	B	13	-45
1201	Cruc	F	1417	Polgyo	X999356-7	 	    Lo 		214	OlWo	F9 V G5 V	-3	(420+1)	[2156]	B	13	8
1323	Cruc	F	1417	Polgyo	X999000-7	 	    Di 		014	Wild	F9 V G5 V	-3	(400+4)	[0000]	B	13	16
1508	Cruc	F	1417	Polgyo	X999000-7	 	    Di 		014	Wild	F9 V G5 V	-3	(400-3)	[0000]	B	13	-12
1900	Cruc	F	1417	Polgyo	X999000-7	 	    Di 		014	Wild	F9 V G5 V	-3	(400-2)	[0000]	B	13	-8

1105	Cruc	J	1426	Wenchi	B100687-8	 	  Na Ni Va 		403	NaHu	M7 V	-1	(B53-1)	[6558]	B	9	-165
1201	Cruc	J	1426	Wenchi	X100000-8	 	  Di Na Va 		003	NaHu	M7 V	-3	(B00-3)	[0000]	B	9	-33
1323	Cruc	J	1426	Wenchi	X100000-8	 	  Di Na Va 		003	Wild	M7 V	-3	(B00+2)	[0000]	B	9	22
1508	Cruc	J	1426	Wenchi	X100000-8	 	   Di Va 		003	Wild	M7 V	-3	(B00-1)	[0000]	B	9	-11
1900	Cruc	J	1426	Wenchi	X100000-8	 	   Di Va 		003	Wild	M7 V	-3	(B00+1)	[0000]	B	9	11

