Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Cruc	N	1137	Monsoom	C65A646-9	 	     Ni Wa 		720	SyRe	F9 V G2 V	-1	(A53-2)	[5548]	B	11	-300
1201	Cruc	N	1137	Monsoom	E65A100-6	 	     Lo Wa 		220	SyRe	F9 V G2 V	-3	(800+3)	[4125]	B	11	24
1323	Cruc	N	1137	Monsoom	E65A000-6	 	     Di Wa 		020	Wild	F9 V G2 V	-3	(800-3)	[0000]	B	11	-24
1508	Cruc	N	1137	Monsoom	E65A000-6	 	     Di Wa 		020	Wild	F9 V G2 V	-3	(800+1)	[0000]	B	11	8
1900	Cruc	N	1137	Monsoom	E65A000-6	 	     Di Wa 		020	Wild	F9 V G2 V	-3	(800+1)	[0000]	B	11	8

1105	Cruc	B	1203	Chitek	C76A765-A	 	    O:1304  Ri Wa (NIL)		420	NaHu	G5 V	2	(B6B+1)	[5938]	BC	10	726
1201	Cruc	B	1203	Chitek	X76A874-4	 	   O:1304  Ph Ri Wa (NIL)	B	420	NaHu	G5 V	-1	(976+1)	[8726]	BCe	10	378
1323	Cruc	B	1203	Chitek	X76A8A9-2	 	   O:1304  Ph Ri Wa (NIL)		220	Wild	G5 V	-1	(975+1)	[B711]	BCe	10	315
1508	Cruc	B	1203	Chitek	X76A8AC-3	 	   O:1304  Ph Ri Wa (NIL)		320	Wild	G5 V	-1	(977+2)	[6716]	BCe	10	882
1900	Cruc	B	1203	Chitek	X76A888-4	 	   O:1304  Ph Ri Wa (NIL)		220	Wild	G5 V	-1	(976-2)	[9785]	BCe	10	-756

1105	Cruc	B	1206	Prudnik	E200000-0	 	     Ba Va 		000	NaHu	M2 V	-3	(200-5)	[0000]	B	13	-10
1201	Cruc	B	1206	Prudnik	X200000-0	 	     Ba Va 		000	NaHu	M2 V	-3	(200-1)	[0000]	B	13	-2
1323	Cruc	B	1206	Prudnik	X200000-0	 	     Ba Va 		000	Wild	M2 V	-3	(200+1)	[0000]	B	13	2
1508	Cruc	B	1206	Prudnik	X200000-0	 	     Ba Va 		000	Wild	M2 V	-3	(200+5)	[0000]	B	13	10
1900	Cruc	B	1206	Prudnik	X200000-0	 	     Ba Va 		000	Wild	M2 V	-3	(200+1)	[0000]	B	13	2

1105	Cruc	B	1208	Marden	B000666-C	 	     O:0910  As Va Na Ni 		321	NaHu	F3 V M3 V	1	(B55+1)	[574B]	B	13	275
1201	Cruc	B	1208	Marden	X000000-C	 	     O:0910  As Va Di Na 		021	NaHu	F3 V M3 V	-1	(B00+1)	[0000]	B	13	11
1323	Cruc	B	1208	Marden	X000000-C	 	     O:0910  As Va Di Na 		021	Wild	F3 V M3 V	-1	(B00+1)	[0000]	B	13	11
1508	Cruc	B	1208	Marden	X000000-C	 	      O:0910  As Va Di 		021	Wild	F3 V M3 V	-1	(B00-4)	[0000]	B	13	-44
1900	Cruc	B	1208	Marden	X000000-C	 	      O:0910  As Va Di 		021	Wild	F3 V M3 V	-1	(B00-2)	[0000]	B	13	-22

1105	Cruc	B	1209	Lycabettus	E563699-6	 	     Ni Ri 		920	NaHu	M1 V	-2	(852-1)	[7467]	BC	10	-80
1201	Cruc	B	1209	Lycabettus	X5637AC-6	 	      Ri 		120	NaHu	M1 V	-1	(869-2)	[8613]	BC	10	-864
1323	Cruc	B	1209	Lycabettus	X563620-0	 	     Ni Ri 		520	Wild	M1 V	-2	(850-3)	[3411]	BC	10	-120
1508	Cruc	B	1209	Lycabettus	X563632-1	 	     Ni Ri 		520	Wild	M1 V	-2	(850-2)	[9491]	BC	10	-80
1900	Cruc	B	1209	Lycabettus	X563673-2	 	     Ni Ri 		620	Wild	M1 V	-2	(854+1)	[5421]	BC	10	160

1105	Cruc	F	1213	Iri	A563586-9	 	     Ni Pr 		613	NaHu	F9 V M3 V	0	(B44-1)	[4548]	Bc	9	-176
1201	Cruc	F	1213	Iri	C56356D-3	 	     Ni Pr 	B	313	NaHu	F9 V M3 V	-2	(743-2)	[5334]	Bc	9	-168
1323	Cruc	F	1213	Iri	C563577-3	 	     Ni Pr 		113	Wild	F9 V M3 V	-2	(742+4)	[53A2]	Bc	9	224
1508	Cruc	F	1213	Iri	C563475-4	 	      Ni 		913	Wild	F9 V M3 V	-2	(730-3)	[5249]	B	9	-63
1900	Cruc	F	1213	Iri	C563456-6	 	      Ni 		913	Wild	F9 V M3 V	-2	(730+1)	[5216]	B	9	21

1105	Cruc	F	1215	Achmetha	B426778-A	 	     Pi (NIL)		704	NaHu	F7 V M2 V	2	(D6B+2)	[795A]	BD	11	1716
1201	Cruc	F	1215	Achmetha	X426000-A	 	    Di Pi (NIL)		004	NaHu	F7 V M2 V	-1	(D00+1)	[0000]	BD	11	13
1323	Cruc	F	1215	Achmetha	X426000-A	 	    Di Pi (NIL)		004	Wild	F7 V M2 V	-1	(D00+1)	[0000]	BD	11	13
1508	Cruc	F	1215	Achmetha	X426000-A	 	     Di (NIL)		004	Wild	F7 V M2 V	-1	(D00-2)	[0000]	B	11	-26
1900	Cruc	F	1215	Achmetha	X426000-A	 	     Di (NIL)		004	Wild	F7 V M2 V	-1	(D00+1)	[0000]	B	11	13

1105	Cruc	F	1217	Indang	B868785-A	 	     (Kafoe)  Ag Ri (NIL)		200	NaXX	K0 V M2 V	4	(96D+2)	[5B38]	BCf	5	1404
1201	Cruc	F	1217	Indang	D868754-8	 	     (Kafoe)  Ag Ri (NIL)		300	NaXX	K0 V M2 V	0	(965+2)	[9727]	BC	5	540
1323	Cruc	F	1217	Indang	D868772-4	 	     (Kafoe)  Ag Ri (NIL)		100	Wild	K0 V M2 V	0	(967+2)	[5732]	BC	5	756
1508	Cruc	F	1217	Indang	D868625-5	 	    (Kafoe)  Ag Ri Ni (NIL)		900	Wild	K0 V M2 V	-1	(955+2)	[4541]	BC	5	450
1900	Cruc	F	1217	Indang	D868689-6	 	    (Kafoe)  Ag Ri Ni (NIL)		900	Wild	K0 V M2 V	-1	(951-2)	[5576]	BC	5	-90

1105	Cruc	F	1220	Masan	D6558A5-6	 	     Ga Pa Ph (NIL)		413	NaHu	F6 V	-2	(A75-4)	[6634]	Bce	13	-1400
1201	Cruc	F	1220	Masan	X655876-6	 	     Ga Pa Ph (NIL)	B	513	NaHu	F6 V	-2	(A73+3)	[8658]	Bce	13	630
1323	Cruc	F	1220	Masan	X655835-0	 	     Ga Pa Ph (NIL)		213	Wild	F6 V	-2	(A76+1)	[8651]	Bce	13	420
1508	Cruc	F	1220	Masan	X655842-1	 	     Ga Pa Ph (NIL)		213	Wild	F6 V	-2	(A74-1)	[4641]	Bce	13	-280
1900	Cruc	F	1220	Masan	X655853-3	 	     Ga Pa Ph (NIL)		313	Wild	F6 V	-2	(A73-2)	[8655]	Bce	13	-420

1105	Cruc	J	1226	Nyeri	D587530-7	 	      Ag Pr Ni 		903	NaHu	G5 V M9 V	-2	(742-5)	[1312]	BcC	10	-280
1201	Cruc	J	1226	Nyeri	X587543-6	 	      Ag Pr Ni 		503	NaHu	G5 V M9 V	-2	(740-1)	[5399]	BcC	10	-28
1323	Cruc	J	1226	Nyeri	X58758A-1	 	      Ag Pr Ni 		203	Wild	G5 V M9 V	-2	(742+1)	[A372]	BcC	10	56
1508	Cruc	J	1226	Nyeri	X587520-2	 	      Ag Pr Ni 		103	Wild	G5 V M9 V	-2	(740+2)	[6375]	BcC	10	56
1900	Cruc	J	1226	Nyeri	X587542-3	 	      Ag Pr Ni 		203	Wild	G5 V M9 V	-2	(744-4)	[3371]	BcC	10	-448

1105	Cruc	N	1233	Pelly	D4238B9-8	 	      Pz  Na Pi Po Ph (NIL)	A	210	SyRe	F7 V M0 V M2 V	-2	(B76-1)	[9669]	BDe	9	-462
1201	Cruc	N	1233	Pelly	X423000-8	 	      Pz  Di Na Pi Po (NIL)		010	SyRe	F7 V M0 V M2 V	-3	(B00+1)	[0000]	BD	9	11
1323	Cruc	N	1233	Pelly	X423000-8	 	      Pz  Di Na Pi Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00+4)	[0000]	BD	9	44
1508	Cruc	N	1233	Pelly	X423000-8	 	      Pz  Di Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00+1)	[0000]	B	9	11
1900	Cruc	N	1233	Pelly	X423000-8	 	      Pz  Di Po (NIL)		010	Wild	F7 V M0 V M2 V	-3	(B00+3)	[0000]	B	9	33

1105	Cruc	N	1238	Tsama	C563568-9	 	    O:1335  Ni Pr 		621	NaHu	M1 V	-1	(A43-1)	[5459]	Bc	10	-120
1201	Cruc	N	1238	Tsama	E563523-6	 	    O:1335  Ni Pr 	B	421	NaHu	M1 V	-3	(741+2)	[5238]	Bc	10	56
1323	Cruc	N	1238	Tsama	E563000-6	 	     O:1335  Di 		021	Wild	M1 V	-3	(700+4)	[0000]	B	10	28
1508	Cruc	N	1238	Tsama	E563000-6	 	     O:1335  Di 		021	Wild	M1 V	-3	(700+1)	[0000]	B	10	7
1900	Cruc	N	1238	Tsama	E563000-6	 	     O:1335  Di 		021	Wild	M1 V	-3	(700-1)	[0000]	B	10	-7

1105	Cruc	N	1240	Seregno	E6A1689-8	 	     Fl He Ni Px 		531	NaHu	F4 V M2 V M9 V	-3	(C51-2)	[7369]	B	15	-120
1201	Cruc	N	1240	Seregno	X6A1000-8	 	     Di Fl He Px 		031	NaHu	F4 V M2 V M9 V	-3	(C00+1)	[0000]	B	15	12
1323	Cruc	N	1240	Seregno	X6A1000-8	 	     Di Fl He Px 		031	Wild	F4 V M2 V M9 V	-3	(C00-1)	[0000]	B	15	-12
1508	Cruc	N	1240	Seregno	X6A1000-8	 	      Di Fl He 		031	Wild	F4 V M2 V M9 V	-3	(C00+2)	[0000]	B	15	24
1900	Cruc	N	1240	Seregno	X6A1000-8	 	      Di Fl He 		031	Wild	F4 V M2 V M9 V	-3	(C00-1)	[0000]	B	15	-12

1105	Cruc	B	1302	Deuel	CAA8784-9	 	     Fl (ENIL)		100	NaHu	M6 V	0	(969-2)	[5737]	B	6	-972
1201	Cruc	B	1302	Deuel	XAA8000-9	 	    Di Fl (ENIL)		000	NaHu	M6 V	-2	(900+1)	[0000]	B	6	9
1323	Cruc	B	1302	Deuel	XAA8000-9	 	    Di Fl (ENIL)		000	Wild	M6 V	-2	(900-1)	[0000]	B	6	-9
1508	Cruc	B	1302	Deuel	XAA8000-9	 	    Di Fl (ENIL)		000	Wild	M6 V	-2	(900-1)	[0000]	B	6	-9
1900	Cruc	B	1302	Deuel	XAA8000-9	 	    Di Fl (ENIL)		000	Wild	M6 V	-2	(900-1)	[0000]	B	6	-9

1105	Cruc	B	1304	Parida	B578510-A	 	     Ag Ni 		225	NaHu	K5 V	2	(E46-2)	[1715]	BC	18	-672
1201	Cruc	B	1304	Parida	C578574-6	 	     Ag Ni 		225	NaHu	K5 V	-1	(741+2)	[5457]	BC	18	56
1323	Cruc	B	1304	Parida	X578000-6	 	      Di 		025	Wild	K5 V	-3	(700-4)	[0000]	B	18	-28
1508	Cruc	B	1304	Parida	X578000-6	 	      Di 		025	Wild	K5 V	-3	(700+1)	[0000]	B	18	7
1900	Cruc	B	1304	Parida	X578000-6	 	      Di 		025	Wild	K5 V	-3	(700+1)	[0000]	B	18	7

1105	Cruc	B	1306	Saza	C647849-6	 	      Pa Pi Ph (NIL)		823	NaHu	K6 V	-1	(A76+1)	[9767]	BcDe	14	420
1201	Cruc	B	1306	Saza	E647886-3	 	      Pa Pi Ph (NIL)	B	923	NaHu	K6 V	-2	(A70-4)	[6647]	BcDe	14	-280
1323	Cruc	B	1306	Saza	E647000-3	 	      Di Pi (NIL)		023	Wild	K6 V	-3	(A00+1)	[0000]	BD	14	10
1508	Cruc	B	1306	Saza	E647000-3	 	       Di (NIL)		023	Wild	K6 V	-3	(A00+4)	[0000]	B	14	40
1900	Cruc	B	1306	Saza	E647000-3	 	       Di (NIL)		023	Wild	K6 V	-3	(A00+1)	[0000]	B	14	10

1105	Cruc	B	1308	Lydda	DAB7644-8	 	     Fl Ni 		604	NaHu	M2 V	-3	(C51-5)	[4336]	B	9	-300
1201	Cruc	B	1308	Lydda	XAB7000-8	 	     Di Fl 		004	NaHu	M2 V	-3	(C00-2)	[0000]	B	9	-24
1323	Cruc	B	1308	Lydda	XAB7000-8	 	     Di Fl 		004	Wild	M2 V	-3	(C00-3)	[0000]	B	9	-36
1508	Cruc	B	1308	Lydda	XAB7000-8	 	     Di Fl 		004	Wild	M2 V	-3	(C00-3)	[0000]	B	9	-36
1900	Cruc	B	1308	Lydda	XAB7000-8	 	     Di Fl 		004	Wild	M2 V	-3	(C00-1)	[0000]	B	9	-12

1105	Cruc	F	1311	Tarat	C541532-9	 	     He Ni Po 		102	NaHu	K4 V	-1	(943-5)	[1415]	B	7	-540
1201	Cruc	F	1311	Tarat	E541446-5	 	     He Ni Po 		602	NaHu	K4 V	-3	(730+4)	[1151]	B	7	84
1323	Cruc	F	1311	Tarat	E541000-5	 	     Di He Po 		002	Wild	K4 V	-3	(700-3)	[0000]	B	7	-21
1508	Cruc	F	1311	Tarat	E541000-5	 	     Di He Po 		002	Wild	K4 V	-3	(700+1)	[0000]	B	7	7
1900	Cruc	F	1311	Tarat	E541000-5	 	     Di He Po 		002	Wild	K4 V	-3	(700+3)	[0000]	B	7	21

1105	Cruc	F	1312	Soluk	A5538A9-B	 	    Pz  Ph Po (NIL)	A	401	NaHu	M1 V	2	(B7C+3)	[9A6C]	Be	10	2772
1201	Cruc	F	1312	Soluk	X55386E-4	 	    Pz  Ph Po (NIL)	B	401	NaHu	M1 V	-2	(A74-1)	[3663]	Be	10	-280
1323	Cruc	F	1312	Soluk	X55388B-0	 	    Pz  Ph Po (NIL)		201	Wild	M1 V	-2	(A79+1)	[A681]	Be	10	630
1508	Cruc	F	1312	Soluk	X5538C9-0	 	    Pz  Ph Po (NIL)		201	Wild	M1 V	-2	(A73-2)	[B631]	Be	10	-420
1900	Cruc	F	1312	Soluk	X55388A-1	 	    Pz  Ph Po (NIL)		101	Wild	M1 V	-2	(A70+3)	[8671]	Be	10	210

1105	Cruc	F	1313	Derna	D684796-6	 	      Ag Ri (NIL)		620	NaHu	G4 V	0	(967-1)	[6745]	BC	12	-378
1201	Cruc	F	1313	Derna	X684758-6	 	      Ag Ri (NIL)	B	720	NaHu	G4 V	0	(96C+1)	[B779]	BC	12	648
1323	Cruc	F	1313	Derna	X68478D-0	 	      Ag Ri (NIL)		320	Wild	G4 V	0	(967+1)	[9731]	BC	12	378
1508	Cruc	F	1313	Derna	X684775-1	 	      Ag Ri (NIL)		320	Wild	G4 V	0	(965-3)	[5721]	BC	12	-810
1900	Cruc	F	1313	Derna	X6847CF-2	 	      Ag Ri (NIL)		220	Wild	G4 V	0	(966+1)	[6751]	BC	12	324

1105	Cruc	F	1319	Kigye	E6B5477-8	 	    Fl Ni Px 		511	NaHu	M3 V	-3	(831-3)	[4158]	B	13	-72
1201	Cruc	F	1319	Kigye	X6B5000-8	 	    Di Fl Px 		011	NaHu	M3 V	-3	(800-3)	[0000]	B	13	-24
1323	Cruc	F	1319	Kigye	X6B5000-8	 	    Di Fl Px 		011	Wild	M3 V	-3	(800-5)	[0000]	B	13	-40
1508	Cruc	F	1319	Kigye	X6B5000-8	 	     Di Fl 		011	Wild	M3 V	-3	(800+2)	[0000]	B	13	16
1900	Cruc	F	1319	Kigye	X6B5000-8	 	     Di Fl 		011	Wild	M3 V	-3	(800-5)	[0000]	B	13	-40

1105	Cruc	J	1321	Daboya	D555786-2	 	     Ag (NIL)		410	NaHu	G4 V	-1	(964-2)	[6641]	BC	6	-432
1201	Cruc	J	1321	Daboya	E555797-1	 	     Ag (NIL)	B	510	NaHu	G4 V	-1	(964-3)	[7661]	BC	6	-648
1323	Cruc	J	1321	Daboya	E555758-1	 	     Ag (NIL)		210	Wild	G4 V	-1	(963-5)	[9653]	BC	6	-810
1508	Cruc	J	1321	Daboya	E555774-1	 	     Ag (NIL)		310	Wild	G4 V	-1	(967-4)	[A631]	BC	6	-1512
1900	Cruc	J	1321	Daboya	E5557CG-2	 	     Ag (NIL)		210	Wild	G4 V	-1	(968+4)	[4672]	BC	6	1728

1105	Cruc	J	1323	Tamale	C687786-3	 	      Ag Ri Ga (NIL)		923	NaHu	G6 V M4 V	1	(967+1)	[6842]	BC	9	378
1201	Cruc	J	1323	Tamale	D687877-0	 	     Ga Pa Ri Ph (NIL)	B	123	NaHu	G6 V M4 V	-1	(974+1)	[5754]	BcCe	9	252
1323	Cruc	J	1323	Tamale	D68778B-0	 	      Ag Ri Ga (NIL)		523	Wild	G6 V M4 V	0	(967-1)	[A741]	BC	9	-378
1508	Cruc	J	1323	Tamale	D68778A-0	 	      Ag Ri Ga (NIL)		523	Wild	G6 V M4 V	0	(96C+1)	[3793]	BC	9	648
1900	Cruc	J	1323	Tamale	D687722-1	 	      Ag Ri Ga (NIL)		623	Wild	G6 V M4 V	0	(966-1)	[8771]	BC	9	-324

1105	Cruc	J	1325	Yendi	C573555-8	 	     Ni 		721	NaHu	F1 V K9 V	-2	(A42-4)	[3336]	B	15	-320
1201	Cruc	J	1325	Yendi	E573573-4	 	     Ni 	B	421	NaHu	F1 V K9 V	-3	(743+1)	[4245]	B	15	84
1323	Cruc	J	1325	Yendi	E573000-4	 	     Di 		021	Wild	F1 V K9 V	-3	(700+2)	[0000]	B	15	14
1508	Cruc	J	1325	Yendi	E573000-4	 	     Di 		021	Wild	F1 V K9 V	-3	(700+3)	[0000]	B	15	21
1900	Cruc	J	1325	Yendi	E573000-4	 	     Di 		021	Wild	F1 V K9 V	-3	(700+3)	[0000]	B	15	21

1105	Cruc	J	1327	Yapei	E432694-6	 	      Na Po Ni 		500	NaHu	G9 V M1 V	-3	(851-5)	[4334]	B	8	-200
1201	Cruc	J	1327	Yapei	X432000-6	 	      Di Na Po 		000	NaHu	G9 V M1 V	-3	(800+1)	[0000]	B	8	8
1323	Cruc	J	1327	Yapei	X432000-6	 	      Di Na Po 		000	Wild	G9 V M1 V	-3	(800+2)	[0000]	B	8	16
1508	Cruc	J	1327	Yapei	X432000-6	 	      Di Po 		000	Wild	G9 V M1 V	-3	(800+2)	[0000]	B	8	16
1900	Cruc	J	1327	Yapei	X432000-6	 	      Di Po 		000	Wild	G9 V M1 V	-3	(800-2)	[0000]	B	8	-16

1105	Cruc	J	1330	Bole	C659876-9	 	     Ph (NIL)		812	NaHu	K6 V	0	(D79-1)	[7848]	Be	12	-819
1201	Cruc	J	1330	Bole	E659857-8	 	     Ph (NIL)	B	912	NaHu	K6 V	-2	(D76+5)	[8658]	Be	12	2730
1323	Cruc	J	1330	Bole	E6598AA-5	 	     Ph (NIL)		412	Wild	K6 V	-2	(A70-1)	[C673]	Be	12	-70
1508	Cruc	J	1330	Bole	E659842-6	 	     Ph (NIL)		512	Wild	K6 V	-2	(A75-1)	[8663]	Be	12	-350
1900	Cruc	J	1330	Bole	E65989D-7	 	     Ph (NIL)		412	Wild	K6 V	-2	(A79+1)	[966A]	Be	12	630

1105	Cruc	N	1332	K'Kigi	D545777-6	 	      Ag Pi (NIL)		400	NaHu	K9 V	-1	(966-1)	[7656]	BCD	6	-324
1201	Cruc	N	1332	K'Kigi	X545752-6	 	      Ag Pi (NIL)		500	NaHu	K9 V	-1	(968+1)	[461A]	BCD	6	432
1323	Cruc	N	1332	K'Kigi	X545748-0	 	      Ag Pi (NIL)		200	Wild	K9 V	-1	(968+1)	[7671]	BCD	6	432
1508	Cruc	N	1332	K'Kigi	X545784-1	 	      Ag Pi (NIL)		300	Wild	K9 V	-1	(961-3)	[2676]	BCD	6	-162
1900	Cruc	N	1332	K'Kigi	X545778-2	 	      Ag Pi (NIL)		400	Wild	K9 V	-1	(967-2)	[7685]	BCD	6	-756

1105	Cruc	N	1335	Tzitin	C000699-8	 	      As Va Na Ni 		344	NaHu	A2 V	-2	(G52-1)	[7469]	B	19	-160
1201	Cruc	N	1335	Tzitin	X000000-8	 	      As Va Di Na 		044	NaHu	A2 V	-3	(G00-5)	[0000]	B	19	-80
1323	Cruc	N	1335	Tzitin	X000000-8	 	      As Va Di Na 		044	Wild	A2 V	-3	(G00+3)	[0000]	B	19	48
1508	Cruc	N	1335	Tzitin	X000000-8	 	       As Va Di 		044	Wild	A2 V	-3	(G00+2)	[0000]	B	19	32
1900	Cruc	N	1335	Tzitin	X000000-8	 	       As Va Di 		044	Wild	A2 V	-3	(G00+4)	[0000]	B	19	64

1105	Cruc	N	1337	Lugg	E433576-8	 	     Ni Px Po 		304	NaHu	G6 V M1 V M2 V	-3	(B41-4)	[4247]	B	12	-176
1201	Cruc	N	1337	Lugg	X433000-8	 	     Di Px Po 		004	NaHu	G6 V M1 V M2 V	-3	(B00+3)	[0000]	B	12	33
1323	Cruc	N	1337	Lugg	X433000-8	 	     Di Px Po 		004	Wild	G6 V M1 V M2 V	-3	(B00-1)	[0000]	B	12	-11
1508	Cruc	N	1337	Lugg	X433000-8	 	     Di Po 		004	Wild	G6 V M1 V M2 V	-3	(B00-2)	[0000]	B	12	-22
1900	Cruc	N	1337	Lugg	X433000-8	 	     Di Po 		004	Wild	G6 V M1 V M2 V	-3	(B00+2)	[0000]	B	12	22

1105	Cruc	B	1406	Quindio	C4206A7-7	 	       De He Na Po Ni 		403	NaHu	M1 V	-2	(852-2)	[6457]	B	9	-160
1201	Cruc	B	1406	Quindio	X420000-7	 	       De He Di Na Po 		003	NaHu	M1 V	-3	(800+2)	[0000]	B	9	16
1323	Cruc	B	1406	Quindio	X420000-7	 	       De He Di Na Po 		003	Wild	M1 V	-3	(800+1)	[0000]	B	9	8
1508	Cruc	B	1406	Quindio	X420000-7	 	       De He Di Po 		003	Wild	M1 V	-3	(800-3)	[0000]	B	9	-24
1900	Cruc	B	1406	Quindio	X420000-7	 	       De He Di Po 		003	Wild	M1 V	-3	(800-1)	[0000]	B	9	-8

1105	Cruc	B	1410	Holt	A000734-A	 	       As Va Na Pi 		334	NaHu	G2 V M3 V	2	(G6B+1)	[5938]	BD	20	1056
1201	Cruc	B	1410	Holt	X000000-A	 	      As Va Di Na Pi 		034	NaHu	G2 V M3 V	-1	(G00+3)	[0000]	BD	20	48
1323	Cruc	B	1410	Holt	X000000-A	 	      As Va Di Na Pi 		034	Wild	G2 V M3 V	-1	(G00+1)	[0000]	BD	20	16
1508	Cruc	B	1410	Holt	X000000-A	 	       As Va Di 		034	Wild	G2 V M3 V	-1	(G00-3)	[0000]	B	20	-48
1900	Cruc	B	1410	Holt	X000000-A	 	       As Va Di 		034	Wild	G2 V M3 V	-1	(G00+1)	[0000]	B	20	16

1105	Cruc	F	1411	Yesong	C582587-8	 	     Ni Pr 		810	NaHu	K5 V	-2	(842-2)	[5358]	Bc	6	-128
1201	Cruc	F	1411	Yesong	E582553-5	 	     Ni Pr 		510	NaHu	K5 V	-3	(740+5)	[5255]	Bc	6	140
1323	Cruc	F	1411	Yesong	E582589-4	 	     Ni Pr 		210	Wild	K5 V	-3	(742+1)	[A263]	Bc	6	56
1508	Cruc	F	1411	Yesong	E582589-5	 	     Ni Pr 		110	Wild	K5 V	-3	(740+3)	[7247]	Bc	6	84
1900	Cruc	F	1411	Yesong	E582451-7	 	      Ni 		910	Wild	K5 V	-3	(730+2)	[6139]	B	6	42

1105	Cruc	F	1417	Polgyo	D999221-8	 	     Lo 		914	OlWo	F9 V G5 V	-3	(910-5)	[1114]	B	13	-45
1201	Cruc	F	1417	Polgyo	X999353-4	 	     Lo 		114	OlWo	F9 V G5 V	-3	(420-1)	[4186]	B	13	-8
1323	Cruc	F	1417	Polgyo	X999000-4	 	     Di 		014	Wild	F9 V G5 V	-3	(400+4)	[0000]	B	13	16
1508	Cruc	F	1417	Polgyo	X999000-4	 	     Di 		014	Wild	F9 V G5 V	-3	(400+2)	[0000]	B	13	8
1900	Cruc	F	1417	Polgyo	X999000-4	 	     Di 		014	Wild	F9 V G5 V	-3	(400+1)	[0000]	B	13	4

1105	Cruc	J	1426	Wenchi	B100687-8	 	     Na Ni Va 		403	NaHu	M7 V	-1	(B53-1)	[6558]	B	9	-165
1201	Cruc	J	1426	Wenchi	X100000-8	 	     Di Na Va 		003	NaHu	M7 V	-3	(B00-1)	[0000]	B	9	-11
1323	Cruc	J	1426	Wenchi	X100000-8	 	     Di Na Va 		003	Wild	M7 V	-3	(B00-3)	[0000]	B	9	-33
1508	Cruc	J	1426	Wenchi	X100000-8	 	      Di Va 		003	Wild	M7 V	-3	(B00+3)	[0000]	B	9	33
1900	Cruc	J	1426	Wenchi	X100000-8	 	      Di Va 		003	Wild	M7 V	-3	(B00+3)	[0000]	B	9	33

1105	Cruc	J	1427	Tumu	B555422-7	 	     Ni Pa 		114	NaHu	G4 V K7 V M6 V	-1	(632-5)	[1313]	Bc	17	-180
1201	Cruc	J	1427	Tumu	D555378-6	 	      Lo 		314	NaHu	G4 V K7 V M6 V	-3	(620-4)	[1159]	B	17	-48
1323	Cruc	J	1427	Tumu	D555000-6	 	      Di 		014	Wild	G4 V K7 V M6 V	-3	(600-4)	[0000]	B	17	-24
1508	Cruc	J	1427	Tumu	D555000-6	 	      Di 		014	Wild	G4 V K7 V M6 V	-3	(600-3)	[0000]	B	17	-18
1900	Cruc	J	1427	Tumu	D555000-6	 	      Di 		014	Wild	G4 V K7 V M6 V	-3	(600+2)	[0000]	B	17	12

1105	Cruc	J	1428	Navrongo	D5938A9-6	 	    Pz  Ph Pi (NIL)	A	200	NaHu	F7 V G4 V	-2	(A75-1)	[9667]	BDe	9	-350
1201	Cruc	J	1428	Navrongo	X593855-6	 	    Pz  Ph Pi (NIL)		300	NaHu	F7 V G4 V	-2	(A76-2)	[4685]	BDe	9	-840
1323	Cruc	J	1428	Navrongo	X593897-0	 	    Pz  Ph Pi (NIL)		100	Wild	F7 V G4 V	-2	(A73+2)	[9651]	BDe	9	420
1508	Cruc	J	1428	Navrongo	X593889-1	 	    Pz  Ph Pi (NIL)		200	Wild	F7 V G4 V	-2	(A72+3)	[4653]	BDe	9	420
1900	Cruc	J	1428	Navrongo	X5938BD-2	 	    Pz  Ph Pi (NIL)		100	Wild	F7 V G4 V	-2	(A79-2)	[3646]	BDe	9	-1260

1105	Cruc	J	1429	Zuarungu	D200876-8	 	      Na Pi Ph Va 		104	NaHu	M5 III G0 V	-2	(E76-3)	[7647]	BDe	13	-1764
1201	Cruc	J	1429	Zuarungu	X200000-8	 	      Di Na Pi Va 		004	NaHu	M5 III G0 V	-3	(E00+1)	[0000]	BD	13	14
1323	Cruc	J	1429	Zuarungu	X200000-8	 	      Di Na Pi Va 		004	Wild	M5 III G0 V	-3	(E00-1)	[0000]	BD	13	-14
1508	Cruc	J	1429	Zuarungu	X200000-8	 	       Di Va 		004	Wild	M5 III G0 V	-3	(E00+1)	[0000]	B	13	14
1900	Cruc	J	1429	Zuarungu	X200000-8	 	       Di Va 		004	Wild	M5 III G0 V	-3	(E00+2)	[0000]	B	13	28

1105	Cruc	J	1430	Akim Oda	D420510-9	 	      De He Ni Po 		604	NaHu	F3 V M0 V M2 V	-2	(B42-5)	[1314]	B	13	-440
1201	Cruc	J	1430	Akim Oda	X420000-9	 	      De He Di Po 		004	NaHu	F3 V M0 V M2 V	-2	(B00+1)	[0000]	B	13	11
1323	Cruc	J	1430	Akim Oda	X420000-9	 	      De He Di Po 		004	Wild	F3 V M0 V M2 V	-2	(B00+2)	[0000]	B	13	22
1508	Cruc	J	1430	Akim Oda	X420000-9	 	      De He Di Po 		004	Wild	F3 V M0 V M2 V	-2	(B00-2)	[0000]	B	13	-22
