Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gvur	G	1716	Ghugi	X686555-3	 	     O:1717  Ag Pr Ga Ni 		104	Wild	K3 V	-2	(744-1)	[5341]	BcC	13	-112
1900	Gvur	G	1716	Ghugi	X686585-3	 	     O:1717  Ag Pr Ga Ni 		104	Wild	K3 V	-2	(740-3)	[6341]	BcC	13	-84

1105	Gvur	G	1717	Lloursouth	A553A9E-C	 	     Pz  Hi Po (NIL)	A	602	VSEq	K4 V M4 V	3	(E9E+5)	[ED9G]	BE	9	8820
1201	Gvur	G	1717	Lloursouth	X553242-4	 	     Pz  Lo Po (NIL)		702	VSEq	K4 V M4 V	-3	(C10-3)	[31A1]	B	9	-36
1199	Gvur	G	1717	Lloursouth	X553000-4	 	     Pz  Di Po (NIL)		002	Wild	K4 V M4 V	-3	(C00-1)	[0000]	B	9	-12
1508	Gvur	G	1717	Lloursouth	X553000-4	 	     Pz  Di Po (NIL)		002	Wild	K4 V M4 V	-3	(C00+4)	[0000]	B	9	48
1900	Gvur	G	1717	Lloursouth	X553000-4	 	     Pz  Di Po (NIL)		002	Wild	K4 V M4 V	-3	(C00-2)	[0000]	B	9	-24

1105	Gvur	K	1721	Ungan	B402122-D	 	      Ic Va Lo 		423	VSEq	F0 V	1	(801-3)	[1219]	B	11	-24
1201	Gvur	K	1721	Ungan	X402000-D	 	      Di Ic Va 		023	VSEq	F0 V	-1	(800-1)	[0000]	B	11	-8
1199	Gvur	K	1721	Ungan	X402000-D	 	      Di Ic Va 		023	Wild	F0 V	-1	(800-3)	[0000]	B	11	-24
1508	Gvur	K	1721	Ungan	X402000-D	 	      Di Ic Va 		023	Wild	F0 V	-1	(800+1)	[0000]	B	11	8
1900	Gvur	K	1721	Ungan	X402000-D	 	      Di Ic Va 		023	Wild	F0 V	-1	(800+1)	[0000]	B	11	8

1105	Gvur	K	1722	Tsounduekfegun	B546455-C	 	     Ni Pa 		201	VSEq	K8 V M3 V	1	(734-1)	[253A]	Bc	6	-84
1201	Gvur	K	1722	Tsounduekfegun	D546320-6	 	      Lo 		901	VSEq	K8 V M3 V	-3	(620-2)	[2163]	B	6	-24
1199	Gvur	K	1722	Tsounduekfegun	D546000-6	 	      Di 		001	Wild	K8 V M3 V	-3	(600+5)	[0000]	B	6	30
1508	Gvur	K	1722	Tsounduekfegun	D546000-6	 	      Di 		001	Wild	K8 V M3 V	-3	(600+2)	[0000]	B	6	12
1900	Gvur	K	1722	Tsounduekfegun	D546000-6	 	      Di 		001	Wild	K8 V M3 V	-3	(600-1)	[0000]	B	6	-6

1105	Gvur	K	1724	Ouse Faeg	A69476A-B	 	     O:1623  Ag Pi (NIL)		222	VSEq	G8 V M3 V	3	(D6D+5)	[9A7D]	BCD	10	5070
1201	Gvur	K	1724	Ouse Faeg	X694722-7	 	     O:1623  Ag Pi (NIL)	B	222	VSEq	G8 V M3 V	-1	(966+1)	[8627]	BCD	10	324
1199	Gvur	K	1724	Ouse Faeg	X6947CC-0	 	     O:1623  Ag Pi (NIL)		122	Wild	G8 V M3 V	-1	(964+4)	[B661]	BCD	10	864
1508	Gvur	K	1724	Ouse Faeg	X69478C-0	 	     O:1623  Ag Pi (NIL)		222	Wild	G8 V M3 V	-1	(966+1)	[7631]	BCD	10	324
1900	Gvur	K	1724	Ouse Faeg	X694776-1	 	     O:1623  Ag Pi (NIL)		122	Wild	G8 V M3 V	-1	(966-5)	[4641]	BCD	10	-1620

1105	Gvur	K	1726	Aengvoung	A682766-B	 	    Huma6 O:2025  Ri (NIL)		520	NaVa	M1 V	3	(B6D+2)	[6A4A]	BC	9	1716
1201	Gvur	K	1726	Aengvoung	X682753-5	 	    Huma6 O:2025  Ri (NIL)	B	520	NaVa	M1 V	-1	(96A+3)	[3673]	BC	9	1620
1199	Gvur	K	1726	Aengvoung	X682799-0	 	    Huma6 O:2025  Ri (NIL)		220	Wild	M1 V	-1	(961-2)	[9641]	BC	9	-108
1508	Gvur	K	1726	Aengvoung	X6827AC-0	 	    Huma6 O:2025  Ri (NIL)		220	Wild	M1 V	-1	(968-5)	[8621]	BC	9	-2160
1900	Gvur	K	1726	Aengvoung	X682742-1	 	    Huma6 O:2025  Ri (NIL)		120	Wild	M1 V	-1	(967-1)	[5661]	BC	9	-378

1105	Gvur	K	1728	Ankhir	C6869BB-7	 	    Pz  Ga Hi Pr (NIL)	A	613	VRuk	K9 V	0	(B89+2)	[B979]	BcE	12	1584
1201	Gvur	K	1728	Ankhir	E686976-6	 	    Pz  Ga Hi Pr (NIL)	B	713	VRuk	K9 V	-1	(B83-1)	[A882]	BcE	12	-264
1199	Gvur	K	1728	Ankhir	E6869C9-3	 	    Pz  Ga Hi Pr (NIL)		313	Wild	K9 V	-1	(B86+3)	[6863]	BcE	12	1584
1508	Gvur	K	1728	Ankhir	E686998-4	 	    Pz  Ga Hi Pr (NIL)		413	Wild	K9 V	-1	(B86+3)	[5874]	BcE	12	1584
1900	Gvur	K	1728	Ankhir	E686987-5	 	    Pz  Ga Hi Pr (NIL)		513	Wild	K9 V	-1	(B82-4)	[4828]	BcE	12	-704

1105	Gvur	O	1734	Erzthung	E75A440-6	 	     Ni Wa 		623	NaVa	K4 V	-3	(631-5)	[1111]	B	11	-90
1201	Gvur	O	1734	Erzthung	X75A432-5	 	     Ni Wa 		423	NaVa	K4 V	-3	(630+1)	[5193]	B	11	18
1199	Gvur	O	1734	Erzthung	X75A420-0	 	     Ni Wa 		223	Wild	K4 V	-3	(630-1)	[3131]	B	11	-18
1508	Gvur	O	1734	Erzthung	X75A400-2	 	     Ni Wa 		323	Wild	K4 V	-3	(630-2)	[1136]	B	11	-36
1900	Gvur	O	1734	Erzthung	X75A430-2	 	     Ni Wa 		223	Wild	K4 V	-3	(631+1)	[7111]	B	11	18

1105	Gvur	O	1738	Uthith	A310877-E	 	       Na Pi Ph 		623	V40S	M0 V	2	(F7D+2)	[8A5E]	BDe	14	2730
1201	Gvur	O	1738	Uthith	X310000-E	 	       Di Na Pi 		023	V40S	M0 V	-1	(F00-2)	[0000]	BD	14	-30
1199	Gvur	O	1738	Uthith	X310000-E	 	       Di Na Pi 		023	Wild	M0 V	-1	(F00-2)	[0000]	BD	14	-30
1508	Gvur	O	1738	Uthith	X310000-E	 	        Di 		023	Wild	M0 V	-1	(F00-1)	[0000]	B	14	-15
1900	Gvur	O	1738	Uthith	X310000-E	 	        Di 		023	Wild	M0 V	-1	(F00+1)	[0000]	B	14	15

1105	Gvur	C	1807	Gzazogze	B424779-8	 	     Pi (NIL)		313	VPGa	F0 V M5 V	0	(D68+1)	[8769]	BD	9	624
1201	Gvur	C	1807	Gzazogze	X424000-8	 	    Di Pi (NIL)		013	VPGa	F0 V M5 V	-3	(D00-1)	[0000]	BD	9	-13
1199	Gvur	C	1807	Gzazogze	X424000-8	 	    Di Pi (NIL)		013	Wild	F0 V M5 V	-3	(D00+1)	[0000]	BD	9	13
1508	Gvur	C	1807	Gzazogze	X424000-8	 	     Di (NIL)		013	Wild	F0 V M5 V	-3	(D00-2)	[0000]	B	9	-26
1900	Gvur	C	1807	Gzazogze	X424000-8	 	     Di (NIL)		013	Wild	F0 V M5 V	-3	(D00-1)	[0000]	B	9	-13

1105	Gvur	G	1816	Uzotssaza	B425435-D	 	     Ni 		101	VSEq	K3 V M9 V	1	(734-1)	[253B]	B	12	-84
1201	Gvur	G	1816	Uzotssaza	X425000-D	 	     Di 		001	VSEq	K3 V M9 V	-1	(700+1)	[0000]	B	12	7
1199	Gvur	G	1816	Uzotssaza	X425000-D	 	     Di 		001	Wild	K3 V M9 V	-1	(700+4)	[0000]	B	12	28
1508	Gvur	G	1816	Uzotssaza	X425000-D	 	     Di 		001	Wild	K3 V M9 V	-1	(700+5)	[0000]	B	12	35
1900	Gvur	G	1816	Uzotssaza	X425000-D	 	     Di 		001	Wild	K3 V M9 V	-1	(700+4)	[0000]	B	12	28

1105	Gvur	K	1821	Tirrokoelaegz	B563645-A	 	    (Tirril)8 rg2  Ni Ri 		312	VSEq	F4 V M0 V	2	(B56+1)	[4838]	BC	14	330
1201	Gvur	K	1821	Tirrokoelaegz	C563686-8	 	    (Tirril)8 rg2  Ni Ri 		412	VSEq	F4 V M0 V	-1	(B53-1)	[9558]	BC	14	-165
1199	Gvur	K	1821	Tirrokoelaegz	C563688-6	 	    (Tirril)8 rg2  Ni Ri 		212	Wild	F4 V M0 V	-1	(854+1)	[6552]	BC	14	160
1508	Gvur	K	1821	Tirrokoelaegz	C563648-7	 	    (Tirril)8 rg2  Ni Ri 		112	Wild	F4 V M0 V	-1	(854+2)	[A517]	BC	14	320
1900	Gvur	K	1821	Tirrokoelaegz	C56359B-9	 	    (Tirril)8 rg2  Ni Pr 		912	Wild	F4 V M0 V	-1	(B41+1)	[245B]	Bc	14	44

1105	Gvur	K	1823	Lurraengfangnoksas	E576232-7	 	     Lo 		210	VSEq	G7 V	-3	(410-5)	[1113]	B	6	-20
1201	Gvur	K	1823	Lurraengfangnoksas	X576301-6	 	     Lo 		310	VSEq	G7 V	-3	(420-1)	[3137]	B	6	-8
1199	Gvur	K	1823	Lurraengfangnoksas	X576000-6	 	     Di 		010	Wild	G7 V	-3	(400+1)	[0000]	B	6	4
1508	Gvur	K	1823	Lurraengfangnoksas	X576000-6	 	     Di 		010	Wild	G7 V	-3	(400-2)	[0000]	B	6	-8
1900	Gvur	K	1823	Lurraengfangnoksas	X576000-6	 	     Di 		010	Wild	G7 V	-3	(400-4)	[0000]	B	6	-16

1105	Gvur	K	1830	Vaersngurr	A99A873-C	 	      Ph Pi Wa (NIL)		503	NaVa	G5 V	2	(D7C-1)	[5A29]	BDe	8	-1092
1201	Gvur	K	1830	Vaersngurr	X99A000-C	 	      Di Pi Wa (NIL)		003	NaVa	G5 V	-1	(D00-5)	[0000]	BD	8	-65
1199	Gvur	K	1830	Vaersngurr	X99A000-C	 	      Di Pi Wa (NIL)		003	Wild	G5 V	-1	(D00+1)	[0000]	BD	8	13
1508	Gvur	K	1830	Vaersngurr	X99A000-C	 	       Di Wa (NIL)		003	Wild	G5 V	-1	(D00-1)	[0000]	B	8	-13
1900	Gvur	K	1830	Vaersngurr	X99A000-C	 	       Di Wa (NIL)		003	Wild	G5 V	-1	(D00-1)	[0000]	B	8	-13

1105	Gvur	O	1839	Forrodhkhokh	B75877B-A	 	     Ag (NIL)		201	V40S	G5 V M7 V	3	(A6C+5)	[9A7C]	BC	10	3600
1201	Gvur	O	1839	Forrodhkhokh	D75878D-7	 	     Ag (NIL)		301	V40S	G5 V M7 V	-1	(962+3)	[9644]	BC	10	324
1199	Gvur	O	1839	Forrodhkhokh	D758758-5	 	     Ag (NIL)		101	Wild	G5 V M7 V	-1	(965-3)	[5653]	BC	10	-810
1508	Gvur	O	1839	Forrodhkhokh	D758744-5	 	     Ag (NIL)		201	Wild	G5 V M7 V	-1	(965+2)	[4654]	BC	10	540
1900	Gvur	O	1839	Forrodhkhokh	D75877B-6	 	     Ag (NIL)		101	Wild	G5 V M7 V	-1	(966+1)	[8658]	BC	10	324

1105	Gvur	G	1912	Tsenggvaksdzong	E54379A-5	 	      Pi Po (NIL)		910	VSEq	G7 V M8 V	-2	(965+1)	[9577]	BD	6	270
1201	Gvur	G	1912	Tsenggvaksdzong	X543877-5	 	     Ph Pi Po (NIL)		110	VSEq	G7 V M8 V	-2	(974+1)	[9618]	BDe	6	252
1199	Gvur	G	1912	Tsenggvaksdzong	X543000-5	 	     Di Pi Po (NIL)		010	Wild	G7 V M8 V	-3	(900-3)	[0000]	BD	6	-27
1508	Gvur	G	1912	Tsenggvaksdzong	X543000-5	 	     Di Po (NIL)		010	Wild	G7 V M8 V	-3	(900-1)	[0000]	B	6	-9
1900	Gvur	G	1912	Tsenggvaksdzong	X543000-5	 	     Di Po (NIL)		010	Wild	G7 V M8 V	-3	(900+2)	[0000]	B	6	18

1105	Gvur	G	1914	Osuekha	E692166-5	 	    O:1714  He Lo 		424	VSEq	G1 V	-3	(300-4)	[1144]	B	16	-12
1201	Gvur	G	1914	Osuekha	X692156-1	 	    O:1714  He Lo 		524	VSEq	G1 V	-3	(300-2)	[4162]	B	16	-6
1199	Gvur	G	1914	Osuekha	X692000-1	 	    O:1714  Di He 		024	Wild	G1 V	-3	(300-4)	[0000]	B	16	-12
1508	Gvur	G	1914	Osuekha	X692000-1	 	    O:1714  Di He 		024	Wild	G1 V	-3	(300+4)	[0000]	B	16	12
1900	Gvur	G	1914	Osuekha	X692000-1	 	    O:1714  Di He 		024	Wild	G1 V	-3	(300+1)	[0000]	B	16	3

1105	Gvur	G	1915	Aedzaerz	D7658BA-2	 	     Pz  Ga Pa Ri Ph (NIL)	A	303	VSEq	K8 V M6 V	-1	(A74+1)	[A774]	BcCe	11	280
1201	Gvur	G	1915	Aedzaerz	X765884-2	 	     Pz  Ga Pa Ri Ph (NIL)	B	403	VSEq	K8 V M6 V	-1	(A7A-2)	[9722]	BcCe	11	-1400
1199	Gvur	G	1915	Aedzaerz	X76589A-0	 	     Pz  Ga Pa Ri Ph (NIL)		203	Wild	K8 V M6 V	-1	(A79+2)	[7741]	BcCe	11	1260
1508	Gvur	G	1915	Aedzaerz	X7658DD-0	 	     Pz  Ga Pa Ri Ph (NIL)		303	Wild	K8 V M6 V	-1	(A77-2)	[D711]	BcCe	11	-980
1900	Gvur	G	1915	Aedzaerz	X765894-0	 	     Pz  Ga Pa Ri Ph (NIL)		203	Wild	K8 V M6 V	-1	(A72-2)	[6762]	BcCe	11	-280

1105	Gvur	G	1918	Vanas	B79879C-6	 	     Pz  Ag Pi (NIL)	A	135	VSEq	M3 V	1	(968+4)	[A889]	BCD	18	1728
1201	Gvur	G	1918	Vanas	D798757-5	 	     Pz  Ag Pi (NIL)	B	235	VSEq	M3 V	-1	(96B-1)	[9621]	BCD	18	-594
1199	Gvur	G	1918	Vanas	D798000-5	 	    Pz  Di Pi (NIL)		035	Wild	M3 V	-3	(900+2)	[0000]	BD	18	18
1508	Gvur	G	1918	Vanas	D798000-5	 	     Pz  Di (NIL)		035	Wild	M3 V	-3	(900+2)	[0000]	B	18	18
1900	Gvur	G	1918	Vanas	D798000-5	 	     Pz  Di (NIL)		035	Wild	M3 V	-3	(900-1)	[0000]	B	18	-9

1105	Gvur	G	1919	Dhallas	B663564-9	 	    O:1717  Ni Pr 		603	VSEq	F0 V	0	(A44-2)	[3537]	Bc	6	-320
1201	Gvur	G	1919	Dhallas	D663533-7	 	    O:1717  Ni Pr 		403	VSEq	F0 V	-3	(743-2)	[5224]	Bc	6	-168
1199	Gvur	G	1919	Dhallas	D663533-3	 	    O:1717  Ni Pr 		203	Wild	F0 V	-3	(743+2)	[1221]	Bc	6	168
1508	Gvur	G	1919	Dhallas	D6635AB-4	 	    O:1717  Ni Pr 		203	Wild	F0 V	-3	(740+1)	[5255]	Bc	6	28
1900	Gvur	G	1919	Dhallas	D66358B-5	 	    O:1717  Ni Pr 		203	Wild	F0 V	-3	(742+3)	[3248]	Bc	6	168

1105	Gvur	K	1923	Gnoengungag	B759623-7	 	     Ni 		734	VSEq	F3 V	-1	(853-4)	[3524]	B	13	-480
1201	Gvur	K	1923	Gnoengungag	D75967B-7	 	     Ni 	B	834	VSEq	F3 V	-3	(851-1)	[6347]	B	13	-40
1199	Gvur	K	1923	Gnoengungag	D759585-2	 	     Ni 		434	Wild	F3 V	-3	(840+1)	[6253]	B	13	32
1508	Gvur	K	1923	Gnoengungag	D759577-3	 	     Ni 		334	Wild	F3 V	-3	(842-5)	[1222]	B	13	-320
1900	Gvur	K	1923	Gnoengungag	D759548-4	 	     Ni 		234	Wild	F3 V	-3	(840+1)	[5257]	B	13	32

1105	Gvur	K	1924	Dzenzaega	B20189B-7	 	      Pz  Ic Va Na Pi Ph 	A	701	NaVa	M2 V M8 V	0	(A78+2)	[A879]	BDe	5	1120
1201	Gvur	K	1924	Dzenzaega	X201000-7	 	      Pz  Di Ic Va Na Pi 		001	NaVa	M2 V M8 V	-3	(A00+2)	[0000]	BD	5	20
1199	Gvur	K	1924	Dzenzaega	X201000-7	 	      Pz  Di Ic Va Na Pi 		001	Wild	M2 V M8 V	-3	(A00-4)	[0000]	BD	5	-40
1508	Gvur	K	1924	Dzenzaega	X201000-7	 	       Pz  Di Ic Va 		001	Wild	M2 V M8 V	-3	(A00-1)	[0000]	B	5	-10
1900	Gvur	K	1924	Dzenzaega	X201000-7	 	       Pz  Di Ic Va 		001	Wild	M2 V M8 V	-3	(A00+3)	[0000]	B	5	30

1105	Gvur	K	1930	Asurrorr	C000526-B	 	      As Va Ni 		813	NaVa	M1 V	0	(B44-1)	[454A]	B	12	-176
1201	Gvur	K	1930	Asurrorr	X000000-B	 	      As Va Di 		013	NaVa	M1 V	-1	(B00-1)	[0000]	B	12	-11
1199	Gvur	K	1930	Asurrorr	X000000-B	 	      As Va Di 		013	Wild	M1 V	-1	(B00-1)	[0000]	B	12	-11
1508	Gvur	K	1930	Asurrorr	X000000-B	 	      As Va Di 		013	Wild	M1 V	-1	(B00+1)	[0000]	B	12	11
1900	Gvur	K	1930	Asurrorr	X000000-B	 	      As Va Di 		013	Wild	M1 V	-1	(B00+1)	[0000]	B	12	11

1105	Gvur	O	1933	Aethkaek	B66A512-C	 	     Ni Pr Wa 		502	NaVa	G4 V M3 V	1	(945-3)	[1618]	Bc	10	-540
1201	Gvur	O	1933	Aethkaek	C66A579-7	 	     Ni Pr Wa 		302	NaVa	G4 V M3 V	-2	(743+1)	[9357]	Bc	10	84
1199	Gvur	O	1933	Aethkaek	C66A454-9	 	      Ni Wa 		102	Wild	G4 V M3 V	-1	(932-3)	[731E]	B	10	-162
1508	Gvur	O	1933	Aethkaek	C66A300-A	 	      Lo Wa 		902	Wild	G4 V M3 V	0	(920-5)	[237B]	B	10	-90
1900	Gvur	O	1933	Aethkaek	C66A475-A	 	      Ni Wa 		102	Wild	G4 V M3 V	0	(935-3)	[441C]	B	10	-405

1105	Gvur	O	1936	Thaeuevae	D546300-8	 	     Lo 		724	V40S	M2 V	-3	(B20-5)	[1113]	B	13	-110
1201	Gvur	O	1936	Thaeuevae	X546300-7	 	     Lo 		124	V40S	M2 V	-3	(520-3)	[1147]	B	13	-30
1199	Gvur	O	1936	Thaeuevae	X546000-7	 	     Di 		024	Wild	M2 V	-3	(500+1)	[0000]	B	13	5
1508	Gvur	O	1936	Thaeuevae	X546000-7	 	     Di 		024	Wild	M2 V	-3	(500-2)	[0000]	B	13	-10
1900	Gvur	O	1936	Thaeuevae	X546000-7	 	     Di 		024	Wild	M2 V	-3	(500-3)	[0000]	B	13	-15

1105	Gvur	O	1938	Kousuesi	EA9A325-5	 	     Lo Oc 		724	V40S	F8 V	-3	(520-5)	[1133]	B	11	-50
1201	Gvur	O	1938	Kousuesi	XA9A279-3	 	     Lo Oc 	B	924	V40S	F8 V	-3	(510+2)	[3151]	B	11	10
1199	Gvur	O	1938	Kousuesi	XA9A000-3	 	     Di Oc 		024	Wild	F8 V	-3	(500+4)	[0000]	B	11	20
1508	Gvur	O	1938	Kousuesi	XA9A000-3	 	     Di Oc 		024	Wild	F8 V	-3	(500-2)	[0000]	B	11	-10
1900	Gvur	O	1938	Kousuesi	XA9A000-3	 	     Di Oc 		024	Wild	F8 V	-3	(500-1)	[0000]	B	11	-5

1105	Gvur	C	2002	Gkakhaellan	B310ACG-E	 	      Pz  Hi Na In 	A	310	VPGa	F0 V	4	(D9G+5)	[FEAK]	BEf	9	9360
1201	Gvur	C	2002	Gkakhaellan	X310000-E	 	      Pz  Di Na In 		010	VPGa	F0 V	0	(D00-1)	[0000]	BE	9	-13
1199	Gvur	C	2002	Gkakhaellan	X310000-E	 	      Pz  Di Na In 		010	Wild	F0 V	0	(D00-3)	[0000]	BE	9	-39
1508	Gvur	C	2002	Gkakhaellan	X310000-E	 	       Pz  Di 		010	Wild	F0 V	-1	(D00+1)	[0000]	B	9	13
1900	Gvur	C	2002	Gkakhaellan	X310000-E	 	       Pz  Di 		010	Wild	F0 V	-1	(D00+1)	[0000]	B	9	13

1105	Gvur	C	2005	Tanga	B9C56BB-9	 	    Da  Fl Ni 	A	120	NaDr	K3 V	0	(A54+2)	[867B]	B	9	400
1201	Gvur	C	2005	Tanga	X9C5000-9	 	    Da  Di Fl 		020	NaDr	K3 V	-2	(A00-3)	[0000]	B	9	-30
1199	Gvur	C	2005	Tanga	X9C5000-9	 	    Da  Di Fl 		020	Wild	K3 V	-2	(A00+2)	[0000]	B	9	20
1508	Gvur	C	2005	Tanga	X9C5000-9	 	    Da  Di Fl 		020	Wild	K3 V	-2	(A00+2)	[0000]	B	9	20
1900	Gvur	C	2005	Tanga	X9C5000-9	 	    Da  Di Fl 		020	Wild	K3 V	-2	(A00-1)	[0000]	B	9	-10

1105	Gvur	C	2010	Ragzael	B100557-E	 	     Ni Va 		423	NaVa	F5 V M8 V	1	(C45+1)	[565E]	B	17	240
1201	Gvur	C	2010	Ragzael	X100000-E	 	     Di Va 		023	NaVa	F5 V M8 V	-1	(C00-1)	[0000]	B	17	-12
1199	Gvur	C	2010	Ragzael	X100000-E	 	     Di Va 		023	Wild	F5 V M8 V	-1	(C00+2)	[0000]	B	17	24
1508	Gvur	C	2010	Ragzael	X100000-E	 	     Di Va 		023	Wild	F5 V M8 V	-1	(C00-2)	[0000]	B	17	-24
1900	Gvur	C	2010	Ragzael	X100000-E	 	     Di Va 		023	Wild	F5 V M8 V	-1	(C00-4)	[0000]	B	17	-48

1105	Gvur	G	2015	Aekfo	B645444-8	 	     Ni Pa 		523	VSEq	F1 V M2 V	-1	(B32-3)	[2336]	Bc	12	-198
1201	Gvur	G	2015	Aekfo	C645433-6	 	     Ni Pa 		323	VSEq	F1 V M2 V	-2	(633+1)	[2265]	Bc	12	54
1199	Gvur	G	2015	Aekfo	D645000-6	 	      Di 		023	Wild	F1 V M2 V	-3	(600+2)	[0000]	B	12	12
1508	Gvur	G	2015	Aekfo	D645000-6	 	      Di 		023	Wild	F1 V M2 V	-3	(600+1)	[0000]	B	12	6
1900	Gvur	G	2015	Aekfo	D645000-6	 	      Di 		023	Wild	F1 V M2 V	-3	(600-3)	[0000]	B	12	-18

1105	Gvur	G	2018	Gurzueng	B788300-B	 	     Lo 		122	VSEq	F5 V M7 V	1	(921-3)	[1416]	B	9	-54
1201	Gvur	G	2018	Gurzueng	X788300-3	 	     Lo 	B	622	VSEq	F5 V M7 V	-3	(520-4)	[1125]	B	9	-40
1199	Gvur	G	2018	Gurzueng	X788000-3	 	     Di 		022	Wild	F5 V M7 V	-3	(500-4)	[0000]	B	9	-20
1508	Gvur	G	2018	Gurzueng	X788000-3	 	     Di 		022	Wild	F5 V M7 V	-3	(500+1)	[0000]	B	9	5
1900	Gvur	G	2018	Gurzueng	X788000-3	 	     Di 		022	Wild	F5 V M7 V	-3	(500-1)	[0000]	B	9	-5

1105	Gvur	K	2022	Ueksgug	A576235-A	 	     Lo 		235	VSEq	G8 V	1	(C11-1)	[1338]	B	20	-12
1201	Gvur	K	2022	Ueksgug	C576141-8	 	     Lo 		635	VSEq	G8 V	-2	(C00+1)	[4139]	B	20	12
1199	Gvur	K	2022	Ueksgug	X576000-8	 	     Di 		035	Wild	G8 V	-3	(C00+1)	[0000]	B	20	12
1508	Gvur	K	2022	Ueksgug	X576000-8	 	     Di 		035	Wild	G8 V	-3	(C00+3)	[0000]	B	20	36
1900	Gvur	K	2022	Ueksgug	X576000-8	 	     Di 		035	Wild	G8 V	-3	(C00-1)	[0000]	B	20	-12

1105	Gvur	K	2023	Rredzutsaezougova	B1008AC-D	 	     Pz  Na Pi Ph Va 	A	122	VSEq	M2 II	2	(E7D+5)	[BA8G]	BDe	13	6370
1201	Gvur	K	2023	Rredzutsaezougova	X100000-D	 	     Pz  Di Na Pi Va 		022	VSEq	M2 II	-1	(E00+1)	[0000]	BD	13	14
1199	Gvur	K	2023	Rredzutsaezougova	X100000-D	 	     Pz  Di Na Pi Va 		022	Wild	M2 II	-1	(E00-1)	[0000]	BD	13	-14
1508	Gvur	K	2023	Rredzutsaezougova	X100000-D	 	      Pz  Di Va 		022	Wild	M2 II	-1	(E00+1)	[0000]	B	13	14
1900	Gvur	K	2023	Rredzutsaezougova	X100000-D	 	      Pz  Di Va 		022	Wild	M2 II	-1	(E00-3)	[0000]	B	13	-42

1105	Gvur	K	2025	Angasaer	B88A846-9	 	     Ph Ri Wa (NIL)		201	NaVa	K9 V M5 V	2	(B7B+1)	[7A48]	BCe	7	847
1201	Gvur	K	2025	Angasaer	X88A303-3	 	      Lo Wa (NIL)		201	NaVa	K9 V M5 V	-3	(A20+1)	[1115]	B	7	20
1199	Gvur	K	2025	Angasaer	X88A000-3	 	      Di Wa (NIL)		001	Wild	K9 V M5 V	-3	(A00+2)	[0000]	B	7	20
1508	Gvur	K	2025	Angasaer	X88A000-3	 	      Di Wa (NIL)		001	Wild	K9 V M5 V	-3	(A00+2)	[0000]	B	7	20
1900	Gvur	K	2025	Angasaer	X88A000-3	 	      Di Wa (NIL)		001	Wild	K9 V M5 V	-3	(A00+1)	[0000]	B	7	10

1105	Gvur	K	2029	Kfenkudhuegzo	B656120-7	 	     Ga Lo 		320	NaVa	M3 V	-1	(300-5)	[1112]	B	11	-15
1201	Gvur	K	2029	Kfenkudhuegzo	X656255-3	 	     Ga Lo 	B	420	NaVa	M3 V	-3	(310+3)	[5131]	B	11	9
1199	Gvur	K	2029	Kfenkudhuegzo	X656000-3	 	     Di Ga 		020	Wild	M3 V	-3	(300+1)	[0000]	B	11	3
1508	Gvur	K	2029	Kfenkudhuegzo	X656000-3	 	     Di Ga 		020	Wild	M3 V	-3	(300+5)	[0000]	B	11	15
1900	Gvur	K	2029	Kfenkudhuegzo	X656000-3	 	     Di Ga 		020	Wild	M3 V	-3	(300-1)	[0000]	B	11	-3

1105	Gvur	K	2030	Gurzhvoursivazae	B642410-A	 	    rg2  He Ni Po 		702	NaHu	F7 V	1	(834-3)	[1515]	B	6	-288
1201	Gvur	K	2030	Gurzhvoursivazae	X642422-3	 	    rg2  He Ni Po 	B	402	NaHu	F7 V	-3	(630+2)	[8155]	B	6	36
1199	Gvur	K	2030	Gurzhvoursivazae	X642000-3	 	    rg2  Di He Po 		002	Wild	F7 V	-3	(600+1)	[0000]	B	6	6
1508	Gvur	K	2030	Gurzhvoursivazae	X642000-3	 	    rg2  Di He Po 		002	Wild	F7 V	-3	(600+1)	[0000]	B	6	6
1900	Gvur	K	2030	Gurzhvoursivazae	X642000-3	 	    rg2  Di He Po 		002	Wild	F7 V	-3	(600-2)	[0000]	B	6	-12

1105	Gvur	O	2037	Urrllongonu	B566545-9	 	      Ag Pr Ni 		301	V40S	F9 V	1	(845-1)	[3637]	BcC	8	-160
1201	Gvur	O	2037	Urrllongonu	X566553-2	 	      Ag Pr Ni 		201	V40S	F9 V	-2	(741+2)	[2324]	BcC	8	56
1199	Gvur	O	2037	Urrllongonu	X566500-0	 	      Ag Pr Ni 		101	Wild	F9 V	-2	(742+1)	[7321]	BcC	8	56
1508	Gvur	O	2037	Urrllongonu	X566554-1	 	      Ag Pr Ni 		201	Wild	F9 V	-2	(742-2)	[4393]	BcC	8	-112
1900	Gvur	O	2037	Urrllongonu	X566573-1	 	      Ag Pr Ni 		301	Wild	F9 V	-2	(740+2)	[4331]	BcC	8	56

1105	Gvur	O	2040	Ougzdaelzoerrgh	A899335-B	 	     Lo 		825	NaVa	M1 V	1	(C21-1)	[1439]	B	17	-24
