Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Gvur	K	1722	Tsounduekfegun	B546455-C	 	   Ni Pa 		201	VSEq	K8 V M3 V	1	(734-1)	[253A]	Bc	6	-84
1201	Gvur	K	1722	Tsounduekfegun	X546388-2	 	    Lo 		301	VSEq	K8 V M3 V	-3	(620+3)	[1142]	B	6	36
1199	Gvur	K	1722	Tsounduekfegun	X546000-2	 	    Di 		001	Wild	K8 V M3 V	-3	(600+3)	[0000]	B	6	18
1508	Gvur	K	1722	Tsounduekfegun	X546000-2	 	    Di 		001	Wild	K8 V M3 V	-3	(600+1)	[0000]	B	6	6
1900	Gvur	K	1722	Tsounduekfegun	X546000-2	 	    Di 		001	Wild	K8 V M3 V	-3	(600+5)	[0000]	B	6	30

1105	Gvur	K	1724	Ouse Faeg	A69476A-B	 	    Ag Pi (NIL)		222	VSEq	G8 V M3 V	3	(D6D+5)	[9A7D]	BCD	10	5070
1201	Gvur	K	1724	Ouse Faeg	X69476C-3	 	    Ag (NIL)	B	122	VSEq	G8 V M3 V	-1	(969-4)	[6612]	BC	10	-1944
1199	Gvur	K	1724	Ouse Faeg	X694696-0	 	   Ag Ni (NIL)		522	Wild	G8 V M3 V	-2	(951-1)	[5431]	BC	10	-45
1508	Gvur	K	1724	Ouse Faeg	X694676-0	 	   Ag Ni (NIL)		522	Wild	G8 V M3 V	-2	(950-2)	[7464]	BC	10	-90
1900	Gvur	K	1724	Ouse Faeg	X694611-1	 	   Ag Ni (NIL)		622	Wild	G8 V M3 V	-2	(953-1)	[6431]	BC	10	-135

1105	Gvur	K	1726	Aengvoung	A682766-B	 	    Ri (NIL)		520	NaVa	M1 V	3	(B6D+2)	[6A4A]	BC	9	1716
1201	Gvur	K	1726	Aengvoung	X68276A-2	 	    Ri (NIL)	B	420	NaVa	M1 V	-1	(965+3)	[9654]	BC	9	810
1199	Gvur	K	1726	Aengvoung	X682746-0	 	    Ri (NIL)		220	Wild	M1 V	-1	(966-1)	[9611]	BC	9	-324
1508	Gvur	K	1726	Aengvoung	X6827AC-0	 	    Ri (NIL)		120	Wild	M1 V	-1	(967+5)	[9664]	BC	9	1890
1900	Gvur	K	1726	Aengvoung	X682776-1	 	    Ri (NIL)		220	Wild	M1 V	-1	(967+1)	[5681]	BC	9	378

1105	Gvur	K	1728	Ankhir	C6869BB-7	 	  Ga Hi Pr (NIL)	A	613	VRuk	K9 V	0	(B89+2)	[B979]	BcE	12	1584
1201	Gvur	K	1728	Ankhir	E686998-6	 	  Ga Hi Pr (NIL)		713	VRuk	K9 V	-1	(B8A-3)	[9818]	BcE	12	-2640
1199	Gvur	K	1728	Ankhir	E68699B-3	 	  Ga Hi Pr (NIL)		313	Wild	K9 V	-1	(B83+4)	[6811]	BcE	12	1056
1508	Gvur	K	1728	Ankhir	E6869AD-4	 	  Ga Hi Pr (NIL)		413	Wild	K9 V	-1	(B86-3)	[4872]	BcE	12	-1584
1900	Gvur	K	1728	Ankhir	E6869AC-5	 	  Ga Hi Pr (NIL)		513	Wild	K9 V	-1	(B86+3)	[9847]	BcE	12	1584

1105	Gvur	O	1734	Erzthung	E75A440-6	 	   Ni Wa 		623	NaVa	K4 V	-3	(631-5)	[1111]	B	11	-90
1201	Gvur	O	1734	Erzthung	X75A436-5	 	   Ni Wa 	B	423	NaVa	K4 V	-3	(630-1)	[4124]	B	11	-18
1199	Gvur	O	1734	Erzthung	X75A000-5	 	   Di Wa 		023	Wild	K4 V	-3	(600+1)	[0000]	B	11	6
1508	Gvur	O	1734	Erzthung	X75A000-5	 	   Di Wa 		023	Wild	K4 V	-3	(600-3)	[0000]	B	11	-18
1900	Gvur	O	1734	Erzthung	X75A000-5	 	   Di Wa 		023	Wild	K4 V	-3	(600-2)	[0000]	B	11	-12

1105	Gvur	O	1738	Uthith	A310877-E	 	  Cx Na Pi Ph 		623	V40S	M0 V	2	(F7D+2)	[8A5E]	BDe	14	2730
1201	Gvur	O	1738	Uthith	X310000-E	 	  Cx Di Na Pi 		023	V40S	M0 V	-1	(F00-1)	[0000]	BD	14	-15
1199	Gvur	O	1738	Uthith	X310000-E	 	  Cx Di Na Pi 		023	Wild	M0 V	-1	(F00-1)	[0000]	BD	14	-15
1508	Gvur	O	1738	Uthith	X310000-E	 	   Cx Di 		023	Wild	M0 V	-1	(F00-3)	[0000]	B	14	-45
1900	Gvur	O	1738	Uthith	X310000-E	 	   Cx Di 		023	Wild	M0 V	-1	(F00-4)	[0000]	B	14	-60

1105	Gvur	C	1807	Gzazogze	B424779-8	 	    Pi (NIL)		313	VPGa	F0 V M5 V	0	(D68+1)	[8769]	BD	9	624
1201	Gvur	C	1807	Gzazogze	X424000-8	 	   Di Pi (NIL)		013	VPGa	F0 V M5 V	-3	(D00+1)	[0000]	BD	9	13
1199	Gvur	C	1807	Gzazogze	X424000-8	 	   Di Pi (NIL)		013	Wild	F0 V M5 V	-3	(D00-1)	[0000]	BD	9	-13
1508	Gvur	C	1807	Gzazogze	X424000-8	 	    Di (NIL)		013	Wild	F0 V M5 V	-3	(D00+3)	[0000]	B	9	39
1900	Gvur	C	1807	Gzazogze	X424000-8	 	    Di (NIL)		013	Wild	F0 V M5 V	-3	(D00+2)	[0000]	B	9	26

1105	Gvur	G	1816	Uzotssaza	B425435-D	 	    Ni 		101	VSEq	K3 V M9 V	1	(734-1)	[253B]	B	12	-84
1201	Gvur	G	1816	Uzotssaza	X425000-D	 	    Di 		001	VSEq	K3 V M9 V	-1	(700+3)	[0000]	B	12	21
1199	Gvur	G	1816	Uzotssaza	X425000-D	 	    Di 		001	Wild	K3 V M9 V	-1	(700+5)	[0000]	B	12	35
1508	Gvur	G	1816	Uzotssaza	X425000-D	 	    Di 		001	Wild	K3 V M9 V	-1	(700-4)	[0000]	B	12	-28
1900	Gvur	G	1816	Uzotssaza	X425000-D	 	    Di 		001	Wild	K3 V M9 V	-1	(700-3)	[0000]	B	12	-21

1105	Gvur	K	1821	Tirrokoelaegz	B563645-A	 	   Ni Ri 		312	VSEq	F4 V M0 V	2	(B56+1)	[4838]	BC	14	330
1201	Gvur	K	1821	Tirrokoelaegz	X56367A-7	 	   Ni Ri 		412	VSEq	F4 V M0 V	-2	(854+3)	[9475]	BC	14	480
1199	Gvur	K	1821	Tirrokoelaegz	X5635AA-1	 	   Ni Pr 		212	Wild	F4 V M0 V	-3	(840+2)	[82A1]	Bc	14	64
1508	Gvur	K	1821	Tirrokoelaegz	X563530-2	 	   Ni Pr 		212	Wild	F4 V M0 V	-3	(840-2)	[2241]	Bc	14	-64
1900	Gvur	K	1821	Tirrokoelaegz	X563530-3	 	   Ni Pr 		312	Wild	F4 V M0 V	-3	(840-4)	[1241]	Bc	14	-128

1105	Gvur	K	1823	Lurraengfangnoksas	E576232-7	 	    Lo 		210	VSEq	G7 V	-3	(410-5)	[1113]	B	6	-20
1201	Gvur	K	1823	Lurraengfangnoksas	X576315-5	 	    Lo 		510	VSEq	G7 V	-3	(420+1)	[318A]	B	6	8
1199	Gvur	K	1823	Lurraengfangnoksas	X576000-5	 	    Di 		010	Wild	G7 V	-3	(400+1)	[0000]	B	6	4
1508	Gvur	K	1823	Lurraengfangnoksas	X576000-5	 	    Di 		010	Wild	G7 V	-3	(400+2)	[0000]	B	6	8
1900	Gvur	K	1823	Lurraengfangnoksas	X576000-5	 	    Di 		010	Wild	G7 V	-3	(400+1)	[0000]	B	6	4

1105	Gvur	K	1830	Vaersngurr	A99A873-C	 	 Cp Ph Pi Wa (NIL)		503	NaVa	G5 V	2	(D7C-1)	[5A29]	BDeF	8	-1092
1201	Gvur	K	1830	Vaersngurr	X99A789-A	 	  Cp Pi Wa (NIL)	B	603	NaVa	G5 V	0	(D6A+2)	[378A]	BDF	8	1560
1199	Gvur	K	1830	Vaersngurr	X99A79E-0	 	  Cp Pi Wa (NIL)		303	Wild	G5 V	-2	(A67+1)	[4561]	BDF	8	420
1508	Gvur	K	1830	Vaersngurr	X99A798-1	 	  Cp Pi Wa (NIL)		403	Wild	G5 V	-2	(A68+1)	[7531]	BDF	8	480
1900	Gvur	K	1830	Vaersngurr	X99A789-2	 	  Cp Pi Wa (NIL)		303	Wild	G5 V	-2	(A64+1)	[7541]	BDF	8	240

1105	Gvur	O	1839	Forrodhkhokh	B75877B-A	 	    Ag (NIL)		201	V40S	G5 V M7 V	3	(A6C+5)	[9A7C]	BC	10	3600
1201	Gvur	O	1839	Forrodhkhokh	D758784-9	 	    Ag (NIL)	B	301	V40S	G5 V M7 V	0	(A64-1)	[8757]	BC	10	-240
1199	Gvur	O	1839	Forrodhkhokh	D7587AC-4	 	    Ag (NIL)		101	Wild	G5 V M7 V	-1	(963+1)	[A6A8]	BC	10	162
1508	Gvur	O	1839	Forrodhkhokh	D75878C-5	 	    Ag (NIL)		201	Wild	G5 V M7 V	-1	(961+4)	[4632]	BC	10	216
1900	Gvur	O	1839	Forrodhkhokh	D758787-6	 	    Ag (NIL)		101	Wild	G5 V M7 V	-1	(967+5)	[A67B]	BC	10	1890

1105	Gvur	G	1912	Tsenggvaksdzong	E54379A-5	 	    Pi Po (NIL)		910	VSEq	G7 V M8 V	-2	(965+1)	[9577]	BD	6	270
1201	Gvur	G	1912	Tsenggvaksdzong	X54388A-5	 	   Ph Pi Po (NIL)	B	110	VSEq	G7 V M8 V	-2	(976+2)	[D697]	BDe	6	756
1199	Gvur	G	1912	Tsenggvaksdzong	X54378D-0	 	    Pi Po (NIL)		510	Wild	G7 V M8 V	-2	(967-2)	[6561]	BD	6	-756
1508	Gvur	G	1912	Tsenggvaksdzong	X5437BD-0	 	    Pi Po (NIL)		410	Wild	G7 V M8 V	-2	(965-4)	[6591]	BD	6	-1080
1900	Gvur	G	1912	Tsenggvaksdzong	X54378B-1	 	    Pi Po (NIL)		310	Wild	G7 V M8 V	-2	(968+1)	[8533]	BD	6	432

1105	Gvur	G	1914	Osuekha	E692166-5	 	   He Lo 		424	VSEq	G1 V	-3	(300-4)	[1144]	B	16	-12
1201	Gvur	G	1914	Osuekha	X692203-1	 	   He Lo 	B	724	VSEq	G1 V	-3	(310+4)	[4184]	B	16	12
1199	Gvur	G	1914	Osuekha	X692000-1	 	   Di He 		024	Wild	G1 V	-3	(300-2)	[0000]	B	16	-6
1508	Gvur	G	1914	Osuekha	X692000-1	 	   Di He 		024	Wild	G1 V	-3	(300-2)	[0000]	B	16	-6
1900	Gvur	G	1914	Osuekha	X692000-1	 	   Di He 		024	Wild	G1 V	-3	(300-2)	[0000]	B	16	-6

1105	Gvur	G	1915	Aedzaerz	D7658BA-2	 	  Ga Pa Ri Ph (NIL)	A	303	VSEq	K8 V M6 V	-1	(A74+1)	[A774]	BcCe	11	280
1201	Gvur	G	1915	Aedzaerz	X765888-1	 	  Ga Pa Ri Ph (NIL)	B	403	VSEq	K8 V M6 V	-1	(A75+4)	[B775]	BcCe	11	1400
1199	Gvur	G	1915	Aedzaerz	X765840-0	 	  Ga Pa Ri Ph (NIL)		203	Wild	K8 V M6 V	-1	(A76+3)	[B761]	BcCe	11	1260
1508	Gvur	G	1915	Aedzaerz	X765889-0	 	  Ga Pa Ri Ph (NIL)		103	Wild	K8 V M6 V	-1	(A76+1)	[A724]	BcCe	11	420
1900	Gvur	G	1915	Aedzaerz	X76579C-0	 	   Ag Ri Ga (NIL)		903	Wild	K8 V M6 V	0	(A66+1)	[3761]	BC	11	360

1105	Gvur	G	1918	Vanas	B79879C-6	 	    Ag Pi (NIL)	A	135	VSEq	M3 V	1	(968+4)	[A889]	BCD	18	1728
1201	Gvur	G	1918	Vanas	D7987B7-6	 	    Ag Pi (NIL)	B	235	VSEq	M3 V	-1	(965+3)	[7689]	BCD	18	810
1199	Gvur	G	1918	Vanas	D798000-6	 	   Di Pi (NIL)		035	Wild	M3 V	-3	(900+2)	[0000]	BD	18	18
1508	Gvur	G	1918	Vanas	D798000-6	 	    Di (NIL)		035	Wild	M3 V	-3	(900-1)	[0000]	B	18	-9
1900	Gvur	G	1918	Vanas	D798000-6	 	    Di (NIL)		035	Wild	M3 V	-3	(900+1)	[0000]	B	18	9

1105	Gvur	G	1919	Dhallas	B663564-9	 	   Ni Pr 		603	VSEq	F0 V	0	(A44-2)	[3537]	Bc	6	-320
1201	Gvur	G	1919	Dhallas	D663524-5	 	   Ni Pr 		403	VSEq	F0 V	-3	(740-3)	[2288]	Bc	6	-84
1199	Gvur	G	1919	Dhallas	D663574-3	 	   Ni Pr 		203	Wild	F0 V	-3	(743-3)	[5251]	Bc	6	-252
1508	Gvur	G	1919	Dhallas	D663587-4	 	   Ni Pr 		103	Wild	F0 V	-3	(740+1)	[9249]	Bc	6	28
1900	Gvur	G	1919	Dhallas	D663585-5	 	   Ni Pr 		103	Wild	F0 V	-3	(741-4)	[225A]	Bc	6	-112

1105	Gvur	K	1923	Gnoengungag	B759623-7	 	    Ni 		734	VSEq	F3 V	-1	(853-4)	[3524]	B	13	-480
1201	Gvur	K	1923	Gnoengungag	D759675-7	 	    Ni 		834	VSEq	F3 V	-3	(850+3)	[7393]	B	13	120
1199	Gvur	K	1923	Gnoengungag	D759648-1	 	    Ni 		434	Wild	F3 V	-3	(853-1)	[4351]	B	13	-120
1508	Gvur	K	1923	Gnoengungag	D759650-3	 	    Ni 		334	Wild	F3 V	-3	(853-1)	[8373]	B	13	-120
1900	Gvur	K	1923	Gnoengungag	D759678-3	 	    Ni 		434	Wild	F3 V	-3	(853+1)	[5383]	B	13	120

1105	Gvur	K	1924	Dzenzaega	B20189B-7	 	  Ic Va Na Pi Ph 	A	701	NaVa	M2 V M8 V	0	(A78+2)	[A879]	BDe	5	1120
1201	Gvur	K	1924	Dzenzaega	X201000-7	 	  Di Ic Va Na Pi 		001	NaVa	M2 V M8 V	-3	(A00+4)	[0000]	BD	5	40
1199	Gvur	K	1924	Dzenzaega	X201000-7	 	  Di Ic Va Na Pi 		001	Wild	M2 V M8 V	-3	(A00-4)	[0000]	BD	5	-40
1508	Gvur	K	1924	Dzenzaega	X201000-7	 	   Di Ic Va 		001	Wild	M2 V M8 V	-3	(A00+3)	[0000]	B	5	30
1900	Gvur	K	1924	Dzenzaega	X201000-7	 	   Di Ic Va 		001	Wild	M2 V M8 V	-3	(A00+1)	[0000]	B	5	10

1105	Gvur	K	1930	Asurrorr	C000526-B	 	   As Va Ni 		813	NaVa	M1 V	0	(B44-1)	[454A]	B	12	-176
1201	Gvur	K	1930	Asurrorr	X000000-B	 	   As Va Di 		013	NaVa	M1 V	-1	(B00-2)	[0000]	B	12	-22
1199	Gvur	K	1930	Asurrorr	X000000-B	 	   As Va Di 		013	Wild	M1 V	-1	(B00+1)	[0000]	B	12	11
1508	Gvur	K	1930	Asurrorr	X000000-B	 	   As Va Di 		013	Wild	M1 V	-1	(B00-1)	[0000]	B	12	-11
1900	Gvur	K	1930	Asurrorr	X000000-B	 	   As Va Di 		013	Wild	M1 V	-1	(B00+3)	[0000]	B	12	33

1105	Gvur	O	1933	Aethkaek	B66A512-C	 	  Ni Pr Wa 		502	NaVa	G4 V M3 V	1	(945-3)	[1618]	Bc	10	-540
1201	Gvur	O	1933	Aethkaek	X66A567-4	 	  Ni Pr Wa 		302	NaVa	G4 V M3 V	-3	(743+1)	[8276]	Bc	10	84
1199	Gvur	O	1933	Aethkaek	X66A547-2	 	  Ni Pr Wa 		102	Wild	G4 V M3 V	-3	(740+1)	[6245]	Bc	10	28
1508	Gvur	O	1933	Aethkaek	X66A58D-3	 	  Ni Pr Wa 		202	Wild	G4 V M3 V	-3	(740-2)	[A243]	Bc	10	-56
1900	Gvur	O	1933	Aethkaek	X66A589-4	 	  Ni Pr Wa 		102	Wild	G4 V M3 V	-3	(742+1)	[8262]	Bc	10	56

1105	Gvur	O	1936	Thaeuevae	D546300-8	 	    Lo 		724	V40S	M2 V	-3	(B20-5)	[1113]	B	13	-110
1201	Gvur	O	1936	Thaeuevae	E546257-4	 	    Lo 		524	V40S	M2 V	-3	(510+5)	[1141]	B	13	25
1199	Gvur	O	1936	Thaeuevae	E546000-4	 	    Di 		024	Wild	M2 V	-3	(500+1)	[0000]	B	13	5
1508	Gvur	O	1936	Thaeuevae	E546000-4	 	    Di 		024	Wild	M2 V	-3	(500+2)	[0000]	B	13	10
1900	Gvur	O	1936	Thaeuevae	E546000-4	 	    Di 		024	Wild	M2 V	-3	(500-5)	[0000]	B	13	-25

1105	Gvur	O	1938	Kousuesi	EA9A325-5	 	   Lo Oc 		724	V40S	F8 V	-3	(520-5)	[1133]	B	11	-50
1201	Gvur	O	1938	Kousuesi	XA9A301-3	 	   Lo Oc 	B	224	V40S	F8 V	-3	(520+1)	[2161]	B	11	10
1199	Gvur	O	1938	Kousuesi	XA9A000-3	 	   Di Oc 		024	Wild	F8 V	-3	(500-1)	[0000]	B	11	-5
1508	Gvur	O	1938	Kousuesi	XA9A000-3	 	   Di Oc 		024	Wild	F8 V	-3	(500+1)	[0000]	B	11	5
1900	Gvur	O	1938	Kousuesi	XA9A000-3	 	   Di Oc 		024	Wild	F8 V	-3	(500-2)	[0000]	B	11	-10

1105	Gvur	C	2002	Gkakhaellan	B310ACG-E	 	  Cp Hi Na In 	A	310	VPGa	F0 V	4	(D9G+5)	[FEAK]	BEF	9	9360
1201	Gvur	C	2002	Gkakhaellan	X310000-E	 	  Cp Di Na In 		010	VPGa	F0 V	0	(D00+3)	[0000]	BEF	9	39
1199	Gvur	C	2002	Gkakhaellan	X310000-E	 	  Cp Di Na In 		010	Wild	F0 V	0	(D00+4)	[0000]	BEF	9	52
1508	Gvur	C	2002	Gkakhaellan	X310000-E	 	   Cp Di 		010	Wild	F0 V	-1	(D00-4)	[0000]	BF	9	-52
1900	Gvur	C	2002	Gkakhaellan	X310000-E	 	   Cp Di 		010	Wild	F0 V	-1	(D00+3)	[0000]	BF	9	39

1105	Gvur	C	2005	Tanga	B9C56BB-9	 	   Fl Ni 	A	120	NaDr	K3 V	0	(A54+2)	[867B]	B	9	400
1201	Gvur	C	2005	Tanga	X9C5000-9	 	   Di Fl 		020	NaDr	K3 V	-2	(A00-4)	[0000]	B	9	-40
1199	Gvur	C	2005	Tanga	X9C5000-9	 	   Di Fl 		020	Wild	K3 V	-2	(A00-3)	[0000]	B	9	-30
1508	Gvur	C	2005	Tanga	X9C5000-9	 	   Di Fl 		020	Wild	K3 V	-2	(A00-1)	[0000]	B	9	-10
1900	Gvur	C	2005	Tanga	X9C5000-9	 	   Di Fl 		020	Wild	K3 V	-2	(A00+3)	[0000]	B	9	30

1105	Gvur	C	2010	Ragzael	B100557-E	 	   Ni Va 		423	NaVa	F5 V M8 V	1	(C45+1)	[565E]	B	17	240
1201	Gvur	C	2010	Ragzael	X100000-E	 	   Di Va 		023	NaVa	F5 V M8 V	-1	(C00+1)	[0000]	B	17	12
1199	Gvur	C	2010	Ragzael	X100000-E	 	   Di Va 		023	Wild	F5 V M8 V	-1	(C00+1)	[0000]	B	17	12
1508	Gvur	C	2010	Ragzael	X100000-E	 	   Di Va 		023	Wild	F5 V M8 V	-1	(C00-2)	[0000]	B	17	-24
1900	Gvur	C	2010	Ragzael	X100000-E	 	   Di Va 		023	Wild	F5 V M8 V	-1	(C00-1)	[0000]	B	17	-12

1105	Gvur	G	2015	Aekfo	B645444-8	 	   Ni Pa 		523	VSEq	F1 V M2 V	-1	(B32-3)	[2336]	Bc	12	-198
1201	Gvur	G	2015	Aekfo	D645432-7	 	   Ni Pa 		323	VSEq	F1 V M2 V	-3	(630-1)	[517A]	Bc	12	-18
1199	Gvur	G	2015	Aekfo	D645000-7	 	    Di 		023	Wild	F1 V M2 V	-3	(600-4)	[0000]	B	12	-24
1508	Gvur	G	2015	Aekfo	D645000-7	 	    Di 		023	Wild	F1 V M2 V	-3	(600-1)	[0000]	B	12	-6
1900	Gvur	G	2015	Aekfo	D645000-7	 	    Di 		023	Wild	F1 V M2 V	-3	(600-2)	[0000]	B	12	-12

1105	Gvur	G	2018	Gurzueng	B788300-B	 	    Lo 		122	VSEq	F5 V M7 V	1	(921-3)	[1416]	B	9	-54
1201	Gvur	G	2018	Gurzueng	X788225-0	 	    Lo 	B	722	VSEq	F5 V M7 V	-3	(510+2)	[3161]	B	9	10
1199	Gvur	G	2018	Gurzueng	X788000-0	 	    Ba 		022	Wild	F5 V M7 V	-3	(500-2)	[0000]	B	9	-10
1508	Gvur	G	2018	Gurzueng	X788000-0	 	    Ba 		022	Wild	F5 V M7 V	-3	(500+1)	[0000]	B	9	5
1900	Gvur	G	2018	Gurzueng	X788000-0	 	    Ba 		022	Wild	F5 V M7 V	-3	(500-1)	[0000]	B	9	-5

1105	Gvur	K	2022	Ueksgug	A576235-A	 	    Lo 		235	VSEq	G8 V	1	(C11-1)	[1338]	B	20	-12
1201	Gvur	K	2022	Ueksgug	B576210-7	 	    Lo 		335	VSEq	G8 V	-1	(410+1)	[5162]	B	20	4
1199	Gvur	K	2022	Ueksgug	D576000-7	 	    Di 		035	Wild	G8 V	-3	(400+1)	[0000]	B	20	4
1508	Gvur	K	2022	Ueksgug	D576000-7	 	    Di 		035	Wild	G8 V	-3	(400-3)	[0000]	B	20	-12
1900	Gvur	K	2022	Ueksgug	D576000-7	 	    Di 		035	Wild	G8 V	-3	(400-1)	[0000]	B	20	-4

1105	Gvur	K	2023	Rredzutsaezougova	B1008AC-D	 	  Na Pi Ph Va 	A	122	VSEq	M2 II	2	(E7D+5)	[BA8G]	BDe	13	6370
1201	Gvur	K	2023	Rredzutsaezougova	X100000-D	 	  Di Na Pi Va 		022	VSEq	M2 II	-1	(E00+1)	[0000]	BD	13	14
1199	Gvur	K	2023	Rredzutsaezougova	X100000-D	 	  Di Na Pi Va 		022	Wild	M2 II	-1	(E00+4)	[0000]	BD	13	56
1508	Gvur	K	2023	Rredzutsaezougova	X100000-D	 	   Di Va 		022	Wild	M2 II	-1	(E00-3)	[0000]	B	13	-42
1900	Gvur	K	2023	Rredzutsaezougova	X100000-D	 	   Di Va 		022	Wild	M2 II	-1	(E00-5)	[0000]	B	13	-70

1105	Gvur	K	2025	Angasaer	B88A846-9	 	  Ph Ri Wa (NIL)		201	NaVa	K9 V M5 V	2	(B7B+1)	[7A48]	BCe	7	847
1201	Gvur	K	2025	Angasaer	D88A652-6	 	  Ni Ri Wa (NIL)	B	301	NaVa	K9 V M5 V	-2	(A51-3)	[8449]	BC	7	-150
1199	Gvur	K	2025	Angasaer	D88A496-4	 	   Ni Wa (NIL)		101	Wild	K9 V M5 V	-3	(A32+1)	[5183]	B	7	60
1508	Gvur	K	2025	Angasaer	D88A374-5	 	   Lo Wa (NIL)		901	Wild	K9 V M5 V	-3	(A20-3)	[5149]	B	7	-60
1900	Gvur	K	2025	Angasaer	D88A379-6	 	   Lo Wa (NIL)		801	Wild	K9 V M5 V	-3	(A20+5)	[3165]	B	7	100

1105	Gvur	K	2029	Kfenkudhuegzo	B656120-7	 	   Ga Lo 		320	NaVa	M3 V	-1	(300-5)	[1112]	B	11	-15
1201	Gvur	K	2029	Kfenkudhuegzo	X656113-3	 	   Ga Lo 		320	NaVa	M3 V	-3	(300+1)	[1137]	B	11	3
1199	Gvur	K	2029	Kfenkudhuegzo	X656000-3	 	   Di Ga 		020	Wild	M3 V	-3	(300+3)	[0000]	B	11	9
1508	Gvur	K	2029	Kfenkudhuegzo	X656000-3	 	   Di Ga 		020	Wild	M3 V	-3	(300+1)	[0000]	B	11	3
1900	Gvur	K	2029	Kfenkudhuegzo	X656000-3	 	   Di Ga 		020	Wild	M3 V	-3	(300+4)	[0000]	B	11	12

1105	Gvur	K	2030	Gurzhvoursivazae	B642410-A	 	  He Ni Po 		702	NaHu	F7 V	1	(834-3)	[1515]	B	6	-288
1201	Gvur	K	2030	Gurzhvoursivazae	D642400-8	 	  He Ni Po 		402	NaHu	F7 V	-3	(833-1)	[515B]	B	6	-72
1199	Gvur	K	2030	Gurzhvoursivazae	D642000-8	 	  Di He Po 		002	Wild	F7 V	-3	(800+1)	[0000]	B	6	8
1508	Gvur	K	2030	Gurzhvoursivazae	D642000-8	 	  Di He Po 		002	Wild	F7 V	-3	(800-2)	[0000]	B	6	-16
1900	Gvur	K	2030	Gurzhvoursivazae	D642000-8	 	  Di He Po 		002	Wild	F7 V	-3	(800+4)	[0000]	B	6	32

1105	Gvur	O	2037	Urrllongonu	B566545-9	 	   Ag Pr Ni 		301	V40S	F9 V	1	(845-1)	[3637]	BcC	8	-160
1201	Gvur	O	2037	Urrllongonu	X566569-6	 	   Ag Pr Ni 		201	V40S	F9 V	-2	(742+1)	[6372]	BcC	8	56
1199	Gvur	O	2037	Urrllongonu	X5665A5-0	 	   Ag Pr Ni 		101	Wild	F9 V	-2	(742+1)	[4361]	BcC	8	56
1508	Gvur	O	2037	Urrllongonu	X5665A8-0	 	   Ag Pr Ni 		201	Wild	F9 V	-2	(741-2)	[8351]	BcC	8	-56
1900	Gvur	O	2037	Urrllongonu	X566596-1	 	   Ag Pr Ni 		301	Wild	F9 V	-2	(740-2)	[3342]	BcC	8	-56

1105	Gvur	O	2040	Ougzdaelzoerrgh	A899335-B	 	    Lo 		825	NaVa	M1 V	1	(C21-1)	[1439]	B	17	-24
1201	Gvur	O	2040	Ougzdaelzoerrgh	X899386-3	 	    Lo 		325	NaVa	M1 V	-3	(520+3)	[3152]	B	17	30
1199	Gvur	O	2040	Ougzdaelzoerrgh	X899000-3	 	    Di 		025	Wild	M1 V	-3	(500+1)	[0000]	B	17	5
1508	Gvur	O	2040	Ougzdaelzoerrgh	X899000-3	 	    Di 		025	Wild	M1 V	-3	(500+1)	[0000]	B	17	5
1900	Gvur	O	2040	Ougzdaelzoerrgh	X899000-3	 	    Di 		025	Wild	M1 V	-3	(500+3)	[0000]	B	17	15

1105	Gvur	C	2101	Vorroeng	B58A867-8	 	  Ph Ri Wa (NIL)		303	VPGa	K7 V	1	(D79+1)	[8958]	BCe	11	819
1201	Gvur	C	2101	Vorroeng	X58A000-8	 	   Di Wa (NIL)		003	VPGa	K7 V	-3	(D00+1)	[0000]	B	11	13
1199	Gvur	C	2101	Vorroeng	X58A000-8	 	   Di Wa (NIL)		003	Wild	K7 V	-3	(D00+5)	[0000]	B	11	65
1508	Gvur	C	2101	Vorroeng	X58A000-8	 	   Di Wa (NIL)		003	Wild	K7 V	-3	(D00-4)	[0000]	B	11	-52
1900	Gvur	C	2101	Vorroeng	X58A000-8	 	   Di Wa (NIL)		003	Wild	K7 V	-3	(D00+1)	[0000]	B	11	13

1105	Gvur	G	2111	Goedhung	B66A512-C	 	  Ni Pr Wa 		502	VSEq	K4 V M3 V	1	(945-3)	[1618]	Bc	11	-540
1201	Gvur	G	2111	Goedhung	X66A532-4	 	  Ni Pr Wa 		302	VSEq	K4 V M3 V	-3	(740-2)	[6253]	Bc	11	-56
1199	Gvur	G	2111	Goedhung	X66A579-2	 	  Ni Pr Wa 		102	Wild	K4 V M3 V	-3	(740+1)	[8262]	Bc	11	28
1508	Gvur	G	2111	Goedhung	X66A541-3	 	  Ni Pr Wa 		202	Wild	K4 V M3 V	-3	(741+3)	[9272]	Bc	11	84
1900	Gvur	G	2111	Goedhung	X66A587-4	 	  Ni Pr Wa 		302	Wild	K4 V M3 V	-3	(741+3)	[3235]	Bc	11	84

1105	Gvur	G	2117	Ekakh	B434579-C	 	   Ni Px 		724	VSEq	M2 V	1	(D45+2)	[666D]	B	13	520
1201	Gvur	G	2117	Ekakh	X434000-C	 	   Di Px 		024	VSEq	M2 V	-1	(D00+1)	[0000]	B	13	13
