Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Glim	O	2138	Naki	X566000-2	 	    Di 		004	Wild	K2 V	-3	(300-2)	[0000]	B	10	-6
1900	Glim	O	2138	Naki	X566000-2	 	    Di 		004	Wild	K2 V	-3	(300-3)	[0000]	B	10	-9

1105	Glim	C	2202	Anden Tor	A548241-D	 	    Lo 		701	NaHu	G4 V	1	(511-3)	[1319]	B	13	-15
1201	Glim	C	2202	Anden Tor	X548200-4	 	    Lo 	B	101	NaHu	G4 V	-3	(410+3)	[2151]	B	13	12
1323	Glim	C	2202	Anden Tor	X548000-4	 	    Di 		001	Wild	G4 V	-3	(400+3)	[0000]	B	13	12
1508	Glim	C	2202	Anden Tor	X548000-4	 	    Di 		001	Wild	G4 V	-3	(400+4)	[0000]	B	13	16
1900	Glim	C	2202	Anden Tor	X548000-4	 	    Di 		001	Wild	G4 V	-3	(400+1)	[0000]	B	13	4

1105	Glim	C	2204	Ardi	B100833-D	 	  Na Pi Ph Va 		310	NaHu	M9 III	3	(B7E+1)	[5B2A]	BDe	9	1078
1201	Glim	C	2204	Ardi	X100000-D	 	  Di Na Pi Va 		010	NaHu	M9 III	-1	(B00+1)	[0000]	BD	9	11
1323	Glim	C	2204	Ardi	X100000-D	 	  Di Na Pi Va 		010	Wild	M9 III	-1	(B00+2)	[0000]	BD	9	22
1508	Glim	C	2204	Ardi	X100000-D	 	   Di Va 		010	Wild	M9 III	-1	(B00+4)	[0000]	B	9	44
1900	Glim	C	2204	Ardi	X100000-D	 	   Di Va 		010	Wild	M9 III	-1	(B00-5)	[0000]	B	9	-55

1105	Glim	C	2205	Dumiikukha	C100776-7	 	   Na Pi Va 		313	NaHu	G4 V M1 V	-1	(967-2)	[6646]	BD	14	-756
1201	Glim	C	2205	Dumiikukha	X100000-7	 	  Di Na Pi Va 		013	NaHu	G4 V M1 V	-3	(900+2)	[0000]	BD	14	18
1323	Glim	C	2205	Dumiikukha	X100000-7	 	  Di Na Pi Va 		013	Wild	G4 V M1 V	-3	(900-1)	[0000]	BD	14	-9
1508	Glim	C	2205	Dumiikukha	X100000-7	 	   Di Va 		013	Wild	G4 V M1 V	-3	(900+2)	[0000]	B	14	18
1900	Glim	C	2205	Dumiikukha	X100000-7	 	   Di Va 		013	Wild	G4 V M1 V	-3	(900+3)	[0000]	B	14	27

1105	Glim	C	2207	Keepsake	D300300-7	 	   Lo Va 		215	NaHu	G2 II M7 V	-3	(520-5)	[1112]	B	19	-50
1201	Glim	C	2207	Keepsake	X300000-7	 	   Di Va 		015	NaHu	G2 II M7 V	-3	(500+1)	[0000]	B	19	5
1323	Glim	C	2207	Keepsake	X300000-7	 	   Di Va 		015	Wild	G2 II M7 V	-3	(500-2)	[0000]	B	19	-10
1508	Glim	C	2207	Keepsake	X300000-7	 	   Di Va 		015	Wild	G2 II M7 V	-3	(500-3)	[0000]	B	19	-15
1900	Glim	C	2207	Keepsake	X300000-7	 	   Di Va 		015	Wild	G2 II M7 V	-3	(500+1)	[0000]	B	19	5

1105	Glim	C	2209	Saga's End	B571845-9	 	  He Ph Pi (NIL)		914	NaHu	M3 V	2	(F7B+1)	[6A37]	BDe	17	1155
1201	Glim	C	2209	Saga's End	X571447-6	 	   He Ni (NIL)		514	NaHu	M3 V	-3	(A33+3)	[2127]	B	17	270
1323	Glim	C	2209	Saga's End	X571000-6	 	   Di He (NIL)		014	Wild	M3 V	-3	(A00+1)	[0000]	B	17	10
1508	Glim	C	2209	Saga's End	X571000-6	 	   Di He (NIL)		014	Wild	M3 V	-3	(A00+1)	[0000]	B	17	10
1900	Glim	C	2209	Saga's End	X571000-6	 	   Di He (NIL)		014	Wild	M3 V	-3	(A00+1)	[0000]	B	17	10

1105	Glim	C	2210	519-036	B5A1568-8	 	  Fl He Ni Px 	A	700	NaHu	M3 V M7 V	-1	(743-1)	[5458]	B	12	-84
1201	Glim	C	2210	519-036	X5A1000-8	 	  Di Fl He Px 		000	NaHu	M3 V M7 V	-3	(700+2)	[0000]	B	12	14
1323	Glim	C	2210	519-036	X5A1000-8	 	  Di Fl He Px 		000	Wild	M3 V M7 V	-3	(700+1)	[0000]	B	12	7
1508	Glim	C	2210	519-036	X5A1000-8	 	   Di Fl He 		000	Wild	M3 V M7 V	-3	(700+4)	[0000]	B	12	28
1900	Glim	C	2210	519-036	X5A1000-8	 	   Di Fl He 		000	Wild	M3 V M7 V	-3	(700-3)	[0000]	B	12	-21

1105	Glim	G	2211	Eda	A100544-E	 	   Ni Va 		505	NaHu	G3 V M2 V	1	(C45-1)	[363C]	B	13	-240
1201	Glim	G	2211	Eda	X100000-E	 	   Di Va 		005	NaHu	G3 V M2 V	-1	(C00+2)	[0000]	B	13	24
1323	Glim	G	2211	Eda	X100000-E	 	   Di Va 		005	Wild	G3 V M2 V	-1	(C00-2)	[0000]	B	13	-24
1508	Glim	G	2211	Eda	X100000-E	 	   Di Va 		005	Wild	G3 V M2 V	-1	(C00-2)	[0000]	B	13	-24
1900	Glim	G	2211	Eda	X100000-E	 	   Di Va 		005	Wild	G3 V M2 V	-1	(C00+3)	[0000]	B	13	36

1105	Glim	G	2212	Shuriken	A300668-A	 	  Na Ni Va 		204	NaHu	K0 III	2	(C56+2)	[685A]	B	10	720
1201	Glim	G	2212	Shuriken	X300000-A	 	  Di Na Va 		004	NaHu	K0 III	-1	(C00+3)	[0000]	B	10	36
1323	Glim	G	2212	Shuriken	X300000-A	 	  Di Na Va 		004	Wild	K0 III	-1	(C00-2)	[0000]	B	10	-24
1508	Glim	G	2212	Shuriken	X300000-A	 	   Di Va 		004	Wild	K0 III	-1	(C00+3)	[0000]	B	10	36
1900	Glim	G	2212	Shuriken	X300000-A	 	   Di Va 		004	Wild	K0 III	-1	(C00+2)	[0000]	B	10	24

1105	Glim	G	2215	Cixntha	C100999-B	 	  Hi Na In Va 		500	NaHu	M3 V M9 V	3	(B8E+4)	[AC6C]	BE	8	4928
1201	Glim	G	2215	Cixntha	X100000-B	 	  Di Na In Va 		000	NaHu	M3 V M9 V	0	(B00-3)	[0000]	BE	8	-33
1323	Glim	G	2215	Cixntha	X100000-B	 	  Di Na In Va 		000	Wild	M3 V M9 V	0	(B00-2)	[0000]	BE	8	-22
1508	Glim	G	2215	Cixntha	X100000-B	 	   Di Va 		000	Wild	M3 V M9 V	-1	(B00+4)	[0000]	B	8	44
1900	Glim	G	2215	Cixntha	X100000-B	 	   Di Va 		000	Wild	M3 V M9 V	-1	(B00+3)	[0000]	B	8	33

1105	Glim	G	2216	Arakhransia	E7928BC-6	 	  He Ph Pi (NIL)	A	703	NaHu	M3 V	-2	(A75+1)	[B689]	BDe	11	350
1201	Glim	G	2216	Arakhransia	X792752-5	 	   He Pi (NIL)	B	803	NaHu	M3 V	-2	(A64-1)	[8534]	BD	11	-240
1323	Glim	G	2216	Arakhransia	X792743-0	 	   He Pi (NIL)		403	Wild	M3 V	-2	(A66-1)	[2521]	BD	11	-360
1508	Glim	G	2216	Arakhransia	X792799-1	 	   He Pi (NIL)		303	Wild	M3 V	-2	(A60+4)	[6573]	BD	11	240
1900	Glim	G	2216	Arakhransia	X792778-2	 	   He Pi (NIL)		203	Wild	M3 V	-2	(A62-3)	[7591]	BD	11	-360

1105	Glim	G	2218	Miller's Reach	C544348-6	 	    Lo 		621	NaHu	G7 V	-2	(520-2)	[3156]	B	6	-20
1201	Glim	G	2218	Miller's Reach	E544143-5	 	    Lo 		221	NaHu	G7 V	-3	(500+1)	[1173]	B	6	5
1323	Glim	G	2218	Miller's Reach	E544000-5	 	    Di 		021	Wild	G7 V	-3	(500+2)	[0000]	B	6	10
1508	Glim	G	2218	Miller's Reach	E544000-5	 	    Di 		021	Wild	G7 V	-3	(500-1)	[0000]	B	6	-5
1900	Glim	G	2218	Miller's Reach	E544000-5	 	    Di 		021	Wild	G7 V	-3	(500+1)	[0000]	B	6	5

1105	Glim	K	2222	285-093	AAF5423-9	 	    Ni 		724	GlFe	M1 V	0	(C33-3)	[1426]	B	15	-324
1201	Glim	K	2222	285-093	XAF5000-9	 	    Di 		024	GlFe	M1 V	-2	(C00+1)	[0000]	B	15	12
1323	Glim	K	2222	285-093	XAF5000-9	 	    Di 		024	Wild	M1 V	-2	(C00+1)	[0000]	B	15	12
1508	Glim	K	2222	285-093	XAF5000-9	 	    Di 		024	Wild	M1 V	-2	(C00-3)	[0000]	B	15	-36
1900	Glim	K	2222	285-093	XAF5000-9	 	    Di 		024	Wild	M1 V	-2	(C00+1)	[0000]	B	15	12

1105	Glim	K	2223	Minesar	E523445-7	 	   Ni Po 		804	GlFe	K8 V	-3	(631-5)	[2135]	B	9	-90
1201	Glim	K	2223	Minesar	X523000-7	 	   Di Po 		004	GlFe	K8 V	-3	(600+1)	[0000]	B	9	6
1323	Glim	K	2223	Minesar	X523000-7	 	   Di Po 		004	Wild	K8 V	-3	(600+1)	[0000]	B	9	6
1508	Glim	K	2223	Minesar	X523000-7	 	   Di Po 		004	Wild	K8 V	-3	(600-3)	[0000]	B	9	-18
1900	Glim	K	2223	Minesar	X523000-7	 	   Di Po 		004	Wild	K8 V	-3	(600-3)	[0000]	B	9	-18

1105	Glim	K	2225	Onlyjust	C556736-6	 	    Ag (NIL)		500	GlFe	G4 V M7 V	0	(967-1)	[6745]	BC	9	-378
1201	Glim	K	2225	Onlyjust	E5567BD-6	 	    Ag (NIL)		600	GlFe	G4 V M7 V	-1	(966+3)	[9633]	BC	9	972
1323	Glim	K	2225	Onlyjust	E556799-2	 	    Ag (NIL)		300	Wild	G4 V M7 V	-1	(964-1)	[4662]	BC	9	-216
1508	Glim	K	2225	Onlyjust	E5567BC-3	 	    Ag (NIL)		400	Wild	G4 V M7 V	-1	(966+5)	[7666]	BC	9	1620
1900	Glim	K	2225	Onlyjust	E5567B9-4	 	    Ag (NIL)		500	Wild	G4 V M7 V	-1	(963-1)	[5645]	BC	9	-162

1105	Glim	K	2226	Kezikim	A88A537-B	 	  Ni Pr Wa 		403	NaHu	K9 V M8 V	1	(A45+1)	[565B]	Bc	15	200
1201	Glim	K	2226	Kezikim	X88A56C-4	 	  Ni Pr Wa 	B	203	NaHu	K9 V M8 V	-3	(740-3)	[A234]	Bc	15	-84
1323	Glim	K	2226	Kezikim	X88A535-0	 	  Ni Pr Wa 		103	Wild	K9 V M8 V	-3	(743+4)	[7211]	Bc	15	336
1508	Glim	K	2226	Kezikim	X88A579-0	 	  Ni Pr Wa 		103	Wild	K9 V M8 V	-3	(743-1)	[4251]	Bc	15	-84
1900	Glim	K	2226	Kezikim	X88A433-1	 	   Ni Wa 		903	Wild	K9 V M8 V	-3	(730+1)	[4181]	B	15	21

1105	Glim	K	2230	Shoehorn	E693656-5	 	    Ni 	A	711	LnRp	M1 V M8 V	-3	(851-4)	[5344]	B	9	-160
1201	Glim	K	2230	Shoehorn	X693645-2	 	    Ni 	B	811	LnRp	M1 V M8 V	-3	(852+1)	[9341]	B	9	80
1323	Glim	K	2230	Shoehorn	X693000-2	 	    Di 		011	Wild	M1 V M8 V	-3	(800+2)	[0000]	B	9	16
1508	Glim	K	2230	Shoehorn	X693000-2	 	    Di 		011	Wild	M1 V M8 V	-3	(800+2)	[0000]	B	9	16
1900	Glim	K	2230	Shoehorn	X693000-2	 	    Di 		011	Wild	M1 V M8 V	-3	(800-5)	[0000]	B	9	-40

1105	Glim	O	2232	Shiri Kal	D543845-5	 	   Ph Pi Po (NIL)		403	LnRp	M0 V M1 V	-2	(A75-4)	[6633]	BDe	8	-1400
1201	Glim	O	2232	Shiri Kal	E543745-3	 	    Pi Po (NIL)	B	503	LnRp	M0 V M1 V	-2	(A65-4)	[4511]	BD	8	-1200
1323	Glim	O	2232	Shiri Kal	E543000-3	 	   Di Pi Po (NIL)		003	Wild	M0 V M1 V	-3	(A00+2)	[0000]	BD	8	20
1508	Glim	O	2232	Shiri Kal	E543000-3	 	   Di Po (NIL)		003	Wild	M0 V M1 V	-3	(A00+1)	[0000]	B	8	10
1900	Glim	O	2232	Shiri Kal	E543000-3	 	   Di Po (NIL)		003	Wild	M0 V M1 V	-3	(A00+1)	[0000]	B	8	10

1105	Glim	O	2233	Better Place	C568752-9	 	    Ag Ri (NIL)		513	LnRp	M0 V	2	(D6B-2)	[3915]	BC	14	-1716
1201	Glim	O	2233	Better Place	E568788-6	 	    Ag Ri (NIL)		613	LnRp	M0 V	0	(965-5)	[2745]	BC	14	-1350
1323	Glim	O	2233	Better Place	E568779-4	 	    Ag Ri (NIL)		313	Wild	M0 V	0	(966+3)	[9754]	BC	14	972
1508	Glim	O	2233	Better Place	E568798-5	 	    Ag Ri (NIL)		413	Wild	M0 V	0	(968+2)	[A746]	BC	14	864
1900	Glim	O	2233	Better Place	E568777-6	 	    Ag Ri (NIL)		413	Wild	M0 V	0	(965+2)	[6746]	BC	14	540

1105	Glim	O	2234	Centerpoint	B100557-E	 	   Ni Va 		215	LnRp	G2 V	2	(D46+2)	[575E]	B	14	624
1201	Glim	O	2234	Centerpoint	X100000-E	 	   Di Va 		015	LnRp	G2 V	-1	(D00-3)	[0000]	B	14	-39
1323	Glim	O	2234	Centerpoint	X100000-E	 	   Di Va 		015	Wild	G2 V	-1	(D00-2)	[0000]	B	14	-26
1508	Glim	O	2234	Centerpoint	X100000-E	 	   Di Va 		015	Wild	G2 V	-1	(D00-2)	[0000]	B	14	-26
1900	Glim	O	2234	Centerpoint	X100000-E	 	   Di Va 		015	Wild	G2 V	-1	(D00-2)	[0000]	B	14	-26

1105	Glim	O	2235	Shaka	B557555-8	 	   Ag Ni 		320	LnRp	M1 V	0	(944-2)	[3536]	BC	13	-288
1201	Glim	O	2235	Shaka	D557540-7	 	   Ag Ni 		220	LnRp	M1 V	-2	(744+1)	[6348]	BC	13	112
1323	Glim	O	2235	Shaka	D557520-1	 	   Ag Ni 		120	Wild	M1 V	-2	(742-4)	[1374]	BC	13	-224
1508	Glim	O	2235	Shaka	D557550-3	 	   Ag Ni 		120	Wild	M1 V	-2	(743+3)	[1336]	BC	13	252
1900	Glim	O	2235	Shaka	D557547-3	 	   Ag Ni 		220	Wild	M1 V	-2	(742-1)	[1367]	BC	13	-56

1105	Glim	O	2236	Kidu	CA9A236-7	 	   Lo Oc 	A	603	LnRp	G9 V M3 V M8 V	-2	(410-3)	[1146]	B	11	-12
1201	Glim	O	2236	Kidu	EA9A249-6	 	   Lo Oc 		403	LnRp	G9 V M3 V M8 V	-3	(410-2)	[21A6]	B	11	-8
1323	Glim	O	2236	Kidu	EA9A000-6	 	   Di Oc 		003	Wild	G9 V M3 V M8 V	-3	(400+2)	[0000]	B	11	8
1508	Glim	O	2236	Kidu	EA9A000-6	 	   Di Oc 		003	Wild	G9 V M3 V M8 V	-3	(400-2)	[0000]	B	11	-8
1900	Glim	O	2236	Kidu	EA9A000-6	 	   Di Oc 		003	Wild	G9 V M3 V M8 V	-3	(400-1)	[0000]	B	11	-4

1105	Glim	O	2239	Mirla	C564635-8	 	   Ag Ri Ni 		900	NaHu	K4 V M3 V M0 V	0	(854-2)	[4636]	BC	12	-320
1201	Glim	O	2239	Mirla	E564798-8	 	    Ag Ri 		100	NaHu	K4 V M3 V M0 V	0	(867+2)	[9788]	BC	12	672
1323	Glim	O	2239	Mirla	E564656-5	 	   Ag Ri Ni 		500	Wild	K4 V M3 V M0 V	-1	(851+1)	[3594]	BC	12	40
1508	Glim	O	2239	Mirla	E564697-5	 	   Ag Ri Ni 		600	Wild	K4 V M3 V M0 V	-1	(850+4)	[8591]	BC	12	160
1900	Glim	O	2239	Mirla	E564643-6	 	   Ag Ri Ni 		500	Wild	K4 V M3 V M0 V	-1	(851+1)	[8577]	BC	12	40

1105	Glim	C	2301	Independence	D426389-7	 	    Lo 		720	NaHu	M4 V	-3	(520-2)	[4168]	B	9	-20
1201	Glim	C	2301	Independence	X426000-7	 	    Di 		020	NaHu	M4 V	-3	(500+1)	[0000]	B	9	5
1323	Glim	C	2301	Independence	X426000-7	 	    Di 		020	Wild	M4 V	-3	(500-2)	[0000]	B	9	-10
1508	Glim	C	2301	Independence	X426000-7	 	    Di 		020	Wild	M4 V	-3	(500+2)	[0000]	B	9	10
1900	Glim	C	2301	Independence	X426000-7	 	    Di 		020	Wild	M4 V	-3	(500-4)	[0000]	B	9	-20

1105	Glim	C	2304	West of Wonder	B310653-D	 	   Na Ni 	A	204	NaHu	M3 V M7 V	1	(C55-2)	[372A]	B	14	-600
1201	Glim	C	2304	West of Wonder	X310000-D	 	   Di Na 		004	NaHu	M3 V M7 V	-1	(C00-2)	[0000]	B	14	-24
1323	Glim	C	2304	West of Wonder	X310000-D	 	   Di Na 		004	Wild	M3 V M7 V	-1	(C00-2)	[0000]	B	14	-24
1508	Glim	C	2304	West of Wonder	X310000-D	 	    Di 		004	Wild	M3 V M7 V	-1	(C00-3)	[0000]	B	14	-36
1900	Glim	C	2304	West of Wonder	X310000-D	 	    Di 		004	Wild	M3 V M7 V	-1	(C00-2)	[0000]	B	14	-24

1105	Glim	C	2306	Shukikikar	X553200-3	 	   Lo Po 	R	205	NaHu	F7 V	-3	(410-5)	[1111]	B	13	-20
1201	Glim	C	2306	Shukikikar	X553235-0	 	   Lo Po 	B	705	NaHu	F7 V	-3	(410-3)	[1161]	B	13	-12
1323	Glim	C	2306	Shukikikar	X553000-0	 	   Ba Po 		005	Wild	F7 V	-3	(400+4)	[0000]	B	13	16
1508	Glim	C	2306	Shukikikar	X553000-0	 	   Ba Po 		005	Wild	F7 V	-3	(400-3)	[0000]	B	13	-12
1900	Glim	C	2306	Shukikikar	X553000-0	 	   Ba Po 		005	Wild	F7 V	-3	(400+1)	[0000]	B	13	4

1105	Glim	C	2309	User-Friendly	E100100-7	 	   Lo Va 		310	NaHu	K2 V	-3	(300-5)	[1112]	B	12	-15
1201	Glim	C	2309	User-Friendly	X100000-7	 	   Di Va 		010	NaHu	K2 V	-3	(300-1)	[0000]	B	12	-3
1323	Glim	C	2309	User-Friendly	X100000-7	 	   Di Va 		010	Wild	K2 V	-3	(300-4)	[0000]	B	12	-12
1508	Glim	C	2309	User-Friendly	X100000-7	 	   Di Va 		010	Wild	K2 V	-3	(300+5)	[0000]	B	12	15
1900	Glim	C	2309	User-Friendly	X100000-7	 	   Di Va 		010	Wild	K2 V	-3	(300+4)	[0000]	B	12	12

1105	Glim	G	2319	Am	C310213-7	 	    Lo 		123	GlFe	M1 V M3 V	-2	(410-5)	[1124]	B	10	-20
1201	Glim	G	2319	Am	X310000-7	 	    Di 		023	GlFe	M1 V M3 V	-3	(400+4)	[0000]	B	10	16
1323	Glim	G	2319	Am	X310000-7	 	    Di 		023	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4
1508	Glim	G	2319	Am	X310000-7	 	    Di 		023	Wild	M1 V M3 V	-3	(400+1)	[0000]	B	10	4
1900	Glim	G	2319	Am	X310000-7	 	    Di 		023	Wild	M1 V M3 V	-3	(400+2)	[0000]	B	10	8

1105	Glim	K	2321	Archipelago	A52A422-E	 	    Ni 		900	GlFe	M2 V	1	(634-3)	[151A]	B	4	-216
1201	Glim	K	2321	Archipelago	X52A000-E	 	    Di 		000	GlFe	M2 V	-1	(600+4)	[0000]	B	4	24
1323	Glim	K	2321	Archipelago	X52A000-E	 	    Di 		000	Wild	M2 V	-1	(600-2)	[0000]	B	4	-12
1508	Glim	K	2321	Archipelago	X52A000-E	 	    Di 		000	Wild	M2 V	-1	(600+3)	[0000]	B	4	18
1900	Glim	K	2321	Archipelago	X52A000-E	 	    Di 		000	Wild	M2 V	-1	(600-2)	[0000]	B	4	-12

1105	Glim	K	2322	Slate	B97996A-A	 	  Hi In Mr (NIL)		712	GlFe	M2 V M9 V	5	(E8F+5)	[BE7C]	BEf	11	8400
1201	Glim	K	2322	Slate	D97996B-7	 	  Hi In Mr (NIL)	B	812	GlFe	M2 V M9 V	0	(B82+1)	[8956]	BE	11	176
1323	Glim	K	2322	Slate	D9799DG-6	 	  Hi In Mr (NIL)		412	Wild	M2 V M9 V	0	(B89-3)	[B936]	BE	11	-2376
1508	Glim	K	2322	Slate	D9799A5-5	 	  Hi In Mr (NIL)		412	Wild	M2 V M9 V	0	(B84+4)	[9917]	BE	11	1408
1900	Glim	K	2322	Slate	D9799BB-6	 	  Hi In Mr (NIL)		312	Wild	M2 V M9 V	0	(B8B+1)	[B913]	BE	11	968

1105	Glim	K	2324	Arnu Makaar	C423257-8	 	   Lo Po 		100	GlFe	K9 V	-2	(410-2)	[2158]	B	5	-8
1201	Glim	K	2324	Arnu Makaar	X423000-8	 	   Di Po 		000	GlFe	K9 V	-3	(400-3)	[0000]	B	5	-12
1323	Glim	K	2324	Arnu Makaar	X423000-8	 	   Di Po 		000	Wild	K9 V	-3	(400+1)	[0000]	B	5	4
1508	Glim	K	2324	Arnu Makaar	X423000-8	 	   Di Po 		000	Wild	K9 V	-3	(400+4)	[0000]	B	5	16
1900	Glim	K	2324	Arnu Makaar	X423000-8	 	   Di Po 		000	Wild	K9 V	-3	(400+1)	[0000]	B	5	4

1105	Glim	K	2325	Vast Plaines	C8467AE-5	 	    Ag Pi (NIL)	A	303	GlFe	M3 V	0	(967+4)	[B799]	BCD	8	1512
1201	Glim	K	2325	Vast Plaines	E846743-5	 	    Ag Pi (NIL)	B	403	GlFe	M3 V	-1	(967-1)	[6656]	BCD	8	-378
1323	Glim	K	2325	Vast Plaines	E846777-1	 	    Ag Pi (NIL)		203	Wild	M3 V	-1	(965+4)	[7684]	BCD	8	1080
1508	Glim	K	2325	Vast Plaines	E84678B-2	 	    Ag Pi (NIL)		303	Wild	M3 V	-1	(966-3)	[8661]	BCD	8	-972
1900	Glim	K	2325	Vast Plaines	E8467BB-3	 	    Ag Pi (NIL)		203	Wild	M3 V	-1	(962+2)	[7633]	BCD	8	216

1105	Glim	K	2326	265-514	D9D4345-8	 	    Lo 		604	NaHu	M2 V	-3	(920-5)	[1136]	B	12	-90
1201	Glim	K	2326	265-514	X9D4000-8	 	    Di 		004	NaHu	M2 V	-3	(900-4)	[0000]	B	12	-36
1323	Glim	K	2326	265-514	X9D4000-8	 	    Di 		004	Wild	M2 V	-3	(900+1)	[0000]	B	12	9
1508	Glim	K	2326	265-514	X9D4000-8	 	    Di 		004	Wild	M2 V	-3	(900+3)	[0000]	B	12	27
1900	Glim	K	2326	265-514	X9D4000-8	 	    Di 		004	Wild	M2 V	-3	(900+3)	[0000]	B	12	27

1105	Glim	K	2330	Ushu	E437876-6	 	    Ph (NIL)	A	405	NaHu	K3 V M0 V	-2	(A75-3)	[7645]	Be	18	-1050
1201	Glim	K	2330	Ushu	X437000-6	 	    Di (NIL)		005	NaHu	K3 V M0 V	-3	(A00+2)	[0000]	B	18	20
1323	Glim	K	2330	Ushu	X437000-6	 	    Di (NIL)		005	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	18	10
1508	Glim	K	2330	Ushu	X437000-6	 	    Di (NIL)		005	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	18	10
1900	Glim	K	2330	Ushu	X437000-6	 	    Di (NIL)		005	Wild	K3 V M0 V	-3	(A00+1)	[0000]	B	18	10

1105	Glim	O	2332	Ellipse	B555231-7	 	    Lo 		414	LnRp	M2 V	-1	(410-5)	[1113]	B	8	-20
1201	Glim	O	2332	Ellipse	X55527B-3	 	    Lo 		114	LnRp	M2 V	-3	(410-2)	[1161]	B	8	-8
1323	Glim	O	2332	Ellipse	X555000-3	 	    Di 		014	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
1508	Glim	O	2332	Ellipse	X555000-3	 	    Di 		014	Wild	M2 V	-3	(400+1)	[0000]	B	8	4
1900	Glim	O	2332	Ellipse	X555000-3	 	    Di 		014	Wild	M2 V	-3	(400+5)	[0000]	B	8	20

1105	Glim	O	2334	Khar	B100534-D	 	   Ni Va 		903	LnRp	K5 V M4 V	2	(A46+1)	[373B]	B	11	240
1201	Glim	O	2334	Khar	X100000-D	 	   Di Va 		003	LnRp	K5 V M4 V	-1	(A00+1)	[0000]	B	11	10
1323	Glim	O	2334	Khar	X100000-D	 	   Di Va 		003	Wild	K5 V M4 V	-1	(A00+1)	[0000]	B	11	10
1508	Glim	O	2334	Khar	X100000-D	 	   Di Va 		003	Wild	K5 V M4 V	-1	(A00+1)	[0000]	B	11	10
1900	Glim	O	2334	Khar	X100000-D	 	   Di Va 		003	Wild	K5 V M4 V	-1	(A00-2)	[0000]	B	11	-20

1105	Glim	O	2336	New Challenge	B778635-6	 	   Ag Ni 		301	LnRp	G2 V M0 V	0	(854-2)	[4634]	BC	11	-320
1201	Glim	O	2336	New Challenge	D778652-6	 	   Ag Ni 	B	401	LnRp	G2 V M0 V	-2	(851+1)	[4445]	BC	11	40
1323	Glim	O	2336	New Challenge	D778000-6	 	    Di 		001	Wild	G2 V M0 V	-3	(800+2)	[0000]	B	11	16
1508	Glim	O	2336	New Challenge	D778000-6	 	    Di 		001	Wild	G2 V M0 V	-3	(800+1)	[0000]	B	11	8
1900	Glim	O	2336	New Challenge	D778000-6	 	    Di 		001	Wild	G2 V M0 V	-3	(800-2)	[0000]	B	11	-16

1105	Glim	C	2401	Liberty	B7647BC-9	 	    Ag Ri (NIL)	A	503	NaHu	K0 V M5 V	3	(C6C+5)	[AA8C]	BC	8	4320
1201	Glim	C	2401	Liberty	C764757-3	 	    Ag Ri (NIL)	B	503	NaHu	K0 V M5 V	1	(969+1)	[7853]	BC	8	486
1323	Glim	C	2401	Liberty	C764777-5	 	    Ag Ri (NIL)		203	Wild	K0 V M5 V	1	(967-3)	[7845]	BC	8	-1134
1508	Glim	C	2401	Liberty	C76478C-6	 	    Ag Ri (NIL)		203	Wild	K0 V M5 V	1	(967+1)	[4896]	BC	8	378
1900	Glim	C	2401	Liberty	C7647AA-7	 	    Ag Ri (NIL)		103	Wild	K0 V M5 V	1	(966+2)	[7867]	BC	8	648

1105	Glim	C	2407	Ir	B697733-7	 	    Ag Pi (NIL)		812	NaHu	M2 V	1	(969-2)	[4824]	BCD	13	-972
1201	Glim	C	2407	Ir	D697775-5	 	    Ag Pi (NIL)		912	NaHu	M2 V	-1	(962+2)	[4653]	BCD	13	216
1323	Glim	C	2407	Ir	D697000-5	 	   Di Pi (NIL)		012	Wild	M2 V	-3	(900-1)	[0000]	BD	13	-9
1508	Glim	C	2407	Ir	D697000-5	 	    Di (NIL)		012	Wild	M2 V	-3	(900+1)	[0000]	B	13	9
1900	Glim	C	2407	Ir	D697000-5	 	    Di (NIL)		012	Wild	M2 V	-3	(900-1)	[0000]	B	13	-9

1105	Glim	C	2410	Idam Lee	A4108C9-E	 	   Na Pi Ph 	A	604	NaHu	M3 V M4 V	3	(E7E+4)	[9B6F]	BDe	11	5488
1201	Glim	C	2410	Idam Lee	X410000-E	 	   Di Na Pi 		004	NaHu	M3 V M4 V	-1	(E00-5)	[0000]	BD	11	-70
1323	Glim	C	2410	Idam Lee	X410000-E	 	   Di Na Pi 		004	Wild	M3 V M4 V	-1	(E00+5)	[0000]	BD	11	70
1508	Glim	C	2410	Idam Lee	X410000-E	 	    Di 		004	Wild	M3 V M4 V	-1	(E00-1)	[0000]	B	11	-14
1900	Glim	C	2410	Idam Lee	X410000-E	 	    Di 		004	Wild	M3 V M4 V	-1	(E00+2)	[0000]	B	11	28

1105	Glim	G	2411	Starfall	B654554-A	 	   Ag Ni 		803	NaHu	M2 V	2	(A46+1)	[3738]	BC	14	240
1201	Glim	G	2411	Starfall	X654588-5	 	   Ag Ni 	B	403	NaHu	M2 V	-2	(743-1)	[5329]	BC	14	-84
