Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ley	J	1024	182-466	B677657-B	 	     Ag Ni 		423	ImDg	F3 V	2	(D56+2)	[685B]	BC	15	780
1201	Ley	J	1024	182-466	X67767B-3	 	     Ag Ni 	B	323	ImDg	F3 V	-2	(850+1)	[2484]	BC	15	40
1281	Ley	J	1024	182-466	X677000-3	 	      Di 		023	Wild	F3 V	-3	(800-2)	[0000]	B	15	-16
1508	Ley	J	1024	182-466	X677000-3	 	      Di 		023	Wild	F3 V	-3	(800-3)	[0000]	B	15	-24
1900	Ley	J	1024	182-466	X677000-3	 	      Di 		023	Wild	F3 V	-3	(800-3)	[0000]	B	15	-24

1105	Ley	J	1025	Charlet	B576320-9	 	     Lo 		800	ImDg	F7 V	0	(520-4)	[1314]	B	12	-40
1201	Ley	J	1025	Charlet	X576147-6	 	     Lo 		700	ImDg	F7 V	-3	(500+1)	[4196]	B	12	5
1281	Ley	J	1025	Charlet	X576000-6	 	     Di 		000	Wild	F7 V	-3	(500+2)	[0000]	B	12	10
1508	Ley	J	1025	Charlet	X576000-6	 	     Di 		000	Wild	F7 V	-3	(500+1)	[0000]	B	12	5
1900	Ley	J	1025	Charlet	X576000-6	 	     Di 		000	Wild	F7 V	-3	(500+3)	[0000]	B	12	15

1105	Ley	N	1033	Gash	A635779-A	 	      (NIL)		903	ImDg	M2 V M2 V	2	(C6B+3)	[896B]	B	6	2376
1201	Ley	N	1033	Gash	X635000-A	 	     Di (NIL)		003	ImDg	M2 V M2 V	-1	(C00+1)	[0000]	B	6	12
1281	Ley	N	1033	Gash	X635000-A	 	     Di (NIL)		003	Wild	M2 V M2 V	-1	(C00-1)	[0000]	B	6	-12
1508	Ley	N	1033	Gash	X635000-A	 	     Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+2)	[0000]	B	6	24
1900	Ley	N	1033	Gash	X635000-A	 	     Di (NIL)		003	Wild	M2 V M2 V	-1	(C00+3)	[0000]	B	6	36

1105	Ley	N	1039	Great Ocean	C96A377-7	 	     Lo Wa 		704	ImDg	M2 V M2 V	-2	(520-2)	[3157]	B	12	-20
1201	Ley	N	1039	Great Ocean	E96A247-4	 	     Lo Wa 	B	104	ImDg	M2 V M2 V	-3	(510-2)	[7121]	B	12	-10
1281	Ley	N	1039	Great Ocean	E96A000-4	 	     Di Wa 		004	Wild	M2 V M2 V	-3	(500+3)	[0000]	B	12	15
1508	Ley	N	1039	Great Ocean	E96A000-4	 	     Di Wa 		004	Wild	M2 V M2 V	-3	(500-2)	[0000]	B	12	-10
1900	Ley	N	1039	Great Ocean	E96A000-4	 	     Di Wa 		004	Wild	M2 V M2 V	-3	(500+3)	[0000]	B	12	15

1105	Ley	B	1107	Aevan	C7988DG-5	 	     Pz  Pa Pi Ph (NIL)	A	804	ImDg	F8 V M4 V	-1	(A76+4)	[D7AA]	BcDe	8	1680
1201	Ley	B	1107	Aevan	E798845-5	 	     Pz  Pa Pi Ph (NIL)	B	904	ImDg	F8 V M4 V	-2	(A76+4)	[7627]	BcDe	8	1680
1281	Ley	B	1107	Aevan	E798837-0	 	     Pz  Pa Pi Ph (NIL)		404	Wild	F8 V M4 V	-2	(A76+1)	[C614]	BcDe	8	420
1508	Ley	B	1107	Aevan	E798887-0	 	     Pz  Pa Pi Ph (NIL)		304	Wild	F8 V M4 V	-2	(A77+4)	[6671]	BcDe	8	1960
1900	Ley	B	1107	Aevan	E7988CB-1	 	     Pz  Pa Pi Ph (NIL)		204	Wild	F8 V M4 V	-2	(A76+1)	[D682]	BcDe	8	420

1105	Ley	B	1110	Arum	D8589CC-8	 	    Pz Luri9  Hi (NIL)	A	321	ImLu	K0 V M1 V M7 V	-1	(E88+2)	[C88B]	BE	15	1792
1201	Ley	B	1110	Arum	X8589BB-8	 	    Pz Luri9  Hi (NIL)	B	421	ImLu	K0 V M1 V M7 V	-1	(E8A+1)	[8818]	BE	15	1120
1281	Ley	B	1110	Arum	X858986-2	 	    Pz Luri9  Hi (NIL)		221	Wild	K0 V M1 V M7 V	-1	(B87-2)	[7864]	BE	15	-1232
1508	Ley	B	1110	Arum	X858976-3	 	    Pz Luri9  Hi (NIL)		321	Wild	K0 V M1 V M7 V	-1	(B86+2)	[7881]	BE	15	1056
1900	Ley	B	1110	Arum	X8589CF-4	 	    Pz Luri9  Hi (NIL)		321	Wild	K0 V M1 V M7 V	-1	(B86+1)	[A884]	BE	15	528

1105	Ley	F	1113	Isk	CA878C7-3	 	     Luri9  Pa Ri Ph (NIL)		123	ImLu	K0 V	0	(A76+1)	[8853]	BcCe	9	420
1201	Ley	F	1113	Isk	EA87877-3	 	     Luri9  Pa Ri Ph (NIL)	B	223	ImLu	K0 V	-1	(A74-5)	[B723]	BcCe	9	-1400
1281	Ley	F	1113	Isk	EA878B7-0	 	     Luri9  Pa Ri Ph (NIL)		123	Wild	K0 V	-1	(A7A+2)	[B761]	BcCe	9	1400
1508	Ley	F	1113	Isk	EA87877-0	 	     Luri9  Pa Ri Ph (NIL)		123	Wild	K0 V	-1	(A77-2)	[9771]	BcCe	9	-980
1900	Ley	F	1113	Isk	EA87778-1	 	      Luri9  Ag Ri (NIL)		923	Wild	K0 V	0	(A69+2)	[B731]	BC	9	1080

1105	Ley	F	1115	Ibix	C563567-9	 	    LuriW O:1315  Ni Pr 		703	ImLu	G1 V	-1	(A43-1)	[5459]	Bc	13	-120
1201	Ley	F	1115	Ibix	X563578-5	 	    LuriW O:1315  Ni Pr 	B	403	ImLu	G1 V	-3	(743+2)	[1281]	Bc	13	168
1281	Ley	F	1115	Ibix	X563575-1	 	    LuriW O:1315  Ni Pr 		203	Wild	G1 V	-3	(741+3)	[5274]	Bc	13	84
1508	Ley	F	1115	Ibix	X563546-2	 	    LuriW O:1315  Ni Pr 		103	Wild	G1 V	-3	(740+1)	[8263]	Bc	13	28
1900	Ley	F	1115	Ibix	X563586-3	 	    LuriW O:1315  Ni Pr 		103	Wild	G1 V	-3	(743+5)	[5267]	Bc	13	420

1105	Ley	F	1117	Triton	B100338-9	 	    LuriW  Lo Va 		311	ImLu	K6 V M5 V M9 V	0	(720+1)	[3359]	B	6	14
1201	Ley	F	1117	Triton	X100000-9	 	    LuriW  Di Va 		011	ImLu	K6 V M5 V M9 V	-2	(700-2)	[0000]	B	6	-14
1281	Ley	F	1117	Triton	X100000-9	 	    LuriW  Di Va 		011	Wild	K6 V M5 V M9 V	-2	(700+1)	[0000]	B	6	7
1508	Ley	F	1117	Triton	X100000-9	 	    LuriW  Di Va 		011	Wild	K6 V M5 V M9 V	-2	(700-1)	[0000]	B	6	-7
1900	Ley	F	1117	Triton	X100000-9	 	    LuriW  Di Va 		011	Wild	K6 V M5 V M9 V	-2	(700-1)	[0000]	B	6	-7

1105	Ley	J	1123	Grunwald	C553642-8	 	     Ni Po 		904	ImDg	K2 V	-2	(C52-5)	[2414]	B	9	-600
1201	Ley	J	1123	Grunwald	E553720-8	 	      Po 		104	ImDg	K2 V	-2	(C68-5)	[4529]	B	9	-2880
1281	Ley	J	1123	Grunwald	E553623-4	 	     Ni Po 		504	Wild	K2 V	-3	(850+1)	[3376]	B	9	40
1508	Ley	J	1123	Grunwald	E553646-5	 	     Ni Po 		604	Wild	K2 V	-3	(852+3)	[6335]	B	9	240
1900	Ley	J	1123	Grunwald	E553674-6	 	     Ni Po 		704	Wild	K2 V	-3	(850-3)	[2365]	B	9	-120

1105	Ley	J	1128	Avatar	E642402-7	 	     He Ni Po 		304	ImDg	K0 V	-3	(631-5)	[1113]	B	7	-90
1201	Ley	J	1128	Avatar	X642400-3	 	     He Ni Po 		204	ImDg	K0 V	-3	(632+1)	[71A4]	B	7	36
1281	Ley	J	1128	Avatar	X642000-3	 	     Di He Po 		004	Wild	K0 V	-3	(600+1)	[0000]	B	7	6
1508	Ley	J	1128	Avatar	X642000-3	 	     Di He Po 		004	Wild	K0 V	-3	(600-2)	[0000]	B	7	-12
1900	Ley	J	1128	Avatar	X642000-3	 	     Di He Po 		004	Wild	K0 V	-3	(600+1)	[0000]	B	7	6

1105	Ley	J	1130	Blue	E434AB9-8	 	    Pz  Hi (NIL)	A	703	ImDg	K2 V	-1	(F98+1)	[B969]	BE	11	1080
1201	Ley	J	1130	Blue	X434000-8	 	    Pz  Di (NIL)		003	ImDg	K2 V	-3	(F00-3)	[0000]	B	11	-45
1281	Ley	J	1130	Blue	X434000-8	 	    Pz  Di (NIL)		003	Wild	K2 V	-3	(F00-2)	[0000]	B	11	-30
1508	Ley	J	1130	Blue	X434000-8	 	    Pz  Di (NIL)		003	Wild	K2 V	-3	(F00+1)	[0000]	B	11	15
1900	Ley	J	1130	Blue	X434000-8	 	    Pz  Di (NIL)		003	Wild	K2 V	-3	(F00+1)	[0000]	B	11	15

1105	Ley	N	1134	New Kurdistan	B540424-B	 	      De He Ni Po 		903	ImDg	F7 V M9 V	1	(934-1)	[2539]	B	10	-108
1201	Ley	N	1134	New Kurdistan	X540475-5	 	      De He Ni Po 		503	ImDg	F7 V M9 V	-3	(630-2)	[2115]	B	10	-36
1281	Ley	N	1134	New Kurdistan	X540000-5	 	      De He Di Po 		003	Wild	F7 V M9 V	-3	(600+5)	[0000]	B	10	30
1508	Ley	N	1134	New Kurdistan	X540000-5	 	      De He Di Po 		003	Wild	F7 V M9 V	-3	(600+2)	[0000]	B	10	12
1900	Ley	N	1134	New Kurdistan	X540000-5	 	      De He Di Po 		003	Wild	F7 V M9 V	-3	(600-5)	[0000]	B	10	-30

1105	Ley	B	1201	Saala Kis	B0007C9-9	NS	      Pz  As Va Na Pi 	A	710	ImDg	G7 V	2	(A6B+3)	[896A]	BD	6	1980
1201	Ley	B	1201	Saala Kis	X000000-9	 	     Pz  As Va Di Na Pi 		010	ImDg	G7 V	-2	(A00+1)	[0000]	BD	6	10
1281	Ley	B	1201	Saala Kis	X000000-9	 	     Pz  As Va Di Na Pi 		010	Wild	G7 V	-2	(A00-2)	[0000]	BD	6	-20
1508	Ley	B	1201	Saala Kis	X000000-9	 	      Pz  As Va Di 		010	Wild	G7 V	-2	(A00+5)	[0000]	B	6	50
1900	Ley	B	1201	Saala Kis	X000000-9	 	      Pz  As Va Di 		010	Wild	G7 V	-2	(A00+2)	[0000]	B	6	20

1105	Ley	B	1202	Iswaladan	A644664-B	 	    O:1002  Ag Ni 		623	ImDg	G2 V	2	(D56+1)	[4839]	BC	13	390
1201	Ley	B	1202	Iswaladan	X644666-1	 	    O:1002  Ag Ni 	B	523	ImDg	G2 V	-2	(850+2)	[A455]	BC	13	80
1281	Ley	B	1202	Iswaladan	X644000-1	 	     O:1002  Di 		023	Wild	G2 V	-3	(800-4)	[0000]	B	13	-32
1508	Ley	B	1202	Iswaladan	X644000-1	 	     O:1002  Di 		023	Wild	G2 V	-3	(800+2)	[0000]	B	13	16
1900	Ley	B	1202	Iswaladan	X644000-1	 	     O:1002  Di 		023	Wild	G2 V	-3	(800-2)	[0000]	B	13	-16

1105	Ley	B	1203	Shaasi	C888120-7	 	     Lo 		913	ImDg	M0 V	-2	(300-5)	[1112]	B	17	-15
1201	Ley	B	1203	Shaasi	D888231-5	 	     Lo 		313	ImDg	M0 V	-3	(310+1)	[1174]	B	17	3
1281	Ley	B	1203	Shaasi	D888000-5	 	     Di 		013	Wild	M0 V	-3	(300+1)	[0000]	B	17	3
1508	Ley	B	1203	Shaasi	D888000-5	 	     Di 		013	Wild	M0 V	-3	(300+1)	[0000]	B	17	3
1900	Ley	B	1203	Shaasi	D888000-5	 	     Di 		013	Wild	M0 V	-3	(300+2)	[0000]	B	17	6

1105	Ley	B	1205	911-851	E7B5615-8	 	     Fl Ni 		923	ImDg	K2 V M6 V	-3	(D51-5)	[4336]	B	11	-325
1201	Ley	B	1205	911-851	X7B5000-8	 	     Di Fl 		023	ImDg	K2 V M6 V	-3	(D00+1)	[0000]	B	11	13
1281	Ley	B	1205	911-851	X7B5000-8	 	     Di Fl 		023	Wild	K2 V M6 V	-3	(D00+1)	[0000]	B	11	13
1508	Ley	B	1205	911-851	X7B5000-8	 	     Di Fl 		023	Wild	K2 V M6 V	-3	(D00+1)	[0000]	B	11	13
1900	Ley	B	1205	911-851	X7B5000-8	 	     Di Fl 		023	Wild	K2 V M6 V	-3	(D00+1)	[0000]	B	11	13

1105	Ley	B	1209	Kashapkhi	C000845-7	 	      Luri9  As Va Na Pi Ph 		101	ImLu	F3 V	-1	(A77-3)	[6735]	BDe	12	-1470
1201	Ley	B	1209	Kashapkhi	X000000-7	 	      Luri9  As Va Di Na Pi 		001	ImLu	F3 V	-3	(A00-2)	[0000]	BD	12	-20
1281	Ley	B	1209	Kashapkhi	X000000-7	 	      Luri9  As Va Di Na Pi 		001	Wild	F3 V	-3	(A00+2)	[0000]	BD	12	20
1508	Ley	B	1209	Kashapkhi	X000000-7	 	       Luri9  As Va Di 		001	Wild	F3 V	-3	(A00+1)	[0000]	B	12	10
1900	Ley	B	1209	Kashapkhi	X000000-7	 	       Luri9  As Va Di 		001	Wild	F3 V	-3	(A00+1)	[0000]	B	12	10

1105	Ley	B	1210	Dukh	A6659CC-C	NW	     Pz Luri9  Ga Hi Pr (NIL)	A	210	ImLu	G1 V M5 V	4	(C8F+5)	[CD8F]	BcEf	9	7200
1201	Ley	B	1210	Dukh	X665968-4	 	     Pz Luri9  Ga Hi Pr (NIL)	B	110	ImLu	G1 V M5 V	-1	(B87+3)	[7876]	BcE	9	1848
1281	Ley	B	1210	Dukh	X66589B-0	 	     Pz Luri9  Ga Pa Ri Ph (NIL)		510	Wild	G1 V M5 V	-1	(B79+2)	[6751]	BcCe	9	1386
1508	Ley	B	1210	Dukh	X665879-0	 	     Pz Luri9  Ga Pa Ri Ph (NIL)		610	Wild	G1 V M5 V	-1	(B7A-4)	[3771]	BcCe	9	-3080
1900	Ley	B	1210	Dukh	X665898-0	 	     Pz Luri9  Ga Pa Ri Ph (NIL)		710	Wild	G1 V M5 V	-1	(B77-4)	[C721]	BcCe	9	-2156

1105	Ley	F	1212	Mistletoe	C430630-9	 	     LuriW  De Na Po Ni 		210	ImLu	M2 V M9 V	-1	(953-5)	[1514]	B	14	-675
1201	Ley	F	1212	Mistletoe	X430000-9	 	     LuriW  De Di Na Po 		010	ImLu	M2 V M9 V	-2	(900+5)	[0000]	B	14	45
1281	Ley	F	1212	Mistletoe	X430000-9	 	     LuriW  De Di Na Po 		010	Wild	M2 V M9 V	-2	(900-1)	[0000]	B	14	-9
1508	Ley	F	1212	Mistletoe	X430000-9	 	     LuriW  De Di Po 		010	Wild	M2 V M9 V	-2	(900+1)	[0000]	B	14	9
1900	Ley	F	1212	Mistletoe	X430000-9	 	     LuriW  De Di Po 		010	Wild	M2 V M9 V	-2	(900-3)	[0000]	B	14	-27

1105	Ley	F	1213	New Batu	B87A878-A	 	    Luri9  Ph Pi Wa (NIL)		204	ImLu	K6 V	2	(E7B+2)	[8A5A]	BDe	15	2156
1201	Ley	F	1213	New Batu	D87A896-8	 	    Luri9  Ph Pi Wa (NIL)		304	ImLu	K6 V	-2	(E77-2)	[86AA]	BDe	15	-1372
1281	Ley	F	1213	New Batu	D87A832-4	 	    Luri9  Ph Pi Wa (NIL)		104	Wild	K6 V	-2	(A74-1)	[C671]	BDe	15	-280
1508	Ley	F	1213	New Batu	D87A898-5	 	    Luri9  Ph Pi Wa (NIL)		204	Wild	K6 V	-2	(A74+5)	[5631]	BDe	15	1400
1900	Ley	F	1213	New Batu	D87A875-6	 	    Luri9  Ph Pi Wa (NIL)		104	Wild	K6 V	-2	(A77+1)	[4659]	BDe	15	490

1105	Ley	F	1215	Gimram	E54269C-5	 	    Da LuriW  He Ni Po 	A	100	ImLu	M3 V M5 V	-3	(851+1)	[9388]	B	13	40
1201	Ley	F	1215	Gimram	X542667-2	 	    Da LuriW  He Ni Po 		200	ImLu	M3 V M5 V	-3	(850-3)	[7354]	B	13	-120
1281	Ley	F	1215	Gimram	X542000-2	 	    Da LuriW  Di He Po 		000	Wild	M3 V M5 V	-3	(800-1)	[0000]	B	13	-8
1508	Ley	F	1215	Gimram	X542000-2	 	    Da LuriW  Di He Po 		000	Wild	M3 V M5 V	-3	(800+2)	[0000]	B	13	16
1900	Ley	F	1215	Gimram	X542000-2	 	    Da LuriW  Di He Po 		000	Wild	M3 V M5 V	-3	(800+2)	[0000]	B	13	16

1105	Ley	F	1216	Horner	E857441-2	 	    LuriW  Ga Ni Pa 		202	ImLu	G9 V	-3	(631-5)	[1111]	Bc	11	-90
1201	Ley	F	1216	Horner	X85747C-0	 	    LuriW  Ga Ni Pa 	B	202	ImLu	G9 V	-3	(630-1)	[1151]	Bc	11	-18
1281	Ley	F	1216	Horner	X857400-0	 	    LuriW  Ga Ni Pa 		102	Wild	G9 V	-3	(633-1)	[4151]	Bc	11	-54
1508	Ley	F	1216	Horner	X857472-0	 	    LuriW  Ga Ni Pa 		202	Wild	G9 V	-3	(630+2)	[1143]	Bc	11	36
1900	Ley	F	1216	Horner	X85747C-0	 	    LuriW  Ga Ni Pa 		302	Wild	G9 V	-3	(630+1)	[5171]	Bc	11	18

1105	Ley	F	1217	Sashi	A413541-E	 	    LuriW  Ic Ni 		914	ImLu	M2 V	1	(C45-3)	[161A]	B	17	-720
1201	Ley	F	1217	Sashi	X413000-E	 	    LuriW  Di Ic 		014	ImLu	M2 V	-1	(C00+4)	[0000]	B	17	48
1281	Ley	F	1217	Sashi	X413000-E	 	    LuriW  Di Ic 		014	Wild	M2 V	-1	(C00+1)	[0000]	B	17	12
1508	Ley	F	1217	Sashi	X413000-E	 	    LuriW  Di Ic 		014	Wild	M2 V	-1	(C00+1)	[0000]	B	17	12
1900	Ley	F	1217	Sashi	X413000-E	 	    LuriW  Di Ic 		014	Wild	M2 V	-1	(C00-2)	[0000]	B	17	-24

1105	Ley	F	1218	Diagidt	B67A876-8	 	    Luri9  Ph Pi Wa (NIL)		513	ImLu	F1 V	0	(E78-1)	[7847]	BDe	14	-784
1201	Ley	F	1218	Diagidt	D67A332-4	 	     Luri9  Lo Wa (NIL)		413	ImLu	F1 V	-3	(A20-1)	[5161]	B	14	-20
1281	Ley	F	1218	Diagidt	D67A000-4	 	     Luri9  Di Wa (NIL)		013	Wild	F1 V	-3	(A00+1)	[0000]	B	14	10
1508	Ley	F	1218	Diagidt	D67A000-4	 	     Luri9  Di Wa (NIL)		013	Wild	F1 V	-3	(A00-1)	[0000]	B	14	-10
1900	Ley	F	1218	Diagidt	D67A000-4	 	     Luri9  Di Wa (NIL)		013	Wild	F1 V	-3	(A00+1)	[0000]	B	14	10

1105	Ley	J	1222	Kukelu	C572688-7	 	     He Ni 		304	ImDg	G7 V	-2	(852-2)	[6457]	B	7	-160
1201	Ley	J	1222	Kukelu	D572652-5	 	     He Ni 		404	ImDg	G7 V	-3	(850+1)	[9313]	B	7	40
1281	Ley	J	1222	Kukelu	D572000-5	 	     Di He 		004	Wild	G7 V	-3	(800-1)	[0000]	B	7	-8
1508	Ley	J	1222	Kukelu	D572000-5	 	     Di He 		004	Wild	G7 V	-3	(800+2)	[0000]	B	7	16
1900	Ley	J	1222	Kukelu	D572000-5	 	     Di He 		004	Wild	G7 V	-3	(800+1)	[0000]	B	7	8

1105	Ley	J	1223	Shanim	B553556-B	 	     Ni Po 		103	ImDg	G1 V M8 V	1	(A45+1)	[464A]	B	10	200
1201	Ley	J	1223	Shanim	X553410-5	 	     Ni Po 		503	ImDg	G1 V M8 V	-3	(730+2)	[7145]	B	10	42
1281	Ley	J	1223	Shanim	X553000-5	 	     Di Po 		003	Wild	G1 V M8 V	-3	(700-1)	[0000]	B	10	-7
1508	Ley	J	1223	Shanim	X553000-5	 	     Di Po 		003	Wild	G1 V M8 V	-3	(700-3)	[0000]	B	10	-21
1900	Ley	J	1223	Shanim	X553000-5	 	     Di Po 		003	Wild	G1 V M8 V	-3	(700-1)	[0000]	B	10	-7

1105	Ley	J	1228	Nundishaag	A300A99-D	 	       Hi Na In Va 		700	ImDg	K3 V	4	(C9G+5)	[BE6E]	BEf	11	8640
1201	Ley	J	1228	Nundishaag	X300000-D	 	       Di Na In Va 		000	ImDg	K3 V	0	(C00-1)	[0000]	BE	11	-12
1281	Ley	J	1228	Nundishaag	X300000-D	 	       Di Na In Va 		000	Wild	K3 V	0	(C00-1)	[0000]	BE	11	-12
1508	Ley	J	1228	Nundishaag	X300000-D	 	        Di Va 		000	Wild	K3 V	-1	(C00+1)	[0000]	B	11	12
1900	Ley	J	1228	Nundishaag	X300000-D	 	        Di Va 		000	Wild	K3 V	-1	(C00+3)	[0000]	B	11	36

1105	Ley	J	1230	Akerm	A662677-A	 	     Ni Ri 		213	ImDg	M1 V M9 V	2	(C56+2)	[685A]	BC	8	720
1201	Ley	J	1230	Akerm	C662675-9	 	     Ni Ri 		313	ImDg	M1 V M9 V	0	(C53+1)	[3697]	BC	8	180
1281	Ley	J	1230	Akerm	C6626AA-4	 	     Ni Ri 		113	Wild	M1 V M9 V	-1	(852+1)	[6561]	BC	8	80
1508	Ley	J	1230	Akerm	C662676-5	 	     Ni Ri 		213	Wild	M1 V M9 V	-1	(855+1)	[5577]	BC	8	200
1900	Ley	J	1230	Akerm	C662674-6	 	     Ni Ri 		313	Wild	M1 V M9 V	-1	(853+1)	[1539]	BC	8	120

1105	Ley	N	1231	Lirshe	B202647-A	 	      Ic Va Na Ni 		203	ImDg	G0 V	1	(B55+1)	[675A]	B	9	275
1201	Ley	N	1231	Lirshe	X202000-A	 	      Di Ic Va Na 		003	ImDg	G0 V	-1	(B00-3)	[0000]	B	9	-33
1281	Ley	N	1231	Lirshe	X202000-A	 	      Di Ic Va Na 		003	Wild	G0 V	-1	(B00-2)	[0000]	B	9	-22
1508	Ley	N	1231	Lirshe	X202000-A	 	       Di Ic Va 		003	Wild	G0 V	-1	(B00+1)	[0000]	B	9	11
1900	Ley	N	1231	Lirshe	X202000-A	 	       Di Ic Va 		003	Wild	G0 V	-1	(B00+1)	[0000]	B	9	11

1105	Ley	N	1235	Kiikkedir	B86898A-A	 	     Hi Pr (NIL)		915	ImDg	K8 V	3	(H8D+5)	[BC7C]	BcE	13	8840
1201	Ley	N	1235	Kiikkedir	D868A8B-8	 	      Hi (NIL)		115	ImDg	K8 V	-1	(H9A+1)	[A958]	BE	13	1530
1281	Ley	N	1235	Kiikkedir	D8689A8-4	 	     Hi Pr (NIL)		515	Wild	K8 V	-1	(B88+4)	[4844]	BcE	13	2816
1508	Ley	N	1235	Kiikkedir	D8689BB-5	 	     Hi Pr (NIL)		515	Wild	K8 V	-1	(B87+2)	[7869]	BcE	13	1232
1900	Ley	N	1235	Kiikkedir	D868998-6	 	     Hi Pr (NIL)		415	Wild	K8 V	-1	(B84-2)	[B85A]	BcE	13	-704

1105	Ley	N	1237	Kiliinemi	C52368C-7	 	     Da  Na Po Ni 	A	304	ImDg	M0 V M2 V	-2	(852+1)	[948A]	B	8	80
1201	Ley	N	1237	Kiliinemi	X523000-7	 	     Da  Di Na Po 		004	ImDg	M0 V M2 V	-3	(800+1)	[0000]	B	8	8
1281	Ley	N	1237	Kiliinemi	X523000-7	 	     Da  Di Na Po 		004	Wild	M0 V M2 V	-3	(800-1)	[0000]	B	8	-8
1508	Ley	N	1237	Kiliinemi	X523000-7	 	     Da  Di Po 		004	Wild	M0 V M2 V	-3	(800+1)	[0000]	B	8	8
1900	Ley	N	1237	Kiliinemi	X523000-7	 	     Da  Di Po 		004	Wild	M0 V M2 V	-3	(800+1)	[0000]	B	8	8

1105	Ley	B	1301	Kikir Saana	E1006B9-8	 	    Da  Na Ni Va 	A	100	ImDg	M2 V	-3	(851-2)	[7369]	B	6	-80
1201	Ley	B	1301	Kikir Saana	X100000-8	 	    Da  Di Na Va 		000	ImDg	M2 V	-3	(800+2)	[0000]	B	6	16
1281	Ley	B	1301	Kikir Saana	X100000-8	 	    Da  Di Na Va 		000	Wild	M2 V	-3	(800+3)	[0000]	B	6	24
1508	Ley	B	1301	Kikir Saana	X100000-8	 	     Da  Di Va 		000	Wild	M2 V	-3	(800-3)	[0000]	B	6	-24
1900	Ley	B	1301	Kikir Saana	X100000-8	 	     Da  Di Va 		000	Wild	M2 V	-3	(800+3)	[0000]	B	6	24

1105	Ley	B	1304	Ishkad	C754776-3	 	    Droy4  Ag (NIL)		220	ImDg	M2 V	0	(966-1)	[6742]	BC	14	-324
1201	Ley	B	1304	Ishkad	E754775-3	 	    Droy4  Ag (NIL)	B	320	ImDg	M2 V	-1	(964+2)	[B624]	BC	14	432
1281	Ley	B	1304	Ishkad	E754773-0	 	    Droy4  Ag (NIL)		120	Wild	M2 V	-1	(964-1)	[36A1]	BC	14	-216
1508	Ley	B	1304	Ishkad	E754778-0	 	    Droy4  Ag (NIL)		120	Wild	M2 V	-1	(966-4)	[B682]	BC	14	-1296
1900	Ley	B	1304	Ishkad	E754798-1	 	    Droy4  Ag (NIL)		120	Wild	M2 V	-1	(965+3)	[8664]	BC	14	810

1105	Ley	B	1305	Desaa	D423323-7	 	     Lo Po 		204	ImDg	M3 V	-3	(520-5)	[1124]	B	12	-50
1201	Ley	B	1305	Desaa	X423000-7	 	     Di Po 		004	ImDg	M3 V	-3	(500-3)	[0000]	B	12	-15
1281	Ley	B	1305	Desaa	X423000-7	 	     Di Po 		004	Wild	M3 V	-3	(500+1)	[0000]	B	12	5
1508	Ley	B	1305	Desaa	X423000-7	 	     Di Po 		004	Wild	M3 V	-3	(500+3)	[0000]	B	12	15
1900	Ley	B	1305	Desaa	X423000-7	 	     Di Po 		004	Wild	M3 V	-3	(500+2)	[0000]	B	12	10

1105	Ley	B	1306	Armaghigi	E000435-8	 	      As Va Ni 		310	ImDg	M3 V	-3	(731-5)	[2136]	B	5	-105
1201	Ley	B	1306	Armaghigi	X000000-8	 	      As Va Di 		010	ImDg	M3 V	-3	(700-2)	[0000]	B	5	-14
1281	Ley	B	1306	Armaghigi	X000000-8	 	      As Va Di 		010	Wild	M3 V	-3	(700-1)	[0000]	B	5	-7
1508	Ley	B	1306	Armaghigi	X000000-8	 	      As Va Di 		010	Wild	M3 V	-3	(700+1)	[0000]	B	5	7
1900	Ley	B	1306	Armaghigi	X000000-8	 	      As Va Di 		010	Wild	M3 V	-3	(700+5)	[0000]	B	5	35

1105	Ley	F	1311	Girmaha	C785362-7	 	    LuriW O:1210  Ga Lo 		704	ImLu	K7 V	-2	(520-5)	[1113]	B	9	-50
1201	Ley	F	1311	Girmaha	E785234-6	 	    LuriW O:1210  Ga Lo 		304	ImLu	K7 V	-3	(510-4)	[216A]	B	9	-20
1281	Ley	F	1311	Girmaha	E785000-6	 	    LuriW O:1210  Di Ga 		004	Wild	K7 V	-3	(500+1)	[0000]	B	9	5
1508	Ley	F	1311	Girmaha	E785000-6	 	    LuriW O:1210  Di Ga 		004	Wild	K7 V	-3	(500-3)	[0000]	B	9	-15
1900	Ley	F	1311	Girmaha	E785000-6	 	    LuriW O:1210  Di Ga 		004	Wild	K7 V	-3	(500+1)	[0000]	B	9	5

1105	Ley	F	1313	Intiaura	B9B8533-C	 	    LuriW  Fl Ni 		713	ImLu	M1 V M6 V	1	(B45-2)	[2629]	B	8	-440
1201	Ley	F	1313	Intiaura	X9B8000-C	 	    LuriW  Di Fl 		013	ImLu	M1 V M6 V	-1	(B00+1)	[0000]	B	8	11
1281	Ley	F	1313	Intiaura	X9B8000-C	 	    LuriW  Di Fl 		013	Wild	M1 V M6 V	-1	(B00+1)	[0000]	B	8	11
