Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Daib	J	1322	Amun	B100435-E	 	   Ni Va 		513	ImDi	M2 V M2 V	1	(A34-1)	[253C]	B	7	-120
1201	Daib	J	1322	Amun	X100000-E	 	   Di Va 		013	ImDi	M2 V M2 V	-1	(A00+1)	[0000]	B	7	10
1364	Daib	J	1322	Amun	X100000-E	 	   Di Va 		013	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	7	10
1508	Daib	J	1322	Amun	X100000-E	 	   Di Va 		013	Wild	M2 V M2 V	-1	(A00-3)	[0000]	B	7	-30
1900	Daib	J	1322	Amun	X100000-E	 	   Di Va 		013	Wild	M2 V M2 V	-1	(A00-3)	[0000]	B	7	-30

1105	Daib	J	1324	Hestia	C435575-B	S	    Ni 		303	ImDi	M1 V M3 V	0	(A44-2)	[3539]	B	16	-320
1201	Daib	J	1324	Hestia	X435000-B	 	    Di 		003	ImDi	M1 V M3 V	-1	(A00+3)	[0000]	B	16	30
1364	Daib	J	1324	Hestia	X435000-B	 	    Di 		003	Wild	M1 V M3 V	-1	(A00-3)	[0000]	B	16	-30
1508	Daib	J	1324	Hestia	X435000-B	 	    Di 		003	Wild	M1 V M3 V	-1	(A00+1)	[0000]	B	16	10
1900	Daib	J	1324	Hestia	X435000-B	 	    Di 		003	Wild	M1 V M3 V	-1	(A00-1)	[0000]	B	16	-10

1105	Daib	J	1326	Drako	C538474-A	 	    Ni 		720	ImDi	M0 V M3 V	0	(833-2)	[2438]	B	12	-144
1201	Daib	J	1326	Drako	X538000-A	 	    Di 		020	ImDi	M0 V M3 V	-1	(800+3)	[0000]	B	12	24
1364	Daib	J	1326	Drako	X538000-A	 	    Di 		020	Wild	M0 V M3 V	-1	(800-1)	[0000]	B	12	-8
1508	Daib	J	1326	Drako	X538000-A	 	    Di 		020	Wild	M0 V M3 V	-1	(800-3)	[0000]	B	12	-24
1900	Daib	J	1326	Drako	X538000-A	 	    Di 		020	Wild	M0 V M3 V	-1	(800-2)	[0000]	B	12	-16

1105	Daib	J	1329	McGwire	A310105-F	 	    Lo 		704	ImDi	M1 V M4 V	1	(701-1)	[123D]	B	12	-7
1201	Daib	J	1329	McGwire	X310000-F	 	    Di 		004	ImDi	M1 V M4 V	-1	(700+1)	[0000]	B	12	7
1364	Daib	J	1329	McGwire	X310000-F	 	    Di 		004	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	12	7
1508	Daib	J	1329	McGwire	X310000-F	 	    Di 		004	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	12	7
1900	Daib	J	1329	McGwire	X310000-F	 	    Di 		004	Wild	M1 V M4 V	-1	(700+1)	[0000]	B	12	7

1105	Daib	N	1336	Acropolis	B88856A-B	 	   Ag Pr Ni 		500	ImDi	K0 V	2	(746+4)	[777D]	BcC	10	672
1201	Daib	N	1336	Acropolis	X888568-4	 	   Ag Pr Ni 	B	300	ImDi	K0 V	-2	(742+3)	[6351]	BcC	10	168
1364	Daib	N	1336	Acropolis	X888000-4	 	    Di 		000	Wild	K0 V	-3	(700-3)	[0000]	B	10	-21
1508	Daib	N	1336	Acropolis	X888000-4	 	    Di 		000	Wild	K0 V	-3	(700-2)	[0000]	B	10	-14
1900	Daib	N	1336	Acropolis	X888000-4	 	    Di 		000	Wild	K0 V	-3	(700-1)	[0000]	B	10	-7

1105	Daib	N	1339	Chrono	E543563-7	 	   Cy Ni Po 		525	ImDi	G4 V	-3	(741-5)	[2224]	B	14	-140
1201	Daib	N	1339	Chrono	X5435A7-6	 	   Ni Po 		325	ImDi	G4 V	-3	(740-1)	[4218]	B	14	-28
1364	Daib	N	1339	Chrono	X543000-6	 	   Di Po 		025	Wild	G4 V	-3	(700-2)	[0000]	B	14	-14
1508	Daib	N	1339	Chrono	X543000-6	 	   Di Po 		025	Wild	G4 V	-3	(700-3)	[0000]	B	14	-21
1900	Daib	N	1339	Chrono	X543000-6	 	   Di Po 		025	Wild	G4 V	-3	(700+2)	[0000]	B	14	14

1105	Daib	B	1405	Hodgins	X542662-5	 	 Cy Ni He Mr Po 	R	313	ImDi	M0 V	-3	(851-5)	[2311]	B	11	-200
1201	Daib	B	1405	Hodgins	X542688-2	 	 He Mr Ni Po 	B	413	ImDi	M0 V	-3	(853+2)	[5364]	B	11	240
1364	Daib	B	1405	Hodgins	X542000-2	 	 Di He Mr Po 		013	Wild	M0 V	-3	(800-5)	[0000]	B	11	-40
1508	Daib	B	1405	Hodgins	X542000-2	 	 Di He Mr Po 		013	Wild	M0 V	-3	(800+1)	[0000]	B	11	8
1900	Daib	B	1405	Hodgins	X542000-2	 	 Di He Mr Po 		013	Wild	M0 V	-3	(800-4)	[0000]	B	11	-32

1105	Daib	B	1406	Red Sands	C555896-8	 	   Pa Ph (NIL)		424	ImDi	F4 V K1 V M3 V	-1	(G77-2)	[7747]	Bce	15	-1568
1201	Daib	B	1406	Red Sands	E555887-8	 	   Pa Ph (NIL)		524	ImDi	F4 V K1 V M3 V	-2	(G7A+3)	[B647]	Bce	15	3360
1364	Daib	B	1406	Red Sands	E5558AC-4	 	   Pa Ph (NIL)		224	Wild	F4 V K1 V M3 V	-2	(A79+1)	[A653]	Bce	15	630
1508	Daib	B	1406	Red Sands	E555879-5	 	   Pa Ph (NIL)		324	Wild	F4 V K1 V M3 V	-2	(A76-5)	[46AA]	Bce	15	-2100
1900	Daib	B	1406	Red Sands	E555873-6	 	   Pa Ph (NIL)		324	Wild	F4 V K1 V M3 V	-2	(A76-1)	[9665]	Bce	15	-420

1105	Daib	B	1408	Scepter	B4336A9-C	 	   Na Px Po Ni 		402	ImDi	M2 V M2 V	1	(A55+2)	[776D]	B	13	500
1201	Daib	B	1408	Scepter	X433000-C	 	   Di Na Px Po 		002	ImDi	M2 V M2 V	-1	(A00+1)	[0000]	B	13	10
1364	Daib	B	1408	Scepter	X433000-C	 	   Di Na Px Po 		002	Wild	M2 V M2 V	-1	(A00+1)	[0000]	B	13	10
1508	Daib	B	1408	Scepter	X433000-C	 	   Di Po 		002	Wild	M2 V M2 V	-1	(A00+2)	[0000]	B	13	20
1900	Daib	B	1408	Scepter	X433000-C	 	   Di Po 		002	Wild	M2 V M2 V	-1	(A00-1)	[0000]	B	13	-10

1105	Daib	F	1411	Ulikaari	C100330-C	W	   Lo Va 		202	ImDi	M1 V M2 V	1	(721-3)	[1417]	B	9	-42
1201	Daib	F	1411	Ulikaari	X100000-C	 	   Di Va 		002	ImDi	M1 V M2 V	-1	(700-1)	[0000]	B	9	-7
1364	Daib	F	1411	Ulikaari	X100000-C	 	   Di Va 		002	Wild	M1 V M2 V	-1	(700-4)	[0000]	B	9	-28
1508	Daib	F	1411	Ulikaari	X100000-C	 	   Di Va 		002	Wild	M1 V M2 V	-1	(700-2)	[0000]	B	9	-14
1900	Daib	F	1411	Ulikaari	X100000-C	 	   Di Va 		002	Wild	M1 V M2 V	-1	(700+1)	[0000]	B	9	7

1105	Daib	F	1413	Burnaby	D772524-7	 	   He Ni 		613	ImDi	K3 V	-3	(741-5)	[3235]	B	17	-140
1201	Daib	F	1413	Burnaby	X772515-4	 	   He Ni 	B	413	ImDi	K3 V	-3	(740+2)	[4285]	B	17	56
1364	Daib	F	1413	Burnaby	X772000-4	 	   Di He 		013	Wild	K3 V	-3	(700+3)	[0000]	B	17	21
1508	Daib	F	1413	Burnaby	X772000-4	 	   Di He 		013	Wild	K3 V	-3	(700+3)	[0000]	B	17	21
1900	Daib	F	1413	Burnaby	X772000-4	 	   Di He 		013	Wild	K3 V	-3	(700+1)	[0000]	B	17	7

1105	Daib	F	1415	Atun	E566315-7	 	    Lo 		103	ImDi	M0 V	-3	(520-5)	[1135]	B	10	-50
1201	Daib	F	1415	Atun	X566320-6	 	    Lo 		803	ImDi	M0 V	-3	(520+1)	[2164]	B	10	10
1364	Daib	F	1415	Atun	X566000-6	 	    Di 		003	Wild	M0 V	-3	(500-5)	[0000]	B	10	-25
1508	Daib	F	1415	Atun	X566000-6	 	    Di 		003	Wild	M0 V	-3	(500-1)	[0000]	B	10	-5
1900	Daib	F	1415	Atun	X566000-6	 	    Di 		003	Wild	M0 V	-3	(500+3)	[0000]	B	10	15

1105	Daib	J	1421	Kimchi	B100443-E	 	   Ni Va 		223	ImDi	G4 V	1	(B34-2)	[152B]	B	12	-264
1201	Daib	J	1421	Kimchi	X100000-E	 	   Di Va 		023	ImDi	G4 V	-1	(B00-1)	[0000]	B	12	-11
1364	Daib	J	1421	Kimchi	X100000-E	 	   Di Va 		023	Wild	G4 V	-1	(B00+1)	[0000]	B	12	11
1508	Daib	J	1421	Kimchi	X100000-E	 	   Di Va 		023	Wild	G4 V	-1	(B00-3)	[0000]	B	12	-33
1900	Daib	J	1421	Kimchi	X100000-E	 	   Di Va 		023	Wild	G4 V	-1	(B00+1)	[0000]	B	12	11

1105	Daib	J	1425	Juniper	B100532-E	 	   Ni Va 		714	ImDi	M3 V	1	(C45-3)	[161A]	B	10	-720
1201	Daib	J	1425	Juniper	X100000-E	 	   Di Va 		014	ImDi	M3 V	-1	(C00+2)	[0000]	B	10	24
1364	Daib	J	1425	Juniper	X100000-E	 	   Di Va 		014	Wild	M3 V	-1	(C00+1)	[0000]	B	10	12
1508	Daib	J	1425	Juniper	X100000-E	 	   Di Va 		014	Wild	M3 V	-1	(C00+1)	[0000]	B	10	12
1900	Daib	J	1425	Juniper	X100000-E	 	   Di Va 		014	Wild	M3 V	-1	(C00-3)	[0000]	B	10	-36

1105	Daib	J	1427	Coquitlam	E100866-9	 	  Na Pi Ph Va 		304	ImDi	M1 V	-1	(E78-2)	[7748]	BDe	9	-1568
1201	Daib	J	1427	Coquitlam	X100000-9	 	  Di Na Pi Va 		004	ImDi	M1 V	-2	(E00+3)	[0000]	BD	9	42
1364	Daib	J	1427	Coquitlam	X100000-9	 	  Di Na Pi Va 		004	Wild	M1 V	-2	(E00+1)	[0000]	BD	9	14
1508	Daib	J	1427	Coquitlam	X100000-9	 	   Di Va 		004	Wild	M1 V	-2	(E00+1)	[0000]	B	9	14
1900	Daib	J	1427	Coquitlam	X100000-9	 	   Di Va 		004	Wild	M1 V	-2	(E00-2)	[0000]	B	9	-28

1105	Daib	J	1428	Port Kells	E100574-A	 	   Ni Va 		212	ImDi	M2 V M9 V	-1	(A43-3)	[3438]	B	11	-360
1201	Daib	J	1428	Port Kells	X100000-A	 	   Di Va 		012	ImDi	M2 V M9 V	-1	(A00+1)	[0000]	B	11	10
1364	Daib	J	1428	Port Kells	X100000-A	 	   Di Va 		012	Wild	M2 V M9 V	-1	(A00+1)	[0000]	B	11	10
1508	Daib	J	1428	Port Kells	X100000-A	 	   Di Va 		012	Wild	M2 V M9 V	-1	(A00+1)	[0000]	B	11	10
1900	Daib	J	1428	Port Kells	X100000-A	 	   Di Va 		012	Wild	M2 V M9 V	-1	(A00-1)	[0000]	B	11	-10

1105	Daib	N	1431	Hermes	D100ABA-D	S	  Hi Na In Va 	A	432	ImDi	G6 II M6 V	2	(H9E+4)	[CC7F]	BE	11	8568
1201	Daib	N	1431	Hermes	X100000-D	 	  Di Na In Va 		032	ImDi	G6 II M6 V	0	(H00+4)	[0000]	BE	11	68
1364	Daib	N	1431	Hermes	X100000-D	 	  Di Na In Va 		032	Wild	G6 II M6 V	0	(H00+2)	[0000]	BE	11	34
1508	Daib	N	1431	Hermes	X100000-D	 	   Di Va 		032	Wild	G6 II M6 V	-1	(H00+1)	[0000]	B	11	17
1900	Daib	N	1431	Hermes	X100000-D	 	   Di Va 		032	Wild	G6 II M6 V	-1	(H00-1)	[0000]	B	11	-17

1105	Daib	N	1438	Firine	C692121-9	 	   He Lo 	A	204	ImDi	G4 V M3 V	-1	(700-5)	[1115]	B	12	-35
1201	Daib	N	1438	Firine	X692000-4	 	   Di He 		004	ImDi	G4 V M3 V	-3	(300-1)	[0000]	B	12	-3
1364	Daib	N	1438	Firine	X692000-4	 	   Di He 		004	Wild	G4 V M3 V	-3	(300-4)	[0000]	B	12	-12
1508	Daib	N	1438	Firine	X692000-4	 	   Di He 		004	Wild	G4 V M3 V	-3	(300-1)	[0000]	B	12	-3
1900	Daib	N	1438	Firine	X692000-4	 	   Di He 		004	Wild	G4 V M3 V	-3	(300-1)	[0000]	B	12	-3

1105	Daib	N	1439	Kirsch	B573320-B	 	    Lo 		403	ImDi	K7 V	1	(821-3)	[1416]	B	12	-48
1201	Daib	N	1439	Kirsch	X573349-1	 	    Lo 		903	ImDi	K7 V	-3	(520+3)	[1181]	B	12	30
1364	Daib	N	1439	Kirsch	X573000-1	 	    Di 		003	Wild	K7 V	-3	(500+2)	[0000]	B	12	10
1508	Daib	N	1439	Kirsch	X573000-1	 	    Di 		003	Wild	K7 V	-3	(500+2)	[0000]	B	12	10
1900	Daib	N	1439	Kirsch	X573000-1	 	    Di 		003	Wild	K7 V	-3	(500-5)	[0000]	B	12	-25

1105	Daib	N	1440	Phars	BA69644-B	 	   Ni Ri 		732	ImDi	K3 V M5 V	2	(D56+1)	[4839]	BC	12	390
1201	Daib	N	1440	Phars	DA69645-8	 	   Ni Ri 	B	832	ImDi	K3 V M5 V	-2	(D50+3)	[646B]	BC	12	195
1364	Daib	N	1440	Phars	DA69453-7	 	    Ni 		432	Wild	K3 V M5 V	-3	(831-4)	[2156]	B	12	-96
1508	Daib	N	1440	Phars	DA6947B-7	 	    Ni 		332	Wild	K3 V M5 V	-3	(831-3)	[6195]	B	12	-72
1900	Daib	N	1440	Phars	DA69499-8	 	    Ni 		332	Wild	K3 V M5 V	-3	(D30-4)	[6148]	B	12	-156

1105	Daib	B	1502	L'Engle	C67A430-B	S	   Ni Wa 		223	ImDi	K4 V M8 V	0	(B33-4)	[1416]	B	9	-396
1201	Daib	B	1502	L'Engle	D67A124-6	 	   Lo Wa 		123	ImDi	K4 V M8 V	-3	(600+4)	[3186]	B	9	24
1364	Daib	B	1502	L'Engle	D67A000-6	 	   Di Wa 		023	Wild	K4 V M8 V	-3	(600-2)	[0000]	B	9	-12
1508	Daib	B	1502	L'Engle	D67A000-6	 	   Di Wa 		023	Wild	K4 V M8 V	-3	(600-1)	[0000]	B	9	-6
1900	Daib	B	1502	L'Engle	D67A000-6	 	   Di Wa 		023	Wild	K4 V M8 V	-3	(600+1)	[0000]	B	9	6

1105	Daib	B	1505	Lisle	B88A336-D	N 	   Lo Wa 		800	ImDi	M1 V M2 V	1	(521+1)	[244C]	B	10	10
1201	Daib	B	1505	Lisle	X88A232-5	 	   Lo Wa 		900	ImDi	M1 V M2 V	-3	(510+2)	[4135]	B	10	10
1364	Daib	B	1505	Lisle	X88A000-5	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(500+1)	[0000]	B	10	5
1508	Daib	B	1505	Lisle	X88A000-5	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(500+2)	[0000]	B	10	10
1900	Daib	B	1505	Lisle	X88A000-5	 	   Di Wa 		000	Wild	M1 V M2 V	-3	(500+1)	[0000]	B	10	5

1105	Daib	B	1506	Purgatory	D635369-7	 	   Lo Px 	A	604	ImDi	M0 V	-3	(520-2)	[4168]	B	12	-20
1201	Daib	B	1506	Purgatory	X635000-7	 	   Di Px 		004	ImDi	M0 V	-3	(500+3)	[0000]	B	12	15
1364	Daib	B	1506	Purgatory	X635000-7	 	   Di Px 		004	Wild	M0 V	-3	(500-1)	[0000]	B	12	-5
1508	Daib	B	1506	Purgatory	X635000-7	 	    Di 		004	Wild	M0 V	-3	(500-2)	[0000]	B	12	-10
1900	Daib	B	1506	Purgatory	X635000-7	 	    Di 		004	Wild	M0 V	-3	(500-1)	[0000]	B	12	-5

1105	Daib	B	1508	Wedge	A300863-E	 	  Cy Ph Na Pi Va 		404	ImDi	M2 V M9 V	2	(E7D-1)	[5A2B]	BDe	7	-1274
1201	Daib	B	1508	Wedge	X300000-E	 	  Cy Di Na Pi Va 		004	ImDi	M2 V M9 V	-1	(E00-1)	[0000]	BD	7	-14
1364	Daib	B	1508	Wedge	X300000-E	 	  Cy Di Na Pi Va 		004	Wild	M2 V M9 V	-1	(E00+1)	[0000]	BD	7	14
1508	Daib	B	1508	Wedge	X300000-E	 	   Di Va 		004	Wild	M2 V M9 V	-1	(E00-2)	[0000]	B	7	-28
1900	Daib	B	1508	Wedge	X300000-E	 	   Di Va 		004	Wild	M2 V M9 V	-1	(E00+1)	[0000]	B	7	14

1105	Daib	B	1509	Vaarini	C556772-8	 	    Ag (NIL)		604	ImDi	K6 V M6 V	0	(D68-4)	[3714]	BC	16	-2496
1201	Daib	B	1509	Vaarini	E55678A-8	 	    Ag (NIL)		704	ImDi	K6 V M6 V	-1	(D6A+3)	[7698]	BC	16	2340
1364	Daib	B	1509	Vaarini	E556751-5	 	    Ag (NIL)		304	Wild	K6 V M6 V	-1	(965+1)	[6663]	BC	16	270
1508	Daib	B	1509	Vaarini	E556788-5	 	    Ag (NIL)		404	Wild	K6 V M6 V	-1	(968-1)	[A655]	BC	16	-432
1900	Daib	B	1509	Vaarini	E556788-6	 	    Ag (NIL)		404	Wild	K6 V M6 V	-1	(967-1)	[4677]	BC	16	-378

1105	Daib	B	1510	Reyivik	B778687-A	 	   Ag Ni 		104	ImDi	K0 V	2	(C56+2)	[685A]	BC	8	720
1201	Daib	B	1510	Reyivik	X778643-7	 	   Ag Ni 		204	ImDi	K0 V	-2	(850-1)	[4445]	BC	8	-40
1364	Daib	B	1510	Reyivik	X778000-7	 	    Di 		004	Wild	K0 V	-3	(800-4)	[0000]	B	8	-32
1508	Daib	B	1510	Reyivik	X778000-7	 	    Di 		004	Wild	K0 V	-3	(800-2)	[0000]	B	8	-16
1900	Daib	B	1510	Reyivik	X778000-7	 	    Di 		004	Wild	K0 V	-3	(800-2)	[0000]	B	8	-16

1105	Daib	F	1511	Tarma	C100665-B	 	  Na Ni Va 	A	101	ImDi	M0 V M2 V	0	(954-2)	[4639]	B	12	-360
1201	Daib	F	1511	Tarma	X100000-B	 	  Di Na Va 		001	ImDi	M0 V M2 V	-1	(900+3)	[0000]	B	12	27
1364	Daib	F	1511	Tarma	X100000-B	 	  Di Na Va 		001	Wild	M0 V M2 V	-1	(900+1)	[0000]	B	12	9
1508	Daib	F	1511	Tarma	X100000-B	 	   Di Va 		001	Wild	M0 V M2 V	-1	(900+1)	[0000]	B	12	9
1900	Daib	F	1511	Tarma	X100000-B	 	   Di Va 		001	Wild	M0 V M2 V	-1	(900-2)	[0000]	B	12	-18

1105	Daib	F	1512	Marathon	EA5A89B-8	 	   Oc Ph (NIL)	A	802	ImDi	M2 V M9 V	-2	(C76+1)	[A67A]	Be	15	504
1201	Daib	F	1512	Marathon	XA5A435-4	 	   Ni Oc (NIL)	B	502	ImDi	M2 V M9 V	-3	(A30-3)	[6155]	B	15	-90
1364	Daib	F	1512	Marathon	XA5A423-3	 	   Ni Oc (NIL)		202	Wild	M2 V M9 V	-3	(A30-5)	[7177]	B	15	-150
1508	Daib	F	1512	Marathon	XA5A455-5	 	   Ni Oc (NIL)		202	Wild	M2 V M9 V	-3	(A33-3)	[8155]	B	15	-270
1900	Daib	F	1512	Marathon	XA5A459-6	 	   Ni Oc (NIL)		302	Wild	M2 V M9 V	-3	(A33-4)	[6176]	B	15	-360

1105	Daib	F	1513	Eketta	A571352-E	 	   He Lo 		214	ImDi	K0 V M2 V	1	(A21-3)	[141A]	B	8	-60
1201	Daib	F	1513	Eketta	X571100-2	 	   He Lo 	B	514	ImDi	K0 V M2 V	-3	(500+1)	[6173]	B	8	5
1364	Daib	F	1513	Eketta	X571000-2	 	   Di He 		014	Wild	K0 V M2 V	-3	(500-1)	[0000]	B	8	-5
1508	Daib	F	1513	Eketta	X571000-2	 	   Di He 		014	Wild	K0 V M2 V	-3	(500+1)	[0000]	B	8	5
1900	Daib	F	1513	Eketta	X571000-2	 	   Di He 		014	Wild	K0 V M2 V	-3	(500+3)	[0000]	B	8	15

1105	Daib	F	1520	Kitspiox	C552331-9	 	   Lo Po 		424	ImDi	M2 V	-1	(B20-5)	[1215]	B	12	-110
1201	Daib	F	1520	Kitspiox	D552278-7	 	   Lo Po 		124	ImDi	M2 V	-3	(510-2)	[1178]	B	12	-10
1364	Daib	F	1520	Kitspiox	D552000-7	 	   Di Po 		024	Wild	M2 V	-3	(500-2)	[0000]	B	12	-10
1508	Daib	F	1520	Kitspiox	D552000-7	 	   Di Po 		024	Wild	M2 V	-3	(500+3)	[0000]	B	12	15
1900	Daib	F	1520	Kitspiox	D552000-7	 	   Di Po 		024	Wild	M2 V	-3	(500-5)	[0000]	B	12	-25

1105	Daib	J	1525	Mendelson	D568338-7	 	    Lo 		914	ImDi	M2 V	-3	(520-3)	[3157]	B	9	-30
1201	Daib	J	1525	Mendelson	X568141-4	 	    Lo 	B	914	ImDi	M2 V	-3	(500-3)	[1125]	B	9	-15
1364	Daib	J	1525	Mendelson	X568000-4	 	    Di 		014	Wild	M2 V	-3	(500-3)	[0000]	B	9	-15
1508	Daib	J	1525	Mendelson	X568000-4	 	    Di 		014	Wild	M2 V	-3	(500+3)	[0000]	B	9	15
1900	Daib	J	1525	Mendelson	X568000-4	 	    Di 		014	Wild	M2 V	-3	(500-2)	[0000]	B	9	-10

1105	Daib	J	1526	Dawn	C566543-9	 	   Ag Pr Ni 		403	ImDi	K0 V M2 V	0	(A44-3)	[2526]	BcC	13	-480
1201	Daib	J	1526	Dawn	X56656C-4	 	   Ag Pr Ni 		203	ImDi	K0 V M2 V	-2	(742+1)	[4349]	BcC	13	56
1364	Daib	J	1526	Dawn	X566432-1	 	   Ni Pa 		103	Wild	K0 V M2 V	-3	(731+4)	[1154]	Bc	13	84
1508	Daib	J	1526	Dawn	X566473-2	 	   Ni Pa 		103	Wild	K0 V M2 V	-3	(730+2)	[2133]	Bc	13	42
1900	Daib	J	1526	Dawn	X566450-4	 	   Ni Pa 		203	Wild	K0 V M2 V	-3	(732+1)	[4122]	Bc	13	42

1105	Daib	J	1529	Juuri Banii	A565546-D	 	  Ag Pr Cp Ni 		811	ImDi	M2 V	2	(946+1)	[474C]	BcCF	15	216
1201	Daib	J	1529	Juuri Banii	B565556-8	 	  Ag Pr Cp Ni 		411	ImDi	M2 V	0	(944-3)	[3599]	BcCF	15	-432
1364	Daib	J	1529	Juuri Banii	B56547A-9	 	  Cp Ni Pa 		211	Wild	M2 V	0	(931+2)	[449B]	BcF	15	54
1508	Daib	J	1529	Juuri Banii	B565431-A	 	  Cp Ni Pa 		211	Wild	M2 V	1	(934+1)	[654F]	BcF	15	108
1900	Daib	J	1529	Juuri Banii	B565434-B	 	  Cp Ni Pa 		211	Wild	M2 V	1	(936-1)	[4539]	BcF	15	-162

1105	Daib	N	1533	Aspare	C100214-C	 	   Lo Va 		303	ImDi	K6 V M8 V	0	(710-2)	[123A]	B	10	-14
1201	Daib	N	1533	Aspare	X100000-C	 	   Di Va 		003	ImDi	K6 V M8 V	-1	(700-1)	[0000]	B	10	-7
1364	Daib	N	1533	Aspare	X100000-C	 	   Di Va 		003	Wild	K6 V M8 V	-1	(700-3)	[0000]	B	10	-21
1508	Daib	N	1533	Aspare	X100000-C	 	   Di Va 		003	Wild	K6 V M8 V	-1	(700-5)	[0000]	B	10	-35
1900	Daib	N	1533	Aspare	X100000-C	 	   Di Va 		003	Wild	K6 V M8 V	-1	(700-1)	[0000]	B	10	-7

1105	Daib	N	1534	Accent	C541523-9	 	  He Ni Po 		401	ImDi	K3 V	-1	(843-4)	[2426]	B	9	-384
1201	Daib	N	1534	Accent	X54158A-5	 	  He Ni Po 	B	301	ImDi	K3 V	-3	(743-2)	[6296]	B	9	-168
1364	Daib	N	1534	Accent	X541000-5	 	  Di He Po 		001	Wild	K3 V	-3	(700+4)	[0000]	B	9	28
1508	Daib	N	1534	Accent	X541000-5	 	  Di He Po 		001	Wild	K3 V	-3	(700-4)	[0000]	B	9	-28
1900	Daib	N	1534	Accent	X541000-5	 	  Di He Po 		001	Wild	K3 V	-3	(700-5)	[0000]	B	9	-35

1105	Daib	N	1536	Pierson	C565879-8	S	   Pa Ri Ph (NIL)		601	ImDi	G3 V	0	(B78+1)	[9869]	BcCe	8	616
1201	Daib	N	1536	Pierson	E565875-6	 	   Pa Ri Ph (NIL)	B	701	ImDi	G3 V	-1	(A77+1)	[A776]	BcCe	8	490
1364	Daib	N	1536	Pierson	E565855-5	 	   Pa Ri Ph (NIL)		301	Wild	G3 V	-1	(A74-3)	[7751]	BcCe	8	-840
1508	Daib	N	1536	Pierson	E5658A9-5	 	   Pa Ri Ph (NIL)		201	Wild	G3 V	-1	(A79-3)	[A774]	BcCe	8	-1890
1900	Daib	N	1536	Pierson	E565876-6	 	   Pa Ri Ph (NIL)		101	Wild	G3 V	-1	(A75+1)	[9753]	BcCe	8	350

1105	Daib	N	1537	Xenon	AAD5357-F	 	    Lo 		604	ImDi	M0 V	1	(921+1)	[345F]	B	9	18
1201	Daib	N	1537	Xenon	XAD5000-F	 	    Di 		004	ImDi	M0 V	-1	(900-3)	[0000]	B	9	-27
1364	Daib	N	1537	Xenon	XAD5000-F	 	    Di 		004	Wild	M0 V	-1	(900+1)	[0000]	B	9	9
1508	Daib	N	1537	Xenon	XAD5000-F	 	    Di 		004	Wild	M0 V	-1	(900-1)	[0000]	B	9	-9
1900	Daib	N	1537	Xenon	XAD5000-F	 	    Di 		004	Wild	M0 V	-1	(900+1)	[0000]	B	9	9

1105	Daib	N	1539	Kafal	E548351-8	 	    Lo 		802	ImDi	K7 V	-3	(720-5)	[1114]	B	11	-70
1201	Daib	N	1539	Kafal	X548276-7	 	    Lo 		402	ImDi	K7 V	-3	(510+4)	[1126]	B	11	20
1364	Daib	N	1539	Kafal	X548000-7	 	    Di 		002	Wild	K7 V	-3	(500-3)	[0000]	B	11	-15
1508	Daib	N	1539	Kafal	X548000-7	 	    Di 		002	Wild	K7 V	-3	(500+2)	[0000]	B	11	10
1900	Daib	N	1539	Kafal	X548000-7	 	    Di 		002	Wild	K7 V	-3	(500-3)	[0000]	B	11	-15

1105	Daib	B	1608	Diamond Head	A675837-C	 	  Cp Pa Pi Ph (NIL)		323	ImDi	M3 V	2	(F7C+2)	[8A5C]	BcDeF	10	2520
1201	Daib	B	1608	Diamond Head	X67586D-3	 	  Cp Pa Pi Ph (NIL)	B	223	ImDi	M3 V	-2	(A76+3)	[6681]	BcDeF	10	1260
1364	Daib	B	1608	Diamond Head	X675000-3	 	  Cp Di Pi (NIL)		023	Wild	M3 V	-3	(A00-1)	[0000]	BDF	10	-10
1508	Daib	B	1608	Diamond Head	X675000-3	 	   Cp Di (NIL)		023	Wild	M3 V	-3	(A00+1)	[0000]	BF	10	10
1900	Daib	B	1608	Diamond Head	X675000-3	 	   Cp Di (NIL)		023	Wild	M3 V	-3	(A00+1)	[0000]	BF	10	10

1105	Daib	F	1612	Parnassis	C000220-C	 	   As Va Lo 		104	ImDi	K3 IV	0	(810-4)	[1217]	B	10	-32
1201	Daib	F	1612	Parnassis	X000000-C	 	   As Va Di 		004	ImDi	K3 IV	-1	(800-1)	[0000]	B	10	-8
1364	Daib	F	1612	Parnassis	X000000-C	 	   As Va Di 		004	Wild	K3 IV	-1	(800-2)	[0000]	B	10	-16
1508	Daib	F	1612	Parnassis	X000000-C	 	   As Va Di 		004	Wild	K3 IV	-1	(800+2)	[0000]	B	10	16
1900	Daib	F	1612	Parnassis	X000000-C	 	   As Va Di 		004	Wild	K3 IV	-1	(800+1)	[0000]	B	10	8

1105	Daib	F	1614	Sissel	C774300-A	 	    Lo 		714	ImDi	K1 V M0 V	0	(A20-4)	[1315]	B	12	-80
