Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dene	B	1006	Kamisaraki	C554457-A	S	    O:0805  Ni Pa 		303	Wild	G1 V K1 V	0	(935-2)	[1469]	Bc	6	-270

1105	Dene	F	1011	Jessok	C623510-A	 	     Ni Po 		920	ImDd	G0 V G8 V	0	(944-4)	[1515]	B	7	-576
1201	Dene	F	1011	Jessok	C623510-A	 	     Ni Po 		920	ImDd	G0 V G8 V	0	(944-4)	[1515]	B	7	-576
1240	Dene	F	1011	Jessok	C623510-A	 	     Ni Po 		920	CoWx	G0 V G8 V	0	(944-4)	[1515]	B	7	-576
1508	Dene	F	1011	Jessok	C623630-8	 	     Na Po Ni 		120	CoWx	G0 V G8 V	-2	(950+3)	[3474]	B	7	135
1900	Dene	F	1011	Jessok	C6236AC-9	 	     Na Po Ni 		120	CoWx	G0 V G8 V	-1	(952+3)	[7567]	B	7	270

1105	Dene	F	1014	Mowebe	C748551-A	 	     Ag Ni 		601	ImDd	K9 V M2 V	1	(845-3)	[1616]	BC	7	-480
1201	Dene	F	1014	Mowebe	C748551-A	 	     Ag Ni 		601	ImDd	K9 V M2 V	1	(845-3)	[1616]	BC	7	-480
1240	Dene	F	1014	Mowebe	C748551-A	 	     Ag Ni 		601	CoWx	K9 V M2 V	1	(845-3)	[1616]	BC	7	-480
1508	Dene	F	1014	Mowebe	C748533-8	 	     Ag Ni 		701	CoWx	K9 V M2 V	-1	(843+4)	[4439]	BC	7	384
1900	Dene	F	1014	Mowebe	C748579-9	 	     Ag Ni 		601	CoWx	K9 V M2 V	0	(846+1)	[6536]	BC	7	192

1105	Dene	F	1016	Liiri	B542998-C	 	      He Hi In Po (NIL)		401	ImDd	M1 V M4 V	4	(C8F+4)	[9D5C]	BEf	14	5760
1201	Dene	F	1016	Liiri	B542998-C	 	      He Hi In Po (NIL)		401	ImDd	M1 V M4 V	4	(C8F+4)	[9D5C]	BEf	14	5760
1240	Dene	F	1016	Liiri	B542998-C	 	      He Hi In Po (NIL)		401	CoWx	M1 V M4 V	4	(C8F+4)	[9D5C]	BEf	14	5760
1508	Dene	F	1016	Liiri	B542988-B	 	      He Hi In Po (NIL)		301	CoWx	M1 V M4 V	4	(C88+1)	[CD76]	BEf	14	768
1900	Dene	F	1016	Liiri	B542986-C	 	      He Hi In Po (NIL)		201	CoWx	M1 V M4 V	4	(C8C-1)	[7D5B]	BEf	14	-1152

1105	Dene	F	1018	Hessel	B658100-C	N 	     Lo 		801	ImDd	F4 V K4 V	1	(401-3)	[1217]	B	12	-12
1201	Dene	F	1018	Hessel	B658100-C	N 	     Lo 		801	ImDd	F4 V K4 V	1	(401-3)	[1217]	B	12	-12
1240	Dene	F	1018	Hessel	B658100-C	N 	     Lo 		801	CoWx	F4 V K4 V	1	(401-3)	[1217]	B	12	-12
1508	Dene	F	1018	Hessel	B658110-A	N 	     Lo 		701	CoWx	F4 V K4 V	1	(401+3)	[123B]	B	12	12
1900	Dene	F	1018	Hessel	B658100-C	N 	     Lo 		801	CoWx	F4 V K4 V	1	(401+4)	[225F]	B	12	16

1105	Dene	J	1023	Irumunu	B7B3620-B	W	     Fl Ni 		101	ImDd	M6 V M6 V	2	(956-2)	[1816]	B	14	-540
1201	Dene	J	1023	Irumunu	B7B3620-B	W	     Fl Ni 		101	ImDd	M6 V M6 V	2	(956-2)	[1816]	B	14	-540
1240	Dene	J	1023	Irumunu	B7B3620-B	W	     Fl Ni 		101	CoWx	M6 V M6 V	2	(956-2)	[1816]	B	14	-540
1508	Dene	J	1023	Irumunu	B7B3674-A	W	     Fl Ni 		201	CoWx	M6 V M6 V	2	(957+4)	[986A]	B	14	1260
1900	Dene	J	1023	Irumunu	B7B3651-C	W	     Fl Ni 		201	CoWx	M6 V M6 V	2	(954+1)	[783A]	B	14	180

1105	Dene	J	1025	Frisgar	E424752-9	 	     Pi (NIL)		401	ImDd	K7 V K7 V M1 V	-1	(A68-5)	[3615]	BD	9	-2400
1201	Dene	J	1025	Frisgar	E424752-9	 	     Pi (NIL)		401	ImDd	K7 V K7 V M1 V	-1	(A68-5)	[3615]	BD	9	-2400
1240	Dene	J	1025	Frisgar	E424759-7	 	     Pi (NIL)		201	Wild	K7 V K7 V M1 V	-2	(968+1)	[5558]	BD	9	432
1508	Dene	J	1025	Frisgar	E42479D-7	 	     Pi (NIL)		101	Wild	K7 V K7 V M1 V	-2	(961+2)	[B554]	BD	9	108
1900	Dene	J	1025	Frisgar	E424777-8	 	     Pi (NIL)		201	Wild	K7 V K7 V M1 V	-2	(A63-4)	[5599]	BD	9	-720

1105	Dene	J	1026	Burtrum	C5387A9-8	 	      (NIL)		501	ImDd	M0 V M3 V	-1	(A67+1)	[8669]	B	14	420
1201	Dene	J	1026	Burtrum	C5387A9-8	 	      (NIL)		501	ImDd	M0 V M3 V	-1	(A67+1)	[8669]	B	14	420
1240	Dene	J	1026	Burtrum	C538799-6	 	      (NIL)		201	Wild	M0 V M3 V	-1	(969-4)	[8655]	B	14	-1944
1508	Dene	J	1026	Burtrum	C5387AE-7	 	      (NIL)		301	Wild	M0 V M3 V	-1	(967-1)	[9696]	B	14	-378
1900	Dene	J	1026	Burtrum	C53877A-8	 	      (NIL)		401	Wild	M0 V M3 V	-1	(A63+2)	[4617]	B	14	360

1105	Dene	J	1030	Prege	B79A678-9	 	     Ni Wa 		702	ImDd	M2 V	0	(A54+1)	[6659]	B	9	200
1201	Dene	J	1030	Prege	B79A678-9	 	     Ni Wa 		702	ImDd	M2 V	0	(A54+1)	[6659]	B	9	200
1240	Dene	J	1030	Prege	X79A000-9	 	     Di Wa 		002	Wild	M2 V	-2	(A00+1)	[0000]	B	9	10
1508	Dene	J	1030	Prege	X79A000-9	 	     Di Wa 		002	Wild	M2 V	-2	(A00+3)	[0000]	B	9	30
1900	Dene	J	1030	Prege	X79A000-9	 	     Di Wa 		002	Wild	M2 V	-2	(A00+4)	[0000]	B	9	40

1105	Dene	N	1032	Quinthept	C521575-A	 	     He Ni Po 		521	ImDd	G0 V	0	(A44-2)	[3538]	B	11	-320
1201	Dene	N	1032	Quinthept	C521575-A	 	     He Ni Po 		521	ImDd	G0 V	0	(A44-2)	[3538]	B	11	-320
1240	Dene	N	1032	Quinthept	E521000-A	 	     Di He Po 		021	Wild	G0 V	-1	(A00-2)	[0000]	B	11	-20
1508	Dene	N	1032	Quinthept	E521000-A	 	     Di He Po 		021	Wild	G0 V	-1	(A00-4)	[0000]	B	11	-40
1900	Dene	N	1032	Quinthept	E521000-A	 	     Di He Po 		021	Wild	G0 V	-1	(A00-5)	[0000]	B	11	-50

1105	Dene	N	1035	Storm	CAD6223-A	 	     Lo 		614	ImDd	M0 V	0	(910-3)	[1227]	B	11	-27
1201	Dene	N	1035	Storm	CAD6223-A	 	     Lo 		614	ImDd	M0 V	0	(910-3)	[1227]	B	11	-27
1240	Dene	N	1035	Storm	EAD6000-A	 	     Di 		014	Wild	M0 V	-1	(900+5)	[0000]	B	11	45
1508	Dene	N	1035	Storm	EAD6000-A	 	     Di 		014	Wild	M0 V	-1	(900+3)	[0000]	B	11	27
1900	Dene	N	1035	Storm	EAD6000-A	 	     Di 		014	Wild	M0 V	-1	(900-1)	[0000]	B	11	-9

1105	Dene	N	1038	Timmer	C562652-8	S	     Ni Ri 		214	ImDd	G6 V K3 V	-1	(D53-5)	[2514]	BC	8	-975
1201	Dene	N	1038	Timmer	C562652-8	S	     Ni Ri 		214	ImDd	G6 V K3 V	-1	(D53-5)	[2514]	BC	8	-975
1240	Dene	N	1038	Timmer	C562641-5	S	     Ni Ri 		114	Wild	G6 V K3 V	-1	(855+2)	[6522]	BC	8	400
1508	Dene	N	1038	Timmer	C562545-7	S	     Ni Pr 		914	Wild	G6 V K3 V	-2	(841-2)	[5374]	Bc	8	-64
1900	Dene	N	1038	Timmer	C562655-8	S	     Ni Ri 		114	Wild	G6 V K3 V	-1	(D51+1)	[B577]	BC	8	65

1105	Dene	F	1111	Zeen	D6536B6-6	S	    DroyW  Ni Po 		301	ImDd	K6 V	-3	(851-4)	[5345]	B	7	-160
1201	Dene	F	1111	Zeen	D6536B6-6	S	    DroyW  Ni Po 		301	ImDd	K6 V	-3	(851-4)	[5345]	B	7	-160
1240	Dene	F	1111	Zeen	D653000-6	S	    DroyW  Di Po 		001	Wild	K6 V	-3	(800+3)	[0000]	B	7	24
1508	Dene	F	1111	Zeen	D653000-6	S	    DroyW  Di Po 		001	Wild	K6 V	-3	(800+1)	[0000]	B	7	8
1900	Dene	F	1111	Zeen	D653000-6	S	    DroyW  Di Po 		001	Wild	K6 V	-3	(800+1)	[0000]	B	7	8

1105	Dene	F	1115	Pecena	B547314-A	NS	     Lo 		722	ImDd	M4 V	2	(922+1)	[1538]	B	11	36
1201	Dene	F	1115	Pecena	B547314-A	NS	     Lo 		722	ImDd	M4 V	2	(922+1)	[1538]	B	11	36
1240	Dene	F	1115	Pecena	E547000-A	T 	     Di 		022	Wild	M4 V	-1	(900+4)	[0000]	B	11	36
1508	Dene	F	1115	Pecena	E547000-A	T 	     Di 		022	Wild	M4 V	-1	(900+2)	[0000]	B	11	18
1900	Dene	F	1115	Pecena	E547000-A	T 	     Di 		022	Wild	M4 V	-1	(900-1)	[0000]	B	11	-9

1105	Dene	F	1116	Abydos	D435666-8	S	   O:1016  Ni Px 		410	ImDd	M5 V	-3	(951-4)	[5347]	B	14	-180
1201	Dene	F	1116	Abydos	D435666-8	S	   O:1016  Ni Px 		410	ImDd	M5 V	-3	(951-4)	[5347]	B	14	-180
1240	Dene	F	1116	Abydos	D435676-6	S	   O:1016  Ni Px 		210	Wild	M5 V	-3	(850-2)	[635B]	B	14	-80
1508	Dene	F	1116	Abydos	D435675-7	S	    O:1016  Ni 		310	Wild	M5 V	-3	(850+2)	[7356]	B	14	80
1900	Dene	F	1116	Abydos	D435686-8	S	   O:1016  Ni Px 		210	Wild	M5 V	-3	(950+2)	[837C]	B	14	90

1105	Dene	F	1118	Karabeth	E663468-7	 	    O:1016  Ni 		102	ImDd	K9 V M3 V	-3	(631-3)	[4157]	B	14	-54
1201	Dene	F	1118	Karabeth	E663468-7	 	    O:1016  Ni 		102	ImDd	K9 V M3 V	-3	(631-3)	[4157]	B	14	-54
1240	Dene	F	1118	Karabeth	E663000-7	 	    O:1016  Di 		002	Wild	K9 V M3 V	-3	(600+1)	[0000]	B	14	6
1508	Dene	F	1118	Karabeth	E663000-7	 	    O:1016  Di 		002	Wild	K9 V M3 V	-3	(600-3)	[0000]	B	14	-18
1900	Dene	F	1118	Karabeth	E663000-7	 	    O:1016  Di 		002	Wild	K9 V M3 V	-3	(600+2)	[0000]	B	14	12

1105	Dene	J	1122	Vincennes	A899AA6-G	 	      Hi In (NIL)		113	ImDd	G1 V K7 V K1 V	5	(G9G+3)	[9F4F]	BEf	14	6912
1201	Dene	J	1122	Vincennes	A899AA6-G	 	      Hi In (NIL)		113	ImDd	G1 V K7 V K1 V	5	(G9G+3)	[9F4F]	BEf	14	6912
1240	Dene	J	1122	Vincennes	A899999-C	 	      Hi In (NIL)		513	Wild	G1 V K7 V K1 V	4	(G87-4)	[7D8E]	BEf	14	-3584
1508	Dene	J	1122	Vincennes	A8999CB-D	 	      Hi In (NIL)		413	Wild	G1 V K7 V K1 V	4	(G8A+2)	[CD2D]	BEf	14	2560
1900	Dene	J	1122	Vincennes	A8999CE-E	 	      Hi In (NIL)		413	Wild	G1 V K7 V K1 V	4	(G86+4)	[5D6H]	BEf	14	3072

1105	Dene	J	1123	Erisis	D679443-7	 	     Ni 		913	ImDd	M1 V	-3	(631-5)	[1124]	B	11	-90
1201	Dene	J	1123	Erisis	D679443-7	 	     Ni 		913	ImDd	M1 V	-3	(631-5)	[1124]	B	11	-90
1240	Dene	J	1123	Erisis	D679000-7	 	     Di 		013	Wild	M1 V	-3	(600-1)	[0000]	B	11	-6
1508	Dene	J	1123	Erisis	D679000-7	 	     Di 		013	Wild	M1 V	-3	(600-2)	[0000]	B	11	-12
1900	Dene	J	1123	Erisis	D679000-7	 	     Di 		013	Wild	M1 V	-3	(600-4)	[0000]	B	11	-24

1105	Dene	J	1128	Dekha	C100A9A-F	S	      Hi Na In Va 		210	ImDd	F3 V M6 V	3	(D9F+5)	[CD7H]	BE	10	8775
1201	Dene	J	1128	Dekha	C100A9A-F	S	      Hi Na In Va 		210	ImDd	F3 V M6 V	3	(D9F+5)	[CD7H]	BE	10	8775
1240	Dene	J	1128	Dekha	C100AAB-D	S	      Hi Na In Va 		110	Wild	F3 V M6 V	3	(D99-2)	[CD5B]	BE	10	-2106
1508	Dene	J	1128	Dekha	C100979-C	S	      Hi Na In Va 		910	Wild	F3 V M6 V	3	(D8E-5)	[DC49]	BE	10	-7280
1900	Dene	J	1128	Dekha	C100AAE-F	S	      Hi Na In Va 		110	Wild	F3 V M6 V	3	(D96-2)	[8D3G]	BE	10	-1404

1105	Dene	N	1133	Keirei	C310330-B	S	     Lo 		734	ImDd	M7 V	0	(C20-4)	[1316]	B	10	-96
1201	Dene	N	1133	Keirei	C310330-B	S	     Lo 		734	ImDd	M7 V	0	(C20-4)	[1316]	B	10	-96
1240	Dene	N	1133	Keirei	X310000-B	T 	     Di 		034	Wild	M7 V	-1	(C00+3)	[0000]	B	10	36
1508	Dene	N	1133	Keirei	X310000-B	T 	     Di 		034	Wild	M7 V	-1	(C00+1)	[0000]	B	10	12
1900	Dene	N	1133	Keirei	X310000-B	T 	     Di 		034	Wild	M7 V	-1	(C00-1)	[0000]	B	10	-12

1105	Dene	N	1135	Lilad	C547AAE-C	 	    Pz  Hi In (NIL)	A	824	ImDd	K6 V	3	(J9E+5)	[ED9G]	BE	14	11340
1201	Dene	N	1135	Lilad	C547AAE-C	 	    Pz  Hi In (NIL)	A	824	ImDd	K6 V	3	(J9E+5)	[ED9G]	BE	14	11340
1240	Dene	N	1135	Lilad	C547ABA-A	 	    Pz  Hi In (NIL)		424	Wild	K6 V	3	(J9A-2)	[8D1B]	BE	14	-3240
1508	Dene	N	1135	Lilad	C547A77-B	 	    Pz  Hi In (NIL)		324	Wild	K6 V	3	(J9A-4)	[9D79]	BE	14	-6480
1900	Dene	N	1135	Lilad	C547AA7-C	 	    Pz  Hi In (NIL)		424	Wild	K6 V	3	(J9A-1)	[ED2C]	BE	14	-1620

1105	Dene	N	1137	Third Mu	BA7A210-C	 	     Lo Oc 		225	ImDd	K3 V	1	(B11-3)	[1317]	B	10	-33
1201	Dene	N	1137	Third Mu	BA7A210-C	 	     Lo Oc 		225	ImDd	K3 V	1	(B11-3)	[1317]	B	10	-33
1240	Dene	N	1137	Third Mu	XA7A000-C	 	     Di Oc 		025	Wild	K3 V	-1	(B00+1)	[0000]	B	10	11
1508	Dene	N	1137	Third Mu	XA7A000-C	 	     Di Oc 		025	Wild	K3 V	-1	(B00+2)	[0000]	B	10	22
1900	Dene	N	1137	Third Mu	XA7A000-C	 	     Di Oc 		025	Wild	K3 V	-1	(B00+4)	[0000]	B	10	44

1105	Dene	N	1138	Ushashin	EA9A210-7	 	     Lo Oc 		734	ImDd	G7 V	-3	(410-5)	[1112]	B	11	-20
1201	Dene	N	1138	Ushashin	EA9A210-7	 	     Lo Oc 		734	ImDd	G7 V	-3	(410-5)	[1112]	B	11	-20
1240	Dene	N	1138	Ushashin	EA9A000-7	 	     Di Oc 		034	Wild	G7 V	-3	(400+1)	[0000]	B	11	4
1508	Dene	N	1138	Ushashin	EA9A000-7	 	     Di Oc 		034	Wild	G7 V	-3	(400+3)	[0000]	B	11	12
1900	Dene	N	1138	Ushashin	EA9A000-7	 	     Di Oc 		034	Wild	G7 V	-3	(400+5)	[0000]	B	11	20

1105	Dene	N	1140	Oriryu	B536534-9	 	     Ni 		901	ImDd	M3 V M4 V	0	(844-2)	[3537]	B	8	-256
1201	Dene	N	1140	Oriryu	B536534-9	 	     Ni 		901	ImDd	M3 V M4 V	0	(844-2)	[3537]	B	8	-256
1240	Dene	N	1140	Oriryu	B536588-7	 	     Ni 		401	Wild	M3 V M4 V	-1	(744-2)	[547A]	B	8	-224
1508	Dene	N	1140	Oriryu	B53658B-8	 	     Ni 		301	Wild	M3 V M4 V	-1	(840+2)	[7468]	B	8	64
1900	Dene	N	1140	Oriryu	B53657A-9	 	     Ni 		201	Wild	M3 V M4 V	0	(846-2)	[556C]	B	8	-384

1105	Dene	B	1202	Lengighdzuerz	A300520-B	 	     Ni Va 		923	NaVa	G6 V	1	(C45-3)	[1616]	B	12	-720
1201	Dene	B	1202	Lengighdzuerz	X300000-B	 	     Di Va 		023	NaVa	G6 V	-1	(C00-1)	[0000]	B	12	-12
1240	Dene	B	1202	Lengighdzuerz	X300000-B	 	     Di Va 		023	Wild	G6 V	-1	(C00-2)	[0000]	B	12	-24
1508	Dene	B	1202	Lengighdzuerz	X300000-B	 	     Di Va 		023	Wild	G6 V	-1	(C00-5)	[0000]	B	12	-60
1900	Dene	B	1202	Lengighdzuerz	X300000-B	 	     Di Va 		023	Wild	G6 V	-1	(C00+1)	[0000]	B	12	12

1105	Dene	B	1203	Naimar Station	B000347-A	N 	      As Va Lo 		912	CsIm	M5 V M7 V	1	(821+1)	[345A]	B	7	16
1201	Dene	B	1203	Naimar Station	X000000-A	 	      As Va Di 		012	CsIm	M5 V M7 V	-1	(800+1)	[0000]	B	7	8
1240	Dene	B	1203	Naimar Station	X000000-A	 	      As Va Di 		012	Wild	M5 V M7 V	-1	(800-2)	[0000]	B	7	-16
1508	Dene	B	1203	Naimar Station	X000000-A	 	      As Va Di 		012	Wild	M5 V M7 V	-1	(800+4)	[0000]	B	7	32
1900	Dene	B	1203	Naimar Station	X000000-A	 	      As Va Di 		012	Wild	M5 V M7 V	-1	(800-3)	[0000]	B	7	-24

1105	Dene	B	1208	Haniiwa	XA9A643-5	 	    Fo  Ni Oc 	R	210	ImDd	F4 V	-3	(851-5)	[3322]	B	6	-200
1201	Dene	B	1208	Haniiwa	XA9A643-5	 	    Fo  Ni Oc 	R	210	ImDd	F4 V	-3	(851-5)	[3322]	B	6	-200
1240	Dene	B	1208	Haniiwa	XA9A000-5	 	    Fo  Di Oc 		010	Wild	F4 V	-3	(800+1)	[0000]	B	6	8
1508	Dene	B	1208	Haniiwa	XA9A000-5	 	    Fo  Di Oc 		010	Wild	F4 V	-3	(800+2)	[0000]	B	6	16
1900	Dene	B	1208	Haniiwa	XA9A000-5	 	    Fo  Di Oc 		010	Wild	F4 V	-3	(800-4)	[0000]	B	6	-32

1105	Dene	F	1212	Prigojin	E100440-8	 	     Ni Va 		903	ImDd	K4 V	-3	(931-5)	[1113]	B	7	-135
1201	Dene	F	1212	Prigojin	E100440-8	 	     Ni Va 		903	ImDd	K4 V	-3	(931-5)	[1113]	B	7	-135
1240	Dene	F	1212	Prigojin	E100431-6	 	     Ni Va 		403	Wild	K4 V	-3	(631+1)	[3164]	B	7	18
1508	Dene	F	1212	Prigojin	E100447-7	 	     Ni Va 		303	Wild	K4 V	-3	(631-1)	[2173]	B	7	-18
1900	Dene	F	1212	Prigojin	E100456-9	 	     Ni Va 		403	Wild	K4 V	-2	(930-1)	[225A]	B	7	-27

1105	Dene	F	1213	Inar	A310736-E	N 	       Na Pi 		903	ImDd	M7 V	2	(C6D+1)	[694D]	BD	6	936
1201	Dene	F	1213	Inar	A310736-E	N 	       Na Pi 		903	ImDd	M7 V	2	(C6D+1)	[694D]	BD	6	936
1240	Dene	F	1213	Inar	A3107B8-C	N 	       Na Pi 		403	Wild	M7 V	2	(C65-4)	[996C]	BD	6	-1440
1508	Dene	F	1213	Inar	A310754-E	N 	       Na Pi 		503	Wild	M7 V	2	(C64+1)	[594C]	BD	6	288
1900	Dene	F	1213	Inar	A310735-E	N 	       Na Pi 		503	Wild	M7 V	2	(C68+1)	[A97C]	BD	6	576

1105	Dene	F	1216	Morninglori	B544585-7	 	     Ag Ni 		113	ImDd	M2 V	0	(744-2)	[3535]	BC	12	-224
1201	Dene	F	1216	Morninglori	B544585-7	 	     Ag Ni 		113	ImDd	M2 V	0	(744-2)	[3535]	BC	12	-224
1240	Dene	F	1216	Morninglori	X544000-7	 	      Di 		013	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1508	Dene	F	1216	Morninglori	X544000-7	 	      Di 		013	Wild	M2 V	-3	(700+1)	[0000]	B	12	7
1900	Dene	F	1216	Morninglori	X544000-7	 	      Di 		013	Wild	M2 V	-3	(700+2)	[0000]	B	12	14

1105	Dene	F	1217	Clarissa	C536422-A	S	     Ni 		514	ImDd	M4 V	0	(B33-4)	[1416]	B	15	-396
1201	Dene	F	1217	Clarissa	C536422-A	S	     Ni 		514	ImDd	M4 V	0	(B33-4)	[1416]	B	15	-396
1240	Dene	F	1217	Clarissa	C536443-8	S	     Ni 		214	Wild	M4 V	-2	(B33+1)	[926A]	B	15	99
1508	Dene	F	1217	Clarissa	C536441-9	S	     Ni 		114	Wild	M4 V	-1	(B32-1)	[3347]	B	15	-66
1900	Dene	F	1217	Clarissa	C536425-A	S	     Ni 		114	Wild	M4 V	0	(B33+3)	[443C]	B	15	297

1105	Dene	F	1218	Gaagir	C86A358-A	S	     Lo Wa 		601	ImDd	K6 V K9 V	0	(620+1)	[335A]	B	11	12
1201	Dene	F	1218	Gaagir	C86A358-A	S	     Lo Wa 		601	ImDd	K6 V K9 V	0	(620+1)	[335A]	B	11	12
1240	Dene	F	1218	Gaagir	E86A000-A	T 	     Di Wa 		001	Wild	K6 V K9 V	-1	(600-1)	[0000]	B	11	-6
1508	Dene	F	1218	Gaagir	E86A000-A	T 	     Di Wa 		001	Wild	K6 V K9 V	-1	(600+3)	[0000]	B	11	18
1900	Dene	F	1218	Gaagir	E86A000-A	T 	     Di Wa 		001	Wild	K6 V K9 V	-1	(600+2)	[0000]	B	11	12

1105	Dene	F	1220	Minde's Star	D435452-A	S	     Ni 		303	ImDd	M4 V	-1	(932-5)	[1316]	B	9	-270
1201	Dene	F	1220	Minde's Star	D435452-A	S	     Ni 		303	ImDd	M4 V	-1	(932-5)	[1316]	B	9	-270
1240	Dene	F	1220	Minde's Star	D435000-A	S	     Di 		003	Wild	M4 V	-1	(900+1)	[0000]	B	9	9
1508	Dene	F	1220	Minde's Star	D435000-A	S	     Di 		003	Wild	M4 V	-1	(900+4)	[0000]	B	9	36
1900	Dene	F	1220	Minde's Star	D435000-A	S	     Di 		003	Wild	M4 V	-1	(900-2)	[0000]	B	9	-18

1105	Dene	J	1221	Peres	C536224-6	 	    (Yaitlat)  Lo 		801	ImDd	K2 V M6 V	-2	(410-4)	[1134]	B	10	-16
1201	Dene	J	1221	Peres	C536224-6	 	    (Yaitlat)  Lo 		801	ImDd	K2 V M6 V	-2	(410-4)	[1134]	B	10	-16
1240	Dene	J	1221	Peres	X536000-6	 	    (Yaitlat)  Di 		001	Wild	K2 V M6 V	-3	(400-4)	[0000]	B	10	-16
1508	Dene	J	1221	Peres	X536000-6	 	    (Yaitlat)  Di 		001	Wild	K2 V M6 V	-3	(400+1)	[0000]	B	10	4
1900	Dene	J	1221	Peres	X536000-6	 	    (Yaitlat)  Di 		001	Wild	K2 V M6 V	-3	(400+3)	[0000]	B	10	12

1105	Dene	J	1223	Montane	C683104-7	 	     Lo 		122	ImDd	G8 V	-2	(300-4)	[1135]	B	8	-12
1201	Dene	J	1223	Montane	C683104-7	 	     Lo 		122	ImDd	G8 V	-2	(300-4)	[1135]	B	8	-12
1240	Dene	J	1223	Montane	D683000-7	 	     Di 		022	Wild	G8 V	-3	(300+1)	[0000]	B	8	3
1508	Dene	J	1223	Montane	D683000-7	 	     Di 		022	Wild	G8 V	-3	(300-2)	[0000]	B	8	-6
1900	Dene	J	1223	Montane	D683000-7	 	     Di 		022	Wild	G8 V	-3	(300-2)	[0000]	B	8	-6

1105	Dene	J	1224	Achemadon	A5477BB-A	 	     Pz  Ag Pi (NIL)	A	701	ImDd	K7 V M3 V	3	(A6C+5)	[9A7C]	BCD	5	3600
1201	Dene	J	1224	Achemadon	A5477BB-A	 	     Pz  Ag Pi (NIL)	A	701	ImDd	K7 V M3 V	3	(A6C+5)	[9A7C]	BCD	5	3600
1240	Dene	J	1224	Achemadon	X547000-A	 	    Pz  Di Pi (NIL)		001	Wild	K7 V M3 V	-1	(A00-1)	[0000]	BD	5	-10
1508	Dene	J	1224	Achemadon	X547000-A	 	     Pz  Di (NIL)		001	Wild	K7 V M3 V	-1	(A00+1)	[0000]	B	5	10
1900	Dene	J	1224	Achemadon	X547000-A	 	     Pz  Di (NIL)		001	Wild	K7 V M3 V	-1	(A00-3)	[0000]	B	5	-30

1105	Dene	J	1226	Bishop	B201553-E	S	      Ic Va Ni 		524	ImDd	M6 III	1	(D45-2)	[262B]	B	14	-520
1201	Dene	J	1226	Bishop	B201553-E	S	      Ic Va Ni 		524	ImDd	M6 III	1	(D45-2)	[262B]	B	14	-520
1240	Dene	J	1226	Bishop	B201500-C	S	      Ic Va Ni 		224	Wild	M6 III	1	(D45+3)	[465A]	B	14	780
1508	Dene	J	1226	Bishop	B201551-D	S	      Ic Va Ni 		124	Wild	M6 III	1	(D46-1)	[468C]	B	14	-312
1900	Dene	J	1226	Bishop	B201578-D	S	      Ic Va Ni 		224	Wild	M6 III	1	(D43+4)	[963A]	B	14	624

1105	Dene	J	1227	Taburi Nen	A54658A-B	 	     Ag Ni 		121	ImDd	K7 V	2	(A46+4)	[777D]	BC	16	960
1201	Dene	J	1227	Taburi Nen	A54658A-B	 	     Ag Ni 		121	ImDd	K7 V	2	(A46+4)	[777D]	BC	16	960
1240	Dene	J	1227	Taburi Nen	D546000-B	 	      Di 		021	Wild	K7 V	-1	(A00-2)	[0000]	B	16	-20
1508	Dene	J	1227	Taburi Nen	D546000-B	 	      Di 		021	Wild	K7 V	-1	(A00-1)	[0000]	B	16	-10
1900	Dene	J	1227	Taburi Nen	D546000-B	 	      Di 		021	Wild	K7 V	-1	(A00-1)	[0000]	B	16	-10

1105	Dene	J	1229	Djar	C3008CE-7	S	     Pz  Na Pi Ph Va 	A	102	ImDd	F0 V M4 V	-1	(A77+3)	[C79B]	BDe	6	1470
1201	Dene	J	1229	Djar	C3008CE-7	S	     Pz  Na Pi Ph Va 	A	102	ImDd	F0 V M4 V	-1	(A77+3)	[C79B]	BDe	6	1470
1240	Dene	J	1229	Djar	C300722-5	S	      Pz  Na Pi Va 		502	Wild	F0 V M4 V	-1	(A67-3)	[6642]	BD	6	-1260
1508	Dene	J	1229	Djar	C300773-6	S	      Pz  Na Pi Va 		602	Wild	F0 V M4 V	-1	(A65+3)	[8618]	BD	6	900
1900	Dene	J	1229	Djar	C300787-7	S	      Pz  Na Pi Va 		702	Wild	F0 V M4 V	-1	(A69-5)	[5637]	BD	6	-2700

1105	Dene	N	1231	Point Ay	C560524-9	S	     De Ni Pr 		902	ImDd	M1 V	-1	(943-3)	[3437]	Bc	14	-324
1201	Dene	N	1231	Point Ay	C560524-9	S	     De Ni Pr 		902	ImDd	M1 V	-1	(943-3)	[3437]	Bc	14	-324
1240	Dene	N	1231	Point Ay	D560000-9	T 	      De Di 		002	Wild	M1 V	-2	(900+1)	[0000]	B	14	9
1508	Dene	N	1231	Point Ay	D560000-9	T 	      De Di 		002	Wild	M1 V	-2	(900+1)	[0000]	B	14	9
1900	Dene	N	1231	Point Ay	D560000-9	T 	      De Di 		002	Wild	M1 V	-2	(900-2)	[0000]	B	14	-18

1105	Dene	N	1235	Veldt	C567754-8	S	      Ag Ri (NIL)		514	ImDd	F6 V	1	(E69-1)	[5836]	BC	14	-756
