Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Dene	B	1403	Qi'ire	X657000-6	 	   Di Ga 		002	Wild	K8 V	-3	(500-1)	[0000]	B	10	-5
1508	Dene	B	1403	Qi'ire	X657000-6	 	   Di Ga 		002	Wild	K8 V	-3	(500+1)	[0000]	B	10	5
1900	Dene	B	1403	Qi'ire	X657000-6	 	   Di Ga 		002	Wild	K8 V	-3	(500-4)	[0000]	B	10	-20

1105	Dene	B	1405	Anatre	D5788A7-6	 	   Pa Pi Ph (NIL)		401	ImDd	G3 V	-2	(A75-2)	[8656]	BcDe	5	-700
1201	Dene	B	1405	Anatre	D5788A7-6	 	   Pa Pi Ph (NIL)		401	ImDd	G3 V	-2	(A75-2)	[8656]	BcDe	5	-700
1240	Dene	B	1405	Anatre	D578000-6	 	   Di Pi (NIL)		001	Wild	G3 V	-3	(A00+3)	[0000]	BD	5	30
1508	Dene	B	1405	Anatre	D578000-6	 	    Di (NIL)		001	Wild	G3 V	-3	(A00-1)	[0000]	B	5	-10
1900	Dene	B	1405	Anatre	D578000-6	 	    Di (NIL)		001	Wild	G3 V	-3	(A00+3)	[0000]	B	5	30

1105	Dene	B	1406	Borlund	E554AAA-9	 	    Hi (NIL)	A	701	ImDd	K8 V M9 V	0	(D9A+2)	[CA7B]	BE	13	2340
1201	Dene	B	1406	Borlund	E554AAA-9	 	    Hi (NIL)	A	701	ImDd	K8 V M9 V	0	(D9A+2)	[CA7B]	BE	13	2340
1240	Dene	B	1406	Borlund	E554A89-7	 	    Hi (NIL)		301	Wild	K8 V M9 V	-1	(C97+1)	[6954]	BE	13	756
1508	Dene	B	1406	Borlund	E554ADG-A	 	    Hi (NIL)		401	Wild	K8 V M9 V	1	(D99+2)	[BB55]	BE	13	2106
1900	Dene	B	1406	Borlund	E554ABA-9	 	    Hi (NIL)		301	Wild	K8 V M9 V	0	(D95+3)	[8A39]	BE	13	1755

1105	Dene	B	1409	Krisna	C84A651-A	 	   Ni Wa 		812	ImDd	F8 V	0	(B54-4)	[2616]	B	7	-880
1201	Dene	B	1409	Krisna	C84A651-A	 	   Ni Wa 		812	ImDd	F8 V	0	(B54-4)	[2616]	B	7	-880
1240	Dene	B	1409	Krisna	E84A000-A	 	   Di Wa 		012	Wild	F8 V	-1	(B00+2)	[0000]	B	7	22
1508	Dene	B	1409	Krisna	E84A000-A	 	   Di Wa 		012	Wild	F8 V	-1	(B00+2)	[0000]	B	7	22
1900	Dene	B	1409	Krisna	E84A000-A	 	   Di Wa 		012	Wild	F8 V	-1	(B00+1)	[0000]	B	7	11

1105	Dene	F	1415	Taillon	C78A668-9	S	  Ni Ri Wa 		701	ImDd	G6 V M6 V	0	(954+1)	[6659]	BC	8	180
1201	Dene	F	1415	Taillon	C78A668-9	S	  Ni Ri Wa 		701	ImDd	G6 V M6 V	0	(954+1)	[6659]	BC	8	180
1240	Dene	F	1415	Taillon	C78A520-8	S	  Ni Pr Wa 		301	Wild	G6 V M6 V	-2	(940-3)	[2366]	Bc	8	-108
1508	Dene	F	1415	Taillon	C78A58B-9	S	  Ni Pr Wa 		301	Wild	G6 V M6 V	-1	(945+2)	[8469]	Bc	8	360
1900	Dene	F	1415	Taillon	C78A576-A	S	  Ni Pr Wa 		401	Wild	G6 V M6 V	0	(946+1)	[6558]	Bc	8	216

1105	Dene	F	1417	Starn	B000996-F	S	  As Va Hi Na In 		722	ImDd	K0 V	4	(F8G+3)	[8D4E]	BEf	12	5760
1201	Dene	F	1417	Starn	B000996-F	S	  As Va Hi Na In 		722	ImDd	K0 V	4	(F8G+3)	[8D4E]	BEf	12	5760
1240	Dene	F	1417	Starn	B000974-D	S	  As Va Hi Na In 		322	Wild	K0 V	4	(F8B+4)	[BD4D]	BEf	12	5280
1508	Dene	F	1417	Starn	B000995-E	S	  As Va Hi Na In 		422	Wild	K0 V	4	(F88-1)	[8D4J]	BEf	12	-960
1900	Dene	F	1417	Starn	B000977-F	S	  As Va Hi Na In 		322	Wild	K0 V	4	(F86+1)	[9D4H]	BEf	12	720

1105	Dene	F	1419	Montcolm	D675212-7	 	    Lo 		122	ImDd	K4 V	-3	(410-5)	[1113]	B	9	-20
1201	Dene	F	1419	Montcolm	D675212-7	 	    Lo 		122	ImDd	K4 V	-3	(410-5)	[1113]	B	9	-20
1240	Dene	F	1419	Montcolm	D675000-7	 	    Di 		022	Wild	K4 V	-3	(400+1)	[0000]	B	9	4
1508	Dene	F	1419	Montcolm	D675000-7	 	    Di 		022	Wild	K4 V	-3	(400-1)	[0000]	B	9	-4
1900	Dene	F	1419	Montcolm	D675000-7	 	    Di 		022	Wild	K4 V	-3	(400+2)	[0000]	B	9	8

1105	Dene	F	1420	Quebraco	E78A568-5	 	  Ni Pr Wa 		824	ImDd	K3 V M1 V	-3	(741-3)	[5255]	Bc	11	-84
1201	Dene	F	1420	Quebraco	E78A568-5	 	  Ni Pr Wa 		824	ImDd	K3 V M1 V	-3	(741-3)	[5255]	Bc	11	-84
1240	Dene	F	1420	Quebraco	E78A420-3	 	   Ni Wa 		424	Wild	K3 V M1 V	-3	(730-4)	[5113]	B	11	-84
1508	Dene	F	1420	Quebraco	E78A401-5	 	   Ni Wa 		524	Wild	K3 V M1 V	-3	(731-3)	[4165]	B	11	-63
1900	Dene	F	1420	Quebraco	E78A431-5	 	   Ni Wa 		624	Wild	K3 V M1 V	-3	(733-2)	[4167]	B	11	-126

1105	Dene	J	1424	Sarden	E552652-7	 	   Ni Po 		501	ImDd	M2 V	-3	(851-5)	[2313]	B	13	-200
1201	Dene	J	1424	Sarden	E552652-7	 	   Ni Po 		501	ImDd	M2 V	-3	(851-5)	[2313]	B	13	-200
1240	Dene	J	1424	Sarden	E552678-4	 	   Ni Po 		201	Wild	M2 V	-3	(852+1)	[6365]	B	13	80
1508	Dene	J	1424	Sarden	E552688-5	 	   Ni Po 		201	Wild	M2 V	-3	(851+1)	[5334]	B	13	40
1900	Dene	J	1424	Sarden	E5526AA-6	 	   Ni Po 		101	Wild	M2 V	-3	(850+1)	[5363]	B	13	40

1105	Dene	J	1426	Kew	C512103-B	 	   Ic Lo 		313	ImDd	M3 V	0	(700-3)	[1128]	B	13	-21
1201	Dene	J	1426	Kew	C512103-B	 	   Ic Lo 		313	ImDd	M3 V	0	(700-3)	[1128]	B	13	-21
1240	Dene	J	1426	Kew	D512000-B	 	   Di Ic 		013	Wild	M3 V	-1	(700+3)	[0000]	B	13	21
1508	Dene	J	1426	Kew	D512000-B	 	   Di Ic 		013	Wild	M3 V	-1	(700+1)	[0000]	B	13	7
1900	Dene	J	1426	Kew	D512000-B	 	   Di Ic 		013	Wild	M3 V	-1	(700+2)	[0000]	B	13	14

1105	Dene	J	1428	Condamine	C665578-7	 	  Ag Pr Ga Ni 		921	ImDd	F9 V M0 V	-1	(743-1)	[5457]	BcC	9	-84
1201	Dene	J	1428	Condamine	C665578-7	 	  Ag Pr Ga Ni 		921	ImDd	F9 V M0 V	-1	(743-1)	[5457]	BcC	9	-84
1240	Dene	J	1428	Condamine	E665000-7	 	   Di Ga 		021	Wild	F9 V M0 V	-3	(700+2)	[0000]	B	9	14
1508	Dene	J	1428	Condamine	E665000-7	 	   Di Ga 		021	Wild	F9 V M0 V	-3	(700+1)	[0000]	B	9	7
1900	Dene	J	1428	Condamine	E665000-7	 	   Di Ga 		021	Wild	F9 V M0 V	-3	(700+1)	[0000]	B	9	7

1105	Dene	J	1429	Ishiri	E56598A-7	 	   Hi Pr (NIL)		521	ImDd	F7 V M0 V K0 V	-1	(B88+1)	[B879]	BcE	9	704
1201	Dene	J	1429	Ishiri	E56598A-7	 	   Hi Pr (NIL)		521	ImDd	F7 V M0 V K0 V	-1	(B88+1)	[B879]	BcE	9	704
1240	Dene	J	1429	Ishiri	E5659DA-7	 	   Hi Pr (NIL)		221	Wild	F7 V M0 V K0 V	-1	(B89+3)	[A85B]	BcE	9	2376
1508	Dene	J	1429	Ishiri	E5659ED-6	 	   Hi Pr (NIL)		221	Wild	F7 V M0 V K0 V	-1	(B86-3)	[5866]	BcE	9	-1584
1900	Dene	J	1429	Ishiri	E565996-7	 	   Hi Pr (NIL)		321	Wild	F7 V M0 V K0 V	-1	(B87+2)	[8838]	BcE	9	1232

1105	Dene	J	1430	Eretaro	C9C4100-B	 	   Fl Lo 		901	ImDd	M2 V M3 V	0	(400-4)	[1116]	B	9	-16
1201	Dene	J	1430	Eretaro	C9C4100-B	 	   Fl Lo 		901	ImDd	M2 V M3 V	0	(400-4)	[1116]	B	9	-16
1240	Dene	J	1430	Eretaro	X9C4000-B	 	   Di Fl 		001	Wild	M2 V M3 V	-1	(400+1)	[0000]	B	9	4
1508	Dene	J	1430	Eretaro	X9C4000-B	 	   Di Fl 		001	Wild	M2 V M3 V	-1	(400-3)	[0000]	B	9	-12
1900	Dene	J	1430	Eretaro	X9C4000-B	 	   Di Fl 		001	Wild	M2 V M3 V	-1	(400+1)	[0000]	B	9	4

1105	Dene	N	1432	Pashus	A432455-G	S	   Ni Po 		812	ImDd	F9 V	2	(934-1)	[263E]	B	14	-108
1201	Dene	N	1432	Pashus	A432455-G	S	   Ni Po 		812	ImDd	F9 V	2	(934-1)	[263E]	B	14	-108
1240	Dene	N	1432	Pashus	E432000-G	T 	   Di Po 		012	Wild	F9 V	0	(900+2)	[0000]	B	14	18
1508	Dene	N	1432	Pashus	E432000-G	T 	   Di Po 		012	Wild	F9 V	0	(900-4)	[0000]	B	14	-36
1900	Dene	N	1432	Pashus	E432000-G	T 	   Di Po 		012	Wild	F9 V	0	(900-1)	[0000]	B	14	-9

1105	Dene	N	1433	Atab	C540899-8	S	  De He Ph Pi Po (NIL)		303	ImDd	G7 V M7 V	-1	(D77+1)	[9769]	BDe	12	637
1201	Dene	N	1433	Atab	C540899-8	S	  De He Ph Pi Po (NIL)		303	ImDd	G7 V M7 V	-1	(D77+1)	[9769]	BDe	12	637
1240	Dene	N	1433	Atab	C540844-6	S	  De He Ph Pi Po (NIL)		103	Wild	G7 V M7 V	-1	(A77+1)	[871B]	BDe	12	490
1508	Dene	N	1433	Atab	C540776-7	S	   De He Pi Po (NIL)		903	Wild	G7 V M7 V	-1	(A62-3)	[863B]	BD	12	-360
1900	Dene	N	1433	Atab	C54089D-8	S	  De He Ph Pi Po (NIL)		103	Wild	G7 V M7 V	-1	(D77+4)	[A74A]	BDe	12	2548

1105	Dene	N	1435	Quirinal	C651754-9	 	    Po (NIL)		101	ImDd	G2 V M9 V M9 V	0	(A69-2)	[5737]	B	8	-1080
1201	Dene	N	1435	Quirinal	C651754-9	 	    Po (NIL)		101	ImDd	G2 V M9 V M9 V	0	(A69-2)	[5737]	B	8	-1080
1240	Dene	N	1435	Quirinal	C651676-6	 	   Ni Po (NIL)		501	Wild	G2 V M9 V M9 V	-2	(950-4)	[8429]	B	8	-180
1508	Dene	N	1435	Quirinal	C651674-7	 	   Ni Po (NIL)		401	Wild	G2 V M9 V M9 V	-2	(953+3)	[644A]	B	8	405
1900	Dene	N	1435	Quirinal	C651672-8	 	   Ni Po (NIL)		301	Wild	G2 V M9 V M9 V	-2	(A54-2)	[8479]	B	8	-400

1105	Dene	N	1436	Isidor	C571565-8	 	   He Ni 		623	ImDd	M0 V	-2	(C42-4)	[3336]	B	13	-384
1201	Dene	N	1436	Isidor	C571565-8	 	   He Ni 		623	ImDd	M0 V	-2	(C42-4)	[3336]	B	13	-384
1240	Dene	N	1436	Isidor	X571000-8	 	   Di He 		023	Wild	M0 V	-3	(C00+5)	[0000]	B	13	60
1508	Dene	N	1436	Isidor	X571000-8	 	   Di He 		023	Wild	M0 V	-3	(C00+2)	[0000]	B	13	24
1900	Dene	N	1436	Isidor	X571000-8	 	   Di He 		023	Wild	M0 V	-3	(C00+1)	[0000]	B	13	12

1105	Dene	N	1439	Breit-Tuve	C425574-B	 	    Ni 		811	ImDd	M1 V	0	(944-2)	[3539]	B	12	-288
1201	Dene	N	1439	Breit-Tuve	C425574-B	 	    Ni 		811	ImDd	M1 V	0	(944-2)	[3539]	B	12	-288
1240	Dene	N	1439	Breit-Tuve	E425000-B	 	    Di 		011	Wild	M1 V	-1	(900+2)	[0000]	B	12	18
1508	Dene	N	1439	Breit-Tuve	E425000-B	 	    Di 		011	Wild	M1 V	-1	(900+1)	[0000]	B	12	9
1900	Dene	N	1439	Breit-Tuve	E425000-B	 	    Di 		011	Wild	M1 V	-1	(900+2)	[0000]	B	12	18

1105	Dene	N	1440	Fessenden	C4357CC-6	 	     (NIL)	A	401	ImDd	M1 V	-1	(966+2)	[A689]	B	9	648
1201	Dene	N	1440	Fessenden	C4357CC-6	 	     (NIL)	A	401	ImDd	M1 V	-1	(966+2)	[A689]	B	9	648
1240	Dene	N	1440	Fessenden	C435726-4	 	     (NIL)		201	Wild	M1 V	-1	(964+1)	[6644]	B	9	216
1508	Dene	N	1440	Fessenden	C435730-5	 	     (NIL)		301	Wild	M1 V	-1	(966+3)	[5632]	B	9	972
1900	Dene	N	1440	Fessenden	C43578C-6	 	     (NIL)		201	Wild	M1 V	-1	(961+2)	[5647]	B	9	108

1105	Dene	B	1502	Mur	C100733-A	 	   Na Pi Va 		120	CsIm	F1 V K1 V	1	(B6A-2)	[4827]	BD	10	-1320
1201	Dene	B	1502	Mur	X100000-A	 	  Di Na Pi Va 		020	CsIm	F1 V K1 V	-1	(B00+1)	[0000]	BD	10	11
1240	Dene	B	1502	Mur	X100000-A	 	  Di Na Pi Va 		020	Wild	F1 V K1 V	-1	(B00+1)	[0000]	BD	10	11
1508	Dene	B	1502	Mur	X100000-A	 	   Di Va 		020	Wild	F1 V K1 V	-1	(B00+1)	[0000]	B	10	11
1900	Dene	B	1502	Mur	X100000-A	 	   Di Va 		020	Wild	F1 V K1 V	-1	(B00-2)	[0000]	B	10	-22

1105	Dene	B	1504	Gila	E663674-6	 	   Ni Ri 		201	NaHu	K5 V M1 V	-2	(852-4)	[4434]	BC	7	-320
1201	Dene	B	1504	Gila	X663638-6	 	   Ni Ri 		301	NaHu	K5 V M1 V	-2	(853-5)	[2458]	BC	7	-600
1240	Dene	B	1504	Gila	X663444-1	 	    Ni 		101	Wild	K5 V M1 V	-3	(831+3)	[4163]	B	7	72
1508	Dene	B	1504	Gila	X663478-2	 	    Ni 		101	Wild	K5 V M1 V	-3	(833+1)	[1131]	B	7	72
1900	Dene	B	1504	Gila	X663442-3	 	    Ni 		101	Wild	K5 V M1 V	-3	(830+4)	[7158]	B	7	96

1105	Dene	B	1505	Lagut	C312555-B	 	   Ic Ni 		932	ImDd	F9 V	0	(C44-2)	[3539]	B	10	-384
1201	Dene	B	1505	Lagut	C312555-B	 	   Ic Ni 		932	ImDd	F9 V	0	(C44-2)	[3539]	B	10	-384
1240	Dene	B	1505	Lagut	C312559-9	 	   Ic Ni 		432	Wild	F9 V	-1	(C44+1)	[1457]	B	10	192
1508	Dene	B	1505	Lagut	C312502-A	 	   Ic Ni 		332	Wild	F9 V	0	(C45-3)	[7537]	B	10	-720
1900	Dene	B	1505	Lagut	C312500-B	 	   Ic Ni 		232	Wild	F9 V	0	(C44-4)	[456C]	B	10	-768

1105	Dene	B	1508	Pek'e	C541325-7	S	  He Lo Po 		412	ImDd	M3 V	-2	(520-4)	[1135]	B	6	-40
1201	Dene	B	1508	Pek'e	C541325-7	S	  He Lo Po 		412	ImDd	M3 V	-2	(520-4)	[1135]	B	6	-40
1240	Dene	B	1508	Pek'e	X541000-7	T 	  Di He Po 		012	Wild	M3 V	-3	(500+1)	[0000]	B	6	5
1508	Dene	B	1508	Pek'e	X541000-7	T 	  Di He Po 		012	Wild	M3 V	-3	(500-3)	[0000]	B	6	-15
1900	Dene	B	1508	Pek'e	X541000-7	T 	  Di He Po 		012	Wild	M3 V	-3	(500+1)	[0000]	B	6	5

1105	Dene	B	1509	Prolam	B769436-A	N 	    Ni 		223	ImDd	K7 V	1	(B34+1)	[3549]	B	8	132
1201	Dene	B	1509	Prolam	B769436-A	N 	    Ni 		223	ImDd	K7 V	1	(B34+1)	[3549]	B	8	132
1240	Dene	B	1509	Prolam	B769410-8	N 	    Ni 		123	Wild	K7 V	-1	(B34+4)	[8379]	B	8	528
1508	Dene	B	1509	Prolam	B76937A-9	N 	    Lo 		923	Wild	K7 V	0	(B20+1)	[3319]	B	8	22
1900	Dene	B	1509	Prolam	B769346-A	N 	    Lo 		923	Wild	K7 V	1	(B21+2)	[145B]	B	8	44

1105	Dene	F	1518	Trevith	E673347-5	 	    Lo 		422	ImDd	G0 V M2 V	-3	(520-3)	[3155]	B	7	-30
1201	Dene	F	1518	Trevith	E673347-5	 	    Lo 		422	ImDd	G0 V M2 V	-3	(520-3)	[3155]	B	7	-30
1240	Dene	F	1518	Trevith	E673000-5	 	    Di 		022	Wild	G0 V M2 V	-3	(500+1)	[0000]	B	7	5
1508	Dene	F	1518	Trevith	E673000-5	 	    Di 		022	Wild	G0 V M2 V	-3	(500-1)	[0000]	B	7	-5
1900	Dene	F	1518	Trevith	E673000-5	 	    Di 		022	Wild	G0 V M2 V	-3	(500+3)	[0000]	B	7	15

1105	Dene	F	1520	Kauai	BA89537-B	NS	   Ni Pr 		924	ImDd	F8 V K5 V	2	(D46+2)	[575B]	Bc	9	624
1201	Dene	F	1520	Kauai	BA89537-B	NS	   Ni Pr 		924	ImDd	F8 V K5 V	2	(D46+2)	[575B]	Bc	9	624
1240	Dene	F	1520	Kauai	BA89453-A	NS	    Ni 		424	Wild	F8 V K5 V	2	(D34-3)	[9669]	B	9	-468
1508	Dene	F	1520	Kauai	BA89476-A	NS	    Ni 		524	Wild	F8 V K5 V	2	(D34-3)	[768B]	B	9	-468
1900	Dene	F	1520	Kauai	BA89420-B	NS	    Ni 		424	Wild	F8 V K5 V	2	(D35+2)	[469G]	B	9	390

1105	Dene	J	1522	Bumushe	C68A657-7	S	  Ni Ri Wa 		324	ImDd	F9 V	-1	(853-1)	[6557]	BC	14	-120
1201	Dene	J	1522	Bumushe	C68A657-7	S	  Ni Ri Wa 		324	ImDd	F9 V	-1	(853-1)	[6557]	BC	14	-120
1240	Dene	J	1522	Bumushe	C68A620-4	S	  Ni Ri Wa 		124	Wild	F9 V	-1	(854+2)	[6542]	BC	14	320
1508	Dene	J	1522	Bumushe	C68A69B-5	S	  Ni Ri Wa 		224	Wild	F9 V	-1	(855-5)	[7541]	BC	14	-1000
1900	Dene	J	1522	Bumushe	C68A655-7	S	  Ni Ri Wa 		324	Wild	F9 V	-1	(850-2)	[8562]	BC	14	-80

1105	Dene	J	1524	Verd	E550433-6	 	  De Ni Po 		102	ImDd	G2 V M7 V	-3	(631-5)	[1123]	B	15	-90
1201	Dene	J	1524	Verd	E550433-6	 	  De Ni Po 		102	ImDd	G2 V M7 V	-3	(631-5)	[1123]	B	15	-90
1240	Dene	J	1524	Verd	E550000-6	 	  De Di Po 		002	Wild	G2 V M7 V	-3	(600+1)	[0000]	B	15	6
1508	Dene	J	1524	Verd	E550000-6	 	  De Di Po 		002	Wild	G2 V M7 V	-3	(600+1)	[0000]	B	15	6
1900	Dene	J	1524	Verd	E550000-6	 	  De Di Po 		002	Wild	G2 V M7 V	-3	(600+5)	[0000]	B	15	30

1105	Dene	N	1532	Rajan	C87A112-B	 	   Lo Wa 		821	ImDd	M2 V M5 V	0	(600-4)	[1117]	B	11	-24
1201	Dene	N	1532	Rajan	C87A112-B	 	   Lo Wa 		821	ImDd	M2 V M5 V	0	(600-4)	[1117]	B	11	-24
1240	Dene	N	1532	Rajan	D87A000-B	 	   Di Wa 		021	Wild	M2 V M5 V	-1	(600+1)	[0000]	B	11	6
1508	Dene	N	1532	Rajan	D87A000-B	 	   Di Wa 		021	Wild	M2 V M5 V	-1	(600-5)	[0000]	B	11	-30
1900	Dene	N	1532	Rajan	D87A000-B	 	   Di Wa 		021	Wild	M2 V M5 V	-1	(600+1)	[0000]	B	11	6

1105	Dene	B	1601	Gzigorlloe	A311677-A	 	  Ic Na Ni 	A	801	NaVa	M1 V	1	(955+1)	[675A]	B	8	225
1201	Dene	B	1601	Gzigorlloe	X311000-A	 	  Di Ic Na 		001	NaVa	M1 V	-1	(900+3)	[0000]	B	8	27
1240	Dene	B	1601	Gzigorlloe	X311000-A	 	  Di Ic Na 		001	Wild	M1 V	-1	(900-2)	[0000]	B	8	-18
1508	Dene	B	1601	Gzigorlloe	X311000-A	 	   Di Ic 		001	Wild	M1 V	-1	(900-2)	[0000]	B	8	-18
1900	Dene	B	1601	Gzigorlloe	X311000-A	 	   Di Ic 		001	Wild	M1 V	-1	(900+1)	[0000]	B	8	9

1105	Dene	B	1603	Gzonksoeg	D567200-7	 	    Lo 		401	NaVa	G9 V	-3	(410-5)	[1112]	B	12	-20
1201	Dene	B	1603	Gzonksoeg	X567332-3	 	    Lo 		501	NaVa	G9 V	-3	(420+1)	[1114]	B	12	8
1240	Dene	B	1603	Gzonksoeg	X567000-3	 	    Di 		001	Wild	G9 V	-3	(400+4)	[0000]	B	12	16
1508	Dene	B	1603	Gzonksoeg	X567000-3	 	    Di 		001	Wild	G9 V	-3	(400-2)	[0000]	B	12	-8
1900	Dene	B	1603	Gzonksoeg	X567000-3	 	    Di 		001	Wild	G9 V	-3	(400-1)	[0000]	B	12	-4

1105	Dene	B	1606	Yef	E543342-5	 	   Lo Po 		202	ImDd	M2 V	-3	(520-5)	[1111]	B	14	-50
1201	Dene	B	1606	Yef	E543342-5	 	   Lo Po 		202	ImDd	M2 V	-3	(520-5)	[1111]	B	14	-50
1240	Dene	B	1606	Yef	E543000-5	 	   Di Po 		002	Wild	M2 V	-3	(500+2)	[0000]	B	14	10
1508	Dene	B	1606	Yef	E543000-5	 	   Di Po 		002	Wild	M2 V	-3	(500+4)	[0000]	B	14	20
1900	Dene	B	1606	Yef	E543000-5	 	   Di Po 		002	Wild	M2 V	-3	(500-1)	[0000]	B	14	-5

1105	Dene	B	1608	Gaashushnu Li	X744255-5	 	    Lo 	R	404	ImDd	F4 V	-3	(410-5)	[1133]	B	13	-20
1201	Dene	B	1608	Gaashushnu Li	X744255-5	 	    Lo 	R	404	ImDd	F4 V	-3	(410-5)	[1133]	B	13	-20
1240	Dene	B	1608	Gaashushnu Li	X744000-5	 	    Di 		004	Wild	F4 V	-3	(400+1)	[0000]	B	13	4
1508	Dene	B	1608	Gaashushnu Li	X744000-5	 	    Di 		004	Wild	F4 V	-3	(400+1)	[0000]	B	13	4
1900	Dene	B	1608	Gaashushnu Li	X744000-5	 	    Di 		004	Wild	F4 V	-3	(400-1)	[0000]	B	13	-4

1105	Dene	B	1609	Ansirk	A100100-F	N 	   Lo Va 		522	ImDd	F2 V	1	(701-3)	[121A]	B	11	-21
1201	Dene	B	1609	Ansirk	A100100-F	N 	   Lo Va 		522	ImDd	F2 V	1	(701-3)	[121A]	B	11	-21
1240	Dene	B	1609	Ansirk	X100000-F	T 	   Di Va 		022	Wild	F2 V	-1	(700-4)	[0000]	B	11	-28
1508	Dene	B	1609	Ansirk	X100000-F	T 	   Di Va 		022	Wild	F2 V	-1	(700-3)	[0000]	B	11	-21
1900	Dene	B	1609	Ansirk	X100000-F	T 	   Di Va 		022	Wild	F2 V	-1	(700+1)	[0000]	B	11	7

1105	Dene	F	1613	Depot	A10066A-F	D 	 Mr Na Ni Va 	A	220	ImDd	F9 V	2	(A56+4)	[887H]	B	11	1200
1201	Dene	F	1613	Depot	A10066A-F	D 	 Mr Na Ni Va 	A	220	ImDd	F9 V	2	(A56+4)	[887H]	B	11	1200
1240	Dene	F	1613	Depot	A100679-D	D 	 Mr Na Ni Va 		120	Wild	F9 V	2	(A55-2)	[883E]	B	11	-500
1508	Dene	F	1613	Depot	A100556-G	D 	  Mr Ni Va 		920	Wild	F9 V	3	(A45-4)	[585L]	B	11	-800
1900	Dene	F	1613	Depot	A100544-G	D 	  Mr Ni Va 		820	Wild	F9 V	3	(A46+2)	[484H]	B	11	480

1105	Dene	F	1614	Springarn	E564320-5	 	    Lo 		510	ImDd	G9 V K3 V	-3	(520-5)	[1111]	B	14	-50
1201	Dene	F	1614	Springarn	E564320-5	 	    Lo 		510	ImDd	G9 V K3 V	-3	(520-5)	[1111]	B	14	-50
1240	Dene	F	1614	Springarn	E564000-5	 	    Di 		010	Wild	G9 V K3 V	-3	(500+3)	[0000]	B	14	15
1508	Dene	F	1614	Springarn	E564000-5	 	    Di 		010	Wild	G9 V K3 V	-3	(500+3)	[0000]	B	14	15
1900	Dene	F	1614	Springarn	E564000-5	 	    Di 		010	Wild	G9 V K3 V	-3	(500-2)	[0000]	B	14	-10

1105	Dene	F	1615	Gaza	B430656-B	W	  De Na Po Ni 		723	ImDd	G1 V K5 V	2	(D56+1)	[584A]	B	11	390
1201	Dene	F	1615	Gaza	B430656-B	W	  De Na Po Ni 		723	ImDd	G1 V K5 V	2	(D56+1)	[584A]	B	11	390
1240	Dene	F	1615	Gaza	B430532-9	W	  De Ni Po 		323	Wild	G1 V K5 V	1	(D47+1)	[863A]	B	11	364
1508	Dene	F	1615	Gaza	B430555-B	W	  De Ni Po 		223	Wild	G1 V K5 V	2	(D45+2)	[1757]	B	11	520
1900	Dene	F	1615	Gaza	B430534-B	W	  De Ni Po 		123	Wild	G1 V K5 V	2	(D48-3)	[678G]	B	11	-1248

1105	Dene	F	1618	Ashasi	E9D5AA8-B	 	    Hi (NIL)		621	ImDd	M3 V	1	(F9C+1)	[AB5B]	BE	7	1620
1201	Dene	F	1618	Ashasi	E9D5AA8-B	 	    Hi (NIL)		621	ImDd	M3 V	1	(F9C+1)	[AB5B]	BE	7	1620
1240	Dene	F	1618	Ashasi	E9D5A78-9	 	    Hi (NIL)		321	Wild	M3 V	0	(F93+1)	[CA69]	BE	7	405
1508	Dene	F	1618	Ashasi	E9D5ADJ-C	 	    Hi (NIL)		221	Wild	M3 V	1	(F95+1)	[AB5E]	BE	7	675
1900	Dene	F	1618	Ashasi	E9D5ACF-B	 	    Hi (NIL)		121	Wild	M3 V	1	(F9D+1)	[7B6B]	BE	7	1755

1105	Dene	F	1619	Neopidan	BA9A547-9	N 	   Ni Oc 		724	ImDd	K3 V	0	(D44+1)	[5559]	B	11	208
1201	Dene	F	1619	Neopidan	BA9A547-9	N 	   Ni Oc 		724	ImDd	K3 V	0	(D44+1)	[5559]	B	11	208
1240	Dene	F	1619	Neopidan	EA9A000-9	T 	   Di Oc 		024	Wild	K3 V	-2	(D00+3)	[0000]	B	11	39
1508	Dene	F	1619	Neopidan	EA9A000-9	T 	   Di Oc 		024	Wild	K3 V	-2	(D00+1)	[0000]	B	11	13
1900	Dene	F	1619	Neopidan	EA9A000-9	T 	   Di Oc 		024	Wild	K3 V	-2	(D00-1)	[0000]	B	11	-13

1105	Dene	F	1620	Surisha	D682232-3	 	    Lo 		201	ImDd	M1 V M4 V	-3	(410-5)	[1111]	B	10	-20
1201	Dene	F	1620	Surisha	D682232-3	 	    Lo 		201	ImDd	M1 V M4 V	-3	(410-5)	[1111]	B	10	-20
1240	Dene	F	1620	Surisha	D682000-3	 	    Di 		001	Wild	M1 V M4 V	-3	(400-2)	[0000]	B	10	-8
1508	Dene	F	1620	Surisha	D682000-3	 	    Di 		001	Wild	M1 V M4 V	-3	(400+5)	[0000]	B	10	20
1900	Dene	F	1620	Surisha	D682000-3	 	    Di 		001	Wild	M1 V M4 V	-3	(400-2)	[0000]	B	10	-8

1105	Dene	J	1623	HRD	A401654-F	N 	  Ic Va Na Ni 		810	ImDd	M5 III	1	(955-1)	[473D]	B	9	-225
