Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Dene	B	1006	Kamisaraki	C554479-7	S	Ni Pa 		303	Wild	G1 V K1 V	{ -2 }	(630+2)	[52AB]	Bc	6	36
1508	Dene	B	1006	Kamisaraki	C554432-8	S	Ni Pa 		403	Wild	G1 V K1 V	{ -2 }	(930+1)	[1277]	Bc	6	27
1900	Dene	B	1006	Kamisaraki	C554435-9	S	Ni Pa 		303	Wild	G1 V K1 V	{ -1 }	(935-2)	[237A]	Bc	6	-270

1105	Dene	F	1011	Jessok	C623510-A	 	Ni Po 		920	ImDd	G0 V G8 V	{ 0 }	(944-4)	[1515]	B	7	-576
1201	Dene	F	1011	Jessok	C623510-A	 	Ni Po 		920	ImDd	G0 V G8 V	{ 0 }	(944-4)	[1515]	B	7	-576
1240	Dene	F	1011	Jessok	C623510-A	 	Ni Po 		920	ImDd	G0 V G8 V	{ 0 }	(944-4)	[1515]	B	7	-576
1508	Dene	F	1011	Jessok	C623621-8	 	Na Po Ni 		120	ImDd	G0 V G8 V	{ -2 }	(950-3)	[5489]	B	7	-135
1900	Dene	F	1011	Jessok	C623675-9	 	Na Po Ni 		220	ImDd	G0 V G8 V	{ -1 }	(954-2)	[454C]	B	7	-360

1105	Dene	F	1014	Mowebe	C748551-A	 	Ag Ni 		601	ImDd	K9 V M2 V	{ 1 }	(845-3)	[1616]	BC	7	-480
1201	Dene	F	1014	Mowebe	C748551-A	 	Ag Ni 		601	ImDd	K9 V M2 V	{ 1 }	(845-3)	[1616]	BC	7	-480
1240	Dene	F	1014	Mowebe	C748551-A	 	Ag Ni 		601	ImDd	K9 V M2 V	{ 1 }	(845-3)	[1616]	BC	7	-480
1508	Dene	F	1014	Mowebe	C748553-9	 	Ag Ni 		501	ImDd	K9 V M2 V	{ 0 }	(846-1)	[5577]	BC	7	-192
1900	Dene	F	1014	Mowebe	C748553-A	 	Ag Ni 		401	ImDd	K9 V M2 V	{ 1 }	(845-2)	[662B]	BC	7	-320

1105	Dene	F	1016	Liiri	B542998-C	 	He Hi In Po 		401	ImDd	M1 V M4 V	{ 4 }	(C8F+4)	[9D5C]	BEf	14	5760
1201	Dene	F	1016	Liiri	B542998-C	 	He Hi In Po 		401	ImDd	M1 V M4 V	{ 4 }	(C8F+4)	[9D5C]	BEf	14	5760
1240	Dene	F	1016	Liiri	B542998-C	 	He Hi In Po 		401	ImDd	M1 V M4 V	{ 4 }	(C8F+4)	[9D5C]	BEf	14	5760
1508	Dene	F	1016	Liiri	B542978-B	 	He Hi In Po 		401	ImDd	M1 V M4 V	{ 4 }	(C8B-2)	[9D5C]	BEf	14	-2112
1900	Dene	F	1016	Liiri	B54299A-C	 	He Hi In Po 		501	ImDd	M1 V M4 V	{ 4 }	(C8C+3)	[8D3B]	BEf	14	3456

1105	Dene	F	1018	Hessel	B658100-C	N 	Lo 		801	ImDd	F4 V K4 V	{ 1 }	(401-3)	[1217]	B	12	-12
1201	Dene	F	1018	Hessel	B658100-C	N 	Lo 		801	ImDd	F4 V K4 V	{ 1 }	(401-3)	[1217]	B	12	-12
1240	Dene	F	1018	Hessel	B658100-C	N 	Lo 		801	ImDd	F4 V K4 V	{ 1 }	(401-3)	[1217]	B	12	-12
1508	Dene	F	1018	Hessel	B658100-B	N 	Lo 		901	ImDd	F4 V K4 V	{ 1 }	(401-2)	[128G]	B	12	-8
1900	Dene	F	1018	Hessel	B658245-B	N 	Lo 		101	ImDd	F4 V K4 V	{ 1 }	(411+4)	[6347]	B	12	16

1105	Dene	J	1023	Irumunu	B7B3620-B	W	Fl Ni 		101	ImDd	M6 V M6 V	{ 2 }	(956-2)	[1816]	B	14	-540
1201	Dene	J	1023	Irumunu	B7B3620-B	W	Fl Ni 		101	ImDd	M6 V M6 V	{ 2 }	(956-2)	[1816]	B	14	-540
1240	Dene	J	1023	Irumunu	B7B3620-B	W	Fl Ni 		101	ImDd	M6 V M6 V	{ 2 }	(956-2)	[1816]	B	14	-540
1508	Dene	J	1023	Irumunu	B7B3656-B	W	Fl Ni Px 		201	ImDd	M6 V M6 V	{ 2 }	(958-4)	[484C]	B	14	-1440
1900	Dene	J	1023	Irumunu	B7B3674-B	W	Fl Ni 		301	ImDd	M6 V M6 V	{ 2 }	(955-1)	[387C]	B	14	-225

1105	Dene	J	1025	Frisgar	E424752-9	 	Pi 		401	ImDd	K7 V K7 V M1 V	{ -1 }	(A68-5)	[3615]	BD	9	-2400
1201	Dene	J	1025	Frisgar	E424752-9	 	Pi 		401	ImDd	K7 V K7 V M1 V	{ -1 }	(A68-5)	[3615]	BD	9	-2400
1240	Dene	J	1025	Frisgar	E424742-6	 	Pi 		201	Wild	K7 V K7 V M1 V	{ -2 }	(963+2)	[C579]	BD	9	324
1508	Dene	J	1025	Frisgar	E424797-7	 	Pi 		101	Wild	K7 V K7 V M1 V	{ -2 }	(964-1)	[A515]	BD	9	-216
1900	Dene	J	1025	Frisgar	E424610-8	 	Ni 		901	Wild	K7 V K7 V M1 V	{ -3 }	(A50-3)	[6346]	B	9	-150

1105	Dene	J	1026	Burtrum	C5387A9-8	 			501	ImDd	M0 V M3 V	{ -1 }	(A67+1)	[8669]	B	14	420
1201	Dene	J	1026	Burtrum	C5387A9-8	 			501	ImDd	M0 V M3 V	{ -1 }	(A67+1)	[8669]	B	14	420
1240	Dene	J	1026	Burtrum	C538772-6	 			201	Wild	M0 V M3 V	{ -1 }	(96A-2)	[9655]	B	14	-1080
1508	Dene	J	1026	Burtrum	C5387B7-7	 			201	Wild	M0 V M3 V	{ -1 }	(966-4)	[666A]	B	14	-1296
1900	Dene	J	1026	Burtrum	C5387CE-8	 			101	Wild	M0 V M3 V	{ -1 }	(A65+1)	[9647]	B	14	300

1105	Dene	J	1030	Prege	B79A678-9	 	Ni Wa 		702	ImDd	M2 V	{ 0 }	(A54+1)	[6659]	B	9	200
1201	Dene	J	1030	Prege	B79A678-9	 	Ni Wa 		702	ImDd	M2 V	{ 0 }	(A54+1)	[6659]	B	9	200
1240	Dene	J	1030	Prege	X79A000-9	 	Di Wa 		002	Wild	M2 V	{ -2 }	(A00+2)	[0000]	B	9	20
1508	Dene	J	1030	Prege	X79A000-9	 	Di Wa 		002	Wild	M2 V	{ -2 }	(A00+2)	[0000]	B	9	20
1900	Dene	J	1030	Prege	X79A000-9	 	Di Wa 		002	Wild	M2 V	{ -2 }	(A00+4)	[0000]	B	9	40

1105	Dene	N	1032	Quinthept	C521575-A	 	He Ni Po 		521	ImDd	G0 V	{ 0 }	(A44-2)	[3538]	B	11	-320
1201	Dene	N	1032	Quinthept	C521575-A	 	He Ni Po 		521	ImDd	G0 V	{ 0 }	(A44-2)	[3538]	B	11	-320
1240	Dene	N	1032	Quinthept	D521000-A	 	Di He Po 		021	Wild	G0 V	{ -1 }	(A00-2)	[0000]	B	11	-20
1508	Dene	N	1032	Quinthept	D521000-A	 	Di He Po 		021	Wild	G0 V	{ -1 }	(A00-1)	[0000]	B	11	-10
1900	Dene	N	1032	Quinthept	D521000-A	 	Di He Po 		021	Wild	G0 V	{ -1 }	(A00+1)	[0000]	B	11	10

1105	Dene	N	1035	Storm	CAD6223-A	 	Lo 		614	ImDd	M0 V	{ 0 }	(910-3)	[1227]	B	11	-27
1201	Dene	N	1035	Storm	CAD6223-A	 	Lo 		614	ImDd	M0 V	{ 0 }	(910-3)	[1227]	B	11	-27
1240	Dene	N	1035	Storm	XAD6000-A	 	Di 		014	Wild	M0 V	{ -1 }	(900+3)	[0000]	B	11	27
1508	Dene	N	1035	Storm	XAD6000-A	 	Di 		014	Wild	M0 V	{ -1 }	(900-1)	[0000]	B	11	-9
1900	Dene	N	1035	Storm	XAD6000-A	 	Di 		014	Wild	M0 V	{ -1 }	(900-1)	[0000]	B	11	-9

1105	Dene	N	1038	Timmer	C562652-8	S	Ni Ri 		214	ImDd	G6 V K3 V	{ -1 }	(D53-5)	[2514]	BC	8	-975
1201	Dene	N	1038	Timmer	C562652-8	S	Ni Ri 		214	ImDd	G6 V K3 V	{ -1 }	(D53-5)	[2514]	BC	8	-975
1240	Dene	N	1038	Timmer	C562576-6	S	Ni Pr 		114	Wild	G6 V K3 V	{ -2 }	(843+2)	[5359]	Bc	8	192
1508	Dene	N	1038	Timmer	C562512-7	S	Ni Pr 		214	Wild	G6 V K3 V	{ -2 }	(844+1)	[536C]	Bc	8	128
1900	Dene	N	1038	Timmer	C562542-8	S	Ni Pr 		214	Wild	G6 V K3 V	{ -2 }	(D40-1)	[9357]	Bc	8	-52

1105	Dene	F	1111	Zeen	D6536B6-6	S	DroyW Ni Po 		301	ImDd	K6 V	{ -3 }	(851-4)	[5345]	B	7	-160
1201	Dene	F	1111	Zeen	D6536B6-6	S	DroyW Ni Po 		301	ImDd	K6 V	{ -3 }	(851-4)	[5345]	B	7	-160
1240	Dene	F	1111	Zeen	D653699-4	S	DroyW Ni Po 		101	Wild	K6 V	{ -3 }	(850+3)	[4378]	B	7	120
1508	Dene	F	1111	Zeen	D653640-5	S	DroyW Ni Po 		201	Wild	K6 V	{ -3 }	(853+3)	[6341]	B	7	360
1900	Dene	F	1111	Zeen	D653655-7	S	DroyW Ni Po 		201	Wild	K6 V	{ -3 }	(850-2)	[B368]	B	7	-80

1105	Dene	F	1115	Pecena	B547314-A	NS	Lo 		722	ImDd	M4 V	{ 2 }	(922+1)	[1538]	B	11	36
1201	Dene	F	1115	Pecena	B547314-A	NS	Lo 		722	ImDd	M4 V	{ 2 }	(922+1)	[1538]	B	11	36
1240	Dene	F	1115	Pecena	E547000-A	T 	Di 		022	Wild	M4 V	{ -1 }	(900+4)	[0000]	B	11	36
1508	Dene	F	1115	Pecena	E547000-A	T 	Di 		022	Wild	M4 V	{ -1 }	(900+1)	[0000]	B	11	9
1900	Dene	F	1115	Pecena	E547000-A	T 	Di 		022	Wild	M4 V	{ -1 }	(900+3)	[0000]	B	11	27

1105	Dene	F	1116	Abydos	D435666-8	S	Ni Px 		410	ImDd	M5 V	{ -3 }	(951-4)	[5347]	B	14	-180
1201	Dene	F	1116	Abydos	D435666-8	S	Ni Px 		410	ImDd	M5 V	{ -3 }	(951-4)	[5347]	B	14	-180
1240	Dene	F	1116	Abydos	D43568C-6	S	Ni 		210	Wild	M5 V	{ -3 }	(852+1)	[7326]	B	14	80
1508	Dene	F	1116	Abydos	D435677-7	S	Ni Px 		210	Wild	M5 V	{ -3 }	(852+1)	[3385]	B	14	80
1900	Dene	F	1116	Abydos	D435622-8	S	Ni 		110	Wild	M5 V	{ -3 }	(953+3)	[3357]	B	14	405

1105	Dene	F	1118	Karabeth	E663468-7	 	Ni 		102	ImDd	K9 V M3 V	{ -3 }	(631-3)	[4157]	B	14	-54
1201	Dene	F	1118	Karabeth	E663468-7	 	Ni 		102	ImDd	K9 V M3 V	{ -3 }	(631-3)	[4157]	B	14	-54
1240	Dene	F	1118	Karabeth	E663330-5	 	Lo 		502	Wild	K9 V M3 V	{ -3 }	(620-2)	[4154]	B	14	-24
1508	Dene	F	1118	Karabeth	E663320-6	 	Lo 		502	Wild	K9 V M3 V	{ -3 }	(620+3)	[2186]	B	14	36
1900	Dene	F	1118	Karabeth	E663324-7	 	Lo 		602	Wild	K9 V M3 V	{ -3 }	(620+1)	[218B]	B	14	12

1105	Dene	J	1122	Vincennes	A899AA6-G	 	Hi In 		113	ImDd	G1 V K7 V K1 V	{ 5 }	(G9G+3)	[9F4F]	BEf	14	6912
1201	Dene	J	1122	Vincennes	A899AA6-G	 	Hi In 		113	ImDd	G1 V K7 V K1 V	{ 5 }	(G9G+3)	[9F4F]	BEf	14	6912
1240	Dene	J	1122	Vincennes	A899973-C	 	Hi In 		513	Wild	G1 V K7 V K1 V	{ 4 }	(G8C+5)	[AD4B]	BEf	14	7680
1508	Dene	J	1122	Vincennes	A8999AB-D	 	Hi In 		613	Wild	G1 V K7 V K1 V	{ 4 }	(G8A+1)	[9D6D]	BEf	14	1280
1900	Dene	J	1122	Vincennes	A8999B8-E	 	Hi In 		713	Wild	G1 V K7 V K1 V	{ 4 }	(G87+1)	[BD5A]	BEf	14	896

1105	Dene	J	1123	Erisis	D679443-7	 	Ni 		913	ImDd	M1 V	{ -3 }	(631-5)	[1124]	B	11	-90
1201	Dene	J	1123	Erisis	D679443-7	 	Ni 		913	ImDd	M1 V	{ -3 }	(631-5)	[1124]	B	11	-90
1240	Dene	J	1123	Erisis	D679000-7	 	Di 		013	Wild	M1 V	{ -3 }	(600-4)	[0000]	B	11	-24
1508	Dene	J	1123	Erisis	D679000-7	 	Di 		013	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	11	6
1900	Dene	J	1123	Erisis	D679000-7	 	Di 		013	Wild	M1 V	{ -3 }	(600+3)	[0000]	B	11	18

1105	Dene	J	1128	Dekha	C100A9A-F	S	Hi Na In Va 		210	ImDd	F3 V M6 V	{ 3 }	(D9F+5)	[CD7H]	BE	10	8775
1201	Dene	J	1128	Dekha	C100A9A-F	S	Hi Na In Va 		210	ImDd	F3 V M6 V	{ 3 }	(D9F+5)	[CD7H]	BE	10	8775
1240	Dene	J	1128	Dekha	C100AEJ-D	S	Hi Na In Va 		110	Wild	F3 V M6 V	{ 3 }	(D9C-1)	[8D6D]	BE	10	-1404
1508	Dene	J	1128	Dekha	C100A85-E	S	Hi Na In Va 		210	Wild	F3 V M6 V	{ 3 }	(D96+1)	[9D9B]	BE	10	702
1900	Dene	J	1128	Dekha	C100A87-F	S	Hi Na In Va 		310	Wild	F3 V M6 V	{ 3 }	(D99-2)	[7D6K]	BE	10	-2106

1105	Dene	N	1133	Keirei	C310330-B	S	Lo 		734	ImDd	M7 V	{ 0 }	(C20-4)	[1316]	B	10	-96
1201	Dene	N	1133	Keirei	C310330-B	S	Lo 		734	ImDd	M7 V	{ 0 }	(C20-4)	[1316]	B	10	-96
1240	Dene	N	1133	Keirei	X310000-B	T 	Di 		034	Wild	M7 V	{ -1 }	(C00+1)	[0000]	B	10	12
1508	Dene	N	1133	Keirei	X310000-B	T 	Di 		034	Wild	M7 V	{ -1 }	(C00-1)	[0000]	B	10	-12
1900	Dene	N	1133	Keirei	X310000-B	T 	Di 		034	Wild	M7 V	{ -1 }	(C00+3)	[0000]	B	10	36

1105	Dene	N	1135	Lilad	C547AAE-C	 	Hi In 	A	824	ImDd	K6 V	{ 3 }	(J9E+5)	[ED9G]	BE	14	11340
1201	Dene	N	1135	Lilad	C547AAE-C	 	Hi In 	A	824	ImDd	K6 V	{ 3 }	(J9E+5)	[ED9G]	BE	14	11340
1240	Dene	N	1135	Lilad	C547975-8	 	Hi In 		424	Wild	K6 V	{ 1 }	(J8B+4)	[AA29]	BE	14	6336
1508	Dene	N	1135	Lilad	C547978-9	 	Hi In 		524	Wild	K6 V	{ 2 }	(J8B+1)	[AB28]	BE	14	1584
1900	Dene	N	1135	Lilad	C547987-A	 	Hi In 		424	Wild	K6 V	{ 3 }	(J88-2)	[BC7A]	BE	14	-2304

1105	Dene	N	1137	Third Mu	BA7A210-C	 	Lo Oc 		225	ImDd	K3 V	{ 1 }	(B11-3)	[1317]	B	10	-33
1201	Dene	N	1137	Third Mu	BA7A210-C	 	Lo Oc 		225	ImDd	K3 V	{ 1 }	(B11-3)	[1317]	B	10	-33
1240	Dene	N	1137	Third Mu	EA7A000-C	 	Di Oc 		025	Wild	K3 V	{ -1 }	(B00+1)	[0000]	B	10	11
1508	Dene	N	1137	Third Mu	EA7A000-C	 	Di Oc 		025	Wild	K3 V	{ -1 }	(B00-4)	[0000]	B	10	-44
1900	Dene	N	1137	Third Mu	EA7A000-C	 	Di Oc 		025	Wild	K3 V	{ -1 }	(B00+1)	[0000]	B	10	11

1105	Dene	N	1138	Ushashin	EA9A210-7	 	Lo Oc 		734	ImDd	G7 V	{ -3 }	(410-5)	[1112]	B	11	-20
1201	Dene	N	1138	Ushashin	EA9A210-7	 	Lo Oc 		734	ImDd	G7 V	{ -3 }	(410-5)	[1112]	B	11	-20
1240	Dene	N	1138	Ushashin	EA9A000-7	 	Di Oc 		034	Wild	G7 V	{ -3 }	(400+1)	[0000]	B	11	4
1508	Dene	N	1138	Ushashin	EA9A000-7	 	Di Oc 		034	Wild	G7 V	{ -3 }	(400+1)	[0000]	B	11	4
1900	Dene	N	1138	Ushashin	EA9A000-7	 	Di Oc 		034	Wild	G7 V	{ -3 }	(400+2)	[0000]	B	11	8

1105	Dene	N	1140	Oriryu	B536534-9	 	Ni 		901	ImDd	M3 V M4 V	{ 0 }	(844-2)	[3537]	B	8	-256
1201	Dene	N	1140	Oriryu	B536534-9	 	Ni 		901	ImDd	M3 V M4 V	{ 0 }	(844-2)	[3537]	B	8	-256
1240	Dene	N	1140	Oriryu	D536000-9	 	Di 		001	Wild	M3 V M4 V	{ -2 }	(800-2)	[0000]	B	8	-16
1508	Dene	N	1140	Oriryu	D536000-9	 	Di 		001	Wild	M3 V M4 V	{ -2 }	(800+1)	[0000]	B	8	8
1900	Dene	N	1140	Oriryu	D536000-9	 	Di 		001	Wild	M3 V M4 V	{ -2 }	(800+1)	[0000]	B	8	8

1105	Dene	B	1202	Lengighdzuerz	A300520-B	 	Ni Va 		923	NaVa	G6 V	{ 1 }	(C45-3)	[1616]	B	12	-720
1201	Dene	B	1202	Lengighdzuerz	X300000-B	 	Di Va 		023	NaVa	G6 V	{ -1 }	(C00+1)	[0000]	B	12	12
1240	Dene	B	1202	Lengighdzuerz	X300000-B	 	Di Va 		023	Wild	G6 V	{ -1 }	(C00+4)	[0000]	B	12	48
1508	Dene	B	1202	Lengighdzuerz	X300000-B	 	Di Va 		023	Wild	G6 V	{ -1 }	(C00+5)	[0000]	B	12	60
1900	Dene	B	1202	Lengighdzuerz	X300000-B	 	Di Va 		023	Wild	G6 V	{ -1 }	(C00-1)	[0000]	B	12	-12

1105	Dene	B	1203	Naimar Station	B000347-A	N 	As Va Lo 		912	CsIm	M5 V M7 V	{ 1 }	(821+1)	[345A]	B	7	16
1201	Dene	B	1203	Naimar Station	X000000-A	 	As Va Di 		012	CsIm	M5 V M7 V	{ -1 }	(800-3)	[0000]	B	7	-24
1240	Dene	B	1203	Naimar Station	X000000-A	 	As Va Di 		012	Wild	M5 V M7 V	{ -1 }	(800-4)	[0000]	B	7	-32
1508	Dene	B	1203	Naimar Station	X000000-A	 	As Va Di 		012	Wild	M5 V M7 V	{ -1 }	(800-1)	[0000]	B	7	-8
1900	Dene	B	1203	Naimar Station	X000000-A	 	As Va Di 		012	Wild	M5 V M7 V	{ -1 }	(800+4)	[0000]	B	7	32

1105	Dene	B	1208	Haniiwa	XA9A643-5	 	Ni Oc 	R	210	ImDd	F4 V	{ -3 }	(851-5)	[3322]	B	6	-200
1201	Dene	B	1208	Haniiwa	XA9A643-5	 	Ni Oc 	R	210	ImDd	F4 V	{ -3 }	(851-5)	[3322]	B	6	-200
1240	Dene	B	1208	Haniiwa	XA9A000-5	 	Di Oc 		010	Wild	F4 V	{ -3 }	(800+1)	[0000]	B	6	8
1508	Dene	B	1208	Haniiwa	XA9A000-5	 	Di Oc 		010	Wild	F4 V	{ -3 }	(800+1)	[0000]	B	6	8
1900	Dene	B	1208	Haniiwa	XA9A000-5	 	Di Oc 		010	Wild	F4 V	{ -3 }	(800+2)	[0000]	B	6	16

1105	Dene	F	1212	Prigojin	E100440-8	 	Ni Va 		903	ImDd	K4 V	{ -3 }	(931-5)	[1113]	B	7	-135
1201	Dene	F	1212	Prigojin	E100440-8	 	Ni Va 		903	ImDd	K4 V	{ -3 }	(931-5)	[1113]	B	7	-135
1240	Dene	F	1212	Prigojin	E100476-6	 	Ni Va 		403	Wild	K4 V	{ -3 }	(631+1)	[7135]	B	7	18
1508	Dene	F	1212	Prigojin	E100444-7	 	Ni Va 		503	Wild	K4 V	{ -3 }	(632-4)	[7113]	B	7	-144
1900	Dene	F	1212	Prigojin	E100477-8	 	Ni Va 		603	Wild	K4 V	{ -3 }	(930+2)	[4148]	B	7	54

1105	Dene	F	1213	Inar	A310736-E	N 	Na Pi 		903	ImDd	M7 V	{ 2 }	(C6D+1)	[694D]	BD	6	936
1201	Dene	F	1213	Inar	A310736-E	N 	Na Pi 		903	ImDd	M7 V	{ 2 }	(C6D+1)	[694D]	BD	6	936
1240	Dene	F	1213	Inar	A310744-C	N 	Na Pi 		403	Wild	M7 V	{ 2 }	(C67-2)	[8987]	BD	6	-1008
1508	Dene	F	1213	Inar	A31077B-D	N 	Na Pi 		503	Wild	M7 V	{ 2 }	(C6C+2)	[6989]	BD	6	1728
1900	Dene	F	1213	Inar	A310744-E	N 	Na Pi 		403	Wild	M7 V	{ 2 }	(C65+1)	[795D]	BD	6	360

1105	Dene	F	1216	Morninglori	B544585-7	 	Ag Ni 		113	ImDd	M2 V	{ 0 }	(744-2)	[3535]	BC	12	-224
1201	Dene	F	1216	Morninglori	B544585-7	 	Ag Ni 		113	ImDd	M2 V	{ 0 }	(744-2)	[3535]	BC	12	-224
1240	Dene	F	1216	Morninglori	D544000-7	 	Di 		013	Wild	M2 V	{ -3 }	(700-2)	[0000]	B	12	-14
1508	Dene	F	1216	Morninglori	D544000-7	 	Di 		013	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	12	7
1900	Dene	F	1216	Morninglori	D544000-7	 	Di 		013	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	12	7

1105	Dene	F	1217	Clarissa	C536422-A	S	Ni 		514	ImDd	M4 V	{ 0 }	(B33-4)	[1416]	B	15	-396
1201	Dene	F	1217	Clarissa	C536422-A	S	Ni 		514	ImDd	M4 V	{ 0 }	(B33-4)	[1416]	B	15	-396
1240	Dene	F	1217	Clarissa	C536479-8	S	Ni 		214	Wild	M4 V	{ -2 }	(B32+2)	[2237]	B	15	132
1508	Dene	F	1217	Clarissa	C536442-9	S	Ni 		214	Wild	M4 V	{ -1 }	(B33-2)	[434B]	B	15	-198
1900	Dene	F	1217	Clarissa	C536447-A	S	Ni 		314	Wild	M4 V	{ 0 }	(B32+3)	[3468]	B	15	198

1105	Dene	F	1218	Gaagir	C86A358-A	S	Lo Wa 		601	ImDd	K6 V K9 V	{ 0 }	(620+1)	[335A]	B	11	12
1201	Dene	F	1218	Gaagir	C86A358-A	S	Lo Wa 		601	ImDd	K6 V K9 V	{ 0 }	(620+1)	[335A]	B	11	12
1240	Dene	F	1218	Gaagir	D86A000-A	T 	Di Wa 		001	Wild	K6 V K9 V	{ -1 }	(600-4)	[0000]	B	11	-24
1508	Dene	F	1218	Gaagir	D86A000-A	T 	Di Wa 		001	Wild	K6 V K9 V	{ -1 }	(600-2)	[0000]	B	11	-12
1900	Dene	F	1218	Gaagir	D86A000-A	T 	Di Wa 		001	Wild	K6 V K9 V	{ -1 }	(600-3)	[0000]	B	11	-18

1105	Dene	F	1220	Minde's Star	D435452-A	S	Ni 		303	ImDd	M4 V	{ -1 }	(932-5)	[1316]	B	9	-270
1201	Dene	F	1220	Minde's Star	D435452-A	S	Ni 		303	ImDd	M4 V	{ -1 }	(932-5)	[1316]	B	9	-270
1240	Dene	F	1220	Minde's Star	D435472-7	S	Ni 		103	Wild	M4 V	{ -3 }	(631+1)	[5163]	B	9	18
1508	Dene	F	1220	Minde's Star	D435430-8	S	Ni 		203	Wild	M4 V	{ -3 }	(930+1)	[7137]	B	9	27
1900	Dene	F	1220	Minde's Star	D43547B-9	S	Ni 		303	Wild	M4 V	{ -2 }	(930-2)	[424D]	B	9	-54

1105	Dene	J	1221	Peres	C536224-6	 	(Yaitlat) Lo 		801	ImDd	K2 V M6 V	{ -2 }	(410-4)	[1134]	B	10	-16
1201	Dene	J	1221	Peres	C536224-6	 	(Yaitlat) Lo 		801	ImDd	K2 V M6 V	{ -2 }	(410-4)	[1134]	B	10	-16
1240	Dene	J	1221	Peres	E536000-6	 	(Yaitlat) Di 		001	Wild	K2 V M6 V	{ -3 }	(400+2)	[0000]	B	10	8
1508	Dene	J	1221	Peres	E536000-6	 	(Yaitlat) Di 		001	Wild	K2 V M6 V	{ -3 }	(400-2)	[0000]	B	10	-8
1900	Dene	J	1221	Peres	E536000-6	 	(Yaitlat) Di 		001	Wild	K2 V M6 V	{ -3 }	(400-2)	[0000]	B	10	-8

1105	Dene	J	1223	Montane	C683104-7	 	Lo 		122	ImDd	G8 V	{ -2 }	(300-4)	[1135]	B	8	-12
1201	Dene	J	1223	Montane	C683104-7	 	Lo 		122	ImDd	G8 V	{ -2 }	(300-4)	[1135]	B	8	-12
1240	Dene	J	1223	Montane	E683000-7	 	Di 		022	Wild	G8 V	{ -3 }	(300+3)	[0000]	B	8	9
1508	Dene	J	1223	Montane	E683000-7	 	Di 		022	Wild	G8 V	{ -3 }	(300-5)	[0000]	B	8	-15
1900	Dene	J	1223	Montane	E683000-7	 	Di 		022	Wild	G8 V	{ -3 }	(300-5)	[0000]	B	8	-15

1105	Dene	J	1224	Achemadon	A5477BB-A	 	Ag Pi 	A	701	ImDd	K7 V M3 V	{ 3 }	(A6C+5)	[9A7C]	BCD	5	3600
1201	Dene	J	1224	Achemadon	A5477BB-A	 	Ag Pi 	A	701	ImDd	K7 V M3 V	{ 3 }	(A6C+5)	[9A7C]	BCD	5	3600
1240	Dene	J	1224	Achemadon	A547775-8	 	Ag Pi 		301	Wild	K7 V M3 V	{ 1 }	(A6A+1)	[4839]	BCD	5	600
1508	Dene	J	1224	Achemadon	A547726-9	 	Ag Pi 		201	Wild	K7 V M3 V	{ 2 }	(A69-1)	[A96B]	BCD	5	-540
1900	Dene	J	1224	Achemadon	A547775-A	 	Ag Pi 		101	Wild	K7 V M3 V	{ 3 }	(A6B-1)	[9A7F]	BCD	5	-660

1105	Dene	J	1226	Bishop	B201553-E	S	Ic Va Ni 		524	ImDd	M6 III	{ 1 }	(D45-2)	[262B]	B	14	-520
1201	Dene	J	1226	Bishop	B201553-E	S	Ic Va Ni 		524	ImDd	M6 III	{ 1 }	(D45-2)	[262B]	B	14	-520
1240	Dene	J	1226	Bishop	B201577-B	S	Ic Va Ni 		224	Wild	M6 III	{ 1 }	(D46+2)	[664A]	B	14	624
1508	Dene	J	1226	Bishop	B20159A-C	S	Ic Va Ni 		324	Wild	M6 III	{ 1 }	(D42+1)	[26AD]	B	14	104
1900	Dene	J	1226	Bishop	B201538-D	S	Ic Va Ni 		424	Wild	M6 III	{ 1 }	(D43+1)	[969H]	B	14	156

1105	Dene	J	1227	Taburi Nen	A54658A-B	 	Ag Ni 		121	ImDd	K7 V	{ 2 }	(A46+4)	[777D]	BC	16	960
1201	Dene	J	1227	Taburi Nen	A54658A-B	 	Ag Ni 		121	ImDd	K7 V	{ 2 }	(A46+4)	[777D]	BC	16	960
1240	Dene	J	1227	Taburi Nen	D546000-B	 	Di 		021	Wild	K7 V	{ -1 }	(A00+1)	[0000]	B	16	10
1508	Dene	J	1227	Taburi Nen	D546000-B	 	Di 		021	Wild	K7 V	{ -1 }	(A00-1)	[0000]	B	16	-10
1900	Dene	J	1227	Taburi Nen	D546000-B	 	Di 		021	Wild	K7 V	{ -1 }	(A00-3)	[0000]	B	16	-30

1105	Dene	J	1229	Djar	C3008CE-7	S	Na Pi Ph Va 	A	102	ImDd	F0 V M4 V	{ -1 }	(A77+3)	[C79B]	BDe	6	1470
1201	Dene	J	1229	Djar	C3008CE-7	S	Na Pi Ph Va 	A	102	ImDd	F0 V M4 V	{ -1 }	(A77+3)	[C79B]	BDe	6	1470
1240	Dene	J	1229	Djar	C300773-5	S	Na Pi Va 		502	Wild	F0 V M4 V	{ -1 }	(A62+2)	[9643]	BD	6	240
