Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Core	F	1112	Kish	X310000-A	 	    Di 		022	ImDc	M2 V M3 V	-1	(A00-4)	[0000]	B	11	-40
1281	Core	F	1112	Kish	X310000-A	 	    Di 		022	Wild	M2 V M3 V	-1	(A00+1)	[0000]	B	11	10
1508	Core	F	1112	Kish	X310000-A	 	    Di 		022	Wild	M2 V M3 V	-1	(A00+2)	[0000]	B	11	20
1900	Core	F	1112	Kish	X310000-A	 	    Di 		022	Wild	M2 V M3 V	-1	(A00+5)	[0000]	B	11	50

1105	Core	F	1114	Adguu Uun	A520834-C	 	  De He Na Pi Po Ph (NIL)		503	ImDc	M1 V M3 V	2	(D7C+1)	[6A3A]	BDe	15	1092
1201	Core	F	1114	Adguu Uun	X520000-C	 	  De He Di Na Pi Po (NIL)		003	ImDc	M1 V M3 V	-1	(D00+2)	[0000]	BD	15	26
1281	Core	F	1114	Adguu Uun	X520000-C	 	  De He Di Na Pi Po (NIL)		003	Wild	M1 V M3 V	-1	(D00+1)	[0000]	BD	15	13
1508	Core	F	1114	Adguu Uun	X520000-C	 	  De He Di Po (NIL)		003	Wild	M1 V M3 V	-1	(D00-2)	[0000]	B	15	-26
1900	Core	F	1114	Adguu Uun	X520000-C	 	  De He Di Po (NIL)		003	Wild	M1 V M3 V	-1	(D00+1)	[0000]	B	15	13

1105	Core	F	1116	Vlaagesh Iirki	B783611-9	 	   Ni Ri 		800	ImDc	K1 V M4 V	1	(855-3)	[2715]	BC	13	-600
1201	Core	F	1116	Vlaagesh Iirki	C783677-7	 	   Ni Ri 		900	ImDc	K1 V M4 V	-1	(852+4)	[751C]	BC	13	320
1281	Core	F	1116	Vlaagesh Iirki	C7836BC-5	 	   Ni Ri 		400	Wild	K1 V M4 V	-1	(854+5)	[5565]	BC	13	800
1508	Core	F	1116	Vlaagesh Iirki	C783642-6	 	   Ni Ri 		500	Wild	K1 V M4 V	-1	(852+2)	[7527]	BC	13	160
1900	Core	F	1116	Vlaagesh Iirki	C783642-7	 	   Ni Ri 		600	Wild	K1 V M4 V	-1	(854+4)	[4579]	BC	13	640

1105	Core	F	1120	Shuunkha	B5407A6-A	N 	   De He Pi Po (NIL)		803	ImDc	M2 V M2 V	2	(C6B+1)	[6949]	BD	12	792
1201	Core	F	1120	Shuunkha	X54076D-5	 	   De He Pi Po (NIL)		803	ImDc	M2 V M2 V	-2	(965-4)	[5575]	BD	12	-1080
1281	Core	F	1120	Shuunkha	X540788-0	 	   De He Pi Po (NIL)		403	Wild	M2 V M2 V	-2	(967-3)	[75A2]	BD	12	-1134
1508	Core	F	1120	Shuunkha	X5407AA-1	 	   De He Pi Po (NIL)		303	Wild	M2 V M2 V	-2	(963+2)	[B581]	BD	12	324
1900	Core	F	1120	Shuunkha	X540743-2	 	   De He Pi Po (NIL)		403	Wild	M2 V M2 V	-2	(966+4)	[8571]	BD	12	1296

1105	Core	J	1123	Ye-lu	A100134-F	N 	   Lo Va 		825	ImDc	M2 V	1	(A01-1)	[123D]	B	14	-10
1201	Core	J	1123	Ye-lu	X100000-F	 	   Di Va 		025	ImDc	M2 V	-1	(A00+3)	[0000]	B	14	30
1281	Core	J	1123	Ye-lu	X100000-F	 	   Di Va 		025	Wild	M2 V	-1	(A00+2)	[0000]	B	14	20
1508	Core	J	1123	Ye-lu	X100000-F	 	   Di Va 		025	Wild	M2 V	-1	(A00+4)	[0000]	B	14	40
1900	Core	J	1123	Ye-lu	X100000-F	 	   Di Va 		025	Wild	M2 V	-1	(A00+4)	[0000]	B	14	40

1105	Core	J	1124	Pixtome	A8AA453-F	NS	   Fl Ni 		112	ImDc	M1 V M4 V	2	(935-1)	[162C]	B	9	-135
1201	Core	J	1124	Pixtome	X8AA000-F	 	   Di Fl 		012	ImDc	M1 V M4 V	-1	(900-3)	[0000]	B	9	-27
1281	Core	J	1124	Pixtome	X8AA000-F	 	   Di Fl 		012	Wild	M1 V M4 V	-1	(900+1)	[0000]	B	9	9
1508	Core	J	1124	Pixtome	X8AA000-F	 	   Di Fl 		012	Wild	M1 V M4 V	-1	(900+1)	[0000]	B	9	9
1900	Core	J	1124	Pixtome	X8AA000-F	 	   Di Fl 		012	Wild	M1 V M4 V	-1	(900+1)	[0000]	B	9	9

1105	Core	J	1125	Meman	D652552-8	S	   Ni Po 		210	ImDc	M1 V M3 V M9 V	-3	(841-5)	[1214]	B	14	-160
1201	Core	J	1125	Meman	X652586-7	 	   Ni Po 		210	ImDc	M1 V M3 V M9 V	-3	(740+1)	[4227]	B	14	28
1281	Core	J	1125	Meman	X652510-1	 	   Ni Po 		110	Wild	M1 V M3 V M9 V	-3	(740-4)	[5271]	B	14	-112
1508	Core	J	1125	Meman	X652441-2	 	   Ni Po 		910	Wild	M1 V M3 V M9 V	-3	(730+1)	[4134]	B	14	21
1900	Core	J	1125	Meman	X652535-3	 	   Ni Po 		110	Wild	M1 V M3 V M9 V	-3	(741+2)	[3232]	B	14	56

1105	Core	J	1129	Gashil	C6A4511-9	 	   Fl Ni 		504	ImDc	K3 V M2 V	-1	(B43-5)	[1415]	B	10	-660
1201	Core	J	1129	Gashil	X6A4000-9	 	   Di Fl 		004	ImDc	K3 V M2 V	-2	(B00-2)	[0000]	B	10	-22
1281	Core	J	1129	Gashil	X6A4000-9	 	   Di Fl 		004	Wild	K3 V M2 V	-2	(B00-3)	[0000]	B	10	-33
1508	Core	J	1129	Gashil	X6A4000-9	 	   Di Fl 		004	Wild	K3 V M2 V	-2	(B00+1)	[0000]	B	10	11
1900	Core	J	1129	Gashil	X6A4000-9	 	   Di Fl 		004	Wild	K3 V M2 V	-2	(B00+1)	[0000]	B	10	11

1105	Core	J	1130	Evad	C79A468-B	S	   Ni Wa 		501	ImDc	M3 V	0	(733+1)	[445B]	B	9	63
1201	Core	J	1130	Evad	X79A403-1	 	   Ni Wa 	B	201	ImDc	M3 V	-3	(632+1)	[9134]	B	9	36
1281	Core	J	1130	Evad	X79A000-1	 	   Di Wa 		001	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
1508	Core	J	1130	Evad	X79A000-1	 	   Di Wa 		001	Wild	M3 V	-3	(600+3)	[0000]	B	9	18
1900	Core	J	1130	Evad	X79A000-1	 	   Di Wa 		001	Wild	M3 V	-3	(600-1)	[0000]	B	9	-6

1105	Core	N	1134	Aursis	A5459BD-E	NS	  Cp Hi In (NIL)	A	500	ImDc	K1 V	5	(B8H+5)	[DE9J]	BEF	12	7480
1201	Core	N	1134	Aursis	X545331-0	 	   Cp Lo (NIL)	B	400	ImDc	K1 V	-3	(B20-2)	[8171]	BF	12	-44
1281	Core	N	1134	Aursis	X545000-0	 	   Ba Cp (NIL)		000	Wild	K1 V	-3	(B00-3)	[0000]	BF	12	-33
1508	Core	N	1134	Aursis	X545000-0	 	   Ba Cp (NIL)		000	Wild	K1 V	-3	(B00+1)	[0000]	BF	12	11
1900	Core	N	1134	Aursis	X545000-0	 	   Ba Cp (NIL)		000	Wild	K1 V	-3	(B00-1)	[0000]	BF	12	-11

1105	Core	N	1140	Kaamind	BAF5579-B	 	    Ni 		800	ImDc	K0 V	1	(745+2)	[666C]	B	11	280
1201	Core	N	1140	Kaamind	XAF5000-B	 	    Di 		000	ImDc	K0 V	-1	(700+2)	[0000]	B	11	14
1281	Core	N	1140	Kaamind	XAF5000-B	 	    Di 		000	Wild	K0 V	-1	(700+1)	[0000]	B	11	7
1508	Core	N	1140	Kaamind	XAF5000-B	 	    Di 		000	Wild	K0 V	-1	(700+1)	[0000]	B	11	7
1900	Core	N	1140	Kaamind	XAF5000-B	 	    Di 		000	Wild	K0 V	-1	(700+4)	[0000]	B	11	28

1105	Core	B	1202	Kargi	B569751-C	 	    Ri (NIL)	A	305	ImDc	G8 V M3 V	3	(E6D-1)	[3A18]	BC	8	-1092
1201	Core	B	1202	Kargi	X56979C-6	 	    Ri (NIL)	B	305	ImDc	G8 V M3 V	-1	(968+1)	[5656]	BC	8	432
1281	Core	B	1202	Kargi	X5697AC-1	 	    Ri (NIL)		105	Wild	G8 V M3 V	-1	(964-4)	[8651]	BC	8	-864
1508	Core	B	1202	Kargi	X5696AB-2	 	   Ni Ri (NIL)		905	Wild	G8 V M3 V	-2	(954+1)	[4491]	BC	8	180
1900	Core	B	1202	Kargi	X569757-4	 	    Ri (NIL)		105	Wild	G8 V M3 V	-1	(966+2)	[6612]	BC	8	648

1105	Core	B	1204	Limashimii	B547547-B	N 	   Ag Ni 		302	ImDc	M2 V	2	(946+2)	[575B]	BC	7	432
1201	Core	B	1204	Limashimii	C547523-4	 	   Ag Ni 	B	202	ImDc	M2 V	-1	(745+1)	[3479]	BC	7	140
1281	Core	B	1204	Limashimii	D547000-4	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	7	7
1508	Core	B	1204	Limashimii	D547000-4	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	7	7
1900	Core	B	1204	Limashimii	D547000-4	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	7	7

1105	Core	B	1205	Miilap Kas	B590886-A	NS	  De He Ph Pi (NIL)		404	ImDc	K3 V	3	(E7C+2)	[7B49]	BDe	9	2352
1201	Core	B	1205	Miilap Kas	C590731-8	S	   De He Pi (NIL)		504	ImDc	K3 V	-1	(E63-1)	[962C]	BD	9	-252
1281	Core	B	1205	Miilap Kas	C590786-6	S	   De He Pi (NIL)		204	Wild	K3 V	-1	(A66+1)	[7614]	BD	9	360
1508	Core	B	1205	Miilap Kas	C5907A7-7	S	   De He Pi (NIL)		104	Wild	K3 V	-1	(A68-1)	[5666]	BD	9	-480
1900	Core	B	1205	Miilap Kas	C5906BB-8	S	   De He Ni (NIL)		904	Wild	K3 V	-2	(E52+2)	[3467]	B	9	280

1105	Core	F	1214	Guun	E585555-8	 	   Ag Pr Ni 		412	ImDc	K4 V	-2	(A42-4)	[3336]	BcC	7	-320
1201	Core	F	1214	Guun	X585575-7	 	   Ag Pr Ni 		312	ImDc	K4 V	-2	(740+1)	[5388]	BcC	7	28
1281	Core	F	1214	Guun	X585000-7	 	    Di 		012	Wild	K4 V	-3	(700-3)	[0000]	B	7	-21
1508	Core	F	1214	Guun	X585000-7	 	    Di 		012	Wild	K4 V	-3	(700-2)	[0000]	B	7	-14
1900	Core	F	1214	Guun	X585000-7	 	    Di 		012	Wild	K4 V	-3	(700-4)	[0000]	B	7	-28

1105	Core	F	1219	Amed	B3106B9-C	N 	   Na Ni 	A	720	ImDc	G0 V M8 V	1	(A55+2)	[776D]	B	7	500
1201	Core	F	1219	Amed	X310000-C	 	   Di Na 		020	ImDc	G0 V M8 V	-1	(A00-3)	[0000]	B	7	-30
1281	Core	F	1219	Amed	X310000-C	 	   Di Na 		020	Wild	G0 V M8 V	-1	(A00+1)	[0000]	B	7	10
1508	Core	F	1219	Amed	X310000-C	 	    Di 		020	Wild	G0 V M8 V	-1	(A00+1)	[0000]	B	7	10
1900	Core	F	1219	Amed	X310000-C	 	    Di 		020	Wild	G0 V M8 V	-1	(A00+3)	[0000]	B	7	30

1105	Core	F	1220	Rhuan	B100122-D	 	   Lo Va 		604	ImDc	M2 V	1	(701-3)	[1219]	B	8	-21
1201	Core	F	1220	Rhuan	X100000-D	 	   Di Va 		004	ImDc	M2 V	-1	(700+1)	[0000]	B	8	7
1281	Core	F	1220	Rhuan	X100000-D	 	   Di Va 		004	Wild	M2 V	-1	(700+3)	[0000]	B	8	21
1508	Core	F	1220	Rhuan	X100000-D	 	   Di Va 		004	Wild	M2 V	-1	(700+1)	[0000]	B	8	7
1900	Core	F	1220	Rhuan	X100000-D	 	   Di Va 		004	Wild	M2 V	-1	(700+4)	[0000]	B	8	28

1105	Core	J	1221	Ehok-ta	BAD5446-A	S	    Ni 		113	ImDc	K6 V	1	(A34+1)	[3549]	B	7	120
1201	Core	J	1221	Ehok-ta	XAD5000-A	 	    Di 		013	ImDc	K6 V	-1	(A00+5)	[0000]	B	7	50
1281	Core	J	1221	Ehok-ta	XAD5000-A	 	    Di 		013	Wild	K6 V	-1	(A00+1)	[0000]	B	7	10
1508	Core	J	1221	Ehok-ta	XAD5000-A	 	    Di 		013	Wild	K6 V	-1	(A00+1)	[0000]	B	7	10
1900	Core	J	1221	Ehok-ta	XAD5000-A	 	    Di 		013	Wild	K6 V	-1	(A00+3)	[0000]	B	7	30

1105	Core	J	1222	Bendo	B577975-9	 	   Hi In (NIL)		613	ImDc	G4 V	3	(F8D+1)	[7C37]	BE	12	1560
1201	Core	J	1222	Bendo	X577000-9	 	   Di In (NIL)		013	ImDc	G4 V	-1	(F00-1)	[0000]	BE	12	-15
1281	Core	J	1222	Bendo	X577000-9	 	   Di In (NIL)		013	Wild	G4 V	-1	(F00+1)	[0000]	BE	12	15
1508	Core	J	1222	Bendo	X577000-9	 	    Di (NIL)		013	Wild	G4 V	-2	(F00-4)	[0000]	B	12	-60
1900	Core	J	1222	Bendo	X577000-9	 	    Di (NIL)		013	Wild	G4 V	-2	(F00+2)	[0000]	B	12	30

1105	Core	J	1223	Dingus	D556544-7	S	   Ag Ni 	A	930	ImDc	K9 V M0 V	-2	(742-4)	[3335]	BC	13	-224
1201	Core	J	1223	Dingus	X556544-5	 	   Ag Ni 		530	ImDc	K9 V M0 V	-2	(744+4)	[2345]	BC	13	448
1281	Core	J	1223	Dingus	X556000-5	 	    Di 		030	Wild	K9 V M0 V	-3	(700-4)	[0000]	B	13	-28
1508	Core	J	1223	Dingus	X556000-5	 	    Di 		030	Wild	K9 V M0 V	-3	(700+4)	[0000]	B	13	28
1900	Core	J	1223	Dingus	X556000-5	 	    Di 		030	Wild	K9 V M0 V	-3	(700+1)	[0000]	B	13	7

1105	Core	J	1225	Eshon	E541766-6	 	   He Pi Po (NIL)		510	ImDc	M0 V	-2	(965-3)	[6545]	BD	14	-810
1201	Core	J	1225	Eshon	X5419A9-3	 	  He Hi In Po (NIL)	B	610	ImDc	M0 V	0	(985+3)	[5951]	BE	14	1080
1281	Core	J	1225	Eshon	X5419DB-4	 	  He Hi In Po (NIL)		310	Wild	M0 V	0	(987-2)	[B965]	BE	14	-1008
1508	Core	J	1225	Eshon	X541975-3	 	  He Hi In Po (NIL)		410	Wild	M0 V	0	(986-2)	[C941]	BE	14	-864
1900	Core	J	1225	Eshon	X5419CC-4	 	  He Hi In Po (NIL)		510	Wild	M0 V	0	(98B-1)	[7977]	BE	14	-792

1105	Core	J	1226	Orguush	A585434-D	 	   Ni Pa 		222	ImDc	M0 V	1	(A34-1)	[253B]	Bc	9	-120
1201	Core	J	1226	Orguush	X585277-8	 	    Lo 		722	ImDc	M0 V	-3	(A10+1)	[716C]	B	9	10
1281	Core	J	1226	Orguush	X585000-8	 	    Di 		022	Wild	M0 V	-3	(A00+1)	[0000]	B	9	10
1508	Core	J	1226	Orguush	X585000-8	 	    Di 		022	Wild	M0 V	-3	(A00+2)	[0000]	B	9	20
1900	Core	J	1226	Orguush	X585000-8	 	    Di 		022	Wild	M0 V	-3	(A00+1)	[0000]	B	9	10

1105	Core	J	1228	Lishiruud	B6979AA-8	 	   Hi In (NIL)	A	313	ImDc	M1 V	2	(F8B+4)	[BB7A]	BE	12	5280
1201	Core	J	1228	Lishiruud	D697115-7	 	    Lo (NIL)		513	ImDc	M1 V	-3	(B00+5)	[113A]	B	12	55
1281	Core	J	1228	Lishiruud	D697000-7	 	    Di (NIL)		013	Wild	M1 V	-3	(B00-1)	[0000]	B	12	-11
1508	Core	J	1228	Lishiruud	D697000-7	 	    Di (NIL)		013	Wild	M1 V	-3	(B00+2)	[0000]	B	12	22
1900	Core	J	1228	Lishiruud	D697000-7	 	    Di (NIL)		013	Wild	M1 V	-3	(B00-4)	[0000]	B	12	-44

1105	Core	J	1229	Digitus	D55479A-6	 	    Ag (NIL)		613	ImDc	M3 V M5 V	-1	(966+1)	[9678]	BC	11	324
1201	Core	J	1229	Digitus	X55479A-6	 	    Ag (NIL)	B	713	ImDc	M3 V M5 V	-1	(964+1)	[3617]	BC	11	216
1281	Core	J	1229	Digitus	X554778-0	 	    Ag (NIL)		313	Wild	M3 V M5 V	-1	(969+3)	[7651]	BC	11	1458
1508	Core	J	1229	Digitus	X5547B7-1	 	    Ag (NIL)		413	Wild	M3 V M5 V	-1	(964+4)	[A651]	BC	11	864
1900	Core	J	1229	Digitus	X554772-2	 	    Ag (NIL)		313	Wild	M3 V M5 V	-1	(961+1)	[8635]	BC	11	54

1105	Core	N	1232	Diam Kani	B430563-D	 	  Cy Ni De Po 	A	722	ImDc	K2 V	1	(B45-2)	[262A]	B	7	-440
1201	Core	N	1232	Diam Kani	X430000-D	 	  Cy Di De Po 		022	ImDc	K2 V	-1	(B00+1)	[0000]	B	7	11
1281	Core	N	1232	Diam Kani	X430000-D	 	  Cy Di De Po 		022	Wild	K2 V	-1	(B00-2)	[0000]	B	7	-22
1508	Core	N	1232	Diam Kani	X430000-D	 	  De Di Po 		022	Wild	K2 V	-1	(B00-1)	[0000]	B	7	-11
1900	Core	N	1232	Diam Kani	X430000-D	 	  De Di Po 		022	Wild	K2 V	-1	(B00-2)	[0000]	B	7	-22

1105	Core	N	1233	Illappu	A575425-C	 	   Ni Pa 	A	424	ImDc	M0 V M2 V	1	(C34-1)	[253A]	Bc	14	-144
1201	Core	N	1233	Illappu	C575421-8	 	   Ni Pa 		324	ImDc	M0 V M2 V	-2	(C33-4)	[1227]	Bc	14	-432
1281	Core	N	1233	Illappu	X575000-8	 	    Di 		024	Wild	M0 V M2 V	-3	(C00+1)	[0000]	B	14	12
1508	Core	N	1233	Illappu	X575000-8	 	    Di 		024	Wild	M0 V M2 V	-3	(C00-3)	[0000]	B	14	-36
1900	Core	N	1233	Illappu	X575000-8	 	    Di 		024	Wild	M0 V M2 V	-3	(C00+1)	[0000]	B	14	12

1105	Core	N	1236	Ishmal	B591384-B	 	   He Lo 		303	ImDc	M1 V M4 V	1	(821-1)	[1439]	B	13	-16
1201	Core	N	1236	Ishmal	X591220-3	 	   He Lo 		203	ImDc	M1 V M4 V	-3	(510-1)	[1182]	B	13	-5
1281	Core	N	1236	Ishmal	X591000-3	 	   Di He 		003	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	13	5
1508	Core	N	1236	Ishmal	X591000-3	 	   Di He 		003	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	13	5
1900	Core	N	1236	Ishmal	X591000-3	 	   Di He 		003	Wild	M1 V M4 V	-3	(500-2)	[0000]	B	13	-10

1105	Core	N	1237	Miikuu Ar	E6A7761-8	 	   Cy Fl (ENIL)		903	ImDc	K0 V	-2	(C66-5)	[3514]	B	11	-2160
1201	Core	N	1237	Miikuu Ar	X6A7000-8	 	   Cy Di Fl (ENIL)		003	ImDc	K0 V	-3	(C00+1)	[0000]	B	11	12
1281	Core	N	1237	Miikuu Ar	X6A7000-8	 	   Cy Di Fl (ENIL)		003	Wild	K0 V	-3	(C00-4)	[0000]	B	11	-48
1508	Core	N	1237	Miikuu Ar	X6A7000-8	 	   Di Fl (ENIL)		003	Wild	K0 V	-3	(C00-1)	[0000]	B	11	-12
1900	Core	N	1237	Miikuu Ar	X6A7000-8	 	   Di Fl (ENIL)		003	Wild	K0 V	-3	(C00+2)	[0000]	B	11	24

1105	Core	N	1239	Kirbarus	B547759-B	N 	    Ag Pi (NIL)		302	ImDc	M0 V	3	(B6D+4)	[8A6C]	BCD	10	3432
1201	Core	N	1239	Kirbarus	X547766-1	 	    Ag Pi (NIL)	B	202	ImDc	M0 V	-1	(966+2)	[6692]	BCD	10	648
1281	Core	N	1239	Kirbarus	X547745-0	 	    Ag Pi (NIL)		102	Wild	M0 V	-1	(967+1)	[A661]	BCD	10	378
1508	Core	N	1239	Kirbarus	X547655-2	 	   Ag Ni (NIL)		902	Wild	M0 V	-2	(952+2)	[8461]	BC	10	180
1900	Core	N	1239	Kirbarus	X5477A6-2	 	    Ag Pi (NIL)		102	Wild	M0 V	-1	(966-4)	[6634]	BCD	10	-1296

1105	Core	N	1240	Allamu	C423304-A	S	   Lo Po 		214	ImDc	K2 V M7 V	0	(A20-2)	[1338]	B	15	-40
1201	Core	N	1240	Allamu	X423000-A	 	   Di Po 		014	ImDc	K2 V M7 V	-1	(A00+2)	[0000]	B	15	20
1281	Core	N	1240	Allamu	X423000-A	 	   Di Po 		014	Wild	K2 V M7 V	-1	(A00-3)	[0000]	B	15	-30
1508	Core	N	1240	Allamu	X423000-A	 	   Di Po 		014	Wild	K2 V M7 V	-1	(A00+1)	[0000]	B	15	10
1900	Core	N	1240	Allamu	X423000-A	 	   Di Po 		014	Wild	K2 V M7 V	-1	(A00+1)	[0000]	B	15	10

1105	Core	B	1302	Uumaad Nurir	B778577-B	 	   Ag Ni 		204	ImDc	K0 V	2	(B46+2)	[575B]	BC	8	528
1201	Core	B	1302	Uumaad Nurir	X778478-3	 	   Ni Pa 	B	604	ImDc	K0 V	-3	(730+1)	[5183]	Bc	8	21
1281	Core	B	1302	Uumaad Nurir	X778000-3	 	    Di 		004	Wild	K0 V	-3	(700+1)	[0000]	B	8	7
1508	Core	B	1302	Uumaad Nurir	X778000-3	 	    Di 		004	Wild	K0 V	-3	(700-5)	[0000]	B	8	-35
1900	Core	B	1302	Uumaad Nurir	X778000-3	 	    Di 		004	Wild	K0 V	-3	(700+1)	[0000]	B	8	7

1105	Core	B	1307	Ashduuma	C88A653-B	 	  Ni Ri Wa 		310	ImDc	M0 V M1 V	1	(955-2)	[3728]	BC	14	-450
1201	Core	B	1307	Ashduuma	X88A66A-0	 	  Ni Ri Wa 	B	210	ImDc	M0 V M1 V	-2	(850+1)	[7451]	BC	14	40
1281	Core	B	1307	Ashduuma	X88A689-2	 	  Ni Ri Wa 		110	Wild	M0 V M1 V	-2	(851-5)	[9491]	BC	14	-200
1508	Core	B	1307	Ashduuma	X88A534-4	 	  Ni Pr Wa 		910	Wild	M0 V M1 V	-3	(840-2)	[A233]	Bc	14	-64
1900	Core	B	1307	Ashduuma	X88A656-5	 	  Ni Ri Wa 		110	Wild	M0 V M1 V	-2	(853-2)	[2452]	BC	14	-240

1105	Core	B	1308	Akussanja	D557613-6	S	   Ag Ni 		604	ImDc	M4 V M9 V	-2	(852-5)	[3423]	BC	9	-400
1201	Core	B	1308	Akussanja	X557645-6	 	   Ag Ni 		704	ImDc	M4 V M9 V	-2	(850+2)	[5418]	BC	9	80
1281	Core	B	1308	Akussanja	X557576-1	 	   Ag Ni 		304	Wild	M4 V M9 V	-2	(843-4)	[2391]	BC	9	-384
1508	Core	B	1308	Akussanja	X557574-2	 	   Ag Ni 		204	Wild	M4 V M9 V	-2	(840-3)	[3341]	BC	9	-96
1900	Core	B	1308	Akussanja	X557520-3	 	   Ag Ni 		304	Wild	M4 V M9 V	-2	(840+1)	[7357]	BC	9	32

1105	Core	B	1309	Uuniluu	B94A432-C	N 	   Ni Wa 		701	ImDc	M2 V M7 V M8 V	1	(734-3)	[1518]	B	10	-252
1201	Core	B	1309	Uuniluu	X94A440-6	 	   Ni Wa 		401	ImDc	M2 V M7 V M8 V	-3	(630+1)	[6198]	B	10	18
1281	Core	B	1309	Uuniluu	X94A000-6	 	   Di Wa 		001	Wild	M2 V M7 V M8 V	-3	(600+1)	[0000]	B	10	6
1508	Core	B	1309	Uuniluu	X94A000-6	 	   Di Wa 		001	Wild	M2 V M7 V M8 V	-3	(600+1)	[0000]	B	10	6
1900	Core	B	1309	Uuniluu	X94A000-6	 	   Di Wa 		001	Wild	M2 V M7 V M8 V	-3	(600+1)	[0000]	B	10	6

1105	Core	F	1314	Mukiid	B859423-C	N 	    Ni 		502	ImDc	K2 V	1	(834-2)	[1529]	B	13	-192
1201	Core	F	1314	Mukiid	X859488-4	 	    Ni 	B	302	ImDc	K2 V	-3	(633+3)	[7165]	B	13	162
1281	Core	F	1314	Mukiid	X859484-2	 	    Ni 		102	Wild	K2 V	-3	(633-2)	[3166]	B	13	-108
1508	Core	F	1314	Mukiid	X859475-3	 	    Ni 		102	Wild	K2 V	-3	(632+4)	[1184]	B	13	144
1900	Core	F	1314	Mukiid	X859403-5	 	    Ni 		202	Wild	K2 V	-3	(630-3)	[4173]	B	13	-54

1105	Core	F	1316	Shiirand	D85A969-7	 	   Hi Wa (NIL)		202	ImDc	K7 V M5 V	-1	(B88+1)	[A868]	BE	9	704
1201	Core	F	1316	Shiirand	X85A86C-4	 	   Ph Wa (NIL)	B	302	ImDc	K7 V M5 V	-2	(B78-1)	[8652]	Be	9	-616
1281	Core	F	1316	Shiirand	X85A89A-0	 	   Ph Wa (NIL)		102	Wild	K7 V M5 V	-2	(B75+2)	[B621]	Be	9	770
1508	Core	F	1316	Shiirand	X85A88B-0	 	   Ph Wa (NIL)		102	Wild	K7 V M5 V	-2	(B76+3)	[D693]	Be	9	1386
1900	Core	F	1316	Shiirand	X85A897-1	 	   Ph Wa (NIL)		202	Wild	K7 V M5 V	-2	(B75-1)	[5681]	Be	9	-385

1105	Core	F	1317	Gipkikhar	B203462-D	NS	  Ic Va Mr Ni 		312	ImDc	K4 V M7 V	2	(935-2)	[1619]	B	14	-270
1201	Core	F	1317	Gipkikhar	X203000-D	 	  Di Ic Va Mr 		012	ImDc	K4 V M7 V	-1	(900+1)	[0000]	B	14	9
1281	Core	F	1317	Gipkikhar	X203000-D	 	  Di Ic Va Mr 		012	Wild	K4 V M7 V	-1	(900-3)	[0000]	B	14	-27
1508	Core	F	1317	Gipkikhar	X203000-D	 	  Di Ic Va Mr 		012	Wild	K4 V M7 V	-1	(900+4)	[0000]	B	14	36
1900	Core	F	1317	Gipkikhar	X203000-D	 	  Di Ic Va Mr 		012	Wild	K4 V M7 V	-1	(900-3)	[0000]	B	14	-27

1105	Core	F	1320	Adkaash	B422201-C	N 	  He Lo Po 	A	902	ImDc	M1 V	1	(611-3)	[1318]	B	11	-18
1201	Core	F	1320	Adkaash	X422000-C	 	  Di He Po 		002	ImDc	M1 V	-1	(600+3)	[0000]	B	11	18
1281	Core	F	1320	Adkaash	X422000-C	 	  Di He Po 		002	Wild	M1 V	-1	(600+1)	[0000]	B	11	6
1508	Core	F	1320	Adkaash	X422000-C	 	  Di He Po 		002	Wild	M1 V	-1	(600-1)	[0000]	B	11	-6
1900	Core	F	1320	Adkaash	X422000-C	 	  Di He Po 		002	Wild	M1 V	-1	(600-1)	[0000]	B	11	-6

1105	Core	J	1321	Renu	B66478B-8	 	    Ag Ri (NIL)		600	ImDc	M2 V	2	(96A+4)	[997A]	BC	9	2160
1201	Core	J	1321	Renu	X664744-5	 	    Ag Ri (NIL)		700	ImDc	M2 V	0	(96C+1)	[B714]	BC	9	648
1281	Core	J	1321	Renu	X6647CB-0	 	    Ag Ri (NIL)		300	Wild	M2 V	0	(968+2)	[6744]	BC	9	864
1508	Core	J	1321	Renu	X664777-0	 	    Ag Ri (NIL)		400	Wild	M2 V	0	(969-1)	[B761]	BC	9	-486
1900	Core	J	1321	Renu	X6647A9-0	 	    Ag Ri (NIL)		400	Wild	M2 V	0	(964-1)	[3791]	BC	9	-216

1105	Core	J	1322	Keplo	B675998-C	N 	   Hi In (NIL)	A	223	ImDc	M2 V	4	(G8F+4)	[9D5C]	BEf	8	7680
1201	Core	J	1322	Keplo	X675211-1	 	    Lo (NIL)	B	823	ImDc	M2 V	-3	(B10+1)	[7131]	B	8	11
1281	Core	J	1322	Keplo	X675000-1	 	    Di (NIL)		023	Wild	M2 V	-3	(B00-4)	[0000]	B	8	-44
