Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Core	J	1023	Exod	X423000-C	 	    Da  Di Po 		000	Wild	M3 V	-1	(700+2)	[0000]	B	13	14

1105	Core	J	1028	Shalam	C550644-8	 	     De Ni Po 		401	ImDc	G3 V	-2	(952-4)	[4436]	B	5	-360
1201	Core	J	1028	Shalam	E550696-8	 	     De Ni Po 		501	ImDc	G3 V	-3	(950-2)	[6326]	B	5	-90
1281	Core	J	1028	Shalam	E550623-4	 	     De Ni Po 		201	Wild	G3 V	-3	(850-1)	[6331]	B	5	-40
1508	Core	J	1028	Shalam	E550654-6	 	     De Ni Po 		101	Wild	G3 V	-3	(850-4)	[835A]	B	5	-160
1900	Core	J	1028	Shalam	E550633-6	 	     De Ni Po 		201	Wild	G3 V	-3	(850+1)	[5398]	B	5	40

1105	Core	N	1033	Gavin	B556315-B	W	     Lo 		604	ImDc	M2 V M8 V	2	(922+1)	[1539]	B	9	36
1201	Core	N	1033	Gavin	X556255-0	 	     Lo 	B	804	ImDc	M2 V M8 V	-3	(510-3)	[2141]	B	9	-15
1281	Core	N	1033	Gavin	X556000-0	 	     Ba 		004	Wild	M2 V M8 V	-3	(500-1)	[0000]	B	9	-5
1508	Core	N	1033	Gavin	X556000-0	 	     Ba 		004	Wild	M2 V M8 V	-3	(500+1)	[0000]	B	9	5
1900	Core	N	1033	Gavin	X556000-0	 	     Ba 		004	Wild	M2 V M8 V	-3	(500-2)	[0000]	B	9	-10

1105	Core	N	1034	Vala	C533762-7	 	    O:1134  Cy Na Po (NIL)		200	ImDc	M2 V M9 V	-1	(967-5)	[3613]	B	8	-1890
1201	Core	N	1034	Vala	X533000-7	 	    O:1134  Cy Di Na Po (NIL)		000	ImDc	M2 V M9 V	-3	(900+4)	[0000]	B	8	36
1281	Core	N	1034	Vala	X533000-7	 	    O:1134  Cy Di Na Po (NIL)		000	Wild	M2 V M9 V	-3	(900+4)	[0000]	B	8	36
1508	Core	N	1034	Vala	X533000-7	 	    O:1134  Di Po (NIL)		000	Wild	M2 V M9 V	-3	(900+2)	[0000]	B	8	18
1900	Core	N	1034	Vala	X533000-7	 	    O:1134  Di Po (NIL)		000	Wild	M2 V M9 V	-3	(900+2)	[0000]	B	8	18

1105	Core	N	1035	Okefir	B581666-A	S	    O:1134  Ni Ri 		503	ImDc	G2 V M1 V	2	(B56+1)	[5849]	BC	12	330
1201	Core	N	1035	Okefir	X581677-5	 	    O:1134  Ni Ri 	B	503	ImDc	G2 V M1 V	-2	(850-5)	[5454]	BC	12	-200
1281	Core	N	1035	Okefir	X581000-5	 	     O:1134  Di 		003	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	12	8
1508	Core	N	1035	Okefir	X581000-5	 	     O:1134  Di 		003	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	12	8
1900	Core	N	1035	Okefir	X581000-5	 	     O:1134  Di 		003	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	12	8

1105	Core	N	1037	Khuunish	D542201-8	S	     He Lo Po 		624	ImDc	M1 V	-3	(A10-5)	[1114]	B	10	-50
1201	Core	N	1037	Khuunish	X542331-7	 	     He Lo Po 		824	ImDc	M1 V	-3	(420+1)	[3153]	B	10	8
1281	Core	N	1037	Khuunish	X542000-7	 	     Di He Po 		024	Wild	M1 V	-3	(400-4)	[0000]	B	10	-16
1508	Core	N	1037	Khuunish	X542000-7	 	     Di He Po 		024	Wild	M1 V	-3	(400-1)	[0000]	B	10	-4
1900	Core	N	1037	Khuunish	X542000-7	 	     Di He Po 		024	Wild	M1 V	-3	(400+5)	[0000]	B	10	20

1105	Core	N	1038	Maur Na	B558797-A	 	     Ag (NIL)		914	ImDc	M3 V	3	(E6C+3)	[7A5A]	BC	13	3024
1201	Core	N	1038	Maur Na	D558744-5	 	     Ag (NIL)		914	ImDc	M3 V	-1	(967-3)	[5683]	BC	13	-1134
1281	Core	N	1038	Maur Na	D558798-4	 	     Ag (NIL)		414	Wild	M3 V	-1	(965-4)	[A682]	BC	13	-1080
1508	Core	N	1038	Maur Na	D558777-5	 	     Ag (NIL)		314	Wild	M3 V	-1	(962+1)	[5671]	BC	13	108
1900	Core	N	1038	Maur Na	D558777-6	 	     Ag (NIL)		414	Wild	M3 V	-1	(964-2)	[C615]	BC	13	-432

1105	Core	N	1040	Davla	B528200-D	 	     Lo 		325	ImDc	M1 V M7 V	1	(B11-3)	[1318]	B	10	-33
1201	Core	N	1040	Davla	X528000-D	 	     Di 		025	ImDc	M1 V M7 V	-1	(B00+1)	[0000]	B	10	11
1281	Core	N	1040	Davla	X528000-D	 	     Di 		025	Wild	M1 V M7 V	-1	(B00+2)	[0000]	B	10	22
1508	Core	N	1040	Davla	X528000-D	 	     Di 		025	Wild	M1 V M7 V	-1	(B00-3)	[0000]	B	10	-33
1900	Core	N	1040	Davla	X528000-D	 	     Di 		025	Wild	M1 V M7 V	-1	(B00+2)	[0000]	B	10	22

1105	Core	B	1101	Kiimi Di	D420233-9	 	      De He Lo Po 		202	ImDc	M2 V	-2	(610-5)	[1126]	B	8	-30
1201	Core	B	1101	Kiimi Di	X420000-9	 	      De He Di Po 		002	ImDc	M2 V	-2	(600-1)	[0000]	B	8	-6
1281	Core	B	1101	Kiimi Di	X420000-9	 	      De He Di Po 		002	Wild	M2 V	-2	(600-2)	[0000]	B	8	-12
1508	Core	B	1101	Kiimi Di	X420000-9	 	      De He Di Po 		002	Wild	M2 V	-2	(600+1)	[0000]	B	8	6
1900	Core	B	1101	Kiimi Di	X420000-9	 	      De He Di Po 		002	Wild	M2 V	-2	(600-2)	[0000]	B	8	-12

1105	Core	B	1102	Girikash	B594344-B	NS	     Lo 		724	ImDc	M1 V	2	(B22+1)	[1539]	B	13	44
1201	Core	B	1102	Girikash	X594120-3	 	     Lo 		424	ImDc	M1 V	-3	(500-1)	[4125]	B	13	-5
1281	Core	B	1102	Girikash	X594000-3	 	     Di 		024	Wild	M1 V	-3	(500+1)	[0000]	B	13	5
1508	Core	B	1102	Girikash	X594000-3	 	     Di 		024	Wild	M1 V	-3	(500-3)	[0000]	B	13	-15
1900	Core	B	1102	Girikash	X594000-3	 	     Di 		024	Wild	M1 V	-3	(500-2)	[0000]	B	13	-10

1105	Core	B	1104	Rae	E580859-7	 	     De Ph Ri (NIL)		323	ImDc	G1 V M9 V	-1	(A77+1)	[9768]	BCe	12	490
1201	Core	B	1104	Rae	X580223-5	 	      De Lo (NIL)		923	ImDc	G1 V M9 V	-3	(A10+2)	[2193]	B	12	20
1281	Core	B	1104	Rae	X580000-5	 	      De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00+1)	[0000]	B	12	10
1508	Core	B	1104	Rae	X580000-5	 	      De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00+2)	[0000]	B	12	20
1900	Core	B	1104	Rae	X580000-5	 	      De Di (NIL)		023	Wild	G1 V M9 V	-3	(A00+4)	[0000]	B	12	40

1105	Core	B	1108	Uumeaxan	B765995-C	NS	     Ga Hi Pr (NIL)		414	ImDc	M2 V	4	(G8F+2)	[7D3A]	BcEf	11	3840
1201	Core	B	1108	Uumeaxan	X765976-6	 	     Ga Hi Pr (NIL)	B	414	ImDc	M2 V	-1	(B86+5)	[5837]	BcE	11	2640
1281	Core	B	1108	Uumeaxan	X7659AF-2	 	     Ga Hi Pr (NIL)		214	Wild	M2 V	-1	(B87-2)	[4854]	BcE	11	-1232
1508	Core	B	1108	Uumeaxan	X76599B-3	 	     Ga Hi Pr (NIL)		114	Wild	M2 V	-1	(B87-2)	[7871]	BcE	11	-1232
1900	Core	B	1108	Uumeaxan	X765979-4	 	     Ga Hi Pr (NIL)		114	Wild	M2 V	-1	(B82+4)	[B853]	BcE	11	704

1105	Core	B	1109	Uuruun Kuu	C987346-8	 	     Lo 		114	ImDc	M0 V	-2	(A20-3)	[2147]	B	10	-60
1201	Core	B	1109	Uuruun Kuu	E987237-5	 	     Lo 		514	ImDc	M0 V	-3	(510-1)	[1193]	B	10	-5
1281	Core	B	1109	Uuruun Kuu	E987000-5	 	     Di 		014	Wild	M0 V	-3	(500-1)	[0000]	B	10	-5
1508	Core	B	1109	Uuruun Kuu	E987000-5	 	     Di 		014	Wild	M0 V	-3	(500+2)	[0000]	B	10	10
1900	Core	B	1109	Uuruun Kuu	E987000-5	 	     Di 		014	Wild	M0 V	-3	(500+1)	[0000]	B	10	5

1105	Core	F	1112	Kish	C310403-A	 	     Ni 		422	ImDc	M2 V M3 V	0	(A33-3)	[1427]	B	11	-270
1201	Core	F	1112	Kish	X310000-A	 	     Di 		022	ImDc	M2 V M3 V	-1	(A00-1)	[0000]	B	11	-10
1281	Core	F	1112	Kish	X310000-A	 	     Di 		022	Wild	M2 V M3 V	-1	(A00+4)	[0000]	B	11	40
1508	Core	F	1112	Kish	X310000-A	 	     Di 		022	Wild	M2 V M3 V	-1	(A00-1)	[0000]	B	11	-10
1900	Core	F	1112	Kish	X310000-A	 	     Di 		022	Wild	M2 V M3 V	-1	(A00-1)	[0000]	B	11	-10

1105	Core	F	1114	Adguu Uun	A520834-C	 	        De He Na Pi Po Ph (NIL)		503	ImDc	M1 V M3 V	2	(D7C+1)	[6A3A]	BDe	15	1092
1201	Core	F	1114	Adguu Uun	X520000-C	 	        De He Di Na Pi Po (NIL)		003	ImDc	M1 V M3 V	-1	(D00+1)	[0000]	BD	15	13
1281	Core	F	1114	Adguu Uun	X520000-C	 	        De He Di Na Pi Po (NIL)		003	Wild	M1 V M3 V	-1	(D00-2)	[0000]	BD	15	-26
1508	Core	F	1114	Adguu Uun	X520000-C	 	        De He Di Po (NIL)		003	Wild	M1 V M3 V	-1	(D00-4)	[0000]	B	15	-52
1900	Core	F	1114	Adguu Uun	X520000-C	 	        De He Di Po (NIL)		003	Wild	M1 V M3 V	-1	(D00-1)	[0000]	B	15	-13

1105	Core	F	1116	Vlaagesh Iirki	B783611-9	 	     Ni Ri 		800	ImDc	K1 V M4 V	1	(855-3)	[2715]	BC	13	-600
1201	Core	F	1116	Vlaagesh Iirki	D783677-8	 	     Ni Ri 		900	ImDc	K1 V M4 V	-2	(851+1)	[745B]	BC	13	40
1281	Core	F	1116	Vlaagesh Iirki	D783633-3	 	     Ni Ri 		400	Wild	K1 V M4 V	-2	(852+2)	[9442]	BC	13	160
1508	Core	F	1116	Vlaagesh Iirki	D783642-4	 	     Ni Ri 		500	Wild	K1 V M4 V	-2	(850-2)	[8427]	BC	13	-80
1900	Core	F	1116	Vlaagesh Iirki	D783649-5	 	     Ni Ri 		400	Wild	K1 V M4 V	-2	(850-3)	[2414]	BC	13	-120

1105	Core	F	1120	Shuunkha	B5407A6-A	N 	       De He Pi Po (NIL)		803	ImDc	M2 V M2 V	2	(C6B+1)	[6949]	BD	12	792
1201	Core	F	1120	Shuunkha	C540896-8	 	      De He Ph Pi Po (NIL)		903	ImDc	M2 V M2 V	-1	(C78-4)	[77A5]	BDe	12	-2688
1281	Core	F	1120	Shuunkha	C5408A8-6	 	      De He Ph Pi Po (NIL)		403	Wild	M2 V M2 V	-1	(973+1)	[3754]	BDe	12	189
1508	Core	F	1120	Shuunkha	C5408CC-7	 	      De He Ph Pi Po (NIL)		403	Wild	M2 V M2 V	-1	(973+3)	[9746]	BDe	12	567
1900	Core	F	1120	Shuunkha	C5408BD-8	 	      De He Ph Pi Po (NIL)		503	Wild	M2 V M2 V	-1	(C75+2)	[8754]	BDe	12	840

1105	Core	J	1123	Ye-lu	A100134-F	N 	     Lo Va 		825	ImDc	M2 V	1	(A01-1)	[123D]	B	14	-10
1201	Core	J	1123	Ye-lu	X100000-F	 	     Di Va 		025	ImDc	M2 V	-1	(A00+1)	[0000]	B	14	10
1281	Core	J	1123	Ye-lu	X100000-F	 	     Di Va 		025	Wild	M2 V	-1	(A00+3)	[0000]	B	14	30
1508	Core	J	1123	Ye-lu	X100000-F	 	     Di Va 		025	Wild	M2 V	-1	(A00-2)	[0000]	B	14	-20
1900	Core	J	1123	Ye-lu	X100000-F	 	     Di Va 		025	Wild	M2 V	-1	(A00+1)	[0000]	B	14	10

1105	Core	J	1124	Pixtome	A8AA453-F	NS	     Fl Ni 		112	ImDc	M1 V M4 V	2	(935-1)	[162C]	B	9	-135
1201	Core	J	1124	Pixtome	X8AA000-F	 	     Di Fl 		012	ImDc	M1 V M4 V	-1	(900-5)	[0000]	B	9	-45
1281	Core	J	1124	Pixtome	X8AA000-F	 	     Di Fl 		012	Wild	M1 V M4 V	-1	(900-2)	[0000]	B	9	-18
1508	Core	J	1124	Pixtome	X8AA000-F	 	     Di Fl 		012	Wild	M1 V M4 V	-1	(900-5)	[0000]	B	9	-45
1900	Core	J	1124	Pixtome	X8AA000-F	 	     Di Fl 		012	Wild	M1 V M4 V	-1	(900+1)	[0000]	B	9	9

1105	Core	J	1125	Meman	D652552-8	S	     Ni Po 		210	ImDc	M1 V M3 V M9 V	-3	(841-5)	[1214]	B	14	-160
1201	Core	J	1125	Meman	X652585-7	 	     Ni Po 		210	ImDc	M1 V M3 V M9 V	-3	(741+5)	[4229]	B	14	140
1281	Core	J	1125	Meman	X65257B-1	 	     Ni Po 		110	Wild	M1 V M3 V M9 V	-3	(743-1)	[4252]	B	14	-84
1508	Core	J	1125	Meman	X652577-2	 	     Ni Po 		210	Wild	M1 V M3 V M9 V	-3	(741+1)	[3275]	B	14	28
1900	Core	J	1125	Meman	X652512-3	 	     Ni Po 		310	Wild	M1 V M3 V M9 V	-3	(740-4)	[6245]	B	14	-112

1105	Core	J	1129	Gashil	C6A4511-9	 	     Fl Ni 		504	ImDc	K3 V M2 V	-1	(B43-5)	[1415]	B	10	-660
1201	Core	J	1129	Gashil	X6A4000-9	 	     Di Fl 		004	ImDc	K3 V M2 V	-2	(B00-3)	[0000]	B	10	-33
1281	Core	J	1129	Gashil	X6A4000-9	 	     Di Fl 		004	Wild	K3 V M2 V	-2	(B00+5)	[0000]	B	10	55
1508	Core	J	1129	Gashil	X6A4000-9	 	     Di Fl 		004	Wild	K3 V M2 V	-2	(B00+1)	[0000]	B	10	11
1900	Core	J	1129	Gashil	X6A4000-9	 	     Di Fl 		004	Wild	K3 V M2 V	-2	(B00-2)	[0000]	B	10	-22

1105	Core	J	1130	Evad	C79A468-B	S	    O:1134  Ni Wa 		501	ImDc	M3 V	0	(733+1)	[445B]	B	9	63
1201	Core	J	1130	Evad	X79A454-4	 	    O:1134  Ni Wa 		301	ImDc	M3 V	-3	(630-2)	[3113]	B	9	-36
1281	Core	J	1130	Evad	X79A000-4	 	    O:1134  Di Wa 		001	Wild	M3 V	-3	(600-1)	[0000]	B	9	-6
1508	Core	J	1130	Evad	X79A000-4	 	    O:1134  Di Wa 		001	Wild	M3 V	-3	(600+1)	[0000]	B	9	6
1900	Core	J	1130	Evad	X79A000-4	 	    O:1134  Di Wa 		001	Wild	M3 V	-3	(600+2)	[0000]	B	9	12

1105	Core	N	1134	Aursis	A5459BD-E	NS	     Pz  Hi In (NIL)	A	500	ImDc	K1 V	5	(B8H+5)	[DE9J]	BEf	12	7480
1201	Core	N	1134	Aursis	X545177-7	 	      Pz  Lo (NIL)		600	ImDc	K1 V	-3	(B00+4)	[1116]	B	12	44
1281	Core	N	1134	Aursis	X545000-7	 	      Pz  Di (NIL)		000	Wild	K1 V	-3	(B00+1)	[0000]	B	12	11
1508	Core	N	1134	Aursis	X545000-7	 	      Pz  Di (NIL)		000	Wild	K1 V	-3	(B00+3)	[0000]	B	12	33
1900	Core	N	1134	Aursis	X545000-7	 	      Pz  Di (NIL)		000	Wild	K1 V	-3	(B00+1)	[0000]	B	12	11

1105	Core	N	1140	Kaamind	BAF5579-B	 	     Ni 		800	ImDc	K0 V	1	(745+2)	[666C]	B	11	280
1201	Core	N	1140	Kaamind	XAF5000-B	 	     Di 		000	ImDc	K0 V	-1	(700-3)	[0000]	B	11	-21
1281	Core	N	1140	Kaamind	XAF5000-B	 	     Di 		000	Wild	K0 V	-1	(700-3)	[0000]	B	11	-21
1508	Core	N	1140	Kaamind	XAF5000-B	 	     Di 		000	Wild	K0 V	-1	(700+2)	[0000]	B	11	14
1900	Core	N	1140	Kaamind	XAF5000-B	 	     Di 		000	Wild	K0 V	-1	(700-4)	[0000]	B	11	-28

1105	Core	B	1202	Kargi	B569751-C	 	    Pz  Ri (NIL)	A	305	ImDc	G8 V M3 V	3	(E6D-1)	[3A18]	BC	8	-1092
1201	Core	B	1202	Kargi	X569745-3	 	    Pz  Ri (NIL)		205	ImDc	G8 V M3 V	-1	(968-3)	[9614]	BC	8	-1296
1281	Core	B	1202	Kargi	X569777-1	 	    Pz  Ri (NIL)		105	Wild	G8 V M3 V	-1	(969-5)	[4671]	BC	8	-2430
1508	Core	B	1202	Kargi	X5697BB-2	 	    Pz  Ri (NIL)		205	Wild	G8 V M3 V	-1	(96A+3)	[7631]	BC	8	1620
1900	Core	B	1202	Kargi	X5697BD-3	 	    Pz  Ri (NIL)		105	Wild	G8 V M3 V	-1	(965+1)	[8623]	BC	8	270

1105	Core	B	1204	Limashimii	B547547-B	N 	     Ag Ni 		302	ImDc	M2 V	2	(946+2)	[575B]	BC	7	432
1201	Core	B	1204	Limashimii	X547400-2	 	     Ni Pa 	B	602	ImDc	M2 V	-3	(730-5)	[4111]	Bc	7	-105
1281	Core	B	1204	Limashimii	X547000-2	 	      Di 		002	Wild	M2 V	-3	(700+4)	[0000]	B	7	28
1508	Core	B	1204	Limashimii	X547000-2	 	      Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	7	7
1900	Core	B	1204	Limashimii	X547000-2	 	      Di 		002	Wild	M2 V	-3	(700-2)	[0000]	B	7	-14

1105	Core	B	1205	Miilap Kas	B590886-A	NS	      De He Ph Pi (NIL)		404	ImDc	K3 V	3	(E7C+2)	[7B49]	BDe	9	2352
1201	Core	B	1205	Miilap Kas	X590000-A	 	      De He Di Pi (NIL)		004	ImDc	K3 V	-1	(E00+4)	[0000]	BD	9	56
1281	Core	B	1205	Miilap Kas	X590000-A	 	      De He Di Pi (NIL)		004	Wild	K3 V	-1	(E00-2)	[0000]	BD	9	-28
1508	Core	B	1205	Miilap Kas	X590000-A	 	       De He Di (NIL)		004	Wild	K3 V	-1	(E00+2)	[0000]	B	9	28
1900	Core	B	1205	Miilap Kas	X590000-A	 	       De He Di (NIL)		004	Wild	K3 V	-1	(E00+1)	[0000]	B	9	14

1105	Core	F	1214	Guun	E585555-8	 	      Ag Pr Ni 		412	ImDc	K4 V	-2	(A42-4)	[3336]	BcC	7	-320
1201	Core	F	1214	Guun	X585545-7	 	      Ag Pr Ni 		312	ImDc	K4 V	-2	(741-1)	[3354]	BcC	7	-28
1281	Core	F	1214	Guun	X58557A-1	 	      Ag Pr Ni 		112	Wild	K4 V	-2	(744+3)	[1312]	BcC	7	336
1508	Core	F	1214	Guun	X585533-2	 	      Ag Pr Ni 		112	Wild	K4 V	-2	(741-1)	[5351]	BcC	7	-28
1900	Core	F	1214	Guun	X585545-3	 	      Ag Pr Ni 		212	Wild	K4 V	-2	(744-1)	[1387]	BcC	7	-112

1105	Core	F	1219	Amed	B3106B9-C	N 	    Da  Na Ni 	A	720	ImDc	G0 V M8 V	1	(A55+2)	[776D]	B	7	500
1201	Core	F	1219	Amed	X310000-C	 	    Da  Di Na 		020	ImDc	G0 V M8 V	-1	(A00+1)	[0000]	B	7	10
1281	Core	F	1219	Amed	X310000-C	 	    Da  Di Na 		020	Wild	G0 V M8 V	-1	(A00-4)	[0000]	B	7	-40
1508	Core	F	1219	Amed	X310000-C	 	     Da  Di 		020	Wild	G0 V M8 V	-1	(A00+3)	[0000]	B	7	30
1900	Core	F	1219	Amed	X310000-C	 	     Da  Di 		020	Wild	G0 V M8 V	-1	(A00+2)	[0000]	B	7	20

1105	Core	F	1220	Rhuan	B100122-D	 	     Lo Va 		604	ImDc	M2 V	1	(701-3)	[1219]	B	8	-21
1201	Core	F	1220	Rhuan	X100000-D	 	     Di Va 		004	ImDc	M2 V	-1	(700+5)	[0000]	B	8	35
1281	Core	F	1220	Rhuan	X100000-D	 	     Di Va 		004	Wild	M2 V	-1	(700+2)	[0000]	B	8	14
1508	Core	F	1220	Rhuan	X100000-D	 	     Di Va 		004	Wild	M2 V	-1	(700+5)	[0000]	B	8	35
1900	Core	F	1220	Rhuan	X100000-D	 	     Di Va 		004	Wild	M2 V	-1	(700-2)	[0000]	B	8	-14

1105	Core	J	1221	Ehok-ta	BAD5446-A	S	     Ni 		113	ImDc	K6 V	1	(A34+1)	[3549]	B	7	120
1201	Core	J	1221	Ehok-ta	XAD5000-A	 	     Di 		013	ImDc	K6 V	-1	(A00+5)	[0000]	B	7	50
1281	Core	J	1221	Ehok-ta	XAD5000-A	 	     Di 		013	Wild	K6 V	-1	(A00+1)	[0000]	B	7	10
1508	Core	J	1221	Ehok-ta	XAD5000-A	 	     Di 		013	Wild	K6 V	-1	(A00-3)	[0000]	B	7	-30
1900	Core	J	1221	Ehok-ta	XAD5000-A	 	     Di 		013	Wild	K6 V	-1	(A00-1)	[0000]	B	7	-10

1105	Core	J	1222	Bendo	B577975-9	 	     Hi In (NIL)		613	ImDc	G4 V	3	(F8D+1)	[7C37]	BE	12	1560
1201	Core	J	1222	Bendo	X577642-3	 	     Ag Ni (NIL)	B	613	ImDc	G4 V	-2	(B53+4)	[1444]	BC	12	660
1281	Core	J	1222	Bendo	X577000-3	 	      Di (NIL)		013	Wild	G4 V	-3	(B00+1)	[0000]	B	12	11
1508	Core	J	1222	Bendo	X577000-3	 	      Di (NIL)		013	Wild	G4 V	-3	(B00+2)	[0000]	B	12	22
1900	Core	J	1222	Bendo	X577000-3	 	      Di (NIL)		013	Wild	G4 V	-3	(B00+4)	[0000]	B	12	44

1105	Core	J	1223	Dingus	D556544-7	S	    Da  Ag Ni 	A	930	ImDc	K9 V M0 V	-2	(742-4)	[3335]	BC	13	-224
1201	Core	J	1223	Dingus	X556500-5	 	    Da  Ag Ni 	B	530	ImDc	K9 V M0 V	-2	(742-3)	[6394]	BC	13	-168
1281	Core	J	1223	Dingus	X556494-1	 	    Da  Ni Pa 		230	Wild	K9 V M0 V	-3	(731-4)	[2175]	Bc	13	-84
1508	Core	J	1223	Dingus	X556421-2	 	    Da  Ni Pa 		130	Wild	K9 V M0 V	-3	(730-2)	[1173]	Bc	13	-42
1900	Core	J	1223	Dingus	X556357-4	 	     Da  Lo 		930	Wild	K9 V M0 V	-3	(720+1)	[4115]	B	13	14

1105	Core	J	1225	Eshon	E541766-6	 	     O:1524  He Pi Po (NIL)		510	ImDc	M0 V	-2	(965-3)	[6545]	BD	14	-810
1201	Core	J	1225	Eshon	X5419A8-6	 	    O:1524  He Hi In Po (NIL)	B	610	ImDc	M0 V	0	(985+1)	[5933]	BE	14	360
1281	Core	J	1225	Eshon	X5419BE-2	 	    O:1524  He Hi In Po (NIL)		310	Wild	M0 V	0	(987+1)	[8981]	BE	14	504
1508	Core	J	1225	Eshon	X541987-3	 	    O:1524  He Hi In Po (NIL)		310	Wild	M0 V	0	(987-1)	[8961]	BE	14	-504
1900	Core	J	1225	Eshon	X54198A-4	 	    O:1524  He Hi In Po (NIL)		410	Wild	M0 V	0	(989-1)	[8952]	BE	14	-648

1105	Core	J	1226	Orguush	A585434-D	 	     Ni Pa 		222	ImDc	M0 V	1	(A34-1)	[253B]	Bc	9	-120
1201	Core	J	1226	Orguush	X585312-4	 	      Lo 		222	ImDc	M0 V	-3	(620+3)	[4135]	B	9	36
1281	Core	J	1226	Orguush	X585000-4	 	      Di 		022	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
1508	Core	J	1226	Orguush	X585000-4	 	      Di 		022	Wild	M0 V	-3	(600+1)	[0000]	B	9	6
1900	Core	J	1226	Orguush	X585000-4	 	      Di 		022	Wild	M0 V	-3	(600+5)	[0000]	B	9	30

1105	Core	J	1228	Lishiruud	B6979AA-8	 	    Pz  Hi In (NIL)	A	313	ImDc	M1 V	2	(F8B+4)	[BB7A]	BE	12	5280
1201	Core	J	1228	Lishiruud	D697975-8	 	    Pz  Hi In (NIL)		413	ImDc	M1 V	0	(F86-1)	[A918]	BE	12	-720
1281	Core	J	1228	Lishiruud	D69777C-0	 	     Pz  Ag Pi (NIL)		213	Wild	M1 V	-1	(B66+1)	[A621]	BCD	12	396
1508	Core	J	1228	Lishiruud	D697784-1	 	     Pz  Ag Pi (NIL)		113	Wild	M1 V	-1	(B65+1)	[3641]	BCD	12	330
1900	Core	J	1228	Lishiruud	D697788-2	 	     Pz  Ag Pi (NIL)		213	Wild	M1 V	-1	(B64+1)	[5652]	BCD	12	264

1105	Core	J	1229	Digitus	D55479A-6	 	     Ag (NIL)		613	ImDc	M3 V M5 V	-1	(966+1)	[9678]	BC	11	324
1201	Core	J	1229	Digitus	E5547CF-4	 	     Ag (NIL)	B	713	ImDc	M3 V M5 V	-1	(968+1)	[6686]	BC	11	432
1281	Core	J	1229	Digitus	E554795-4	 	     Ag (NIL)		313	Wild	M3 V M5 V	-1	(964+1)	[8638]	BC	11	216
1508	Core	J	1229	Digitus	E554756-6	 	     Ag (NIL)		213	Wild	M3 V M5 V	-1	(964-2)	[6639]	BC	11	-432
1900	Core	J	1229	Digitus	E55477C-6	 	     Ag (NIL)		113	Wild	M3 V M5 V	-1	(969+1)	[5676]	BC	11	486

1105	Core	N	1232	Diam Kani	B430563-D	 	    Da O:1134  Cy Ni De Po 	A	722	ImDc	K2 V	1	(B45-2)	[262A]	B	7	-440
1201	Core	N	1232	Diam Kani	X430000-D	 	    Da O:1134  Cy Di De Po 		022	ImDc	K2 V	-1	(B00-3)	[0000]	B	7	-33
1281	Core	N	1232	Diam Kani	X430000-D	 	    Da O:1134  Cy Di De Po 		022	Wild	K2 V	-1	(B00+2)	[0000]	B	7	22
1508	Core	N	1232	Diam Kani	X430000-D	 	    Da O:1134  De Di Po 		022	Wild	K2 V	-1	(B00-2)	[0000]	B	7	-22
1900	Core	N	1232	Diam Kani	X430000-D	 	    Da O:1134  De Di Po 		022	Wild	K2 V	-1	(B00+1)	[0000]	B	7	11

1105	Core	N	1233	Illappu	A575425-C	 	    Da  Ni Pa 	A	424	ImDc	M0 V M2 V	1	(C34-1)	[253A]	Bc	14	-144
1201	Core	N	1233	Illappu	X575445-4	 	    Da  Ni Pa 		224	ImDc	M0 V M2 V	-3	(630-4)	[8112]	Bc	14	-72
1281	Core	N	1233	Illappu	X575000-4	 	     Da  Di 		024	Wild	M0 V M2 V	-3	(600+1)	[0000]	B	14	6
1508	Core	N	1233	Illappu	X575000-4	 	     Da  Di 		024	Wild	M0 V M2 V	-3	(600+3)	[0000]	B	14	18
1900	Core	N	1233	Illappu	X575000-4	 	     Da  Di 		024	Wild	M0 V M2 V	-3	(600-1)	[0000]	B	14	-6

1105	Core	N	1236	Ishmal	B591384-B	 	     He Lo 		303	ImDc	M1 V M4 V	1	(821-1)	[1439]	B	13	-16
1201	Core	N	1236	Ishmal	X591220-2	 	     He Lo 		603	ImDc	M1 V M4 V	-3	(510-4)	[1131]	B	13	-20
1281	Core	N	1236	Ishmal	X591000-2	 	     Di He 		003	Wild	M1 V M4 V	-3	(500+2)	[0000]	B	13	10
1508	Core	N	1236	Ishmal	X591000-2	 	     Di He 		003	Wild	M1 V M4 V	-3	(500+1)	[0000]	B	13	5
1900	Core	N	1236	Ishmal	X591000-2	 	     Di He 		003	Wild	M1 V M4 V	-3	(500-4)	[0000]	B	13	-20

