Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Tugl	J	1629	Noefa	A675A78-D	 	   Hi In (NIL)		623	VNoe	G3 V G6 V	4	(H9G+4)	[AE5D]	BEf	14	9792
1201	Tugl	J	1629	Noefa	X675333-3	 	    Lo (NIL)		323	VNoe	G3 V G6 V	-3	(C20-4)	[2185]	B	14	-96
1199	Tugl	J	1629	Noefa	X675000-3	 	    Di (NIL)		023	Wild	G3 V G6 V	-3	(C00+1)	[0000]	B	14	12
1508	Tugl	J	1629	Noefa	X675000-3	 	    Di (NIL)		023	Wild	G3 V G6 V	-3	(C00-2)	[0000]	B	14	-24
1900	Tugl	J	1629	Noefa	X675000-3	 	    Di (NIL)		023	Wild	G3 V G6 V	-3	(C00-4)	[0000]	B	14	-48

1105	Tugl	N	1632	Ghursrue	B7A0453-A	 	   He Ni 		902	NaVa	F0 V	1	(834-2)	[1527]	B	15	-192
1201	Tugl	N	1632	Ghursrue	X7A0000-A	 	   Di He 		002	NaVa	F0 V	-1	(800+2)	[0000]	B	15	16
1199	Tugl	N	1632	Ghursrue	X7A0000-A	 	   Di He 		002	Wild	F0 V	-1	(800+4)	[0000]	B	15	32
1508	Tugl	N	1632	Ghursrue	X7A0000-A	 	   Di He 		002	Wild	F0 V	-1	(800-2)	[0000]	B	15	-16
1900	Tugl	N	1632	Ghursrue	X7A0000-A	 	   Di He 		002	Wild	F0 V	-1	(800+1)	[0000]	B	15	8

1105	Tugl	N	1634	Okhgug	D583577-2	 	   Ni Pr 	A	601	NaVa	K1 V	-3	(741-3)	[5252]	Bc	14	-84
1201	Tugl	N	1634	Okhgug	X583520-1	 	   Ni Pr 	B	401	NaVa	K1 V	-3	(740+1)	[6214]	Bc	14	28
1199	Tugl	N	1634	Okhgug	X583533-0	 	   Ni Pr 		201	Wild	K1 V	-3	(742-2)	[3261]	Bc	14	-112
1508	Tugl	N	1634	Okhgug	X583556-0	 	   Ni Pr 		101	Wild	K1 V	-3	(740+3)	[4261]	Bc	14	84
1900	Tugl	N	1634	Okhgug	X583554-0	 	   Ni Pr 		201	Wild	K1 V	-3	(742+1)	[3221]	Bc	14	56

1105	Tugl	C	1708	Fa Kfun	B201356-C	 	   Ic Va Lo 		201	VBkA	M7 V	1	(621+1)	[244B]	B	8	12
1201	Tugl	C	1708	Fa Kfun	X201000-C	 	   Di Ic Va 		001	VBkA	M7 V	-1	(600-2)	[0000]	B	8	-12
1199	Tugl	C	1708	Fa Kfun	X201000-C	 	   Di Ic Va 		001	Wild	M7 V	-1	(600+1)	[0000]	B	8	6
1508	Tugl	C	1708	Fa Kfun	X201000-C	 	   Di Ic Va 		001	Wild	M7 V	-1	(600-2)	[0000]	B	8	-12
1900	Tugl	C	1708	Fa Kfun	X201000-C	 	   Di Ic Va 		001	Wild	M7 V	-1	(600-5)	[0000]	B	8	-30

1105	Tugl	G	1712	Orghoungvog	B69587A-A	 	  Cp Pa Pi Ph (NIL)		204	VBkA	K8 V M6 V	2	(G74+5)	[CA7D]	BcDeF	12	2240
1201	Tugl	G	1712	Orghoungvog	C695869-6	 	  Cp Pa Pi Ph (NIL)		204	VBkA	K8 V M6 V	-1	(C74+1)	[3779]	BcDeF	12	336
1199	Tugl	G	1712	Orghoungvog	D695000-6	 	  Cp Di Pi (NIL)		004	Wild	K8 V M6 V	-3	(C00+3)	[0000]	BDF	12	36
1508	Tugl	G	1712	Orghoungvog	D695000-6	 	   Cp Di (NIL)		004	Wild	K8 V M6 V	-3	(C00-2)	[0000]	BF	12	-24
1900	Tugl	G	1712	Orghoungvog	D695000-6	 	   Cp Di (NIL)		004	Wild	K8 V M6 V	-3	(C00-3)	[0000]	BF	12	-36

1105	Tugl	K	1721	Lolloug	C889221-A	 	    Lo 		101	VWan	G7 V	0	(510-4)	[1216]	B	8	-20
1201	Tugl	K	1721	Lolloug	X889300-5	 	    Lo 		601	VWan	G7 V	-3	(420-3)	[11A6]	B	8	-24
1199	Tugl	K	1721	Lolloug	X889000-5	 	    Di 		001	Wild	G7 V	-3	(400-2)	[0000]	B	8	-8
1508	Tugl	K	1721	Lolloug	X889000-5	 	    Di 		001	Wild	G7 V	-3	(400+1)	[0000]	B	8	4
1900	Tugl	K	1721	Lolloug	X889000-5	 	    Di 		001	Wild	G7 V	-3	(400-2)	[0000]	B	8	-8

1105	Tugl	K	1724	Okh Aegzrraek	C655633-8	 	  Ag Ga Ni 		521	VWan	M2 V M7 V	-1	(B53-4)	[3525]	BC	16	-660
1201	Tugl	K	1724	Okh Aegzrraek	E655646-8	 	  Ag Ga Ni 	B	621	VWan	M2 V M7 V	-2	(B54-3)	[4469]	BC	16	-660
1199	Tugl	K	1724	Okh Aegzrraek	E65567A-4	 	  Ag Ga Ni 		321	Wild	M2 V M7 V	-2	(853+2)	[3465]	BC	16	240
1508	Tugl	K	1724	Okh Aegzrraek	E65568B-5	 	  Ag Ga Ni 		221	Wild	M2 V M7 V	-2	(854+1)	[A473]	BC	16	160
1900	Tugl	K	1724	Okh Aegzrraek	E655679-6	 	  Ag Ga Ni 		121	Wild	M2 V M7 V	-2	(851+1)	[6462]	BC	16	40

1105	Tugl	K	1726	Aen Ksaghkhaers	B5608A8-8	 	  De Ph Ri (NIL)		810	NaVa	F9 V	1	(C79+1)	[8958]	BCe	14	756
1201	Tugl	K	1726	Aen Ksaghkhaers	X560000-8	 	   De Di (NIL)		010	NaVa	F9 V	-3	(C00+4)	[0000]	B	14	48
1199	Tugl	K	1726	Aen Ksaghkhaers	X560000-8	 	   De Di (NIL)		010	Wild	F9 V	-3	(C00+3)	[0000]	B	14	36
1508	Tugl	K	1726	Aen Ksaghkhaers	X560000-8	 	   De Di (NIL)		010	Wild	F9 V	-3	(C00+1)	[0000]	B	14	12
1900	Tugl	K	1726	Aen Ksaghkhaers	X560000-8	 	   De Di (NIL)		010	Wild	F9 V	-3	(C00+3)	[0000]	B	14	36

1105	Tugl	K	1727	Ksutsonoe	B5836AB-7	 	   Ni Ri 		611	NaVa	F4 V	0	(854+2)	[8679]	BC	15	320
1201	Tugl	K	1727	Ksutsonoe	D583632-4	 	   Ni Ri 		711	NaVa	F4 V	-2	(854-2)	[8411]	BC	15	-320
1199	Tugl	K	1727	Ksutsonoe	D583672-1	 	   Ni Ri 		311	Wild	F4 V	-2	(850-4)	[6453]	BC	15	-160
1508	Tugl	K	1727	Ksutsonoe	D583637-2	 	   Ni Ri 		211	Wild	F4 V	-2	(850+1)	[9483]	BC	15	40
1900	Tugl	K	1727	Ksutsonoe	D583676-3	 	   Ni Ri 		111	Wild	F4 V	-2	(850+1)	[5471]	BC	15	40

1105	Tugl	K	1728	Kaegh	C200743-9	 	   Na Pi Va 		501	NaVa	M1 V M3 V	0	(A69-3)	[4726]	BD	11	-1620
1201	Tugl	K	1728	Kaegh	X200000-9	 	  Di Na Pi Va 		001	NaVa	M1 V M3 V	-2	(A00+3)	[0000]	BD	11	30
1199	Tugl	K	1728	Kaegh	X200000-9	 	  Di Na Pi Va 		001	Wild	M1 V M3 V	-2	(A00-4)	[0000]	BD	11	-40
1508	Tugl	K	1728	Kaegh	X200000-9	 	   Di Va 		001	Wild	M1 V M3 V	-2	(A00-3)	[0000]	B	11	-30
1900	Tugl	K	1728	Kaegh	X200000-9	 	   Di Va 		001	Wild	M1 V M3 V	-2	(A00-4)	[0000]	B	11	-40

1105	Tugl	K	1729	Ninsuegh	D888551-4	 	   Ag Pr Ni 		813	VNoe	G1 V	-2	(742-5)	[1311]	BcC	12	-280
1201	Tugl	K	1729	Ninsuegh	X888522-0	 	   Ag Pr Ni 	B	513	VNoe	G1 V	-2	(744-2)	[8345]	BcC	12	-224
1199	Tugl	K	1729	Ninsuegh	X888545-0	 	   Ag Pr Ni 		213	Wild	G1 V	-2	(742+1)	[6363]	BcC	12	56
1508	Tugl	K	1729	Ninsuegh	X888545-0	 	   Ag Pr Ni 		213	Wild	G1 V	-2	(742-3)	[3354]	BcC	12	-168
1900	Tugl	K	1729	Ninsuegh	X88857B-0	 	   Ag Pr Ni 		313	Wild	G1 V	-2	(742+1)	[7331]	BcC	12	56

1105	Tugl	O	1738	Oegurznani	E433478-6	 	   Ni Px Po 		801	NaVa	M1 V	-3	(630-3)	[4156]	B	14	-54
1201	Tugl	O	1738	Oegurznani	X433000-6	 	   Di Px Po 		001	NaVa	M1 V	-3	(600-3)	[0000]	B	14	-18
1199	Tugl	O	1738	Oegurznani	X433000-6	 	   Di Px Po 		001	Wild	M1 V	-3	(600+3)	[0000]	B	14	18
1508	Tugl	O	1738	Oegurznani	X433000-6	 	   Di Po 		001	Wild	M1 V	-3	(600-1)	[0000]	B	14	-6
1900	Tugl	O	1738	Oegurznani	X433000-6	 	   Di Po 		001	Wild	M1 V	-3	(600+3)	[0000]	B	14	18

1105	Tugl	O	1739	Vongudzuek	B646522-B	 	   Ag Ni 		101	NaVa	F7 V	2	(846-2)	[1717]	BC	5	-384
1201	Tugl	O	1739	Vongudzuek	D646452-7	 	   Ni Pa 		601	NaVa	F7 V	-3	(733+1)	[5116]	Bc	5	63
1199	Tugl	O	1739	Vongudzuek	D646000-7	 	    Di 		001	Wild	F7 V	-3	(700-3)	[0000]	B	5	-21
1508	Tugl	O	1739	Vongudzuek	D646000-7	 	    Di 		001	Wild	F7 V	-3	(700+2)	[0000]	B	5	14
1900	Tugl	O	1739	Vongudzuek	D646000-7	 	    Di 		001	Wild	F7 V	-3	(700+2)	[0000]	B	5	14

1105	Tugl	C	1804	Zaeghzo	X696458-4	 	   Ni Pa 	R	902	NaVa	K5 V D	-3	(630-3)	[4155]	Bc	13	-54
1201	Tugl	C	1804	Zaeghzo	X696434-1	 	   Ni Pa 		502	NaVa	K5 V D	-3	(632-2)	[6142]	Bc	13	-72
1199	Tugl	C	1804	Zaeghzo	X696000-1	 	    Di 		002	Wild	K5 V D	-3	(600+2)	[0000]	B	13	12
1508	Tugl	C	1804	Zaeghzo	X696000-1	 	    Di 		002	Wild	K5 V D	-3	(600+3)	[0000]	B	13	18
1900	Tugl	C	1804	Zaeghzo	X696000-1	 	    Di 		002	Wild	K5 V D	-3	(600-3)	[0000]	B	13	-18

1105	Tugl	C	1805	Aen Ghor	C780222-8	 	   De Lo 		101	NaVa	F5 V	-2	(510-5)	[1114]	B	10	-25
1201	Tugl	C	1805	Aen Ghor	E780151-4	 	   De Lo 		201	NaVa	F5 V	-3	(400-1)	[1117]	B	10	-4
1199	Tugl	C	1805	Aen Ghor	E780000-4	 	   De Di 		001	Wild	F5 V	-3	(400+1)	[0000]	B	10	4
1508	Tugl	C	1805	Aen Ghor	E780000-4	 	   De Di 		001	Wild	F5 V	-3	(400+1)	[0000]	B	10	4
1900	Tugl	C	1805	Aen Ghor	E780000-4	 	   De Di 		001	Wild	F5 V	-3	(400+1)	[0000]	B	10	4

1105	Tugl	C	1809	Duegogukdars	A75A875-C	 	   Ph Wa (NIL)		703	VBkA	K3 V	2	(D7C+1)	[6A3A]	Be	15	1092
1201	Tugl	C	1809	Duegogukdars	C75A756-9	 	    Wa (NIL)		803	VBkA	K3 V	0	(D67+1)	[6758]	B	15	546
1199	Tugl	C	1809	Duegogukdars	C75A746-6	 	    Wa (NIL)		403	Wild	K3 V	-1	(A69-1)	[8681]	B	15	-540
1508	Tugl	C	1809	Duegogukdars	C75A7BG-7	 	    Wa (NIL)		503	Wild	K3 V	-1	(A63-1)	[8654]	B	15	-180
1900	Tugl	C	1809	Duegogukdars	C75A779-8	 	    Wa (NIL)		403	Wild	K3 V	-1	(D66+3)	[6639]	B	15	1404

1105	Tugl	G	1811	Aes Zoeng	B8A4556-D	 	  Fl Ni Px 		413	VBkA	M0 V	1	(B45+1)	[464C]	B	13	220
1201	Tugl	G	1811	Aes Zoeng	X8A4000-D	 	  Di Fl Px 		013	VBkA	M0 V	-1	(B00+1)	[0000]	B	13	11
1199	Tugl	G	1811	Aes Zoeng	X8A4000-D	 	  Di Fl Px 		013	Wild	M0 V	-1	(B00-1)	[0000]	B	13	-11
1508	Tugl	G	1811	Aes Zoeng	X8A4000-D	 	   Di Fl 		013	Wild	M0 V	-1	(B00-3)	[0000]	B	13	-33
1900	Tugl	G	1811	Aes Zoeng	X8A4000-D	 	   Di Fl 		013	Wild	M0 V	-1	(B00-1)	[0000]	B	13	-11

1105	Tugl	G	1812	Aes Eksaz	B8C4778-A	 	    Fl (ENIL)		311	VBkA	K8 V D	2	(B6B+2)	[795A]	B	8	1452
1201	Tugl	G	1812	Aes Eksaz	X8C4000-A	 	   Di Fl (ENIL)		011	VBkA	K8 V D	-1	(B00-1)	[0000]	B	8	-11
1199	Tugl	G	1812	Aes Eksaz	X8C4000-A	 	   Di Fl (ENIL)		011	Wild	K8 V D	-1	(B00-2)	[0000]	B	8	-22
1508	Tugl	G	1812	Aes Eksaz	X8C4000-A	 	   Di Fl (ENIL)		011	Wild	K8 V D	-1	(B00+1)	[0000]	B	8	11
1900	Tugl	G	1812	Aes Eksaz	X8C4000-A	 	   Di Fl (ENIL)		011	Wild	K8 V D	-1	(B00+3)	[0000]	B	8	33

1105	Tugl	G	1813	Dhursrrong	C784985-6	 	   Hi Pr (NIL)		504	VBkA	K3 V M0 V	0	(B88-2)	[7934]	BcE	14	-1408
1201	Tugl	G	1813	Dhursrrong	D784988-4	 	   Hi Pr (NIL)	B	604	VBkA	K3 V M0 V	-1	(B8B+1)	[7851]	BcE	14	968
1199	Tugl	G	1813	Dhursrrong	D784986-2	 	   Hi Pr (NIL)		304	Wild	K3 V M0 V	-1	(B83+4)	[5851]	BcE	14	1056
1508	Tugl	G	1813	Dhursrrong	D7849BC-3	 	   Hi Pr (NIL)		304	Wild	K3 V M0 V	-1	(B8A+2)	[6855]	BcE	14	1760
1900	Tugl	G	1813	Dhursrrong	D7849DG-6	 	   Hi Pr (NIL)		404	Wild	K3 V M0 V	-1	(B87+1)	[988A]	BcE	14	616

1105	Tugl	G	1819	Khourghurr	E611334-8	 	   Ic Lo 		103	VWan	M0 V	-3	(520-5)	[1135]	B	11	-50
1201	Tugl	G	1819	Khourghurr	X611000-8	 	   Di Ic 		003	VWan	M0 V	-3	(500-3)	[0000]	B	11	-15
1199	Tugl	G	1819	Khourghurr	X611000-8	 	   Di Ic 		003	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
1508	Tugl	G	1819	Khourghurr	X611000-8	 	   Di Ic 		003	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
1900	Tugl	G	1819	Khourghurr	X611000-8	 	   Di Ic 		003	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5

1105	Tugl	G	1820	Aezghull	A9C6494-B	 	   Fl Ni 		124	VWan	F0 V F3 V	1	(C34-1)	[2539]	B	9	-144
1201	Tugl	G	1820	Aezghull	X9C6000-B	 	   Di Fl 		024	VWan	F0 V F3 V	-1	(C00+1)	[0000]	B	9	12
1199	Tugl	G	1820	Aezghull	X9C6000-B	 	   Di Fl 		024	Wild	F0 V F3 V	-1	(C00+3)	[0000]	B	9	36
1508	Tugl	G	1820	Aezghull	X9C6000-B	 	   Di Fl 		024	Wild	F0 V F3 V	-1	(C00-3)	[0000]	B	9	-36
1900	Tugl	G	1820	Aezghull	X9C6000-B	 	   Di Fl 		024	Wild	F0 V F3 V	-1	(C00-2)	[0000]	B	9	-24

1105	Tugl	K	1822	Aen Thi	C590220-5	 	   De He Lo 		320	VWan	K2 V D	-2	(410-5)	[1111]	B	9	-20
1201	Tugl	K	1822	Aen Thi	E590330-1	 	   De He Lo 	B	420	VWan	K2 V D	-3	(420-4)	[1115]	B	9	-32
1199	Tugl	K	1822	Aen Thi	E590000-1	 	   De He Di 		020	Wild	K2 V D	-3	(400+4)	[0000]	B	9	16
1508	Tugl	K	1822	Aen Thi	E590000-1	 	   De He Di 		020	Wild	K2 V D	-3	(400-2)	[0000]	B	9	-8
1900	Tugl	K	1822	Aen Thi	E590000-1	 	   De He Di 		020	Wild	K2 V D	-3	(400+1)	[0000]	B	9	4

1105	Tugl	K	1827	Aes Eze	C9C458C-9	 	   Fl Ni 		701	NaVa	F3 V	-1	(843+2)	[848C]	B	12	192
1201	Tugl	K	1827	Aes Eze	X9C4000-9	 	   Di Fl 		001	NaVa	F3 V	-2	(800+1)	[0000]	B	12	8
1199	Tugl	K	1827	Aes Eze	X9C4000-9	 	   Di Fl 		001	Wild	F3 V	-2	(800+1)	[0000]	B	12	8
1508	Tugl	K	1827	Aes Eze	X9C4000-9	 	   Di Fl 		001	Wild	F3 V	-2	(800-2)	[0000]	B	12	-16
1900	Tugl	K	1827	Aes Eze	X9C4000-9	 	   Di Fl 		001	Wild	F3 V	-2	(800-5)	[0000]	B	12	-40

1105	Tugl	O	1833	Otsorrg	B594420-9	 	   Ni Pa 		504	NaVa	G4 V	0	(A33-4)	[1414]	Bc	13	-360
1201	Tugl	O	1833	Otsorrg	D594476-7	 	   Ni Pa 		304	NaVa	G4 V	-3	(630+1)	[5156]	Bc	13	18
1199	Tugl	O	1833	Otsorrg	D594000-7	 	    Di 		004	Wild	G4 V	-3	(600+1)	[0000]	B	13	6
1508	Tugl	O	1833	Otsorrg	D594000-7	 	    Di 		004	Wild	G4 V	-3	(600-2)	[0000]	B	13	-12
1900	Tugl	O	1833	Otsorrg	D594000-7	 	    Di 		004	Wild	G4 V	-3	(600+4)	[0000]	B	13	24

1105	Tugl	O	1836	Adhungna	A564A89-B	 	    Hi (NIL)		421	NaVa	F6 V	3	(F9E+4)	[BD6C]	BE	15	7560
1201	Tugl	O	1836	Adhungna	X564479-0	 	   Ni Pa (NIL)	B	221	NaVa	F6 V	-3	(C33-2)	[1161]	Bc	15	-216
1199	Tugl	O	1836	Adhungna	X564434-0	 	   Ni Pa (NIL)		121	Wild	F6 V	-3	(C33+3)	[5151]	Bc	15	324
1508	Tugl	O	1836	Adhungna	X564413-0	 	   Ni Pa (NIL)		221	Wild	F6 V	-3	(C33+1)	[9142]	Bc	15	108
1900	Tugl	O	1836	Adhungna	X564430-0	 	   Ni Pa (NIL)		321	Wild	F6 V	-3	(C30+4)	[7161]	Bc	15	144

1105	Tugl	O	1839	Ouzerrang	E546302-5	 	    Lo 		813	NaVa	G5 V	-3	(520-5)	[1111]	B	17	-50
1201	Tugl	O	1839	Ouzerrang	X546279-4	 	    Lo 		113	NaVa	G5 V	-3	(510+1)	[1187]	B	17	5
1199	Tugl	O	1839	Ouzerrang	X546000-4	 	    Di 		013	Wild	G5 V	-3	(500-4)	[0000]	B	17	-20
1508	Tugl	O	1839	Ouzerrang	X546000-4	 	    Di 		013	Wild	G5 V	-3	(500+5)	[0000]	B	17	25
1900	Tugl	O	1839	Ouzerrang	X546000-4	 	    Di 		013	Wild	G5 V	-3	(500+4)	[0000]	B	17	20

1105	Tugl	C	1904	Okh Kfunlloeg	B885579-B	 	  Ag Pr Ga Ni 		203	NaVa	F8 V D	2	(A46+3)	[676C]	BcC	6	720
1201	Tugl	C	1904	Okh Kfunlloeg	X885457-2	 	  Ga Ni Pa 	B	503	NaVa	F8 V D	-3	(733-3)	[5161]	Bc	6	-189
1199	Tugl	C	1904	Okh Kfunlloeg	X885432-1	 	  Ga Ni Pa 		203	Wild	F8 V D	-3	(730-4)	[4161]	Bc	6	-84
1508	Tugl	C	1904	Okh Kfunlloeg	X885479-2	 	  Ga Ni Pa 		303	Wild	F8 V D	-3	(730+3)	[7111]	Bc	6	63
1900	Tugl	C	1904	Okh Kfunlloeg	X885440-3	 	  Ga Ni Pa 		203	Wild	F8 V D	-3	(732-1)	[1144]	Bc	6	-42

1105	Tugl	C	1905	Gvanlagh	X66487A-2	 	   Pa Ri Ph (NIL)		102	NaVa	M0 V	-1	(C7A+5)	[C776]	BcCe	13	4200
1201	Tugl	C	1905	Gvanlagh	X664853-2	 	   Pa Ri Ph (NIL)	B	202	NaVa	M0 V	-1	(C78+2)	[6734]	BcCe	13	1344
1199	Tugl	C	1905	Gvanlagh	X664879-0	 	   Pa Ri Ph (NIL)		102	Wild	M0 V	-1	(C77-4)	[A781]	BcCe	13	-2352
1508	Tugl	C	1905	Gvanlagh	X664879-1	 	   Pa Ri Ph (NIL)		202	Wild	M0 V	-1	(C7B-2)	[6741]	BcCe	13	-1848
1900	Tugl	C	1905	Gvanlagh	X66489B-2	 	   Pa Ri Ph (NIL)		202	Wild	M0 V	-1	(C73+1)	[8743]	BcCe	13	252

1105	Tugl	C	1908	Gheghzogirou	C525202-8	 	    Lo 		904	NaVa	K2 III	-2	(810-5)	[1114]	B	17	-40
1201	Tugl	C	1908	Gheghzogirou	X525000-8	 	    Di 		004	NaVa	K2 III	-3	(800+1)	[0000]	B	17	8
1199	Tugl	C	1908	Gheghzogirou	X525000-8	 	    Di 		004	Wild	K2 III	-3	(800+1)	[0000]	B	17	8
1508	Tugl	C	1908	Gheghzogirou	X525000-8	 	    Di 		004	Wild	K2 III	-3	(800+2)	[0000]	B	17	16
1900	Tugl	C	1908	Gheghzogirou	X525000-8	 	    Di 		004	Wild	K2 III	-3	(800+4)	[0000]	B	17	32

1105	Tugl	G	1911	Dzuer	E586310-5	 	    Lo 		213	VBkA	G6 V	-3	(920-3)	[1116]	B	7	-54
1201	Tugl	G	1911	Dzuer	X586310-4	 	    Lo 		913	VBkA	G6 V	-3	(920-2)	[3121]	B	7	-36
1199	Tugl	G	1911	Dzuer	X586000-4	 	    Di 		013	Wild	G6 V	-3	(900-3)	[0000]	B	7	-27
1508	Tugl	G	1911	Dzuer	X586000-4	 	    Di 		013	Wild	G6 V	-3	(900+1)	[0000]	B	7	9
1900	Tugl	G	1911	Dzuer	X586000-4	 	    Di 		013	Wild	G6 V	-3	(900-2)	[0000]	B	7	-18

1105	Tugl	G	1915	Ulunrrong	BA78577-A	 	   Ag Ni 		722	NaVa	F5 V	2	(B46+2)	[575A]	BC	17	528
1201	Tugl	G	1915	Ulunrrong	XA78558-3	 	   Ag Ni 	B	422	NaVa	F5 V	-2	(743+1)	[7334]	BC	17	84
1199	Tugl	G	1915	Ulunrrong	XA78000-3	 	    Di 		022	Wild	F5 V	-3	(700+1)	[0000]	B	17	7
1508	Tugl	G	1915	Ulunrrong	XA78000-3	 	    Di 		022	Wild	F5 V	-3	(700+4)	[0000]	B	17	28
1900	Tugl	G	1915	Ulunrrong	XA78000-3	 	    Di 		022	Wild	F5 V	-3	(700+1)	[0000]	B	17	7

1105	Tugl	G	1917	Uel Ruekoza	A95A733-E	 	   Cp Wa (NIL)		101	VWan	F6 V	2	(A6D-1)	[492B]	BF	13	-780
1201	Tugl	G	1917	Uel Ruekoza	X95A346-3	 	  Cp Lo Wa (NIL)	B	501	VWan	F6 V	-3	(920-1)	[4161]	BF	13	-18
1199	Tugl	G	1917	Uel Ruekoza	X95A000-3	 	  Cp Di Wa (NIL)		001	Wild	F6 V	-3	(900+1)	[0000]	BF	13	9
1508	Tugl	G	1917	Uel Ruekoza	X95A000-3	 	  Cp Di Wa (NIL)		001	Wild	F6 V	-3	(900+1)	[0000]	BF	13	9
1900	Tugl	G	1917	Uel Ruekoza	X95A000-3	 	  Cp Di Wa (NIL)		001	Wild	F6 V	-3	(900-1)	[0000]	BF	13	-9

1105	Tugl	G	1920	Kfezaevingae	B699676-A	 	    Ni 		904	VWan	F8 V	1	(C55+1)	[5749]	B	16	300
1201	Tugl	G	1920	Kfezaevingae	D6997AB-8	 	     		104	VWan	F8 V	-2	(C68+1)	[754A]	B	16	576
1199	Tugl	G	1920	Kfezaevingae	D699650-5	 	    Ni 		504	Wild	F8 V	-3	(850-1)	[3375]	B	16	-40
1508	Tugl	G	1920	Kfezaevingae	D699632-5	 	    Ni 		604	Wild	F8 V	-3	(851-1)	[8355]	B	16	-40
1900	Tugl	G	1920	Kfezaevingae	D699678-6	 	    Ni 		604	Wild	F8 V	-3	(850+2)	[3348]	B	16	80

1105	Tugl	K	1926	Zaganruen	D552673-3	 	   Ni Po 		301	VWP2	F6 V	-3	(952-2)	[3327]	B	7	-180
1201	Tugl	K	1926	Zaganruen	X552655-2	 	   Ni Po 		401	VWP2	F6 V	-3	(950+4)	[2353]	B	7	180
1199	Tugl	K	1926	Zaganruen	X552645-0	 	   Ni Po 		201	Wild	F6 V	-3	(950-2)	[3341]	B	7	-90
1508	Tugl	K	1926	Zaganruen	X55269A-0	 	   Ni Po 		101	Wild	F6 V	-3	(950-3)	[8343]	B	7	-135
1900	Tugl	K	1926	Zaganruen	X552555-1	 	   Ni Po 		901	Wild	F6 V	-3	(940+2)	[1241]	B	7	72

1105	Tugl	O	1931	Zaekong	B30079C-A	 	   Na Pi Va 		203	NaVa	M0 II	2	(C6B+5)	[A98D]	BD	8	3960
1201	Tugl	O	1931	Zaekong	X300000-A	 	  Di Na Pi Va 		003	NaVa	M0 II	-1	(C00-1)	[0000]	BD	8	-12
1199	Tugl	O	1931	Zaekong	X300000-A	 	  Di Na Pi Va 		003	Wild	M0 II	-1	(C00+1)	[0000]	BD	8	12
1508	Tugl	O	1931	Zaekong	X300000-A	 	   Di Va 		003	Wild	M0 II	-1	(C00-4)	[0000]	B	8	-48
1900	Tugl	O	1931	Zaekong	X300000-A	 	   Di Va 		003	Wild	M0 II	-1	(C00+3)	[0000]	B	8	36

1105	Tugl	O	1934	Oeghoer	C697887-5	 	   Pa Pi Ph (NIL)		304	NaVa	G8 IV	-1	(A76-1)	[8755]	BcDe	11	-420
1201	Tugl	O	1934	Oeghoer	E697877-5	 	   Pa Pi Ph (NIL)	B	404	NaVa	G8 IV	-2	(A75+2)	[9644]	BcDe	11	700
1199	Tugl	O	1934	Oeghoer	E697851-2	 	   Pa Pi Ph (NIL)		204	Wild	G8 IV	-2	(A7A+1)	[A674]	BcDe	11	700
1508	Tugl	O	1934	Oeghoer	E697897-2	 	   Pa Pi Ph (NIL)		104	Wild	G8 IV	-2	(A77+1)	[8684]	BcDe	11	490
1900	Tugl	O	1934	Oeghoer	E69787A-3	 	   Pa Pi Ph (NIL)		104	Wild	G8 IV	-2	(A72-2)	[A652]	BcDe	11	-280

1105	Tugl	O	1935	Thaesugh	C868755-7	 	    Ag Ri (NIL)		101	NaVa	G0 V	1	(969-1)	[5835]	BC	12	-486
1201	Tugl	O	1935	Thaesugh	E8687BD-7	 	    Ag Ri (NIL)	B	201	NaVa	G0 V	0	(96B+1)	[6753]	BC	12	594
1199	Tugl	O	1935	Thaesugh	E8687BC-2	 	    Ag Ri (NIL)		101	Wild	G0 V	0	(964-3)	[9731]	BC	12	-648
1508	Tugl	O	1935	Thaesugh	E868631-3	 	   Ag Ri Ni (NIL)		901	Wild	G0 V	-1	(955+1)	[7551]	BC	12	225
1900	Tugl	O	1935	Thaesugh	E8687CC-4	 	    Ag Ri (NIL)		101	Wild	G0 V	0	(968-2)	[6775]	BC	12	-864

1105	Tugl	O	1937	Ngorsraek	B5438AE-A	 	   Ph Pi Po (NIL)		703	NaVa	M0 V	2	(D7B+5)	[CA9E]	BDe	14	5005
1201	Tugl	O	1937	Ngorsraek	X5437AD-6	 	    Pi Po (NIL)		703	NaVa	M0 V	-2	(A67+2)	[A545]	BD	14	840
1199	Tugl	O	1937	Ngorsraek	X543000-6	 	   Di Pi Po (NIL)		003	Wild	M0 V	-3	(A00-2)	[0000]	BD	14	-20
1508	Tugl	O	1937	Ngorsraek	X543000-6	 	   Di Po (NIL)		003	Wild	M0 V	-3	(A00-2)	[0000]	B	14	-20
1900	Tugl	O	1937	Ngorsraek	X543000-6	 	   Di Po (NIL)		003	Wild	M0 V	-3	(A00+1)	[0000]	B	14	10

