Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Tugl	N	1137	Gvanrrelaen	X789578-0	 	     Ni Pr 		123	Wild	G9 V D	-3	(740+2)	[8241]	Bc	9	56

1105	Tugl	B	1208	Saerrgh	A564977-C	 	     Hi Pr (NIL)		713	VBkA	F7 V	3	(F8E+3)	[9C5C]	BcE	15	5040
1201	Tugl	B	1208	Saerrgh	X564974-4	 	     Hi Pr (NIL)		613	VBkA	F7 V	-1	(B85+1)	[9892]	BcE	15	440
1199	Tugl	B	1208	Saerrgh	X56497A-0	 	     Hi Pr (NIL)		313	Wild	F7 V	-1	(B86+1)	[D831]	BcE	15	528
1508	Tugl	B	1208	Saerrgh	X564947-1	 	     Hi Pr (NIL)		413	Wild	F7 V	-1	(B87+1)	[8835]	BcE	15	616
1900	Tugl	B	1208	Saerrgh	X564989-2	 	     Hi Pr (NIL)		513	Wild	F7 V	-1	(B86+1)	[9852]	BcE	15	528

1105	Tugl	B	1210	Uek Alloe	C763245-8	 	     Lo 		425	VBkA	G6 IV M6 V	-2	(B10-4)	[1136]	B	10	-44
1201	Tugl	B	1210	Uek Alloe	E763320-7	 	     Lo 		725	VBkA	G6 IV M6 V	-3	(420-3)	[7177]	B	10	-24
1199	Tugl	B	1210	Uek Alloe	E763000-7	 	     Di 		025	Wild	G6 IV M6 V	-3	(400+4)	[0000]	B	10	16
1508	Tugl	B	1210	Uek Alloe	E763000-7	 	     Di 		025	Wild	G6 IV M6 V	-3	(400+1)	[0000]	B	10	4
1900	Tugl	B	1210	Uek Alloe	E763000-7	 	     Di 		025	Wild	G6 IV M6 V	-3	(400+4)	[0000]	B	10	16

1105	Tugl	F	1219	Ngarsang	B426697-B	 	     Ni 		701	VWan	M1 V	1	(955+1)	[675B]	B	14	225
1201	Tugl	F	1219	Ngarsang	X426000-B	 	     Di 		001	VWan	M1 V	-1	(900-3)	[0000]	B	14	-27
1199	Tugl	F	1219	Ngarsang	X426000-B	 	     Di 		001	Wild	M1 V	-1	(900-3)	[0000]	B	14	-27
1508	Tugl	F	1219	Ngarsang	X426000-B	 	     Di 		001	Wild	M1 V	-1	(900-1)	[0000]	B	14	-9
1900	Tugl	F	1219	Ngarsang	X426000-B	 	     Di 		001	Wild	M1 V	-1	(900+1)	[0000]	B	14	9

1105	Tugl	F	1220	Olkouthte	A569730-D	 	      Ri (NIL)		913	VWan	K1 V D	3	(D6E-1)	[2A18]	BC	17	-1092
1201	Tugl	F	1220	Olkouthte	X569768-5	 	      Ri (NIL)		813	VWan	K1 V D	-1	(964+2)	[7625]	BC	17	432
1199	Tugl	F	1220	Olkouthte	X569774-1	 	      Ri (NIL)		413	Wild	K1 V D	-1	(966+3)	[6681]	BC	17	972
1508	Tugl	F	1220	Olkouthte	X5697A9-2	 	      Ri (NIL)		413	Wild	K1 V D	-1	(968+1)	[7611]	BC	17	432
1900	Tugl	F	1220	Olkouthte	X569777-3	 	      Ri (NIL)		513	Wild	K1 V D	-1	(965+3)	[8653]	BC	17	810

1105	Tugl	J	1223	Wanz	A575AAC-D	 	      Hi In (NIL)		612	VWan	F7 V M5 V D	4	(F9G+5)	[DE8G]	BEf	13	10800
1201	Tugl	J	1223	Wanz	X57556A-4	 	      Ag Ni (NIL)	B	312	VWan	F7 V M5 V D	-2	(C40+3)	[3321]	BC	13	144
1199	Tugl	J	1223	Wanz	X575000-4	 	       Di (NIL)		012	Wild	F7 V M5 V D	-3	(C00+1)	[0000]	B	13	12
1508	Tugl	J	1223	Wanz	X575000-4	 	       Di (NIL)		012	Wild	F7 V M5 V D	-3	(C00+1)	[0000]	B	13	12
1900	Tugl	J	1223	Wanz	X575000-4	 	       Di (NIL)		012	Wild	F7 V M5 V D	-3	(C00+1)	[0000]	B	13	12

1105	Tugl	J	1225	Vueng	A585978-B	 	     Hi Pr (NIL)		424	VWan	F6 V	3	(H8E+3)	[9C5B]	BcE	11	5712
1201	Tugl	J	1225	Vueng	C585994-6	 	     Hi Pr (NIL)		424	VWan	F6 V	0	(B86+3)	[8957]	BcE	11	1584
1199	Tugl	J	1225	Vueng	C585956-6	 	     Hi Pr (NIL)		224	Wild	F6 V	0	(B85+1)	[5948]	BcE	11	440
1508	Tugl	J	1225	Vueng	C585999-6	 	     Hi Pr (NIL)		124	Wild	F6 V	0	(B8B-2)	[894B]	BcE	11	-1936
1900	Tugl	J	1225	Vueng	C585872-5	 	     Pa Ri Ph (NIL)		924	Wild	F6 V	0	(B79+1)	[8814]	BcCe	11	693

1105	Tugl	J	1226	Dhaghtin	B562654-B	 	     Ni Ri 		203	VWan	G0 V	2	(B56+1)	[4839]	BC	12	330
1201	Tugl	J	1226	Dhaghtin	D562643-7	 	     Ni Ri 		203	VWan	G0 V	-2	(852+1)	[6455]	BC	12	80
1199	Tugl	J	1226	Dhaghtin	D562645-4	 	     Ni Ri 		103	Wild	G0 V	-2	(850-2)	[6456]	BC	12	-80
1508	Tugl	J	1226	Dhaghtin	D562636-5	 	     Ni Ri 		203	Wild	G0 V	-2	(853+1)	[8484]	BC	12	120
1900	Tugl	J	1226	Dhaghtin	D562673-6	 	     Ni Ri 		103	Wild	G0 V	-2	(850+3)	[2462]	BC	12	120

1105	Tugl	N	1232	Gvokh	C582522-9	 	     Ni Pr 		600	NaVa	F5 V	-1	(743-5)	[1415]	Bc	13	-420
1201	Tugl	N	1232	Gvokh	D582568-2	 	     Ni Pr 	B	300	NaVa	F5 V	-3	(741+1)	[6247]	Bc	13	28
1199	Tugl	N	1232	Gvokh	D582000-2	 	      Di 		000	Wild	F5 V	-3	(700+1)	[0000]	B	13	7
1508	Tugl	N	1232	Gvokh	D582000-2	 	      Di 		000	Wild	F5 V	-3	(700-2)	[0000]	B	13	-14
1900	Tugl	N	1232	Gvokh	D582000-2	 	      Di 		000	Wild	F5 V	-3	(700+1)	[0000]	B	13	7

1105	Tugl	N	1234	Urrgal	X729202-5	 	    Da  Lo 	A	400	NaVa	K9 V D	-3	(410-5)	[1113]	B	13	-20
1201	Tugl	N	1234	Urrgal	X729000-5	 	    Da  Di 		000	NaVa	K9 V D	-3	(400-2)	[0000]	B	13	-8
1199	Tugl	N	1234	Urrgal	X729000-5	 	    Da  Di 		000	Wild	K9 V D	-3	(400-1)	[0000]	B	13	-4
1508	Tugl	N	1234	Urrgal	X729000-5	 	    Da  Di 		000	Wild	K9 V D	-3	(400-3)	[0000]	B	13	-12
1900	Tugl	N	1234	Urrgal	X729000-5	 	    Da  Di 		000	Wild	K9 V D	-3	(400-1)	[0000]	B	13	-4

1105	Tugl	N	1236	Ngatsoek	C589458-A	 	     Ni 		324	NaVa	M0 V	0	(C33+1)	[445A]	B	16	108
1201	Tugl	N	1236	Ngatsoek	D589454-7	 	     Ni 		224	NaVa	M0 V	-3	(630+1)	[3174]	B	16	18
1199	Tugl	N	1236	Ngatsoek	D589000-7	 	     Di 		024	Wild	M0 V	-3	(600+1)	[0000]	B	16	6
1508	Tugl	N	1236	Ngatsoek	D589000-7	 	     Di 		024	Wild	M0 V	-3	(600+1)	[0000]	B	16	6
1900	Tugl	N	1236	Ngatsoek	D589000-7	 	     Di 		024	Wild	M0 V	-3	(600+2)	[0000]	B	16	12

1105	Tugl	N	1237	Sigvoth	D422330-8	 	     He Lo Po 		114	NaVa	M2 V	-3	(A20-5)	[1113]	B	12	-100
1201	Tugl	N	1237	Sigvoth	X422000-8	 	     Di He Po 		014	NaVa	M2 V	-3	(A00+1)	[0000]	B	12	10
1199	Tugl	N	1237	Sigvoth	X422000-8	 	     Di He Po 		014	Wild	M2 V	-3	(A00-1)	[0000]	B	12	-10
1508	Tugl	N	1237	Sigvoth	X422000-8	 	     Di He Po 		014	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10
1900	Tugl	N	1237	Sigvoth	X422000-8	 	     Di He Po 		014	Wild	M2 V	-3	(A00-1)	[0000]	B	12	-10

1105	Tugl	N	1239	Igdhaego	E533589-7	 	     Ni Px Po 		712	NaVa	M1 V	-3	(741-2)	[6268]	B	16	-56
1201	Tugl	N	1239	Igdhaego	X533000-7	 	     Di Px Po 		012	NaVa	M1 V	-3	(700+5)	[0000]	B	16	35
1199	Tugl	N	1239	Igdhaego	X533000-7	 	     Di Px Po 		012	Wild	M1 V	-3	(700-3)	[0000]	B	16	-21
1508	Tugl	N	1239	Igdhaego	X533000-7	 	     Di Po 		012	Wild	M1 V	-3	(700-1)	[0000]	B	16	-7
1900	Tugl	N	1239	Igdhaego	X533000-7	 	     Di Po 		012	Wild	M1 V	-3	(700-1)	[0000]	B	16	-7

1105	Tugl	B	1302	Uedhokhdhirar	C542777-6	 	      He Pi Po (NIL)		722	VBkA	K9 V	-1	(966-1)	[7656]	BD	17	-324
1201	Tugl	B	1302	Uedhokhdhirar	E542415-5	 	     He Ni Po (NIL)		422	VBkA	K9 V	-3	(930-5)	[4144]	B	17	-135
1199	Tugl	B	1302	Uedhokhdhirar	E542000-5	 	     Di He Po (NIL)		022	Wild	K9 V	-3	(900-2)	[0000]	B	17	-18
1508	Tugl	B	1302	Uedhokhdhirar	E542000-5	 	     Di He Po (NIL)		022	Wild	K9 V	-3	(900+1)	[0000]	B	17	9
1900	Tugl	B	1302	Uedhokhdhirar	E542000-5	 	     Di He Po (NIL)		022	Wild	K9 V	-3	(900-2)	[0000]	B	17	-18

1105	Tugl	B	1304	Ksokorae	C5777A7-8	 	      Ag Pi (NIL)		502	VBkA	F7 V D	0	(B6C+3)	[775A]	BCD	15	2376
1201	Tugl	B	1304	Ksokorae	E577756-8	 	      Ag Pi (NIL)	B	602	VBkA	F7 V D	-1	(B65+1)	[5616]	BCD	15	330
1199	Tugl	B	1304	Ksokorae	E577000-8	 	     Di Pi (NIL)		002	Wild	F7 V D	-3	(B00+1)	[0000]	BD	15	11
1508	Tugl	B	1304	Ksokorae	E577000-8	 	      Di (NIL)		002	Wild	F7 V D	-3	(B00+1)	[0000]	B	15	11
1900	Tugl	B	1304	Ksokorae	E577000-8	 	      Di (NIL)		002	Wild	F7 V D	-3	(B00+3)	[0000]	B	15	33

1105	Tugl	F	1312	Uel Galok	A76AA7B-D	 	     Hi Wa (NIL)		123	VBkA	F9 V	3	(H9F+5)	[CD7F]	BE	8	11475
1201	Tugl	F	1312	Uel Galok	X76A767-4	 	     Ri Wa (NIL)	B	923	VBkA	F9 V	-1	(C63+5)	[3613]	BC	8	1080
1199	Tugl	F	1312	Uel Galok	X76A7A6-0	 	     Ri Wa (NIL)		423	Wild	F9 V	-1	(C67+1)	[6621]	BC	8	504
1508	Tugl	F	1312	Uel Galok	X76A78D-0	 	     Ri Wa (NIL)		323	Wild	F9 V	-1	(C63-3)	[8663]	BC	8	-648
1900	Tugl	F	1312	Uel Galok	X76A77B-0	 	     Ri Wa (NIL)		223	Wild	F9 V	-1	(C69-1)	[2643]	BC	8	-648

1105	Tugl	F	1315	Foukhangsonge	D556773-6	 	     Ag (NIL)		105	VWan	F7 V	-1	(966-4)	[4623]	BC	9	-1296
1201	Tugl	F	1315	Foukhangsonge	X556798-6	 	     Ag (NIL)		205	VWan	F7 V	-1	(968-1)	[8659]	BC	9	-432
1199	Tugl	F	1315	Foukhangsonge	X556734-0	 	     Ag (NIL)		105	Wild	F7 V	-1	(966-3)	[8664]	BC	9	-972
1508	Tugl	F	1315	Foukhangsonge	X556778-1	 	     Ag (NIL)		205	Wild	F7 V	-1	(96A-3)	[5676]	BC	9	-1620
1900	Tugl	F	1315	Foukhangsonge	X556755-3	 	     Ag (NIL)		305	Wild	F7 V	-1	(964+1)	[8625]	BC	9	216

1105	Tugl	F	1316	Kangangksirroz	E558A7A-A	 	     Hi (NIL)		212	VWan	F5 V	1	(F9B+3)	[CB7C]	BE	7	4455
1201	Tugl	F	1316	Kangangksirroz	X558447-8	 	    Ni Pa (NIL)		212	VWan	F5 V	-3	(F32-3)	[6189]	Bc	7	-270
1199	Tugl	F	1316	Kangangksirroz	X558000-8	 	     Di (NIL)		012	Wild	F5 V	-3	(F00-2)	[0000]	B	7	-30
1508	Tugl	F	1316	Kangangksirroz	X558000-8	 	     Di (NIL)		012	Wild	F5 V	-3	(F00+2)	[0000]	B	7	30
1900	Tugl	F	1316	Kangangksirroz	X558000-8	 	     Di (NIL)		012	Wild	F5 V	-3	(F00-2)	[0000]	B	7	-30

1105	Tugl	F	1317	Ksar	B310550-D	 	     Ni 		405	VWan	M1 V	1	(C45-3)	[1618]	B	12	-720
1201	Tugl	F	1317	Ksar	X310000-D	 	     Di 		005	VWan	M1 V	-1	(C00+3)	[0000]	B	12	36
1199	Tugl	F	1317	Ksar	X310000-D	 	     Di 		005	Wild	M1 V	-1	(C00-1)	[0000]	B	12	-12
1508	Tugl	F	1317	Ksar	X310000-D	 	     Di 		005	Wild	M1 V	-1	(C00+2)	[0000]	B	12	24
1900	Tugl	F	1317	Ksar	X310000-D	 	     Di 		005	Wild	M1 V	-1	(C00+2)	[0000]	B	12	24

1105	Tugl	J	1321	Ae Anek	A65A441-E	 	     Ni Wa 		802	VWan	K4 V M4 V	1	(834-3)	[151A]	B	15	-288
1201	Tugl	J	1321	Ae Anek	X65A459-2	 	     Ni Wa 	B	402	VWan	K4 V M4 V	-3	(630-3)	[11A1]	B	15	-54
1199	Tugl	J	1321	Ae Anek	X65A000-2	 	     Di Wa 		002	Wild	K4 V M4 V	-3	(600+2)	[0000]	B	15	12
1508	Tugl	J	1321	Ae Anek	X65A000-2	 	     Di Wa 		002	Wild	K4 V M4 V	-3	(600+1)	[0000]	B	15	6
1900	Tugl	J	1321	Ae Anek	X65A000-2	 	     Di Wa 		002	Wild	K4 V M4 V	-3	(600+1)	[0000]	B	15	6

1105	Tugl	J	1322	Llozungdhan	B558766-9	 	    O:1223  Ag (NIL)		123	VWan	F6 V	2	(E6B+1)	[6948]	BC	12	924
1201	Tugl	J	1322	Llozungdhan	D558777-7	 	    O:1223  Ag (NIL)		223	VWan	F6 V	-1	(961+4)	[B637]	BC	12	216
1199	Tugl	J	1322	Llozungdhan	D558734-3	 	    O:1223  Ag (NIL)		123	Wild	F6 V	-1	(969-1)	[6642]	BC	12	-486
1508	Tugl	J	1322	Llozungdhan	D558778-4	 	    O:1223  Ag (NIL)		223	Wild	F6 V	-1	(966+3)	[4616]	BC	12	972
1900	Tugl	J	1322	Llozungdhan	D55879D-5	 	    O:1223  Ag (NIL)		123	Wild	F6 V	-1	(963+3)	[9665]	BC	12	486

1105	Tugl	J	1323	Fa Atsae	C413235-7	 	     Ic Lo 		422	VWan	G6 V	-2	(410-4)	[1135]	B	14	-16
1201	Tugl	J	1323	Fa Atsae	X413000-7	 	     Di Ic 		022	VWan	G6 V	-3	(400+1)	[0000]	B	14	4
1199	Tugl	J	1323	Fa Atsae	X413000-7	 	     Di Ic 		022	Wild	G6 V	-3	(400+1)	[0000]	B	14	4
1508	Tugl	J	1323	Fa Atsae	X413000-7	 	     Di Ic 		022	Wild	G6 V	-3	(400-1)	[0000]	B	14	-4
1900	Tugl	J	1323	Fa Atsae	X413000-7	 	     Di Ic 		022	Wild	G6 V	-3	(400-5)	[0000]	B	14	-20

1105	Tugl	J	1324	Uel Orzaen	C88A5AC-9	 	     Ni Pr Wa 		703	VWan	F6 V	-1	(A43+2)	[848C]	Bc	14	240
1201	Tugl	J	1324	Uel Orzaen	E88A567-3	 	     Ni Pr Wa 	B	403	VWan	F6 V	-3	(741+2)	[7222]	Bc	14	56
1199	Tugl	J	1324	Uel Orzaen	E88A000-3	 	      Di Wa 		003	Wild	F6 V	-3	(700-4)	[0000]	B	14	-28
1508	Tugl	J	1324	Uel Orzaen	E88A000-3	 	      Di Wa 		003	Wild	F6 V	-3	(700+1)	[0000]	B	14	7
1900	Tugl	J	1324	Uel Orzaen	E88A000-3	 	      Di Wa 		003	Wild	F6 V	-3	(700-1)	[0000]	B	14	-7

1105	Tugl	J	1325	Uekhadz	A789552-D	 	     Ni Pr 		923	VWan	F5 V D	1	(C45-3)	[1619]	Bc	16	-720
1201	Tugl	J	1325	Uekhadz	X78956A-4	 	     Ni Pr 		423	VWan	F5 V D	-3	(740-2)	[5263]	Bc	16	-56
1199	Tugl	J	1325	Uekhadz	X789574-0	 	     Ni Pr 		223	Wild	F5 V D	-3	(740+1)	[2281]	Bc	16	28
1508	Tugl	J	1325	Uekhadz	X789589-1	 	     Ni Pr 		123	Wild	F5 V D	-3	(740-3)	[6232]	Bc	16	-84
1900	Tugl	J	1325	Uekhadz	X789576-2	 	     Ni Pr 		223	Wild	F5 V D	-3	(741+1)	[3262]	Bc	16	28

1105	Tugl	J	1330	Nguer	B300324-B	 	     Lo Va 		110	VNoe	F1 V	1	(721-1)	[1439]	B	10	-14
1201	Tugl	J	1330	Nguer	X300000-B	 	     Di Va 		010	VNoe	F1 V	-1	(700+3)	[0000]	B	10	21
1199	Tugl	J	1330	Nguer	X300000-B	 	     Di Va 		010	Wild	F1 V	-1	(700+1)	[0000]	B	10	7
1508	Tugl	J	1330	Nguer	X300000-B	 	     Di Va 		010	Wild	F1 V	-1	(700-1)	[0000]	B	10	-7
1900	Tugl	J	1330	Nguer	X300000-B	 	     Di Va 		010	Wild	F1 V	-1	(700-1)	[0000]	B	10	-7

1105	Tugl	N	1332	Khuegudzo	E7458CB-5	 	      Pa Pi Ph (NIL)		900	NaVa	F7 V	-2	(A75+1)	[A677]	BcDe	13	350
1201	Tugl	N	1332	Khuegudzo	X745310-3	 	       Lo (NIL)	B	300	NaVa	F7 V	-3	(A20+2)	[6182]	B	13	40
1199	Tugl	N	1332	Khuegudzo	X745000-3	 	       Di (NIL)		000	Wild	F7 V	-3	(A00+1)	[0000]	B	13	10
1508	Tugl	N	1332	Khuegudzo	X745000-3	 	       Di (NIL)		000	Wild	F7 V	-3	(A00-4)	[0000]	B	13	-40
1900	Tugl	N	1332	Khuegudzo	X745000-3	 	       Di (NIL)		000	Wild	F7 V	-3	(A00+1)	[0000]	B	13	10

1105	Tugl	B	1407	Uel Taerghgvenrrae	B55A773-B	 	     Wa (NIL)		622	VBkA	F8 V F8 V	2	(D6C-1)	[4928]	B	17	-936
1201	Tugl	B	1407	Uel Taerghgvenrrae	X55A49A-6	 	    Ni Wa (NIL)		322	VBkA	F8 V F8 V	-3	(933+2)	[6146]	B	17	162
1199	Tugl	B	1407	Uel Taerghgvenrrae	X55A000-6	 	    Di Wa (NIL)		022	Wild	F8 V F8 V	-3	(900-3)	[0000]	B	17	-27
1508	Tugl	B	1407	Uel Taerghgvenrrae	X55A000-6	 	    Di Wa (NIL)		022	Wild	F8 V F8 V	-3	(900+1)	[0000]	B	17	9
1900	Tugl	B	1407	Uel Taerghgvenrrae	X55A000-6	 	    Di Wa (NIL)		022	Wild	F8 V F8 V	-3	(900-5)	[0000]	B	17	-45

1105	Tugl	F	1417	Kirs Dho	C510775-9	 	      Na Pi 		611	VWan	M2 V	0	(B69-2)	[5737]	BD	15	-1188
1201	Tugl	F	1417	Kirs Dho	X510000-9	 	     Di Na Pi 		011	VWan	M2 V	-2	(B00+2)	[0000]	BD	15	22
1199	Tugl	F	1417	Kirs Dho	X510000-9	 	     Di Na Pi 		011	Wild	M2 V	-2	(B00+4)	[0000]	BD	15	44
1508	Tugl	F	1417	Kirs Dho	X510000-9	 	      Di 		011	Wild	M2 V	-2	(B00+4)	[0000]	B	15	44
1900	Tugl	F	1417	Kirs Dho	X510000-9	 	      Di 		011	Wild	M2 V	-2	(B00+1)	[0000]	B	15	11

1105	Tugl	F	1418	Geth Oung	C678346-8	 	     Lo 		602	VWan	G2 V	-2	(720-3)	[2147]	B	12	-42
1201	Tugl	F	1418	Geth Oung	E678311-4	 	     Lo 		302	VWan	G2 V	-3	(520+5)	[1174]	B	12	50
1199	Tugl	F	1418	Geth Oung	E678000-4	 	     Di 		002	Wild	G2 V	-3	(500+3)	[0000]	B	12	15
1508	Tugl	F	1418	Geth Oung	E678000-4	 	     Di 		002	Wild	G2 V	-3	(500-2)	[0000]	B	12	-10
1900	Tugl	F	1418	Geth Oung	E678000-4	 	     Di 		002	Wild	G2 V	-3	(500+2)	[0000]	B	12	10

1105	Tugl	J	1422	Engaengrunga	C586768-7	 	     O:1223  Ag Ri (NIL)		802	VWan	F6 V D	1	(969+1)	[7857]	BC	15	486
1201	Tugl	J	1422	Engaengrunga	E586757-7	 	     O:1223  Ag Ri (NIL)		902	VWan	F6 V D	0	(968+2)	[4736]	BC	15	864
1199	Tugl	J	1422	Engaengrunga	E586776-3	 	     O:1223  Ag Ri (NIL)		402	Wild	F6 V D	0	(964-1)	[9782]	BC	15	-216
1508	Tugl	J	1422	Engaengrunga	E586732-4	 	     O:1223  Ag Ri (NIL)		502	Wild	F6 V D	0	(962-2)	[8737]	BC	15	-216
1900	Tugl	J	1422	Engaengrunga	E586798-5	 	     O:1223  Ag Ri (NIL)		502	Wild	F6 V D	0	(966+1)	[7735]	BC	15	324

1105	Tugl	J	1424	Kel	C310110-9	 	     Lo 		105	VWan	F3 V D	-1	(800-5)	[1114]	B	9	-40
1201	Tugl	J	1424	Kel	X310000-9	 	     Di 		005	VWan	F3 V D	-2	(800+1)	[0000]	B	9	8
1199	Tugl	J	1424	Kel	X310000-9	 	     Di 		005	Wild	F3 V D	-2	(800+1)	[0000]	B	9	8
1508	Tugl	J	1424	Kel	X310000-9	 	     Di 		005	Wild	F3 V D	-2	(800+5)	[0000]	B	9	40
1900	Tugl	J	1424	Kel	X310000-9	 	     Di 		005	Wild	F3 V D	-2	(800-2)	[0000]	B	9	-16

1105	Tugl	J	1428	Aesuedzso	C524545-7	 	     Ni 		203	VNoe	M1 V M1 V	-2	(742-4)	[3335]	B	10	-224
1201	Tugl	J	1428	Aesuedzso	X524000-7	 	     Di 		003	VNoe	M1 V M1 V	-3	(700+1)	[0000]	B	10	7
1199	Tugl	J	1428	Aesuedzso	X524000-7	 	     Di 		003	Wild	M1 V M1 V	-3	(700-3)	[0000]	B	10	-21
1508	Tugl	J	1428	Aesuedzso	X524000-7	 	     Di 		003	Wild	M1 V M1 V	-3	(700+2)	[0000]	B	10	14
1900	Tugl	J	1428	Aesuedzso	X524000-7	 	     Di 		003	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	10	-14

1105	Tugl	J	1429	Agoerrzegae	D432205-7	 	     Lo Po 		503	VNoe	A4 V	-3	(410-5)	[1135]	B	13	-20
1201	Tugl	J	1429	Agoerrzegae	X432000-7	 	     Di Po 		003	VNoe	A4 V	-3	(400-2)	[0000]	B	13	-8
1199	Tugl	J	1429	Agoerrzegae	X432000-7	 	     Di Po 		003	Wild	A4 V	-3	(400+3)	[0000]	B	13	12
1508	Tugl	J	1429	Agoerrzegae	X432000-7	 	     Di Po 		003	Wild	A4 V	-3	(400+2)	[0000]	B	13	8
1900	Tugl	J	1429	Agoerrzegae	X432000-7	 	     Di Po 		003	Wild	A4 V	-3	(400-4)	[0000]	B	13	-16

1105	Tugl	J	1430	Ougzufo	B664796-9	 	      Ag Ri (NIL)		501	VNoe	F9 V	3	(A6C+2)	[6A48]	BC	14	1440
1201	Tugl	J	1430	Ougzufo	X66478D-6	 	      Ag Ri (NIL)	B	601	VNoe	F9 V	0	(964+4)	[8736]	BC	14	864
1199	Tugl	J	1430	Ougzufo	X664757-0	 	      Ag Ri (NIL)		301	Wild	F9 V	0	(969+1)	[8741]	BC	14	486
1508	Tugl	J	1430	Ougzufo	X6647B9-0	 	      Ag Ri (NIL)		401	Wild	F9 V	0	(96B+1)	[9721]	BC	14	594
1900	Tugl	J	1430	Ougzufo	X664789-1	 	      Ag Ri (NIL)		301	Wild	F9 V	0	(967-4)	[4775]	BC	14	-1512

1105	Tugl	N	1431	Okh Dhingkarz	E857568-4	 	    O:1332  Ag Ga Ni 		704	NaVa	G7 V	-2	(742-2)	[5354]	BC	17	-112
1201	Tugl	N	1431	Okh Dhingkarz	X857535-0	 	    O:1332  Ag Ga Ni 	B	404	NaVa	G7 V	-2	(740+1)	[6371]	BC	17	28
1199	Tugl	N	1431	Okh Dhingkarz	X857558-0	 	    O:1332  Ag Ga Ni 		204	Wild	G7 V	-2	(742-3)	[4312]	BC	17	-168
1508	Tugl	N	1431	Okh Dhingkarz	X857530-0	 	    O:1332  Ag Ga Ni 		204	Wild	G7 V	-2	(743+1)	[7371]	BC	17	84
1900	Tugl	N	1431	Okh Dhingkarz	X857500-1	 	    O:1332  Ag Ga Ni 		104	Wild	G7 V	-2	(743+5)	[4371]	BC	17	420

1105	Tugl	N	1436	Orruekhaer	D424437-7	 	    Ni Px 		924	NaVa	M1 V	-3	(630-3)	[4157]	B	18	-54
1201	Tugl	N	1436	Orruekhaer	X424000-7	 	    Di Px 		024	NaVa	M1 V	-3	(600+4)	[0000]	B	18	24
1199	Tugl	N	1436	Orruekhaer	X424000-7	 	    Di Px 		024	Wild	M1 V	-3	(600+1)	[0000]	B	18	6
1508	Tugl	N	1436	Orruekhaer	X424000-7	 	     Di 		024	Wild	M1 V	-3	(600-3)	[0000]	B	18	-18
1900	Tugl	N	1436	Orruekhaer	X424000-7	 	     Di 		024	Wild	M1 V	-3	(600+2)	[0000]	B	18	12

1105	Tugl	N	1437	Goukaege	D310133-7	 	     Lo 		114	NaVa	M1 V D	-3	(300-5)	[1124]	B	15	-15
1201	Tugl	N	1437	Goukaege	X310000-7	 	     Di 		014	NaVa	M1 V D	-3	(300-3)	[0000]	B	15	-9
1199	Tugl	N	1437	Goukaege	X310000-7	 	     Di 		014	Wild	M1 V D	-3	(300+4)	[0000]	B	15	12
1508	Tugl	N	1437	Goukaege	X310000-7	 	     Di 		014	Wild	M1 V D	-3	(300+1)	[0000]	B	15	3
1900	Tugl	N	1437	Goukaege	X310000-7	 	     Di 		014	Wild	M1 V D	-3	(300-3)	[0000]	B	15	-9

1105	Tugl	N	1438	Gor Ghaghz	D430158-7	 	     De Lo Po 		403	NaVa	F1 V D	-3	(300-3)	[1157]	B	12	-9
1201	Tugl	N	1438	Gor Ghaghz	X430000-7	 	     De Di Po 		003	NaVa	F1 V D	-3	(300+1)	[0000]	B	12	3
1199	Tugl	N	1438	Gor Ghaghz	X430000-7	 	     De Di Po 		003	Wild	F1 V D	-3	(300+2)	[0000]	B	12	6
1508	Tugl	N	1438	Gor Ghaghz	X430000-7	 	     De Di Po 		003	Wild	F1 V D	-3	(300-2)	[0000]	B	12	-6
1900	Tugl	N	1438	Gor Ghaghz	X430000-7	 	     De Di Po 		003	Wild	F1 V D	-3	(300+1)	[0000]	B	12	3

1105	Tugl	B	1502	Uel Zovaezueng	E69A331-9	 	     Lo Wa 		601	VBkA	G0 V D	-2	(620-3)	[1117]	B	11	-36
1201	Tugl	B	1502	Uel Zovaezueng	X69A146-5	 	     Lo Wa 		801	VBkA	G0 V D	-3	(500+2)	[11A8]	B	11	10
1199	Tugl	B	1502	Uel Zovaezueng	X69A000-5	 	     Di Wa 		001	Wild	G0 V D	-3	(500-1)	[0000]	B	11	-5
1508	Tugl	B	1502	Uel Zovaezueng	X69A000-5	 	     Di Wa 		001	Wild	G0 V D	-3	(500-3)	[0000]	B	11	-15
1900	Tugl	B	1502	Uel Zovaezueng	X69A000-5	 	     Di Wa 		001	Wild	G0 V D	-3	(500-2)	[0000]	B	11	-10

1105	Tugl	B	1504	Kfokh	D410136-9	 	     Lo 		801	VBkA	K7 V M0 V	-2	(400+1)	[114A]	B	14	4
1201	Tugl	B	1504	Kfokh	X410000-9	 	     Di 		001	VBkA	K7 V M0 V	-2	(400-1)	[0000]	B	14	-4
