Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Zaru	B	1306	Ushant	X541532-4	 	  He Ni Po 	B	503	ImDi	G0 V	-3	(740+1)	[7226]	B	6	28
1323	Zaru	B	1306	Ushant	X541000-4	 	  Di He Po 		003	Wild	G0 V	-3	(700-1)	[0000]	B	6	-7
1508	Zaru	B	1306	Ushant	X541000-4	 	  Di He Po 		003	Wild	G0 V	-3	(700-2)	[0000]	B	6	-14
1900	Zaru	B	1306	Ushant	X541000-4	 	  Di He Po 		003	Wild	G0 V	-3	(700+1)	[0000]	B	6	7

1105	Zaru	B	1309	Selkirk	B553420-B	 	   Ni Po 		904	ImDi	M1 V M8 V	1	(A34-3)	[1516]	B	12	-360
1201	Zaru	B	1309	Selkirk	X553420-6	 	   Ni Po 		504	ImDi	M1 V M8 V	-3	(630+1)	[4123]	B	12	18
1323	Zaru	B	1309	Selkirk	X553424-1	 	   Ni Po 		204	Wild	M1 V M8 V	-3	(630+1)	[7115]	B	12	18
1508	Zaru	B	1309	Selkirk	X55348A-2	 	   Ni Po 		204	Wild	M1 V M8 V	-3	(630-5)	[8166]	B	12	-90
1900	Zaru	B	1309	Selkirk	X553432-3	 	   Ni Po 		104	Wild	M1 V M8 V	-3	(630-2)	[2164]	B	12	-36

1105	Zaru	F	1314	Keeli-Ho	B439340-E	 	    Lo 		303	ImDi	K4 V	1	(821-3)	[1419]	B	6	-48
1201	Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	ImDi	K4 V	-1	(800-1)	[0000]	B	6	-8
1323	Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	Wild	K4 V	-1	(800+2)	[0000]	B	6	16
1508	Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	Wild	K4 V	-1	(800-5)	[0000]	B	6	-40
1900	Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	Wild	K4 V	-1	(800+1)	[0000]	B	6	8

1105	Zaru	F	1319	Arneua	B300867-A	 	  Na Pi Ph Va 		102	ImDi	F3 V	2	(C7B+2)	[8A5A]	BDe	13	1848
1201	Zaru	F	1319	Arneua	X300000-A	 	  Di Na Pi Va 		002	ImDi	F3 V	-1	(C00+1)	[0000]	BD	13	12
1323	Zaru	F	1319	Arneua	X300000-A	 	  Di Na Pi Va 		002	Wild	F3 V	-1	(C00-3)	[0000]	BD	13	-36
1508	Zaru	F	1319	Arneua	X300000-A	 	   Di Va 		002	Wild	F3 V	-1	(C00+2)	[0000]	B	13	24
1900	Zaru	F	1319	Arneua	X300000-A	 	   Di Va 		002	Wild	F3 V	-1	(C00+5)	[0000]	B	13	60

1105	Zaru	F	1320	Tree	B556454-C	 	   Ni Pa 		404	ImDi	M2 V	1	(A34-1)	[253A]	Bc	13	-120
1201	Zaru	F	1320	Tree	X556411-3	 	   Ni Pa 		204	ImDi	M2 V	-3	(630+1)	[1115]	Bc	13	18
1323	Zaru	F	1320	Tree	X556000-3	 	    Di 		004	Wild	M2 V	-3	(600+2)	[0000]	B	13	12
1508	Zaru	F	1320	Tree	X556000-3	 	    Di 		004	Wild	M2 V	-3	(600+1)	[0000]	B	13	6
1900	Zaru	F	1320	Tree	X556000-3	 	    Di 		004	Wild	M2 V	-3	(600+1)	[0000]	B	13	6

1105	Zaru	J	1322	Djinn	A100333-D	 	   Lo Va 		904	ImDi	G3 V	1	(921-2)	[142A]	B	7	-36
1201	Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	ImDi	G3 V	-1	(900+3)	[0000]	B	7	27
1323	Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	Wild	G3 V	-1	(900-2)	[0000]	B	7	-18
1508	Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	Wild	G3 V	-1	(900+1)	[0000]	B	7	9
1900	Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	Wild	G3 V	-1	(900-2)	[0000]	B	7	-18

1105	Zaru	J	1323	Ishag	BA98986-A	N 	   Hi In (NIL)		515	ImDi	G1 V	4	(H8E+3)	[8D49]	BEf	9	5712
1201	Zaru	J	1323	Ishag	XA98433-3	 	   Ni Pa (NIL)	B	315	ImDi	G1 V	-3	(B31-1)	[2181]	Bc	9	-33
1323	Zaru	J	1323	Ishag	XA98000-3	 	    Di (NIL)		015	Wild	G1 V	-3	(B00+1)	[0000]	B	9	11
1508	Zaru	J	1323	Ishag	XA98000-3	 	    Di (NIL)		015	Wild	G1 V	-3	(B00-4)	[0000]	B	9	-44
1900	Zaru	J	1323	Ishag	XA98000-3	 	    Di (NIL)		015	Wild	G1 V	-3	(B00-1)	[0000]	B	9	-11

1105	Zaru	J	1324	Dineal	A422630-D	N 	  He Na Po Ni 		424	ImDi	G5 V	1	(E55-3)	[1718]	B	10	-1050
1201	Zaru	J	1324	Dineal	X422000-D	 	  Di He Na Po 		024	ImDi	G5 V	-1	(E00-1)	[0000]	B	10	-14
1323	Zaru	J	1324	Dineal	X422000-D	 	  Di He Na Po 		024	Wild	G5 V	-1	(E00+1)	[0000]	B	10	14
1508	Zaru	J	1324	Dineal	X422000-D	 	  Di He Po 		024	Wild	G5 V	-1	(E00+2)	[0000]	B	10	28
1900	Zaru	J	1324	Dineal	X422000-D	 	  Di He Po 		024	Wild	G5 V	-1	(E00-4)	[0000]	B	10	-56

1105	Zaru	J	1325	Nidke	A897444-D	 	   Ni Pa 		503	ImDi	K4 V M7 V	1	(934-1)	[253B]	Bc	12	-108
1201	Zaru	J	1325	Nidke	B897430-8	 	   Ni Pa 		303	ImDi	K4 V M7 V	-1	(930+3)	[1333]	Bc	12	81
1323	Zaru	J	1325	Nidke	X897000-8	 	    Di 		003	Wild	K4 V M7 V	-3	(900-3)	[0000]	B	12	-27
1508	Zaru	J	1325	Nidke	X897000-8	 	    Di 		003	Wild	K4 V M7 V	-3	(900-2)	[0000]	B	12	-18
1900	Zaru	J	1325	Nidke	X897000-8	 	    Di 		003	Wild	K4 V M7 V	-3	(900-1)	[0000]	B	12	-9

1105	Zaru	J	1326	Driuden	B6676AA-A	N 	  Ag Ri Ga Ni 	A	911	ImDi	G7 V M3 V	3	(A57+5)	[897C]	BC	11	1750
1201	Zaru	J	1326	Driuden	D667722-9	 	   Ag Ri Ga 		111	ImDi	G7 V M3 V	1	(A6C+4)	[383B]	BC	11	2880
1323	Zaru	J	1326	Driuden	D667686-4	 	  Ag Ri Ga Ni 		511	Wild	G7 V M3 V	-1	(854-1)	[6571]	BC	11	-160
1508	Zaru	J	1326	Driuden	D667677-5	 	  Ag Ri Ga Ni 		411	Wild	G7 V M3 V	-1	(851-1)	[4542]	BC	11	-40
1900	Zaru	J	1326	Driuden	D667676-6	 	  Ag Ri Ga Ni 		511	Wild	G7 V M3 V	-1	(852+1)	[5576]	BC	11	80

1105	Zaru	J	1327	Arramu	C6478CF-8	 	   Pa Pi Ph (NIL)	A	903	ImDi	K2 V	-1	(D77+4)	[D7AD]	BcDe	10	2548
1201	Zaru	J	1327	Arramu	E64777A-8	 	    Ag (NIL)	B	103	ImDi	K2 V	-1	(D63-2)	[4625]	BC	10	-468
1323	Zaru	J	1327	Arramu	E647677-4	 	   Ag Ni (NIL)		503	Wild	K2 V	-2	(A50+4)	[9412]	BC	10	200
1508	Zaru	J	1327	Arramu	E647676-5	 	   Ag Ni (NIL)		603	Wild	K2 V	-2	(A53-3)	[5447]	BC	10	-450
1900	Zaru	J	1327	Arramu	E647689-6	 	   Ag Ni (NIL)		503	Wild	K2 V	-2	(A54+3)	[3469]	BC	10	600

1105	Zaru	J	1328	Edno	B687165-B	 	   Ga Lo 		515	ImDi	G0 V	1	(901-1)	[1239]	B	12	-9
1201	Zaru	J	1328	Edno	D687255-6	 	   Ga Lo 		515	ImDi	G0 V	-3	(310-5)	[1181]	B	12	-15
1323	Zaru	J	1328	Edno	D687000-6	 	   Di Ga 		015	Wild	G0 V	-3	(300+1)	[0000]	B	12	3
1508	Zaru	J	1328	Edno	D687000-6	 	   Di Ga 		015	Wild	G0 V	-3	(300+2)	[0000]	B	12	6
1900	Zaru	J	1328	Edno	D687000-6	 	   Di Ga 		015	Wild	G0 V	-3	(300+4)	[0000]	B	12	12

1105	Zaru	N	1340	Star's End	B549795-A	 	    Pi (NIL)		521	NaHu	F0 V	2	(C6B+1)	[5938]	BD	14	792
1201	Zaru	N	1340	Star's End	X549777-6	 	    Pi (NIL)		521	NaHu	F0 V	-2	(965+1)	[4583]	BD	14	270
1323	Zaru	N	1340	Star's End	X549746-0	 	    Pi (NIL)		221	Wild	F0 V	-2	(964-4)	[5554]	BD	14	-864
1508	Zaru	N	1340	Star's End	X549786-1	 	    Pi (NIL)		121	Wild	F0 V	-2	(962+2)	[6591]	BD	14	216
1900	Zaru	N	1340	Star's End	X549753-3	 	    Pi (NIL)		221	Wild	F0 V	-2	(965-2)	[A575]	BD	14	-540

1105	Zaru	B	1406	Amgidii	C546659-9	 	   Ag Ni 		814	ImDi	G2 V	0	(D54+1)	[766A]	BC	9	260
1201	Zaru	B	1406	Amgidii	E54667C-8	 	   Ag Ni 		914	ImDi	G2 V	-2	(D54-3)	[8496]	BC	9	-780
1323	Zaru	B	1406	Amgidii	E546000-8	 	    Di 		014	Wild	G2 V	-3	(D00-1)	[0000]	B	9	-13
1508	Zaru	B	1406	Amgidii	E546000-8	 	    Di 		014	Wild	G2 V	-3	(D00-2)	[0000]	B	9	-26
1900	Zaru	B	1406	Amgidii	E546000-8	 	    Di 		014	Wild	G2 V	-3	(D00+1)	[0000]	B	9	13

1105	Zaru	B	1407	Mushiar	E766502-6	 	  Ag Pr Ga Ni 		200	ImDi	F0 V M8 V	-2	(742-5)	[1312]	BcC	4	-280
1201	Zaru	B	1407	Mushiar	X7665AD-5	 	  Ag Pr Ga Ni 	B	200	ImDi	F0 V M8 V	-2	(744-1)	[9397]	BcC	4	-112
1323	Zaru	B	1407	Mushiar	X766500-0	 	  Ag Pr Ga Ni 		100	Wild	F0 V M8 V	-2	(741+4)	[7361]	BcC	4	112
1508	Zaru	B	1407	Mushiar	X76657A-0	 	  Ag Pr Ga Ni 		200	Wild	F0 V M8 V	-2	(741+2)	[5375]	BcC	4	56
1900	Zaru	B	1407	Mushiar	X766552-2	 	  Ag Pr Ga Ni 		300	Wild	F0 V M8 V	-2	(744+1)	[A351]	BcC	4	112

1105	Zaru	B	1408	Lentuli	B433254-E	 	   Lo Po 		203	ImDi	M1 V	1	(711-1)	[133C]	B	8	-7
1201	Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	ImDi	M1 V	-1	(700+1)	[0000]	B	8	7
1323	Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	Wild	M1 V	-1	(700+1)	[0000]	B	8	7
1508	Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	Wild	M1 V	-1	(700-1)	[0000]	B	8	-7
1900	Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	Wild	M1 V	-1	(700+1)	[0000]	B	8	7

1105	Zaru	B	1409	Collingswode	B788568-B	 	   Ag Pr Ni 		210	ImDi	F3 V M3 V	2	(846+2)	[575B]	BcC	12	384
1201	Zaru	B	1409	Collingswode	X788411-3	 	   Ni Pa 	B	610	ImDi	F3 V M3 V	-3	(730+1)	[5184]	Bc	12	21
1323	Zaru	B	1409	Collingswode	X788000-3	 	    Di 		010	Wild	F3 V M3 V	-3	(700-5)	[0000]	B	12	-35
1508	Zaru	B	1409	Collingswode	X788000-3	 	    Di 		010	Wild	F3 V M3 V	-3	(700+1)	[0000]	B	12	7
1900	Zaru	B	1409	Collingswode	X788000-3	 	    Di 		010	Wild	F3 V M3 V	-3	(700-2)	[0000]	B	12	-14

1105	Zaru	B	1410	Sternbach	AAA5944-F	N 	 Cp Fl Hi In (ENIL)		923	ImDi	M2 V	4	(G8G+2)	[7D3D]	BEF	12	4096
1201	Zaru	B	1410	Sternbach	XAA5000-F	 	 Cp Di Fl In (ENIL)		023	ImDi	M2 V	0	(G00-3)	[0000]	BEF	12	-48
1323	Zaru	B	1410	Sternbach	XAA5000-F	 	 Cp Di Fl In (ENIL)		023	Wild	M2 V	0	(G00+3)	[0000]	BEF	12	48
1508	Zaru	B	1410	Sternbach	XAA5000-F	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(G00+3)	[0000]	BF	12	48
1900	Zaru	B	1410	Sternbach	XAA5000-F	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(G00+1)	[0000]	BF	12	16

1105	Zaru	F	1411	Niver	A565220-B	 	    Lo 		402	ImDi	F8 V	1	(611-3)	[1316]	B	7	-18
1201	Zaru	F	1411	Niver	B565214-4	 	    Lo 		502	ImDi	F8 V	-1	(410-1)	[3151]	B	7	-4
1323	Zaru	F	1411	Niver	X565000-4	 	    Di 		002	Wild	F8 V	-3	(400+1)	[0000]	B	7	4
1508	Zaru	F	1411	Niver	X565000-4	 	    Di 		002	Wild	F8 V	-3	(400-3)	[0000]	B	7	-12
1900	Zaru	F	1411	Niver	X565000-4	 	    Di 		002	Wild	F8 V	-3	(400-3)	[0000]	B	7	-12

1105	Zaru	F	1414	Vugaash	D000340-7	S	   As Va Lo 		523	ImDi	K0 V	-3	(520-5)	[1112]	B	12	-50
1201	Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	ImDi	K0 V	-3	(500-1)	[0000]	B	12	-5
1323	Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	Wild	K0 V	-3	(500+4)	[0000]	B	12	20
1508	Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	Wild	K0 V	-3	(500-1)	[0000]	B	12	-5
1900	Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	Wild	K0 V	-3	(500+1)	[0000]	B	12	5

1105	Zaru	F	1415	Stonie	B651433-B	NS	   Ni Po 		623	ImDi	K1 V	2	(B35-1)	[1628]	B	12	-165
1201	Zaru	F	1415	Stonie	X651435-0	 	   Ni Po 	B	323	ImDi	K1 V	-3	(630+3)	[3131]	B	12	54
1323	Zaru	F	1415	Stonie	X651000-0	 	   Ba Po 		023	Wild	K1 V	-3	(600+1)	[0000]	B	12	6
1508	Zaru	F	1415	Stonie	X651000-0	 	   Ba Po 		023	Wild	K1 V	-3	(600-3)	[0000]	B	12	-18
1900	Zaru	F	1415	Stonie	X651000-0	 	   Ba Po 		023	Wild	K1 V	-3	(600+1)	[0000]	B	12	6

1105	Zaru	F	1420	Kawa-Kwi	A656677-C	 	 Ag Cp Ga Ni 		903	ImDi	M3 V	2	(B56+2)	[685C]	BCF	14	660
1201	Zaru	F	1420	Kawa-Kwi	X65666B-1	 	 Ag Cp Ga Ni 	B	803	ImDi	M3 V	-2	(854-5)	[4461]	BCF	14	-800
1323	Zaru	F	1420	Kawa-Kwi	X6566B7-0	 	 Ag Cp Ga Ni 		403	Wild	M3 V	-2	(850-1)	[9451]	BCF	14	-40
1508	Zaru	F	1420	Kawa-Kwi	X656673-1	 	 Ag Cp Ga Ni 		503	Wild	M3 V	-2	(853-3)	[8411]	BCF	14	-360
1900	Zaru	F	1420	Kawa-Kwi	X6566BD-2	 	 Ag Cp Ga Ni 		603	Wild	M3 V	-2	(854-3)	[3475]	BCF	14	-480

1105	Zaru	J	1421	Monitor	C431721-8	S	    Na Po (NIL)		800	ImDi	M1 V M4 V	-1	(967-5)	[3614]	B	8	-1890
1201	Zaru	J	1421	Monitor	X431000-8	 	   Di Na Po (NIL)		000	ImDi	M1 V M4 V	-3	(900-2)	[0000]	B	8	-18
1323	Zaru	J	1421	Monitor	X431000-8	 	   Di Na Po (NIL)		000	Wild	M1 V M4 V	-3	(900+2)	[0000]	B	8	18
1508	Zaru	J	1421	Monitor	X431000-8	 	   Di Po (NIL)		000	Wild	M1 V M4 V	-3	(900-2)	[0000]	B	8	-18
1900	Zaru	J	1421	Monitor	X431000-8	 	   Di Po (NIL)		000	Wild	M1 V M4 V	-3	(900+1)	[0000]	B	8	9

1105	Zaru	J	1427	F'ornans	B556563-B	N 	  Ag Cy Ni Mr 		211	ImDi	G3 V	2	(946-1)	[2728]	BC	11	-216
1201	Zaru	J	1427	F'ornans	X556459-4	 	  Mr Ni Pa 		611	ImDi	G3 V	-3	(730+2)	[6146]	Bc	11	42
1323	Zaru	J	1427	F'ornans	X556442-1	 	  Mr Ni Pa 		311	Wild	G3 V	-3	(733-2)	[3133]	Bc	11	-126
1508	Zaru	J	1427	F'ornans	X556488-2	 	  Mr Ni Pa 		411	Wild	G3 V	-3	(730+1)	[1114]	Bc	11	21
1900	Zaru	J	1427	F'ornans	X556453-4	 	  Mr Ni Pa 		311	Wild	G3 V	-3	(730+1)	[8157]	Bc	11	21

1105	Zaru	J	1428	Hirbun	B422645-C	N 	  He Na Po Ni 		500	ImDi	M1 V	1	(855-1)	[473A]	B	13	-200
1201	Zaru	J	1428	Hirbun	X422000-C	 	  Di He Na Po 		000	ImDi	M1 V	-1	(800-4)	[0000]	B	13	-32
1323	Zaru	J	1428	Hirbun	X422000-C	 	  Di He Na Po 		000	Wild	M1 V	-1	(800+2)	[0000]	B	13	16
1508	Zaru	J	1428	Hirbun	X422000-C	 	  Di He Po 		000	Wild	M1 V	-1	(800+5)	[0000]	B	13	40
1900	Zaru	J	1428	Hirbun	X422000-C	 	  Di He Po 		000	Wild	M1 V	-1	(800-3)	[0000]	B	13	-24

1105	Zaru	B	1501	Lynshire	B757533-B	 	  Ag Ga Ni 		303	ImDi	K1 V	2	(A46-1)	[2728]	BC	6	-240
1201	Zaru	B	1501	Lynshire	X757402-2	 	  Ga Ni Pa 	B	603	ImDi	K1 V	-3	(730+2)	[7173]	Bc	6	42
1323	Zaru	B	1501	Lynshire	X757000-2	 	   Di Ga 		003	Wild	K1 V	-3	(700+1)	[0000]	B	6	7
1508	Zaru	B	1501	Lynshire	X757000-2	 	   Di Ga 		003	Wild	K1 V	-3	(700+4)	[0000]	B	6	28
1900	Zaru	B	1501	Lynshire	X757000-2	 	   Di Ga 		003	Wild	K1 V	-3	(700-1)	[0000]	B	6	-7

1105	Zaru	B	1502	Churruca	A57258B-C	N 	   He Ni 		702	ImDi	K4 V M0 V	1	(945+3)	[767E]	B	15	540
1201	Zaru	B	1502	Churruca	X57256B-4	 	   He Ni 		402	ImDi	K4 V M0 V	-3	(742-4)	[2296]	B	15	-224
1323	Zaru	B	1502	Churruca	X572000-4	 	   Di He 		002	Wild	K4 V M0 V	-3	(700+3)	[0000]	B	15	21
1508	Zaru	B	1502	Churruca	X572000-4	 	   Di He 		002	Wild	K4 V M0 V	-3	(700-3)	[0000]	B	15	-21
1900	Zaru	B	1502	Churruca	X572000-4	 	   Di He 		002	Wild	K4 V M0 V	-3	(700-3)	[0000]	B	15	-21

1105	Zaru	B	1504	KN-04	BAB9310-C	 	   Fl Lo 		824	ImDi	M2 V	1	(B21-3)	[1417]	B	9	-66
1201	Zaru	B	1504	KN-04	XAB9000-C	 	   Di Fl 		024	ImDi	M2 V	-1	(B00+2)	[0000]	B	9	22
1323	Zaru	B	1504	KN-04	XAB9000-C	 	   Di Fl 		024	Wild	M2 V	-1	(B00+1)	[0000]	B	9	11
1508	Zaru	B	1504	KN-04	XAB9000-C	 	   Di Fl 		024	Wild	M2 V	-1	(B00-3)	[0000]	B	9	-33
1900	Zaru	B	1504	KN-04	XAB9000-C	 	   Di Fl 		024	Wild	M2 V	-1	(B00+1)	[0000]	B	9	11

1105	Zaru	B	1506	Embd's Cloak	A000785-D	N 	   As Va Na Pi 		134	ImDi	G2 V	2	(G6D+1)	[593B]	BD	12	1248
1201	Zaru	B	1506	Embd's Cloak	X000000-D	 	  As Va Di Na Pi 		034	ImDi	G2 V	-1	(G00-2)	[0000]	BD	12	-32
1323	Zaru	B	1506	Embd's Cloak	X000000-D	 	  As Va Di Na Pi 		034	Wild	G2 V	-1	(G00+1)	[0000]	BD	12	16
1508	Zaru	B	1506	Embd's Cloak	X000000-D	 	   As Va Di 		034	Wild	G2 V	-1	(G00+5)	[0000]	B	12	80
1900	Zaru	B	1506	Embd's Cloak	X000000-D	 	   As Va Di 		034	Wild	G2 V	-1	(G00+1)	[0000]	B	12	16

1105	Zaru	B	1508	Crashlanding	B200434-C	 	   Ni Va 		702	ImDi	M1 V	1	(834-1)	[253A]	B	11	-96
1201	Zaru	B	1508	Crashlanding	X200000-C	 	   Di Va 		002	ImDi	M1 V	-1	(800-1)	[0000]	B	11	-8
1323	Zaru	B	1508	Crashlanding	X200000-C	 	   Di Va 		002	Wild	M1 V	-1	(800+1)	[0000]	B	11	8
1508	Zaru	B	1508	Crashlanding	X200000-C	 	   Di Va 		002	Wild	M1 V	-1	(800+4)	[0000]	B	11	32
1900	Zaru	B	1508	Crashlanding	X200000-C	 	   Di Va 		002	Wild	M1 V	-1	(800-2)	[0000]	B	11	-16

1105	Zaru	F	1511	Ypse	A565220-D	N 	    Lo 		601	ImDi	G6 V	1	(511-3)	[1318]	B	9	-15
1201	Zaru	F	1511	Ypse	X565300-3	 	    Lo 		201	ImDi	G6 V	-3	(420+2)	[5176]	B	9	16
1323	Zaru	F	1511	Ypse	X565000-3	 	    Di 		001	Wild	G6 V	-3	(400-4)	[0000]	B	9	-16
1508	Zaru	F	1511	Ypse	X565000-3	 	    Di 		001	Wild	G6 V	-3	(400-1)	[0000]	B	9	-4
1900	Zaru	F	1511	Ypse	X565000-3	 	    Di 		001	Wild	G6 V	-3	(400-5)	[0000]	B	9	-20

1105	Zaru	F	1512	Seeplis	B756440-B	N 	  Ga Ni Pa 		724	ImDi	G7 V M3 V	1	(C34-3)	[1516]	Bc	9	-432
1201	Zaru	F	1512	Seeplis	X756444-4	 	  Ga Ni Pa 	B	424	ImDi	G7 V M3 V	-3	(630+2)	[5156]	Bc	9	36
1323	Zaru	F	1512	Seeplis	X756476-1	 	  Ga Ni Pa 		224	Wild	G7 V M3 V	-3	(631+2)	[1144]	Bc	9	36
1508	Zaru	F	1512	Seeplis	X756457-3	 	  Ga Ni Pa 		124	Wild	G7 V M3 V	-3	(631+1)	[5154]	Bc	9	18
1900	Zaru	F	1512	Seeplis	X756410-3	 	  Ga Ni Pa 		224	Wild	G7 V M3 V	-3	(630+1)	[2135]	Bc	9	18

1105	Zaru	F	1514	Tomas	C000554-B	S	   As Va Ni 		822	ImDi	K0 V	0	(B44-2)	[3539]	B	8	-352
1201	Zaru	F	1514	Tomas	X000000-B	 	   As Va Di 		022	ImDi	K0 V	-1	(B00-1)	[0000]	B	8	-11
1323	Zaru	F	1514	Tomas	X000000-B	 	   As Va Di 		022	Wild	K0 V	-1	(B00-2)	[0000]	B	8	-22
1508	Zaru	F	1514	Tomas	X000000-B	 	   As Va Di 		022	Wild	K0 V	-1	(B00-1)	[0000]	B	8	-11
1900	Zaru	F	1514	Tomas	X000000-B	 	   As Va Di 		022	Wild	K0 V	-1	(B00+1)	[0000]	B	8	11

1105	Zaru	F	1516	Sheqap	B200667-A	N 	 Mr Na Ni Va 		913	ImDi	G3 V M2 V	1	(C55+1)	[675A]	B	11	300
1201	Zaru	F	1516	Sheqap	X200000-A	 	 Di Mr Na Va 		013	ImDi	G3 V M2 V	-1	(C00+5)	[0000]	B	11	60
1323	Zaru	F	1516	Sheqap	X200000-A	 	 Di Mr Na Va 		013	Wild	G3 V M2 V	-1	(C00-3)	[0000]	B	11	-36
1508	Zaru	F	1516	Sheqap	X200000-A	 	  Di Mr Va 		013	Wild	G3 V M2 V	-1	(C00-1)	[0000]	B	11	-12
1900	Zaru	F	1516	Sheqap	X200000-A	 	  Di Mr Va 		013	Wild	G3 V M2 V	-1	(C00+2)	[0000]	B	11	24

1105	Zaru	F	1519	Verza	B8BA333-D	 	   Fl Lo 		804	ImDi	M2 V	1	(921-2)	[142A]	B	15	-36
1201	Zaru	F	1519	Verza	X8BA000-D	 	   Di Fl 		004	ImDi	M2 V	-1	(900-4)	[0000]	B	15	-36
1323	Zaru	F	1519	Verza	X8BA000-D	 	   Di Fl 		004	Wild	M2 V	-1	(900+1)	[0000]	B	15	9
1508	Zaru	F	1519	Verza	X8BA000-D	 	   Di Fl 		004	Wild	M2 V	-1	(900+1)	[0000]	B	15	9
1900	Zaru	F	1519	Verza	X8BA000-D	 	   Di Fl 		004	Wild	M2 V	-1	(900+2)	[0000]	B	15	18

1105	Zaru	J	1521	Ishmael	B522643-B	 	  He Na Po Ni 		621	ImDi	G3 IV	1	(B55-2)	[3728]	B	9	-550
1201	Zaru	J	1521	Ishmael	X522000-B	 	  Di He Na Po 		021	ImDi	G3 IV	-1	(B00-1)	[0000]	B	9	-11
1323	Zaru	J	1521	Ishmael	X522000-B	 	  Di He Na Po 		021	Wild	G3 IV	-1	(B00-2)	[0000]	B	9	-22
1508	Zaru	J	1521	Ishmael	X522000-B	 	  Di He Po 		021	Wild	G3 IV	-1	(B00+1)	[0000]	B	9	11
1900	Zaru	J	1521	Ishmael	X522000-B	 	  Di He Po 		021	Wild	G3 IV	-1	(B00+1)	[0000]	B	9	11

1105	Zaru	J	1525	Warth	B431668-B	 	   Na Px Po Ni 		703	ImDi	M0 V	1	(B55+1)	[675B]	B	15	275
1201	Zaru	J	1525	Warth	X431000-B	 	   Di Na Px Po 		003	ImDi	M0 V	-1	(B00-3)	[0000]	B	15	-33
1323	Zaru	J	1525	Warth	X431000-B	 	   Di Na Px Po 		003	Wild	M0 V	-1	(B00+1)	[0000]	B	15	11
1508	Zaru	J	1525	Warth	X431000-B	 	   Di Po 		003	Wild	M0 V	-1	(B00+3)	[0000]	B	15	33
1900	Zaru	J	1525	Warth	X431000-B	 	   Di Po 		003	Wild	M0 V	-1	(B00+3)	[0000]	B	15	33

1105	Zaru	J	1527	Ipadmali	B400510-C	 	   Ni Va 		320	ImDi	M0 V	1	(945-3)	[1617]	B	7	-540
1201	Zaru	J	1527	Ipadmali	X400000-C	 	   Di Va 		020	ImDi	M0 V	-1	(900+1)	[0000]	B	7	9
1323	Zaru	J	1527	Ipadmali	X400000-C	 	   Di Va 		020	Wild	M0 V	-1	(900-2)	[0000]	B	7	-18
1508	Zaru	J	1527	Ipadmali	X400000-C	 	   Di Va 		020	Wild	M0 V	-1	(900+2)	[0000]	B	7	18
1900	Zaru	J	1527	Ipadmali	X400000-C	 	   Di Va 		020	Wild	M0 V	-1	(900-3)	[0000]	B	7	-27

1105	Zaru	J	1528	Muumiagda	A554402-E	 	   Ni Pa 		203	ImDi	F2 V	1	(934-3)	[151A]	Bc	6	-324
1201	Zaru	J	1528	Muumiagda	X554300-0	 	    Lo 	B	803	ImDi	F2 V	-3	(620+2)	[2161]	B	6	24
1323	Zaru	J	1528	Muumiagda	X554000-0	 	    Ba 		003	Wild	F2 V	-3	(600-2)	[0000]	B	6	-12
1508	Zaru	J	1528	Muumiagda	X554000-0	 	    Ba 		003	Wild	F2 V	-3	(600+3)	[0000]	B	6	18
1900	Zaru	J	1528	Muumiagda	X554000-0	 	    Ba 		003	Wild	F2 V	-3	(600+2)	[0000]	B	6	12

1105	Zaru	J	1529	Mavic Chen	D639340-9	 	    Lo 		604	ImDi	K2 V	-2	(920-5)	[1114]	B	13	-90
1201	Zaru	J	1529	Mavic Chen	X639000-9	 	    Di 		004	ImDi	K2 V	-2	(900-2)	[0000]	B	13	-18
1323	Zaru	J	1529	Mavic Chen	X639000-9	 	    Di 		004	Wild	K2 V	-2	(900-1)	[0000]	B	13	-9
1508	Zaru	J	1529	Mavic Chen	X639000-9	 	    Di 		004	Wild	K2 V	-2	(900-2)	[0000]	B	13	-18
