Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Zaru	B	1103	Amash	X310000-C	 	     Di Na Pi 		010	ImDi	K4 V	-1	(A00-1)	[0000]	BD	6	-10
1323	Zaru	B	1103	Amash	X310000-C	 	     Di Na Pi 		010	Wild	K4 V	-1	(A00+2)	[0000]	BD	6	20
1508	Zaru	B	1103	Amash	X310000-C	 	      Di 		010	Wild	K4 V	-1	(A00+4)	[0000]	B	6	40
1900	Zaru	B	1103	Amash	X310000-C	 	      Di 		010	Wild	K4 V	-1	(A00+3)	[0000]	B	6	30

1105	Zaru	B	1104	Ifni	C555676-8	S	     Ag Ni 		704	ImDi	F8 V M4 V	-1	(C53-2)	[5547]	BC	9	-360
1201	Zaru	B	1104	Ifni	E555678-8	 	     Ag Ni 		804	ImDi	F8 V M4 V	-2	(C50+3)	[644A]	BC	9	180
1323	Zaru	B	1104	Ifni	E555622-4	 	     Ag Ni 		404	Wild	F8 V M4 V	-2	(852+4)	[8424]	BC	9	320
1508	Zaru	B	1104	Ifni	E555674-5	 	     Ag Ni 		504	Wild	F8 V M4 V	-2	(852+1)	[6481]	BC	9	80
1900	Zaru	B	1104	Ifni	E555685-6	 	     Ag Ni 		604	Wild	F8 V M4 V	-2	(854-2)	[6446]	BC	9	-320

1105	Zaru	B	1105	Clark Station	B877555-C	 	     Ag Ni 		510	ImDi	G1 V	2	(846+1)	[373A]	BC	13	192
1201	Zaru	B	1105	Clark Station	X87756B-4	 	     Ag Ni 		310	ImDi	G1 V	-2	(741-1)	[2336]	BC	13	-28
1323	Zaru	B	1105	Clark Station	X877000-4	 	      Di 		010	Wild	G1 V	-3	(700+1)	[0000]	B	13	7
1508	Zaru	B	1105	Clark Station	X877000-4	 	      Di 		010	Wild	G1 V	-3	(700+1)	[0000]	B	13	7
1900	Zaru	B	1105	Clark Station	X877000-4	 	      Di 		010	Wild	G1 V	-3	(700-4)	[0000]	B	13	-28

1105	Zaru	B	1106	Mizen	B100333-C	 	     Lo Va 		604	ImDi	M1 V	1	(921-2)	[1429]	B	9	-36
1201	Zaru	B	1106	Mizen	X100000-C	 	     Di Va 		004	ImDi	M1 V	-1	(900+4)	[0000]	B	9	36
1323	Zaru	B	1106	Mizen	X100000-C	 	     Di Va 		004	Wild	M1 V	-1	(900-2)	[0000]	B	9	-18
1508	Zaru	B	1106	Mizen	X100000-C	 	     Di Va 		004	Wild	M1 V	-1	(900+1)	[0000]	B	9	9
1900	Zaru	B	1106	Mizen	X100000-C	 	     Di Va 		004	Wild	M1 V	-1	(900+2)	[0000]	B	9	18

1105	Zaru	B	1107	Wyong	A42488A-D	 	     Ph Pi (NIL)		603	ImDi	M2 V	2	(D7D+4)	[AA7F]	BDe	15	4732
1201	Zaru	B	1107	Wyong	X424000-D	 	     Di Pi (NIL)		003	ImDi	M2 V	-1	(D00+4)	[0000]	BD	15	52
1323	Zaru	B	1107	Wyong	X424000-D	 	     Di Pi (NIL)		003	Wild	M2 V	-1	(D00+1)	[0000]	BD	15	13
1508	Zaru	B	1107	Wyong	X424000-D	 	      Di (NIL)		003	Wild	M2 V	-1	(D00-3)	[0000]	B	15	-39
1900	Zaru	B	1107	Wyong	X424000-D	 	      Di (NIL)		003	Wild	M2 V	-1	(D00+5)	[0000]	B	15	65

1105	Zaru	B	1109	Darkhu	C431721-9	 	      Na Po (NIL)		613	ImDi	M2 V	0	(D69-4)	[3715]	B	10	-2808
1201	Zaru	B	1109	Darkhu	X431000-9	 	     Di Na Po (NIL)		013	ImDi	M2 V	-2	(D00+1)	[0000]	B	10	13
1323	Zaru	B	1109	Darkhu	X431000-9	 	     Di Na Po (NIL)		013	Wild	M2 V	-2	(D00+4)	[0000]	B	10	52
1508	Zaru	B	1109	Darkhu	X431000-9	 	     Di Po (NIL)		013	Wild	M2 V	-2	(D00+1)	[0000]	B	10	13
1900	Zaru	B	1109	Darkhu	X431000-9	 	     Di Po (NIL)		013	Wild	M2 V	-2	(D00-3)	[0000]	B	10	-39

1105	Zaru	B	1110	Ladkiir	B200334-A	N 	    Darm0  Lo Va 		900	ImDi	K2 IV	1	(521-1)	[1438]	B	13	-10
1201	Zaru	B	1110	Ladkiir	X200000-A	 	    Darm0  Di Va 		000	ImDi	K2 IV	-1	(500-1)	[0000]	B	13	-5
1323	Zaru	B	1110	Ladkiir	X200000-A	 	    Darm0  Di Va 		000	Wild	K2 IV	-1	(500-1)	[0000]	B	13	-5
1508	Zaru	B	1110	Ladkiir	X200000-A	 	    Darm0  Di Va 		000	Wild	K2 IV	-1	(500+1)	[0000]	B	13	5
1900	Zaru	B	1110	Ladkiir	X200000-A	 	    Darm0  Di Va 		000	Wild	K2 IV	-1	(500+1)	[0000]	B	13	5

1105	Zaru	F	1112	Ramer	B565220-B	 	     Lo 		100	ImDi	F9 V	1	(411-3)	[1316]	B	10	-12
1201	Zaru	F	1112	Ramer	C565100-5	 	     Lo 		400	ImDi	F9 V	-2	(400-3)	[2181]	B	10	-12
1323	Zaru	F	1112	Ramer	D565000-5	 	     Di 		000	Wild	F9 V	-3	(400-2)	[0000]	B	10	-8
1508	Zaru	F	1112	Ramer	D565000-5	 	     Di 		000	Wild	F9 V	-3	(400+1)	[0000]	B	10	4
1900	Zaru	F	1112	Ramer	D565000-5	 	     Di 		000	Wild	F9 V	-3	(400+2)	[0000]	B	10	8

1105	Zaru	F	1113	N'mra	B856440-A	 	     Ga Ni Pa 		822	ImDi	F4 V M4 V	1	(A34-3)	[1515]	Bc	10	-360
1201	Zaru	F	1113	N'mra	X856459-4	 	     Ga Ni Pa 	B	422	ImDi	F4 V M4 V	-3	(632-2)	[3151]	Bc	10	-72
1323	Zaru	F	1113	N'mra	X856438-0	 	     Ga Ni Pa 		222	Wild	F4 V M4 V	-3	(630+5)	[1151]	Bc	10	90
1508	Zaru	F	1113	N'mra	X856441-1	 	     Ga Ni Pa 		122	Wild	F4 V M4 V	-3	(632-2)	[1153]	Bc	10	-72
1900	Zaru	F	1113	N'mra	X856475-2	 	     Ga Ni Pa 		222	Wild	F4 V M4 V	-3	(630-1)	[4131]	Bc	10	-18

1105	Zaru	F	1114	Rawin	E878685-6	 	     Ag Ni 		504	ImDi	K5 V M2 V	-2	(852-4)	[4434]	BC	11	-320
1201	Zaru	F	1114	Rawin	X878632-4	 	     Ag Ni 	B	604	ImDi	K5 V M2 V	-2	(850+5)	[5464]	BC	11	200
1323	Zaru	F	1114	Rawin	X878000-4	 	      Di 		004	Wild	K5 V M2 V	-3	(800-1)	[0000]	B	11	-8
1508	Zaru	F	1114	Rawin	X878000-4	 	      Di 		004	Wild	K5 V M2 V	-3	(800+1)	[0000]	B	11	8
1900	Zaru	F	1114	Rawin	X878000-4	 	      Di 		004	Wild	K5 V M2 V	-3	(800-2)	[0000]	B	11	-16

1105	Zaru	F	1116	Odew	A667253-E	 	     Ga Lo 		102	ImDi	G9 V M5 V	1	(611-2)	[132B]	B	14	-12
1201	Zaru	F	1116	Odew	X667300-4	 	     Ga Lo 		402	ImDi	G9 V M5 V	-3	(420+2)	[1144]	B	14	16
1323	Zaru	F	1116	Odew	X667000-4	 	     Di Ga 		002	Wild	G9 V M5 V	-3	(400+2)	[0000]	B	14	8
1508	Zaru	F	1116	Odew	X667000-4	 	     Di Ga 		002	Wild	G9 V M5 V	-3	(400+1)	[0000]	B	14	4
1900	Zaru	F	1116	Odew	X667000-4	 	     Di Ga 		002	Wild	G9 V M5 V	-3	(400+3)	[0000]	B	14	12

1105	Zaru	F	1119	Rotek	D6118CF-7	S	     Pz  Ic Na Pi Ph 	A	204	ImDi	F7 V	-2	(A76+3)	[D6AC]	BDe	17	1260
1201	Zaru	F	1119	Rotek	X611000-7	 	     Pz  Di Ic Na Pi 		004	ImDi	F7 V	-3	(A00-1)	[0000]	BD	17	-10
1323	Zaru	F	1119	Rotek	X611000-7	 	     Pz  Di Ic Na Pi 		004	Wild	F7 V	-3	(A00+1)	[0000]	BD	17	10
1508	Zaru	F	1119	Rotek	X611000-7	 	      Pz  Di Ic 		004	Wild	F7 V	-3	(A00+1)	[0000]	B	17	10
1900	Zaru	F	1119	Rotek	X611000-7	 	      Pz  Di Ic 		004	Wild	F7 V	-3	(A00+4)	[0000]	B	17	40

1105	Zaru	J	1121	Mirail	B641668-A	N 	      He Ni Po 		723	ImDi	M0 V	1	(D55+1)	[675A]	B	11	325
1201	Zaru	J	1121	Mirail	X641678-4	 	      He Ni Po 	B	723	ImDi	M0 V	-3	(850-1)	[4356]	B	11	-40
1323	Zaru	J	1121	Mirail	X641000-4	 	      Di He Po 		023	Wild	M0 V	-3	(800+4)	[0000]	B	11	32
1508	Zaru	J	1121	Mirail	X641000-4	 	      Di He Po 		023	Wild	M0 V	-3	(800+1)	[0000]	B	11	8
1900	Zaru	J	1121	Mirail	X641000-4	 	      Di He Po 		023	Wild	M0 V	-3	(800+3)	[0000]	B	11	24

1105	Zaru	J	1122	Miskiar	A549895-D	S	     Ph Pi (NIL)		904	ImDi	F7 V M4 V	2	(E7D+1)	[6A3B]	BDe	9	1274
1201	Zaru	J	1122	Miskiar	X549175-5	 	      Lo (NIL)		304	ImDi	F7 V M4 V	-3	(A00+3)	[2141]	B	9	30
1323	Zaru	J	1122	Miskiar	X549000-5	 	      Di (NIL)		004	Wild	F7 V M4 V	-3	(A00+3)	[0000]	B	9	30
1508	Zaru	J	1122	Miskiar	X549000-5	 	      Di (NIL)		004	Wild	F7 V M4 V	-3	(A00-2)	[0000]	B	9	-20
1900	Zaru	J	1122	Miskiar	X549000-5	 	      Di (NIL)		004	Wild	F7 V M4 V	-3	(A00-1)	[0000]	B	9	-10

1105	Zaru	J	1125	Apsaser	E437448-7	 	     Ni 		604	ImDi	K0 V	-3	(631-3)	[4157]	B	8	-54
1201	Zaru	J	1125	Apsaser	X437000-7	 	     Di 		004	ImDi	K0 V	-3	(600-4)	[0000]	B	8	-24
1323	Zaru	J	1125	Apsaser	X437000-7	 	     Di 		004	Wild	K0 V	-3	(600+2)	[0000]	B	8	12
1508	Zaru	J	1125	Apsaser	X437000-7	 	     Di 		004	Wild	K0 V	-3	(600+4)	[0000]	B	8	24
1900	Zaru	J	1125	Apsaser	X437000-7	 	     Di 		004	Wild	K0 V	-3	(600+1)	[0000]	B	8	6

1105	Zaru	J	1127	Adadnai	E551472-7	 	    Darm8  Ni Po 		123	ImDi	M0 V	-3	(631-5)	[1113]	B	8	-90
1201	Zaru	J	1127	Adadnai	X551374-6	 	    Darm8  Lo Po 		423	ImDi	M0 V	-3	(620+2)	[314A]	B	8	24
1323	Zaru	J	1127	Adadnai	X551000-6	 	    Darm8  Di Po 		023	Wild	M0 V	-3	(600+1)	[0000]	B	8	6
1508	Zaru	J	1127	Adadnai	X551000-6	 	    Darm8  Di Po 		023	Wild	M0 V	-3	(600-1)	[0000]	B	8	-6
1900	Zaru	J	1127	Adadnai	X551000-6	 	    Darm8  Di Po 		023	Wild	M0 V	-3	(600+1)	[0000]	B	8	6

1105	Zaru	J	1129	Lidki	B878223-A	 	    Darm6  Lo 		604	ImDi	M2 V M3 V	1	(811-2)	[1327]	B	10	-16
1201	Zaru	J	1129	Lidki	X878332-3	 	    Darm6  Lo 	B	104	ImDi	M2 V M3 V	-3	(420-4)	[1123]	B	10	-32
1323	Zaru	J	1129	Lidki	X878000-3	 	    Darm6  Di 		004	Wild	M2 V M3 V	-3	(400-2)	[0000]	B	10	-8
1508	Zaru	J	1129	Lidki	X878000-3	 	    Darm6  Di 		004	Wild	M2 V M3 V	-3	(400-1)	[0000]	B	10	-4
1900	Zaru	J	1129	Lidki	X878000-3	 	    Darm6  Di 		004	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	10	4

1105	Zaru	N	1140	Allegro	A563833-C	 	     Ph Ri (NIL)		704	CsIm	G0 V	3	(E7D+1)	[5B29]	BCe	9	1274
1201	Zaru	N	1140	Allegro	X563884-8	 	     Ph Ri (NIL)		704	CsIm	G0 V	-1	(E73-2)	[8718]	BCe	9	-588
1323	Zaru	N	1140	Allegro	X563875-0	 	     Ph Ri (NIL)		304	Wild	G0 V	-1	(A78+1)	[8741]	BCe	9	560
1508	Zaru	N	1140	Allegro	X563884-1	 	     Ph Ri (NIL)		304	Wild	G0 V	-1	(A77+2)	[7711]	BCe	9	980
1900	Zaru	N	1140	Allegro	X563878-2	 	     Ph Ri (NIL)		304	Wild	G0 V	-1	(A76+2)	[8792]	BCe	9	840

1105	Zaru	B	1204	Ne Pnal	B87A305-E	S	     Lo Wa 		710	ImDi	K1 V	1	(621-1)	[143C]	B	14	-12
1201	Zaru	B	1204	Ne Pnal	X87A331-4	 	     Lo Wa 		710	ImDi	K1 V	-3	(520-2)	[7136]	B	14	-20
1323	Zaru	B	1204	Ne Pnal	X87A000-4	 	     Di Wa 		010	Wild	K1 V	-3	(500-3)	[0000]	B	14	-15
1508	Zaru	B	1204	Ne Pnal	X87A000-4	 	     Di Wa 		010	Wild	K1 V	-3	(500+2)	[0000]	B	14	10
1900	Zaru	B	1204	Ne Pnal	X87A000-4	 	     Di Wa 		010	Wild	K1 V	-3	(500+1)	[0000]	B	14	5

1105	Zaru	B	1205	Shugi	B000638-D	N 	      As Va Na Ni 		212	ImDi	G7 V M3 V	1	(B55+1)	[675D]	B	10	275
1201	Zaru	B	1205	Shugi	X000000-D	 	      As Va Di Na 		012	ImDi	G7 V M3 V	-1	(B00+4)	[0000]	B	10	44
1323	Zaru	B	1205	Shugi	X000000-D	 	      As Va Di Na 		012	Wild	G7 V M3 V	-1	(B00+3)	[0000]	B	10	33
1508	Zaru	B	1205	Shugi	X000000-D	 	       As Va Di 		012	Wild	G7 V M3 V	-1	(B00+1)	[0000]	B	10	11
1900	Zaru	B	1205	Shugi	X000000-D	 	       As Va Di 		012	Wild	G7 V M3 V	-1	(B00-4)	[0000]	B	10	-44

1105	Zaru	B	1209	Chupchuk	D8968AC-6	 	     Pz  Pa Pi Ph (NIL)	A	901	ImDi	G1 V M1 V	-2	(A75+1)	[B689]	BcDe	14	350
1201	Zaru	B	1209	Chupchuk	X8969BC-6	 	     Pz  Hi Pi (NIL)	B	101	ImDi	G1 V M1 V	-1	(A82-1)	[6857]	BDE	14	-160
1323	Zaru	B	1209	Chupchuk	X896876-0	 	     Pz  Pa Pi Ph (NIL)		501	Wild	G1 V M1 V	-2	(A72+1)	[6641]	BcDe	14	140
1508	Zaru	B	1209	Chupchuk	X8968A7-1	 	     Pz  Pa Pi Ph (NIL)		401	Wild	G1 V M1 V	-2	(A77-4)	[5644]	BcDe	14	-1960
1900	Zaru	B	1209	Chupchuk	X8968DH-4	 	     Pz  Pa Pi Ph (NIL)		301	Wild	G1 V M1 V	-2	(A72+1)	[A674]	BcDe	14	140

1105	Zaru	B	1210	Messina	B63579B-B	 	    Pz  (NIL)	A	122	ImDi	K3 V	2	(D6C+4)	[997D]	B	12	3744
1201	Zaru	B	1210	Messina	X635000-B	 	   Di Pz  (NIL)		022	ImDi	K3 V	-1	(D00-3)	[0000]	B	12	-39
1323	Zaru	B	1210	Messina	X635000-B	 	   Di Pz  (NIL)		022	Wild	K3 V	-1	(D00+1)	[0000]	B	12	13
1508	Zaru	B	1210	Messina	X635000-B	 	   Di Pz  (NIL)		022	Wild	K3 V	-1	(D00-1)	[0000]	B	12	-13
1900	Zaru	B	1210	Messina	X635000-B	 	   Di Pz  (NIL)		022	Wild	K3 V	-1	(D00+2)	[0000]	B	12	26

1105	Zaru	F	1214	Carson's Desert	E540334-7	 	      De He Lo Po 		905	ImDi	M3 V	-3	(520-5)	[1135]	B	13	-50
1201	Zaru	F	1214	Carson's Desert	X540175-6	 	      De He Lo Po 	B	205	ImDi	M3 V	-3	(500-2)	[4158]	B	13	-10
1323	Zaru	F	1214	Carson's Desert	X540000-6	 	      De He Di Po 		005	Wild	M3 V	-3	(500+1)	[0000]	B	13	5
1508	Zaru	F	1214	Carson's Desert	X540000-6	 	      De He Di Po 		005	Wild	M3 V	-3	(500+1)	[0000]	B	13	5
1900	Zaru	F	1214	Carson's Desert	X540000-6	 	      De He Di Po 		005	Wild	M3 V	-3	(500+3)	[0000]	B	13	15

1105	Zaru	J	1223	Siiskig	A304220-F	S	     Darm7  Ic Va Lo 		203	ImDi	F7 V M2 V	1	(711-3)	[131A]	B	13	-21
1201	Zaru	J	1223	Siiskig	X304000-F	 	     Darm7  Di Ic Va 		003	ImDi	F7 V M2 V	-1	(700-3)	[0000]	B	13	-21
1323	Zaru	J	1223	Siiskig	X304000-F	 	     Darm7  Di Ic Va 		003	Wild	F7 V M2 V	-1	(700-1)	[0000]	B	13	-7
1508	Zaru	J	1223	Siiskig	X304000-F	 	     Darm7  Di Ic Va 		003	Wild	F7 V M2 V	-1	(700-1)	[0000]	B	13	-7
1900	Zaru	J	1223	Siiskig	X304000-F	 	     Darm7  Di Ic Va 		003	Wild	F7 V M2 V	-1	(700+1)	[0000]	B	13	7

1105	Zaru	J	1226	Vogasphere	B425473-C	NS	     Ni 		924	ImDi	F8 V	2	(C35-1)	[1629]	B	9	-180
1201	Zaru	J	1226	Vogasphere	X425000-C	 	     Di 		024	ImDi	F8 V	-1	(C00-4)	[0000]	B	9	-48
1323	Zaru	J	1226	Vogasphere	X425000-C	 	     Di 		024	Wild	F8 V	-1	(C00+1)	[0000]	B	9	12
1508	Zaru	J	1226	Vogasphere	X425000-C	 	     Di 		024	Wild	F8 V	-1	(C00+2)	[0000]	B	9	24
1900	Zaru	J	1226	Vogasphere	X425000-C	 	     Di 		024	Wild	F8 V	-1	(C00+1)	[0000]	B	9	12

1105	Zaru	J	1227	Ueah	B541433-B	N 	     He Ni Po 		302	ImDi	M0 V	1	(834-2)	[1528]	B	9	-192
1201	Zaru	J	1227	Ueah	X541422-3	 	     He Ni Po 	B	202	ImDi	M0 V	-3	(630-3)	[8111]	B	9	-54
1323	Zaru	J	1227	Ueah	X541000-3	 	     Di He Po 		002	Wild	M0 V	-3	(600-1)	[0000]	B	9	-6
1508	Zaru	J	1227	Ueah	X541000-3	 	     Di He Po 		002	Wild	M0 V	-3	(600-4)	[0000]	B	9	-24
1900	Zaru	J	1227	Ueah	X541000-3	 	     Di He Po 		002	Wild	M0 V	-3	(600+3)	[0000]	B	9	18

1105	Zaru	N	1239	Highstaff	B553677-A	 	     Ni Po 		710	NaHu	M2 V	1	(955+1)	[675A]	B	12	225
1201	Zaru	N	1239	Highstaff	X553685-6	 	     Ni Po 	B	710	NaHu	M2 V	-3	(852+4)	[5356]	B	12	320
1323	Zaru	N	1239	Highstaff	X553652-1	 	     Ni Po 		310	Wild	M2 V	-3	(852-2)	[6363]	B	12	-160
1508	Zaru	N	1239	Highstaff	X553656-2	 	     Ni Po 		310	Wild	M2 V	-3	(851+1)	[6334]	B	12	40
1900	Zaru	N	1239	Highstaff	X553672-2	 	     Ni Po 		410	Wild	M2 V	-3	(853+2)	[4352]	B	12	240

1105	Zaru	B	1303	Kiezupug	B000721-A	N 	       As Va Na Pi 		734	ImDi	K3 V	2	(G6B-2)	[3916]	BD	10	-2112
1201	Zaru	B	1303	Kiezupug	X000000-A	 	      As Va Di Na Pi 		034	ImDi	K3 V	-1	(G00+3)	[0000]	BD	10	48
1323	Zaru	B	1303	Kiezupug	X000000-A	 	      As Va Di Na Pi 		034	Wild	K3 V	-1	(G00-4)	[0000]	BD	10	-64
1508	Zaru	B	1303	Kiezupug	X000000-A	 	       As Va Di 		034	Wild	K3 V	-1	(G00-1)	[0000]	B	10	-16
1900	Zaru	B	1303	Kiezupug	X000000-A	 	       As Va Di 		034	Wild	K3 V	-1	(G00+1)	[0000]	B	10	16

1105	Zaru	B	1306	Ushant	B541587-B	 	     He Ni Po 		903	ImDi	G0 V	1	(A45+1)	[565B]	B	6	200
1201	Zaru	B	1306	Ushant	X54156C-0	 	     He Ni Po 	B	403	ImDi	G0 V	-3	(741-5)	[7244]	B	6	-140
1323	Zaru	B	1306	Ushant	X541000-0	 	     Ba He Po 		003	Wild	G0 V	-3	(700-1)	[0000]	B	6	-7
1508	Zaru	B	1306	Ushant	X541000-0	 	     Ba He Po 		003	Wild	G0 V	-3	(700+1)	[0000]	B	6	7
1900	Zaru	B	1306	Ushant	X541000-0	 	     Ba He Po 		003	Wild	G0 V	-3	(700+1)	[0000]	B	6	7

1105	Zaru	B	1309	Selkirk	B553420-B	 	     Ni Po 		904	ImDi	M1 V M8 V	1	(A34-3)	[1516]	B	12	-360
1201	Zaru	B	1309	Selkirk	X553400-0	 	     Ni Po 	B	404	ImDi	M1 V M8 V	-3	(631-1)	[9161]	B	12	-18
1323	Zaru	B	1309	Selkirk	X553478-1	 	     Ni Po 		204	Wild	M1 V M8 V	-3	(630-2)	[1136]	B	12	-36
1508	Zaru	B	1309	Selkirk	X553411-2	 	     Ni Po 		204	Wild	M1 V M8 V	-3	(630-5)	[4151]	B	12	-90
1900	Zaru	B	1309	Selkirk	X553440-3	 	     Ni Po 		304	Wild	M1 V M8 V	-3	(631+1)	[2141]	B	12	18

1105	Zaru	F	1314	Keeli-Ho	B439340-E	 	     Lo 		303	ImDi	K4 V	1	(821-3)	[1419]	B	6	-48
1201	Zaru	F	1314	Keeli-Ho	X439000-E	 	     Di 		003	ImDi	K4 V	-1	(800+1)	[0000]	B	6	8
1323	Zaru	F	1314	Keeli-Ho	X439000-E	 	     Di 		003	Wild	K4 V	-1	(800-2)	[0000]	B	6	-16
1508	Zaru	F	1314	Keeli-Ho	X439000-E	 	     Di 		003	Wild	K4 V	-1	(800+1)	[0000]	B	6	8
1900	Zaru	F	1314	Keeli-Ho	X439000-E	 	     Di 		003	Wild	K4 V	-1	(800-1)	[0000]	B	6	-8

1105	Zaru	F	1319	Arneua	B300867-A	 	     O:1420  Na Pi Ph Va 		102	ImDi	F3 V	2	(C7B+2)	[8A5A]	BDe	13	1848
1201	Zaru	F	1319	Arneua	X300000-A	 	     O:1420  Di Na Pi Va 		002	ImDi	F3 V	-1	(C00+3)	[0000]	BD	13	36
1323	Zaru	F	1319	Arneua	X300000-A	 	     O:1420  Di Na Pi Va 		002	Wild	F3 V	-1	(C00-1)	[0000]	BD	13	-12
1508	Zaru	F	1319	Arneua	X300000-A	 	      O:1420  Di Va 		002	Wild	F3 V	-1	(C00+3)	[0000]	B	13	36
1900	Zaru	F	1319	Arneua	X300000-A	 	      O:1420  Di Va 		002	Wild	F3 V	-1	(C00+1)	[0000]	B	13	12

1105	Zaru	F	1320	Tree	B556454-C	 	     Ni Pa 		404	ImDi	M2 V	1	(A34-1)	[253A]	Bc	13	-120
1201	Zaru	F	1320	Tree	X556494-6	 	     Ni Pa 		204	ImDi	M2 V	-3	(630-4)	[3153]	Bc	13	-72
1323	Zaru	F	1320	Tree	X556000-6	 	      Di 		004	Wild	M2 V	-3	(600-3)	[0000]	B	13	-18
1508	Zaru	F	1320	Tree	X556000-6	 	      Di 		004	Wild	M2 V	-3	(600-1)	[0000]	B	13	-6
1900	Zaru	F	1320	Tree	X556000-6	 	      Di 		004	Wild	M2 V	-3	(600-3)	[0000]	B	13	-18

1105	Zaru	J	1322	Djinn	A100333-D	 	     Lo Va 		904	ImDi	G3 V	1	(921-2)	[142A]	B	7	-36
1201	Zaru	J	1322	Djinn	X100000-D	 	     Di Va 		004	ImDi	G3 V	-1	(900+1)	[0000]	B	7	9
1323	Zaru	J	1322	Djinn	X100000-D	 	     Di Va 		004	Wild	G3 V	-1	(900-1)	[0000]	B	7	-9
1508	Zaru	J	1322	Djinn	X100000-D	 	     Di Va 		004	Wild	G3 V	-1	(900-1)	[0000]	B	7	-9
1900	Zaru	J	1322	Djinn	X100000-D	 	     Di Va 		004	Wild	G3 V	-1	(900+1)	[0000]	B	7	9

1105	Zaru	J	1323	Ishag	BA98986-A	N 	    (Darmine)8  Hi In (NIL)		515	ImDi	G1 V	4	(H8E+3)	[8D49]	BEf	9	5712
1201	Zaru	J	1323	Ishag	DA98254-8	 	     (Darmine)8  Lo (NIL)		615	ImDi	G1 V	-3	(H10-3)	[518C]	B	9	-51
1323	Zaru	J	1323	Ishag	DA98000-8	 	     (Darmine)8  Di (NIL)		015	Wild	G1 V	-3	(H00+4)	[0000]	B	9	68
1508	Zaru	J	1323	Ishag	DA98000-8	 	     (Darmine)8  Di (NIL)		015	Wild	G1 V	-3	(H00+1)	[0000]	B	9	17
1900	Zaru	J	1323	Ishag	DA98000-8	 	     (Darmine)8  Di (NIL)		015	Wild	G1 V	-3	(H00+1)	[0000]	B	9	17

1105	Zaru	J	1324	Dineal	A422630-D	N 	     Darm8  He Na Po Ni 		424	ImDi	G5 V	1	(E55-3)	[1718]	B	10	-1050
1201	Zaru	J	1324	Dineal	X422000-D	 	     Darm8  Di He Na Po 		024	ImDi	G5 V	-1	(E00+4)	[0000]	B	10	56
1323	Zaru	J	1324	Dineal	X422000-D	 	     Darm8  Di He Na Po 		024	Wild	G5 V	-1	(E00+2)	[0000]	B	10	28
1508	Zaru	J	1324	Dineal	X422000-D	 	     Darm8  Di He Po 		024	Wild	G5 V	-1	(E00+1)	[0000]	B	10	14
1900	Zaru	J	1324	Dineal	X422000-D	 	     Darm8  Di He Po 		024	Wild	G5 V	-1	(E00+5)	[0000]	B	10	70

1105	Zaru	J	1325	Nidke	A897444-D	 	    Darm6  Ni Pa 		503	ImDi	K4 V M7 V	1	(934-1)	[253B]	Bc	12	-108
1201	Zaru	J	1325	Nidke	X897410-0	 	    Darm6  Ni Pa 	B	203	ImDi	K4 V M7 V	-3	(633+3)	[4112]	Bc	12	162
1323	Zaru	J	1325	Nidke	X897000-0	 	     Darm6  Ba 		003	Wild	K4 V M7 V	-3	(600+1)	[0000]	B	12	6
1508	Zaru	J	1325	Nidke	X897000-0	 	     Darm6  Ba 		003	Wild	K4 V M7 V	-3	(600-2)	[0000]	B	12	-12
1900	Zaru	J	1325	Nidke	X897000-0	 	     Darm6  Ba 		003	Wild	K4 V M7 V	-3	(600-2)	[0000]	B	12	-12

1105	Zaru	J	1326	Driuden	B6676AA-A	N 	     Da Darm7  Ag Ri Ga Ni 	A	911	ImDi	G7 V M3 V	3	(A57+5)	[897C]	BC	11	1750
1201	Zaru	J	1326	Driuden	X667768-7	 	      Da Darm7  Ag Ri Ga 		111	ImDi	G7 V M3 V	0	(865+1)	[4784]	BC	11	240
1323	Zaru	J	1326	Driuden	X667674-0	 	     Da Darm7  Ag Ri Ga Ni 		511	Wild	G7 V M3 V	-1	(853-1)	[A591]	BC	11	-120
1508	Zaru	J	1326	Driuden	X667687-1	 	     Da Darm7  Ag Ri Ga Ni 		611	Wild	G7 V M3 V	-1	(854+2)	[6541]	BC	11	320
1900	Zaru	J	1326	Driuden	X66767B-2	 	     Da Darm7  Ag Ri Ga Ni 		511	Wild	G7 V M3 V	-1	(853+1)	[A542]	BC	11	120

1105	Zaru	J	1327	Arramu	C6478CF-8	 	     Pz DarmW  Pa Pi Ph (NIL)	A	903	ImDi	K2 V	-1	(D77+4)	[D7AD]	BcDe	10	2548
1201	Zaru	J	1327	Arramu	E647100-7	 	      Pz DarmW  Lo (NIL)		103	ImDi	K2 V	-3	(A00-2)	[615C]	B	10	-20
1323	Zaru	J	1327	Arramu	E647000-7	 	      Pz DarmW  Di (NIL)		003	Wild	K2 V	-3	(A00+5)	[0000]	B	10	50
1508	Zaru	J	1327	Arramu	E647000-7	 	      Pz DarmW  Di (NIL)		003	Wild	K2 V	-3	(A00+1)	[0000]	B	10	10
1900	Zaru	J	1327	Arramu	E647000-7	 	      Pz DarmW  Di (NIL)		003	Wild	K2 V	-3	(A00-1)	[0000]	B	10	-10

