Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Zaru	J	1122	Miskiar	X549200-9	 	    Lo (NIL)		404	ImDi	F7 V M4 V	-2	(E10-2)	[1149]	B	9	-28
1323	Zaru	J	1122	Miskiar	X549000-9	 	    Di (NIL)		004	Wild	F7 V M4 V	-2	(E00-3)	[0000]	B	9	-42
1508	Zaru	J	1122	Miskiar	X549000-9	 	    Di (NIL)		004	Wild	F7 V M4 V	-2	(E00+1)	[0000]	B	9	14
1900	Zaru	J	1122	Miskiar	X549000-9	 	    Di (NIL)		004	Wild	F7 V M4 V	-2	(E00+2)	[0000]	B	9	28

1105	Zaru	J	1125	Apsaser	E437448-7	 	    Ni 		604	ImDi	K0 V	-3	(631-3)	[4157]	B	8	-54
1201	Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	ImDi	K0 V	-3	(600+1)	[0000]	B	8	6
1323	Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	Wild	K0 V	-3	(600-1)	[0000]	B	8	-6
1508	Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	Wild	K0 V	-3	(600+3)	[0000]	B	8	18
1900	Zaru	J	1125	Apsaser	X437000-7	 	    Di 		004	Wild	K0 V	-3	(600+1)	[0000]	B	8	6

1105	Zaru	J	1127	Adadnai	E551472-7	 	   Ni Po 		123	ImDi	M0 V	-3	(631-5)	[1113]	B	8	-90
1201	Zaru	J	1127	Adadnai	X551375-3	 	   Lo Po 	B	523	ImDi	M0 V	-3	(620+3)	[3132]	B	8	36
1323	Zaru	J	1127	Adadnai	X551000-3	 	   Di Po 		023	Wild	M0 V	-3	(600+4)	[0000]	B	8	24
1508	Zaru	J	1127	Adadnai	X551000-3	 	   Di Po 		023	Wild	M0 V	-3	(600+1)	[0000]	B	8	6
1900	Zaru	J	1127	Adadnai	X551000-3	 	   Di Po 		023	Wild	M0 V	-3	(600-3)	[0000]	B	8	-18

1105	Zaru	J	1129	Lidki	B878223-A	 	    Lo 		604	ImDi	M2 V M3 V	1	(811-2)	[1327]	B	10	-16
1201	Zaru	J	1129	Lidki	X878121-3	 	    Lo 	B	604	ImDi	M2 V M3 V	-3	(400+1)	[1181]	B	10	4
1323	Zaru	J	1129	Lidki	X878000-3	 	    Di 		004	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	10	4
1508	Zaru	J	1129	Lidki	X878000-3	 	    Di 		004	Wild	M2 V M3 V	-3	(400+1)	[0000]	B	10	4
1900	Zaru	J	1129	Lidki	X878000-3	 	    Di 		004	Wild	M2 V M3 V	-3	(400-4)	[0000]	B	10	-16

1105	Zaru	N	1140	Allegro	A563833-C	 	   Ph Ri (NIL)		704	CsIm	G0 V	3	(E7D+1)	[5B29]	BCe	9	1274
1201	Zaru	N	1140	Allegro	X563866-5	 	   Ph Ri (NIL)		704	CsIm	G0 V	-1	(A78+1)	[7711]	BCe	9	560
1323	Zaru	N	1140	Allegro	X563832-0	 	   Ph Ri (NIL)		304	Wild	G0 V	-1	(A74+2)	[A783]	BCe	9	560
1508	Zaru	N	1140	Allegro	X56389C-1	 	   Ph Ri (NIL)		204	Wild	G0 V	-1	(A75-1)	[B741]	BCe	9	-350
1900	Zaru	N	1140	Allegro	X563836-2	 	   Ph Ri (NIL)		104	Wild	G0 V	-1	(A72+4)	[A792]	BCe	9	560

1105	Zaru	B	1204	Ne Pnal	B87A305-E	S	   Lo Wa 		710	ImDi	K1 V	1	(621-1)	[143C]	B	14	-12
1201	Zaru	B	1204	Ne Pnal	X87A333-7	 	   Lo Wa 		210	ImDi	K1 V	-3	(520+1)	[6168]	B	14	10
1323	Zaru	B	1204	Ne Pnal	X87A000-7	 	   Di Wa 		010	Wild	K1 V	-3	(500-1)	[0000]	B	14	-5
1508	Zaru	B	1204	Ne Pnal	X87A000-7	 	   Di Wa 		010	Wild	K1 V	-3	(500+2)	[0000]	B	14	10
1900	Zaru	B	1204	Ne Pnal	X87A000-7	 	   Di Wa 		010	Wild	K1 V	-3	(500-1)	[0000]	B	14	-5

1105	Zaru	B	1205	Shugi	B000638-D	N 	  As Va Na Ni 		212	ImDi	G7 V M3 V	1	(B55+1)	[675D]	B	10	275
1201	Zaru	B	1205	Shugi	X000000-D	 	  As Va Di Na 		012	ImDi	G7 V M3 V	-1	(B00+3)	[0000]	B	10	33
1323	Zaru	B	1205	Shugi	X000000-D	 	  As Va Di Na 		012	Wild	G7 V M3 V	-1	(B00+1)	[0000]	B	10	11
1508	Zaru	B	1205	Shugi	X000000-D	 	   As Va Di 		012	Wild	G7 V M3 V	-1	(B00-4)	[0000]	B	10	-44
1900	Zaru	B	1205	Shugi	X000000-D	 	   As Va Di 		012	Wild	G7 V M3 V	-1	(B00+2)	[0000]	B	10	22

1105	Zaru	B	1209	Chupchuk	D8968AC-6	 	   Pa Pi Ph (NIL)	A	901	ImDi	G1 V M1 V	-2	(A75+1)	[B689]	BcDe	14	350
1201	Zaru	B	1209	Chupchuk	X896975-6	 	   Hi Pi (NIL)	B	101	ImDi	G1 V M1 V	-1	(A83+2)	[9851]	BDE	14	480
1323	Zaru	B	1209	Chupchuk	X896875-0	 	   Pa Pi Ph (NIL)		501	Wild	G1 V M1 V	-2	(A77+3)	[5661]	BcDe	14	1470
1508	Zaru	B	1209	Chupchuk	X8968A8-1	 	   Pa Pi Ph (NIL)		401	Wild	G1 V M1 V	-2	(A77+2)	[5671]	BcDe	14	980
1900	Zaru	B	1209	Chupchuk	X8968A7-2	 	   Pa Pi Ph (NIL)		301	Wild	G1 V M1 V	-2	(A72-2)	[6624]	BcDe	14	-280

1105	Zaru	B	1210	Messina	B63579B-B	 	     (NIL)	A	122	ImDi	K3 V	2	(D6C+4)	[997D]	B	12	3744
1201	Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	ImDi	K3 V	-1	(D00+2)	[0000]	B	12	26
1323	Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	Wild	K3 V	-1	(D00-3)	[0000]	B	12	-39
1508	Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	Wild	K3 V	-1	(D00+1)	[0000]	B	12	13
1900	Zaru	B	1210	Messina	X635000-B	 	    Di (NIL)		022	Wild	K3 V	-1	(D00+4)	[0000]	B	12	52

1105	Zaru	F	1214	Carson's Desert	E540334-7	 	  De He Lo Po 		905	ImDi	M3 V	-3	(520-5)	[1135]	B	13	-50
1201	Zaru	F	1214	Carson's Desert	X540144-3	 	  De He Lo Po 		405	ImDi	M3 V	-3	(500+3)	[1151]	B	13	15
1323	Zaru	F	1214	Carson's Desert	X540000-3	 	  De He Di Po 		005	Wild	M3 V	-3	(500-4)	[0000]	B	13	-20
1508	Zaru	F	1214	Carson's Desert	X540000-3	 	  De He Di Po 		005	Wild	M3 V	-3	(500+1)	[0000]	B	13	5
1900	Zaru	F	1214	Carson's Desert	X540000-3	 	  De He Di Po 		005	Wild	M3 V	-3	(500-2)	[0000]	B	13	-10

1105	Zaru	J	1223	Siiskig	A304220-F	S	   Ic Va Lo 		203	ImDi	F7 V M2 V	1	(711-3)	[131A]	B	13	-21
1201	Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	ImDi	F7 V M2 V	-1	(700+1)	[0000]	B	13	7
1323	Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	Wild	F7 V M2 V	-1	(700-3)	[0000]	B	13	-21
1508	Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	Wild	F7 V M2 V	-1	(700+3)	[0000]	B	13	21
1900	Zaru	J	1223	Siiskig	X304000-F	 	   Di Ic Va 		003	Wild	F7 V M2 V	-1	(700+1)	[0000]	B	13	7

1105	Zaru	J	1226	Vogasphere	B425473-C	NS	    Ni 		924	ImDi	F8 V	2	(C35-1)	[1629]	B	9	-180
1201	Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	ImDi	F8 V	-1	(C00+2)	[0000]	B	9	24
1323	Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	Wild	F8 V	-1	(C00+1)	[0000]	B	9	12
1508	Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	Wild	F8 V	-1	(C00-4)	[0000]	B	9	-48
1900	Zaru	J	1226	Vogasphere	X425000-C	 	    Di 		024	Wild	F8 V	-1	(C00+5)	[0000]	B	9	60

1105	Zaru	J	1227	Ueah	B541433-B	N 	  He Ni Po 		302	ImDi	M0 V	1	(834-2)	[1528]	B	9	-192
1201	Zaru	J	1227	Ueah	C541412-5	 	  He Ni Po 		202	ImDi	M0 V	-2	(633-5)	[6275]	B	9	-270
1323	Zaru	J	1227	Ueah	D541000-5	 	  Di He Po 		002	Wild	M0 V	-3	(600-1)	[0000]	B	9	-6
1508	Zaru	J	1227	Ueah	D541000-5	 	  Di He Po 		002	Wild	M0 V	-3	(600+4)	[0000]	B	9	24
1900	Zaru	J	1227	Ueah	D541000-5	 	  Di He Po 		002	Wild	M0 V	-3	(600+2)	[0000]	B	9	12

1105	Zaru	N	1239	Highstaff	B553677-A	 	   Ni Po 		710	NaHu	M2 V	1	(955+1)	[675A]	B	12	225
1201	Zaru	N	1239	Highstaff	C5536AB-6	 	   Ni Po 		710	NaHu	M2 V	-2	(854-2)	[8417]	B	12	-320
1323	Zaru	N	1239	Highstaff	C553524-7	 	   Ni Po 		310	Wild	M2 V	-2	(840-2)	[3326]	B	12	-64
1508	Zaru	N	1239	Highstaff	C553572-8	 	   Ni Po 		210	Wild	M2 V	-2	(940+3)	[7387]	B	12	108
1900	Zaru	N	1239	Highstaff	C553572-9	 	   Ni Po 		110	Wild	M2 V	-1	(945+1)	[947A]	B	12	180

1105	Zaru	B	1303	Kiezupug	B000721-A	N 	   As Va Na Pi 		734	ImDi	K3 V	2	(G6B-2)	[3916]	BD	10	-2112
1201	Zaru	B	1303	Kiezupug	X000000-A	 	  As Va Di Na Pi 		034	ImDi	K3 V	-1	(G00+5)	[0000]	BD	10	80
1323	Zaru	B	1303	Kiezupug	X000000-A	 	  As Va Di Na Pi 		034	Wild	K3 V	-1	(G00-2)	[0000]	BD	10	-32
1508	Zaru	B	1303	Kiezupug	X000000-A	 	   As Va Di 		034	Wild	K3 V	-1	(G00+3)	[0000]	B	10	48
1900	Zaru	B	1303	Kiezupug	X000000-A	 	   As Va Di 		034	Wild	K3 V	-1	(G00+1)	[0000]	B	10	16

1105	Zaru	B	1306	Ushant	B541587-B	 	  He Ni Po 		903	ImDi	G0 V	1	(A45+1)	[565B]	B	6	200
1201	Zaru	B	1306	Ushant	X54156B-7	 	  He Ni Po 		503	ImDi	G0 V	-3	(742+1)	[424C]	B	6	56
1323	Zaru	B	1306	Ushant	X541000-7	 	  Di He Po 		003	Wild	G0 V	-3	(700+1)	[0000]	B	6	7
1508	Zaru	B	1306	Ushant	X541000-7	 	  Di He Po 		003	Wild	G0 V	-3	(700-1)	[0000]	B	6	-7
1900	Zaru	B	1306	Ushant	X541000-7	 	  Di He Po 		003	Wild	G0 V	-3	(700+1)	[0000]	B	6	7

1105	Zaru	B	1309	Selkirk	B553420-B	 	   Ni Po 		904	ImDi	M1 V M8 V	1	(A34-3)	[1516]	B	12	-360
1201	Zaru	B	1309	Selkirk	X553421-2	 	   Ni Po 	B	404	ImDi	M1 V M8 V	-3	(631+4)	[4131]	B	12	72
1323	Zaru	B	1309	Selkirk	X553443-1	 	   Ni Po 		204	Wild	M1 V M8 V	-3	(632+3)	[2111]	B	12	108
1508	Zaru	B	1309	Selkirk	X553457-3	 	   Ni Po 		304	Wild	M1 V M8 V	-3	(630+1)	[7143]	B	12	18
1900	Zaru	B	1309	Selkirk	X553454-4	 	   Ni Po 		304	Wild	M1 V M8 V	-3	(631+1)	[4193]	B	12	18

1105	Zaru	F	1314	Keeli-Ho	B439340-E	 	    Lo 		303	ImDi	K4 V	1	(821-3)	[1419]	B	6	-48
1201	Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	ImDi	K4 V	-1	(800+4)	[0000]	B	6	32
1323	Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	Wild	K4 V	-1	(800+1)	[0000]	B	6	8
1508	Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	Wild	K4 V	-1	(800+2)	[0000]	B	6	16
1900	Zaru	F	1314	Keeli-Ho	X439000-E	 	    Di 		003	Wild	K4 V	-1	(800+2)	[0000]	B	6	16

1105	Zaru	F	1319	Arneua	B300867-A	 	  Na Pi Ph Va 		102	ImDi	F3 V	2	(C7B+2)	[8A5A]	BDe	13	1848
1201	Zaru	F	1319	Arneua	X300000-A	 	  Di Na Pi Va 		002	ImDi	F3 V	-1	(C00+2)	[0000]	BD	13	24
1323	Zaru	F	1319	Arneua	X300000-A	 	  Di Na Pi Va 		002	Wild	F3 V	-1	(C00+4)	[0000]	BD	13	48
1508	Zaru	F	1319	Arneua	X300000-A	 	   Di Va 		002	Wild	F3 V	-1	(C00+1)	[0000]	B	13	12
1900	Zaru	F	1319	Arneua	X300000-A	 	   Di Va 		002	Wild	F3 V	-1	(C00+4)	[0000]	B	13	48

1105	Zaru	F	1320	Tree	B556454-C	 	   Ni Pa 		404	ImDi	M2 V	1	(A34-1)	[253A]	Bc	13	-120
1201	Zaru	F	1320	Tree	C55648A-5	 	   Ni Pa 	B	204	ImDi	M2 V	-2	(632-1)	[5265]	Bc	13	-36
1323	Zaru	F	1320	Tree	C556420-7	 	   Ni Pa 		104	Wild	M2 V	-2	(630-1)	[6257]	Bc	13	-18
1508	Zaru	F	1320	Tree	C55648B-8	 	   Ni Pa 		204	Wild	M2 V	-2	(A30-2)	[128A]	Bc	13	-60
1900	Zaru	F	1320	Tree	C556479-9	 	   Ni Pa 		304	Wild	M2 V	-1	(A32+3)	[2348]	Bc	13	180

1105	Zaru	J	1322	Djinn	A100333-D	 	   Lo Va 		904	ImDi	G3 V	1	(921-2)	[142A]	B	7	-36
1201	Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	ImDi	G3 V	-1	(900+5)	[0000]	B	7	45
1323	Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	Wild	G3 V	-1	(900+1)	[0000]	B	7	9
1508	Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	Wild	G3 V	-1	(900-2)	[0000]	B	7	-18
1900	Zaru	J	1322	Djinn	X100000-D	 	   Di Va 		004	Wild	G3 V	-1	(900+3)	[0000]	B	7	27

1105	Zaru	J	1323	Ishag	BA98986-A	N 	   Hi In (NIL)		515	ImDi	G1 V	4	(H8E+3)	[8D49]	BEf	9	5712
1201	Zaru	J	1323	Ishag	XA98102-7	 	    Lo (NIL)		615	ImDi	G1 V	-3	(B00+4)	[1163]	B	9	44
1323	Zaru	J	1323	Ishag	XA98000-7	 	    Di (NIL)		015	Wild	G1 V	-3	(B00-3)	[0000]	B	9	-33
1508	Zaru	J	1323	Ishag	XA98000-7	 	    Di (NIL)		015	Wild	G1 V	-3	(B00-2)	[0000]	B	9	-22
1900	Zaru	J	1323	Ishag	XA98000-7	 	    Di (NIL)		015	Wild	G1 V	-3	(B00+3)	[0000]	B	9	33

1105	Zaru	J	1324	Dineal	A422630-D	N 	  He Na Po Ni 		424	ImDi	G5 V	1	(E55-3)	[1718]	B	10	-1050
1201	Zaru	J	1324	Dineal	X422000-D	 	  Di He Na Po 		024	ImDi	G5 V	-1	(E00+1)	[0000]	B	10	14
1323	Zaru	J	1324	Dineal	X422000-D	 	  Di He Na Po 		024	Wild	G5 V	-1	(E00+1)	[0000]	B	10	14
1508	Zaru	J	1324	Dineal	X422000-D	 	  Di He Po 		024	Wild	G5 V	-1	(E00+3)	[0000]	B	10	42
1900	Zaru	J	1324	Dineal	X422000-D	 	  Di He Po 		024	Wild	G5 V	-1	(E00-1)	[0000]	B	10	-14

1105	Zaru	J	1325	Nidke	A897444-D	 	   Ni Pa 		503	ImDi	K4 V M7 V	1	(934-1)	[253B]	Bc	12	-108
1201	Zaru	J	1325	Nidke	X897475-1	 	   Ni Pa 	B	203	ImDi	K4 V M7 V	-3	(630+2)	[6171]	Bc	12	36
1323	Zaru	J	1325	Nidke	X897000-1	 	    Di 		003	Wild	K4 V M7 V	-3	(600-4)	[0000]	B	12	-24
1508	Zaru	J	1325	Nidke	X897000-1	 	    Di 		003	Wild	K4 V M7 V	-3	(600-1)	[0000]	B	12	-6
1900	Zaru	J	1325	Nidke	X897000-1	 	    Di 		003	Wild	K4 V M7 V	-3	(600-1)	[0000]	B	12	-6

1105	Zaru	J	1326	Driuden	B6676AA-A	N 	  Ag Ri Ga Ni 	A	911	ImDi	G7 V M3 V	3	(A57+5)	[897C]	BC	11	1750
1201	Zaru	J	1326	Driuden	D667755-7	 	   Ag Ri Ga 	B	111	ImDi	G7 V M3 V	0	(865+1)	[9753]	BC	11	240
1323	Zaru	J	1326	Driuden	D667678-4	 	  Ag Ri Ga Ni 		511	Wild	G7 V M3 V	-1	(854-4)	[5519]	BC	11	-640
1508	Zaru	J	1326	Driuden	D6676BB-5	 	  Ag Ri Ga Ni 		511	Wild	G7 V M3 V	-1	(850-1)	[2517]	BC	11	-40
1900	Zaru	J	1326	Driuden	D667674-6	 	  Ag Ri Ga Ni 		411	Wild	G7 V M3 V	-1	(853-4)	[45A6]	BC	11	-480

1105	Zaru	J	1327	Arramu	C6478CF-8	 	   Pa Pi Ph (NIL)	A	903	ImDi	K2 V	-1	(D77+4)	[D7AD]	BcDe	10	2548
1201	Zaru	J	1327	Arramu	E647994-6	 	   Hi Pi (NIL)	B	103	ImDi	K2 V	-1	(A83+1)	[D866]	BDE	10	240
1323	Zaru	J	1327	Arramu	E647885-4	 	   Pa Pi Ph (NIL)		503	Wild	K2 V	-2	(A72+1)	[6651]	BcDe	10	140
1508	Zaru	J	1327	Arramu	E64789A-5	 	   Pa Pi Ph (NIL)		403	Wild	K2 V	-2	(A75+1)	[9669]	BcDe	10	350
1900	Zaru	J	1327	Arramu	E647845-6	 	   Pa Pi Ph (NIL)		503	Wild	K2 V	-2	(A77-3)	[5677]	BcDe	10	-1470

1105	Zaru	J	1328	Edno	B687165-B	 	   Ga Lo 		515	ImDi	G0 V	1	(901-1)	[1239]	B	12	-9
1201	Zaru	J	1328	Edno	X687311-3	 	   Ga Lo 		415	ImDi	G0 V	-3	(320+1)	[3153]	B	12	6
1323	Zaru	J	1328	Edno	X687000-3	 	   Di Ga 		015	Wild	G0 V	-3	(300-2)	[0000]	B	12	-6
1508	Zaru	J	1328	Edno	X687000-3	 	   Di Ga 		015	Wild	G0 V	-3	(300-1)	[0000]	B	12	-3
1900	Zaru	J	1328	Edno	X687000-3	 	   Di Ga 		015	Wild	G0 V	-3	(300+1)	[0000]	B	12	3

1105	Zaru	N	1340	Star's End	B549795-A	 	    Pi (NIL)		521	NaHu	F0 V	2	(C6B+1)	[5938]	BD	14	792
1201	Zaru	N	1340	Star's End	C549772-7	 	    Pi (NIL)		621	NaHu	F0 V	-1	(96B-3)	[7657]	BD	14	-1782
1323	Zaru	N	1340	Star's End	E549000-7	 	   Di Pi (NIL)		021	Wild	F0 V	-3	(900-1)	[0000]	BD	14	-9
1508	Zaru	N	1340	Star's End	E549000-7	 	    Di (NIL)		021	Wild	F0 V	-3	(900-1)	[0000]	B	14	-9
1900	Zaru	N	1340	Star's End	E549000-7	 	    Di (NIL)		021	Wild	F0 V	-3	(900+1)	[0000]	B	14	9

1105	Zaru	B	1406	Amgidii	C546659-9	 	   Ag Ni 		814	ImDi	G2 V	0	(D54+1)	[766A]	BC	9	260
1201	Zaru	B	1406	Amgidii	D54668A-4	 	   Ag Ni 		814	ImDi	G2 V	-2	(853-1)	[3421]	BC	9	-120
1323	Zaru	B	1406	Amgidii	D546000-4	 	    Di 		014	Wild	G2 V	-3	(800+2)	[0000]	B	9	16
1508	Zaru	B	1406	Amgidii	D546000-4	 	    Di 		014	Wild	G2 V	-3	(800+2)	[0000]	B	9	16
1900	Zaru	B	1406	Amgidii	D546000-4	 	    Di 		014	Wild	G2 V	-3	(800+1)	[0000]	B	9	8

1105	Zaru	B	1407	Mushiar	E766502-6	 	  Ag Pr Ga Ni 		200	ImDi	F0 V M8 V	-2	(742-5)	[1312]	BcC	4	-280
1201	Zaru	B	1407	Mushiar	X76656A-3	 	  Ag Pr Ga Ni 	B	200	ImDi	F0 V M8 V	-2	(741-3)	[5321]	BcC	4	-84
1323	Zaru	B	1407	Mushiar	X766587-0	 	  Ag Pr Ga Ni 		100	Wild	F0 V M8 V	-2	(744+1)	[5371]	BcC	4	112
1508	Zaru	B	1407	Mushiar	X766410-0	 	  Ga Ni Pa 		900	Wild	F0 V M8 V	-3	(733-1)	[3191]	Bc	4	-63
1900	Zaru	B	1407	Mushiar	X766544-1	 	  Ag Pr Ga Ni 		100	Wild	F0 V M8 V	-2	(741-1)	[4362]	BcC	4	-28

1105	Zaru	B	1408	Lentuli	B433254-E	 	   Lo Po 		203	ImDi	M1 V	1	(711-1)	[133C]	B	8	-7
1201	Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	ImDi	M1 V	-1	(700+1)	[0000]	B	8	7
1323	Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	Wild	M1 V	-1	(700-2)	[0000]	B	8	-14
1508	Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	Wild	M1 V	-1	(700-2)	[0000]	B	8	-14
1900	Zaru	B	1408	Lentuli	X433000-E	 	   Di Po 		003	Wild	M1 V	-1	(700-3)	[0000]	B	8	-21

1105	Zaru	B	1409	Collingswode	B788568-B	 	   Ag Pr Ni 		210	ImDi	F3 V M3 V	2	(846+2)	[575B]	BcC	12	384
1201	Zaru	B	1409	Collingswode	X788446-4	 	   Ni Pa 		610	ImDi	F3 V M3 V	-3	(732+2)	[5167]	Bc	12	84
1323	Zaru	B	1409	Collingswode	X788477-1	 	   Ni Pa 		310	Wild	F3 V M3 V	-3	(730-5)	[2122]	Bc	12	-105
1508	Zaru	B	1409	Collingswode	X788475-2	 	   Ni Pa 		310	Wild	F3 V M3 V	-3	(731-2)	[1151]	Bc	12	-42
1900	Zaru	B	1409	Collingswode	X788451-4	 	   Ni Pa 		210	Wild	F3 V M3 V	-3	(730+1)	[5171]	Bc	12	21

1105	Zaru	B	1410	Sternbach	AAA5944-F	N 	 Cp Fl Hi In (ENIL)		923	ImDi	M2 V	4	(G8G+2)	[7D3D]	BEF	12	4096
1201	Zaru	B	1410	Sternbach	XAA5000-F	 	 Cp Di Fl In (ENIL)		023	ImDi	M2 V	0	(G00-1)	[0000]	BEF	12	-16
1323	Zaru	B	1410	Sternbach	XAA5000-F	 	 Cp Di Fl In (ENIL)		023	Wild	M2 V	0	(G00-5)	[0000]	BEF	12	-80
1508	Zaru	B	1410	Sternbach	XAA5000-F	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(G00+1)	[0000]	BF	12	16
1900	Zaru	B	1410	Sternbach	XAA5000-F	 	  Cp Di Fl (ENIL)		023	Wild	M2 V	-1	(G00+3)	[0000]	BF	12	48

1105	Zaru	F	1411	Niver	A565220-B	 	    Lo 		402	ImDi	F8 V	1	(611-3)	[1316]	B	7	-18
1201	Zaru	F	1411	Niver	C565178-6	 	    Lo 		502	ImDi	F8 V	-2	(400+1)	[1148]	B	7	4
1323	Zaru	F	1411	Niver	X565000-6	 	    Di 		002	Wild	F8 V	-3	(400-2)	[0000]	B	7	-8
1508	Zaru	F	1411	Niver	X565000-6	 	    Di 		002	Wild	F8 V	-3	(400+1)	[0000]	B	7	4
1900	Zaru	F	1411	Niver	X565000-6	 	    Di 		002	Wild	F8 V	-3	(400+1)	[0000]	B	7	4

1105	Zaru	F	1414	Vugaash	D000340-7	S	   As Va Lo 		523	ImDi	K0 V	-3	(520-5)	[1112]	B	12	-50
1201	Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	ImDi	K0 V	-3	(500-1)	[0000]	B	12	-5
1323	Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	Wild	K0 V	-3	(500-2)	[0000]	B	12	-10
1508	Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	Wild	K0 V	-3	(500+1)	[0000]	B	12	5
1900	Zaru	F	1414	Vugaash	X000000-7	 	   As Va Di 		023	Wild	K0 V	-3	(500-1)	[0000]	B	12	-5

1105	Zaru	F	1415	Stonie	B651433-B	NS	   Ni Po 		623	ImDi	K1 V	2	(B35-1)	[1628]	B	12	-165
1201	Zaru	F	1415	Stonie	X651456-3	 	   Ni Po 	B	323	ImDi	K1 V	-3	(630+1)	[6143]	B	12	18
1323	Zaru	F	1415	Stonie	X651479-1	 	   Ni Po 		123	Wild	K1 V	-3	(631-1)	[2132]	B	12	-18
1508	Zaru	F	1415	Stonie	X651420-2	 	   Ni Po 		223	Wild	K1 V	-3	(630+3)	[2131]	B	12	54
1900	Zaru	F	1415	Stonie	X651445-3	 	   Ni Po 		323	Wild	K1 V	-3	(633+2)	[5111]	B	12	108

1105	Zaru	F	1420	Kawa-Kwi	A656677-C	 	 Ag Cp Ga Ni 		903	ImDi	M3 V	2	(B56+2)	[685C]	BCF	14	660
1201	Zaru	F	1420	Kawa-Kwi	X65666A-5	 	 Ag Cp Ga Ni 		903	ImDi	M3 V	-2	(850+1)	[9449]	BCF	14	40
1323	Zaru	F	1420	Kawa-Kwi	X656000-5	 	  Cp Di Ga 		003	Wild	M3 V	-3	(800+2)	[0000]	BF	14	16
1508	Zaru	F	1420	Kawa-Kwi	X656000-5	 	  Cp Di Ga 		003	Wild	M3 V	-3	(800+1)	[0000]	BF	14	8
1900	Zaru	F	1420	Kawa-Kwi	X656000-5	 	  Cp Di Ga 		003	Wild	M3 V	-3	(800+1)	[0000]	BF	14	8

1105	Zaru	J	1421	Monitor	C431721-8	S	    Na Po (NIL)		800	ImDi	M1 V M4 V	-1	(967-5)	[3614]	B	8	-1890
1201	Zaru	J	1421	Monitor	X431000-8	 	   Di Na Po (NIL)		000	ImDi	M1 V M4 V	-3	(900-2)	[0000]	B	8	-18
1323	Zaru	J	1421	Monitor	X431000-8	 	   Di Na Po (NIL)		000	Wild	M1 V M4 V	-3	(900+1)	[0000]	B	8	9
1508	Zaru	J	1421	Monitor	X431000-8	 	   Di Po (NIL)		000	Wild	M1 V M4 V	-3	(900+1)	[0000]	B	8	9
1900	Zaru	J	1421	Monitor	X431000-8	 	   Di Po (NIL)		000	Wild	M1 V M4 V	-3	(900-2)	[0000]	B	8	-18

1105	Zaru	J	1427	F'ornans	B556563-B	N 	  Ag Cy Ni Mr 		211	ImDi	G3 V	2	(946-1)	[2728]	BC	11	-216
1201	Zaru	J	1427	F'ornans	X556477-3	 	  Mr Ni Pa 		611	ImDi	G3 V	-3	(733-1)	[4141]	Bc	11	-63
1323	Zaru	J	1427	F'ornans	X556451-2	 	  Mr Ni Pa 		311	Wild	G3 V	-3	(732-2)	[5143]	Bc	11	-84
1508	Zaru	J	1427	F'ornans	X556454-3	 	  Mr Ni Pa 		311	Wild	G3 V	-3	(730+3)	[5164]	Bc	11	63
1900	Zaru	J	1427	F'ornans	X556455-4	 	  Mr Ni Pa 		411	Wild	G3 V	-3	(733+1)	[2151]	Bc	11	63

1105	Zaru	J	1428	Hirbun	B422645-C	N 	  He Na Po Ni 		500	ImDi	M1 V	1	(855-1)	[473A]	B	13	-200
1201	Zaru	J	1428	Hirbun	X422000-C	 	  Di He Na Po 		000	ImDi	M1 V	-1	(800+3)	[0000]	B	13	24
