Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Mass	N	0938	Baughallum	X300000-C	 	   Di Va 		004	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12

1105	Mass	N	0939	Timely	D31058C-9	 	    Ni 	A	100	ImDc	M0 V	-2	(742+1)	[838C]	B	12	56
1201	Mass	N	0939	Timely	X310000-9	 	    Di 		000	ImDc	M0 V	-2	(700+3)	[0000]	B	12	21
1323	Mass	N	0939	Timely	X310000-9	 	    Di 		000	Wild	M0 V	-2	(700-2)	[0000]	B	12	-14
1508	Mass	N	0939	Timely	X310000-9	 	    Di 		000	Wild	M0 V	-2	(700-5)	[0000]	B	12	-35
1900	Mass	N	0939	Timely	X310000-9	 	    Di 		000	Wild	M0 V	-2	(700+2)	[0000]	B	12	14

1105	Mass	B	1001	Monkota	D100586-9	S	   Ni Va 		503	ImDc	M3 V	-2	(A42-3)	[4348]	B	14	-240
1201	Mass	B	1001	Monkota	X100000-9	 	   Di Va 		003	ImDc	M3 V	-2	(A00-3)	[0000]	B	14	-30
1323	Mass	B	1001	Monkota	X100000-9	 	   Di Va 		003	Wild	M3 V	-2	(A00+1)	[0000]	B	14	10
1508	Mass	B	1001	Monkota	X100000-9	 	   Di Va 		003	Wild	M3 V	-2	(A00+4)	[0000]	B	14	40
1900	Mass	B	1001	Monkota	X100000-9	 	   Di Va 		003	Wild	M3 V	-2	(A00-2)	[0000]	B	14	-20

1105	Mass	B	1002	Jaspa	B675898-9	 	   Pa Pi Ph (NIL)		614	ImDc	K2 V	1	(F7A+1)	[8959]	BcDe	15	1050
1201	Mass	B	1002	Jaspa	D675854-7	 	   Pa Pi Ph (NIL)		714	ImDc	K2 V	-2	(A74+4)	[6699]	BcDe	15	1120
1323	Mass	B	1002	Jaspa	D675000-7	 	   Di Pi (NIL)		014	Wild	K2 V	-3	(A00-1)	[0000]	BD	15	-10
1508	Mass	B	1002	Jaspa	D675000-7	 	    Di (NIL)		014	Wild	K2 V	-3	(A00-1)	[0000]	B	15	-10
1900	Mass	B	1002	Jaspa	D675000-7	 	    Di (NIL)		014	Wild	K2 V	-3	(A00-1)	[0000]	B	15	-10

1105	Mass	B	1003	Hallinsa	B638400-C	S	    Ni 		210	ImDc	G3 V	1	(734-3)	[1517]	B	9	-252
1201	Mass	B	1003	Hallinsa	X638000-C	 	    Di 		010	ImDc	G3 V	-1	(700-1)	[0000]	B	9	-7
1323	Mass	B	1003	Hallinsa	X638000-C	 	    Di 		010	Wild	G3 V	-1	(700+1)	[0000]	B	9	7
1508	Mass	B	1003	Hallinsa	X638000-C	 	    Di 		010	Wild	G3 V	-1	(700+1)	[0000]	B	9	7
1900	Mass	B	1003	Hallinsa	X638000-C	 	    Di 		010	Wild	G3 V	-1	(700+2)	[0000]	B	9	14

1105	Mass	B	1004	Quetcro	BAF5234-C	 	    Lo 		703	ImDc	M2 V	1	(711-1)	[133A]	B	8	-7
1201	Mass	B	1004	Quetcro	XAF5000-C	 	    Di 		003	ImDc	M2 V	-1	(700+1)	[0000]	B	8	7
1323	Mass	B	1004	Quetcro	XAF5000-C	 	    Di 		003	Wild	M2 V	-1	(700+3)	[0000]	B	8	21
1508	Mass	B	1004	Quetcro	XAF5000-C	 	    Di 		003	Wild	M2 V	-1	(700+1)	[0000]	B	8	7
1900	Mass	B	1004	Quetcro	XAF5000-C	 	    Di 		003	Wild	M2 V	-1	(700-2)	[0000]	B	8	-14

1105	Mass	F	1012	Lysitihia	A774300-D	 	    Lo 		214	ImDc	F5 V	1	(A21-3)	[1418]	B	8	-60
1201	Mass	F	1012	Lysitihia	X774314-2	 	    Lo 		514	ImDc	F5 V	-3	(520+1)	[5141]	B	8	10
1323	Mass	F	1012	Lysitihia	X774000-2	 	    Di 		014	Wild	F5 V	-3	(500+2)	[0000]	B	8	10
1508	Mass	F	1012	Lysitihia	X774000-2	 	    Di 		014	Wild	F5 V	-3	(500+3)	[0000]	B	8	15
1900	Mass	F	1012	Lysitihia	X774000-2	 	    Di 		014	Wild	F5 V	-3	(500-2)	[0000]	B	8	-10

1105	Mass	F	1014	Silum	E865899-6	 	  Ga Pa Ri Ph (NIL)		201	ImDc	K9 V M1 V	-1	(A76+1)	[9767]	BcCe	11	420
1201	Mass	F	1014	Silum	X8658BB-5	 	  Ga Pa Ri Ph (NIL)	B	301	ImDc	K9 V M1 V	-1	(A79+1)	[A785]	BcCe	11	630
1323	Mass	F	1014	Silum	X865855-1	 	  Ga Pa Ri Ph (NIL)		101	Wild	K9 V M1 V	-1	(A75+1)	[5766]	BcCe	11	350
1508	Mass	F	1014	Silum	X865873-1	 	  Ga Pa Ri Ph (NIL)		201	Wild	K9 V M1 V	-1	(A72-2)	[6763]	BcCe	11	-280
1900	Mass	F	1014	Silum	X865886-2	 	  Ga Pa Ri Ph (NIL)		101	Wild	K9 V M1 V	-1	(A75-2)	[A754]	BcCe	11	-700

1105	Mass	F	1015	Naramorz Rock	B300567-D	 	   Ni Va 		404	ImDc	M2 V	1	(B45+1)	[565D]	B	7	220
1201	Mass	F	1015	Naramorz Rock	X300000-D	 	   Di Va 		004	ImDc	M2 V	-1	(B00+1)	[0000]	B	7	11
1323	Mass	F	1015	Naramorz Rock	X300000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00-3)	[0000]	B	7	-33
1508	Mass	F	1015	Naramorz Rock	X300000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00+2)	[0000]	B	7	22
1900	Mass	F	1015	Naramorz Rock	X300000-D	 	   Di Va 		004	Wild	M2 V	-1	(B00-1)	[0000]	B	7	-11

1105	Mass	F	1017	Anniga	B300100-E	 	   Lo Va 		202	ImDc	M1 V	1	(501-3)	[1219]	B	15	-15
1201	Mass	F	1017	Anniga	X300000-E	 	   Di Va 		002	ImDc	M1 V	-1	(500+1)	[0000]	B	15	5
1323	Mass	F	1017	Anniga	X300000-E	 	   Di Va 		002	Wild	M1 V	-1	(500+1)	[0000]	B	15	5
1508	Mass	F	1017	Anniga	X300000-E	 	   Di Va 		002	Wild	M1 V	-1	(500+1)	[0000]	B	15	5
1900	Mass	F	1017	Anniga	X300000-E	 	   Di Va 		002	Wild	M1 V	-1	(500-2)	[0000]	B	15	-10

1105	Mass	F	1019	Shimshan	A310720-E	 	    Na Pi 		813	ImDc	K3 V M0 V	2	(D6D-2)	[2919]	BD	9	-2028
1201	Mass	F	1019	Shimshan	X310000-E	 	   Di Na Pi 		013	ImDc	K3 V M0 V	-1	(D00-1)	[0000]	BD	9	-13
1323	Mass	F	1019	Shimshan	X310000-E	 	   Di Na Pi 		013	Wild	K3 V M0 V	-1	(D00-1)	[0000]	BD	9	-13
1508	Mass	F	1019	Shimshan	X310000-E	 	    Di 		013	Wild	K3 V M0 V	-1	(D00+1)	[0000]	B	9	13
1900	Mass	F	1019	Shimshan	X310000-E	 	    Di 		013	Wild	K3 V M0 V	-1	(D00-2)	[0000]	B	9	-26

1105	Mass	F	1020	Groves	E64648A-6	 	   Ni Pa 		210	ImDc	G5 V M2 V	-3	(631-1)	[6178]	Bc	11	-18
1201	Mass	F	1020	Groves	X646477-5	 	   Ni Pa 	B	210	ImDc	G5 V M2 V	-3	(630+1)	[5188]	Bc	11	18
1323	Mass	F	1020	Groves	X646000-5	 	    Di 		010	Wild	G5 V M2 V	-3	(600-2)	[0000]	B	11	-12
1508	Mass	F	1020	Groves	X646000-5	 	    Di 		010	Wild	G5 V M2 V	-3	(600-3)	[0000]	B	11	-18
1900	Mass	F	1020	Groves	X646000-5	 	    Di 		010	Wild	G5 V M2 V	-3	(600+2)	[0000]	B	11	12

1105	Mass	J	1025	Far Trinity	D767661-6	S	  Ag Ri Cy Ni Ga 		601	ImDc	F4 V M9 V	-1	(853-5)	[2512]	BC	11	-600
1201	Mass	J	1025	Far Trinity	X767679-6	 	  Ag Ri Ga Ni 		701	ImDc	F4 V M9 V	-1	(850+1)	[6546]	BC	11	40
1323	Mass	J	1025	Far Trinity	X767679-0	 	  Ag Ri Ga Ni 		301	Wild	F4 V M9 V	-1	(850-3)	[9581]	BC	11	-120
1508	Mass	J	1025	Far Trinity	X767679-1	 	  Ag Ri Ga Ni 		401	Wild	F4 V M9 V	-1	(852-1)	[4542]	BC	11	-80
1900	Mass	J	1025	Far Trinity	X767674-2	 	  Ag Ri Ga Ni 		501	Wild	F4 V M9 V	-1	(852+3)	[7591]	BC	11	240

1105	Mass	J	1027	Hiponee	B686351-B	N 	   Ga Lo 		721	ImDc	M3 V	1	(821-3)	[1417]	B	13	-48
1201	Mass	J	1027	Hiponee	X68627B-2	 	   Ga Lo 	B	921	ImDc	M3 V	-3	(510-1)	[3161]	B	13	-5
1323	Mass	J	1027	Hiponee	X686000-2	 	   Di Ga 		021	Wild	M3 V	-3	(500+1)	[0000]	B	13	5
1508	Mass	J	1027	Hiponee	X686000-2	 	   Di Ga 		021	Wild	M3 V	-3	(500+2)	[0000]	B	13	10
1900	Mass	J	1027	Hiponee	X686000-2	 	   Di Ga 		021	Wild	M3 V	-3	(500-1)	[0000]	B	13	-5

1105	Mass	J	1028	Dreva	E30089D-7	 	  Na Pi Ph Va 	A	610	ImDc	M1 V M6 V	-2	(A76+2)	[C69B]	BDe	7	840
1201	Mass	J	1028	Dreva	X300000-7	 	  Di Na Pi Va 		010	ImDc	M1 V M6 V	-3	(A00+1)	[0000]	BD	7	10
1323	Mass	J	1028	Dreva	X300000-7	 	  Di Na Pi Va 		010	Wild	M1 V M6 V	-3	(A00+4)	[0000]	BD	7	40
1508	Mass	J	1028	Dreva	X300000-7	 	   Di Va 		010	Wild	M1 V M6 V	-3	(A00+1)	[0000]	B	7	10
1900	Mass	J	1028	Dreva	X300000-7	 	   Di Va 		010	Wild	M1 V M6 V	-3	(A00-1)	[0000]	B	7	-10

1105	Mass	J	1029	Lagna	A310A97-F	 	  Cp Hi Na In 		231	ImDc	G3 V M8 V	4	(G9G+4)	[AE5F]	BEF	12	9216
1201	Mass	J	1029	Lagna	X310000-F	 	  Cp Di Na In 		031	ImDc	G3 V M8 V	0	(G00+1)	[0000]	BEF	12	16
1323	Mass	J	1029	Lagna	X310000-F	 	  Cp Di Na In 		031	Wild	G3 V M8 V	0	(G00-2)	[0000]	BEF	12	-32
1508	Mass	J	1029	Lagna	X310000-F	 	   Cp Di 		031	Wild	G3 V M8 V	-1	(G00-1)	[0000]	BF	12	-16
1900	Mass	J	1029	Lagna	X310000-F	 	   Cp Di 		031	Wild	G3 V M8 V	-1	(G00+1)	[0000]	BF	12	16

1105	Mass	N	1032	Vakris	B5548DF-8	S	   Pa Ph (NIL)	A	503	ImDc	M0 V M2 V	0	(D78+5)	[D8AD]	Bce	7	3640
1201	Mass	N	1032	Vakris	D554899-8	 	   Pa Ph (NIL)		603	ImDc	M0 V M2 V	-2	(D78-1)	[A679]	Bce	7	-728
1323	Mass	N	1032	Vakris	D55487A-0	 	   Pa Ph (NIL)		303	Wild	M0 V M2 V	-2	(A73-1)	[B682]	Bce	7	-210
1508	Mass	N	1032	Vakris	D554899-1	 	   Pa Ph (NIL)		203	Wild	M0 V M2 V	-2	(A73-3)	[6651]	Bce	7	-630
1900	Mass	N	1032	Vakris	D5548AC-2	 	   Pa Ph (NIL)		303	Wild	M0 V M2 V	-2	(A77+2)	[9631]	Bce	7	980

1105	Mass	N	1038	Melot	C100653-B	 	  Na Ni Va 		313	ImDc	M2 V	0	(C54-3)	[3628]	B	13	-720
1201	Mass	N	1038	Melot	X100000-B	 	  Di Na Va 		013	ImDc	M2 V	-1	(C00-1)	[0000]	B	13	-12
1323	Mass	N	1038	Melot	X100000-B	 	  Di Na Va 		013	Wild	M2 V	-1	(C00-1)	[0000]	B	13	-12
1508	Mass	N	1038	Melot	X100000-B	 	   Di Va 		013	Wild	M2 V	-1	(C00-2)	[0000]	B	13	-24
1900	Mass	N	1038	Melot	X100000-B	 	   Di Va 		013	Wild	M2 V	-1	(C00+5)	[0000]	B	13	60

1105	Mass	N	1040	Bruy	A585326-C	 	    Lo 		505	ImDc	K8 V	1	(A21+1)	[244B]	B	16	20
1201	Mass	N	1040	Bruy	X585177-3	 	    Lo 	B	205	ImDc	K8 V	-3	(500+3)	[1141]	B	16	15
1323	Mass	N	1040	Bruy	X585000-3	 	    Di 		005	Wild	K8 V	-3	(500-4)	[0000]	B	16	-20
1508	Mass	N	1040	Bruy	X585000-3	 	    Di 		005	Wild	K8 V	-3	(500-2)	[0000]	B	16	-10
1900	Mass	N	1040	Bruy	X585000-3	 	    Di 		005	Wild	K8 V	-3	(500+2)	[0000]	B	16	10

1105	Mass	B	1101	Seyers	B5476BE-A	 	   Ag Ni 	A	202	ImDc	F4 V	2	(A56+5)	[A89E]	BC	13	1500
1201	Mass	B	1101	Seyers	C547668-6	 	   Ag Ni 	B	202	ImDc	F4 V	-1	(854-1)	[6558]	BC	13	-160
1323	Mass	B	1101	Seyers	E547000-6	 	    Di 		002	Wild	F4 V	-3	(800-5)	[0000]	B	13	-40
1508	Mass	B	1101	Seyers	E547000-6	 	    Di 		002	Wild	F4 V	-3	(800+1)	[0000]	B	13	8
1900	Mass	B	1101	Seyers	E547000-6	 	    Di 		002	Wild	F4 V	-3	(800+1)	[0000]	B	13	8

1105	Mass	B	1104	Arar	B433A72-F	 	  Cp Hi Na Po (NIL)		524	ImDc	K3 V	3	(J9F-1)	[6D1B]	BEF	15	-2430
1201	Mass	B	1104	Arar	X433000-F	 	  Cp Di Na Po (NIL)		024	ImDc	K3 V	-1	(J00-3)	[0000]	BF	15	-54
1323	Mass	B	1104	Arar	X433000-F	 	  Cp Di Na Po (NIL)		024	Wild	K3 V	-1	(J00+1)	[0000]	BF	15	18
1508	Mass	B	1104	Arar	X433000-F	 	  Cp Di Po (NIL)		024	Wild	K3 V	-1	(J00+2)	[0000]	BF	15	36
1900	Mass	B	1104	Arar	X433000-F	 	  Cp Di Po (NIL)		024	Wild	K3 V	-1	(J00+3)	[0000]	BF	15	54

1105	Mass	B	1106	Dailra	C310557-C	 	    Ni 		801	ImDc	M1 V	0	(844+1)	[555C]	B	14	128
1201	Mass	B	1106	Dailra	X310000-C	 	    Di 		001	ImDc	M1 V	-1	(800-5)	[0000]	B	14	-40
1323	Mass	B	1106	Dailra	X310000-C	 	    Di 		001	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8
1508	Mass	B	1106	Dailra	X310000-C	 	    Di 		001	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8
1900	Mass	B	1106	Dailra	X310000-C	 	    Di 		001	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8

1105	Mass	B	1108	Khipshunam	C544ABA-C	S	   Hi In (NIL)	A	403	ImDc	G2 V	3	(F9E+5)	[CD7E]	BE	7	9450
1201	Mass	B	1108	Khipshunam	X544343-3	 	    Lo (NIL)		503	ImDc	G2 V	-3	(C20+2)	[1114]	B	7	48
1323	Mass	B	1108	Khipshunam	X544000-3	 	    Di (NIL)		003	Wild	G2 V	-3	(C00+3)	[0000]	B	7	36
1508	Mass	B	1108	Khipshunam	X544000-3	 	    Di (NIL)		003	Wild	G2 V	-3	(C00+1)	[0000]	B	7	12
1900	Mass	B	1108	Khipshunam	X544000-3	 	    Di (NIL)		003	Wild	G2 V	-3	(C00+4)	[0000]	B	7	48

1105	Mass	F	1117	Nary	D000678-9	S	  As Va Na Ni 		904	ImDc	K7 V	-2	(C52-2)	[6459]	B	12	-240
1201	Mass	F	1117	Nary	X000000-9	 	  As Va Di Na 		004	ImDc	K7 V	-2	(C00-4)	[0000]	B	12	-48
1323	Mass	F	1117	Nary	X000000-9	 	  As Va Di Na 		004	Wild	K7 V	-2	(C00-4)	[0000]	B	12	-48
1508	Mass	F	1117	Nary	X000000-9	 	   As Va Di 		004	Wild	K7 V	-2	(C00+2)	[0000]	B	12	24
1900	Mass	F	1117	Nary	X000000-9	 	   As Va Di 		004	Wild	K7 V	-2	(C00+1)	[0000]	B	12	12

1105	Mass	F	1120	Avarro	B8D5445-C	N 	    Ni 		402	ImDc	M0 V	1	(834-1)	[253A]	B	10	-96
1201	Mass	F	1120	Avarro	X8D5000-C	 	    Di 		002	ImDc	M0 V	-1	(800+4)	[0000]	B	10	32
1323	Mass	F	1120	Avarro	X8D5000-C	 	    Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	10	8
1508	Mass	F	1120	Avarro	X8D5000-C	 	    Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	10	8
1900	Mass	F	1120	Avarro	X8D5000-C	 	    Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	10	8

1105	Mass	J	1121	Strogy	A425347-E	 	   Lo Px 		604	ImDc	K0 IV	1	(921+1)	[345E]	B	13	18
1201	Mass	J	1121	Strogy	X425000-E	 	   Di Px 		004	ImDc	K0 IV	-1	(900-1)	[0000]	B	13	-9
1323	Mass	J	1121	Strogy	X425000-E	 	   Di Px 		004	Wild	K0 IV	-1	(900+1)	[0000]	B	13	9
1508	Mass	J	1121	Strogy	X425000-E	 	    Di 		004	Wild	K0 IV	-1	(900-2)	[0000]	B	13	-18
1900	Mass	J	1121	Strogy	X425000-E	 	    Di 		004	Wild	K0 IV	-1	(900+2)	[0000]	B	13	18

1105	Mass	J	1122	Elemza	E10046B-9	 	   Ni Va 		303	ImDc	M1 III	-2	(931+1)	[627B]	B	7	27
1201	Mass	J	1122	Elemza	X100000-9	 	   Di Va 		003	ImDc	M1 III	-2	(900+3)	[0000]	B	7	27
1323	Mass	J	1122	Elemza	X100000-9	 	   Di Va 		003	Wild	M1 III	-2	(900+1)	[0000]	B	7	9
1508	Mass	J	1122	Elemza	X100000-9	 	   Di Va 		003	Wild	M1 III	-2	(900+1)	[0000]	B	7	9
1900	Mass	J	1122	Elemza	X100000-9	 	   Di Va 		003	Wild	M1 III	-2	(900-2)	[0000]	B	7	-18

1105	Mass	J	1130	Stenardee	B310346-D	 	    Lo 		114	ImDc	F3 V	1	(A21+1)	[244C]	B	12	20
1201	Mass	J	1130	Stenardee	X310000-D	 	    Di 		014	ImDc	F3 V	-1	(A00+1)	[0000]	B	12	10
1323	Mass	J	1130	Stenardee	X310000-D	 	    Di 		014	Wild	F3 V	-1	(A00+1)	[0000]	B	12	10
1508	Mass	J	1130	Stenardee	X310000-D	 	    Di 		014	Wild	F3 V	-1	(A00-5)	[0000]	B	12	-50
1900	Mass	J	1130	Stenardee	X310000-D	 	    Di 		014	Wild	F3 V	-1	(A00+2)	[0000]	B	12	20

1105	Mass	N	1131	Ashavakuna	B567622-9	N 	   Ag Ri Ni 		810	ImDc	F4 V M7 V	2	(956-2)	[2815]	BC	12	-540
1201	Mass	N	1131	Ashavakuna	X567678-4	 	   Ag Ri Ni 	B	810	ImDc	F4 V M7 V	-1	(855-1)	[4564]	BC	12	-200
1323	Mass	N	1131	Ashavakuna	X567675-0	 	   Ag Ri Ni 		410	Wild	F4 V M7 V	-1	(852+1)	[2571]	BC	12	80
1508	Mass	N	1131	Ashavakuna	X567640-0	 	   Ag Ri Ni 		310	Wild	F4 V M7 V	-1	(855+1)	[7531]	BC	12	200
1900	Mass	N	1131	Ashavakuna	X567689-1	 	   Ag Ri Ni 		410	Wild	F4 V M7 V	-1	(854-3)	[8534]	BC	12	-480

1105	Mass	N	1133	Garency	A645786-C	N 	    Ag Pi (NIL)		503	ImDc	K9 V	3	(C6D+2)	[6A4B]	BCD	13	1872
1201	Mass	N	1133	Garency	X645740-8	 	    Ag Pi (NIL)		503	ImDc	K9 V	-1	(C64-4)	[6678]	BCD	13	-1152
1323	Mass	N	1133	Garency	X645000-8	 	   Di Pi (NIL)		003	Wild	K9 V	-3	(C00+2)	[0000]	BD	13	24
1508	Mass	N	1133	Garency	X645000-8	 	    Di (NIL)		003	Wild	K9 V	-3	(C00+4)	[0000]	B	13	48
1900	Mass	N	1133	Garency	X645000-8	 	    Di (NIL)		003	Wild	K9 V	-3	(C00+3)	[0000]	B	13	36

1105	Mass	N	1134	Conlyte	C845554-9	S	   Ag Ni 	A	104	ImDc	G1 V	0	(B44-2)	[3537]	BC	9	-352
1201	Mass	N	1134	Conlyte	E845446-7	 	   Ni Pa 		604	ImDc	G1 V	-3	(733+2)	[3177]	Bc	9	126
1323	Mass	N	1134	Conlyte	E845000-7	 	    Di 		004	Wild	G1 V	-3	(700-3)	[0000]	B	9	-21
1508	Mass	N	1134	Conlyte	E845000-7	 	    Di 		004	Wild	G1 V	-3	(700-1)	[0000]	B	9	-7
1900	Mass	N	1134	Conlyte	E845000-7	 	    Di 		004	Wild	G1 V	-3	(700+1)	[0000]	B	9	7

1105	Mass	B	1203	Datrumna	A562686-C	 	   Ni Ri 		403	ImDc	M1 V	2	(B56+1)	[584B]	BC	16	330
1201	Mass	B	1203	Datrumna	X562635-7	 	   Ni Ri 		403	ImDc	M1 V	-2	(854-2)	[5445]	BC	16	-320
1323	Mass	B	1203	Datrumna	X562636-0	 	   Ni Ri 		203	Wild	M1 V	-2	(850-1)	[7433]	BC	16	-40
1508	Mass	B	1203	Datrumna	X56267B-1	 	   Ni Ri 		303	Wild	M1 V	-2	(854+1)	[8451]	BC	16	160
1900	Mass	B	1203	Datrumna	X56267A-2	 	   Ni Ri 		203	Wild	M1 V	-2	(854+1)	[7421]	BC	16	160

1105	Mass	F	1213	Zebecca	E551210-7	 	   Lo Po 		403	ImDc	G2 V	-3	(410-5)	[1112]	B	12	-20
1201	Mass	F	1213	Zebecca	X551204-4	 	   Lo Po 		803	ImDc	G2 V	-3	(410-3)	[2164]	B	12	-12
1323	Mass	F	1213	Zebecca	X551000-4	 	   Di Po 		003	Wild	G2 V	-3	(400-1)	[0000]	B	12	-4
1508	Mass	F	1213	Zebecca	X551000-4	 	   Di Po 		003	Wild	G2 V	-3	(400+4)	[0000]	B	12	16
1900	Mass	F	1213	Zebecca	X551000-4	 	   Di Po 		003	Wild	G2 V	-3	(400+3)	[0000]	B	12	12

1105	Mass	F	1215	Gurvin	A796656-D	 	   Ag Ni 		304	ImDc	M3 V	2	(C56+1)	[584C]	BC	12	360
1201	Mass	F	1215	Gurvin	C796635-A	 	   Ag Ni 		404	ImDc	M3 V	1	(C52+5)	[7747]	BC	12	600
1323	Mass	F	1215	Gurvin	E796000-A	 	    Di 		004	Wild	M3 V	-1	(C00+1)	[0000]	B	12	12
1508	Mass	F	1215	Gurvin	E796000-A	 	    Di 		004	Wild	M3 V	-1	(C00-1)	[0000]	B	12	-12
1900	Mass	F	1215	Gurvin	E796000-A	 	    Di 		004	Wild	M3 V	-1	(C00+1)	[0000]	B	12	12

1105	Mass	F	1220	Reetage	B557215-9	N 	    Lo 		903	ImDc	F9 V M5 V	0	(710-2)	[1237]	B	12	-14
1201	Mass	F	1220	Reetage	D557331-3	 	    Lo 		403	ImDc	F9 V M5 V	-3	(420+1)	[1176]	B	12	8
1323	Mass	F	1220	Reetage	D557000-3	 	    Di 		003	Wild	F9 V M5 V	-3	(400+2)	[0000]	B	12	8
1508	Mass	F	1220	Reetage	D557000-3	 	    Di 		003	Wild	F9 V M5 V	-3	(400-5)	[0000]	B	12	-20
1900	Mass	F	1220	Reetage	D557000-3	 	    Di 		003	Wild	F9 V M5 V	-3	(400-3)	[0000]	B	12	-12

1105	Mass	J	1223	Adep 5	D55458B-7	S	   Ag Ni 		903	ImDc	M2 V	-2	(742+1)	[7379]	BC	9	56
1201	Mass	J	1223	Adep 5	X554559-5	 	   Ag Ni 		503	ImDc	M2 V	-2	(740-4)	[1341]	BC	9	-112
1323	Mass	J	1223	Adep 5	X554520-1	 	   Ag Ni 		203	Wild	M2 V	-2	(742-4)	[1371]	BC	9	-224
1508	Mass	J	1223	Adep 5	X5545AC-2	 	   Ag Ni 		203	Wild	M2 V	-2	(742-5)	[2341]	BC	9	-280
1900	Mass	J	1223	Adep 5	X554574-3	 	   Ag Ni 		303	Wild	M2 V	-2	(743-4)	[5355]	BC	9	-336

1105	Mass	N	1233	Nagiida	B667ACC-E	 	  Cp Ga Hi (NIL)	A	820	ImDc	G1 V	3	(E9F+5)	[DD8H]	BEF	7	9450
1201	Mass	N	1233	Nagiida	X66766D-4	 	 Ag Ri Cp Ga Ni (NIL)	B	720	ImDc	G1 V	-1	(C54+2)	[9515]	BCF	7	480
1323	Mass	N	1233	Nagiida	X667000-4	 	  Cp Di Ga (NIL)		020	Wild	G1 V	-3	(C00+2)	[0000]	BF	7	24
1508	Mass	N	1233	Nagiida	X667000-4	 	  Cp Di Ga (NIL)		020	Wild	G1 V	-3	(C00-1)	[0000]	BF	7	-12
1900	Mass	N	1233	Nagiida	X667000-4	 	  Cp Di Ga (NIL)		020	Wild	G1 V	-3	(C00-2)	[0000]	BF	7	-24

1105	Mass	N	1234	Weemar	B000699-C	 	  As Va Na Ni 		703	ImDc	M3 V M6 V M6 V	1	(B55+2)	[776D]	B	7	550
1201	Mass	N	1234	Weemar	X000000-C	 	  As Va Di Na 		003	ImDc	M3 V M6 V M6 V	-1	(B00+1)	[0000]	B	7	11
1323	Mass	N	1234	Weemar	X000000-C	 	  As Va Di Na 		003	Wild	M3 V M6 V M6 V	-1	(B00-2)	[0000]	B	7	-22
1508	Mass	N	1234	Weemar	X000000-C	 	   As Va Di 		003	Wild	M3 V M6 V M6 V	-1	(B00+1)	[0000]	B	7	11
1900	Mass	N	1234	Weemar	X000000-C	 	   As Va Di 		003	Wild	M3 V M6 V M6 V	-1	(B00+1)	[0000]	B	7	11

1105	Mass	N	1235	Ruetzel	B747133-A	N 	    Lo 		403	ImDc	F8 V	1	(601-2)	[1227]	B	15	-12
1201	Mass	N	1235	Ruetzel	X747301-5	 	    Lo 		403	ImDc	F8 V	-3	(320+1)	[5139]	B	15	6
1323	Mass	N	1235	Ruetzel	X747000-5	 	    Di 		003	Wild	F8 V	-3	(300+3)	[0000]	B	15	9
1508	Mass	N	1235	Ruetzel	X747000-5	 	    Di 		003	Wild	F8 V	-3	(300-3)	[0000]	B	15	-9
1900	Mass	N	1235	Ruetzel	X747000-5	 	    Di 		003	Wild	F8 V	-3	(300+2)	[0000]	B	15	6

1105	Mass	N	1238	Tanny	C567567-9	 	   Ag Pr Ni 		704	ImDc	M2 V	0	(B44+1)	[5559]	BcC	11	176
1201	Mass	N	1238	Tanny	X56755A-2	 	   Ag Pr Ni 		404	ImDc	M2 V	-2	(741-4)	[1314]	BcC	11	-112
1323	Mass	N	1238	Tanny	X567000-2	 	    Di 		004	Wild	M2 V	-3	(700-3)	[0000]	B	11	-21
1508	Mass	N	1238	Tanny	X567000-2	 	    Di 		004	Wild	M2 V	-3	(700+1)	[0000]	B	11	7
1900	Mass	N	1238	Tanny	X567000-2	 	    Di 		004	Wild	M2 V	-3	(700+4)	[0000]	B	11	28

1105	Mass	N	1239	Nilton	B684300-B	 	    Lo 		604	ImDc	M1 V	1	(921-3)	[1416]	B	7	-54
1201	Mass	N	1239	Nilton	X684321-0	 	    Lo 	B	104	ImDc	M1 V	-3	(520+3)	[4151]	B	7	30
1323	Mass	N	1239	Nilton	X684000-0	 	    Ba 		004	Wild	M1 V	-3	(500-2)	[0000]	B	7	-10
1508	Mass	N	1239	Nilton	X684000-0	 	    Ba 		004	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
1900	Mass	N	1239	Nilton	X684000-0	 	    Ba 		004	Wild	M1 V	-3	(500+1)	[0000]	B	7	5

1105	Mass	B	1303	Balfour	E8D6569-8	 	    Ni 		624	ImDc	M2 V M9 V	-3	(D41-2)	[6269]	B	12	-104
