Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Mass	B	1004	Quetcro	XAF5000-C	 	     Di 		003	Wild	M2 V	-1	(700-2)	[0000]	B	8	-14
1900	Mass	B	1004	Quetcro	XAF5000-C	 	     Di 		003	Wild	M2 V	-1	(700-2)	[0000]	B	8	-14

1105	Mass	F	1012	Lysitihia	A774300-D	 	     Lo 		214	ImDc	F5 V	1	(A21-3)	[1418]	B	8	-60
1201	Mass	F	1012	Lysitihia	X774253-2	 	     Lo 	B	214	ImDc	F5 V	-3	(510+3)	[1181]	B	8	15
1323	Mass	F	1012	Lysitihia	X774000-2	 	     Di 		014	Wild	F5 V	-3	(500-2)	[0000]	B	8	-10
1508	Mass	F	1012	Lysitihia	X774000-2	 	     Di 		014	Wild	F5 V	-3	(500-4)	[0000]	B	8	-20
1900	Mass	F	1012	Lysitihia	X774000-2	 	     Di 		014	Wild	F5 V	-3	(500-2)	[0000]	B	8	-10

1105	Mass	F	1014	Silum	E865899-6	 	      Ga Pa Ri Ph (NIL)		201	ImDc	K9 V M1 V	-1	(A76+1)	[9767]	BcCe	11	420
1201	Mass	F	1014	Silum	X865879-6	 	      Ga Pa Ri Ph (NIL)	B	301	ImDc	K9 V M1 V	-1	(A79-1)	[5747]	BcCe	11	-630
1323	Mass	F	1014	Silum	X865899-0	 	      Ga Pa Ri Ph (NIL)		101	Wild	K9 V M1 V	-1	(A77-4)	[4711]	BcCe	11	-1960
1508	Mass	F	1014	Silum	X8658BD-1	 	      Ga Pa Ri Ph (NIL)		101	Wild	K9 V M1 V	-1	(A77+3)	[9775]	BcCe	11	1470
1900	Mass	F	1014	Silum	X865878-2	 	      Ga Pa Ri Ph (NIL)		201	Wild	K9 V M1 V	-1	(A76+1)	[B726]	BcCe	11	420

1105	Mass	F	1015	Naramorz Rock	B300567-D	 	    O:0815  Ni Va 		404	ImDc	M2 V	1	(B45+1)	[565D]	B	7	220
1201	Mass	F	1015	Naramorz Rock	X300000-D	 	    O:0815  Di Va 		004	ImDc	M2 V	-1	(B00+1)	[0000]	B	7	11
1323	Mass	F	1015	Naramorz Rock	X300000-D	 	    O:0815  Di Va 		004	Wild	M2 V	-1	(B00-2)	[0000]	B	7	-22
1508	Mass	F	1015	Naramorz Rock	X300000-D	 	    O:0815  Di Va 		004	Wild	M2 V	-1	(B00-1)	[0000]	B	7	-11
1900	Mass	F	1015	Naramorz Rock	X300000-D	 	    O:0815  Di Va 		004	Wild	M2 V	-1	(B00+1)	[0000]	B	7	11

1105	Mass	F	1017	Anniga	B300100-E	 	     Lo Va 		202	ImDc	M1 V	1	(501-3)	[1219]	B	15	-15
1201	Mass	F	1017	Anniga	X300000-E	 	     Di Va 		002	ImDc	M1 V	-1	(500-2)	[0000]	B	15	-10
1323	Mass	F	1017	Anniga	X300000-E	 	     Di Va 		002	Wild	M1 V	-1	(500+4)	[0000]	B	15	20
1508	Mass	F	1017	Anniga	X300000-E	 	     Di Va 		002	Wild	M1 V	-1	(500-2)	[0000]	B	15	-10
1900	Mass	F	1017	Anniga	X300000-E	 	     Di Va 		002	Wild	M1 V	-1	(500+1)	[0000]	B	15	5

1105	Mass	F	1019	Shimshan	A310720-E	 	      Na Pi 		813	ImDc	K3 V M0 V	2	(D6D-2)	[2919]	BD	9	-2028
1201	Mass	F	1019	Shimshan	X310000-E	 	     Di Na Pi 		013	ImDc	K3 V M0 V	-1	(D00+2)	[0000]	BD	9	26
1323	Mass	F	1019	Shimshan	X310000-E	 	     Di Na Pi 		013	Wild	K3 V M0 V	-1	(D00+1)	[0000]	BD	9	13
1508	Mass	F	1019	Shimshan	X310000-E	 	      Di 		013	Wild	K3 V M0 V	-1	(D00+5)	[0000]	B	9	65
1900	Mass	F	1019	Shimshan	X310000-E	 	      Di 		013	Wild	K3 V M0 V	-1	(D00-4)	[0000]	B	9	-52

1105	Mass	F	1020	Groves	E64648A-6	 	     Ni Pa 		210	ImDc	G5 V M2 V	-3	(631-1)	[6178]	Bc	11	-18
1201	Mass	F	1020	Groves	X646477-5	 	     Ni Pa 		210	ImDc	G5 V M2 V	-3	(631+1)	[7128]	Bc	11	18
1323	Mass	F	1020	Groves	X646000-5	 	      Di 		010	Wild	G5 V M2 V	-3	(600-3)	[0000]	B	11	-18
1508	Mass	F	1020	Groves	X646000-5	 	      Di 		010	Wild	G5 V M2 V	-3	(600+1)	[0000]	B	11	6
1900	Mass	F	1020	Groves	X646000-5	 	      Di 		010	Wild	G5 V M2 V	-3	(600-1)	[0000]	B	11	-6

1105	Mass	J	1025	Far Trinity	D767661-6	S	     O:1029  Ag Ri Cy Ni Ga 		601	ImDc	F4 V M9 V	-1	(853-5)	[2512]	BC	11	-600
1201	Mass	J	1025	Far Trinity	X767653-6	 	     O:1029  Ag Ri Ga Ni 	B	701	ImDc	F4 V M9 V	-1	(853-2)	[6596]	BC	11	-240
1323	Mass	J	1025	Far Trinity	X767677-0	 	     O:1029  Ag Ri Ga Ni 		301	Wild	F4 V M9 V	-1	(851+3)	[7531]	BC	11	120
1508	Mass	J	1025	Far Trinity	X767675-1	 	     O:1029  Ag Ri Ga Ni 		201	Wild	F4 V M9 V	-1	(850+1)	[5551]	BC	11	40
1900	Mass	J	1025	Far Trinity	X767622-2	 	     O:1029  Ag Ri Ga Ni 		301	Wild	F4 V M9 V	-1	(851+1)	[A531]	BC	11	40

1105	Mass	J	1027	Hiponee	B686351-B	N 	    GeonW  Ga Lo 		721	ImDc	M3 V	1	(821-3)	[1417]	B	13	-48
1201	Mass	J	1027	Hiponee	X686220-6	 	    GeonW  Ga Lo 		821	ImDc	M3 V	-3	(510+1)	[3176]	B	13	5
1323	Mass	J	1027	Hiponee	X686000-6	 	    GeonW  Di Ga 		021	Wild	M3 V	-3	(500+1)	[0000]	B	13	5
1508	Mass	J	1027	Hiponee	X686000-6	 	    GeonW  Di Ga 		021	Wild	M3 V	-3	(500+3)	[0000]	B	13	15
1900	Mass	J	1027	Hiponee	X686000-6	 	    GeonW  Di Ga 		021	Wild	M3 V	-3	(500+1)	[0000]	B	13	5

1105	Mass	J	1028	Dreva	E30089D-7	 	     Pz GeonW  Na Pi Ph Va 	A	610	ImDc	M1 V M6 V	-2	(A76+2)	[C69B]	BDe	7	840
1201	Mass	J	1028	Dreva	X300000-7	 	     Pz GeonW  Di Na Pi Va 		010	ImDc	M1 V M6 V	-3	(A00+3)	[0000]	BD	7	30
1323	Mass	J	1028	Dreva	X300000-7	 	     Pz GeonW  Di Na Pi Va 		010	Wild	M1 V M6 V	-3	(A00-2)	[0000]	BD	7	-20
1508	Mass	J	1028	Dreva	X300000-7	 	      Pz GeonW  Di Va 		010	Wild	M1 V M6 V	-3	(A00+2)	[0000]	B	7	20
1900	Mass	J	1028	Dreva	X300000-7	 	      Pz GeonW  Di Va 		010	Wild	M1 V M6 V	-3	(A00+2)	[0000]	B	7	20

1105	Mass	J	1029	Lagna	A310A97-F	 	      GeonW  Hi Na In 		231	ImDc	G3 V M8 V	4	(G9G+4)	[AE5F]	BEf	12	9216
1201	Mass	J	1029	Lagna	X310000-F	 	      GeonW  Di Na In 		031	ImDc	G3 V M8 V	0	(G00+4)	[0000]	BE	12	64
1323	Mass	J	1029	Lagna	X310000-F	 	      GeonW  Di Na In 		031	Wild	G3 V M8 V	0	(G00+1)	[0000]	BE	12	16
1508	Mass	J	1029	Lagna	X310000-F	 	       GeonW  Di 		031	Wild	G3 V M8 V	-1	(G00-1)	[0000]	B	12	-16
1900	Mass	J	1029	Lagna	X310000-F	 	       GeonW  Di 		031	Wild	G3 V M8 V	-1	(G00+3)	[0000]	B	12	48

1105	Mass	N	1032	Vakris	B5548DF-8	S	    Pz  Pa Ph (NIL)	A	503	ImDc	M0 V M2 V	0	(D78+5)	[D8AD]	Bce	7	3640
1201	Mass	N	1032	Vakris	X554857-5	 	    Pz  Pa Ph (NIL)		603	ImDc	M0 V M2 V	-2	(A79+4)	[8691]	Bce	7	2520
1323	Mass	N	1032	Vakris	X5548C9-0	 	    Pz  Pa Ph (NIL)		303	Wild	M0 V M2 V	-2	(A76+1)	[8651]	Bce	7	420
1508	Mass	N	1032	Vakris	X554898-0	 	    Pz  Pa Ph (NIL)		203	Wild	M0 V M2 V	-2	(A73-4)	[A661]	Bce	7	-840
1900	Mass	N	1032	Vakris	X5548A8-0	 	    Pz  Pa Ph (NIL)		303	Wild	M0 V M2 V	-2	(A72-1)	[7661]	Bce	7	-140

1105	Mass	N	1038	Melot	C100653-B	 	     Na Ni Va 		313	ImDc	M2 V	0	(C54-3)	[3628]	B	13	-720
1201	Mass	N	1038	Melot	X100000-B	 	     Di Na Va 		013	ImDc	M2 V	-1	(C00+1)	[0000]	B	13	12
1323	Mass	N	1038	Melot	X100000-B	 	     Di Na Va 		013	Wild	M2 V	-1	(C00+4)	[0000]	B	13	48
1508	Mass	N	1038	Melot	X100000-B	 	      Di Va 		013	Wild	M2 V	-1	(C00-5)	[0000]	B	13	-60
1900	Mass	N	1038	Melot	X100000-B	 	      Di Va 		013	Wild	M2 V	-1	(C00+4)	[0000]	B	13	48

1105	Mass	N	1040	Bruy	A585326-C	 	     Lo 		505	ImDc	K8 V	1	(A21+1)	[244B]	B	16	20
1201	Mass	N	1040	Bruy	X585124-1	 	     Lo 	B	605	ImDc	K8 V	-3	(500+3)	[4151]	B	16	15
1323	Mass	N	1040	Bruy	X585000-1	 	     Di 		005	Wild	K8 V	-3	(500+1)	[0000]	B	16	5
1508	Mass	N	1040	Bruy	X585000-1	 	     Di 		005	Wild	K8 V	-3	(500-3)	[0000]	B	16	-15
1900	Mass	N	1040	Bruy	X585000-1	 	     Di 		005	Wild	K8 V	-3	(500+1)	[0000]	B	16	5

1105	Mass	B	1101	Seyers	B5476BE-A	 	    Da  Ag Ni 	A	202	ImDc	F4 V	2	(A56+5)	[A89E]	BC	13	1500
1201	Mass	B	1101	Seyers	D5476AA-9	 	    Da  Ag Ni 		302	ImDc	F4 V	-1	(A55+1)	[459C]	BC	13	250
1323	Mass	B	1101	Seyers	D547000-9	 	     Da  Di 		002	Wild	F4 V	-2	(A00-1)	[0000]	B	13	-10
1508	Mass	B	1101	Seyers	D547000-9	 	     Da  Di 		002	Wild	F4 V	-2	(A00+1)	[0000]	B	13	10
1900	Mass	B	1101	Seyers	D547000-9	 	     Da  Di 		002	Wild	F4 V	-2	(A00-5)	[0000]	B	13	-50

1105	Mass	B	1104	Arar	B433A72-F	 	       Hi Na Po (NIL)		524	ImDc	K3 V	3	(J9F-1)	[6D1B]	BE	15	-2430
1201	Mass	B	1104	Arar	X433000-F	 	       Di Na Po (NIL)		024	ImDc	K3 V	-1	(J00-2)	[0000]	B	15	-36
1323	Mass	B	1104	Arar	X433000-F	 	       Di Na Po (NIL)		024	Wild	K3 V	-1	(J00+2)	[0000]	B	15	36
1508	Mass	B	1104	Arar	X433000-F	 	       Di Po (NIL)		024	Wild	K3 V	-1	(J00+4)	[0000]	B	15	72
1900	Mass	B	1104	Arar	X433000-F	 	       Di Po (NIL)		024	Wild	K3 V	-1	(J00-1)	[0000]	B	15	-18

1105	Mass	B	1106	Dailra	C310557-C	 	     Ni 		801	ImDc	M1 V	0	(844+1)	[555C]	B	14	128
1201	Mass	B	1106	Dailra	X310000-C	 	     Di 		001	ImDc	M1 V	-1	(800-3)	[0000]	B	14	-24
1323	Mass	B	1106	Dailra	X310000-C	 	     Di 		001	Wild	M1 V	-1	(800+3)	[0000]	B	14	24
1508	Mass	B	1106	Dailra	X310000-C	 	     Di 		001	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8
1900	Mass	B	1106	Dailra	X310000-C	 	     Di 		001	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8

1105	Mass	B	1108	Khipshunam	C544ABA-C	S	    Pz  Hi In (NIL)	A	403	ImDc	G2 V	3	(F9E+5)	[CD7E]	BE	7	9450
1201	Mass	B	1108	Khipshunam	X544988-8	 	    Pz  Hi In (NIL)	B	403	ImDc	G2 V	0	(F89+1)	[B938]	BE	7	1080
1323	Mass	B	1108	Khipshunam	X544985-2	 	    Pz  Hi In (NIL)		203	Wild	G2 V	0	(C83-2)	[A971]	BE	7	-576
1508	Mass	B	1108	Khipshunam	X5449C8-3	 	    Pz  Hi In (NIL)		103	Wild	G2 V	0	(C89+4)	[7911]	BE	7	3456
1900	Mass	B	1108	Khipshunam	X54497A-4	 	    Pz  Hi In (NIL)		203	Wild	G2 V	0	(C86-1)	[5962]	BE	7	-576

1105	Mass	F	1117	Nary	D000678-9	S	      As Va Na Ni 		904	ImDc	K7 V	-2	(C52-2)	[6459]	B	12	-240
1201	Mass	F	1117	Nary	X000000-9	 	      As Va Di Na 		004	ImDc	K7 V	-2	(C00+4)	[0000]	B	12	48
1323	Mass	F	1117	Nary	X000000-9	 	      As Va Di Na 		004	Wild	K7 V	-2	(C00+1)	[0000]	B	12	12
1508	Mass	F	1117	Nary	X000000-9	 	       As Va Di 		004	Wild	K7 V	-2	(C00+1)	[0000]	B	12	12
1900	Mass	F	1117	Nary	X000000-9	 	       As Va Di 		004	Wild	K7 V	-2	(C00+1)	[0000]	B	12	12

1105	Mass	F	1120	Avarro	B8D5445-C	N 	     Ni 		402	ImDc	M0 V	1	(834-1)	[253A]	B	10	-96
1201	Mass	F	1120	Avarro	X8D5000-C	 	     Di 		002	ImDc	M0 V	-1	(800-3)	[0000]	B	10	-24
1323	Mass	F	1120	Avarro	X8D5000-C	 	     Di 		002	Wild	M0 V	-1	(800+1)	[0000]	B	10	8
1508	Mass	F	1120	Avarro	X8D5000-C	 	     Di 		002	Wild	M0 V	-1	(800+3)	[0000]	B	10	24
1900	Mass	F	1120	Avarro	X8D5000-C	 	     Di 		002	Wild	M0 V	-1	(800-1)	[0000]	B	10	-8

1105	Mass	J	1121	Strogy	A425347-E	 	    Lo Px 		604	ImDc	K0 IV	1	(921+1)	[345E]	B	13	18
1201	Mass	J	1121	Strogy	X425000-E	 	    Di Px 		004	ImDc	K0 IV	-1	(900+1)	[0000]	B	13	9
1323	Mass	J	1121	Strogy	X425000-E	 	    Di Px 		004	Wild	K0 IV	-1	(900-2)	[0000]	B	13	-18
1508	Mass	J	1121	Strogy	X425000-E	 	     Di 		004	Wild	K0 IV	-1	(900-2)	[0000]	B	13	-18
1900	Mass	J	1121	Strogy	X425000-E	 	     Di 		004	Wild	K0 IV	-1	(900+1)	[0000]	B	13	9

1105	Mass	J	1122	Elemza	E10046B-9	 	    O:1019  Ni Va 		303	ImDc	M1 III	-2	(931+1)	[627B]	B	7	27
1201	Mass	J	1122	Elemza	X100000-9	 	    O:1019  Di Va 		003	ImDc	M1 III	-2	(900+1)	[0000]	B	7	9
1323	Mass	J	1122	Elemza	X100000-9	 	    O:1019  Di Va 		003	Wild	M1 III	-2	(900-3)	[0000]	B	7	-27
1508	Mass	J	1122	Elemza	X100000-9	 	    O:1019  Di Va 		003	Wild	M1 III	-2	(900+1)	[0000]	B	7	9
1900	Mass	J	1122	Elemza	X100000-9	 	    O:1019  Di Va 		003	Wild	M1 III	-2	(900+1)	[0000]	B	7	9

1105	Mass	J	1130	Stenardee	B310346-D	 	    GeonW  Lo 		114	ImDc	F3 V	1	(A21+1)	[244C]	B	12	20
1201	Mass	J	1130	Stenardee	X310000-D	 	    GeonW  Di 		014	ImDc	F3 V	-1	(A00+2)	[0000]	B	12	20
1323	Mass	J	1130	Stenardee	X310000-D	 	    GeonW  Di 		014	Wild	F3 V	-1	(A00-4)	[0000]	B	12	-40
1508	Mass	J	1130	Stenardee	X310000-D	 	    GeonW  Di 		014	Wild	F3 V	-1	(A00-3)	[0000]	B	12	-30
1900	Mass	J	1130	Stenardee	X310000-D	 	    GeonW  Di 		014	Wild	F3 V	-1	(A00+1)	[0000]	B	12	10

1105	Mass	N	1131	Ashavakuna	B567622-9	N 	     GeonW  Ag Ri Ni 		810	ImDc	F4 V M7 V	2	(956-2)	[2815]	BC	12	-540
1201	Mass	N	1131	Ashavakuna	X56766C-6	 	     GeonW  Ag Ri Ni 		910	ImDc	F4 V M7 V	-1	(853-3)	[9584]	BC	12	-360
1323	Mass	N	1131	Ashavakuna	X567000-6	 	      GeonW  Di 		010	Wild	F4 V M7 V	-3	(800+4)	[0000]	B	12	32
1508	Mass	N	1131	Ashavakuna	X567000-6	 	      GeonW  Di 		010	Wild	F4 V M7 V	-3	(800+1)	[0000]	B	12	8
1900	Mass	N	1131	Ashavakuna	X567000-6	 	      GeonW  Di 		010	Wild	F4 V M7 V	-3	(800-2)	[0000]	B	12	-16

1105	Mass	N	1133	Garency	A645786-C	N 	      Ag Pi (NIL)		503	ImDc	K9 V	3	(C6D+2)	[6A4B]	BCD	13	1872
1201	Mass	N	1133	Garency	C64577B-8	 	      Ag Pi (NIL)		503	ImDc	K9 V	0	(C64-3)	[574C]	BCD	13	-864
1323	Mass	N	1133	Garency	E645000-8	 	     Di Pi (NIL)		003	Wild	K9 V	-3	(C00+1)	[0000]	BD	13	12
1508	Mass	N	1133	Garency	E645000-8	 	      Di (NIL)		003	Wild	K9 V	-3	(C00-1)	[0000]	B	13	-12
1900	Mass	N	1133	Garency	E645000-8	 	      Di (NIL)		003	Wild	K9 V	-3	(C00+1)	[0000]	B	13	12

1105	Mass	N	1134	Conlyte	C845554-9	S	    Da  Ag Ni 	A	104	ImDc	G1 V	0	(B44-2)	[3537]	BC	9	-352
1201	Mass	N	1134	Conlyte	E845441-7	 	    Da  Ni Pa 		604	ImDc	G1 V	-3	(730+1)	[2178]	Bc	9	21
1323	Mass	N	1134	Conlyte	E845000-7	 	     Da  Di 		004	Wild	G1 V	-3	(700+3)	[0000]	B	9	21
1508	Mass	N	1134	Conlyte	E845000-7	 	     Da  Di 		004	Wild	G1 V	-3	(700+1)	[0000]	B	9	7
1900	Mass	N	1134	Conlyte	E845000-7	 	     Da  Di 		004	Wild	G1 V	-3	(700+2)	[0000]	B	9	14

1105	Mass	B	1203	Datrumna	A562686-C	 	     Ni Ri 		403	ImDc	M1 V	2	(B56+1)	[584B]	BC	16	330
1201	Mass	B	1203	Datrumna	X562640-6	 	     Ni Ri 		403	ImDc	M1 V	-2	(854+4)	[744A]	BC	16	640
1323	Mass	B	1203	Datrumna	X562497-1	 	      Ni 		203	Wild	M1 V	-3	(833-1)	[5141]	B	16	-72
1508	Mass	B	1203	Datrumna	X562431-2	 	      Ni 		303	Wild	M1 V	-3	(830+1)	[3144]	B	16	24
1900	Mass	B	1203	Datrumna	X562447-3	 	      Ni 		303	Wild	M1 V	-3	(830-1)	[1116]	B	16	-24

1105	Mass	F	1213	Zebecca	E551210-7	 	     Lo Po 		403	ImDc	G2 V	-3	(410-5)	[1112]	B	12	-20
1201	Mass	F	1213	Zebecca	X551200-3	 	     Lo Po 		203	ImDc	G2 V	-3	(410+1)	[2133]	B	12	4
1323	Mass	F	1213	Zebecca	X551000-3	 	     Di Po 		003	Wild	G2 V	-3	(400-1)	[0000]	B	12	-4
1508	Mass	F	1213	Zebecca	X551000-3	 	     Di Po 		003	Wild	G2 V	-3	(400-3)	[0000]	B	12	-12
1900	Mass	F	1213	Zebecca	X551000-3	 	     Di Po 		003	Wild	G2 V	-3	(400+2)	[0000]	B	12	8

1105	Mass	F	1215	Gurvin	A796656-D	 	    RsD  Ag Ni 		304	ImDc	M3 V	2	(C56+1)	[584C]	BC	12	360
1201	Mass	F	1215	Gurvin	C796620-8	 	    RsD  Ag Ni 		304	ImDc	M3 V	-1	(C52+1)	[7519]	BC	12	120
1323	Mass	F	1215	Gurvin	X796000-8	 	     RsD  Di 		004	Wild	M3 V	-3	(C00+3)	[0000]	B	12	36
1508	Mass	F	1215	Gurvin	X796000-8	 	     RsD  Di 		004	Wild	M3 V	-3	(C00+1)	[0000]	B	12	12
1900	Mass	F	1215	Gurvin	X796000-8	 	     RsD  Di 		004	Wild	M3 V	-3	(C00+2)	[0000]	B	12	24

1105	Mass	F	1220	Reetage	B557215-9	N 	     Lo 		903	ImDc	F9 V M5 V	0	(710-2)	[1237]	B	12	-14
1201	Mass	F	1220	Reetage	D557202-5	 	     Lo 		203	ImDc	F9 V M5 V	-3	(410+2)	[1118]	B	12	8
1323	Mass	F	1220	Reetage	D557000-5	 	     Di 		003	Wild	F9 V M5 V	-3	(400+1)	[0000]	B	12	4
1508	Mass	F	1220	Reetage	D557000-5	 	     Di 		003	Wild	F9 V M5 V	-3	(400+3)	[0000]	B	12	12
1900	Mass	F	1220	Reetage	D557000-5	 	     Di 		003	Wild	F9 V M5 V	-3	(400+4)	[0000]	B	12	16

1105	Mass	J	1223	Adep 5	D55458B-7	S	     Ag Ni 		903	ImDc	M2 V	-2	(742+1)	[7379]	BC	9	56
1201	Mass	J	1223	Adep 5	X554576-3	 	     Ag Ni 		503	ImDc	M2 V	-2	(740+4)	[7355]	BC	9	112
1323	Mass	J	1223	Adep 5	X554544-1	 	     Ag Ni 		203	Wild	M2 V	-2	(742+3)	[2332]	BC	9	168
1508	Mass	J	1223	Adep 5	X554555-3	 	     Ag Ni 		303	Wild	M2 V	-2	(740+2)	[5375]	BC	9	56
1900	Mass	J	1223	Adep 5	X55458C-3	 	     Ag Ni 		203	Wild	M2 V	-2	(741+4)	[3361]	BC	9	112

1105	Mass	N	1233	Nagiida	B667ACC-E	 	     Pz  Ga Hi (NIL)	A	820	ImDc	G1 V	3	(E9F+5)	[DD8H]	BE	7	9450
1201	Mass	N	1233	Nagiida	X667200-3	 	     Pz  Ga Lo (NIL)	B	720	ImDc	G1 V	-3	(C10+3)	[1152]	B	7	36
1323	Mass	N	1233	Nagiida	X667000-3	 	     Pz  Di Ga (NIL)		020	Wild	G1 V	-3	(C00-2)	[0000]	B	7	-24
1508	Mass	N	1233	Nagiida	X667000-3	 	     Pz  Di Ga (NIL)		020	Wild	G1 V	-3	(C00+5)	[0000]	B	7	60
1900	Mass	N	1233	Nagiida	X667000-3	 	     Pz  Di Ga (NIL)		020	Wild	G1 V	-3	(C00-1)	[0000]	B	7	-12

1105	Mass	N	1234	Weemar	B000699-C	 	      As Va Na Ni 		703	ImDc	M3 V M6 V M6 V	1	(B55+2)	[776D]	B	7	550
1201	Mass	N	1234	Weemar	X000000-C	 	      As Va Di Na 		003	ImDc	M3 V M6 V M6 V	-1	(B00+1)	[0000]	B	7	11
1323	Mass	N	1234	Weemar	X000000-C	 	      As Va Di Na 		003	Wild	M3 V M6 V M6 V	-1	(B00-3)	[0000]	B	7	-33
1508	Mass	N	1234	Weemar	X000000-C	 	       As Va Di 		003	Wild	M3 V M6 V M6 V	-1	(B00+3)	[0000]	B	7	33
1900	Mass	N	1234	Weemar	X000000-C	 	       As Va Di 		003	Wild	M3 V M6 V M6 V	-1	(B00+2)	[0000]	B	7	22

1105	Mass	N	1235	Ruetzel	B747133-A	N 	     Lo 		403	ImDc	F8 V	1	(601-2)	[1227]	B	15	-12
1201	Mass	N	1235	Ruetzel	D747230-6	 	     Lo 		303	ImDc	F8 V	-3	(310+1)	[3174]	B	15	3
1323	Mass	N	1235	Ruetzel	D747000-6	 	     Di 		003	Wild	F8 V	-3	(300+2)	[0000]	B	15	6
1508	Mass	N	1235	Ruetzel	D747000-6	 	     Di 		003	Wild	F8 V	-3	(300-4)	[0000]	B	15	-12
1900	Mass	N	1235	Ruetzel	D747000-6	 	     Di 		003	Wild	F8 V	-3	(300+1)	[0000]	B	15	3

1105	Mass	N	1238	Tanny	C567567-9	 	     (Hminor) O:0840  Ag Pr Ni 		704	ImDc	M2 V	0	(B44+1)	[5559]	BcC	11	176
1201	Mass	N	1238	Tanny	E567579-3	 	     (Hminor) O:0840  Ag Pr Ni 	B	404	ImDc	M2 V	-2	(744-2)	[1322]	BcC	11	-224
1323	Mass	N	1238	Tanny	E567000-3	 	      (Hminor) O:0840  Di 		004	Wild	M2 V	-3	(700+1)	[0000]	B	11	7
1508	Mass	N	1238	Tanny	E567000-3	 	      (Hminor) O:0840  Di 		004	Wild	M2 V	-3	(700-2)	[0000]	B	11	-14
1900	Mass	N	1238	Tanny	E567000-3	 	      (Hminor) O:0840  Di 		004	Wild	M2 V	-3	(700-2)	[0000]	B	11	-14

1105	Mass	N	1239	Nilton	B684300-B	 	     Lo 		604	ImDc	M1 V	1	(921-3)	[1416]	B	7	-54
1201	Mass	N	1239	Nilton	X684248-5	 	     Lo 		304	ImDc	M1 V	-3	(510+1)	[3143]	B	7	5
1323	Mass	N	1239	Nilton	X684000-5	 	     Di 		004	Wild	M1 V	-3	(500-2)	[0000]	B	7	-10
1508	Mass	N	1239	Nilton	X684000-5	 	     Di 		004	Wild	M1 V	-3	(500+1)	[0000]	B	7	5
1900	Mass	N	1239	Nilton	X684000-5	 	     Di 		004	Wild	M1 V	-3	(500-4)	[0000]	B	7	-20

1105	Mass	B	1303	Balfour	E8D6569-8	 	    O:1104  Ni 		624	ImDc	M2 V M9 V	-3	(D41-2)	[6269]	B	12	-104
1201	Mass	B	1303	Balfour	X8D6000-8	 	    O:1104  Di 		024	ImDc	M2 V M9 V	-3	(D00-4)	[0000]	B	12	-52
1323	Mass	B	1303	Balfour	X8D6000-8	 	    O:1104  Di 		024	Wild	M2 V M9 V	-3	(D00+5)	[0000]	B	12	65
1508	Mass	B	1303	Balfour	X8D6000-8	 	    O:1104  Di 		024	Wild	M2 V M9 V	-3	(D00-2)	[0000]	B	12	-26
1900	Mass	B	1303	Balfour	X8D6000-8	 	    O:1104  Di 		024	Wild	M2 V M9 V	-3	(D00-2)	[0000]	B	12	-26

1105	Mass	B	1304	Barony	B569597-C	 	    Da  Ni Pr 	A	700	ImDc	G2 V	1	(745+1)	[565C]	Bc	8	140
1201	Mass	B	1304	Barony	X56956B-1	 	    Da  Ni Pr 	B	300	ImDc	G2 V	-3	(740-2)	[4281]	Bc	8	-56
1323	Mass	B	1304	Barony	X569000-1	 	     Da  Di 		000	Wild	G2 V	-3	(700-4)	[0000]	B	8	-28
1508	Mass	B	1304	Barony	X569000-1	 	     Da  Di 		000	Wild	G2 V	-3	(700-4)	[0000]	B	8	-28
1900	Mass	B	1304	Barony	X569000-1	 	     Da  Di 		000	Wild	G2 V	-3	(700-1)	[0000]	B	8	-7

1105	Mass	B	1305	Amulric	B100500-E	 	     Ni Va 		704	ImDc	M1 V	1	(B45-3)	[1619]	B	14	-660
1201	Mass	B	1305	Amulric	X100000-E	 	     Di Va 		004	ImDc	M1 V	-1	(B00-1)	[0000]	B	14	-11
1323	Mass	B	1305	Amulric	X100000-E	 	     Di Va 		004	Wild	M1 V	-1	(B00+2)	[0000]	B	14	22
1508	Mass	B	1305	Amulric	X100000-E	 	     Di Va 		004	Wild	M1 V	-1	(B00+1)	[0000]	B	14	11
1900	Mass	B	1305	Amulric	X100000-E	 	     Di Va 		004	Wild	M1 V	-1	(B00+1)	[0000]	B	14	11

1105	Mass	B	1307	Chaeolimin	B653525-A	 	     Ni Po 		201	ImDc	G4 V	1	(845-1)	[3638]	B	8	-160
1201	Mass	B	1307	Chaeolimin	X653401-3	 	     Ni Po 	B	601	ImDc	G4 V	-3	(730+1)	[4194]	B	8	21
1323	Mass	B	1307	Chaeolimin	X653477-0	 	     Ni Po 		301	Wild	G4 V	-3	(730+1)	[2171]	B	8	21
1508	Mass	B	1307	Chaeolimin	X653446-1	 	     Ni Po 		401	Wild	G4 V	-3	(732+1)	[6161]	B	8	42
1900	Mass	B	1307	Chaeolimin	X65347C-2	 	     Ni Po 		301	Wild	G4 V	-3	(732-5)	[1171]	B	8	-210

