Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Solo	N	1137	Haddad	X57A000-0	 	   Ba Wa 		022	Wild	M0 V	-3	(200+2)	[0000]	B	10	4

1105	Solo	N	1140	Labrys	X976620-5	 	   Ag Ni 	R	205	SoBF	M2 V M7 V	-2	(851-5)	[1411]	BC	9	-200
1201	Solo	N	1140	Labrys	X976696-5	 	   Ag Ni 	B	305	SoBF	M2 V M7 V	-2	(850+1)	[6484]	BC	9	40
1406	Solo	N	1140	Labrys	X976000-5	 	    Di 		005	Wild	M2 V M7 V	-3	(800-1)	[0000]	B	9	-8
1508	Solo	N	1140	Labrys	X976000-5	 	    Di 		005	Wild	M2 V M7 V	-3	(800+3)	[0000]	B	9	24
1900	Solo	N	1140	Labrys	X976000-5	 	    Di 		005	Wild	M2 V M7 V	-3	(800-2)	[0000]	B	9	-16

1105	Solo	B	1201	Akimasi	C8A5455-8	 	   Fl Ni 		212	ImDs	F4 V M3 V	-2	(931-4)	[2236]	B	10	-108
1201	Solo	B	1201	Akimasi	X8A5000-8	 	   Di Fl 		012	ImDs	F4 V M3 V	-3	(900+1)	[0000]	B	10	9
1406	Solo	B	1201	Akimasi	X8A5000-8	 	   Di Fl 		012	Wild	F4 V M3 V	-3	(900-4)	[0000]	B	10	-36
1508	Solo	B	1201	Akimasi	X8A5000-8	 	   Di Fl 		012	Wild	F4 V M3 V	-3	(900-1)	[0000]	B	10	-9
1900	Solo	B	1201	Akimasi	X8A5000-8	 	   Di Fl 		012	Wild	F4 V M3 V	-3	(900-1)	[0000]	B	10	-9

1105	Solo	B	1202	Sase	C54778B-8	 	    Ag Pi (NIL)		214	ImDs	M1 V	0	(E66+1)	[977A]	BCD	9	504
1201	Solo	B	1202	Sase	E547775-8	 	    Ag Pi (NIL)		314	ImDs	M1 V	-1	(E66+1)	[6694]	BCD	9	504
1406	Solo	B	1202	Sase	E547798-4	 	    Ag Pi (NIL)		114	Wild	M1 V	-1	(966-2)	[7684]	BCD	9	-648
1508	Solo	B	1202	Sase	E547638-5	 	   Ag Ni (NIL)		914	Wild	M1 V	-2	(951-3)	[5474]	BC	9	-135
1900	Solo	B	1202	Sase	E5477BA-6	 	    Ag Pi (NIL)		114	Wild	M1 V	-1	(963-2)	[66A5]	BCD	9	-324

1105	Solo	B	1205	Biggles	B436965-B	 	    Hi (NIL)		200	ImDs	K2 V	3	(B8B+1)	[7C39]	BE	13	968
1201	Solo	B	1205	Biggles	X436000-B	 	    Di (NIL)		000	ImDs	K2 V	-1	(B00-3)	[0000]	B	13	-33
1406	Solo	B	1205	Biggles	X436000-B	 	    Di (NIL)		000	Wild	K2 V	-1	(B00+2)	[0000]	B	13	22
1508	Solo	B	1205	Biggles	X436000-B	 	    Di (NIL)		000	Wild	K2 V	-1	(B00-1)	[0000]	B	13	-11
1900	Solo	B	1205	Biggles	X436000-B	 	    Di (NIL)		000	Wild	K2 V	-1	(B00+1)	[0000]	B	13	11

1105	Solo	B	1207	Ascalon	A562AAF-E	W	    Hi (NIL)	A	423	ImDs	F6 V M3 V	4	(H9C+5)	[FEAK]	BEf	15	9180
1201	Solo	B	1207	Ascalon	X562566-2	 	   Ni Pr (NIL)	B	223	ImDs	F6 V M3 V	-3	(C43-5)	[5251]	Bc	15	-720
1406	Solo	B	1207	Ascalon	X562000-2	 	    Di (NIL)		023	Wild	F6 V M3 V	-3	(C00+1)	[0000]	B	15	12
1508	Solo	B	1207	Ascalon	X562000-2	 	    Di (NIL)		023	Wild	F6 V M3 V	-3	(C00+1)	[0000]	B	15	12
1900	Solo	B	1207	Ascalon	X562000-2	 	    Di (NIL)		023	Wild	F6 V M3 V	-3	(C00-4)	[0000]	B	15	-48

1105	Solo	F	1214	Boskone	E00016A-A	 	   As Va Lo 		312	ImDs	K0 III	-1	(600+1)	[317C]	B	12	6
1201	Solo	F	1214	Boskone	X000000-A	 	   As Va Di 		012	ImDs	K0 III	-1	(600+3)	[0000]	B	12	18
1406	Solo	F	1214	Boskone	X000000-A	 	   As Va Di 		012	Wild	K0 III	-1	(600+1)	[0000]	B	12	6
1508	Solo	F	1214	Boskone	X000000-A	 	   As Va Di 		012	Wild	K0 III	-1	(600+2)	[0000]	B	12	12
1900	Solo	F	1214	Boskone	X000000-A	 	   As Va Di 		012	Wild	K0 III	-1	(600-3)	[0000]	B	12	-18

1105	Solo	F	1216	Ludmilla	A55689D-C	 	   Pa Ph (NIL)	A	213	ImDs	F9 V	2	(E79+5)	[CA9G]	Bce	12	4410
1201	Solo	F	1216	Ludmilla	X556899-7	 	   Pa Ph (NIL)		213	ImDs	F9 V	-2	(A78-1)	[3628]	Bce	12	-560
1406	Solo	F	1216	Ludmilla	X556874-0	 	   Pa Ph (NIL)		113	Wild	F9 V	-2	(A75+2)	[6653]	Bce	12	700
1508	Solo	F	1216	Ludmilla	X556754-2	 	    Ag (NIL)		913	Wild	F9 V	-1	(A66-5)	[7692]	BC	12	-1800
1900	Solo	F	1216	Ludmilla	X5567AA-2	 	    Ag (NIL)		813	Wild	F9 V	-1	(A69-1)	[6681]	BC	12	-540

1105	Solo	F	1218	Tunshaon Tyo	A554986-E	 	    Hi (NIL)		612	ImVd	M1 V	3	(E8C+1)	[8C4D]	BE	13	1344
1201	Solo	F	1218	Tunshaon Tyo	X554000-E	 	    Di (NIL)		012	ImVd	M1 V	-1	(E00-1)	[0000]	B	13	-14
1406	Solo	F	1218	Tunshaon Tyo	X554000-E	 	    Di (NIL)		012	Wild	M1 V	-1	(E00+1)	[0000]	B	13	14
1508	Solo	F	1218	Tunshaon Tyo	X554000-E	 	    Di (NIL)		012	Wild	M1 V	-1	(E00-2)	[0000]	B	13	-28
1900	Solo	F	1218	Tunshaon Tyo	X554000-E	 	    Di (NIL)		012	Wild	M1 V	-1	(E00+3)	[0000]	B	13	42

1105	Solo	F	1219	Umieh	B100886-D	 	 Na Pi Ph Sa Va 		622	ImVd	M2 V	2	(E7A+1)	[7A4C]	BDe	13	980
1201	Solo	F	1219	Umieh	X100000-D	 	 Di Na Pi Sa Va 		022	ImVd	M2 V	-1	(E00+3)	[0000]	BD	13	42
1406	Solo	F	1219	Umieh	X100000-D	 	 Di Na Pi Sa Va 		022	Wild	M2 V	-1	(E00+4)	[0000]	BD	13	56
1508	Solo	F	1219	Umieh	X100000-D	 	  Di Sa Va 		022	Wild	M2 V	-1	(E00+1)	[0000]	B	13	14
1900	Solo	F	1219	Umieh	X100000-D	 	  Di Sa Va 		022	Wild	M2 V	-1	(E00-2)	[0000]	B	13	-28

1105	Solo	J	1222	Dingir	AA89A98-F	NW	   Cs Hi (NIL)		105	ImDs	K3 V K5 V M2 V	4	(H9C+3)	[AE5F]	BEF	13	5508
1201	Solo	J	1222	Dingir	BA8998C-9	 	  Cs Hi Pr (NIL)	B	105	ImDs	K3 V K5 V M2 V	2	(H8E+2)	[AB68]	BcEF	13	3808
1406	Solo	J	1222	Dingir	BA898B9-7	 	  Cs Ph Ri (NIL)		505	Wild	K3 V K5 V M2 V	1	(C73+2)	[7973]	BCeF	13	504
1508	Solo	J	1222	Dingir	BA89895-8	 	  Cs Ph Ri (NIL)		605	Wild	K3 V K5 V M2 V	1	(H7B+1)	[7923]	BCeF	13	1309
1900	Solo	J	1222	Dingir	BA89888-9	 	  Cs Ph Ri (NIL)		705	Wild	K3 V K5 V M2 V	2	(H7A-1)	[AAAA]	BCeF	13	-1190

1105	Solo	J	1224	Kinunir	B532799-B	 	    Na Po (NIL)		105	ImDs	M3 V	2	(E6A+2)	[896C]	B	9	1680
1201	Solo	J	1224	Kinunir	X532000-B	 	   Di Na Po (NIL)		005	ImDs	M3 V	-1	(E00-2)	[0000]	B	9	-28
1406	Solo	J	1224	Kinunir	X532000-B	 	   Di Na Po (NIL)		005	Wild	M3 V	-1	(E00+3)	[0000]	B	9	42
1508	Solo	J	1224	Kinunir	X532000-B	 	   Di Po (NIL)		005	Wild	M3 V	-1	(E00+3)	[0000]	B	9	42
1900	Solo	J	1224	Kinunir	X532000-B	 	   Di Po (NIL)		005	Wild	M3 V	-1	(E00+2)	[0000]	B	9	28

1105	Solo	N	1234	Luuru	A9B7733-C	 	    Fl (ENIL)		820	SoCf	M1 V D	2	(B6A-2)	[4929]	B	7	-1320
1201	Solo	N	1234	Luuru	X9B7000-C	 	   Di Fl (ENIL)		020	SoCf	M1 V D	-1	(B00+1)	[0000]	B	7	11
1406	Solo	N	1234	Luuru	X9B7000-C	 	   Di Fl (ENIL)		020	Wild	M1 V D	-1	(B00+3)	[0000]	B	7	33
1508	Solo	N	1234	Luuru	X9B7000-C	 	   Di Fl (ENIL)		020	Wild	M1 V D	-1	(B00+2)	[0000]	B	7	22
1900	Solo	N	1234	Luuru	X9B7000-C	 	   Di Fl (ENIL)		020	Wild	M1 V D	-1	(B00-1)	[0000]	B	7	-11

1105	Solo	N	1237	Aeneas	C438649-9	 	    Ni 		133	SoBF	M1 V	-1	(E51+1)	[756A]	B	13	70
1201	Solo	N	1237	Aeneas	X438000-9	 	    Di 		033	SoBF	M1 V	-2	(E00+1)	[0000]	B	13	14
1406	Solo	N	1237	Aeneas	X438000-9	 	    Di 		033	Wild	M1 V	-2	(E00+1)	[0000]	B	13	14
1508	Solo	N	1237	Aeneas	X438000-9	 	    Di 		033	Wild	M1 V	-2	(E00-4)	[0000]	B	13	-56
1900	Solo	N	1237	Aeneas	X438000-9	 	    Di 		033	Wild	M1 V	-2	(E00+1)	[0000]	B	13	14

1105	Solo	N	1239	Hibernia	C647365-9	 	    Lo 		814	SoBF	G4 V	-1	(A20-3)	[1237]	B	11	-60
1201	Solo	N	1239	Hibernia	X647203-3	 	    Lo 		814	SoBF	G4 V	-3	(510-3)	[2138]	B	11	-15
1406	Solo	N	1239	Hibernia	X647000-3	 	    Di 		014	Wild	G4 V	-3	(500-1)	[0000]	B	11	-5
1508	Solo	N	1239	Hibernia	X647000-3	 	    Di 		014	Wild	G4 V	-3	(500+4)	[0000]	B	11	20
1900	Solo	N	1239	Hibernia	X647000-3	 	    Di 		014	Wild	G4 V	-3	(500+1)	[0000]	B	11	5

1105	Solo	B	1304	Vanefa	A5639A6-E	 	   Hi Pr (NIL)		512	ImDs	M1 V	3	(E8C+1)	[8C4D]	BcE	13	1344
1201	Solo	B	1304	Vanefa	X56396F-6	 	   Hi Pr (NIL)	B	412	ImDs	M1 V	-1	(B88+1)	[7875]	BcE	13	704
1406	Solo	B	1304	Vanefa	X563973-2	 	   Hi Pr (NIL)		212	Wild	M1 V	-1	(B81-3)	[9833]	BcE	13	-264
1508	Solo	B	1304	Vanefa	X5639EC-3	 	   Hi Pr (NIL)		212	Wild	M1 V	-1	(B86+4)	[A878]	BcE	13	2112
1900	Solo	B	1304	Vanefa	X563995-4	 	   Hi Pr (NIL)		312	Wild	M1 V	-1	(B88-1)	[9892]	BcE	13	-704

1105	Solo	B	1306	Rimmon	X422000-0	 	  Ba He Po 	R	020	ImDs	G5 V	-3	(200-5)	[0000]	B	10	-10
1201	Solo	B	1306	Rimmon	X422000-0	 	  Ba He Po 		020	ImDs	G5 V	-3	(200-5)	[0000]	B	10	-10
1406	Solo	B	1306	Rimmon	X422000-0	 	  Ba He Po 		020	Wild	G5 V	-3	(200-2)	[0000]	B	10	-4
1508	Solo	B	1306	Rimmon	X422000-0	 	  Ba He Po 		020	Wild	G5 V	-3	(200-1)	[0000]	B	10	-2
1900	Solo	B	1306	Rimmon	X422000-0	 	  Ba He Po 		020	Wild	G5 V	-3	(200-2)	[0000]	B	10	-4

1105	Solo	F	1311	Boqueron	A0009A8-D	 	  As Va Hi Na In 	A	911	ImDs	M3 V M7 V	4	(D8D+3)	[9D5D]	BEf	13	4056
1201	Solo	F	1311	Boqueron	X000000-D	 	  As Va Di Na In 		011	ImDs	M3 V M7 V	0	(D00+3)	[0000]	BE	13	39
1406	Solo	F	1311	Boqueron	X000000-D	 	  As Va Di Na In 		011	Wild	M3 V M7 V	0	(D00-4)	[0000]	BE	13	-52
1508	Solo	F	1311	Boqueron	X000000-D	 	   As Va Di 		011	Wild	M3 V M7 V	-1	(D00+1)	[0000]	B	13	13
1900	Solo	F	1311	Boqueron	X000000-D	 	   As Va Di 		011	Wild	M3 V M7 V	-1	(D00-2)	[0000]	B	13	-26

1105	Solo	F	1316	Hieronymus	X530622-6	 	  De Na Po Ni 	R	713	ImDs	F0 IV K0 V	-3	(851-5)	[2312]	B	14	-200
1201	Solo	F	1316	Hieronymus	X530000-6	 	  De Di Na Po 		013	ImDs	F0 IV K0 V	-3	(800+4)	[0000]	B	14	32
1406	Solo	F	1316	Hieronymus	X530000-6	 	  De Di Na Po 		013	Wild	F0 IV K0 V	-3	(800+1)	[0000]	B	14	8
1508	Solo	F	1316	Hieronymus	X530000-6	 	  De Di Po 		013	Wild	F0 IV K0 V	-3	(800+1)	[0000]	B	14	8
1900	Solo	F	1316	Hieronymus	X530000-6	 	  De Di Po 		013	Wild	F0 IV K0 V	-3	(800+2)	[0000]	B	14	16

1105	Solo	F	1318	Ahhunsal	E521166-8	 	  He Lo Po 		202	ImVd	M2 V	-3	(500-4)	[1147]	B	12	-20
1201	Solo	F	1318	Ahhunsal	X521000-8	 	  Di He Po 		002	ImVd	M2 V	-3	(500-2)	[0000]	B	12	-10
1406	Solo	F	1318	Ahhunsal	X521000-8	 	  Di He Po 		002	Wild	M2 V	-3	(500+3)	[0000]	B	12	15
1508	Solo	F	1318	Ahhunsal	X521000-8	 	  Di He Po 		002	Wild	M2 V	-3	(500+1)	[0000]	B	12	5
1900	Solo	F	1318	Ahhunsal	X521000-8	 	  Di He Po 		002	Wild	M2 V	-3	(500-4)	[0000]	B	12	-20

1105	Solo	F	1320	Hsivyu	A433786-E	 	    Na Po (NIL)	A	620	ImVd	K0 IV	2	(B6B+1)	[694D]	B	12	726
1201	Solo	F	1320	Hsivyu	X433000-E	 	   Di Na Po (NIL)		020	ImVd	K0 IV	-1	(B00+2)	[0000]	B	12	22
1406	Solo	F	1320	Hsivyu	X433000-E	 	   Di Na Po (NIL)		020	Wild	K0 IV	-1	(B00-1)	[0000]	B	12	-11
1508	Solo	F	1320	Hsivyu	X433000-E	 	   Di Po (NIL)		020	Wild	K0 IV	-1	(B00-1)	[0000]	B	12	-11
1900	Solo	F	1320	Hsivyu	X433000-E	 	   Di Po (NIL)		020	Wild	K0 IV	-1	(B00+1)	[0000]	B	12	11

1105	Solo	J	1324	Shulgi	B512855-C	 	  Ic Na Pi Ph 		303	ImDs	M2 V M2 V	2	(D79-1)	[6A3A]	BDe	12	-819
1201	Solo	J	1324	Shulgi	X512000-C	 	  Di Ic Na Pi 		003	ImDs	M2 V M2 V	-1	(D00+1)	[0000]	BD	12	13
1406	Solo	J	1324	Shulgi	X512000-C	 	  Di Ic Na Pi 		003	Wild	M2 V M2 V	-1	(D00+1)	[0000]	BD	12	13
1508	Solo	J	1324	Shulgi	X512000-C	 	   Di Ic 		003	Wild	M2 V M2 V	-1	(D00+1)	[0000]	B	12	13
1900	Solo	J	1324	Shulgi	X512000-C	 	   Di Ic 		003	Wild	M2 V M2 V	-1	(D00+5)	[0000]	B	12	65

1105	Solo	J	1326	Shulgiili	A67A945-E	 	  Hi In Wa (NIL)		902	ImDs	M0 V M4 V	4	(D8D+1)	[7D3C]	BEf	7	1352
1201	Solo	J	1326	Shulgiili	X67A301-6	 	   Lo Wa (NIL)		702	ImDs	M0 V M4 V	-3	(B20+1)	[213A]	B	7	22
1406	Solo	J	1326	Shulgiili	X67A000-6	 	   Di Wa (NIL)		002	Wild	M0 V M4 V	-3	(B00+1)	[0000]	B	7	11
1508	Solo	J	1326	Shulgiili	X67A000-6	 	   Di Wa (NIL)		002	Wild	M0 V M4 V	-3	(B00+1)	[0000]	B	7	11
1900	Solo	J	1326	Shulgiili	X67A000-6	 	   Di Wa (NIL)		002	Wild	M0 V M4 V	-3	(B00-1)	[0000]	B	7	-11

1105	Solo	J	1327	Enki Kalamma	C200365-B	 	   Lo Va 		613	ImDs	M1 V	0	(920-2)	[1339]	B	14	-36
1201	Solo	J	1327	Enki Kalamma	X200000-B	 	   Di Va 		013	ImDs	M1 V	-1	(900+4)	[0000]	B	14	36
1406	Solo	J	1327	Enki Kalamma	X200000-B	 	   Di Va 		013	Wild	M1 V	-1	(900-2)	[0000]	B	14	-18
1508	Solo	J	1327	Enki Kalamma	X200000-B	 	   Di Va 		013	Wild	M1 V	-1	(900+1)	[0000]	B	14	9
1900	Solo	J	1327	Enki Kalamma	X200000-B	 	   Di Va 		013	Wild	M1 V	-1	(900-2)	[0000]	B	14	-18

1105	Solo	N	1332	Mirabilis	A553958-E	 	   Hi Po (NIL)		605	SoCf	G8 V	4	(G8D+3)	[9D5E]	BEf	8	4992
1201	Solo	N	1332	Mirabilis	X553455-0	 	   Ni Po (NIL)	B	205	SoCf	G8 V	-3	(B33+1)	[4114]	B	8	99
1406	Solo	N	1332	Mirabilis	X553430-0	 	   Ni Po (NIL)		105	Wild	G8 V	-3	(B31+1)	[3131]	B	8	33
1508	Solo	N	1332	Mirabilis	X553400-2	 	   Ni Po (NIL)		205	Wild	G8 V	-3	(B30-4)	[3181]	B	8	-132
1900	Solo	N	1332	Mirabilis	X553433-2	 	   Ni Po (NIL)		305	Wild	G8 V	-3	(B31+4)	[3182]	B	8	132

1105	Solo	N	1337	Sequoyah	A587950-E	 	   Hi Pr (NIL)		502	SoBF	M0 V	3	(D8C-2)	[4C19]	BcE	10	-2496
1201	Solo	N	1337	Sequoyah	X587969-4	 	   Hi Pr (NIL)	B	402	SoBF	M0 V	-1	(B84+1)	[6855]	BcE	10	352
1406	Solo	N	1337	Sequoyah	X587996-1	 	   Hi Pr (NIL)		202	Wild	M0 V	-1	(B86+1)	[7871]	BcE	10	528
1508	Solo	N	1337	Sequoyah	X5879BC-2	 	   Hi Pr (NIL)		102	Wild	M0 V	-1	(B84+2)	[9831]	BcE	10	704
1900	Solo	N	1337	Sequoyah	X5878AE-1	 	   Pa Ri Ph (NIL)		902	Wild	M0 V	-1	(B77-1)	[7742]	BcCe	10	-539

1105	Solo	N	1339	Aegir	A76A885-D	 	  Ph Ri Wa (NIL)		502	SoBF	M2 V	3	(C7B+1)	[6B3B]	BCe	5	924
1201	Solo	N	1339	Aegir	X76A000-D	 	   Di Wa (NIL)		002	SoBF	M2 V	-1	(C00+5)	[0000]	B	5	60
1406	Solo	N	1339	Aegir	X76A000-D	 	   Di Wa (NIL)		002	Wild	M2 V	-1	(C00-2)	[0000]	B	5	-24
1508	Solo	N	1339	Aegir	X76A000-D	 	   Di Wa (NIL)		002	Wild	M2 V	-1	(C00+1)	[0000]	B	5	12
1900	Solo	N	1339	Aegir	X76A000-D	 	   Di Wa (NIL)		002	Wild	M2 V	-1	(C00+1)	[0000]	B	5	12

1105	Solo	N	1340	Dirac	C522200-B	 	  He Lo Po 		403	SoBF	M0 V	0	(710-4)	[1216]	B	13	-28
1201	Solo	N	1340	Dirac	X522000-B	 	  Di He Po 		003	SoBF	M0 V	-1	(700+2)	[0000]	B	13	14
1406	Solo	N	1340	Dirac	X522000-B	 	  Di He Po 		003	Wild	M0 V	-1	(700+1)	[0000]	B	13	7
1508	Solo	N	1340	Dirac	X522000-B	 	  Di He Po 		003	Wild	M0 V	-1	(700+2)	[0000]	B	13	14
1900	Solo	N	1340	Dirac	X522000-B	 	  Di He Po 		003	Wild	M0 V	-1	(700-3)	[0000]	B	13	-21

1105	Solo	B	1402	Gulimaru	C7A678C-9	 	    Fl (ENIL)	A	312	ImDs	M1 V	0	(C67+2)	[A78C]	B	15	1008
1201	Solo	B	1402	Gulimaru	X7A6000-9	 	   Di Fl (ENIL)		012	ImDs	M1 V	-2	(C00+2)	[0000]	B	15	24
1406	Solo	B	1402	Gulimaru	X7A6000-9	 	   Di Fl (ENIL)		012	Wild	M1 V	-2	(C00-2)	[0000]	B	15	-24
1508	Solo	B	1402	Gulimaru	X7A6000-9	 	   Di Fl (ENIL)		012	Wild	M1 V	-2	(C00-3)	[0000]	B	15	-36
1900	Solo	B	1402	Gulimaru	X7A6000-9	 	   Di Fl (ENIL)		012	Wild	M1 V	-2	(C00-2)	[0000]	B	15	-24

1105	Solo	B	1404	Esterhazy	C435420-B	 	    Ni 		902	ImDs	M2 V	0	(832-4)	[1416]	B	11	-192
1201	Solo	B	1404	Esterhazy	X435000-B	 	    Di 		002	ImDs	M2 V	-1	(800-3)	[0000]	B	11	-24
1406	Solo	B	1404	Esterhazy	X435000-B	 	    Di 		002	Wild	M2 V	-1	(800-2)	[0000]	B	11	-16
1508	Solo	B	1404	Esterhazy	X435000-B	 	    Di 		002	Wild	M2 V	-1	(800-2)	[0000]	B	11	-16
1900	Solo	B	1404	Esterhazy	X435000-B	 	    Di 		002	Wild	M2 V	-1	(800+1)	[0000]	B	11	8

1105	Solo	B	1405	Azaremiid	A766A72-C	 	   Ga Hi (NIL)		912	ImDs	K9 V M1 V M8 V	3	(F9A-2)	[6D18]	BE	14	-2700
1201	Solo	B	1405	Azaremiid	X766873-3	 	  Ga Pa Ri Ph (NIL)	B	812	ImDs	K9 V M1 V M8 V	-1	(C73-1)	[5734]	BcCe	14	-252
1406	Solo	B	1405	Azaremiid	X76687C-0	 	  Ga Pa Ri Ph (NIL)		412	Wild	K9 V M1 V M8 V	-1	(C74+1)	[9771]	BcCe	14	336
1508	Solo	B	1405	Azaremiid	X766856-0	 	  Ga Pa Ri Ph (NIL)		312	Wild	K9 V M1 V M8 V	-1	(C7A+1)	[8733]	BcCe	14	840
1900	Solo	B	1405	Azaremiid	X7668B8-0	 	  Ga Pa Ri Ph (NIL)		412	Wild	K9 V M1 V M8 V	-1	(C75-3)	[9714]	BcCe	14	-1260

1105	Solo	B	1406	Catseye	C422577-B	 	  He Ni Px Po 		710	ImDs	M1 V	0	(843+1)	[555B]	B	14	96
1201	Solo	B	1406	Catseye	X422000-B	 	  Di He Px Po 		010	ImDs	M1 V	-1	(800-4)	[0000]	B	14	-32
1406	Solo	B	1406	Catseye	X422000-B	 	  Di He Px Po 		010	Wild	M1 V	-1	(800+2)	[0000]	B	14	16
1508	Solo	B	1406	Catseye	X422000-B	 	  Di He Po 		010	Wild	M1 V	-1	(800+1)	[0000]	B	14	8
1900	Solo	B	1406	Catseye	X422000-B	 	  Di He Po 		010	Wild	M1 V	-1	(800-1)	[0000]	B	14	-8

1105	Solo	F	1417	Hokchor	C647586-9	 	   Ag Ni 		902	ImVd	G0 IV M5 V M1 V	0	(943-1)	[4548]	BC	12	-108
1201	Solo	F	1417	Hokchor	X647536-4	 	   Ag Ni 	B	502	ImVd	G0 IV M5 V M1 V	-2	(742-2)	[6341]	BC	12	-112
1406	Solo	F	1417	Hokchor	X647000-4	 	    Di 		002	Wild	G0 IV M5 V M1 V	-3	(700-2)	[0000]	B	12	-14
1508	Solo	F	1417	Hokchor	X647000-4	 	    Di 		002	Wild	G0 IV M5 V M1 V	-3	(700+1)	[0000]	B	12	7
1900	Solo	F	1417	Hokchor	X647000-4	 	    Di 		002	Wild	G0 IV M5 V M1 V	-3	(700+1)	[0000]	B	12	7

1105	Solo	F	1418	Muan Ialour	A556886-C	 	   Pa Ph (NIL)	A	112	ImVd	M1 V M2 V	2	(D79+1)	[7A4B]	Bce	12	819
1201	Solo	F	1418	Muan Ialour	X556865-5	 	   Pa Ph (NIL)		112	ImVd	M1 V M2 V	-2	(A77-2)	[9668]	Bce	12	-980
1406	Solo	F	1418	Muan Ialour	X556789-0	 	    Ag (NIL)		512	Wild	M1 V M2 V	-1	(A67+4)	[A641]	BC	12	1680
1508	Solo	F	1418	Muan Ialour	X556797-1	 	    Ag (NIL)		412	Wild	M1 V M2 V	-1	(A66+1)	[4611]	BC	12	360
1900	Solo	F	1418	Muan Ialour	X556785-2	 	    Ag (NIL)		512	Wild	M1 V M2 V	-1	(A6A+1)	[7691]	BC	12	600

1105	Solo	F	1419	Ninshien	B59A886-C	 	  Ph Pi Wa (NIL)		824	ImVd	G9 V	2	(G79+1)	[7A4B]	BDe	12	1008
1201	Solo	F	1419	Ninshien	X59A322-5	 	   Lo Wa (NIL)		924	ImVd	G9 V	-3	(A20+1)	[3115]	B	12	20
1406	Solo	F	1419	Ninshien	X59A000-5	 	   Di Wa (NIL)		024	Wild	G9 V	-3	(A00+1)	[0000]	B	12	10
1508	Solo	F	1419	Ninshien	X59A000-5	 	   Di Wa (NIL)		024	Wild	G9 V	-3	(A00-2)	[0000]	B	12	-20
1900	Solo	F	1419	Ninshien	X59A000-5	 	   Di Wa (NIL)		024	Wild	G9 V	-3	(A00+3)	[0000]	B	12	30

1105	Solo	J	1424	Karkhar	B675769-A	 	   Ag Pi Mr (NIL)		913	ImDs	M0 V	3	(D6A+3)	[8A6B]	BCD	12	2340
1201	Solo	J	1424	Karkhar	D675888-7	 	  Mr Pa Pi Ph (NIL)		113	ImDs	M0 V	-2	(973+1)	[A632]	BcDe	12	189
1406	Solo	J	1424	Karkhar	D67579C-4	 	   Ag Pi Mr (NIL)		513	Wild	M0 V	-1	(968+1)	[5687]	BCD	12	432
1508	Solo	J	1424	Karkhar	D6757AA-5	 	   Ag Pi Mr (NIL)		613	Wild	M0 V	-1	(968+1)	[5651]	BCD	12	432
1900	Solo	J	1424	Karkhar	D675743-6	 	   Ag Pi Mr (NIL)		713	Wild	M0 V	-1	(963-1)	[7631]	BCD	12	-162

1105	Solo	J	1427	Shuruppak	A000769-A	 	  As Va Mr Na Pi 		833	ImDs	M0 V	2	(F69+2)	[896B]	BD	10	1620
1201	Solo	J	1427	Shuruppak	X000000-A	 	 As Va Di Mr Na Pi 		033	ImDs	M0 V	-1	(F00-2)	[0000]	BD	10	-30
1406	Solo	J	1427	Shuruppak	X000000-A	 	 As Va Di Mr Na Pi 		033	Wild	M0 V	-1	(F00-2)	[0000]	BD	10	-30
1508	Solo	J	1427	Shuruppak	X000000-A	 	  As Va Di Mr 		033	Wild	M0 V	-1	(F00+1)	[0000]	B	10	15
1900	Solo	J	1427	Shuruppak	X000000-A	 	  As Va Di Mr 		033	Wild	M0 V	-1	(F00-1)	[0000]	B	10	-15

1105	Solo	J	1429	Iilike	A555969-E	N 	   Hi Mr (NIL)		424	ImDs	G8 V	3	(H8C+3)	[AC6F]	BE	16	4896
1201	Solo	J	1429	Iilike	X55566E-8	 	  Ag Mr Ni (NIL)		424	ImDs	G8 V	-2	(H50-3)	[7488]	BC	16	-255
1406	Solo	J	1429	Iilike	X555675-0	 	  Ag Mr Ni (NIL)		224	Wild	G8 V	-2	(B50+1)	[3441]	BC	16	55
1508	Solo	J	1429	Iilike	X555659-2	 	  Ag Mr Ni (NIL)		324	Wild	G8 V	-2	(B52-4)	[3462]	BC	16	-440
1900	Solo	J	1429	Iilike	X5556BE-2	 	  Ag Mr Ni (NIL)		424	Wild	G8 V	-2	(B53+1)	[8426]	BC	16	165

1105	Solo	N	1435	Teucer	A759966-E	 	    Hi (NIL)		302	SoBF	M0 V	4	(D8D+2)	[8D4D]	BEf	10	2704
1201	Solo	N	1435	Teucer	X759223-5	 	    Lo (NIL)		102	SoBF	M0 V	-3	(B10+1)	[1142]	B	10	11
1406	Solo	N	1435	Teucer	X759000-5	 	    Di (NIL)		002	Wild	M0 V	-3	(B00-3)	[0000]	B	10	-33
1508	Solo	N	1435	Teucer	X759000-5	 	    Di (NIL)		002	Wild	M0 V	-3	(B00+1)	[0000]	B	10	11
1900	Solo	N	1435	Teucer	X759000-5	 	    Di (NIL)		002	Wild	M0 V	-3	(B00-2)	[0000]	B	10	-22

