Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gush	N	1531	Oneria	D787452-6	 	  Ga Ni Pa 		305	ImDv	M2 V	-3	(630+4)	[3185]	Bc	15	72
1281	Gush	N	1531	Oneria	D787422-5	 	  Ga Ni Pa 		105	Wild	M2 V	-3	(632+3)	[5175]	Bc	15	108
1508	Gush	N	1531	Oneria	D787432-6	 	  Ga Ni Pa 		205	Wild	M2 V	-3	(632-4)	[3144]	Bc	15	-144
1900	Gush	N	1531	Oneria	D787400-8	 	  Ga Ni Pa 		305	Wild	M2 V	-3	(B33-3)	[1137]	Bc	15	-297

1105	Gush	N	1532	Polygamy	A549679-A	N 	    Ni 		800	ImDv	K3 V	1	(855+2)	[776B]	B	13	400
1201	Gush	N	1532	Polygamy	C549687-7	 	    Ni 		900	ImDv	K3 V	-2	(850+1)	[5435]	B	13	40
1281	Gush	N	1532	Polygamy	X549000-7	 	    Di 		000	Wild	K3 V	-3	(800-1)	[0000]	B	13	-8
1508	Gush	N	1532	Polygamy	X549000-7	 	    Di 		000	Wild	K3 V	-3	(800+1)	[0000]	B	13	8
1900	Gush	N	1532	Polygamy	X549000-7	 	    Di 		000	Wild	K3 V	-3	(800+3)	[0000]	B	13	24

1105	Gush	N	1534	Sinerhk	B656634-A	NS	  Ag Ga Ni 		304	ImDv	G1 V M6 V M2 V	3	(C57+1)	[4938]	BC	8	420
1201	Gush	N	1534	Sinerhk	X65666A-5	 	  Ag Ga Ni 		304	ImDv	G1 V M6 V M2 V	-2	(852+1)	[4444]	BC	8	80
1281	Gush	N	1534	Sinerhk	X656446-1	 	  Ga Ni Pa 		104	Wild	G1 V M6 V M2 V	-3	(833-4)	[9161]	Bc	8	-288
1508	Gush	N	1534	Sinerhk	X65647C-2	 	  Ga Ni Pa 		104	Wild	G1 V M6 V M2 V	-3	(830+1)	[4193]	Bc	8	24
1900	Gush	N	1534	Sinerhk	X656378-3	 	   Ga Lo 		904	Wild	G1 V M6 V M2 V	-3	(820+3)	[2165]	B	8	48

1105	Gush	N	1539	Here	B543775-A	 	    Pi Po (NIL)		103	ImDv	K4 V	2	(C6B+1)	[5938]	BD	14	792
1201	Gush	N	1539	Here	X543776-4	 	    Po (NIL)	B	103	ImDv	K4 V	-2	(966-2)	[7581]	B	14	-648
1281	Gush	N	1539	Here	X543000-4	 	   Di Po (NIL)		003	Wild	K4 V	-3	(900+2)	[0000]	B	14	18
1508	Gush	N	1539	Here	X543000-4	 	   Di Po (NIL)		003	Wild	K4 V	-3	(900-2)	[0000]	B	14	-18
1900	Gush	N	1539	Here	X543000-4	 	   Di Po (NIL)		003	Wild	K4 V	-3	(900+2)	[0000]	B	14	18

1105	Gush	N	1540	Chiras	E555320-5	 	    Lo 		303	ImDv	M0 V	-3	(520-5)	[1111]	B	8	-50
1201	Gush	N	1540	Chiras	X555356-3	 	    Lo 		603	ImDv	M0 V	-3	(520+2)	[4112]	B	8	20
1281	Gush	N	1540	Chiras	X555000-3	 	    Di 		003	Wild	M0 V	-3	(500+2)	[0000]	B	8	10
1508	Gush	N	1540	Chiras	X555000-3	 	    Di 		003	Wild	M0 V	-3	(500-1)	[0000]	B	8	-5
1900	Gush	N	1540	Chiras	X555000-3	 	    Di 		003	Wild	M0 V	-3	(500+1)	[0000]	B	8	5

1105	Gush	B	1605	Maa	E1008BB-9	 	  Na Pi Ph Va 	A	804	ImDv	M0 V M6 V	-1	(E78+1)	[A77B]	BDe	7	784
1201	Gush	B	1605	Maa	X100000-9	 	  Di Na Pi Va 		004	ImDv	M0 V M6 V	-2	(E00-1)	[0000]	BD	7	-14
1281	Gush	B	1605	Maa	X100000-9	 	  Di Na Pi Va 		004	Wild	M0 V M6 V	-2	(E00-3)	[0000]	BD	7	-42
1508	Gush	B	1605	Maa	X100000-9	 	   Di Va 		004	Wild	M0 V M6 V	-2	(E00+3)	[0000]	B	7	42
1900	Gush	B	1605	Maa	X100000-9	 	   Di Va 		004	Wild	M0 V M6 V	-2	(E00-2)	[0000]	B	7	-28

1105	Gush	F	1612	Booce	D899476-7	S	    Ni 		500	ImDv	M2 V	-3	(631-4)	[3146]	B	12	-72
1201	Gush	F	1612	Booce	X899477-6	 	    Ni 		300	ImDv	M2 V	-3	(630+3)	[2138]	B	12	54
1281	Gush	F	1612	Booce	X899000-6	 	    Di 		000	Wild	M2 V	-3	(600-2)	[0000]	B	12	-12
1508	Gush	F	1612	Booce	X899000-6	 	    Di 		000	Wild	M2 V	-3	(600+2)	[0000]	B	12	12
1900	Gush	F	1612	Booce	X899000-6	 	    Di 		000	Wild	M2 V	-3	(600+2)	[0000]	B	12	12

1105	Gush	F	1613	Lendaarii	E798475-5	 	   Ni Pa 		702	ImDv	M4 V	-3	(631-5)	[2133]	Bc	11	-90
1201	Gush	F	1613	Lendaarii	X798458-2	 	   Ni Pa 	B	402	ImDv	M4 V	-3	(633+5)	[3151]	Bc	11	270
1281	Gush	F	1613	Lendaarii	X798000-2	 	    Di 		002	Wild	M4 V	-3	(600+3)	[0000]	B	11	18
1508	Gush	F	1613	Lendaarii	X798000-2	 	    Di 		002	Wild	M4 V	-3	(600+1)	[0000]	B	11	6
1900	Gush	F	1613	Lendaarii	X798000-2	 	    Di 		002	Wild	M4 V	-3	(600+1)	[0000]	B	11	6

1105	Gush	F	1615	Abir	B545668-8	S	   Ag Ni 		503	ImDv	M0 V	0	(B54+1)	[6658]	BC	8	220
1201	Gush	F	1615	Abir	D545648-8	 	   Ag Ni 	B	603	ImDv	M0 V	-2	(B52+1)	[6438]	BC	8	110
1281	Gush	F	1615	Abir	D545000-8	 	    Di 		003	Wild	M0 V	-3	(B00+2)	[0000]	B	8	22
1508	Gush	F	1615	Abir	D545000-8	 	    Di 		003	Wild	M0 V	-3	(B00+1)	[0000]	B	8	11
1900	Gush	F	1615	Abir	D545000-8	 	    Di 		003	Wild	M0 V	-3	(B00-1)	[0000]	B	8	-11

1105	Gush	F	1616	Imaparlu	B5569A7-A	N 	    Hi (NIL)		304	ImDv	G1 V	3	(F8D+3)	[9C5A]	BE	10	4680
1201	Gush	F	1616	Imaparlu	D556453-8	 	   Ni Pa (NIL)		204	ImDv	G1 V	-3	(F30+1)	[916B]	Bc	10	45
1281	Gush	F	1616	Imaparlu	D556400-4	 	   Ni Pa (NIL)		104	Wild	G1 V	-3	(B32+1)	[9166]	Bc	10	66
1508	Gush	F	1616	Imaparlu	D556342-4	 	    Lo (NIL)		904	Wild	G1 V	-3	(B20+2)	[3157]	B	10	44
1900	Gush	F	1616	Imaparlu	D556358-6	 	    Lo (NIL)		804	Wild	G1 V	-3	(B20-1)	[3175]	B	10	-22

1105	Gush	F	1618	Gabradio	A611756-D	 	   Ic Na Pi 		135	ImDv	M0 V M7 V	2	(H6D+1)	[694C]	BD	12	1326
1201	Gush	F	1618	Gabradio	X611000-D	 	  Di Ic Na Pi 		035	ImDv	M0 V M7 V	-1	(H00+1)	[0000]	BD	12	17
1281	Gush	F	1618	Gabradio	X611000-D	 	  Di Ic Na Pi 		035	Wild	M0 V M7 V	-1	(H00+1)	[0000]	BD	12	17
1508	Gush	F	1618	Gabradio	X611000-D	 	   Di Ic 		035	Wild	M0 V M7 V	-1	(H00+2)	[0000]	B	12	34
1900	Gush	F	1618	Gabradio	X611000-D	 	   Di Ic 		035	Wild	M0 V M7 V	-1	(H00-2)	[0000]	B	12	-34

1105	Gush	F	1619	Engallent	C550853-9	 	  De Ph Po (NIL)		121	ImDv	K9 V	0	(D79-3)	[5826]	Be	12	-2457
1201	Gush	F	1619	Engallent	X550711-4	 	   De Po (NIL)	B	121	ImDv	K9 V	-2	(A65+2)	[2585]	B	12	600
1281	Gush	F	1619	Engallent	X550674-0	 	  De Ni Po (NIL)		521	Wild	K9 V	-3	(A53+4)	[9335]	B	12	600
1508	Gush	F	1619	Engallent	X55068B-1	 	  De Ni Po (NIL)		421	Wild	K9 V	-3	(A50+1)	[6341]	B	12	50
1900	Gush	F	1619	Engallent	X550676-2	 	  De Ni Po (NIL)		321	Wild	K9 V	-3	(A50-3)	[6312]	B	12	-150

1105	Gush	F	1620	Kerek	B000651-C	 	  As Va Na Ni 		803	ImDv	G5 III D	1	(B55-3)	[2718]	B	10	-825
1201	Gush	F	1620	Kerek	X000000-C	 	  As Va Di Na 		003	ImDv	G5 III D	-1	(B00+1)	[0000]	B	10	11
1281	Gush	F	1620	Kerek	X000000-C	 	  As Va Di Na 		003	Wild	G5 III D	-1	(B00+3)	[0000]	B	10	33
1508	Gush	F	1620	Kerek	X000000-C	 	   As Va Di 		003	Wild	G5 III D	-1	(B00-1)	[0000]	B	10	-11
1900	Gush	F	1620	Kerek	X000000-C	 	   As Va Di 		003	Wild	G5 III D	-1	(B00+1)	[0000]	B	10	11

1105	Gush	J	1622	Blullaygh	C648453-A	S	   Ni Pa 		603	ImDv	K1 V	0	(933-3)	[1427]	Bc	10	-243
1201	Gush	J	1622	Blullaygh	E648476-6	 	   Ni Pa 		403	ImDv	K1 V	-3	(633-5)	[4156]	Bc	10	-270
1281	Gush	J	1622	Blullaygh	E648000-6	 	    Di 		003	Wild	K1 V	-3	(600+3)	[0000]	B	10	18
1508	Gush	J	1622	Blullaygh	E648000-6	 	    Di 		003	Wild	K1 V	-3	(600-1)	[0000]	B	10	-6
1900	Gush	J	1622	Blullaygh	E648000-6	 	    Di 		003	Wild	K1 V	-3	(600-2)	[0000]	B	10	-12

1105	Gush	J	1623	Fraynj	C848523-9	 	   Ag Ni 		300	ImDv	K3 IV	0	(744-3)	[2526]	BC	9	-336
1201	Gush	J	1623	Fraynj	X848577-2	 	   Ag Ni 	B	200	ImDv	K3 IV	-2	(744-2)	[2382]	BC	9	-224
1281	Gush	J	1623	Fraynj	X848000-2	 	    Di 		000	Wild	K3 IV	-3	(700+1)	[0000]	B	9	7
1508	Gush	J	1623	Fraynj	X848000-2	 	    Di 		000	Wild	K3 IV	-3	(700+1)	[0000]	B	9	7
1900	Gush	J	1623	Fraynj	X848000-2	 	    Di 		000	Wild	K3 IV	-3	(700+1)	[0000]	B	9	7

1105	Gush	J	1624	Leraag	C520455-9	S	  De He Ni Po 		203	ImDv	M0 V M1 V	-1	(932-3)	[2337]	B	6	-162
1201	Gush	J	1624	Leraag	X520000-9	 	  De He Di Po 		003	ImDv	M0 V M1 V	-2	(900+1)	[0000]	B	6	9
1281	Gush	J	1624	Leraag	X520000-9	 	  De He Di Po 		003	Wild	M0 V M1 V	-2	(900-2)	[0000]	B	6	-18
1508	Gush	J	1624	Leraag	X520000-9	 	  De He Di Po 		003	Wild	M0 V M1 V	-2	(900+3)	[0000]	B	6	27
1900	Gush	J	1624	Leraag	X520000-9	 	  De He Di Po 		003	Wild	M0 V M1 V	-2	(900-3)	[0000]	B	6	-27

1105	Gush	J	1625	Emur	C564599-9	 	   Ag Pr Ni 		314	ImDv	G0 V	0	(C44+1)	[656A]	BcC	9	192
1201	Gush	J	1625	Emur	E56457A-4	 	   Ag Pr Ni 	B	214	ImDv	G0 V	-2	(743+3)	[4333]	BcC	9	252
1281	Gush	J	1625	Emur	E564575-5	 	   Ag Pr Ni 		114	Wild	G0 V	-2	(742+5)	[6362]	BcC	9	280
1508	Gush	J	1625	Emur	E564498-6	 	   Ni Pa 		914	Wild	G0 V	-3	(730-3)	[5168]	Bc	9	-63
1900	Gush	J	1625	Emur	E564557-8	 	   Ag Pr Ni 		114	Wild	G0 V	-2	(C43+1)	[4367]	BcC	9	144

1105	Gush	J	1627	Nuuhlam	D400102-9	S	   Lo Va 		522	ImDv	M3 V	-2	(700-5)	[1115]	B	13	-35
1201	Gush	J	1627	Nuuhlam	X400000-9	 	   Di Va 		022	ImDv	M3 V	-2	(700+1)	[0000]	B	13	7
1281	Gush	J	1627	Nuuhlam	X400000-9	 	   Di Va 		022	Wild	M3 V	-2	(700-4)	[0000]	B	13	-28
1508	Gush	J	1627	Nuuhlam	X400000-9	 	   Di Va 		022	Wild	M3 V	-2	(700-3)	[0000]	B	13	-21
1900	Gush	J	1627	Nuuhlam	X400000-9	 	   Di Va 		022	Wild	M3 V	-2	(700+1)	[0000]	B	13	7

1105	Gush	J	1629	Pesuune	C534544-A	 	    Ni 		615	ImDv	K1 V M1 V	0	(D44-2)	[3538]	B	9	-416
1201	Gush	J	1629	Pesuune	X534000-A	 	    Di 		015	ImDv	K1 V M1 V	-1	(D00+1)	[0000]	B	9	13
1281	Gush	J	1629	Pesuune	X534000-A	 	    Di 		015	Wild	K1 V M1 V	-1	(D00+5)	[0000]	B	9	65
1508	Gush	J	1629	Pesuune	X534000-A	 	    Di 		015	Wild	K1 V M1 V	-1	(D00-2)	[0000]	B	9	-26
1900	Gush	J	1629	Pesuune	X534000-A	 	    Di 		015	Wild	K1 V M1 V	-1	(D00+3)	[0000]	B	9	39

1105	Gush	N	1637	Zinzan	C43365A-B	 	   Na Po Ni 		904	ImDv	K3 V	0	(C54+2)	[867D]	B	17	480
1201	Gush	N	1637	Zinzan	X433000-B	 	   Di Na Po 		004	ImDv	K3 V	-1	(C00+1)	[0000]	B	17	12
1281	Gush	N	1637	Zinzan	X433000-B	 	   Di Na Po 		004	Wild	K3 V	-1	(C00-2)	[0000]	B	17	-24
1508	Gush	N	1637	Zinzan	X433000-B	 	   Di Po 		004	Wild	K3 V	-1	(C00+1)	[0000]	B	17	12
1900	Gush	N	1637	Zinzan	X433000-B	 	   Di Po 		004	Wild	K3 V	-1	(C00+5)	[0000]	B	17	60

1105	Gush	N	1638	Budeeshou	A597476-D	W	   Ni Pa 		104	ImDv	G2 V	2	(A35+1)	[364C]	Bc	12	150
1201	Gush	N	1638	Budeeshou	X597140-1	 	    Lo 	B	804	ImDv	G2 V	-3	(600+1)	[2134]	B	12	6
1281	Gush	N	1638	Budeeshou	X597000-1	 	    Di 		004	Wild	G2 V	-3	(600+5)	[0000]	B	12	30
1508	Gush	N	1638	Budeeshou	X597000-1	 	    Di 		004	Wild	G2 V	-3	(600+2)	[0000]	B	12	12
1900	Gush	N	1638	Budeeshou	X597000-1	 	    Di 		004	Wild	G2 V	-3	(600+5)	[0000]	B	12	30

1105	Gush	N	1640	Llest	C78A200-9	S	   Lo Wa 		503	ImDv	M0 V	-1	(710-5)	[1114]	B	8	-35
1201	Gush	N	1640	Llest	X78A279-2	 	   Lo Wa 		503	ImDv	M0 V	-3	(410+3)	[2166]	B	8	12
1281	Gush	N	1640	Llest	X78A000-2	 	   Di Wa 		003	Wild	M0 V	-3	(400-2)	[0000]	B	8	-8
1508	Gush	N	1640	Llest	X78A000-2	 	   Di Wa 		003	Wild	M0 V	-3	(400+4)	[0000]	B	8	16
1900	Gush	N	1640	Llest	X78A000-2	 	   Di Wa 		003	Wild	M0 V	-3	(400+2)	[0000]	B	8	8

1105	Gush	C	1702	Eesonwiy	C547540-7	 	   Ag Ni 		622	ImDv	F6 V M0 V	-1	(743-5)	[1412]	BC	7	-420
1201	Gush	C	1702	Eesonwiy	E547542-4	 	   Ag Ni 	B	422	ImDv	F6 V M0 V	-2	(741+1)	[6344]	BC	7	28
1281	Gush	C	1702	Eesonwiy	E547000-4	 	    Di 		022	Wild	F6 V M0 V	-3	(700-2)	[0000]	B	7	-14
1508	Gush	C	1702	Eesonwiy	E547000-4	 	    Di 		022	Wild	F6 V M0 V	-3	(700+1)	[0000]	B	7	7
1900	Gush	C	1702	Eesonwiy	E547000-4	 	    Di 		022	Wild	F6 V M0 V	-3	(700-1)	[0000]	B	7	-7

1105	Gush	G	1712	Gaanriigashii	B757433-8	 	  Ga Ni Pa 		504	ImDv	K8 V	-1	(A32-4)	[1325]	Bc	7	-240
1201	Gush	G	1712	Gaanriigashii	X757430-4	 	  Ga Ni Pa 	B	304	ImDv	K8 V	-3	(631-5)	[6114]	Bc	7	-90
1281	Gush	G	1712	Gaanriigashii	X757000-4	 	   Di Ga 		004	Wild	K8 V	-3	(600+1)	[0000]	B	7	6
1508	Gush	G	1712	Gaanriigashii	X757000-4	 	   Di Ga 		004	Wild	K8 V	-3	(600+1)	[0000]	B	7	6
1900	Gush	G	1712	Gaanriigashii	X757000-4	 	   Di Ga 		004	Wild	K8 V	-3	(600+2)	[0000]	B	7	12

1105	Gush	G	1715	Vehko	B665655-A	S	  Ag Ri Ga Ni 		215	ImDv	M1 V M2 V	3	(E57+1)	[4938]	BC	12	490
1201	Gush	G	1715	Vehko	D665644-7	 	  Ag Ri Ga Ni 		315	ImDv	M1 V M2 V	-1	(850-1)	[5556]	BC	12	-40
1281	Gush	G	1715	Vehko	D665647-3	 	  Ag Ri Ga Ni 		115	Wild	M1 V M2 V	-1	(853+3)	[9574]	BC	12	360
1508	Gush	G	1715	Vehko	D665572-5	 	  Ag Pr Ga Ni 		915	Wild	M1 V M2 V	-2	(844+1)	[3351]	BcC	12	128
1900	Gush	G	1715	Vehko	D665598-6	 	  Ag Pr Ga Ni 		815	Wild	M1 V M2 V	-2	(840-1)	[3338]	BcC	12	-32

1105	Gush	G	1717	Arsuch	D566446-7	S	   Ni Pa 		804	ImDv	G0 V M8 V	-3	(631-4)	[3146]	Bc	8	-72
1201	Gush	G	1717	Arsuch	X566476-6	 	   Ni Pa 	B	504	ImDv	G0 V M8 V	-3	(631-3)	[3196]	Bc	8	-54
1281	Gush	G	1717	Arsuch	X56647B-1	 	   Ni Pa 		204	Wild	G0 V M8 V	-3	(631+1)	[5181]	Bc	8	18
1508	Gush	G	1717	Arsuch	X566434-2	 	   Ni Pa 		104	Wild	G0 V M8 V	-3	(633+1)	[2144]	Bc	8	54
1900	Gush	G	1717	Arsuch	X566436-3	 	   Ni Pa 		204	Wild	G0 V M8 V	-3	(631-1)	[3153]	Bc	8	-18

1105	Gush	G	1718	Iktaakas	C74A121-B	S	   Lo Wa 		510	ImDv	M3 V M3 V	0	(400-4)	[1117]	B	12	-16
1201	Gush	G	1718	Iktaakas	X74A310-4	 	   Lo Wa 		710	ImDv	M3 V M3 V	-3	(320-4)	[6163]	B	12	-24
1281	Gush	G	1718	Iktaakas	X74A000-4	 	   Di Wa 		010	Wild	M3 V M3 V	-3	(300-2)	[0000]	B	12	-6
1508	Gush	G	1718	Iktaakas	X74A000-4	 	   Di Wa 		010	Wild	M3 V M3 V	-3	(300+2)	[0000]	B	12	6
1900	Gush	G	1718	Iktaakas	X74A000-4	 	   Di Wa 		010	Wild	M3 V M3 V	-3	(300-2)	[0000]	B	12	-6

1105	Gush	K	1721	Guslas	C0006A9-8	 	  As Va Na Ni 		200	ImDv	M2 V	-2	(852-1)	[7469]	B	9	-80
1201	Gush	K	1721	Guslas	X000000-8	 	  As Va Di Na 		000	ImDv	M2 V	-3	(800-2)	[0000]	B	9	-16
1281	Gush	K	1721	Guslas	X000000-8	 	  As Va Di Na 		000	Wild	M2 V	-3	(800-5)	[0000]	B	9	-40
1508	Gush	K	1721	Guslas	X000000-8	 	   As Va Di 		000	Wild	M2 V	-3	(800+1)	[0000]	B	9	8
1900	Gush	K	1721	Guslas	X000000-8	 	   As Va Di 		000	Wild	M2 V	-3	(800+1)	[0000]	B	9	8

1105	Gush	K	1722	Ethbray	A87A332-D	N 	   Lo Wa 		203	ImDv	M0 V	1	(821-3)	[1419]	B	8	-48
1201	Gush	K	1722	Ethbray	X87A175-4	 	   Lo Wa 		903	ImDv	M0 V	-3	(500-2)	[2112]	B	8	-10
1281	Gush	K	1722	Ethbray	X87A000-4	 	   Di Wa 		003	Wild	M0 V	-3	(500+1)	[0000]	B	8	5
1508	Gush	K	1722	Ethbray	X87A000-4	 	   Di Wa 		003	Wild	M0 V	-3	(500+1)	[0000]	B	8	5
1900	Gush	K	1722	Ethbray	X87A000-4	 	   Di Wa 		003	Wild	M0 V	-3	(500+2)	[0000]	B	8	10

1105	Gush	K	1723	Uurgikhushi	E562536-7	 	   Ni Pr 		303	ImDv	M2 V M3 V	-3	(741-4)	[4246]	Bc	13	-112
1201	Gush	K	1723	Uurgikhushi	X562530-3	 	   Ni Pr 		203	ImDv	M2 V M3 V	-3	(740+1)	[8294]	Bc	13	28
1281	Gush	K	1723	Uurgikhushi	X562520-1	 	   Ni Pr 		103	Wild	M2 V M3 V	-3	(740+2)	[5261]	Bc	13	56
1508	Gush	K	1723	Uurgikhushi	X562546-2	 	   Ni Pr 		203	Wild	M2 V M3 V	-3	(743+1)	[3251]	Bc	13	84
1900	Gush	K	1723	Uurgikhushi	X562522-3	 	   Ni Pr 		203	Wild	M2 V M3 V	-3	(743+3)	[3221]	Bc	13	252

1105	Gush	K	1724	Velte	A772445-D	N 	   He Ni 		405	ImDv	K6 V M2 V	1	(B34-1)	[253B]	B	8	-132
1201	Gush	K	1724	Velte	X772430-2	 	   He Ni 	B	205	ImDv	K6 V M2 V	-3	(633+1)	[1111]	B	8	54
1281	Gush	K	1724	Velte	X772000-2	 	   Di He 		005	Wild	K6 V M2 V	-3	(600-3)	[0000]	B	8	-18
1508	Gush	K	1724	Velte	X772000-2	 	   Di He 		005	Wild	K6 V M2 V	-3	(600-1)	[0000]	B	8	-6
1900	Gush	K	1724	Velte	X772000-2	 	   Di He 		005	Wild	K6 V M2 V	-3	(600-1)	[0000]	B	8	-6

1105	Gush	K	1727	Stedeng	E424620-8	 	    Ni 		720	ImDv	M0 V M2 V	-3	(A51-5)	[1313]	B	10	-250
1201	Gush	K	1727	Stedeng	X424000-8	 	    Di 		020	ImDv	M0 V M2 V	-3	(A00+1)	[0000]	B	10	10
1281	Gush	K	1727	Stedeng	X424000-8	 	    Di 		020	Wild	M0 V M2 V	-3	(A00-5)	[0000]	B	10	-50
1508	Gush	K	1727	Stedeng	X424000-8	 	    Di 		020	Wild	M0 V M2 V	-3	(A00+3)	[0000]	B	10	30
1900	Gush	K	1727	Stedeng	X424000-8	 	    Di 		020	Wild	M0 V M2 V	-3	(A00+4)	[0000]	B	10	40

1105	Gush	O	1732	Muthi	B873755-A	 	    Pi (NIL)		114	ImDv	K6 V M2 V	2	(E6B+1)	[5938]	BD	8	924
1201	Gush	O	1732	Muthi	D873767-7	 	    Pi (NIL)	B	214	ImDv	K6 V M2 V	-2	(966-1)	[9599]	BD	8	-324
1281	Gush	O	1732	Muthi	D873755-4	 	    Pi (NIL)		114	Wild	K6 V M2 V	-2	(965-3)	[9521]	BD	8	-810
1508	Gush	O	1732	Muthi	D87367B-4	 	    Ni (NIL)		914	Wild	K6 V M2 V	-3	(953+2)	[7341]	B	8	270
1900	Gush	O	1732	Muthi	D873799-5	 	    Pi (NIL)		114	Wild	K6 V M2 V	-2	(967+1)	[5532]	BD	8	378

1105	Gush	O	1733	Arnuukara	B560AB9-E	 	   De Hi (NIL)	A	813	ImDv	M2 V	3	(G9F+4)	[BD6F]	BE	7	8640
1201	Gush	O	1733	Arnuukara	X560000-E	 	   De Di (NIL)		013	ImDv	M2 V	-1	(G00+2)	[0000]	B	7	32
1281	Gush	O	1733	Arnuukara	X560000-E	 	   De Di (NIL)		013	Wild	M2 V	-1	(G00-2)	[0000]	B	7	-32
1508	Gush	O	1733	Arnuukara	X560000-E	 	   De Di (NIL)		013	Wild	M2 V	-1	(G00-4)	[0000]	B	7	-64
1900	Gush	O	1733	Arnuukara	X560000-E	 	   De Di (NIL)		013	Wild	M2 V	-1	(G00+2)	[0000]	B	7	32

1105	Gush	O	1734	Arniche	B427666-9	N 	   Mr Ni 		102	ImDv	K8 V M8 V	0	(A54-1)	[5648]	B	15	-200
1201	Gush	O	1734	Arniche	X427000-9	 	   Di Mr 		002	ImDv	K8 V M8 V	-2	(A00-1)	[0000]	B	15	-10
1281	Gush	O	1734	Arniche	X427000-9	 	   Di Mr 		002	Wild	K8 V M8 V	-2	(A00+1)	[0000]	B	15	10
1508	Gush	O	1734	Arniche	X427000-9	 	   Di Mr 		002	Wild	K8 V M8 V	-2	(A00+4)	[0000]	B	15	40
1900	Gush	O	1734	Arniche	X427000-9	 	   Di Mr 		002	Wild	K8 V M8 V	-2	(A00+2)	[0000]	B	15	20

1105	Gush	O	1735	Ushiia	C200456-B	 	   Ni Va 		230	ImDv	M3 V	0	(933-1)	[344A]	B	9	-81
1201	Gush	O	1735	Ushiia	X200000-B	 	   Di Va 		030	ImDv	M3 V	-1	(900-5)	[0000]	B	9	-45
1281	Gush	O	1735	Ushiia	X200000-B	 	   Di Va 		030	Wild	M3 V	-1	(900+2)	[0000]	B	9	18
1508	Gush	O	1735	Ushiia	X200000-B	 	   Di Va 		030	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
1900	Gush	O	1735	Ushiia	X200000-B	 	   Di Va 		030	Wild	M3 V	-1	(900-2)	[0000]	B	9	-18

1105	Gush	O	1737	Ceoth	B595325-B	S	    Lo 		614	ImDv	M1 V M2 V	1	(A21-1)	[1439]	B	12	-20
1201	Gush	O	1737	Ceoth	X595335-6	 	    Lo 		314	ImDv	M1 V M2 V	-3	(520-1)	[4138]	B	12	-10
1281	Gush	O	1737	Ceoth	X595000-6	 	    Di 		014	Wild	M1 V M2 V	-3	(500-1)	[0000]	B	12	-5
1508	Gush	O	1737	Ceoth	X595000-6	 	    Di 		014	Wild	M1 V M2 V	-3	(500-3)	[0000]	B	12	-15
1900	Gush	O	1737	Ceoth	X595000-6	 	    Di 		014	Wild	M1 V M2 V	-3	(500+2)	[0000]	B	12	10

1105	Gush	O	1739	Khii Sheik	B433479-B	 	   Ni Px Po 		500	ImDv	K2 V M2 V	1	(634+2)	[556C]	B	13	144
1201	Gush	O	1739	Khii Sheik	X433000-B	 	   Di Px Po 		000	ImDv	K2 V M2 V	-1	(600-2)	[0000]	B	13	-12
1281	Gush	O	1739	Khii Sheik	X433000-B	 	   Di Px Po 		000	Wild	K2 V M2 V	-1	(600-1)	[0000]	B	13	-6
1508	Gush	O	1739	Khii Sheik	X433000-B	 	   Di Po 		000	Wild	K2 V M2 V	-1	(600-4)	[0000]	B	13	-24
1900	Gush	O	1739	Khii Sheik	X433000-B	 	   Di Po 		000	Wild	K2 V M2 V	-1	(600+1)	[0000]	B	13	6

1105	Gush	O	1740	Derry	B100300-F	 	   Lo Va 		324	ImDv	M2 V	1	(B21-3)	[141A]	B	9	-66
1201	Gush	O	1740	Derry	X100000-F	 	   Di Va 		024	ImDv	M2 V	-1	(B00+1)	[0000]	B	9	11
1281	Gush	O	1740	Derry	X100000-F	 	   Di Va 		024	Wild	M2 V	-1	(B00+5)	[0000]	B	9	55
1508	Gush	O	1740	Derry	X100000-F	 	   Di Va 		024	Wild	M2 V	-1	(B00-2)	[0000]	B	9	-22
1900	Gush	O	1740	Derry	X100000-F	 	   Di Va 		024	Wild	M2 V	-1	(B00+1)	[0000]	B	9	11

1105	Gush	C	1801	Roy	A430755-F	N 	   De Na Po (NIL)		203	ImDv	M0 V	2	(C6E+1)	[593D]	B	12	1008
1201	Gush	C	1801	Roy	X430000-F	 	  De Di Na Po (NIL)		003	ImDv	M0 V	-1	(C00-1)	[0000]	B	12	-12
1281	Gush	C	1801	Roy	X430000-F	 	  De Di Na Po (NIL)		003	Wild	M0 V	-1	(C00+4)	[0000]	B	12	48
1508	Gush	C	1801	Roy	X430000-F	 	  De Di Po (NIL)		003	Wild	M0 V	-1	(C00-5)	[0000]	B	12	-60
1900	Gush	C	1801	Roy	X430000-F	 	  De Di Po (NIL)		003	Wild	M0 V	-1	(C00-5)	[0000]	B	12	-60

1105	Gush	C	1810	Moseesi	E31087C-8	 	   Na Pi Ph 		400	ImDv	M1 V	-2	(A76+1)	[B68B]	BDe	9	420
1201	Gush	C	1810	Moseesi	X310000-8	 	   Di Na Pi 		000	ImDv	M1 V	-3	(A00+3)	[0000]	BD	9	30
