Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Gush	N	1234	Sidur Ishki	X312000-F	 	(Sidurii) Di Ic Na In 		020	ImDv	M0 V M0 V	{ 0 }	(D00-2)	[0000]	BE	6	-26
1281	Gush	N	1234	Sidur Ishki	X312000-F	 	(Sidurii) Di Ic Na In 		020	Wild	M0 V M0 V	{ 0 }	(D00-1)	[0000]	BE	6	-13
1508	Gush	N	1234	Sidur Ishki	X312000-F	 	(Sidurii) Di Ic 		020	Wild	M0 V M0 V	{ -1 }	(D00+1)	[0000]	B	6	13
1900	Gush	N	1234	Sidur Ishki	D312000-F	 	(Sidurii) Di Ic 		020	Wild	M0 V M0 V	{ -1 }	(D00+2)	[0000]	B	6	26

1105	Gush	N	1235	Icon	D434678-7	 	Ni Px 		715	ImDv	K1 V	{ -3 }	(851-3)	[6357]	B	9	-120
1201	Gush	N	1235	Icon	X434000-7	 	Di Px 		015	ImDv	K1 V	{ -3 }	(800+5)	[0000]	B	9	40
1281	Gush	N	1235	Icon	X434000-7	 	Di Px 		015	Wild	K1 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Gush	N	1235	Icon	X434000-7	 	Di 		015	Wild	K1 V	{ -3 }	(800+2)	[0000]	B	9	16
1900	Gush	N	1235	Icon	X434000-7	 	Di 		015	Wild	K1 V	{ -3 }	(800-1)	[0000]	B	9	-8

1105	Gush	N	1236	Shiiki	B551997-B	 	Hi Po 		810	ImDv	G0 V	{ 3 }	(C8E+3)	[9C5B]	BE	12	4032
1201	Gush	N	1236	Shiiki	X551000-B	 	Di Po 		010	ImDv	G0 V	{ -1 }	(C00-1)	[0000]	B	12	-12
1281	Gush	N	1236	Shiiki	X551000-B	 	Di Po 		010	Wild	G0 V	{ -1 }	(C00+2)	[0000]	B	12	24
1508	Gush	N	1236	Shiiki	X551000-B	 	Di Po 		010	Wild	G0 V	{ -1 }	(C00-1)	[0000]	B	12	-12
1900	Gush	N	1236	Shiiki	X551000-B	 	Di Po 		010	Wild	G0 V	{ -1 }	(C00+1)	[0000]	B	12	12

1105	Gush	N	1237	Gumahler	X655799-2	 	(Gumahl) Ag Ga 	R	205	ImDv	K1 V M6 V	{ -1 }	(964+1)	[8663]	BC	8	216
1201	Gush	N	1237	Gumahler	X655779-2	 	(Gumahl) Ag Ga 	B	305	ImDv	K1 V M6 V	{ -1 }	(963+3)	[6671]	BC	8	486
1281	Gush	N	1237	Gumahler	X6557B8-0	 	(Gumahl) Ag Ga 		105	Wild	K1 V M6 V	{ -1 }	(964+1)	[A612]	BC	8	216
1508	Gush	N	1237	Gumahler	X655675-1	 	(Gumahl) Ag Ga Ni 		905	Wild	K1 V M6 V	{ -2 }	(954-1)	[5461]	BC	8	-180
1900	Gush	N	1237	Gumahler	D65557A-7	 	(Gumahl) Ag Ga Ni 		105	Wild	K1 V M6 V	{ -2 }	(940-2)	[2329]	BC	8	-72

1105	Gush	N	1239	Zalanor	E100653-A	 	Na Ni Va 		724	ImDv	G7 V M3 V	{ -1 }	(E53-4)	[3527]	B	9	-840
1201	Gush	N	1239	Zalanor	X100000-A	 	Di Na Va 		024	ImDv	G7 V M3 V	{ -1 }	(E00+1)	[0000]	B	9	14
1281	Gush	N	1239	Zalanor	X100000-A	 	Di Na Va 		024	Wild	G7 V M3 V	{ -1 }	(E00-1)	[0000]	B	9	-14
1508	Gush	N	1239	Zalanor	X100000-A	 	Di Va 		024	Wild	G7 V M3 V	{ -1 }	(E00+1)	[0000]	B	9	14
1900	Gush	N	1239	Zalanor	X100000-A	 	Di Va 		024	Wild	G7 V M3 V	{ -1 }	(E00+2)	[0000]	B	9	28

1105	Gush	B	1308	Loskuuatav	B544684-A	 	Ag Ni 		704	ImDv	G3 V M0 V	{ 2 }	(C56+1)	[4838]	BC	13	360
1201	Gush	B	1308	Loskuuatav	X544646-4	 	Ag Ni 	B	704	ImDv	G3 V M0 V	{ -2 }	(850-2)	[7471]	BC	13	-80
1281	Gush	B	1308	Loskuuatav	X544000-4	 	Di 		004	Wild	G3 V M0 V	{ -3 }	(800+1)	[0000]	B	13	8
1508	Gush	B	1308	Loskuuatav	X544000-4	 	Di 		004	Wild	G3 V M0 V	{ -3 }	(800-1)	[0000]	B	13	-8
1900	Gush	B	1308	Loskuuatav	E544574-7	 	Ag Ni 		304	Wild	G3 V M0 V	{ -2 }	(843+1)	[3376]	BC	13	96

1105	Gush	F	1319	Chansingol	B570697-9	N 	De He Ni 		312	ImDv	K3 V	{ 0 }	(B54+1)	[6659]	B	10	220
1201	Gush	F	1319	Chansingol	X570658-3	 	De He Ni 		312	ImDv	K3 V	{ -3 }	(852+3)	[3393]	B	10	240
1281	Gush	F	1319	Chansingol	X570674-0	 	De He Ni 		112	Wild	K3 V	{ -3 }	(853+1)	[7341]	B	10	120
1508	Gush	F	1319	Chansingol	X570579-1	 	De He Ni 		912	Wild	K3 V	{ -3 }	(842+4)	[7233]	B	10	256
1900	Gush	F	1319	Chansingol	X570623-1	 	De He Ni 		112	Wild	K3 V	{ -3 }	(853+1)	[4315]	B	10	120

1105	Gush	J	1321	Lish	C665300-9	 	Ga Lo 		421	ImDv	M0 V M5 V	{ -1 }	(820-5)	[1214]	B	13	-80
1201	Gush	J	1321	Lish	E665346-5	 	Ga Lo 		621	ImDv	M0 V M5 V	{ -3 }	(520-3)	[4177]	B	13	-30
1281	Gush	J	1321	Lish	E665000-5	 	Di Ga 		021	Wild	M0 V M5 V	{ -3 }	(500-4)	[0000]	B	13	-20
1508	Gush	J	1321	Lish	E665000-5	 	Di Ga 		021	Wild	M0 V M5 V	{ -3 }	(500+1)	[0000]	B	13	5
1900	Gush	J	1321	Lish	E665111-6	 	Ga Lo 		721	Wild	M0 V M5 V	{ -3 }	(500+3)	[1137]	B	13	15

1105	Gush	J	1322	Berall	B587345-B	S	Lo 		404	ImDv	G9 V	{ 1 }	(921-1)	[1439]	B	9	-18
1201	Gush	J	1322	Berall	X587254-0	 	Lo 	B	704	ImDv	G9 V	{ -3 }	(510+1)	[3141]	B	9	5
1281	Gush	J	1322	Berall	X587000-0	 	Ba 		004	Wild	G9 V	{ -3 }	(500-5)	[0000]	B	9	-25
1508	Gush	J	1322	Berall	X587000-0	 	Ba 		004	Wild	G9 V	{ -3 }	(500+4)	[0000]	B	9	20
1900	Gush	J	1322	Berall	X587000-0	 	Ba 		004	Wild	G9 V	{ -3 }	(500+1)	[0000]	B	9	5

1105	Gush	J	1328	Vesuata	A430477-D	N 	De Ni Po 		703	ImDv	K4 V M9 V M9 V	{ 1 }	(934+1)	[455D]	B	7	108
1201	Gush	J	1328	Vesuata	X430000-D	 	De Di Po 		003	ImDv	K4 V M9 V M9 V	{ -1 }	(900+1)	[0000]	B	7	9
1281	Gush	J	1328	Vesuata	X430000-D	 	De Di Po 		003	Wild	K4 V M9 V M9 V	{ -1 }	(900-1)	[0000]	B	7	-9
1508	Gush	J	1328	Vesuata	X430000-D	 	De Di Po 		003	Wild	K4 V M9 V M9 V	{ -1 }	(900+1)	[0000]	B	7	9
1900	Gush	J	1328	Vesuata	X430000-D	 	De Di Po 		003	Wild	K4 V M9 V M9 V	{ -1 }	(900-2)	[0000]	B	7	-18

1105	Gush	N	1331	Camal	C421630-8	 	He Na Po Ni 		203	ImDv	G9 IV M6 V	{ -2 }	(B52-5)	[1413]	B	10	-550
1201	Gush	N	1331	Camal	X421000-8	 	Di He Na Po 		003	ImDv	G9 IV M6 V	{ -3 }	(B00+5)	[0000]	B	10	55
1281	Gush	N	1331	Camal	X421000-8	 	Di He Na Po 		003	Wild	G9 IV M6 V	{ -3 }	(B00+1)	[0000]	B	10	11
1508	Gush	N	1331	Camal	X421000-8	 	Di He Po 		003	Wild	G9 IV M6 V	{ -3 }	(B00-2)	[0000]	B	10	-22
1900	Gush	N	1331	Camal	X421000-8	 	Di He Po 		003	Wild	G9 IV M6 V	{ -3 }	(B00+2)	[0000]	B	10	22

1105	Gush	N	1333	Wingate	A877663-B	 	Ag Cy Ni 		300	ImDv	M0 V	{ 2 }	(856-1)	[3828]	BC	9	-240
1201	Gush	N	1333	Wingate	X87766A-1	 	Ag Ni 	B	200	ImDv	M0 V	{ -2 }	(853+1)	[7494]	BC	9	120
1281	Gush	N	1333	Wingate	X877000-1	 	Di 		000	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Gush	N	1333	Wingate	X877000-1	 	Di 		000	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	9	8
1900	Gush	N	1333	Wingate	D8778CE-5	 	Pa Pi Ph 		600	Wild	M0 V	{ -2 }	(873-5)	[5658]	BcDe	9	-840

1105	Gush	N	1334	Sidur Haski	B786354-C	 	Ga Lo 		220	ImDv	M0 V	{ 1 }	(721-1)	[143A]	B	13	-14
1201	Gush	N	1334	Sidur Haski	X786100-1	 	Ga Lo 		520	ImDv	M0 V	{ -3 }	(500+5)	[4141]	B	13	25
1281	Gush	N	1334	Sidur Haski	X786000-1	 	Di Ga 		020	Wild	M0 V	{ -3 }	(500+4)	[0000]	B	13	20
1508	Gush	N	1334	Sidur Haski	X786000-1	 	Di Ga 		020	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	13	-5
1900	Gush	N	1334	Sidur Haski	D786475-7	 	Ga Ni Pa 		420	Wild	M0 V	{ -3 }	(530+1)	[114A]	Bc	13	15

1105	Gush	N	1337	Thon	B745597-8	S	Ag Ni 		410	ImDv	K4 V	{ 0 }	(844+1)	[5558]	BC	14	128
1201	Gush	N	1337	Thon	D7455A9-7	 	Ag Ni 		310	ImDv	K4 V	{ -2 }	(742-2)	[8369]	BC	14	-112
1281	Gush	N	1337	Thon	D745000-7	 	Di 		010	Wild	K4 V	{ -3 }	(700+1)	[0000]	B	14	7
1508	Gush	N	1337	Thon	D745000-7	 	Di 		010	Wild	K4 V	{ -3 }	(700+1)	[0000]	B	14	7
1900	Gush	N	1337	Thon	C745200-7	 	Lo 		210	Wild	K4 V	{ -2 }	(710-1)	[1158]	B	14	-7

1105	Gush	N	1340	Depsorn	C543366-9	S	Lo O:Ilel-1101 Po 		903	ImDv	F7 V M3 V	{ -1 }	(820-2)	[2248]	B	12	-32
1201	Gush	N	1340	Depsorn	X54317A-2	 	Lo O:Ilel-1101 Po 	B	903	ImDv	F7 V M3 V	{ -3 }	(500+5)	[5151]	B	12	25
1281	Gush	N	1340	Depsorn	X543000-2	 	Di O:Ilel-1101 Po 		003	Wild	F7 V M3 V	{ -3 }	(500+1)	[0000]	B	12	5
1508	Gush	N	1340	Depsorn	X543000-2	 	Di O:Ilel-1101 Po 		003	Wild	F7 V M3 V	{ -3 }	(500-1)	[0000]	B	12	-5
1900	Gush	N	1340	Depsorn	X543000-2	 	Di O:Ilel-1101 Po 		003	Wild	F7 V M3 V	{ -3 }	(500-2)	[0000]	B	12	-10

1105	Gush	B	1407	Assunne	EAE7154-9	 	Lo 		221	ImDv	K0 V M8 V	{ -2 }	(600-4)	[1137]	B	7	-24
1201	Gush	B	1407	Assunne	XAE7000-9	 	Di 		021	ImDv	K0 V M8 V	{ -2 }	(600-3)	[0000]	B	7	-18
1281	Gush	B	1407	Assunne	XAE7000-9	 	Di 		021	Wild	K0 V M8 V	{ -2 }	(600-3)	[0000]	B	7	-18
1508	Gush	B	1407	Assunne	XAE7000-9	 	Di 		021	Wild	K0 V M8 V	{ -2 }	(600-3)	[0000]	B	7	-18
1900	Gush	B	1407	Assunne	XAE7000-9	 	Di 		021	Wild	K0 V M8 V	{ -2 }	(600+2)	[0000]	B	7	12

1105	Gush	F	1412	Platon	A83A468-F	W	Ni Wa 		820	ImDv	M3 V	{ 2 }	(835+2)	[465F]	B	7	240
1201	Gush	F	1412	Platon	X83A000-F	 	Di Wa 		020	ImDv	M3 V	{ -1 }	(800-2)	[0000]	B	7	-16
1281	Gush	F	1412	Platon	X83A000-F	 	Di Wa 		020	Wild	M3 V	{ -1 }	(800-2)	[0000]	B	7	-16
1508	Gush	F	1412	Platon	X83A000-F	 	Di Wa 		020	Wild	M3 V	{ -1 }	(800-3)	[0000]	B	7	-24
1900	Gush	F	1412	Platon	X83A000-F	 	Di Wa 		020	Wild	M3 V	{ -1 }	(800-1)	[0000]	B	7	-8

1105	Gush	F	1414	Lanaas	B999453-D	NS	Ni 		904	ImDv	K0 V	{ 2 }	(A35-1)	[162A]	B	10	-150
1201	Gush	F	1414	Lanaas	C999484-9	 	Ni 		504	ImDv	K0 V	{ -1 }	(A33-3)	[83A5]	B	10	-270
1281	Gush	F	1414	Lanaas	D999000-9	 	Di 		004	Wild	K0 V	{ -2 }	(A00-3)	[0000]	B	10	-30
1508	Gush	F	1414	Lanaas	D999000-9	 	Di 		004	Wild	K0 V	{ -2 }	(A00+1)	[0000]	B	10	10
1900	Gush	F	1414	Lanaas	D999000-9	 	Di 		004	Wild	K0 V	{ -2 }	(A00-3)	[0000]	B	10	-30

1105	Gush	F	1417	Guzrin	C836275-7	 	Lo 		925	ImDv	K8 V	{ -2 }	(410-4)	[1135]	B	12	-16
1201	Gush	F	1417	Guzrin	X836000-7	 	Di 		025	ImDv	K8 V	{ -3 }	(400+1)	[0000]	B	12	4
1281	Gush	F	1417	Guzrin	X836000-7	 	Di 		025	Wild	K8 V	{ -3 }	(400+1)	[0000]	B	12	4
1508	Gush	F	1417	Guzrin	X836000-7	 	Di 		025	Wild	K8 V	{ -3 }	(400+1)	[0000]	B	12	4
1900	Gush	F	1417	Guzrin	X836000-7	 	Di 		025	Wild	K8 V	{ -3 }	(400+5)	[0000]	B	12	20

1105	Gush	J	1422	Yellsar	C562888-7	 	Ph Ri 		703	ImDv	G2 V M8 V	{ 0 }	(A78+1)	[8857]	BCe	13	560
1201	Gush	J	1422	Yellsar	E56288A-7	 	Ph Ri 	B	803	ImDv	G2 V M8 V	{ -1 }	(A72+2)	[8755]	BCe	13	280
1281	Gush	J	1422	Yellsar	E562873-3	 	Ph Ri 		403	Wild	G2 V M8 V	{ -1 }	(A72+1)	[C753]	BCe	13	140
1508	Gush	J	1422	Yellsar	E5628B8-4	 	Ph Ri 		403	Wild	G2 V M8 V	{ -1 }	(A77-3)	[7714]	BCe	13	-1470
1900	Gush	J	1422	Yellsar	C562356-9	 	Lo 		903	Wild	G2 V M8 V	{ -1 }	(D20-2)	[323D]	B	13	-52

1105	Gush	J	1423	Fairbriar	B411789-B	N 	Ic Na Pi 		704	ImDv	M0 V	{ 2 }	(D6C+3)	[896C]	BD	11	2808
1201	Gush	J	1423	Fairbriar	X411000-B	 	Di Ic Na Pi 		004	ImDv	M0 V	{ -1 }	(D00-2)	[0000]	BD	11	-26
1281	Gush	J	1423	Fairbriar	X411000-B	 	Di Ic Na Pi 		004	Wild	M0 V	{ -1 }	(D00+2)	[0000]	BD	11	26
1508	Gush	J	1423	Fairbriar	X411000-B	 	Di Ic 		004	Wild	M0 V	{ -1 }	(D00+1)	[0000]	B	11	13
1900	Gush	J	1423	Fairbriar	X411000-B	 	Di Ic 		004	Wild	M0 V	{ -1 }	(D00+1)	[0000]	B	11	13

1105	Gush	J	1425	Diro	B000331-D	S	As Va Lo 		103	ImDv	G8 V	{ 1 }	(821-3)	[1419]	B	10	-48
1201	Gush	J	1425	Diro	X000000-D	 	As Va Di 		003	ImDv	G8 V	{ -1 }	(800-3)	[0000]	B	10	-24
1281	Gush	J	1425	Diro	X000000-D	 	As Va Di 		003	Wild	G8 V	{ -1 }	(800-1)	[0000]	B	10	-8
1508	Gush	J	1425	Diro	X000000-D	 	As Va Di 		003	Wild	G8 V	{ -1 }	(800+3)	[0000]	B	10	24
1900	Gush	J	1425	Diro	X000000-D	 	As Va Di 		003	Wild	G8 V	{ -1 }	(800-2)	[0000]	B	10	-16

1105	Gush	J	1426	Tikav	B563867-A	N 	Ph Ri 		604	ImDv	M1 V M2 V	{ 3 }	(E7C+3)	[8B5A]	BCe	13	3528
1201	Gush	J	1426	Tikav	C5638BD-6	 	Ph Ri 	B	604	ImDv	M1 V M2 V	{ 0 }	(A7A+2)	[A882]	BCe	13	1400
1281	Gush	J	1426	Tikav	C5638D9-8	 	Ph Ri 		304	Wild	M1 V M2 V	{ 0 }	(E74+1)	[987A]	BCe	13	392
1508	Gush	J	1426	Tikav	C563898-7	 	Ph Ri 		204	Wild	M1 V M2 V	{ 0 }	(A77+1)	[886A]	BCe	13	490
1900	Gush	J	1426	Tikav	X563514-3	 	Ni Pr 		404	Wild	M1 V M2 V	{ -3 }	(A42+5)	[8271]	Bc	13	400

1105	Gush	J	1430	Xerxes	B526543-C	N 	Ni 		600	ImDv	M2 V M7 V	{ 1 }	(745-2)	[2629]	B	13	-280
1201	Gush	J	1430	Xerxes	X526000-C	 	Di 		000	ImDv	M2 V M7 V	{ -1 }	(700+5)	[0000]	B	13	35
1281	Gush	J	1430	Xerxes	X526000-C	 	Di 		000	Wild	M2 V M7 V	{ -1 }	(700-3)	[0000]	B	13	-21
1508	Gush	J	1430	Xerxes	X526000-C	 	Di 		000	Wild	M2 V M7 V	{ -1 }	(700+1)	[0000]	B	13	7
1900	Gush	J	1430	Xerxes	X526000-C	 	Di 		000	Wild	M2 V M7 V	{ -1 }	(700+1)	[0000]	B	13	7

1105	Gush	N	1431	Arailiur	C500137-A	S	Lo Va 		100	ImDv	G8 V M4 V	{ 0 }	(300+1)	[115A]	B	12	3
1201	Gush	N	1431	Arailiur	X500000-A	 	Di Va 		000	ImDv	G8 V M4 V	{ -1 }	(300-2)	[0000]	B	12	-6
1281	Gush	N	1431	Arailiur	X500000-A	 	Di Va 		000	Wild	G8 V M4 V	{ -1 }	(300+3)	[0000]	B	12	9
1508	Gush	N	1431	Arailiur	X500000-A	 	Di Va 		000	Wild	G8 V M4 V	{ -1 }	(300+1)	[0000]	B	12	3
1900	Gush	N	1431	Arailiur	X500000-A	 	Di Va 		000	Wild	G8 V M4 V	{ -1 }	(300-2)	[0000]	B	12	-6

1105	Gush	N	1432	Confex	BAC5103-A	N 	Fl Lo 		220	ImDv	M0 V	{ 1 }	(501-2)	[1227]	B	13	-10
1201	Gush	N	1432	Confex	XAC5000-A	 	Di Fl 		020	ImDv	M0 V	{ -1 }	(500+3)	[0000]	B	13	15
1281	Gush	N	1432	Confex	XAC5000-A	 	Di Fl 		020	Wild	M0 V	{ -1 }	(500+2)	[0000]	B	13	10
1508	Gush	N	1432	Confex	XAC5000-A	 	Di Fl 		020	Wild	M0 V	{ -1 }	(500-1)	[0000]	B	13	-5
1900	Gush	N	1432	Confex	XAC5000-A	 	Di Fl 		020	Wild	M0 V	{ -1 }	(500-1)	[0000]	B	13	-5

1105	Gush	N	1433	Vueegmala	C629534-8	 	Ni 		903	ImDv	M2 V M6 V	{ -2 }	(A42-4)	[3336]	B	13	-320
1201	Gush	N	1433	Vueegmala	X629000-8	 	Di 		003	ImDv	M2 V M6 V	{ -3 }	(A00-2)	[0000]	B	13	-20
1281	Gush	N	1433	Vueegmala	X629000-8	 	Di 		003	Wild	M2 V M6 V	{ -3 }	(A00-2)	[0000]	B	13	-20
1508	Gush	N	1433	Vueegmala	X629000-8	 	Di 		003	Wild	M2 V M6 V	{ -3 }	(A00-2)	[0000]	B	13	-20
1900	Gush	N	1433	Vueegmala	X629000-8	 	Di 		003	Wild	M2 V M6 V	{ -3 }	(A00-3)	[0000]	B	13	-30

1105	Gush	N	1434	Tromiishur	B626769-B	 	Pi 		224	ImDv	M0 V M7 V	{ 2 }	(F6C+3)	[896C]	BD	12	3240
1201	Gush	N	1434	Tromiishur	X626000-B	 	Di Pi 		024	ImDv	M0 V M7 V	{ -1 }	(F00+1)	[0000]	BD	12	15
1281	Gush	N	1434	Tromiishur	X626000-B	 	Di Pi 		024	Wild	M0 V M7 V	{ -1 }	(F00-1)	[0000]	BD	12	-15
1508	Gush	N	1434	Tromiishur	X626000-B	 	Di 		024	Wild	M0 V M7 V	{ -1 }	(F00+1)	[0000]	B	12	15
1900	Gush	N	1434	Tromiishur	X626000-B	 	Di 		024	Wild	M0 V M7 V	{ -1 }	(F00-4)	[0000]	B	12	-60

1105	Gush	N	1439	Shupin	D959966-8	 	Hi 		204	ImDv	M2 V	{ -1 }	(F88-2)	[8847]	BE	10	-1920
1201	Gush	N	1439	Shupin	X9599A9-8	 	Hi 	B	304	ImDv	M2 V	{ -1 }	(F89-1)	[98A9]	BE	10	-1080
1281	Gush	N	1439	Shupin	X9599DA-4	 	Hi 		104	Wild	M2 V	{ -1 }	(B85-1)	[A845]	BE	10	-440
1508	Gush	N	1439	Shupin	X9599BA-3	 	Hi 		204	Wild	M2 V	{ -1 }	(B81-1)	[8851]	BE	10	-88
1900	Gush	N	1439	Shupin	X959985-4	 	Hi 		104	Wild	M2 V	{ -1 }	(B89+1)	[C882]	BE	10	792

1105	Gush	N	1440	Ovchek	A635213-E	N 	Lo 		900	ImDv	M0 V M9 V	{ 1 }	(411-2)	[132B]	B	6	-8
1201	Gush	N	1440	Ovchek	X635000-E	 	Di 		000	ImDv	M0 V M9 V	{ -1 }	(400-2)	[0000]	B	6	-8
1281	Gush	N	1440	Ovchek	X635000-E	 	Di 		000	Wild	M0 V M9 V	{ -1 }	(400+1)	[0000]	B	6	4
1508	Gush	N	1440	Ovchek	X635000-E	 	Di 		000	Wild	M0 V M9 V	{ -1 }	(400+4)	[0000]	B	6	16
1900	Gush	N	1440	Ovchek	X635000-E	 	Di 		000	Wild	M0 V M9 V	{ -1 }	(400-1)	[0000]	B	6	-4

1105	Gush	B	1507	Puumariash	B30089C-C	N 	Na Pi Ph Va 	A	604	ImDv	K5 V M2 V	{ 2 }	(E7C+5)	[BA8F]	BDe	11	5880
1201	Gush	B	1507	Puumariash	X300000-C	 	Di Na Pi Va 		004	ImDv	K5 V M2 V	{ -1 }	(E00+2)	[0000]	BD	11	28
1281	Gush	B	1507	Puumariash	X300000-C	 	Di Na Pi Va 		004	Wild	K5 V M2 V	{ -1 }	(E00-1)	[0000]	BD	11	-14
1508	Gush	B	1507	Puumariash	X300000-C	 	Di Va 		004	Wild	K5 V M2 V	{ -1 }	(E00+2)	[0000]	B	11	28
1900	Gush	B	1507	Puumariash	X300000-C	 	Di Va 		004	Wild	K5 V M2 V	{ -1 }	(E00-2)	[0000]	B	11	-28

1105	Gush	B	1510	Opiwiath	C543435-7	 	Ni Po 		600	ImDv	K2 V	{ -2 }	(631-4)	[2235]	B	12	-72
1201	Gush	B	1510	Opiwiath	X543434-4	 	Ni Po 		400	ImDv	K2 V	{ -3 }	(632-5)	[8174]	B	12	-180
1281	Gush	B	1510	Opiwiath	X543000-4	 	Di Po 		000	Wild	K2 V	{ -3 }	(600+2)	[0000]	B	12	12
1508	Gush	B	1510	Opiwiath	X543000-4	 	Di Po 		000	Wild	K2 V	{ -3 }	(600-4)	[0000]	B	12	-24
1900	Gush	B	1510	Opiwiath	X543000-4	 	Di Po 		000	Wild	K2 V	{ -3 }	(600+1)	[0000]	B	12	6

1105	Gush	F	1512	Gagushilaag	B571534-B	 	He Ni 		302	ImDv	G1 V	{ 1 }	(945-1)	[3639]	B	14	-180
1201	Gush	F	1512	Gagushilaag	X57156A-3	 	He Ni 	B	202	ImDv	G1 V	{ -3 }	(740-1)	[3225]	B	14	-28
1281	Gush	F	1512	Gagushilaag	X571000-3	 	Di He 		002	Wild	G1 V	{ -3 }	(700-1)	[0000]	B	14	-7
1508	Gush	F	1512	Gagushilaag	X571000-3	 	Di He 		002	Wild	G1 V	{ -3 }	(700+4)	[0000]	B	14	28
1900	Gush	F	1512	Gagushilaag	X571000-3	 	Di He 		002	Wild	G1 V	{ -3 }	(700-1)	[0000]	B	14	-7

1105	Gush	F	1518	Divkar	D582566-6	S	Ni Pr 		114	ImDv	M3 V	{ -3 }	(741-4)	[4245]	Bc	10	-112
1201	Gush	F	1518	Divkar	X582432-2	 	Ni 	B	614	ImDv	M3 V	{ -3 }	(730+1)	[4123]	B	10	21
1281	Gush	F	1518	Divkar	X582486-0	 	Ni 		314	Wild	M3 V	{ -3 }	(730+1)	[3181]	B	10	21
1508	Gush	F	1518	Divkar	X582432-1	 	Ni 		414	Wild	M3 V	{ -3 }	(731+1)	[6111]	B	10	21
1900	Gush	F	1518	Divkar	X582400-3	 	Ni 		514	Wild	M3 V	{ -3 }	(733-3)	[6173]	B	10	-189

1105	Gush	F	1519	Higli	C5618C7-8	 	Ph Ri 		200	ImDv	M3 V M7 V	{ 0 }	(A78+1)	[8858]	BCe	13	560
1201	Gush	F	1519	Higli	E561883-8	 	Ph Ri 		300	ImDv	M3 V M7 V	{ -1 }	(A77-4)	[6755]	BCe	13	-1960
1281	Gush	F	1519	Higli	E56188C-4	 	Ph Ri 		100	Wild	M3 V M7 V	{ -1 }	(A74+2)	[8736]	BCe	13	560
1508	Gush	F	1519	Higli	E561741-5	 	Ri 		900	Wild	M3 V M7 V	{ -1 }	(A61-1)	[5674]	BC	13	-60
1900	Gush	F	1519	Higli	B561273-B	 	Lo 		100	Wild	M3 V M7 V	{ 1 }	(A11-2)	[536B]	B	13	-20

1105	Gush	F	1520	Mentule	A651898-C	 	Ph Po 		103	ImDv	K4 V M1 V	{ 2 }	(D7C+2)	[8A5C]	Be	8	2184
1201	Gush	F	1520	Mentule	X651000-C	 	Di Po 		003	ImDv	K4 V M1 V	{ -1 }	(D00-4)	[0000]	B	8	-52
1281	Gush	F	1520	Mentule	X651000-C	 	Di Po 		003	Wild	K4 V M1 V	{ -1 }	(D00+1)	[0000]	B	8	13
1508	Gush	F	1520	Mentule	X651000-C	 	Di Po 		003	Wild	K4 V M1 V	{ -1 }	(D00+2)	[0000]	B	8	26
1900	Gush	F	1520	Mentule	X651000-C	 	Di Po 		003	Wild	K4 V M1 V	{ -1 }	(D00-1)	[0000]	B	8	-13

1105	Gush	J	1521	Haysher	C7648BB-6	 	Pa Ri Ph 	A	203	ImDv	G9 V M0 V	{ 0 }	(A77+2)	[A878]	BcCe	8	980
1201	Gush	J	1521	Haysher	E764872-6	 	Pa Ri Ph 	B	303	ImDv	G9 V M0 V	{ -1 }	(A77+3)	[6752]	BcCe	8	1470
1281	Gush	J	1521	Haysher	E764875-2	 	Pa Ri Ph 		103	Wild	G9 V M0 V	{ -1 }	(A74-3)	[6743]	BcCe	8	-840
1508	Gush	J	1521	Haysher	E76489C-3	 	Pa Ri Ph 		203	Wild	G9 V M0 V	{ -1 }	(A78+1)	[A781]	BcCe	8	560
1900	Gush	J	1521	Haysher	X764573-1	 	Ag Pr Ni 		403	Wild	G9 V M0 V	{ -2 }	(A43-2)	[2351]	BcC	8	-240

1105	Gush	J	1522	Cervantes	B567664-7	N 	Ag Ri Ni 		111	ImDv	M2 V	{ 1 }	(855-1)	[4735]	BC	11	-200
1201	Gush	J	1522	Cervantes	D567675-6	 	Ag Ri Ni 		211	ImDv	M2 V	{ -1 }	(852-2)	[55A5]	BC	11	-160
1281	Gush	J	1522	Cervantes	D567442-2	 	Ni Pa 		111	Wild	M2 V	{ -3 }	(832+1)	[3151]	Bc	11	48
1508	Gush	J	1522	Cervantes	D567487-3	 	Ni Pa 		211	Wild	M2 V	{ -3 }	(833+2)	[4122]	Bc	11	144
1900	Gush	J	1522	Cervantes	B567779-7	 	Ag Ri 		411	Wild	M2 V	{ 2 }	(86C+3)	[7955]	BC	11	1728

1105	Gush	J	1523	Colehco	BAE7230-A	S	GrayW Lo 		623	ImDv	M3 V M7 V	{ 1 }	(911-3)	[1315]	B	10	-27
1201	Gush	J	1523	Colehco	XAE7000-A	 	Di GrayW 		023	ImDv	M3 V M7 V	{ -1 }	(900+2)	[0000]	B	10	18
