Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Gush	F	1512	Gagushilaag	X571000-3	 	     Di He 		002	Wild	G1 V	-3	(700+1)	[0000]	B	14	7
1508	Gush	F	1512	Gagushilaag	X571000-3	 	     Di He 		002	Wild	G1 V	-3	(700-4)	[0000]	B	14	-28
1900	Gush	F	1512	Gagushilaag	X571000-3	 	     Di He 		002	Wild	G1 V	-3	(700-1)	[0000]	B	14	-7

1105	Gush	F	1518	Divkar	D582566-6	S	      Ni Pr 		114	ImDv	M3 V	-3	(741-4)	[4245]	Bc	10	-112
1201	Gush	F	1518	Divkar	X58248B-5	 	       Ni 		614	ImDv	M3 V	-3	(730+1)	[8158]	B	10	21
1281	Gush	F	1518	Divkar	X582000-5	 	       Di 		014	Wild	M3 V	-3	(700-1)	[0000]	B	10	-7
1508	Gush	F	1518	Divkar	X582000-5	 	       Di 		014	Wild	M3 V	-3	(700-1)	[0000]	B	10	-7
1900	Gush	F	1518	Divkar	X582000-5	 	       Di 		014	Wild	M3 V	-3	(700+1)	[0000]	B	10	7

1105	Gush	F	1519	Higli	C5618C7-8	 	     Ph Ri (NIL)		200	ImDv	M3 V M7 V	0	(A78+1)	[8858]	BCe	13	560
1201	Gush	F	1519	Higli	E561844-5	 	     Ph Ri (NIL)	B	300	ImDv	M3 V M7 V	-1	(A79+5)	[5764]	BCe	13	3150
1281	Gush	F	1519	Higli	E56188B-4	 	     Ph Ri (NIL)		100	Wild	M3 V M7 V	-1	(A78+2)	[A761]	BCe	13	1120
1508	Gush	F	1519	Higli	E561898-5	 	     Ph Ri (NIL)		100	Wild	M3 V M7 V	-1	(A7B+4)	[8786]	BCe	13	3080
1900	Gush	F	1519	Higli	E561734-6	 	      Ri (NIL)		900	Wild	M3 V M7 V	-1	(A69-2)	[5642]	BC	13	-1080

1105	Gush	F	1520	Mentule	A651898-C	 	     Ph Po (NIL)		103	ImDv	K4 V M1 V	2	(D7C+2)	[8A5C]	Be	8	2184
1201	Gush	F	1520	Mentule	X651135-4	 	     Lo Po (NIL)		903	ImDv	K4 V M1 V	-3	(A00+1)	[1172]	B	8	10
1281	Gush	F	1520	Mentule	X651000-4	 	     Di Po (NIL)		003	Wild	K4 V M1 V	-3	(A00+2)	[0000]	B	8	20
1508	Gush	F	1520	Mentule	X651000-4	 	     Di Po (NIL)		003	Wild	K4 V M1 V	-3	(A00+1)	[0000]	B	8	10
1900	Gush	F	1520	Mentule	X651000-4	 	     Di Po (NIL)		003	Wild	K4 V M1 V	-3	(A00+1)	[0000]	B	8	10

1105	Gush	J	1521	Haysher	C7648BB-6	 	     Pz  Pa Ri Ph (NIL)	A	203	ImDv	G9 V M0 V	0	(A77+2)	[A878]	BcCe	8	980
1201	Gush	J	1521	Haysher	E764873-5	 	     Pz  Pa Ri Ph (NIL)	B	303	ImDv	G9 V M0 V	-1	(A72-2)	[B717]	BcCe	8	-280
1281	Gush	J	1521	Haysher	E764843-2	 	     Pz  Pa Ri Ph (NIL)		103	Wild	G9 V M0 V	-1	(A73+1)	[4737]	BcCe	8	210
1508	Gush	J	1521	Haysher	E764897-3	 	     Pz  Pa Ri Ph (NIL)		203	Wild	G9 V M0 V	-1	(A78+2)	[7771]	BcCe	8	1120
1900	Gush	J	1521	Haysher	E764872-4	 	     Pz  Pa Ri Ph (NIL)		103	Wild	G9 V M0 V	-1	(A7B+1)	[6757]	BcCe	8	770

1105	Gush	J	1522	Cervantes	B567664-7	N 	       Ag Ri Ni 		111	ImDv	M2 V	1	(855-1)	[4735]	BC	11	-200
1201	Gush	J	1522	Cervantes	D567674-7	 	       Ag Ri Ni 		211	ImDv	M2 V	-1	(854+5)	[6579]	BC	11	800
1281	Gush	J	1522	Cervantes	D567642-1	 	       Ag Ri Ni 		111	Wild	M2 V	-1	(850+5)	[4581]	BC	11	200
1508	Gush	J	1522	Cervantes	D567677-2	 	       Ag Ri Ni 		211	Wild	M2 V	-1	(854+1)	[A551]	BC	11	160
1900	Gush	J	1522	Cervantes	D567676-3	 	       Ag Ri Ni 		111	Wild	M2 V	-1	(855-3)	[6551]	BC	11	-600

1105	Gush	J	1523	Colehco	BAE7230-A	S	    GrayW  Lo 		623	ImDv	M3 V M7 V	1	(911-3)	[1315]	B	10	-27
1201	Gush	J	1523	Colehco	XAE7000-A	 	    GrayW  Di 		023	ImDv	M3 V M7 V	-1	(900+2)	[0000]	B	10	18
1281	Gush	J	1523	Colehco	XAE7000-A	 	    GrayW  Di 		023	Wild	M3 V M7 V	-1	(900-4)	[0000]	B	10	-36
1508	Gush	J	1523	Colehco	XAE7000-A	 	    GrayW  Di 		023	Wild	M3 V M7 V	-1	(900-4)	[0000]	B	10	-36
1900	Gush	J	1523	Colehco	XAE7000-A	 	    GrayW  Di 		023	Wild	M3 V M7 V	-1	(900+1)	[0000]	B	10	9

1105	Gush	J	1525	Andonin	C410225-B	 	     Lo 		303	ImDv	K9 V	0	(710-2)	[1239]	B	15	-14
1201	Gush	J	1525	Andonin	X410000-B	 	     Di 		003	ImDv	K9 V	-1	(700-2)	[0000]	B	15	-14
1281	Gush	J	1525	Andonin	X410000-B	 	     Di 		003	Wild	K9 V	-1	(700+5)	[0000]	B	15	35
1508	Gush	J	1525	Andonin	X410000-B	 	     Di 		003	Wild	K9 V	-1	(700+3)	[0000]	B	15	21
1900	Gush	J	1525	Andonin	X410000-B	 	     Di 		003	Wild	K9 V	-1	(700+2)	[0000]	B	15	14

1105	Gush	J	1526	Griissound	E562513-5	 	     Ni Pr 		512	ImDv	M0 V	-3	(741-5)	[2222]	Bc	6	-140
1201	Gush	J	1526	Griissound	X562577-4	 	     Ni Pr 		312	ImDv	M0 V	-3	(740+1)	[5276]	Bc	6	28
1281	Gush	J	1526	Griissound	X562553-0	 	     Ni Pr 		112	Wild	M0 V	-3	(740-3)	[6231]	Bc	6	-84
1508	Gush	J	1526	Griissound	X562547-0	 	     Ni Pr 		112	Wild	M0 V	-3	(740+1)	[5244]	Bc	6	28
1900	Gush	J	1526	Griissound	X562425-1	 	      Ni 		912	Wild	M0 V	-3	(732+1)	[3141]	B	6	42

1105	Gush	J	1528	Whiapluur	B598536-9	N 	     Ag Ni 		413	ImDv	G2 V M5 V	1	(B45+1)	[4648]	BC	10	220
1201	Gush	J	1528	Whiapluur	X598521-3	 	     Ag Ni 	B	213	ImDv	G2 V M5 V	-2	(744+3)	[9375]	BC	10	336
1281	Gush	J	1528	Whiapluur	X598000-3	 	      Di 		013	Wild	G2 V M5 V	-3	(700+3)	[0000]	B	10	21
1508	Gush	J	1528	Whiapluur	X598000-3	 	      Di 		013	Wild	G2 V M5 V	-3	(700+1)	[0000]	B	10	7
1900	Gush	J	1528	Whiapluur	X598000-3	 	      Di 		013	Wild	G2 V M5 V	-3	(700-2)	[0000]	B	10	-14

1105	Gush	J	1529	Twahoy	E541441-7	 	     He Ni Po 		704	ImDv	M1 V M1 V	-3	(631-5)	[1113]	B	10	-90
1201	Gush	J	1529	Twahoy	X541451-6	 	     He Ni Po 		404	ImDv	M1 V M1 V	-3	(632-1)	[5177]	B	10	-36
1281	Gush	J	1529	Twahoy	X541000-6	 	     Di He Po 		004	Wild	M1 V M1 V	-3	(600+4)	[0000]	B	10	24
1508	Gush	J	1529	Twahoy	X541000-6	 	     Di He Po 		004	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	10	6
1900	Gush	J	1529	Twahoy	X541000-6	 	     Di He Po 		004	Wild	M1 V M1 V	-3	(600-2)	[0000]	B	10	-12

1105	Gush	J	1530	Hemster	B420510-B	N 	      De He Ni Po 		205	ImDv	M0 V	1	(C45-3)	[1616]	B	14	-720
1201	Gush	J	1530	Hemster	X420000-B	 	      De He Di Po 		005	ImDv	M0 V	-1	(C00-2)	[0000]	B	14	-24
1281	Gush	J	1530	Hemster	X420000-B	 	      De He Di Po 		005	Wild	M0 V	-1	(C00-3)	[0000]	B	14	-36
1508	Gush	J	1530	Hemster	X420000-B	 	      De He Di Po 		005	Wild	M0 V	-1	(C00+1)	[0000]	B	14	12
1900	Gush	J	1530	Hemster	X420000-B	 	      De He Di Po 		005	Wild	M0 V	-1	(C00+1)	[0000]	B	14	12

1105	Gush	N	1531	Oneria	B787477-B	S	     Ga Ni Pa 		605	ImDv	M2 V	1	(B34+1)	[455B]	Bc	15	132
1201	Gush	N	1531	Oneria	X787432-3	 	     Ga Ni Pa 		305	ImDv	M2 V	-3	(630-1)	[6157]	Bc	15	-18
1281	Gush	N	1531	Oneria	X787000-3	 	      Di Ga 		005	Wild	M2 V	-3	(600-2)	[0000]	B	15	-12
1508	Gush	N	1531	Oneria	X787000-3	 	      Di Ga 		005	Wild	M2 V	-3	(600+2)	[0000]	B	15	12
1900	Gush	N	1531	Oneria	B787597-B	 	     Ag Pr Ga Ni 		705	GaHu	M2 V	2	(B43+2)	[874A]	BcC	15	264

1105	Gush	N	1532	Polygamy	A549679-A	N 	     Ni 		800	ImDv	K3 V	1	(855+2)	[776B]	B	13	400
1201	Gush	N	1532	Polygamy	C549613-7	 	     Ni 		900	ImDv	K3 V	-2	(854+1)	[9448]	B	13	160
1281	Gush	N	1532	Polygamy	D549000-7	 	     Di 		000	Wild	K3 V	-3	(800+4)	[0000]	B	13	32
1508	Gush	N	1532	Polygamy	D549000-7	 	     Di 		000	Wild	K3 V	-3	(800-1)	[0000]	B	13	-8
1900	Gush	N	1532	Polygamy	D549000-7	 	     Di 		000	Wild	K3 V	-3	(800-2)	[0000]	B	13	-16

1105	Gush	N	1534	Sinerhk	B656634-A	NS	     Ag Ga Ni 		304	ImDv	G1 V M6 V M2 V	3	(C57+1)	[4938]	BC	8	420
1201	Gush	N	1534	Sinerhk	X656645-4	 	     Ag Ga Ni 	B	304	ImDv	G1 V M6 V M2 V	-2	(854-1)	[3487]	BC	8	-160
1281	Gush	N	1534	Sinerhk	X656000-4	 	      Di Ga 		004	Wild	G1 V M6 V M2 V	-3	(800+1)	[0000]	B	8	8
1508	Gush	N	1534	Sinerhk	X656000-4	 	      Di Ga 		004	Wild	G1 V M6 V M2 V	-3	(800+1)	[0000]	B	8	8
1900	Gush	N	1534	Sinerhk	C656225-9	 	      Ga Lo 		804	GaHu	G1 V M6 V M2 V	-1	(C10-3)	[1149]	B	8	-36

1105	Gush	N	1539	Here	B543775-A	 	      Pi Po (NIL)		103	ImDv	K4 V	2	(C6B+1)	[5938]	BD	14	792
1201	Gush	N	1539	Here	X543769-6	 	      Po (NIL)	B	103	ImDv	K4 V	-2	(962+3)	[6565]	B	14	324
1281	Gush	N	1539	Here	X543000-6	 	     Di Po (NIL)		003	Wild	K4 V	-3	(900+4)	[0000]	B	14	36
1508	Gush	N	1539	Here	X543000-6	 	     Di Po (NIL)		003	Wild	K4 V	-3	(900-2)	[0000]	B	14	-18
1900	Gush	N	1539	Here	X543000-6	 	     Di Po (NIL)		003	Wild	K4 V	-3	(900+1)	[0000]	B	14	9

1105	Gush	N	1540	Chiras	E555320-5	 	     Lo 		303	ImDv	M0 V	-3	(520-5)	[1111]	B	8	-50
1201	Gush	N	1540	Chiras	X555222-4	 	     Lo 		203	ImDv	M0 V	-3	(510+1)	[1141]	B	8	5
1281	Gush	N	1540	Chiras	X555000-4	 	     Di 		003	Wild	M0 V	-3	(500+3)	[0000]	B	8	15
1508	Gush	N	1540	Chiras	X555000-4	 	     Di 		003	Wild	M0 V	-3	(500+3)	[0000]	B	8	15
1900	Gush	N	1540	Chiras	X555000-4	 	     Di 		003	Wild	M0 V	-3	(500+2)	[0000]	B	8	10

1105	Gush	B	1605	Maa	E1008BB-9	 	     Pz  Na Pi Ph Va 	A	804	ImDv	M0 V M6 V	-1	(E78+1)	[A77B]	BDe	7	784
1201	Gush	B	1605	Maa	X100000-9	 	     Pz  Di Na Pi Va 		004	ImDv	M0 V M6 V	-2	(E00+1)	[0000]	BD	7	14
1281	Gush	B	1605	Maa	X100000-9	 	     Pz  Di Na Pi Va 		004	Wild	M0 V M6 V	-2	(E00-1)	[0000]	BD	7	-14
1508	Gush	B	1605	Maa	X100000-9	 	      Pz  Di Va 		004	Wild	M0 V M6 V	-2	(E00+3)	[0000]	B	7	42
1900	Gush	B	1605	Maa	X100000-9	 	      Pz  Di Va 		004	Wild	M0 V M6 V	-2	(E00-3)	[0000]	B	7	-42

1105	Gush	F	1612	Booce	D899476-7	S	     Ni 		500	ImDv	M2 V	-3	(631-4)	[3146]	B	12	-72
1201	Gush	F	1612	Booce	E899476-4	 	     Ni 	B	300	ImDv	M2 V	-3	(631+1)	[51A5]	B	12	18
1281	Gush	F	1612	Booce	E899000-4	 	     Di 		000	Wild	M2 V	-3	(600+3)	[0000]	B	12	18
1508	Gush	F	1612	Booce	E899000-4	 	     Di 		000	Wild	M2 V	-3	(600+3)	[0000]	B	12	18
1900	Gush	F	1612	Booce	E899000-4	 	     Di 		000	Wild	M2 V	-3	(600-4)	[0000]	B	12	-24

1105	Gush	F	1613	Lendaarii	E798475-5	 	     Ni Pa 		702	ImDv	M4 V	-3	(631-5)	[2133]	Bc	11	-90
1201	Gush	F	1613	Lendaarii	X798455-4	 	     Ni Pa 	B	402	ImDv	M4 V	-3	(631-1)	[5117]	Bc	11	-18
1281	Gush	F	1613	Lendaarii	X798000-4	 	      Di 		002	Wild	M4 V	-3	(600-4)	[0000]	B	11	-24
1508	Gush	F	1613	Lendaarii	X798000-4	 	      Di 		002	Wild	M4 V	-3	(600-1)	[0000]	B	11	-6
1900	Gush	F	1613	Lendaarii	X798000-4	 	      Di 		002	Wild	M4 V	-3	(600-5)	[0000]	B	11	-30

1105	Gush	F	1615	Abir	B545668-8	S	      Ag Ni 		503	ImDv	M0 V	0	(B54+1)	[6658]	BC	8	220
1201	Gush	F	1615	Abir	D545613-8	 	      Ag Ni 		603	ImDv	M0 V	-2	(B50+3)	[8438]	BC	8	165
1281	Gush	F	1615	Abir	D545000-8	 	       Di 		003	Wild	M0 V	-3	(B00+2)	[0000]	B	8	22
1508	Gush	F	1615	Abir	D545000-8	 	       Di 		003	Wild	M0 V	-3	(B00-4)	[0000]	B	8	-44
1900	Gush	F	1615	Abir	D545000-8	 	       Di 		003	Wild	M0 V	-3	(B00-1)	[0000]	B	8	-11

1105	Gush	F	1616	Imaparlu	B5569A7-A	N 	     Hi (NIL)		304	ImDv	G1 V	3	(F8D+3)	[9C5A]	BE	10	4680
1201	Gush	F	1616	Imaparlu	X556972-5	 	     Hi (NIL)	B	304	ImDv	G1 V	-1	(B86+2)	[8853]	BE	10	1056
1281	Gush	F	1616	Imaparlu	X5569B9-0	 	     Hi (NIL)		104	Wild	G1 V	-1	(B85-2)	[6831]	BE	10	-880
1508	Gush	F	1616	Imaparlu	X556875-0	 	    Pa Ph (NIL)		904	Wild	G1 V	-2	(B71-2)	[9651]	Bce	10	-154
1900	Gush	F	1616	Imaparlu	X556887-0	 	    Pa Ph (NIL)		804	Wild	G1 V	-2	(B76-1)	[A654]	Bce	10	-462

1105	Gush	F	1618	Gabradio	A611756-D	 	      Ic Na Pi 		135	ImDv	M0 V M7 V	2	(H6D+1)	[694C]	BD	12	1326
1201	Gush	F	1618	Gabradio	X611000-D	 	     Di Ic Na Pi 		035	ImDv	M0 V M7 V	-1	(H00+3)	[0000]	BD	12	51
1281	Gush	F	1618	Gabradio	X611000-D	 	     Di Ic Na Pi 		035	Wild	M0 V M7 V	-1	(H00+1)	[0000]	BD	12	17
1508	Gush	F	1618	Gabradio	X611000-D	 	      Di Ic 		035	Wild	M0 V M7 V	-1	(H00+1)	[0000]	B	12	17
1900	Gush	F	1618	Gabradio	X611000-D	 	      Di Ic 		035	Wild	M0 V M7 V	-1	(H00+1)	[0000]	B	12	17

1105	Gush	F	1619	Engallent	C550853-9	 	     De Ph Po (NIL)		121	ImDv	K9 V	0	(D79-3)	[5826]	Be	12	-2457
1201	Gush	F	1619	Engallent	X550102-3	 	     De Lo Po (NIL)		721	ImDv	K9 V	-3	(A00+3)	[3116]	B	12	30
1281	Gush	F	1619	Engallent	X550000-3	 	     De Di Po (NIL)		021	Wild	K9 V	-3	(A00-3)	[0000]	B	12	-30
1508	Gush	F	1619	Engallent	X550000-3	 	     De Di Po (NIL)		021	Wild	K9 V	-3	(A00+1)	[0000]	B	12	10
1900	Gush	F	1619	Engallent	X550000-3	 	     De Di Po (NIL)		021	Wild	K9 V	-3	(A00+1)	[0000]	B	12	10

1105	Gush	F	1620	Kerek	B000651-C	 	      As Va Na Ni 		803	ImDv	G5 III D	1	(B55-3)	[2718]	B	10	-825
1201	Gush	F	1620	Kerek	X000000-C	 	      As Va Di Na 		003	ImDv	G5 III D	-1	(B00+1)	[0000]	B	10	11
1281	Gush	F	1620	Kerek	X000000-C	 	      As Va Di Na 		003	Wild	G5 III D	-1	(B00+1)	[0000]	B	10	11
1508	Gush	F	1620	Kerek	X000000-C	 	       As Va Di 		003	Wild	G5 III D	-1	(B00+1)	[0000]	B	10	11
1900	Gush	F	1620	Kerek	X000000-C	 	       As Va Di 		003	Wild	G5 III D	-1	(B00-2)	[0000]	B	10	-22

1105	Gush	J	1622	Blullaygh	C648453-A	S	     Ni Pa 		603	ImDv	K1 V	0	(933-3)	[1427]	Bc	10	-243
1201	Gush	J	1622	Blullaygh	E648440-5	 	     Ni Pa 		303	ImDv	K1 V	-3	(633-2)	[11A2]	Bc	10	-108
1281	Gush	J	1622	Blullaygh	E648000-5	 	      Di 		003	Wild	K1 V	-3	(600-2)	[0000]	B	10	-12
1508	Gush	J	1622	Blullaygh	E648000-5	 	      Di 		003	Wild	K1 V	-3	(600+1)	[0000]	B	10	6
1900	Gush	J	1622	Blullaygh	E648000-5	 	      Di 		003	Wild	K1 V	-3	(600-4)	[0000]	B	10	-24

1105	Gush	J	1623	Fraynj	C848523-9	 	     Ag Ni 		300	ImDv	K3 IV	0	(744-3)	[2526]	BC	9	-336
1201	Gush	J	1623	Fraynj	D848569-2	 	     Ag Ni 	B	200	ImDv	K3 IV	-2	(741-1)	[9353]	BC	9	-28
1281	Gush	J	1623	Fraynj	D848000-2	 	      Di 		000	Wild	K3 IV	-3	(700-2)	[0000]	B	9	-14
1508	Gush	J	1623	Fraynj	D848000-2	 	      Di 		000	Wild	K3 IV	-3	(700+1)	[0000]	B	9	7
1900	Gush	J	1623	Fraynj	D848000-2	 	      Di 		000	Wild	K3 IV	-3	(700+4)	[0000]	B	9	28

1105	Gush	J	1624	Leraag	C520455-9	S	      De He Ni Po 		203	ImDv	M0 V M1 V	-1	(932-3)	[2337]	B	6	-162
1201	Gush	J	1624	Leraag	X520000-9	 	      De He Di Po 		003	ImDv	M0 V M1 V	-2	(900+1)	[0000]	B	6	9
1281	Gush	J	1624	Leraag	X520000-9	 	      De He Di Po 		003	Wild	M0 V M1 V	-2	(900+4)	[0000]	B	6	36
1508	Gush	J	1624	Leraag	X520000-9	 	      De He Di Po 		003	Wild	M0 V M1 V	-2	(900-3)	[0000]	B	6	-27
1900	Gush	J	1624	Leraag	X520000-9	 	      De He Di Po 		003	Wild	M0 V M1 V	-2	(900-2)	[0000]	B	6	-18

1105	Gush	J	1625	Emur	C564599-9	 	      Ag Pr Ni 		314	ImDv	G0 V	0	(C44+1)	[656A]	BcC	9	192
1201	Gush	J	1625	Emur	D564579-6	 	      Ag Pr Ni 		214	ImDv	G0 V	-2	(742+2)	[5398]	BcC	9	112
1281	Gush	J	1625	Emur	D564588-5	 	      Ag Pr Ni 		114	Wild	G0 V	-2	(741+1)	[8336]	BcC	9	28
1508	Gush	J	1625	Emur	D56458B-6	 	      Ag Pr Ni 		114	Wild	G0 V	-2	(742+1)	[2313]	BcC	9	56
1900	Gush	J	1625	Emur	D56449A-7	 	      Ni Pa 		914	Wild	G0 V	-3	(732+1)	[6187]	Bc	9	42

1105	Gush	J	1627	Nuuhlam	D400102-9	S	     Lo Va 		522	ImDv	M3 V	-2	(700-5)	[1115]	B	13	-35
1201	Gush	J	1627	Nuuhlam	X400000-9	 	     Di Va 		022	ImDv	M3 V	-2	(700-2)	[0000]	B	13	-14
1281	Gush	J	1627	Nuuhlam	X400000-9	 	     Di Va 		022	Wild	M3 V	-2	(700+1)	[0000]	B	13	7
1508	Gush	J	1627	Nuuhlam	X400000-9	 	     Di Va 		022	Wild	M3 V	-2	(700-1)	[0000]	B	13	-7
1900	Gush	J	1627	Nuuhlam	X400000-9	 	     Di Va 		022	Wild	M3 V	-2	(700+1)	[0000]	B	13	7

1105	Gush	J	1629	Pesuune	C534544-A	 	     Ni 		615	ImDv	K1 V M1 V	0	(D44-2)	[3538]	B	9	-416
1201	Gush	J	1629	Pesuune	X534000-A	 	     Di 		015	ImDv	K1 V M1 V	-1	(D00-2)	[0000]	B	9	-26
1281	Gush	J	1629	Pesuune	X534000-A	 	     Di 		015	Wild	K1 V M1 V	-1	(D00+1)	[0000]	B	9	13
1508	Gush	J	1629	Pesuune	X534000-A	 	     Di 		015	Wild	K1 V M1 V	-1	(D00-3)	[0000]	B	9	-39
1900	Gush	J	1629	Pesuune	X534000-A	 	     Di 		015	Wild	K1 V M1 V	-1	(D00+1)	[0000]	B	9	13

1105	Gush	N	1637	Zinzan	C43365A-B	 	      Na Po Ni 		904	ImDv	K3 V	0	(C54+2)	[867D]	B	17	480
1201	Gush	N	1637	Zinzan	X433000-B	 	      Di Na Po 		004	ImDv	K3 V	-1	(C00+2)	[0000]	B	17	24
1281	Gush	N	1637	Zinzan	X433000-B	 	      Di Na Po 		004	Wild	K3 V	-1	(C00-5)	[0000]	B	17	-60
1508	Gush	N	1637	Zinzan	X433000-B	 	      Di Po 		004	Wild	K3 V	-1	(C00+1)	[0000]	B	17	12
1900	Gush	N	1637	Zinzan	X433000-B	 	      Di Po 		004	Wild	K3 V	-1	(C00-3)	[0000]	B	17	-36

1105	Gush	N	1638	Budeeshou	A597476-D	W	     Ni Pa 		104	ImDv	G2 V	2	(A35+1)	[364C]	Bc	12	150
1201	Gush	N	1638	Budeeshou	X597373-5	 	      Lo 		904	ImDv	G2 V	-3	(620-2)	[6147]	B	12	-24
1281	Gush	N	1638	Budeeshou	X597000-5	 	      Di 		004	Wild	G2 V	-3	(600+1)	[0000]	B	12	6
1508	Gush	N	1638	Budeeshou	X597000-5	 	      Di 		004	Wild	G2 V	-3	(600+1)	[0000]	B	12	6
1900	Gush	N	1638	Budeeshou	X597000-5	 	      Di 		004	Wild	G2 V	-3	(600+1)	[0000]	B	12	6

1105	Gush	N	1640	Llest	C78A200-9	S	     Lo Wa 		503	ImDv	M0 V	-1	(710-5)	[1114]	B	8	-35
1201	Gush	N	1640	Llest	E78A335-6	 	     Lo Wa 		803	ImDv	M0 V	-3	(420+1)	[7145]	B	8	8
1281	Gush	N	1640	Llest	E78A000-6	 	     Di Wa 		003	Wild	M0 V	-3	(400-2)	[0000]	B	8	-8
1508	Gush	N	1640	Llest	E78A000-6	 	     Di Wa 		003	Wild	M0 V	-3	(400+2)	[0000]	B	8	8
1900	Gush	N	1640	Llest	E78A000-6	 	     Di Wa 		003	Wild	M0 V	-3	(400-4)	[0000]	B	8	-16

1105	Gush	C	1702	Eesonwiy	C547540-7	 	     Ag Ni 		622	ImDv	F6 V M0 V	-1	(743-5)	[1412]	BC	7	-420
1201	Gush	C	1702	Eesonwiy	E5475AA-5	 	     Ag Ni 	B	422	ImDv	F6 V M0 V	-2	(741+2)	[A339]	BC	7	56
1281	Gush	C	1702	Eesonwiy	E547000-5	 	      Di 		022	Wild	F6 V M0 V	-3	(700+4)	[0000]	B	7	28
1508	Gush	C	1702	Eesonwiy	E547000-5	 	      Di 		022	Wild	F6 V M0 V	-3	(700-3)	[0000]	B	7	-21
1900	Gush	C	1702	Eesonwiy	E547000-5	 	      Di 		022	Wild	F6 V M0 V	-3	(700-3)	[0000]	B	7	-21

1105	Gush	G	1712	Gaanriigashii	B757433-8	 	     Ga Ni Pa 		504	ImDv	K8 V	-1	(A32-4)	[1325]	Bc	7	-240
1201	Gush	G	1712	Gaanriigashii	D757410-7	 	     Ga Ni Pa 		304	ImDv	K8 V	-3	(632-1)	[6155]	Bc	7	-36
1281	Gush	G	1712	Gaanriigashii	D757433-2	 	     Ga Ni Pa 		104	Wild	K8 V	-3	(631-2)	[5151]	Bc	7	-36
1508	Gush	G	1712	Gaanriigashii	D757300-4	 	      Ga Lo 		904	Wild	K8 V	-3	(620-2)	[2141]	B	7	-24
1900	Gush	G	1712	Gaanriigashii	D757305-5	 	      Ga Lo 		904	Wild	K8 V	-3	(620+1)	[3115]	B	7	12

1105	Gush	G	1715	Vehko	B665655-A	S	      Ag Ri Ga Ni 		215	ImDv	M1 V M2 V	3	(E57+1)	[4938]	BC	12	490
1201	Gush	G	1715	Vehko	C665651-8	S	      Ag Ri Ga Ni 	B	315	ImDv	M1 V M2 V	0	(E55+1)	[864B]	BC	12	350
1281	Gush	G	1715	Vehko	C665643-5	S	      Ag Ri Ga Ni 		115	Wild	M1 V M2 V	0	(852-1)	[6666]	BC	12	-80
1508	Gush	G	1715	Vehko	C665673-6	S	      Ag Ri Ga Ni 		215	Wild	M1 V M2 V	0	(855+3)	[A663]	BC	12	600
1900	Gush	G	1715	Vehko	C665646-7	S	      Ag Ri Ga Ni 		315	Wild	M1 V M2 V	0	(854-5)	[563A]	BC	12	-800

1105	Gush	G	1717	Arsuch	D566446-7	S	     Ni Pa 		804	ImDv	G0 V M8 V	-3	(631-4)	[3146]	Bc	8	-72
1201	Gush	G	1717	Arsuch	X566494-4	 	     Ni Pa 	B	504	ImDv	G0 V M8 V	-3	(633-2)	[5132]	Bc	8	-108
1281	Gush	G	1717	Arsuch	X566445-1	 	     Ni Pa 		204	Wild	G0 V M8 V	-3	(633+1)	[1132]	Bc	8	54
1508	Gush	G	1717	Arsuch	X566459-3	 	     Ni Pa 		104	Wild	G0 V M8 V	-3	(630+4)	[5175]	Bc	8	72
1900	Gush	G	1717	Arsuch	X566304-4	 	      Lo 		904	Wild	G0 V M8 V	-3	(620-5)	[3151]	B	8	-60

1105	Gush	G	1718	Iktaakas	C74A121-B	S	     Lo Wa 		510	ImDv	M3 V M3 V	0	(400-4)	[1117]	B	12	-16
1201	Gush	G	1718	Iktaakas	D74A103-5	 	     Lo Wa 		810	ImDv	M3 V M3 V	-3	(300+2)	[1162]	B	12	6
1281	Gush	G	1718	Iktaakas	D74A000-5	 	     Di Wa 		010	Wild	M3 V M3 V	-3	(300+1)	[0000]	B	12	3
1508	Gush	G	1718	Iktaakas	D74A000-5	 	     Di Wa 		010	Wild	M3 V M3 V	-3	(300+5)	[0000]	B	12	15
1900	Gush	G	1718	Iktaakas	D74A000-5	 	     Di Wa 		010	Wild	M3 V M3 V	-3	(300-1)	[0000]	B	12	-3

1105	Gush	K	1721	Guslas	C0006A9-8	 	      As Va Na Ni 		200	ImDv	M2 V	-2	(852-1)	[7469]	B	9	-80
1201	Gush	K	1721	Guslas	X000000-8	 	      As Va Di Na 		000	ImDv	M2 V	-3	(800+1)	[0000]	B	9	8
1281	Gush	K	1721	Guslas	X000000-8	 	      As Va Di Na 		000	Wild	M2 V	-3	(800-1)	[0000]	B	9	-8
1508	Gush	K	1721	Guslas	X000000-8	 	       As Va Di 		000	Wild	M2 V	-3	(800-1)	[0000]	B	9	-8
1900	Gush	K	1721	Guslas	X000000-8	 	       As Va Di 		000	Wild	M2 V	-3	(800+1)	[0000]	B	9	8

1105	Gush	K	1722	Ethbray	A87A332-D	N 	     Lo Wa 		203	ImDv	M0 V	1	(821-3)	[1419]	B	8	-48
