Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	Wild	K0 V M8 V	-2	(600+1)	[0000]	B	7	6
1900	Gush	B	1407	Assunne	XAE7000-9	 	    Di 		021	Wild	K0 V M8 V	-2	(600+1)	[0000]	B	7	6

1105	Gush	F	1412	Platon	A83A468-F	W	   Ni Wa 		820	ImDv	M3 V	2	(835+2)	[465F]	B	7	240
1201	Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	ImDv	M3 V	-1	(800-3)	[0000]	B	7	-24
1281	Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	Wild	M3 V	-1	(800+1)	[0000]	B	7	8
1508	Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	Wild	M3 V	-1	(800+2)	[0000]	B	7	16
1900	Gush	F	1412	Platon	X83A000-F	 	   Di Wa 		020	Wild	M3 V	-1	(800+2)	[0000]	B	7	16

1105	Gush	F	1414	Lanaas	B999453-D	NS	    Ni 		904	ImDv	K0 V	2	(A35-1)	[162A]	B	10	-150
1201	Gush	F	1414	Lanaas	D999484-9	 	    Ni 		504	ImDv	K0 V	-2	(A33-2)	[3217]	B	10	-180
1281	Gush	F	1414	Lanaas	D999000-9	 	    Di 		004	Wild	K0 V	-2	(A00+2)	[0000]	B	10	20
1508	Gush	F	1414	Lanaas	D999000-9	 	    Di 		004	Wild	K0 V	-2	(A00+1)	[0000]	B	10	10
1900	Gush	F	1414	Lanaas	D999000-9	 	    Di 		004	Wild	K0 V	-2	(A00-2)	[0000]	B	10	-20

1105	Gush	F	1417	Guzrin	C836275-7	 	    Lo 		925	ImDv	K8 V	-2	(410-4)	[1135]	B	12	-16
1201	Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	ImDv	K8 V	-3	(400-2)	[0000]	B	12	-8
1281	Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	Wild	K8 V	-3	(400+3)	[0000]	B	12	12
1508	Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	Wild	K8 V	-3	(400+1)	[0000]	B	12	4
1900	Gush	F	1417	Guzrin	X836000-7	 	    Di 		025	Wild	K8 V	-3	(400+1)	[0000]	B	12	4

1105	Gush	J	1422	Yellsar	C562888-7	 	   Ph Ri (NIL)		703	ImDv	G2 V M8 V	0	(A78+1)	[8857]	BCe	13	560
1201	Gush	J	1422	Yellsar	E5628AA-5	 	   Ph Ri (NIL)		803	ImDv	G2 V M8 V	-1	(A75-3)	[8788]	BCe	13	-1050
1281	Gush	J	1422	Yellsar	E562859-4	 	   Ph Ri (NIL)		403	Wild	G2 V M8 V	-1	(A76-5)	[B713]	BCe	13	-2100
1508	Gush	J	1422	Yellsar	E562887-4	 	   Ph Ri (NIL)		503	Wild	G2 V M8 V	-1	(A7A-2)	[5771]	BCe	13	-1400
1900	Gush	J	1422	Yellsar	E56289B-5	 	   Ph Ri (NIL)		603	Wild	G2 V M8 V	-1	(A77+2)	[9731]	BCe	13	980

1105	Gush	J	1423	Fairbriar	B411789-B	N 	   Ic Na Pi 		704	ImDv	M0 V	2	(D6C+3)	[896C]	BD	11	2808
1201	Gush	J	1423	Fairbriar	X411000-B	 	  Di Ic Na Pi 		004	ImDv	M0 V	-1	(D00+1)	[0000]	BD	11	13
1281	Gush	J	1423	Fairbriar	X411000-B	 	  Di Ic Na Pi 		004	Wild	M0 V	-1	(D00+4)	[0000]	BD	11	52
1508	Gush	J	1423	Fairbriar	X411000-B	 	   Di Ic 		004	Wild	M0 V	-1	(D00+2)	[0000]	B	11	26
1900	Gush	J	1423	Fairbriar	X411000-B	 	   Di Ic 		004	Wild	M0 V	-1	(D00+4)	[0000]	B	11	52

1105	Gush	J	1425	Diro	B000331-D	S	   As Va Lo 		103	ImDv	G8 V	1	(821-3)	[1419]	B	10	-48
1201	Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	ImDv	G8 V	-1	(800+1)	[0000]	B	10	8
1281	Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	Wild	G8 V	-1	(800+1)	[0000]	B	10	8
1508	Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	Wild	G8 V	-1	(800-2)	[0000]	B	10	-16
1900	Gush	J	1425	Diro	X000000-D	 	   As Va Di 		003	Wild	G8 V	-1	(800+3)	[0000]	B	10	24

1105	Gush	J	1426	Tikav	B563867-A	N 	  Cp Mr Ph Ri (NIL)		604	ImDv	M1 V M2 V	3	(E7C+3)	[8B5A]	BCeF	13	3528
1201	Gush	J	1426	Tikav	X563886-4	 	  Cp Mr Ph Ri (NIL)	B	604	ImDv	M1 V M2 V	-1	(A75+1)	[C742]	BCeF	13	350
1281	Gush	J	1426	Tikav	X563887-0	 	  Cp Mr Ph Ri (NIL)		304	Wild	M1 V M2 V	-1	(A74-3)	[8721]	BCeF	13	-840
1508	Gush	J	1426	Tikav	X5638CC-1	 	  Cp Mr Ph Ri (NIL)		204	Wild	M1 V M2 V	-1	(A77+4)	[6782]	BCeF	13	1960
1900	Gush	J	1426	Tikav	X563888-2	 	  Cp Mr Ph Ri (NIL)		304	Wild	M1 V M2 V	-1	(A75-1)	[8722]	BCeF	13	-350

1105	Gush	J	1430	Xerxes	B526543-C	N 	    Ni 		600	ImDv	M2 V M7 V	1	(745-2)	[2629]	B	13	-280
1201	Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	ImDv	M2 V M7 V	-1	(700+2)	[0000]	B	13	14
1281	Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	Wild	M2 V M7 V	-1	(700+1)	[0000]	B	13	7
1508	Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	Wild	M2 V M7 V	-1	(700-1)	[0000]	B	13	-7
1900	Gush	J	1430	Xerxes	X526000-C	 	    Di 		000	Wild	M2 V M7 V	-1	(700-1)	[0000]	B	13	-7

1105	Gush	N	1431	Arailiur	C500137-A	S	   Lo Va 		100	ImDv	G8 V M4 V	0	(300+1)	[115A]	B	12	3
1201	Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	ImDv	G8 V M4 V	-1	(300+4)	[0000]	B	12	12
1281	Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	Wild	G8 V M4 V	-1	(300+3)	[0000]	B	12	9
1508	Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	Wild	G8 V M4 V	-1	(300+3)	[0000]	B	12	9
1900	Gush	N	1431	Arailiur	X500000-A	 	   Di Va 		000	Wild	G8 V M4 V	-1	(300-1)	[0000]	B	12	-3

1105	Gush	N	1432	Confex	BAC5103-A	N 	   Fl Lo 		220	ImDv	M0 V	1	(501-2)	[1227]	B	13	-10
1201	Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	ImDv	M0 V	-1	(500-4)	[0000]	B	13	-20
1281	Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	Wild	M0 V	-1	(500+5)	[0000]	B	13	25
1508	Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	Wild	M0 V	-1	(500+1)	[0000]	B	13	5
1900	Gush	N	1432	Confex	XAC5000-A	 	   Di Fl 		020	Wild	M0 V	-1	(500+1)	[0000]	B	13	5

1105	Gush	N	1433	Vueegmala	C629534-8	 	    Ni 		903	ImDv	M2 V M6 V	-2	(A42-4)	[3336]	B	13	-320
1201	Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	ImDv	M2 V M6 V	-3	(A00+1)	[0000]	B	13	10
1281	Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	Wild	M2 V M6 V	-3	(A00+3)	[0000]	B	13	30
1508	Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	Wild	M2 V M6 V	-3	(A00+1)	[0000]	B	13	10
1900	Gush	N	1433	Vueegmala	X629000-8	 	    Di 		003	Wild	M2 V M6 V	-3	(A00+1)	[0000]	B	13	10

1105	Gush	N	1434	Tromiishur	B626769-B	 	    Pi (NIL)		224	ImDv	M0 V M7 V	2	(F6C+3)	[896C]	BD	12	3240
1201	Gush	N	1434	Tromiishur	X626000-B	 	   Di Pi (NIL)		024	ImDv	M0 V M7 V	-1	(F00+1)	[0000]	BD	12	15
1281	Gush	N	1434	Tromiishur	X626000-B	 	   Di Pi (NIL)		024	Wild	M0 V M7 V	-1	(F00-1)	[0000]	BD	12	-15
1508	Gush	N	1434	Tromiishur	X626000-B	 	    Di (NIL)		024	Wild	M0 V M7 V	-1	(F00+3)	[0000]	B	12	45
1900	Gush	N	1434	Tromiishur	X626000-B	 	    Di (NIL)		024	Wild	M0 V M7 V	-1	(F00-1)	[0000]	B	12	-15

1105	Gush	N	1439	Shupin	D959966-8	 	    Hi (NIL)		204	ImDv	M2 V	-1	(F88-2)	[8847]	BE	10	-1920
1201	Gush	N	1439	Shupin	X95997C-8	 	    Hi (NIL)	B	304	ImDv	M2 V	-1	(F83+1)	[A839]	BE	10	360
1281	Gush	N	1439	Shupin	X959978-2	 	    Hi (NIL)		104	Wild	M2 V	-1	(B89-1)	[4813]	BE	10	-792
1508	Gush	N	1439	Shupin	X9599BC-3	 	    Hi (NIL)		104	Wild	M2 V	-1	(B88-3)	[A821]	BE	10	-2112
1900	Gush	N	1439	Shupin	X9599B8-4	 	    Hi (NIL)		204	Wild	M2 V	-1	(B89-3)	[B851]	BE	10	-2376

1105	Gush	N	1440	Ovchek	A635213-E	N 	    Lo 		900	ImDv	M0 V M9 V	1	(411-2)	[132B]	B	6	-8
1201	Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	ImDv	M0 V M9 V	-1	(400-4)	[0000]	B	6	-16
1281	Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	Wild	M0 V M9 V	-1	(400-3)	[0000]	B	6	-12
1508	Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	Wild	M0 V M9 V	-1	(400-5)	[0000]	B	6	-20
1900	Gush	N	1440	Ovchek	X635000-E	 	    Di 		000	Wild	M0 V M9 V	-1	(400-4)	[0000]	B	6	-16

1105	Gush	B	1507	Puumariash	B30089C-C	N 	  Na Pi Ph Va 	A	604	ImDv	K5 V M2 V	2	(E7C+5)	[BA8F]	BDe	11	5880
1201	Gush	B	1507	Puumariash	X300000-C	 	  Di Na Pi Va 		004	ImDv	K5 V M2 V	-1	(E00-2)	[0000]	BD	11	-28
1281	Gush	B	1507	Puumariash	X300000-C	 	  Di Na Pi Va 		004	Wild	K5 V M2 V	-1	(E00+1)	[0000]	BD	11	14
1508	Gush	B	1507	Puumariash	X300000-C	 	   Di Va 		004	Wild	K5 V M2 V	-1	(E00+1)	[0000]	B	11	14
1900	Gush	B	1507	Puumariash	X300000-C	 	   Di Va 		004	Wild	K5 V M2 V	-1	(E00-1)	[0000]	B	11	-14

1105	Gush	B	1510	Opiwiath	C543435-7	 	   Ni Po 		600	ImDv	K2 V	-2	(631-4)	[2235]	B	12	-72
1201	Gush	B	1510	Opiwiath	E543424-6	 	   Ni Po 		400	ImDv	K2 V	-3	(630+1)	[4146]	B	12	18
1281	Gush	B	1510	Opiwiath	E543000-6	 	   Di Po 		000	Wild	K2 V	-3	(600+1)	[0000]	B	12	6
1508	Gush	B	1510	Opiwiath	E543000-6	 	   Di Po 		000	Wild	K2 V	-3	(600-4)	[0000]	B	12	-24
1900	Gush	B	1510	Opiwiath	E543000-6	 	   Di Po 		000	Wild	K2 V	-3	(600-5)	[0000]	B	12	-30

1105	Gush	F	1512	Gagushilaag	B571534-B	 	   He Ni 		302	ImDv	G1 V	1	(945-1)	[3639]	B	14	-180
1201	Gush	F	1512	Gagushilaag	X571569-3	 	   He Ni 		202	ImDv	G1 V	-3	(741+1)	[8214]	B	14	28
1281	Gush	F	1512	Gagushilaag	X571000-3	 	   Di He 		002	Wild	G1 V	-3	(700+2)	[0000]	B	14	14
1508	Gush	F	1512	Gagushilaag	X571000-3	 	   Di He 		002	Wild	G1 V	-3	(700-2)	[0000]	B	14	-14
1900	Gush	F	1512	Gagushilaag	X571000-3	 	   Di He 		002	Wild	G1 V	-3	(700-3)	[0000]	B	14	-21

1105	Gush	F	1518	Divkar	D582566-6	S	   Ni Pr 		114	ImDv	M3 V	-3	(741-4)	[4245]	Bc	10	-112
1201	Gush	F	1518	Divkar	X582442-5	 	    Ni 		614	ImDv	M3 V	-3	(732-2)	[6164]	B	10	-84
1281	Gush	F	1518	Divkar	X582476-0	 	    Ni 		314	Wild	M3 V	-3	(730-2)	[4151]	B	10	-42
1508	Gush	F	1518	Divkar	X582400-2	 	    Ni 		214	Wild	M3 V	-3	(732+1)	[4145]	B	10	42
1900	Gush	F	1518	Divkar	X582432-2	 	    Ni 		314	Wild	M3 V	-3	(730+2)	[1161]	B	10	42

1105	Gush	F	1519	Higli	C5618C7-8	 	   Ph Ri (NIL)		200	ImDv	M3 V M7 V	0	(A78+1)	[8858]	BCe	13	560
1201	Gush	F	1519	Higli	E5618A9-7	 	   Ph Ri (NIL)		300	ImDv	M3 V M7 V	-1	(A7A+4)	[A748]	BCe	13	2800
1281	Gush	F	1519	Higli	E561874-4	 	   Ph Ri (NIL)		100	Wild	M3 V M7 V	-1	(A7A+5)	[8752]	BCe	13	3500
1508	Gush	F	1519	Higli	E5617AF-5	 	    Ri (NIL)		900	Wild	M3 V M7 V	-1	(A67-1)	[8693]	BC	13	-420
1900	Gush	F	1519	Higli	E561779-6	 	    Ri (NIL)		800	Wild	M3 V M7 V	-1	(A68-1)	[8655]	BC	13	-480

1105	Gush	F	1520	Mentule	A651898-C	 	   Ph Po (NIL)		103	ImDv	K4 V M1 V	2	(D7C+2)	[8A5C]	Be	8	2184
1201	Gush	F	1520	Mentule	X651000-C	 	   Di Po (NIL)		003	ImDv	K4 V M1 V	-1	(D00+1)	[0000]	B	8	13
1281	Gush	F	1520	Mentule	X651000-C	 	   Di Po (NIL)		003	Wild	K4 V M1 V	-1	(D00-1)	[0000]	B	8	-13
1508	Gush	F	1520	Mentule	X651000-C	 	   Di Po (NIL)		003	Wild	K4 V M1 V	-1	(D00+2)	[0000]	B	8	26
1900	Gush	F	1520	Mentule	X651000-C	 	   Di Po (NIL)		003	Wild	K4 V M1 V	-1	(D00+1)	[0000]	B	8	13

1105	Gush	J	1521	Haysher	C7648BB-6	 	   Pa Ri Ph (NIL)	A	203	ImDv	G9 V M0 V	0	(A77+2)	[A878]	BcCe	8	980
1201	Gush	J	1521	Haysher	E764856-5	 	   Pa Ri Ph (NIL)	B	303	ImDv	G9 V M0 V	-1	(A74-1)	[3734]	BcCe	8	-280
1281	Gush	J	1521	Haysher	E764875-2	 	   Pa Ri Ph (NIL)		103	Wild	G9 V M0 V	-1	(A73+1)	[9761]	BcCe	8	210
1508	Gush	J	1521	Haysher	E76477B-3	 	    Ag Ri (NIL)		903	Wild	G9 V M0 V	0	(A65-4)	[6725]	BC	8	-1200
1900	Gush	J	1521	Haysher	E764796-4	 	    Ag Ri (NIL)		803	Wild	G9 V M0 V	0	(A6B+1)	[9752]	BC	8	660

1105	Gush	J	1522	Cervantes	B567664-7	N 	  Ag Ri Mr Ni 		111	ImDv	M2 V	1	(855-1)	[4735]	BC	11	-200
1201	Gush	J	1522	Cervantes	D567679-7	 	  Ag Ri Mr Ni 		211	ImDv	M2 V	-1	(852+3)	[A558]	BC	11	240
1281	Gush	J	1522	Cervantes	D567689-1	 	  Ag Ri Mr Ni 		111	Wild	M2 V	-1	(855+1)	[8572]	BC	11	200
1508	Gush	J	1522	Cervantes	D567676-2	 	  Ag Ri Mr Ni 		211	Wild	M2 V	-1	(851+1)	[9562]	BC	11	40
1900	Gush	J	1522	Cervantes	D567633-3	 	  Ag Ri Mr Ni 		311	Wild	M2 V	-1	(855-3)	[8543]	BC	11	-600

1105	Gush	J	1523	Colehco	BAE7230-A	S	    Lo 		623	ImDv	M3 V M7 V	1	(911-3)	[1315]	B	10	-27
1201	Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	ImDv	M3 V M7 V	-1	(900-3)	[0000]	B	10	-27
1281	Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	Wild	M3 V M7 V	-1	(900-2)	[0000]	B	10	-18
1508	Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	Wild	M3 V M7 V	-1	(900-2)	[0000]	B	10	-18
1900	Gush	J	1523	Colehco	XAE7000-A	 	    Di 		023	Wild	M3 V M7 V	-1	(900+1)	[0000]	B	10	9

1105	Gush	J	1525	Andonin	C410225-B	 	    Lo 		303	ImDv	K9 V	0	(710-2)	[1239]	B	15	-14
1201	Gush	J	1525	Andonin	X410000-B	 	    Di 		003	ImDv	K9 V	-1	(700+3)	[0000]	B	15	21
1281	Gush	J	1525	Andonin	X410000-B	 	    Di 		003	Wild	K9 V	-1	(700-4)	[0000]	B	15	-28
1508	Gush	J	1525	Andonin	X410000-B	 	    Di 		003	Wild	K9 V	-1	(700+1)	[0000]	B	15	7
1900	Gush	J	1525	Andonin	X410000-B	 	    Di 		003	Wild	K9 V	-1	(700+2)	[0000]	B	15	14

1105	Gush	J	1526	Griissound	E562513-5	 	   Ni Pr 		512	ImDv	M0 V	-3	(741-5)	[2222]	Bc	6	-140
1201	Gush	J	1526	Griissound	X562546-4	 	   Ni Pr 		312	ImDv	M0 V	-3	(740+3)	[A283]	Bc	6	84
1281	Gush	J	1526	Griissound	X562437-0	 	    Ni 		112	Wild	M0 V	-3	(732-1)	[5111]	B	6	-42
1508	Gush	J	1526	Griissound	X562431-0	 	    Ni 		112	Wild	M0 V	-3	(730-3)	[3132]	B	6	-63
1900	Gush	J	1526	Griissound	X562453-2	 	    Ni 		112	Wild	M0 V	-3	(730+1)	[6111]	B	6	21

1105	Gush	J	1528	Whiapluur	B598536-9	N 	   Ag Ni 		413	ImDv	G2 V M5 V	1	(B45+1)	[4648]	BC	10	220
1201	Gush	J	1528	Whiapluur	X598520-5	 	   Ag Ni 	B	313	ImDv	G2 V M5 V	-2	(740+1)	[3335]	BC	10	28
1281	Gush	J	1528	Whiapluur	X598000-5	 	    Di 		013	Wild	G2 V M5 V	-3	(700-2)	[0000]	B	10	-14
1508	Gush	J	1528	Whiapluur	X598000-5	 	    Di 		013	Wild	G2 V M5 V	-3	(700-4)	[0000]	B	10	-28
1900	Gush	J	1528	Whiapluur	X598000-5	 	    Di 		013	Wild	G2 V M5 V	-3	(700+3)	[0000]	B	10	21

1105	Gush	J	1529	Twahoy	E541441-7	 	  He Ni Po 		704	ImDv	M1 V M1 V	-3	(631-5)	[1113]	B	10	-90
1201	Gush	J	1529	Twahoy	X541436-4	 	  He Ni Po 		404	ImDv	M1 V M1 V	-3	(632-4)	[2121]	B	10	-144
1281	Gush	J	1529	Twahoy	X541000-4	 	  Di He Po 		004	Wild	M1 V M1 V	-3	(600+5)	[0000]	B	10	30
1508	Gush	J	1529	Twahoy	X541000-4	 	  Di He Po 		004	Wild	M1 V M1 V	-3	(600+2)	[0000]	B	10	12
1900	Gush	J	1529	Twahoy	X541000-4	 	  Di He Po 		004	Wild	M1 V M1 V	-3	(600-1)	[0000]	B	10	-6

1105	Gush	J	1530	Hemster	B420510-B	N 	  De He Ni Po 		205	ImDv	M0 V	1	(C45-3)	[1616]	B	14	-720
1201	Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	ImDv	M0 V	-1	(C00+4)	[0000]	B	14	48
1281	Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	Wild	M0 V	-1	(C00-3)	[0000]	B	14	-36
1508	Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	Wild	M0 V	-1	(C00-3)	[0000]	B	14	-36
1900	Gush	J	1530	Hemster	X420000-B	 	  De He Di Po 		005	Wild	M0 V	-1	(C00-1)	[0000]	B	14	-12

1105	Gush	N	1531	Oneria	B787477-B	S	  Ga Ni Pa 		605	ImDv	M2 V	1	(B34+1)	[455B]	Bc	15	132
1201	Gush	N	1531	Oneria	X787400-3	 	  Ga Ni Pa 	B	305	ImDv	M2 V	-3	(630+1)	[7145]	Bc	15	18
1281	Gush	N	1531	Oneria	X787431-1	 	  Ga Ni Pa 		105	Wild	M2 V	-3	(631+1)	[1136]	Bc	15	18
1508	Gush	N	1531	Oneria	X787433-2	 	  Ga Ni Pa 		205	Wild	M2 V	-3	(633+1)	[2121]	Bc	15	54
1900	Gush	N	1531	Oneria	X78748A-3	 	  Ga Ni Pa 		205	Wild	M2 V	-3	(630-2)	[2172]	Bc	15	-36

1105	Gush	N	1532	Polygamy	A549679-A	N 	    Ni 		800	ImDv	K3 V	1	(855+2)	[776B]	B	13	400
1201	Gush	N	1532	Polygamy	C549688-8	 	    Ni 		900	ImDv	K3 V	-2	(850+1)	[949D]	B	13	40
1281	Gush	N	1532	Polygamy	X549000-8	 	    Di 		000	Wild	K3 V	-3	(800-3)	[0000]	B	13	-24
1508	Gush	N	1532	Polygamy	X549000-8	 	    Di 		000	Wild	K3 V	-3	(800+4)	[0000]	B	13	32
1900	Gush	N	1532	Polygamy	X549000-8	 	    Di 		000	Wild	K3 V	-3	(800+5)	[0000]	B	13	40

1105	Gush	N	1534	Sinerhk	B656634-A	NS	  Ag Ga Ni 		304	ImDv	G1 V M6 V M2 V	3	(C57+1)	[4938]	BC	8	420
1201	Gush	N	1534	Sinerhk	D6566AC-9	 	  Ag Ga Ni 		404	ImDv	G1 V M6 V M2 V	-1	(C50+1)	[755A]	BC	8	60
1281	Gush	N	1534	Sinerhk	D656573-5	 	  Ag Ga Ni 		204	Wild	G1 V M6 V M2 V	-2	(844+1)	[6353]	BC	8	128
1508	Gush	N	1534	Sinerhk	D656578-6	 	  Ag Ga Ni 		104	Wild	G1 V M6 V M2 V	-2	(840+2)	[1378]	BC	8	64
1900	Gush	N	1534	Sinerhk	D656533-7	 	  Ag Ga Ni 		204	Wild	G1 V M6 V M2 V	-2	(840+1)	[63AB]	BC	8	32

1105	Gush	N	1539	Here	B543775-A	 	    Pi Po (NIL)		103	ImDv	K4 V	2	(C6B+1)	[5938]	BD	14	792
1201	Gush	N	1539	Here	D54376A-6	 	    Po (NIL)		103	ImDv	K4 V	-2	(966+1)	[8544]	B	14	324
1281	Gush	N	1539	Here	D543610-4	 	   Ni Po (NIL)		503	Wild	K4 V	-3	(953+3)	[6344]	B	14	405
1508	Gush	N	1539	Here	D543674-5	 	   Ni Po (NIL)		403	Wild	K4 V	-3	(950-1)	[5334]	B	14	-45
1900	Gush	N	1539	Here	D543646-6	 	   Ni Po (NIL)		303	Wild	K4 V	-3	(953+1)	[334A]	B	14	135

1105	Gush	N	1540	Chiras	E555320-5	 	    Lo 		303	ImDv	M0 V	-3	(520-5)	[1111]	B	8	-50
1201	Gush	N	1540	Chiras	X555133-3	 	    Lo 	B	103	ImDv	M0 V	-3	(500+1)	[5147]	B	8	5
1281	Gush	N	1540	Chiras	X555000-3	 	    Di 		003	Wild	M0 V	-3	(500+3)	[0000]	B	8	15
1508	Gush	N	1540	Chiras	X555000-3	 	    Di 		003	Wild	M0 V	-3	(500+1)	[0000]	B	8	5
1900	Gush	N	1540	Chiras	X555000-3	 	    Di 		003	Wild	M0 V	-3	(500-1)	[0000]	B	8	-5

1105	Gush	B	1605	Maa	E1008BB-9	 	  Na Pi Ph Va 	A	804	ImDv	M0 V M6 V	-1	(E78+1)	[A77B]	BDe	7	784
1201	Gush	B	1605	Maa	X100000-9	 	  Di Na Pi Va 		004	ImDv	M0 V M6 V	-2	(E00+3)	[0000]	BD	7	42
1281	Gush	B	1605	Maa	X100000-9	 	  Di Na Pi Va 		004	Wild	M0 V M6 V	-2	(E00+5)	[0000]	BD	7	70
1508	Gush	B	1605	Maa	X100000-9	 	   Di Va 		004	Wild	M0 V M6 V	-2	(E00+1)	[0000]	B	7	14
1900	Gush	B	1605	Maa	X100000-9	 	   Di Va 		004	Wild	M0 V M6 V	-2	(E00-1)	[0000]	B	7	-14

1105	Gush	F	1612	Booce	D899476-7	S	    Ni 		500	ImDv	M2 V	-3	(631-4)	[3146]	B	12	-72
1201	Gush	F	1612	Booce	X899443-5	 	    Ni 	B	300	ImDv	M2 V	-3	(630+1)	[5146]	B	12	18
1281	Gush	F	1612	Booce	X899000-5	 	    Di 		000	Wild	M2 V	-3	(600+1)	[0000]	B	12	6
1508	Gush	F	1612	Booce	X899000-5	 	    Di 		000	Wild	M2 V	-3	(600-2)	[0000]	B	12	-12
1900	Gush	F	1612	Booce	X899000-5	 	    Di 		000	Wild	M2 V	-3	(600-4)	[0000]	B	12	-24

1105	Gush	F	1613	Lendaarii	E798475-5	 	   Ni Pa 		702	ImDv	M4 V	-3	(631-5)	[2133]	Bc	11	-90
1201	Gush	F	1613	Lendaarii	X798456-4	 	   Ni Pa 		402	ImDv	M4 V	-3	(631-3)	[5165]	Bc	11	-54
1281	Gush	F	1613	Lendaarii	X798000-4	 	    Di 		002	Wild	M4 V	-3	(600+1)	[0000]	B	11	6
1508	Gush	F	1613	Lendaarii	X798000-4	 	    Di 		002	Wild	M4 V	-3	(600+2)	[0000]	B	11	12
1900	Gush	F	1613	Lendaarii	X798000-4	 	    Di 		002	Wild	M4 V	-3	(600+1)	[0000]	B	11	6

1105	Gush	F	1615	Abir	B545668-8	S	   Ag Ni 		503	ImDv	M0 V	0	(B54+1)	[6658]	BC	8	220
1201	Gush	F	1615	Abir	D545684-6	 	   Ag Ni 		603	ImDv	M0 V	-2	(853+4)	[9495]	BC	8	480
1281	Gush	F	1615	Abir	D545000-6	 	    Di 		003	Wild	M0 V	-3	(800+1)	[0000]	B	8	8
1508	Gush	F	1615	Abir	D545000-6	 	    Di 		003	Wild	M0 V	-3	(800+3)	[0000]	B	8	24
1900	Gush	F	1615	Abir	D545000-6	 	    Di 		003	Wild	M0 V	-3	(800+1)	[0000]	B	8	8

1105	Gush	F	1616	Imaparlu	B5569A7-A	N 	    Hi (NIL)		304	ImDv	G1 V	3	(F8D+3)	[9C5A]	BE	10	4680
1201	Gush	F	1616	Imaparlu	C556758-5	 	    Ag (NIL)		304	ImDv	G1 V	0	(B65+2)	[7732]	BC	10	660
1281	Gush	F	1616	Imaparlu	C55677A-4	 	    Ag (NIL)		104	Wild	G1 V	0	(B65+2)	[A784]	BC	10	660
1508	Gush	F	1616	Imaparlu	C556720-5	 	    Ag (NIL)		204	Wild	G1 V	0	(B69+5)	[6758]	BC	10	2970
1900	Gush	F	1616	Imaparlu	C556720-6	 	    Ag (NIL)		204	Wild	G1 V	0	(B65+2)	[7727]	BC	10	660

1105	Gush	F	1618	Gabradio	A611756-D	 	   Ic Na Pi 		135	ImDv	M0 V M7 V	2	(H6D+1)	[694C]	BD	12	1326
1201	Gush	F	1618	Gabradio	X611000-D	 	  Di Ic Na Pi 		035	ImDv	M0 V M7 V	-1	(H00+3)	[0000]	BD	12	51
1281	Gush	F	1618	Gabradio	X611000-D	 	  Di Ic Na Pi 		035	Wild	M0 V M7 V	-1	(H00-1)	[0000]	BD	12	-17
1508	Gush	F	1618	Gabradio	X611000-D	 	   Di Ic 		035	Wild	M0 V M7 V	-1	(H00+1)	[0000]	B	12	17
1900	Gush	F	1618	Gabradio	X611000-D	 	   Di Ic 		035	Wild	M0 V M7 V	-1	(H00+2)	[0000]	B	12	34

1105	Gush	F	1619	Engallent	C550853-9	 	  De Ph Po (NIL)		121	ImDv	K9 V	0	(D79-3)	[5826]	Be	12	-2457
1201	Gush	F	1619	Engallent	X550966-3	 	  De Hi Po (NIL)	B	121	ImDv	K9 V	-1	(A85+3)	[A826]	BE	12	1200
