Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU

1105	Reav	C	1810	Ellerton	D102322-9	 	   Ic Va Lo 		213	NaHu	M8 V	-2	(920-5)	[1115]	B	15	-90
1201	Reav	C	1810	Ellerton	X102000-9	 	   Di Ic Va 		013	NaHu	M8 V	-2	(900-1)	[0000]	B	15	-9
1364	Reav	C	1810	Ellerton	X102000-9	 	   Di Ic Va 		013	Wild	M8 V	-2	(900+1)	[0000]	B	15	9
1508	Reav	C	1810	Ellerton	X102000-9	 	   Di Ic Va 		013	Wild	M8 V	-2	(900+3)	[0000]	B	15	27
1900	Reav	C	1810	Ellerton	X102000-9	 	   Di Ic Va 		013	Wild	M8 V	-2	(900+1)	[0000]	B	15	9

1105	Reav	G	1813	Firth	C52559B-9	 	    Ni 	A	200	CaPr	K7 V	-1	(743+1)	[747B]	B	11	84
1201	Reav	G	1813	Firth	X525000-9	 	    Di 		000	CaPr	K7 V	-2	(700+3)	[0000]	B	11	21
1364	Reav	G	1813	Firth	X525000-9	 	    Di 		000	Wild	K7 V	-2	(700+2)	[0000]	B	11	14
1508	Reav	G	1813	Firth	X525000-9	 	    Di 		000	Wild	K7 V	-2	(700+1)	[0000]	B	11	7
1900	Reav	G	1813	Firth	X525000-9	 	    Di 		000	Wild	K7 V	-2	(700+2)	[0000]	B	11	14

1105	Reav	G	1815	Caledon	A8688A5-C	 	  Cx Pa Ri Ph (NIL)		913	CaPr	G2 V	4	(E7E+2)	[6C3A]	BcCe	12	2744
1201	Reav	G	1815	Caledon	X86886A-3	 	  Cx Pa Ri Ph (NIL)	B	813	CaPr	G2 V	-1	(A74+1)	[9751]	BcCe	12	280
1364	Reav	G	1815	Caledon	X868878-0	 	  Cx Pa Ri Ph (NIL)		413	Wild	G2 V	-1	(A77+4)	[6795]	BcCe	12	1960
1508	Reav	G	1815	Caledon	X868886-1	 	  Cx Pa Ri Ph (NIL)		413	Wild	G2 V	-1	(A75+2)	[77A3]	BcCe	12	700
1900	Reav	G	1815	Caledon	X8688BG-2	 	  Cx Pa Ri Ph (NIL)		313	Wild	G2 V	-1	(A73-4)	[5766]	BcCe	12	-840

1105	Reav	G	1818	Hoffman	D4218A8-8	 	  He Na Pi Po Ph (NIL)		902	NaHu	M3 V	-2	(C76-2)	[8658]	BDe	9	-1008
1201	Reav	G	1818	Hoffman	X421000-8	 	  Di He Na Pi Po (NIL)		002	NaHu	M3 V	-3	(C00+1)	[0000]	BD	9	12
1364	Reav	G	1818	Hoffman	X421000-8	 	  Di He Na Pi Po (NIL)		002	Wild	M3 V	-3	(C00+5)	[0000]	BD	9	60
1508	Reav	G	1818	Hoffman	X421000-8	 	  Di He Po (NIL)		002	Wild	M3 V	-3	(C00-1)	[0000]	B	9	-12
1900	Reav	G	1818	Hoffman	X421000-8	 	  Di He Po (NIL)		002	Wild	M3 V	-3	(C00+1)	[0000]	B	9	12

1105	Reav	K	1821	Dakaar	B425612-B	 	    Ni 		202	NaHu	K0 V D	2	(A56-2)	[2817]	B	6	-600
1201	Reav	K	1821	Dakaar	X425000-B	 	    Di 		002	NaHu	K0 V D	-1	(A00-4)	[0000]	B	6	-40
1364	Reav	K	1821	Dakaar	X425000-B	 	    Di 		002	Wild	K0 V D	-1	(A00+1)	[0000]	B	6	10
1508	Reav	K	1821	Dakaar	X425000-B	 	    Di 		002	Wild	K0 V D	-1	(A00+4)	[0000]	B	6	40
1900	Reav	K	1821	Dakaar	X425000-B	 	    Di 		002	Wild	K0 V D	-1	(A00+2)	[0000]	B	6	20

1105	Reav	K	1826	Drexilthar	B56969D-7	S	   Ni Ri 	A	914	CsIm	G4 V	0	(854+4)	[A69B]	BC	14	640
1201	Reav	K	1826	Drexilthar	D569777-5	 	    Ri 	B	114	CsIm	G4 V	-1	(863+4)	[96A5]	BC	14	576
1364	Reav	K	1826	Drexilthar	D569632-1	 	   Ni Ri 		514	Wild	G4 V	-2	(850+2)	[3493]	BC	14	80
1508	Reav	K	1826	Drexilthar	D569683-2	 	   Ni Ri 		614	Wild	G4 V	-2	(850-1)	[5421]	BC	14	-40
1900	Reav	K	1826	Drexilthar	D569678-3	 	   Ni Ri 		714	Wild	G4 V	-2	(850-2)	[6472]	BC	14	-80

1105	Reav	K	1828	Kraan	C501456-8	 	   Ic Va Ni 		223	NaHu	M3 V	-2	(B31-3)	[3247]	B	11	-99
1201	Reav	K	1828	Kraan	X501000-8	 	   Di Ic Va 		023	NaHu	M3 V	-3	(B00-5)	[0000]	B	11	-55
1364	Reav	K	1828	Kraan	X501000-8	 	   Di Ic Va 		023	Wild	M3 V	-3	(B00+3)	[0000]	B	11	33
1508	Reav	K	1828	Kraan	X501000-8	 	   Di Ic Va 		023	Wild	M3 V	-3	(B00+2)	[0000]	B	11	22
1900	Reav	K	1828	Kraan	X501000-8	 	   Di Ic Va 		023	Wild	M3 V	-3	(B00+1)	[0000]	B	11	11

1105	Reav	K	1830	Daken	C631233-9	 	   Lo Po 		902	NaHu	M2 V M5 V	-1	(610-4)	[1126]	B	7	-24
1201	Reav	K	1830	Daken	X631000-9	 	   Di Po 		002	NaHu	M2 V M5 V	-2	(600-1)	[0000]	B	7	-6
1364	Reav	K	1830	Daken	X631000-9	 	   Di Po 		002	Wild	M2 V M5 V	-2	(600+1)	[0000]	B	7	6
1508	Reav	K	1830	Daken	X631000-9	 	   Di Po 		002	Wild	M2 V M5 V	-2	(600-2)	[0000]	B	7	-12
1900	Reav	K	1830	Daken	X631000-9	 	   Di Po 		002	Wild	M2 V M5 V	-2	(600-3)	[0000]	B	7	-18

1105	Reav	O	1831	Banff	C516310-A	 	   Ic Lo 		601	NaHu	M3 V	0	(620-4)	[1315]	B	12	-48
1201	Reav	O	1831	Banff	X516000-A	 	   Di Ic 		001	NaHu	M3 V	-1	(600+2)	[0000]	B	12	12
1364	Reav	O	1831	Banff	X516000-A	 	   Di Ic 		001	Wild	M3 V	-1	(600+2)	[0000]	B	12	12
1508	Reav	O	1831	Banff	X516000-A	 	   Di Ic 		001	Wild	M3 V	-1	(600-2)	[0000]	B	12	-12
1900	Reav	O	1831	Banff	X516000-A	 	   Di Ic 		001	Wild	M3 V	-1	(600-2)	[0000]	B	12	-12

1105	Reav	O	1832	Marion	C7B4352-A	 	   Fl Lo 		703	NaHu	G8 V	0	(820-4)	[1316]	B	6	-64
1201	Reav	O	1832	Marion	X7B4000-A	 	   Di Fl 		003	NaHu	G8 V	-1	(800-1)	[0000]	B	6	-8
1364	Reav	O	1832	Marion	X7B4000-A	 	   Di Fl 		003	Wild	G8 V	-1	(800+2)	[0000]	B	6	16
1508	Reav	O	1832	Marion	X7B4000-A	 	   Di Fl 		003	Wild	G8 V	-1	(800-1)	[0000]	B	6	-8
1900	Reav	O	1832	Marion	X7B4000-A	 	   Di Fl 		003	Wild	G8 V	-1	(800+4)	[0000]	B	6	32

1105	Reav	O	1839	Griffin	B8878AC-9	 	  Ga Pa Ri Ph (NIL)	A	313	CaTe	G8 V	2	(E7B+5)	[BA8C]	BcCe	9	5390
1201	Reav	O	1839	Griffin	X8878DF-6	 	  Ga Pa Ri Ph (NIL)	B	413	CaTe	G8 V	-1	(A72-3)	[8728]	BcCe	9	-420
1364	Reav	O	1839	Griffin	X887899-0	 	  Ga Pa Ri Ph (NIL)		213	Wild	G8 V	-1	(A72-2)	[B751]	BcCe	9	-280
1508	Reav	O	1839	Griffin	X88788B-0	 	  Ga Pa Ri Ph (NIL)		113	Wild	G8 V	-1	(A74-3)	[8781]	BcCe	9	-840
1900	Reav	O	1839	Griffin	X8878AD-1	 	  Ga Pa Ri Ph (NIL)		213	Wild	G8 V	-1	(A75-2)	[9721]	BcCe	9	-700

1105	Reav	O	1840	Jefferson	B000666-9	 	  As Va Na Ni 		603	CaTe	F4 V	0	(B54-1)	[5648]	B	12	-220
1201	Reav	O	1840	Jefferson	X000000-9	 	  As Va Di Na 		003	CaTe	F4 V	-2	(B00-3)	[0000]	B	12	-33
1364	Reav	O	1840	Jefferson	X000000-9	 	  As Va Di Na 		003	Wild	F4 V	-2	(B00+1)	[0000]	B	12	11
1508	Reav	O	1840	Jefferson	X000000-9	 	   As Va Di 		003	Wild	F4 V	-2	(B00-4)	[0000]	B	12	-44
1900	Reav	O	1840	Jefferson	X000000-9	 	   As Va Di 		003	Wild	F4 V	-2	(B00+3)	[0000]	B	12	33

1105	Reav	C	1908	Caere	E656000-0	 	   Ba Ga 		001	NaXX	G0 V M8 V	-3	(200-5)	[0000]	B	11	-10
1201	Reav	C	1908	Caere	X656000-0	 	   Ba Ga 		001	NaXX	G0 V M8 V	-3	(200+1)	[0000]	B	11	2
1364	Reav	C	1908	Caere	X656000-0	 	   Ba Ga 		001	Wild	G0 V M8 V	-3	(200-3)	[0000]	B	11	-6
1508	Reav	C	1908	Caere	X656000-0	 	   Ba Ga 		001	Wild	G0 V M8 V	-3	(200+2)	[0000]	B	11	4
1900	Reav	C	1908	Caere	X656000-0	 	   Ba Ga 		001	Wild	G0 V M8 V	-3	(200-3)	[0000]	B	11	-6

1105	Reav	G	1912	Glenshiel	DA86543-7	 	   Ag Pr Ni 		602	CsCa	F6 V	-2	(742-5)	[2324]	BcC	13	-280
1201	Reav	G	1912	Glenshiel	XA86521-6	 	   Ag Pr Ni 	B	402	CsCa	F6 V	-2	(744-1)	[3336]	BcC	13	-112
1364	Reav	G	1912	Glenshiel	XA86547-1	 	   Ag Pr Ni 		202	Wild	F6 V	-2	(742-4)	[3325]	BcC	13	-224
1508	Reav	G	1912	Glenshiel	XA86586-2	 	   Ag Pr Ni 		302	Wild	F6 V	-2	(740+1)	[6361]	BcC	13	28
1900	Reav	G	1912	Glenshiel	XA86577-3	 	   Ag Pr Ni 		302	Wild	F6 V	-2	(742+4)	[5375]	BcC	13	224

1105	Reav	G	1913	Claverse	B7677BB-9	 	   Ag Ri Ga (NIL)	A	614	CaPr	K4 V D	4	(E6D+5)	[9B7B]	BCf	17	5460
1201	Reav	G	1913	Claverse	X767787-4	 	   Ag Ri Ga (NIL)		614	CaPr	K4 V D	0	(966-1)	[A754]	BC	17	-324
1364	Reav	G	1913	Claverse	X767745-0	 	   Ag Ri Ga (NIL)		314	Wild	K4 V D	0	(965-3)	[5742]	BC	17	-810
1508	Reav	G	1913	Claverse	X767778-0	 	   Ag Ri Ga (NIL)		214	Wild	K4 V D	0	(967+1)	[7751]	BC	17	378
1900	Reav	G	1913	Claverse	X7677BA-1	 	   Ag Ri Ga (NIL)		314	Wild	K4 V D	0	(966+1)	[77A1]	BC	17	324

1105	Reav	G	1914	Grampia	E432520-6	 	   Ni Po 		201	CaPr	M0 V	-3	(741-5)	[1211]	B	9	-140
1201	Reav	G	1914	Grampia	X432000-6	 	   Di Po 		001	CaPr	M0 V	-3	(700+5)	[0000]	B	9	35
1364	Reav	G	1914	Grampia	X432000-6	 	   Di Po 		001	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
1508	Reav	G	1914	Grampia	X432000-6	 	   Di Po 		001	Wild	M0 V	-3	(700+2)	[0000]	B	9	14
1900	Reav	G	1914	Grampia	X432000-6	 	   Di Po 		001	Wild	M0 V	-3	(700+1)	[0000]	B	9	7

1105	Reav	G	1916	Scotia	B789434-B	 	    Ni 		124	CaPr	G0 V	1	(C34-1)	[2539]	B	15	-144
1201	Reav	G	1916	Scotia	X789133-2	 	    Lo 	B	124	CaPr	G0 V	-3	(600+1)	[4125]	B	15	6
1364	Reav	G	1916	Scotia	X789000-2	 	    Di 		024	Wild	G0 V	-3	(600-3)	[0000]	B	15	-18
1508	Reav	G	1916	Scotia	X789000-2	 	    Di 		024	Wild	G0 V	-3	(600+1)	[0000]	B	15	6
1900	Reav	G	1916	Scotia	X789000-2	 	    Di 		024	Wild	G0 V	-3	(600+1)	[0000]	B	15	6

1105	Reav	G	1917	Rob Roy	B6469BA-B	 	   Hi In (NIL)	A	704	CaPr	K9 V	5	(F8G+5)	[BE7D]	BEf	9	9600
1201	Reav	G	1917	Rob Roy	X646126-0	 	    Lo (NIL)		104	CaPr	K9 V	-3	(B00+3)	[1171]	B	9	33
1364	Reav	G	1917	Rob Roy	X646000-0	 	    Ba (NIL)		004	Wild	K9 V	-3	(B00+3)	[0000]	B	9	33
1508	Reav	G	1917	Rob Roy	X646000-0	 	    Ba (NIL)		004	Wild	K9 V	-3	(B00+2)	[0000]	B	9	22
1900	Reav	G	1917	Rob Roy	X646000-0	 	    Ba (NIL)		004	Wild	K9 V	-3	(B00+2)	[0000]	B	9	22

1105	Reav	K	1924	Cassandra	B000538-C	 	   As Va Ni 		914	NaHu	F0 V	1	(C45+1)	[565C]	B	15	240
1201	Reav	K	1924	Cassandra	X000000-C	 	   As Va Di 		014	NaHu	F0 V	-1	(C00+1)	[0000]	B	15	12
1364	Reav	K	1924	Cassandra	X000000-C	 	   As Va Di 		014	Wild	F0 V	-1	(C00-1)	[0000]	B	15	-12
1508	Reav	K	1924	Cassandra	X000000-C	 	   As Va Di 		014	Wild	F0 V	-1	(C00+4)	[0000]	B	15	48
1900	Reav	K	1924	Cassandra	X000000-C	 	   As Va Di 		014	Wild	F0 V	-1	(C00-4)	[0000]	B	15	-48

1105	Reav	K	1926	Outpost	B310442-D	N 	    Ni 		413	CsIm	K7 V M5 V	1	(A34-3)	[1519]	B	15	-360
1201	Reav	K	1926	Outpost	X310000-D	 	    Di 		013	CsIm	K7 V M5 V	-1	(A00-3)	[0000]	B	15	-30
1364	Reav	K	1926	Outpost	X310000-D	 	    Di 		013	Wild	K7 V M5 V	-1	(A00-2)	[0000]	B	15	-20
1508	Reav	K	1926	Outpost	X310000-D	 	    Di 		013	Wild	K7 V M5 V	-1	(A00-5)	[0000]	B	15	-50
1900	Reav	K	1926	Outpost	X310000-D	 	    Di 		013	Wild	K7 V M5 V	-1	(A00+1)	[0000]	B	15	10

1105	Reav	K	1927	Tashrakaar	D651695-6	 	   Ni Po 		213	NaHu	M2 V	-3	(851-5)	[4334]	B	14	-200
1201	Reav	K	1927	Tashrakaar	X651669-4	 	   Ni Po 	B	313	NaHu	M2 V	-3	(852+2)	[A352]	B	14	160
1364	Reav	K	1927	Tashrakaar	X651642-0	 	   Ni Po 		113	Wild	M2 V	-3	(850-2)	[83A1]	B	14	-80
1508	Reav	K	1927	Tashrakaar	X65167B-1	 	   Ni Po 		213	Wild	M2 V	-3	(850-1)	[6371]	B	14	-40
1900	Reav	K	1927	Tashrakaar	X651611-2	 	   Ni Po 		313	Wild	M2 V	-3	(853-4)	[A356]	B	14	-480

1105	Reav	O	1933	Rintarna	B887A99-D	 	   Ga Hi (NIL)		313	NaHu	G3 V M5 V	3	(G9F+4)	[BD6E]	BE	10	8640
1201	Reav	O	1933	Rintarna	X887ADA-A	 	   Ga Hi (NIL)	B	413	NaHu	G3 V M5 V	1	(G9B+2)	[5B3E]	BE	10	3168
1364	Reav	O	1933	Rintarna	X887A57-4	 	   Ga Hi (NIL)		213	Wild	G3 V M5 V	-1	(C95+1)	[6931]	BE	10	540
1508	Reav	O	1933	Rintarna	X887A50-5	 	   Ga Hi (NIL)		213	Wild	G3 V M5 V	-1	(C9B-1)	[C953]	BE	10	-1188
1900	Reav	O	1933	Rintarna	X887AEE-5	 	   Ga Hi (NIL)		113	Wild	G3 V M5 V	-1	(C93-2)	[8914]	BE	10	-648

1105	Reav	O	1937	Horste	D767551-7	 	  Ag Pr Ga Ni 		804	LyCo	M0 V M5 V	-2	(742-5)	[1313]	BcC	10	-280
1201	Reav	O	1937	Horste	X767545-4	 	  Ag Pr Ga Ni 	B	504	LyCo	M0 V M5 V	-2	(743+1)	[A343]	BcC	10	84
1364	Reav	O	1937	Horste	X767556-1	 	  Ag Pr Ga Ni 		204	Wild	M0 V M5 V	-2	(741+1)	[4381]	BcC	10	28
1508	Reav	O	1937	Horste	X767545-1	 	  Ag Pr Ga Ni 		304	Wild	M0 V M5 V	-2	(741-3)	[6354]	BcC	10	-84
1900	Reav	O	1937	Horste	X767544-2	 	  Ag Pr Ga Ni 		204	Wild	M0 V M5 V	-2	(744+1)	[1361]	BcC	10	112

1105	Reav	O	1938	Lanyard	B89A559-B	 	  Cx Ni Wa 		314	LyCo	F4 V M9 V	1	(C45+2)	[666C]	B	17	480
1201	Reav	O	1938	Lanyard	X89A578-4	 	  Cx Ni Wa 	B	214	LyCo	F4 V M9 V	-3	(743+1)	[5235]	B	17	84
1364	Reav	O	1938	Lanyard	X89A000-4	 	  Cx Di Wa 		014	Wild	F4 V M9 V	-3	(700-3)	[0000]	B	17	-21
1508	Reav	O	1938	Lanyard	X89A000-4	 	  Cx Di Wa 		014	Wild	F4 V M9 V	-3	(700+1)	[0000]	B	17	7
1900	Reav	O	1938	Lanyard	X89A000-4	 	  Cx Di Wa 		014	Wild	F4 V M9 V	-3	(700+5)	[0000]	B	17	35

1105	Reav	C	2005	Vichy	E301000-0	 	   Ba Ic Va 		000	NaXX	M5 V	-3	(200-5)	[0000]	B	5	-10
1201	Reav	C	2005	Vichy	X301000-0	 	   Ba Ic Va 		000	NaXX	M5 V	-3	(200+3)	[0000]	B	5	6
1364	Reav	C	2005	Vichy	X301000-0	 	   Ba Ic Va 		000	Wild	M5 V	-3	(200-4)	[0000]	B	5	-8
1508	Reav	C	2005	Vichy	X301000-0	 	   Ba Ic Va 		000	Wild	M5 V	-3	(200+2)	[0000]	B	5	4
1900	Reav	C	2005	Vichy	X301000-0	 	   Ba Ic Va 		000	Wild	M5 V	-3	(200-2)	[0000]	B	5	-4

1105	Reav	G	2014	Fergus	C553304-7	 	  An Lo Po 		124	NaHu	K7 V M6 V	-2	(520-4)	[1135]	B	19	-40
1201	Reav	G	2014	Fergus	E553320-6	 	  An Lo Po 		624	NaHu	K7 V M6 V	-3	(520-1)	[1184]	B	19	-10
1364	Reav	G	2014	Fergus	E553000-6	 	  An Di Po 		024	Wild	K7 V M6 V	-3	(500-2)	[0000]	B	19	-10
1508	Reav	G	2014	Fergus	E553000-6	 	  An Di Po 		024	Wild	K7 V M6 V	-3	(500+1)	[0000]	B	19	5
1900	Reav	G	2014	Fergus	E553000-6	 	  An Di Po 		024	Wild	K7 V M6 V	-3	(500-1)	[0000]	B	19	-5

1105	Reav	G	2017	Victory	A201766-C	 	  Ic Va Mr Na Pi 		914	CaPr	F7 V M1 V	3	(E6D+2)	[6A4B]	BD	13	2184
1201	Reav	G	2017	Victory	X201000-C	 	 Di Ic Va Mr Na Pi 		014	CaPr	F7 V M1 V	-1	(E00+3)	[0000]	BD	13	42
1364	Reav	G	2017	Victory	X201000-C	 	 Di Ic Va Mr Na Pi 		014	Wild	F7 V M1 V	-1	(E00+1)	[0000]	BD	13	14
1508	Reav	G	2017	Victory	X201000-C	 	  Di Ic Va Mr 		014	Wild	F7 V M1 V	-1	(E00+1)	[0000]	B	13	14
1900	Reav	G	2017	Victory	X201000-C	 	  Di Ic Va Mr 		014	Wild	F7 V M1 V	-1	(E00+1)	[0000]	B	13	14

1105	Reav	G	2018	Skye	E799751-5	 	    Pi (NIL)		312	NaHu	K8 V M6 V	-2	(965-5)	[3511]	BD	14	-1350
1201	Reav	G	2018	Skye	X79977A-5	 	    Pi (NIL)	B	412	NaHu	K8 V M6 V	-2	(969-2)	[A5A5]	BD	14	-972
1364	Reav	G	2018	Skye	X799788-0	 	    Pi (NIL)		212	Wild	K8 V M6 V	-2	(969+3)	[7592]	BD	14	1458
1508	Reav	G	2018	Skye	X799720-0	 	    Pi (NIL)		212	Wild	K8 V M6 V	-2	(967+1)	[65A2]	BD	14	378
1900	Reav	G	2018	Skye	X799733-0	 	    Pi (NIL)		312	Wild	K8 V M6 V	-2	(968-1)	[7551]	BD	14	-432

1105	Reav	G	2019	Germaine	A986956-D	 	   Hi Pr (NIL)		301	NaHu	M1 V	4	(C8G+3)	[8D4C]	BcEf	11	4608
1201	Reav	G	2019	Germaine	X98696C-2	 	   Hi Pr (NIL)	B	201	NaHu	M1 V	-1	(B88-2)	[6832]	BcE	11	-1408
1364	Reav	G	2019	Germaine	X98698A-0	 	   Hi Pr (NIL)		101	Wild	M1 V	-1	(B84+1)	[9851]	BcE	11	352
1508	Reav	G	2019	Germaine	X98687B-0	 	   Pa Ri Ph (NIL)		901	Wild	M1 V	-1	(B76-1)	[A753]	BcCe	11	-462
1900	Reav	G	2019	Germaine	X986988-2	 	   Hi Pr (NIL)		101	Wild	M1 V	-1	(B85+1)	[9833]	BcE	11	440

1105	Reav	K	2021	Luushakaan	D541513-5	 	  He Ni Po 		811	NaHu	M0 V	-3	(741-5)	[2222]	B	11	-140
1201	Reav	K	2021	Luushakaan	X541554-1	 	  He Ni Po 	B	511	NaHu	M0 V	-3	(743+2)	[8254]	B	11	168
1364	Reav	K	2021	Luushakaan	X541000-1	 	  Di He Po 		011	Wild	M0 V	-3	(700+2)	[0000]	B	11	14
1508	Reav	K	2021	Luushakaan	X541000-1	 	  Di He Po 		011	Wild	M0 V	-3	(700-1)	[0000]	B	11	-7
1900	Reav	K	2021	Luushakaan	X541000-1	 	  Di He Po 		011	Wild	M0 V	-3	(700-2)	[0000]	B	11	-14

1105	Reav	K	2027	Dutrissal	CAC5235-9	 	   Fl Lo 		802	NaHu	F4 V M8 V	-1	(610-3)	[1137]	B	9	-18
1201	Reav	K	2027	Dutrissal	XAC5000-9	 	   Di Fl 		002	NaHu	F4 V M8 V	-2	(600+5)	[0000]	B	9	30
1364	Reav	K	2027	Dutrissal	XAC5000-9	 	   Di Fl 		002	Wild	F4 V M8 V	-2	(600-2)	[0000]	B	9	-12
1508	Reav	K	2027	Dutrissal	XAC5000-9	 	   Di Fl 		002	Wild	F4 V M8 V	-2	(600+3)	[0000]	B	9	18
1900	Reav	K	2027	Dutrissal	XAC5000-9	 	   Di Fl 		002	Wild	F4 V M8 V	-2	(600-5)	[0000]	B	9	-30

1105	Reav	K	2029	Drellesarr	B310550-A	 	    Ni 	A	502	NaHu	K5 V	1	(945-3)	[1615]	B	6	-540
1201	Reav	K	2029	Drellesarr	X310000-A	 	    Di 		002	NaHu	K5 V	-1	(900-3)	[0000]	B	6	-27
1364	Reav	K	2029	Drellesarr	X310000-A	 	    Di 		002	Wild	K5 V	-1	(900+2)	[0000]	B	6	18
1508	Reav	K	2029	Drellesarr	X310000-A	 	    Di 		002	Wild	K5 V	-1	(900-3)	[0000]	B	6	-27
1900	Reav	K	2029	Drellesarr	X310000-A	 	    Di 		002	Wild	K5 V	-1	(900-3)	[0000]	B	6	-27

1105	Reav	K	2030	Drenslaar	D553694-6	 	   Ni Po 		313	NaHu	M2 V M5 V	-3	(851-5)	[4334]	B	11	-200
1201	Reav	K	2030	Drenslaar	X553622-6	 	   Ni Po 		413	NaHu	M2 V M5 V	-3	(850+1)	[7376]	B	11	40
1364	Reav	K	2030	Drenslaar	X553679-0	 	   Ni Po 		213	Wild	M2 V M5 V	-3	(850+2)	[4341]	B	11	80
1508	Reav	K	2030	Drenslaar	X553679-1	 	   Ni Po 		313	Wild	M2 V M5 V	-3	(851-1)	[3311]	B	11	-40
1900	Reav	K	2030	Drenslaar	X5536A9-2	 	   Ni Po 		413	Wild	M2 V M5 V	-3	(851-5)	[3384]	B	11	-200

1105	Reav	O	2032	Drinsaar	C799435-A	 	    Ni 		803	NaHu	K9 V M9 V	0	(933-2)	[2438]	B	15	-162
1201	Reav	O	2032	Drinsaar	E799489-7	 	    Ni 		503	NaHu	K9 V M9 V	-3	(632+4)	[1155]	B	15	144
1364	Reav	O	2032	Drinsaar	E799000-7	 	    Di 		003	Wild	K9 V M9 V	-3	(600+3)	[0000]	B	15	18
1508	Reav	O	2032	Drinsaar	E799000-7	 	    Di 		003	Wild	K9 V M9 V	-3	(600+2)	[0000]	B	15	12
1900	Reav	O	2032	Drinsaar	E799000-7	 	    Di 		003	Wild	K9 V M9 V	-3	(600+1)	[0000]	B	15	6

1105	Reav	O	2033	Lanixohn	A789973-D	 	   Hi Pr (NIL)	A	702	CaAs	M1 V M3 V	4	(D8G+1)	[6D2A]	BcEf	11	1664
1201	Reav	O	2033	Lanixohn	X78997B-6	 	   Hi Pr (NIL)	B	702	CaAs	M1 V M3 V	-1	(B89-2)	[A818]	BcE	11	-1584
1364	Reav	O	2033	Lanixohn	X7899DF-3	 	   Hi Pr (NIL)		302	Wild	M1 V M3 V	-1	(B87+1)	[9815]	BcE	11	616
1508	Reav	O	2033	Lanixohn	X789944-2	 	   Hi Pr (NIL)		302	Wild	M1 V M3 V	-1	(B8A-1)	[D862]	BcE	11	-880
1900	Reav	O	2033	Lanixohn	X789975-3	 	   Hi Pr (NIL)		202	Wild	M1 V M3 V	-1	(B85+2)	[A814]	BcE	11	880

1105	Reav	O	2034	Kaihadd	C885665-7	 	  Ag Ri Ga Ni 		702	CaAs	F7 V M2 V	0	(854-2)	[4635]	BC	10	-320
1201	Reav	O	2034	Kaihadd	E885677-7	 	  Ag Ri Ga Ni 		802	CaAs	F7 V M2 V	-1	(855-3)	[4516]	BC	10	-600
1364	Reav	O	2034	Kaihadd	E885677-3	 	  Ag Ri Ga Ni 		402	Wild	F7 V M2 V	-1	(850+3)	[5511]	BC	10	120
1508	Reav	O	2034	Kaihadd	E885645-4	 	  Ag Ri Ga Ni 		502	Wild	F7 V M2 V	-1	(851-1)	[1545]	BC	10	-40
1900	Reav	O	2034	Kaihadd	E885634-5	 	  Ag Ri Ga Ni 		502	Wild	F7 V M2 V	-1	(850+1)	[4515]	BC	10	40

1105	Reav	O	2037	Lysiches	B546562-8	 	  Ag Cy Ni Mr 		803	LyCo	G2 V M1 V	0	(A44-4)	[1514]	BC	11	-640
1201	Reav	O	2037	Lysiches	D546515-7	 	  Ag Mr Ni 		503	LyCo	G2 V M1 V	-2	(741-1)	[636A]	BC	11	-28
1364	Reav	O	2037	Lysiches	D546000-7	 	   Di Mr 		003	Wild	G2 V M1 V	-3	(700-2)	[0000]	B	11	-14
1508	Reav	O	2037	Lysiches	D546000-7	 	   Di Mr 		003	Wild	G2 V M1 V	-3	(700+1)	[0000]	B	11	7
1900	Reav	O	2037	Lysiches	D546000-7	 	   Di Mr 		003	Wild	G2 V M1 V	-3	(700+3)	[0000]	B	11	21

1105	Reav	O	2038	Morgan	B659698-8	 	    Ni 		811	LyCo	M4 V	-1	(A53-1)	[6558]	B	7	-150
1201	Reav	O	2038	Morgan	D659674-8	 	    Ni 	B	911	LyCo	M4 V	-3	(A53+1)	[1339]	B	7	150
1364	Reav	O	2038	Morgan	D659633-2	 	    Ni 		411	Wild	M4 V	-3	(851-2)	[9383]	B	7	-80
1508	Reav	O	2038	Morgan	D659620-3	 	    Ni 		311	Wild	M4 V	-3	(853+4)	[5354]	B	7	480
1900	Reav	O	2038	Morgan	D659687-4	 	    Ni 		311	Wild	M4 V	-3	(850+1)	[A336]	B	7	40

1105	Reav	C	2110	Iron Angel	C435412-9	 	    Ni 		321	NaHu	G0 V M7 V M9 V	-1	(932-5)	[1315]	B	12	-270
1201	Reav	C	2110	Iron Angel	X435000-9	 	    Di 		021	NaHu	G0 V M7 V M9 V	-2	(900-1)	[0000]	B	12	-9
1364	Reav	C	2110	Iron Angel	X435000-9	 	    Di 		021	Wild	G0 V M7 V M9 V	-2	(900-2)	[0000]	B	12	-18
1508	Reav	C	2110	Iron Angel	X435000-9	 	    Di 		021	Wild	G0 V M7 V M9 V	-2	(900-2)	[0000]	B	12	-18
1900	Reav	C	2110	Iron Angel	X435000-9	 	    Di 		021	Wild	G0 V M7 V M9 V	-2	(900-2)	[0000]	B	12	-18

