Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Eali	B	1007	Yohkui	X433000-6	 	     Fo  Di Po (NIL)		003	Wild	M1 V	-3	(B00+2)	[0000]	B	10	22
1900	Eali	B	1007	Yohkui	X433000-6	 	     Fo  Di Po (NIL)		003	Wild	M1 V	-3	(B00-4)	[0000]	B	10	-44

1105	Eali	B	1008	Ewaos	CA76148-9	 	     Lo 		424	AsTv	K5 V	-1	(900-1)	[1159]	B	12	-9
1201	Eali	B	1008	Ewaos	XA76221-6	 	     Lo 	B	624	AsTv	K5 V	-3	(310+5)	[2155]	B	12	15
1364	Eali	B	1008	Ewaos	XA76000-6	 	     Di 		024	Wild	K5 V	-3	(300-2)	[0000]	B	12	-6
1508	Eali	B	1008	Ewaos	XA76000-6	 	     Di 		024	Wild	K5 V	-3	(300-3)	[0000]	B	12	-9
1900	Eali	B	1008	Ewaos	XA76000-6	 	     Di 		024	Wild	K5 V	-3	(300+1)	[0000]	B	12	3

1105	Eali	B	1010	Ftaushioueilr	B5657A5-A	 	      Ag Ri (NIL)		604	AsTv	M2 V	4	(D6D+2)	[5B38]	BCf	13	2028
1201	Eali	B	1010	Ftaushioueilr	X565750-5	 	      Ag Ri (NIL)	B	604	AsTv	M2 V	0	(96B+1)	[8788]	BC	13	594
1364	Eali	B	1010	Ftaushioueilr	X565746-0	 	      Ag Ri (NIL)		304	Wild	M2 V	0	(96B-3)	[6731]	BC	13	-1782
1508	Eali	B	1010	Ftaushioueilr	X565744-1	 	      Ag Ri (NIL)		404	Wild	M2 V	0	(967+1)	[6743]	BC	13	378
1900	Eali	B	1010	Ftaushioueilr	X565799-2	 	      Ag Ri (NIL)		404	Wild	M2 V	0	(968+3)	[8764]	BC	13	1296

1105	Eali	F	1012	Ohaiyu'o	E647497-5	 	     Ni Pa 		703	AsTv	M0 V	-3	(631-3)	[4155]	Bc	11	-54
1201	Eali	F	1012	Ohaiyu'o	X647489-2	 	     Ni Pa 	B	403	AsTv	M0 V	-3	(630+4)	[1162]	Bc	11	72
1364	Eali	F	1012	Ohaiyu'o	X647000-2	 	      Di 		003	Wild	M0 V	-3	(600-3)	[0000]	B	11	-18
1508	Eali	F	1012	Ohaiyu'o	X647000-2	 	      Di 		003	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6
1900	Eali	F	1012	Ohaiyu'o	X647000-2	 	      Di 		003	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6

1105	Eali	F	1016	Laaisea	E8689D8-6	 	    Pz  Hi Pr (NIL)	A	423	AsTv	G2 V M9 V	-1	(B87-1)	[9856]	BcE	15	-616
1201	Eali	F	1016	Laaisea	X868989-6	 	    Pz  Hi Pr (NIL)	B	523	AsTv	G2 V M9 V	-1	(B85+3)	[688A]	BcE	15	1320
1364	Eali	F	1016	Laaisea	X868975-0	 	    Pz  Hi Pr (NIL)		223	Wild	G2 V M9 V	-1	(B8B+4)	[A831]	BcE	15	3872
1508	Eali	F	1016	Laaisea	X868997-0	 	    Pz  Hi Pr (NIL)		323	Wild	G2 V M9 V	-1	(B85+3)	[4813]	BcE	15	1320
1900	Eali	F	1016	Laaisea	X86899C-0	 	    Pz  Hi Pr (NIL)		223	Wild	G2 V M9 V	-1	(B87+3)	[6851]	BcE	15	1848

1105	Eali	F	1017	Alausiy	C894486-7	 	     Ni Pa 		504	AsTv	M0 V M9 V	-2	(631-3)	[3246]	Bc	14	-54
1201	Eali	F	1017	Alausiy	E894487-6	 	     Ni Pa 		304	AsTv	M0 V M9 V	-3	(630+3)	[7143]	Bc	14	54
1364	Eali	F	1017	Alausiy	E894000-6	 	      Di 		004	Wild	M0 V M9 V	-3	(600+2)	[0000]	B	14	12
1508	Eali	F	1017	Alausiy	E894000-6	 	      Di 		004	Wild	M0 V M9 V	-3	(600-2)	[0000]	B	14	-12
1900	Eali	F	1017	Alausiy	E894000-6	 	      Di 		004	Wild	M0 V M9 V	-3	(600+1)	[0000]	B	14	6

1105	Eali	F	1019	Areaolrrealr	D665489-7	 	     Ga Ni Pa 		102	AsT3	M1 V	-3	(631-2)	[5168]	Bc	13	-36
1201	Eali	F	1019	Areaolrrealr	X665244-5	 	      Ga Lo 		502	AsT3	M1 V	-3	(610+4)	[2199]	B	13	24
1364	Eali	F	1019	Areaolrrealr	X665000-5	 	      Di Ga 		002	Wild	M1 V	-3	(600-3)	[0000]	B	13	-18
1508	Eali	F	1019	Areaolrrealr	X665000-5	 	      Di Ga 		002	Wild	M1 V	-3	(600+1)	[0000]	B	13	6
1900	Eali	F	1019	Areaolrrealr	X665000-5	 	      Di Ga 		002	Wild	M1 V	-3	(600+1)	[0000]	B	13	6

1105	Eali	J	1021	Feaaloaal	AAC57C9-D	 	    Pz  Fl (ENIL)	A	103	AsT3	G1 V	2	(C6D+3)	[896E]	B	9	2808
1201	Eali	J	1021	Feaaloaal	XAC5000-D	 	   Pz  Di Fl (ENIL)		003	AsT3	G1 V	-1	(C00+1)	[0000]	B	9	12
1364	Eali	J	1021	Feaaloaal	XAC5000-D	 	   Pz  Di Fl (ENIL)		003	Wild	G1 V	-1	(C00+1)	[0000]	B	9	12
1508	Eali	J	1021	Feaaloaal	XAC5000-D	 	   Pz  Di Fl (ENIL)		003	Wild	G1 V	-1	(C00+2)	[0000]	B	9	24
1900	Eali	J	1021	Feaaloaal	XAC5000-D	 	   Pz  Di Fl (ENIL)		003	Wild	G1 V	-1	(C00-4)	[0000]	B	9	-48

1105	Eali	J	1024	Oyo'au	X7588D8-0	 	    Fo  Pa Ph (NIL)	R	111	AsMw	M0 V M2 V	-2	(A72-2)	[8651]	Bce	7	-280
1201	Eali	J	1024	Oyo'au	X758869-0	 	    Fo  Pa Ph (NIL)	B	211	AsMw	M0 V M2 V	-2	(A77-3)	[4641]	Bce	7	-1470
1364	Eali	J	1024	Oyo'au	X758857-0	 	    Fo  Pa Ph (NIL)		111	Wild	M0 V M2 V	-2	(A78+4)	[8651]	Bce	7	2240
1508	Eali	J	1024	Oyo'au	X758873-0	 	    Fo  Pa Ph (NIL)		211	Wild	M0 V M2 V	-2	(A75+4)	[B661]	Bce	7	1400
1900	Eali	J	1024	Oyo'au	X758888-0	 	    Fo  Pa Ph (NIL)		311	Wild	M0 V M2 V	-2	(A77+3)	[7613]	Bce	7	1470

1105	Eali	J	1027	Keiilheirleah	D300326-8	 	     Lo Va 		523	AsT0	M2 V	-3	(A20-4)	[2147]	B	14	-80
1201	Eali	J	1027	Keiilheirleah	X300000-8	 	     Di Va 		023	AsT0	M2 V	-3	(A00-4)	[0000]	B	14	-40
1364	Eali	J	1027	Keiilheirleah	X300000-8	 	     Di Va 		023	Wild	M2 V	-3	(A00+1)	[0000]	B	14	10
1508	Eali	J	1027	Keiilheirleah	X300000-8	 	     Di Va 		023	Wild	M2 V	-3	(A00-2)	[0000]	B	14	-20
1900	Eali	J	1027	Keiilheirleah	X300000-8	 	     Di Va 		023	Wild	M2 V	-3	(A00+4)	[0000]	B	14	40

1105	Eali	N	1032	Ailaw	D423162-9	 	    O:0732  Lo Po 		603	AsMw	M0 V M8 V	-2	(600-5)	[1115]	B	12	-30
1201	Eali	N	1032	Ailaw	X423000-9	 	    O:0732  Di Po 		003	AsMw	M0 V M8 V	-2	(600+2)	[0000]	B	12	12
1364	Eali	N	1032	Ailaw	X423000-9	 	    O:0732  Di Po 		003	Wild	M0 V M8 V	-2	(600+1)	[0000]	B	12	6
1508	Eali	N	1032	Ailaw	X423000-9	 	    O:0732  Di Po 		003	Wild	M0 V M8 V	-2	(600+5)	[0000]	B	12	30
1900	Eali	N	1032	Ailaw	X423000-9	 	    O:0732  Di Po 		003	Wild	M0 V M8 V	-2	(600+1)	[0000]	B	12	6

1105	Eali	N	1036	Hreiwuieahea	E794346-7	 	     Lo 		412	AsTv	K5 V M2 V	-3	(520-4)	[2146]	B	15	-40
1201	Eali	N	1036	Hreiwuieahea	X794222-5	 	     Lo 		512	AsTv	K5 V M2 V	-3	(510-1)	[5166]	B	15	-5
1364	Eali	N	1036	Hreiwuieahea	X794000-5	 	     Di 		012	Wild	K5 V M2 V	-3	(500+1)	[0000]	B	15	5
1508	Eali	N	1036	Hreiwuieahea	X794000-5	 	     Di 		012	Wild	K5 V M2 V	-3	(500-1)	[0000]	B	15	-5
1900	Eali	N	1036	Hreiwuieahea	X794000-5	 	     Di 		012	Wild	K5 V M2 V	-3	(500+1)	[0000]	B	15	5

1105	Eali	B	1103	Erlhyuyeioia	C989594-8	 	     Ni Pr 		714	AsTv	K7 II	-2	(C42-4)	[3336]	Bc	9	-384
1201	Eali	B	1103	Erlhyuyeioia	E9895A8-7	 	     Ni Pr 	B	414	AsTv	K7 II	-3	(742+4)	[2269]	Bc	9	224
1364	Eali	B	1103	Erlhyuyeioia	E989555-5	 	     Ni Pr 		214	Wild	K7 II	-3	(740+4)	[5249]	Bc	9	112
1508	Eali	B	1103	Erlhyuyeioia	E98959B-5	 	     Ni Pr 		314	Wild	K7 II	-3	(740-4)	[4232]	Bc	9	-112
1900	Eali	B	1103	Erlhyuyeioia	E989523-6	 	     Ni Pr 		414	Wild	K7 II	-3	(740-2)	[A272]	Bc	9	-56

1105	Eali	B	1104	Yoelkhaoaishle	D42848A-8	 	     Ni 		304	AsTv	M3 V	-3	(A31-1)	[617A]	B	11	-30
1201	Eali	B	1104	Yoelkhaoaishle	X428000-8	 	     Di 		004	AsTv	M3 V	-3	(A00-1)	[0000]	B	11	-10
1364	Eali	B	1104	Yoelkhaoaishle	X428000-8	 	     Di 		004	Wild	M3 V	-3	(A00+1)	[0000]	B	11	10
1508	Eali	B	1104	Yoelkhaoaishle	X428000-8	 	     Di 		004	Wild	M3 V	-3	(A00-2)	[0000]	B	11	-20
1900	Eali	B	1104	Yoelkhaoaishle	X428000-8	 	     Di 		004	Wild	M3 V	-3	(A00-3)	[0000]	B	11	-30

1105	Eali	B	1106	A'kyehyoiw	A556483-A	 	     Ni Pa 		104	AsTv	M0 V	1	(A34-2)	[1527]	Bc	11	-240
1201	Eali	B	1106	A'kyehyoiw	X556276-5	 	      Lo 		204	AsTv	M0 V	-3	(610-3)	[1137]	B	11	-18
1364	Eali	B	1106	A'kyehyoiw	X556000-5	 	      Di 		004	Wild	M0 V	-3	(600+5)	[0000]	B	11	30
1508	Eali	B	1106	A'kyehyoiw	X556000-5	 	      Di 		004	Wild	M0 V	-3	(600-2)	[0000]	B	11	-12
1900	Eali	B	1106	A'kyehyoiw	X556000-5	 	      Di 		004	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6

1105	Eali	F	1111	Khihaua	E86916A-8	 	    O:1010  Lo 		714	AsTv	M1 V M5 V	-3	(800-1)	[317A]	B	12	-8
1201	Eali	F	1111	Khihaua	X869200-7	 	    O:1010  Lo 		114	AsTv	M1 V M5 V	-3	(310+4)	[5115]	B	12	12
1364	Eali	F	1111	Khihaua	X869000-7	 	    O:1010  Di 		014	Wild	M1 V M5 V	-3	(300+1)	[0000]	B	12	3
1508	Eali	F	1111	Khihaua	X869000-7	 	    O:1010  Di 		014	Wild	M1 V M5 V	-3	(300+1)	[0000]	B	12	3
1900	Eali	F	1111	Khihaua	X869000-7	 	    O:1010  Di 		014	Wild	M1 V M5 V	-3	(300-3)	[0000]	B	12	-9

1105	Eali	F	1112	Ahhyoe	A535366-C	 	   O:1311  Lo Px 		604	AsSc	K4 V	1	(921+1)	[244B]	B	11	18
1201	Eali	F	1112	Ahhyoe	X535000-C	 	   O:1311  Di Px 		004	AsSc	K4 V	-1	(900-1)	[0000]	B	11	-9
1364	Eali	F	1112	Ahhyoe	X535000-C	 	   O:1311  Di Px 		004	Wild	K4 V	-1	(900+2)	[0000]	B	11	18
1508	Eali	F	1112	Ahhyoe	X535000-C	 	    O:1311  Di 		004	Wild	K4 V	-1	(900+1)	[0000]	B	11	9
1900	Eali	F	1112	Ahhyoe	X535000-C	 	    O:1311  Di 		004	Wild	K4 V	-1	(900+5)	[0000]	B	11	45

1105	Eali	F	1118	Eakhta	A677ADA-E	 	    Pz  Hi In (NIL)	A	903	AsTv	M1 V	4	(F9G+5)	[CE7G]	BEf	8	10800
1201	Eali	F	1118	Eakhta	X677212-6	 	     Pz  Lo (NIL)		203	AsTv	M1 V	-3	(C10+3)	[4153]	B	8	36
1364	Eali	F	1118	Eakhta	X677000-6	 	     Pz  Di (NIL)		003	Wild	M1 V	-3	(C00+1)	[0000]	B	8	12
1508	Eali	F	1118	Eakhta	X677000-6	 	     Pz  Di (NIL)		003	Wild	M1 V	-3	(C00-2)	[0000]	B	8	-24
1900	Eali	F	1118	Eakhta	X677000-6	 	     Pz  Di (NIL)		003	Wild	M1 V	-3	(C00+1)	[0000]	B	8	12

1105	Eali	J	1123	Ooioiha	E563227-7	 	     Lo 		103	AsTv	M1 V M2 V	-3	(410-3)	[2157]	B	8	-12
1201	Eali	J	1123	Ooioiha	X563200-5	 	     Lo 		303	AsTv	M1 V M2 V	-3	(410+3)	[2197]	B	8	12
1364	Eali	J	1123	Ooioiha	X563000-5	 	     Di 		003	Wild	M1 V M2 V	-3	(400+1)	[0000]	B	8	4
1508	Eali	J	1123	Ooioiha	X563000-5	 	     Di 		003	Wild	M1 V M2 V	-3	(400-3)	[0000]	B	8	-12
1900	Eali	J	1123	Ooioiha	X563000-5	 	     Di 		003	Wild	M1 V M2 V	-3	(400+2)	[0000]	B	8	8

1105	Eali	J	1124	Fteailel	C698246-7	 	     Lo 		213	AsT9	K1 V	-2	(410-3)	[1146]	B	12	-12
1201	Eali	J	1124	Fteailel	E698103-3	 	     Lo 		913	AsT9	K1 V	-3	(400-1)	[4152]	B	12	-4
1364	Eali	J	1124	Fteailel	E698000-3	 	     Di 		013	Wild	K1 V	-3	(400-1)	[0000]	B	12	-4
1508	Eali	J	1124	Fteailel	E698000-3	 	     Di 		013	Wild	K1 V	-3	(400+1)	[0000]	B	12	4
1900	Eali	J	1124	Fteailel	E698000-3	 	     Di 		013	Wild	K1 V	-3	(400-2)	[0000]	B	12	-8

1105	Eali	J	1126	Auyal	E684366-7	 	    O:1222  Lo 		123	AsT0	K9 V	-3	(520-4)	[2146]	B	15	-40
1201	Eali	J	1126	Auyal	X684157-3	 	    O:1222  Lo 		823	AsT0	K9 V	-3	(500+1)	[31A3]	B	15	5
1364	Eali	J	1126	Auyal	X684000-3	 	    O:1222  Di 		023	Wild	K9 V	-3	(500+2)	[0000]	B	15	10
1508	Eali	J	1126	Auyal	X684000-3	 	    O:1222  Di 		023	Wild	K9 V	-3	(500+1)	[0000]	B	15	5
1900	Eali	J	1126	Auyal	X684000-3	 	    O:1222  Di 		023	Wild	K9 V	-3	(500-1)	[0000]	B	15	-5

1105	Eali	N	1132	Eaiyhwoiw	C425276-7	 	     Lo 		200	AsSc	M2 V	-2	(410-3)	[1146]	B	13	-12
1201	Eali	N	1132	Eaiyhwoiw	X425000-7	 	     Di 		000	AsSc	M2 V	-3	(400-5)	[0000]	B	13	-20
1364	Eali	N	1132	Eaiyhwoiw	X425000-7	 	     Di 		000	Wild	M2 V	-3	(400+1)	[0000]	B	13	4
1508	Eali	N	1132	Eaiyhwoiw	X425000-7	 	     Di 		000	Wild	M2 V	-3	(400+1)	[0000]	B	13	4
1900	Eali	N	1132	Eaiyhwoiw	X425000-7	 	     Di 		000	Wild	M2 V	-3	(400-1)	[0000]	B	13	-4

1105	Eali	B	1210	Aulhahhfelaas	C421213-A	 	     He Lo Po 		804	AsMw	F1 II D	0	(810-3)	[1227]	B	14	-24
1201	Eali	B	1210	Aulhahhfelaas	X421000-A	 	     Di He Po 		004	AsMw	F1 II D	-1	(800+1)	[0000]	B	14	8
1364	Eali	B	1210	Aulhahhfelaas	X421000-A	 	     Di He Po 		004	Wild	F1 II D	-1	(800-1)	[0000]	B	14	-8
1508	Eali	B	1210	Aulhahhfelaas	X421000-A	 	     Di He Po 		004	Wild	F1 II D	-1	(800-2)	[0000]	B	14	-16
1900	Eali	B	1210	Aulhahhfelaas	X421000-A	 	     Di He Po 		004	Wild	F1 II D	-1	(800+3)	[0000]	B	14	24

1105	Eali	F	1212	Hkoikheaoha	E31016B-9	 	    O:1311  Lo 		704	AsSc	M3 V	-2	(700+1)	[317B]	B	7	7
1201	Eali	F	1212	Hkoikheaoha	X310000-9	 	    O:1311  Di 		004	AsSc	M3 V	-2	(700+2)	[0000]	B	7	14
1364	Eali	F	1212	Hkoikheaoha	X310000-9	 	    O:1311  Di 		004	Wild	M3 V	-2	(700+3)	[0000]	B	7	21
1508	Eali	F	1212	Hkoikheaoha	X310000-9	 	    O:1311  Di 		004	Wild	M3 V	-2	(700-4)	[0000]	B	7	-28
1900	Eali	F	1212	Hkoikheaoha	X310000-9	 	    O:1311  Di 		004	Wild	M3 V	-2	(700-3)	[0000]	B	7	-21

1105	Eali	F	1218	Eawkta'a	C866575-9	 	      Ag Pr Ga Ni 		603	AsSc	M0 V	0	(A44-2)	[3537]	BcC	11	-320
1201	Eali	F	1218	Eawkta'a	X866575-3	 	      Ag Pr Ga Ni 	B	303	AsSc	M0 V	-2	(741-2)	[5331]	BcC	11	-56
1364	Eali	F	1218	Eawkta'a	X866000-3	 	       Di Ga 		003	Wild	M0 V	-3	(700-1)	[0000]	B	11	-7
1508	Eali	F	1218	Eawkta'a	X866000-3	 	       Di Ga 		003	Wild	M0 V	-3	(700-4)	[0000]	B	11	-28
1900	Eali	F	1218	Eawkta'a	X866000-3	 	       Di Ga 		003	Wild	M0 V	-3	(700-1)	[0000]	B	11	-7

1105	Eali	F	1220	Syiauhktaorl	A782696-C	 	     Ni Ri 		813	AsWc	M0 V M0 V	2	(C56+1)	[584B]	BC	11	360
1201	Eali	F	1220	Syiauhktaorl	X782695-5	 	     Ni Ri 	B	813	AsWc	M0 V M0 V	-2	(850-1)	[8457]	BC	11	-40
1364	Eali	F	1220	Syiauhktaorl	X782452-2	 	      Ni 		413	Wild	M0 V M0 V	-3	(830+1)	[5143]	B	11	24
1508	Eali	F	1220	Syiauhktaorl	X782444-2	 	      Ni 		513	Wild	M0 V M0 V	-3	(833+3)	[2171]	B	11	216
1900	Eali	F	1220	Syiauhktaorl	X782431-3	 	      Ni 		613	Wild	M0 V M0 V	-3	(831+1)	[5162]	B	11	24

1105	Eali	J	1222	Oheise	B1009D8-B	 	     Pz  Hi Na In Va 	A	304	AsT0	M2 V M3 V	4	(F8F+4)	[9D5B]	BEf	12	7200
1201	Eali	J	1222	Oheise	X100000-B	 	     Pz  Di Na In Va 		004	AsT0	M2 V M3 V	0	(F00-1)	[0000]	BE	12	-15
1364	Eali	J	1222	Oheise	X100000-B	 	     Pz  Di Na In Va 		004	Wild	M2 V M3 V	0	(F00+1)	[0000]	BE	12	15
1508	Eali	J	1222	Oheise	X100000-B	 	      Pz  Di Va 		004	Wild	M2 V M3 V	-1	(F00-1)	[0000]	B	12	-15
1900	Eali	J	1222	Oheise	X100000-B	 	      Pz  Di Va 		004	Wild	M2 V M3 V	-1	(F00+1)	[0000]	B	12	15

1105	Eali	J	1226	Aooislaiheeiw	C100115-8	 	     Lo Va 		204	AsMw	M1 V	-2	(700-4)	[1136]	B	11	-28
1201	Eali	J	1226	Aooislaiheeiw	X100000-8	 	     Di Va 		004	AsMw	M1 V	-3	(700+1)	[0000]	B	11	7
1364	Eali	J	1226	Aooislaiheeiw	X100000-8	 	     Di Va 		004	Wild	M1 V	-3	(700-4)	[0000]	B	11	-28
1508	Eali	J	1226	Aooislaiheeiw	X100000-8	 	     Di Va 		004	Wild	M1 V	-3	(700+1)	[0000]	B	11	7
1900	Eali	J	1226	Aooislaiheeiw	X100000-8	 	     Di Va 		004	Wild	M1 V	-3	(700+1)	[0000]	B	11	7

1105	Eali	J	1227	Eiheleiil	D6B3315-8	 	     Fl Lo 		504	AsMw	M1 V M2 V	-3	(920-5)	[1136]	B	15	-90
1201	Eali	J	1227	Eiheleiil	X6B3000-8	 	     Di Fl 		004	AsMw	M1 V M2 V	-3	(900+2)	[0000]	B	15	18
1364	Eali	J	1227	Eiheleiil	X6B3000-8	 	     Di Fl 		004	Wild	M1 V M2 V	-3	(900-1)	[0000]	B	15	-9
1508	Eali	J	1227	Eiheleiil	X6B3000-8	 	     Di Fl 		004	Wild	M1 V M2 V	-3	(900-3)	[0000]	B	15	-27
1900	Eali	J	1227	Eiheleiil	X6B3000-8	 	     Di Fl 		004	Wild	M1 V M2 V	-3	(900+1)	[0000]	B	15	9

1105	Eali	J	1230	Eiiyeakh	D776345-7	 	     Lo 		300	AsTv	M1 V	-3	(520-5)	[1135]	B	5	-50
1201	Eali	J	1230	Eiiyeakh	X776200-5	 	     Lo 		700	AsTv	M1 V	-3	(510-3)	[6154]	B	5	-15
1364	Eali	J	1230	Eiiyeakh	X776000-5	 	     Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	5	5
1508	Eali	J	1230	Eiiyeakh	X776000-5	 	     Di 		000	Wild	M1 V	-3	(500-3)	[0000]	B	5	-15
1900	Eali	J	1230	Eiiyeakh	X776000-5	 	     Di 		000	Wild	M1 V	-3	(500+4)	[0000]	B	5	20

1105	Eali	N	1231	Oioulaalrhkas	C536488-9	 	     Ni 		433	AsVc	K4 V M4 V	-1	(C32-1)	[4359]	B	14	-72
1201	Eali	N	1231	Oioulaalrhkas	X536000-9	 	     Di 		033	AsVc	K4 V M4 V	-2	(C00+2)	[0000]	B	14	24
1364	Eali	N	1231	Oioulaalrhkas	X536000-9	 	     Di 		033	Wild	K4 V M4 V	-2	(C00+1)	[0000]	B	14	12
1508	Eali	N	1231	Oioulaalrhkas	X536000-9	 	     Di 		033	Wild	K4 V M4 V	-2	(C00-4)	[0000]	B	14	-48
1900	Eali	N	1231	Oioulaalrhkas	X536000-9	 	     Di 		033	Wild	K4 V M4 V	-2	(C00+2)	[0000]	B	14	24

1105	Eali	N	1233	Yashtoh	B547497-A	 	     Ni Pa 		504	AsT6	K7 V M6 V	1	(A34+1)	[455A]	Bc	13	120
1201	Eali	N	1233	Yashtoh	D547457-7	 	     Ni Pa 		304	AsT6	K7 V M6 V	-3	(630-1)	[415B]	Bc	13	-18
1364	Eali	N	1233	Yashtoh	D547000-7	 	      Di 		004	Wild	K7 V M6 V	-3	(600+1)	[0000]	B	13	6
1508	Eali	N	1233	Yashtoh	D547000-7	 	      Di 		004	Wild	K7 V M6 V	-3	(600+3)	[0000]	B	13	18
1900	Eali	N	1233	Yashtoh	D547000-7	 	      Di 		004	Wild	K7 V M6 V	-3	(600-1)	[0000]	B	13	-6

1105	Eali	N	1234	Reiyrl	E555578-7	 	     Ag Ni 		513	AsSc	M0 V M1 V	-2	(742-2)	[5357]	BC	9	-112
1201	Eali	N	1234	Reiyrl	X555565-4	 	     Ag Ni 		313	AsSc	M0 V M1 V	-2	(744+3)	[9316]	BC	9	336
1364	Eali	N	1234	Reiyrl	X555430-1	 	     Ni Pa 		113	Wild	M0 V M1 V	-3	(733+4)	[7131]	Bc	9	252
1508	Eali	N	1234	Reiyrl	X555300-3	 	      Lo 		913	Wild	M0 V M1 V	-3	(720+3)	[1191]	B	9	42
1900	Eali	N	1234	Reiyrl	X555453-4	 	     Ni Pa 		113	Wild	M0 V M1 V	-3	(731+5)	[11A8]	Bc	9	105

1105	Eali	N	1235	Aoheweiaulr	C54477B-8	 	      Ag Pi (NIL)		501	AsSc	K3 V	0	(A68+2)	[977A]	BCD	10	960
1201	Eali	N	1235	Aoheweiaulr	E54477C-8	 	      Ag Pi (NIL)		601	AsSc	K3 V	-1	(A67+1)	[A657]	BCD	10	420
1364	Eali	N	1235	Aoheweiaulr	E544000-8	 	     Di Pi (NIL)		001	Wild	K3 V	-3	(A00+1)	[0000]	BD	10	10
1508	Eali	N	1235	Aoheweiaulr	E544000-8	 	      Di (NIL)		001	Wild	K3 V	-3	(A00-2)	[0000]	B	10	-20
1900	Eali	N	1235	Aoheweiaulr	E544000-8	 	      Di (NIL)		001	Wild	K3 V	-3	(A00-2)	[0000]	B	10	-20

1105	Eali	B	1301	Eayurlua'	D624588-7	 	    Ni Px 		703	AsMw	M3 III M0 V	-3	(741-3)	[5257]	B	6	-84
1201	Eali	B	1301	Eayurlua'	X624000-7	 	    Di Px 		003	AsMw	M3 III M0 V	-3	(700+2)	[0000]	B	6	14
1364	Eali	B	1301	Eayurlua'	X624000-7	 	    Di Px 		003	Wild	M3 III M0 V	-3	(700+1)	[0000]	B	6	7
1508	Eali	B	1301	Eayurlua'	X624000-7	 	     Di 		003	Wild	M3 III M0 V	-3	(700-1)	[0000]	B	6	-7
1900	Eali	B	1301	Eayurlua'	X624000-7	 	     Di 		003	Wild	M3 III M0 V	-3	(700+1)	[0000]	B	6	7

1105	Eali	B	1304	Khtoioirea	C688384-7	 	     Lo 		504	AsMw	K9 V M6 V	-2	(520-4)	[1135]	B	7	-40
1201	Eali	B	1304	Khtoioirea	E688234-5	 	     Lo 		304	AsMw	K9 V M6 V	-3	(510+1)	[2116]	B	7	5
1364	Eali	B	1304	Khtoioirea	E688000-5	 	     Di 		004	Wild	K9 V M6 V	-3	(500+1)	[0000]	B	7	5
1508	Eali	B	1304	Khtoioirea	E688000-5	 	     Di 		004	Wild	K9 V M6 V	-3	(500-3)	[0000]	B	7	-15
1900	Eali	B	1304	Khtoioirea	E688000-5	 	     Di 		004	Wild	K9 V M6 V	-3	(500+1)	[0000]	B	7	5

1105	Eali	B	1305	Iheaw	C662587-9	 	     Ni Pr 		100	AsMw	G4 V M2 V	-1	(743-1)	[5459]	Bc	6	-84
1201	Eali	B	1305	Iheaw	D662400-2	 	      Ni 	B	500	AsMw	G4 V M2 V	-3	(730-2)	[7142]	B	6	-42
1364	Eali	B	1305	Iheaw	D662420-5	 	      Ni 		200	Wild	G4 V M2 V	-3	(732+2)	[5168]	B	6	84
1508	Eali	B	1305	Iheaw	D662443-6	 	      Ni 		100	Wild	G4 V M2 V	-3	(730+3)	[6154]	B	6	63
1900	Eali	B	1305	Iheaw	D662338-7	 	      Lo 		900	Wild	G4 V M2 V	-3	(720+1)	[7114]	B	6	14

1105	Eali	B	1307	Eliyeiryairl	E787214-7	 	     Ga Lo 		203	AsMw	M0 V M8 V	-3	(410-5)	[1135]	B	12	-20
1201	Eali	B	1307	Eliyeiryairl	X787215-3	 	     Ga Lo 		603	AsMw	M0 V M8 V	-3	(410-2)	[2145]	B	12	-8
1364	Eali	B	1307	Eliyeiryairl	X787000-3	 	     Di Ga 		003	Wild	M0 V M8 V	-3	(400+1)	[0000]	B	12	4
1508	Eali	B	1307	Eliyeiryairl	X787000-3	 	     Di Ga 		003	Wild	M0 V M8 V	-3	(400+1)	[0000]	B	12	4
1900	Eali	B	1307	Eliyeiryairl	X787000-3	 	     Di Ga 		003	Wild	M0 V M8 V	-3	(400+2)	[0000]	B	12	8

1105	Eali	B	1308	Kakhiw	B5647A6-A	 	     Droy3  Ag Ri (NIL)		103	AsMw	F4 V	4	(C6D+3)	[6B49]	BCf	13	2808
1201	Eali	B	1308	Kakhiw	D564775-7	 	     Droy3  Ag Ri (NIL)		203	AsMw	F4 V	0	(965+3)	[4787]	BC	13	810
1364	Eali	B	1308	Kakhiw	D564779-4	 	     Droy3  Ag Ri (NIL)		103	Wild	F4 V	0	(96B-4)	[9743]	BC	13	-2376
1508	Eali	B	1308	Kakhiw	D564799-5	 	     Droy3  Ag Ri (NIL)		203	Wild	F4 V	0	(965+3)	[5759]	BC	13	810
1900	Eali	B	1308	Kakhiw	D564755-7	 	     Droy3  Ag Ri (NIL)		103	Wild	F4 V	0	(969+2)	[9767]	BC	13	972

