Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1364	Olde	B	1201	Quin	X000000-D	 	  As Va Di Na 		001	Wild	M3 V M8 V	-1	(900-5)	[0000]	B	9	-45
1508	Olde	B	1201	Quin	X000000-D	 	   As Va Di 		001	Wild	M3 V M8 V	-1	(900-3)	[0000]	B	9	-27
1900	Olde	B	1201	Quin	X000000-D	 	   As Va Di 		001	Wild	M3 V M8 V	-1	(900-1)	[0000]	B	9	-9

1105	Olde	B	1202	Tricard	A773A89-F	 	   Hi In (NIL)		214	ImDs	G3 V	4	(H9G+5)	[BE6G]	BEf	12	12240
1201	Olde	B	1202	Tricard	X773000-F	 	   Di In (NIL)		014	ImDs	G3 V	0	(H00+2)	[0000]	BE	12	34
1364	Olde	B	1202	Tricard	X773000-F	 	   Di In (NIL)		014	Wild	G3 V	0	(H00-4)	[0000]	BE	12	-68
1508	Olde	B	1202	Tricard	X773000-F	 	    Di (NIL)		014	Wild	G3 V	-1	(H00+1)	[0000]	B	12	17
1900	Olde	B	1202	Tricard	X773000-F	 	    Di (NIL)		014	Wild	G3 V	-1	(H00-4)	[0000]	B	12	-68

1105	Olde	B	1203	Margate	A689653-D	 	   Ni Ri 		420	ImDs	M1 V	2	(A56-1)	[382A]	BC	14	-300
1201	Olde	B	1203	Margate	C689667-9	 	   Ni Ri 		420	ImDs	M1 V	0	(A51-4)	[767C]	BC	14	-200
1364	Olde	B	1203	Margate	C689542-7	 	   Ni Pr 		220	Wild	M1 V	-2	(844+2)	[7357]	Bc	14	256
1508	Olde	B	1203	Margate	C689555-9	 	   Ni Pr 		120	Wild	M1 V	-1	(A44+3)	[546D]	Bc	14	480
1900	Olde	B	1203	Margate	C689422-9	 	    Ni 		920	Wild	M1 V	-1	(A35+1)	[5369]	B	14	150

1105	Olde	B	1205	Jone	A310565-F	S	    Ni 		904	ImDs	M0 V M9 V	1	(B45-1)	[363D]	B	7	-220
1201	Olde	B	1205	Jone	X310000-F	 	    Di 		004	ImDs	M0 V M9 V	-1	(B00+2)	[0000]	B	7	22
1364	Olde	B	1205	Jone	X310000-F	 	    Di 		004	Wild	M0 V M9 V	-1	(B00+2)	[0000]	B	7	22
1508	Olde	B	1205	Jone	X310000-F	 	    Di 		004	Wild	M0 V M9 V	-1	(B00-4)	[0000]	B	7	-44
1900	Olde	B	1205	Jone	X310000-F	 	    Di 		004	Wild	M0 V M9 V	-1	(B00+1)	[0000]	B	7	11

1105	Olde	B	1206	Darby	A565665-C	 	   Ag Ri Ni 		604	ImDs	K3 V	3	(C57+1)	[493A]	BC	9	420
1201	Olde	B	1206	Darby	X565667-2	 	   Ag Ri Ni 	B	504	ImDs	K3 V	-1	(854-4)	[A581]	BC	9	-640
1364	Olde	B	1206	Darby	X56567A-0	 	   Ag Ri Ni 		204	Wild	K3 V	-1	(854+1)	[8511]	BC	9	160
1508	Olde	B	1206	Darby	X565687-1	 	   Ag Ri Ni 		304	Wild	K3 V	-1	(851-2)	[A551]	BC	9	-80
1900	Olde	B	1206	Darby	X5656BB-2	 	   Ag Ri Ni 		204	Wild	K3 V	-1	(854+5)	[5514]	BC	9	800

1105	Olde	B	1208	Sygma	A99A699-E	N 	   Ni Wa 		110	ImDs	M2 V	1	(955+2)	[776F]	B	11	450
1201	Olde	B	1208	Sygma	X99A56A-3	 	   Ni Wa 	B	510	ImDs	M2 V	-3	(842-4)	[9297]	B	11	-256
1364	Olde	B	1208	Sygma	X99A000-3	 	   Di Wa 		010	Wild	M2 V	-3	(800+1)	[0000]	B	11	8
1508	Olde	B	1208	Sygma	X99A000-3	 	   Di Wa 		010	Wild	M2 V	-3	(800-1)	[0000]	B	11	-8
1900	Olde	B	1208	Sygma	X99A000-3	 	   Di Wa 		010	Wild	M2 V	-3	(800+3)	[0000]	B	11	24

1105	Olde	F	1211	Wileth	B737574-9	 	    Ni 		404	ImDs	K1 V	0	(B44-2)	[3537]	B	10	-352
1201	Olde	F	1211	Wileth	X737000-9	 	    Di 		004	ImDs	K1 V	-2	(B00+5)	[0000]	B	10	55
1364	Olde	F	1211	Wileth	X737000-9	 	    Di 		004	Wild	K1 V	-2	(B00-1)	[0000]	B	10	-11
1508	Olde	F	1211	Wileth	X737000-9	 	    Di 		004	Wild	K1 V	-2	(B00+2)	[0000]	B	10	22
1900	Olde	F	1211	Wileth	X737000-9	 	    Di 		004	Wild	K1 V	-2	(B00+1)	[0000]	B	10	11

1105	Olde	F	1212	Mofare	B793663-A	 	    Cy Ni 		520	ImDs	K1 V M4 V	1	(A55-2)	[3727]	B	5	-500
1201	Olde	F	1212	Mofare	D79366A-6	 	    Ni 	B	520	ImDs	K1 V M4 V	-3	(852-3)	[8353]	B	5	-240
1364	Olde	F	1212	Mofare	D793000-6	 	    Di 		020	Wild	K1 V M4 V	-3	(800+1)	[0000]	B	5	8
1508	Olde	F	1212	Mofare	D793000-6	 	    Di 		020	Wild	K1 V M4 V	-3	(800-4)	[0000]	B	5	-32
1900	Olde	F	1212	Mofare	D793000-6	 	    Di 		020	Wild	K1 V M4 V	-3	(800+1)	[0000]	B	5	8

1105	Olde	F	1213	Depot	A00056A-F	D 	  As Va Mr Ni 	A	704	ImDs	M2 V	2	(B46+4)	[777H]	B	12	1056
1201	Olde	F	1213	Depot	X000000-F	 	  As Va Di Mr 		004	ImDs	M2 V	-1	(B00+3)	[0000]	B	12	33
1364	Olde	F	1213	Depot	X000000-F	 	  As Va Di Mr 		004	Wild	M2 V	-1	(B00-1)	[0000]	B	12	-11
1508	Olde	F	1213	Depot	X000000-F	 	  As Va Di Mr 		004	Wild	M2 V	-1	(B00-1)	[0000]	B	12	-11
1900	Olde	F	1213	Depot	X000000-F	 	  As Va Di Mr 		004	Wild	M2 V	-1	(B00+3)	[0000]	B	12	33

1105	Olde	F	1215	Indigo	B749747-B	 	    Pi (NIL)		322	ImDs	G1 V M7 V	2	(D6C+2)	[795B]	BD	7	1872
1201	Olde	F	1215	Indigo	X749745-8	 	    Pi (NIL)	B	422	ImDs	G1 V M7 V	-2	(D68+1)	[855D]	BD	7	624
1364	Olde	F	1215	Indigo	X749751-2	 	    Pi (NIL)		222	Wild	G1 V M7 V	-2	(965-1)	[2555]	BD	7	-270
1508	Olde	F	1215	Indigo	X749741-2	 	    Pi (NIL)		122	Wild	G1 V M7 V	-2	(963-2)	[3532]	BD	7	-324
1900	Olde	F	1215	Indigo	X749777-3	 	    Pi (NIL)		222	Wild	G1 V M7 V	-2	(967+1)	[7572]	BD	7	378

1105	Olde	J	1221	Sovtor	A302620-C	S	  Ic Va Na Ni 		700	ImDs	F8 III M8 V	1	(855-3)	[1717]	B	13	-600
1201	Olde	J	1221	Sovtor	X302000-C	 	  Di Ic Va Na 		000	ImDs	F8 III M8 V	-1	(800+4)	[0000]	B	13	32
1364	Olde	J	1221	Sovtor	X302000-C	 	  Di Ic Va Na 		000	Wild	F8 III M8 V	-1	(800+1)	[0000]	B	13	8
1508	Olde	J	1221	Sovtor	X302000-C	 	   Di Ic Va 		000	Wild	F8 III M8 V	-1	(800+2)	[0000]	B	13	16
1900	Olde	J	1221	Sovtor	X302000-C	 	   Di Ic Va 		000	Wild	F8 III M8 V	-1	(800+3)	[0000]	B	13	24

1105	Olde	J	1223	Mueller	B554833-A	N 	   Pa Ph (NIL)		413	ImDs	M1 V M4 V	2	(E7B-1)	[5A27]	Bce	13	-1078
1201	Olde	J	1223	Mueller	X55487A-5	 	   Pa Ph (NIL)		413	ImDs	M1 V M4 V	-2	(A78-5)	[C613]	Bce	13	-2800
1364	Olde	J	1223	Mueller	X554843-0	 	   Pa Ph (NIL)		213	Wild	M1 V M4 V	-2	(A78+1)	[C631]	Bce	13	560
1508	Olde	J	1223	Mueller	X554875-1	 	   Pa Ph (NIL)		313	Wild	M1 V M4 V	-2	(A72+1)	[9633]	Bce	13	140
1900	Olde	J	1223	Mueller	X554872-2	 	   Pa Ph (NIL)		213	Wild	M1 V M4 V	-2	(A76+5)	[4631]	Bce	13	2100

1105	Olde	J	1224	Dunas	B631830-A	NS	   Na Po Ph (NIL)		802	ImDs	G2 V M8 V	3	(C7C-1)	[3B15]	Be	9	-1008
1201	Olde	J	1224	Dunas	X631000-A	 	   Di Na Po (NIL)		002	ImDs	G2 V M8 V	-1	(C00-1)	[0000]	B	9	-12
1364	Olde	J	1224	Dunas	X631000-A	 	   Di Na Po (NIL)		002	Wild	G2 V M8 V	-1	(C00+1)	[0000]	B	9	12
1508	Olde	J	1224	Dunas	X631000-A	 	   Di Po (NIL)		002	Wild	G2 V M8 V	-1	(C00-1)	[0000]	B	9	-12
1900	Olde	J	1224	Dunas	X631000-A	 	   Di Po (NIL)		002	Wild	G2 V M8 V	-1	(C00-1)	[0000]	B	9	-12

1105	Olde	J	1227	Wall	A5009A8-E	 	 Cp Hi Na In Va 		710	ImDs	M1 V	4	(C8G+4)	[9D5E]	BEF	12	6144
1201	Olde	J	1227	Wall	X500000-E	 	 Cp Di Na In Va 		010	ImDs	M1 V	0	(C00+2)	[0000]	BEF	12	24
1364	Olde	J	1227	Wall	X500000-E	 	 Cp Di Na In Va 		010	Wild	M1 V	0	(C00+2)	[0000]	BEF	12	24
1508	Olde	J	1227	Wall	X500000-E	 	  Cp Di Va 		010	Wild	M1 V	-1	(C00-4)	[0000]	BF	12	-48
1900	Olde	J	1227	Wall	X500000-E	 	  Cp Di Va 		010	Wild	M1 V	-1	(C00+1)	[0000]	BF	12	12

1105	Olde	J	1229	Fisher's World	A769835-D	W	   Ph Ri (NIL)		504	ImDs	M2 V M8 V	4	(E7F+2)	[6C3B]	BCef	8	2940
1201	Olde	J	1229	Fisher's World	C769873-B	 	   Ph Ri (NIL)		604	ImDs	M2 V M8 V	2	(E7B+1)	[4A2A]	BCe	8	1078
1364	Olde	J	1229	Fisher's World	C769873-7	 	   Ph Ri (NIL)		304	Wild	M2 V M8 V	0	(A73-3)	[6887]	BCe	8	-630
1508	Olde	J	1229	Fisher's World	C76988C-8	 	   Ph Ri (NIL)		404	Wild	M2 V M8 V	0	(E78-2)	[482B]	BCe	8	-1568
1900	Olde	J	1229	Fisher's World	C76989B-9	 	   Ph Ri (NIL)		504	Wild	M2 V M8 V	1	(E7A+1)	[4956]	BCe	8	980

1105	Olde	N	1234	Willow	C648301-A	 	    Lo 		110	ImDs	K6 V	0	(620-4)	[1316]	B	13	-48
1201	Olde	N	1234	Willow	D648300-8	 	    Lo 		710	ImDs	K6 V	-3	(620-3)	[716A]	B	13	-36
1364	Olde	N	1234	Willow	D648000-8	 	    Di 		010	Wild	K6 V	-3	(600+3)	[0000]	B	13	18
1508	Olde	N	1234	Willow	D648000-8	 	    Di 		010	Wild	K6 V	-3	(600+3)	[0000]	B	13	18
1900	Olde	N	1234	Willow	D648000-8	 	    Di 		010	Wild	K6 V	-3	(600+1)	[0000]	B	13	6

1105	Olde	N	1235	Nemyer	B8469CA-C	W	  Cp Hi In (NIL)	A	703	ImDs	K8 V M1 V	5	(E8G+5)	[BE7E]	BEF	11	8960
1201	Olde	N	1235	Nemyer	X84637A-4	 	   Cp Lo (NIL)	B	403	ImDs	K8 V M1 V	-3	(B20+1)	[1141]	BF	11	22
1364	Olde	N	1235	Nemyer	X846000-4	 	   Cp Di (NIL)		003	Wild	K8 V M1 V	-3	(B00+1)	[0000]	BF	11	11
1508	Olde	N	1235	Nemyer	X846000-4	 	   Cp Di (NIL)		003	Wild	K8 V M1 V	-3	(B00+4)	[0000]	BF	11	44
1900	Olde	N	1235	Nemyer	X846000-4	 	   Cp Di (NIL)		003	Wild	K8 V M1 V	-3	(B00+1)	[0000]	BF	11	11

1105	Olde	B	1301	Tantal	C000564-C	S	   As Va Ni 		800	ImDs	K1 V	0	(744-2)	[353A]	B	9	-224
1201	Olde	B	1301	Tantal	X000000-C	 	   As Va Di 		000	ImDs	K1 V	-1	(700+4)	[0000]	B	9	28
1364	Olde	B	1301	Tantal	X000000-C	 	   As Va Di 		000	Wild	K1 V	-1	(700-3)	[0000]	B	9	-21
1508	Olde	B	1301	Tantal	X000000-C	 	   As Va Di 		000	Wild	K1 V	-1	(700-1)	[0000]	B	9	-7
1900	Olde	B	1301	Tantal	X000000-C	 	   As Va Di 		000	Wild	K1 V	-1	(700+1)	[0000]	B	9	7

1105	Olde	B	1302	Arzhent	B000564-E	S	   As Va Ni 		101	ImDs	M2 V	1	(845-1)	[363C]	B	8	-160
1201	Olde	B	1302	Arzhent	X000000-E	 	   As Va Di 		001	ImDs	M2 V	-1	(800-3)	[0000]	B	8	-24
1364	Olde	B	1302	Arzhent	X000000-E	 	   As Va Di 		001	Wild	M2 V	-1	(800-4)	[0000]	B	8	-32
1508	Olde	B	1302	Arzhent	X000000-E	 	   As Va Di 		001	Wild	M2 V	-1	(800+5)	[0000]	B	8	40
1900	Olde	B	1302	Arzhent	X000000-E	 	   As Va Di 		001	Wild	M2 V	-1	(800+1)	[0000]	B	8	8

1105	Olde	B	1303	Farina	A767745-C	 	   Ag Ri Ga (NIL)		800	ImDs	M2 V	4	(96E+2)	[5B3A]	BCf	10	1512
1201	Olde	B	1303	Farina	X767766-5	 	   Ag Ri Ga (NIL)	B	800	ImDs	M2 V	0	(967-4)	[4774]	BC	10	-1512
1364	Olde	B	1303	Farina	X767794-0	 	   Ag Ri Ga (NIL)		400	Wild	M2 V	0	(967-4)	[9721]	BC	10	-1512
1508	Olde	B	1303	Farina	X767788-1	 	   Ag Ri Ga (NIL)		400	Wild	M2 V	0	(962+1)	[7751]	BC	10	108
1900	Olde	B	1303	Farina	X767753-3	 	   Ag Ri Ga (NIL)		300	Wild	M2 V	0	(96A+4)	[C731]	BC	10	2160

1105	Olde	B	1305	Thurber	CAD5694-9	 	    Ni 		134	ImDs	M2 V M8 V	-1	(F53-3)	[4537]	B	10	-675
1201	Olde	B	1305	Thurber	XAD5000-9	 	    Di 		034	ImDs	M2 V M8 V	-2	(F00+1)	[0000]	B	10	15
1364	Olde	B	1305	Thurber	XAD5000-9	 	    Di 		034	Wild	M2 V M8 V	-2	(F00+2)	[0000]	B	10	30
1508	Olde	B	1305	Thurber	XAD5000-9	 	    Di 		034	Wild	M2 V M8 V	-2	(F00-2)	[0000]	B	10	-30
1900	Olde	B	1305	Thurber	XAD5000-9	 	    Di 		034	Wild	M2 V M8 V	-2	(F00-5)	[0000]	B	10	-75

1105	Olde	B	1306	Veraq	A86585A-D	 	  Ga Pa Ri Ph (NIL)		703	ImDs	M1 V	3	(D7E+5)	[AB7F]	BcCe	13	6370
1201	Olde	B	1306	Veraq	X865877-5	 	  Ga Pa Ri Ph (NIL)	B	603	ImDs	M1 V	-1	(A75-1)	[8753]	BcCe	13	-350
1364	Olde	B	1306	Veraq	X8658BB-0	 	  Ga Pa Ri Ph (NIL)		303	Wild	M1 V	-1	(A75+1)	[5761]	BcCe	13	350
1508	Olde	B	1306	Veraq	X865896-1	 	  Ga Pa Ri Ph (NIL)		303	Wild	M1 V	-1	(A75+3)	[5763]	BcCe	13	1050
1900	Olde	B	1306	Veraq	X86589A-2	 	  Ga Pa Ri Ph (NIL)		403	Wild	M1 V	-1	(A73+1)	[A751]	BcCe	13	210

1105	Olde	B	1307	Issek	B679634-B	S	    Ni 		500	ImDs	K1 V M9 V	1	(855-1)	[4739]	B	12	-200
1201	Olde	B	1307	Issek	X679622-3	 	    Ni 	B	400	ImDs	K1 V M9 V	-3	(850+1)	[A371]	B	12	40
1364	Olde	B	1307	Issek	X679000-3	 	    Di 		000	Wild	K1 V M9 V	-3	(800-2)	[0000]	B	12	-16
1508	Olde	B	1307	Issek	X679000-3	 	    Di 		000	Wild	K1 V M9 V	-3	(800-1)	[0000]	B	12	-8
1900	Olde	B	1307	Issek	X679000-3	 	    Di 		000	Wild	K1 V M9 V	-3	(800+3)	[0000]	B	12	24

1105	Olde	B	1309	Zetta	B421766-B	S	   He Na Pi Po (NIL)		820	ImDs	M3 V	2	(B6C+1)	[694A]	BD	8	792
1201	Olde	B	1309	Zetta	X421000-B	 	  Di He Na Pi Po (NIL)		020	ImDs	M3 V	-1	(B00+1)	[0000]	BD	8	11
1364	Olde	B	1309	Zetta	X421000-B	 	  Di He Na Pi Po (NIL)		020	Wild	M3 V	-1	(B00+3)	[0000]	BD	8	33
1508	Olde	B	1309	Zetta	X421000-B	 	  Di He Po (NIL)		020	Wild	M3 V	-1	(B00+1)	[0000]	B	8	11
1900	Olde	B	1309	Zetta	X421000-B	 	  Di He Po (NIL)		020	Wild	M3 V	-1	(B00+1)	[0000]	B	8	11

1105	Olde	B	1310	Palique	A5686B8-C	 	   Ag Ri Ni 		500	ImDs	K8 V M9 V	3	(857+3)	[695C]	BC	9	840
1201	Olde	B	1310	Palique	X56866C-2	 	   Ag Ri Ni 	B	400	ImDs	K8 V M9 V	-1	(851+2)	[9592]	BC	9	80
1364	Olde	B	1310	Palique	X568000-2	 	    Di 		000	Wild	K8 V M9 V	-3	(800+1)	[0000]	B	9	8
1508	Olde	B	1310	Palique	X568000-2	 	    Di 		000	Wild	K8 V M9 V	-3	(800+5)	[0000]	B	9	40
1900	Olde	B	1310	Palique	X568000-2	 	    Di 		000	Wild	K8 V M9 V	-3	(800-1)	[0000]	B	9	-8

1105	Olde	F	1311	Phoru	B575AC9-A	S	   Hi In (NIL)	A	102	ImDs	M2 V	4	(E9E+5)	[BE6B]	BEf	10	8820
1201	Olde	F	1311	Phoru	X575757-8	 	    Ag Pi (NIL)		202	ImDs	M2 V	-1	(E63-5)	[6697]	BCD	10	-1260
1364	Olde	F	1311	Phoru	X5757BB-0	 	    Ag Pi (NIL)		102	Wild	M2 V	-1	(C67-3)	[66A1]	BCD	10	-1512
1508	Olde	F	1311	Phoru	X575776-0	 	    Ag Pi (NIL)		202	Wild	M2 V	-1	(C65-3)	[5661]	BCD	10	-1080
1900	Olde	F	1311	Phoru	X5757A7-0	 	    Ag Pi (NIL)		202	Wild	M2 V	-1	(C62+1)	[8621]	BCD	10	144

1105	Olde	F	1312	Marejen	B545638-A	 	   Ag Ni 		402	ImDs	M1 V	2	(A56+2)	[685A]	BC	13	600
1201	Olde	F	1312	Marejen	X54566B-4	 	   Ag Ni 	B	402	ImDs	M1 V	-2	(850+2)	[4461]	BC	13	80
1364	Olde	F	1312	Marejen	X545000-4	 	    Di 		002	Wild	M1 V	-3	(800-2)	[0000]	B	13	-16
1508	Olde	F	1312	Marejen	X545000-4	 	    Di 		002	Wild	M1 V	-3	(800+4)	[0000]	B	13	32
1900	Olde	F	1312	Marejen	X545000-4	 	    Di 		002	Wild	M1 V	-3	(800+1)	[0000]	B	13	8

1105	Olde	F	1318	Walager	B974638-A	S	   Ag Ni 		604	ImDs	M2 V	2	(C56+2)	[685A]	BC	9	720
1201	Olde	F	1318	Walager	X974688-5	 	   Ag Ni 	B	604	ImDs	M2 V	-2	(853+1)	[6431]	BC	9	120
1364	Olde	F	1318	Walager	X974000-5	 	    Di 		004	Wild	M2 V	-3	(800-5)	[0000]	B	9	-40
1508	Olde	F	1318	Walager	X974000-5	 	    Di 		004	Wild	M2 V	-3	(800-1)	[0000]	B	9	-8
1900	Olde	F	1318	Walager	X974000-5	 	    Di 		004	Wild	M2 V	-3	(800+4)	[0000]	B	9	32

1105	Olde	F	1320	Skerry	C434300-8	 	    Lo 		602	ImDs	M2 V	-2	(720-5)	[1113]	B	15	-70
1201	Olde	F	1320	Skerry	X434000-8	 	    Di 		002	ImDs	M2 V	-3	(700+1)	[0000]	B	15	7
1364	Olde	F	1320	Skerry	X434000-8	 	    Di 		002	Wild	M2 V	-3	(700-3)	[0000]	B	15	-21
1508	Olde	F	1320	Skerry	X434000-8	 	    Di 		002	Wild	M2 V	-3	(700-4)	[0000]	B	15	-28
1900	Olde	F	1320	Skerry	X434000-8	 	    Di 		002	Wild	M2 V	-3	(700+1)	[0000]	B	15	7

1105	Olde	J	1321	Marcena	B575723-A	N 	    Ag Pi (NIL)		514	ImDs	K1 V	3	(E6C+1)	[4A27]	BCD	10	1008
1201	Olde	J	1321	Marcena	C575752-8	 	    Ag Pi (NIL)	B	614	ImDs	K1 V	0	(E67+4)	[C759]	BCD	10	2352
1364	Olde	J	1321	Marcena	C575772-6	 	    Ag Pi (NIL)		314	Wild	K1 V	0	(968+5)	[6799]	BCD	10	2160
1508	Olde	J	1321	Marcena	C575786-7	 	    Ag Pi (NIL)		414	Wild	K1 V	0	(969+2)	[875A]	BCD	10	972
1900	Olde	J	1321	Marcena	C57578A-8	 	    Ag Pi (NIL)		514	Wild	K1 V	0	(E65-3)	[3748]	BCD	10	-1260

1105	Olde	J	1322	Solee	B675857-A	N 	   Pa Pi Ph (NIL)		700	ImDs	M2 V M5 V	2	(A7B+2)	[8A5A]	BcDe	12	1540
1201	Olde	J	1322	Solee	X67586B-8	 	   Pa Pi Ph (NIL)	B	800	ImDs	M2 V M5 V	-2	(A78+1)	[6696]	BcDe	12	560
1364	Olde	J	1322	Solee	X675796-0	 	    Ag Pi (NIL)		400	Wild	M2 V M5 V	-1	(A66-5)	[6681]	BCD	12	-1800
1508	Olde	J	1322	Solee	X675775-0	 	    Ag Pi (NIL)		300	Wild	M2 V M5 V	-1	(A69+1)	[8615]	BCD	12	540
1900	Olde	J	1322	Solee	X675732-1	 	    Ag Pi (NIL)		400	Wild	M2 V M5 V	-1	(A67+1)	[6654]	BCD	12	420

1105	Olde	J	1327	Barnet	A631833-C	 	   Na Po Ph (NIL)		914	ImDs	M0 V M1 V	2	(F7C-1)	[5A29]	Be	10	-1260
1201	Olde	J	1327	Barnet	X631000-C	 	   Di Na Po (NIL)		014	ImDs	M0 V M1 V	-1	(F00+1)	[0000]	B	10	15
1364	Olde	J	1327	Barnet	X631000-C	 	   Di Na Po (NIL)		014	Wild	M0 V M1 V	-1	(F00+1)	[0000]	B	10	15
1508	Olde	J	1327	Barnet	X631000-C	 	   Di Po (NIL)		014	Wild	M0 V M1 V	-1	(F00-1)	[0000]	B	10	-15
1900	Olde	J	1327	Barnet	X631000-C	 	   Di Po (NIL)		014	Wild	M0 V M1 V	-1	(F00+1)	[0000]	B	10	15

1105	Olde	J	1328	Tequila	B571663-9	 	   Cy Ni He 		314	ImDs	M2 V	0	(D54-3)	[3626]	B	9	-780
1201	Olde	J	1328	Tequila	X571643-4	 	   He Ni 	B	314	ImDs	M2 V	-3	(852+1)	[6347]	B	9	80
1364	Olde	J	1328	Tequila	X571000-4	 	   Di He 		014	Wild	M2 V	-3	(800+1)	[0000]	B	9	8
1508	Olde	J	1328	Tequila	X571000-4	 	   Di He 		014	Wild	M2 V	-3	(800+2)	[0000]	B	9	16
1900	Olde	J	1328	Tequila	X571000-4	 	   Di He 		014	Wild	M2 V	-3	(800-1)	[0000]	B	9	-8

1105	Olde	N	1331	Corrig	C622620-9	 	  He Na Po Ni 		803	ImDs	F4 V M9 V	-1	(B53-5)	[1514]	B	10	-825
1201	Olde	N	1331	Corrig	X622000-9	 	  Di He Na Po 		003	ImDs	F4 V M9 V	-2	(B00-3)	[0000]	B	10	-33
1364	Olde	N	1331	Corrig	X622000-9	 	  Di He Na Po 		003	Wild	F4 V M9 V	-2	(B00+1)	[0000]	B	10	11
1508	Olde	N	1331	Corrig	X622000-9	 	  Di He Po 		003	Wild	F4 V M9 V	-2	(B00+4)	[0000]	B	10	44
1900	Olde	N	1331	Corrig	X622000-9	 	  Di He Po 		003	Wild	F4 V M9 V	-2	(B00+4)	[0000]	B	10	44

1105	Olde	N	1333	L'Steich	A9D4975-F	S	    Hi (NIL)		414	ImDs	K4 V	3	(G8F+1)	[7C3D]	BE	8	1920
1201	Olde	N	1333	L'Steich	X9D4000-F	 	    Di (NIL)		014	ImDs	K4 V	-1	(G00-4)	[0000]	B	8	-64
1364	Olde	N	1333	L'Steich	X9D4000-F	 	    Di (NIL)		014	Wild	K4 V	-1	(G00-1)	[0000]	B	8	-16
1508	Olde	N	1333	L'Steich	X9D4000-F	 	    Di (NIL)		014	Wild	K4 V	-1	(G00+1)	[0000]	B	8	16
1900	Olde	N	1333	L'Steich	X9D4000-F	 	    Di (NIL)		014	Wild	K4 V	-1	(G00+3)	[0000]	B	8	48

1105	Olde	N	1338	Spencer	C89A355-9	S	   Lo Wa 		711	ImDs	M0 V	-1	(720-3)	[1237]	B	10	-42
1201	Olde	N	1338	Spencer	X89A110-2	 	   Lo Wa 	B	411	ImDs	M0 V	-3	(500+1)	[1141]	B	10	5
1364	Olde	N	1338	Spencer	X89A000-2	 	   Di Wa 		011	Wild	M0 V	-3	(500-4)	[0000]	B	10	-20
1508	Olde	N	1338	Spencer	X89A000-2	 	   Di Wa 		011	Wild	M0 V	-3	(500+1)	[0000]	B	10	5
1900	Olde	N	1338	Spencer	X89A000-2	 	   Di Wa 		011	Wild	M0 V	-3	(500-1)	[0000]	B	10	-5

1105	Olde	N	1339	Kal	C778400-A	 	   Ni Pa 		902	ImDs	G1 V M8 V	0	(833-4)	[1415]	Bc	11	-288
1201	Olde	N	1339	Kal	E778410-8	 	   Ni Pa 		502	ImDs	G1 V M8 V	-3	(830-3)	[516C]	Bc	11	-72
1364	Olde	N	1339	Kal	E778000-8	 	    Di 		002	Wild	G1 V M8 V	-3	(800+1)	[0000]	B	11	8
1508	Olde	N	1339	Kal	E778000-8	 	    Di 		002	Wild	G1 V M8 V	-3	(800+1)	[0000]	B	11	8
1900	Olde	N	1339	Kal	E778000-8	 	    Di 		002	Wild	G1 V M8 V	-3	(800-3)	[0000]	B	11	-24

1105	Olde	B	1401	Pallad	A000665-F	 	  As Va Na Ni 		604	ImDs	K1 V	1	(C55-1)	[473D]	B	11	-300
1201	Olde	B	1401	Pallad	X000000-F	 	  As Va Di Na 		004	ImDs	K1 V	-1	(C00+1)	[0000]	B	11	12
1364	Olde	B	1401	Pallad	X000000-F	 	  As Va Di Na 		004	Wild	K1 V	-1	(C00-1)	[0000]	B	11	-12
1508	Olde	B	1401	Pallad	X000000-F	 	   As Va Di 		004	Wild	K1 V	-1	(C00-2)	[0000]	B	11	-24
1900	Olde	B	1401	Pallad	X000000-F	 	   As Va Di 		004	Wild	K1 V	-1	(C00+1)	[0000]	B	11	12

1105	Olde	B	1403	Andicotte	B626996-C	 	   Hi In (NIL)		223	ImDs	M2 V	4	(G8F+3)	[8D4B]	BEf	8	5760
1201	Olde	B	1403	Andicotte	X626000-C	 	   Di In (NIL)		023	ImDs	M2 V	0	(G00-1)	[0000]	BE	8	-16
1364	Olde	B	1403	Andicotte	X626000-C	 	   Di In (NIL)		023	Wild	M2 V	0	(G00-1)	[0000]	BE	8	-16
1508	Olde	B	1403	Andicotte	X626000-C	 	    Di (NIL)		023	Wild	M2 V	-1	(G00+1)	[0000]	B	8	16
1900	Olde	B	1403	Andicotte	X626000-C	 	    Di (NIL)		023	Wild	M2 V	-1	(G00+1)	[0000]	B	8	16

1105	Olde	B	1405	Aristera	A567768-C	N 	   Ag Ri Mr (NIL)		501	ImDs	M1 V M8 V	4	(A6E+4)	[7B5C]	BCf	11	3360
1201	Olde	B	1405	Aristera	X567767-2	 	   Ag Ri Mr (NIL)	B	401	ImDs	M1 V M8 V	0	(964+1)	[7731]	BC	11	216
1364	Olde	B	1405	Aristera	X567773-0	 	   Ag Ri Mr (NIL)		201	Wild	M1 V M8 V	0	(968+3)	[9793]	BC	11	1296
1508	Olde	B	1405	Aristera	X5677CA-1	 	   Ag Ri Mr (NIL)		301	Wild	M1 V M8 V	0	(964+1)	[9712]	BC	11	216
1900	Olde	B	1405	Aristera	X567775-2	 	   Ag Ri Mr (NIL)		301	Wild	M1 V M8 V	0	(968+1)	[4771]	BC	11	432
