Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Anta	E	0818	Asimov Belt	B000665-C	 	  As Va Na Ni 		104	ImDa	M3 V M7 V M7 V	1	(C55-1)	[473A]	B	7	-300
1201	Anta	E	0818	Asimov Belt	X000000-C	 	  As Va Di Na 		004	ImDa	M3 V M7 V M7 V	-1	(C00+3)	[0000]	B	7	36
1240	Anta	E	0818	Asimov Belt	X000000-C	 	  As Va Di Na 		004	Wild	M3 V M7 V M7 V	-1	(C00-5)	[0000]	B	7	-60
1508	Anta	E	0818	Asimov Belt	X000000-C	 	   As Va Di 		004	Wild	M3 V M7 V M7 V	-1	(C00-1)	[0000]	B	7	-12
1900	Anta	E	0818	Asimov Belt	X000000-C	 	   As Va Di 		004	Wild	M3 V M7 V M7 V	-1	(C00-1)	[0000]	B	7	-12

1105	Anta	I	0821	Uukhami	C410679-7	 	   Na Ni 		224	ImDa	K4 V	-2	(852-1)	[7468]	B	9	-80
1201	Anta	I	0821	Uukhami	X410000-7	 	   Di Na 		024	ImDa	K4 V	-3	(800-2)	[0000]	B	9	-16
1240	Anta	I	0821	Uukhami	X410000-7	 	   Di Na 		024	Wild	K4 V	-3	(800+2)	[0000]	B	9	16
1508	Anta	I	0821	Uukhami	X410000-7	 	    Di 		024	Wild	K4 V	-3	(800+1)	[0000]	B	9	8
1900	Anta	I	0821	Uukhami	X410000-7	 	    Di 		024	Wild	K4 V	-3	(800-3)	[0000]	B	9	-24

1105	Anta	I	0823	Oerchgwe	E4228A6-7	 	  He Na Pi Po Ph (NIL)		223	ImDa	G6 V	-2	(A76-3)	[7646]	BDe	13	-1260
1201	Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Na Pi Po (NIL)		023	ImDa	G6 V	-3	(A00-5)	[0000]	BD	13	-50
1240	Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Na Pi Po (NIL)		023	Wild	G6 V	-3	(A00+1)	[0000]	BD	13	10
1508	Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Po (NIL)		023	Wild	G6 V	-3	(A00+1)	[0000]	B	13	10
1900	Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Po (NIL)		023	Wild	G6 V	-3	(A00+1)	[0000]	B	13	10

1105	Anta	I	0824	Wyshamshen	C999657-6	S	    Ni 		602	ImDa	K4 V	-2	(852-2)	[6456]	B	13	-160
1201	Anta	I	0824	Wyshamshen	E999674-6	 	    Ni 		702	ImDa	K4 V	-3	(850-2)	[A354]	B	13	-80
1240	Anta	I	0824	Wyshamshen	E999000-6	 	    Di 		002	Wild	K4 V	-3	(800-1)	[0000]	B	13	-8
1508	Anta	I	0824	Wyshamshen	E999000-6	 	    Di 		002	Wild	K4 V	-3	(800-1)	[0000]	B	13	-8
1900	Anta	I	0824	Wyshamshen	E999000-6	 	    Di 		002	Wild	K4 V	-3	(800+1)	[0000]	B	13	8

1105	Anta	I	0827	Alejako	C563898-8	S	   Ph Ri (NIL)		804	ImDa	G0 V	0	(E78+1)	[8858]	BCe	12	784
1201	Anta	I	0827	Alejako	E5638B8-8	 	   Ph Ri (NIL)		904	ImDa	G0 V	-1	(E7B+3)	[B797]	BCe	12	3234
1240	Anta	I	0827	Alejako	E563858-5	 	   Ph Ri (NIL)		404	Wild	G0 V	-1	(A75-2)	[7779]	BCe	12	-700
1508	Anta	I	0827	Alejako	E56389B-5	 	   Ph Ri (NIL)		504	Wild	G0 V	-1	(A72-1)	[5726]	BCe	12	-140
1900	Anta	I	0827	Alejako	E563848-6	 	   Ph Ri (NIL)		404	Wild	G0 V	-1	(A76-2)	[9744]	BCe	12	-840

1105	Anta	M	0833	Tauhatu	E564431-6	 	   Ni Pa 		401	ImDa	K1 V	-3	(631-5)	[1112]	Bc	12	-90
1201	Anta	M	0833	Tauhatu	X564434-4	 	   Ni Pa 	B	301	ImDa	K1 V	-3	(631+3)	[6152]	Bc	12	54
1240	Anta	M	0833	Tauhatu	X564431-0	 	   Ni Pa 		101	Wild	K1 V	-3	(630-1)	[2191]	Bc	12	-18
1508	Anta	M	0833	Tauhatu	X564353-2	 	    Lo 		901	Wild	K1 V	-3	(620+1)	[1136]	B	12	12
1900	Anta	M	0833	Tauhatu	X564479-2	 	   Ni Pa 		101	Wild	K1 V	-3	(631+2)	[3157]	Bc	12	36

1105	Anta	M	0836	Irkad	B5509A9-C	 	  De Hi Po (NIL)		814	ImDa	K4 V M6 V	3	(G8E+4)	[AC6D]	BE	8	7168
1201	Anta	M	0836	Irkad	X550404-6	 	  De Ni Po (NIL)		414	ImDa	K4 V M6 V	-3	(B32-4)	[2185]	B	8	-264
1240	Anta	M	0836	Irkad	X550000-6	 	  De Di Po (NIL)		014	Wild	K4 V M6 V	-3	(B00+1)	[0000]	B	8	11
1508	Anta	M	0836	Irkad	X550000-6	 	  De Di Po (NIL)		014	Wild	K4 V M6 V	-3	(B00-3)	[0000]	B	8	-33
1900	Anta	M	0836	Irkad	X550000-6	 	  De Di Po (NIL)		014	Wild	K4 V M6 V	-3	(B00+1)	[0000]	B	8	11

1105	Anta	M	0840	La	C310697-A	S	   Na Ni 		613	ImDa	M0 V	0	(C54+1)	[665A]	B	9	240
1201	Anta	M	0840	La	X310000-A	 	   Di Na 		013	ImDa	M0 V	-1	(C00+4)	[0000]	B	9	48
1240	Anta	M	0840	La	X310000-A	 	   Di Na 		013	Wild	M0 V	-1	(C00-1)	[0000]	B	9	-12
1508	Anta	M	0840	La	X310000-A	 	    Di 		013	Wild	M0 V	-1	(C00+1)	[0000]	B	9	12
1900	Anta	M	0840	La	X310000-A	 	    Di 		013	Wild	M0 V	-1	(C00-5)	[0000]	B	9	-60

1105	Anta	B	0903	Pome	B562200-B	 	    Lo 		204	NaVa	K4 V M8 V	1	(811-3)	[1316]	B	9	-24
1201	Anta	B	0903	Pome	C562345-5	 	    Lo 		404	NaVa	K4 V M8 V	-2	(420+3)	[1173]	B	9	24
1240	Anta	B	0903	Pome	E562000-5	 	    Di 		004	Wild	K4 V M8 V	-3	(400-4)	[0000]	B	9	-16
1508	Anta	B	0903	Pome	E562000-5	 	    Di 		004	Wild	K4 V M8 V	-3	(400+1)	[0000]	B	9	4
1900	Anta	B	0903	Pome	E562000-5	 	    Di 		004	Wild	K4 V M8 V	-3	(400+1)	[0000]	B	9	4

1105	Anta	B	0904	Laashidudka	D430548-8	 	  De Ni Po 		723	CsIm	M2 V M4 V	-3	(C41-3)	[5258]	B	14	-144
1201	Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	CsIm	M2 V M4 V	-3	(C00+5)	[0000]	B	14	60
1240	Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	Wild	M2 V M4 V	-3	(C00+3)	[0000]	B	14	36
1508	Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	Wild	M2 V M4 V	-3	(C00+2)	[0000]	B	14	24
1900	Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	Wild	M2 V M4 V	-3	(C00-3)	[0000]	B	14	-36

1105	Anta	B	0906	Pritine	A583A88-F	 	    Hi (NIL)		824	ImDa	G4 V	3	(J9F+3)	[AD5F]	BE	14	7290
1201	Anta	B	0906	Pritine	X583326-6	 	    Lo (NIL)		124	ImDa	G4 V	-3	(C20-2)	[1136]	B	14	-48
1240	Anta	B	0906	Pritine	X583000-6	 	    Di (NIL)		024	Wild	G4 V	-3	(C00+5)	[0000]	B	14	60
1508	Anta	B	0906	Pritine	X583000-6	 	    Di (NIL)		024	Wild	G4 V	-3	(C00-3)	[0000]	B	14	-36
1900	Anta	B	0906	Pritine	X583000-6	 	    Di (NIL)		024	Wild	G4 V	-3	(C00-2)	[0000]	B	14	-24

1105	Anta	B	0908	Zedesu	C554AA8-A	S	    Hi (NIL)		902	ImDa	F4 V	2	(E9C+2)	[AC5A]	BE	14	3024
1201	Anta	B	0908	Zedesu	E5549A6-8	 	    Hi (NIL)		102	ImDa	F4 V	-1	(E84+1)	[A85A]	BE	14	448
1240	Anta	B	0908	Zedesu	E5548DF-4	 	   Pa Ph (NIL)		502	Wild	F4 V	-2	(C74+1)	[A657]	Bce	14	336
1508	Anta	B	0908	Zedesu	E554840-3	 	   Pa Ph (NIL)		402	Wild	F4 V	-2	(C77-1)	[76A6]	Bce	14	-588
1900	Anta	B	0908	Zedesu	E554846-4	 	   Pa Ph (NIL)		402	Wild	F4 V	-2	(C78+1)	[6677]	Bce	14	672

1105	Anta	F	0916	Anlislea	E787997-3	 	 An Ga Hi Pr (NIL)		404	ImDa	M2 V	-1	(B86-1)	[9853]	BcE	8	-528
1201	Anta	F	0916	Anlislea	X787977-3	 	 An Ga Hi Pr (NIL)	B	504	ImDa	M2 V	-1	(B83+1)	[B887]	BcE	8	264
1240	Anta	F	0916	Anlislea	X7879DE-0	 	 An Ga Hi Pr (NIL)		204	Wild	M2 V	-1	(B87-2)	[8841]	BcE	8	-1232
1508	Anta	F	0916	Anlislea	X7879CA-0	 	 An Ga Hi Pr (NIL)		104	Wild	M2 V	-1	(B83+3)	[8891]	BcE	8	792
1900	Anta	F	0916	Anlislea	X787984-0	 	 An Ga Hi Pr (NIL)		104	Wild	M2 V	-1	(B87-2)	[8891]	BcE	8	-1232

1105	Anta	F	0917	Adukar	B430588-D	N 	  De Ni Po 		104	ImDa	M0 V M1 V	1	(B45+1)	[565D]	B	12	220
1201	Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	ImDa	M0 V M1 V	-1	(B00+1)	[0000]	B	12	11
1240	Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	Wild	M0 V M1 V	-1	(B00+5)	[0000]	B	12	55
1508	Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	Wild	M0 V M1 V	-1	(B00+3)	[0000]	B	12	33
1900	Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	Wild	M0 V M1 V	-1	(B00+1)	[0000]	B	12	11

1105	Anta	F	0918	Nagulimu	C430321-B	S	  De Lo Po 		513	ImDa	G3 V	0	(920-4)	[1317]	B	10	-72
1201	Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	ImDa	G3 V	-1	(900-1)	[0000]	B	10	-9
1240	Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	Wild	G3 V	-1	(900+1)	[0000]	B	10	9
1508	Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	Wild	G3 V	-1	(900+1)	[0000]	B	10	9
1900	Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	Wild	G3 V	-1	(900+1)	[0000]	B	10	9

1105	Anta	J	0921	Nagiigush	C552774-8	S	    Po (NIL)		903	ImDa	K9 V	-1	(C67-3)	[5636]	B	6	-1512
1201	Anta	J	0921	Nagiigush	E552832-8	 	   Ph Po (NIL)		103	ImDa	K9 V	-2	(C73+1)	[6685]	Be	6	252
1240	Anta	J	0921	Nagiigush	E552772-4	 	    Po (NIL)		503	Wild	K9 V	-2	(967+1)	[8581]	B	6	378
1508	Anta	J	0921	Nagiigush	E552787-5	 	    Po (NIL)		403	Wild	K9 V	-2	(964+1)	[7576]	B	6	216
1900	Anta	J	0921	Nagiigush	E552779-6	 	    Po (NIL)		503	Wild	K9 V	-2	(964-1)	[8589]	B	6	-216

1105	Anta	J	0924	Er	D74A578-8	S	   Ni Wa 		800	ImDa	K5 V M7 V	-3	(741-3)	[5258]	B	8	-84
1201	Anta	J	0924	Er	X74A134-6	 	   Lo Wa 		700	ImDa	K5 V M7 V	-3	(700+1)	[5158]	B	8	7
1240	Anta	J	0924	Er	X74A000-6	 	   Di Wa 		000	Wild	K5 V M7 V	-3	(700-1)	[0000]	B	8	-7
1508	Anta	J	0924	Er	X74A000-6	 	   Di Wa 		000	Wild	K5 V M7 V	-3	(700+1)	[0000]	B	8	7
1900	Anta	J	0924	Er	X74A000-6	 	   Di Wa 		000	Wild	K5 V M7 V	-3	(700+1)	[0000]	B	8	7

1105	Anta	J	0929	Mumir	D57A868-6	 	  Ph Pi Wa (NIL)		723	ImDa	F8 V	-2	(A75-2)	[8656]	BDe	8	-700
1201	Anta	J	0929	Mumir	X57A473-2	 	   Ni Wa (NIL)		423	ImDa	F8 V	-3	(A31+1)	[3155]	B	8	30
1240	Anta	J	0929	Mumir	X57A000-2	 	   Di Wa (NIL)		023	Wild	F8 V	-3	(A00-1)	[0000]	B	8	-10
1508	Anta	J	0929	Mumir	X57A000-2	 	   Di Wa (NIL)		023	Wild	F8 V	-3	(A00-2)	[0000]	B	8	-20
1900	Anta	J	0929	Mumir	X57A000-2	 	   Di Wa (NIL)		023	Wild	F8 V	-3	(A00+1)	[0000]	B	8	10

1105	Anta	N	0931	Id	E427532-8	 	    Ni 		303	ImDa	K0 V M3 V	-3	(A41-5)	[1214]	B	9	-200
1201	Anta	N	0931	Id	X427000-8	 	    Di 		003	ImDa	K0 V M3 V	-3	(A00+2)	[0000]	B	9	20
1240	Anta	N	0931	Id	X427000-8	 	    Di 		003	Wild	K0 V M3 V	-3	(A00+1)	[0000]	B	9	10
1508	Anta	N	0931	Id	X427000-8	 	    Di 		003	Wild	K0 V M3 V	-3	(A00-3)	[0000]	B	9	-30
1900	Anta	N	0931	Id	X427000-8	 	    Di 		003	Wild	K0 V M3 V	-3	(A00-1)	[0000]	B	9	-10

1105	Anta	N	0934	Lillapmaura	D532344-6	S	   Lo Po 		203	ImDa	M2 V M3 V	-3	(520-5)	[1134]	B	10	-50
1201	Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	ImDa	M2 V M3 V	-3	(500+2)	[0000]	B	10	10
1240	Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	Wild	M2 V M3 V	-3	(500-5)	[0000]	B	10	-25
1508	Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	Wild	M2 V M3 V	-3	(500+2)	[0000]	B	10	10
1900	Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	Wild	M2 V M3 V	-3	(500+2)	[0000]	B	10	10

1105	Anta	N	0935	Ugtro	C75896A-8	 	    Hi (NIL)		702	ImDa	F7 V M1 V M4 V	0	(D89+2)	[B97A]	BE	15	1872
1201	Anta	N	0935	Ugtro	X758101-4	 	    Lo (NIL)		102	ImDa	F7 V M1 V M4 V	-3	(B00-3)	[5156]	B	15	-33
1240	Anta	N	0935	Ugtro	X758000-4	 	    Di (NIL)		002	Wild	F7 V M1 V M4 V	-3	(B00-1)	[0000]	B	15	-11
1508	Anta	N	0935	Ugtro	X758000-4	 	    Di (NIL)		002	Wild	F7 V M1 V M4 V	-3	(B00-1)	[0000]	B	15	-11
1900	Anta	N	0935	Ugtro	X758000-4	 	    Di (NIL)		002	Wild	F7 V M1 V M4 V	-3	(B00+1)	[0000]	B	15	11

1105	Anta	N	0937	Theron	A100979-F	 	  Hi Na In Va 		913	ImDa	G3 V	4	(F8G+5)	[AD6G]	BEf	9	9600
1201	Anta	N	0937	Theron	X100000-F	 	  Di Na In Va 		013	ImDa	G3 V	0	(F00-2)	[0000]	BE	9	-30
1240	Anta	N	0937	Theron	X100000-F	 	  Di Na In Va 		013	Wild	G3 V	0	(F00+1)	[0000]	BE	9	15
1508	Anta	N	0937	Theron	X100000-F	 	   Di Va 		013	Wild	G3 V	-1	(F00-3)	[0000]	B	9	-45
1900	Anta	N	0937	Theron	X100000-F	 	   Di Va 		013	Wild	G3 V	-1	(F00+2)	[0000]	B	9	30

1105	Anta	N	0939	Ni	C200546-A	S	   Ni Va 		104	ImDa	K9 V	0	(B44-1)	[4549]	B	10	-176
1201	Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	ImDa	K9 V	-1	(B00-4)	[0000]	B	10	-44
1240	Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	Wild	K9 V	-1	(B00+5)	[0000]	B	10	55
1508	Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	Wild	K9 V	-1	(B00-2)	[0000]	B	10	-22
1900	Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	Wild	K9 V	-1	(B00+1)	[0000]	B	10	11

1105	Anta	N	0940	Rhongdy	E63756A-8	 	    Ni 		923	ImDa	M2 V	-3	(C41-1)	[727A]	B	8	-48
1201	Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	ImDa	M2 V	-3	(C00-4)	[0000]	B	8	-48
1240	Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	Wild	M2 V	-3	(C00-1)	[0000]	B	8	-12
1508	Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	Wild	M2 V	-3	(C00-2)	[0000]	B	8	-24
1900	Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	Wild	M2 V	-3	(C00+1)	[0000]	B	8	12

1105	Anta	B	1001	Rashene	B526416-A	 	    Ni 		303	NaHu	M2 V	1	(934+1)	[3549]	B	11	108
1201	Anta	B	1001	Rashene	X526000-A	 	    Di 		003	NaHu	M2 V	-1	(900-2)	[0000]	B	11	-18
1240	Anta	B	1001	Rashene	X526000-A	 	    Di 		003	Wild	M2 V	-1	(900-1)	[0000]	B	11	-9
1508	Anta	B	1001	Rashene	X526000-A	 	    Di 		003	Wild	M2 V	-1	(900-3)	[0000]	B	11	-27
1900	Anta	B	1001	Rashene	X526000-A	 	    Di 		003	Wild	M2 V	-1	(900-4)	[0000]	B	11	-36

1105	Anta	B	1002	Uhapi	A550779-C	 	   De Po (NIL)		600	NaHu	M1 V	2	(96C+3)	[896D]	B	11	1944
1201	Anta	B	1002	Uhapi	X550151-4	 	  De Lo Po (NIL)		800	NaHu	M1 V	-3	(900+1)	[2131]	B	11	9
1240	Anta	B	1002	Uhapi	X550000-4	 	  De Di Po (NIL)		000	Wild	M1 V	-3	(900+5)	[0000]	B	11	45
1508	Anta	B	1002	Uhapi	X550000-4	 	  De Di Po (NIL)		000	Wild	M1 V	-3	(900-2)	[0000]	B	11	-18
1900	Anta	B	1002	Uhapi	X550000-4	 	  De Di Po (NIL)		000	Wild	M1 V	-3	(900-4)	[0000]	B	11	-36

1105	Anta	B	1006	Maihamue	E586220-7	 	    Lo 		404	ImDa	G9 V	-3	(410-5)	[1112]	B	11	-20
1201	Anta	B	1006	Maihamue	X586127-6	 	    Lo 		704	ImDa	G9 V	-3	(400+1)	[111A]	B	11	4
1240	Anta	B	1006	Maihamue	X586000-6	 	    Di 		004	Wild	G9 V	-3	(400+5)	[0000]	B	11	20
1508	Anta	B	1006	Maihamue	X586000-6	 	    Di 		004	Wild	G9 V	-3	(400-3)	[0000]	B	11	-12
1900	Anta	B	1006	Maihamue	X586000-6	 	    Di 		004	Wild	G9 V	-3	(400-1)	[0000]	B	11	-4

1105	Anta	F	1012	Ru	A310577-F	 	    Ni 		103	ImDa	G1 V M8 V	1	(A45+1)	[565F]	B	12	200
1201	Anta	F	1012	Ru	X310000-F	 	    Di 		003	ImDa	G1 V M8 V	-1	(A00+5)	[0000]	B	12	50
1240	Anta	F	1012	Ru	X310000-F	 	    Di 		003	Wild	G1 V M8 V	-1	(A00-3)	[0000]	B	12	-30
1508	Anta	F	1012	Ru	X310000-F	 	    Di 		003	Wild	G1 V M8 V	-1	(A00+2)	[0000]	B	12	20
1900	Anta	F	1012	Ru	X310000-F	 	    Di 		003	Wild	G1 V M8 V	-1	(A00+3)	[0000]	B	12	30

1105	Anta	F	1013	Niipar	B99787C-8	 	   Pa Pi Ph (NIL)		614	ImDa	G7 V M3 V	0	(F78+3)	[B88B]	BcDe	13	2520
1201	Anta	F	1013	Niipar	D997899-8	 	   Pa Pi Ph (NIL)	B	714	ImDa	G7 V M3 V	-2	(F71+5)	[B698]	BcDe	13	525
1240	Anta	F	1013	Niipar	D99789D-2	 	   Pa Pi Ph (NIL)		314	Wild	G7 V M3 V	-2	(A77-1)	[3631]	BcDe	13	-490
1508	Anta	F	1013	Niipar	D997887-3	 	   Pa Pi Ph (NIL)		214	Wild	G7 V M3 V	-2	(A78+1)	[8651]	BcDe	13	560
1900	Anta	F	1013	Niipar	D9978CC-4	 	   Pa Pi Ph (NIL)		314	Wild	G7 V M3 V	-2	(A77-2)	[B647]	BcDe	13	-980

1105	Anta	F	1014	Nasseathin	C868642-8	S	   Ag Ri Ni 		320	ImDa	F4 V M1 V	0	(A54-4)	[2614]	BC	7	-800
1201	Anta	F	1014	Nasseathin	E868673-8	 	   Ag Ri Ni 	B	420	ImDa	F4 V M1 V	-1	(A55-1)	[7579]	BC	7	-250
1240	Anta	F	1014	Nasseathin	E8686A7-4	 	   Ag Ri Ni 		220	Wild	F4 V M1 V	-1	(850+2)	[A542]	BC	7	80
1508	Anta	F	1014	Nasseathin	E868642-5	 	   Ag Ri Ni 		320	Wild	F4 V M1 V	-1	(853-3)	[6514]	BC	7	-360
1900	Anta	F	1014	Nasseathin	E868659-7	 	   Ag Ri Ni 		220	Wild	F4 V M1 V	-1	(854-3)	[755A]	BC	7	-480

1105	Anta	F	1015	Jumuoleista	A433676-C	 	   Na Px Po Ni 		313	ImDa	M3 V	1	(C55+1)	[574B]	B	8	300
1201	Anta	F	1015	Jumuoleista	X433000-C	 	   Di Na Px Po 		013	ImDa	M3 V	-1	(C00-2)	[0000]	B	8	-24
1240	Anta	F	1015	Jumuoleista	X433000-C	 	   Di Na Px Po 		013	Wild	M3 V	-1	(C00+2)	[0000]	B	8	24
1508	Anta	F	1015	Jumuoleista	X433000-C	 	   Di Po 		013	Wild	M3 V	-1	(C00-1)	[0000]	B	8	-12
1900	Anta	F	1015	Jumuoleista	X433000-C	 	   Di Po 		013	Wild	M3 V	-1	(C00+3)	[0000]	B	8	36

1105	Anta	F	1017	Shii	C995210-7	 	    Lo 		803	ImDa	K1 V M9 V	-2	(410-5)	[1112]	B	11	-20
1201	Anta	F	1017	Shii	E995348-3	 	    Lo 	B	303	ImDa	K1 V M9 V	-3	(420+1)	[3195]	B	11	8
1240	Anta	F	1017	Shii	E995000-3	 	    Di 		003	Wild	K1 V M9 V	-3	(400+4)	[0000]	B	11	16
1508	Anta	F	1017	Shii	E995000-3	 	    Di 		003	Wild	K1 V M9 V	-3	(400+1)	[0000]	B	11	4
1900	Anta	F	1017	Shii	E995000-3	 	    Di 		003	Wild	K1 V M9 V	-3	(400+1)	[0000]	B	11	4

1105	Anta	F	1018	Bayn	C552630-7	S	   Ni Po 		702	ImDa	G1 V M5 V	-2	(852-5)	[1412]	B	8	-400
1201	Anta	F	1018	Bayn	X55266D-5	 	   Ni Po 	B	802	ImDa	G1 V M5 V	-3	(850+1)	[7341]	B	8	40
1240	Anta	F	1018	Bayn	X552621-0	 	   Ni Po 		402	Wild	G1 V M5 V	-3	(853-2)	[6331]	B	8	-240
1508	Anta	F	1018	Bayn	X552637-0	 	   Ni Po 		502	Wild	G1 V M5 V	-3	(851+1)	[9321]	B	8	40
1900	Anta	F	1018	Bayn	X552678-1	 	   Ni Po 		602	Wild	G1 V M5 V	-3	(852-5)	[5352]	B	8	-400

1105	Anta	F	1019	Dolvijt	A551575-D	 	   Ni Po 		602	ImDa	M0 V	1	(945-1)	[363B]	B	8	-180
1201	Anta	F	1019	Dolvijt	X551598-8	 	   Ni Po 		302	ImDa	M0 V	-3	(940+2)	[6214]	B	8	72
1240	Anta	F	1019	Dolvijt	X551430-1	 	   Ni Po 		102	Wild	M0 V	-3	(730-3)	[5154]	B	8	-63
1508	Anta	F	1019	Dolvijt	X551379-2	 	   Lo Po 		902	Wild	M0 V	-3	(720-1)	[5176]	B	8	-14
1900	Anta	F	1019	Dolvijt	X551300-4	 	   Lo Po 		802	Wild	M0 V	-3	(720+1)	[1141]	B	8	14

1105	Anta	J	1023	Thanny	D4367BA-6	S	     (NIL)	A	712	ImDa	M0 V	-2	(965+1)	[9578]	B	11	270
1201	Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	ImDa	M0 V	-3	(900+1)	[0000]	B	11	9
1240	Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	Wild	M0 V	-3	(900-2)	[0000]	B	11	-18
1508	Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	Wild	M0 V	-3	(900-1)	[0000]	B	11	-9
1900	Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	Wild	M0 V	-3	(900+3)	[0000]	B	11	27

1105	Anta	J	1027	Tonn	B56089D-8	 	  De Ph Ri (NIL)	A	603	ImDa	K6 V	1	(D79+5)	[C99C]	BCe	11	4095
1201	Anta	J	1027	Tonn	D56098B-8	 	  De Hi Pr (NIL)		703	ImDa	K6 V	-1	(D85+1)	[8867]	BcE	11	520
1240	Anta	J	1027	Tonn	D5609CB-4	 	  De Hi Pr (NIL)		303	Wild	K6 V	-1	(A86+1)	[7838]	BcE	11	480
1508	Anta	J	1027	Tonn	D560996-5	 	  De Hi Pr (NIL)		303	Wild	K6 V	-1	(A87+4)	[D897]	BcE	11	2240
1900	Anta	J	1027	Tonn	D56097C-6	 	  De Hi Pr (NIL)		203	Wild	K6 V	-1	(A82-1)	[7883]	BcE	11	-160

1105	Anta	J	1029	Daras	C58278A-8	S	    Ri (NIL)		314	ImDa	M2 V	0	(E68+2)	[977A]	BC	8	1344
1201	Anta	J	1029	Daras	E58276F-6	 	    Ri (NIL)		414	ImDa	M2 V	-1	(964-1)	[5672]	BC	8	-216
1240	Anta	J	1029	Daras	E582740-4	 	    Ri (NIL)		214	Wild	M2 V	-1	(969-3)	[8696]	BC	8	-1458
1508	Anta	J	1029	Daras	E582776-5	 	    Ri (NIL)		314	Wild	M2 V	-1	(964-2)	[5675]	BC	8	-432
1900	Anta	J	1029	Daras	E58278C-6	 	    Ri (NIL)		214	Wild	M2 V	-1	(967-5)	[6658]	BC	8	-1890

1105	Anta	N	1031	Pikhugekiir	C302653-7	 	  Ic Va Na Ni 		915	ImDa	M0 V M4 V	-2	(852-5)	[3424]	B	11	-400
1201	Anta	N	1031	Pikhugekiir	X302000-7	 	  Di Ic Va Na 		015	ImDa	M0 V M4 V	-3	(800+1)	[0000]	B	11	8
1240	Anta	N	1031	Pikhugekiir	X302000-7	 	  Di Ic Va Na 		015	Wild	M0 V M4 V	-3	(800-1)	[0000]	B	11	-8
1508	Anta	N	1031	Pikhugekiir	X302000-7	 	   Di Ic Va 		015	Wild	M0 V M4 V	-3	(800+1)	[0000]	B	11	8
1900	Anta	N	1031	Pikhugekiir	X302000-7	 	   Di Ic Va 		015	Wild	M0 V M4 V	-3	(800+5)	[0000]	B	11	40

1105	Anta	N	1032	Imgiid	B400300-D	 	   Lo Va 		415	ImDa	M7 III	1	(B21-3)	[1418]	B	9	-66
1201	Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	ImDa	M7 III	-1	(B00-2)	[0000]	B	9	-22
1240	Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	Wild	M7 III	-1	(B00+2)	[0000]	B	9	22
1508	Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	Wild	M7 III	-1	(B00+3)	[0000]	B	9	33
1900	Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	Wild	M7 III	-1	(B00+1)	[0000]	B	9	11

1105	Anta	N	1033	Shinar	A585444-D	N 	   Ni Pa 		205	ImDa	G7 V	1	(B34-1)	[253B]	Bc	8	-132
1201	Anta	N	1033	Shinar	X585100-4	 	    Lo 		405	ImDa	G7 V	-3	(600+3)	[3146]	B	8	18
1240	Anta	N	1033	Shinar	X585000-4	 	    Di 		005	Wild	G7 V	-3	(600+3)	[0000]	B	8	18
1508	Anta	N	1033	Shinar	X585000-4	 	    Di 		005	Wild	G7 V	-3	(600+1)	[0000]	B	8	6
