Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Anta	E	0818	Asimov Belt	B000665-C	 	  As Va Na Ni 		104	ImDa	M3 V M7 V M7 V	1	(C55-1)	[473A]	B	7	-300
1201	Anta	E	0818	Asimov Belt	X000000-C	 	  As Va Di Na 		004	ImDa	M3 V M7 V M7 V	-1	(C00+2)	[0000]	B	7	24
1240	Anta	E	0818	Asimov Belt	X000000-C	 	  As Va Di Na 		004	Wild	M3 V M7 V M7 V	-1	(C00+1)	[0000]	B	7	12
1508	Anta	E	0818	Asimov Belt	X000000-C	 	   As Va Di 		004	Wild	M3 V M7 V M7 V	-1	(C00+2)	[0000]	B	7	24
1900	Anta	E	0818	Asimov Belt	X000000-C	 	   As Va Di 		004	Wild	M3 V M7 V M7 V	-1	(C00+1)	[0000]	B	7	12

1105	Anta	I	0821	Uukhami	C410679-7	 	   Na Ni 		224	ImDa	K4 V	-2	(852-1)	[7468]	B	9	-80
1201	Anta	I	0821	Uukhami	X410000-7	 	   Di Na 		024	ImDa	K4 V	-3	(800-2)	[0000]	B	9	-16
1240	Anta	I	0821	Uukhami	X410000-7	 	   Di Na 		024	Wild	K4 V	-3	(800+1)	[0000]	B	9	8
1508	Anta	I	0821	Uukhami	X410000-7	 	    Di 		024	Wild	K4 V	-3	(800+1)	[0000]	B	9	8
1900	Anta	I	0821	Uukhami	X410000-7	 	    Di 		024	Wild	K4 V	-3	(800+4)	[0000]	B	9	32

1105	Anta	I	0823	Oerchgwe	E4228A6-7	 	  He Na Pi Po Ph (NIL)		223	ImDa	G6 V	-2	(A76-3)	[7646]	BDe	13	-1260
1201	Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Na Pi Po (NIL)		023	ImDa	G6 V	-3	(A00+1)	[0000]	BD	13	10
1240	Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Na Pi Po (NIL)		023	Wild	G6 V	-3	(A00+1)	[0000]	BD	13	10
1508	Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Po (NIL)		023	Wild	G6 V	-3	(A00+2)	[0000]	B	13	20
1900	Anta	I	0823	Oerchgwe	X422000-7	 	  Di He Po (NIL)		023	Wild	G6 V	-3	(A00+1)	[0000]	B	13	10

1105	Anta	I	0824	Wyshamshen	C999657-6	S	    Ni 		602	ImDa	K4 V	-2	(852-2)	[6456]	B	13	-160
1201	Anta	I	0824	Wyshamshen	E99969C-6	 	    Ni 	B	702	ImDa	K4 V	-3	(852+4)	[5356]	B	13	320
1240	Anta	I	0824	Wyshamshen	E999000-6	 	    Di 		002	Wild	K4 V	-3	(800-4)	[0000]	B	13	-32
1508	Anta	I	0824	Wyshamshen	E999000-6	 	    Di 		002	Wild	K4 V	-3	(800+1)	[0000]	B	13	8
1900	Anta	I	0824	Wyshamshen	E999000-6	 	    Di 		002	Wild	K4 V	-3	(800+1)	[0000]	B	13	8

1105	Anta	I	0827	Alejako	C563898-8	S	   Ph Ri (NIL)		804	ImDa	G0 V	0	(E78+1)	[8858]	BCe	12	784
1201	Anta	I	0827	Alejako	E5638A7-8	 	   Ph Ri (NIL)		904	ImDa	G0 V	-1	(E73-3)	[6776]	BCe	12	-882
1240	Anta	I	0827	Alejako	E5638AC-4	 	   Ph Ri (NIL)		404	Wild	G0 V	-1	(A75-2)	[5771]	BCe	12	-700
1508	Anta	I	0827	Alejako	E5638B9-5	 	   Ph Ri (NIL)		404	Wild	G0 V	-1	(A78+3)	[7791]	BCe	12	1680
1900	Anta	I	0827	Alejako	E563897-6	 	   Ph Ri (NIL)		304	Wild	G0 V	-1	(A74+2)	[C746]	BCe	12	560

1105	Anta	M	0833	Tauhatu	E564431-6	 	   Ni Pa 		401	ImDa	K1 V	-3	(631-5)	[1112]	Bc	12	-90
1201	Anta	M	0833	Tauhatu	X564485-2	 	   Ni Pa 	B	301	ImDa	K1 V	-3	(630+1)	[9173]	Bc	12	18
1240	Anta	M	0833	Tauhatu	X564436-0	 	   Ni Pa 		101	Wild	K1 V	-3	(632+3)	[4181]	Bc	12	108
1508	Anta	M	0833	Tauhatu	X564486-1	 	   Ni Pa 		201	Wild	K1 V	-3	(630-3)	[2161]	Bc	12	-54
1900	Anta	M	0833	Tauhatu	X564437-2	 	   Ni Pa 		101	Wild	K1 V	-3	(630-1)	[8145]	Bc	12	-18

1105	Anta	M	0836	Irkad	B5509A9-C	 	  De Hi Po (NIL)		814	ImDa	K4 V M6 V	3	(G8E+4)	[AC6D]	BE	8	7168
1201	Anta	M	0836	Irkad	X55096B-1	 	  De Hi Po (NIL)	B	714	ImDa	K4 V M6 V	-1	(B8A-1)	[A881]	BE	8	-880
1240	Anta	M	0836	Irkad	X5509C9-2	 	  De Hi Po (NIL)		314	Wild	K4 V M6 V	-1	(B83+1)	[6831]	BE	8	264
1508	Anta	M	0836	Irkad	X550997-3	 	  De Hi Po (NIL)		214	Wild	K4 V M6 V	-1	(B81+2)	[A841]	BE	8	176
1900	Anta	M	0836	Irkad	X550996-4	 	  De Hi Po (NIL)		114	Wild	K4 V M6 V	-1	(B8B-5)	[B837]	BE	8	-4840

1105	Anta	M	0840	La	C310697-A	S	   Na Ni 		613	ImDa	M0 V	0	(C54+1)	[665A]	B	9	240
1201	Anta	M	0840	La	X310000-A	 	   Di Na 		013	ImDa	M0 V	-1	(C00+1)	[0000]	B	9	12
1240	Anta	M	0840	La	X310000-A	 	   Di Na 		013	Wild	M0 V	-1	(C00+1)	[0000]	B	9	12
1508	Anta	M	0840	La	X310000-A	 	    Di 		013	Wild	M0 V	-1	(C00-1)	[0000]	B	9	-12
1900	Anta	M	0840	La	X310000-A	 	    Di 		013	Wild	M0 V	-1	(C00-2)	[0000]	B	9	-24

1105	Anta	B	0903	Pome	B562200-B	 	    Lo 		204	NaVa	K4 V M8 V	1	(811-3)	[1316]	B	9	-24
1201	Anta	B	0903	Pome	X562310-1	 	    Lo 		304	NaVa	K4 V M8 V	-3	(420-3)	[4111]	B	9	-24
1240	Anta	B	0903	Pome	X562000-1	 	    Di 		004	Wild	K4 V M8 V	-3	(400+1)	[0000]	B	9	4
1508	Anta	B	0903	Pome	X562000-1	 	    Di 		004	Wild	K4 V M8 V	-3	(400+2)	[0000]	B	9	8
1900	Anta	B	0903	Pome	X562000-1	 	    Di 		004	Wild	K4 V M8 V	-3	(400+5)	[0000]	B	9	20

1105	Anta	B	0904	Laashidudka	D430548-8	 	  De Ni Po 		723	CsIm	M2 V M4 V	-3	(C41-3)	[5258]	B	14	-144
1201	Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	CsIm	M2 V M4 V	-3	(C00+1)	[0000]	B	14	12
1240	Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	Wild	M2 V M4 V	-3	(C00+4)	[0000]	B	14	48
1508	Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	Wild	M2 V M4 V	-3	(C00+2)	[0000]	B	14	24
1900	Anta	B	0904	Laashidudka	X430000-8	 	  De Di Po 		023	Wild	M2 V M4 V	-3	(C00-1)	[0000]	B	14	-12

1105	Anta	B	0906	Pritine	A583A88-F	 	    Hi (NIL)		824	ImDa	G4 V	3	(J9F+3)	[AD5F]	BE	14	7290
1201	Anta	B	0906	Pritine	X583869-3	 	   Ph Ri (NIL)	B	624	ImDa	G4 V	-1	(C74+1)	[4757]	BCe	14	336
1240	Anta	B	0906	Pritine	X583873-0	 	   Ph Ri (NIL)		324	Wild	G4 V	-1	(C76-2)	[9784]	BCe	14	-1008
1508	Anta	B	0906	Pritine	X583888-0	 	   Ph Ri (NIL)		424	Wild	G4 V	-1	(C74+4)	[6711]	BCe	14	1344
1900	Anta	B	0906	Pritine	X58388B-1	 	   Ph Ri (NIL)		324	Wild	G4 V	-1	(C76-1)	[8771]	BCe	14	-504

1105	Anta	B	0908	Zedesu	C554AA8-A	S	    Hi (NIL)		902	ImDa	F4 V	2	(E9C+2)	[AC5A]	BE	14	3024
1201	Anta	B	0908	Zedesu	E554558-7	 	   Ag Ni (NIL)		502	ImDa	F4 V	-2	(C44+2)	[8347]	BC	14	384
1240	Anta	B	0908	Zedesu	E554414-3	 	   Ni Pa (NIL)		202	Wild	F4 V	-3	(C30+2)	[9161]	Bc	14	72
1508	Anta	B	0908	Zedesu	E554498-4	 	   Ni Pa (NIL)		202	Wild	F4 V	-3	(C30+1)	[4144]	Bc	14	36
1900	Anta	B	0908	Zedesu	E55447B-5	 	   Ni Pa (NIL)		302	Wild	F4 V	-3	(C31-4)	[61A4]	Bc	14	-144

1105	Anta	F	0916	Anlislea	E787997-3	 	 An Ga Hi Pr (NIL)		404	ImDa	M2 V	-1	(B86-1)	[9853]	BcE	8	-528
1201	Anta	F	0916	Anlislea	X78797A-2	 	 An Ga Hi Pr (NIL)	B	504	ImDa	M2 V	-1	(B89-5)	[9861]	BcE	8	-3960
1240	Anta	F	0916	Anlislea	X7879DC-0	 	 An Ga Hi Pr (NIL)		204	Wild	M2 V	-1	(B83-1)	[B854]	BcE	8	-264
1508	Anta	F	0916	Anlislea	X7879AD-0	 	 An Ga Hi Pr (NIL)		304	Wild	M2 V	-1	(B85-2)	[5832]	BcE	8	-880
1900	Anta	F	0916	Anlislea	X7879DH-1	 	 An Ga Hi Pr (NIL)		204	Wild	M2 V	-1	(B85-4)	[7831]	BcE	8	-1760

1105	Anta	F	0917	Adukar	B430588-D	N 	  De Ni Po 		104	ImDa	M0 V M1 V	1	(B45+1)	[565D]	B	12	220
1201	Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	ImDa	M0 V M1 V	-1	(B00+2)	[0000]	B	12	22
1240	Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	Wild	M0 V M1 V	-1	(B00+1)	[0000]	B	12	11
1508	Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	Wild	M0 V M1 V	-1	(B00+5)	[0000]	B	12	55
1900	Anta	F	0917	Adukar	X430000-D	 	  De Di Po 		004	Wild	M0 V M1 V	-1	(B00+4)	[0000]	B	12	44

1105	Anta	F	0918	Nagulimu	C430321-B	S	  De Lo Po 		513	ImDa	G3 V	0	(920-4)	[1317]	B	10	-72
1201	Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	ImDa	G3 V	-1	(900+4)	[0000]	B	10	36
1240	Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	Wild	G3 V	-1	(900+1)	[0000]	B	10	9
1508	Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	Wild	G3 V	-1	(900-4)	[0000]	B	10	-36
1900	Anta	F	0918	Nagulimu	X430000-B	 	  De Di Po 		013	Wild	G3 V	-1	(900-1)	[0000]	B	10	-9

1105	Anta	J	0921	Nagiigush	C552774-8	S	    Po (NIL)		903	ImDa	K9 V	-1	(C67-3)	[5636]	B	6	-1512
1201	Anta	J	0921	Nagiigush	E552824-7	 	   Ph Po (NIL)	B	103	ImDa	K9 V	-2	(976+1)	[666C]	Be	6	378
1240	Anta	J	0921	Nagiigush	E55279B-4	 	    Po (NIL)		503	Wild	K9 V	-2	(964-1)	[8584]	B	6	-216
1508	Anta	J	0921	Nagiigush	E552788-5	 	    Po (NIL)		603	Wild	K9 V	-2	(965-1)	[7518]	B	6	-270
1900	Anta	J	0921	Nagiigush	E5527BF-6	 	    Po (NIL)		503	Wild	K9 V	-2	(968-1)	[A555]	B	6	-432

1105	Anta	J	0924	Er	D74A578-8	S	   Ni Wa 		800	ImDa	K5 V M7 V	-3	(741-3)	[5258]	B	8	-84
1201	Anta	J	0924	Er	X74A79A-8	 	   Pi Wa 	B	900	ImDa	K5 V M7 V	-2	(767+4)	[9589]	BD	8	1176
1240	Anta	J	0924	Er	X74A000-8	 	  Di Pi Wa 		000	Wild	K5 V M7 V	-3	(700-4)	[0000]	BD	8	-28
1508	Anta	J	0924	Er	X74A000-8	 	   Di Wa 		000	Wild	K5 V M7 V	-3	(700+5)	[0000]	B	8	35
1900	Anta	J	0924	Er	X74A000-8	 	   Di Wa 		000	Wild	K5 V M7 V	-3	(700+3)	[0000]	B	8	21

1105	Anta	J	0929	Mumir	D57A868-6	 	  Ph Pi Wa (NIL)		723	ImDa	F8 V	-2	(A75-2)	[8656]	BDe	8	-700
1201	Anta	J	0929	Mumir	X57A000-6	 	  Di Pi Wa (NIL)		023	ImDa	F8 V	-3	(A00+2)	[0000]	BD	8	20
1240	Anta	J	0929	Mumir	X57A000-6	 	  Di Pi Wa (NIL)		023	Wild	F8 V	-3	(A00-3)	[0000]	BD	8	-30
1508	Anta	J	0929	Mumir	X57A000-6	 	   Di Wa (NIL)		023	Wild	F8 V	-3	(A00+1)	[0000]	B	8	10
1900	Anta	J	0929	Mumir	X57A000-6	 	   Di Wa (NIL)		023	Wild	F8 V	-3	(A00-2)	[0000]	B	8	-20

1105	Anta	N	0931	Id	E427532-8	 	    Ni 		303	ImDa	K0 V M3 V	-3	(A41-5)	[1214]	B	9	-200
1201	Anta	N	0931	Id	X427000-8	 	    Di 		003	ImDa	K0 V M3 V	-3	(A00+5)	[0000]	B	9	50
1240	Anta	N	0931	Id	X427000-8	 	    Di 		003	Wild	K0 V M3 V	-3	(A00+1)	[0000]	B	9	10
1508	Anta	N	0931	Id	X427000-8	 	    Di 		003	Wild	K0 V M3 V	-3	(A00-4)	[0000]	B	9	-40
1900	Anta	N	0931	Id	X427000-8	 	    Di 		003	Wild	K0 V M3 V	-3	(A00+2)	[0000]	B	9	20

1105	Anta	N	0934	Lillapmaura	D532344-6	S	   Lo Po 		203	ImDa	M2 V M3 V	-3	(520-5)	[1134]	B	10	-50
1201	Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	ImDa	M2 V M3 V	-3	(500+5)	[0000]	B	10	25
1240	Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	Wild	M2 V M3 V	-3	(500+1)	[0000]	B	10	5
1508	Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	Wild	M2 V M3 V	-3	(500+1)	[0000]	B	10	5
1900	Anta	N	0934	Lillapmaura	X532000-6	 	   Di Po 		003	Wild	M2 V M3 V	-3	(500+3)	[0000]	B	10	15

1105	Anta	N	0935	Ugtro	C75896A-8	 	    Hi (NIL)		702	ImDa	F7 V M1 V M4 V	0	(D89+2)	[B97A]	BE	15	1872
1201	Anta	N	0935	Ugtro	E758247-6	 	    Lo (NIL)	B	402	ImDa	F7 V M1 V M4 V	-3	(B10-3)	[5132]	B	15	-33
1240	Anta	N	0935	Ugtro	E758000-6	 	    Di (NIL)		002	Wild	F7 V M1 V M4 V	-3	(B00+4)	[0000]	B	15	44
1508	Anta	N	0935	Ugtro	E758000-6	 	    Di (NIL)		002	Wild	F7 V M1 V M4 V	-3	(B00-3)	[0000]	B	15	-33
1900	Anta	N	0935	Ugtro	E758000-6	 	    Di (NIL)		002	Wild	F7 V M1 V M4 V	-3	(B00-3)	[0000]	B	15	-33

1105	Anta	N	0937	Theron	A100979-F	 	  Hi Na In Va 		913	ImDa	G3 V	4	(F8G+5)	[AD6G]	BEf	9	9600
1201	Anta	N	0937	Theron	X100000-F	 	  Di Na In Va 		013	ImDa	G3 V	0	(F00+4)	[0000]	BE	9	60
1240	Anta	N	0937	Theron	X100000-F	 	  Di Na In Va 		013	Wild	G3 V	0	(F00+4)	[0000]	BE	9	60
1508	Anta	N	0937	Theron	X100000-F	 	   Di Va 		013	Wild	G3 V	-1	(F00+1)	[0000]	B	9	15
1900	Anta	N	0937	Theron	X100000-F	 	   Di Va 		013	Wild	G3 V	-1	(F00+2)	[0000]	B	9	30

1105	Anta	N	0939	Ni	C200546-A	S	   Ni Va 		104	ImDa	K9 V	0	(B44-1)	[4549]	B	10	-176
1201	Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	ImDa	K9 V	-1	(B00+4)	[0000]	B	10	44
1240	Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	Wild	K9 V	-1	(B00+3)	[0000]	B	10	33
1508	Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	Wild	K9 V	-1	(B00-2)	[0000]	B	10	-22
1900	Anta	N	0939	Ni	X200000-A	 	   Di Va 		004	Wild	K9 V	-1	(B00+1)	[0000]	B	10	11

1105	Anta	N	0940	Rhongdy	E63756A-8	 	    Ni 		923	ImDa	M2 V	-3	(C41-1)	[727A]	B	8	-48
1201	Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	ImDa	M2 V	-3	(C00+4)	[0000]	B	8	48
1240	Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	Wild	M2 V	-3	(C00+4)	[0000]	B	8	48
1508	Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	Wild	M2 V	-3	(C00+1)	[0000]	B	8	12
1900	Anta	N	0940	Rhongdy	X637000-8	 	    Di 		023	Wild	M2 V	-3	(C00-5)	[0000]	B	8	-60

1105	Anta	B	1001	Rashene	B526416-A	 	    Ni 		303	NaHu	M2 V	1	(934+1)	[3549]	B	11	108
1201	Anta	B	1001	Rashene	X526000-A	 	    Di 		003	NaHu	M2 V	-1	(900-2)	[0000]	B	11	-18
1240	Anta	B	1001	Rashene	X526000-A	 	    Di 		003	Wild	M2 V	-1	(900-3)	[0000]	B	11	-27
1508	Anta	B	1001	Rashene	X526000-A	 	    Di 		003	Wild	M2 V	-1	(900+1)	[0000]	B	11	9
1900	Anta	B	1001	Rashene	X526000-A	 	    Di 		003	Wild	M2 V	-1	(900+1)	[0000]	B	11	9

1105	Anta	B	1002	Uhapi	A550779-C	 	   De Po (NIL)		600	NaHu	M1 V	2	(96C+3)	[896D]	B	11	1944
1201	Anta	B	1002	Uhapi	X550113-5	 	  De Lo Po (NIL)		400	NaHu	M1 V	-3	(900+1)	[1139]	B	11	9
1240	Anta	B	1002	Uhapi	X550000-5	 	  De Di Po (NIL)		000	Wild	M1 V	-3	(900+2)	[0000]	B	11	18
1508	Anta	B	1002	Uhapi	X550000-5	 	  De Di Po (NIL)		000	Wild	M1 V	-3	(900+4)	[0000]	B	11	36
1900	Anta	B	1002	Uhapi	X550000-5	 	  De Di Po (NIL)		000	Wild	M1 V	-3	(900+1)	[0000]	B	11	9

1105	Anta	B	1006	Maihamue	E586220-7	 	    Lo 		404	ImDa	G9 V	-3	(410-5)	[1112]	B	11	-20
1201	Anta	B	1006	Maihamue	X586274-6	 	    Lo 		904	ImDa	G9 V	-3	(410+1)	[1166]	B	11	4
1240	Anta	B	1006	Maihamue	X586000-6	 	    Di 		004	Wild	G9 V	-3	(400+3)	[0000]	B	11	12
1508	Anta	B	1006	Maihamue	X586000-6	 	    Di 		004	Wild	G9 V	-3	(400-2)	[0000]	B	11	-8
1900	Anta	B	1006	Maihamue	X586000-6	 	    Di 		004	Wild	G9 V	-3	(400-1)	[0000]	B	11	-4

1105	Anta	F	1012	Ru	A310577-F	 	    Ni 		103	ImDa	G1 V M8 V	1	(A45+1)	[565F]	B	12	200
1201	Anta	F	1012	Ru	X310000-F	 	    Di 		003	ImDa	G1 V M8 V	-1	(A00+1)	[0000]	B	12	10
1240	Anta	F	1012	Ru	X310000-F	 	    Di 		003	Wild	G1 V M8 V	-1	(A00+3)	[0000]	B	12	30
1508	Anta	F	1012	Ru	X310000-F	 	    Di 		003	Wild	G1 V M8 V	-1	(A00+3)	[0000]	B	12	30
1900	Anta	F	1012	Ru	X310000-F	 	    Di 		003	Wild	G1 V M8 V	-1	(A00+2)	[0000]	B	12	20

1105	Anta	F	1013	Niipar	B99787C-8	 	   Pa Pi Ph (NIL)		614	ImDa	G7 V M3 V	0	(F78+3)	[B88B]	BcDe	13	2520
1201	Anta	F	1013	Niipar	D997876-8	 	   Pa Pi Ph (NIL)		714	ImDa	G7 V M3 V	-2	(F73+1)	[D63B]	BcDe	13	315
1240	Anta	F	1013	Niipar	D997775-2	 	    Ag Pi (NIL)		314	Wild	G7 V M3 V	-1	(A68-1)	[6642]	BCD	13	-480
1508	Anta	F	1013	Niipar	D997775-3	 	    Ag Pi (NIL)		214	Wild	G7 V M3 V	-1	(A69-2)	[8654]	BCD	13	-1080
1900	Anta	F	1013	Niipar	D997788-4	 	    Ag Pi (NIL)		314	Wild	G7 V M3 V	-1	(A68-1)	[8654]	BCD	13	-480

1105	Anta	F	1014	Nasseathin	C868642-8	S	   Ag Ri Ni 		320	ImDa	F4 V M1 V	0	(A54-4)	[2614]	BC	7	-800
1201	Anta	F	1014	Nasseathin	E868658-8	 	   Ag Ri Ni 		420	ImDa	F4 V M1 V	-1	(A51+1)	[858A]	BC	7	50
1240	Anta	F	1014	Nasseathin	E868411-5	 	   Ni Pa 		220	Wild	F4 V M1 V	-3	(830-3)	[3167]	Bc	7	-72
1508	Anta	F	1014	Nasseathin	E868444-6	 	   Ni Pa 		120	Wild	F4 V M1 V	-3	(832-1)	[7137]	Bc	7	-48
1900	Anta	F	1014	Nasseathin	E868432-7	 	   Ni Pa 		220	Wild	F4 V M1 V	-3	(831-3)	[6166]	Bc	7	-72

1105	Anta	F	1015	Jumuoleista	A433676-C	 	   Na Px Po Ni 		313	ImDa	M3 V	1	(C55+1)	[574B]	B	8	300
1201	Anta	F	1015	Jumuoleista	X433000-C	 	   Di Na Px Po 		013	ImDa	M3 V	-1	(C00+3)	[0000]	B	8	36
1240	Anta	F	1015	Jumuoleista	X433000-C	 	   Di Na Px Po 		013	Wild	M3 V	-1	(C00+5)	[0000]	B	8	60
1508	Anta	F	1015	Jumuoleista	X433000-C	 	   Di Po 		013	Wild	M3 V	-1	(C00-4)	[0000]	B	8	-48
1900	Anta	F	1015	Jumuoleista	X433000-C	 	   Di Po 		013	Wild	M3 V	-1	(C00-2)	[0000]	B	8	-24

1105	Anta	F	1017	Shii	C995210-7	 	    Lo 		803	ImDa	K1 V M9 V	-2	(410-5)	[1112]	B	11	-20
1201	Anta	F	1017	Shii	E995310-6	 	    Lo 	B	403	ImDa	K1 V M9 V	-3	(420-1)	[5148]	B	11	-8
1240	Anta	F	1017	Shii	E995000-6	 	    Di 		003	Wild	K1 V M9 V	-3	(400-1)	[0000]	B	11	-4
1508	Anta	F	1017	Shii	E995000-6	 	    Di 		003	Wild	K1 V M9 V	-3	(400-2)	[0000]	B	11	-8
1900	Anta	F	1017	Shii	E995000-6	 	    Di 		003	Wild	K1 V M9 V	-3	(400+1)	[0000]	B	11	4

1105	Anta	F	1018	Bayn	C552630-7	S	   Ni Po 		702	ImDa	G1 V M5 V	-2	(852-5)	[1412]	B	8	-400
1201	Anta	F	1018	Bayn	E55267C-7	 	   Ni Po 		802	ImDa	G1 V M5 V	-3	(850-2)	[4362]	B	8	-80
1240	Anta	F	1018	Bayn	E552554-5	 	   Ni Po 		402	Wild	G1 V M5 V	-3	(840-1)	[5245]	B	8	-32
1508	Anta	F	1018	Bayn	E552551-6	 	   Ni Po 		502	Wild	G1 V M5 V	-3	(840+1)	[3229]	B	8	32
1900	Anta	F	1018	Bayn	E552550-7	 	   Ni Po 		602	Wild	G1 V M5 V	-3	(840+2)	[724B]	B	8	64

1105	Anta	F	1019	Dolvijt	A551575-D	 	   Ni Po 		602	ImDa	M0 V	1	(945-1)	[363B]	B	8	-180
1201	Anta	F	1019	Dolvijt	B551587-7	 	   Ni Po 		302	ImDa	M0 V	-1	(740-4)	[8458]	B	8	-112
1240	Anta	F	1019	Dolvijt	B551536-9	 	   Ni Po 		102	Wild	M0 V	0	(941-3)	[1548]	B	8	-108
1508	Anta	F	1019	Dolvijt	B551458-B	 	   Ni Po 		902	Wild	M0 V	1	(937+2)	[457B]	B	8	378
1900	Anta	F	1019	Dolvijt	B551412-B	 	   Ni Po 		902	Wild	M0 V	1	(932+2)	[3548]	B	8	108

1105	Anta	J	1023	Thanny	D4367BA-6	S	     (NIL)	A	712	ImDa	M0 V	-2	(965+1)	[9578]	B	11	270
1201	Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	ImDa	M0 V	-3	(900+4)	[0000]	B	11	36
1240	Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	Wild	M0 V	-3	(900+5)	[0000]	B	11	45
1508	Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	Wild	M0 V	-3	(900-5)	[0000]	B	11	-45
1900	Anta	J	1023	Thanny	X436000-6	 	    Di (NIL)		012	Wild	M0 V	-3	(900+1)	[0000]	B	11	9

1105	Anta	J	1027	Tonn	B56089D-8	 	  De Ph Ri (NIL)	A	603	ImDa	K6 V	1	(D79+5)	[C99C]	BCe	11	4095
1201	Anta	J	1027	Tonn	C560103-5	 	   De Lo (NIL)		203	ImDa	K6 V	-2	(A00-5)	[6155]	B	11	-50
1240	Anta	J	1027	Tonn	D560000-5	 	   De Di (NIL)		003	Wild	K6 V	-3	(A00-1)	[0000]	B	11	-10
1508	Anta	J	1027	Tonn	D560000-5	 	   De Di (NIL)		003	Wild	K6 V	-3	(A00-2)	[0000]	B	11	-20
1900	Anta	J	1027	Tonn	D560000-5	 	   De Di (NIL)		003	Wild	K6 V	-3	(A00-2)	[0000]	B	11	-20

1105	Anta	J	1029	Daras	C58278A-8	S	    Ri (NIL)		314	ImDa	M2 V	0	(E68+2)	[977A]	BC	8	1344
1201	Anta	J	1029	Daras	E582742-8	 	    Ri (NIL)	B	414	ImDa	M2 V	-1	(E61-3)	[9687]	BC	8	-252
1240	Anta	J	1029	Daras	E582742-4	 	    Ri (NIL)		214	Wild	M2 V	-1	(969+4)	[3646]	BC	8	1944
1508	Anta	J	1029	Daras	E582776-5	 	    Ri (NIL)		114	Wild	M2 V	-1	(963-2)	[7654]	BC	8	-324
1900	Anta	J	1029	Daras	E582795-6	 	    Ri (NIL)		214	Wild	M2 V	-1	(967+1)	[A679]	BC	8	378

1105	Anta	N	1031	Pikhugekiir	C302653-7	 	  Ic Va Na Ni 		915	ImDa	M0 V M4 V	-2	(852-5)	[3424]	B	11	-400
1201	Anta	N	1031	Pikhugekiir	X302000-7	 	  Di Ic Va Na 		015	ImDa	M0 V M4 V	-3	(800-3)	[0000]	B	11	-24
1240	Anta	N	1031	Pikhugekiir	X302000-7	 	  Di Ic Va Na 		015	Wild	M0 V M4 V	-3	(800+1)	[0000]	B	11	8
1508	Anta	N	1031	Pikhugekiir	X302000-7	 	   Di Ic Va 		015	Wild	M0 V M4 V	-3	(800-1)	[0000]	B	11	-8
1900	Anta	N	1031	Pikhugekiir	X302000-7	 	   Di Ic Va 		015	Wild	M0 V M4 V	-3	(800-3)	[0000]	B	11	-24

1105	Anta	N	1032	Imgiid	B400300-D	 	   Lo Va 		415	ImDa	M7 III	1	(B21-3)	[1418]	B	9	-66
1201	Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	ImDa	M7 III	-1	(B00-3)	[0000]	B	9	-33
1240	Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	Wild	M7 III	-1	(B00-1)	[0000]	B	9	-11
1508	Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	Wild	M7 III	-1	(B00-2)	[0000]	B	9	-22
1900	Anta	N	1032	Imgiid	X400000-D	 	   Di Va 		015	Wild	M7 III	-1	(B00-3)	[0000]	B	9	-33

1105	Anta	N	1033	Shinar	A585444-D	N 	   Ni Pa 		205	ImDa	G7 V	1	(B34-1)	[253B]	Bc	8	-132
1201	Anta	N	1033	Shinar	C585455-A	 	   Ni Pa 		205	ImDa	G7 V	0	(B34-4)	[347A]	Bc	8	-528
1240	Anta	N	1033	Shinar	X585000-A	 	    Di 		005	Wild	G7 V	-1	(B00+1)	[0000]	B	8	11
