Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Mend	N	1035	Llan Ag	X641000-5	 	      Di He Pi Po (NIL)		001	Wild	F0 V	-3	(A00+1)	[0000]	BD	10	10
1508	Mend	N	1035	Llan Ag	X641000-5	 	      Di He Po (NIL)		001	Wild	F0 V	-3	(A00+1)	[0000]	B	10	10
1900	Mend	N	1035	Llan Ag	X641000-5	 	      Di He Po (NIL)		001	Wild	F0 V	-3	(A00+1)	[0000]	B	10	10

1105	Mend	N	1038	Ueksae	C8A8242-8	 	     Fl Lo 		202	NaVa	M2 V	-2	(610-5)	[1114]	B	14	-30
1201	Mend	N	1038	Ueksae	X8A8000-8	 	     Di Fl 		002	NaVa	M2 V	-3	(600-1)	[0000]	B	14	-6
1199	Mend	N	1038	Ueksae	X8A8000-8	 	     Di Fl 		002	Wild	M2 V	-3	(600+2)	[0000]	B	14	12
1508	Mend	N	1038	Ueksae	X8A8000-8	 	     Di Fl 		002	Wild	M2 V	-3	(600+1)	[0000]	B	14	6
1900	Mend	N	1038	Ueksae	X8A8000-8	 	     Di Fl 		002	Wild	M2 V	-3	(600+4)	[0000]	B	14	24

1105	Mend	N	1040	Midir	B421776-A	 	      rg2  He Na Pi Po (NIL)		101	JuPr	M0 II	2	(A6A+1)	[6948]	BD	8	600
1201	Mend	N	1040	Midir	X421000-A	 	     rg2  Di He Na Pi Po (NIL)		001	JuPr	M0 II	-1	(A00-2)	[0000]	BD	8	-20
1199	Mend	N	1040	Midir	X421000-A	 	     rg2  Di He Na Pi Po (NIL)		001	Wild	M0 II	-1	(A00+2)	[0000]	BD	8	20
1508	Mend	N	1040	Midir	X421000-A	 	     rg2  Di He Po (NIL)		001	Wild	M0 II	-1	(A00-1)	[0000]	B	8	-10
1900	Mend	N	1040	Midir	X421000-A	 	     rg2  Di He Po (NIL)		001	Wild	M0 II	-1	(A00-2)	[0000]	B	8	-20

1105	Mend	B	1103	Akabasca	C786104-8	 	     Ga Lo 		700	NaHu	F6 V	-2	(300-4)	[1136]	B	7	-12
1201	Mend	B	1103	Akabasca	E786141-7	 	     Ga Lo 		900	NaHu	F6 V	-3	(300+1)	[4129]	B	7	3
1199	Mend	B	1103	Akabasca	E786000-7	 	     Di Ga 		000	Wild	F6 V	-3	(300+1)	[0000]	B	7	3
1508	Mend	B	1103	Akabasca	E786000-7	 	     Di Ga 		000	Wild	F6 V	-3	(300-2)	[0000]	B	7	-6
1900	Mend	B	1103	Akabasca	E786000-7	 	     Di Ga 		000	Wild	F6 V	-3	(300-2)	[0000]	B	7	-6

1105	Mend	B	1105	Ankaa	AA8A379-D	 	     Lo Oc 		502	NaHu	F4 V	1	(721+2)	[446E]	B	12	28
1201	Mend	B	1105	Ankaa	XA8A136-1	 	     Lo Oc 	B	802	NaHu	F4 V	-3	(500+3)	[1111]	B	12	15
1199	Mend	B	1105	Ankaa	XA8A000-1	 	     Di Oc 		002	Wild	F4 V	-3	(500-2)	[0000]	B	12	-10
1508	Mend	B	1105	Ankaa	XA8A000-1	 	     Di Oc 		002	Wild	F4 V	-3	(500+4)	[0000]	B	12	20
1900	Mend	B	1105	Ankaa	XA8A000-1	 	     Di Oc 		002	Wild	F4 V	-3	(500+1)	[0000]	B	12	5

1105	Mend	B	1108	Irsisha	A20067A-A	 	     Na Ni Va 		903	NaHu	M2 V	2	(B56+4)	[887C]	B	12	1320
1201	Mend	B	1108	Irsisha	X200000-A	 	     Di Na Va 		003	NaHu	M2 V	-1	(B00-1)	[0000]	B	12	-11
1199	Mend	B	1108	Irsisha	X200000-A	 	     Di Na Va 		003	Wild	M2 V	-1	(B00+1)	[0000]	B	12	11
1508	Mend	B	1108	Irsisha	X200000-A	 	      Di Va 		003	Wild	M2 V	-1	(B00+1)	[0000]	B	12	11
1900	Mend	B	1108	Irsisha	X200000-A	 	      Di Va 		003	Wild	M2 V	-1	(B00-1)	[0000]	B	12	-11

1105	Mend	F	1113	Ingushiim	C72547B-7	 	    rg6  Ni 		802	NaHu	M0 V	-2	(631+1)	[6279]	B	8	18
1201	Mend	F	1113	Ingushiim	X725000-7	 	    rg6  Di 		002	NaHu	M0 V	-3	(600-2)	[0000]	B	8	-12
1199	Mend	F	1113	Ingushiim	X725000-7	 	    rg6  Di 		002	Wild	M0 V	-3	(600+1)	[0000]	B	8	6
1508	Mend	F	1113	Ingushiim	X725000-7	 	    rg6  Di 		002	Wild	M0 V	-3	(600-1)	[0000]	B	8	-6
1900	Mend	F	1113	Ingushiim	X725000-7	 	    rg6  Di 		002	Wild	M0 V	-3	(600-1)	[0000]	B	8	-6

1105	Mend	F	1116	Kigabala	C200365-8	 	    rg4 O:1316  Lo Va 		702	NaHu	G7 V	-2	(720-4)	[1136]	B	9	-56
1201	Mend	F	1116	Kigabala	X200000-8	 	    rg4 O:1316  Di Va 		002	NaHu	G7 V	-3	(700+1)	[0000]	B	9	7
1199	Mend	F	1116	Kigabala	X200000-8	 	    rg4 O:1316  Di Va 		002	Wild	G7 V	-3	(700-1)	[0000]	B	9	-7
1508	Mend	F	1116	Kigabala	X200000-8	 	    rg4 O:1316  Di Va 		002	Wild	G7 V	-3	(700+3)	[0000]	B	9	21
1900	Mend	F	1116	Kigabala	X200000-8	 	    rg4 O:1316  Di Va 		002	Wild	G7 V	-3	(700-1)	[0000]	B	9	-7

1105	Mend	F	1118	Shawto	D550244-6	 	     De Lo Po 		412	NaHu	F9 V	-3	(410-5)	[1134]	B	13	-20
1201	Mend	F	1118	Shawto	X550279-5	 	     De Lo Po 		312	NaHu	F9 V	-3	(410-2)	[1165]	B	13	-8
1199	Mend	F	1118	Shawto	X550000-5	 	     De Di Po 		012	Wild	F9 V	-3	(400+1)	[0000]	B	13	4
1508	Mend	F	1118	Shawto	X550000-5	 	     De Di Po 		012	Wild	F9 V	-3	(400+3)	[0000]	B	13	12
1900	Mend	F	1118	Shawto	X550000-5	 	     De Di Po 		012	Wild	F9 V	-3	(400+4)	[0000]	B	13	16

1105	Mend	F	1119	Spectacle	D548426-7	 	    rg5  Ni Pa 		225	JuPr	F0 V M6 V M4 V	-3	(433-4)	[1145]	Bc	17	-144
1201	Mend	F	1119	Spectacle	X548489-6	 	    rg5  Ni Pa 		225	JuPr	F0 V M6 V M4 V	-3	(433+1)	[9144]	Bc	17	36
1199	Mend	F	1119	Spectacle	X548000-6	 	     rg5  Di 		025	Wild	F0 V M6 V M4 V	-3	(400+5)	[0000]	B	17	20
1508	Mend	F	1119	Spectacle	X548000-6	 	     rg5  Di 		025	Wild	F0 V M6 V M4 V	-3	(400-1)	[0000]	B	17	-4
1900	Mend	F	1119	Spectacle	X548000-6	 	     rg5  Di 		025	Wild	F0 V M6 V M4 V	-3	(400+1)	[0000]	B	17	4

1105	Mend	J	1122	Nimragi	A754510-B	 	    rg4  Ag Ni 		402	JuPr	G1 V	2	(645-5)	[171B]	BC	12	-600
1201	Mend	J	1122	Nimragi	X754567-4	 	    rg4  Ag Ni 		202	JuPr	G1 V	-2	(442+1)	[4334]	BC	12	32
1199	Mend	J	1122	Nimragi	X754532-0	 	    rg4  Ag Ni 		102	Wild	G1 V	-2	(440+5)	[7334]	BC	12	80
1508	Mend	J	1122	Nimragi	X754584-0	 	    rg4  Ag Ni 		202	Wild	G1 V	-2	(442-3)	[7351]	BC	12	-96
1900	Mend	J	1122	Nimragi	X754555-2	 	    rg4  Ag Ni 		302	Wild	G1 V	-2	(440-2)	[5362]	BC	12	-32

1105	Mend	J	1124	Ueridh	C42276B-9	 	      rg4 O:1024  He Na Pi Po (NIL)		803	JuPr	M0 V M2 V	0	(C67+1)	[977A]	BD	16	504
1201	Mend	J	1124	Ueridh	X422000-9	 	     rg4 O:1024  Di He Na Pi Po (NIL)		003	JuPr	M0 V M2 V	-2	(C00-3)	[0000]	BD	16	-36
1199	Mend	J	1124	Ueridh	X422000-9	 	     rg4 O:1024  Di He Na Pi Po (NIL)		003	Wild	M0 V M2 V	-2	(C00-3)	[0000]	BD	16	-36
1508	Mend	J	1124	Ueridh	X422000-9	 	     rg4 O:1024  Di He Po (NIL)		003	Wild	M0 V M2 V	-2	(C00+2)	[0000]	B	16	24
1900	Mend	J	1124	Ueridh	X422000-9	 	     rg4 O:1024  Di He Po (NIL)		003	Wild	M0 V M2 V	-2	(C00+2)	[0000]	B	16	24

1105	Mend	J	1126	Kferrun	E568000-0	 	    Da  Ba 	A	004	JuPr	F6 V	-3	(200-5)	[0000]	B	11	-10
1201	Mend	J	1126	Kferrun	X568000-0	 	    Da  Ba 		004	JuPr	F6 V	-3	(200-1)	[0000]	B	11	-2
1199	Mend	J	1126	Kferrun	X568000-0	 	    Da  Ba 		004	Wild	F6 V	-3	(200-1)	[0000]	B	11	-2
1508	Mend	J	1126	Kferrun	X568000-0	 	    Da  Ba 		004	Wild	F6 V	-3	(200-3)	[0000]	B	11	-6
1900	Mend	J	1126	Kferrun	X568000-0	 	    Da  Ba 		004	Wild	F6 V	-3	(200+3)	[0000]	B	11	6

1105	Mend	J	1127	Shikhimad	D200276-9	 	    rg2  Lo Va 		724	JuPr	K0 V M7 V	-2	(A10-4)	[1147]	B	11	-40
1201	Mend	J	1127	Shikhimad	X200000-9	 	    rg2  Di Va 		024	JuPr	K0 V M7 V	-2	(A00+1)	[0000]	B	11	10
1199	Mend	J	1127	Shikhimad	X200000-9	 	    rg2  Di Va 		024	Wild	K0 V M7 V	-2	(A00+1)	[0000]	B	11	10
1508	Mend	J	1127	Shikhimad	X200000-9	 	    rg2  Di Va 		024	Wild	K0 V M7 V	-2	(A00+1)	[0000]	B	11	10
1900	Mend	J	1127	Shikhimad	X200000-9	 	    rg2  Di Va 		024	Wild	K0 V M7 V	-2	(A00+3)	[0000]	B	11	30

1105	Mend	N	1139	OEGHULL	B688ADD-C	 	    Pz Chir1 rg4  Hi (NIL)	A	211	JuPr	F4 V M6 V	3	(C96+3)	[ED97]	BE	7	1944
1201	Mend	N	1139	OEGHULL	X688145-3	 	    Pz Chir1 rg4  Lo (NIL)		211	JuPr	F4 V M6 V	-3	(A00+1)	[6128]	B	7	10
1199	Mend	N	1139	OEGHULL	X688000-3	 	    Pz Chir1 rg4  Di (NIL)		011	Wild	F4 V M6 V	-3	(A00-3)	[0000]	B	7	-30
1508	Mend	N	1139	OEGHULL	X688000-3	 	    Pz Chir1 rg4  Di (NIL)		011	Wild	F4 V M6 V	-3	(A00+2)	[0000]	B	7	20
1900	Mend	N	1139	OEGHULL	X688000-3	 	    Pz Chir1 rg4  Di (NIL)		011	Wild	F4 V M6 V	-3	(A00-4)	[0000]	B	7	-40

1105	Mend	N	1140	TARR	C7359B6-9	 	    rg6  Hi (NIL)		722	JuPr	M1 V M5 V	1	(F89-1)	[8A47]	BE	13	-1080
1201	Mend	N	1140	TARR	X735000-9	 	    rg6  Di (NIL)		022	JuPr	M1 V M5 V	-2	(F00+1)	[0000]	B	13	15
1199	Mend	N	1140	TARR	X735000-9	 	    rg6  Di (NIL)		022	Wild	M1 V M5 V	-2	(F00-3)	[0000]	B	13	-45
1508	Mend	N	1140	TARR	X735000-9	 	    rg6  Di (NIL)		022	Wild	M1 V M5 V	-2	(F00-2)	[0000]	B	13	-30
1900	Mend	N	1140	TARR	X735000-9	 	    rg6  Di (NIL)		022	Wild	M1 V M5 V	-2	(F00+1)	[0000]	B	13	15

1105	Mend	B	1202	Aashan	C767641-5	 	      Ag Ri Ga Ni 		103	NaHu	M0 V	0	(854-4)	[2611]	BC	8	-640
1201	Mend	B	1202	Aashan	E7676AE-5	 	      Ag Ri Ga Ni 		203	NaHu	M0 V	-1	(850+1)	[55A1]	BC	8	40
1199	Mend	B	1202	Aashan	E7676AA-1	 	      Ag Ri Ga Ni 		103	Wild	M0 V	-1	(855+4)	[6542]	BC	8	800
1508	Mend	B	1202	Aashan	E767679-2	 	      Ag Ri Ga Ni 		203	Wild	M0 V	-1	(852+1)	[8511]	BC	8	80
1900	Mend	B	1202	Aashan	E767678-3	 	      Ag Ri Ga Ni 		303	Wild	M0 V	-1	(855+1)	[5571]	BC	8	200

1105	Mend	B	1208	Kakuka	C444763-7	 	    O:1108  Ag Pi Cy (NIL)		824	NaHu	M1 V	0	(967-4)	[4724]	BCD	13	-1512
1201	Mend	B	1208	Kakuka	D444997-5	 	    O:1108  Hi In (NIL)	B	924	NaHu	M1 V	0	(98A-2)	[7979]	BE	13	-1440
1199	Mend	B	1208	Kakuka	D444999-5	 	    O:1108  Hi In (NIL)		424	Wild	M1 V	0	(989+1)	[9946]	BE	13	648
1508	Mend	B	1208	Kakuka	D444943-6	 	    O:1108  Hi In (NIL)		524	Wild	M1 V	0	(984+1)	[5966]	BE	13	288
1900	Mend	B	1208	Kakuka	D444977-7	 	    O:1108  Hi In (NIL)		624	Wild	M1 V	0	(98A+1)	[4927]	BE	13	720

1105	Mend	F	1211	Kakimir	BADA554-A	 	     Ni Oc 		403	NaVa	K5 V M8 V M1 V	1	(A45-1)	[3638]	B	10	-200
1201	Mend	F	1211	Kakimir	XADA000-A	 	     Di Oc 		003	NaVa	K5 V M8 V M1 V	-1	(A00-1)	[0000]	B	10	-10
1199	Mend	F	1211	Kakimir	XADA000-A	 	     Di Oc 		003	Wild	K5 V M8 V M1 V	-1	(A00-1)	[0000]	B	10	-10
1508	Mend	F	1211	Kakimir	XADA000-A	 	     Di Oc 		003	Wild	K5 V M8 V M1 V	-1	(A00-2)	[0000]	B	10	-20
1900	Mend	F	1211	Kakimir	XADA000-A	 	     Di Oc 		003	Wild	K5 V M8 V M1 V	-1	(A00-3)	[0000]	B	10	-30

1105	Mend	F	1218	Vuwobawu	CAB9686-9	 	    Da rg4  Fl Ni 	A	134	JuPr	F5 V M5 V	-1	(F51-4)	[5547]	B	12	-300
1201	Mend	F	1218	Vuwobawu	XAB9000-9	 	    Da rg4  Di Fl 		034	JuPr	F5 V M5 V	-2	(F00+1)	[0000]	B	12	15
1199	Mend	F	1218	Vuwobawu	XAB9000-9	 	    Da rg4  Di Fl 		034	Wild	F5 V M5 V	-2	(F00-2)	[0000]	B	12	-30
1508	Mend	F	1218	Vuwobawu	XAB9000-9	 	    Da rg4  Di Fl 		034	Wild	F5 V M5 V	-2	(F00+1)	[0000]	B	12	15
1900	Mend	F	1218	Vuwobawu	XAB9000-9	 	    Da rg4  Di Fl 		034	Wild	F5 V M5 V	-2	(F00+1)	[0000]	B	12	15

1105	Mend	F	1220	Kiilishar	A100499-C	 	    Da rg1  Ni Va 	A	222	JuPr	M1 V	1	(635-1)	[5568]	B	13	-90
1201	Mend	F	1220	Kiilishar	X100000-C	 	    Da rg1  Di Va 		022	JuPr	M1 V	-1	(600+1)	[0000]	B	13	6
1199	Mend	F	1220	Kiilishar	X100000-C	 	    Da rg1  Di Va 		022	Wild	M1 V	-1	(600-1)	[0000]	B	13	-6
1508	Mend	F	1220	Kiilishar	X100000-C	 	    Da rg1  Di Va 		022	Wild	M1 V	-1	(600+2)	[0000]	B	13	12
1900	Mend	F	1220	Kiilishar	X100000-C	 	    Da rg1  Di Va 		022	Wild	M1 V	-1	(600+4)	[0000]	B	13	24

1105	Mend	J	1221	Mamii	B100230-D	 	    rg3  Lo Va 		600	JuPr	M2 V	1	(411-5)	[131E]	B	8	-20
1201	Mend	J	1221	Mamii	X100000-D	 	    rg3  Di Va 		000	JuPr	M2 V	-1	(400-3)	[0000]	B	8	-12
1199	Mend	J	1221	Mamii	X100000-D	 	    rg3  Di Va 		000	Wild	M2 V	-1	(400+1)	[0000]	B	8	4
1508	Mend	J	1221	Mamii	X100000-D	 	    rg3  Di Va 		000	Wild	M2 V	-1	(400-4)	[0000]	B	8	-16
1900	Mend	J	1221	Mamii	X100000-D	 	    rg3  Di Va 		000	Wild	M2 V	-1	(400+4)	[0000]	B	8	16

1105	Mend	J	1224	Ornament	A773731-C	 	    rg3  Pi (NIL)		205	JuPr	K6 V M0 V M5 V	2	(966-5)	[391A]	BD	15	-1620
1201	Mend	J	1224	Ornament	C77377A-8	 	    rg3  Pi (NIL)		205	JuPr	K6 V M0 V M5 V	-1	(968-2)	[7646]	BD	15	-864
1199	Mend	J	1224	Ornament	C773775-6	 	    rg3  Pi (NIL)		105	Wild	K6 V M0 V M5 V	-1	(461+2)	[9671]	BD	15	48
1508	Mend	J	1224	Ornament	C773785-7	 	    rg3  Pi (NIL)		205	Wild	K6 V M0 V M5 V	-1	(463-3)	[865A]	BD	15	-216
1900	Mend	J	1224	Ornament	C77377A-8	 	    rg3  Pi (NIL)		205	Wild	K6 V M0 V M5 V	-1	(965+2)	[6677]	BD	15	540

1105	Mend	J	1226	Egvarrgh	AAD7673-D	 	    rg4  Ni 		502	JuPr	G4 III M1 V	1	(856-5)	[372G]	B	10	-1200
1201	Mend	J	1226	Egvarrgh	XAD7000-D	 	    rg4  Di 		002	JuPr	G4 III M1 V	-1	(800+1)	[0000]	B	10	8
1199	Mend	J	1226	Egvarrgh	XAD7000-D	 	    rg4  Di 		002	Wild	G4 III M1 V	-1	(800+3)	[0000]	B	10	24
1508	Mend	J	1226	Egvarrgh	XAD7000-D	 	    rg4  Di 		002	Wild	G4 III M1 V	-1	(800+1)	[0000]	B	10	8
1900	Mend	J	1226	Egvarrgh	XAD7000-D	 	    rg4  Di 		002	Wild	G4 III M1 V	-1	(800+2)	[0000]	B	10	16

1105	Mend	N	1231	Eghzaz	C0006A8-A	 	     rg5  As Va Na Ni 		424	NaHu	M1 V	0	(E53-1)	[6659]	B	19	-210
1201	Mend	N	1231	Eghzaz	X000000-A	 	     rg5  As Va Di Na 		024	NaHu	M1 V	-1	(E00-2)	[0000]	B	19	-28
1199	Mend	N	1231	Eghzaz	X000000-A	 	     rg5  As Va Di Na 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	19	14
1508	Mend	N	1231	Eghzaz	X000000-A	 	      rg5  As Va Di 		024	Wild	M1 V	-1	(E00+2)	[0000]	B	19	28
1900	Mend	N	1231	Eghzaz	X000000-A	 	      rg5  As Va Di 		024	Wild	M1 V	-1	(E00+1)	[0000]	B	19	14

1105	Mend	N	1237	Oularso	B433250-D	 	    rg1  Lo Po 		802	JuPr	M1 V	1	(411-5)	[131B]	B	9	-20
1201	Mend	N	1237	Oularso	X433000-D	 	    rg1  Di Po 		002	JuPr	M1 V	-1	(400-3)	[0000]	B	9	-12
1199	Mend	N	1237	Oularso	X433000-D	 	    rg1  Di Po 		002	Wild	M1 V	-1	(400+2)	[0000]	B	9	8
1508	Mend	N	1237	Oularso	X433000-D	 	    rg1  Di Po 		002	Wild	M1 V	-1	(400+1)	[0000]	B	9	4
1900	Mend	N	1237	Oularso	X433000-D	 	    rg1  Di Po 		002	Wild	M1 V	-1	(400+1)	[0000]	B	9	4

1105	Mend	N	1238	Bixpuls	B578734-9	 	     Droy1 RsA  Ag Pi (NIL)		204	JuPr	F7 V M4 V	2	(D69-1)	[5936]	BCD	11	-702
1201	Mend	N	1238	Bixpuls	C578774-7	 	     Droy1 RsA  Ag Pi (NIL)	B	304	JuPr	F7 V M4 V	0	(964-2)	[777B]	BCD	11	-432
1199	Mend	N	1238	Bixpuls	C578742-5	 	     Droy1 RsA  Ag Pi (NIL)		104	Wild	F7 V M4 V	0	(96A+1)	[5751]	BCD	11	540
1508	Mend	N	1238	Bixpuls	C578779-6	 	     Droy1 RsA  Ag Pi (NIL)		204	Wild	F7 V M4 V	0	(966-1)	[3765]	BCD	11	-324
1900	Mend	N	1238	Bixpuls	C578721-7	 	     Droy1 RsA  Ag Pi (NIL)		104	Wild	F7 V M4 V	0	(966+2)	[7758]	BCD	11	648

1105	Mend	B	1302	Lagapemda	C66A799-6	 	     Ri Wa (NIL)		501	NaHu	G9 V	0	(863+1)	[7767]	BC	7	144
1201	Mend	B	1302	Lagapemda	E66A9BC-6	 	    Hi Pr Wa (NIL)	B	601	NaHu	G9 V	-1	(885-1)	[8875]	BcE	7	-320
1199	Mend	B	1302	Lagapemda	E66A997-4	 	    Hi Pr Wa (NIL)		301	Wild	G9 V	-1	(885-2)	[9846]	BcE	7	-640
1508	Mend	B	1302	Lagapemda	E66A9DJ-7	 	    Hi Pr Wa (NIL)		201	Wild	G9 V	-1	(885+2)	[B827]	BcE	7	640
1900	Mend	B	1302	Lagapemda	E66A944-6	 	    Hi Pr Wa (NIL)		101	Wild	G9 V	-1	(888+2)	[6838]	BcE	7	1024

1105	Mend	B	1303	Kanoochee	C425104-9	 	     Lo 		325	NaHu	G6 V M5 V	-1	(A00-3)	[1137]	B	11	-30
1201	Mend	B	1303	Kanoochee	X425000-9	 	     Di 		025	NaHu	G6 V M5 V	-2	(A00-4)	[0000]	B	11	-40
1199	Mend	B	1303	Kanoochee	X425000-9	 	     Di 		025	Wild	G6 V M5 V	-2	(A00-1)	[0000]	B	11	-10
1508	Mend	B	1303	Kanoochee	X425000-9	 	     Di 		025	Wild	G6 V M5 V	-2	(A00-1)	[0000]	B	11	-10
1900	Mend	B	1303	Kanoochee	X425000-9	 	     Di 		025	Wild	G6 V M5 V	-2	(A00+1)	[0000]	B	11	10

1105	Mend	B	1306	Nashaa	E574442-7	 	     Ni Pa 		103	NaHu	F4 V	-3	(932-5)	[1114]	Bc	11	-270
1201	Mend	B	1306	Nashaa	X574179-6	 	      Lo 		903	NaHu	F4 V	-3	(900+1)	[2143]	B	11	9
1199	Mend	B	1306	Nashaa	X574000-6	 	      Di 		003	Wild	F4 V	-3	(900+1)	[0000]	B	11	9
1508	Mend	B	1306	Nashaa	X574000-6	 	      Di 		003	Wild	F4 V	-3	(900-1)	[0000]	B	11	-9
1900	Mend	B	1306	Nashaa	X574000-6	 	      Di 		003	Wild	F4 V	-3	(900+4)	[0000]	B	11	36

1105	Mend	B	1310	Megilla	E437000-0	 	     Ba 		000	NaHu	K3 V	-3	(200-5)	[0000]	B	6	-10
1201	Mend	B	1310	Megilla	X437000-0	 	     Ba 		000	NaHu	K3 V	-3	(200+1)	[0000]	B	6	2
1199	Mend	B	1310	Megilla	X437000-0	 	     Ba 		000	Wild	K3 V	-3	(200+1)	[0000]	B	6	2
1508	Mend	B	1310	Megilla	X437000-0	 	     Ba 		000	Wild	K3 V	-3	(200+2)	[0000]	B	6	4
1900	Mend	B	1310	Megilla	X437000-0	 	     Ba 		000	Wild	K3 V	-3	(200+3)	[0000]	B	6	6

1105	Mend	F	1313	Michonee	C583541-9	 	     Ni Pr 		203	NaHu	F9 V	-1	(A45-3)	[1416]	Bc	10	-600
1201	Mend	F	1313	Michonee	D583444-4	 	      Ni 	B	603	NaHu	F9 V	-3	(730+3)	[4121]	B	10	63
1199	Mend	F	1313	Michonee	D583453-6	 	      Ni 		303	Wild	F9 V	-3	(732+2)	[4166]	B	10	84
1508	Mend	F	1313	Michonee	D583457-7	 	      Ni 		303	Wild	F9 V	-3	(730-1)	[315A]	B	10	-21
1900	Mend	F	1313	Michonee	D583400-8	 	      Ni 		403	Wild	F9 V	-3	(A33+1)	[6137]	B	10	90

1105	Mend	F	1315	Irisi	A530463-D	 	    rg4 O:1316  De Ni Po 		503	JMen	F7 V	1	(836-2)	[1529]	B	14	-288
1201	Mend	F	1315	Irisi	X530000-D	 	    rg4 O:1316  De Di Po 		003	JMen	F7 V	-1	(800-3)	[0000]	B	14	-24
1199	Mend	F	1315	Irisi	X530000-D	 	    rg4 O:1316  De Di Po 		003	Wild	F7 V	-1	(800+5)	[0000]	B	14	40
1508	Mend	F	1315	Irisi	X530000-D	 	    rg4 O:1316  De Di Po 		003	Wild	F7 V	-1	(800-1)	[0000]	B	14	-8
1900	Mend	F	1315	Irisi	X530000-D	 	    rg4 O:1316  De Di Po 		003	Wild	F7 V	-1	(800-5)	[0000]	B	14	-40

1105	Mend	F	1316	KUPID	A99A978-D	 	    rg1  Hi In Wa (NIL)		122	JMen	F9 V	4	(F8F+4)	[9D5C]	BEf	13	7200
1201	Mend	F	1316	KUPID	X99A210-9	 	     rg1  Lo Wa (NIL)		922	JMen	F9 V	-2	(F10+2)	[1169]	B	13	30
1199	Mend	F	1316	KUPID	X99A000-9	 	     rg1  Di Wa (NIL)		022	Wild	F9 V	-2	(F00+2)	[0000]	B	13	30
1508	Mend	F	1316	KUPID	X99A000-9	 	     rg1  Di Wa (NIL)		022	Wild	F9 V	-2	(F00+2)	[0000]	B	13	30
1900	Mend	F	1316	KUPID	X99A000-9	 	     rg1  Di Wa (NIL)		022	Wild	F9 V	-2	(F00-3)	[0000]	B	13	-45

1105	Mend	F	1317	Umasur	B888449-A	 	    rg3  Ni Pa 		434	JMen	G0 V M7 V	1	(E32+1)	[5568]	Bc	15	84
1201	Mend	F	1317	Umasur	D888443-6	 	    rg3  Ni Pa 	B	334	JMen	G0 V M7 V	-3	(732+3)	[1158]	Bc	15	126
1199	Mend	F	1317	Umasur	D888000-6	 	     rg3  Di 		034	Wild	G0 V M7 V	-3	(700+1)	[0000]	B	15	7
1508	Mend	F	1317	Umasur	D888000-6	 	     rg3  Di 		034	Wild	G0 V M7 V	-3	(700-1)	[0000]	B	15	-7
1900	Mend	F	1317	Umasur	D888000-6	 	     rg3  Di 		034	Wild	G0 V M7 V	-3	(700-1)	[0000]	B	15	-7

1105	Mend	F	1320	Niimdalu	C000412-8	 	     rg6  As Va Ni 		810	JuPr	M0 V M3 V	-2	(431-5)	[1213]	B	11	-60
1201	Mend	F	1320	Niimdalu	X000000-8	 	     rg6  As Va Di 		010	JuPr	M0 V M3 V	-3	(400+1)	[0000]	B	11	4
1199	Mend	F	1320	Niimdalu	X000000-8	 	     rg6  As Va Di 		010	Wild	M0 V M3 V	-3	(400+3)	[0000]	B	11	12
1508	Mend	F	1320	Niimdalu	X000000-8	 	     rg6  As Va Di 		010	Wild	M0 V M3 V	-3	(400-4)	[0000]	B	11	-16
1900	Mend	F	1320	Niimdalu	X000000-8	 	     rg6  As Va Di 		010	Wild	M0 V M3 V	-3	(400-5)	[0000]	B	11	-20

1105	Mend	J	1321	Dekhii	A57A89C-A	 	    Pz rg7  Ph Pi Wa (NIL)	A	903	JuPr	F3 V	2	(A76+1)	[BA8A]	BDe	7	420
1201	Mend	J	1321	Dekhii	X57A879-4	 	    Pz rg7  Ph Pi Wa (NIL)	B	903	JuPr	F3 V	-2	(779+1)	[7665]	BDe	7	441
1199	Mend	J	1321	Dekhii	X57A88A-0	 	    Pz rg7  Ph Pi Wa (NIL)		403	Wild	F3 V	-2	(776+1)	[8661]	BDe	7	294
1508	Mend	J	1321	Dekhii	X57A841-0	 	    Pz rg7  Ph Pi Wa (NIL)		503	Wild	F3 V	-2	(776-1)	[A631]	BDe	7	-294
1900	Mend	J	1321	Dekhii	X57A8B8-0	 	    Pz rg7  Ph Pi Wa (NIL)		503	Wild	F3 V	-2	(773-2)	[7611]	BDe	7	-294

1105	Mend	J	1324	Masiira	B69A6AA-9	 	    Da rg3  Ni Wa 	A	121	JuPr	F0 V	0	(852+1)	[8677]	B	13	80
1201	Mend	J	1324	Masiira	X69A422-2	 	    Da rg3  Ni Wa 		521	JuPr	F0 V	-3	(530+1)	[2153]	B	13	15
1199	Mend	J	1324	Masiira	X69A000-2	 	    Da rg3  Di Wa 		021	Wild	F0 V	-3	(500+1)	[0000]	B	13	5
1508	Mend	J	1324	Masiira	X69A000-2	 	    Da rg3  Di Wa 		021	Wild	F0 V	-3	(500+5)	[0000]	B	13	25
1900	Mend	J	1324	Masiira	X69A000-2	 	    Da rg3  Di Wa 		021	Wild	F0 V	-3	(500-3)	[0000]	B	13	-15

