Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dias	N	0938	Chamawa	C743689-8	 	     Ni Po 		302	ImDs	M3 V	-2	(A52-1)	[7469]	B	10	-100
1201	Dias	N	0938	Chamawa	D743658-6	 	     Ni Po 	B	402	ImDs	M3 V	-3	(850+1)	[8357]	B	10	40
1364	Dias	N	0938	Chamawa	D743000-6	 	     Di Po 		002	Wild	M3 V	-3	(800-1)	[0000]	B	10	-8
1508	Dias	N	0938	Chamawa	D743000-6	 	     Di Po 		002	Wild	M3 V	-3	(800+1)	[0000]	B	10	8
1900	Dias	N	0938	Chamawa	D743000-6	 	     Di Po 		002	Wild	M3 V	-3	(800-3)	[0000]	B	10	-24

1105	Dias	N	0940	Dilkon	E529675-7	 	     Ni 		900	ImDs	M0 V	-3	(851-5)	[4335]	B	13	-200
1201	Dias	N	0940	Dilkon	X529000-7	 	     Di 		000	ImDs	M0 V	-3	(800+2)	[0000]	B	13	16
1364	Dias	N	0940	Dilkon	X529000-7	 	     Di 		000	Wild	M0 V	-3	(800+2)	[0000]	B	13	16
1508	Dias	N	0940	Dilkon	X529000-7	 	     Di 		000	Wild	M0 V	-3	(800-2)	[0000]	B	13	-16
1900	Dias	N	0940	Dilkon	X529000-7	 	     Di 		000	Wild	M0 V	-3	(800-3)	[0000]	B	13	-24

1105	Dias	B	1007	Quafe	C433267-B	 	    O:1109  Lo Po 		323	ImDs	K1 V	0	(910+1)	[225B]	B	8	9
1201	Dias	B	1007	Quafe	X433000-B	 	    O:1109  Di Po 		023	ImDs	K1 V	-1	(900+3)	[0000]	B	8	27
1364	Dias	B	1007	Quafe	X433000-B	 	    O:1109  Di Po 		023	Wild	K1 V	-1	(900-4)	[0000]	B	8	-36
1508	Dias	B	1007	Quafe	X433000-B	 	    O:1109  Di Po 		023	Wild	K1 V	-1	(900+1)	[0000]	B	8	9
1900	Dias	B	1007	Quafe	X433000-B	 	    O:1109  Di Po 		023	Wild	K1 V	-1	(900+1)	[0000]	B	8	9

1105	Dias	F	1012	Ramashii	E879554-9	 	     Ni 		302	ImDs	K6 V	-2	(942-4)	[3337]	B	15	-288
1201	Dias	F	1012	Ramashii	X879511-6	 	     Ni 	B	202	ImDs	K6 V	-3	(742-2)	[8277]	B	15	-112
1364	Dias	F	1012	Ramashii	X879000-6	 	     Di 		002	Wild	K6 V	-3	(700+1)	[0000]	B	15	7
1508	Dias	F	1012	Ramashii	X879000-6	 	     Di 		002	Wild	K6 V	-3	(700-1)	[0000]	B	15	-7
1900	Dias	F	1012	Ramashii	X879000-6	 	     Di 		002	Wild	K6 V	-3	(700+1)	[0000]	B	15	7

1105	Dias	F	1017	Darryl	B7796BB-B	 	    Da  Ni 	A	424	ImDs	G2 V M1 V	1	(E55+3)	[877D]	B	9	1050
1201	Dias	F	1017	Darryl	X779676-6	 	    Da  Ni 	B	424	ImDs	G2 V M1 V	-3	(852-1)	[8367]	B	9	-80
1364	Dias	F	1017	Darryl	X779000-6	 	    Da  Di 		024	Wild	G2 V M1 V	-3	(800+4)	[0000]	B	9	32
1508	Dias	F	1017	Darryl	X779000-6	 	    Da  Di 		024	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	9	8
1900	Dias	F	1017	Darryl	X779000-6	 	    Da  Di 		024	Wild	G2 V M1 V	-3	(800+1)	[0000]	B	9	8

1105	Dias	F	1019	Last Exit	A100776-F	 	      Na Pi Va 		103	ImDs	M4 V M8 V	2	(C6E+1)	[694E]	BD	16	1008
1201	Dias	F	1019	Last Exit	X100000-F	 	     Di Na Pi Va 		003	ImDs	M4 V M8 V	-1	(C00-1)	[0000]	BD	16	-12
1364	Dias	F	1019	Last Exit	X100000-F	 	     Di Na Pi Va 		003	Wild	M4 V M8 V	-1	(C00+1)	[0000]	BD	16	12
1508	Dias	F	1019	Last Exit	X100000-F	 	      Di Va 		003	Wild	M4 V M8 V	-1	(C00-2)	[0000]	B	16	-24
1900	Dias	F	1019	Last Exit	X100000-F	 	      Di Va 		003	Wild	M4 V M8 V	-1	(C00+1)	[0000]	B	16	12

1105	Dias	F	1020	Fisher	E794475-7	 	     Ni Pa 		405	ImDs	K7 III	-3	(631-5)	[2135]	Bc	10	-90
1201	Dias	F	1020	Fisher	X794456-5	 	     Ni Pa 		305	ImDs	K7 III	-3	(633-1)	[2183]	Bc	10	-54
1364	Dias	F	1020	Fisher	X794000-5	 	      Di 		005	Wild	K7 III	-3	(600-5)	[0000]	B	10	-30
1508	Dias	F	1020	Fisher	X794000-5	 	      Di 		005	Wild	K7 III	-3	(600-2)	[0000]	B	10	-12
1900	Dias	F	1020	Fisher	X794000-5	 	      Di 		005	Wild	K7 III	-3	(600-3)	[0000]	B	10	-18

1105	Dias	J	1021	Gegaasha	C7647BC-8	 	     Pz  Ag Ri (NIL)	A	612	ImDs	K0 V M1 V	1	(C69+4)	[A88B]	BC	9	2592
1201	Dias	J	1021	Gegaasha	E764787-8	 	     Pz  Ag Ri (NIL)	B	712	ImDs	K0 V M1 V	0	(C67+3)	[B757]	BC	9	1512
1364	Dias	J	1021	Gegaasha	E764795-4	 	     Pz  Ag Ri (NIL)		312	Wild	K0 V M1 V	0	(96A+2)	[9755]	BC	9	1080
1508	Dias	J	1021	Gegaasha	E764757-6	 	     Pz  Ag Ri (NIL)		412	Wild	K0 V M1 V	0	(96A+1)	[7785]	BC	9	540
1900	Dias	J	1021	Gegaasha	E764720-6	 	     Pz  Ag Ri (NIL)		312	Wild	K0 V M1 V	0	(967+2)	[B787]	BC	9	756

1105	Dias	N	1031	Grace	B551510-B	 	     Ni Po 		113	ImDs	M3 V	1	(B45-3)	[1616]	B	12	-660
1201	Dias	N	1031	Grace	X551444-0	 	     Ni Po 	B	513	ImDs	M3 V	-3	(731+4)	[3171]	B	12	84
1364	Dias	N	1031	Grace	X551477-1	 	     Ni Po 		213	Wild	M3 V	-3	(731-1)	[2161]	B	12	-21
1508	Dias	N	1031	Grace	X551410-2	 	     Ni Po 		213	Wild	M3 V	-3	(733+4)	[4153]	B	12	252
1900	Dias	N	1031	Grace	X551430-3	 	     Ni Po 		213	Wild	M3 V	-3	(733-3)	[3182]	B	12	-189

1105	Dias	N	1034	Gus	D654401-8	 	     Ni Pa 		204	ImDs	M0 V	-3	(A31-5)	[1114]	Bc	13	-150
1201	Dias	N	1034	Gus	X654400-7	 	     Ni Pa 		204	ImDs	M0 V	-3	(630-1)	[3146]	Bc	13	-18
1364	Dias	N	1034	Gus	X654478-1	 	     Ni Pa 		104	Wild	M0 V	-3	(630-2)	[6151]	Bc	13	-36
1508	Dias	N	1034	Gus	X654437-2	 	     Ni Pa 		204	Wild	M0 V	-3	(633+1)	[1183]	Bc	13	54
1900	Dias	N	1034	Gus	X654488-3	 	     Ni Pa 		104	Wild	M0 V	-3	(633-2)	[3143]	Bc	13	-108

1105	Dias	N	1035	Cole	A310227-F	 	     Lo 		603	ImDs	M3 V	1	(711+1)	[235F]	B	6	7
1201	Dias	N	1035	Cole	X310000-F	 	     Di 		003	ImDs	M3 V	-1	(700+2)	[0000]	B	6	14
1364	Dias	N	1035	Cole	X310000-F	 	     Di 		003	Wild	M3 V	-1	(700+1)	[0000]	B	6	7
1508	Dias	N	1035	Cole	X310000-F	 	     Di 		003	Wild	M3 V	-1	(700+2)	[0000]	B	6	14
1900	Dias	N	1035	Cole	X310000-F	 	     Di 		003	Wild	M3 V	-1	(700+2)	[0000]	B	6	14

1105	Dias	B	1102	Yovanne	E200998-A	 	      Hi Na In Va 		103	ImDs	K5 IV	2	(E8C+2)	[9B5A]	BE	12	2688
1201	Dias	B	1102	Yovanne	X200000-A	 	      Di Na In Va 		003	ImDs	K5 IV	0	(E00-4)	[0000]	BE	12	-56
1364	Dias	B	1102	Yovanne	X200000-A	 	      Di Na In Va 		003	Wild	K5 IV	0	(E00-2)	[0000]	BE	12	-28
1508	Dias	B	1102	Yovanne	X200000-A	 	       Di Va 		003	Wild	K5 IV	-1	(E00-4)	[0000]	B	12	-56
1900	Dias	B	1102	Yovanne	X200000-A	 	       Di Va 		003	Wild	K5 IV	-1	(E00+2)	[0000]	B	12	28

1105	Dias	B	1103	Klenoy	A623532-E	 	     Ni Po 		712	ImDs	M4 V	1	(A45-3)	[161A]	B	13	-600
1201	Dias	B	1103	Klenoy	X623000-E	 	     Di Po 		012	ImDs	M4 V	-1	(A00+1)	[0000]	B	13	10
1364	Dias	B	1103	Klenoy	X623000-E	 	     Di Po 		012	Wild	M4 V	-1	(A00+1)	[0000]	B	13	10
1508	Dias	B	1103	Klenoy	X623000-E	 	     Di Po 		012	Wild	M4 V	-1	(A00+1)	[0000]	B	13	10
1900	Dias	B	1103	Klenoy	X623000-E	 	     Di Po 		012	Wild	M4 V	-1	(A00+2)	[0000]	B	13	20

1105	Dias	B	1104	Khunan	A432554-F	 	     Ni Po 		823	ImDs	M3 V	1	(C45-1)	[363D]	B	11	-240
1201	Dias	B	1104	Khunan	X432000-F	 	     Di Po 		023	ImDs	M3 V	-1	(C00+3)	[0000]	B	11	36
1364	Dias	B	1104	Khunan	X432000-F	 	     Di Po 		023	Wild	M3 V	-1	(C00-1)	[0000]	B	11	-12
1508	Dias	B	1104	Khunan	X432000-F	 	     Di Po 		023	Wild	M3 V	-1	(C00-1)	[0000]	B	11	-12
1900	Dias	B	1104	Khunan	X432000-F	 	     Di Po 		023	Wild	M3 V	-1	(C00+4)	[0000]	B	11	48

1105	Dias	B	1106	Laahii	C100644-B	 	    Da  Na Ni Va 	A	604	ImDs	M2 III M1 V	0	(C54-2)	[4639]	B	16	-480
1201	Dias	B	1106	Laahii	X100000-B	 	    Da  Di Na Va 		004	ImDs	M2 III M1 V	-1	(C00+3)	[0000]	B	16	36
1364	Dias	B	1106	Laahii	X100000-B	 	    Da  Di Na Va 		004	Wild	M2 III M1 V	-1	(C00-4)	[0000]	B	16	-48
1508	Dias	B	1106	Laahii	X100000-B	 	     Da  Di Va 		004	Wild	M2 III M1 V	-1	(C00+4)	[0000]	B	16	48
1900	Dias	B	1106	Laahii	X100000-B	 	     Da  Di Va 		004	Wild	M2 III M1 V	-1	(C00-3)	[0000]	B	16	-36

1105	Dias	B	1108	Kyzir	C671422-9	 	     He Ni 		804	ImDs	M1 V M1 V	-1	(A32-5)	[1315]	B	10	-300
1201	Dias	B	1108	Kyzir	E67145A-7	 	     He Ni 		504	ImDs	M1 V M1 V	-3	(630+1)	[5116]	B	10	18
1364	Dias	B	1108	Kyzir	E671000-7	 	     Di He 		004	Wild	M1 V M1 V	-3	(600-1)	[0000]	B	10	-6
1508	Dias	B	1108	Kyzir	E671000-7	 	     Di He 		004	Wild	M1 V M1 V	-3	(600-2)	[0000]	B	10	-12
1900	Dias	B	1108	Kyzir	E671000-7	 	     Di He 		004	Wild	M1 V M1 V	-3	(600+1)	[0000]	B	10	6

1105	Dias	B	1109	Libert	A3109BC-F	 	      Pz (Liberts)  Hi Na In 	A	102	ImDs	K8 III	4	(D8G+5)	[CD8J]	BEf	6	8320
1201	Dias	B	1109	Libert	X310000-F	 	      Pz (Liberts)  Di Na In 		002	ImDs	K8 III	0	(D00+3)	[0000]	BE	6	39
1364	Dias	B	1109	Libert	X310000-F	 	      Pz (Liberts)  Di Na In 		002	Wild	K8 III	0	(D00+1)	[0000]	BE	6	13
1508	Dias	B	1109	Libert	X310000-F	 	       Pz (Liberts)  Di 		002	Wild	K8 III	-1	(D00+1)	[0000]	B	6	13
1900	Dias	B	1109	Libert	X310000-F	 	       Pz (Liberts)  Di 		002	Wild	K8 III	-1	(D00-1)	[0000]	B	6	-13

1105	Dias	F	1111	Messier	B5639AB-C	N 	    Pz  Hi Pr (NIL)	A	314	ImDs	G2 V M6 V M3 V	3	(G8E+5)	[BC7E]	BcE	10	8960
1201	Dias	F	1111	Messier	X5639CF-3	 	    Pz  Hi Pr (NIL)	B	214	ImDs	G2 V M6 V M3 V	-1	(B83-2)	[E872]	BcE	10	-528
1364	Dias	F	1111	Messier	X5639A9-2	 	    Pz  Hi Pr (NIL)		114	Wild	G2 V M6 V M3 V	-1	(B8B+2)	[D865]	BcE	10	1936
1508	Dias	F	1111	Messier	X5638AD-1	 	    Pz  Ph Ri (NIL)		914	Wild	G2 V M6 V M3 V	-1	(B73+3)	[8741]	BCe	10	693
1900	Dias	F	1111	Messier	X563888-2	 	    Pz  Ph Ri (NIL)		814	Wild	G2 V M6 V M3 V	-1	(B78+1)	[5771]	BCe	10	616

1105	Dias	F	1117	Arriba	C789537-A	 	     Ni Pr 		502	ImDs	M0 V	0	(944+1)	[555A]	Bc	12	144
1201	Dias	F	1117	Arriba	X78956D-5	 	     Ni Pr 	B	302	ImDs	M0 V	-3	(742-4)	[4253]	Bc	12	-224
1364	Dias	F	1117	Arriba	X789502-3	 	     Ni Pr 		102	Wild	M0 V	-3	(743-1)	[4293]	Bc	12	-84
1508	Dias	F	1117	Arriba	X789445-3	 	      Ni 		902	Wild	M0 V	-3	(733+1)	[2123]	B	12	63
1900	Dias	F	1117	Arriba	X789446-4	 	      Ni 		802	Wild	M0 V	-3	(730+1)	[5145]	B	12	21

1105	Dias	F	1118	Ikhareshu	B42267B-C	 	      He Na Po Ni 		202	ImDs	G1 V	1	(A55+3)	[877E]	B	12	750
1201	Dias	F	1118	Ikhareshu	X422000-C	 	      Di He Na Po 		002	ImDs	G1 V	-1	(A00+3)	[0000]	B	12	30
1364	Dias	F	1118	Ikhareshu	X422000-C	 	      Di He Na Po 		002	Wild	G1 V	-1	(A00-1)	[0000]	B	12	-10
1508	Dias	F	1118	Ikhareshu	X422000-C	 	      Di He Po 		002	Wild	G1 V	-1	(A00+1)	[0000]	B	12	10
1900	Dias	F	1118	Ikhareshu	X422000-C	 	      Di He Po 		002	Wild	G1 V	-1	(A00+1)	[0000]	B	12	10

1105	Dias	J	1123	Shoehorn	C200322-B	 	     Lo Va 		804	ImDs	G5 V M6 V	0	(920-4)	[1317]	B	9	-72
1201	Dias	J	1123	Shoehorn	X200000-B	 	     Di Va 		004	ImDs	G5 V M6 V	-1	(900-1)	[0000]	B	9	-9
1364	Dias	J	1123	Shoehorn	X200000-B	 	     Di Va 		004	Wild	G5 V M6 V	-1	(900+1)	[0000]	B	9	9
1508	Dias	J	1123	Shoehorn	X200000-B	 	     Di Va 		004	Wild	G5 V M6 V	-1	(900+1)	[0000]	B	9	9
1900	Dias	J	1123	Shoehorn	X200000-B	 	     Di Va 		004	Wild	G5 V M6 V	-1	(900-4)	[0000]	B	9	-36

1105	Dias	J	1124	Wellun	B99A888-C	 	     Ph Pi Wa (NIL)		213	ImDs	F6 V M2 V	2	(E7C+2)	[8A5C]	BDe	9	2352
1201	Dias	J	1124	Wellun	D99A301-9	 	      Lo Wa (NIL)		213	ImDs	F6 V M2 V	-2	(E20+2)	[7139]	B	9	56
1364	Dias	J	1124	Wellun	D99A000-9	 	      Di Wa (NIL)		013	Wild	F6 V M2 V	-2	(E00-3)	[0000]	B	9	-42
1508	Dias	J	1124	Wellun	D99A000-9	 	      Di Wa (NIL)		013	Wild	F6 V M2 V	-2	(E00+1)	[0000]	B	9	14
1900	Dias	J	1124	Wellun	D99A000-9	 	      Di Wa (NIL)		013	Wild	F6 V M2 V	-2	(E00+4)	[0000]	B	9	56

1105	Dias	J	1128	Pequot	A767885-C	 	     Pz  Ga Pa Ri Ph (NIL)	A	503	ImDs	M0 V M8 V	3	(D7D+1)	[6B3A]	BcCe	6	1183
1201	Dias	J	1128	Pequot	X76786D-5	 	     Pz  Ga Pa Ri Ph (NIL)	B	503	ImDs	M0 V M8 V	-1	(A79-3)	[6741]	BcCe	6	-1890
1364	Dias	J	1128	Pequot	X7678AC-0	 	     Pz  Ga Pa Ri Ph (NIL)		203	Wild	M0 V M8 V	-1	(A77+4)	[A751]	BcCe	6	1960
1508	Dias	J	1128	Pequot	X767879-1	 	     Pz  Ga Pa Ri Ph (NIL)		103	Wild	M0 V M8 V	-1	(A79+1)	[7741]	BcCe	6	630
1900	Dias	J	1128	Pequot	X767756-3	 	      Pz  Ag Ri Ga (NIL)		903	Wild	M0 V M8 V	0	(A6C+3)	[8775]	BC	6	2160

1105	Dias	N	1133	Frey	B5369B6-D	 	      Hi (NIL)		204	ImDs	M1 V	3	(F8F+2)	[8C4C]	BE	7	3600
1201	Dias	N	1133	Frey	X536000-D	 	      Di (NIL)		004	ImDs	M1 V	-1	(F00+1)	[0000]	B	7	15
1364	Dias	N	1133	Frey	X536000-D	 	      Di (NIL)		004	Wild	M1 V	-1	(F00-3)	[0000]	B	7	-45
1508	Dias	N	1133	Frey	X536000-D	 	      Di (NIL)		004	Wild	M1 V	-1	(F00+1)	[0000]	B	7	15
1900	Dias	N	1133	Frey	X536000-D	 	      Di (NIL)		004	Wild	M1 V	-1	(F00+1)	[0000]	B	7	15

1105	Dias	N	1136	Alki	B100847-D	N 	      Na Pi Ph Va 		704	ImDs	K8 V	2	(E7D+2)	[8A5D]	BDe	7	2548
1201	Dias	N	1136	Alki	X100000-D	 	      Di Na Pi Va 		004	ImDs	K8 V	-1	(E00+1)	[0000]	BD	7	14
1364	Dias	N	1136	Alki	X100000-D	 	      Di Na Pi Va 		004	Wild	K8 V	-1	(E00+3)	[0000]	BD	7	42
1508	Dias	N	1136	Alki	X100000-D	 	       Di Va 		004	Wild	K8 V	-1	(E00+1)	[0000]	B	7	14
1900	Dias	N	1136	Alki	X100000-D	 	       Di Va 		004	Wild	K8 V	-1	(E00+3)	[0000]	B	7	42

1105	Dias	N	1138	Usheriima	D534333-8	 	     Lo 		513	ImDs	M3 V	-3	(920-5)	[1125]	B	12	-90
1201	Dias	N	1138	Usheriima	X534000-8	 	     Di 		013	ImDs	M3 V	-3	(900+1)	[0000]	B	12	9
1364	Dias	N	1138	Usheriima	X534000-8	 	     Di 		013	Wild	M3 V	-3	(900-4)	[0000]	B	12	-36
1508	Dias	N	1138	Usheriima	X534000-8	 	     Di 		013	Wild	M3 V	-3	(900-3)	[0000]	B	12	-27
1900	Dias	N	1138	Usheriima	X534000-8	 	     Di 		013	Wild	M3 V	-3	(900+1)	[0000]	B	12	9

1105	Dias	N	1139	Adryanne	D530554-7	 	     De Ni Po 		711	ImDs	F6 V	-3	(741-5)	[3235]	B	12	-140
1201	Dias	N	1139	Adryanne	X530000-7	 	     De Di Po 		011	ImDs	F6 V	-3	(700+2)	[0000]	B	12	14
1364	Dias	N	1139	Adryanne	X530000-7	 	     De Di Po 		011	Wild	F6 V	-3	(700+1)	[0000]	B	12	7
1508	Dias	N	1139	Adryanne	X530000-7	 	     De Di Po 		011	Wild	F6 V	-3	(700-1)	[0000]	B	12	-7
1900	Dias	N	1139	Adryanne	X530000-7	 	     De Di Po 		011	Wild	F6 V	-3	(700-1)	[0000]	B	12	-7

1105	Dias	B	1202	Taken	D675300-8	 	     Lo 		503	ImDs	M0 V	-3	(820-5)	[1113]	B	8	-80
1201	Dias	B	1202	Taken	X675325-5	 	     Lo 		603	ImDs	M0 V	-3	(520-1)	[6196]	B	8	-10
1364	Dias	B	1202	Taken	X675000-5	 	     Di 		003	Wild	M0 V	-3	(500+1)	[0000]	B	8	5
1508	Dias	B	1202	Taken	X675000-5	 	     Di 		003	Wild	M0 V	-3	(500+3)	[0000]	B	8	15
1900	Dias	B	1202	Taken	X675000-5	 	     Di 		003	Wild	M0 V	-3	(500-4)	[0000]	B	8	-20

1105	Dias	B	1203	Stanton	D9898B9-7	S	    Pz  Ph Ri (NIL)	A	611	ImDs	M0 V M9 V	-1	(A77+1)	[9768]	BCe	11	490
1201	Dias	B	1203	Stanton	X989888-7	 	    Pz  Ph Ri (NIL)	B	711	ImDs	M0 V M9 V	-1	(A74+3)	[6765]	BCe	11	840
1364	Dias	B	1203	Stanton	X989886-1	 	    Pz  Ph Ri (NIL)		311	Wild	M0 V M9 V	-1	(A71-5)	[9751]	BCe	11	-350
1508	Dias	B	1203	Stanton	X989878-2	 	    Pz  Ph Ri (NIL)		211	Wild	M0 V M9 V	-1	(A79-3)	[6732]	BCe	11	-1890
1900	Dias	B	1203	Stanton	X989877-3	 	    Pz  Ph Ri (NIL)		111	Wild	M0 V M9 V	-1	(A72+4)	[9781]	BCe	11	560

1105	Dias	B	1206	Arkhaapar	D555746-6	 	     Ag (NIL)		112	ImDs	M2 V	-1	(966-2)	[6645]	BC	12	-648
1201	Dias	B	1206	Arkhaapar	X55578A-6	 	     Ag (NIL)		212	ImDs	M2 V	-1	(969-2)	[5643]	BC	12	-972
1364	Dias	B	1206	Arkhaapar	X555776-0	 	     Ag (NIL)		112	Wild	M2 V	-1	(967+1)	[2661]	BC	12	378
1508	Dias	B	1206	Arkhaapar	X555675-1	 	    Ag Ni (NIL)		912	Wild	M2 V	-2	(950+2)	[9454]	BC	12	90
1900	Dias	B	1206	Arkhaapar	X555676-2	 	    Ag Ni (NIL)		912	Wild	M2 V	-2	(951+1)	[6492]	BC	12	45

1105	Dias	B	1207	Kaanu	E421498-9	 	     He Ni Px Po 		914	ImDs	A2 IV K4 V	-2	(B31-2)	[4259]	B	10	-66
1201	Dias	B	1207	Kaanu	X421000-9	 	     Di He Px Po 		014	ImDs	A2 IV K4 V	-2	(B00-1)	[0000]	B	10	-11
1364	Dias	B	1207	Kaanu	X421000-9	 	     Di He Px Po 		014	Wild	A2 IV K4 V	-2	(B00-4)	[0000]	B	10	-44
1508	Dias	B	1207	Kaanu	X421000-9	 	     Di He Po 		014	Wild	A2 IV K4 V	-2	(B00-1)	[0000]	B	10	-11
1900	Dias	B	1207	Kaanu	X421000-9	 	     Di He Po 		014	Wild	A2 IV K4 V	-2	(B00+3)	[0000]	B	10	33

1105	Dias	B	1208	Gate	B659374-C	 	     Lo 		702	ImDs	M2 V	1	(721-1)	[143A]	B	11	-14
1201	Dias	B	1208	Gate	X659120-2	 	     Lo 	B	902	ImDs	M2 V	-3	(500+2)	[1164]	B	11	10
1364	Dias	B	1208	Gate	X659000-2	 	     Di 		002	Wild	M2 V	-3	(500+1)	[0000]	B	11	5
1508	Dias	B	1208	Gate	X659000-2	 	     Di 		002	Wild	M2 V	-3	(500-3)	[0000]	B	11	-15
1900	Dias	B	1208	Gate	X659000-2	 	     Di 		002	Wild	M2 V	-3	(500-2)	[0000]	B	11	-10

1105	Dias	B	1210	Ridge	A77A112-F	 	     Lo Wa 		514	ImDs	M2 V	1	(801-3)	[121B]	B	11	-24
1201	Dias	B	1210	Ridge	X77A302-8	 	     Lo Wa 		914	ImDs	M2 V	-3	(820+3)	[1168]	B	11	48
1364	Dias	B	1210	Ridge	X77A000-8	 	     Di Wa 		014	Wild	M2 V	-3	(800-2)	[0000]	B	11	-16
1508	Dias	B	1210	Ridge	X77A000-8	 	     Di Wa 		014	Wild	M2 V	-3	(800+1)	[0000]	B	11	8
1900	Dias	B	1210	Ridge	X77A000-8	 	     Di Wa 		014	Wild	M2 V	-3	(800+1)	[0000]	B	11	8

1105	Dias	F	1213	Tantelos	E7928B9-6	 	    Pz  He Ph Pi (NIL)	A	804	ImDs	M3 V	-2	(A75-1)	[9667]	BDe	8	-350
1201	Dias	F	1213	Tantelos	X792753-5	 	     Pz  He Pi (NIL)	B	904	ImDs	M3 V	-2	(A64+2)	[6551]	BD	8	480
1364	Dias	F	1213	Tantelos	X792743-0	 	     Pz  He Pi (NIL)		404	Wild	M3 V	-2	(A66+1)	[5521]	BD	8	360
1508	Dias	F	1213	Tantelos	X79277A-1	 	     Pz  He Pi (NIL)		404	Wild	M3 V	-2	(A65+3)	[4541]	BD	8	900
1900	Dias	F	1213	Tantelos	X792779-2	 	     Pz  He Pi (NIL)		304	Wild	M3 V	-2	(A61+1)	[9531]	BD	8	60

1105	Dias	F	1216	Lerun	D67A888-8	S	     Ph Pi Wa (NIL)		302	ImDs	M2 V	-2	(C76-2)	[8658]	BDe	12	-1008
1201	Dias	F	1216	Lerun	X67A454-4	 	      Ni Wa (NIL)		202	ImDs	M2 V	-3	(A33+3)	[3145]	B	12	270
1364	Dias	F	1216	Lerun	X67A000-4	 	      Di Wa (NIL)		002	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10
1508	Dias	F	1216	Lerun	X67A000-4	 	      Di Wa (NIL)		002	Wild	M2 V	-3	(A00+3)	[0000]	B	12	30
1900	Dias	F	1216	Lerun	X67A000-4	 	      Di Wa (NIL)		002	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10

1105	Dias	F	1219	Twinsong	E85A544-9	 	     Ni Wa 		110	ImDs	M0 V	-2	(842-4)	[3337]	B	9	-256
1201	Dias	F	1219	Twinsong	X85A435-2	 	     Ni Wa 	B	510	ImDs	M0 V	-3	(733+1)	[4152]	B	9	63
1364	Dias	F	1219	Twinsong	X85A000-2	 	     Di Wa 		010	Wild	M0 V	-3	(700-2)	[0000]	B	9	-14
1508	Dias	F	1219	Twinsong	X85A000-2	 	     Di Wa 		010	Wild	M0 V	-3	(700+1)	[0000]	B	9	7
1900	Dias	F	1219	Twinsong	X85A000-2	 	     Di Wa 		010	Wild	M0 V	-3	(700+3)	[0000]	B	9	21

1105	Dias	J	1223	Ledge	E658A9B-A	 	    Pz  Hi (NIL)	A	201	ImDs	M0 V M1 V	1	(D9B+3)	[CB7C]	BE	12	3861
1201	Dias	J	1223	Ledge	X658203-7	 	    Pz  Lo (NIL)		301	ImDs	M0 V M1 V	-3	(C10-1)	[4154]	B	12	-12
1364	Dias	J	1223	Ledge	X658000-7	 	    Pz  Di (NIL)		001	Wild	M0 V M1 V	-3	(C00-1)	[0000]	B	12	-12
1508	Dias	J	1223	Ledge	X658000-7	 	    Pz  Di (NIL)		001	Wild	M0 V M1 V	-3	(C00-3)	[0000]	B	12	-36
1900	Dias	J	1223	Ledge	X658000-7	 	    Pz  Di (NIL)		001	Wild	M0 V M1 V	-3	(C00+3)	[0000]	B	12	36

1105	Dias	J	1229	Nani	D657414-7	 	     Ga Ni Pa 		512	ImDs	G1 V M6 V	-3	(631-5)	[2135]	Bc	13	-90
1201	Dias	J	1229	Nani	X657478-6	 	     Ga Ni Pa 		312	ImDs	G1 V M6 V	-3	(633+3)	[5172]	Bc	13	162
1364	Dias	J	1229	Nani	X657413-1	 	     Ga Ni Pa 		112	Wild	G1 V M6 V	-3	(632+4)	[3151]	Bc	13	144
1508	Dias	J	1229	Nani	X657411-2	 	     Ga Ni Pa 		112	Wild	G1 V M6 V	-3	(630+1)	[2154]	Bc	13	18
1900	Dias	J	1229	Nani	X657300-4	 	      Ga Lo 		912	Wild	G1 V M6 V	-3	(620-3)	[6144]	B	13	-36

1105	Dias	J	1230	Helena	D532420-8	 	     Ni Po 		703	ImDs	F4 V M9 V	-3	(931-5)	[1113]	B	11	-135
1201	Dias	J	1230	Helena	X532000-8	 	     Di Po 		003	ImDs	F4 V M9 V	-3	(900+4)	[0000]	B	11	36
1364	Dias	J	1230	Helena	X532000-8	 	     Di Po 		003	Wild	F4 V M9 V	-3	(900+1)	[0000]	B	11	9
1508	Dias	J	1230	Helena	X532000-8	 	     Di Po 		003	Wild	F4 V M9 V	-3	(900-1)	[0000]	B	11	-9
1900	Dias	J	1230	Helena	X532000-8	 	     Di Po 		003	Wild	F4 V M9 V	-3	(900+1)	[0000]	B	11	9

1105	Dias	N	1233	Musiiba	D544201-8	 	     Lo 		924	ImDs	M2 V	-3	(A10-5)	[1114]	B	11	-50
1201	Dias	N	1233	Musiiba	X544122-6	 	     Lo 		124	ImDs	M2 V	-3	(400+4)	[1165]	B	11	16
1364	Dias	N	1233	Musiiba	X544000-6	 	     Di 		024	Wild	M2 V	-3	(400-1)	[0000]	B	11	-4
