Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dias	J	1123	Shoehorn	C200322-B	 	   Lo Va 		804	ImDs	G5 V M6 V	0	(920-4)	[1317]	B	9	-72
1201	Dias	J	1123	Shoehorn	X200000-B	 	   Di Va 		004	ImDs	G5 V M6 V	-1	(900+1)	[0000]	B	9	9
1364	Dias	J	1123	Shoehorn	X200000-B	 	   Di Va 		004	Wild	G5 V M6 V	-1	(900+1)	[0000]	B	9	9
1508	Dias	J	1123	Shoehorn	X200000-B	 	   Di Va 		004	Wild	G5 V M6 V	-1	(900+2)	[0000]	B	9	18
1900	Dias	J	1123	Shoehorn	X200000-B	 	   Di Va 		004	Wild	G5 V M6 V	-1	(900+1)	[0000]	B	9	9

1105	Dias	J	1124	Wellun	B99A888-C	 	  Ph Pi Wa (NIL)		213	ImDs	F6 V M2 V	2	(E7C+2)	[8A5C]	BDe	9	2352
1201	Dias	J	1124	Wellun	X99A58B-2	 	   Ni Wa (NIL)	B	513	ImDs	F6 V M2 V	-3	(A41+2)	[7214]	B	9	80
1364	Dias	J	1124	Wellun	X99A000-2	 	   Di Wa (NIL)		013	Wild	F6 V M2 V	-3	(A00-2)	[0000]	B	9	-20
1508	Dias	J	1124	Wellun	X99A000-2	 	   Di Wa (NIL)		013	Wild	F6 V M2 V	-3	(A00+5)	[0000]	B	9	50
1900	Dias	J	1124	Wellun	X99A000-2	 	   Di Wa (NIL)		013	Wild	F6 V M2 V	-3	(A00+1)	[0000]	B	9	10

1105	Dias	J	1128	Pequot	A767885-C	 	  Ga Pa Ri Ph (NIL)	A	503	ImDs	M0 V M8 V	3	(D7D+1)	[6B3A]	BcCe	6	1183
1201	Dias	J	1128	Pequot	B767867-7	 	  Ga Pa Ri Ph (NIL)	B	503	ImDs	M0 V M8 V	1	(A76+2)	[694A]	BcCe	6	840
1364	Dias	J	1128	Pequot	B7678B6-8	 	  Ga Pa Ri Ph (NIL)		203	Wild	M0 V M8 V	1	(D78-1)	[D919]	BcCe	6	-728
1508	Dias	J	1128	Pequot	B767843-9	 	  Ga Pa Ri Ph (NIL)		303	Wild	M0 V M8 V	2	(D78-2)	[7A1B]	BcCe	6	-1456
1900	Dias	J	1128	Pequot	B7678A8-A	 	  Ga Pa Ri Ph (NIL)		403	Wild	M0 V M8 V	3	(D79+1)	[5B3A]	BcCe	6	819

1105	Dias	N	1133	Frey	B5369B6-D	 	   Cp Hi (NIL)		204	ImDs	M1 V	3	(F8F+2)	[8C4C]	BEF	7	3600
1201	Dias	N	1133	Frey	X536000-D	 	   Cp Di (NIL)		004	ImDs	M1 V	-1	(F00-5)	[0000]	BF	7	-75
1364	Dias	N	1133	Frey	X536000-D	 	   Cp Di (NIL)		004	Wild	M1 V	-1	(F00-1)	[0000]	BF	7	-15
1508	Dias	N	1133	Frey	X536000-D	 	   Cp Di (NIL)		004	Wild	M1 V	-1	(F00+2)	[0000]	BF	7	30
1900	Dias	N	1133	Frey	X536000-D	 	   Cp Di (NIL)		004	Wild	M1 V	-1	(F00+4)	[0000]	BF	7	60

1105	Dias	N	1136	Alki	B100847-D	N 	  Na Pi Ph Va 		704	ImDs	K8 V	2	(E7D+2)	[8A5D]	BDe	7	2548
1201	Dias	N	1136	Alki	X100000-D	 	  Di Na Pi Va 		004	ImDs	K8 V	-1	(E00-1)	[0000]	BD	7	-14
1364	Dias	N	1136	Alki	X100000-D	 	  Di Na Pi Va 		004	Wild	K8 V	-1	(E00+1)	[0000]	BD	7	14
1508	Dias	N	1136	Alki	X100000-D	 	   Di Va 		004	Wild	K8 V	-1	(E00-4)	[0000]	B	7	-56
1900	Dias	N	1136	Alki	X100000-D	 	   Di Va 		004	Wild	K8 V	-1	(E00+1)	[0000]	B	7	14

1105	Dias	N	1138	Usheriima	D534333-8	 	    Lo 		513	ImDs	M3 V	-3	(920-5)	[1125]	B	12	-90
1201	Dias	N	1138	Usheriima	X534000-8	 	    Di 		013	ImDs	M3 V	-3	(900+1)	[0000]	B	12	9
1364	Dias	N	1138	Usheriima	X534000-8	 	    Di 		013	Wild	M3 V	-3	(900+1)	[0000]	B	12	9
1508	Dias	N	1138	Usheriima	X534000-8	 	    Di 		013	Wild	M3 V	-3	(900+1)	[0000]	B	12	9
1900	Dias	N	1138	Usheriima	X534000-8	 	    Di 		013	Wild	M3 V	-3	(900+1)	[0000]	B	12	9

1105	Dias	N	1139	Adryanne	D530554-7	 	  De Ni Po 		711	ImDs	F6 V	-3	(741-5)	[3235]	B	12	-140
1201	Dias	N	1139	Adryanne	X530000-7	 	  De Di Po 		011	ImDs	F6 V	-3	(700+1)	[0000]	B	12	7
1364	Dias	N	1139	Adryanne	X530000-7	 	  De Di Po 		011	Wild	F6 V	-3	(700+1)	[0000]	B	12	7
1508	Dias	N	1139	Adryanne	X530000-7	 	  De Di Po 		011	Wild	F6 V	-3	(700+1)	[0000]	B	12	7
1900	Dias	N	1139	Adryanne	X530000-7	 	  De Di Po 		011	Wild	F6 V	-3	(700-2)	[0000]	B	12	-14

1105	Dias	B	1202	Taken	D675300-8	 	    Lo 		503	ImDs	M0 V	-3	(820-5)	[1113]	B	8	-80
1201	Dias	B	1202	Taken	X675144-5	 	    Lo 		803	ImDs	M0 V	-3	(500-5)	[3111]	B	8	-25
1364	Dias	B	1202	Taken	X675000-5	 	    Di 		003	Wild	M0 V	-3	(500+3)	[0000]	B	8	15
1508	Dias	B	1202	Taken	X675000-5	 	    Di 		003	Wild	M0 V	-3	(500-3)	[0000]	B	8	-15
1900	Dias	B	1202	Taken	X675000-5	 	    Di 		003	Wild	M0 V	-3	(500-1)	[0000]	B	8	-5

1105	Dias	B	1203	Stanton	D9898B9-7	S	   Ph Ri (NIL)	A	611	ImDs	M0 V M9 V	-1	(A77+1)	[9768]	BCe	11	490
1201	Dias	B	1203	Stanton	X989875-7	 	   Ph Ri (NIL)		711	ImDs	M0 V M9 V	-1	(A76+1)	[9788]	BCe	11	420
1364	Dias	B	1203	Stanton	X98989A-1	 	   Ph Ri (NIL)		311	Wild	M0 V M9 V	-1	(A77-4)	[7742]	BCe	11	-1960
1508	Dias	B	1203	Stanton	X989887-2	 	   Ph Ri (NIL)		211	Wild	M0 V M9 V	-1	(A7A+1)	[3762]	BCe	11	700
1900	Dias	B	1203	Stanton	X98989B-3	 	   Ph Ri (NIL)		311	Wild	M0 V M9 V	-1	(A79-5)	[9771]	BCe	11	-3150

1105	Dias	B	1206	Arkhaapar	D555746-6	 	    Ag (NIL)		112	ImDs	M2 V	-1	(966-2)	[6645]	BC	12	-648
1201	Dias	B	1206	Arkhaapar	X5557CF-3	 	    Ag (NIL)	B	212	ImDs	M2 V	-1	(966+1)	[2647]	BC	12	324
1364	Dias	B	1206	Arkhaapar	X555778-0	 	    Ag (NIL)		112	Wild	M2 V	-1	(968-2)	[A651]	BC	12	-864
1508	Dias	B	1206	Arkhaapar	X555645-1	 	   Ag Ni (NIL)		912	Wild	M2 V	-2	(951-2)	[9443]	BC	12	-90
1900	Dias	B	1206	Arkhaapar	X555610-2	 	   Ag Ni (NIL)		812	Wild	M2 V	-2	(954+2)	[6443]	BC	12	360

1105	Dias	B	1207	Kaanu	E421498-9	 	  He Ni Px Po 		914	ImDs	A2 IV K4 V	-2	(B31-2)	[4259]	B	10	-66
1201	Dias	B	1207	Kaanu	X421000-9	 	  Di He Px Po 		014	ImDs	A2 IV K4 V	-2	(B00-1)	[0000]	B	10	-11
1364	Dias	B	1207	Kaanu	X421000-9	 	  Di He Px Po 		014	Wild	A2 IV K4 V	-2	(B00+1)	[0000]	B	10	11
1508	Dias	B	1207	Kaanu	X421000-9	 	  Di He Po 		014	Wild	A2 IV K4 V	-2	(B00-5)	[0000]	B	10	-55
1900	Dias	B	1207	Kaanu	X421000-9	 	  Di He Po 		014	Wild	A2 IV K4 V	-2	(B00-2)	[0000]	B	10	-22

1105	Dias	B	1208	Gate	B659374-C	 	    Lo 		702	ImDs	M2 V	1	(721-1)	[143A]	B	11	-14
1201	Dias	B	1208	Gate	X659312-2	 	    Lo 	B	302	ImDs	M2 V	-3	(520+5)	[1161]	B	11	50
1364	Dias	B	1208	Gate	X659000-2	 	    Di 		002	Wild	M2 V	-3	(500-1)	[0000]	B	11	-5
1508	Dias	B	1208	Gate	X659000-2	 	    Di 		002	Wild	M2 V	-3	(500+3)	[0000]	B	11	15
1900	Dias	B	1208	Gate	X659000-2	 	    Di 		002	Wild	M2 V	-3	(500+1)	[0000]	B	11	5

1105	Dias	B	1210	Ridge	A77A112-F	 	   Lo Wa 		514	ImDs	M2 V	1	(801-3)	[121B]	B	11	-24
1201	Dias	B	1210	Ridge	X77A220-7	 	   Lo Wa 		814	ImDs	M2 V	-3	(310+1)	[3189]	B	11	3
1364	Dias	B	1210	Ridge	X77A000-7	 	   Di Wa 		014	Wild	M2 V	-3	(300-1)	[0000]	B	11	-3
1508	Dias	B	1210	Ridge	X77A000-7	 	   Di Wa 		014	Wild	M2 V	-3	(300-1)	[0000]	B	11	-3
1900	Dias	B	1210	Ridge	X77A000-7	 	   Di Wa 		014	Wild	M2 V	-3	(300+1)	[0000]	B	11	3

1105	Dias	F	1213	Tantelos	E7928B9-6	 	  He Ph Pi (NIL)	A	804	ImDs	M3 V	-2	(A75-1)	[9667]	BDe	8	-350
1201	Dias	F	1213	Tantelos	X792858-6	 	  He Ph Pi (NIL)	B	904	ImDs	M3 V	-2	(A79+1)	[7659]	BDe	8	630
1364	Dias	F	1213	Tantelos	X7928C9-0	 	  He Ph Pi (NIL)		404	Wild	M3 V	-2	(A78-2)	[B622]	BDe	8	-1120
1508	Dias	F	1213	Tantelos	X792876-1	 	  He Ph Pi (NIL)		504	Wild	M3 V	-2	(A72-1)	[6692]	BDe	8	-140
1900	Dias	F	1213	Tantelos	X7928BC-2	 	  He Ph Pi (NIL)		404	Wild	M3 V	-2	(A74+2)	[8611]	BDe	8	560

1105	Dias	F	1216	Lerun	D67A888-8	S	  Ph Pi Wa (NIL)		302	ImDs	M2 V	-2	(C76-2)	[8658]	BDe	12	-1008
1201	Dias	F	1216	Lerun	X67A632-8	 	   Ni Wa (NIL)	B	402	ImDs	M2 V	-3	(C50+2)	[A346]	B	12	120
1364	Dias	F	1216	Lerun	X67A000-8	 	   Di Wa (NIL)		002	Wild	M2 V	-3	(C00-1)	[0000]	B	12	-12
1508	Dias	F	1216	Lerun	X67A000-8	 	   Di Wa (NIL)		002	Wild	M2 V	-3	(C00-1)	[0000]	B	12	-12
1900	Dias	F	1216	Lerun	X67A000-8	 	   Di Wa (NIL)		002	Wild	M2 V	-3	(C00-4)	[0000]	B	12	-48

1105	Dias	F	1219	Twinsong	E85A544-9	 	   Ni Wa 		110	ImDs	M0 V	-2	(842-4)	[3337]	B	9	-256
1201	Dias	F	1219	Twinsong	X85A443-5	 	   Ni Wa 	B	610	ImDs	M0 V	-3	(730+1)	[4118]	B	9	21
1364	Dias	F	1219	Twinsong	X85A489-3	 	   Ni Wa 		310	Wild	M0 V	-3	(730+3)	[6164]	B	9	63
1508	Dias	F	1219	Twinsong	X85A499-4	 	   Ni Wa 		410	Wild	M0 V	-3	(730+1)	[1143]	B	9	21
1900	Dias	F	1219	Twinsong	X85A478-5	 	   Ni Wa 		510	Wild	M0 V	-3	(730+1)	[5184]	B	9	21

1105	Dias	J	1223	Ledge	E658A9B-A	 	    Hi (NIL)	A	201	ImDs	M0 V M1 V	1	(D9B+3)	[CB7C]	BE	12	3861
1201	Dias	J	1223	Ledge	X6588BB-9	 	   Pa Ph (NIL)		301	ImDs	M0 V M1 V	-1	(D72+4)	[8766]	Bce	12	728
1364	Dias	J	1223	Ledge	X6588CD-0	 	   Pa Ph (NIL)		101	Wild	M0 V M1 V	-2	(C73-1)	[6671]	Bce	12	-252
1508	Dias	J	1223	Ledge	X658859-2	 	   Pa Ph (NIL)		201	Wild	M0 V M1 V	-2	(C75-1)	[5671]	Bce	12	-420
1900	Dias	J	1223	Ledge	X658858-3	 	   Pa Ph (NIL)		101	Wild	M0 V M1 V	-2	(C73-3)	[7611]	Bce	12	-756

1105	Dias	J	1229	Nani	D657414-7	 	  Ga Ni Pa 		512	ImDs	G1 V M6 V	-3	(631-5)	[2135]	Bc	13	-90
1201	Dias	J	1229	Nani	X657454-4	 	  Ga Ni Pa 		312	ImDs	G1 V M6 V	-3	(630-2)	[2168]	Bc	13	-36
1364	Dias	J	1229	Nani	X657475-1	 	  Ga Ni Pa 		112	Wild	G1 V M6 V	-3	(630-1)	[2121]	Bc	13	-18
1508	Dias	J	1229	Nani	X657336-2	 	   Ga Lo 		912	Wild	G1 V M6 V	-3	(620-2)	[3151]	B	13	-24
1900	Dias	J	1229	Nani	X657474-3	 	  Ga Ni Pa 		112	Wild	G1 V M6 V	-3	(632+1)	[7192]	Bc	13	36

1105	Dias	J	1230	Helena	D532420-8	 	   Ni Po 		703	ImDs	F4 V M9 V	-3	(931-5)	[1113]	B	11	-135
1201	Dias	J	1230	Helena	X532000-8	 	   Di Po 		003	ImDs	F4 V M9 V	-3	(900+3)	[0000]	B	11	27
1364	Dias	J	1230	Helena	X532000-8	 	   Di Po 		003	Wild	F4 V M9 V	-3	(900-2)	[0000]	B	11	-18
1508	Dias	J	1230	Helena	X532000-8	 	   Di Po 		003	Wild	F4 V M9 V	-3	(900+1)	[0000]	B	11	9
1900	Dias	J	1230	Helena	X532000-8	 	   Di Po 		003	Wild	F4 V M9 V	-3	(900-4)	[0000]	B	11	-36

1105	Dias	N	1233	Musiiba	D544201-8	 	    Lo 		924	ImDs	M2 V	-3	(A10-5)	[1114]	B	11	-50
1201	Dias	N	1233	Musiiba	X544200-5	 	    Lo 		124	ImDs	M2 V	-3	(410+3)	[2138]	B	11	12
1364	Dias	N	1233	Musiiba	X544000-5	 	    Di 		024	Wild	M2 V	-3	(400+2)	[0000]	B	11	8
1508	Dias	N	1233	Musiiba	X544000-5	 	    Di 		024	Wild	M2 V	-3	(400-1)	[0000]	B	11	-4
1900	Dias	N	1233	Musiiba	X544000-5	 	    Di 		024	Wild	M2 V	-3	(400-2)	[0000]	B	11	-8

1105	Dias	N	1236	Snoqualmie	B786500-C	 	  Ag Pr Ga Ni 		400	ImDs	M0 V	2	(746-2)	[1717]	BcC	12	-336
1201	Dias	N	1236	Snoqualmie	X786569-2	 	  Ag Pr Ga Ni 		200	ImDs	M0 V	-2	(743+1)	[4341]	BcC	12	84
1364	Dias	N	1236	Snoqualmie	X786510-1	 	  Ag Pr Ga Ni 		100	Wild	M0 V	-2	(740+4)	[5346]	BcC	12	112
1508	Dias	N	1236	Snoqualmie	X786543-2	 	  Ag Pr Ga Ni 		100	Wild	M0 V	-2	(740+1)	[4382]	BcC	12	28
1900	Dias	N	1236	Snoqualmie	X786526-3	 	  Ag Pr Ga Ni 		200	Wild	M0 V	-2	(740+3)	[3385]	BcC	12	84

1105	Dias	B	1305	Berlin	D2009BE-A	 	  Hi Na In Va 	A	803	ImDs	M4 V	2	(E8C+5)	[DB9E]	BE	14	6720
1201	Dias	B	1305	Berlin	X200000-A	 	  Di Na In Va 		003	ImDs	M4 V	0	(E00+3)	[0000]	BE	14	42
1364	Dias	B	1305	Berlin	X200000-A	 	  Di Na In Va 		003	Wild	M4 V	0	(E00-1)	[0000]	BE	14	-14
1508	Dias	B	1305	Berlin	X200000-A	 	   Di Va 		003	Wild	M4 V	-1	(E00+1)	[0000]	B	14	14
1900	Dias	B	1305	Berlin	X200000-A	 	   Di Va 		003	Wild	M4 V	-1	(E00-2)	[0000]	B	14	-28

1105	Dias	B	1306	Medellin	D645221-7	 	    Lo 		704	ImDs	M1 V	-3	(410-5)	[1113]	B	12	-20
1201	Dias	B	1306	Medellin	X645123-3	 	    Lo 		804	ImDs	M1 V	-3	(400+1)	[1121]	B	12	4
1364	Dias	B	1306	Medellin	X645000-3	 	    Di 		004	Wild	M1 V	-3	(400+1)	[0000]	B	12	4
1508	Dias	B	1306	Medellin	X645000-3	 	    Di 		004	Wild	M1 V	-3	(400-3)	[0000]	B	12	-12
1900	Dias	B	1306	Medellin	X645000-3	 	    Di 		004	Wild	M1 V	-3	(400+1)	[0000]	B	12	4

1105	Dias	B	1307	Jesicar	A564486-D	N 	   Ni Pa 		503	ImDs	M1 V M9 V	1	(934+1)	[354C]	Bc	8	108
1201	Dias	B	1307	Jesicar	X564401-4	 	   Ni Pa 		203	ImDs	M1 V M9 V	-3	(633+3)	[1132]	Bc	8	162
1364	Dias	B	1307	Jesicar	X564455-2	 	   Ni Pa 		103	Wild	M1 V M9 V	-3	(630+4)	[9122]	Bc	8	72
1508	Dias	B	1307	Jesicar	X564448-2	 	   Ni Pa 		103	Wild	M1 V M9 V	-3	(630+2)	[4134]	Bc	8	36
1900	Dias	B	1307	Jesicar	X564310-3	 	    Lo 		903	Wild	M1 V M9 V	-3	(620+3)	[1171]	B	8	36

1105	Dias	B	1308	Mixem	C685830-8	 	  Ga Pa Ri Ph (NIL)		804	ImDs	M2 V	0	(E78-4)	[3813]	BcCe	9	-3136
1201	Dias	B	1308	Mixem	D68588A-5	 	  Ga Pa Ri Ph (NIL)	B	904	ImDs	M2 V	-1	(A75+1)	[9771]	BcCe	9	350
1364	Dias	B	1308	Mixem	D685899-4	 	  Ga Pa Ri Ph (NIL)		404	Wild	M2 V	-1	(A74+1)	[8752]	BcCe	9	280
1508	Dias	B	1308	Mixem	D685877-5	 	  Ga Pa Ri Ph (NIL)		304	Wild	M2 V	-1	(A72+3)	[3788]	BcCe	9	420
1900	Dias	B	1308	Mixem	D685878-6	 	  Ga Pa Ri Ph (NIL)		204	Wild	M2 V	-1	(A78-2)	[8737]	BcCe	9	-1120

1105	Dias	B	1309	Hakalau	B436400-E	 	    Ni 		304	ImDs	K7 V	1	(A34-3)	[1519]	B	13	-360
1201	Dias	B	1309	Hakalau	X436000-E	 	    Di 		004	ImDs	K7 V	-1	(A00+1)	[0000]	B	13	10
1364	Dias	B	1309	Hakalau	X436000-E	 	    Di 		004	Wild	K7 V	-1	(A00-1)	[0000]	B	13	-10
1508	Dias	B	1309	Hakalau	X436000-E	 	    Di 		004	Wild	K7 V	-1	(A00+1)	[0000]	B	13	10
1900	Dias	B	1309	Hakalau	X436000-E	 	    Di 		004	Wild	K7 V	-1	(A00+1)	[0000]	B	13	10

1105	Dias	F	1313	Nilii	E585785-6	 	    Ag Ri (NIL)		505	ImDs	M1 V	0	(967-2)	[5734]	BC	8	-756
1201	Dias	F	1313	Nilii	X58577A-6	 	    Ag Ri (NIL)	B	605	ImDs	M1 V	0	(968-1)	[4764]	BC	8	-432
1364	Dias	F	1313	Nilii	X585778-0	 	    Ag Ri (NIL)		305	Wild	M1 V	0	(965+1)	[8754]	BC	8	270
1508	Dias	F	1313	Nilii	X58579A-1	 	    Ag Ri (NIL)		305	Wild	M1 V	0	(965+1)	[B743]	BC	8	270
1900	Dias	F	1313	Nilii	X58578B-2	 	    Ag Ri (NIL)		305	Wild	M1 V	0	(964-4)	[8743]	BC	8	-864

1105	Dias	J	1321	Birii	D100554-B	 	   Ni Va 		202	ImDs	M0 V M3 V	-1	(943-3)	[3439]	B	9	-324
1201	Dias	J	1321	Birii	X100000-B	 	   Di Va 		002	ImDs	M0 V M3 V	-1	(900-4)	[0000]	B	9	-36
1364	Dias	J	1321	Birii	X100000-B	 	   Di Va 		002	Wild	M0 V M3 V	-1	(900-1)	[0000]	B	9	-9
1508	Dias	J	1321	Birii	X100000-B	 	   Di Va 		002	Wild	M0 V M3 V	-1	(900+1)	[0000]	B	9	9
1900	Dias	J	1321	Birii	X100000-B	 	   Di Va 		002	Wild	M0 V M3 V	-1	(900+4)	[0000]	B	9	36

1105	Dias	J	1324	Chimborazo	C200873-A	 	  Na Pi Ph Va 		700	ImDs	M7 III	1	(A7A-2)	[5927]	BDe	11	-1400
1201	Dias	J	1324	Chimborazo	X200000-A	 	  Di Na Pi Va 		000	ImDs	M7 III	-1	(A00+2)	[0000]	BD	11	20
1364	Dias	J	1324	Chimborazo	X200000-A	 	  Di Na Pi Va 		000	Wild	M7 III	-1	(A00+1)	[0000]	BD	11	10
1508	Dias	J	1324	Chimborazo	X200000-A	 	   Di Va 		000	Wild	M7 III	-1	(A00+4)	[0000]	B	11	40
1900	Dias	J	1324	Chimborazo	X200000-A	 	   Di Va 		000	Wild	M7 III	-1	(A00+2)	[0000]	B	11	20

1105	Dias	J	1325	Iusea	A554985-E	 	   Cp Hi (NIL)		114	ImDs	K8 V	3	(G8F+1)	[7C3C]	BEF	13	1920
1201	Dias	J	1325	Iusea	X554669-1	 	  Ag Cp Ni (NIL)	B	814	ImDs	K8 V	-2	(B51+1)	[8451]	BCF	13	55
1364	Dias	J	1325	Iusea	X5546AD-0	 	  Ag Cp Ni (NIL)		414	Wild	K8 V	-2	(B50+4)	[8451]	BCF	13	220
1508	Dias	J	1325	Iusea	X554678-1	 	  Ag Cp Ni (NIL)		514	Wild	K8 V	-2	(B50+1)	[8431]	BCF	13	55
1900	Dias	J	1325	Iusea	X554678-2	 	  Ag Cp Ni (NIL)		614	Wild	K8 V	-2	(B53+3)	[7421]	BCF	13	495

1105	Dias	J	1328	Hammett	D200512-9	 	   Ni Va 		224	ImDs	M4 V M4 V	-2	(D42-5)	[1315]	B	9	-520
1201	Dias	J	1328	Hammett	X200000-9	 	   Di Va 		024	ImDs	M4 V M4 V	-2	(D00-1)	[0000]	B	9	-13
1364	Dias	J	1328	Hammett	X200000-9	 	   Di Va 		024	Wild	M4 V M4 V	-2	(D00+2)	[0000]	B	9	26
1508	Dias	J	1328	Hammett	X200000-9	 	   Di Va 		024	Wild	M4 V M4 V	-2	(D00-4)	[0000]	B	9	-52
1900	Dias	J	1328	Hammett	X200000-9	 	   Di Va 		024	Wild	M4 V M4 V	-2	(D00+4)	[0000]	B	9	52

1105	Dias	N	1331	Chicago	D571403-8	 	   He Ni 	A	504	ImDs	M3 V M7 V	-3	(A31-5)	[1125]	B	9	-150
1201	Dias	N	1331	Chicago	X571446-7	 	   He Ni 		304	ImDs	M3 V M7 V	-3	(633-5)	[1147]	B	9	-270
1364	Dias	N	1331	Chicago	X571000-7	 	   Di He 		004	Wild	M3 V M7 V	-3	(600+1)	[0000]	B	9	6
1508	Dias	N	1331	Chicago	X571000-7	 	   Di He 		004	Wild	M3 V M7 V	-3	(600-3)	[0000]	B	9	-18
1900	Dias	N	1331	Chicago	X571000-7	 	   Di He 		004	Wild	M3 V M7 V	-3	(600+1)	[0000]	B	9	6

1105	Dias	N	1336	Duwamish	C566744-8	 	    Ag Ri (NIL)		225	ImDs	K5 V	1	(G69-1)	[5836]	BC	10	-864
1201	Dias	N	1336	Duwamish	E566774-8	 	    Ag Ri (NIL)		325	ImDs	K5 V	0	(G67+1)	[7769]	BC	10	672
1364	Dias	N	1336	Duwamish	E566779-4	 	    Ag Ri (NIL)		125	Wild	K5 V	0	(965-4)	[9793]	BC	10	-1080
1508	Dias	N	1336	Duwamish	E56679A-5	 	    Ag Ri (NIL)		225	Wild	K5 V	0	(96A-3)	[6763]	BC	10	-1620
1900	Dias	N	1336	Duwamish	E566720-6	 	    Ag Ri (NIL)		325	Wild	K5 V	0	(96A-1)	[6746]	BC	10	-540

1105	Dias	N	1338	Ica	D000200-B	 	   As Va Lo 		824	ImDs	M0 V M1 V	-1	(A10-5)	[1116]	B	10	-50
1201	Dias	N	1338	Ica	X000000-B	 	   As Va Di 		024	ImDs	M0 V M1 V	-1	(A00+5)	[0000]	B	10	50
1364	Dias	N	1338	Ica	X000000-B	 	   As Va Di 		024	Wild	M0 V M1 V	-1	(A00+1)	[0000]	B	10	10
1508	Dias	N	1338	Ica	X000000-B	 	   As Va Di 		024	Wild	M0 V M1 V	-1	(A00+1)	[0000]	B	10	10
1900	Dias	N	1338	Ica	X000000-B	 	   As Va Di 		024	Wild	M0 V M1 V	-1	(A00-3)	[0000]	B	10	-30

1105	Dias	N	1339	Nape	E000695-7	 	  As Va Na Ni 		524	ImDs	M2 V M4 V	-3	(851-5)	[4335]	B	10	-200
1201	Dias	N	1339	Nape	X000000-7	 	  As Va Di Na 		024	ImDs	M2 V M4 V	-3	(800+5)	[0000]	B	10	40
1364	Dias	N	1339	Nape	X000000-7	 	  As Va Di Na 		024	Wild	M2 V M4 V	-3	(800+1)	[0000]	B	10	8
1508	Dias	N	1339	Nape	X000000-7	 	   As Va Di 		024	Wild	M2 V M4 V	-3	(800+3)	[0000]	B	10	24
1900	Dias	N	1339	Nape	X000000-7	 	   As Va Di 		024	Wild	M2 V M4 V	-3	(800+3)	[0000]	B	10	24

1105	Dias	N	1340	Dawns	B656745-5	 	   Ag Ga (NIL)		202	ImDs	F3 V M8 V	1	(968-1)	[5833]	BC	6	-432
1201	Dias	N	1340	Dawns	D6567CC-5	 	   Ag Ga (NIL)	B	302	ImDs	F3 V M8 V	-1	(964-1)	[7625]	BC	6	-216
1364	Dias	N	1340	Dawns	D656755-0	 	   Ag Ga (NIL)		102	Wild	F3 V M8 V	-1	(967+3)	[8661]	BC	6	1134
1508	Dias	N	1340	Dawns	D656686-0	 	  Ag Ga Ni (NIL)		902	Wild	F3 V M8 V	-2	(950-1)	[7423]	BC	6	-45
1900	Dias	N	1340	Dawns	D656610-1	 	  Ag Ga Ni (NIL)		802	Wild	F3 V M8 V	-2	(952+1)	[9421]	BC	6	90

1105	Dias	B	1404	Rikhani	A688772-C	N 	    Ag Ri (NIL)		114	ImDs	M3 V	4	(E6E+1)	[3B18]	BCf	8	1176
1201	Dias	B	1404	Rikhani	X68876E-5	 	    Ag Ri (NIL)	B	114	ImDs	M3 V	0	(965+1)	[5774]	BC	8	270
1364	Dias	B	1404	Rikhani	X6886A9-0	 	   Ag Ri Ni (NIL)		514	Wild	M3 V	-1	(951-2)	[4551]	BC	8	-90
1508	Dias	B	1404	Rikhani	X688649-1	 	   Ag Ri Ni (NIL)		414	Wild	M3 V	-1	(950+3)	[6522]	BC	8	135
1900	Dias	B	1404	Rikhani	X688678-2	 	   Ag Ri Ni (NIL)		514	Wild	M3 V	-1	(951-1)	[7566]	BC	8	-45

1105	Dias	B	1405	Loud	D894101-8	 	    Lo 		904	ImDs	K1 V	-3	(700-5)	[1114]	B	9	-35
1201	Dias	B	1405	Loud	X894113-7	 	    Lo 		404	ImDs	K1 V	-3	(300+3)	[2188]	B	9	9
1364	Dias	B	1405	Loud	X894000-7	 	    Di 		004	Wild	K1 V	-3	(300-3)	[0000]	B	9	-9
1508	Dias	B	1405	Loud	X894000-7	 	    Di 		004	Wild	K1 V	-3	(300+4)	[0000]	B	9	12
1900	Dias	B	1405	Loud	X894000-7	 	    Di 		004	Wild	K1 V	-3	(300+3)	[0000]	B	9	9

1105	Dias	B	1407	Talca	A100798-F	 	   Na Pi Va 		813	ImDs	M2 V M5 V M4 V	2	(D6E+2)	[795F]	BD	12	2184
1201	Dias	B	1407	Talca	X100000-F	 	  Di Na Pi Va 		013	ImDs	M2 V M5 V M4 V	-1	(D00-1)	[0000]	BD	12	-13
1364	Dias	B	1407	Talca	X100000-F	 	  Di Na Pi Va 		013	Wild	M2 V M5 V M4 V	-1	(D00-3)	[0000]	BD	12	-39
1508	Dias	B	1407	Talca	X100000-F	 	   Di Va 		013	Wild	M2 V M5 V M4 V	-1	(D00+2)	[0000]	B	12	26
1900	Dias	B	1407	Talca	X100000-F	 	   Di Va 		013	Wild	M2 V M5 V M4 V	-1	(D00-1)	[0000]	B	12	-13

1105	Dias	B	1409	Glenwald	E310340-9	 	    Lo 		803	ImDs	K1 V	-2	(820-5)	[1114]	B	10	-80
