Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Beyo	G	2312	I'Sred*Nilal	E000000-C	 	   As Va Di 		012	Wild	M2 V M4 V	-1	(E00+5)	[0000]	B	10	70
1900	Beyo	G	2312	I'Sred*Nilal	E000000-C	 	   As Va Di 		012	Wild	M2 V M4 V	-1	(E00+1)	[0000]	B	10	14

1105	Beyo	G	2319	Sastri	B75678D-9	 	   Ag Ga (NIL)	A	910	NaHu	G6 V	2	(869+1)	[799B]	BC	12	432
1281	Beyo	G	2319	Sastri	B7567A8-7	 	   Ag Ga (NIL)		410	Wild	G6 V	1	(76B-2)	[987A]	BC	12	-924
1508	Beyo	G	2319	Sastri	B7567C9-8	 	   Ag Ga (NIL)		310	Wild	G6 V	1	(86D+2)	[488C]	BC	12	1248
1900	Beyo	G	2319	Sastri	B756775-9	 	   Ag Ga (NIL)		410	Wild	G6 V	2	(866+1)	[9977]	BC	12	288

1105	Beyo	K	2325	Rector	C211325-B	 	  Ic Lo Sa 		631	ShRp	M1 V BD	0	(C20+1)	[636E]	B	13	24
1281	Beyo	K	2325	Rector	X211000-B	 	  Di Ic Sa 		031	Wild	M1 V BD	-1	(C00+1)	[0000]	B	13	12
1508	Beyo	K	2325	Rector	X211000-B	 	  Di Ic Sa 		031	Wild	M1 V BD	-1	(C00-1)	[0000]	B	13	-12
1900	Beyo	K	2325	Rector	X211000-B	 	  Di Ic Sa 		031	Wild	M1 V BD	-1	(C00-1)	[0000]	B	13	-12

1105	Beyo	K	2326	Vanity	A632586-C	 	   Ni Px Po 		712	ShRp	F1 V K0 V K0 V	1	(845-3)	[6679]	B	11	-480
1281	Beyo	K	2326	Vanity	A632573-A	 	   Ni Po 		312	Wild	F1 V K0 V K0 V	1	(845+1)	[5695]	B	11	160
1508	Beyo	K	2326	Vanity	A632532-B	 	   Ni Po 		212	Wild	F1 V K0 V K0 V	1	(843-2)	[968C]	B	11	-192
1900	Beyo	K	2326	Vanity	A632577-C	 	   Ni Px Po 		212	Wild	F1 V K0 V K0 V	1	(843-1)	[566G]	B	11	-96

1105	Beyo	K	2328	Granite	E200000-0	 	   Ba Va 	A	011	NaXX	M3 V	-3	(700-3)	[0000]	B	14	-21
1281	Beyo	K	2328	Granite	E200000-0	 	   Ba Va 		011	Wild	M3 V	-3	(700+2)	[0000]	B	14	14
1508	Beyo	K	2328	Granite	E200000-0	 	   Ba Va 		011	Wild	M3 V	-3	(700+2)	[0000]	B	14	14
1900	Beyo	K	2328	Granite	E200000-0	 	   Ba Va 		011	Wild	M3 V	-3	(700+1)	[0000]	B	14	7

1105	Beyo	O	2331	Firuahtuka	B6435A5-B	 	   Ni Po 		422	AsVc	K0 V BD	1	(943+3)	[468B]	B	15	324
1281	Beyo	O	2331	Firuahtuka	E643000-B	 	   Di Po 		022	Wild	K0 V BD	-1	(900+1)	[0000]	B	15	9
1508	Beyo	O	2331	Firuahtuka	E643000-B	 	   Di Po 		022	Wild	K0 V BD	-1	(900+2)	[0000]	B	15	18
1900	Beyo	O	2331	Firuahtuka	E643000-B	 	   Di Po 		022	Wild	K0 V BD	-1	(900+1)	[0000]	B	15	9

1105	Beyo	O	2333	Ohteewan	X801000-0	 	   Ba Ic Va 		000	NaXX	M1 V	-3	(400+2)	[0000]	B	7	8
1281	Beyo	O	2333	Ohteewan	X801000-0	 	   Ba Ic Va 		000	Wild	M1 V	-3	(400+3)	[0000]	B	7	12
1508	Beyo	O	2333	Ohteewan	X801000-0	 	   Ba Ic Va 		000	Wild	M1 V	-3	(400+1)	[0000]	B	7	4
1900	Beyo	O	2333	Ohteewan	X801000-0	 	   Ba Ic Va 		000	Wild	M1 V	-3	(400+5)	[0000]	B	7	20

1105	Beyo	O	2340	Shi Ukhtal	B443736-C	 	    Pi Po (NIL)		512	AsTv	F8 V M0 V	2	(A69-3)	[A95B]	BD	13	-1620
1281	Beyo	O	2340	Shi Ukhtal	B443797-A	 	    Pi Po (NIL)		212	Wild	F8 V M0 V	2	(A67+1)	[7949]	BD	13	420
1508	Beyo	O	2340	Shi Ukhtal	B443740-B	 	    Pi Po (NIL)		312	Wild	F8 V M0 V	2	(A69+2)	[A91D]	BD	13	1080
1900	Beyo	O	2340	Shi Ukhtal	B443779-C	 	    Pi Po (NIL)		212	Wild	F8 V M0 V	2	(A6C+1)	[795D]	BD	13	720

1105	Beyo	C	2402	Alekhine	BB85497-B	 	   Ni Pa 		820	NaHu	K7 V	1	(636-1)	[455C]	Bc	8	-108
1281	Beyo	C	2402	Alekhine	BB85477-9	 	   Ni Pa 		420	Wild	K7 V	0	(635-3)	[5415]	Bc	8	-270
1508	Beyo	C	2402	Alekhine	BB85443-A	 	   Ni Pa 		420	Wild	K7 V	1	(637+1)	[1599]	Bc	8	126
1900	Beyo	C	2402	Alekhine	BB85412-B	 	   Ni Pa 		320	Wild	K7 V	1	(634+2)	[753D]	Bc	8	144

1105	Beyo	C	2403	Tupac	C556799-9	 	    Ag (NIL)		731	NaHu	M1 V	1	(A6C+2)	[484B]	BC	8	1440
1281	Beyo	C	2403	Tupac	C556798-7	 	    Ag (NIL)		331	Wild	M1 V	0	(669+2)	[777A]	BC	8	648
1508	Beyo	C	2403	Tupac	C556747-8	 	    Ag (NIL)		431	Wild	M1 V	0	(A67-2)	[7718]	BC	8	-840
1900	Beyo	C	2403	Tupac	C556753-A	 	    Ag (NIL)		331	Wild	M1 V	2	(A69+2)	[8969]	BC	8	1080

1105	Beyo	G	2413	I'Sred*Nity	B000488-C	 	   As Va Ni 		512	IHPr	M0 V	1	(C36+3)	[2558]	B	9	648
1281	Beyo	G	2413	I'Sred*Nity	B000475-A	 	   As Va Ni 		212	Wild	M0 V	1	(C33+1)	[2516]	B	9	108
1508	Beyo	G	2413	I'Sred*Nity	B000430-B	 	   As Va Ni 		312	Wild	M0 V	1	(C32-2)	[456D]	B	9	-144
1900	Beyo	G	2413	I'Sred*Nity	B000432-C	 	   As Va Ni 		412	Wild	M0 V	1	(C36+1)	[157C]	B	9	216

1105	Beyo	G	2414	Retribution	X610000-0	 	    Ba 	R	001	NaXX	M1 V	-3	(A00-3)	[0000]	B	8	-30
1281	Beyo	G	2414	Retribution	X610000-0	 	    Ba 		001	Wild	M1 V	-3	(A00+1)	[0000]	B	8	10
1508	Beyo	G	2414	Retribution	X610000-0	 	    Ba 		001	Wild	M1 V	-3	(A00+2)	[0000]	B	8	20
1900	Beyo	G	2414	Retribution	X610000-0	 	    Ba 		001	Wild	M1 V	-3	(A00+1)	[0000]	B	8	10

1105	Beyo	G	2420	Lahasha	C453543-A	 	   Ni Po 		412	NaHu	K3 V K7 V	0	(A42+2)	[95A7]	B	15	160
1281	Beyo	G	2420	Lahasha	C453574-8	 	   Ni Po 		212	Wild	K3 V K7 V	-2	(A41+1)	[7358]	B	15	40
1508	Beyo	G	2420	Lahasha	C453521-9	 	   Ni Po 		312	Wild	K3 V K7 V	-1	(A40+1)	[6497]	B	15	40
1900	Beyo	G	2420	Lahasha	C453513-A	 	   Ni Po 		412	Wild	K3 V K7 V	0	(A43-2)	[755C]	B	15	-240

1105	Beyo	K	2421	Sant Rabloes	BB97845-B	 	   Pa Pi Ph (NIL)		920	NaHu	K2 V D	2	(C79+5)	[BA5F]	BcDe	8	3780
1281	Beyo	K	2421	Sant Rabloes	BB9787A-9	 	   Pa Pi Ph (NIL)		420	Wild	K2 V D	1	(C74+4)	[7956]	BcDe	8	1344
1508	Beyo	K	2421	Sant Rabloes	BB97889-A	 	   Pa Pi Ph (NIL)		520	Wild	K2 V D	2	(C7A+1)	[9A5A]	BcDe	8	840
1900	Beyo	K	2421	Sant Rabloes	BB978BB-B	 	   Pa Pi Ph (NIL)		420	Wild	K2 V D	2	(C7C-2)	[5A89]	BcDe	8	-2016

1105	Beyo	K	2424	Destiny	A967623-C	 	   Ag Ri Ni 		613	ShRp	K2 V M4 V	3	(F56-2)	[3959]	BC	14	-900
1281	Beyo	K	2424	Destiny	A967640-A	 	   Ag Ri Ni 		313	Wild	K2 V M4 V	3	(F56-1)	[A95A]	BC	14	-450
1508	Beyo	K	2424	Destiny	A967644-B	 	   Ag Ri Ni 		413	Wild	K2 V M4 V	3	(F56-3)	[696F]	BC	14	-1350
1900	Beyo	K	2424	Destiny	A967679-C	 	   Ag Ri Ni 		513	Wild	K2 V M4 V	3	(F54-1)	[895C]	BC	14	-300

1105	Beyo	K	2427	Cral	X9C1000-0	 	   Ba Fl He 	A	011	NaXX	F0 V	-3	(400+1)	[0000]	B	10	4
1281	Beyo	K	2427	Cral	X9C1000-0	 	   Ba Fl He 		011	Wild	F0 V	-3	(400+2)	[0000]	B	10	8
1508	Beyo	K	2427	Cral	X9C1000-0	 	   Ba Fl He 		011	Wild	F0 V	-3	(400-1)	[0000]	B	10	-4
1900	Beyo	K	2427	Cral	X9C1000-0	 	   Ba Fl He 		011	Wild	F0 V	-3	(400+3)	[0000]	B	10	12

1105	Beyo	K	2428	Xenogast	X876000-0	 	    Ba 	R	012	NaXX	K0 V	-3	(400+2)	[0000]	B	11	8
1281	Beyo	K	2428	Xenogast	X876000-0	 	    Ba 		012	Wild	K0 V	-3	(400-2)	[0000]	B	11	-8
1508	Beyo	K	2428	Xenogast	X876000-0	 	    Ba 		012	Wild	K0 V	-3	(400+1)	[0000]	B	11	4
1900	Beyo	K	2428	Xenogast	X876000-0	 	    Ba 		012	Wild	K0 V	-3	(400-3)	[0000]	B	11	-12

1105	Beyo	K	2430	Wafoua	C311414-A	 	   Ic Ni 		811	AsXX	F9 V	0	(732-5)	[5445]	B	6	-210
1281	Beyo	K	2430	Wafoua	X311000-A	 	   Di Ic 		011	Wild	F9 V	-1	(700+5)	[0000]	B	6	35
1508	Beyo	K	2430	Wafoua	X311000-A	 	   Di Ic 		011	Wild	F9 V	-1	(700+3)	[0000]	B	6	21
1900	Beyo	K	2430	Wafoua	X311000-A	 	   Di Ic 		011	Wild	F9 V	-1	(700-1)	[0000]	B	6	-7

1105	Beyo	O	2434	Esoueari	D558472-9	 	   Ni Pa 		603	AsSc	K6 V M5 V	-2	(632+2)	[6276]	Bc	10	72
1281	Beyo	O	2434	Esoueari	D558000-9	 	    Di 		003	Wild	K6 V M5 V	-2	(600-1)	[0000]	B	10	-6
1508	Beyo	O	2434	Esoueari	D558000-9	 	    Di 		003	Wild	K6 V M5 V	-2	(600+2)	[0000]	B	10	12
1900	Beyo	O	2434	Esoueari	D558000-9	 	    Di 		003	Wild	K6 V M5 V	-2	(600-2)	[0000]	B	10	-12

1105	Beyo	O	2435	Khukhtyel	CB88436-8	 	   Ni Pa 		712	AsMw	G6 V	-2	(B32+1)	[424B]	Bc	14	66
1281	Beyo	O	2435	Khukhtyel	CB88488-6	 	   Ni Pa 		312	Wild	G6 V	-2	(833-1)	[4253]	Bc	14	-72
1508	Beyo	O	2435	Khukhtyel	CB88445-7	 	   Ni Pa 		212	Wild	G6 V	-2	(830-3)	[1269]	Bc	14	-72
1900	Beyo	O	2435	Khukhtyel	CB88488-8	 	   Ni Pa 		112	Wild	G6 V	-2	(B34-3)	[6268]	Bc	14	-396

1105	Beyo	O	2440	Shitfaowol	B442334-A	 	  He Lo Po 		513	AsMw	M3 V	1	(821-3)	[546C]	B	15	-48
1281	Beyo	O	2440	Shitfaowol	D442000-A	 	  Di He Po 		013	Wild	M3 V	-1	(800+1)	[0000]	B	15	8
1508	Beyo	O	2440	Shitfaowol	D442000-A	 	  Di He Po 		013	Wild	M3 V	-1	(800+1)	[0000]	B	15	8
1900	Beyo	O	2440	Shitfaowol	D442000-A	 	  Di He Po 		013	Wild	M3 V	-1	(800+1)	[0000]	B	15	8

1105	Beyo	D	2507	Cirat	B655695-A	S	 Ag Ga Ni Sa 		713	CsIm	K1 V	2	(955-1)	[9899]	BC	8	-225
1281	Beyo	D	2507	Cirat	B655587-9	S	 Ag Ga Ni Sa 		313	Wild	K1 V	1	(942-1)	[5628]	BC	8	-72
1508	Beyo	D	2507	Cirat	B655575-A	S	 Ag Ga Ni Sa 		413	Wild	K1 V	2	(946-3)	[37AB]	BC	8	-648
1900	Beyo	D	2507	Cirat	B655545-B	S	 Ag Ga Ni Sa 		513	Wild	K1 V	2	(946+1)	[776D]	BC	8	216

1105	Beyo	H	2511	Lod	A7668C9-B	 	  Ga Pa Ri Ph (NIL)	A	621	MoLo	G1 V M2 V	4	(87C+1)	[8C6B]	BcCef	11	672
1281	Beyo	H	2511	Lod	A7668BA-9	 	  Ga Pa Ri Ph (NIL)		321	Wild	G1 V M2 V	2	(87B+3)	[6A86]	BcCe	11	1848
1508	Beyo	H	2511	Lod	A766844-A	 	  Ga Pa Ri Ph (NIL)		221	Wild	G1 V M2 V	3	(878-1)	[BB87]	BcCe	11	-448
1900	Beyo	H	2511	Lod	A766874-B	 	  Ga Pa Ri Ph (NIL)		321	Wild	G1 V M2 V	3	(87B-2)	[CB6C]	BcCe	11	-1232

1105	Beyo	H	2512	Aakumaska	D322420-8	 	 He Ni Po Sa 		432	NaHu	M2 V	-3	(A30+3)	[3128]	B	15	90
1281	Beyo	H	2512	Aakumaska	D322000-8	 	 Di He Po Sa 		032	Wild	M2 V	-3	(A00+4)	[0000]	B	15	40
1508	Beyo	H	2512	Aakumaska	D322000-8	 	 Di He Po Sa 		032	Wild	M2 V	-3	(A00+5)	[0000]	B	15	50
1900	Beyo	H	2512	Aakumaska	D322000-8	 	 Di He Po Sa 		032	Wild	M2 V	-3	(A00+1)	[0000]	B	15	10

1105	Beyo	H	2513	Asrogoth	E521000-0	 	  Ba He Po 		010	NaXX	F2 V D	-3	(500+1)	[0000]	B	4	5
1281	Beyo	H	2513	Asrogoth	E521000-0	 	  Ba He Po 		010	Wild	F2 V D	-3	(500-3)	[0000]	B	4	-15
1508	Beyo	H	2513	Asrogoth	E521000-0	 	  Ba He Po 		010	Wild	F2 V D	-3	(500-3)	[0000]	B	4	-15
1900	Beyo	H	2513	Asrogoth	E521000-0	 	  Ba He Po 		010	Wild	F2 V D	-3	(500+1)	[0000]	B	4	5

1105	Beyo	H	2514	Web Edge	B211210-C	 	  Ic Lo Sa 		212	NaHu	M4 V M4 V	1	(C11-3)	[131E]	B	9	-36
1281	Beyo	H	2514	Web Edge	X211000-C	 	  Di Ic Sa 		012	Wild	M4 V M4 V	-1	(C00+3)	[0000]	B	9	36
1508	Beyo	H	2514	Web Edge	X211000-C	 	  Di Ic Sa 		012	Wild	M4 V M4 V	-1	(C00-3)	[0000]	B	9	-36
1900	Beyo	H	2514	Web Edge	X211000-C	 	  Di Ic Sa 		012	Wild	M4 V M4 V	-1	(C00-5)	[0000]	B	9	-60

1105	Beyo	H	2516	Bingo	E610000-0	 	    Ba 		030	NaXX	M5 V BD	-3	(700-3)	[0000]	B	11	-21
1281	Beyo	H	2516	Bingo	E610000-0	 	    Ba 		030	Wild	M5 V BD	-3	(700-5)	[0000]	B	11	-35
1508	Beyo	H	2516	Bingo	E610000-0	 	    Ba 		030	Wild	M5 V BD	-3	(700+5)	[0000]	B	11	35
1900	Beyo	H	2516	Bingo	E610000-0	 	    Ba 		030	Wild	M5 V BD	-3	(700-1)	[0000]	B	11	-7

1105	Beyo	H	2518	Tellus	B322310-9	 	  He Lo Po 		102	NaHu	K8 V M8 V	0	(920+1)	[1398]	B	6	18
1281	Beyo	H	2518	Tellus	X322000-9	 	  Di He Po 		002	Wild	K8 V M8 V	-2	(900-1)	[0000]	B	6	-9
1508	Beyo	H	2518	Tellus	X322000-9	 	  Di He Po 		002	Wild	K8 V M8 V	-2	(900+1)	[0000]	B	6	9
1900	Beyo	H	2518	Tellus	X322000-9	 	  Di He Po 		002	Wild	K8 V M8 V	-2	(900+3)	[0000]	B	6	27

1105	Beyo	L	2526	Gafhadad	E101000-0	 	   Ba Ic Va 		010	NaXX	F4 V	-3	(500-1)	[0000]	B	4	-5
1281	Beyo	L	2526	Gafhadad	E101000-0	 	   Ba Ic Va 		010	Wild	F4 V	-3	(500-4)	[0000]	B	4	-20
1508	Beyo	L	2526	Gafhadad	E101000-0	 	   Ba Ic Va 		010	Wild	F4 V	-3	(500-2)	[0000]	B	4	-10
1900	Beyo	L	2526	Gafhadad	E101000-0	 	   Ba Ic Va 		010	Wild	F4 V	-3	(500+1)	[0000]	B	4	5

1105	Beyo	P	2531	Tal'ao	B644438-9	 	   Ni Pa 		412	AsWc	F9 V M0 V	0	(E34-1)	[242B]	Bc	13	-168
1281	Beyo	P	2531	Tal'ao	E644000-9	 	    Di 		012	Wild	F9 V M0 V	-2	(E00+2)	[0000]	B	13	28
1508	Beyo	P	2531	Tal'ao	E644000-9	 	    Di 		012	Wild	F9 V M0 V	-2	(E00+1)	[0000]	B	13	14
1900	Beyo	P	2531	Tal'ao	E644000-9	 	    Di 		012	Wild	F9 V M0 V	-2	(E00+3)	[0000]	B	13	42

1105	Beyo	P	2535	Tekhaao	A876834-C	 	  Pa Pi Ph Sa (NIL)		613	AsVc	K3 V M1 V	2	(877+4)	[6A5C]	BcDe	10	1568
1281	Beyo	P	2535	Tekhaao	A8768CA-A	 	  Pa Pi Ph Sa (NIL)		313	Wild	K3 V M1 V	2	(879+3)	[CA7A]	BcDe	10	1512
1508	Beyo	P	2535	Tekhaao	A876857-C	 	  Pa Pi Ph Sa (NIL)		213	Wild	K3 V M1 V	2	(877+3)	[5A1F]	BcDe	10	1176
1900	Beyo	P	2535	Tekhaao	A8768A8-C	 	  Pa Pi Ph Sa (NIL)		313	Wild	K3 V M1 V	2	(877-1)	[BA5F]	BcDe	10	-392

1105	Beyo	P	2539	Khteareaye	B412433-A	 	  Ic Ni Sa 		321	AsMw	M1 V M1 V	1	(A35+1)	[4539]	B	13	150
1281	Beyo	P	2539	Khteareaye	B412455-9	 	  Ic Ni Sa 		121	Wild	M1 V M1 V	0	(A36+2)	[741C]	B	13	360
1508	Beyo	P	2539	Khteareaye	B412432-9	 	  Ic Ni Sa 		221	Wild	M1 V M1 V	0	(A31+1)	[243B]	B	13	30
1900	Beyo	P	2539	Khteareaye	B412432-A	 	  Ic Ni Sa 		121	Wild	M1 V M1 V	1	(A35-3)	[456A]	B	13	-450

1105	Beyo	D	2601	Midway	B511323-A	 	   Ic Lo 		212	NaHu	D	1	(B21-2)	[441B]	B	6	-44
1281	Beyo	D	2601	Midway	X511000-A	 	   Di Ic 		012	Wild	D	-1	(B00+1)	[0000]	B	6	11
1508	Beyo	D	2601	Midway	X511000-A	 	   Di Ic 		012	Wild	D	-1	(B00-1)	[0000]	B	6	-11
1900	Beyo	D	2601	Midway	X511000-A	 	   Di Ic 		012	Wild	D	-1	(B00+3)	[0000]	B	6	33

1105	Beyo	D	2602	Thrape	C201211-A	 	   Ic Va Lo 		402	NaHu	M1 V	0	(810-1)	[2269]	B	11	-8
1281	Beyo	D	2602	Thrape	E201000-A	 	   Di Ic Va 		002	Wild	M1 V	-1	(800+4)	[0000]	B	11	32
1508	Beyo	D	2602	Thrape	E201000-A	 	   Di Ic Va 		002	Wild	M1 V	-1	(800-4)	[0000]	B	11	-32
1900	Beyo	D	2602	Thrape	E201000-A	 	   Di Ic Va 		002	Wild	M1 V	-1	(800+2)	[0000]	B	11	16

1105	Beyo	D	2604	Ghaehaah	C634556-9	 	   Ni Px 		631	NaHu	M3 V	-1	(A41+2)	[8438]	B	10	80
1281	Beyo	D	2604	Ghaehaah	D634000-9	 	   Di Px 		031	Wild	M3 V	-2	(A00+2)	[0000]	B	10	20
1508	Beyo	D	2604	Ghaehaah	D634000-9	 	    Di 		031	Wild	M3 V	-2	(A00-1)	[0000]	B	10	-10
1900	Beyo	D	2604	Ghaehaah	D634000-9	 	    Di 		031	Wild	M3 V	-2	(A00-5)	[0000]	B	10	-50

1105	Beyo	D	2608	Marrakesh	B8769D9-8	 	   Hi In (NIL)	A	412	NaHu	K2 V K9 V	2	(B8E+1)	[AB67]	BE	9	1232
1281	Beyo	D	2608	Marrakesh	B87697A-4	 	   Hi In (NIL)		212	Wild	K2 V K9 V	2	(88B+3)	[8B31]	BE	9	2112
1508	Beyo	D	2608	Marrakesh	B876974-5	 	   Hi In (NIL)		112	Wild	K2 V K9 V	2	(887+5)	[BBA3]	BE	9	2240
1900	Beyo	D	2608	Marrakesh	B876836-4	 	   Pa Pi Ph (NIL)		912	Wild	K2 V K9 V	0	(875-3)	[6898]	BcDe	9	-840

1105	Beyo	H	2611	Eerker	B424569-A	 	   Ni Px 		930	MoLo	K9 V	1	(B43+1)	[768A]	B	10	132
1281	Beyo	H	2611	Eerker	X424000-A	 	   Di Px 		030	Wild	K9 V	-1	(B00+1)	[0000]	B	10	11
1508	Beyo	H	2611	Eerker	X424000-A	 	    Di 		030	Wild	K9 V	-1	(B00+1)	[0000]	B	10	11
1900	Beyo	H	2611	Eerker	X424000-A	 	    Di 		030	Wild	K9 V	-1	(B00+1)	[0000]	B	10	11

1105	Beyo	H	2614	Extro	EAB1000-0	 	   Ba Fl He 		020	NaXX	F0 V F4 V	-3	(600-2)	[0000]	B	6	-12
1281	Beyo	H	2614	Extro	EAB1000-0	 	   Ba Fl He 		020	Wild	F0 V F4 V	-3	(600+3)	[0000]	B	6	18
1508	Beyo	H	2614	Extro	EAB1000-0	 	   Ba Fl He 		020	Wild	F0 V F4 V	-3	(600+1)	[0000]	B	6	6
1900	Beyo	H	2614	Extro	EAB1000-0	 	   Ba Fl He 		020	Wild	F0 V F4 V	-3	(600+2)	[0000]	B	6	12

1105	Beyo	L	2624	Mefebit	C5556AB-7	 	   Ag Ni 	R	911	NaDr	G9 V M7 V	-1	(B52+1)	[957C]	BC	8	110
1281	Beyo	L	2624	Mefebit	C555424-6	 	   Ni Pa 		411	Wild	G9 V M7 V	-2	(B30-3)	[2296]	Bc	8	-99
1508	Beyo	L	2624	Mefebit	C555420-7	 	   Ni Pa 		311	Wild	G9 V M7 V	-2	(B32+1)	[4238]	Bc	8	66
1900	Beyo	L	2624	Mefebit	C555488-8	 	   Ni Pa 		211	Wild	G9 V M7 V	-2	(D33+3)	[4215]	Bc	8	351

1105	Beyo	L	2628	Kaiear	CA835A5-9	 	   Ni Pr 		312	AsVc	K6 V	-1	(543+4)	[1439]	Bc	7	240
1281	Beyo	L	2628	Kaiear	XA83000-9	 	    Di 		012	Wild	K6 V	-2	(500+2)	[0000]	B	7	10
1508	Beyo	L	2628	Kaiear	XA83000-9	 	    Di 		012	Wild	K6 V	-2	(500-5)	[0000]	B	7	-25
1900	Beyo	L	2628	Kaiear	XA83000-9	 	    Di 		012	Wild	K6 V	-2	(500+1)	[0000]	B	7	5

1105	Beyo	L	2629	Tlehiui	E432354-9	 	   Lo Po 		421	AsVc	M2 V M9 V	-2	(B20+3)	[8169]	B	11	66
1281	Beyo	L	2629	Tlehiui	E432000-9	 	   Di Po 		021	Wild	M2 V M9 V	-2	(B00+1)	[0000]	B	11	11
1508	Beyo	L	2629	Tlehiui	E432000-9	 	   Di Po 		021	Wild	M2 V M9 V	-2	(B00-1)	[0000]	B	11	-11
1900	Beyo	L	2629	Tlehiui	E432000-9	 	   Di Po 		021	Wild	M2 V M9 V	-2	(B00-2)	[0000]	B	11	-22

1105	Beyo	P	2631	Akhwohyal	A211335-A	 	   Ic Lo 		632	AsXX	F2 V	1	(E21+1)	[1486]	B	8	28
1281	Beyo	P	2631	Akhwohyal	D211000-A	 	   Di Ic 		032	Wild	F2 V	-1	(E00+1)	[0000]	B	8	14
1508	Beyo	P	2631	Akhwohyal	D211000-A	 	   Di Ic 		032	Wild	F2 V	-1	(E00+3)	[0000]	B	8	42
1900	Beyo	P	2631	Akhwohyal	D211000-A	 	   Di Ic 		032	Wild	F2 V	-1	(E00+1)	[0000]	B	8	14

1105	Beyo	P	2634	Tlasoistsen	D443372-8	 	   Lo Po 		611	AsSc	K6 V	-3	(820-3)	[117D]	B	10	-48
1281	Beyo	P	2634	Tlasoistsen	D443000-8	 	   Di Po 		011	Wild	K6 V	-3	(800+3)	[0000]	B	10	24
1508	Beyo	P	2634	Tlasoistsen	D443000-8	 	   Di Po 		011	Wild	K6 V	-3	(800-1)	[0000]	B	10	-8
1900	Beyo	P	2634	Tlasoistsen	D443000-8	 	   Di Po 		011	Wild	K6 V	-3	(800-1)	[0000]	B	10	-8

1105	Beyo	P	2636	Yehstalwye	B418454-A	 	   Ic Ni 		713	AsXX	M5 V	1	(932-2)	[152D]	B	12	-108
1281	Beyo	P	2636	Yehstalwye	X418000-A	 	   Di Ic 		013	Wild	M5 V	-1	(900-1)	[0000]	B	12	-9
1508	Beyo	P	2636	Yehstalwye	X418000-A	 	   Di Ic 		013	Wild	M5 V	-1	(900+1)	[0000]	B	12	9
1900	Beyo	P	2636	Yehstalwye	X418000-A	 	   Di Ic 		013	Wild	M5 V	-1	(900+3)	[0000]	B	12	27

1105	Beyo	P	2637	Astraykte	C99A316-9	 	   Lo Wa 		820	AsXX	K3 V	-1	(920+5)	[5214]	B	12	90
1281	Beyo	P	2637	Astraykte	X99A000-9	 	   Di Wa 		020	Wild	K3 V	-2	(900-2)	[0000]	B	12	-18
1508	Beyo	P	2637	Astraykte	X99A000-9	 	   Di Wa 		020	Wild	K3 V	-2	(900+2)	[0000]	B	12	18
1900	Beyo	P	2637	Astraykte	X99A000-9	 	   Di Wa 		020	Wild	K3 V	-2	(900-1)	[0000]	B	12	-9

1105	Beyo	D	2705	Agunvall	B665786-9	 	   Ag Ri Ga (NIL)		812	NaHu	K4 V K6 V	3	(76F+5)	[6A78]	BC	10	3150
1281	Beyo	D	2705	Agunvall	B665788-7	 	   Ag Ri Ga (NIL)		412	Wild	K4 V K6 V	2	(467+2)	[A948]	BC	10	336
1508	Beyo	D	2705	Agunvall	B665736-8	 	   Ag Ri Ga (NIL)		312	Wild	K4 V K6 V	2	(769+2)	[7935]	BC	10	756
1900	Beyo	D	2705	Agunvall	B665743-9	 	   Ag Ri Ga (NIL)		212	Wild	K4 V K6 V	3	(768-2)	[3A66]	BC	10	-672

1105	Beyo	D	2706	Thoznaen	A876874-C	 	   Pa Pi Ph (NIL)	A	523	NaVa	G0 V G0 V	2	(E75-3)	[9A2H]	BcDe	12	-1470
1281	Beyo	D	2706	Thoznaen	A876898-A	 	   Pa Pi Ph (NIL)		223	Wild	G0 V G0 V	2	(E74+1)	[7A1C]	BcDe	12	392
1508	Beyo	D	2706	Thoznaen	A8768B9-B	 	   Pa Pi Ph (NIL)		123	Wild	G0 V G0 V	2	(E76+1)	[8A7D]	BcDe	12	588
1900	Beyo	D	2706	Thoznaen	A876755-D	 	    Ag Pi (NIL)		923	Wild	G0 V G0 V	3	(E67-1)	[4A6H]	BCD	12	-588

1105	Beyo	D	2709	Dedeged	B322544-9	S	  He Ni Po 		422	CsIm	M2 V	0	(746-1)	[5536]	B	7	-168
1281	Beyo	D	2709	Dedeged	X322000-9	T 	  Di He Po 		022	Wild	M2 V	-2	(700+1)	[0000]	B	7	7
1508	Beyo	D	2709	Dedeged	X322000-9	T 	  Di He Po 		022	Wild	M2 V	-2	(700-2)	[0000]	B	7	-14
1900	Beyo	D	2709	Dedeged	X322000-9	T 	  Di He Po 		022	Wild	M2 V	-2	(700-1)	[0000]	B	7	-7

1105	Beyo	H	2717	Testrous	B533434-B	 	   Ni Po 		513	FlLe	A1 III	1	(A34-1)	[2539]	B	10	-120
1281	Beyo	H	2717	Testrous	B533403-A	 	   Ni Po 		213	Wild	A1 III	1	(A34-1)	[2559]	B	10	-120
1508	Beyo	H	2717	Testrous	B533434-A	 	   Ni Po 		213	Wild	A1 III	1	(A34-4)	[752E]	B	10	-480
