Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Beyo	O	2233	Rockhome	X311000-0	 	     Ba Ic 		000	Wild	M2 V M8 V	-3	(600-3)	[0000]	B	4	-18
1900	Beyo	O	2233	Rockhome	X311000-0	 	     Ba Ic 		000	Wild	M2 V M8 V	-3	(600-2)	[0000]	B	4	-12

1105	Beyo	O	2234	Ktiyeia	E101000-0	 	     Fr  Ba Ic Va 		010	NaXX	M2 V BD	-3	(500+4)	[0000]	B	9	20
1281	Beyo	O	2234	Ktiyeia	E101000-0	 	     Fr  Ba Ic Va 		010	Wild	M2 V BD	-3	(500-5)	[0000]	B	9	-25
1508	Beyo	O	2234	Ktiyeia	E101000-0	 	     Fr  Ba Ic Va 		010	Wild	M2 V BD	-3	(500-3)	[0000]	B	9	-15
1900	Beyo	O	2234	Ktiyeia	E101000-0	 	     Fr  Ba Ic Va 		010	Wild	M2 V BD	-3	(500-1)	[0000]	B	9	-5

1105	Beyo	O	2237	Fesoikhte	A8769A5-B	 	     Hi In (NIL)		523	AsWc	G7 V M2 V	4	(G8D+1)	[9D4E]	BEf	12	1664
1281	Beyo	O	2237	Fesoikhte	A8769BC-9	 	     Hi In (NIL)		223	Wild	G7 V M2 V	3	(G89-4)	[8C66]	BE	12	-4608
1508	Beyo	O	2237	Fesoikhte	A8769AB-A	 	     Hi In (NIL)		223	Wild	G7 V M2 V	4	(G89-4)	[7D2A]	BEf	12	-4608
1900	Beyo	O	2237	Fesoikhte	A8769B9-B	 	     Hi In (NIL)		223	Wild	G7 V M2 V	4	(G89+1)	[5D57]	BEf	12	1152

1105	Beyo	C	2301	Thanisha	B645599-A	 	     Ag Ni 		212	KaEm	G7 V M9 V	2	(943+2)	[873A]	BC	13	216
1281	Beyo	C	2301	Thanisha	E645000-A	 	      Di 		012	Wild	G7 V M9 V	-1	(900-1)	[0000]	B	13	-9
1508	Beyo	C	2301	Thanisha	E645000-A	 	      Di 		012	Wild	G7 V M9 V	-1	(900-3)	[0000]	B	13	-27
1900	Beyo	C	2301	Thanisha	E645000-A	 	      Di 		012	Wild	G7 V M9 V	-1	(900-4)	[0000]	B	13	-36

1105	Beyo	C	2305	Morphy	B7536BE-8	 	    Da  Ni Po 	A	621	NaHu	K6 V	-1	(954-5)	[8547]	B	14	-900
1281	Beyo	C	2305	Morphy	B75368B-6	 	    Da  Ni Po 		321	Wild	K6 V	-1	(653+4)	[3557]	B	14	360
1508	Beyo	C	2305	Morphy	B753678-7	 	    Da  Ni Po 		321	Wild	K6 V	-1	(654-1)	[4558]	B	14	-120
1900	Beyo	C	2305	Morphy	B753679-8	 	    Da  Ni Po 		221	Wild	K6 V	-1	(955+5)	[6579]	B	14	1125

1105	Beyo	C	2308	Drygalski	B213311-B	 	    Co Sa  Ic Lo 		302	NaHu	M2 V	1	(C21-1)	[2479]	B	11	-24
1281	Beyo	C	2308	Drygalski	X213000-B	 	    Co Sa  Di Ic 		002	Wild	M2 V	-1	(C00-4)	[0000]	B	11	-48
1508	Beyo	C	2308	Drygalski	X213000-B	 	    Co Sa  Di Ic 		002	Wild	M2 V	-1	(C00-2)	[0000]	B	11	-24
1900	Beyo	C	2308	Drygalski	X213000-B	 	    Co Sa  Di Ic 		002	Wild	M2 V	-1	(C00-1)	[0000]	B	11	-12

1105	Beyo	C	2309	Tyren	E400000-0	 	    Tz  Ba Va 		001	NaXX	M1 V M8 V	-3	(500+1)	[0000]	B	9	5
1281	Beyo	C	2309	Tyren	E400000-0	 	    Tz  Ba Va 		001	Wild	M1 V M8 V	-3	(500-2)	[0000]	B	9	-10
1508	Beyo	C	2309	Tyren	E400000-0	 	    Tz  Ba Va 		001	Wild	M1 V M8 V	-3	(500-2)	[0000]	B	9	-10
1900	Beyo	C	2309	Tyren	E400000-0	 	    Tz  Ba Va 		001	Wild	M1 V M8 V	-3	(500+1)	[0000]	B	9	5

1105	Beyo	G	2312	I'Sred*Nilal	B000488-C	 	     SredW  As Va Ni 		612	IHPr	M2 V M4 V	1	(E37+2)	[7569]	B	10	588
1281	Beyo	G	2312	I'Sred*Nilal	X000000-C	 	     SredW  As Va Di 		012	Wild	M2 V M4 V	-1	(E00+1)	[0000]	B	10	14
1508	Beyo	G	2312	I'Sred*Nilal	X000000-C	 	     SredW  As Va Di 		012	Wild	M2 V M4 V	-1	(E00-3)	[0000]	B	10	-42
1900	Beyo	G	2312	I'Sred*Nilal	X000000-C	 	     SredW  As Va Di 		012	Wild	M2 V M4 V	-1	(E00+2)	[0000]	B	10	28

1105	Beyo	G	2319	Sastri	B75678D-9	 	    Pz  Ag Ga (NIL)	A	910	NaHu	G6 V	2	(869+1)	[799B]	BC	12	432
1281	Beyo	G	2319	Sastri	B756745-7	 	    Pz  Ag Ga (NIL)		410	Wild	G6 V	1	(768-3)	[7895]	BC	12	-1008
1508	Beyo	G	2319	Sastri	B756723-8	 	    Pz  Ag Ga (NIL)		310	Wild	G6 V	1	(86C+2)	[7824]	BC	12	1152
1900	Beyo	G	2319	Sastri	B756754-A	 	    Pz  Ag Ga (NIL)		210	Wild	G6 V	3	(86C-2)	[4A7C]	BC	12	-1152

1105	Beyo	K	2325	Rector	C211325-B	 	    Sa  Ic Lo 		631	ShRp	M1 V BD	0	(C20+1)	[636E]	B	13	24
1281	Beyo	K	2325	Rector	D211000-B	 	    Sa  Di Ic 		031	Wild	M1 V BD	-1	(C00-1)	[0000]	B	13	-12
1508	Beyo	K	2325	Rector	D211000-B	 	    Sa  Di Ic 		031	Wild	M1 V BD	-1	(C00-1)	[0000]	B	13	-12
1900	Beyo	K	2325	Rector	D211000-B	 	    Sa  Di Ic 		031	Wild	M1 V BD	-1	(C00-3)	[0000]	B	13	-36

1105	Beyo	K	2326	Vanity	A632586-C	 	     Ni Px Po 		712	ShRp	F1 V K0 V K0 V	1	(845-3)	[6679]	B	11	-480
1281	Beyo	K	2326	Vanity	A632540-A	 	     Ni Po 		312	Wild	F1 V K0 V K0 V	1	(843+1)	[165C]	B	11	96
1508	Beyo	K	2326	Vanity	A632578-B	 	     Ni Px Po 		412	Wild	F1 V K0 V K0 V	1	(847-5)	[965B]	B	11	-1120
1900	Beyo	K	2326	Vanity	A632548-C	 	     Ni Px Po 		512	Wild	F1 V K0 V K0 V	1	(844+1)	[266C]	B	11	128

1105	Beyo	K	2328	Granite	E200000-0	 	    Da  Ba Va 	A	011	NaXX	M3 V	-3	(700-3)	[0000]	B	14	-21
1281	Beyo	K	2328	Granite	E200000-0	 	    Da  Ba Va 		011	Wild	M3 V	-3	(700+4)	[0000]	B	14	28
1508	Beyo	K	2328	Granite	E200000-0	 	    Da  Ba Va 		011	Wild	M3 V	-3	(700+1)	[0000]	B	14	7
1900	Beyo	K	2328	Granite	E200000-0	 	    Da  Ba Va 		011	Wild	M3 V	-3	(700-3)	[0000]	B	14	-21

1105	Beyo	O	2331	Firuahtuka	B6435A5-B	 	     Ni Po 		422	AsVc	K0 V BD	1	(943+3)	[468B]	B	15	324
1281	Beyo	O	2331	Firuahtuka	X643000-B	 	     Di Po 		022	Wild	K0 V BD	-1	(900+1)	[0000]	B	15	9
1508	Beyo	O	2331	Firuahtuka	X643000-B	 	     Di Po 		022	Wild	K0 V BD	-1	(900+4)	[0000]	B	15	36
1900	Beyo	O	2331	Firuahtuka	X643000-B	 	     Di Po 		022	Wild	K0 V BD	-1	(900-2)	[0000]	B	15	-18

1105	Beyo	O	2333	Ohteewan	X801000-0	 	     Tz  Ba Ic Va 		000	NaXX	M1 V	-3	(400+2)	[0000]	B	7	8
1281	Beyo	O	2333	Ohteewan	X801000-0	 	     Tz  Ba Ic Va 		000	Wild	M1 V	-3	(400-1)	[0000]	B	7	-4
1508	Beyo	O	2333	Ohteewan	X801000-0	 	     Tz  Ba Ic Va 		000	Wild	M1 V	-3	(400+3)	[0000]	B	7	12
1900	Beyo	O	2333	Ohteewan	X801000-0	 	     Tz  Ba Ic Va 		000	Wild	M1 V	-3	(400+2)	[0000]	B	7	8

1105	Beyo	O	2340	Shi Ukhtal	B443736-C	 	      Pi Po (NIL)		512	AsTv	F8 V M0 V	2	(A69-3)	[A95B]	BD	13	-1620
1281	Beyo	O	2340	Shi Ukhtal	B4437A9-A	 	      Pi Po (NIL)		212	Wild	F8 V M0 V	2	(A66-2)	[6965]	BD	13	-720
1508	Beyo	O	2340	Shi Ukhtal	B443785-B	 	      Pi Po (NIL)		212	Wild	F8 V M0 V	2	(A68+2)	[795C]	BD	13	960
1900	Beyo	O	2340	Shi Ukhtal	B443788-C	 	      Pi Po (NIL)		112	Wild	F8 V M0 V	2	(A69-1)	[993F]	BD	13	-540

1105	Beyo	C	2402	Alekhine	BB85497-B	 	     Ni Pa 		820	NaHu	K7 V	1	(636-1)	[455C]	Bc	8	-108
1281	Beyo	C	2402	Alekhine	EB85000-B	 	      Di 		020	Wild	K7 V	-1	(600-1)	[0000]	B	8	-6
1508	Beyo	C	2402	Alekhine	EB85000-B	 	      Di 		020	Wild	K7 V	-1	(600+1)	[0000]	B	8	6
1900	Beyo	C	2402	Alekhine	EB85000-B	 	      Di 		020	Wild	K7 V	-1	(600+1)	[0000]	B	8	6

1105	Beyo	C	2403	Tupac	C556799-9	 	    Tz  Ag (NIL)		731	NaHu	M1 V	1	(A6C+2)	[484B]	BC	8	1440
1281	Beyo	C	2403	Tupac	C556756-8	 	    Tz  Ag (NIL)		331	Wild	M1 V	0	(A62+3)	[7728]	BC	8	360
1508	Beyo	C	2403	Tupac	C556731-8	 	    Tz  Ag (NIL)		231	Wild	M1 V	0	(A68+3)	[4787]	BC	8	1440
1900	Beyo	C	2403	Tupac	C556785-9	 	    Tz  Ag (NIL)		231	Wild	M1 V	1	(A68-3)	[4855]	BC	8	-1440

1105	Beyo	G	2413	I'Sred*Nity	B000488-C	 	     SredW  As Va Ni 		512	IHPr	M0 V	1	(C36+3)	[2558]	B	9	648
1281	Beyo	G	2413	I'Sred*Nity	B000413-A	 	     SredW  As Va Ni 		212	Wild	M0 V	1	(C36+1)	[455E]	B	9	216
1508	Beyo	G	2413	I'Sred*Nity	B000459-C	 	     SredW  As Va Ni 		312	Wild	M0 V	1	(C32-2)	[351A]	B	9	-144
1900	Beyo	G	2413	I'Sred*Nity	B000476-C	 	     SredW  As Va Ni 		212	Wild	M0 V	1	(C32+3)	[45AF]	B	9	216

1105	Beyo	G	2414	Retribution	X610000-0	 	    Fo  Ba 	R	001	NaXX	M1 V	-3	(A00-3)	[0000]	B	8	-30
1281	Beyo	G	2414	Retribution	X610000-0	 	    Fo  Ba 		001	Wild	M1 V	-3	(A00+1)	[0000]	B	8	10
1508	Beyo	G	2414	Retribution	X610000-0	 	    Fo  Ba 		001	Wild	M1 V	-3	(A00+2)	[0000]	B	8	20
1900	Beyo	G	2414	Retribution	X610000-0	 	    Fo  Ba 		001	Wild	M1 V	-3	(A00+1)	[0000]	B	8	10

1105	Beyo	G	2420	Lahasha	C453543-A	 	    Ho  Ni Po 		412	NaHu	K3 V K7 V	0	(A42+2)	[95A7]	B	15	160
1281	Beyo	G	2420	Lahasha	C453576-8	 	    Ho  Ni Po 		212	Wild	K3 V K7 V	-2	(A40+4)	[534C]	B	15	160
1508	Beyo	G	2420	Lahasha	C453537-9	 	    Ho  Ni Po 		312	Wild	K3 V K7 V	-1	(A44+1)	[247B]	B	15	160
1900	Beyo	G	2420	Lahasha	C453556-B	 	    Ho  Ni Po 		312	Wild	K3 V K7 V	0	(A46+1)	[4567]	B	15	240

1105	Beyo	K	2421	Sant Rabloes	BB97845-B	 	     la1  Pa Pi Ph (NIL)		920	NaHu	K2 V D	2	(C79+5)	[BA5F]	BcDe	8	3780
1281	Beyo	K	2421	Sant Rabloes	BB97889-9	 	     la1  Pa Pi Ph (NIL)		420	Wild	K2 V D	1	(C77-1)	[3985]	BcDe	8	-588
1508	Beyo	K	2421	Sant Rabloes	BB978BB-A	 	     la1  Pa Pi Ph (NIL)		520	Wild	K2 V D	2	(C7A+5)	[8A1B]	BcDe	8	4200
1900	Beyo	K	2421	Sant Rabloes	BB97884-B	 	     la1  Pa Pi Ph (NIL)		420	Wild	K2 V D	2	(C79-3)	[8A9C]	BcDe	8	-2268

1105	Beyo	K	2424	Destiny	A967623-C	 	      Ag Ri Ni 		613	ShRp	K2 V M4 V	3	(F56-2)	[3959]	BC	14	-900
1281	Beyo	K	2424	Destiny	X967000-C	 	       Di 		013	Wild	K2 V M4 V	-1	(F00+1)	[0000]	B	14	15
1508	Beyo	K	2424	Destiny	X967000-C	 	       Di 		013	Wild	K2 V M4 V	-1	(F00-1)	[0000]	B	14	-15
1900	Beyo	K	2424	Destiny	X967000-C	 	       Di 		013	Wild	K2 V M4 V	-1	(F00-5)	[0000]	B	14	-75

1105	Beyo	K	2427	Cral	X9C1000-0	 	     Da  Ba Fl He 	A	011	NaXX	F0 V	-3	(400+1)	[0000]	B	10	4
1281	Beyo	K	2427	Cral	X9C1000-0	 	     Da  Ba Fl He 		011	Wild	F0 V	-3	(400+1)	[0000]	B	10	4
1508	Beyo	K	2427	Cral	X9C1000-0	 	     Da  Ba Fl He 		011	Wild	F0 V	-3	(400-1)	[0000]	B	10	-4
1900	Beyo	K	2427	Cral	X9C1000-0	 	     Da  Ba Fl He 		011	Wild	F0 V	-3	(400-5)	[0000]	B	10	-20

1105	Beyo	K	2428	Xenogast	X876000-0	 	    Fo  Ba 	R	012	NaXX	K0 V	-3	(400+2)	[0000]	B	11	8
1281	Beyo	K	2428	Xenogast	X876000-0	 	    Fo  Ba 		012	Wild	K0 V	-3	(400+3)	[0000]	B	11	12
1508	Beyo	K	2428	Xenogast	X876000-0	 	    Fo  Ba 		012	Wild	K0 V	-3	(400+3)	[0000]	B	11	12
1900	Beyo	K	2428	Xenogast	X876000-0	 	    Fo  Ba 		012	Wild	K0 V	-3	(400+4)	[0000]	B	11	16

1105	Beyo	K	2430	Wafoua	C311414-A	 	    Co  Ic Ni 		811	AsXX	F9 V	0	(732-5)	[5445]	B	6	-210
1281	Beyo	K	2430	Wafoua	C311434-8	 	    Co  Ic Ni 		411	Wild	F9 V	-2	(732-1)	[3266]	B	6	-42
1508	Beyo	K	2430	Wafoua	C311402-A	 	    Co  Ic Ni 		511	Wild	F9 V	0	(734+1)	[644B]	B	6	84
1900	Beyo	K	2430	Wafoua	C311436-A	 	    Co  Ic Ni 		411	Wild	F9 V	0	(731+4)	[149D]	B	6	84

1105	Beyo	O	2434	Esoueari	D558472-9	 	     Ni Pa 		603	AsSc	K6 V M5 V	-2	(632+2)	[6276]	Bc	10	72
1281	Beyo	O	2434	Esoueari	D558427-7	 	     Ni Pa 		303	Wild	K6 V M5 V	-3	(330+2)	[8178]	Bc	10	18
1508	Beyo	O	2434	Esoueari	D558477-8	 	     Ni Pa 		203	Wild	K6 V M5 V	-3	(630+1)	[3169]	Bc	10	18
1900	Beyo	O	2434	Esoueari	D55848A-9	 	     Ni Pa 		103	Wild	K6 V M5 V	-2	(634+1)	[224B]	Bc	10	72

1105	Beyo	O	2435	Khukhtyel	CB88436-8	 	     Ni Pa 		712	AsMw	G6 V	-2	(B32+1)	[424B]	Bc	14	66
1281	Beyo	O	2435	Khukhtyel	EB88000-8	 	      Di 		012	Wild	G6 V	-3	(B00+3)	[0000]	B	14	33
1508	Beyo	O	2435	Khukhtyel	EB88000-8	 	      Di 		012	Wild	G6 V	-3	(B00+1)	[0000]	B	14	11
1900	Beyo	O	2435	Khukhtyel	EB88000-8	 	      Di 		012	Wild	G6 V	-3	(B00-4)	[0000]	B	14	-44

1105	Beyo	O	2440	Shitfaowol	B442334-A	 	    Tz  He Lo Po 		513	AsMw	M3 V	1	(821-3)	[546C]	B	15	-48
1281	Beyo	O	2440	Shitfaowol	X442000-A	 	    Tz  Di He Po 		013	Wild	M3 V	-1	(800-4)	[0000]	B	15	-32
1508	Beyo	O	2440	Shitfaowol	X442000-A	 	    Tz  Di He Po 		013	Wild	M3 V	-1	(800+1)	[0000]	B	15	8
1900	Beyo	O	2440	Shitfaowol	X442000-A	 	    Tz  Di He Po 		013	Wild	M3 V	-1	(800+2)	[0000]	B	15	16

1105	Beyo	D	2507	Cirat	B655695-A	S	    Co Tu Sa  Ag Ga Ni 		713	CsIm	K1 V	2	(955-1)	[9899]	BC	8	-225
1281	Beyo	D	2507	Cirat	D655000-A	T 	     Co Tu Sa  Di Ga 		013	Wild	K1 V	-1	(900+2)	[0000]	B	8	18
1508	Beyo	D	2507	Cirat	D655000-A	T 	     Co Tu Sa  Di Ga 		013	Wild	K1 V	-1	(900-1)	[0000]	B	8	-9
1900	Beyo	D	2507	Cirat	D655000-A	T 	     Co Tu Sa  Di Ga 		013	Wild	K1 V	-1	(900+3)	[0000]	B	8	27

1105	Beyo	H	2511	Lod	A7668C9-B	 	     Pz  Ga Pa Ri Ph (NIL)	A	621	MoLo	G1 V M2 V	4	(87C+1)	[8C6B]	BcCef	11	672
1281	Beyo	H	2511	Lod	A76687A-9	 	     Pz  Ga Pa Ri Ph (NIL)		321	Wild	G1 V M2 V	2	(87B-3)	[5A4B]	BcCe	11	-1848
1508	Beyo	H	2511	Lod	A766848-A	 	     Pz  Ga Pa Ri Ph (NIL)		321	Wild	G1 V M2 V	3	(87B-2)	[7B46]	BcCe	11	-1232
1900	Beyo	H	2511	Lod	A76689B-B	 	     Pz  Ga Pa Ri Ph (NIL)		421	Wild	G1 V M2 V	3	(879+2)	[7B7E]	BcCe	11	1008

1105	Beyo	H	2512	Aakumaska	D322420-8	 	    Sa  He Ni Po 		432	NaHu	M2 V	-3	(A30+3)	[3128]	B	15	90
1281	Beyo	H	2512	Aakumaska	D322000-8	 	    Sa  Di He Po 		032	Wild	M2 V	-3	(A00-2)	[0000]	B	15	-20
1508	Beyo	H	2512	Aakumaska	D322000-8	 	    Sa  Di He Po 		032	Wild	M2 V	-3	(A00+1)	[0000]	B	15	10
1900	Beyo	H	2512	Aakumaska	D322000-8	 	    Sa  Di He Po 		032	Wild	M2 V	-3	(A00+1)	[0000]	B	15	10

1105	Beyo	H	2513	Asrogoth	E521000-0	 	     Ba He Po 		010	NaXX	F2 V D	-3	(500+1)	[0000]	B	4	5
1281	Beyo	H	2513	Asrogoth	E521000-0	 	     Ba He Po 		010	Wild	F2 V D	-3	(500-2)	[0000]	B	4	-10
1508	Beyo	H	2513	Asrogoth	E521000-0	 	     Ba He Po 		010	Wild	F2 V D	-3	(500+3)	[0000]	B	4	15
1900	Beyo	H	2513	Asrogoth	E521000-0	 	     Ba He Po 		010	Wild	F2 V D	-3	(500-2)	[0000]	B	4	-10

1105	Beyo	H	2514	Web Edge	B211210-C	 	    Co Sa  Ic Lo 		212	NaHu	M4 V M4 V	1	(C11-3)	[131E]	B	9	-36
1281	Beyo	H	2514	Web Edge	E211000-C	 	    Co Sa  Di Ic 		012	Wild	M4 V M4 V	-1	(C00+1)	[0000]	B	9	12
1508	Beyo	H	2514	Web Edge	E211000-C	 	    Co Sa  Di Ic 		012	Wild	M4 V M4 V	-1	(C00+3)	[0000]	B	9	36
1900	Beyo	H	2514	Web Edge	E211000-C	 	    Co Sa  Di Ic 		012	Wild	M4 V M4 V	-1	(C00+4)	[0000]	B	9	48

1105	Beyo	H	2516	Bingo	E610000-0	 	    Tz  Ba 		030	NaXX	M5 V BD	-3	(700-3)	[0000]	B	11	-21
1281	Beyo	H	2516	Bingo	E610000-0	 	    Tz  Ba 		030	Wild	M5 V BD	-3	(700-1)	[0000]	B	11	-7
1508	Beyo	H	2516	Bingo	E610000-0	 	    Tz  Ba 		030	Wild	M5 V BD	-3	(700+4)	[0000]	B	11	28
1900	Beyo	H	2516	Bingo	E610000-0	 	    Tz  Ba 		030	Wild	M5 V BD	-3	(700-3)	[0000]	B	11	-21

1105	Beyo	H	2518	Tellus	B322310-9	 	    Ho  He Lo Po 		102	NaHu	K8 V M8 V	0	(920+1)	[1398]	B	6	18
1281	Beyo	H	2518	Tellus	D322000-9	 	    Ho  Di He Po 		002	Wild	K8 V M8 V	-2	(900-2)	[0000]	B	6	-18
1508	Beyo	H	2518	Tellus	D322000-9	 	    Ho  Di He Po 		002	Wild	K8 V M8 V	-2	(900+2)	[0000]	B	6	18
1900	Beyo	H	2518	Tellus	D322000-9	 	    Ho  Di He Po 		002	Wild	K8 V M8 V	-2	(900+1)	[0000]	B	6	9

1105	Beyo	L	2526	Gafhadad	E101000-0	 	      Ba Ic Va 		010	NaXX	F4 V	-3	(500-1)	[0000]	B	4	-5
1281	Beyo	L	2526	Gafhadad	E101000-0	 	      Ba Ic Va 		010	Wild	F4 V	-3	(500-4)	[0000]	B	4	-20
1508	Beyo	L	2526	Gafhadad	E101000-0	 	      Ba Ic Va 		010	Wild	F4 V	-3	(500-2)	[0000]	B	4	-10
1900	Beyo	L	2526	Gafhadad	E101000-0	 	      Ba Ic Va 		010	Wild	F4 V	-3	(500+2)	[0000]	B	4	10

1105	Beyo	P	2531	Tal'ao	B644438-9	 	     Ni Pa 		412	AsWc	F9 V M0 V	0	(E34-1)	[242B]	Bc	13	-168
1281	Beyo	P	2531	Tal'ao	E644000-9	 	      Di 		012	Wild	F9 V M0 V	-2	(E00-1)	[0000]	B	13	-14
1508	Beyo	P	2531	Tal'ao	E644000-9	 	      Di 		012	Wild	F9 V M0 V	-2	(E00+1)	[0000]	B	13	14
1900	Beyo	P	2531	Tal'ao	E644000-9	 	      Di 		012	Wild	F9 V M0 V	-2	(E00-4)	[0000]	B	13	-56

1105	Beyo	P	2535	Tekhaao	A876834-C	 	     Sa  Pa Pi Ph (NIL)		613	AsVc	K3 V M1 V	2	(877+4)	[6A5C]	BcDe	10	1568
1281	Beyo	P	2535	Tekhaao	A8768A7-A	 	     Sa  Pa Pi Ph (NIL)		313	Wild	K3 V M1 V	2	(87A+1)	[AA5B]	BcDe	10	560
1508	Beyo	P	2535	Tekhaao	A876876-B	 	     Sa  Pa Pi Ph (NIL)		313	Wild	K3 V M1 V	2	(87B-3)	[9A9C]	BcDe	10	-1848
1900	Beyo	P	2535	Tekhaao	A87687A-C	 	     Sa  Pa Pi Ph (NIL)		213	Wild	K3 V M1 V	2	(87A+4)	[6A6A]	BcDe	10	2240

1105	Beyo	P	2539	Khteareaye	B412433-A	 	    Sa  Ic Ni 		321	AsMw	M1 V M1 V	1	(A35+1)	[4539]	B	13	150
1281	Beyo	P	2539	Khteareaye	D412000-A	 	    Sa  Di Ic 		021	Wild	M1 V M1 V	-1	(A00+3)	[0000]	B	13	30
1508	Beyo	P	2539	Khteareaye	D412000-A	 	    Sa  Di Ic 		021	Wild	M1 V M1 V	-1	(A00-5)	[0000]	B	13	-50
1900	Beyo	P	2539	Khteareaye	D412000-A	 	    Sa  Di Ic 		021	Wild	M1 V M1 V	-1	(A00+2)	[0000]	B	13	20

1105	Beyo	D	2601	Midway	B511323-A	 	     Ic Lo 		212	NaHu	D	1	(B21-2)	[441B]	B	6	-44
1281	Beyo	D	2601	Midway	E511000-A	 	     Di Ic 		012	Wild	D	-1	(B00+1)	[0000]	B	6	11
1508	Beyo	D	2601	Midway	E511000-A	 	     Di Ic 		012	Wild	D	-1	(B00+4)	[0000]	B	6	44
1900	Beyo	D	2601	Midway	E511000-A	 	     Di Ic 		012	Wild	D	-1	(B00+1)	[0000]	B	6	11

1105	Beyo	D	2602	Thrape	C201211-A	 	      Ic Va Lo 		402	NaHu	M1 V	0	(810-1)	[2269]	B	11	-8
1281	Beyo	D	2602	Thrape	E201000-A	 	      Di Ic Va 		002	Wild	M1 V	-1	(800+1)	[0000]	B	11	8
1508	Beyo	D	2602	Thrape	E201000-A	 	      Di Ic Va 		002	Wild	M1 V	-1	(800+4)	[0000]	B	11	32
1900	Beyo	D	2602	Thrape	E201000-A	 	      Di Ic Va 		002	Wild	M1 V	-1	(800-1)	[0000]	B	11	-8

1105	Beyo	D	2604	Ghaehaah	C634556-9	 	   rg4 Tz  Ni Px 		631	NaHu	M3 V	-1	(A41+2)	[8438]	B	10	80
1281	Beyo	D	2604	Ghaehaah	C634500-7	 	    rg4 Tz  Ni 		331	Wild	M3 V	-2	(642-1)	[5345]	B	10	-48
1508	Beyo	D	2604	Ghaehaah	C634598-7	 	   rg4 Tz  Ni Px 		331	Wild	M3 V	-2	(643+1)	[7378]	B	10	72
1900	Beyo	D	2604	Ghaehaah	C634557-9	 	   rg4 Tz  Ni Px 		231	Wild	M3 V	-1	(A40-4)	[742E]	B	10	-160

1105	Beyo	D	2608	Marrakesh	B8769D9-8	 	    Pz  Hi In (NIL)	A	412	NaHu	K2 V K9 V	2	(B8E+1)	[AB67]	BE	9	1232
1281	Beyo	D	2608	Marrakesh	X876000-8	 	    Pz  Di In (NIL)		012	Wild	K2 V K9 V	-2	(B00-3)	[0000]	BE	9	-33
1508	Beyo	D	2608	Marrakesh	X876000-8	 	     Pz  Di (NIL)		012	Wild	K2 V K9 V	-3	(B00-1)	[0000]	B	9	-11
1900	Beyo	D	2608	Marrakesh	X876000-8	 	     Pz  Di (NIL)		012	Wild	K2 V K9 V	-3	(B00-1)	[0000]	B	9	-11

1105	Beyo	H	2611	Eerker	B424569-A	 	   O:2511  Ni Px 		930	MoLo	K9 V	1	(B43+1)	[768A]	B	10	132
1281	Beyo	H	2611	Eerker	X424000-A	 	   O:2511  Di Px 		030	Wild	K9 V	-1	(B00-1)	[0000]	B	10	-11
1508	Beyo	H	2611	Eerker	X424000-A	 	    O:2511  Di 		030	Wild	K9 V	-1	(B00-3)	[0000]	B	10	-33
1900	Beyo	H	2611	Eerker	X424000-A	 	    O:2511  Di 		030	Wild	K9 V	-1	(B00-2)	[0000]	B	10	-22

1105	Beyo	H	2614	Extro	EAB1000-0	 	     Ho  Ba Fl He 		020	NaXX	F0 V F4 V	-3	(600-2)	[0000]	B	6	-12
1281	Beyo	H	2614	Extro	EAB1000-0	 	     Ho  Ba Fl He 		020	Wild	F0 V F4 V	-3	(600+3)	[0000]	B	6	18
1508	Beyo	H	2614	Extro	EAB1000-0	 	     Ho  Ba Fl He 		020	Wild	F0 V F4 V	-3	(600-2)	[0000]	B	6	-12
1900	Beyo	H	2614	Extro	EAB1000-0	 	     Ho  Ba Fl He 		020	Wild	F0 V F4 V	-3	(600+2)	[0000]	B	6	12

1105	Beyo	L	2624	Mefebit	C5556AB-7	 	    Fo DroyW  Ag Ni 	R	911	NaDr	G9 V M7 V	-1	(B52+1)	[957C]	BC	8	110
1281	Beyo	L	2624	Mefebit	C555678-5	 	    Fo DroyW  Ag Ni 		411	Wild	G9 V M7 V	-1	(B53-1)	[1545]	BC	8	-165
1508	Beyo	L	2624	Mefebit	C555645-6	 	    Fo DroyW  Ag Ni 		311	Wild	G9 V M7 V	-1	(B54-2)	[6536]	BC	8	-440
1900	Beyo	L	2624	Mefebit	C555679-7	 	    Fo DroyW  Ag Ni 		311	Wild	G9 V M7 V	-1	(B53-1)	[752C]	BC	8	-165

1105	Beyo	L	2628	Kaiear	CA835A5-9	 	     Ni Pr 		312	AsVc	K6 V	-1	(543+4)	[1439]	Bc	7	240
1281	Beyo	L	2628	Kaiear	CA83540-7	 	     Ni Pr 		112	Wild	K6 V	-2	(242+1)	[6388]	Bc	7	16
1508	Beyo	L	2628	Kaiear	CA83458-9	 	      Ni 		912	Wild	K6 V	-1	(531+1)	[6354]	B	7	15
1900	Beyo	L	2628	Kaiear	CA83473-9	 	      Ni 		812	Wild	K6 V	-1	(531+1)	[434C]	B	7	15

1105	Beyo	L	2629	Tlehiui	E432354-9	 	    Fr  Lo Po 		421	AsVc	M2 V M9 V	-2	(B20+3)	[8169]	B	11	66
