Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Troj	O	2232	Khtiyrlo	DA887CA-6	 	     Pz  Ag Ri (NIL)	A	222	AsMw	M2 V M6 V	0	(967+2)	[9778]	BC	10	756
1281	Troj	O	2232	Khtiyrlo	DA88789-4	 	     Pz  Ag Ri (NIL)		122	Wild	M2 V M6 V	0	(96A+3)	[5776]	BC	10	1620
1508	Troj	O	2232	Khtiyrlo	DA88773-5	 	     Pz  Ag Ri (NIL)		222	Wild	M2 V M6 V	0	(965+1)	[6774]	BC	10	270
1900	Troj	O	2232	Khtiyrlo	DA887B6-6	 	     Pz  Ag Ri (NIL)		222	Wild	M2 V M6 V	0	(964-4)	[8776]	BC	10	-864

1105	Troj	O	2233	Eaohfose	B6736A7-A	 	     Ni 		105	AsT1	K6 V D	1	(D55+1)	[675A]	B	17	325
1281	Troj	O	2233	Eaohfose	D673000-A	 	     Di 		005	Wild	K6 V D	-1	(D00+1)	[0000]	B	17	13
1508	Troj	O	2233	Eaohfose	D673000-A	 	     Di 		005	Wild	K6 V D	-1	(D00-1)	[0000]	B	17	-13
1900	Troj	O	2233	Eaohfose	D673000-A	 	     Di 		005	Wild	K6 V D	-1	(D00-2)	[0000]	B	17	-26

1105	Troj	O	2234	Gikarlum	B310587-9	 	     Ni 		714	NaHu	F0 IV	0	(C44+1)	[5559]	B	11	192
1281	Troj	O	2234	Gikarlum	B310522-7	 	     Ni 		314	Wild	F0 IV	-1	(745+2)	[847A]	B	11	280
1508	Troj	O	2234	Gikarlum	B31057A-8	 	     Ni 		414	Wild	F0 IV	-1	(C40-2)	[3459]	B	11	-96
1900	Troj	O	2234	Gikarlum	B310538-9	 	     Ni 		514	Wild	F0 IV	0	(C44-4)	[651C]	B	11	-768

1105	Troj	C	2304	Rhysk	X413730-7	 	     Fo  Ic Na Pi 	R	613	ImDd	M1 V M4 V	-2	(966-5)	[2512]	BD	16	-1620
1281	Troj	C	2304	Rhysk	X413778-5	 	     Fo  Ic Na Pi 		313	Wild	M1 V M4 V	-2	(963-2)	[B543]	BD	16	-324
1508	Troj	C	2304	Rhysk	X413772-6	 	     Fo  Ic Na Pi 		413	Wild	M1 V M4 V	-2	(963-3)	[B564]	BD	16	-486
1900	Troj	C	2304	Rhysk	X413730-7	 	     Fo  Ic Na Pi 		313	Wild	M1 V M4 V	-2	(967-3)	[6536]	BD	16	-1134

1105	Troj	C	2306	Caraz	E311959-A	N 	     Pz  Hi Ic Na In 	A	222	ImDd	F7 V M5 V	2	(F8C+3)	[AB6B]	BE	13	4320
1281	Troj	C	2306	Caraz	E31199D-7	N 	     Pz  Hi Ic Na In 		122	Wild	F7 V M5 V	0	(B85-3)	[8998]	BE	13	-1320
1508	Troj	C	2306	Caraz	E311830-6	N 	     Pz  Ic Na Pi Ph 		922	Wild	F7 V M5 V	-2	(B79+1)	[B657]	BDe	13	693
1900	Troj	C	2306	Caraz	E311873-7	N 	     Pz  Ic Na Pi Ph 		922	Wild	F7 V M5 V	-2	(B75+1)	[B655]	BDe	13	385

1105	Troj	C	2309	Magen	C543550-9	 	     Ni Po 		900	SeFo	F9 V	-1	(743-5)	[1414]	B	7	-420
1281	Troj	C	2309	Magen	D543000-9	 	     Di Po 		000	Wild	F9 V	-2	(700+3)	[0000]	B	7	21
1508	Troj	C	2309	Magen	D543000-9	 	     Di Po 		000	Wild	F9 V	-2	(700-1)	[0000]	B	7	-7
1900	Troj	C	2309	Magen	D543000-9	 	     Di Po 		000	Wild	F9 V	-2	(700-3)	[0000]	B	7	-21

1105	Troj	G	2314	Chalchiutlicue	B76A787-7	 	     Ri Wa (NIL)		423	NaHu	G9 V M3 V	1	(969+1)	[7857]	BC	15	486
1281	Troj	G	2314	Chalchiutlicue	B76A775-5	 	     Ri Wa (NIL)		223	Wild	G9 V M3 V	1	(96C-1)	[8871]	BC	15	-648
1508	Troj	G	2314	Chalchiutlicue	B76A773-6	 	     Ri Wa (NIL)		323	Wild	G9 V M3 V	1	(969+2)	[38A1]	BC	15	972
1900	Troj	G	2314	Chalchiutlicue	B76A7AB-7	 	     Ri Wa (NIL)		423	Wild	G9 V M3 V	1	(964-2)	[7847]	BC	15	-432

1105	Troj	K	2322	Clarke	B899753-8	 	     Pi (NIL)		820	NaHu	F1 V M9 V	0	(B68-3)	[4725]	BD	9	-1584
1281	Troj	K	2322	Clarke	B8997BA-5	 	     Pi (NIL)		420	Wild	F1 V M9 V	0	(969-1)	[4721]	BD	9	-486
1508	Troj	K	2322	Clarke	B899744-6	 	     Pi (NIL)		320	Wild	F1 V M9 V	0	(96B+3)	[6765]	BD	9	1782
1900	Troj	K	2322	Clarke	B899776-7	 	     Pi (NIL)		320	Wild	F1 V M9 V	0	(963+1)	[6769]	BD	9	162

1105	Troj	K	2324	Pourne	A9B2887-A	 	      Fl He Ph (ENIL)		902	NaHu	F3 V	2	(C7B+2)	[8A5A]	Be	11	1848
1281	Troj	K	2324	Pourne	A9B28CB-8	 	      Fl He Ph (ENIL)		402	Wild	F3 V	0	(C7B-1)	[484B]	Be	11	-924
1508	Troj	K	2324	Pourne	A9B2879-9	 	      Fl He Ph (ENIL)		502	Wild	F3 V	1	(C75+1)	[496A]	Be	11	420
1900	Troj	K	2324	Pourne	A9B28A9-A	 	      Fl He Ph (ENIL)		602	Wild	F3 V	2	(C7E+1)	[9A79]	Be	11	1176

1105	Troj	K	2327	The World	E100551-7	 	     Ni Va 		223	NaHu	M5 V	-3	(741-5)	[1213]	B	10	-140
1281	Troj	K	2327	The World	E100546-4	 	     Ni Va 		123	Wild	M5 V	-3	(743+4)	[42A3]	B	10	336
1508	Troj	K	2327	The World	E100588-5	 	     Ni Va 		223	Wild	M5 V	-3	(742+2)	[6232]	B	10	112
1900	Troj	K	2327	The World	E100534-6	 	     Ni Va 		123	Wild	M5 V	-3	(743-2)	[6271]	B	10	-168

1105	Troj	K	2329	Vorito	E595ABB-A	 	    Pz  Hi In (NIL)	A	105	CsIm	F4 V M6 V	2	(H9C+4)	[CC7C]	BE	10	7344
1281	Troj	K	2329	Vorito	E595997-6	 	    Pz  Hi In (NIL)		505	Wild	F4 V M6 V	0	(C86-4)	[7966]	BE	10	-2304
1508	Troj	K	2329	Vorito	E595998-7	 	    Pz  Hi In (NIL)		405	Wild	F4 V M6 V	0	(C89+1)	[E96B]	BE	10	864
1900	Troj	K	2329	Vorito	E595977-8	 	    Pz  Hi In (NIL)		405	Wild	F4 V M6 V	0	(H84-2)	[E966]	BE	10	-1088

1105	Troj	O	2332	Burgess	B796633-6	 	     Ag Ni 		703	NaHu	F6 V M0 V	0	(854-3)	[3623]	BC	8	-480
1281	Troj	O	2332	Burgess	D796000-6	 	      Di 		003	Wild	F6 V M0 V	-3	(800-1)	[0000]	B	8	-8
1508	Troj	O	2332	Burgess	D796000-6	 	      Di 		003	Wild	F6 V M0 V	-3	(800-3)	[0000]	B	8	-24
1900	Troj	O	2332	Burgess	D796000-6	 	      Di 		003	Wild	F6 V M0 V	-3	(800-3)	[0000]	B	8	-24

1105	Troj	C	2402	Islent	BAC0789-9	 	    Pz  He (ENIL)	A	103	ImDd	A4 V	1	(C6A+2)	[886A]	B	11	1440
1281	Troj	C	2402	Islent	BAC0689-7	 	   Pz  He Ni (ENIL)		503	Wild	A4 V	-1	(952-2)	[7556]	B	11	-180
1508	Troj	C	2402	Islent	BAC0687-8	 	   Pz  He Ni (ENIL)		403	Wild	A4 V	-1	(C54+1)	[5538]	B	11	240
1900	Troj	C	2402	Islent	BAC069C-9	 	   Pz  He Ni (ENIL)		303	Wild	A4 V	0	(C51+1)	[961B]	B	11	60

1105	Troj	C	2405	Alexin	B000420-C	 	      As Va Ni 		220	ImDd	F5 V	1	(834-3)	[1517]	B	11	-288
1281	Troj	C	2405	Alexin	D000000-C	 	      As Va Di 		020	Wild	F5 V	-1	(800-2)	[0000]	B	11	-16
1508	Troj	C	2405	Alexin	D000000-C	 	      As Va Di 		020	Wild	F5 V	-1	(800-1)	[0000]	B	11	-8
1900	Troj	C	2405	Alexin	D000000-C	 	      As Va Di 		020	Wild	F5 V	-1	(800-3)	[0000]	B	11	-24

1105	Troj	G	2411	Cordillon	C431210-B	 	     Lo Po 		922	ImDd	K1 V	0	(810-4)	[1216]	B	12	-32
1281	Troj	G	2411	Cordillon	D431000-B	 	     Di Po 		022	Wild	K1 V	-1	(800+1)	[0000]	B	12	8
1508	Troj	G	2411	Cordillon	D431000-B	 	     Di Po 		022	Wild	K1 V	-1	(800+1)	[0000]	B	12	8
1900	Troj	G	2411	Cordillon	D431000-B	 	     Di Po 		022	Wild	K1 V	-1	(800-1)	[0000]	B	12	-8

1105	Troj	K	2421	Blue	B543487-B	 	     Ni Po 		702	NaHu	F9 V	1	(834+1)	[455B]	B	15	96
1281	Troj	K	2421	Blue	E543000-B	 	     Di Po 		002	Wild	F9 V	-1	(800+1)	[0000]	B	15	8
1508	Troj	K	2421	Blue	E543000-B	 	     Di Po 		002	Wild	F9 V	-1	(800+1)	[0000]	B	15	8
1900	Troj	K	2421	Blue	E543000-B	 	     Di Po 		002	Wild	F9 V	-1	(800+4)	[0000]	B	15	32

1105	Troj	K	2424	Hilfer	B55077A-6	 	     De Po (NIL)		600	NaHu	M6 V	0	(967+2)	[9778]	B	4	756
1281	Troj	K	2424	Hilfer	B550772-4	 	     De Po (NIL)		300	Wild	M6 V	0	(968-1)	[4725]	B	4	-432
1508	Troj	K	2424	Hilfer	B55079A-5	 	     De Po (NIL)		300	Wild	M6 V	0	(96C+2)	[9788]	B	4	1296
1900	Troj	K	2424	Hilfer	B5507CD-6	 	     De Po (NIL)		400	Wild	M6 V	0	(964-1)	[9772]	B	4	-216

1105	Troj	K	2425	Paal	B564679-6	 	      Ag Ri Ni 		603	NaHu	F3 V	1	(855+2)	[7767]	BC	9	400
1281	Troj	K	2425	Paal	B564575-5	 	      Ag Pr Ni 		303	Wild	F3 V	0	(842+4)	[4559]	BcC	9	256
1508	Troj	K	2425	Paal	B564573-6	 	      Ag Pr Ni 		403	Wild	F3 V	0	(843-2)	[35A4]	BcC	9	-192
1900	Troj	K	2425	Paal	B564514-7	 	      Ag Pr Ni 		303	Wild	F3 V	0	(845+3)	[4534]	BcC	9	480

1105	Troj	K	2426	Sink	D665220-5	 	     Ga Lo 		813	NaHu	F5 V	-3	(410-5)	[1111]	B	8	-20
1281	Troj	K	2426	Sink	D665000-5	 	     Di Ga 		013	Wild	F5 V	-3	(400-2)	[0000]	B	8	-8
1508	Troj	K	2426	Sink	D665000-5	 	     Di Ga 		013	Wild	F5 V	-3	(400+1)	[0000]	B	8	4
1900	Troj	K	2426	Sink	D665000-5	 	     Di Ga 		013	Wild	F5 V	-3	(400+1)	[0000]	B	8	4

1105	Troj	K	2428	Fantasy	E788400-3	 	     Ni Pa 		331	NaHu	G2 V	-3	(631-5)	[1111]	Bc	11	-90
1281	Troj	K	2428	Fantasy	E788445-0	 	     Ni Pa 		131	Wild	G2 V	-3	(633-3)	[5121]	Bc	11	-162
1508	Troj	K	2428	Fantasy	E788411-1	 	     Ni Pa 		131	Wild	G2 V	-3	(630-1)	[9131]	Bc	11	-18
1900	Troj	K	2428	Fantasy	E788431-2	 	     Ni Pa 		231	Wild	G2 V	-3	(633+4)	[2171]	Bc	11	216

1105	Troj	D	2501	Labora	B533544-7	 	     Ni Po 		103	ImDd	M1 V M1 V	-1	(743-3)	[3435]	B	12	-252
1281	Troj	D	2501	Labora	D533000-7	 	     Di Po 		003	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	12	-14
1508	Troj	D	2501	Labora	D533000-7	 	     Di Po 		003	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	12	7
1900	Troj	D	2501	Labora	D533000-7	 	     Di Po 		003	Wild	M1 V M1 V	-3	(700-1)	[0000]	B	12	-7

1105	Troj	H	2513	Pryme	B58668B-9	 	      Ag Ri Ni 		305	ImDd	F0 V	2	(D56+4)	[887B]	BC	11	1560
1281	Troj	H	2513	Pryme	B586655-8	 	      Ag Ri Ni 		105	Wild	F0 V	1	(D53+1)	[5778]	BC	11	195
1508	Troj	H	2513	Pryme	B58657B-9	 	      Ag Pr Ni 		905	Wild	F0 V	1	(D42-3)	[8637]	BcC	11	-312
1900	Troj	H	2513	Pryme	B586643-9	 	      Ag Ri Ni 		105	Wild	F0 V	2	(D55-3)	[4816]	BC	11	-975

1105	Troj	H	2515	Nekrino	A788400-C	N 	     Ni Pa 		914	ImDd	M4 V	1	(B34-3)	[1517]	Bc	11	-396
1281	Troj	H	2515	Nekrino	A788402-A	N 	     Ni Pa 		414	Wild	M4 V	1	(B33-2)	[1588]	Bc	11	-198
1508	Troj	H	2515	Nekrino	A78847A-A	N 	     Ni Pa 		314	Wild	M4 V	1	(B32+1)	[5595]	Bc	11	66
1900	Troj	H	2515	Nekrino	A788401-C	N 	     Ni Pa 		414	Wild	M4 V	1	(B32+3)	[1557]	Bc	11	198

1105	Troj	H	2517	Boulder	D100758-9	 	      Na Pi Va 		330	NaHu	K2 V D	-1	(C68-1)	[7659]	BD	7	-576
1281	Troj	H	2517	Boulder	D10079B-6	 	      Na Pi Va 		130	Wild	K2 V D	-2	(965+1)	[8553]	BD	7	270
1508	Troj	H	2517	Boulder	D100776-7	 	      Na Pi Va 		230	Wild	K2 V D	-2	(966+4)	[6549]	BD	7	1296
1900	Troj	H	2517	Boulder	D100752-9	 	      Na Pi Va 		130	Wild	K2 V D	-1	(C66-1)	[6649]	BD	7	-432

1105	Troj	H	2520	Exocet	A574126-8	 	     Lo 		203	NaHu	F6 V	-1	(600-2)	[1147]	B	10	-12
1281	Troj	H	2520	Exocet	E574000-8	 	     Di 		003	Wild	F6 V	-3	(600+2)	[0000]	B	10	12
1508	Troj	H	2520	Exocet	E574000-8	 	     Di 		003	Wild	F6 V	-3	(600-1)	[0000]	B	10	-6
1900	Troj	H	2520	Exocet	E574000-8	 	     Di 		003	Wild	F6 V	-3	(600+3)	[0000]	B	10	18

1105	Troj	L	2527	Byrni	B955699-6	 	     Ag Ni 		404	NaHu	F3 V	0	(854+1)	[7667]	BC	16	160
1281	Troj	L	2527	Byrni	B955620-4	 	     Ag Ni 		204	Wild	F3 V	0	(854-5)	[7654]	BC	16	-800
1508	Troj	L	2527	Byrni	B955654-6	 	     Ag Ni 		104	Wild	F3 V	0	(855-4)	[4688]	BC	16	-800
1900	Troj	L	2527	Byrni	B955572-7	 	     Ag Ni 		904	Wild	F3 V	0	(843-1)	[6526]	BC	16	-96

1105	Troj	D	2602	Belt-9	B000213-E	 	      As Va Lo 		513	ImDd	M1 V M5 V	1	(811-2)	[132B]	B	11	-16
1281	Troj	D	2602	Belt-9	E000000-E	 	      As Va Di 		013	Wild	M1 V M5 V	-1	(800+1)	[0000]	B	11	8
1508	Troj	D	2602	Belt-9	E000000-E	 	      As Va Di 		013	Wild	M1 V M5 V	-1	(800+5)	[0000]	B	11	40
1900	Troj	D	2602	Belt-9	E000000-E	 	      As Va Di 		013	Wild	M1 V M5 V	-1	(800+3)	[0000]	B	11	24

1105	Troj	H	2612	Intelia	C574653-6	 	     Ag Ni 		704	ImDd	F4 V	-1	(853-4)	[3523]	BC	9	-480
1281	Troj	H	2612	Intelia	D574000-6	 	      Di 		004	Wild	F4 V	-3	(800+1)	[0000]	B	9	8
1508	Troj	H	2612	Intelia	D574000-6	 	      Di 		004	Wild	F4 V	-3	(800-2)	[0000]	B	9	-16
1900	Troj	H	2612	Intelia	D574000-6	 	      Di 		004	Wild	F4 V	-3	(800+3)	[0000]	B	9	24

1105	Troj	H	2614	Gor	C868677-3	 	      Ag Ri Ni 		403	ImDd	M5 V	0	(854+1)	[6653]	BC	9	160
1281	Troj	H	2614	Gor	C868544-2	 	      Ag Pr Ni 		203	Wild	M5 V	-1	(844+2)	[6457]	BcC	9	256
1508	Troj	H	2614	Gor	C868585-3	 	      Ag Pr Ni 		303	Wild	M5 V	-1	(844+2)	[9451]	BcC	9	256
1900	Troj	H	2614	Gor	C868587-4	 	      Ag Pr Ni 		303	Wild	M5 V	-1	(845+1)	[4453]	BcC	9	160

1105	Troj	H	2616	Scaladon	AAD98DH-A	 	    Pz  Ph (NIL)	A	600	ImDd	F6 V	2	(A7B+5)	[DAAF]	Be	9	3850
1281	Troj	H	2616	Scaladon	AAD9835-6	 	    Pz  Ph (NIL)		300	Wild	F6 V	0	(A77+4)	[8887]	Be	9	1960
1508	Troj	H	2616	Scaladon	AAD98BG-7	 	    Pz  Ph (NIL)		200	Wild	F6 V	0	(A75+1)	[5897]	Be	9	350
1900	Troj	H	2616	Scaladon	AAD9879-8	 	    Pz  Ph (NIL)		100	Wild	F6 V	0	(A78+2)	[584D]	Be	9	1120

1105	Troj	L	2621	Arunisiir	B776530-6	 	     Ag Ni 		103	NaHu	F8 V M5 V	0	(744-4)	[1511]	BC	14	-448
1281	Troj	L	2621	Arunisiir	E776000-6	 	      Di 		003	Wild	F8 V M5 V	-3	(700-2)	[0000]	B	14	-14
1508	Troj	L	2621	Arunisiir	E776000-6	 	      Di 		003	Wild	F8 V M5 V	-3	(700-1)	[0000]	B	14	-7
1900	Troj	L	2621	Arunisiir	E776000-6	 	      Di 		003	Wild	F8 V M5 V	-3	(700-3)	[0000]	B	14	-21

1105	Troj	L	2624	Tech-World	A555154-E	 	     Lo 		310	CsIm	F8 V	1	(401-1)	[123C]	B	8	-4
1281	Troj	L	2624	Tech-World	X555000-E	 	     Di 		010	Wild	F8 V	-1	(400-1)	[0000]	B	8	-4
1508	Troj	L	2624	Tech-World	X555000-E	 	     Di 		010	Wild	F8 V	-1	(400+1)	[0000]	B	8	4
1900	Troj	L	2624	Tech-World	X555000-E	 	     Di 		010	Wild	F8 V	-1	(400+2)	[0000]	B	8	8

1105	Troj	L	2625	Ergo	X767500-3	 	     Fo (Ergosians)  Ag Pr Ga Ni 	R	412	NaHu	F8 V	-2	(742-5)	[1311]	BcC	13	-280
1281	Troj	L	2625	Ergo	X767486-0	 	     Fo (Ergosians)  Ga Ni Pa 		212	Wild	F8 V	-3	(730-3)	[4121]	Bc	13	-63
1508	Troj	L	2625	Ergo	X767433-1	 	     Fo (Ergosians)  Ga Ni Pa 		212	Wild	F8 V	-3	(732+2)	[2131]	Bc	13	84
1900	Troj	L	2625	Ergo	X767426-2	 	     Fo (Ergosians)  Ga Ni Pa 		112	Wild	F8 V	-3	(730+1)	[7121]	Bc	13	21

1105	Troj	D	2704	Corben	E545455-8	N 	     Ni Pa 		814	ImDd	F5 V M9 V M7 V	-3	(B31-5)	[2136]	Bc	9	-165
1281	Troj	D	2704	Corben	E545000-8	N 	      Di 		014	Wild	F5 V M9 V M7 V	-3	(B00-4)	[0000]	B	9	-44
1508	Troj	D	2704	Corben	E545000-8	N 	      Di 		014	Wild	F5 V M9 V M7 V	-3	(B00+1)	[0000]	B	9	11
1900	Troj	D	2704	Corben	E545000-8	N 	      Di 		014	Wild	F5 V M9 V M7 V	-3	(B00+1)	[0000]	B	9	11

1105	Troj	D	2708	Gazulin	AA86887-B	NS	     An   Pa Ri Ph (NIL)		213	ImDd	F3 V	4	(E7E+4)	[8C5B]	BcCef	12	5488
1281	Troj	D	2708	Gazulin	AA86873-9	NS	     An   Pa Ri Ph (NIL)		113	Wild	F3 V	3	(E78+1)	[5B3A]	BcCe	12	784
1508	Troj	D	2708	Gazulin	AA86856-B	NS	     An   Pa Ri Ph (NIL)		213	Wild	F3 V	4	(E7D+4)	[8C66]	BcCef	12	5096
1900	Troj	D	2708	Gazulin	AA8689B-B	NS	     An   Pa Ri Ph (NIL)		313	Wild	F3 V	4	(E77+1)	[BC4A]	BcCef	12	686

1105	Troj	D	2709	O'Keefe	D879625-7	S	     Ni 		604	ImDd	F4 V	-3	(851-5)	[4335]	B	11	-200
1281	Troj	D	2709	O'Keefe	D879000-7	S	     Di 		004	Wild	F4 V	-3	(800-2)	[0000]	B	11	-16
1508	Troj	D	2709	O'Keefe	D879000-7	S	     Di 		004	Wild	F4 V	-3	(800-4)	[0000]	B	11	-32
1900	Troj	D	2709	O'Keefe	D879000-7	S	     Di 		004	Wild	F4 V	-3	(800+1)	[0000]	B	11	8

1105	Troj	H	2711	Empire	B679334-C	N 	     Lo 		503	ImDd	G2 V M4 V	1	(821-1)	[143A]	B	11	-16
1281	Troj	H	2711	Empire	E679000-C	T 	     Di 		003	Wild	G2 V M4 V	-1	(800+4)	[0000]	B	11	32
1508	Troj	H	2711	Empire	E679000-C	T 	     Di 		003	Wild	G2 V M4 V	-1	(800-3)	[0000]	B	11	-24
1900	Troj	H	2711	Empire	E679000-C	T 	     Di 		003	Wild	G2 V M4 V	-1	(800-2)	[0000]	B	11	-16

1105	Troj	H	2714	Hradus	B54699B-7	S	    Pz la8  Hi In (NIL)	A	223	ImDd	F1 V M6 V	2	(B8B+4)	[BB79]	BE	11	3872
1281	Troj	H	2714	Hradus	B546731-3	S	     Pz la8  Ag Pi (NIL)		123	Wild	F1 V M6 V	1	(B66-2)	[8875]	BCD	11	-792
1508	Troj	H	2714	Hradus	B546678-4	S	    Pz la8  Ag Ni (NIL)		923	Wild	F1 V M6 V	0	(B53-1)	[8659]	BC	11	-165
1900	Troj	H	2714	Hradus	B54679A-5	S	     Pz la8  Ag Pi (NIL)		123	Wild	F1 V M6 V	1	(B6B-1)	[7845]	BCD	11	-726

1105	Troj	H	2715	Hexx	B78A577-D	N 	     Ni Pr Wa 		314	ImDd	F6 V	1	(C45+1)	[565D]	Bc	11	240
1281	Troj	H	2715	Hexx	B78A420-B	N 	      Ni Wa 		114	Wild	F6 V	1	(C32+1)	[151E]	B	11	72
1508	Troj	H	2715	Hexx	B78A479-C	N 	      Ni Wa 		214	Wild	F6 V	1	(C33-1)	[155H]	B	11	-108
1900	Troj	H	2715	Hexx	B78A400-E	N 	      Ni Wa 		114	Wild	F6 V	1	(C32-5)	[551D]	B	11	-360

1105	Troj	H	2719	Iilgan	C567787-8	 	      Ag Ri (NIL)		812	NaHu	G7 V	1	(C69+1)	[7858]	BC	14	648
1281	Troj	H	2719	Iilgan	C567730-6	 	      Ag Ri (NIL)		412	Wild	G7 V	1	(96B+3)	[7859]	BC	14	1782
1508	Troj	H	2719	Iilgan	C5677AC-7	 	      Ag Ri (NIL)		412	Wild	G7 V	1	(969-2)	[6864]	BC	14	-972
1900	Troj	H	2719	Iilgan	C56777A-8	 	      Ag Ri (NIL)		512	Wild	G7 V	1	(C6B-4)	[A87C]	BC	14	-3168

1105	Troj	L	2721	Tanith	A589342-B	 	     Lo 		105	NaHu	M3 V M8 V	1	(A21-3)	[1417]	B	11	-60
1281	Troj	L	2721	Tanith	X589000-B	 	     Di 		005	Wild	M3 V M8 V	-1	(A00-1)	[0000]	B	11	-10
1508	Troj	L	2721	Tanith	X589000-B	 	     Di 		005	Wild	M3 V M8 V	-1	(A00-2)	[0000]	B	11	-20
1900	Troj	L	2721	Tanith	X589000-B	 	     Di 		005	Wild	M3 V M8 V	-1	(A00-4)	[0000]	B	11	-40

1105	Troj	L	2722	Acrid	AAC1388-D	 	     (Blotches)  Fl He Lo 		103	NaHu	M7 III	1	(821+1)	[345D]	B	13	16
1281	Troj	L	2722	Acrid	DAC1000-D	 	     (Blotches)  Di Fl He 		003	Wild	M7 III	-1	(800-1)	[0000]	B	13	-8
1508	Troj	L	2722	Acrid	DAC1000-D	 	     (Blotches)  Di Fl He 		003	Wild	M7 III	-1	(800+1)	[0000]	B	13	8
1900	Troj	L	2722	Acrid	DAC1000-D	 	     (Blotches)  Di Fl He 		003	Wild	M7 III	-1	(800-1)	[0000]	B	13	-8

1105	Troj	L	2724	Inurin	E668776-5	 	      Ag Ri (NIL)		404	NaHu	F7 V M9 V M4 V	0	(967-1)	[6744]	BC	13	-378
1281	Troj	L	2724	Inurin	E6687AA-3	 	      Ag Ri (NIL)		204	Wild	F7 V M9 V M4 V	0	(967+2)	[8754]	BC	13	756
1508	Troj	L	2724	Inurin	E668733-4	 	      Ag Ri (NIL)		104	Wild	F7 V M9 V M4 V	0	(965-1)	[3797]	BC	13	-270
1900	Troj	L	2724	Inurin	E668778-5	 	      Ag Ri (NIL)		204	Wild	F7 V M9 V M4 V	0	(964+3)	[4727]	BC	13	648

1105	Troj	L	2725	Falcon	A558448-D	 	     Ni Pa 		405	NaHu	F6 V	1	(B34+1)	[455D]	Bc	11	132
1281	Troj	L	2725	Falcon	A558478-B	 	     Ni Pa 		205	Wild	F6 V	1	(B36+2)	[454D]	Bc	11	396
1508	Troj	L	2725	Falcon	A558446-C	 	     Ni Pa 		105	Wild	F6 V	1	(B37-5)	[155E]	Bc	11	-1155
1900	Troj	L	2725	Falcon	A558433-D	 	     Ni Pa 		205	Wild	F6 V	1	(B32+2)	[658E]	Bc	11	132

1105	Troj	D	2801	MacDermont	D200768-8	 	     Pz O:2805  Na Pi Va 	A	204	ImDd	F1 V	-2	(D66-2)	[7558]	BD	11	-936
1281	Troj	D	2801	MacDermont	D2007AB-6	 	     Pz O:2805  Na Pi Va 		104	Wild	F1 V	-2	(962+1)	[B592]	BD	11	108
1508	Troj	D	2801	MacDermont	D20068B-7	 	    Pz O:2805  Na Ni Va 		904	Wild	F1 V	-3	(950-4)	[9332]	B	11	-180
1900	Troj	D	2801	MacDermont	D200755-9	 	     Pz O:2805  Na Pi Va 		104	Wild	F1 V	-1	(D63-1)	[3659]	BD	11	-234

1105	Troj	D	2804	Junction	B763773-6	 	     Ri (NIL)		905	ImDd	M8 V M9 V	1	(968-2)	[4823]	BC	13	-864
1281	Troj	D	2804	Junction	B7637B9-4	 	     Ri (NIL)		405	Wild	M8 V M9 V	1	(967-3)	[B845]	BC	13	-1134
1508	Troj	D	2804	Junction	B763787-5	 	     Ri (NIL)		405	Wild	M8 V M9 V	1	(964+1)	[B857]	BC	13	216
1900	Troj	D	2804	Junction	B763774-6	 	     Ri (NIL)		305	Wild	M8 V M9 V	1	(966-2)	[5819]	BC	13	-648

1105	Troj	D	2805	Peridot	B989894-A	N 	     Ph Ri (NIL)		700	ImDd	F3 V D	3	(A7C+1)	[6B38]	BCe	9	840
1281	Troj	D	2805	Peridot	B98987A-8	N 	     Ph Ri (NIL)		300	Wild	F3 V D	1	(A7B-3)	[9948]	BCe	9	-2310
1508	Troj	D	2805	Peridot	B98988A-9	N 	     Ph Ri (NIL)		200	Wild	F3 V D	2	(A79+1)	[5A68]	BCe	9	630
1900	Troj	D	2805	Peridot	B9898CE-A	N 	     Ph Ri (NIL)		300	Wild	F3 V D	3	(A7C-2)	[BB7B]	BCe	9	-1680

1105	Troj	D	2807	Fintor	B540344-7	 	      De He Lo Po 		703	ImDd	F9 V	-1	(520-3)	[1235]	B	14	-30
1281	Troj	D	2807	Fintor	E540000-7	 	      De He Di Po 		003	Wild	F9 V	-3	(500+1)	[0000]	B	14	5
1508	Troj	D	2807	Fintor	E540000-7	 	      De He Di Po 		003	Wild	F9 V	-3	(500+1)	[0000]	B	14	5
1900	Troj	D	2807	Fintor	E540000-7	 	      De He Di Po 		003	Wild	F9 V	-3	(500-3)	[0000]	B	14	-15

1105	Troj	H	2813	Saurus	A550543-B	 	     De Ni Po 		512	ImDd	F0 V	1	(A45-2)	[2628]	B	7	-400
1281	Troj	H	2813	Saurus	X550000-B	 	     De Di Po 		012	Wild	F0 V	-1	(A00+1)	[0000]	B	7	10
1508	Troj	H	2813	Saurus	X550000-B	 	     De Di Po 		012	Wild	F0 V	-1	(A00-1)	[0000]	B	7	-10
