Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Vlan	F	1220	Imik	D563000-3	S	Di 		024	Wild	K1 V	{ -3 }	(500-2)	[0000]	B	9	-10

1105	Vlan	J	1227	Sumabaal	C432436-9	S	Ni Px Po 		501	ImDv	M0 V M3 V	{ -1 }	(732-2)	[3348]	B	11	-84
1201	Vlan	J	1227	Sumabaal	X432000-9	 	Di Px Po 		001	ImDv	M0 V M3 V	{ -2 }	(700+2)	[0000]	B	11	14
1240	Vlan	J	1227	Sumabaal	X432000-9	 	Di Px Po 		001	Wild	M0 V M3 V	{ -2 }	(700+2)	[0000]	B	11	14
1508	Vlan	J	1227	Sumabaal	X432000-9	 	Di Po 		001	Wild	M0 V M3 V	{ -2 }	(700+1)	[0000]	B	11	7
1900	Vlan	J	1227	Sumabaal	X432000-9	 	Di Po 		001	Wild	M0 V M3 V	{ -2 }	(700+1)	[0000]	B	11	7

1105	Vlan	N	1232	Lekziika	C885566-9	 	Ag Pr Ga Ni 		620	ImDv	K9 V	{ 0 }	(944-1)	[4548]	BcC	10	-144
1201	Vlan	N	1232	Lekziika	X88556C-4	 	Ag Pr Ga Ni 	B	320	ImDv	K9 V	{ -2 }	(740+1)	[1341]	BcC	10	28
1240	Vlan	N	1232	Lekziika	X885573-1	 	Ag Pr Ga Ni 		120	Wild	K9 V	{ -2 }	(740+2)	[8371]	BcC	10	56
1508	Vlan	N	1232	Lekziika	X885443-2	 	Ga Ni Pa 		920	Wild	K9 V	{ -3 }	(730+3)	[1111]	Bc	10	63
1900	Vlan	N	1232	Lekziika	C885544-9	 	Ag Pr Ga Ni 		620	Wild	K9 V	{ 0 }	(945+4)	[5547]	BcC	10	720

1105	Vlan	N	1235	Themistocles	B433562-D	S	Cy Ni Po 		701	ImDv	F6 V M1 V	{ 1 }	(845-3)	[1619]	B	7	-480
1201	Vlan	N	1235	Themistocles	X433000-D	 	Cy Di Po 		001	ImDv	F6 V M1 V	{ -1 }	(800-4)	[0000]	B	7	-32
1240	Vlan	N	1235	Themistocles	X433000-D	 	Cy Di Po 		001	Wild	F6 V M1 V	{ -1 }	(800+1)	[0000]	B	7	8
1508	Vlan	N	1235	Themistocles	X433000-D	 	Di Po 		001	Wild	F6 V M1 V	{ -1 }	(800-1)	[0000]	B	7	-8
1900	Vlan	N	1235	Themistocles	X433000-D	 	Di Po 		001	Wild	F6 V M1 V	{ -1 }	(800+2)	[0000]	B	7	16

1105	Vlan	N	1236	Fymur	C55178B-8	 	Po 		610	ImDv	M1 V	{ -1 }	(A67+1)	[967A]	B	14	420
1201	Vlan	N	1236	Fymur	E5517CC-8	 	Po 		710	ImDv	M1 V	{ -2 }	(A64-2)	[7587]	B	14	-480
1240	Vlan	N	1236	Fymur	E551798-4	 	Po 		310	Wild	M1 V	{ -2 }	(962+1)	[5515]	B	14	108
1508	Vlan	N	1236	Fymur	E55178A-5	 	Po 		410	Wild	M1 V	{ -2 }	(966-3)	[8517]	B	14	-972
1900	Vlan	N	1236	Fymur	E551746-6	 	Po 		510	Wild	M1 V	{ -2 }	(963-1)	[A515]	B	14	-162

1105	Vlan	N	1237	Kanumshikaa	C755501-9	 	Ag Ga Ni 		620	ImDv	M0 V	{ 0 }	(944-4)	[1515]	BC	5	-576
1201	Vlan	N	1237	Kanumshikaa	X755550-4	 	Ag Ga Ni 		320	ImDv	M0 V	{ -2 }	(740+1)	[5364]	BC	5	28
1240	Vlan	N	1237	Kanumshikaa	X755554-1	 	Ag Ga Ni 		120	Wild	M0 V	{ -2 }	(741-1)	[5381]	BC	5	-28
1508	Vlan	N	1237	Kanumshikaa	X755455-2	 	Ga Ni Pa 		920	Wild	M0 V	{ -3 }	(732-2)	[3145]	Bc	5	-84
1900	Vlan	N	1237	Kanumshikaa	C755899-7	 	Ga Pa Ph 		220	Wild	M0 V	{ -1 }	(777+1)	[A76C]	Bce	5	343

1105	Vlan	N	1238	Iplukaddesh	D000323-9	 	As Va Lo 		411	ImDv	K1 V	{ -2 }	(720-5)	[1126]	B	12	-70
1201	Vlan	N	1238	Iplukaddesh	X000000-9	 	As Va Di 		011	ImDv	K1 V	{ -2 }	(700-1)	[0000]	B	12	-7
1240	Vlan	N	1238	Iplukaddesh	X000000-9	 	As Va Di 		011	Wild	K1 V	{ -2 }	(700-1)	[0000]	B	12	-7
1508	Vlan	N	1238	Iplukaddesh	X000000-9	 	As Va Di 		011	Wild	K1 V	{ -2 }	(700+2)	[0000]	B	12	14
1900	Vlan	N	1238	Iplukaddesh	X000000-9	 	As Va Di 		011	Wild	K1 V	{ -2 }	(700-1)	[0000]	B	12	-7

1105	Vlan	N	1240	Nelson	E200200-A	 	Lo Va 		120	ImDv	M0 V	{ -1 }	(610-5)	[1115]	B	6	-30
1201	Vlan	N	1240	Nelson	X200000-A	 	Di Va 		020	ImDv	M0 V	{ -1 }	(600+3)	[0000]	B	6	18
1240	Vlan	N	1240	Nelson	X200000-A	 	Di Va 		020	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	6	6
1508	Vlan	N	1240	Nelson	X200000-A	 	Di Va 		020	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	6	6
1900	Vlan	N	1240	Nelson	X200000-A	 	Di Va 		020	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	6	6

1105	Vlan	B	1309	Enpar Konal	E57778A-6	 	Ag Pi 		121	ImDv	K8 V	{ -1 }	(966+1)	[9678]	BCD	7	324
1201	Vlan	B	1309	Enpar Konal	X57779A-3	 	Ag Pi 		221	ImDv	K8 V	{ -1 }	(967-2)	[3682]	BCD	7	-756
1240	Vlan	B	1309	Enpar Konal	X577000-3	 	Di Pi 		021	Wild	K8 V	{ -3 }	(900-3)	[0000]	BD	7	-27
1508	Vlan	B	1309	Enpar Konal	X577000-3	 	Di 		021	Wild	K8 V	{ -3 }	(900+1)	[0000]	B	7	9
1900	Vlan	B	1309	Enpar Konal	B5779BE-C	 	Hi In 		321	Wild	K8 V	{ 4 }	(C88+4)	[6DAE]	BEf	7	3072

1105	Vlan	F	1311	Kema	E100233-A	 	Lo Va 		810	ImDv	M2 V	{ -1 }	(510-4)	[1127]	B	8	-20
1201	Vlan	F	1311	Kema	X100000-A	 	Di Va 		010	ImDv	M2 V	{ -1 }	(500+2)	[0000]	B	8	10
1240	Vlan	F	1311	Kema	X100000-A	 	Di Va 		010	Wild	M2 V	{ -1 }	(500-2)	[0000]	B	8	-10
1508	Vlan	F	1311	Kema	X100000-A	 	Di Va 		010	Wild	M2 V	{ -1 }	(500-2)	[0000]	B	8	-10
1900	Vlan	F	1311	Kema	X100000-A	 	Di Va 		010	Wild	M2 V	{ -1 }	(500-2)	[0000]	B	8	-10

1105	Vlan	F	1312	Taksar	C432345-A	 	Lo Po 		110	ImDv	K4 V	{ 0 }	(620-2)	[1338]	B	10	-24
1201	Vlan	F	1312	Taksar	X432000-A	 	Di Po 		010	ImDv	K4 V	{ -1 }	(600-2)	[0000]	B	10	-12
1240	Vlan	F	1312	Taksar	X432000-A	 	Di Po 		010	Wild	K4 V	{ -1 }	(600+1)	[0000]	B	10	6
1508	Vlan	F	1312	Taksar	X432000-A	 	Di Po 		010	Wild	K4 V	{ -1 }	(600-4)	[0000]	B	10	-24
1900	Vlan	F	1312	Taksar	X432000-A	 	Di Po 		010	Wild	K4 V	{ -1 }	(600+1)	[0000]	B	10	6

1105	Vlan	F	1313	Hisus	C7788BF-7	S	Pa Pi Ph 	A	514	ImDv	M0 V	{ -1 }	(A77+4)	[D7AC]	BcDe	12	1960
1201	Vlan	F	1313	Hisus	E778856-6	 	Pa Pi Ph 	B	614	ImDv	M0 V	{ -2 }	(A76+5)	[5668]	BcDe	12	2100
1240	Vlan	F	1313	Hisus	E778896-3	 	Pa Pi Ph 		314	Wild	M0 V	{ -2 }	(A76-3)	[8665]	BcDe	12	-1260
1508	Vlan	F	1313	Hisus	E778879-4	 	Pa Pi Ph 		314	Wild	M0 V	{ -2 }	(A76+1)	[A663]	BcDe	12	420
1900	Vlan	F	1313	Hisus	E7788A6-5	 	Pa Pi Ph 		214	Wild	M0 V	{ -2 }	(A75+1)	[A6A2]	BcDe	12	350

1105	Vlan	F	1317	Anik	C541569-9	 	He Ni Po 		211	ImDv	M1 V	{ -1 }	(943+1)	[646A]	B	13	108
1201	Vlan	F	1317	Anik	X541543-6	 	He Ni Po 		211	ImDv	M1 V	{ -3 }	(740+5)	[5286]	B	13	140
1240	Vlan	F	1317	Anik	X541000-6	 	Di He Po 		011	Wild	M1 V	{ -3 }	(700-3)	[0000]	B	13	-21
1508	Vlan	F	1317	Anik	X541000-6	 	Di He Po 		011	Wild	M1 V	{ -3 }	(700-5)	[0000]	B	13	-35
1900	Vlan	F	1317	Anik	X541000-6	 	Di He Po 		011	Wild	M1 V	{ -3 }	(700-2)	[0000]	B	13	-14

1105	Vlan	F	1319	Ganar	E200527-8	 	Ni Va 		821	ImDv	M0 V	{ -3 }	(A41-3)	[5258]	B	12	-120
1201	Vlan	F	1319	Ganar	X200000-8	 	Di Va 		021	ImDv	M0 V	{ -3 }	(A00-1)	[0000]	B	12	-10
1240	Vlan	F	1319	Ganar	X200000-8	 	Di Va 		021	Wild	M0 V	{ -3 }	(A00+1)	[0000]	B	12	10
1508	Vlan	F	1319	Ganar	X200000-8	 	Di Va 		021	Wild	M0 V	{ -3 }	(A00+1)	[0000]	B	12	10
1900	Vlan	F	1319	Ganar	X200000-8	 	Di Va 		021	Wild	M0 V	{ -3 }	(A00+1)	[0000]	B	12	10

1105	Vlan	J	1323	Robbuun	A524520-E	S	Ni 		902	ImDv	K0 V K7 V	{ 1 }	(945-3)	[1619]	B	13	-540
1201	Vlan	J	1323	Robbuun	X524000-E	 	Di 		002	ImDv	K0 V K7 V	{ -1 }	(900-1)	[0000]	B	13	-9
1240	Vlan	J	1323	Robbuun	X524000-E	 	Di 		002	Wild	K0 V K7 V	{ -1 }	(900-1)	[0000]	B	13	-9
1508	Vlan	J	1323	Robbuun	X524000-E	 	Di 		002	Wild	K0 V K7 V	{ -1 }	(900-1)	[0000]	B	13	-9
1900	Vlan	J	1323	Robbuun	X524000-E	 	Di 		002	Wild	K0 V K7 V	{ -1 }	(900+1)	[0000]	B	13	9

1105	Vlan	N	1332	Nii Khu	A55497B-C	N 	Hi 		501	ImDv	K0 V M3 V	{ 3 }	(C8E+5)	[BC7E]	BE	13	6720
1201	Vlan	N	1332	Nii Khu	C554851-9	 	Pa Ph 	B	601	ImDv	K0 V M3 V	{ 0 }	(C78+1)	[C83A]	Bce	13	672
1240	Vlan	N	1332	Nii Khu	C55488A-4	 	Pa Ph 		301	Wild	K0 V M3 V	{ -1 }	(B76+2)	[8782]	Bce	13	924
1508	Vlan	N	1332	Nii Khu	C554873-5	 	Pa Ph 		201	Wild	K0 V M3 V	{ -1 }	(B7A+1)	[7756]	Bce	13	770
1900	Vlan	N	1332	Nii Khu	C55489A-6	 	Pa Ph 		101	Wild	K0 V M3 V	{ -1 }	(B78-1)	[4749]	Bce	13	-616

1105	Vlan	N	1334	Lukham	A564ABE-F	 	Hi 	A	602	ImDv	K1 V K6 V	{ 3 }	(E9F+5)	[ED9K]	BE	9	9450
1201	Vlan	N	1334	Lukham	X564000-F	 	Di 		002	ImDv	K1 V K6 V	{ -1 }	(E00-1)	[0000]	B	9	-14
1240	Vlan	N	1334	Lukham	X564000-F	 	Di 		002	Wild	K1 V K6 V	{ -1 }	(E00-1)	[0000]	B	9	-14
1508	Vlan	N	1334	Lukham	X564000-F	 	Di 		002	Wild	K1 V K6 V	{ -1 }	(E00-4)	[0000]	B	9	-56
1900	Vlan	N	1334	Lukham	X564000-F	 	Di 		002	Wild	K1 V K6 V	{ -1 }	(E00+1)	[0000]	B	9	14

1105	Vlan	N	1336	Pygmy	E540423-7	 	De He Ni Po 		111	ImDv	F8 V K3 V	{ -3 }	(631-5)	[1124]	B	9	-90
1201	Vlan	N	1336	Pygmy	X540350-5	 	De He Lo Po 	B	211	ImDv	F8 V K3 V	{ -3 }	(620+4)	[21A4]	B	9	48
1240	Vlan	N	1336	Pygmy	X540000-5	 	De He Di Po 		011	Wild	F8 V K3 V	{ -3 }	(600+1)	[0000]	B	9	6
1508	Vlan	N	1336	Pygmy	X540000-5	 	De He Di Po 		011	Wild	F8 V K3 V	{ -3 }	(600+1)	[0000]	B	9	6
1900	Vlan	N	1336	Pygmy	X540000-5	 	De He Di Po 		011	Wild	F8 V K3 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Vlan	N	1337	Borealis	C5116BD-9	 	Ic Na Ni 	A	504	ImDv	F5 V M5 V	{ -1 }	(C53+3)	[A59D]	B	11	540
1201	Vlan	N	1337	Borealis	X511000-9	 	Di Ic Na 		004	ImDv	F5 V M5 V	{ -2 }	(C00+1)	[0000]	B	11	12
1240	Vlan	N	1337	Borealis	X511000-9	 	Di Ic Na 		004	Wild	F5 V M5 V	{ -2 }	(C00-1)	[0000]	B	11	-12
1508	Vlan	N	1337	Borealis	X511000-9	 	Di Ic 		004	Wild	F5 V M5 V	{ -2 }	(C00-1)	[0000]	B	11	-12
1900	Vlan	N	1337	Borealis	X511000-9	 	Di Ic 		004	Wild	F5 V M5 V	{ -2 }	(C00-1)	[0000]	B	11	-12

1105	Vlan	N	1339	Darm	A100362-F	 	Lo Va 		924	ImDv	M1 V	{ 1 }	(B21-3)	[141B]	B	16	-66
1201	Vlan	N	1339	Darm	X100000-F	 	Di Va 		024	ImDv	M1 V	{ -1 }	(B00+1)	[0000]	B	16	11
1240	Vlan	N	1339	Darm	X100000-F	 	Di Va 		024	Wild	M1 V	{ -1 }	(B00+3)	[0000]	B	16	33
1508	Vlan	N	1339	Darm	X100000-F	 	Di Va 		024	Wild	M1 V	{ -1 }	(B00+2)	[0000]	B	16	22
1900	Vlan	N	1339	Darm	X100000-F	 	Di Va 		024	Wild	M1 V	{ -1 }	(B00-1)	[0000]	B	16	-11

1105	Vlan	N	1340	Anishda	E614310-8	 	Ic Lo 		902	ImDv	M0 V	{ -3 }	(720-5)	[1113]	B	8	-70
1201	Vlan	N	1340	Anishda	X614000-8	 	Di Ic 		002	ImDv	M0 V	{ -3 }	(700+3)	[0000]	B	8	21
1240	Vlan	N	1340	Anishda	X614000-8	 	Di Ic 		002	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Vlan	N	1340	Anishda	X614000-8	 	Di Ic 		002	Wild	M0 V	{ -3 }	(700-1)	[0000]	B	8	-7
1900	Vlan	N	1340	Anishda	X614000-8	 	Di Ic 		002	Wild	M0 V	{ -3 }	(700+1)	[0000]	B	8	7

1105	Vlan	B	1403	Deraan	B426649-C	 	Ni 		210	NaHu	M2 V	{ 1 }	(955+2)	[776D]	B	7	450
1201	Vlan	B	1403	Deraan	X426000-C	 	Di 		010	NaHu	M2 V	{ -1 }	(900+1)	[0000]	B	7	9
1240	Vlan	B	1403	Deraan	X426000-C	 	Di 		010	Wild	M2 V	{ -1 }	(900+1)	[0000]	B	7	9
1508	Vlan	B	1403	Deraan	X426000-C	 	Di 		010	Wild	M2 V	{ -1 }	(900-1)	[0000]	B	7	-9
1900	Vlan	B	1403	Deraan	X426000-C	 	Di 		010	Wild	M2 V	{ -1 }	(900+3)	[0000]	B	7	27

1105	Vlan	B	1405	Diiron	B89A8AA-C	 	Ph Pi Wa 	A	604	ImDv	G3 V	{ 2 }	(E7C+4)	[AA7E]	BDe	10	4704
1201	Vlan	B	1405	Diiron	X89A868-3	 	Ph Pi Wa 	B	504	ImDv	G3 V	{ -2 }	(A79-3)	[A652]	BDe	10	-1890
1240	Vlan	B	1405	Diiron	X89A8BF-2	 	Ph Pi Wa 		204	Wild	G3 V	{ -2 }	(A77-5)	[8634]	BDe	10	-2450
1508	Vlan	B	1405	Diiron	X89A878-3	 	Ph Pi Wa 		104	Wild	G3 V	{ -2 }	(A76-1)	[6632]	BDe	10	-420
1900	Vlan	B	1405	Diiron	X89A855-5	 	Ph Pi Wa 		204	Wild	G3 V	{ -2 }	(A78-5)	[C683]	BDe	10	-2800

1105	Vlan	B	1406	Timat	B98A779-9	NS	Ri Wa 		921	ImDv	M0 V	{ 3 }	(C6C+4)	[8A6A]	BC	12	3456
1201	Vlan	B	1406	Timat	D98A874-7	 	Ph Ri Wa 	B	121	ImDv	M0 V	{ -1 }	(979+2)	[7784]	BCe	12	1134
1240	Vlan	B	1406	Timat	D98A798-3	 	Ri Wa 		521	Wild	M0 V	{ -1 }	(967-3)	[8651]	BC	12	-1134
1508	Vlan	B	1406	Timat	D98A774-4	 	Ri Wa 		421	Wild	M0 V	{ -1 }	(966-1)	[4654]	BC	12	-324
1900	Vlan	B	1406	Timat	B98A659-A	 	Ni Ri Wa 		921	Wild	M0 V	{ 2 }	(C56-3)	[5818]	BC	12	-1080

1105	Vlan	B	1407	Guusimka	E539A77-C	 	Hi 		411	ImDv	M0 V	{ 1 }	(E9C+1)	[AB5C]	BE	9	1512
1201	Vlan	B	1407	Guusimka	X539000-C	 	Di 		011	ImDv	M0 V	{ -1 }	(E00+1)	[0000]	B	9	14
1240	Vlan	B	1407	Guusimka	X539000-C	 	Di 		011	Wild	M0 V	{ -1 }	(E00-4)	[0000]	B	9	-56
1508	Vlan	B	1407	Guusimka	X539000-C	 	Di 		011	Wild	M0 V	{ -1 }	(E00-2)	[0000]	B	9	-28
1900	Vlan	B	1407	Guusimka	X539000-C	 	Di 		011	Wild	M0 V	{ -1 }	(E00-1)	[0000]	B	9	-14

1105	Vlan	B	1408	Maran	B552A78-E	N 	Hi Po 		322	ImDv	M1 V	{ 3 }	(G9F+3)	[AD5E]	BE	8	6480
1201	Vlan	B	1408	Maran	X552000-E	 	Di Po 		022	ImDv	M1 V	{ -1 }	(G00+1)	[0000]	B	8	16
1240	Vlan	B	1408	Maran	X552000-E	 	Di Po 		022	Wild	M1 V	{ -1 }	(G00+1)	[0000]	B	8	16
1508	Vlan	B	1408	Maran	X552000-E	 	Di Po 		022	Wild	M1 V	{ -1 }	(G00-1)	[0000]	B	8	-16
1900	Vlan	B	1408	Maran	X552000-E	 	Di Po 		022	Wild	M1 V	{ -1 }	(G00-1)	[0000]	B	8	-16

1105	Vlan	B	1410	Zentove	C8A3587-9	S	Fl Ni Px 		720	ImDv	G4 V K3 V	{ -1 }	(943-1)	[5459]	B	10	-108
1201	Vlan	B	1410	Zentove	X8A3000-9	 	Di Fl Px 		020	ImDv	G4 V K3 V	{ -2 }	(900+1)	[0000]	B	10	9
1240	Vlan	B	1410	Zentove	X8A3000-9	 	Di Fl Px 		020	Wild	G4 V K3 V	{ -2 }	(900-3)	[0000]	B	10	-27
1508	Vlan	B	1410	Zentove	X8A3000-9	 	Di Fl 		020	Wild	G4 V K3 V	{ -2 }	(900-3)	[0000]	B	10	-27
1900	Vlan	B	1410	Zentove	X8A3000-9	 	Di Fl 		020	Wild	G4 V K3 V	{ -2 }	(900-4)	[0000]	B	10	-36

1105	Vlan	F	1412	Karka	C200876-8	 	Na Pi Ph Va 		801	ImDv	M0 V	{ -1 }	(B77-2)	[7747]	BDe	13	-1078
1201	Vlan	F	1412	Karka	X200000-8	 	Di Na Pi Va 		001	ImDv	M0 V	{ -3 }	(B00+3)	[0000]	BD	13	33
1240	Vlan	F	1412	Karka	X200000-8	 	Di Na Pi Va 		001	Wild	M0 V	{ -3 }	(B00+3)	[0000]	BD	13	33
1508	Vlan	F	1412	Karka	X200000-8	 	Di Va 		001	Wild	M0 V	{ -3 }	(B00-2)	[0000]	B	13	-22
1900	Vlan	F	1412	Karka	X200000-8	 	Di Va 		001	Wild	M0 V	{ -3 }	(B00-2)	[0000]	B	13	-22

1105	Vlan	F	1414	Centra	A592541-D	N 	He Ni 		124	ImDv	M1 V	{ 1 }	(D45-3)	[1619]	B	16	-780
1201	Vlan	F	1414	Centra	B592404-7	N 	He Ni 		524	ImDv	M1 V	{ -1 }	(732-1)	[1315]	B	16	-42
1240	Vlan	F	1414	Centra	X592000-7	T 	Di He 		024	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	16	7
1508	Vlan	F	1414	Centra	X592000-7	T 	Di He 		024	Wild	M1 V	{ -3 }	(700+1)	[0000]	B	16	7
1900	Vlan	F	1414	Centra	X592000-7	T 	Di He 		024	Wild	M1 V	{ -3 }	(700+3)	[0000]	B	16	21

1105	Vlan	F	1417	Astira	C55248C-9	S	Ni Po 	A	820	ImDv	M0 V	{ -1 }	(832+2)	[738C]	B	11	96
1201	Vlan	F	1417	Astira	X552420-3	 	Ni Po 		420	ImDv	M0 V	{ -3 }	(630+1)	[6164]	B	11	18
1240	Vlan	F	1417	Astira	X552448-1	 	Ni Po 		220	Wild	M0 V	{ -3 }	(630+1)	[2143]	B	11	18
1508	Vlan	F	1417	Astira	X55247B-2	 	Ni Po 		120	Wild	M0 V	{ -3 }	(630-3)	[8161]	B	11	-54
1900	Vlan	F	1417	Astira	X552330-3	 	Lo Po 		920	Wild	M0 V	{ -3 }	(620-4)	[3127]	B	11	-48

1105	Vlan	N	1431	Daalurge	C558532-9	 	Ag Ni 		410	ImDv	M1 V M2 V	{ 0 }	(844-4)	[1515]	BC	11	-512
1201	Vlan	N	1431	Daalurge	E558545-7	 	Ag Ni 		310	ImDv	M1 V M2 V	{ -2 }	(744-4)	[4343]	BC	11	-448
1240	Vlan	N	1431	Daalurge	E558576-5	 	Ag Ni 		110	Wild	M1 V M2 V	{ -2 }	(740-2)	[1386]	BC	11	-56
1508	Vlan	N	1431	Daalurge	E558553-7	 	Ag Ni 		110	Wild	M1 V M2 V	{ -2 }	(742+1)	[73AB]	BC	11	56
1900	Vlan	N	1431	Daalurge	C558459-A	 	Ni Pa 		410	Wild	M1 V M2 V	{ 0 }	(831+1)	[4418]	Bc	11	24

1105	Vlan	N	1432	Agagir	C430588-B	S	De Ni Po 		110	ImDv	M4 V	{ 0 }	(844+1)	[555B]	B	14	128
1201	Vlan	N	1432	Agagir	X430000-B	 	De Di Po 		010	ImDv	M4 V	{ -1 }	(800-2)	[0000]	B	14	-16
1240	Vlan	N	1432	Agagir	X430000-B	 	De Di Po 		010	Wild	M4 V	{ -1 }	(800+2)	[0000]	B	14	16
1508	Vlan	N	1432	Agagir	X430000-B	 	De Di Po 		010	Wild	M4 V	{ -1 }	(800+2)	[0000]	B	14	16
1900	Vlan	N	1432	Agagir	X430000-B	 	De Di Po 		010	Wild	M4 V	{ -1 }	(800+1)	[0000]	B	14	8

1105	Vlan	N	1435	Dakeshir	C401400-C	 	Ic Va Ni 		102	ImDv	M1 V	{ 0 }	(833-4)	[1417]	B	14	-288
1201	Vlan	N	1435	Dakeshir	X401000-C	 	Di Ic Va 		002	ImDv	M1 V	{ -1 }	(800-1)	[0000]	B	14	-8
1240	Vlan	N	1435	Dakeshir	X401000-C	 	Di Ic Va 		002	Wild	M1 V	{ -1 }	(800+4)	[0000]	B	14	32
1508	Vlan	N	1435	Dakeshir	X401000-C	 	Di Ic Va 		002	Wild	M1 V	{ -1 }	(800-1)	[0000]	B	14	-8
1900	Vlan	N	1435	Dakeshir	X401000-C	 	Di Ic Va 		002	Wild	M1 V	{ -1 }	(800-2)	[0000]	B	14	-16

1105	Vlan	N	1437	Igikuuni	A797799-C	N 	Ag Pi 		522	ImDv	G0 V	{ 3 }	(D6D+4)	[8A6D]	BCD	14	4056
1201	Vlan	N	1437	Igikuuni	X7977AE-5	 	Ag Pi 	B	522	ImDv	G0 V	{ -1 }	(969-2)	[9646]	BCD	14	-972
1240	Vlan	N	1437	Igikuuni	X797756-1	 	Ag Pi 		222	Wild	G0 V	{ -1 }	(965-3)	[5671]	BCD	14	-810
1508	Vlan	N	1437	Igikuuni	X797788-1	 	Ag Pi 		222	Wild	G0 V	{ -1 }	(964-5)	[76A2]	BCD	14	-1080
1900	Vlan	N	1437	Igikuuni	D79799A-8	 	Hi In 		322	Wild	G0 V	{ 0 }	(D86+2)	[5989]	BE	14	1248

1105	Vlan	N	1438	Zaal	A896511-D	 	Ag Ni 		301	ImDv	K4 V M5 V	{ 2 }	(846-2)	[1719]	BC	12	-384
1201	Vlan	N	1438	Zaal	X896530-6	 	Ag Ni 	B	201	ImDv	K4 V M5 V	{ -2 }	(741-1)	[6397]	BC	12	-28
1240	Vlan	N	1438	Zaal	X896000-6	 	Di 		001	Wild	K4 V M5 V	{ -3 }	(700-2)	[0000]	B	12	-14
1508	Vlan	N	1438	Zaal	X896000-6	 	Di 		001	Wild	K4 V M5 V	{ -3 }	(700+3)	[0000]	B	12	21
1900	Vlan	N	1438	Zaal	B896500-C	 	Ag Ni 		401	Wild	K4 V M5 V	{ 2 }	(844+1)	[771E]	BC	12	128

1105	Vlan	B	1505	Odinaga	A2016A9-C	 	Ic Va Na Ni 		203	ImDv	M0 V M5 V	{ 1 }	(B55+2)	[776D]	B	10	550
1201	Vlan	B	1505	Odinaga	X201000-C	 	Di Ic Va Na 		003	ImDv	M0 V M5 V	{ -1 }	(B00+2)	[0000]	B	10	22
1240	Vlan	B	1505	Odinaga	X201000-C	 	Di Ic Va Na 		003	Wild	M0 V M5 V	{ -1 }	(B00+1)	[0000]	B	10	11
1508	Vlan	B	1505	Odinaga	X201000-C	 	Di Ic Va 		003	Wild	M0 V M5 V	{ -1 }	(B00+1)	[0000]	B	10	11
1900	Vlan	B	1505	Odinaga	X201000-C	 	Di Ic Va 		003	Wild	M0 V M5 V	{ -1 }	(B00+2)	[0000]	B	10	22

1105	Vlan	B	1509	Audhumla	A98A400-E	 	Ni Wa 		201	ImDv	G1 V M1 V	{ 1 }	(734-3)	[1519]	B	9	-252
1201	Vlan	B	1509	Audhumla	X98A245-0	 	Lo Wa 	B	501	ImDv	G1 V M1 V	{ -3 }	(610+1)	[1191]	B	9	6
1240	Vlan	B	1509	Audhumla	X98A000-0	 	Ba Wa 		001	Wild	G1 V M1 V	{ -3 }	(600+2)	[0000]	B	9	12
1508	Vlan	B	1509	Audhumla	X98A000-0	 	Ba Wa 		001	Wild	G1 V M1 V	{ -3 }	(600+1)	[0000]	B	9	6
1900	Vlan	B	1509	Audhumla	X98A000-0	 	Ba Wa 		001	Wild	G1 V M1 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Vlan	F	1515	Luunbu	E8D6255-9	 	Lo 	A	810	ImDv	M2 V	{ -2 }	(510-4)	[1137]	B	13	-20
1201	Vlan	F	1515	Luunbu	X8D6000-9	 	Di 		010	ImDv	M2 V	{ -2 }	(500+3)	[0000]	B	13	15
1240	Vlan	F	1515	Luunbu	X8D6000-9	 	Di 		010	Wild	M2 V	{ -2 }	(500+1)	[0000]	B	13	5
1508	Vlan	F	1515	Luunbu	X8D6000-9	 	Di 		010	Wild	M2 V	{ -2 }	(500-1)	[0000]	B	13	-5
1900	Vlan	F	1515	Luunbu	X8D6000-9	 	Di 		010	Wild	M2 V	{ -2 }	(500+3)	[0000]	B	13	15

1105	Vlan	F	1516	Duam	E564869-6	 	Pa Ri Ph 		710	ImDv	M1 V	{ -1 }	(A76+1)	[9767]	BcCe	11	420
1201	Vlan	F	1516	Duam	X56486E-4	 	Pa Ri Ph 	B	810	ImDv	M1 V	{ -1 }	(A74-2)	[5756]	BcCe	11	-560
1240	Vlan	F	1516	Duam	X564887-0	 	Pa Ri Ph 		410	Wild	M1 V	{ -1 }	(A74-3)	[8781]	BcCe	11	-840
1508	Vlan	F	1516	Duam	X564877-1	 	Pa Ri Ph 		510	Wild	M1 V	{ -1 }	(A75+1)	[B752]	BcCe	11	350
