Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Vlan	B	1206	Kummus	X434000-9	 	     Di 		002	Wild	M1 V	-2	(900+2)	[0000]	B	8	18
1900	Vlan	B	1206	Kummus	X434000-9	 	     Di 		002	Wild	M1 V	-2	(900-2)	[0000]	B	8	-18

1105	Vlan	B	1208	Vhodan	A758A8A-D	 	      Hi (NIL)		123	ImDv	K0 IV G1 V	3	(H9F+5)	[CD7F]	BE	11	11475
1201	Vlan	B	1208	Vhodan	X75886A-6	 	     Pa Ph (NIL)	B	123	ImDv	K0 IV G1 V	-2	(C77-2)	[7667]	Bce	11	-1176
1240	Vlan	B	1208	Vhodan	X758787-0	 	      Ag (NIL)		523	Wild	K0 IV G1 V	-1	(C62+1)	[5631]	BC	11	144
1508	Vlan	B	1208	Vhodan	X758775-0	 	      Ag (NIL)		423	Wild	K0 IV G1 V	-1	(C66+1)	[2691]	BC	11	432
1900	Vlan	B	1208	Vhodan	X758740-0	 	      Ag (NIL)		323	Wild	K0 IV G1 V	-1	(C64+1)	[3631]	BC	11	288

1105	Vlan	F	1211	Gagzoe	A585420-C	 	     Ni Pa 		602	ImDv	M2 V M3 V	1	(834-3)	[1517]	Bc	9	-288
1201	Vlan	F	1211	Gagzoe	X585400-1	 	     Ni Pa 	B	302	ImDv	M2 V M3 V	-3	(630+2)	[6163]	Bc	9	36
1240	Vlan	F	1211	Gagzoe	X585000-1	 	      Di 		002	Wild	M2 V M3 V	-3	(600-1)	[0000]	B	9	-6
1508	Vlan	F	1211	Gagzoe	X585000-1	 	      Di 		002	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	9	6
1900	Vlan	F	1211	Gagzoe	X585000-1	 	      Di 		002	Wild	M2 V M3 V	-3	(600+1)	[0000]	B	9	6

1105	Vlan	F	1215	Siruga	C100559-D	 	     Ni Va 		201	ImDv	K3 V M0 V	0	(844+1)	[656E]	B	13	128
1201	Vlan	F	1215	Siruga	X100000-D	 	     Di Va 		001	ImDv	K3 V M0 V	-1	(800+3)	[0000]	B	13	24
1240	Vlan	F	1215	Siruga	X100000-D	 	     Di Va 		001	Wild	K3 V M0 V	-1	(800-2)	[0000]	B	13	-16
1508	Vlan	F	1215	Siruga	X100000-D	 	     Di Va 		001	Wild	K3 V M0 V	-1	(800+1)	[0000]	B	13	8
1900	Vlan	F	1215	Siruga	X100000-D	 	     Di Va 		001	Wild	K3 V M0 V	-1	(800+1)	[0000]	B	13	8

1105	Vlan	F	1217	Estoff	B6B6330-C	N 	     Fl Lo 		620	ImDv	M2 V	1	(721-3)	[1417]	B	11	-42
1201	Vlan	F	1217	Estoff	X6B6000-C	 	     Di Fl 		020	ImDv	M2 V	-1	(700+5)	[0000]	B	11	35
1240	Vlan	F	1217	Estoff	X6B6000-C	 	     Di Fl 		020	Wild	M2 V	-1	(700+2)	[0000]	B	11	14
1508	Vlan	F	1217	Estoff	X6B6000-C	 	     Di Fl 		020	Wild	M2 V	-1	(700-3)	[0000]	B	11	-21
1900	Vlan	F	1217	Estoff	X6B6000-C	 	     Di Fl 		020	Wild	M2 V	-1	(700+3)	[0000]	B	11	21

1105	Vlan	F	1219	Ramir	C66A322-B	S	    (Tagi)  Lo Wa 		801	ImDv	K8 V M2 V	0	(620-4)	[1317]	B	9	-48
1201	Vlan	F	1219	Ramir	X66A152-3	 	    (Tagi)  Lo Wa 	B	101	ImDv	K8 V M2 V	-3	(500-1)	[1164]	B	9	-5
1240	Vlan	F	1219	Ramir	X66A000-3	 	    (Tagi)  Di Wa 		001	Wild	K8 V M2 V	-3	(500-4)	[0000]	B	9	-20
1508	Vlan	F	1219	Ramir	X66A000-3	 	    (Tagi)  Di Wa 		001	Wild	K8 V M2 V	-3	(500+3)	[0000]	B	9	15
1900	Vlan	F	1219	Ramir	X66A000-3	 	    (Tagi)  Di Wa 		001	Wild	K8 V M2 V	-3	(500-1)	[0000]	B	9	-5

1105	Vlan	F	1220	Imik	C563303-A	S	     Lo 		624	ImDv	K1 V	0	(B20-3)	[1327]	B	9	-66
1201	Vlan	F	1220	Imik	E563200-5	 	     Lo 		224	ImDv	K1 V	-3	(510+1)	[2159]	B	9	5
1240	Vlan	F	1220	Imik	E563000-5	 	     Di 		024	Wild	K1 V	-3	(500+3)	[0000]	B	9	15
1508	Vlan	F	1220	Imik	E563000-5	 	     Di 		024	Wild	K1 V	-3	(500-2)	[0000]	B	9	-10
1900	Vlan	F	1220	Imik	E563000-5	 	     Di 		024	Wild	K1 V	-3	(500+3)	[0000]	B	9	15

1105	Vlan	J	1227	Sumabaal	C432436-9	S	     Ni Px Po 		501	ImDv	M0 V M3 V	-1	(732-2)	[3348]	B	11	-84
1201	Vlan	J	1227	Sumabaal	X432000-9	 	     Di Px Po 		001	ImDv	M0 V M3 V	-2	(700+2)	[0000]	B	11	14
1240	Vlan	J	1227	Sumabaal	X432000-9	 	     Di Px Po 		001	Wild	M0 V M3 V	-2	(700+1)	[0000]	B	11	7
1508	Vlan	J	1227	Sumabaal	X432000-9	 	     Di Po 		001	Wild	M0 V M3 V	-2	(700+2)	[0000]	B	11	14
1900	Vlan	J	1227	Sumabaal	X432000-9	 	     Di Po 		001	Wild	M0 V M3 V	-2	(700+2)	[0000]	B	11	14

1105	Vlan	N	1232	Lekziika	C885566-9	 	     O:1334  Ag Pr Ga Ni 		620	ImDv	K9 V	0	(944-1)	[4548]	BcC	10	-144
1201	Vlan	N	1232	Lekziika	X885556-5	 	     O:1334  Ag Pr Ga Ni 	B	420	ImDv	K9 V	-2	(740+4)	[4318]	BcC	10	112
1240	Vlan	N	1232	Lekziika	X885000-5	 	      O:1334  Di Ga 		020	Wild	K9 V	-3	(700+1)	[0000]	B	10	7
1508	Vlan	N	1232	Lekziika	X885000-5	 	      O:1334  Di Ga 		020	Wild	K9 V	-3	(700-1)	[0000]	B	10	-7
1900	Vlan	N	1232	Lekziika	X885000-5	 	      O:1334  Di Ga 		020	Wild	K9 V	-3	(700+4)	[0000]	B	10	28

1105	Vlan	N	1235	Themistocles	B433562-D	S	    O:1334  Cy Ni Po 		701	ImDv	F6 V M1 V	1	(845-3)	[1619]	B	7	-480
1201	Vlan	N	1235	Themistocles	X433000-D	 	    O:1334  Cy Di Po 		001	ImDv	F6 V M1 V	-1	(800+1)	[0000]	B	7	8
1240	Vlan	N	1235	Themistocles	X433000-D	 	    O:1334  Cy Di Po 		001	Wild	F6 V M1 V	-1	(800-1)	[0000]	B	7	-8
1508	Vlan	N	1235	Themistocles	X433000-D	 	    O:1334  Di Po 		001	Wild	F6 V M1 V	-1	(800+1)	[0000]	B	7	8
1900	Vlan	N	1235	Themistocles	X433000-D	 	    O:1334  Di Po 		001	Wild	F6 V M1 V	-1	(800+1)	[0000]	B	7	8

1105	Vlan	N	1236	Fymur	C55178B-8	 	     Po (NIL)		610	ImDv	M1 V	-1	(A67+1)	[967A]	B	14	420
1201	Vlan	N	1236	Fymur	E551756-8	 	     Po (NIL)	B	710	ImDv	M1 V	-2	(A6A+5)	[7549]	B	14	3000
1240	Vlan	N	1236	Fymur	E5517BB-4	 	     Po (NIL)		310	Wild	M1 V	-2	(965+1)	[7511]	B	14	270
1508	Vlan	N	1236	Fymur	E5517CE-5	 	     Po (NIL)		210	Wild	M1 V	-2	(964+3)	[3597]	B	14	648
1900	Vlan	N	1236	Fymur	E551798-6	 	     Po (NIL)		310	Wild	M1 V	-2	(963+1)	[7542]	B	14	162

1105	Vlan	N	1237	Kanumshikaa	C755501-9	 	     Ag Ga Ni 		620	ImDv	M0 V	0	(944-4)	[1515]	BC	5	-576
1201	Vlan	N	1237	Kanumshikaa	E75558B-6	 	     Ag Ga Ni 		420	ImDv	M0 V	-2	(741+1)	[537B]	BC	5	28
1240	Vlan	N	1237	Kanumshikaa	E755000-6	 	      Di Ga 		020	Wild	M0 V	-3	(700+1)	[0000]	B	5	7
1508	Vlan	N	1237	Kanumshikaa	E755000-6	 	      Di Ga 		020	Wild	M0 V	-3	(700+1)	[0000]	B	5	7
1900	Vlan	N	1237	Kanumshikaa	E755000-6	 	      Di Ga 		020	Wild	M0 V	-3	(700+5)	[0000]	B	5	35

1105	Vlan	N	1238	Iplukaddesh	D000323-9	 	      As Va Lo 		411	ImDv	K1 V	-2	(720-5)	[1126]	B	12	-70
1201	Vlan	N	1238	Iplukaddesh	X000000-9	 	      As Va Di 		011	ImDv	K1 V	-2	(700-4)	[0000]	B	12	-28
1240	Vlan	N	1238	Iplukaddesh	X000000-9	 	      As Va Di 		011	Wild	K1 V	-2	(700+1)	[0000]	B	12	7
1508	Vlan	N	1238	Iplukaddesh	X000000-9	 	      As Va Di 		011	Wild	K1 V	-2	(700-1)	[0000]	B	12	-7
1900	Vlan	N	1238	Iplukaddesh	X000000-9	 	      As Va Di 		011	Wild	K1 V	-2	(700+2)	[0000]	B	12	14

1105	Vlan	N	1240	Nelson	E200200-A	 	     Lo Va 		120	ImDv	M0 V	-1	(610-5)	[1115]	B	6	-30
1201	Vlan	N	1240	Nelson	X200000-A	 	     Di Va 		020	ImDv	M0 V	-1	(600+1)	[0000]	B	6	6
1240	Vlan	N	1240	Nelson	X200000-A	 	     Di Va 		020	Wild	M0 V	-1	(600+3)	[0000]	B	6	18
1508	Vlan	N	1240	Nelson	X200000-A	 	     Di Va 		020	Wild	M0 V	-1	(600-4)	[0000]	B	6	-24
1900	Vlan	N	1240	Nelson	X200000-A	 	     Di Va 		020	Wild	M0 V	-1	(600-2)	[0000]	B	6	-12

1105	Vlan	B	1309	Enpar Konal	E57778A-6	 	      Ag Pi (NIL)		121	ImDv	K8 V	-1	(966+1)	[9678]	BCD	7	324
1201	Vlan	B	1309	Enpar Konal	X5777AC-5	 	      Ag Pi (NIL)		221	ImDv	K8 V	-1	(965-4)	[7642]	BCD	7	-1080
1240	Vlan	B	1309	Enpar Konal	X577774-0	 	      Ag Pi (NIL)		121	Wild	K8 V	-1	(969-5)	[A641]	BCD	7	-2430
1508	Vlan	B	1309	Enpar Konal	X577784-1	 	      Ag Pi (NIL)		221	Wild	K8 V	-1	(967-5)	[A661]	BCD	7	-1890
1900	Vlan	B	1309	Enpar Konal	X577752-3	 	      Ag Pi (NIL)		321	Wild	K8 V	-1	(967+1)	[8671]	BCD	7	378

1105	Vlan	F	1311	Kema	E100233-A	 	     Lo Va 		810	ImDv	M2 V	-1	(510-4)	[1127]	B	8	-20
1201	Vlan	F	1311	Kema	X100000-A	 	     Di Va 		010	ImDv	M2 V	-1	(500+1)	[0000]	B	8	5
1240	Vlan	F	1311	Kema	X100000-A	 	     Di Va 		010	Wild	M2 V	-1	(500-2)	[0000]	B	8	-10
1508	Vlan	F	1311	Kema	X100000-A	 	     Di Va 		010	Wild	M2 V	-1	(500+1)	[0000]	B	8	5
1900	Vlan	F	1311	Kema	X100000-A	 	     Di Va 		010	Wild	M2 V	-1	(500+2)	[0000]	B	8	10

1105	Vlan	F	1312	Taksar	C432345-A	 	     Lo Po 		110	ImDv	K4 V	0	(620-2)	[1338]	B	10	-24
1201	Vlan	F	1312	Taksar	X432000-A	 	     Di Po 		010	ImDv	K4 V	-1	(600-2)	[0000]	B	10	-12
1240	Vlan	F	1312	Taksar	X432000-A	 	     Di Po 		010	Wild	K4 V	-1	(600+1)	[0000]	B	10	6
1508	Vlan	F	1312	Taksar	X432000-A	 	     Di Po 		010	Wild	K4 V	-1	(600+1)	[0000]	B	10	6
1900	Vlan	F	1312	Taksar	X432000-A	 	     Di Po 		010	Wild	K4 V	-1	(600+3)	[0000]	B	10	18

1105	Vlan	F	1313	Hisus	C7788BF-7	S	     Pz  Pa Pi Ph (NIL)	A	514	ImDv	M0 V	-1	(A77+4)	[D7AC]	BcDe	12	1960
1201	Vlan	F	1313	Hisus	E778879-7	 	     Pz  Pa Pi Ph (NIL)		614	ImDv	M0 V	-2	(A79-2)	[462A]	BcDe	12	-1260
1240	Vlan	F	1313	Hisus	E778755-4	 	      Pz  Ag Pi (NIL)		314	Wild	M0 V	-1	(A65+1)	[A657]	BCD	12	300
1508	Vlan	F	1313	Hisus	E778785-4	 	      Pz  Ag Pi (NIL)		214	Wild	M0 V	-1	(A66-2)	[7686]	BCD	12	-720
1900	Vlan	F	1313	Hisus	E778774-5	 	      Pz  Ag Pi (NIL)		214	Wild	M0 V	-1	(A61+3)	[9681]	BCD	12	180

1105	Vlan	F	1317	Anik	C541569-9	 	    O:1519  He Ni Po 		211	ImDv	M1 V	-1	(943+1)	[646A]	B	13	108
1201	Vlan	F	1317	Anik	E541477-4	 	    O:1519  He Ni Po 	B	611	ImDv	M1 V	-3	(730+3)	[3171]	B	13	63
1240	Vlan	F	1317	Anik	E541000-4	 	    O:1519  Di He Po 		011	Wild	M1 V	-3	(700-3)	[0000]	B	13	-21
1508	Vlan	F	1317	Anik	E541000-4	 	    O:1519  Di He Po 		011	Wild	M1 V	-3	(700+1)	[0000]	B	13	7
1900	Vlan	F	1317	Anik	E541000-4	 	    O:1519  Di He Po 		011	Wild	M1 V	-3	(700-2)	[0000]	B	13	-14

1105	Vlan	F	1319	Ganar	E200527-8	 	     Ni Va 		821	ImDv	M0 V	-3	(A41-3)	[5258]	B	12	-120
1201	Vlan	F	1319	Ganar	X200000-8	 	     Di Va 		021	ImDv	M0 V	-3	(A00+1)	[0000]	B	12	10
1240	Vlan	F	1319	Ganar	X200000-8	 	     Di Va 		021	Wild	M0 V	-3	(A00-4)	[0000]	B	12	-40
1508	Vlan	F	1319	Ganar	X200000-8	 	     Di Va 		021	Wild	M0 V	-3	(A00-5)	[0000]	B	12	-50
1900	Vlan	F	1319	Ganar	X200000-8	 	     Di Va 		021	Wild	M0 V	-3	(A00-1)	[0000]	B	12	-10

1105	Vlan	J	1323	Robbuun	A524520-E	S	     Ni 		902	ImDv	K0 V K7 V	1	(945-3)	[1619]	B	13	-540
1201	Vlan	J	1323	Robbuun	X524000-E	 	     Di 		002	ImDv	K0 V K7 V	-1	(900-1)	[0000]	B	13	-9
1240	Vlan	J	1323	Robbuun	X524000-E	 	     Di 		002	Wild	K0 V K7 V	-1	(900+1)	[0000]	B	13	9
1508	Vlan	J	1323	Robbuun	X524000-E	 	     Di 		002	Wild	K0 V K7 V	-1	(900+1)	[0000]	B	13	9
1900	Vlan	J	1323	Robbuun	X524000-E	 	     Di 		002	Wild	K0 V K7 V	-1	(900+3)	[0000]	B	13	27

1105	Vlan	N	1332	Nii Khu	A55497B-C	N 	     Hi (NIL)		501	ImDv	K0 V M3 V	3	(C8E+5)	[BC7E]	BE	13	6720
1201	Vlan	N	1332	Nii Khu	X55456D-4	 	    Ag Ni (NIL)	B	301	ImDv	K0 V M3 V	-2	(B40+1)	[8387]	BC	13	44
1240	Vlan	N	1332	Nii Khu	X554546-0	 	    Ag Ni (NIL)		101	Wild	K0 V M3 V	-2	(B43+1)	[4341]	BC	13	132
1508	Vlan	N	1332	Nii Khu	X554487-0	 	    Ni Pa (NIL)		901	Wild	K0 V M3 V	-3	(B30+5)	[5161]	Bc	13	165
1900	Vlan	N	1332	Nii Khu	X554444-1	 	    Ni Pa (NIL)		801	Wild	K0 V M3 V	-3	(B31+2)	[8161]	Bc	13	66

1105	Vlan	N	1334	Lukham	A564ABE-F	 	     Pz  Hi (NIL)	A	602	ImDv	K1 V K6 V	3	(E9F+5)	[ED9K]	BE	9	9450
1201	Vlan	N	1334	Lukham	X564767-5	 	     Pz  Ag Ri (NIL)	B	502	ImDv	K1 V K6 V	0	(C6A-1)	[7795]	BC	9	-720
1240	Vlan	N	1334	Lukham	X564797-0	 	     Pz  Ag Ri (NIL)		202	Wild	K1 V K6 V	0	(C66+1)	[4721]	BC	9	432
1508	Vlan	N	1334	Lukham	X5647AC-0	 	     Pz  Ag Ri (NIL)		102	Wild	K1 V K6 V	0	(C6C-3)	[8771]	BC	9	-2592
1900	Vlan	N	1334	Lukham	X564798-1	 	     Pz  Ag Ri (NIL)		202	Wild	K1 V K6 V	0	(C68-2)	[4746]	BC	9	-1152

1105	Vlan	N	1336	Pygmy	E540423-7	 	      De He Ni Po 		111	ImDv	F8 V K3 V	-3	(631-5)	[1124]	B	9	-90
1201	Vlan	N	1336	Pygmy	X540230-5	 	      De He Lo Po 		711	ImDv	F8 V K3 V	-3	(610+1)	[1156]	B	9	6
1240	Vlan	N	1336	Pygmy	X540000-5	 	      De He Di Po 		011	Wild	F8 V K3 V	-3	(600+1)	[0000]	B	9	6
1508	Vlan	N	1336	Pygmy	X540000-5	 	      De He Di Po 		011	Wild	F8 V K3 V	-3	(600-2)	[0000]	B	9	-12
1900	Vlan	N	1336	Pygmy	X540000-5	 	      De He Di Po 		011	Wild	F8 V K3 V	-3	(600-4)	[0000]	B	9	-24

1105	Vlan	N	1337	Borealis	C5116BD-9	 	    Da  Ic Na Ni 	A	504	ImDv	F5 V M5 V	-1	(C53+3)	[A59D]	B	11	540
1201	Vlan	N	1337	Borealis	X511000-9	 	    Da  Di Ic Na 		004	ImDv	F5 V M5 V	-2	(C00-1)	[0000]	B	11	-12
1240	Vlan	N	1337	Borealis	X511000-9	 	    Da  Di Ic Na 		004	Wild	F5 V M5 V	-2	(C00+3)	[0000]	B	11	36
1508	Vlan	N	1337	Borealis	X511000-9	 	     Da  Di Ic 		004	Wild	F5 V M5 V	-2	(C00+1)	[0000]	B	11	12
1900	Vlan	N	1337	Borealis	X511000-9	 	     Da  Di Ic 		004	Wild	F5 V M5 V	-2	(C00+4)	[0000]	B	11	48

1105	Vlan	N	1339	Darm	A100362-F	 	    O:1437  Lo Va 		924	ImDv	M1 V	1	(B21-3)	[141B]	B	16	-66
1201	Vlan	N	1339	Darm	X100000-F	 	    O:1437  Di Va 		024	ImDv	M1 V	-1	(B00-3)	[0000]	B	16	-33
1240	Vlan	N	1339	Darm	X100000-F	 	    O:1437  Di Va 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	16	-11
1508	Vlan	N	1339	Darm	X100000-F	 	    O:1437  Di Va 		024	Wild	M1 V	-1	(B00-1)	[0000]	B	16	-11
1900	Vlan	N	1339	Darm	X100000-F	 	    O:1437  Di Va 		024	Wild	M1 V	-1	(B00-3)	[0000]	B	16	-33

1105	Vlan	N	1340	Anishda	E614310-8	 	     Ic Lo 		902	ImDv	M0 V	-3	(720-5)	[1113]	B	8	-70
1201	Vlan	N	1340	Anishda	X614000-8	 	     Di Ic 		002	ImDv	M0 V	-3	(700+1)	[0000]	B	8	7
1240	Vlan	N	1340	Anishda	X614000-8	 	     Di Ic 		002	Wild	M0 V	-3	(700-2)	[0000]	B	8	-14
1508	Vlan	N	1340	Anishda	X614000-8	 	     Di Ic 		002	Wild	M0 V	-3	(700+4)	[0000]	B	8	28
1900	Vlan	N	1340	Anishda	X614000-8	 	     Di Ic 		002	Wild	M0 V	-3	(700+2)	[0000]	B	8	14

1105	Vlan	B	1403	Deraan	B426649-C	 	     Ni 		210	NaHu	M2 V	1	(955+2)	[776D]	B	7	450
1201	Vlan	B	1403	Deraan	X426000-C	 	     Di 		010	NaHu	M2 V	-1	(900-1)	[0000]	B	7	-9
1240	Vlan	B	1403	Deraan	X426000-C	 	     Di 		010	Wild	M2 V	-1	(900-5)	[0000]	B	7	-45
1508	Vlan	B	1403	Deraan	X426000-C	 	     Di 		010	Wild	M2 V	-1	(900+3)	[0000]	B	7	27
1900	Vlan	B	1403	Deraan	X426000-C	 	     Di 		010	Wild	M2 V	-1	(900+1)	[0000]	B	7	9

1105	Vlan	B	1405	Diiron	B89A8AA-C	 	    Pz  Ph Pi Wa (NIL)	A	604	ImDv	G3 V	2	(E7C+4)	[AA7E]	BDe	10	4704
1201	Vlan	B	1405	Diiron	X89A87A-6	 	    Pz  Ph Pi Wa (NIL)	B	604	ImDv	G3 V	-2	(A73-1)	[9646]	BDe	10	-210
1240	Vlan	B	1405	Diiron	X89A8DF-4	 	    Pz  Ph Pi Wa (NIL)		304	Wild	G3 V	-2	(A74+2)	[9681]	BDe	10	560
1508	Vlan	B	1405	Diiron	X89A877-3	 	    Pz  Ph Pi Wa (NIL)		204	Wild	G3 V	-2	(A73-3)	[8661]	BDe	10	-630
1900	Vlan	B	1405	Diiron	X89A8BD-4	 	    Pz  Ph Pi Wa (NIL)		104	Wild	G3 V	-2	(A73+1)	[C651]	BDe	10	210

1105	Vlan	B	1406	Timat	B98A779-9	NS	     Ri Wa (NIL)		921	ImDv	M0 V	3	(C6C+4)	[8A6A]	BC	12	3456
1201	Vlan	B	1406	Timat	D98A835-8	 	    Ph Ri Wa (NIL)	B	121	ImDv	M0 V	-1	(C7B-4)	[8715]	BCe	12	-3696
1240	Vlan	B	1406	Timat	D98A787-3	 	     Ri Wa (NIL)		521	Wild	M0 V	-1	(96A-2)	[7624]	BC	12	-1080
1508	Vlan	B	1406	Timat	D98A744-4	 	     Ri Wa (NIL)		521	Wild	M0 V	-1	(961+1)	[B651]	BC	12	54
1900	Vlan	B	1406	Timat	D98A731-5	 	     Ri Wa (NIL)		421	Wild	M0 V	-1	(963+3)	[7618]	BC	12	486

1105	Vlan	B	1407	Guusimka	E539A77-C	 	     Hi (NIL)		411	ImDv	M0 V	1	(E9C+1)	[AB5C]	BE	9	1512
1201	Vlan	B	1407	Guusimka	X539000-C	 	     Di (NIL)		011	ImDv	M0 V	-1	(E00-3)	[0000]	B	9	-42
1240	Vlan	B	1407	Guusimka	X539000-C	 	     Di (NIL)		011	Wild	M0 V	-1	(E00-2)	[0000]	B	9	-28
1508	Vlan	B	1407	Guusimka	X539000-C	 	     Di (NIL)		011	Wild	M0 V	-1	(E00+2)	[0000]	B	9	28
1900	Vlan	B	1407	Guusimka	X539000-C	 	     Di (NIL)		011	Wild	M0 V	-1	(E00+1)	[0000]	B	9	14

1105	Vlan	B	1408	Maran	B552A78-E	N 	     Hi Po (NIL)		322	ImDv	M1 V	3	(G9F+3)	[AD5E]	BE	8	6480
1201	Vlan	B	1408	Maran	X55296B-1	 	     Hi Po (NIL)	B	122	ImDv	M1 V	-1	(C8A-3)	[B873]	BE	8	-2880
1240	Vlan	B	1408	Maran	X5528BC-0	 	     Ph Po (NIL)		522	Wild	M1 V	-2	(C79-3)	[5691]	Be	8	-2268
1508	Vlan	B	1408	Maran	X55288D-1	 	     Ph Po (NIL)		622	Wild	M1 V	-2	(C70-2)	[3641]	Be	8	-168
1900	Vlan	B	1408	Maran	X5528AF-2	 	     Ph Po (NIL)		522	Wild	M1 V	-2	(C74+3)	[6671]	Be	8	1008

1105	Vlan	B	1410	Zentove	C8A3587-9	S	    Fl Ni Px 		720	ImDv	G4 V K3 V	-1	(943-1)	[5459]	B	10	-108
1201	Vlan	B	1410	Zentove	X8A3000-9	 	    Di Fl Px 		020	ImDv	G4 V K3 V	-2	(900+2)	[0000]	B	10	18
1240	Vlan	B	1410	Zentove	X8A3000-9	 	    Di Fl Px 		020	Wild	G4 V K3 V	-2	(900-1)	[0000]	B	10	-9
1508	Vlan	B	1410	Zentove	X8A3000-9	 	     Di Fl 		020	Wild	G4 V K3 V	-2	(900-3)	[0000]	B	10	-27
1900	Vlan	B	1410	Zentove	X8A3000-9	 	     Di Fl 		020	Wild	G4 V K3 V	-2	(900+1)	[0000]	B	10	9

1105	Vlan	F	1412	Karka	C200876-8	 	      Na Pi Ph Va 		801	ImDv	M0 V	-1	(B77-2)	[7747]	BDe	13	-1078
1201	Vlan	F	1412	Karka	X200000-8	 	      Di Na Pi Va 		001	ImDv	M0 V	-3	(B00+1)	[0000]	BD	13	11
1240	Vlan	F	1412	Karka	X200000-8	 	      Di Na Pi Va 		001	Wild	M0 V	-3	(B00+1)	[0000]	BD	13	11
1508	Vlan	F	1412	Karka	X200000-8	 	       Di Va 		001	Wild	M0 V	-3	(B00+3)	[0000]	B	13	33
1900	Vlan	F	1412	Karka	X200000-8	 	       Di Va 		001	Wild	M0 V	-3	(B00+1)	[0000]	B	13	11

1105	Vlan	F	1414	Centra	A592541-D	N 	     He Ni 		124	ImDv	M1 V	1	(D45-3)	[1619]	B	16	-780
1201	Vlan	F	1414	Centra	X592430-3	 	     He Ni 	B	524	ImDv	M1 V	-3	(731-4)	[3143]	B	16	-84
1240	Vlan	F	1414	Centra	X592000-3	 	     Di He 		024	Wild	M1 V	-3	(700-5)	[0000]	B	16	-35
1508	Vlan	F	1414	Centra	X592000-3	 	     Di He 		024	Wild	M1 V	-3	(700+1)	[0000]	B	16	7
1900	Vlan	F	1414	Centra	X592000-3	 	     Di He 		024	Wild	M1 V	-3	(700+3)	[0000]	B	16	21

1105	Vlan	F	1417	Astira	C55248C-9	S	    Da  Ni Po 	A	820	ImDv	M0 V	-1	(832+2)	[738C]	B	11	96
1201	Vlan	F	1417	Astira	X552473-2	 	    Da  Ni Po 	B	420	ImDv	M0 V	-3	(632+1)	[51A3]	B	11	36
1240	Vlan	F	1417	Astira	X552400-2	 	    Da  Ni Po 		220	Wild	M0 V	-3	(633+1)	[5132]	B	11	54
1508	Vlan	F	1417	Astira	X552434-2	 	    Da  Ni Po 		320	Wild	M0 V	-3	(630+1)	[2136]	B	11	18
1900	Vlan	F	1417	Astira	X552453-4	 	    Da  Ni Po 		320	Wild	M0 V	-3	(630+1)	[1125]	B	11	18

1105	Vlan	N	1431	Daalurge	C558532-9	 	     Ag Ni 		410	ImDv	M1 V M2 V	0	(844-4)	[1515]	BC	11	-512
1201	Vlan	N	1431	Daalurge	E55856A-3	 	     Ag Ni 		210	ImDv	M1 V M2 V	-2	(740+1)	[6381]	BC	11	28
1240	Vlan	N	1431	Daalurge	E558577-5	 	     Ag Ni 		110	Wild	M1 V M2 V	-2	(741+1)	[2376]	BC	11	28
1508	Vlan	N	1431	Daalurge	E558557-7	 	     Ag Ni 		210	Wild	M1 V M2 V	-2	(742+1)	[4324]	BC	11	56
1900	Vlan	N	1431	Daalurge	E55859C-7	 	     Ag Ni 		310	Wild	M1 V M2 V	-2	(743-1)	[5344]	BC	11	-84

1105	Vlan	N	1432	Agagir	C430588-B	S	     De Ni Po 		110	ImDv	M4 V	0	(844+1)	[555B]	B	14	128
1201	Vlan	N	1432	Agagir	X430000-B	 	     De Di Po 		010	ImDv	M4 V	-1	(800-1)	[0000]	B	14	-8
1240	Vlan	N	1432	Agagir	X430000-B	 	     De Di Po 		010	Wild	M4 V	-1	(800-3)	[0000]	B	14	-24
1508	Vlan	N	1432	Agagir	X430000-B	 	     De Di Po 		010	Wild	M4 V	-1	(800-4)	[0000]	B	14	-32
1900	Vlan	N	1432	Agagir	X430000-B	 	     De Di Po 		010	Wild	M4 V	-1	(800-2)	[0000]	B	14	-16

1105	Vlan	N	1435	Dakeshir	C401400-C	 	      Ic Va Ni 		102	ImDv	M1 V	0	(833-4)	[1417]	B	14	-288
1201	Vlan	N	1435	Dakeshir	X401000-C	 	      Di Ic Va 		002	ImDv	M1 V	-1	(800-2)	[0000]	B	14	-16
1240	Vlan	N	1435	Dakeshir	X401000-C	 	      Di Ic Va 		002	Wild	M1 V	-1	(800+1)	[0000]	B	14	8
1508	Vlan	N	1435	Dakeshir	X401000-C	 	      Di Ic Va 		002	Wild	M1 V	-1	(800+2)	[0000]	B	14	16
1900	Vlan	N	1435	Dakeshir	X401000-C	 	      Di Ic Va 		002	Wild	M1 V	-1	(800+1)	[0000]	B	14	8

1105	Vlan	N	1437	Igikuuni	A797799-C	N 	      Ag Pi (NIL)		522	ImDv	G0 V	3	(D6D+4)	[8A6D]	BCD	14	4056
1201	Vlan	N	1437	Igikuuni	C7977BA-A	 	      Ag Pi (NIL)		622	ImDv	G0 V	2	(D68+3)	[6978]	BCD	14	1872
