Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Vlan	B	1509	Audhumla	X98A000-7	 	   Di Wa 		001	Wild	G1 V M1 V	-3	(600+1)	[0000]	B	9	6
1900	Vlan	B	1509	Audhumla	X98A000-7	 	   Di Wa 		001	Wild	G1 V M1 V	-3	(600+2)	[0000]	B	9	12

1105	Vlan	F	1515	Luunbu	E8D6255-9	 	    Lo 	A	810	ImDv	M2 V	-2	(510-4)	[1137]	B	13	-20
1201	Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	ImDv	M2 V	-2	(500+1)	[0000]	B	13	5
1240	Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	Wild	M2 V	-2	(500-1)	[0000]	B	13	-5
1508	Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	Wild	M2 V	-2	(500-5)	[0000]	B	13	-25
1900	Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	Wild	M2 V	-2	(500+1)	[0000]	B	13	5

1105	Vlan	F	1516	Duam	E564869-6	 	   Pa Ri Ph (NIL)		710	ImDv	M1 V	-1	(A76+1)	[9767]	BcCe	11	420
1201	Vlan	F	1516	Duam	X564877-5	 	   Pa Ri Ph (NIL)	B	810	ImDv	M1 V	-1	(A7B+1)	[A715]	BcCe	11	770
1240	Vlan	F	1516	Duam	X564878-0	 	   Pa Ri Ph (NIL)		410	Wild	M1 V	-1	(A73+5)	[7781]	BcCe	11	1050
1508	Vlan	F	1516	Duam	X5648B9-1	 	   Pa Ri Ph (NIL)		510	Wild	M1 V	-1	(A74+1)	[6751]	BcCe	11	280
1900	Vlan	F	1516	Duam	X564874-2	 	   Pa Ri Ph (NIL)		410	Wild	M1 V	-1	(A7B+4)	[7772]	BcCe	11	3080

1105	Vlan	F	1519	Kagamira	B577A83-E	N 	  Cp Hi In (NIL)		525	ImDv	G4 V	4	(K9G+1)	[7E2B]	BEF	10	2736
1201	Vlan	F	1519	Kagamira	X577532-6	 	  Ag Cp Ni (NIL)		325	ImDv	G4 V	-2	(C40-2)	[1366]	BCF	10	-96
1240	Vlan	F	1519	Kagamira	X577000-6	 	   Cp Di (NIL)		025	Wild	G4 V	-3	(C00+1)	[0000]	BF	10	12
1508	Vlan	F	1519	Kagamira	X577000-6	 	   Cp Di (NIL)		025	Wild	G4 V	-3	(C00+3)	[0000]	BF	10	36
1900	Vlan	F	1519	Kagamira	X577000-6	 	   Cp Di (NIL)		025	Wild	G4 V	-3	(C00+2)	[0000]	BF	10	24

1105	Vlan	F	1520	Shulishu	A55259B-D	 	   Ni Po 	A	410	ImDv	K1 V M0 V	1	(845+3)	[767F]	B	10	480
1201	Vlan	F	1520	Shulishu	X552540-4	 	   Ni Po 		210	ImDv	K1 V M0 V	-3	(740-1)	[1253]	B	10	-28
1240	Vlan	F	1520	Shulishu	X552511-1	 	   Ni Po 		110	Wild	K1 V M0 V	-3	(740-3)	[7221]	B	10	-84
1508	Vlan	F	1520	Shulishu	X552578-2	 	   Ni Po 		110	Wild	K1 V M0 V	-3	(742-1)	[1271]	B	10	-56
1900	Vlan	F	1520	Shulishu	X552575-3	 	   Ni Po 		110	Wild	K1 V M0 V	-3	(741+1)	[32A4]	B	10	28

1105	Vlan	J	1523	Ilma	D510744-7	S	    Na Pi 		601	ImDv	M0 V	-2	(966-4)	[5535]	BD	9	-1296
1201	Vlan	J	1523	Ilma	X510000-7	 	   Di Na Pi 		001	ImDv	M0 V	-3	(900-5)	[0000]	BD	9	-45
1240	Vlan	J	1523	Ilma	X510000-7	 	   Di Na Pi 		001	Wild	M0 V	-3	(900+3)	[0000]	BD	9	27
1508	Vlan	J	1523	Ilma	X510000-7	 	    Di 		001	Wild	M0 V	-3	(900-4)	[0000]	B	9	-36
1900	Vlan	J	1523	Ilma	X510000-7	 	    Di 		001	Wild	M0 V	-3	(900+2)	[0000]	B	9	18

1105	Vlan	J	1530	Bakog	A8D9351-F	S	    Lo 		832	ImDv	G8 V	1	(A21-3)	[141B]	B	12	-60
1201	Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	ImDv	G8 V	-1	(A00-1)	[0000]	B	12	-10
1240	Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	Wild	G8 V	-1	(A00+1)	[0000]	B	12	10
1508	Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	Wild	G8 V	-1	(A00+1)	[0000]	B	12	10
1900	Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	Wild	G8 V	-1	(A00-2)	[0000]	B	12	-20

1105	Vlan	N	1531	Kolrado	C422462-A	S	  He Ni Po 		910	ImDv	M0 V	0	(733-4)	[1416]	B	9	-252
1201	Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	ImDv	M0 V	-1	(700+4)	[0000]	B	9	28
1240	Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	Wild	M0 V	-1	(700-1)	[0000]	B	9	-7
1508	Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	Wild	M0 V	-1	(700-4)	[0000]	B	9	-28
1900	Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	Wild	M0 V	-1	(700+3)	[0000]	B	9	21

1105	Vlan	N	1533	Samotk	A100410-F	 	   Ni Va 		901	ImDv	M1 V M8 V	1	(734-3)	[151A]	B	8	-252
1201	Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	ImDv	M1 V M8 V	-1	(700-2)	[0000]	B	8	-14
1240	Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	Wild	M1 V M8 V	-1	(700-2)	[0000]	B	8	-14
1508	Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	Wild	M1 V M8 V	-1	(700+2)	[0000]	B	8	14
1900	Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	Wild	M1 V M8 V	-1	(700-5)	[0000]	B	8	-35

1105	Vlan	N	1534	Senkon	D510100-9	 	    Lo 		623	ImDv	G6 V M3 V	-2	(800-5)	[1114]	B	9	-40
1201	Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	ImDv	G6 V M3 V	-2	(800+5)	[0000]	B	9	40
1240	Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	Wild	G6 V M3 V	-2	(800-1)	[0000]	B	9	-8
1508	Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	Wild	G6 V M3 V	-2	(800-1)	[0000]	B	9	-8
1900	Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	Wild	G6 V M3 V	-2	(800-3)	[0000]	B	9	-24

1105	Vlan	N	1535	Malapaan	C426841-A	 	   Ph Pi (NIL)		620	ImDv	K0 V	1	(C7A-3)	[4916]	BDe	9	-2520
1201	Vlan	N	1535	Malapaan	X426000-A	 	   Di Pi (NIL)		020	ImDv	K0 V	-1	(C00-2)	[0000]	BD	9	-24
1240	Vlan	N	1535	Malapaan	X426000-A	 	   Di Pi (NIL)		020	Wild	K0 V	-1	(C00-3)	[0000]	BD	9	-36
1508	Vlan	N	1535	Malapaan	X426000-A	 	    Di (NIL)		020	Wild	K0 V	-1	(C00+1)	[0000]	B	9	12
1900	Vlan	N	1535	Malapaan	X426000-A	 	    Di (NIL)		020	Wild	K0 V	-1	(C00+1)	[0000]	B	9	12

1105	Vlan	N	1536	Pamiimkhi	C000400-D	S	   As Va Ni 		320	ImDv	M0 V	0	(833-4)	[1418]	B	14	-288
1201	Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	ImDv	M0 V	-1	(800-4)	[0000]	B	14	-32
1240	Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	Wild	M0 V	-1	(800-1)	[0000]	B	14	-8
1508	Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	Wild	M0 V	-1	(800-4)	[0000]	B	14	-32
1900	Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	Wild	M0 V	-1	(800-1)	[0000]	B	14	-8

1105	Vlan	N	1539	Zarurza	B95A500-B	 	   Ni Wa 		812	ImDv	F6 V M1 V G6 V	1	(A45-3)	[1616]	B	9	-600
1201	Vlan	N	1539	Zarurza	D95A56B-6	 	   Ni Wa 	B	412	ImDv	F6 V M1 V G6 V	-3	(740+1)	[8296]	B	9	28
1240	Vlan	N	1539	Zarurza	D95A000-6	 	   Di Wa 		012	Wild	F6 V M1 V G6 V	-3	(700+2)	[0000]	B	9	14
1508	Vlan	N	1539	Zarurza	D95A000-6	 	   Di Wa 		012	Wild	F6 V M1 V G6 V	-3	(700-3)	[0000]	B	9	-21
1900	Vlan	N	1539	Zarurza	D95A000-6	 	   Di Wa 		012	Wild	F6 V M1 V G6 V	-3	(700+3)	[0000]	B	9	21

1105	Vlan	N	1540	Limed	B430689-B	 	  De Na Po Ni 		413	ImDv	M2 V	1	(C55+2)	[776C]	B	11	600
1201	Vlan	N	1540	Limed	X430000-B	 	  De Di Na Po 		013	ImDv	M2 V	-1	(C00-3)	[0000]	B	11	-36
1240	Vlan	N	1540	Limed	X430000-B	 	  De Di Na Po 		013	Wild	M2 V	-1	(C00+4)	[0000]	B	11	48
1508	Vlan	N	1540	Limed	X430000-B	 	  De Di Po 		013	Wild	M2 V	-1	(C00-2)	[0000]	B	11	-24
1900	Vlan	N	1540	Limed	X430000-B	 	  De Di Po 		013	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12

1105	Vlan	B	1604	Gamgilebo	B000756-B	 	   As Va Na Pi 		212	CsIm	F4 IV M1 V M1 V	2	(C6C+1)	[694A]	BD	11	864
1201	Vlan	B	1604	Gamgilebo	X000000-B	 	  As Va Di Na Pi 		012	CsIm	F4 IV M1 V M1 V	-1	(C00-2)	[0000]	BD	11	-24
1240	Vlan	B	1604	Gamgilebo	X000000-B	 	  As Va Di Na Pi 		012	Wild	F4 IV M1 V M1 V	-1	(C00-2)	[0000]	BD	11	-24
1508	Vlan	B	1604	Gamgilebo	X000000-B	 	   As Va Di 		012	Wild	F4 IV M1 V M1 V	-1	(C00+1)	[0000]	B	11	12
1900	Vlan	B	1604	Gamgilebo	X000000-B	 	   As Va Di 		012	Wild	F4 IV M1 V M1 V	-1	(C00-2)	[0000]	B	11	-24

1105	Vlan	B	1606	Dannar	C2006A8-A	 	  Na Ni Va 		820	ImDv	F6 V M3 V	0	(A54+1)	[665A]	B	15	200
1201	Vlan	B	1606	Dannar	X200000-A	 	  Di Na Va 		020	ImDv	F6 V M3 V	-1	(A00+1)	[0000]	B	15	10
1240	Vlan	B	1606	Dannar	X200000-A	 	  Di Na Va 		020	Wild	F6 V M3 V	-1	(A00-2)	[0000]	B	15	-20
1508	Vlan	B	1606	Dannar	X200000-A	 	   Di Va 		020	Wild	F6 V M3 V	-1	(A00+3)	[0000]	B	15	30
1900	Vlan	B	1606	Dannar	X200000-A	 	   Di Va 		020	Wild	F6 V M3 V	-1	(A00+2)	[0000]	B	15	20

1105	Vlan	B	1608	Riinel	E746651-7	 	   Ag Ni 		601	ImDv	M3 V	-2	(852-5)	[2413]	BC	11	-400
1201	Vlan	B	1608	Riinel	X746632-5	 	   Ag Ni 	B	701	ImDv	M3 V	-2	(850+1)	[6431]	BC	11	40
1240	Vlan	B	1608	Riinel	X746000-5	 	    Di 		001	Wild	M3 V	-3	(800-4)	[0000]	B	11	-32
1508	Vlan	B	1608	Riinel	X746000-5	 	    Di 		001	Wild	M3 V	-3	(800+4)	[0000]	B	11	32
1900	Vlan	B	1608	Riinel	X746000-5	 	    Di 		001	Wild	M3 V	-3	(800-4)	[0000]	B	11	-32

1105	Vlan	B	1609	Sakkuum	C3107AB-A	S	    Na Pi 	A	701	ImDv	M1 V	1	(A6A+3)	[987C]	BD	10	1800
1201	Vlan	B	1609	Sakkuum	X310000-A	 	   Di Na Pi 		001	ImDv	M1 V	-1	(A00+1)	[0000]	BD	10	10
1240	Vlan	B	1609	Sakkuum	X310000-A	 	   Di Na Pi 		001	Wild	M1 V	-1	(A00+2)	[0000]	BD	10	20
1508	Vlan	B	1609	Sakkuum	X310000-A	 	    Di 		001	Wild	M1 V	-1	(A00-3)	[0000]	B	10	-30
1900	Vlan	B	1609	Sakkuum	X310000-A	 	    Di 		001	Wild	M1 V	-1	(A00+2)	[0000]	B	10	20

1105	Vlan	F	1612	Ersii	E561431-7	 	    Ni 		210	ImDv	F6 V	-3	(631-5)	[1113]	B	12	-90
1201	Vlan	F	1612	Ersii	X561410-5	 	    Ni 		210	ImDv	F6 V	-3	(630+1)	[4148]	B	12	18
1240	Vlan	F	1612	Ersii	X561423-1	 	    Ni 		110	Wild	F6 V	-3	(631+1)	[1141]	B	12	18
1508	Vlan	F	1612	Ersii	X561322-2	 	    Lo 		910	Wild	F6 V	-3	(620-1)	[1171]	B	12	-12
1900	Vlan	F	1612	Ersii	X561474-3	 	    Ni 		110	Wild	F6 V	-3	(631+1)	[5132]	B	12	18

1105	Vlan	F	1619	Midku	B764585-9	N 	   Ag Pr Ni 		110	ImDv	M3 V	1	(845-1)	[3637]	BcC	10	-160
1201	Vlan	F	1619	Midku	D764443-5	 	   Ni Pa 		610	ImDv	M3 V	-3	(732-1)	[6141]	Bc	10	-42
1240	Vlan	F	1619	Midku	D764403-4	 	   Ni Pa 		310	Wild	M3 V	-3	(730-1)	[5151]	Bc	10	-21
1508	Vlan	F	1619	Midku	D76448A-4	 	   Ni Pa 		310	Wild	M3 V	-3	(732-1)	[2116]	Bc	10	-42
1900	Vlan	F	1619	Midku	D764443-5	 	   Ni Pa 		310	Wild	M3 V	-3	(730-2)	[7183]	Bc	10	-42

1105	Vlan	J	1623	Etsur	D410552-A	S	    Ni 		720	ImDv	M4 III K3 V	-1	(943-5)	[1416]	B	7	-540
1201	Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	ImDv	M4 III K3 V	-1	(900+4)	[0000]	B	7	36
1240	Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	Wild	M4 III K3 V	-1	(900+2)	[0000]	B	7	18
1508	Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	Wild	M4 III K3 V	-1	(900-3)	[0000]	B	7	-27
1900	Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	Wild	M4 III K3 V	-1	(900+2)	[0000]	B	7	18

1105	Vlan	J	1624	Zushar	C631854-A	 	   Na Po Ph (NIL)		811	ImDv	K9 V M2 V	1	(C7A-1)	[6938]	Be	14	-840
1201	Vlan	J	1624	Zushar	X631000-A	 	   Di Na Po (NIL)		011	ImDv	K9 V M2 V	-1	(C00-1)	[0000]	B	14	-12
1240	Vlan	J	1624	Zushar	X631000-A	 	   Di Na Po (NIL)		011	Wild	K9 V M2 V	-1	(C00+1)	[0000]	B	14	12
1508	Vlan	J	1624	Zushar	X631000-A	 	   Di Po (NIL)		011	Wild	K9 V M2 V	-1	(C00+1)	[0000]	B	14	12
1900	Vlan	J	1624	Zushar	X631000-A	 	   Di Po (NIL)		011	Wild	K9 V M2 V	-1	(C00+1)	[0000]	B	14	12

1105	Vlan	J	1625	Bashimus	A542568-D	N 	 He Mr Ni Po 		320	ImDv	M4 V	1	(945+1)	[565D]	B	12	180
1201	Vlan	J	1625	Bashimus	X542430-2	 	 He Mr Ni Po 	B	620	ImDv	M4 V	-3	(730+3)	[3181]	B	12	63
1240	Vlan	J	1625	Bashimus	X542000-2	 	 Di He Mr Po 		020	Wild	M4 V	-3	(700+1)	[0000]	B	12	7
1508	Vlan	J	1625	Bashimus	X542000-2	 	 Di He Mr Po 		020	Wild	M4 V	-3	(700+1)	[0000]	B	12	7
1900	Vlan	J	1625	Bashimus	X542000-2	 	 Di He Mr Po 		020	Wild	M4 V	-3	(700-2)	[0000]	B	12	-14

1105	Vlan	J	1626	Lalazim	E8C4454-9	 	   Fl Ni 		410	ImDv	M1 V	-2	(731-4)	[2237]	B	10	-84
1201	Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	ImDv	M1 V	-2	(700+4)	[0000]	B	10	28
1240	Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	Wild	M1 V	-2	(700+2)	[0000]	B	10	14
1508	Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	Wild	M1 V	-2	(700+4)	[0000]	B	10	28
1900	Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	Wild	M1 V	-2	(700+1)	[0000]	B	10	7

1105	Vlan	J	1628	Akumid	A867457-E	 	 Cp Ga Ni Pa 		923	ImDv	K0 V	1	(B34+1)	[455E]	BcF	14	132
1201	Vlan	J	1628	Akumid	X867455-2	 	 Cp Ga Ni Pa 	B	423	ImDv	K0 V	-3	(630-3)	[9125]	BcF	14	-54
1240	Vlan	J	1628	Akumid	X867479-1	 	 Cp Ga Ni Pa 		223	Wild	K0 V	-3	(630+2)	[1134]	BcF	14	36
1508	Vlan	J	1628	Akumid	X867410-2	 	 Cp Ga Ni Pa 		123	Wild	K0 V	-3	(633+1)	[3111]	BcF	14	54
1900	Vlan	J	1628	Akumid	X867400-4	 	 Cp Ga Ni Pa 		223	Wild	K0 V	-3	(632+1)	[3183]	BcF	14	36

1105	Vlan	J	1630	Kanoka	E7B25A7-8	 	  Fl He Ni Px 		603	ImDv	M2 V	-3	(A41-3)	[5258]	B	12	-120
1201	Vlan	J	1630	Kanoka	X7B2000-8	 	  Di Fl He Px 		003	ImDv	M2 V	-3	(A00+2)	[0000]	B	12	20
1240	Vlan	J	1630	Kanoka	X7B2000-8	 	  Di Fl He Px 		003	Wild	M2 V	-3	(A00+2)	[0000]	B	12	20
1508	Vlan	J	1630	Kanoka	X7B2000-8	 	   Di Fl He 		003	Wild	M2 V	-3	(A00+2)	[0000]	B	12	20
1900	Vlan	J	1630	Kanoka	X7B2000-8	 	   Di Fl He 		003	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10

1105	Vlan	N	1632	Imdur	E540100-8	 	  De He Lo Po 		810	ImDv	M1 V	-3	(400-5)	[1113]	B	8	-20
1201	Vlan	N	1632	Imdur	X540121-4	 	  De He Lo Po 		510	ImDv	M1 V	-3	(300-5)	[2191]	B	8	-15
1240	Vlan	N	1632	Imdur	X540000-4	 	  De He Di Po 		010	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
1508	Vlan	N	1632	Imdur	X540000-4	 	  De He Di Po 		010	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
1900	Vlan	N	1632	Imdur	X540000-4	 	  De He Di Po 		010	Wild	M1 V	-3	(300-3)	[0000]	B	8	-9

1105	Vlan	N	1633	Darkishar	B42058B-D	S	  De He Ni Po 		910	ImDv	K0 V M3 V	1	(845+3)	[767F]	B	12	480
1201	Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	ImDv	K0 V M3 V	-1	(800-5)	[0000]	B	12	-40
1240	Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	Wild	K0 V M3 V	-1	(800-4)	[0000]	B	12	-32
1508	Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	Wild	K0 V M3 V	-1	(800+5)	[0000]	B	12	40
1900	Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	Wild	K0 V M3 V	-1	(800-1)	[0000]	B	12	-8

1105	Vlan	N	1634	Isuugi	E756546-5	 	  Ag Ga Ni 		413	ImDv	G0 V G6 V	-2	(742-3)	[4344]	BC	12	-168
1201	Vlan	N	1634	Isuugi	X756541-3	 	  Ag Ga Ni 		313	ImDv	G0 V G6 V	-2	(744+1)	[3376]	BC	12	112
1240	Vlan	N	1634	Isuugi	X756531-0	 	  Ag Ga Ni 		113	Wild	G0 V G6 V	-2	(740+3)	[9364]	BC	12	84
1508	Vlan	N	1634	Isuugi	X756595-0	 	  Ag Ga Ni 		113	Wild	G0 V G6 V	-2	(740+1)	[8331]	BC	12	28
1900	Vlan	N	1634	Isuugi	X75659C-1	 	  Ag Ga Ni 		113	Wild	G0 V G6 V	-2	(740-4)	[5333]	BC	12	-112

1105	Vlan	N	1637	Preserve	D551222-7	 	   Lo Po 		501	ImDv	M1 V	-3	(410-5)	[1113]	B	11	-20
1201	Vlan	N	1637	Preserve	X551227-6	 	   Lo Po 		501	ImDv	M1 V	-3	(410-1)	[5115]	B	11	-4
1240	Vlan	N	1637	Preserve	X551000-6	 	   Di Po 		001	Wild	M1 V	-3	(400+1)	[0000]	B	11	4
1508	Vlan	N	1637	Preserve	X551000-6	 	   Di Po 		001	Wild	M1 V	-3	(400-1)	[0000]	B	11	-4
1900	Vlan	N	1637	Preserve	X551000-6	 	   Di Po 		001	Wild	M1 V	-3	(400-1)	[0000]	B	11	-4

1105	Vlan	N	1638	Twana	C553533-9	 	   Ni Po 		120	ImDv	G8 V M8 V M2 V	-1	(943-4)	[2426]	B	6	-432
1201	Vlan	N	1638	Twana	X553411-2	 	   Ni Po 	B	520	ImDv	G8 V M8 V M2 V	-3	(730+1)	[4113]	B	6	21
1240	Vlan	N	1638	Twana	X553488-1	 	   Ni Po 		220	Wild	G8 V M8 V M2 V	-3	(730-1)	[1171]	B	6	-21
1508	Vlan	N	1638	Twana	X553433-2	 	   Ni Po 		220	Wild	G8 V M8 V M2 V	-3	(730+2)	[7141]	B	6	42
1900	Vlan	N	1638	Twana	X553477-3	 	   Ni Po 		320	Wild	G8 V M8 V M2 V	-3	(730+3)	[9111]	B	6	63

1105	Vlan	C	1701	Taksarrgh	B624697-A	 	   Ni Px 		710	NaHu	M1 V	1	(955+1)	[675A]	B	8	225
1201	Vlan	C	1701	Taksarrgh	X624000-A	 	   Di Px 		010	NaHu	M1 V	-1	(900+2)	[0000]	B	8	18
1240	Vlan	C	1701	Taksarrgh	X624000-A	 	   Di Px 		010	Wild	M1 V	-1	(900+3)	[0000]	B	8	27
1508	Vlan	C	1701	Taksarrgh	X624000-A	 	    Di 		010	Wild	M1 V	-1	(900+2)	[0000]	B	8	18
1900	Vlan	C	1701	Taksarrgh	X624000-A	 	    Di 		010	Wild	M1 V	-1	(900-1)	[0000]	B	8	-9

1105	Vlan	C	1703	Dathsuts	C310200-A	 	    Lo 		901	NaHu	F7 V M0 V	0	(510-4)	[1215]	B	8	-20
1201	Vlan	C	1703	Dathsuts	X310000-A	 	    Di 		001	NaHu	F7 V M0 V	-1	(500-1)	[0000]	B	8	-5
1240	Vlan	C	1703	Dathsuts	X310000-A	 	    Di 		001	Wild	F7 V M0 V	-1	(500-1)	[0000]	B	8	-5
1508	Vlan	C	1703	Dathsuts	X310000-A	 	    Di 		001	Wild	F7 V M0 V	-1	(500+1)	[0000]	B	8	5
1900	Vlan	C	1703	Dathsuts	X310000-A	 	    Di 		001	Wild	F7 V M0 V	-1	(500-2)	[0000]	B	8	-10

1105	Vlan	C	1704	Rronaetuts	D424142-7	 	    Lo 		120	CsIm	M1 V	-3	(300-5)	[1113]	B	10	-15
1201	Vlan	C	1704	Rronaetuts	X424000-7	 	    Di 		020	CsIm	M1 V	-3	(300-5)	[0000]	B	10	-15
1240	Vlan	C	1704	Rronaetuts	X424000-7	 	    Di 		020	Wild	M1 V	-3	(300-4)	[0000]	B	10	-12
1508	Vlan	C	1704	Rronaetuts	X424000-7	 	    Di 		020	Wild	M1 V	-3	(300+2)	[0000]	B	10	6
1900	Vlan	C	1704	Rronaetuts	X424000-7	 	    Di 		020	Wild	M1 V	-3	(300-1)	[0000]	B	10	-3

1105	Vlan	C	1705	Ugarun	C7C27A8-9	 	    Fl He (ENIL)		402	ImDv	G8 V	0	(B69+1)	[7759]	B	7	594
1201	Vlan	C	1705	Ugarun	X7C2000-9	 	   Di Fl He (ENIL)		002	ImDv	G8 V	-2	(B00-2)	[0000]	B	7	-22
1240	Vlan	C	1705	Ugarun	X7C2000-9	 	   Di Fl He (ENIL)		002	Wild	G8 V	-2	(B00-4)	[0000]	B	7	-44
1508	Vlan	C	1705	Ugarun	X7C2000-9	 	   Di Fl He (ENIL)		002	Wild	G8 V	-2	(B00-2)	[0000]	B	7	-22
1900	Vlan	C	1705	Ugarun	X7C2000-9	 	   Di Fl He (ENIL)		002	Wild	G8 V	-2	(B00+1)	[0000]	B	7	11

1105	Vlan	C	1708	Zelaklaka	C7B2300-B	S	   Fl He Lo 		301	ImDv	M2 V M2 V	0	(620-4)	[1316]	B	8	-48
1201	Vlan	C	1708	Zelaklaka	X7B2000-B	 	   Di Fl He 		001	ImDv	M2 V M2 V	-1	(600+1)	[0000]	B	8	6
1240	Vlan	C	1708	Zelaklaka	X7B2000-B	 	   Di Fl He 		001	Wild	M2 V M2 V	-1	(600-2)	[0000]	B	8	-12
1508	Vlan	C	1708	Zelaklaka	X7B2000-B	 	   Di Fl He 		001	Wild	M2 V M2 V	-1	(600+1)	[0000]	B	8	6
1900	Vlan	C	1708	Zelaklaka	X7B2000-B	 	   Di Fl He 		001	Wild	M2 V M2 V	-1	(600-4)	[0000]	B	8	-24

1105	Vlan	C	1709	Zigaadig	B541389-B	 	  He Lo Po 		523	ImDv	G9 V K6 V	1	(A21+2)	[446C]	B	9	40
1201	Vlan	C	1709	Zigaadig	D541330-5	 	  He Lo Po 	B	523	ImDv	G9 V K6 V	-3	(520-2)	[3119]	B	9	-20
1240	Vlan	C	1709	Zigaadig	D541000-5	 	  Di He Po 		023	Wild	G9 V K6 V	-3	(500-1)	[0000]	B	9	-5
1508	Vlan	C	1709	Zigaadig	D541000-5	 	  Di He Po 		023	Wild	G9 V K6 V	-3	(500+1)	[0000]	B	9	5
1900	Vlan	C	1709	Zigaadig	D541000-5	 	  Di He Po 		023	Wild	G9 V K6 V	-3	(500+3)	[0000]	B	9	15

1105	Vlan	C	1710	Tollori	B884536-9	NS	   Ag Pr Ni 		501	ImDv	M3 V	2	(846+1)	[4748]	BcC	7	192
1201	Vlan	C	1710	Tollori	D884542-5	 	   Ag Pr Ni 	B	301	ImDv	M3 V	-2	(740-4)	[4351]	BcC	7	-112
1240	Vlan	C	1710	Tollori	D884000-5	 	    Di 		001	Wild	M3 V	-3	(700+3)	[0000]	B	7	21
1508	Vlan	C	1710	Tollori	D884000-5	 	    Di 		001	Wild	M3 V	-3	(700+3)	[0000]	B	7	21
1900	Vlan	C	1710	Tollori	D884000-5	 	    Di 		001	Wild	M3 V	-3	(700+1)	[0000]	B	7	7

1105	Vlan	G	1716	Enaa	B300859-B	N 	  Na Pi Ph Va 		402	ImDv	M2 V	2	(C7C+3)	[9A6C]	BDe	9	3024
1201	Vlan	G	1716	Enaa	X300000-B	 	  Di Na Pi Va 		002	ImDv	M2 V	-1	(C00+4)	[0000]	BD	9	48
1240	Vlan	G	1716	Enaa	X300000-B	 	  Di Na Pi Va 		002	Wild	M2 V	-1	(C00+1)	[0000]	BD	9	12
1508	Vlan	G	1716	Enaa	X300000-B	 	   Di Va 		002	Wild	M2 V	-1	(C00-2)	[0000]	B	9	-24
1900	Vlan	G	1716	Enaa	X300000-B	 	   Di Va 		002	Wild	M2 V	-1	(C00-2)	[0000]	B	9	-24

1105	Vlan	G	1717	Vland	A967A9A-F	N 	   Cs Hi (NIL)		310	ImDv	F8 V	3	(D9F+5)	[CD7H]	BEF	7	8775
1201	Vlan	G	1717	Vland	X967A6B-3	 	   Cs Hi (NIL)	B	110	ImDv	F8 V	-1	(C97-1)	[C924]	BEF	7	-756
1240	Vlan	G	1717	Vland	X9679C9-1	 	  Cs Hi Pr (NIL)		510	Wild	F8 V	-1	(C87-5)	[5821]	BcEF	7	-3360
1508	Vlan	G	1717	Vland	X9679BB-2	 	  Cs Hi Pr (NIL)		410	Wild	F8 V	-1	(C87-4)	[5893]	BcEF	7	-2688
