Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Vlan	N	1431	Daalurge	C558532-9	 	   Ag Ni 		410	ImDv	M1 V M2 V	0	(844-4)	[1515]	BC	11	-512
1201	Vlan	N	1431	Daalurge	D558500-5	 	   Ag Ni 		310	ImDv	M1 V M2 V	-2	(741-3)	[5385]	BC	11	-84
1240	Vlan	N	1431	Daalurge	D558000-5	 	    Di 		010	Wild	M1 V M2 V	-3	(700-2)	[0000]	B	11	-14
1508	Vlan	N	1431	Daalurge	D558000-5	 	    Di 		010	Wild	M1 V M2 V	-3	(700+3)	[0000]	B	11	21
1900	Vlan	N	1431	Daalurge	D558000-5	 	    Di 		010	Wild	M1 V M2 V	-3	(700+3)	[0000]	B	11	21

1105	Vlan	N	1432	Agagir	C430588-B	S	  De Ni Po 		110	ImDv	M4 V	0	(844+1)	[555B]	B	14	128
1201	Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	ImDv	M4 V	-1	(800+1)	[0000]	B	14	8
1240	Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	Wild	M4 V	-1	(800+3)	[0000]	B	14	24
1508	Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	Wild	M4 V	-1	(800+4)	[0000]	B	14	32
1900	Vlan	N	1432	Agagir	X430000-B	 	  De Di Po 		010	Wild	M4 V	-1	(800+5)	[0000]	B	14	40

1105	Vlan	N	1435	Dakeshir	C401400-C	 	   Ic Va Ni 		102	ImDv	M1 V	0	(833-4)	[1417]	B	14	-288
1201	Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	ImDv	M1 V	-1	(800+1)	[0000]	B	14	8
1240	Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	Wild	M1 V	-1	(800+1)	[0000]	B	14	8
1508	Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	Wild	M1 V	-1	(800-5)	[0000]	B	14	-40
1900	Vlan	N	1435	Dakeshir	X401000-C	 	   Di Ic Va 		002	Wild	M1 V	-1	(800+4)	[0000]	B	14	32

1105	Vlan	N	1437	Igikuuni	A797799-C	N 	    Ag Pi (NIL)		522	ImDv	G0 V	3	(D6D+4)	[8A6D]	BCD	14	4056
1201	Vlan	N	1437	Igikuuni	X79776B-0	 	    Ag Pi (NIL)	B	322	ImDv	G0 V	-1	(96A-3)	[4641]	BCD	14	-1620
1240	Vlan	N	1437	Igikuuni	X797731-0	 	    Ag Pi (NIL)		122	Wild	G0 V	-1	(969-5)	[5621]	BCD	14	-2430
1508	Vlan	N	1437	Igikuuni	X797786-1	 	    Ag Pi (NIL)		122	Wild	G0 V	-1	(966-4)	[8651]	BCD	14	-1296
1900	Vlan	N	1437	Igikuuni	X797678-2	 	   Ag Ni (NIL)		922	Wild	G0 V	-2	(951+2)	[7472]	BC	14	90

1105	Vlan	N	1438	Zaal	A896511-D	 	   Ag Ni 		301	ImDv	K4 V M5 V	2	(846-2)	[1719]	BC	12	-384
1201	Vlan	N	1438	Zaal	C896575-7	 	   Ag Ni 	B	201	ImDv	K4 V M5 V	-1	(741+5)	[748B]	BC	12	140
1240	Vlan	N	1438	Zaal	D896000-7	 	    Di 		001	Wild	K4 V M5 V	-3	(700+2)	[0000]	B	12	14
1508	Vlan	N	1438	Zaal	D896000-7	 	    Di 		001	Wild	K4 V M5 V	-3	(700+1)	[0000]	B	12	7
1900	Vlan	N	1438	Zaal	D896000-7	 	    Di 		001	Wild	K4 V M5 V	-3	(700+1)	[0000]	B	12	7

1105	Vlan	B	1505	Odinaga	A2016A9-C	 	  Ic Va Na Ni 		203	ImDv	M0 V M5 V	1	(B55+2)	[776D]	B	10	550
1201	Vlan	B	1505	Odinaga	X201000-C	 	  Di Ic Va Na 		003	ImDv	M0 V M5 V	-1	(B00+3)	[0000]	B	10	33
1240	Vlan	B	1505	Odinaga	X201000-C	 	  Di Ic Va Na 		003	Wild	M0 V M5 V	-1	(B00+2)	[0000]	B	10	22
1508	Vlan	B	1505	Odinaga	X201000-C	 	   Di Ic Va 		003	Wild	M0 V M5 V	-1	(B00+2)	[0000]	B	10	22
1900	Vlan	B	1505	Odinaga	X201000-C	 	   Di Ic Va 		003	Wild	M0 V M5 V	-1	(B00+1)	[0000]	B	10	11

1105	Vlan	B	1509	Audhumla	A98A400-E	 	   Ni Wa 		201	ImDv	G1 V M1 V	1	(734-3)	[1519]	B	9	-252
1201	Vlan	B	1509	Audhumla	X98A130-1	 	   Lo Wa 	B	701	ImDv	G1 V M1 V	-3	(600-1)	[2151]	B	9	-6
1240	Vlan	B	1509	Audhumla	X98A000-1	 	   Di Wa 		001	Wild	G1 V M1 V	-3	(600-3)	[0000]	B	9	-18
1508	Vlan	B	1509	Audhumla	X98A000-1	 	   Di Wa 		001	Wild	G1 V M1 V	-3	(600+2)	[0000]	B	9	12
1900	Vlan	B	1509	Audhumla	X98A000-1	 	   Di Wa 		001	Wild	G1 V M1 V	-3	(600+1)	[0000]	B	9	6

1105	Vlan	F	1515	Luunbu	E8D6255-9	 	    Lo 	A	810	ImDv	M2 V	-2	(510-4)	[1137]	B	13	-20
1201	Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	ImDv	M2 V	-2	(500+2)	[0000]	B	13	10
1240	Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	Wild	M2 V	-2	(500-4)	[0000]	B	13	-20
1508	Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	Wild	M2 V	-2	(500-1)	[0000]	B	13	-5
1900	Vlan	F	1515	Luunbu	X8D6000-9	 	    Di 		010	Wild	M2 V	-2	(500+1)	[0000]	B	13	5

1105	Vlan	F	1516	Duam	E564869-6	 	   Pa Ri Ph (NIL)		710	ImDv	M1 V	-1	(A76+1)	[9767]	BcCe	11	420
1201	Vlan	F	1516	Duam	X564897-5	 	   Pa Ri Ph (NIL)	B	810	ImDv	M1 V	-1	(A76+2)	[7755]	BcCe	11	840
1240	Vlan	F	1516	Duam	X5648CA-0	 	   Pa Ri Ph (NIL)		410	Wild	M1 V	-1	(A76+1)	[3711]	BcCe	11	420
1508	Vlan	F	1516	Duam	X564876-1	 	   Pa Ri Ph (NIL)		510	Wild	M1 V	-1	(A74-1)	[7771]	BcCe	11	-280
1900	Vlan	F	1516	Duam	X5648DG-4	 	   Pa Ri Ph (NIL)		610	Wild	M1 V	-1	(A77-1)	[6721]	BcCe	11	-490

1105	Vlan	F	1519	Kagamira	B577A83-E	N 	  Cp Hi In (NIL)		525	ImDv	G4 V	4	(K9G+1)	[7E2B]	BEF	10	2736
1201	Vlan	F	1519	Kagamira	X577000-E	 	  Cp Di In (NIL)		025	ImDv	G4 V	0	(K00+2)	[0000]	BEF	10	38
1240	Vlan	F	1519	Kagamira	X577000-E	 	  Cp Di In (NIL)		025	Wild	G4 V	0	(K00+1)	[0000]	BEF	10	19
1508	Vlan	F	1519	Kagamira	X577000-E	 	   Cp Di (NIL)		025	Wild	G4 V	-1	(K00-3)	[0000]	BF	10	-57
1900	Vlan	F	1519	Kagamira	X577000-E	 	   Cp Di (NIL)		025	Wild	G4 V	-1	(K00-1)	[0000]	BF	10	-19

1105	Vlan	F	1520	Shulishu	A55259B-D	 	   Ni Po 	A	410	ImDv	K1 V M0 V	1	(845+3)	[767F]	B	10	480
1201	Vlan	F	1520	Shulishu	X55256B-8	 	   Ni Po 		210	ImDv	K1 V M0 V	-3	(841-1)	[3275]	B	10	-32
1240	Vlan	F	1520	Shulishu	X552515-1	 	   Ni Po 		110	Wild	K1 V M0 V	-3	(741+3)	[4225]	B	10	84
1508	Vlan	F	1520	Shulishu	X552587-2	 	   Ni Po 		210	Wild	K1 V M0 V	-3	(743+1)	[3271]	B	10	84
1900	Vlan	F	1520	Shulishu	X552588-3	 	   Ni Po 		210	Wild	K1 V M0 V	-3	(740+3)	[5221]	B	10	84

1105	Vlan	J	1523	Ilma	D510744-7	S	    Na Pi 		601	ImDv	M0 V	-2	(966-4)	[5535]	BD	9	-1296
1201	Vlan	J	1523	Ilma	X510000-7	 	   Di Na Pi 		001	ImDv	M0 V	-3	(900+1)	[0000]	BD	9	9
1240	Vlan	J	1523	Ilma	X510000-7	 	   Di Na Pi 		001	Wild	M0 V	-3	(900+3)	[0000]	BD	9	27
1508	Vlan	J	1523	Ilma	X510000-7	 	    Di 		001	Wild	M0 V	-3	(900+5)	[0000]	B	9	45
1900	Vlan	J	1523	Ilma	X510000-7	 	    Di 		001	Wild	M0 V	-3	(900-3)	[0000]	B	9	-27

1105	Vlan	J	1530	Bakog	A8D9351-F	S	    Lo 		832	ImDv	G8 V	1	(A21-3)	[141B]	B	12	-60
1201	Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	ImDv	G8 V	-1	(A00-2)	[0000]	B	12	-20
1240	Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	Wild	G8 V	-1	(A00+4)	[0000]	B	12	40
1508	Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	Wild	G8 V	-1	(A00-2)	[0000]	B	12	-20
1900	Vlan	J	1530	Bakog	X8D9000-F	 	    Di 		032	Wild	G8 V	-1	(A00-4)	[0000]	B	12	-40

1105	Vlan	N	1531	Kolrado	C422462-A	S	  He Ni Po 		910	ImDv	M0 V	0	(733-4)	[1416]	B	9	-252
1201	Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	ImDv	M0 V	-1	(700-2)	[0000]	B	9	-14
1240	Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	Wild	M0 V	-1	(700-1)	[0000]	B	9	-7
1508	Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	Wild	M0 V	-1	(700+3)	[0000]	B	9	21
1900	Vlan	N	1531	Kolrado	X422000-A	 	  Di He Po 		010	Wild	M0 V	-1	(700-1)	[0000]	B	9	-7

1105	Vlan	N	1533	Samotk	A100410-F	 	   Ni Va 		901	ImDv	M1 V M8 V	1	(734-3)	[151A]	B	8	-252
1201	Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	ImDv	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
1240	Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	Wild	M1 V M8 V	-1	(700-1)	[0000]	B	8	-7
1508	Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	Wild	M1 V M8 V	-1	(700+1)	[0000]	B	8	7
1900	Vlan	N	1533	Samotk	X100000-F	 	   Di Va 		001	Wild	M1 V M8 V	-1	(700+1)	[0000]	B	8	7

1105	Vlan	N	1534	Senkon	D510100-9	 	    Lo 		623	ImDv	G6 V M3 V	-2	(800-5)	[1114]	B	9	-40
1201	Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	ImDv	G6 V M3 V	-2	(800+3)	[0000]	B	9	24
1240	Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	Wild	G6 V M3 V	-2	(800+3)	[0000]	B	9	24
1508	Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	Wild	G6 V M3 V	-2	(800+1)	[0000]	B	9	8
1900	Vlan	N	1534	Senkon	X510000-9	 	    Di 		023	Wild	G6 V M3 V	-2	(800-2)	[0000]	B	9	-16

1105	Vlan	N	1535	Malapaan	C426841-A	 	   Ph Pi (NIL)		620	ImDv	K0 V	1	(C7A-3)	[4916]	BDe	9	-2520
1201	Vlan	N	1535	Malapaan	X426000-A	 	   Di Pi (NIL)		020	ImDv	K0 V	-1	(C00+1)	[0000]	BD	9	12
1240	Vlan	N	1535	Malapaan	X426000-A	 	   Di Pi (NIL)		020	Wild	K0 V	-1	(C00+1)	[0000]	BD	9	12
1508	Vlan	N	1535	Malapaan	X426000-A	 	    Di (NIL)		020	Wild	K0 V	-1	(C00-1)	[0000]	B	9	-12
1900	Vlan	N	1535	Malapaan	X426000-A	 	    Di (NIL)		020	Wild	K0 V	-1	(C00+4)	[0000]	B	9	48

1105	Vlan	N	1536	Pamiimkhi	C000400-D	S	   As Va Ni 		320	ImDv	M0 V	0	(833-4)	[1418]	B	14	-288
1201	Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	ImDv	M0 V	-1	(800+1)	[0000]	B	14	8
1240	Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	Wild	M0 V	-1	(800+1)	[0000]	B	14	8
1508	Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	Wild	M0 V	-1	(800+1)	[0000]	B	14	8
1900	Vlan	N	1536	Pamiimkhi	X000000-D	 	   As Va Di 		020	Wild	M0 V	-1	(800-1)	[0000]	B	14	-8

1105	Vlan	N	1539	Zarurza	B95A500-B	 	   Ni Wa 		812	ImDv	F6 V M1 V G6 V	1	(A45-3)	[1616]	B	9	-600
1201	Vlan	N	1539	Zarurza	X95A579-4	 	   Ni Wa 	B	412	ImDv	F6 V M1 V G6 V	-3	(740+1)	[6235]	B	9	28
1240	Vlan	N	1539	Zarurza	X95A543-0	 	   Ni Wa 		212	Wild	F6 V M1 V G6 V	-3	(743+1)	[3213]	B	9	84
1508	Vlan	N	1539	Zarurza	X95A540-1	 	   Ni Wa 		112	Wild	F6 V M1 V G6 V	-3	(740-5)	[4251]	B	9	-140
1900	Vlan	N	1539	Zarurza	X95A58A-2	 	   Ni Wa 		212	Wild	F6 V M1 V G6 V	-3	(740-4)	[8256]	B	9	-112

1105	Vlan	N	1540	Limed	B430689-B	 	  De Na Po Ni 		413	ImDv	M2 V	1	(C55+2)	[776C]	B	11	600
1201	Vlan	N	1540	Limed	X430000-B	 	  De Di Na Po 		013	ImDv	M2 V	-1	(C00-5)	[0000]	B	11	-60
1240	Vlan	N	1540	Limed	X430000-B	 	  De Di Na Po 		013	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
1508	Vlan	N	1540	Limed	X430000-B	 	  De Di Po 		013	Wild	M2 V	-1	(C00+1)	[0000]	B	11	12
1900	Vlan	N	1540	Limed	X430000-B	 	  De Di Po 		013	Wild	M2 V	-1	(C00-1)	[0000]	B	11	-12

1105	Vlan	B	1604	Gamgilebo	B000756-B	 	   As Va Na Pi 		212	CsIm	F4 IV M1 V M1 V	2	(C6C+1)	[694A]	BD	11	864
1201	Vlan	B	1604	Gamgilebo	X000000-B	 	  As Va Di Na Pi 		012	CsIm	F4 IV M1 V M1 V	-1	(C00+4)	[0000]	BD	11	48
1240	Vlan	B	1604	Gamgilebo	X000000-B	 	  As Va Di Na Pi 		012	Wild	F4 IV M1 V M1 V	-1	(C00+4)	[0000]	BD	11	48
1508	Vlan	B	1604	Gamgilebo	X000000-B	 	   As Va Di 		012	Wild	F4 IV M1 V M1 V	-1	(C00+5)	[0000]	B	11	60
1900	Vlan	B	1604	Gamgilebo	X000000-B	 	   As Va Di 		012	Wild	F4 IV M1 V M1 V	-1	(C00-2)	[0000]	B	11	-24

1105	Vlan	B	1606	Dannar	C2006A8-A	 	  Na Ni Va 		820	ImDv	F6 V M3 V	0	(A54+1)	[665A]	B	15	200
1201	Vlan	B	1606	Dannar	X200000-A	 	  Di Na Va 		020	ImDv	F6 V M3 V	-1	(A00-3)	[0000]	B	15	-30
1240	Vlan	B	1606	Dannar	X200000-A	 	  Di Na Va 		020	Wild	F6 V M3 V	-1	(A00-1)	[0000]	B	15	-10
1508	Vlan	B	1606	Dannar	X200000-A	 	   Di Va 		020	Wild	F6 V M3 V	-1	(A00-1)	[0000]	B	15	-10
1900	Vlan	B	1606	Dannar	X200000-A	 	   Di Va 		020	Wild	F6 V M3 V	-1	(A00+3)	[0000]	B	15	30

1105	Vlan	B	1608	Riinel	E746651-7	 	   Ag Ni 		601	ImDv	M3 V	-2	(852-5)	[2413]	BC	11	-400
1201	Vlan	B	1608	Riinel	X746635-5	 	   Ag Ni 	B	701	ImDv	M3 V	-2	(850+1)	[6465]	BC	11	40
1240	Vlan	B	1608	Riinel	X746000-5	 	    Di 		001	Wild	M3 V	-3	(800+2)	[0000]	B	11	16
1508	Vlan	B	1608	Riinel	X746000-5	 	    Di 		001	Wild	M3 V	-3	(800+3)	[0000]	B	11	24
1900	Vlan	B	1608	Riinel	X746000-5	 	    Di 		001	Wild	M3 V	-3	(800-3)	[0000]	B	11	-24

1105	Vlan	B	1609	Sakkuum	C3107AB-A	S	    Na Pi 	A	701	ImDv	M1 V	1	(A6A+3)	[987C]	BD	10	1800
1201	Vlan	B	1609	Sakkuum	X310000-A	 	   Di Na Pi 		001	ImDv	M1 V	-1	(A00+1)	[0000]	BD	10	10
1240	Vlan	B	1609	Sakkuum	X310000-A	 	   Di Na Pi 		001	Wild	M1 V	-1	(A00+2)	[0000]	BD	10	20
1508	Vlan	B	1609	Sakkuum	X310000-A	 	    Di 		001	Wild	M1 V	-1	(A00-2)	[0000]	B	10	-20
1900	Vlan	B	1609	Sakkuum	X310000-A	 	    Di 		001	Wild	M1 V	-1	(A00-3)	[0000]	B	10	-30

1105	Vlan	F	1612	Ersii	E561431-7	 	    Ni 		210	ImDv	F6 V	-3	(631-5)	[1113]	B	12	-90
1201	Vlan	F	1612	Ersii	X561414-6	 	    Ni 	B	210	ImDv	F6 V	-3	(630+2)	[5159]	B	12	36
1240	Vlan	F	1612	Ersii	X561445-1	 	    Ni 		110	Wild	F6 V	-3	(631-1)	[1171]	B	12	-18
1508	Vlan	F	1612	Ersii	X561456-3	 	    Ni 		210	Wild	F6 V	-3	(630-1)	[1162]	B	12	-18
1900	Vlan	F	1612	Ersii	X561475-3	 	    Ni 		310	Wild	F6 V	-3	(632-1)	[1143]	B	12	-36

1105	Vlan	F	1619	Midku	B764585-9	N 	   Ag Pr Ni 		110	ImDv	M3 V	1	(845-1)	[3637]	BcC	10	-160
1201	Vlan	F	1619	Midku	D764458-4	 	   Ni Pa 		510	ImDv	M3 V	-3	(730+2)	[4164]	Bc	10	42
1240	Vlan	F	1619	Midku	D764478-3	 	   Ni Pa 		210	Wild	M3 V	-3	(730+2)	[9194]	Bc	10	42
1508	Vlan	F	1619	Midku	D764400-5	 	   Ni Pa 		110	Wild	M3 V	-3	(731+1)	[3134]	Bc	10	21
1900	Vlan	F	1619	Midku	D764301-6	 	    Lo 		910	Wild	M3 V	-3	(720+1)	[3149]	B	10	14

1105	Vlan	J	1623	Etsur	D410552-A	S	    Ni 		720	ImDv	M4 III K3 V	-1	(943-5)	[1416]	B	7	-540
1201	Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	ImDv	M4 III K3 V	-1	(900+4)	[0000]	B	7	36
1240	Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	Wild	M4 III K3 V	-1	(900+3)	[0000]	B	7	27
1508	Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	Wild	M4 III K3 V	-1	(900+1)	[0000]	B	7	9
1900	Vlan	J	1623	Etsur	X410000-A	 	    Di 		020	Wild	M4 III K3 V	-1	(900+1)	[0000]	B	7	9

1105	Vlan	J	1624	Zushar	C631854-A	 	   Na Po Ph (NIL)		811	ImDv	K9 V M2 V	1	(C7A-1)	[6938]	Be	14	-840
1201	Vlan	J	1624	Zushar	X631000-A	 	   Di Na Po (NIL)		011	ImDv	K9 V M2 V	-1	(C00+2)	[0000]	B	14	24
1240	Vlan	J	1624	Zushar	X631000-A	 	   Di Na Po (NIL)		011	Wild	K9 V M2 V	-1	(C00+2)	[0000]	B	14	24
1508	Vlan	J	1624	Zushar	X631000-A	 	   Di Po (NIL)		011	Wild	K9 V M2 V	-1	(C00-1)	[0000]	B	14	-12
1900	Vlan	J	1624	Zushar	X631000-A	 	   Di Po (NIL)		011	Wild	K9 V M2 V	-1	(C00-4)	[0000]	B	14	-48

1105	Vlan	J	1625	Bashimus	A542568-D	N 	 He Mr Ni Po 		320	ImDv	M4 V	1	(945+1)	[565D]	B	12	180
1201	Vlan	J	1625	Bashimus	X542479-4	 	 He Mr Ni Po 		620	ImDv	M4 V	-3	(730+1)	[4175]	B	12	21
1240	Vlan	J	1625	Bashimus	X542000-4	 	 Di He Mr Po 		020	Wild	M4 V	-3	(700+1)	[0000]	B	12	7
1508	Vlan	J	1625	Bashimus	X542000-4	 	 Di He Mr Po 		020	Wild	M4 V	-3	(700+2)	[0000]	B	12	14
1900	Vlan	J	1625	Bashimus	X542000-4	 	 Di He Mr Po 		020	Wild	M4 V	-3	(700+2)	[0000]	B	12	14

1105	Vlan	J	1626	Lalazim	E8C4454-9	 	   Fl Ni 		410	ImDv	M1 V	-2	(731-4)	[2237]	B	10	-84
1201	Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	ImDv	M1 V	-2	(700+4)	[0000]	B	10	28
1240	Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	Wild	M1 V	-2	(700+1)	[0000]	B	10	7
1508	Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	Wild	M1 V	-2	(700+2)	[0000]	B	10	14
1900	Vlan	J	1626	Lalazim	X8C4000-9	 	   Di Fl 		010	Wild	M1 V	-2	(700+1)	[0000]	B	10	7

1105	Vlan	J	1628	Akumid	A867457-E	 	 Cp Ga Ni Pa 		923	ImDv	K0 V	1	(B34+1)	[455E]	BcF	14	132
1201	Vlan	J	1628	Akumid	X867442-6	 	 Cp Ga Ni Pa 		523	ImDv	K0 V	-3	(630+1)	[414A]	BcF	14	18
1240	Vlan	J	1628	Akumid	X867000-6	 	  Cp Di Ga 		023	Wild	K0 V	-3	(600-3)	[0000]	BF	14	-18
1508	Vlan	J	1628	Akumid	X867000-6	 	  Cp Di Ga 		023	Wild	K0 V	-3	(600+4)	[0000]	BF	14	24
1900	Vlan	J	1628	Akumid	X867000-6	 	  Cp Di Ga 		023	Wild	K0 V	-3	(600+1)	[0000]	BF	14	6

1105	Vlan	J	1630	Kanoka	E7B25A7-8	 	  Fl He Ni Px 		603	ImDv	M2 V	-3	(A41-3)	[5258]	B	12	-120
1201	Vlan	J	1630	Kanoka	X7B2000-8	 	  Di Fl He Px 		003	ImDv	M2 V	-3	(A00-2)	[0000]	B	12	-20
1240	Vlan	J	1630	Kanoka	X7B2000-8	 	  Di Fl He Px 		003	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10
1508	Vlan	J	1630	Kanoka	X7B2000-8	 	   Di Fl He 		003	Wild	M2 V	-3	(A00-5)	[0000]	B	12	-50
1900	Vlan	J	1630	Kanoka	X7B2000-8	 	   Di Fl He 		003	Wild	M2 V	-3	(A00+1)	[0000]	B	12	10

1105	Vlan	N	1632	Imdur	E540100-8	 	  De He Lo Po 		810	ImDv	M1 V	-3	(400-5)	[1113]	B	8	-20
1201	Vlan	N	1632	Imdur	X540157-5	 	  De He Lo Po 		710	ImDv	M1 V	-3	(300+1)	[1153]	B	8	3
1240	Vlan	N	1632	Imdur	X540000-5	 	  De He Di Po 		010	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
1508	Vlan	N	1632	Imdur	X540000-5	 	  De He Di Po 		010	Wild	M1 V	-3	(300+1)	[0000]	B	8	3
1900	Vlan	N	1632	Imdur	X540000-5	 	  De He Di Po 		010	Wild	M1 V	-3	(300+5)	[0000]	B	8	15

1105	Vlan	N	1633	Darkishar	B42058B-D	S	  De He Ni Po 		910	ImDv	K0 V M3 V	1	(845+3)	[767F]	B	12	480
1201	Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	ImDv	K0 V M3 V	-1	(800+2)	[0000]	B	12	16
1240	Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	Wild	K0 V M3 V	-1	(800+1)	[0000]	B	12	8
1508	Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	Wild	K0 V M3 V	-1	(800+1)	[0000]	B	12	8
1900	Vlan	N	1633	Darkishar	X420000-D	 	  De He Di Po 		010	Wild	K0 V M3 V	-1	(800-2)	[0000]	B	12	-16

1105	Vlan	N	1634	Isuugi	E756546-5	 	  Ag Ga Ni 		413	ImDv	G0 V G6 V	-2	(742-3)	[4344]	BC	12	-168
1201	Vlan	N	1634	Isuugi	X756578-4	 	  Ag Ga Ni 		313	ImDv	G0 V G6 V	-2	(744+3)	[6356]	BC	12	336
1240	Vlan	N	1634	Isuugi	X756540-0	 	  Ag Ga Ni 		113	Wild	G0 V G6 V	-2	(740+1)	[1331]	BC	12	28
1508	Vlan	N	1634	Isuugi	X756588-0	 	  Ag Ga Ni 		213	Wild	G0 V G6 V	-2	(740+1)	[53A1]	BC	12	28
1900	Vlan	N	1634	Isuugi	X756525-1	 	  Ag Ga Ni 		313	Wild	G0 V G6 V	-2	(740-4)	[8321]	BC	12	-112

1105	Vlan	N	1637	Preserve	D551222-7	 	   Lo Po 		501	ImDv	M1 V	-3	(410-5)	[1113]	B	11	-20
1201	Vlan	N	1637	Preserve	X551131-4	 	   Lo Po 	B	401	ImDv	M1 V	-3	(400-1)	[1167]	B	11	-4
1240	Vlan	N	1637	Preserve	X551000-4	 	   Di Po 		001	Wild	M1 V	-3	(400-3)	[0000]	B	11	-12
1508	Vlan	N	1637	Preserve	X551000-4	 	   Di Po 		001	Wild	M1 V	-3	(400+4)	[0000]	B	11	16
1900	Vlan	N	1637	Preserve	X551000-4	 	   Di Po 		001	Wild	M1 V	-3	(400+5)	[0000]	B	11	20

1105	Vlan	N	1638	Twana	C553533-9	 	   Ni Po 		120	ImDv	G8 V M8 V M2 V	-1	(943-4)	[2426]	B	6	-432
1201	Vlan	N	1638	Twana	D553437-7	 	   Ni Po 		620	ImDv	G8 V M8 V M2 V	-3	(733+1)	[516A]	B	6	63
1240	Vlan	N	1638	Twana	D553000-7	 	   Di Po 		020	Wild	G8 V M8 V M2 V	-3	(700-1)	[0000]	B	6	-7
1508	Vlan	N	1638	Twana	D553000-7	 	   Di Po 		020	Wild	G8 V M8 V M2 V	-3	(700+2)	[0000]	B	6	14
1900	Vlan	N	1638	Twana	D553000-7	 	   Di Po 		020	Wild	G8 V M8 V M2 V	-3	(700+2)	[0000]	B	6	14

1105	Vlan	C	1701	Taksarrgh	B624697-A	 	   Ni Px 		710	NaHu	M1 V	1	(955+1)	[675A]	B	8	225
1201	Vlan	C	1701	Taksarrgh	X624000-A	 	   Di Px 		010	NaHu	M1 V	-1	(900+1)	[0000]	B	8	9
1240	Vlan	C	1701	Taksarrgh	X624000-A	 	   Di Px 		010	Wild	M1 V	-1	(900-4)	[0000]	B	8	-36
1508	Vlan	C	1701	Taksarrgh	X624000-A	 	    Di 		010	Wild	M1 V	-1	(900-5)	[0000]	B	8	-45
1900	Vlan	C	1701	Taksarrgh	X624000-A	 	    Di 		010	Wild	M1 V	-1	(900-3)	[0000]	B	8	-27

1105	Vlan	C	1703	Dathsuts	C310200-A	 	    Lo 		901	NaHu	F7 V M0 V	0	(510-4)	[1215]	B	8	-20
1201	Vlan	C	1703	Dathsuts	X310000-A	 	    Di 		001	NaHu	F7 V M0 V	-1	(500-4)	[0000]	B	8	-20
1240	Vlan	C	1703	Dathsuts	X310000-A	 	    Di 		001	Wild	F7 V M0 V	-1	(500+2)	[0000]	B	8	10
1508	Vlan	C	1703	Dathsuts	X310000-A	 	    Di 		001	Wild	F7 V M0 V	-1	(500+1)	[0000]	B	8	5
1900	Vlan	C	1703	Dathsuts	X310000-A	 	    Di 		001	Wild	F7 V M0 V	-1	(500-2)	[0000]	B	8	-10

1105	Vlan	C	1704	Rronaetuts	D424142-7	 	    Lo 		120	CsIm	M1 V	-3	(300-5)	[1113]	B	10	-15
1201	Vlan	C	1704	Rronaetuts	X424000-7	 	    Di 		020	CsIm	M1 V	-3	(300-4)	[0000]	B	10	-12
