Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Hint	J	1128	213-584	X100000-C	 	    Da StalW  Di Va 		004	Wild	K3 III	-1	(900-3)	[0000]	B	15	-27

1105	Hint	N	1131	Parmenter	E100235-9	 	     Lo Va 		704	NaHu	K2 V	-2	(810-4)	[1137]	B	9	-32
1201	Hint	N	1131	Parmenter	X100000-9	 	     Di Va 		004	NaHu	K2 V	-2	(800-1)	[0000]	B	9	-8
1364	Hint	N	1131	Parmenter	X100000-9	 	     Di Va 		004	Wild	K2 V	-2	(800+1)	[0000]	B	9	8
1508	Hint	N	1131	Parmenter	X100000-9	 	     Di Va 		004	Wild	K2 V	-2	(800+2)	[0000]	B	9	16
1900	Hint	N	1131	Parmenter	X100000-9	 	     Di Va 		004	Wild	K2 V	-2	(800-1)	[0000]	B	9	-8

1105	Hint	N	1132	Strom	B561656-8	 	     Ni Ri 		603	NaHu	M1 V	0	(B54-1)	[5647]	BC	11	-220
1201	Hint	N	1132	Strom	D561655-7	 	     Ni Ri 		703	NaHu	M1 V	-2	(853+4)	[3432]	BC	11	480
1364	Hint	N	1132	Strom	D561686-1	 	     Ni Ri 		303	Wild	M1 V	-2	(854+1)	[4431]	BC	11	160
1508	Hint	N	1132	Strom	D561634-2	 	     Ni Ri 		203	Wild	M1 V	-2	(850+1)	[A422]	BC	11	40
1900	Hint	N	1132	Strom	D561687-3	 	     Ni Ri 		303	Wild	M1 V	-2	(850-1)	[64A1]	BC	11	-40

1105	Hint	N	1134	Ayyar	B310144-C	 	     Lo 		312	NaHu	M4 II	1	(601-1)	[123A]	B	10	-6
1201	Hint	N	1134	Ayyar	X310000-C	 	     Di 		012	NaHu	M4 II	-1	(600+2)	[0000]	B	10	12
1364	Hint	N	1134	Ayyar	X310000-C	 	     Di 		012	Wild	M4 II	-1	(600+1)	[0000]	B	10	6
1508	Hint	N	1134	Ayyar	X310000-C	 	     Di 		012	Wild	M4 II	-1	(600+1)	[0000]	B	10	6
1900	Hint	N	1134	Ayyar	X310000-C	 	     Di 		012	Wild	M4 II	-1	(600+4)	[0000]	B	10	24

1105	Hint	N	1136	Nix	E100200-7	 	     Lo Va 		603	NaHu	G5 V M5 V	-3	(410-5)	[1112]	B	11	-20
1201	Hint	N	1136	Nix	X100000-7	 	     Di Va 		003	NaHu	G5 V M5 V	-3	(400+1)	[0000]	B	11	4
1364	Hint	N	1136	Nix	X100000-7	 	     Di Va 		003	Wild	G5 V M5 V	-3	(400-4)	[0000]	B	11	-16
1508	Hint	N	1136	Nix	X100000-7	 	     Di Va 		003	Wild	G5 V M5 V	-3	(400+4)	[0000]	B	11	16
1900	Hint	N	1136	Nix	X100000-7	 	     Di Va 		003	Wild	G5 V M5 V	-3	(400+4)	[0000]	B	11	16

1105	Hint	N	1139	Strabbid	B100842-8	 	      Na Pi Ph Va 		612	NaHu	M0 V	0	(D78-4)	[4814]	BDe	14	-2912
1201	Hint	N	1139	Strabbid	X100000-8	 	      Di Na Pi Va 		012	NaHu	M0 V	-3	(D00+1)	[0000]	BD	14	13
1364	Hint	N	1139	Strabbid	X100000-8	 	      Di Na Pi Va 		012	Wild	M0 V	-3	(D00-5)	[0000]	BD	14	-65
1508	Hint	N	1139	Strabbid	X100000-8	 	       Di Va 		012	Wild	M0 V	-3	(D00-4)	[0000]	B	14	-52
1900	Hint	N	1139	Strabbid	X100000-8	 	       Di Va 		012	Wild	M0 V	-3	(D00-3)	[0000]	B	14	-39

1105	Hint	B	1202	Arghikii	E653557-8	 	     Ni Po 		102	NaHu	M2 V	-3	(941-3)	[5258]	B	9	-108
1201	Hint	B	1202	Arghikii	X653436-7	 	     Ni Po 	B	602	NaHu	M2 V	-3	(731+1)	[8156]	B	9	21
1364	Hint	B	1202	Arghikii	X653440-1	 	     Ni Po 		302	Wild	M2 V	-3	(730+1)	[6141]	B	9	21
1508	Hint	B	1202	Arghikii	X653479-2	 	     Ni Po 		202	Wild	M2 V	-3	(730+1)	[7114]	B	9	21
1900	Hint	B	1202	Arghikii	X653484-3	 	     Ni Po 		302	Wild	M2 V	-3	(730-1)	[5145]	B	9	-21

1105	Hint	B	1205	Girar	B645766-9	 	     Pz   Ag Pi (NIL)	A	322	NaHu	M2 V M5 V	2	(D6B+1)	[6948]	BCD	9	858
1201	Hint	B	1205	Girar	D6457AB-8	 	     Pz   Ag Pi (NIL)		422	NaHu	M2 V M5 V	-1	(D63-1)	[564A]	BCD	9	-234
1364	Hint	B	1205	Girar	D645735-3	 	     Pz   Ag Pi (NIL)		222	Wild	M2 V M5 V	-1	(96B-3)	[B651]	BCD	9	-1782
1508	Hint	B	1205	Girar	D645774-4	 	     Pz   Ag Pi (NIL)		322	Wild	M2 V M5 V	-1	(966+1)	[C695]	BCD	9	324
1900	Hint	B	1205	Girar	D645777-5	 	     Pz   Ag Pi (NIL)		322	Wild	M2 V M5 V	-1	(965+1)	[866A]	BCD	9	270

1105	Hint	B	1206	Gashuumi	B527769-7	 	    O:1205  Pi (NIL)		923	NaHu	M2 V M9 V	0	(968+1)	[8768]	BD	14	432
1201	Hint	B	1206	Gashuumi	X527000-7	 	   O:1205  Di Pi (NIL)		023	NaHu	M2 V M9 V	-3	(900+3)	[0000]	BD	14	27
1364	Hint	B	1206	Gashuumi	X527000-7	 	   O:1205  Di Pi (NIL)		023	Wild	M2 V M9 V	-3	(900-1)	[0000]	BD	14	-9
1508	Hint	B	1206	Gashuumi	X527000-7	 	    O:1205  Di (NIL)		023	Wild	M2 V M9 V	-3	(900-2)	[0000]	B	14	-18
1900	Hint	B	1206	Gashuumi	X527000-7	 	    O:1205  Di (NIL)		023	Wild	M2 V M9 V	-3	(900+3)	[0000]	B	14	27

1105	Hint	B	1210	Aquiar	A87A300-D	 	     Lo Wa 		124	NaHu	F9 V	1	(B21-3)	[1418]	B	15	-66
1201	Hint	B	1210	Aquiar	X87A200-3	 	     Lo Wa 		624	NaHu	F9 V	-3	(510+3)	[1154]	B	15	15
1364	Hint	B	1210	Aquiar	X87A000-3	 	     Di Wa 		024	Wild	F9 V	-3	(500+1)	[0000]	B	15	5
1508	Hint	B	1210	Aquiar	X87A000-3	 	     Di Wa 		024	Wild	F9 V	-3	(500+1)	[0000]	B	15	5
1900	Hint	B	1210	Aquiar	X87A000-3	 	     Di Wa 		024	Wild	F9 V	-3	(500+5)	[0000]	B	15	25

1105	Hint	F	1211	Liibaar	C666897-6	S	      Ga Pa Ri Ph (NIL)		303	CsIm	K4 V	0	(A77+1)	[8856]	BcCe	11	490
1201	Hint	F	1211	Liibaar	D666888-4	 	      Ga Pa Ri Ph (NIL)	B	403	CsIm	K4 V	-1	(A76-2)	[8726]	BcCe	11	-840
1364	Hint	F	1211	Liibaar	D6668CE-2	 	      Ga Pa Ri Ph (NIL)		203	Wild	K4 V	-1	(A76+1)	[8753]	BcCe	11	420
1508	Hint	F	1211	Liibaar	D6668BB-3	 	      Ga Pa Ri Ph (NIL)		103	Wild	K4 V	-1	(A76-1)	[7796]	BcCe	11	-420
1900	Hint	F	1211	Liibaar	D6667BD-4	 	       Ag Ri Ga (NIL)		903	Wild	K4 V	0	(A66+1)	[7744]	BC	11	360

1105	Hint	F	1212	Rotstern	D551457-8	 	     Ni Po 		714	NaHu	M0 V	-3	(B31-3)	[4158]	B	12	-99
1201	Hint	F	1212	Rotstern	X551400-7	 	     Ni Po 		414	NaHu	M0 V	-3	(633-1)	[5139]	B	12	-54
1364	Hint	F	1212	Rotstern	X551413-1	 	     Ni Po 		214	Wild	M0 V	-3	(632+1)	[3112]	B	12	36
1508	Hint	F	1212	Rotstern	X551484-2	 	     Ni Po 		314	Wild	M0 V	-3	(632+1)	[4112]	B	12	36
1900	Hint	F	1212	Rotstern	X551499-3	 	     Ni Po 		314	Wild	M0 V	-3	(630+3)	[3137]	B	12	54

1105	Hint	J	1221	Calm Reverie	C310374-8	 	     Lo 		702	NaHu	M1 V	-2	(720-4)	[1136]	B	7	-56
1201	Hint	J	1221	Calm Reverie	X310000-8	 	     Di 		002	NaHu	M1 V	-3	(700+1)	[0000]	B	7	7
1364	Hint	J	1221	Calm Reverie	X310000-8	 	     Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
1508	Hint	J	1221	Calm Reverie	X310000-8	 	     Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	7	7
1900	Hint	J	1221	Calm Reverie	X310000-8	 	     Di 		002	Wild	M1 V	-3	(700+1)	[0000]	B	7	7

1105	Hint	J	1223	Uga	E566740-3	 	      Ag Ri (NIL)		203	NaHu	M1 V M7 V	0	(966-4)	[2711]	BC	9	-1296
1201	Hint	J	1223	Uga	X566778-0	 	      Ag Ri (NIL)	B	303	NaHu	M1 V M7 V	0	(967+1)	[6721]	BC	9	378
1364	Hint	J	1223	Uga	X566798-0	 	      Ag Ri (NIL)		103	Wild	M1 V M7 V	0	(968-3)	[7781]	BC	9	-1296
1508	Hint	J	1223	Uga	X566644-0	 	     Ag Ri Ni (NIL)		903	Wild	M1 V M7 V	-1	(955-3)	[9532]	BC	9	-675
1900	Hint	J	1223	Uga	X566772-0	 	      Ag Ri (NIL)		103	Wild	M1 V M7 V	0	(967+4)	[5772]	BC	9	1512

1105	Hint	N	1231	Leroy	C574969-9	 	    Pz O:1335  Hi In (NIL)	A	111	NaHu	G0 V M4 V	2	(D8C+3)	[AB6A]	BE	9	3744
1201	Hint	N	1231	Leroy	X57438C-6	 	     Pz O:1335  Lo (NIL)		111	NaHu	G0 V M4 V	-3	(B20+5)	[3186]	B	9	110
1364	Hint	N	1231	Leroy	X574000-6	 	     Pz O:1335  Di (NIL)		011	Wild	G0 V M4 V	-3	(B00-3)	[0000]	B	9	-33
1508	Hint	N	1231	Leroy	X574000-6	 	     Pz O:1335  Di (NIL)		011	Wild	G0 V M4 V	-3	(B00+3)	[0000]	B	9	33
1900	Hint	N	1231	Leroy	X574000-6	 	     Pz O:1335  Di (NIL)		011	Wild	G0 V M4 V	-3	(B00+3)	[0000]	B	9	33

1105	Hint	N	1233	Vizier	C52A220-9	 	     Lo 		104	NaHu	K4 V	-1	(810-5)	[1114]	B	13	-40
1201	Hint	N	1233	Vizier	X52A000-9	 	     Di 		004	NaHu	K4 V	-2	(800-1)	[0000]	B	13	-8
1364	Hint	N	1233	Vizier	X52A000-9	 	     Di 		004	Wild	K4 V	-2	(800-1)	[0000]	B	13	-8
1508	Hint	N	1233	Vizier	X52A000-9	 	     Di 		004	Wild	K4 V	-2	(800-1)	[0000]	B	13	-8
1900	Hint	N	1233	Vizier	X52A000-9	 	     Di 		004	Wild	K4 V	-2	(800+2)	[0000]	B	13	16

1105	Hint	N	1235	Yoryunssoy	E554772-4	 	     Ag (NIL)		711	NaDr	G3 V	-1	(965-5)	[3611]	BC	9	-1350
1201	Hint	N	1235	Yoryunssoy	X55479B-2	 	     Ag (NIL)	B	811	NaDr	G3 V	-1	(962+1)	[9662]	BC	9	108
1364	Hint	N	1235	Yoryunssoy	X554777-0	 	     Ag (NIL)		411	Wild	G3 V	-1	(962-2)	[B661]	BC	9	-216
1508	Hint	N	1235	Yoryunssoy	X554788-0	 	     Ag (NIL)		311	Wild	G3 V	-1	(965+4)	[5611]	BC	9	1080
1900	Hint	N	1235	Yoryunssoy	X554772-0	 	     Ag (NIL)		311	Wild	G3 V	-1	(968+1)	[A642]	BC	9	432

1105	Hint	N	1237	Eskerson	D422425-9	 	     He Ni Po 		905	NaHu	K2 V	-2	(B31-4)	[2237]	B	13	-132
1201	Hint	N	1237	Eskerson	X422000-9	 	     Di He Po 		005	NaHu	K2 V	-2	(B00+1)	[0000]	B	13	11
1364	Hint	N	1237	Eskerson	X422000-9	 	     Di He Po 		005	Wild	K2 V	-2	(B00+5)	[0000]	B	13	55
1508	Hint	N	1237	Eskerson	X422000-9	 	     Di He Po 		005	Wild	K2 V	-2	(B00-1)	[0000]	B	13	-11
1900	Hint	N	1237	Eskerson	X422000-9	 	     Di He Po 		005	Wild	K2 V	-2	(B00+2)	[0000]	B	13	22

1105	Hint	N	1238	Champion	A889330-C	 	     Lo 		803	NaHu	M0 V M2 V M2 V	1	(821-3)	[1417]	B	16	-48
1201	Hint	N	1238	Champion	X889122-3	 	     Lo 	B	103	NaHu	M0 V M2 V M2 V	-3	(500+3)	[1161]	B	16	15
1364	Hint	N	1238	Champion	X889000-3	 	     Di 		003	Wild	M0 V M2 V M2 V	-3	(500-1)	[0000]	B	16	-5
1508	Hint	N	1238	Champion	X889000-3	 	     Di 		003	Wild	M0 V M2 V M2 V	-3	(500+4)	[0000]	B	16	20
1900	Hint	N	1238	Champion	X889000-3	 	     Di 		003	Wild	M0 V M2 V M2 V	-3	(500+3)	[0000]	B	16	15

1105	Hint	B	1301	Imukushush	C55969A-5	S	     Ni 		720	CsIm	G3 V	-2	(852+1)	[8477]	B	10	80
1201	Hint	B	1301	Imukushush	E559643-5	 	     Ni 		820	CsIm	G3 V	-3	(853+1)	[7332]	B	10	120
1364	Hint	B	1301	Imukushush	E559641-1	 	     Ni 		420	Wild	G3 V	-3	(852-3)	[8332]	B	10	-240
1508	Hint	B	1301	Imukushush	E559677-2	 	     Ni 		320	Wild	G3 V	-3	(853-3)	[6364]	B	10	-360
1900	Hint	B	1301	Imukushush	E559640-3	 	     Ni 		420	Wild	G3 V	-3	(850+2)	[4335]	B	10	80

1105	Hint	B	1302	Hyraxa	D541777-5	 	      He Pi Po (NIL)		624	NaHu	M0 V M5 V	-2	(965-2)	[7555]	BD	10	-540
1201	Hint	B	1302	Hyraxa	X541694-5	 	     He Ni Po (NIL)	B	724	NaHu	M0 V M5 V	-3	(950-2)	[6336]	B	10	-90
1364	Hint	B	1302	Hyraxa	X541000-5	 	     Di He Po (NIL)		024	Wild	M0 V M5 V	-3	(900+1)	[0000]	B	10	9
1508	Hint	B	1302	Hyraxa	X541000-5	 	     Di He Po (NIL)		024	Wild	M0 V M5 V	-3	(900-3)	[0000]	B	10	-27
1900	Hint	B	1302	Hyraxa	X541000-5	 	     Di He Po (NIL)		024	Wild	M0 V M5 V	-3	(900+1)	[0000]	B	10	9

1105	Hint	B	1306	Zelebex	C769235-8	 	     Lo 		204	NaHu	K9 III D	-2	(810-4)	[1136]	B	11	-32
1201	Hint	B	1306	Zelebex	E769121-7	 	     Lo 		104	NaHu	K9 III D	-3	(400-2)	[4134]	B	11	-8
1364	Hint	B	1306	Zelebex	E769000-7	 	     Di 		004	Wild	K9 III D	-3	(400+5)	[0000]	B	11	20
1508	Hint	B	1306	Zelebex	E769000-7	 	     Di 		004	Wild	K9 III D	-3	(400+3)	[0000]	B	11	12
1900	Hint	B	1306	Zelebex	E769000-7	 	     Di 		004	Wild	K9 III D	-3	(400-3)	[0000]	B	11	-12

1105	Hint	B	1307	Mupikaa	A426588-A	 	     Ni 		903	NaHu	M2 V	1	(A45+1)	[565A]	B	9	200
1201	Hint	B	1307	Mupikaa	X426000-A	 	     Di 		003	NaHu	M2 V	-1	(A00+1)	[0000]	B	9	10
1364	Hint	B	1307	Mupikaa	X426000-A	 	     Di 		003	Wild	M2 V	-1	(A00+2)	[0000]	B	9	20
1508	Hint	B	1307	Mupikaa	X426000-A	 	     Di 		003	Wild	M2 V	-1	(A00+1)	[0000]	B	9	10
1900	Hint	B	1307	Mupikaa	X426000-A	 	     Di 		003	Wild	M2 V	-1	(A00+1)	[0000]	B	9	10

1105	Hint	F	1313	Lu	B100668-9	 	    O:1315  Na Ni Va 		624	NaHu	M3 V M4 V	0	(E54+1)	[6659]	B	18	280
1201	Hint	F	1313	Lu	X100000-9	 	    O:1315  Di Na Va 		024	NaHu	M3 V M4 V	-2	(E00+1)	[0000]	B	18	14
1364	Hint	F	1313	Lu	X100000-9	 	    O:1315  Di Na Va 		024	Wild	M3 V M4 V	-2	(E00-1)	[0000]	B	18	-14
1508	Hint	F	1313	Lu	X100000-9	 	     O:1315  Di Va 		024	Wild	M3 V M4 V	-2	(E00-2)	[0000]	B	18	-28
1900	Hint	F	1313	Lu	X100000-9	 	     O:1315  Di Va 		024	Wild	M3 V M4 V	-2	(E00-5)	[0000]	B	18	-70

1105	Hint	F	1315	Arkon	C56999B-A	 	    Pz  Hi Pr (NIL)	A	113	NaHu	G4 V M8 V	2	(F8C+4)	[BB7C]	BcE	13	5760
1201	Hint	F	1315	Arkon	X569988-7	 	    Pz  Hi Pr (NIL)	B	213	NaHu	G4 V M8 V	-1	(B82+1)	[8876]	BcE	13	176
1364	Hint	F	1315	Arkon	X569998-2	 	    Pz  Hi Pr (NIL)		113	Wild	G4 V M8 V	-1	(B86-1)	[B812]	BcE	13	-528
1508	Hint	F	1315	Arkon	X56999E-3	 	    Pz  Hi Pr (NIL)		213	Wild	G4 V M8 V	-1	(B86-2)	[B875]	BcE	13	-1056
1900	Hint	F	1315	Arkon	X569974-4	 	    Pz  Hi Pr (NIL)		213	Wild	G4 V M8 V	-1	(B86+1)	[A861]	BcE	13	528

1105	Hint	F	1316	G-R	C676200-5	 	     Lo 		813	NaHu	F3 V	-2	(410-5)	[1111]	B	8	-20
1201	Hint	F	1316	G-R	E676300-3	 	     Lo 		613	NaHu	F3 V	-3	(420-3)	[41A6]	B	8	-24
1364	Hint	F	1316	G-R	E676000-3	 	     Di 		013	Wild	F3 V	-3	(400+1)	[0000]	B	8	4
1508	Hint	F	1316	G-R	E676000-3	 	     Di 		013	Wild	F3 V	-3	(400-3)	[0000]	B	8	-12
1900	Hint	F	1316	G-R	E676000-3	 	     Di 		013	Wild	F3 V	-3	(400+1)	[0000]	B	8	4

1105	Hint	J	1322	Yokoya's Stand	D5A36B9-8	 	   Da  Fl Ni Px 	A	224	NaHu	M1 V M9 V	-3	(E51-2)	[7369]	B	18	-140
1201	Hint	J	1322	Yokoya's Stand	X5A3000-8	 	   Da  Di Fl Px 		024	NaHu	M1 V M9 V	-3	(E00-3)	[0000]	B	18	-42
1364	Hint	J	1322	Yokoya's Stand	X5A3000-8	 	   Da  Di Fl Px 		024	Wild	M1 V M9 V	-3	(E00+1)	[0000]	B	18	14
1508	Hint	J	1322	Yokoya's Stand	X5A3000-8	 	    Da  Di Fl 		024	Wild	M1 V M9 V	-3	(E00-4)	[0000]	B	18	-56
1900	Hint	J	1322	Yokoya's Stand	X5A3000-8	 	    Da  Di Fl 		024	Wild	M1 V M9 V	-3	(E00-3)	[0000]	B	18	-42

1105	Hint	J	1328	214-389	D75887B-6	 	    Pz (Stalkers)  Pa Ph (NIL)	A	414	OcWs	M1 II M6 V	-2	(A75+1)	[A678]	Bce	14	350
1201	Hint	J	1328	214-389	X7588A5-3	 	    Pz (Stalkers)  Pa Ph (NIL)	B	514	OcWs	M1 II M6 V	-2	(A74+2)	[6611]	Bce	14	560
1364	Hint	J	1328	214-389	X7588D9-2	 	    Pz (Stalkers)  Pa Ph (NIL)		214	Wild	M1 II M6 V	-2	(A72-1)	[6644]	Bce	14	-140
1508	Hint	J	1328	214-389	X758875-1	 	    Pz (Stalkers)  Pa Ph (NIL)		314	Wild	M1 II M6 V	-2	(A74+2)	[9644]	Bce	14	560
1900	Hint	J	1328	214-389	X758887-2	 	    Pz (Stalkers)  Pa Ph (NIL)		214	Wild	M1 II M6 V	-2	(A75-2)	[8643]	Bce	14	-700

1105	Hint	J	1329	Daniss	C100312-8	 	     Lo Va 		114	OcWs	M1 V M6 V	-2	(A20-5)	[1114]	B	12	-100
1201	Hint	J	1329	Daniss	X100000-8	 	     Di Va 		014	OcWs	M1 V M6 V	-3	(A00+1)	[0000]	B	12	10
1364	Hint	J	1329	Daniss	X100000-8	 	     Di Va 		014	Wild	M1 V M6 V	-3	(A00+1)	[0000]	B	12	10
1508	Hint	J	1329	Daniss	X100000-8	 	     Di Va 		014	Wild	M1 V M6 V	-3	(A00-2)	[0000]	B	12	-20
1900	Hint	J	1329	Daniss	X100000-8	 	     Di Va 		014	Wild	M1 V M6 V	-3	(A00+1)	[0000]	B	12	10

1105	Hint	N	1334	Slider	C588210-4	 	     Lo 		203	NaHu	G0 V	-2	(410-5)	[1111]	B	13	-20
1201	Hint	N	1334	Slider	X588141-1	 	     Lo 		703	NaHu	G0 V	-3	(400+1)	[3131]	B	13	4
1364	Hint	N	1334	Slider	X588000-1	 	     Di 		003	Wild	G0 V	-3	(400+1)	[0000]	B	13	4
1508	Hint	N	1334	Slider	X588000-1	 	     Di 		003	Wild	G0 V	-3	(400+1)	[0000]	B	13	4
1900	Hint	N	1334	Slider	X588000-1	 	     Di 		003	Wild	G0 V	-3	(400+5)	[0000]	B	13	20

1105	Hint	N	1335	Elan	B4218AC-A	 	      Pz  He Na Pi Po Ph (NIL)	A	303	NaHu	M2 V	2	(D7B+5)	[BA8D]	BDe	10	5005
1201	Hint	N	1335	Elan	X421000-A	 	      Pz  Di He Na Pi Po (NIL)		003	NaHu	M2 V	-1	(D00-4)	[0000]	BD	10	-52
1364	Hint	N	1335	Elan	X421000-A	 	      Pz  Di He Na Pi Po (NIL)		003	Wild	M2 V	-1	(D00+1)	[0000]	BD	10	13
1508	Hint	N	1335	Elan	X421000-A	 	      Pz  Di He Po (NIL)		003	Wild	M2 V	-1	(D00+3)	[0000]	B	10	39
1900	Hint	N	1335	Elan	X421000-A	 	      Pz  Di He Po (NIL)		003	Wild	M2 V	-1	(D00+4)	[0000]	B	10	52

1105	Hint	N	1339	Avatar	E436000-0	 	     Ba 		004	NaXX	M3 V	-3	(200-5)	[0000]	B	11	-10
1201	Hint	N	1339	Avatar	X436000-0	 	     Ba 		004	NaXX	M3 V	-3	(200-2)	[0000]	B	11	-4
1364	Hint	N	1339	Avatar	X436000-0	 	     Ba 		004	Wild	M3 V	-3	(200+3)	[0000]	B	11	6
1508	Hint	N	1339	Avatar	X436000-0	 	     Ba 		004	Wild	M3 V	-3	(200+1)	[0000]	B	11	2
1900	Hint	N	1339	Avatar	X436000-0	 	     Ba 		004	Wild	M3 V	-3	(200-2)	[0000]	B	11	-4

1105	Hint	B	1401	Gustavus	A100345-B	 	     Lo Va 		601	AnTC	M1 V	1	(621-1)	[1439]	B	9	-12
1201	Hint	B	1401	Gustavus	X100000-B	 	     Di Va 		001	AnTC	M1 V	-1	(600+1)	[0000]	B	9	6
1364	Hint	B	1401	Gustavus	X100000-B	 	     Di Va 		001	Wild	M1 V	-1	(600+1)	[0000]	B	9	6
1508	Hint	B	1401	Gustavus	X100000-B	 	     Di Va 		001	Wild	M1 V	-1	(600+1)	[0000]	B	9	6
1900	Hint	B	1401	Gustavus	X100000-B	 	     Di Va 		001	Wild	M1 V	-1	(600+1)	[0000]	B	9	6

1105	Hint	B	1402	Utgaard	D1009BB-A	 	     Pz  Hi Na In Va 	A	305	AnTC	K5 IV M3 V	2	(G8C+4)	[BB7C]	BE	11	6144
1201	Hint	B	1402	Utgaard	X100000-A	 	     Pz  Di Na In Va 		005	AnTC	K5 IV M3 V	0	(G00-2)	[0000]	BE	11	-32
1364	Hint	B	1402	Utgaard	X100000-A	 	     Pz  Di Na In Va 		005	Wild	K5 IV M3 V	0	(G00-1)	[0000]	BE	11	-16
1508	Hint	B	1402	Utgaard	X100000-A	 	      Pz  Di Va 		005	Wild	K5 IV M3 V	-1	(G00+1)	[0000]	B	11	16
1900	Hint	B	1402	Utgaard	X100000-A	 	      Pz  Di Va 		005	Wild	K5 IV M3 V	-1	(G00+3)	[0000]	B	11	48

1105	Hint	B	1408	Drosyodryu	B541887-7	 	     Pz  He Ph Pi Po (NIL)	A	401	NaHu	M3 V	0	(A78+1)	[8857]	BDe	7	560
1201	Hint	B	1408	Drosyodryu	X541320-4	 	     Pz  He Lo Po (NIL)		601	NaHu	M3 V	-3	(A20+3)	[1141]	B	7	60
1364	Hint	B	1408	Drosyodryu	X541000-4	 	     Pz  Di He Po (NIL)		001	Wild	M3 V	-3	(A00+3)	[0000]	B	7	30
1508	Hint	B	1408	Drosyodryu	X541000-4	 	     Pz  Di He Po (NIL)		001	Wild	M3 V	-3	(A00-1)	[0000]	B	7	-10
1900	Hint	B	1408	Drosyodryu	X541000-4	 	     Pz  Di He Po (NIL)		001	Wild	M3 V	-3	(A00-4)	[0000]	B	7	-40

1105	Hint	B	1409	Shilikhulu	B67A110-9	 	     Lo Wa 		503	NaHu	G3 IV M5 V	0	(600-4)	[1114]	B	7	-24
1201	Hint	B	1409	Shilikhulu	D67A120-4	 	     Lo Wa 		603	NaHu	G3 IV M5 V	-3	(300+1)	[1184]	B	7	3
1364	Hint	B	1409	Shilikhulu	D67A000-4	 	     Di Wa 		003	Wild	G3 IV M5 V	-3	(300-2)	[0000]	B	7	-6
1508	Hint	B	1409	Shilikhulu	D67A000-4	 	     Di Wa 		003	Wild	G3 IV M5 V	-3	(300+2)	[0000]	B	7	6
1900	Hint	B	1409	Shilikhulu	D67A000-4	 	     Di Wa 		003	Wild	G3 IV M5 V	-3	(300+2)	[0000]	B	7	6

1105	Hint	F	1413	Early Frost	E556552-5	 	     Ag Ni 		803	NaHu	M2 V	-2	(742-5)	[1311]	BC	9	-280
1201	Hint	F	1413	Early Frost	X556577-4	 	     Ag Ni 		503	NaHu	M2 V	-2	(744-3)	[6331]	BC	9	-336
1364	Hint	F	1413	Early Frost	X556543-0	 	     Ag Ni 		203	Wild	M2 V	-2	(740-2)	[6332]	BC	9	-56
1508	Hint	F	1413	Early Frost	X556545-0	 	     Ag Ni 		303	Wild	M2 V	-2	(741-1)	[6361]	BC	9	-28
1900	Hint	F	1413	Early Frost	X556578-0	 	     Ag Ni 		203	Wild	M2 V	-2	(740+2)	[4311]	BC	9	56

1105	Hint	F	1417	Varag	A588762-8	 	    O:1519  Ag Ri Cy (NIL)		803	NaHu	K3 II	2	(C6A-2)	[3914]	BC	13	-1440
1201	Hint	F	1417	Varag	C588778-8	 	     O:1519  Ag Ri (NIL)	B	903	NaHu	K3 II	1	(C6A+3)	[883C]	BC	13	2160
1364	Hint	F	1417	Varag	C588776-2	 	     O:1519  Ag Ri (NIL)		403	Wild	K3 II	1	(96D+3)	[5864]	BC	13	2106
1508	Hint	F	1417	Varag	C5887BF-3	 	     O:1519  Ag Ri (NIL)		303	Wild	K3 II	1	(96B+2)	[7851]	BC	13	1188
1900	Hint	F	1417	Varag	C588778-4	 	     O:1519  Ag Ri (NIL)		303	Wild	K3 II	1	(963+1)	[6814]	BC	13	162

1105	Hint	F	1420	Normand	C5436BG-5	 	    Da  Ni Po 	A	904	NaHu	G2 V	-2	(852+3)	[B4AA]	B	8	240
1201	Hint	F	1420	Normand	E543710-2	 	     Da  Po 	B	104	NaHu	G2 V	-2	(862+1)	[8553]	B	8	96
1364	Hint	F	1420	Normand	E543676-1	 	    Da  Ni Po 		504	Wild	G2 V	-3	(852+3)	[8312]	B	8	240
1508	Hint	F	1420	Normand	E543677-2	 	    Da  Ni Po 		504	Wild	G2 V	-3	(852+2)	[9331]	B	8	160
1900	Hint	F	1420	Normand	E54369A-3	 	    Da  Ni Po 		404	Wild	G2 V	-3	(851-2)	[5374]	B	8	-80

1105	Hint	J	1421	Stailveiki	C100511-7	 	     Ni Va 		411	NaHu	M3 V M9 V	-2	(742-5)	[1313]	B	11	-280
1201	Hint	J	1421	Stailveiki	X100000-7	 	     Di Va 		011	NaHu	M3 V M9 V	-3	(700+3)	[0000]	B	11	21
1364	Hint	J	1421	Stailveiki	X100000-7	 	     Di Va 		011	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	11	7
1508	Hint	J	1421	Stailveiki	X100000-7	 	     Di Va 		011	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	11	7
