Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Forn	B	0903	Valenkish	X545000-5	 	   Cp Di 		000	Wild	M0 V M4 V	-3	(700+2)	[0000]	BF	11	14
1900	Forn	B	0903	Valenkish	X545000-5	 	   Cp Di 		000	Wild	M0 V M4 V	-3	(700+1)	[0000]	BF	11	7

1105	Forn	B	0906	Plomber	A310566-F	 	    Ni 		922	ImDc	M3 V M7 V	1	(B45+1)	[464E]	B	12	220
1201	Forn	B	0906	Plomber	X310000-F	 	    Di 		022	ImDc	M3 V M7 V	-1	(B00-5)	[0000]	B	12	-55
1281	Forn	B	0906	Plomber	X310000-F	 	    Di 		022	Wild	M3 V M7 V	-1	(B00-1)	[0000]	B	12	-11
1508	Forn	B	0906	Plomber	X310000-F	 	    Di 		022	Wild	M3 V M7 V	-1	(B00+1)	[0000]	B	12	11
1900	Forn	B	0906	Plomber	X310000-F	 	    Di 		022	Wild	M3 V M7 V	-1	(B00-3)	[0000]	B	12	-33

1105	Forn	B	0910	Givlu	B575544-9	N 	   Ag Ni 		303	ImDc	K3 V	1	(A45-1)	[3637]	BC	11	-200
1201	Forn	B	0910	Givlu	D575511-6	 	   Ag Ni 		203	ImDc	K3 V	-2	(742+1)	[5335]	BC	11	56
1281	Forn	B	0910	Givlu	D575000-6	 	    Di 		003	Wild	K3 V	-3	(700+1)	[0000]	B	11	7
1508	Forn	B	0910	Givlu	D575000-6	 	    Di 		003	Wild	K3 V	-3	(700-3)	[0000]	B	11	-21
1900	Forn	B	0910	Givlu	D575000-6	 	    Di 		003	Wild	K3 V	-3	(700+2)	[0000]	B	11	14

1105	Forn	F	0911	Babelshag	A54779A-C	 	    Ag Pi (NIL)		220	ImDc	M1 V	3	(B6D+5)	[9A7E]	BCD	8	4290
1201	Forn	F	0911	Babelshag	X547753-7	 	    Ag Pi (NIL)		220	ImDc	M1 V	-1	(963+1)	[9622]	BCD	8	162
1281	Forn	F	0911	Babelshag	X54779A-0	 	    Ag Pi (NIL)		120	Wild	M1 V	-1	(968-1)	[2633]	BCD	8	-432
1508	Forn	F	0911	Babelshag	X547759-2	 	    Ag Pi (NIL)		220	Wild	M1 V	-1	(965-2)	[3691]	BCD	8	-540
1900	Forn	F	0911	Babelshag	X547777-2	 	    Ag Pi (NIL)		120	Wild	M1 V	-1	(969+1)	[A672]	BCD	8	486

1105	Forn	F	0913	Khankhiis	D544854-7	 	   Pa Pi Ph (NIL)		802	ImDc	K4 V	-2	(A76-4)	[6635]	BcDe	10	-1680
1201	Forn	F	0913	Khankhiis	X544200-6	 	    Lo (NIL)		602	ImDc	K4 V	-3	(A10+2)	[3155]	B	10	20
1281	Forn	F	0913	Khankhiis	X544000-6	 	    Di (NIL)		002	Wild	K4 V	-3	(A00+1)	[0000]	B	10	10
1508	Forn	F	0913	Khankhiis	X544000-6	 	    Di (NIL)		002	Wild	K4 V	-3	(A00-1)	[0000]	B	10	-10
1900	Forn	F	0913	Khankhiis	X544000-6	 	    Di (NIL)		002	Wild	K4 V	-3	(A00+1)	[0000]	B	10	10

1105	Forn	J	0922	Shien	C200211-9	 	   Lo Va 		702	ImDc	M1 V	-1	(610-5)	[1115]	B	15	-30
1201	Forn	J	0922	Shien	X200000-9	 	   Di Va 		002	ImDc	M1 V	-2	(600+2)	[0000]	B	15	12
1281	Forn	J	0922	Shien	X200000-9	 	   Di Va 		002	Wild	M1 V	-2	(600-1)	[0000]	B	15	-6
1508	Forn	J	0922	Shien	X200000-9	 	   Di Va 		002	Wild	M1 V	-2	(600+1)	[0000]	B	15	6
1900	Forn	J	0922	Shien	X200000-9	 	   Di Va 		002	Wild	M1 V	-2	(600-1)	[0000]	B	15	-6

1105	Forn	J	0924	Gwenemae	B654632-A	NS	   Ag Ni 		904	ImDc	M1 V M3 V	3	(C57-1)	[2916]	BC	9	-420
1201	Forn	J	0924	Gwenemae	X654669-4	 	   Ag Ni 	B	904	ImDc	M1 V M3 V	-2	(850+4)	[5436]	BC	9	160
1281	Forn	J	0924	Gwenemae	X654000-4	 	    Di 		004	Wild	M1 V M3 V	-3	(800+1)	[0000]	B	9	8
1508	Forn	J	0924	Gwenemae	X654000-4	 	    Di 		004	Wild	M1 V M3 V	-3	(800+1)	[0000]	B	9	8
1900	Forn	J	0924	Gwenemae	X654000-4	 	    Di 		004	Wild	M1 V M3 V	-3	(800+4)	[0000]	B	9	32

1105	Forn	J	0926	Nirma	D434673-6	 	    Ni 		103	ImDc	M1 V	-3	(851-5)	[3323]	B	12	-200
1201	Forn	J	0926	Nirma	X434000-6	 	    Di 		003	ImDc	M1 V	-3	(800+1)	[0000]	B	12	8
1281	Forn	J	0926	Nirma	X434000-6	 	    Di 		003	Wild	M1 V	-3	(800+1)	[0000]	B	12	8
1508	Forn	J	0926	Nirma	X434000-6	 	    Di 		003	Wild	M1 V	-3	(800-1)	[0000]	B	12	-8
1900	Forn	J	0926	Nirma	X434000-6	 	    Di 		003	Wild	M1 V	-3	(800+1)	[0000]	B	12	8

1105	Forn	J	0928	Kikha Dur	C100541-C	 	   Ni Va 		203	ImDc	M0 V M6 V	0	(A44-4)	[1518]	B	11	-640
1201	Forn	J	0928	Kikha Dur	X100000-C	 	   Di Va 		003	ImDc	M0 V M6 V	-1	(A00-1)	[0000]	B	11	-10
1281	Forn	J	0928	Kikha Dur	X100000-C	 	   Di Va 		003	Wild	M0 V M6 V	-1	(A00+1)	[0000]	B	11	10
1508	Forn	J	0928	Kikha Dur	X100000-C	 	   Di Va 		003	Wild	M0 V M6 V	-1	(A00+2)	[0000]	B	11	20
1900	Forn	J	0928	Kikha Dur	X100000-C	 	   Di Va 		003	Wild	M0 V M6 V	-1	(A00+1)	[0000]	B	11	10

1105	Forn	J	0929	Kellaem	B551558-C	 	   Ni Po 		500	ImDc	M2 V M4 V	1	(745+1)	[565C]	B	13	140
1201	Forn	J	0929	Kellaem	X55156E-5	 	   Ni Po 		300	ImDc	M2 V M4 V	-3	(740+3)	[5297]	B	13	84
1281	Forn	J	0929	Kellaem	X551000-5	 	   Di Po 		000	Wild	M2 V M4 V	-3	(700-3)	[0000]	B	13	-21
1508	Forn	J	0929	Kellaem	X551000-5	 	   Di Po 		000	Wild	M2 V M4 V	-3	(700+1)	[0000]	B	13	7
1900	Forn	J	0929	Kellaem	X551000-5	 	   Di Po 		000	Wild	M2 V M4 V	-3	(700-2)	[0000]	B	13	-14

1105	Forn	N	0932	Shaamar	E8C5242-9	 	   Fl Lo 		603	ImDc	M0 V	-2	(710-5)	[1115]	B	10	-35
1201	Forn	N	0932	Shaamar	X8C5000-9	 	   Di Fl 		003	ImDc	M0 V	-2	(700+1)	[0000]	B	10	7
1281	Forn	N	0932	Shaamar	X8C5000-9	 	   Di Fl 		003	Wild	M0 V	-2	(700-1)	[0000]	B	10	-7
1508	Forn	N	0932	Shaamar	X8C5000-9	 	   Di Fl 		003	Wild	M0 V	-2	(700+3)	[0000]	B	10	21
1900	Forn	N	0932	Shaamar	X8C5000-9	 	   Di Fl 		003	Wild	M0 V	-2	(700-1)	[0000]	B	10	-7

1105	Forn	N	0933	Jacon	C768774-5	 	    Ag Ri (NIL)		104	ImDc	M2 V	1	(968-1)	[5833]	BC	9	-432
1201	Forn	N	0933	Jacon	E7687CC-5	 	    Ag Ri (NIL)	B	204	ImDc	M2 V	0	(967+1)	[6744]	BC	9	378
1281	Forn	N	0933	Jacon	E7687BB-1	 	    Ag Ri (NIL)		104	Wild	M2 V	0	(965+1)	[6781]	BC	9	270
1508	Forn	N	0933	Jacon	E768772-2	 	    Ag Ri (NIL)		204	Wild	M2 V	0	(969+1)	[6756]	BC	9	486
1900	Forn	N	0933	Jacon	E7687AB-3	 	    Ag Ri (NIL)		304	Wild	M2 V	0	(966-4)	[7771]	BC	9	-1296

1105	Forn	N	0934	Nakindaa	B777998-C	N 	  Cp Hi In (NIL)		901	ImDc	M2 V	4	(C8F+4)	[9D5C]	BEF	14	5760
1201	Forn	N	0934	Nakindaa	D777200-9	 	   Cp Lo (NIL)		501	ImDc	M2 V	-2	(C10+1)	[418B]	BF	14	12
1281	Forn	N	0934	Nakindaa	D777000-9	 	   Cp Di (NIL)		001	Wild	M2 V	-2	(C00+4)	[0000]	BF	14	48
1508	Forn	N	0934	Nakindaa	D777000-9	 	   Cp Di (NIL)		001	Wild	M2 V	-2	(C00+1)	[0000]	BF	14	12
1900	Forn	N	0934	Nakindaa	D777000-9	 	   Cp Di (NIL)		001	Wild	M2 V	-2	(C00+2)	[0000]	BF	14	24

1105	Forn	N	0935	Knutr Shuuam	C555222-9	S	    Lo 		403	ImDc	M0 V M2 V	-1	(710-5)	[1115]	B	14	-35
1201	Forn	N	0935	Knutr Shuuam	X555122-5	 	    Lo 		703	ImDc	M0 V M2 V	-3	(400+1)	[1161]	B	14	4
1281	Forn	N	0935	Knutr Shuuam	X555000-5	 	    Di 		003	Wild	M0 V M2 V	-3	(400-1)	[0000]	B	14	-4
1508	Forn	N	0935	Knutr Shuuam	X555000-5	 	    Di 		003	Wild	M0 V M2 V	-3	(400+3)	[0000]	B	14	12
1900	Forn	N	0935	Knutr Shuuam	X555000-5	 	    Di 		003	Wild	M0 V M2 V	-3	(400-2)	[0000]	B	14	-8

1105	Forn	N	0936	Dugaid	B432314-B	 	   Lo Po 		210	ImDc	M2 V	1	(621-1)	[1439]	B	13	-12
1201	Forn	N	0936	Dugaid	X432000-B	 	   Di Po 		010	ImDc	M2 V	-1	(600+1)	[0000]	B	13	6
1281	Forn	N	0936	Dugaid	X432000-B	 	   Di Po 		010	Wild	M2 V	-1	(600+2)	[0000]	B	13	12
1508	Forn	N	0936	Dugaid	X432000-B	 	   Di Po 		010	Wild	M2 V	-1	(600+1)	[0000]	B	13	6
1900	Forn	N	0936	Dugaid	X432000-B	 	   Di Po 		010	Wild	M2 V	-1	(600+1)	[0000]	B	13	6

1105	Forn	N	0937	Maarika	C3109DF-A	 	   Hi Na In 	A	414	ImDc	G3 V	3	(G8D+5)	[ECAF]	BE	8	8320
1201	Forn	N	0937	Maarika	X310000-A	 	   Di Na In 		014	ImDc	G3 V	0	(G00+3)	[0000]	BE	8	48
1281	Forn	N	0937	Maarika	X310000-A	 	   Di Na In 		014	Wild	G3 V	0	(G00+1)	[0000]	BE	8	16
1508	Forn	N	0937	Maarika	X310000-A	 	    Di 		014	Wild	G3 V	-1	(G00+2)	[0000]	B	8	32
1900	Forn	N	0937	Maarika	X310000-A	 	    Di 		014	Wild	G3 V	-1	(G00+2)	[0000]	B	8	32

1105	Forn	N	0938	Mitchell	B997231-B	 	    Lo 		800	ImDc	G2 V M4 V	1	(411-3)	[1317]	B	11	-12
1201	Forn	N	0938	Mitchell	X997331-2	 	    Lo 	B	100	ImDc	G2 V M4 V	-3	(420+1)	[3163]	B	11	8
1281	Forn	N	0938	Mitchell	X997000-2	 	    Di 		000	Wild	G2 V M4 V	-3	(400+1)	[0000]	B	11	4
1508	Forn	N	0938	Mitchell	X997000-2	 	    Di 		000	Wild	G2 V M4 V	-3	(400+1)	[0000]	B	11	4
1900	Forn	N	0938	Mitchell	X997000-2	 	    Di 		000	Wild	G2 V M4 V	-3	(400+1)	[0000]	B	11	4

1105	Forn	N	0940	Galt	A545316-C	 	    Lo 		812	ImDc	G7 V	1	(821+1)	[244B]	B	12	16
1201	Forn	N	0940	Galt	X545224-2	 	    Lo 	B	912	ImDc	G7 V	-3	(510+1)	[1131]	B	12	5
1281	Forn	N	0940	Galt	X545000-2	 	    Di 		012	Wild	G7 V	-3	(500+5)	[0000]	B	12	25
1508	Forn	N	0940	Galt	X545000-2	 	    Di 		012	Wild	G7 V	-3	(500+1)	[0000]	B	12	5
1900	Forn	N	0940	Galt	X545000-2	 	    Di 		012	Wild	G7 V	-3	(500+3)	[0000]	B	12	15

1105	Forn	B	1002	Arga	C414235-8	 	   Ic Lo 		523	ImDc	M3 V	-2	(910-4)	[1136]	B	12	-36
1201	Forn	B	1002	Arga	X414000-8	 	   Di Ic 		023	ImDc	M3 V	-3	(900+3)	[0000]	B	12	27
1281	Forn	B	1002	Arga	X414000-8	 	   Di Ic 		023	Wild	M3 V	-3	(900-4)	[0000]	B	12	-36
1508	Forn	B	1002	Arga	X414000-8	 	   Di Ic 		023	Wild	M3 V	-3	(900+4)	[0000]	B	12	36
1900	Forn	B	1002	Arga	X414000-8	 	   Di Ic 		023	Wild	M3 V	-3	(900+1)	[0000]	B	12	9

1105	Forn	B	1003	Sanborn	B4327AB-C	N 	    Na Po (NIL)	A	313	ImDc	K3 V M1 V	2	(D6C+4)	[997E]	B	11	3744
1201	Forn	B	1003	Sanborn	X432000-C	 	   Di Na Po (NIL)		013	ImDc	K3 V M1 V	-1	(D00+3)	[0000]	B	11	39
1281	Forn	B	1003	Sanborn	X432000-C	 	   Di Na Po (NIL)		013	Wild	K3 V M1 V	-1	(D00+3)	[0000]	B	11	39
1508	Forn	B	1003	Sanborn	X432000-C	 	   Di Po (NIL)		013	Wild	K3 V M1 V	-1	(D00+1)	[0000]	B	11	13
1900	Forn	B	1003	Sanborn	X432000-C	 	   Di Po (NIL)		013	Wild	K3 V M1 V	-1	(D00-3)	[0000]	B	11	-39

1105	Forn	B	1004	Tinaeus	E544563-5	 	   Ag Cy Ni 		414	ImDc	M3 V M9 V	-2	(742-5)	[2322]	BC	8	-280
1201	Forn	B	1004	Tinaeus	X544576-4	 	   Ag Ni 	B	314	ImDc	M3 V M9 V	-2	(742+1)	[6342]	BC	8	56
1281	Forn	B	1004	Tinaeus	X544000-4	 	    Di 		014	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7
1508	Forn	B	1004	Tinaeus	X544000-4	 	    Di 		014	Wild	M3 V M9 V	-3	(700-3)	[0000]	B	8	-21
1900	Forn	B	1004	Tinaeus	X544000-4	 	    Di 		014	Wild	M3 V M9 V	-3	(700+1)	[0000]	B	8	7

1105	Forn	F	1016	Kiderk	C568447-7	 	   Ni Pa 		710	ImDc	K4 V	-2	(631-2)	[4257]	Bc	9	-36
1201	Forn	F	1016	Kiderk	E568413-5	 	   Ni Pa 		410	ImDc	K4 V	-3	(633+2)	[5133]	Bc	9	108
1281	Forn	F	1016	Kiderk	E568473-3	 	   Ni Pa 		210	Wild	K4 V	-3	(631-3)	[5131]	Bc	9	-54
1508	Forn	F	1016	Kiderk	E568458-5	 	   Ni Pa 		210	Wild	K4 V	-3	(630+2)	[5183]	Bc	9	36
1900	Forn	F	1016	Kiderk	E568477-5	 	   Ni Pa 		310	Wild	K4 V	-3	(631-3)	[3175]	Bc	9	-54

1105	Forn	F	1017	Vetius	B544679-8	 	   Ag Ni 		410	ImDc	M1 V M6 V	0	(954+1)	[7669]	BC	9	180
1201	Forn	F	1017	Vetius	D544632-5	 	   Ag Ni 		510	ImDc	M1 V M6 V	-2	(850+4)	[6467]	BC	9	160
1281	Forn	F	1017	Vetius	D544000-5	 	    Di 		010	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	9	8
1508	Forn	F	1017	Vetius	D544000-5	 	    Di 		010	Wild	M1 V M6 V	-3	(800+1)	[0000]	B	9	8
1900	Forn	F	1017	Vetius	D544000-5	 	    Di 		010	Wild	M1 V M6 V	-3	(800-2)	[0000]	B	9	-16

1105	Forn	F	1018	Boca	B430364-A	 	  De Lo Po 	A	510	ImDc	G7 V G7 V	1	(621-1)	[1438]	B	10	-12
1201	Forn	F	1018	Boca	X430000-A	 	  De Di Po 		010	ImDc	G7 V G7 V	-1	(600+1)	[0000]	B	10	6
1281	Forn	F	1018	Boca	X430000-A	 	  De Di Po 		010	Wild	G7 V G7 V	-1	(600+1)	[0000]	B	10	6
1508	Forn	F	1018	Boca	X430000-A	 	  De Di Po 		010	Wild	G7 V G7 V	-1	(600+1)	[0000]	B	10	6
1900	Forn	F	1018	Boca	X430000-A	 	  De Di Po 		010	Wild	G7 V G7 V	-1	(600-3)	[0000]	B	10	-18

1105	Forn	F	1019	Griffith	E788885-6	 	   Pa Ri Ph (NIL)	A	710	ImDc	K8 V	-1	(A76-3)	[6734]	BcCe	5	-1260
1201	Forn	F	1019	Griffith	X788877-5	 	   Pa Ri Ph (NIL)	B	810	ImDc	K8 V	-1	(A73+1)	[8767]	BcCe	5	210
1281	Forn	F	1019	Griffith	X788885-0	 	   Pa Ri Ph (NIL)		410	Wild	K8 V	-1	(A79-1)	[8771]	BcCe	5	-630
1508	Forn	F	1019	Griffith	X7888B7-1	 	   Pa Ri Ph (NIL)		410	Wild	K8 V	-1	(A79+5)	[6715]	BcCe	5	3150
1900	Forn	F	1019	Griffith	X788841-2	 	   Pa Ri Ph (NIL)		510	Wild	K8 V	-1	(A74-1)	[37A4]	BcCe	5	-280

1105	Forn	J	1022	Diirowe	E687742-4	 	   Ag Ri Ga (NIL)		903	ImDc	K1 V	0	(966-4)	[3711]	BC	11	-1296
1201	Forn	J	1022	Diirowe	X68789B-4	 	  Ga Pa Ri Ph (NIL)	B	103	ImDc	K1 V	-1	(974-1)	[8714]	BcCe	11	-252
1281	Forn	J	1022	Diirowe	X687787-0	 	   Ag Ri Ga (NIL)		503	Wild	K1 V	0	(964-3)	[9751]	BC	11	-648
1508	Forn	J	1022	Diirowe	X6877CD-0	 	   Ag Ri Ga (NIL)		603	Wild	K1 V	0	(967-1)	[4721]	BC	11	-378
1900	Forn	J	1022	Diirowe	X68779B-0	 	   Ag Ri Ga (NIL)		503	Wild	K1 V	0	(96A+1)	[8761]	BC	11	540

1105	Forn	J	1024	Sampson	A100955-F	N 	 Cp Hi Na In Va 		120	ImDc	F3 V	4	(D8G+2)	[7D3D]	BEF	11	3328
1201	Forn	J	1024	Sampson	X100000-F	 	 Cp Di Na In Va 		020	ImDc	F3 V	0	(D00+5)	[0000]	BEF	11	65
1281	Forn	J	1024	Sampson	X100000-F	 	 Cp Di Na In Va 		020	Wild	F3 V	0	(D00+1)	[0000]	BEF	11	13
1508	Forn	J	1024	Sampson	X100000-F	 	  Cp Di Va 		020	Wild	F3 V	-1	(D00+1)	[0000]	BF	11	13
1900	Forn	J	1024	Sampson	X100000-F	 	  Cp Di Va 		020	Wild	F3 V	-1	(D00+2)	[0000]	BF	11	26

1105	Forn	J	1025	Athane	C758121-9	S	    Lo 		812	ImDc	K3 V M0 V	-1	(600-5)	[1115]	B	10	-30
1201	Forn	J	1025	Athane	E758275-6	 	    Lo 		312	ImDc	K3 V M0 V	-3	(310-3)	[3144]	B	10	-9
1281	Forn	J	1025	Athane	E758000-6	 	    Di 		012	Wild	K3 V M0 V	-3	(300+5)	[0000]	B	10	15
1508	Forn	J	1025	Athane	E758000-6	 	    Di 		012	Wild	K3 V M0 V	-3	(300+1)	[0000]	B	10	3
1900	Forn	J	1025	Athane	E758000-6	 	    Di 		012	Wild	K3 V M0 V	-3	(300+1)	[0000]	B	10	3

1105	Forn	N	1031	Dewitt	C697644-8	 	   Ag Ni 		100	ImDc	K1 V	-1	(853-3)	[4536]	BC	9	-360
1201	Forn	N	1031	Dewitt	E697634-8	 	   Ag Ni 		200	ImDc	K1 V	-2	(850+3)	[346B]	BC	9	120
1281	Forn	N	1031	Dewitt	E697000-8	 	    Di 		000	Wild	K1 V	-3	(800-1)	[0000]	B	9	-8
1508	Forn	N	1031	Dewitt	E697000-8	 	    Di 		000	Wild	K1 V	-3	(800+1)	[0000]	B	9	8
1900	Forn	N	1031	Dewitt	E697000-8	 	    Di 		000	Wild	K1 V	-3	(800+4)	[0000]	B	9	32

1105	Forn	N	1034	Floinn	E73A47B-A	 	   Ni Wa 		803	ImDc	G7 V	-1	(932+1)	[637C]	B	10	54
1201	Forn	N	1034	Floinn	X73A000-A	 	   Di Wa 		003	ImDc	G7 V	-1	(900+4)	[0000]	B	10	36
1281	Forn	N	1034	Floinn	X73A000-A	 	   Di Wa 		003	Wild	G7 V	-1	(900+1)	[0000]	B	10	9
1508	Forn	N	1034	Floinn	X73A000-A	 	   Di Wa 		003	Wild	G7 V	-1	(900+2)	[0000]	B	10	18
1900	Forn	N	1034	Floinn	X73A000-A	 	   Di Wa 		003	Wild	G7 V	-1	(900+1)	[0000]	B	10	9

1105	Forn	N	1036	Goakiimdi	D540610-6	 	  De He Ni Po 		124	ImDc	M0 V	-3	(851-5)	[1311]	B	13	-200
1201	Forn	N	1036	Goakiimdi	X540744-4	 	   De He Pi Po 	B	224	ImDc	M0 V	-2	(866+2)	[2585]	BD	13	576
1281	Forn	N	1036	Goakiimdi	X540720-0	 	   De He Pi Po 		124	Wild	M0 V	-2	(86A-4)	[5511]	BD	13	-1920
1508	Forn	N	1036	Goakiimdi	X540724-1	 	   De He Pi Po 		224	Wild	M0 V	-2	(862+2)	[7551]	BD	13	192
1900	Forn	N	1036	Goakiimdi	X540779-2	 	   De He Pi Po 		224	Wild	M0 V	-2	(862+1)	[7553]	BD	13	96

1105	Forn	B	1102	Hull	D404453-9	 	   Ic Va Ni 		113	ImDc	K2 V M2 V	-2	(A31-5)	[1226]	B	14	-150
1201	Forn	B	1102	Hull	X404000-9	 	   Di Ic Va 		013	ImDc	K2 V M2 V	-2	(A00-3)	[0000]	B	14	-30
1281	Forn	B	1102	Hull	X404000-9	 	   Di Ic Va 		013	Wild	K2 V M2 V	-2	(A00+1)	[0000]	B	14	10
1508	Forn	B	1102	Hull	X404000-9	 	   Di Ic Va 		013	Wild	K2 V M2 V	-2	(A00-4)	[0000]	B	14	-40
1900	Forn	B	1102	Hull	X404000-9	 	   Di Ic Va 		013	Wild	K2 V M2 V	-2	(A00+1)	[0000]	B	14	10

1105	Forn	B	1105	Ashirnimark	B686543-9	 	  Ag Pr Ga Ni 		405	ImDc	M1 V M7 V	1	(C45-2)	[2626]	BcC	11	-480
1201	Forn	B	1105	Ashirnimark	C686578-7	 	  Ag Pr Ga Ni 		305	ImDc	M1 V M7 V	-1	(743+1)	[8426]	BcC	11	84
1281	Forn	B	1105	Ashirnimark	D686000-7	 	   Di Ga 		005	Wild	M1 V M7 V	-3	(700+1)	[0000]	B	11	7
1508	Forn	B	1105	Ashirnimark	D686000-7	 	   Di Ga 		005	Wild	M1 V M7 V	-3	(700-3)	[0000]	B	11	-21
1900	Forn	B	1105	Ashirnimark	D686000-7	 	   Di Ga 		005	Wild	M1 V M7 V	-3	(700+1)	[0000]	B	11	7

1105	Forn	B	1106	Gohgin	B898478-A	 	   Ni Pa 		703	ImDc	M0 V	1	(934+1)	[455A]	Bc	11	108
1201	Forn	B	1106	Gohgin	D898436-6	 	   Ni Pa 		403	ImDc	M0 V	-3	(630-3)	[3163]	Bc	11	-54
1281	Forn	B	1106	Gohgin	D898000-6	 	    Di 		003	Wild	M0 V	-3	(600-4)	[0000]	B	11	-24
1508	Forn	B	1106	Gohgin	D898000-6	 	    Di 		003	Wild	M0 V	-3	(600+1)	[0000]	B	11	6
1900	Forn	B	1106	Gohgin	D898000-6	 	    Di 		003	Wild	M0 V	-3	(600-1)	[0000]	B	11	-6

1105	Forn	B	1107	Hugels	C504567-A	 	   Ic Va Ni 		603	ImDc	K4 V	0	(A44+1)	[555A]	B	7	160
1201	Forn	B	1107	Hugels	X504000-A	 	   Di Ic Va 		003	ImDc	K4 V	-1	(A00-2)	[0000]	B	7	-20
1281	Forn	B	1107	Hugels	X504000-A	 	   Di Ic Va 		003	Wild	K4 V	-1	(A00+1)	[0000]	B	7	10
1508	Forn	B	1107	Hugels	X504000-A	 	   Di Ic Va 		003	Wild	K4 V	-1	(A00+5)	[0000]	B	7	50
1900	Forn	B	1107	Hugels	X504000-A	 	   Di Ic Va 		003	Wild	K4 V	-1	(A00-4)	[0000]	B	7	-40

1105	Forn	B	1108	Mryddren	E436457-A	 	    Ni 		805	ImDc	F0 V	-1	(B32-1)	[435A]	B	16	-66
1201	Forn	B	1108	Mryddren	X436000-A	 	    Di 		005	ImDc	F0 V	-1	(B00-1)	[0000]	B	16	-11
1281	Forn	B	1108	Mryddren	X436000-A	 	    Di 		005	Wild	F0 V	-1	(B00+1)	[0000]	B	16	11
1508	Forn	B	1108	Mryddren	X436000-A	 	    Di 		005	Wild	F0 V	-1	(B00+2)	[0000]	B	16	22
1900	Forn	B	1108	Mryddren	X436000-A	 	    Di 		005	Wild	F0 V	-1	(B00+1)	[0000]	B	16	11

1105	Forn	B	1109	Airleas	B88A203-A	 	   Lo Wa 		302	ImDc	G9 V M5 V	1	(611-2)	[1327]	B	12	-12
1201	Forn	B	1109	Airleas	D88A100-8	 	   Lo Wa 		902	ImDc	G9 V M5 V	-3	(600+1)	[6196]	B	12	6
1281	Forn	B	1109	Airleas	D88A000-8	 	   Di Wa 		002	Wild	G9 V M5 V	-3	(600+1)	[0000]	B	12	6
1508	Forn	B	1109	Airleas	D88A000-8	 	   Di Wa 		002	Wild	G9 V M5 V	-3	(600+1)	[0000]	B	12	6
1900	Forn	B	1109	Airleas	D88A000-8	 	   Di Wa 		002	Wild	G9 V M5 V	-3	(600-1)	[0000]	B	12	-6

1105	Forn	B	1110	Kuusha	E524537-7	 	   Ni Px 		313	ImDc	M3 V	-3	(741-3)	[5257]	B	10	-84
1201	Forn	B	1110	Kuusha	X524000-7	 	   Di Px 		013	ImDc	M3 V	-3	(700+3)	[0000]	B	10	21
1281	Forn	B	1110	Kuusha	X524000-7	 	   Di Px 		013	Wild	M3 V	-3	(700+1)	[0000]	B	10	7
1508	Forn	B	1110	Kuusha	X524000-7	 	    Di 		013	Wild	M3 V	-3	(700+4)	[0000]	B	10	28
1900	Forn	B	1110	Kuusha	X524000-7	 	    Di 		013	Wild	M3 V	-3	(700+3)	[0000]	B	10	21

1105	Forn	F	1112	Khuumas	B785444-9	 	  Ga Ni Pa 		324	ImDc	M3 V	0	(C33-2)	[2437]	Bc	13	-216
1201	Forn	F	1112	Khuumas	D785479-5	 	  Ga Ni Pa 		224	ImDc	M3 V	-3	(630+1)	[4154]	Bc	13	18
1281	Forn	F	1112	Khuumas	D785434-3	 	  Ga Ni Pa 		124	Wild	M3 V	-3	(630+2)	[6135]	Bc	13	36
1508	Forn	F	1112	Khuumas	D785320-4	 	   Ga Lo 		924	Wild	M3 V	-3	(620-1)	[1182]	B	13	-12
1900	Forn	F	1112	Khuumas	D785330-5	 	   Ga Lo 		824	Wild	M3 V	-3	(620+3)	[1146]	B	13	36

1105	Forn	F	1113	Thrayn	B555244-B	 	    Lo 		414	ImDc	M1 V	1	(911-1)	[1339]	B	9	-9
1201	Forn	F	1113	Thrayn	X555254-3	 	    Lo 		814	ImDc	M1 V	-3	(410+2)	[5143]	B	9	8
1281	Forn	F	1113	Thrayn	X555000-3	 	    Di 		014	Wild	M1 V	-3	(400+1)	[0000]	B	9	4
1508	Forn	F	1113	Thrayn	X555000-3	 	    Di 		014	Wild	M1 V	-3	(400+1)	[0000]	B	9	4
1900	Forn	F	1113	Thrayn	X555000-3	 	    Di 		014	Wild	M1 V	-3	(400+2)	[0000]	B	9	8

1105	Forn	F	1115	Kalantir	B556423-B	 	   Ni Pa 		800	ImDc	K4 V M9 V	1	(634-2)	[1528]	Bc	11	-144
1201	Forn	F	1115	Kalantir	C556456-4	 	   Ni Pa 		400	ImDc	K4 V M9 V	-2	(634+1)	[4252]	Bc	11	72
1281	Forn	F	1115	Kalantir	C556420-7	 	   Ni Pa 		200	Wild	K4 V M9 V	-2	(630-2)	[426A]	Bc	11	-36
1508	Forn	F	1115	Kalantir	C556410-8	 	   Ni Pa 		300	Wild	K4 V M9 V	-2	(633+1)	[1269]	Bc	11	54
