Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Vang	D	2604	Joandrose	C567776-9	 	    Ag Ri (NIL)		404	Wild	K4 V	2	(B6B-2)	[691C]	BC	13	-1452

1105	Vang	D	2607	Natrosilo	B7A0341-B	 	   He Lo 		902	TrDo	K5 V M4 V	1	(D21-2)	[142B]	B	8	-52
1281	Vang	D	2607	Natrosilo	E7A0000-B	 	   Di He 		002	Wild	K5 V M4 V	-1	(D00-3)	[0000]	B	8	-39
1508	Vang	D	2607	Natrosilo	E7A0000-B	 	   Di He 		002	Wild	K5 V M4 V	-1	(D00+1)	[0000]	B	8	13
1900	Vang	D	2607	Natrosilo	E7A0000-B	 	   Di He 		002	Wild	K5 V M4 V	-1	(D00+3)	[0000]	B	8	39

1105	Vang	D	2608	Ellaris	C98A349-7	 	   Lo Wa 		923	TrDo	M7 V	-2	(620+3)	[2179]	B	12	36
1281	Vang	D	2608	Ellaris	X98A000-7	 	   Di Wa 		023	Wild	M7 V	-3	(600-3)	[0000]	B	12	-18
1508	Vang	D	2608	Ellaris	X98A000-7	 	   Di Wa 		023	Wild	M7 V	-3	(600-3)	[0000]	B	12	-18
1900	Vang	D	2608	Ellaris	X98A000-7	 	   Di Wa 		023	Wild	M7 V	-3	(600-4)	[0000]	B	12	-24

1105	Vang	H	2613	Haarsyt	B969695-A	 	   Ni Ri 		204	EsMa	K7 VI	2	(A54+3)	[5878]	BC	10	600
1281	Vang	H	2613	Haarsyt	B96968C-8	 	   Ni Ri 		104	Wild	K7 VI	0	(A51+3)	[4659]	BC	10	150
1508	Vang	H	2613	Haarsyt	B969679-9	 	   Ni Ri 		204	Wild	K7 VI	1	(A55-1)	[6778]	BC	10	-250
1900	Vang	H	2613	Haarsyt	B9696BD-A	 	   Ni Ri 		104	Wild	K7 VI	2	(A55-1)	[586A]	BC	10	-250

1105	Vang	H	2614	Thushrasor	C333514-A	 	  Ni Po Sa 		305	EsMa	K1 V	0	(E43-3)	[1518]	B	8	-504
1281	Vang	H	2614	Thushrasor	C333536-8	 	  Ni Px Po Sa 		105	Wild	K1 V	-2	(E43+1)	[5398]	B	8	168
1508	Vang	H	2614	Thushrasor	C333510-9	 	  Ni Po Sa 		105	Wild	K1 V	-1	(E40-2)	[5467]	B	8	-112
1900	Vang	H	2614	Thushrasor	C333520-A	 	  Ni Po Sa 		105	Wild	K1 V	0	(E44+2)	[152A]	B	8	448

1105	Vang	H	2618	Mokdol	C6147AA-9	 	  Ic Pi Sa 		623	EsMa	M9 V BD	0	(B64-4)	[B76C]	BD	13	-1056
1281	Vang	H	2618	Mokdol	C6147AB-7	 	  Ic Pi Sa 		323	Wild	M9 V BD	-1	(662+2)	[6666]	BD	13	144
1508	Vang	H	2618	Mokdol	C6147BC-8	 	  Ic Pi Sa 		223	Wild	M9 V BD	-1	(B69+4)	[3658]	BD	13	2376
1900	Vang	H	2618	Mokdol	C614785-9	 	  Ic Pi Sa 		123	Wild	M9 V BD	0	(B68+1)	[673B]	BD	13	528

1105	Vang	L	2625	Gaddis	C100365-C	 	   Lo Va 		801	KaTr	M7 V	0	(820+1)	[732E]	B	5	16
1281	Vang	L	2625	Gaddis	X100000-C	 	   Di Va 		001	Wild	M7 V	-1	(800-1)	[0000]	B	5	-8
1508	Vang	L	2625	Gaddis	X100000-C	 	   Di Va 		001	Wild	M7 V	-1	(800-1)	[0000]	B	5	-8
1900	Vang	L	2625	Gaddis	X100000-C	 	   Di Va 		001	Wild	M7 V	-1	(800+1)	[0000]	B	5	8

1105	Vang	P	2633	Xiao	E786344-3	 	   Ga Lo 		214	NaHu	G1 V M6 V	-3	(920-3)	[2143]	B	17	-54
1281	Vang	P	2633	Xiao	E786000-3	 	   Di Ga 		014	Wild	G1 V M6 V	-3	(900+2)	[0000]	B	17	18
1508	Vang	P	2633	Xiao	E786000-3	 	   Di Ga 		014	Wild	G1 V M6 V	-3	(900+3)	[0000]	B	17	27
1900	Vang	P	2633	Xiao	E786000-3	 	   Di Ga 		014	Wild	G1 V M6 V	-3	(900+5)	[0000]	B	17	45

1105	Vang	P	2638	Saishigei	E552634-4	 	   Ni Po 		113	NaHu	K5 V	-3	(450+1)	[6356]	B	10	20
1281	Vang	P	2638	Saishigei	E552555-4	 	   Ni Po 		513	Wild	K5 V	-3	(440+1)	[1213]	B	10	16
1508	Vang	P	2638	Saishigei	E552520-4	 	   Ni Po 		513	Wild	K5 V	-3	(443+1)	[3258]	B	10	48
1900	Vang	P	2638	Saishigei	E55257A-5	 	   Ni Po 		613	Wild	K5 V	-3	(442-1)	[3288]	B	10	-32

1105	Vang	D	2701	Voxarl	X433343-7	 	   Lo Po 	R	404	TrDo	K9 V M6 VI	-3	(820+1)	[7149]	B	14	16
1281	Vang	D	2701	Voxarl	X433000-7	 	   Di Po 		004	Wild	K9 V M6 VI	-3	(800-3)	[0000]	B	14	-24
1508	Vang	D	2701	Voxarl	X433000-7	 	   Di Po 		004	Wild	K9 V M6 VI	-3	(800+2)	[0000]	B	14	16
1900	Vang	D	2701	Voxarl	X433000-7	 	   Di Po 		004	Wild	K9 V M6 VI	-3	(800+3)	[0000]	B	14	24

1105	Vang	D	2703	Bauxia	B566734-A	 	    Ag Ri (NIL)	R	901	NaDr	M3 VI	4	(666+1)	[5B7A]	BCf	11	216
1281	Vang	D	2703	Bauxia	B566779-8	 	    Ag Ri (NIL)		401	Wild	M3 VI	2	(66C+4)	[6944]	BC	11	1728
1508	Vang	D	2703	Bauxia	B566733-9	 	    Ag Ri (NIL)		501	Wild	M3 VI	3	(66A+1)	[4A28]	BC	11	360
1900	Vang	D	2703	Bauxia	B566746-A	 	    Ag Ri (NIL)		401	Wild	M3 VI	4	(66B+1)	[5B29]	BCf	11	396

1105	Vang	D	2705	Drogobycho	A547777-9	 	    Ag Pi (NIL)	A	803	TrDo	G6 V	2	(76C-2)	[9956]	BCD	8	-1008
1281	Vang	D	2705	Drogobycho	A547745-7	 	    Ag Pi (NIL)		403	Wild	G6 V	1	(468+1)	[9854]	BCD	8	192
1508	Vang	D	2705	Drogobycho	A547744-8	 	    Ag Pi (NIL)		303	Wild	G6 V	1	(76B-3)	[781A]	BCD	8	-1386
1900	Vang	D	2705	Drogobycho	A547756-A	 	    Ag Pi (NIL)		203	Wild	G6 V	3	(76B+3)	[5A6B]	BCD	8	1386

1105	Vang	D	2708	Cozomel	B874468-7	 	  Mr Ni Pa 		741	TrDo	M6 V	-1	(430+2)	[6327]	Bc	18	24
1281	Vang	D	2708	Cozomel	X874000-7	 	   Di Mr 		041	Wild	M6 V	-3	(400+2)	[0000]	B	18	8
1508	Vang	D	2708	Cozomel	X874000-7	 	   Di Mr 		041	Wild	M6 V	-3	(400+2)	[0000]	B	18	8
1900	Vang	D	2708	Cozomel	X874000-7	 	   Di Mr 		041	Wild	M6 V	-3	(400+1)	[0000]	B	18	4

1105	Vang	D	2710	Inchusela	B000868-B	 	  As Va Na Pi Ph 		822	EsMa	A7 V A9 V	2	(878+2)	[6A1B]	BDe	12	896
1281	Vang	D	2710	Inchusela	B000879-9	 	  As Va Na Pi Ph 		422	Wild	A7 V A9 V	1	(87B-4)	[5946]	BDe	12	-2464
1508	Vang	D	2710	Inchusela	B000885-A	 	  As Va Na Pi Ph 		522	Wild	A7 V A9 V	2	(87D-1)	[6A19]	BDe	12	-728
1900	Vang	D	2710	Inchusela	B00088A-B	 	  As Va Na Pi Ph 		522	Wild	A7 V A9 V	2	(87C-2)	[4A5A]	BDe	12	-1344

1105	Vang	H	2711	Stusskerkriss	C213665-8	 	  Ic Na Ni 		404	EsMa	M4 V	-2	(954+1)	[7469]	B	12	180
1281	Vang	H	2711	Stusskerkriss	C21367C-6	 	  Ic Na Ni 		204	Wild	M4 V	-2	(554-4)	[2487]	B	12	-400
1508	Vang	H	2711	Stusskerkriss	C213633-7	 	  Ic Na Ni 		104	Wild	M4 V	-2	(552+2)	[8472]	B	12	100
1900	Vang	H	2711	Stusskerkriss	C213697-8	 	  Ic Na Ni 		204	Wild	M4 V	-2	(950+2)	[3496]	B	12	90

1105	Vang	H	2713	Afhelydat	CAE6379-A	 	    Lo 		914	EsMa	G8 V	0	(B20+2)	[7369]	B	17	44
1281	Vang	H	2713	Afhelydat	XAE6000-A	 	    Di 		014	Wild	G8 V	-1	(B00+1)	[0000]	B	17	11
1508	Vang	H	2713	Afhelydat	XAE6000-A	 	    Di 		014	Wild	G8 V	-1	(B00+2)	[0000]	B	17	22
1900	Vang	H	2713	Afhelydat	XAE6000-A	 	    Di 		014	Wild	G8 V	-1	(B00-1)	[0000]	B	17	-11

1105	Vang	H	2716	Thyskyus	D96A466-7	 	   Ni Wa 		401	EsMa	G4 V M7 V	-3	(A30-3)	[51A5]	B	5	-90
1281	Vang	H	2716	Thyskyus	D96A411-5	 	   Ni Wa 		201	Wild	G4 V M7 V	-3	(A30+1)	[3134]	B	5	30
1508	Vang	H	2716	Thyskyus	D96A477-6	 	   Ni Wa 		301	Wild	G4 V M7 V	-3	(A30+3)	[3148]	B	5	90
1900	Vang	H	2716	Thyskyus	D96A426-7	 	   Ni Wa 		401	Wild	G4 V M7 V	-3	(A33+2)	[8176]	B	5	180

1105	Vang	H	2717	Krierkriss	C3007BA-B	 	   Na Pi Va 		204	EsMa	K5 V M6 V	1	(C69-2)	[884D]	BD	14	-1296
1281	Vang	H	2717	Krierkriss	C300778-9	 	   Na Pi Va 		104	Wild	K5 V M6 V	0	(C68+3)	[877D]	BD	14	1728
1508	Vang	H	2717	Krierkriss	C30078A-A	 	   Na Pi Va 		204	Wild	K5 V M6 V	1	(C68+2)	[6848]	BD	14	1152
1900	Vang	H	2717	Krierkriss	C30077B-B	 	   Na Pi Va 		304	Wild	K5 V M6 V	1	(C6A-1)	[581B]	BD	14	-720

1105	Vang	L	2721	Joshi	E300000-0	 	  Ba Sa Va 		003	EsMa	M1 V	-3	(700-5)	[0000]	B	14	-35
1281	Vang	L	2721	Joshi	E300000-0	 	  Ba Sa Va 		003	Wild	M1 V	-3	(700-3)	[0000]	B	14	-21
1508	Vang	L	2721	Joshi	E300000-0	 	  Ba Sa Va 		003	Wild	M1 V	-3	(700+1)	[0000]	B	14	7
1900	Vang	L	2721	Joshi	E300000-0	 	  Ba Sa Va 		003	Wild	M1 V	-3	(700-2)	[0000]	B	14	-14

1105	Vang	L	2724	Gatrael	D411672-A	 	  Ic Na Ni 		103	KaTr	M2 V	-1	(A54-4)	[254C]	B	8	-800
1281	Vang	L	2724	Gatrael	D411554-A	 	   Ic Ni 		503	Wild	M2 V	-1	(A42+2)	[6468]	B	8	160
1508	Vang	L	2724	Gatrael	D411552-B	 	   Ic Ni 		403	Wild	M2 V	-1	(A42+1)	[646E]	B	8	80
1900	Vang	L	2724	Gatrael	D41158D-B	 	   Ic Ni 		503	Wild	M2 V	-1	(A41+1)	[647A]	B	8	40

1105	Vang	P	2735	Feandar	E656543-2	 	  Ag Ga Ni 		700	NaHu	K0 V M3 V	-2	(443+1)	[6353]	BC	12	48
1281	Vang	P	2735	Feandar	E656588-0	 	  Ag Ga Ni 		300	Wild	K0 V M3 V	-2	(441+2)	[8331]	BC	12	32
1508	Vang	P	2735	Feandar	E656579-1	 	  Ag Ga Ni 		200	Wild	K0 V M3 V	-2	(443-1)	[6381]	BC	12	-48
1900	Vang	P	2735	Feandar	E656547-2	 	  Ag Ga Ni 		200	Wild	K0 V M3 V	-2	(444-1)	[8381]	BC	12	-64

1105	Vang	D	2804	Loomis	C465449-6	 	  Ni Pa Sa 	A	341	TrDo	M8 V BD	-2	(630+5)	[22A9]	Bc	17	90
1281	Vang	D	2804	Loomis	C465431-4	 	  Ni Pa Sa 		141	Wild	M8 V BD	-2	(630+1)	[8283]	Bc	17	18
1508	Vang	D	2804	Loomis	C465400-6	 	  Ni Pa Sa 		241	Wild	M8 V BD	-2	(630-4)	[1299]	Bc	17	-72
1900	Vang	D	2804	Loomis	C465452-7	 	  Ni Pa Sa 		241	Wild	M8 V BD	-2	(634-3)	[2246]	Bc	17	-216

1105	Vang	D	2806	Quillon	X205653-8	 	   Ic Va Ni 	R	100	TrDo	M7 V	-3	(650+2)	[5357]	B	9	60
1281	Vang	D	2806	Quillon	X205530-6	 	   Ic Va Ni 		500	Wild	M7 V	-3	(640+2)	[2264]	B	9	48
1508	Vang	D	2806	Quillon	X205559-8	 	   Ic Va Ni 		600	Wild	M7 V	-3	(640-4)	[1268]	B	9	-96
1900	Vang	D	2806	Quillon	X20558A-8	 	   Ic Va Ni 		700	Wild	M7 V	-3	(643+2)	[3238]	B	9	144

1105	Vang	D	2807	Nadsat	E726441-7	 	    Ni 	A	823	TrDo	K4 VI	-3	(B32-1)	[514A]	B	14	-66
1281	Vang	D	2807	Nadsat	E726000-7	 	    Di 		023	Wild	K4 VI	-3	(B00+1)	[0000]	B	14	11
1508	Vang	D	2807	Nadsat	E726000-7	 	    Di 		023	Wild	K4 VI	-3	(B00+1)	[0000]	B	14	11
1900	Vang	D	2807	Nadsat	E726000-7	 	    Di 		023	Wild	K4 VI	-3	(B00-1)	[0000]	B	14	-11

1105	Vang	D	2809	Erdsanal	B4116BC-A	 	 Ic Na Ni Sa 		713	EsMa	G5 V	1	(C56-4)	[877A]	B	12	-1440
1281	Vang	D	2809	Erdsanal	B4116AC-8	 	 Ic Na Ni Sa 		313	Wild	G5 V	-1	(C50-2)	[5574]	B	12	-120
1508	Vang	D	2809	Erdsanal	B411676-9	 	 Ic Na Ni Sa 		413	Wild	G5 V	0	(C56+2)	[A617]	B	12	720
1900	Vang	D	2809	Erdsanal	B411624-A	 	 Ic Na Ni Sa 		413	Wild	G5 V	1	(C53+2)	[678A]	B	12	360

1105	Vang	D	2810	Rippo	C7B0689-9	 	   He Ni 		423	EsMa	M5 V M6 V D	-1	(F55+3)	[454A]	B	11	1125
1281	Vang	D	2810	Rippo	C7B0579-8	 	   He Ni 		223	Wild	M5 V M6 V D	-2	(F42-1)	[3358]	B	11	-120
1508	Vang	D	2810	Rippo	C7B0557-A	 	   He Ni 		323	Wild	M5 V M6 V D	0	(F41-4)	[756C]	B	11	-240
1900	Vang	D	2810	Rippo	C7B0543-A	 	   He Ni 		223	Wild	M5 V M6 V D	0	(F46-1)	[255C]	B	11	-360

1105	Vang	H	2811	Elliador	A76A834-B	 	 Cx Ph Ri Wa (NIL)		724	EsMa	M0 III	3	(H7A+1)	[8B5C]	BCe	16	1190
1281	Vang	H	2811	Elliador	A76A898-9	 	 Cx Ph Ri Wa (NIL)		324	Wild	M0 III	2	(H7B-4)	[BA9C]	BCe	16	-5236
1508	Vang	H	2811	Elliador	A76A87A-A	 	 Cx Ph Ri Wa (NIL)		424	Wild	M0 III	3	(H77+1)	[9B6A]	BCe	16	833
1900	Vang	H	2811	Elliador	A76A886-B	 	 Cx Ph Ri Wa (NIL)		524	Wild	M0 III	3	(H79+1)	[BB69]	BCe	16	1071

1105	Vang	H	2813	Jatsurkil	B434568-A	 	   Ni Px 		823	EsMa	K8 VI	1	(C43+3)	[367A]	B	9	432
1281	Vang	H	2813	Jatsurkil	B43457B-8	 	    Ni 		423	Wild	K8 VI	-1	(C41+1)	[5475]	B	9	48
1508	Vang	H	2813	Jatsurkil	B434576-9	 	   Ni Px 		323	Wild	K8 VI	0	(C44-1)	[9517]	B	9	-192
1900	Vang	H	2813	Jatsurkil	B434533-A	 	    Ni 		223	Wild	K8 VI	1	(C44-4)	[264C]	B	9	-768

1105	Vang	H	2819	Jzar	E213000-0	 	   Ba Ic 		000	EsMa	K5 V M2 V	-3	(600-5)	[0000]	B	5	-30
1281	Vang	H	2819	Jzar	E213000-0	 	   Ba Ic 		000	Wild	K5 V M2 V	-3	(600+1)	[0000]	B	5	6
1508	Vang	H	2819	Jzar	E213000-0	 	   Ba Ic 		000	Wild	K5 V M2 V	-3	(600-5)	[0000]	B	5	-30
1900	Vang	H	2819	Jzar	E213000-0	 	   Ba Ic 		000	Wild	K5 V M2 V	-3	(600-3)	[0000]	B	5	-18

1105	Vang	L	2826	Pernikka	C216996-9	 	 Hi Ic In Sa 		305	KaTr	K0 V K0 V	2	(C89-4)	[7B9C]	BE	18	-3456
1281	Vang	L	2826	Pernikka	C2169BA-7	 	 Hi Ic In Sa 		105	Wild	K0 V K0 V	1	(789+3)	[8A26]	BE	18	1512
1508	Vang	L	2826	Pernikka	C216998-8	 	 Hi Ic In Sa 		205	Wild	K0 V K0 V	1	(C87-5)	[AA98]	BE	18	-3360
1900	Vang	L	2826	Pernikka	C216997-9	 	 Hi Ic In Sa 		305	Wild	K0 V K0 V	2	(C86+1)	[BB5A]	BE	18	576

1105	Vang	L	2830	Kadri	E789445-6	 	    Ni 		924	NaHu	K5 V M2 V	-3	(A30-3)	[1141]	B	15	-90
1281	Vang	L	2830	Kadri	E78949B-4	 	    Ni 		424	Wild	K5 V M2 V	-3	(A30+2)	[6132]	B	15	60
1508	Vang	L	2830	Kadri	E789478-5	 	    Ni 		324	Wild	K5 V M2 V	-3	(A32+2)	[3121]	B	15	120
1900	Vang	L	2830	Kadri	E789488-6	 	    Ni 		424	Wild	K5 V M2 V	-3	(A32+1)	[718A]	B	15	60

1105	Vang	P	2839	Geredad	D336533-9	 	    Ni 		604	NaHu	G4 V M1 V	-2	(B41+2)	[6346]	B	11	88
1281	Vang	P	2839	Geredad	D336455-8	 	    Ni 		304	Wild	G4 V M1 V	-3	(B30-1)	[3177]	B	11	-33
1508	Vang	P	2839	Geredad	D336420-8	 	    Ni 		204	Wild	G4 V M1 V	-3	(B32+1)	[5135]	B	11	66
1900	Vang	P	2839	Geredad	D336410-9	 	    Ni 		104	Wild	G4 V M1 V	-2	(B30+1)	[3258]	B	11	33

1105	Vang	D	2902	Narthex	E204315-8	 	   Ic Va Lo 		104	NaHu	M2 V BD	-3	(B20-2)	[5169]	B	15	-44
1281	Vang	D	2902	Narthex	E204000-8	 	   Di Ic Va 		004	Wild	M2 V BD	-3	(B00+2)	[0000]	B	15	22
1508	Vang	D	2902	Narthex	E204000-8	 	   Di Ic Va 		004	Wild	M2 V BD	-3	(B00-1)	[0000]	B	15	-11
1900	Vang	D	2902	Narthex	E204000-8	 	   Di Ic Va 		004	Wild	M2 V BD	-3	(B00+1)	[0000]	B	15	11

1105	Vang	D	2910	Cueyntros	B575567-B	 	   Ag Ni 		224	EsMa	G8 V M4 V	2	(F46+2)	[6789]	BC	13	720
1281	Vang	D	2910	Cueyntros	X575000-B	 	    Di 		024	Wild	G8 V M4 V	-1	(F00-5)	[0000]	B	13	-75
1508	Vang	D	2910	Cueyntros	X575000-B	 	    Di 		024	Wild	G8 V M4 V	-1	(F00-3)	[0000]	B	13	-45
1900	Vang	D	2910	Cueyntros	X575000-B	 	    Di 		024	Wild	G8 V M4 V	-1	(F00-4)	[0000]	B	13	-60

1105	Vang	H	2913	Ynrogit	A5376A8-B	 	    Ni 		113	EsMa	M7 VI	1	(B55-2)	[474B]	B	15	-550
1281	Vang	H	2913	Ynrogit	A537542-A	 	    Ni 		513	Wild	M7 VI	1	(B42+1)	[8638]	B	15	88
1508	Vang	H	2913	Ynrogit	A537534-B	 	    Ni 		413	Wild	M7 VI	1	(B44+1)	[6667]	B	15	176
1900	Vang	H	2913	Ynrogit	A537522-C	 	    Ni 		513	Wild	M7 VI	1	(B47+4)	[467A]	B	15	1232

1105	Vang	H	2914	Durnal	C78789A-8	 	  Ga Pa Ri Ph (NIL)		600	NaXX	K3 V M0 V	0	(975+1)	[C84B]	BcCe	9	315
1281	Vang	H	2914	Durnal	C7878CC-6	 	  Ga Pa Ri Ph (NIL)		300	Wild	K3 V M0 V	0	(97A+3)	[B866]	BcCe	9	1890
1508	Vang	H	2914	Durnal	C787877-7	 	  Ga Pa Ri Ph (NIL)		400	Wild	K3 V M0 V	0	(978-1)	[A855]	BcCe	9	-504
1900	Vang	H	2914	Durnal	C7878C8-8	 	  Ga Pa Ri Ph (NIL)		400	Wild	K3 V M0 V	0	(973-5)	[785B]	BcCe	9	-945

1105	Vang	H	2916	Stynshayr	A0008DA-B	 	  As Va Na Pi Ph 		122	EsMa	F1 V	2	(977-1)	[9A7C]	BDe	16	-441
1281	Vang	H	2916	Stynshayr	A0007AA-7	 	   As Va Na Pi 		522	Wild	F1 V	0	(564+4)	[7747]	BD	16	480
1508	Vang	H	2916	Stynshayr	A000798-8	 	   As Va Na Pi 		422	Wild	F1 V	0	(966+1)	[6788]	BD	16	324
1900	Vang	H	2916	Stynshayr	A00079D-9	 	   As Va Na Pi 		522	Wild	F1 V	1	(968+1)	[8875]	BD	16	432

1105	Vang	H	2917	Falliador	D000200-B	 	   As Va Lo 		320	EsMa	M8 V	-1	(810+1)	[217E]	B	7	8
1281	Vang	H	2917	Falliador	D000000-B	 	   As Va Di 		020	Wild	M8 V	-1	(800-1)	[0000]	B	7	-8
1508	Vang	H	2917	Falliador	D000000-B	 	   As Va Di 		020	Wild	M8 V	-1	(800-2)	[0000]	B	7	-16
1900	Vang	H	2917	Falliador	D000000-B	 	   As Va Di 		020	Wild	M8 V	-1	(800-1)	[0000]	B	7	-8

1105	Vang	L	2924	Waarshu	C55688C-8	 	   Pa Ph (NIL)		123	KaTr	K0 V	-1	(A75-5)	[5759]	Bce	13	-1750
1281	Vang	L	2924	Waarshu	C55678A-6	 	    Ag (NIL)		523	Wild	K0 V	0	(564-2)	[9754]	BC	13	-240
1508	Vang	L	2924	Waarshu	C55678A-7	 	    Ag (NIL)		623	Wild	K0 V	0	(566+3)	[4758]	BC	13	540
1900	Vang	L	2924	Waarshu	C556788-8	 	    Ag (NIL)		723	Wild	K0 V	0	(A65+1)	[775B]	BC	13	300

1105	Vang	P	2931	Zandri	E8A2545-8	 	   Fl He Ni 		812	NaHu	M0 V	-3	(D40+2)	[7236]	B	7	104
1281	Vang	P	2931	Zandri	E8A2000-8	 	   Di Fl He 		012	Wild	M0 V	-3	(D00-1)	[0000]	B	7	-13
1508	Vang	P	2931	Zandri	E8A2000-8	 	   Di Fl He 		012	Wild	M0 V	-3	(D00-4)	[0000]	B	7	-52
1900	Vang	P	2931	Zandri	E8A2000-8	 	   Di Fl He 		012	Wild	M0 V	-3	(D00-3)	[0000]	B	7	-39

1105	Vang	P	2934	Ivery	D466236-6	 	    Lo 		602	NaHu	M1 V	-3	(710+2)	[7196]	B	9	14
1281	Vang	P	2934	Ivery	D466000-6	 	    Di 		002	Wild	M1 V	-3	(700-3)	[0000]	B	9	-21
1508	Vang	P	2934	Ivery	D466000-6	 	    Di 		002	Wild	M1 V	-3	(700-2)	[0000]	B	9	-14
1900	Vang	P	2934	Ivery	D466000-6	 	    Di 		002	Wild	M1 V	-3	(700-5)	[0000]	B	9	-35

1105	Vang	D	3003	Odovacar	C9A2498-8	 	  Fl He Ni Px 		214	NaHu	K0 IV K2 V	-2	(A32+5)	[5215]	B	13	300
1281	Vang	D	3003	Odovacar	E9A2000-8	 	  Di Fl He Px 		014	Wild	K0 IV K2 V	-3	(A00+2)	[0000]	B	13	20
1508	Vang	D	3003	Odovacar	E9A2000-8	 	   Di Fl He 		014	Wild	K0 IV K2 V	-3	(A00+1)	[0000]	B	13	10
1900	Vang	D	3003	Odovacar	E9A2000-8	 	   Di Fl He 		014	Wild	K0 IV K2 V	-3	(A00-4)	[0000]	B	13	-40

1105	Vang	D	3007	Blijan	C5607B9-7	 	   De Ri (NIL)	A	210	NaHu	M1 V	0	(764+5)	[A79A]	BC	8	840
1281	Vang	D	3007	Blijan	C560744-5	 	   De Ri (NIL)		110	Wild	M1 V	0	(766+2)	[C756]	BC	8	504
1508	Vang	D	3007	Blijan	C560777-6	 	   De Ri (NIL)		110	Wild	M1 V	0	(766+5)	[7746]	BC	8	1260
1900	Vang	D	3007	Blijan	C560740-7	 	   De Ri (NIL)		210	Wild	M1 V	0	(766+5)	[7715]	BC	8	1260

1105	Vang	D	3009	Vrashuhyssyef	C4485AB-B	 	  Ag Ni Sa 		404	EsMa	K0 V M1 V	1	(E47+1)	[5657]	BC	16	392
1281	Vang	D	3009	Vrashuhyssyef	E448000-B	 	   Di Sa 		004	Wild	K0 V M1 V	-1	(E00+2)	[0000]	B	16	28
1508	Vang	D	3009	Vrashuhyssyef	E448000-B	 	   Di Sa 		004	Wild	K0 V M1 V	-1	(E00-2)	[0000]	B	16	-28
1900	Vang	D	3009	Vrashuhyssyef	E448000-B	 	   Di Sa 		004	Wild	K0 V M1 V	-1	(E00-2)	[0000]	B	16	-28

1105	Vang	H	3014	Soysygdor	D6536AC-6	 	   Ni Po 		604	EsMa	K0 V M9 V	-3	(650-3)	[9343]	B	12	-90
1281	Vang	H	3014	Soysygdor	D653685-4	 	   Ni Po 		304	Wild	K0 V M9 V	-3	(653+1)	[5353]	B	12	90
1508	Vang	H	3014	Soysygdor	D653674-5	 	   Ni Po 		304	Wild	K0 V M9 V	-3	(653-1)	[5386]	B	12	-90
1900	Vang	H	3014	Soysygdor	D653640-6	 	   Ni Po 		404	Wild	K0 V M9 V	-3	(650+1)	[5357]	B	12	30

1105	Vang	H	3020	Denmordan	C788331-5	 	    Lo 		305	EsMa	K1 V	-2	(720-3)	[4149]	B	8	-42
1281	Vang	H	3020	Denmordan	E788000-5	 	    Di 		005	Wild	K1 V	-3	(700+2)	[0000]	B	8	14
1508	Vang	H	3020	Denmordan	E788000-5	 	    Di 		005	Wild	K1 V	-3	(700+1)	[0000]	B	8	7
1900	Vang	H	3020	Denmordan	E788000-5	 	    Di 		005	Wild	K1 V	-3	(700+1)	[0000]	B	8	7

1105	Vang	L	3021	Kajaani	A586888-D	 	  Cx Pa Ri Ph (NIL)		800	KaTr	K2 V K4 V	3	(67C+3)	[7B6B]	BcCe	9	1512
1281	Vang	L	3021	Kajaani	A5868A7-B	 	  Cx Pa Ri Ph (NIL)		400	Wild	K2 V K4 V	3	(678+1)	[8B3A]	BcCe	9	336
1508	Vang	L	3021	Kajaani	A5868B9-C	 	  Cx Pa Ri Ph (NIL)		300	Wild	K2 V K4 V	3	(677+1)	[BB9E]	BcCe	9	294
1900	Vang	L	3021	Kajaani	A5868DD-F	 	  Cx Pa Ri Ph (NIL)		200	Wild	K2 V K4 V	3	(676+1)	[AB4F]	BcCe	9	252

1105	Vang	L	3022	Eufalag	B747975-C	 	  Cx Hi In (NIL)		110	KaTr	M4 V	4	(788+2)	[8D9A]	BE	11	896
1281	Vang	L	3022	Eufalag	B7478CB-8	 	  Cx Pa Pi Ph (NIL)		510	Wild	M4 V	0	(777+5)	[A816]	BcDe	11	1715
1508	Vang	L	3022	Eufalag	B747876-9	 	  Cx Pa Pi Ph (NIL)		610	Wild	M4 V	1	(778+1)	[B978]	BcDe	11	392
1900	Vang	L	3022	Eufalag	B74789C-A	 	  Cx Pa Pi Ph (NIL)		510	Wild	M4 V	2	(779+1)	[5A5C]	BcDe	11	441

1105	Vang	L	3026	Nassiri	D314202-9	 	   Ic Lo 		624	KaTr	G2 VI	-2	(H10+1)	[11AA]	B	10	17
1281	Vang	L	3026	Nassiri	D314000-9	 	   Di Ic 		024	Wild	G2 VI	-2	(H00+1)	[0000]	B	10	17
1508	Vang	L	3026	Nassiri	D314000-9	 	   Di Ic 		024	Wild	G2 VI	-2	(H00+2)	[0000]	B	10	34
1900	Vang	L	3026	Nassiri	D314000-9	 	   Di Ic 		024	Wild	G2 VI	-2	(H00+1)	[0000]	B	10	17

1105	Vang	P	3032	Uquay	D0008BF-9	 	  As Va Na Pi Ph 		411	NaHu	F4 V	-1	(771-3)	[B72A]	BDe	8	-147
