Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Dark	F	0918	Ewuia	X300000-7	 	     Pz Ho  Di Na Pi Va 		003	NaAs	A1 V	-3	(A00-4)	[0000]	BD	13	-40
1406	Dark	F	0918	Ewuia	X300000-7	 	     Pz Ho  Di Na Pi Va 		003	Wild	A1 V	-3	(A00+2)	[0000]	BD	13	20
1508	Dark	F	0918	Ewuia	X300000-7	 	      Pz Ho  Di Va 		003	Wild	A1 V	-3	(A00-4)	[0000]	B	13	-40
1900	Dark	F	0918	Ewuia	X300000-7	 	      Pz Ho  Di Va 		003	Wild	A1 V	-3	(A00+3)	[0000]	B	13	30

1105	Dark	J	0922	Foiheliy	C310411-A	 	    Tz  Ni 		202	NaAs	M2 V M7 V	0	(833-4)	[1416]	B	13	-288
1201	Dark	J	0922	Foiheliy	X310000-A	 	    Tz  Di 		002	NaAs	M2 V M7 V	-1	(800-1)	[0000]	B	13	-8
1406	Dark	J	0922	Foiheliy	X310000-A	 	    Tz  Di 		002	Wild	M2 V M7 V	-1	(800-1)	[0000]	B	13	-8
1508	Dark	J	0922	Foiheliy	X310000-A	 	    Tz  Di 		002	Wild	M2 V M7 V	-1	(800+2)	[0000]	B	13	16
1900	Dark	J	0922	Foiheliy	X310000-A	 	    Tz  Di 		002	Wild	M2 V M7 V	-1	(800+2)	[0000]	B	13	16

1105	Dark	J	0926	Taikheia'io	A77A777-A	 	     Pi Wa (NIL)		903	NaAs	K0 V	3	(C6C+3)	[7A5A]	BD	14	2592
1201	Dark	J	0926	Taikheia'io	X77A131-6	 	     Lo Wa (NIL)		703	NaAs	K0 V	-3	(900-1)	[117B]	B	14	-9
1406	Dark	J	0926	Taikheia'io	X77A000-6	 	     Di Wa (NIL)		003	Wild	K0 V	-3	(900+1)	[0000]	B	14	9
1508	Dark	J	0926	Taikheia'io	X77A000-6	 	     Di Wa (NIL)		003	Wild	K0 V	-3	(900-2)	[0000]	B	14	-18
1900	Dark	J	0926	Taikheia'io	X77A000-6	 	     Di Wa (NIL)		003	Wild	K0 V	-3	(900-2)	[0000]	B	14	-18

1105	Dark	N	0931	Airiyrlyu'eas	C538AA9-A	 	     Hi (NIL)		104	AsVc	K2 V	2	(G9C+3)	[BC6B]	BE	12	5184
1201	Dark	N	0931	Airiyrlyu'eas	X538000-A	 	     Di (NIL)		004	AsVc	K2 V	-1	(G00-3)	[0000]	B	12	-48
1406	Dark	N	0931	Airiyrlyu'eas	X538000-A	 	     Di (NIL)		004	Wild	K2 V	-1	(G00-1)	[0000]	B	12	-16
1508	Dark	N	0931	Airiyrlyu'eas	X538000-A	 	     Di (NIL)		004	Wild	K2 V	-1	(G00-4)	[0000]	B	12	-64
1900	Dark	N	0931	Airiyrlyu'eas	X538000-A	 	     Di (NIL)		004	Wild	K2 V	-1	(G00+2)	[0000]	B	12	32

1105	Dark	N	0934	Soukhi'	E100246-A	 	    Sa  Lo Va 		604	AsMw	M3 V	-1	(810-2)	[1149]	B	11	-16
1201	Dark	N	0934	Soukhi'	X100000-A	 	    Sa  Di Va 		004	AsMw	M3 V	-1	(800+1)	[0000]	B	11	8
1406	Dark	N	0934	Soukhi'	X100000-A	 	    Sa  Di Va 		004	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
1508	Dark	N	0934	Soukhi'	X100000-A	 	    Sa  Di Va 		004	Wild	M3 V	-1	(800+1)	[0000]	B	11	8
1900	Dark	N	0934	Soukhi'	X100000-A	 	    Sa  Di Va 		004	Wild	M3 V	-1	(800-3)	[0000]	B	11	-24

1105	Dark	N	0937	Uryarlil	D200899-8	 	     Ho Lk  Na Pi Ph Va 		223	AsWc	G1 V	-2	(F76-1)	[9669]	BDe	10	-630
1201	Dark	N	0937	Uryarlil	X200000-8	 	     Ho Lk  Di Na Pi Va 		023	AsWc	G1 V	-3	(F00+1)	[0000]	BD	10	15
1406	Dark	N	0937	Uryarlil	X200000-8	 	     Ho Lk  Di Na Pi Va 		023	Wild	G1 V	-3	(F00+2)	[0000]	BD	10	30
1508	Dark	N	0937	Uryarlil	X200000-8	 	      Ho Lk  Di Va 		023	Wild	G1 V	-3	(F00-1)	[0000]	B	10	-15
1900	Dark	N	0937	Uryarlil	X200000-8	 	      Ho Lk  Di Va 		023	Wild	G1 V	-3	(F00-3)	[0000]	B	10	-45

1105	Dark	N	0938	Fiyhiyha'	B43248A-B	 	     Ni Po 		624	AsMw	K3 V M3 V	1	(C34+3)	[657D]	B	13	432
1201	Dark	N	0938	Fiyhiyha'	X432000-B	 	     Di Po 		024	AsMw	K3 V M3 V	-1	(C00+1)	[0000]	B	13	12
1406	Dark	N	0938	Fiyhiyha'	X432000-B	 	     Di Po 		024	Wild	K3 V M3 V	-1	(C00-1)	[0000]	B	13	-12
1508	Dark	N	0938	Fiyhiyha'	X432000-B	 	     Di Po 		024	Wild	K3 V M3 V	-1	(C00-2)	[0000]	B	13	-24
1900	Dark	N	0938	Fiyhiyha'	X432000-B	 	     Di Po 		024	Wild	K3 V M3 V	-1	(C00-1)	[0000]	B	13	-12

1105	Dark	N	0939	Seiyasar	B410687-A	 	    Tz  Na Ni 		412	AsVc	M0 V	1	(B55+1)	[675A]	B	13	275
1201	Dark	N	0939	Seiyasar	X410000-A	 	    Tz  Di Na 		012	AsVc	M0 V	-1	(B00-4)	[0000]	B	13	-44
1406	Dark	N	0939	Seiyasar	X410000-A	 	    Tz  Di Na 		012	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11
1508	Dark	N	0939	Seiyasar	X410000-A	 	     Tz  Di 		012	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11
1900	Dark	N	0939	Seiyasar	X410000-A	 	     Tz  Di 		012	Wild	M0 V	-1	(B00+1)	[0000]	B	13	11

1105	Dark	N	0940	Ouifauhai	B77A546-D	 	     Ni Wa 		112	AsWc	K1 V	1	(A45+1)	[464C]	B	9	200
1201	Dark	N	0940	Ouifauhai	X77A444-5	 	     Ni Wa 		512	AsWc	K1 V	-3	(732-2)	[5125]	B	9	-84
1406	Dark	N	0940	Ouifauhai	X77A000-5	 	     Di Wa 		012	Wild	K1 V	-3	(700+1)	[0000]	B	9	7
1508	Dark	N	0940	Ouifauhai	X77A000-5	 	     Di Wa 		012	Wild	K1 V	-3	(700+2)	[0000]	B	9	14
1900	Dark	N	0940	Ouifauhai	X77A000-5	 	     Di Wa 		012	Wild	K1 V	-3	(700+1)	[0000]	B	9	7

1105	Dark	B	1002	Oldhall	C000200-C	 	      As Va Lo 		214	NaHu	M1 V M4 V	0	(910-4)	[1217]	B	14	-36
1201	Dark	B	1002	Oldhall	X000000-C	 	      As Va Di 		014	NaHu	M1 V M4 V	-1	(900+2)	[0000]	B	14	18
1406	Dark	B	1002	Oldhall	X000000-C	 	      As Va Di 		014	Wild	M1 V M4 V	-1	(900+2)	[0000]	B	14	18
1508	Dark	B	1002	Oldhall	X000000-C	 	      As Va Di 		014	Wild	M1 V M4 V	-1	(900+1)	[0000]	B	14	9
1900	Dark	B	1002	Oldhall	X000000-C	 	      As Va Di 		014	Wild	M1 V M4 V	-1	(900-2)	[0000]	B	14	-18

1105	Dark	B	1003	Pannusgario	A5839DB-A	 	    Pz  Hi Pr (NIL)	A	503	NaAs	G0 V	3	(E8D+5)	[BC7C]	BcE	6	7280
1201	Dark	B	1003	Pannusgario	B5839A8-4	 	    Pz  Hi Pr (NIL)	B	503	NaAs	G0 V	1	(B88+2)	[9A55]	BcE	6	1408
1406	Dark	B	1003	Pannusgario	B583947-4	 	    Pz  Hi Pr (NIL)		203	Wild	G0 V	1	(B8B+1)	[5A64]	BcE	6	968
1508	Dark	B	1003	Pannusgario	B583987-5	 	    Pz  Hi Pr (NIL)		203	Wild	G0 V	1	(B85-1)	[EA83]	BcE	6	-440
1900	Dark	B	1003	Pannusgario	B58399B-6	 	    Pz  Hi Pr (NIL)		203	Wild	G0 V	1	(B87-2)	[9A18]	BcE	6	-1232

1105	Dark	B	1004	Walryaei	C436541-7	 	    Co Tz  Ni 		810	NaAs	M2 V	-2	(742-5)	[1313]	B	6	-280
1201	Dark	B	1004	Walryaei	X436000-7	 	    Co Tz  Di 		010	NaAs	M2 V	-3	(700-4)	[0000]	B	6	-28
1406	Dark	B	1004	Walryaei	X436000-7	 	    Co Tz  Di 		010	Wild	M2 V	-3	(700-1)	[0000]	B	6	-7
1508	Dark	B	1004	Walryaei	X436000-7	 	    Co Tz  Di 		010	Wild	M2 V	-3	(700-1)	[0000]	B	6	-7
1900	Dark	B	1004	Walryaei	X436000-7	 	    Co Tz  Di 		010	Wild	M2 V	-3	(700+2)	[0000]	B	6	14

1105	Dark	B	1005	Helene	C665866-7	 	     Chir5 O:1003  Ga Pa Ri Ph (NIL)		502	NaHu	K4 V	0	(A78-1)	[7846]	BcCe	11	-560
1201	Dark	B	1005	Helene	E6658B9-6	 	     Chir5 O:1003  Ga Pa Ri Ph (NIL)	B	602	NaHu	K4 V	-1	(A79-1)	[B749]	BcCe	11	-630
1406	Dark	B	1005	Helene	E665857-4	 	     Chir5 O:1003  Ga Pa Ri Ph (NIL)		302	Wild	K4 V	-1	(A72+3)	[B761]	BcCe	11	420
1508	Dark	B	1005	Helene	E665876-4	 	     Chir5 O:1003  Ga Pa Ri Ph (NIL)		202	Wild	K4 V	-1	(A72+1)	[8722]	BcCe	11	140
1900	Dark	B	1005	Helene	E665897-5	 	     Chir5 O:1003  Ga Pa Ri Ph (NIL)		102	Wild	K4 V	-1	(A79-1)	[5759]	BcCe	11	-630

1105	Dark	B	1008	Arahao	C544733-5	 	      Ag Pi (NIL)		104	NaAs	M1 V M3 V	0	(967-3)	[4722]	BCD	13	-1134
1201	Dark	B	1008	Arahao	E544785-4	 	      Ag Pi (NIL)	B	204	NaAs	M1 V M3 V	-1	(967+1)	[6611]	BCD	13	378
1406	Dark	B	1008	Arahao	E544775-1	 	      Ag Pi (NIL)		104	Wild	M1 V M3 V	-1	(965-1)	[8633]	BCD	13	-270
1508	Dark	B	1008	Arahao	E544756-3	 	      Ag Pi (NIL)		204	Wild	M1 V M3 V	-1	(968+3)	[8671]	BCD	13	1296
1900	Dark	B	1008	Arahao	E544773-3	 	      Ag Pi (NIL)		104	Wild	M1 V M3 V	-1	(964-3)	[7671]	BCD	13	-648

1105	Dark	F	1014	Hopeshre	D595422-6	 	    OrmiW Tz  Ni Pa 		202	GeOr	M0 V M4 V	-3	(631-5)	[1112]	Bc	12	-90
1201	Dark	F	1014	Hopeshre	X595486-3	 	    OrmiW Tz  Ni Pa 	B	202	GeOr	M0 V M4 V	-3	(633-1)	[8153]	Bc	12	-54
1406	Dark	F	1014	Hopeshre	X595000-3	 	     OrmiW Tz  Di 		002	Wild	M0 V M4 V	-3	(600+1)	[0000]	B	12	6
1508	Dark	F	1014	Hopeshre	X595000-3	 	     OrmiW Tz  Di 		002	Wild	M0 V M4 V	-3	(600+2)	[0000]	B	12	12
1900	Dark	F	1014	Hopeshre	X595000-3	 	     OrmiW Tz  Di 		002	Wild	M0 V M4 V	-3	(600+2)	[0000]	B	12	12

1105	Dark	F	1020	Ihkasya	B547100-A	 	    Fr  Lo 		603	NaAs	M0 V M8 V	1	(601-3)	[1215]	B	11	-18
1201	Dark	F	1020	Ihkasya	X547347-3	 	    Fr  Lo 		403	NaAs	M0 V M8 V	-3	(320+1)	[2151]	B	11	6
1406	Dark	F	1020	Ihkasya	X547000-3	 	    Fr  Di 		003	Wild	M0 V M8 V	-3	(300+1)	[0000]	B	11	3
1508	Dark	F	1020	Ihkasya	X547000-3	 	    Fr  Di 		003	Wild	M0 V M8 V	-3	(300-1)	[0000]	B	11	-3
1900	Dark	F	1020	Ihkasya	X547000-3	 	    Fr  Di 		003	Wild	M0 V M8 V	-3	(300+1)	[0000]	B	11	3

1105	Dark	J	1023	Ftihahe'	D5A1798-8	 	     Co Lk  Fl He (ENIL)		403	AsVc	G2 V	-2	(C66-2)	[7558]	B	12	-864
1201	Dark	J	1023	Ftihahe'	X5A1000-8	 	    Co Lk  Di Fl He (ENIL)		003	AsVc	G2 V	-3	(C00+4)	[0000]	B	12	48
1406	Dark	J	1023	Ftihahe'	X5A1000-8	 	    Co Lk  Di Fl He (ENIL)		003	Wild	G2 V	-3	(C00+5)	[0000]	B	12	60
1508	Dark	J	1023	Ftihahe'	X5A1000-8	 	    Co Lk  Di Fl He (ENIL)		003	Wild	G2 V	-3	(C00+1)	[0000]	B	12	12
1900	Dark	J	1023	Ftihahe'	X5A1000-8	 	    Co Lk  Di Fl He (ENIL)		003	Wild	G2 V	-3	(C00+4)	[0000]	B	12	48

1105	Dark	J	1025	Leihkyeau	C310631-8	 	    Co Lk  Na Ni 		803	NaAs	K3 V M2 V	-2	(B52-5)	[2414]	B	14	-550
1201	Dark	J	1025	Leihkyeau	X310000-8	 	    Co Lk  Di Na 		003	NaAs	K3 V M2 V	-3	(B00-4)	[0000]	B	14	-44
1406	Dark	J	1025	Leihkyeau	X310000-8	 	    Co Lk  Di Na 		003	Wild	K3 V M2 V	-3	(B00+1)	[0000]	B	14	11
1508	Dark	J	1025	Leihkyeau	X310000-8	 	     Co Lk  Di 		003	Wild	K3 V M2 V	-3	(B00+1)	[0000]	B	14	11
1900	Dark	J	1025	Leihkyeau	X310000-8	 	     Co Lk  Di 		003	Wild	K3 V M2 V	-3	(B00-1)	[0000]	B	14	-11

1105	Dark	J	1027	Ilkhah	B43438A-9	 	    Tz  Lo 		403	AsMw	M3 V	0	(820+2)	[537B]	B	8	32
1201	Dark	J	1027	Ilkhah	X434000-9	 	    Tz  Di 		003	AsMw	M3 V	-2	(800-1)	[0000]	B	8	-8
1406	Dark	J	1027	Ilkhah	X434000-9	 	    Tz  Di 		003	Wild	M3 V	-2	(800+1)	[0000]	B	8	8
1508	Dark	J	1027	Ilkhah	X434000-9	 	    Tz  Di 		003	Wild	M3 V	-2	(800-4)	[0000]	B	8	-32
1900	Dark	J	1027	Ilkhah	X434000-9	 	    Tz  Di 		003	Wild	M3 V	-2	(800+1)	[0000]	B	8	8

1105	Dark	J	1028	Ewirle	C667832-8	 	      Ga Pa Ri Ph (NIL)		303	AsWc	G2 V	0	(D78-4)	[4814]	BcCe	9	-2912
1201	Dark	J	1028	Ewirle	D667874-5	 	      Ga Pa Ri Ph (NIL)	B	403	AsWc	G2 V	-1	(A78+2)	[9773]	BcCe	9	1120
1406	Dark	J	1028	Ewirle	D6678B9-4	 	      Ga Pa Ri Ph (NIL)		203	Wild	G2 V	-1	(A75-3)	[9743]	BcCe	9	-1050
1508	Dark	J	1028	Ewirle	D667877-5	 	      Ga Pa Ri Ph (NIL)		303	Wild	G2 V	-1	(A7A-2)	[7757]	BcCe	9	-1400
1900	Dark	J	1028	Ewirle	D6678CD-6	 	      Ga Pa Ri Ph (NIL)		203	Wild	G2 V	-1	(A76-1)	[B768]	BcCe	9	-420

1105	Dark	N	1032	Wyuyetro	E645788-6	 	      Ag Pi (NIL)		103	AsVc	K3 V M9 V	-1	(966-1)	[7656]	BCD	11	-324
1201	Dark	N	1032	Wyuyetro	X645775-4	 	      Ag Pi (NIL)	B	203	AsVc	K3 V M9 V	-1	(968-1)	[7667]	BCD	11	-432
1406	Dark	N	1032	Wyuyetro	X645000-4	 	     Di Pi (NIL)		003	Wild	K3 V M9 V	-3	(900+1)	[0000]	BD	11	9
1508	Dark	N	1032	Wyuyetro	X645000-4	 	      Di (NIL)		003	Wild	K3 V M9 V	-3	(900+1)	[0000]	B	11	9
1900	Dark	N	1032	Wyuyetro	X645000-4	 	      Di (NIL)		003	Wild	K3 V M9 V	-3	(900-3)	[0000]	B	11	-27

1105	Dark	N	1034	Kheiei	C100447-C	 	    Sa  Ni Va 		122	AsT0	M2 V	0	(A33+1)	[445C]	B	9	90
1201	Dark	N	1034	Kheiei	X100000-C	 	    Sa  Di Va 		022	AsT0	M2 V	-1	(A00+4)	[0000]	B	9	40
1406	Dark	N	1034	Kheiei	X100000-C	 	    Sa  Di Va 		022	Wild	M2 V	-1	(A00-2)	[0000]	B	9	-20
1508	Dark	N	1034	Kheiei	X100000-C	 	    Sa  Di Va 		022	Wild	M2 V	-1	(A00-3)	[0000]	B	9	-30
1900	Dark	N	1034	Kheiei	X100000-C	 	    Sa  Di Va 		022	Wild	M2 V	-1	(A00+1)	[0000]	B	9	10

1105	Dark	N	1037	Taleiw	C10056A-7	 	    O:1039 Co Tz  Ni Va 		824	AsTv	M3 V	-2	(742+1)	[7379]	B	14	56
1201	Dark	N	1037	Taleiw	X100000-7	 	    O:1039 Co Tz  Di Va 		024	AsTv	M3 V	-3	(700+2)	[0000]	B	14	14
1406	Dark	N	1037	Taleiw	X100000-7	 	    O:1039 Co Tz  Di Va 		024	Wild	M3 V	-3	(700+1)	[0000]	B	14	7
1508	Dark	N	1037	Taleiw	X100000-7	 	    O:1039 Co Tz  Di Va 		024	Wild	M3 V	-3	(700-3)	[0000]	B	14	-21
1900	Dark	N	1037	Taleiw	X100000-7	 	    O:1039 Co Tz  Di Va 		024	Wild	M3 V	-3	(700+1)	[0000]	B	14	7

1105	Dark	N	1039	Hriysahoah	B667942-B	 	     Ga Hi Pr (NIL)		604	AsTv	G0 V	3	(F8E-1)	[5C17]	BcE	13	-1680
1201	Dark	N	1039	Hriysahoah	X66796D-2	 	     Ga Hi Pr (NIL)	B	504	AsTv	G0 V	-1	(B87-2)	[9813]	BcE	13	-1232
1406	Dark	N	1039	Hriysahoah	X6679EB-1	 	     Ga Hi Pr (NIL)		204	Wild	G0 V	-1	(B87-2)	[7851]	BcE	13	-1232
1508	Dark	N	1039	Hriysahoah	X6679A8-2	 	     Ga Hi Pr (NIL)		104	Wild	G0 V	-1	(B88+2)	[E882]	BcE	13	1408
1900	Dark	N	1039	Hriysahoah	X66795A-4	 	     Ga Hi Pr (NIL)		104	Wild	G0 V	-1	(B89-1)	[6845]	BcE	13	-792

1105	Dark	B	1104	Yoaieal	E9A897A-8	 	    Tz  Fl Hi In (ENIL)		405	NaAs	M2 V	0	(G89+2)	[B97A]	BE	15	2304
1201	Dark	B	1104	Yoaieal	X9A8000-8	 	    Tz  Di Fl In (ENIL)		005	NaAs	M2 V	-2	(G00-4)	[0000]	BE	15	-64
1406	Dark	B	1104	Yoaieal	X9A8000-8	 	    Tz  Di Fl In (ENIL)		005	Wild	M2 V	-2	(G00-1)	[0000]	BE	15	-16
1508	Dark	B	1104	Yoaieal	X9A8000-8	 	     Tz  Di Fl (ENIL)		005	Wild	M2 V	-3	(G00-1)	[0000]	B	15	-16
1900	Dark	B	1104	Yoaieal	X9A8000-8	 	     Tz  Di Fl (ENIL)		005	Wild	M2 V	-3	(G00+3)	[0000]	B	15	48

1105	Dark	B	1107	Hrowele	E774220-5	 	    Ho Tr Tz  Lo 		100	NaAs	K8 V	-3	(410-5)	[1111]	B	9	-20
1201	Dark	B	1107	Hrowele	X774200-1	 	    Ho Tr Tz  Lo 	B	300	NaAs	K8 V	-3	(410-3)	[2174]	B	9	-12
1406	Dark	B	1107	Hrowele	X774000-1	 	    Ho Tr Tz  Di 		000	Wild	K8 V	-3	(400-1)	[0000]	B	9	-4
1508	Dark	B	1107	Hrowele	X774000-1	 	    Ho Tr Tz  Di 		000	Wild	K8 V	-3	(400-2)	[0000]	B	9	-8
1900	Dark	B	1107	Hrowele	X774000-1	 	    Ho Tr Tz  Di 		000	Wild	K8 V	-3	(400+1)	[0000]	B	9	4

1105	Dark	B	1108	Hasyesya	C000333-A	 	     Da  As Va Lo 	A	512	NaAs	K4 V	0	(820-3)	[1327]	B	14	-48
1201	Dark	B	1108	Hasyesya	X000000-A	 	     Da  As Va Di 		012	NaAs	K4 V	-1	(800+2)	[0000]	B	14	16
1406	Dark	B	1108	Hasyesya	X000000-A	 	     Da  As Va Di 		012	Wild	K4 V	-1	(800+2)	[0000]	B	14	16
1508	Dark	B	1108	Hasyesya	X000000-A	 	     Da  As Va Di 		012	Wild	K4 V	-1	(800-1)	[0000]	B	14	-8
1900	Dark	B	1108	Hasyesya	X000000-A	 	     Da  As Va Di 		012	Wild	K4 V	-1	(800-1)	[0000]	B	14	-8

1105	Dark	B	1110	Osuilyuh	BA79413-7	 	    Tz  Ni 		910	NaAs	M3 V	-1	(632-4)	[1324]	B	8	-144
1201	Dark	B	1110	Osuilyuh	DA79444-3	 	    Tz  Ni 	B	510	NaAs	M3 V	-3	(630+4)	[7151]	B	8	72
1406	Dark	B	1110	Osuilyuh	DA79000-3	 	    Tz  Di 		010	Wild	M3 V	-3	(600-2)	[0000]	B	8	-12
1508	Dark	B	1110	Osuilyuh	DA79000-3	 	    Tz  Di 		010	Wild	M3 V	-3	(600-4)	[0000]	B	8	-24
1900	Dark	B	1110	Osuilyuh	DA79000-3	 	    Tz  Di 		010	Wild	M3 V	-3	(600+5)	[0000]	B	8	30

1105	Dark	F	1111	Alaooh	E8A3AD9-8	 	    Pz Tz  Fl Hi In (ENIL)	A	300	NaAs	M0 V	0	(C99+1)	[BA69]	BE	8	972
1201	Dark	F	1111	Alaooh	X8A3000-8	 	    Pz Tz  Di Fl In (ENIL)		000	NaAs	M0 V	-2	(C00+1)	[0000]	BE	8	12
1406	Dark	F	1111	Alaooh	X8A3000-8	 	    Pz Tz  Di Fl In (ENIL)		000	Wild	M0 V	-2	(C00-4)	[0000]	BE	8	-48
1508	Dark	F	1111	Alaooh	X8A3000-8	 	     Pz Tz  Di Fl (ENIL)		000	Wild	M0 V	-3	(C00-3)	[0000]	B	8	-36
1900	Dark	F	1111	Alaooh	X8A3000-8	 	     Pz Tz  Di Fl (ENIL)		000	Wild	M0 V	-3	(C00+1)	[0000]	B	8	12

1105	Dark	F	1112	Osa	E6A2342-8	 	     Da OrmiW Tz  Fl He Lo 	A	115	GeOr	M2 V	-3	(B20-5)	[1114]	B	11	-110
1201	Dark	F	1112	Osa	X6A2000-8	 	     Da OrmiW Tz  Di Fl He 		015	GeOr	M2 V	-3	(B00-2)	[0000]	B	11	-22
1406	Dark	F	1112	Osa	X6A2000-8	 	     Da OrmiW Tz  Di Fl He 		015	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11
1508	Dark	F	1112	Osa	X6A2000-8	 	     Da OrmiW Tz  Di Fl He 		015	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11
1900	Dark	F	1112	Osa	X6A2000-8	 	     Da OrmiW Tz  Di Fl He 		015	Wild	M2 V	-3	(B00+1)	[0000]	B	11	11

1105	Dark	F	1116	Merpikhnomi	E544653-5	 	    OrmiW  Ag Ni 		903	GeOr	M2 V	-2	(852-5)	[3422]	BC	11	-400
1201	Dark	F	1116	Merpikhnomi	X544776-5	 	     OrmiW  Ag 		103	GeOr	M2 V	-1	(86B+1)	[A676]	BC	11	528
1406	Dark	F	1116	Merpikhnomi	X544626-0	 	    OrmiW  Ag Ni 		503	Wild	M2 V	-2	(850+5)	[5461]	BC	11	200
1508	Dark	F	1116	Merpikhnomi	X544676-0	 	    OrmiW  Ag Ni 		503	Wild	M2 V	-2	(854+3)	[7461]	BC	11	480
1900	Dark	F	1116	Merpikhnomi	X544676-0	 	    OrmiW  Ag Ni 		503	Wild	M2 V	-2	(854+1)	[9452]	BC	11	160

1105	Dark	F	1120	Eaisakh	C545102-5	 	    Ho  Lo 		112	NaAs	F2 V	-2	(300-5)	[1111]	B	13	-15
1201	Dark	F	1120	Eaisakh	X545000-4	 	    Ho  Di 		012	NaAs	F2 V	-3	(300-3)	[0000]	B	13	-9
1406	Dark	F	1120	Eaisakh	X545000-4	 	    Ho  Di 		012	Wild	F2 V	-3	(300-2)	[0000]	B	13	-6
1508	Dark	F	1120	Eaisakh	X545000-4	 	    Ho  Di 		012	Wild	F2 V	-3	(300-1)	[0000]	B	13	-3
1900	Dark	F	1120	Eaisakh	X545000-4	 	    Ho  Di 		012	Wild	F2 V	-3	(300-2)	[0000]	B	13	-6

1105	Dark	J	1121	Oarua	B579510-7	 	    Tz  Ni 		322	NaAs	M1 V M1 V	-1	(743-5)	[1412]	B	10	-420
1201	Dark	J	1121	Oarua	D579536-6	 	    Tz  Ni 		222	NaAs	M1 V M1 V	-3	(741+3)	[8241]	B	10	84
1406	Dark	J	1121	Oarua	D579000-6	 	    Tz  Di 		022	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	10	7
1508	Dark	J	1121	Oarua	D579000-6	 	    Tz  Di 		022	Wild	M1 V M1 V	-3	(700-2)	[0000]	B	10	-14
1900	Dark	J	1121	Oarua	D579000-6	 	    Tz  Di 		022	Wild	M1 V M1 V	-3	(700+1)	[0000]	B	10	7

1105	Dark	J	1123	Bacci	D77AADE-5	 	    Pz  Hi In Wa (NIL)	A	822	NaAs	K0 V	0	(C98+4)	[EA99]	BE	9	3456
1201	Dark	J	1123	Bacci	X77A9AE-5	 	    Pz  Hi In Wa (NIL)	B	922	NaAs	K0 V	0	(C8A+1)	[7927]	BE	9	960
1406	Dark	J	1123	Bacci	X77A975-0	 	    Pz  Hi In Wa (NIL)		422	Wild	K0 V	0	(C87-5)	[A974]	BE	9	-3360
1508	Dark	J	1123	Bacci	X77A9E9-0	 	    Pz  Hi In Wa (NIL)		522	Wild	K0 V	0	(C87-2)	[D921]	BE	9	-1344
1900	Dark	J	1123	Bacci	X77A997-0	 	    Pz  Hi In Wa (NIL)		422	Wild	K0 V	0	(C84-3)	[B993]	BE	9	-1152

1105	Dark	J	1124	Ahehuikh	A998552-B	 	    Tz  Ag Ni 		905	NaAs	M2 V	2	(C46-2)	[1717]	BC	16	-576
1201	Dark	J	1124	Ahehuikh	X99856B-4	 	    Tz  Ag Ni 	B	505	NaAs	M2 V	-2	(740-2)	[2379]	BC	16	-56
1406	Dark	J	1124	Ahehuikh	X998000-4	 	     Tz  Di 		005	Wild	M2 V	-3	(700+1)	[0000]	B	16	7
1508	Dark	J	1124	Ahehuikh	X998000-4	 	     Tz  Di 		005	Wild	M2 V	-3	(700+1)	[0000]	B	16	7
1900	Dark	J	1124	Ahehuikh	X998000-4	 	     Tz  Di 		005	Wild	M2 V	-3	(700+1)	[0000]	B	16	7

1105	Dark	J	1127	Htehekah	E100545-A	 	    Fo Co Sa  Ni Va 	R	521	AsTv	K4 V	-1	(A43-3)	[3438]	B	12	-360
1201	Dark	J	1127	Htehekah	X100000-A	 	    Fo Co Sa  Di Va 		021	AsTv	K4 V	-1	(A00+3)	[0000]	B	12	30
1406	Dark	J	1127	Htehekah	X100000-A	 	    Fo Co Sa  Di Va 		021	Wild	K4 V	-1	(A00+2)	[0000]	B	12	20
1508	Dark	J	1127	Htehekah	X100000-A	 	    Fo Co Sa  Di Va 		021	Wild	K4 V	-1	(A00-2)	[0000]	B	12	-20
1900	Dark	J	1127	Htehekah	X100000-A	 	    Fo Co Sa  Di Va 		021	Wild	K4 V	-1	(A00-1)	[0000]	B	12	-10

1105	Dark	N	1135	Steisua	C684AA7-B	 	     Hi (NIL)		403	AsVc	G1 V M1 V	2	(F9D+2)	[AC5B]	BE	9	3510
1201	Dark	N	1135	Steisua	X684967-0	 	    Hi Pr (NIL)	B	303	AsVc	G1 V M1 V	-1	(C87+1)	[A812]	BcE	9	672
1406	Dark	N	1135	Steisua	X6849EE-1	 	    Hi Pr (NIL)		103	Wild	G1 V M1 V	-1	(C84+2)	[8881]	BcE	9	768
1508	Dark	N	1135	Steisua	X684977-2	 	    Hi Pr (NIL)		203	Wild	G1 V M1 V	-1	(C87-3)	[4882]	BcE	9	-2016
1900	Dark	N	1135	Steisua	X684984-3	 	    Hi Pr (NIL)		103	Wild	G1 V M1 V	-1	(C84+4)	[D861]	BcE	9	1536

