Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Farf	O	1731	Thenstor	D9C6000-A	 	Di Fl 		012	Wild	M2 V M9 V	{ -1 }	(900-3)	[0000]	B	14	-27

1105	Farf	O	1732	Iraaz	C55696A-6	 	Hi 	A	700	DeHg	K8 V	{ 0 }	(B88+2)	[B978]	BE	7	1408
1240	Farf	O	1732	Iraaz	C556976-4	 	Hi 		300	Wild	K8 V	{ 0 }	(B83-1)	[A9A6]	BE	7	-264
1508	Farf	O	1732	Iraaz	C5569DD-7	 	Hi 		400	Wild	K8 V	{ 0 }	(B88+3)	[E947]	BE	7	2112
1900	Farf	O	1732	Iraaz	C556999-6	 	Hi 		500	Wild	K8 V	{ 0 }	(B8B+1)	[A96B]	BE	7	968

1105	Farf	O	1734	Desaekhe	B663738-9	 	Ri 	A	602	DeHg	F1 II	{ 2 }	(96B+2)	[7959]	BC	5	1188
1240	Farf	O	1734	Desaekhe	B663775-7	 	Ri 		302	Wild	F1 II	{ 1 }	(766+2)	[7874]	BC	5	504
1508	Farf	O	1734	Desaekhe	B663777-8	 	Ri 		402	Wild	F1 II	{ 1 }	(964+2)	[6856]	BC	5	432
1900	Farf	O	1734	Desaekhe	C66367A-7	 	Ni Ri 		502	Wild	F1 II	{ -1 }	(753-2)	[855B]	BC	5	-210

1105	Farf	O	1736	Kath	C675777-5	 	Ag Pi 		614	DoAl	K5 V	{ 0 }	(967+1)	[7755]	BCD	12	378
1240	Farf	O	1736	Kath	E675000-5	 	Di Pi 		014	Wild	K5 V	{ -3 }	(900+5)	[0000]	BD	12	45
1508	Farf	O	1736	Kath	E675000-5	 	Di 		014	Wild	K5 V	{ -3 }	(900+5)	[0000]	B	12	45
1900	Farf	O	1736	Kath	A675220-A	 	Lo 		114	Wild	K5 V	{ 1 }	(E11-1)	[3319]	B	12	-14

1105	Farf	C	1801	Zdienjbats	B554520-B	 	Ag Ni 		804	ZhIN	M1 V	{ 2 }	(946-3)	[1716]	BC	17	-648
1240	Farf	C	1801	Zdienjbats	B55457B-9	 	Ag Ni 		404	Wild	M1 V	{ 1 }	(942+1)	[5648]	BC	17	72
1508	Farf	C	1801	Zdienjbats	B554510-A	 	Ag Ni 		404	Wild	M1 V	{ 2 }	(945-3)	[476A]	BC	17	-540
1900	Farf	C	1801	Zdienjbats	D554386-7	 	Lo 		104	Wild	M1 V	{ -3 }	(520+2)	[2154]	B	17	20

1105	Farf	C	1802	Amiezhdikl	B5729ED-C	 	He Hi In 	A	904	ZhIN	G3 V	{ 4 }	(F8F+5)	[DD9G]	BEf	15	9000
1240	Farf	C	1802	Amiezhdikl	B57287A-8	 	He Ph Pi 		404	Wild	G3 V	{ 0 }	(F7A+2)	[8838]	BDe	15	2100
1508	Farf	C	1802	Amiezhdikl	B572847-9	 	He Ph Pi 		504	Wild	G3 V	{ 1 }	(F79-5)	[9988]	BDe	15	-4725
1900	Farf	C	1802	Amiezhdikl	A572442-D	 	He Ni 		904	Wild	G3 V	{ 1 }	(F32+1)	[552C]	B	15	90

1105	Farf	C	1803	Daz Rli	E74A000-8	 	Di Wa 		025	ZhIN	M2 V	{ -3 }	(C00-5)	[0000]	B	13	-60
1240	Farf	C	1803	Daz Rli	E74A000-8	 	Di Wa 		025	Wild	M2 V	{ -3 }	(C00+3)	[0000]	B	13	36
1508	Farf	C	1803	Daz Rli	E74A000-8	 	Di Wa 		025	Wild	M2 V	{ -3 }	(C00+4)	[0000]	B	13	48
1900	Farf	C	1803	Daz Rli	E74A000-8	 	Di Wa 		025	Wild	M2 V	{ -3 }	(C00-3)	[0000]	B	13	-36

1105	Farf	C	1806	Ezhdiaprtsr	CAB6698-8	 	Fl Ni 		205	ZhIN	G7 V M1 V	{ -2 }	(D52-2)	[6458]	B	9	-260
1240	Farf	C	1806	Ezhdiaprtsr	DAB6000-8	 	Di Fl 		005	Wild	G7 V M1 V	{ -3 }	(D00+1)	[0000]	B	9	13
1508	Farf	C	1806	Ezhdiaprtsr	DAB6000-8	 	Di Fl 		005	Wild	G7 V M1 V	{ -3 }	(D00+1)	[0000]	B	9	13
1900	Farf	C	1806	Ezhdiaprtsr	DAB6000-8	 	Di Fl 		005	Wild	G7 V M1 V	{ -3 }	(D00+3)	[0000]	B	9	39

1105	Farf	C	1807	Siebr Al	E542000-0	 	Ba He Po 		010	ZhIN	K5 V	{ -3 }	(400-3)	[0000]	B	4	-12
1240	Farf	C	1807	Siebr Al	E542000-0	 	Ba He Po 		010	Wild	K5 V	{ -3 }	(400+1)	[0000]	B	4	4
1508	Farf	C	1807	Siebr Al	E542000-0	 	Ba He Po 		010	Wild	K5 V	{ -3 }	(400-2)	[0000]	B	4	-8
1900	Farf	C	1807	Siebr Al	E542000-0	 	Ba He Po 		010	Wild	K5 V	{ -3 }	(400-1)	[0000]	B	4	-4

1105	Farf	C	1810	Uyure	C746511-5	 	Ag Chir1 Ni 		203	NaHu	F4 V	{ -1 }	(743-5)	[1411]	BC	12	-420
1240	Farf	C	1810	Uyure	E746000-5	 	Chir1 Di 		003	Wild	F4 V	{ -3 }	(700-4)	[0000]	B	12	-28
1508	Farf	C	1810	Uyure	E746000-5	 	Chir1 Di 		003	Wild	F4 V	{ -3 }	(700-2)	[0000]	B	12	-14
1900	Farf	C	1810	Uyure	C7467A5-4	 	Ag Pi Chir1 		303	Wild	F4 V	{ 0 }	(76A+2)	[6774]	BCD	12	840

1105	Farf	G	1813	Itsuya	CA78578-7	 	Ag Chir0 Ni 		602	NaHu	M2 V	{ -1 }	(743-1)	[5457]	BC	11	-84
1240	Farf	G	1813	Itsuya	XA78000-7	 	Chir0 Di 		002	Wild	M2 V	{ -3 }	(700+1)	[0000]	B	11	7
1508	Farf	G	1813	Itsuya	XA78000-7	 	Chir0 Di 		002	Wild	M2 V	{ -3 }	(700-1)	[0000]	B	11	-7
1900	Farf	G	1813	Itsuya	BA78431-9	 	Chir0 Ni Pa 		102	Wild	M2 V	{ 0 }	(935-1)	[342B]	Bc	11	-135

1105	Farf	G	1815	D'rarayi	E585114-6	 	Lo 		902	NaHu	G5 V M5 V	{ -3 }	(300-5)	[1134]	B	13	-15
1240	Farf	G	1815	D'rarayi	E585000-6	 	Di 		002	Wild	G5 V M5 V	{ -3 }	(300+1)	[0000]	B	13	3
1508	Farf	G	1815	D'rarayi	E585000-6	 	Di 		002	Wild	G5 V M5 V	{ -3 }	(300+3)	[0000]	B	13	9
1900	Farf	G	1815	D'rarayi	E585000-6	 	Di 		002	Wild	G5 V M5 V	{ -3 }	(300-1)	[0000]	B	13	-3

1105	Farf	G	1816	Tetwumsid	B522774-A	 	Chir1 He Na Pi Po 		604	NaHu	M0 V	{ 2 }	(D6B+1)	[5938]	BD	11	858
1240	Farf	G	1816	Tetwumsid	B522777-8	 	Chir1 He Na Pi Po 		304	Wild	M0 V	{ 0 }	(D67+2)	[776C]	BD	11	1092
1508	Farf	G	1816	Tetwumsid	B522758-A	 	Chir1 He Na Pi Po 		404	Wild	M0 V	{ 2 }	(D65+1)	[B95A]	BD	11	390
1900	Farf	G	1816	Tetwumsid	B522745-A	 	Chir1 He Na Pi Po 		304	Wild	M0 V	{ 2 }	(D6B+1)	[797A]	BD	11	858

1105	Farf	G	1820	Datosus	B310467-9	 	Ni 		504	CsPt	K9 V	{ 0 }	(A33+1)	[4459]	B	12	90
1240	Farf	G	1820	Datosus	D310000-9	 	Di 		004	Wild	K9 V	{ -2 }	(A00+4)	[0000]	B	12	40
1508	Farf	G	1820	Datosus	D310000-9	 	Di 		004	Wild	K9 V	{ -2 }	(A00-4)	[0000]	B	12	-40
1900	Farf	G	1820	Datosus	D310000-9	 	Di 		004	Wild	K9 V	{ -2 }	(A00-1)	[0000]	B	12	-10

1105	Farf	K	1826	Eshaar	E6B4838-8	 	(Eshaar hah) Fl Ph 		121	NaHu	K0 V	{ -2 }	(C76-2)	[8658]	Be	5	-1008
1240	Farf	K	1826	Eshaar	E6B4624-6	 	(Eshaar hah) Fl Ni 		521	Wild	K0 V	{ -3 }	(950+1)	[7365]	B	5	45
1508	Farf	K	1826	Eshaar	E6B4697-7	 	(Eshaar hah) Fl Ni Px 		421	Wild	K0 V	{ -3 }	(950-1)	[8398]	B	5	-45
1900	Farf	K	1826	Eshaar	E6B4679-8	 	(Eshaar hah) Fl Ni Px 		321	Wild	K0 V	{ -3 }	(C53+1)	[A378]	B	5	180

1105	Farf	K	1828	Zishilicti	BAA6698-A	 	Fl Ni 	A	124	4Wor	K7 V	{ 1 }	(E55+1)	[675A]	B	14	350
1240	Farf	K	1828	Zishilicti	EAA6000-A	 	Di Fl 		024	Wild	K7 V	{ -1 }	(E00+4)	[0000]	B	14	56
1508	Farf	K	1828	Zishilicti	EAA6000-A	 	Di Fl 		024	Wild	K7 V	{ -1 }	(E00+2)	[0000]	B	14	28
1900	Farf	K	1828	Zishilicti	EAA6000-A	 	Di Fl 		024	Wild	K7 V	{ -1 }	(E00-2)	[0000]	B	14	-28

1105	Farf	K	1830	Fafris	B6B49A7-9	 	Fl Hi In 		910	NaHu	F6 V	{ 3 }	(C8D+3)	[9C59]	BE	12	3744
1240	Farf	K	1830	Fafris	B6B4979-7	 	Fl Hi In 		410	Wild	F6 V	{ 2 }	(B8A-4)	[AB26]	BE	12	-3520
1508	Farf	K	1830	Fafris	B6B49CG-8	 	Fl Hi In 		310	Wild	F6 V	{ 2 }	(C8B-3)	[7B75]	BE	12	-3168
1900	Farf	K	1830	Fafris	D6B4795-3	 	Fl 		910	Wild	F6 V	{ -2 }	(B65-1)	[8577]	B	12	-330

1105	Farf	O	1832	Dansen	D545667-5	 	Ag Ni 	A	104	DeHg	G5 V	{ -2 }	(852-2)	[6455]	BC	12	-160
1240	Farf	O	1832	Dansen	D545000-5	 	Di 		004	Wild	G5 V	{ -3 }	(800+1)	[0000]	B	12	8
1508	Farf	O	1832	Dansen	D545000-5	 	Di 		004	Wild	G5 V	{ -3 }	(800+1)	[0000]	B	12	8
1900	Farf	O	1832	Dansen	C545125-8	 	Lo 		404	Wild	G5 V	{ -2 }	(C00+2)	[4167]	B	12	24

1105	Farf	O	1833	Qarant	E558261-7	 	Lo 	A	611	DeHg	K1 V	{ -3 }	(410-5)	[1113]	B	4	-20
1240	Farf	O	1833	Qarant	E558000-7	 	Di 		011	Wild	K1 V	{ -3 }	(400+4)	[0000]	B	4	16
1508	Farf	O	1833	Qarant	E558000-7	 	Di 		011	Wild	K1 V	{ -3 }	(400+1)	[0000]	B	4	4
1900	Farf	O	1833	Qarant	E558000-7	 	Di 		011	Wild	K1 V	{ -3 }	(400+1)	[0000]	B	4	4

1105	Farf	O	1835	Gniadek	B661AB9-B	 	Hi 	A	210	LeSu	G7 V	{ 3 }	(D9E+4)	[BD6C]	BE	11	6552
1240	Farf	O	1835	Gniadek	B661A8A-9	 	Hi 		110	Wild	G7 V	{ 2 }	(D9C-1)	[AC57]	BE	11	-1404
1508	Farf	O	1835	Gniadek	B661ABD-A	 	Hi 		210	Wild	G7 V	{ 3 }	(D9E+1)	[FD1D]	BE	11	1638
1900	Farf	O	1835	Gniadek	B661A99-B	 	Hi 		210	Wild	G7 V	{ 3 }	(D98+1)	[BD7B]	BE	11	936

1105	Farf	O	1836	Lazthar	B7A7566-A	 	Fl Ni 		523	DoAl	M0 V	{ 1 }	(C45+1)	[4649]	B	15	240
1240	Farf	O	1836	Lazthar	E7A7000-A	 	Di Fl 		023	Wild	M0 V	{ -1 }	(C00+1)	[0000]	B	15	12
1508	Farf	O	1836	Lazthar	E7A7000-A	 	Di Fl 		023	Wild	M0 V	{ -1 }	(C00-1)	[0000]	B	15	-12
1900	Farf	O	1836	Lazthar	E7A7000-A	 	Di Fl 		023	Wild	M0 V	{ -1 }	(C00-1)	[0000]	B	15	-12

1105	Farf	O	1838	Harantz	A8859CA-B	 	Ga Hi Pr 	A	320	DoAl	M0 V M0 V	{ 3 }	(D8E+5)	[BC7D]	BcE	12	7280
1240	Farf	O	1838	Harantz	A885977-9	 	Ga Hi Pr 		120	Wild	M0 V M0 V	{ 2 }	(D85+3)	[8B6A]	BcE	12	1560
1508	Farf	O	1838	Harantz	A88599A-A	 	Ga Hi Pr 		220	Wild	M0 V M0 V	{ 3 }	(D86+1)	[5C46]	BcE	12	624
1900	Farf	O	1838	Harantz	A88597A-B	 	Ga Hi Pr 		220	Wild	M0 V M0 V	{ 3 }	(D89+1)	[6C67]	BcE	12	936

1105	Farf	C	1901	Driezakl	B54469B-5	 	Ag Ni 	A	103	ZhIN	M2 V	{ 0 }	(854+2)	[8677]	BC	12	320
1240	Farf	C	1901	Driezakl	D544000-5	 	Di 		003	Wild	M2 V	{ -3 }	(800+1)	[0000]	B	12	8
1508	Farf	C	1901	Driezakl	D544000-5	 	Di 		003	Wild	M2 V	{ -3 }	(800-4)	[0000]	B	12	-32
1900	Farf	C	1901	Driezakl	D544877-1	 	Pa Pi Ph 		703	Wild	M2 V	{ -2 }	(871-2)	[8646]	BcDe	12	-112

1105	Farf	C	1902	Stiedr	A667556-9	 	Ag Pr Ga Ni 		413	ZhIN	G3 IV M6 V	{ 2 }	(B45+1)	[4748]	BcC	14	220
1240	Farf	C	1902	Stiedr	A667544-6	 	Ag Pr Ga Ni 		213	Wild	G3 IV M6 V	{ 0 }	(742+4)	[4586]	BcC	14	224
1508	Farf	C	1902	Stiedr	A66759D-7	 	Ag Pr Ga Ni 		313	Wild	G3 IV M6 V	{ 0 }	(745+2)	[6565]	BcC	14	280
1900	Farf	C	1902	Stiedr	C667499-4	 	Ga Ni Pa 		913	Wild	G3 IV M6 V	{ -2 }	(731+4)	[1223]	Bc	14	84

1105	Farf	C	1907	Chtedestaz	E668000-0	 	Ba 		014	ZhIN	G2 V	{ -3 }	(800-5)	[0000]	B	9	-40
1240	Farf	C	1907	Chtedestaz	E668000-0	 	Ba 		014	Wild	G2 V	{ -3 }	(800-5)	[0000]	B	9	-40
1508	Farf	C	1907	Chtedestaz	E668000-0	 	Ba 		014	Wild	G2 V	{ -3 }	(800+1)	[0000]	B	9	8
1900	Farf	C	1907	Chtedestaz	E668000-0	 	Ba 		014	Wild	G2 V	{ -3 }	(800+2)	[0000]	B	9	16

1105	Farf	G	1911	Dib Helimon	E572000-0	 	Ba He 		024	NaHu	K6 V M5 V	{ -3 }	(200-5)	[0000]	B	14	-10
1240	Farf	G	1911	Dib Helimon	E572000-0	 	Ba He 		024	Wild	K6 V M5 V	{ -3 }	(200+1)	[0000]	B	14	2
1508	Farf	G	1911	Dib Helimon	E572000-0	 	Ba He 		024	Wild	K6 V M5 V	{ -3 }	(200+3)	[0000]	B	14	6
1900	Farf	G	1911	Dib Helimon	E572000-0	 	Ba He 		024	Wild	K6 V M5 V	{ -3 }	(200-3)	[0000]	B	14	-6

1105	Farf	G	1914	Gishuhura	B54459A-8	 	Ag Ni 		704	NaHu	M9 III	{ 0 }	(B44+2)	[757A]	BC	11	352
1240	Farf	G	1914	Gishuhura	X544000-8	 	Di 		004	Wild	M9 III	{ -3 }	(B00-5)	[0000]	B	11	-55
1508	Farf	G	1914	Gishuhura	X544000-8	 	Di 		004	Wild	M9 III	{ -3 }	(B00+1)	[0000]	B	11	11
1900	Farf	G	1914	Gishuhura	E54477A-3	 	Ag Pi 		304	Wild	M9 III	{ -1 }	(768-2)	[7652]	BCD	11	-672

1105	Farf	K	1923	Bindar	B6A3654-A	 	Fl Ni 		601	Prot	F4 III	{ 1 }	(955-1)	[4738]	B	5	-225
1240	Farf	K	1923	Bindar	E6A3000-A	 	Di Fl 		001	Wild	F4 III	{ -1 }	(900+1)	[0000]	B	5	9
1508	Farf	K	1923	Bindar	E6A3000-A	 	Di Fl 		001	Wild	F4 III	{ -1 }	(900+3)	[0000]	B	5	27
1900	Farf	K	1923	Bindar	E6A3000-A	 	Di Fl 		001	Wild	F4 III	{ -1 }	(900-1)	[0000]	B	5	-9

1105	Farf	K	1928	Uldor	A787A98-B	 	Ga Hi 	A	420	4Wor	F7 V	{ 3 }	(E9E+3)	[AD5B]	BE	12	5292
1240	Farf	K	1928	Uldor	A787AAB-9	 	Ga Hi 		220	Wild	F7 V	{ 2 }	(E9A-3)	[8C46]	BE	12	-3780
1508	Farf	K	1928	Uldor	A787A94-A	 	Ga Hi 		120	Wild	F7 V	{ 3 }	(E98+1)	[6D1A]	BE	12	1008
1900	Farf	K	1928	Uldor	A787A99-B	 	Ga Hi 		220	Wild	F7 V	{ 3 }	(E96-2)	[AD3A]	BE	12	-1512

1105	Farf	K	1929	Dloshl	B697998-A	 	Hi In 	A	822	4Wor	F7 V	{ 4 }	(F8E+4)	[9D5A]	BEf	8	6720
1240	Farf	K	1929	Dloshl	B697856-7	 	Pa Pi Ph 		422	Wild	F7 V	{ 0 }	(B76-2)	[4814]	BcDe	8	-924
1508	Farf	K	1929	Dloshl	B69787C-7	 	Pa Pi Ph 		322	Wild	F7 V	{ 0 }	(B75+2)	[6876]	BcDe	8	770
1900	Farf	K	1929	Dloshl	A697A88-E	 	Hi In 		422	Wild	F7 V	{ 4 }	(F9F+1)	[6E2D]	BEf	8	2025

1105	Farf	K	1930	DiCule	C695643-5	 	Ag Ni 		304	NaHu	G4 V	{ -1 }	(853-4)	[3522]	BC	14	-480
1240	Farf	K	1930	DiCule	E695000-5	 	Di 		004	Wild	G4 V	{ -3 }	(800-3)	[0000]	B	14	-24
1508	Farf	K	1930	DiCule	E695000-5	 	Di 		004	Wild	G4 V	{ -3 }	(800+1)	[0000]	B	14	8
1900	Farf	K	1930	DiCule	C6957CG-5	 	Ag Pi 		104	Wild	G4 V	{ 0 }	(862+3)	[5744]	BCD	14	288

1105	Farf	O	1932	Nomael	C767886-8	 	Ga Pa Ri Ph 		600	LeSu	K4 IV M6 V	{ 0 }	(A78-1)	[7847]	BcCe	5	-560
1240	Farf	O	1932	Nomael	C7678BC-6	 	Ga Pa Ri Ph 		300	Wild	K4 IV M6 V	{ 0 }	(A79-1)	[B8A3]	BcCe	5	-630
1508	Farf	O	1932	Nomael	C7678AC-7	 	Ga Pa Ri Ph 		300	Wild	K4 IV M6 V	{ 0 }	(A76-2)	[985A]	BcCe	5	-840
1900	Farf	O	1932	Nomael	B767A75-E	 	Ga Hi 		200	Wild	K4 IV M6 V	{ 3 }	(A96+2)	[BD5E]	BE	5	1080

1105	Farf	O	1934	Alzenei	A768895-C	S	Pa Ri Ph 		800	LeSu	G8 V M4 V	{ 3 }	(A7D+1)	[6B3A]	BcCe	12	910
1240	Farf	O	1934	Alzenei	A768874-A	S	Pa Ri Ph 		400	Wild	G8 V M4 V	{ 3 }	(A7D+4)	[9B4C]	BcCe	12	3640
1508	Farf	O	1934	Alzenei	A7688A9-B	S	Pa Ri Ph 		500	Wild	G8 V M4 V	{ 3 }	(A77-2)	[8B39]	BcCe	12	-980
1900	Farf	O	1934	Alzenei	D768540-7	S	Ag Pr Ni 		400	Wild	G8 V M4 V	{ -2 }	(A41+1)	[3322]	BcC	12	40

1105	Farf	O	1937	Zylanth	E100233-9	 	Lo Va 		803	DoAl	M0 V	{ -2 }	(710-5)	[1126]	B	12	-35
1240	Farf	O	1937	Zylanth	E100000-9	 	Di Va 		003	Wild	M0 V	{ -2 }	(700+2)	[0000]	B	12	14
1508	Farf	O	1937	Zylanth	E100000-9	 	Di Va 		003	Wild	M0 V	{ -2 }	(700-1)	[0000]	B	12	-7
1900	Farf	O	1937	Zylanth	E100000-9	 	Di Va 		003	Wild	M0 V	{ -2 }	(700+1)	[0000]	B	12	7

1105	Farf	O	1938	Claveer	B55098C-B	 	De Hi Po 	A	233	DoAl	K4 V M8 V M0 V	{ 3 }	(H8E+5)	[CC8E]	BE	12	9520
1240	Farf	O	1938	Claveer	B550975-9	 	De Hi Po 		133	Wild	K4 V M8 V M0 V	{ 2 }	(H88-5)	[CB7B]	BE	12	-5440
1508	Farf	O	1938	Claveer	B550977-A	 	De Hi Po 		233	Wild	K4 V M8 V M0 V	{ 3 }	(H8B-3)	[8C76]	BE	12	-4488
1900	Farf	O	1938	Claveer	B5509AC-B	 	De Hi Po 		133	Wild	K4 V M8 V M0 V	{ 3 }	(H87+2)	[4C4D]	BE	12	1904

1105	Farf	C	2002	Chtaiebr	E430000-0	 	Ba De Po 		004	ZhIN	M1 V	{ -2 }	(900-5)	[0000]	B	8	-45
1240	Farf	C	2002	Chtaiebr	E430000-0	 	Ba De Po 		004	Wild	M1 V	{ -3 }	(900-2)	[0000]	B	8	-18
1508	Farf	C	2002	Chtaiebr	E430000-0	 	Ba De Po 		004	Wild	M1 V	{ -3 }	(900+2)	[0000]	B	8	18
1900	Farf	C	2002	Chtaiebr	E430000-0	 	Ba De Po 		004	Wild	M1 V	{ -3 }	(900-3)	[0000]	B	8	-27

1105	Farf	C	2003	Iekled	B551544-B	 	Ni Po 		200	ZhIN	M1 V M2 V	{ 1 }	(745-1)	[3639]	B	10	-140
1240	Farf	C	2003	Iekled	B551443-9	 	Ni Po 		100	Wild	M1 V M2 V	{ 0 }	(732-1)	[645A]	B	10	-42
1508	Farf	C	2003	Iekled	B551441-A	 	Ni Po 		100	Wild	M1 V M2 V	{ 1 }	(737+1)	[152D]	B	10	147
1900	Farf	C	2003	Iekled	B551300-C	 	Lo Po 		900	Wild	M1 V M2 V	{ 1 }	(721+4)	[244C]	B	10	56

1105	Farf	C	2004	Niaqi Iats	A6B4665-C	 	Fl Ni 		203	ZhIN	M0 V	{ 2 }	(B55-1)	[483A]	B	13	-275
1240	Farf	C	2004	Niaqi Iats	X6B4000-C	 	Di Fl 		003	Wild	M0 V	{ -1 }	(B00+2)	[0000]	B	13	22
1508	Farf	C	2004	Niaqi Iats	X6B4000-C	 	Di Fl 		003	Wild	M0 V	{ -1 }	(B00+1)	[0000]	B	13	11
1900	Farf	C	2004	Niaqi Iats	X6B4000-C	 	Di Fl 		003	Wild	M0 V	{ -1 }	(B00-2)	[0000]	B	13	-22

1105	Farf	C	2005	Eenchtlibr	A422730-D	 	He Na Pi Po 		203	ZhIN	M3 V	{ 2 }	(C6D-2)	[2918]	BD	9	-1872
1240	Farf	C	2005	Eenchtlibr	X422000-D	 	Di He Na Pi Po 		003	Wild	M3 V	{ -1 }	(C00-1)	[0000]	BD	9	-12
1508	Farf	C	2005	Eenchtlibr	X422000-D	 	Di He Po 		003	Wild	M3 V	{ -1 }	(C00-2)	[0000]	B	9	-24
1900	Farf	C	2005	Eenchtlibr	X422000-D	 	Di He Po 		003	Wild	M3 V	{ -1 }	(C00-3)	[0000]	B	9	-36

1105	Farf	C	2008	Khai Zlin	C4376A5-7	 	Ni 		123	NaHu	M2 V M2 V	{ -2 }	(852-4)	[4435]	B	13	-320
1240	Farf	C	2008	Khai Zlin	X437000-7	 	Di 		023	Wild	M2 V M2 V	{ -3 }	(800-1)	[0000]	B	13	-8
1508	Farf	C	2008	Khai Zlin	X437000-7	 	Di 		023	Wild	M2 V M2 V	{ -3 }	(800-2)	[0000]	B	13	-16
1900	Farf	C	2008	Khai Zlin	X437000-7	 	Di 		023	Wild	M2 V M2 V	{ -3 }	(800-1)	[0000]	B	13	-8

1105	Farf	C	2009	Dehpihrin	E533464-6	 	Ni Po 		504	NaHu	M0 V	{ -3 }	(631-5)	[2134]	B	11	-90
1240	Farf	C	2009	Dehpihrin	E53347A-4	 	Ni Po 		204	Wild	M0 V	{ -3 }	(633-1)	[4141]	B	11	-54
1508	Farf	C	2009	Dehpihrin	E533446-5	 	Ni Px Po 		104	Wild	M0 V	{ -3 }	(630+4)	[1173]	B	11	72
1900	Farf	C	2009	Dehpihrin	E533432-6	 	Ni Po 		204	Wild	M0 V	{ -3 }	(633-1)	[6121]	B	11	-54

1105	Farf	C	2010	Umashkadarshi	B514458-C	 	Ic Ni 		115	NaHu	G4 V	{ 1 }	(C34+1)	[455C]	B	17	144
1240	Farf	C	2010	Umashkadarshi	B514325-9	 	Ic Lo 		515	Wild	G4 V	{ 0 }	(C20-2)	[8357]	B	17	-48
1508	Farf	C	2010	Umashkadarshi	B51438A-A	 	Ic Lo 		615	Wild	G4 V	{ 1 }	(C21+1)	[144C]	B	17	24
1900	Farf	C	2010	Umashkadarshi	B514321-B	 	Ic Lo 		515	Wild	G4 V	{ 1 }	(C21-3)	[143C]	B	17	-72

1105	Farf	G	2011	Zlemisedh	B301100-9	 	Ic Va Lo 		900	NaHu	G3 V	{ 0 }	(300-4)	[1114]	B	12	-12
1240	Farf	G	2011	Zlemisedh	D301000-9	 	Di Ic Va 		000	Wild	G3 V	{ -2 }	(300-1)	[0000]	B	12	-3
1508	Farf	G	2011	Zlemisedh	D301000-9	 	Di Ic Va 		000	Wild	G3 V	{ -2 }	(300-1)	[0000]	B	12	-3
1900	Farf	G	2011	Zlemisedh	D301000-9	 	Di Ic Va 		000	Wild	G3 V	{ -2 }	(300+1)	[0000]	B	12	3

1105	Farf	G	2012	Nelzing	D78A79C-3	 	Ri Wa 	A	604	NaHu	M2 V	{ -1 }	(965+2)	[A686]	BC	11	540
1240	Farf	G	2012	Nelzing	D78A779-1	 	Ri Wa 		304	Wild	M2 V	{ -1 }	(966+2)	[5661]	BC	11	648
1508	Farf	G	2012	Nelzing	D78A77A-2	 	Ri Wa 		404	Wild	M2 V	{ -1 }	(966+2)	[7633]	BC	11	648
1900	Farf	G	2012	Nelzing	C78A845-5	 	Ph Ri Wa 		104	Wild	M2 V	{ 0 }	(976+4)	[9845]	BCe	11	1512

1105	Farf	G	2014	Yereng	B565325-A	 	Lo 		205	NaHu	M2 II D	{ 1 }	(A21-1)	[1438]	B	16	-20
1240	Farf	G	2014	Yereng	E565000-A	 	Di 		005	Wild	M2 II D	{ -1 }	(A00-2)	[0000]	B	16	-20
1508	Farf	G	2014	Yereng	E565000-A	 	Di 		005	Wild	M2 II D	{ -1 }	(A00-3)	[0000]	B	16	-30
1900	Farf	G	2014	Yereng	E565000-A	 	Di 		005	Wild	M2 II D	{ -1 }	(A00+2)	[0000]	B	16	20

1105	Farf	G	2015	Gebhara	X420A59-9	 	De He Hi Na In Po 		613	NaHu	M0 V	{ 1 }	(G9B+2)	[BB6A]	BE	10	3168
1240	Farf	G	2015	Gebhara	X420A9B-6	 	De He Hi Na In Po 		313	Wild	M0 V	{ 0 }	(C97-1)	[8A29]	BE	10	-756
1508	Farf	G	2015	Gebhara	X420A55-8	 	De He Hi Na In Po 		213	Wild	M0 V	{ 0 }	(G95+2)	[AA75]	BE	10	1440
1900	Farf	G	2015	Gebhara	B420423-D	 	De He Ni Po 		413	Wild	M0 V	{ 1 }	(G35-4)	[553F]	B	10	-960

1105	Farf	G	2016	Yarudhis	B7B2502-8	 	Fl He Ni 		604	NaHu	M0 V	{ -1 }	(B43-5)	[1414]	B	15	-660
1240	Farf	G	2016	Yarudhis	D7B2000-8	 	Di Fl He 		004	Wild	M0 V	{ -3 }	(B00+4)	[0000]	B	15	44
1508	Farf	G	2016	Yarudhis	D7B2000-8	 	Di Fl He 		004	Wild	M0 V	{ -3 }	(B00+1)	[0000]	B	15	11
1900	Farf	G	2016	Yarudhis	D7B2000-8	 	Di Fl He 		004	Wild	M0 V	{ -3 }	(B00+2)	[0000]	B	15	22

1105	Farf	G	2017	Doyanen	C676231-7	 	Lo 		313	NaHu	G5 V M3 V	{ -2 }	(410-5)	[1113]	B	10	-20
1240	Farf	G	2017	Doyanen	E676000-7	 	Di 		013	Wild	G5 V M3 V	{ -3 }	(400+3)	[0000]	B	10	12
1508	Farf	G	2017	Doyanen	E676000-7	 	Di 		013	Wild	G5 V M3 V	{ -3 }	(400-1)	[0000]	B	10	-4
