Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Farf	F	1212	N'denes	C6479EE-6	 	     Hi In (NIL)		113	Wild	M3 V	1	(B86-3)	[8A48]	BE	16	-1584

1105	Farf	F	1217	Rosundal	E634000-0	 	     Ba 		000	CsPt	G7 V	-3	(200-5)	[0000]	B	12	-10
1240	Farf	F	1217	Rosundal	E634000-0	 	     Ba 		000	Wild	G7 V	-3	(200+5)	[0000]	B	12	10
1508	Farf	F	1217	Rosundal	E634000-0	 	     Ba 		000	Wild	G7 V	-3	(200+1)	[0000]	B	12	2
1900	Farf	F	1217	Rosundal	E634000-0	 	     Ba 		000	Wild	G7 V	-3	(200+1)	[0000]	B	12	2

1105	Farf	F	1218	Atssis	B413614-9	 	    Chir0  Ic Na Ni 		704	CsPt	M1 V M8 V	0	(C54-2)	[4637]	B	13	-480
1240	Farf	F	1218	Atssis	E413000-9	 	    Chir0  Di Ic Na 		004	Wild	M1 V M8 V	-2	(C00+3)	[0000]	B	13	36
1508	Farf	F	1218	Atssis	E413000-9	 	     Chir0  Di Ic 		004	Wild	M1 V M8 V	-2	(C00+3)	[0000]	B	13	36
1900	Farf	F	1218	Atssis	E413000-9	 	     Chir0  Di Ic 		004	Wild	M1 V M8 V	-2	(C00+1)	[0000]	B	13	12

1105	Farf	F	1219	Remaldo	C303114-A	 	      Ic Va Lo 		605	CsPt	M1 V	0	(800-2)	[1138]	B	12	-16
1240	Farf	F	1219	Remaldo	X303000-A	 	      Di Ic Va 		005	Wild	M1 V	-1	(800-1)	[0000]	B	12	-8
1508	Farf	F	1219	Remaldo	X303000-A	 	      Di Ic Va 		005	Wild	M1 V	-1	(800+1)	[0000]	B	12	8
1900	Farf	F	1219	Remaldo	X303000-A	 	      Di Ic Va 		005	Wild	M1 V	-1	(800-4)	[0000]	B	12	-32

1105	Farf	J	1227	Afellahlah	A6659C9-C	 	     Pz  Ga Hi Pr (NIL)	A	901	FeAl	F0 V M1 V	4	(C8E+4)	[AD6D]	BcEf	9	5376
1240	Farf	J	1227	Afellahlah	A6659CA-A	 	     Pz  Ga Hi Pr (NIL)		401	Wild	F0 V M1 V	3	(C8A-2)	[AC2C]	BcE	9	-1920
1508	Farf	J	1227	Afellahlah	A66598B-B	 	     Pz  Ga Hi Pr (NIL)		501	Wild	F0 V M1 V	3	(C88-5)	[8C2A]	BcE	9	-3840
1900	Farf	J	1227	Afellahlah	A6659EG-C	 	     Pz  Ga Hi Pr (NIL)		401	Wild	F0 V M1 V	3	(C89+4)	[9C5C]	BcE	9	3456

1105	Farf	J	1230	Encrucijada	X000000-0	 	      As Va Ba 		001	NaHu	A6 V K2 V M1 V	-3	(200-5)	[0000]	B	7	-10
1240	Farf	J	1230	Encrucijada	X000000-0	 	      As Va Ba 		001	Wild	A6 V K2 V M1 V	-3	(200+3)	[0000]	B	7	6
1508	Farf	J	1230	Encrucijada	X000000-0	 	      As Va Ba 		001	Wild	A6 V K2 V M1 V	-3	(200-3)	[0000]	B	7	-6
1900	Farf	J	1230	Encrucijada	X000000-0	 	      As Va Ba 		001	Wild	A6 V K2 V M1 V	-3	(200+1)	[0000]	B	7	2

1105	Farf	N	1231	Zelpha	A9549B9-B	 	     Pz  Hi (NIL)	A	902	ZePr	M0 V M4 V M1 V	3	(D8E+4)	[AC6C]	BE	10	5824
1240	Farf	N	1231	Zelpha	A954979-9	 	     Pz  Hi (NIL)		402	Wild	M0 V M4 V M1 V	2	(D86+1)	[9B36]	BE	10	624
1508	Farf	N	1231	Zelpha	A9549EH-A	 	     Pz  Hi (NIL)		402	Wild	M0 V M4 V M1 V	3	(D8A-1)	[CC79]	BE	10	-1040
1900	Farf	N	1231	Zelpha	A954996-B	 	     Pz  Hi (NIL)		502	Wild	M0 V M4 V M1 V	3	(D8D+2)	[7C2E]	BE	10	2704

1105	Farf	N	1232	Primus	B57A769-9	 	    O:1231  Pi Wa (NIL)		415	ZePr	M1 V	1	(F6A+2)	[886A]	BD	11	1800
1240	Farf	N	1232	Primus	B57A786-7	 	    O:1231  Pi Wa (NIL)		215	Wild	M1 V	0	(969-4)	[97AA]	BD	11	-1944
1508	Farf	N	1232	Primus	B57A77B-8	 	    O:1231  Pi Wa (NIL)		115	Wild	M1 V	0	(F68-2)	[C765]	BD	11	-1440
1900	Farf	N	1232	Primus	B57A789-9	 	    O:1231  Pi Wa (NIL)		115	Wild	M1 V	1	(F66+1)	[6895]	BD	11	540

1105	Farf	N	1233	Quarcus	B957869-9	 	    O:1231  Pa Ph (NIL)		504	ZePr	F5 V M0 V	1	(E7A+2)	[996A]	Bce	11	1960
1240	Farf	N	1233	Quarcus	B957877-7	 	    O:1231  Pa Ph (NIL)		204	Wild	F5 V M0 V	0	(A76+1)	[6858]	Bce	11	420
1508	Farf	N	1233	Quarcus	B957898-8	 	    O:1231  Pa Ph (NIL)		204	Wild	F5 V M0 V	0	(E76-1)	[B827]	Bce	11	-588
1900	Farf	N	1233	Quarcus	B957877-9	 	    O:1231  Pa Ph (NIL)		304	Wild	F5 V M0 V	1	(E7A+5)	[6959]	Bce	11	4900

1105	Farf	N	1235	Thorn	A632732-B	S	      Na Po (NIL)		401	HaCo	M0 V	2	(A6C-2)	[3917]	B	7	-1440
1240	Farf	N	1235	Thorn	A632777-9	S	      Na Po (NIL)		201	Wild	M0 V	1	(A6C-1)	[586C]	B	7	-720
1508	Farf	N	1235	Thorn	A6327CA-A	S	      Na Po (NIL)		301	Wild	M0 V	2	(A68+1)	[796A]	B	7	480
1900	Farf	N	1235	Thorn	A6327A9-B	S	      Na Po (NIL)		401	Wild	M0 V	2	(A67+3)	[791D]	B	7	1260

1105	Farf	N	1237	Chatsworth	A3815A7-A	 	     Ni Pr 		600	HaCo	M2 V	1	(745+1)	[565A]	Bc	7	140
1240	Farf	N	1237	Chatsworth	A381577-8	 	     Ni Pr 		300	Wild	M2 V	-1	(745-3)	[849D]	Bc	7	-420
1508	Farf	N	1237	Chatsworth	A381544-9	 	     Ni Pr 		200	Wild	M2 V	0	(743+4)	[4548]	Bc	7	336
1900	Farf	N	1237	Chatsworth	A381500-B	 	     Ni Pr 		200	Wild	M2 V	1	(747-1)	[6637]	Bc	7	-196

1105	Farf	N	1238	Haladon	A7659C9-C	 	     Pz  Ga Hi Pr (NIL)	A	803	HaCo	M3 V M6 V	3	(E8E+4)	[AC6D]	BcE	7	6272
1240	Farf	N	1238	Haladon	A7659AA-A	 	     Pz  Ga Hi Pr (NIL)		403	Wild	M3 V M6 V	3	(E8E+2)	[CC9B]	BcE	7	3136
1508	Farf	N	1238	Haladon	A765986-B	 	     Pz  Ga Hi Pr (NIL)		503	Wild	M3 V M6 V	3	(E87+1)	[BC2B]	BcE	7	784
1900	Farf	N	1238	Haladon	A765984-C	 	     Pz  Ga Hi Pr (NIL)		503	Wild	M3 V M6 V	3	(E8A-3)	[AC2E]	BcE	7	-3360

1105	Farf	B	1305	Mrzhbal	E87A653-5	 	     Ni Wa 		102	ZhIN	M3 V	-3	(851-5)	[3322]	B	9	-200
1240	Farf	B	1305	Mrzhbal	E87A000-5	 	     Di Wa 		002	Wild	M3 V	-3	(800+3)	[0000]	B	9	24
1508	Farf	B	1305	Mrzhbal	E87A000-5	 	     Di Wa 		002	Wild	M3 V	-3	(800-1)	[0000]	B	9	-8
1900	Farf	B	1305	Mrzhbal	E87A000-5	 	     Di Wa 		002	Wild	M3 V	-3	(800+2)	[0000]	B	9	16

1105	Farf	B	1309	N'dehralden	C887475-5	 	     Ga Ni Pa 		715	NaHu	M0 V	-2	(631-4)	[2233]	Bc	13	-72
1240	Farf	B	1309	N'dehralden	D887000-5	 	      Di Ga 		015	Wild	M0 V	-3	(600-4)	[0000]	B	13	-24
1508	Farf	B	1309	N'dehralden	D887000-5	 	      Di Ga 		015	Wild	M0 V	-3	(600-1)	[0000]	B	13	-6
1900	Farf	B	1309	N'dehralden	D887000-5	 	      Di Ga 		015	Wild	M0 V	-3	(600+1)	[0000]	B	13	6

1105	Farf	F	1317	Manarni	E542524-7	 	     He Ni Po 		303	CsPt	M1 V	-3	(741-5)	[3235]	B	15	-140
1240	Farf	F	1317	Manarni	E542000-7	 	     Di He Po 		003	Wild	M1 V	-3	(700-3)	[0000]	B	15	-21
1508	Farf	F	1317	Manarni	E542000-7	 	     Di He Po 		003	Wild	M1 V	-3	(700+1)	[0000]	B	15	7
1900	Farf	F	1317	Manarni	E542000-7	 	     Di He Po 		003	Wild	M1 V	-3	(700-2)	[0000]	B	15	-14

1105	Farf	F	1318	Beratemil	A787315-8	 	     Ga Lo 		203	CsPt	K4 V	-1	(820-3)	[1236]	B	15	-48
1240	Farf	F	1318	Beratemil	E787000-8	 	     Di Ga 		003	Wild	K4 V	-3	(800+2)	[0000]	B	15	16
1508	Farf	F	1318	Beratemil	E787000-8	 	     Di Ga 		003	Wild	K4 V	-3	(800+3)	[0000]	B	15	24
1900	Farf	F	1318	Beratemil	E787000-8	 	     Di Ga 		003	Wild	K4 V	-3	(800+4)	[0000]	B	15	32

1105	Farf	F	1320	Nule	A549311-B	 	     Lo 		400	CsPt	A4 V	1	(521-3)	[1417]	B	9	-30
1240	Farf	F	1320	Nule	D549000-B	 	     Di 		000	Wild	A4 V	-1	(500-1)	[0000]	B	9	-5
1508	Farf	F	1320	Nule	D549000-B	 	     Di 		000	Wild	A4 V	-1	(500-2)	[0000]	B	9	-10
1900	Farf	F	1320	Nule	D549000-B	 	     Di 		000	Wild	A4 V	-1	(500+1)	[0000]	B	9	5

1105	Farf	J	1321	Darien	X100000-0	 	     Ba Va 		000	NaHu	A8 II D K6 V M1 V	-3	(200-5)	[0000]	B	5	-10
1240	Farf	J	1321	Darien	X100000-0	 	     Ba Va 		000	Wild	A8 II D K6 V M1 V	-3	(200-4)	[0000]	B	5	-8
1508	Farf	J	1321	Darien	X100000-0	 	     Ba Va 		000	Wild	A8 II D K6 V M1 V	-3	(200+1)	[0000]	B	5	2
1900	Farf	J	1321	Darien	X100000-0	 	     Ba Va 		000	Wild	A8 II D K6 V M1 V	-3	(200+1)	[0000]	B	5	2

1105	Farf	J	1324	Kaosiung	X6A0510-8	 	    Fo  He Ni 	R	801	NaHu	K4 V	-3	(841-5)	[1213]	B	13	-160
1240	Farf	J	1324	Kaosiung	X6A0000-8	 	    Fo  Di He 		001	Wild	K4 V	-3	(800+3)	[0000]	B	13	24
1508	Farf	J	1324	Kaosiung	X6A0000-8	 	    Fo  Di He 		001	Wild	K4 V	-3	(800-3)	[0000]	B	13	-24
1900	Farf	J	1324	Kaosiung	X6A0000-8	 	    Fo  Di He 		001	Wild	K4 V	-3	(800+2)	[0000]	B	13	16

1105	Farf	J	1326	Elyptiya	A664885-B	 	      Pa Ri Ph (NIL)		601	FeAl	F7 V	3	(B7D+1)	[6B39]	BcCe	9	1001
1240	Farf	J	1326	Elyptiya	A664888-9	 	      Pa Ri Ph (NIL)		301	Wild	F7 V	2	(B76-3)	[BA2C]	BcCe	9	-1386
1508	Farf	J	1326	Elyptiya	A664875-A	 	      Pa Ri Ph (NIL)		201	Wild	F7 V	3	(B78+3)	[9B47]	BcCe	9	1848
1900	Farf	J	1326	Elyptiya	A664842-B	 	      Pa Ri Ph (NIL)		101	Wild	F7 V	3	(B7C+2)	[8BA7]	BcCe	9	1848

1105	Farf	J	1329	Lachute	C767764-7	 	     O:1227  Ag Ri Ga (NIL)		200	FeAl	M1 V	1	(969-1)	[5835]	BC	6	-486
1240	Farf	J	1329	Lachute	C76779C-5	 	     O:1227  Ag Ri Ga (NIL)		100	Wild	M1 V	1	(967+3)	[9893]	BC	6	1134
1508	Farf	J	1329	Lachute	C767631-6	 	    O:1227  Ag Ri Ga Ni (NIL)		900	Wild	M1 V	0	(951-1)	[4626]	BC	6	-45
1900	Farf	J	1329	Lachute	C767672-7	 	    O:1227  Ag Ri Ga Ni (NIL)		800	Wild	M1 V	0	(954+1)	[5636]	BC	6	180

1105	Farf	N	1335	Gosspach	B311427-8	 	     Ic Ni 		203	NaHu	M3 V M7 V	-1	(932-1)	[4358]	B	11	-54
1240	Farf	N	1335	Gosspach	E311000-8	 	     Di Ic 		003	Wild	M3 V M7 V	-3	(900+1)	[0000]	B	11	9
1508	Farf	N	1335	Gosspach	E311000-8	 	     Di Ic 		003	Wild	M3 V M7 V	-3	(900+2)	[0000]	B	11	18
1900	Farf	N	1335	Gosspach	E311000-8	 	     Di Ic 		003	Wild	M3 V M7 V	-3	(900-3)	[0000]	B	11	-27

1105	Farf	B	1404	Insviblienzh	B552445-A	 	     Ni Po 		803	ZhIN	M2 V M9 V	2	(934-1)	[2638]	B	10	-108
1240	Farf	B	1404	Insviblienzh	D552000-A	 	     Di Po 		003	Wild	M2 V M9 V	-1	(900+1)	[0000]	B	10	9
1508	Farf	B	1404	Insviblienzh	D552000-A	 	     Di Po 		003	Wild	M2 V M9 V	-1	(900+2)	[0000]	B	10	18
1900	Farf	B	1404	Insviblienzh	D552000-A	 	     Di Po 		003	Wild	M2 V M9 V	-1	(900-2)	[0000]	B	10	-18

1105	Farf	B	1407	Yanelomehkagh	C5508A8-5	 	     De Ph Po (NIL)		804	NaHu	M0 V M6 V	-1	(A76-1)	[8755]	Be	17	-420
1240	Farf	B	1407	Yanelomehkagh	C5508BB-3	 	     De Ph Po (NIL)		404	Wild	M0 V M6 V	-1	(A77+1)	[9724]	Be	17	490
1508	Farf	B	1407	Yanelomehkagh	C5508CF-4	 	     De Ph Po (NIL)		504	Wild	M0 V M6 V	-1	(A75-1)	[6784]	Be	17	-350
1900	Farf	B	1407	Yanelomehkagh	C5508AA-5	 	     De Ph Po (NIL)		404	Wild	M0 V M6 V	-1	(A76+1)	[7735]	Be	17	420

1105	Farf	B	1408	Rehnuna	E633775-6	 	      Na Po (NIL)		200	NaHu	M1 V	-2	(965-4)	[5534]	B	10	-1080
1240	Farf	B	1408	Rehnuna	E633789-4	 	      Na Po (NIL)		100	Wild	M1 V	-2	(965-1)	[8574]	B	10	-270
1508	Farf	B	1408	Rehnuna	E633635-5	 	     Na Po Ni (NIL)		900	Wild	M1 V	-3	(951+1)	[1371]	B	10	45
1900	Farf	B	1408	Rehnuna	E633778-6	 	      Na Po (NIL)		100	Wild	M1 V	-2	(967-1)	[A517]	B	10	-378

1105	Farf	B	1410	Nehrilzas	E633000-0	 	     Ba Po 		004	NaHu	M2 V	-3	(200-5)	[0000]	B	11	-10
1240	Farf	B	1410	Nehrilzas	E633000-0	 	     Ba Po 		004	Wild	M2 V	-3	(200-4)	[0000]	B	11	-8
1508	Farf	B	1410	Nehrilzas	E633000-0	 	     Ba Po 		004	Wild	M2 V	-3	(200+1)	[0000]	B	11	2
1900	Farf	B	1410	Nehrilzas	E633000-0	 	     Ba Po 		004	Wild	M2 V	-3	(200+1)	[0000]	B	11	2

1105	Farf	F	1411	Gihlezeni	C302532-7	 	      Ic Va Ni 		704	NaHu	M2 V	-2	(742-5)	[1313]	B	17	-280
1240	Farf	F	1411	Gihlezeni	X302000-7	 	      Di Ic Va 		004	Wild	M2 V	-3	(700+1)	[0000]	B	17	7
1508	Farf	F	1411	Gihlezeni	X302000-7	 	      Di Ic Va 		004	Wild	M2 V	-3	(700+1)	[0000]	B	17	7
1900	Farf	F	1411	Gihlezeni	X302000-7	 	      Di Ic Va 		004	Wild	M2 V	-3	(700+5)	[0000]	B	17	35

1105	Farf	F	1415	Kehr	D546355-6	 	     Lo 		424	NaHu	G0 V	-3	(520-5)	[1134]	B	16	-50
1240	Farf	F	1415	Kehr	D546000-6	 	     Di 		024	Wild	G0 V	-3	(500+1)	[0000]	B	16	5
1508	Farf	F	1415	Kehr	D546000-6	 	     Di 		024	Wild	G0 V	-3	(500+2)	[0000]	B	16	10
1900	Farf	F	1415	Kehr	D546000-6	 	     Di 		024	Wild	G0 V	-3	(500+2)	[0000]	B	16	10

1105	Farf	J	1422	Mafelong	X490000-0	 	      Ba De He 		001	NaHu	M3 III M1 V	-3	(200-5)	[0000]	B	11	-10
1240	Farf	J	1422	Mafelong	X490000-0	 	      Ba De He 		001	Wild	M3 III M1 V	-3	(200+2)	[0000]	B	11	4
1508	Farf	J	1422	Mafelong	X490000-0	 	      Ba De He 		001	Wild	M3 III M1 V	-3	(200+4)	[0000]	B	11	8
1900	Farf	J	1422	Mafelong	X490000-0	 	      Ba De He 		001	Wild	M3 III M1 V	-3	(200-1)	[0000]	B	11	-2

1105	Farf	J	1427	Schwennin	B572616-A	 	     He Ni 		301	FeAl	G6 V	1	(955+1)	[5749]	B	7	225
1240	Farf	J	1427	Schwennin	D572000-A	 	     Di He 		001	Wild	G6 V	-1	(900+1)	[0000]	B	7	9
1508	Farf	J	1427	Schwennin	D572000-A	 	     Di He 		001	Wild	G6 V	-1	(900-2)	[0000]	B	7	-18
1900	Farf	J	1427	Schwennin	D572000-A	 	     Di He 		001	Wild	G6 V	-1	(900+3)	[0000]	B	7	27

1105	Farf	J	1428	Krugerschorp	C887569-9	 	     O:1227  Ag Pr Ga Ni 		701	FeAl	M3 V	0	(844+1)	[656A]	BcC	9	128
1240	Farf	J	1428	Krugerschorp	C887577-7	 	     O:1227  Ag Pr Ga Ni 		301	Wild	M3 V	-1	(742+5)	[5419]	BcC	9	280
1508	Farf	J	1428	Krugerschorp	C887579-8	 	     O:1227  Ag Pr Ga Ni 		201	Wild	M3 V	-1	(845-3)	[2459]	BcC	9	-480
1900	Farf	J	1428	Krugerschorp	C887578-9	 	     O:1227  Ag Pr Ga Ni 		101	Wild	M3 V	0	(842+1)	[854B]	BcC	9	64

1105	Farf	N	1432	Tertius	C541469-9	 	    O:1231  He Ni Po 		405	ZePr	M2 V	-1	(B32+1)	[536A]	B	9	66
1240	Farf	N	1432	Tertius	D541000-9	 	    O:1231  Di He Po 		005	Wild	M2 V	-2	(B00+1)	[0000]	B	9	11
1508	Farf	N	1432	Tertius	D541000-9	 	    O:1231  Di He Po 		005	Wild	M2 V	-2	(B00-4)	[0000]	B	9	-44
1900	Farf	N	1432	Tertius	D541000-9	 	    O:1231  Di He Po 		005	Wild	M2 V	-2	(B00-1)	[0000]	B	9	-11

1105	Farf	N	1434	Bosak	A635721-D	 	    (Bosak)  (NIL)		534	NaHu	M2 V	2	(G6D-2)	[3919]	B	17	-2496
1240	Farf	N	1434	Bosak	A635788-B	 	    (Bosak)  (NIL)		234	Wild	M2 V	2	(G6E+1)	[299C]	B	17	1344
1508	Farf	N	1434	Bosak	A635752-D	 	    (Bosak)  (NIL)		134	Wild	M2 V	2	(G6A+4)	[998B]	B	17	3840
1900	Farf	N	1434	Bosak	A635659-E	 	  (Bosak)  Ni Px (NIL)		934	Wild	M2 V	1	(G54+2)	[7759]	B	17	640

1105	Farf	N	1437	Skela	B564688-A	 	      Ag Ri Ni 		404	Bium	M1 V	3	(C57+3)	[695A]	BC	12	1260
1240	Farf	N	1437	Skela	B564689-8	 	      Ag Ri Ni 		204	Wild	M1 V	1	(C52-4)	[675A]	BC	12	-480
1508	Farf	N	1437	Skela	B564644-9	 	      Ag Ri Ni 		104	Wild	M1 V	2	(C58+2)	[A817]	BC	12	960
1900	Farf	N	1437	Skela	B564579-B	 	      Ag Pr Ni 		904	Wild	M1 V	2	(C44-5)	[778A]	BcC	12	-960

1105	Farf	N	1439	Porton	B000553-B	 	      As Va Ni 		510	Bium	M3 V	1	(845-2)	[2628]	B	6	-320
1240	Farf	N	1439	Porton	B000534-8	 	      As Va Ni 		210	Wild	M3 V	-1	(843+3)	[145A]	B	6	288
1508	Farf	N	1439	Porton	B000557-A	 	      As Va Ni 		210	Wild	M3 V	1	(843+3)	[6679]	B	6	288
1900	Farf	N	1439	Porton	B000579-A	 	      As Va Ni 		310	Wild	M3 V	1	(847-4)	[765D]	B	6	-896

1105	Farf	B	1502	Ekraylk	C546864-5	 	     Chir1 O:1802  Pa Pi Ph (NIL)		703	ZhIN	G0 V M5 V	-1	(A76-3)	[6733]	BcDe	12	-1260
1240	Farf	B	1502	Ekraylk	C54689B-3	 	     Chir1 O:1802  Pa Pi Ph (NIL)		303	Wild	G0 V M5 V	-1	(A74+1)	[A741]	BcDe	12	280
1508	Farf	B	1502	Ekraylk	C5468BB-4	 	     Chir1 O:1802  Pa Pi Ph (NIL)		303	Wild	G0 V M5 V	-1	(A76+4)	[8776]	BcDe	12	1680
1900	Farf	B	1502	Ekraylk	C546888-5	 	     Chir1 O:1802  Pa Pi Ph (NIL)		403	Wild	G0 V M5 V	-1	(A78+1)	[8758]	BcDe	12	560

1105	Farf	B	1503	Elachblie	E577000-7	 	    Da  Di 	A	004	ZhIN	G4 V M8 V	-3	(400-5)	[0000]	B	10	-20
1240	Farf	B	1503	Elachblie	E577000-7	 	    Da  Di 		004	Wild	G4 V M8 V	-3	(400-2)	[0000]	B	10	-8
1508	Farf	B	1503	Elachblie	E577000-7	 	    Da  Di 		004	Wild	G4 V M8 V	-3	(400+2)	[0000]	B	10	8
1900	Farf	B	1503	Elachblie	E577000-7	 	    Da  Di 		004	Wild	G4 V M8 V	-3	(400-5)	[0000]	B	10	-20

1105	Farf	B	1506	Tese'jdietl	C786687-8	 	      Ag Ri Ga Ni 		505	ZhIN	K6 V	0	(D54+1)	[6658]	BC	15	260
1240	Farf	B	1506	Tese'jdietl	C786656-7	 	      Ag Ri Ga Ni 		205	Wild	K6 V	0	(853+2)	[7639]	BC	15	240
1508	Farf	B	1506	Tese'jdietl	C786688-7	 	      Ag Ri Ga Ni 		105	Wild	K6 V	0	(852-4)	[5678]	BC	15	-320
1900	Farf	B	1506	Tese'jdietl	C786538-9	 	      Ag Pr Ga Ni 		905	Wild	K6 V	0	(D46+1)	[555C]	BcC	15	312

1105	Farf	F	1511	N'nene	B512127-8	 	     Ic Lo 		603	NaHu	M2 V M2 V	-1	(600-1)	[1158]	B	10	-6
1240	Farf	F	1511	N'nene	X512000-8	 	     Di Ic 		003	Wild	M2 V M2 V	-3	(600-4)	[0000]	B	10	-24
1508	Farf	F	1511	N'nene	X512000-8	 	     Di Ic 		003	Wild	M2 V M2 V	-3	(600-1)	[0000]	B	10	-6
1900	Farf	F	1511	N'nene	X512000-8	 	     Di Ic 		003	Wild	M2 V M2 V	-3	(600-2)	[0000]	B	10	-12

1105	Farf	F	1512	Zeyiri	A420220-C	 	      De He Lo Po 		720	CsZh	M0 V	1	(611-3)	[1317]	B	8	-18
1240	Farf	F	1512	Zeyiri	E420000-C	 	      De He Di Po 		020	Wild	M0 V	-1	(600+4)	[0000]	B	8	24
1508	Farf	F	1512	Zeyiri	E420000-C	 	      De He Di Po 		020	Wild	M0 V	-1	(600-3)	[0000]	B	8	-18
1900	Farf	F	1512	Zeyiri	E420000-C	 	      De He Di Po 		020	Wild	M0 V	-1	(600-2)	[0000]	B	8	-12

1105	Farf	F	1516	Bolzan	X31059B-7	 	    Fo  Ni 	R	423	NaHu	G7 V	-3	(741-1)	[7279]	B	14	-28
1240	Farf	F	1516	Bolzan	X310000-7	 	    Fo  Di 		023	Wild	G7 V	-3	(700+1)	[0000]	B	14	7
1508	Farf	F	1516	Bolzan	X310000-7	 	    Fo  Di 		023	Wild	G7 V	-3	(700+1)	[0000]	B	14	7
1900	Farf	F	1516	Bolzan	X310000-7	 	    Fo  Di 		023	Wild	G7 V	-3	(700-2)	[0000]	B	14	-14

1105	Farf	F	1519	Lunge	C556549-6	 	     Ag Ni 		403	CsPt	A3 V M9 V	-1	(743+1)	[6467]	BC	10	84
1240	Farf	F	1519	Lunge	C556431-4	 	     Ni Pa 		203	Wild	A3 V M9 V	-2	(734-2)	[4284]	Bc	10	-168
1508	Farf	F	1519	Lunge	C556430-5	 	     Ni Pa 		203	Wild	A3 V M9 V	-2	(733-1)	[8267]	Bc	10	-63
1900	Farf	F	1519	Lunge	C55647A-6	 	     Ni Pa 		303	Wild	A3 V M9 V	-2	(730+5)	[1226]	Bc	10	105

1105	Farf	J	1527	Antalya	C763645-8	 	     Ni Ri 		401	FeAl	K6 V M0 V	-1	(953-3)	[4536]	BC	8	-405
1240	Farf	J	1527	Antalya	E763000-8	 	      Di 		001	Wild	K6 V M0 V	-3	(900+4)	[0000]	B	8	36
1508	Farf	J	1527	Antalya	E763000-8	 	      Di 		001	Wild	K6 V M0 V	-3	(900+1)	[0000]	B	8	9
1900	Farf	J	1527	Antalya	E763000-8	 	      Di 		001	Wild	K6 V M0 V	-3	(900-1)	[0000]	B	8	-9

1105	Farf	J	1529	Chate Leavult	C661994-9	 	     Hi Pr (NIL)		500	FeAl	K4 V	1	(B8B-1)	[7A37]	BcE	4	-968
1240	Farf	J	1529	Chate Leavult	C661985-7	 	     Hi Pr (NIL)		200	Wild	K4 V	0	(B8B-3)	[5977]	BcE	4	-2904
1508	Farf	J	1529	Chate Leavult	C66198B-8	 	     Hi Pr (NIL)		100	Wild	K4 V	0	(B86+2)	[9938]	BcE	4	1056
1900	Farf	J	1529	Chate Leavult	C6619CC-9	 	     Hi Pr (NIL)		200	Wild	K4 V	1	(B89-2)	[6A5A]	BcE	4	-1584

1105	Farf	N	1535	Hollader	E6865A9-7	 	      Ag Pr Ga Ni 		514	NaHu	K2 III M3 V	-2	(742-1)	[6368]	BcC	18	-56
1240	Farf	N	1535	Hollader	E686555-6	 	      Ag Pr Ga Ni 		214	Wild	K2 III M3 V	-2	(742-1)	[4329]	BcC	18	-56
1508	Farf	N	1535	Hollader	E686588-6	 	      Ag Pr Ga Ni 		214	Wild	K2 III M3 V	-2	(740+1)	[334A]	BcC	18	28
1900	Farf	N	1535	Hollader	E686588-7	 	      Ag Pr Ga Ni 		314	Wild	K2 III M3 V	-2	(741-3)	[6377]	BcC	18	-84

1105	Farf	N	1537	Talak	D687838-6	 	      Ga Pa Ri Ph (NIL)		411	NaHu	G7 III	-1	(A76-1)	[8756]	BcCe	5	-420
1240	Farf	N	1537	Talak	D687873-4	 	      Ga Pa Ri Ph (NIL)		211	Wild	G7 III	-1	(A76+1)	[C775]	BcCe	5	420
1508	Farf	N	1537	Talak	D6878CD-5	 	      Ga Pa Ri Ph (NIL)		111	Wild	G7 III	-1	(A72+3)	[9793]	BcCe	5	420
1900	Farf	N	1537	Talak	D68787A-6	 	      Ga Pa Ri Ph (NIL)		111	Wild	G7 III	-1	(A77-1)	[A775]	BcCe	5	-490

1105	Farf	N	1539	Hyperbelon	A566838-A	 	       Pa Ri Ph (NIL)		405	Bium	G8 V M9 V	3	(F7C+3)	[8B5A]	BcCe	18	3780
1240	Farf	N	1539	Hyperbelon	A56687A-8	 	       Pa Ri Ph (NIL)		205	Wild	G8 V M9 V	1	(F78-1)	[395A]	BcCe	18	-840
1508	Farf	N	1539	Hyperbelon	A5668BB-9	 	       Pa Ri Ph (NIL)		105	Wild	G8 V M9 V	2	(F79+4)	[AA69]	BcCe	18	3780
1900	Farf	N	1539	Hyperbelon	A566756-B	 	        Ag Ri (NIL)		905	Wild	G8 V M9 V	4	(F6C+1)	[7B27]	BCf	18	1080

1105	Farf	B	1604	Doklinchi	X7879ED-1	 	    Fo  Ga Hi Pr (NIL)	R	814	ZhIN	M1 V M6 V	-1	(B85+3)	[D895]	BcE	15	1320
1240	Farf	B	1604	Doklinchi	X787996-0	 	    Fo  Ga Hi Pr (NIL)		414	Wild	M1 V M6 V	-1	(B84-2)	[9831]	BcE	15	-704
1508	Farf	B	1604	Doklinchi	X787975-0	 	    Fo  Ga Hi Pr (NIL)		314	Wild	M1 V M6 V	-1	(B86+1)	[A871]	BcE	15	528
