Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Mesh	B	1310	Don Aesor	D684000-0	 	      Ba 		003	Wild	F2 V M0 V	-3	(600-4)	[0000]	B	7	-24
1900	Mesh	B	1310	Don Aesor	D684000-0	 	      Ba 		003	Wild	F2 V M0 V	-3	(600-3)	[0000]	B	7	-18

1105	Mesh	F	1317	Cordoba	A30068B-D	 	      Na Ni Va 		801	VRo5	M2 V M7 V	1	(955+3)	[877F]	B	9	675
1201	Mesh	F	1317	Cordoba	X300000-D	 	      Di Na Va 		001	VRo5	M2 V M7 V	-1	(900+4)	[0000]	B	9	36
1199	Mesh	F	1317	Cordoba	X300000-D	 	      Di Na Va 		001	Wild	M2 V M7 V	-1	(900-1)	[0000]	B	9	-9
1508	Mesh	F	1317	Cordoba	X300000-D	 	       Di Va 		001	Wild	M2 V M7 V	-1	(900-2)	[0000]	B	9	-18
1900	Mesh	F	1317	Cordoba	X300000-D	 	       Di Va 		001	Wild	M2 V M7 V	-1	(900+5)	[0000]	B	9	45

1105	Mesh	F	1318	Fagzorrghuts	B755844-6	 	     Ga Pa Ph (NIL)		304	VRo5	F9 V M3 V	0	(A77-2)	[6834]	Bce	11	-980
1201	Mesh	F	1318	Fagzorrghuts	D755888-6	 	     Ga Pa Ph (NIL)	B	404	VRo5	F9 V M3 V	-2	(A78+1)	[9677]	Bce	11	560
1199	Mesh	F	1318	Fagzorrghuts	D7558AB-0	 	     Ga Pa Ph (NIL)		204	Wild	F9 V M3 V	-2	(A75+1)	[B614]	Bce	11	350
1508	Mesh	F	1318	Fagzorrghuts	D75588C-1	 	     Ga Pa Ph (NIL)		304	Wild	F9 V M3 V	-2	(A72-4)	[8672]	Bce	11	-560
1900	Mesh	F	1318	Fagzorrghuts	D755889-2	 	     Ga Pa Ph (NIL)		204	Wild	F9 V M3 V	-2	(A73+1)	[6691]	Bce	11	210

1105	Mesh	F	1320	Khathae	D895224-5	 	     Lo 		804	VRo5	G8 V	-3	(410-5)	[1133]	B	10	-20
1201	Mesh	F	1320	Khathae	X895233-3	 	     Lo 		904	VRo5	G8 V	-3	(410-2)	[5191]	B	10	-8
1199	Mesh	F	1320	Khathae	X895000-3	 	     Di 		004	Wild	G8 V	-3	(400-1)	[0000]	B	10	-4
1508	Mesh	F	1320	Khathae	X895000-3	 	     Di 		004	Wild	G8 V	-3	(400-2)	[0000]	B	10	-8
1900	Mesh	F	1320	Khathae	X895000-3	 	     Di 		004	Wild	G8 V	-3	(400+1)	[0000]	B	10	4

1105	Mesh	J	1322	Tsurrg	E43069A-6	 	      De Na Po Ni 		603	VOpp	F1 V M4 V	-3	(851-1)	[8378]	B	10	-40
1201	Mesh	J	1322	Tsurrg	X430000-6	 	      De Di Na Po 		003	VOpp	F1 V M4 V	-3	(800+1)	[0000]	B	10	8
1199	Mesh	J	1322	Tsurrg	X430000-6	 	      De Di Na Po 		003	Wild	F1 V M4 V	-3	(800+3)	[0000]	B	10	24
1508	Mesh	J	1322	Tsurrg	X430000-6	 	      De Di Po 		003	Wild	F1 V M4 V	-3	(800+1)	[0000]	B	10	8
1900	Mesh	J	1322	Tsurrg	X430000-6	 	      De Di Po 		003	Wild	F1 V M4 V	-3	(800-1)	[0000]	B	10	-8

1105	Mesh	J	1323	Khidhae	C421524-9	 	     He Ni Po 		200	VOpp	M7 III D	-1	(743-3)	[3437]	B	6	-252
1201	Mesh	J	1323	Khidhae	X421000-9	 	     Di He Po 		000	VOpp	M7 III D	-2	(700-4)	[0000]	B	6	-28
1199	Mesh	J	1323	Khidhae	X421000-9	 	     Di He Po 		000	Wild	M7 III D	-2	(700+1)	[0000]	B	6	7
1508	Mesh	J	1323	Khidhae	X421000-9	 	     Di He Po 		000	Wild	M7 III D	-2	(700-4)	[0000]	B	6	-28
1900	Mesh	J	1323	Khidhae	X421000-9	 	     Di He Po 		000	Wild	M7 III D	-2	(700-1)	[0000]	B	6	-7

1105	Mesh	J	1325	Arrllokh	E535424-6	 	     Ni 		104	VOpp	M3 V M8 V	-3	(631-5)	[2134]	B	10	-90
1201	Mesh	J	1325	Arrllokh	X535000-6	 	     Di 		004	VOpp	M3 V M8 V	-3	(600+1)	[0000]	B	10	6
1199	Mesh	J	1325	Arrllokh	X535000-6	 	     Di 		004	Wild	M3 V M8 V	-3	(600+1)	[0000]	B	10	6
1508	Mesh	J	1325	Arrllokh	X535000-6	 	     Di 		004	Wild	M3 V M8 V	-3	(600+1)	[0000]	B	10	6
1900	Mesh	J	1325	Arrllokh	X535000-6	 	     Di 		004	Wild	M3 V M8 V	-3	(600+4)	[0000]	B	10	24

1105	Mesh	J	1326	Thorndrake	B584230-A	 	     Lo 		923	VOpp	F1 V	1	(911-3)	[1315]	B	12	-27
1201	Mesh	J	1326	Thorndrake	X584330-3	 	     Lo 		523	VOpp	F1 V	-3	(420+1)	[1154]	B	12	8
1199	Mesh	J	1326	Thorndrake	X584000-3	 	     Di 		023	Wild	F1 V	-3	(400+2)	[0000]	B	12	8
1508	Mesh	J	1326	Thorndrake	X584000-3	 	     Di 		023	Wild	F1 V	-3	(400+1)	[0000]	B	12	4
1900	Mesh	J	1326	Thorndrake	X584000-3	 	     Di 		023	Wild	F1 V	-3	(400-2)	[0000]	B	12	-8

1105	Mesh	J	1327	Khakhs	B658300-A	 	     Lo 		200	VOpp	M2 V	1	(521-3)	[1415]	B	4	-30
1201	Mesh	J	1327	Khakhs	X658354-3	 	     Lo 		700	VOpp	M2 V	-3	(520-2)	[1151]	B	4	-20
1199	Mesh	J	1327	Khakhs	X658000-3	 	     Di 		000	Wild	M2 V	-3	(500+2)	[0000]	B	4	10
1508	Mesh	J	1327	Khakhs	X658000-3	 	     Di 		000	Wild	M2 V	-3	(500+3)	[0000]	B	4	15
1900	Mesh	J	1327	Khakhs	X658000-3	 	     Di 		000	Wild	M2 V	-3	(500+2)	[0000]	B	4	10

1105	Mesh	N	1332	Zerroegh	X598200-5	 	    Fo  Lo 	R	921	VOpp	G6 V	-3	(410-5)	[1111]	B	7	-20
1201	Mesh	N	1332	Zerroegh	X598123-1	 	    Fo  Lo 		721	VOpp	G6 V	-3	(400+4)	[4121]	B	7	16
1199	Mesh	N	1332	Zerroegh	X598000-1	 	    Fo  Di 		021	Wild	G6 V	-3	(400+1)	[0000]	B	7	4
1508	Mesh	N	1332	Zerroegh	X598000-1	 	    Fo  Di 		021	Wild	G6 V	-3	(400-1)	[0000]	B	7	-4
1900	Mesh	N	1332	Zerroegh	X598000-1	 	    Fo  Di 		021	Wild	G6 V	-3	(400-4)	[0000]	B	7	-16

1105	Mesh	N	1336	Dulaeghur	B100474-A	 	     Ni Va 		903	VVoS	M1 V	1	(934-1)	[2538]	B	10	-108
1201	Mesh	N	1336	Dulaeghur	X100000-A	 	     Di Va 		003	VVoS	M1 V	-1	(900+1)	[0000]	B	10	9
1199	Mesh	N	1336	Dulaeghur	X100000-A	 	     Di Va 		003	Wild	M1 V	-1	(900+2)	[0000]	B	10	18
1508	Mesh	N	1336	Dulaeghur	X100000-A	 	     Di Va 		003	Wild	M1 V	-1	(900+1)	[0000]	B	10	9
1900	Mesh	N	1336	Dulaeghur	X100000-A	 	     Di Va 		003	Wild	M1 V	-1	(900-2)	[0000]	B	10	-18

1105	Mesh	N	1339	Meyussyus	D66755A-6	 	     Chir3  Ag Pr Ga Ni 		900	VVoS	M2 V	-2	(742+1)	[7378]	BcC	12	56
1201	Mesh	N	1339	Meyussyus	X667521-5	 	     Chir3  Ag Pr Ga Ni 		500	VVoS	M2 V	-2	(740-3)	[1358]	BcC	12	-84
1199	Mesh	N	1339	Meyussyus	X667400-0	 	     Chir3  Ga Ni Pa 		200	Wild	M2 V	-3	(730-3)	[5171]	Bc	12	-63
1508	Mesh	N	1339	Meyussyus	X667444-0	 	     Chir3  Ga Ni Pa 		100	Wild	M2 V	-3	(733-2)	[1171]	Bc	12	-126
1900	Mesh	N	1339	Meyussyus	X667414-1	 	     Chir3  Ga Ni Pa 		200	Wild	M2 V	-3	(732+1)	[7151]	Bc	12	42

1105	Mesh	N	1340	On Alzur	E7668AE-5	 	     Pz  Ga Pa Ri Ph (NIL)	A	903	VVoS	F8 V M5 V	-1	(A76+3)	[C799]	BcCe	13	1260
1201	Mesh	N	1340	On Alzur	X7669CD-5	 	     Pz  Ga Hi Pr (NIL)	B	103	VVoS	F8 V M5 V	-1	(A86-4)	[6876]	BcE	13	-1920
1199	Mesh	N	1340	On Alzur	X76688B-0	 	     Pz  Ga Pa Ri Ph (NIL)		503	Wild	F8 V M5 V	-1	(A73+3)	[A773]	BcCe	13	630
1508	Mesh	N	1340	On Alzur	X766873-0	 	     Pz  Ga Pa Ri Ph (NIL)		403	Wild	F8 V M5 V	-1	(A76-3)	[A732]	BcCe	13	-1260
1900	Mesh	N	1340	On Alzur	X766895-1	 	     Pz  Ga Pa Ri Ph (NIL)		403	Wild	F8 V M5 V	-1	(A73-1)	[A752]	BcCe	13	-210

1105	Mesh	B	1401	Byutsay	B58869B-6	 	     Da Droy9  Ag Ri Ni 	A	435	VRo5	F5 V	1	(855+3)	[8778]	BC	16	600
1201	Mesh	B	1401	Byutsay	D58867A-3	 	     Da Droy9  Ag Ri Ni 	B	535	VRo5	F5 V	-1	(855-3)	[7571]	BC	16	-600
1199	Mesh	B	1401	Byutsay	D5886BB-0	 	     Da Droy9  Ag Ri Ni 		235	Wild	F5 V	-1	(850+1)	[5521]	BC	16	40
1508	Mesh	B	1401	Byutsay	D588656-2	 	     Da Droy9  Ag Ri Ni 		135	Wild	F5 V	-1	(855+1)	[4521]	BC	16	200
1900	Mesh	B	1401	Byutsay	D588543-3	 	     Da Droy9  Ag Pr Ni 		935	Wild	F5 V	-2	(840+1)	[7324]	BcC	16	32

1105	Mesh	B	1403	Lashiir	A533723-B	 	       Na Po (NIL)		622	VRo5	M2 V M3 V	2	(D6C-1)	[4928]	B	11	-936
1201	Mesh	B	1403	Lashiir	X533000-B	 	      Di Na Po (NIL)		022	VRo5	M2 V M3 V	-1	(D00+3)	[0000]	B	11	39
1199	Mesh	B	1403	Lashiir	X533000-B	 	      Di Na Po (NIL)		022	Wild	M2 V M3 V	-1	(D00+1)	[0000]	B	11	13
1508	Mesh	B	1403	Lashiir	X533000-B	 	      Di Po (NIL)		022	Wild	M2 V M3 V	-1	(D00+1)	[0000]	B	11	13
1900	Mesh	B	1403	Lashiir	X533000-B	 	      Di Po (NIL)		022	Wild	M2 V M3 V	-1	(D00+4)	[0000]	B	11	52

1105	Mesh	B	1406	Voeksdzang	B410534-A	 	     Ni 		112	VRo5	F6 II	1	(A45-1)	[3638]	B	8	-200
1201	Mesh	B	1406	Voeksdzang	X410000-A	 	     Di 		012	VRo5	F6 II	-1	(A00+3)	[0000]	B	8	30
1199	Mesh	B	1406	Voeksdzang	X410000-A	 	     Di 		012	Wild	F6 II	-1	(A00+4)	[0000]	B	8	40
1508	Mesh	B	1406	Voeksdzang	X410000-A	 	     Di 		012	Wild	F6 II	-1	(A00-3)	[0000]	B	8	-30
1900	Mesh	B	1406	Voeksdzang	X410000-A	 	     Di 		012	Wild	F6 II	-1	(A00-2)	[0000]	B	8	-20

1105	Mesh	B	1409	Kulrrange	C200645-9	 	    Droy0  Na Ni Va 		403	VRo5	F6 V	-1	(B53-3)	[4537]	B	11	-495
1201	Mesh	B	1409	Kulrrange	X200000-9	 	    Droy0  Di Na Va 		003	VRo5	F6 V	-2	(B00-2)	[0000]	B	11	-22
1199	Mesh	B	1409	Kulrrange	X200000-9	 	    Droy0  Di Na Va 		003	Wild	F6 V	-2	(B00-1)	[0000]	B	11	-11
1508	Mesh	B	1409	Kulrrange	X200000-9	 	     Droy0  Di Va 		003	Wild	F6 V	-2	(B00-5)	[0000]	B	11	-55
1900	Mesh	B	1409	Kulrrange	X200000-9	 	     Droy0  Di Va 		003	Wild	F6 V	-2	(B00-3)	[0000]	B	11	-33

1105	Mesh	F	1412	Girzkaeka	B31188A-B	 	      Ic Na Pi Ph 		700	VRo5	F9 V	2	(A7C+4)	[AA7D]	BDe	5	3360
1201	Mesh	F	1412	Girzkaeka	X311000-B	 	      Di Ic Na Pi 		000	VRo5	F9 V	-1	(A00+1)	[0000]	BD	5	10
1199	Mesh	F	1412	Girzkaeka	X311000-B	 	      Di Ic Na Pi 		000	Wild	F9 V	-1	(A00+5)	[0000]	BD	5	50
1508	Mesh	F	1412	Girzkaeka	X311000-B	 	       Di Ic 		000	Wild	F9 V	-1	(A00+2)	[0000]	B	5	20
1900	Mesh	F	1412	Girzkaeka	X311000-B	 	       Di Ic 		000	Wild	F9 V	-1	(A00+1)	[0000]	B	5	10

1105	Mesh	F	1413	Ksounerr	C425888-7	 	     Ph Pi (NIL)		403	VRo5	F9 V M8 V	-1	(A77-1)	[8757]	BDe	10	-490
1201	Mesh	F	1413	Ksounerr	X425000-7	 	     Di Pi (NIL)		003	VRo5	F9 V M8 V	-3	(A00-1)	[0000]	BD	10	-10
1199	Mesh	F	1413	Ksounerr	X425000-7	 	     Di Pi (NIL)		003	Wild	F9 V M8 V	-3	(A00+3)	[0000]	BD	10	30
1508	Mesh	F	1413	Ksounerr	X425000-7	 	      Di (NIL)		003	Wild	F9 V M8 V	-3	(A00-2)	[0000]	B	10	-20
1900	Mesh	F	1413	Ksounerr	X425000-7	 	      Di (NIL)		003	Wild	F9 V M8 V	-3	(A00+1)	[0000]	B	10	10

1105	Mesh	F	1416	Turrkfong	C426650-A	 	     Ni 		202	VRo5	G9 V M4 V	0	(A54-4)	[1615]	B	10	-800
1201	Mesh	F	1416	Turrkfong	X426000-A	 	     Di 		002	VRo5	G9 V M4 V	-1	(A00-1)	[0000]	B	10	-10
1199	Mesh	F	1416	Turrkfong	X426000-A	 	     Di 		002	Wild	G9 V M4 V	-1	(A00+5)	[0000]	B	10	50
1508	Mesh	F	1416	Turrkfong	X426000-A	 	     Di 		002	Wild	G9 V M4 V	-1	(A00+3)	[0000]	B	10	30
1900	Mesh	F	1416	Turrkfong	X426000-A	 	     Di 		002	Wild	G9 V M4 V	-1	(A00+1)	[0000]	B	10	10

1105	Mesh	F	1420	Crato	C59A78B-5	 	     Pi Wa (NIL)		622	VRo5	F9 V M1 V	-1	(966+1)	[9677]	BD	17	324
1201	Mesh	F	1420	Crato	E59A344-1	 	     Lo Wa (NIL)		922	VRo5	F9 V M1 V	-3	(920-1)	[3161]	B	17	-18
1199	Mesh	F	1420	Crato	E59A000-1	 	     Di Wa (NIL)		022	Wild	F9 V M1 V	-3	(900-3)	[0000]	B	17	-27
1508	Mesh	F	1420	Crato	E59A000-1	 	     Di Wa (NIL)		022	Wild	F9 V M1 V	-3	(900+2)	[0000]	B	17	18
1900	Mesh	F	1420	Crato	E59A000-1	 	     Di Wa (NIL)		022	Wild	F9 V M1 V	-3	(900+3)	[0000]	B	17	27

1105	Mesh	J	1427	Vue Lots	C878347-6	 	     Lo 		413	VOpp	F6 V	-2	(520-2)	[3156]	B	13	-20
1201	Mesh	J	1427	Vue Lots	E878304-5	 	     Lo 	B	913	VOpp	F6 V	-3	(520-1)	[3119]	B	13	-10
1199	Mesh	J	1427	Vue Lots	E878000-5	 	     Di 		013	Wild	F6 V	-3	(500-1)	[0000]	B	13	-5
1508	Mesh	J	1427	Vue Lots	E878000-5	 	     Di 		013	Wild	F6 V	-3	(500+1)	[0000]	B	13	5
1900	Mesh	J	1427	Vue Lots	E878000-5	 	     Di 		013	Wild	F6 V	-3	(500-4)	[0000]	B	13	-20

1105	Mesh	J	1428	Khoerr	C7A2534-9	 	      Fl He Ni 		104	VOpp	K8 V M8 V	-1	(B43-3)	[3437]	B	15	-396
1201	Mesh	J	1428	Khoerr	X7A2000-9	 	      Di Fl He 		004	VOpp	K8 V M8 V	-2	(B00-2)	[0000]	B	15	-22
1199	Mesh	J	1428	Khoerr	X7A2000-9	 	      Di Fl He 		004	Wild	K8 V M8 V	-2	(B00+2)	[0000]	B	15	22
1508	Mesh	J	1428	Khoerr	X7A2000-9	 	      Di Fl He 		004	Wild	K8 V M8 V	-2	(B00-4)	[0000]	B	15	-44
1900	Mesh	J	1428	Khoerr	X7A2000-9	 	      Di Fl He 		004	Wild	K8 V M8 V	-2	(B00+5)	[0000]	B	15	55

1105	Mesh	N	1431	Konukh	C530437-7	 	     De Ni Po 		500	VOpp	F8 III	-2	(631-2)	[4257]	B	7	-36
1201	Mesh	N	1431	Konukh	X530000-7	 	     De Di Po 		000	VOpp	F8 III	-3	(600+3)	[0000]	B	7	18
1199	Mesh	N	1431	Konukh	X530000-7	 	     De Di Po 		000	Wild	F8 III	-3	(600+3)	[0000]	B	7	18
1508	Mesh	N	1431	Konukh	X530000-7	 	     De Di Po 		000	Wild	F8 III	-3	(600+3)	[0000]	B	7	18
1900	Mesh	N	1431	Konukh	X530000-7	 	     De Di Po 		000	Wild	F8 III	-3	(600+2)	[0000]	B	7	12

1105	Mesh	N	1433	Ongaen	C552236-6	 	     Lo Po 		224	VOpp	F5 V M7 V M6 V	-2	(410-3)	[1145]	B	14	-12
1201	Mesh	N	1433	Ongaen	D552210-2	 	     Lo Po 		224	VOpp	F5 V M7 V M6 V	-3	(410+2)	[1134]	B	14	8
1199	Mesh	N	1433	Ongaen	D552000-2	 	     Di Po 		024	Wild	F5 V M7 V M6 V	-3	(400-3)	[0000]	B	14	-12
1508	Mesh	N	1433	Ongaen	D552000-2	 	     Di Po 		024	Wild	F5 V M7 V M6 V	-3	(400+4)	[0000]	B	14	16
1900	Mesh	N	1433	Ongaen	D552000-2	 	     Di Po 		024	Wild	F5 V M7 V M6 V	-3	(400-2)	[0000]	B	14	-8

1105	Mesh	N	1434	Akse	B576831-5	 	      Pa Pi Ph (NIL)		500	VOpp	F4 V	0	(A77-4)	[4811]	BcDe	7	-1960
1201	Mesh	N	1434	Akse	D576879-4	 	      Pa Pi Ph (NIL)	B	600	VOpp	F4 V	-2	(A71-1)	[A615]	BcDe	7	-70
1199	Mesh	N	1434	Akse	D5768CD-0	 	      Pa Pi Ph (NIL)		300	Wild	F4 V	-2	(A71+1)	[6682]	BcDe	7	70
1508	Mesh	N	1434	Akse	D576897-0	 	      Pa Pi Ph (NIL)		200	Wild	F4 V	-2	(A79-3)	[9661]	BcDe	7	-1890
1900	Mesh	N	1434	Akse	D576875-1	 	      Pa Pi Ph (NIL)		100	Wild	F4 V	-2	(A76-5)	[B651]	BcDe	7	-2100

1105	Mesh	N	1437	Kakror	A666642-A	 	       Ag Ri Ga Ni 		213	VVoS	F4 V M0 V M5 V	3	(C57-1)	[2916]	BC	15	-420
1201	Mesh	N	1437	Kakror	C666676-8	 	       Ag Ri Ga Ni 		313	VVoS	F4 V M0 V M5 V	0	(C55+2)	[B627]	BC	15	600
1199	Mesh	N	1437	Kakror	C666410-5	 	       Ga Ni Pa 		113	Wild	F4 V M0 V M5 V	-2	(834+2)	[7281]	Bc	15	192
1508	Mesh	N	1437	Kakror	C666331-6	 	        Ga Lo 		913	Wild	F4 V M0 V M5 V	-2	(820+4)	[5154]	B	15	64
1900	Mesh	N	1437	Kakror	C666302-8	 	        Ga Lo 		813	Wild	F4 V M0 V M5 V	-2	(C20-2)	[4165]	B	15	-48

1105	Mesh	N	1439	Oghzaen	C7898A9-6	 	     Ph Ri (NIL)		502	VVoS	F3 V	0	(A77+1)	[9867]	BCe	8	490
1201	Mesh	N	1439	Oghzaen	E7898C9-6	 	     Ph Ri (NIL)	B	602	VVoS	F3 V	-1	(A77+3)	[A729]	BCe	8	1470
1199	Mesh	N	1439	Oghzaen	E789878-2	 	     Ph Ri (NIL)		302	Wild	F3 V	-1	(A78+1)	[6792]	BCe	8	560
1508	Mesh	N	1439	Oghzaen	E789878-3	 	     Ph Ri (NIL)		202	Wild	F3 V	-1	(A75-3)	[B752]	BCe	8	-1050
1900	Mesh	N	1439	Oghzaen	E78989A-4	 	     Ph Ri (NIL)		102	Wild	F3 V	-1	(A74+3)	[8717]	BCe	8	840

1105	Mesh	B	1501	Gakdez	C500533-9	 	     Ni Va 		723	VRo5	M1 V M8 V	-1	(C43-4)	[2426]	B	11	-576
1201	Mesh	B	1501	Gakdez	X500000-9	 	     Di Va 		023	VRo5	M1 V M8 V	-2	(C00+2)	[0000]	B	11	24
1199	Mesh	B	1501	Gakdez	X500000-9	 	     Di Va 		023	Wild	M1 V M8 V	-2	(C00-1)	[0000]	B	11	-12
1508	Mesh	B	1501	Gakdez	X500000-9	 	     Di Va 		023	Wild	M1 V M8 V	-2	(C00+1)	[0000]	B	11	12
1900	Mesh	B	1501	Gakdez	X500000-9	 	     Di Va 		023	Wild	M1 V M8 V	-2	(C00+3)	[0000]	B	11	36

1105	Mesh	B	1502	Osan	C76989C-8	 	    Pz  Ph Ri (NIL)	A	624	VRo5	F6 V	0	(G78+3)	[B88B]	BCe	14	2688
1201	Mesh	B	1502	Osan	X7698DG-6	 	    Pz  Ph Ri (NIL)	B	724	VRo5	F6 V	-1	(A74+1)	[9753]	BCe	14	280
1199	Mesh	B	1502	Osan	X769898-0	 	    Pz  Ph Ri (NIL)		324	Wild	F6 V	-1	(A78-1)	[6724]	BCe	14	-560
1508	Mesh	B	1502	Osan	X769883-1	 	    Pz  Ph Ri (NIL)		224	Wild	F6 V	-1	(A77+1)	[D791]	BCe	14	490
1900	Mesh	B	1502	Osan	X769897-2	 	    Pz  Ph Ri (NIL)		124	Wild	F6 V	-1	(A74-4)	[8751]	BCe	14	-1120

1105	Mesh	B	1505	Arzezkhous	B550368-8	 	    O:1303  De Lo Po 		625	VRo5	F1 V	-1	(C20-1)	[3258]	B	14	-24
1201	Mesh	B	1505	Arzezkhous	D550314-7	 	    O:1303  De Lo Po 		525	VRo5	F1 V	-3	(520-3)	[2185]	B	14	-30
1199	Mesh	B	1505	Arzezkhous	D550000-7	 	    O:1303  De Di Po 		025	Wild	F1 V	-3	(500+1)	[0000]	B	14	5
1508	Mesh	B	1505	Arzezkhous	D550000-7	 	    O:1303  De Di Po 		025	Wild	F1 V	-3	(500+1)	[0000]	B	14	5
1900	Mesh	B	1505	Arzezkhous	D550000-7	 	    O:1303  De Di Po 		025	Wild	F1 V	-3	(500-4)	[0000]	B	14	-20

1105	Mesh	B	1508	Okvouk	C567110-8	 	     Lo 		124	VRo5	F1 V	-2	(900-5)	[1113]	B	12	-45
1201	Mesh	B	1508	Okvouk	X567000-7	 	     Di 		024	VRo5	F1 V	-3	(300+4)	[0000]	B	12	12
1199	Mesh	B	1508	Okvouk	X567000-7	 	     Di 		024	Wild	F1 V	-3	(300+2)	[0000]	B	12	6
1508	Mesh	B	1508	Okvouk	X567000-7	 	     Di 		024	Wild	F1 V	-3	(300+1)	[0000]	B	12	3
1900	Mesh	B	1508	Okvouk	X567000-7	 	     Di 		024	Wild	F1 V	-3	(300+1)	[0000]	B	12	3

1105	Mesh	B	1510	Kfanknue	B989766-9	 	    O:1710  Ri (NIL)		500	VRo5	F3 V	2	(96B+1)	[6948]	BC	5	594
1201	Mesh	B	1510	Kfanknue	D989731-8	 	    O:1710  Ri (NIL)		600	VRo5	F3 V	-1	(968+1)	[963A]	BC	5	432
1199	Mesh	B	1510	Kfanknue	D9897A7-3	 	    O:1710  Ri (NIL)		300	Wild	F3 V	-1	(965+1)	[9661]	BC	5	270
1508	Mesh	B	1510	Kfanknue	D989735-4	 	    O:1710  Ri (NIL)		300	Wild	F3 V	-1	(965-1)	[5676]	BC	5	-270
1900	Mesh	B	1510	Kfanknue	D989732-5	 	    O:1710  Ri (NIL)		200	Wild	F3 V	-1	(965+2)	[A636]	BC	5	540

1105	Mesh	F	1513	Egzuts	C75936B-5	 	    O:1613  Lo 		203	VRo5	F7 V	-2	(520+1)	[5177]	B	11	10
1201	Mesh	F	1513	Egzuts	E759120-4	 	    O:1613  Lo 		803	VRo5	F7 V	-3	(500-4)	[3164]	B	11	-20
1199	Mesh	F	1513	Egzuts	E759000-4	 	    O:1613  Di 		003	Wild	F7 V	-3	(500+1)	[0000]	B	11	5
1508	Mesh	F	1513	Egzuts	E759000-4	 	    O:1613  Di 		003	Wild	F7 V	-3	(500-2)	[0000]	B	11	-10
1900	Mesh	F	1513	Egzuts	E759000-4	 	    O:1613  Di 		003	Wild	F7 V	-3	(500+2)	[0000]	B	11	10

1105	Mesh	F	1516	Vangllarr	D57A757-5	 	     Pi Wa (NIL)		803	VRo5	F0 V	-2	(965-2)	[7555]	BD	12	-540
1201	Mesh	F	1516	Vangllarr	X57A979-4	 	    Hi In Wa (NIL)	B	903	VRo5	F0 V	0	(984+2)	[A984]	BE	12	576
1199	Mesh	F	1516	Vangllarr	X57A99C-0	 	    Hi In Wa (NIL)		403	Wild	F0 V	0	(989+3)	[5911]	BE	12	1944
1508	Mesh	F	1516	Vangllarr	X57A9AC-1	 	    Hi In Wa (NIL)		403	Wild	F0 V	0	(984+1)	[A921]	BE	12	288
1900	Mesh	F	1516	Vangllarr	X57A996-2	 	    Hi In Wa (NIL)		303	Wild	F0 V	0	(983-1)	[B916]	BE	12	-216

1105	Mesh	F	1519	Roekheloe	B978677-8	 	     Ag Ni 		910	VRo5	F0 V	0	(954+1)	[6658]	BC	8	180
1201	Mesh	F	1519	Roekheloe	D978769-5	 	      Ag 	B	110	VRo5	F0 V	-1	(869-1)	[5623]	BC	8	-432
1199	Mesh	F	1519	Roekheloe	D978697-2	 	     Ag Ni 		510	Wild	F0 V	-2	(850+2)	[B431]	BC	8	80
1508	Mesh	F	1519	Roekheloe	D978637-3	 	     Ag Ni 		510	Wild	F0 V	-2	(853+1)	[2454]	BC	8	120
1900	Mesh	F	1519	Roekheloe	D978678-4	 	     Ag Ni 		610	Wild	F0 V	-2	(850-4)	[5472]	BC	8	-160

1105	Mesh	J	1521	Uduth	C000556-B	 	      As Va Ni 		824	VRo5	M2 V	0	(D44-1)	[454A]	B	14	-208
1201	Mesh	J	1521	Uduth	X000000-B	 	      As Va Di 		024	VRo5	M2 V	-1	(D00+2)	[0000]	B	14	26
1199	Mesh	J	1521	Uduth	X000000-B	 	      As Va Di 		024	Wild	M2 V	-1	(D00-2)	[0000]	B	14	-26
1508	Mesh	J	1521	Uduth	X000000-B	 	      As Va Di 		024	Wild	M2 V	-1	(D00-3)	[0000]	B	14	-39
1900	Mesh	J	1521	Uduth	X000000-B	 	      As Va Di 		024	Wild	M2 V	-1	(D00+1)	[0000]	B	14	13

1105	Mesh	J	1526	Gasoyu	A420898-B	 	         De He Na Pi Po Ph (NIL)		502	VOpp	K0 V	2	(C7C+2)	[8A5B]	BDe	14	2016
1201	Mesh	J	1526	Gasoyu	X420000-B	 	         De He Di Na Pi Po (NIL)		002	VOpp	K0 V	-1	(C00+1)	[0000]	BD	14	12
1199	Mesh	J	1526	Gasoyu	X420000-B	 	         De He Di Na Pi Po (NIL)		002	Wild	K0 V	-1	(C00-1)	[0000]	BD	14	-12
1508	Mesh	J	1526	Gasoyu	X420000-B	 	         De He Di Po (NIL)		002	Wild	K0 V	-1	(C00-2)	[0000]	B	14	-24
1900	Mesh	J	1526	Gasoyu	X420000-B	 	         De He Di Po (NIL)		002	Wild	K0 V	-1	(C00-1)	[0000]	B	14	-12

1105	Mesh	J	1527	Arrgh Tol	A577343-A	 	     Lo 		703	VOpp	F6 V	1	(821-2)	[1427]	B	13	-32
1201	Mesh	J	1527	Arrgh Tol	C577234-4	 	     Lo 		203	VOpp	F6 V	-2	(510-1)	[1112]	B	13	-5
1199	Mesh	J	1527	Arrgh Tol	E577000-4	 	     Di 		003	Wild	F6 V	-3	(500+2)	[0000]	B	13	10
