Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Dagu	J	1026	Darzii	X674000-4	 	    Di 		000	Wild	K3 V	-3	(600-2)	[0000]	B	9	-12

1105	Dagu	J	1027	Giarkhesa	C542366-9	 	  He Lo Po 		210	ImDv	M0 V	-1	(620-2)	[2248]	B	11	-24
1201	Dagu	J	1027	Giarkhesa	X542134-3	 	  He Lo Po 		110	ImDv	M0 V	-3	(500+4)	[1161]	B	11	20
1281	Dagu	J	1027	Giarkhesa	X542000-3	 	  Di He Po 		010	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
1508	Dagu	J	1027	Giarkhesa	X542000-3	 	  Di He Po 		010	Wild	M0 V	-3	(500+1)	[0000]	B	11	5
1900	Dagu	J	1027	Giarkhesa	X542000-3	 	  Di He Po 		010	Wild	M0 V	-3	(500-1)	[0000]	B	11	-5

1105	Dagu	J	1029	Liikiir	A664695-C	NS	  Ag Ri Cp Ni 		602	ImDv	G8 V M1 V	4	(A58+2)	[4A3A]	BCF	9	800
1201	Dagu	J	1029	Liikiir	X664665-6	 	  Ag Ri Cp Ni 		602	ImDv	G8 V M1 V	-1	(854-1)	[6576]	BCF	9	-160
1281	Dagu	J	1029	Liikiir	X664554-2	 	  Ag Pr Cp Ni 		302	Wild	G8 V M1 V	-2	(840+1)	[6354]	BcCF	9	32
1508	Dagu	J	1029	Liikiir	X664575-2	 	  Ag Pr Cp Ni 		202	Wild	G8 V M1 V	-2	(841+1)	[1331]	BcCF	9	32
1900	Dagu	J	1029	Liikiir	X664551-4	 	  Ag Pr Cp Ni 		302	Wild	G8 V M1 V	-2	(843+4)	[8361]	BcCF	9	384

1105	Dagu	N	1032	Shidka	B564688-8	 	   Ag Ri Ni 	A	901	ImDv	F3 V	1	(955+1)	[6758]	BC	14	225
1201	Dagu	N	1032	Shidka	C564777-5	 	    Ag Ri 		101	ImDv	F3 V	1	(868+1)	[7836]	BC	14	384
1281	Dagu	N	1032	Shidka	C564652-5	 	   Ag Ri Ni 		501	Wild	F3 V	0	(851+1)	[5623]	BC	14	40
1508	Dagu	N	1032	Shidka	C564653-6	 	   Ag Ri Ni 		501	Wild	F3 V	0	(856-2)	[7675]	BC	14	-480
1900	Dagu	N	1032	Shidka	C564677-6	 	   Ag Ri Ni 		601	Wild	F3 V	0	(853-3)	[7645]	BC	14	-360

1105	Dagu	N	1039	Khulim	B554410-B	N 	   Ni Pa 		824	ImDv	M1 V M8 V	1	(C34-3)	[1516]	Bc	10	-432
1201	Dagu	N	1039	Khulim	X554486-1	 	   Ni Pa 	B	424	ImDv	M1 V M8 V	-3	(630-1)	[4165]	Bc	10	-18
1281	Dagu	N	1039	Khulim	X554444-1	 	   Ni Pa 		224	Wild	M1 V M8 V	-3	(630-4)	[3151]	Bc	10	-72
1508	Dagu	N	1039	Khulim	X554455-3	 	   Ni Pa 		324	Wild	M1 V M8 V	-3	(631-1)	[1155]	Bc	10	-18
1900	Dagu	N	1039	Khulim	X55449B-3	 	   Ni Pa 		424	Wild	M1 V M8 V	-3	(631+1)	[5153]	Bc	10	18

1105	Dagu	N	1040	Lushanuma	D425545-7	S	    Ni 		613	ImDv	M3 V	-3	(741-5)	[3235]	B	11	-140
1201	Dagu	N	1040	Lushanuma	X425000-7	 	    Di 		013	ImDv	M3 V	-3	(700-3)	[0000]	B	11	-21
1281	Dagu	N	1040	Lushanuma	X425000-7	 	    Di 		013	Wild	M3 V	-3	(700+1)	[0000]	B	11	7
1508	Dagu	N	1040	Lushanuma	X425000-7	 	    Di 		013	Wild	M3 V	-3	(700+2)	[0000]	B	11	14
1900	Dagu	N	1040	Lushanuma	X425000-7	 	    Di 		013	Wild	M3 V	-3	(700+1)	[0000]	B	11	7

1105	Dagu	B	1102	Ekuu	D546789-6	S	    Ag Pi (NIL)		402	ImDv	M2 V M2 V	-1	(966+1)	[8667]	BCD	9	324
1201	Dagu	B	1102	Ekuu	X546730-4	 	    Ag Pi (NIL)	B	502	ImDv	M2 V M2 V	-1	(966+4)	[7664]	BCD	9	1296
1281	Dagu	B	1102	Ekuu	X54675A-1	 	    Ag Pi (NIL)		202	Wild	M2 V M2 V	-1	(965-3)	[8651]	BCD	9	-810
1508	Dagu	B	1102	Ekuu	X5467CE-1	 	    Ag Pi (NIL)		202	Wild	M2 V M2 V	-1	(968+1)	[9671]	BCD	9	432
1900	Dagu	B	1102	Ekuu	X5467AE-2	 	    Ag Pi (NIL)		302	Wild	M2 V M2 V	-1	(96A+3)	[8621]	BCD	9	1620

1105	Dagu	B	1105	Kadgishbur	D540358-8	 	  De He Lo Po 		601	ImDv	M3 V M4 V	-3	(620-3)	[3158]	B	14	-36
1201	Dagu	B	1105	Kadgishbur	X540120-7	 	  De He Lo Po 		701	ImDv	M3 V M4 V	-3	(500-3)	[1174]	B	14	-15
1281	Dagu	B	1105	Kadgishbur	X540000-7	 	  De He Di Po 		001	Wild	M3 V M4 V	-3	(500+4)	[0000]	B	14	20
1508	Dagu	B	1105	Kadgishbur	X540000-7	 	  De He Di Po 		001	Wild	M3 V M4 V	-3	(500+4)	[0000]	B	14	20
1900	Dagu	B	1105	Kadgishbur	X540000-7	 	  De He Di Po 		001	Wild	M3 V M4 V	-3	(500-1)	[0000]	B	14	-5

1105	Dagu	B	1107	Ha'arn	D420236-9	 	  De He Lo Po 		804	ImDv	M3 V	-2	(810-3)	[1148]	B	8	-24
1201	Dagu	B	1107	Ha'arn	X420000-9	 	  De He Di Po 		004	ImDv	M3 V	-2	(800-4)	[0000]	B	8	-32
1281	Dagu	B	1107	Ha'arn	X420000-9	 	  De He Di Po 		004	Wild	M3 V	-2	(800-1)	[0000]	B	8	-8
1508	Dagu	B	1107	Ha'arn	X420000-9	 	  De He Di Po 		004	Wild	M3 V	-2	(800+4)	[0000]	B	8	32
1900	Dagu	B	1107	Ha'arn	X420000-9	 	  De He Di Po 		004	Wild	M3 V	-2	(800-2)	[0000]	B	8	-16

1105	Dagu	B	1108	Asashluu	B8B6534-B	S	   Fl Ni 		102	ImDv	M3 V	1	(945-1)	[3639]	B	9	-180
1201	Dagu	B	1108	Asashluu	X8B6000-B	 	   Di Fl 		002	ImDv	M3 V	-1	(900+1)	[0000]	B	9	9
1281	Dagu	B	1108	Asashluu	X8B6000-B	 	   Di Fl 		002	Wild	M3 V	-1	(900+1)	[0000]	B	9	9
1508	Dagu	B	1108	Asashluu	X8B6000-B	 	   Di Fl 		002	Wild	M3 V	-1	(900-2)	[0000]	B	9	-18
1900	Dagu	B	1108	Asashluu	X8B6000-B	 	   Di Fl 		002	Wild	M3 V	-1	(900+1)	[0000]	B	9	9

1105	Dagu	B	1110	Kii'Kii	C743376-9	S	   Lo Po 		110	ImDv	M0 V	-1	(620-2)	[2248]	B	9	-24
1201	Dagu	B	1110	Kii'Kii	E743237-7	 	   Lo Po 		110	ImDv	M0 V	-3	(510+2)	[1173]	B	9	10
1281	Dagu	B	1110	Kii'Kii	E743000-7	 	   Di Po 		010	Wild	M0 V	-3	(500+2)	[0000]	B	9	10
1508	Dagu	B	1110	Kii'Kii	E743000-7	 	   Di Po 		010	Wild	M0 V	-3	(500-5)	[0000]	B	9	-25
1900	Dagu	B	1110	Kii'Kii	E743000-7	 	   Di Po 		010	Wild	M0 V	-3	(500-1)	[0000]	B	9	-5

1105	Dagu	F	1113	Laruu	C521111-7	 	  He Lo Po 		404	ImDv	M1 V	-2	(300-5)	[1113]	B	16	-15
1201	Dagu	F	1113	Laruu	X521000-7	 	  Di He Po 		004	ImDv	M1 V	-3	(300+5)	[0000]	B	16	15
1281	Dagu	F	1113	Laruu	X521000-7	 	  Di He Po 		004	Wild	M1 V	-3	(300-3)	[0000]	B	16	-9
1508	Dagu	F	1113	Laruu	X521000-7	 	  Di He Po 		004	Wild	M1 V	-3	(300+4)	[0000]	B	16	12
1900	Dagu	F	1113	Laruu	X521000-7	 	  Di He Po 		004	Wild	M1 V	-3	(300+1)	[0000]	B	16	3

1105	Dagu	F	1114	Tethys	B89A241-C	 	   Lo Wa 		111	ImDv	M0 V M1 V	1	(611-3)	[1318]	B	11	-18
1201	Dagu	F	1114	Tethys	X89A116-9	 	   Lo Wa 		711	ImDv	M0 V M1 V	-2	(600-3)	[211A]	B	11	-18
1281	Dagu	F	1114	Tethys	X89A000-9	 	   Di Wa 		011	Wild	M0 V M1 V	-2	(600-3)	[0000]	B	11	-18
1508	Dagu	F	1114	Tethys	X89A000-9	 	   Di Wa 		011	Wild	M0 V M1 V	-2	(600-1)	[0000]	B	11	-6
1900	Dagu	F	1114	Tethys	X89A000-9	 	   Di Wa 		011	Wild	M0 V M1 V	-2	(600-3)	[0000]	B	11	-18

1105	Dagu	F	1115	Nox	B9A5446-A	 	  Fl Ni Px 		220	ImDv	M2 V	1	(834+1)	[3549]	B	13	96
1201	Dagu	F	1115	Nox	X9A5000-A	 	  Di Fl Px 		020	ImDv	M2 V	-1	(800+1)	[0000]	B	13	8
1281	Dagu	F	1115	Nox	X9A5000-A	 	  Di Fl Px 		020	Wild	M2 V	-1	(800-2)	[0000]	B	13	-16
1508	Dagu	F	1115	Nox	X9A5000-A	 	   Di Fl 		020	Wild	M2 V	-1	(800+2)	[0000]	B	13	16
1900	Dagu	F	1115	Nox	X9A5000-A	 	   Di Fl 		020	Wild	M2 V	-1	(800+2)	[0000]	B	13	16

1105	Dagu	F	1117	Antioch	C545741-8	 	    Ag Pi (NIL)		700	ImDv	K3 V M8 V	0	(968-4)	[3714]	BCD	9	-1728
1201	Dagu	F	1117	Antioch	E545774-5	 	    Ag Pi (NIL)	B	800	ImDv	K3 V M8 V	-1	(969+2)	[A669]	BCD	9	972
1281	Dagu	F	1117	Antioch	E54578D-4	 	    Ag Pi (NIL)		400	Wild	K3 V M8 V	-1	(96A+1)	[8651]	BCD	9	540
1508	Dagu	F	1117	Antioch	E545776-5	 	    Ag Pi (NIL)		500	Wild	K3 V M8 V	-1	(968+1)	[2664]	BCD	9	432
1900	Dagu	F	1117	Antioch	E54577A-6	 	    Ag Pi (NIL)		400	Wild	K3 V M8 V	-1	(965-1)	[7613]	BCD	9	-270

1105	Dagu	F	1118	Kaurga	D686411-4	S	  Ga Ni Pa 		601	ImDv	M2 V M6 V	-3	(631-5)	[1111]	Bc	7	-90
1201	Dagu	F	1118	Kaurga	X686430-0	 	  Ga Ni Pa 	B	401	ImDv	M2 V M6 V	-3	(630+2)	[3131]	Bc	7	36
1281	Dagu	F	1118	Kaurga	X686000-0	 	   Ba Ga 		001	Wild	M2 V M6 V	-3	(600-5)	[0000]	B	7	-30
1508	Dagu	F	1118	Kaurga	X686000-0	 	   Ba Ga 		001	Wild	M2 V M6 V	-3	(600+2)	[0000]	B	7	12
1900	Dagu	F	1118	Kaurga	X686000-0	 	   Ba Ga 		001	Wild	M2 V M6 V	-3	(600+4)	[0000]	B	7	24

1105	Dagu	J	1121	Naruppesh	A688556-D	 	   Ag Pr Ni 		203	ImDv	M1 V M4 V	2	(A46+1)	[474C]	BcC	8	240
1201	Dagu	J	1121	Naruppesh	X688437-6	 	   Ni Pa 		603	ImDv	M1 V M4 V	-3	(733+3)	[6145]	Bc	8	189
1281	Dagu	J	1121	Naruppesh	X688459-1	 	   Ni Pa 		303	Wild	M1 V M4 V	-3	(730-2)	[5121]	Bc	8	-42
1508	Dagu	J	1121	Naruppesh	X688410-1	 	   Ni Pa 		203	Wild	M1 V M4 V	-3	(730-1)	[91A1]	Bc	8	-21
1900	Dagu	J	1121	Naruppesh	X688475-2	 	   Ni Pa 		303	Wild	M1 V M4 V	-3	(730+1)	[1181]	Bc	8	21

1105	Dagu	J	1124	Arlim Dusiru	B552556-B	N 	   Ni Po 		600	ImDv	M1 V M8 V	1	(745+1)	[464A]	B	5	140
1201	Dagu	J	1124	Arlim Dusiru	X552554-2	 	   Ni Po 	B	300	ImDv	M1 V M8 V	-3	(740+3)	[1265]	B	5	84
1281	Dagu	J	1124	Arlim Dusiru	X5525AA-0	 	   Ni Po 		100	Wild	M1 V M8 V	-3	(742+1)	[8271]	B	5	56
1508	Dagu	J	1124	Arlim Dusiru	X552410-1	 	   Ni Po 		900	Wild	M1 V M8 V	-3	(732+2)	[5141]	B	5	84
1900	Dagu	J	1124	Arlim Dusiru	X552579-2	 	   Ni Po 		100	Wild	M1 V M8 V	-3	(741+1)	[6221]	B	5	28

1105	Dagu	J	1126	Madingik	A588366-D	N 	   Lo Mr 		903	ImDv	M1 V	1	(821+1)	[244C]	B	9	16
1201	Dagu	J	1126	Madingik	X588222-4	 	   Lo Mr 		503	ImDv	M1 V	-3	(510+3)	[1136]	B	9	15
1281	Dagu	J	1126	Madingik	X588000-4	 	   Di Mr 		003	Wild	M1 V	-3	(500+3)	[0000]	B	9	15
1508	Dagu	J	1126	Madingik	X588000-4	 	   Di Mr 		003	Wild	M1 V	-3	(500-3)	[0000]	B	9	-15
1900	Dagu	J	1126	Madingik	X588000-4	 	   Di Mr 		003	Wild	M1 V	-3	(500-5)	[0000]	B	9	-25

1105	Dagu	J	1129	Akigir	B664747-A	S	    Ag Ri (NIL)		405	ImDv	G4 V M6 V	4	(E6D+4)	[7B5A]	BCf	11	4368
1201	Dagu	J	1129	Akigir	D664779-6	 	    Ag Ri (NIL)		405	ImDv	G4 V M6 V	0	(969+1)	[9717]	BC	11	486
1281	Dagu	J	1129	Akigir	D664776-4	 	    Ag Ri (NIL)		205	Wild	G4 V M6 V	0	(969-1)	[5781]	BC	11	-486
1508	Dagu	J	1129	Akigir	D664724-5	 	    Ag Ri (NIL)		105	Wild	G4 V M6 V	0	(964-1)	[9757]	BC	11	-216
1900	Dagu	J	1129	Akigir	D66467A-6	 	   Ag Ri Ni (NIL)		905	Wild	G4 V M6 V	-1	(954-3)	[4527]	BC	11	-540

1105	Dagu	N	1134	Adakhem	C434214-B	 	    Lo 		103	ImDv	M1 V	0	(710-2)	[1239]	B	12	-14
1201	Dagu	N	1134	Adakhem	X434000-B	 	    Di 		003	ImDv	M1 V	-1	(700+1)	[0000]	B	12	7
1281	Dagu	N	1134	Adakhem	X434000-B	 	    Di 		003	Wild	M1 V	-1	(700-4)	[0000]	B	12	-28
1508	Dagu	N	1134	Adakhem	X434000-B	 	    Di 		003	Wild	M1 V	-1	(700+2)	[0000]	B	12	14
1900	Dagu	N	1134	Adakhem	X434000-B	 	    Di 		003	Wild	M1 V	-1	(700-4)	[0000]	B	12	-28

1105	Dagu	N	1138	Gukhemuuka	D564268-7	S	   Lo Mr 		904	ImDv	K4 V	-3	(410-3)	[2157]	B	13	-12
1201	Dagu	N	1138	Gukhemuuka	X564120-6	 	   Lo Mr 		304	ImDv	K4 V	-3	(400-2)	[2175]	B	13	-8
1281	Dagu	N	1138	Gukhemuuka	X564000-6	 	   Di Mr 		004	Wild	K4 V	-3	(400+5)	[0000]	B	13	20
1508	Dagu	N	1138	Gukhemuuka	X564000-6	 	   Di Mr 		004	Wild	K4 V	-3	(400+1)	[0000]	B	13	4
1900	Dagu	N	1138	Gukhemuuka	X564000-6	 	   Di Mr 		004	Wild	K4 V	-3	(400-5)	[0000]	B	13	-20

1105	Dagu	B	1202	Miam	A567369-D	 	    Lo 		204	ImDv	M0 V	1	(921+2)	[446E]	B	16	36
1201	Dagu	B	1202	Miam	X567212-1	 	    Lo 		804	ImDv	M0 V	-3	(510+3)	[2152]	B	16	15
1281	Dagu	B	1202	Miam	X567000-1	 	    Di 		004	Wild	M0 V	-3	(500+1)	[0000]	B	16	5
1508	Dagu	B	1202	Miam	X567000-1	 	    Di 		004	Wild	M0 V	-3	(500+1)	[0000]	B	16	5
1900	Dagu	B	1202	Miam	X567000-1	 	    Di 		004	Wild	M0 V	-3	(500-1)	[0000]	B	16	-5

1105	Dagu	B	1204	Ziruushda	A977377-A	 	    Lo 	A	400	ImDv	M1 V	1	(521+1)	[345A]	B	10	10
1201	Dagu	B	1204	Ziruushda	X977330-5	 	    Lo 	B	900	ImDv	M1 V	-3	(520+1)	[3177]	B	10	10
1281	Dagu	B	1204	Ziruushda	X977000-5	 	    Di 		000	Wild	M1 V	-3	(500+4)	[0000]	B	10	20
1508	Dagu	B	1204	Ziruushda	X977000-5	 	    Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
1900	Dagu	B	1204	Ziruushda	X977000-5	 	    Di 		000	Wild	M1 V	-3	(500+5)	[0000]	B	10	25

1105	Dagu	B	1206	Mirkigli	B31067B-C	N 	   Na Ni 		903	ImDv	G3 V	1	(B55+3)	[877E]	B	7	825
1201	Dagu	B	1206	Mirkigli	X310000-C	 	   Di Na 		003	ImDv	G3 V	-1	(B00+1)	[0000]	B	7	11
1281	Dagu	B	1206	Mirkigli	X310000-C	 	   Di Na 		003	Wild	G3 V	-1	(B00-4)	[0000]	B	7	-44
1508	Dagu	B	1206	Mirkigli	X310000-C	 	    Di 		003	Wild	G3 V	-1	(B00-1)	[0000]	B	7	-11
1900	Dagu	B	1206	Mirkigli	X310000-C	 	    Di 		003	Wild	G3 V	-1	(B00+1)	[0000]	B	7	11

1105	Dagu	B	1207	Imau	A564233-C	N 	    Lo 		502	ImDv	M1 V	1	(611-2)	[1329]	B	10	-12
1201	Dagu	B	1207	Imau	X564100-5	 	    Lo 		502	ImDv	M1 V	-3	(400+1)	[1167]	B	10	4
1281	Dagu	B	1207	Imau	X564000-5	 	    Di 		002	Wild	M1 V	-3	(400+2)	[0000]	B	10	8
1508	Dagu	B	1207	Imau	X564000-5	 	    Di 		002	Wild	M1 V	-3	(400+1)	[0000]	B	10	4
1900	Dagu	B	1207	Imau	X564000-5	 	    Di 		002	Wild	M1 V	-3	(400+1)	[0000]	B	10	4

1105	Dagu	B	1208	Gurgesgu	B5A4779-B	 	    Fl (ENIL)		113	ImDv	M7 V	2	(D6C+3)	[896C]	B	14	2808
1201	Dagu	B	1208	Gurgesgu	X5A4000-B	 	   Di Fl (ENIL)		013	ImDv	M7 V	-1	(D00-2)	[0000]	B	14	-26
1281	Dagu	B	1208	Gurgesgu	X5A4000-B	 	   Di Fl (ENIL)		013	Wild	M7 V	-1	(D00-1)	[0000]	B	14	-13
1508	Dagu	B	1208	Gurgesgu	X5A4000-B	 	   Di Fl (ENIL)		013	Wild	M7 V	-1	(D00+1)	[0000]	B	14	13
1900	Dagu	B	1208	Gurgesgu	X5A4000-B	 	   Di Fl (ENIL)		013	Wild	M7 V	-1	(D00+1)	[0000]	B	14	13

1105	Dagu	F	1212	Khemelov	A772697-C	 	   He Ni 		612	ImDv	G1 V	1	(B55+1)	[675C]	B	15	275
1201	Dagu	F	1212	Khemelov	B772668-7	 	   He Ni 		612	ImDv	G1 V	-1	(850-1)	[6547]	B	15	-40
1281	Dagu	F	1212	Khemelov	X772000-7	 	   Di He 		012	Wild	G1 V	-3	(800+1)	[0000]	B	15	8
1508	Dagu	F	1212	Khemelov	X772000-7	 	   Di He 		012	Wild	G1 V	-3	(800-3)	[0000]	B	15	-24
1900	Dagu	F	1212	Khemelov	X772000-7	 	   Di He 		012	Wild	G1 V	-3	(800-1)	[0000]	B	15	-8

1105	Dagu	F	1218	Lasiimshim	C421557-A	 	  He Ni Px Po 		601	ImDv	G5 V M1 V	0	(844+1)	[555A]	B	13	128
1201	Dagu	F	1218	Lasiimshim	X421000-A	 	  Di He Px Po 		001	ImDv	G5 V M1 V	-1	(800+1)	[0000]	B	13	8
1281	Dagu	F	1218	Lasiimshim	X421000-A	 	  Di He Px Po 		001	Wild	G5 V M1 V	-1	(800-2)	[0000]	B	13	-16
1508	Dagu	F	1218	Lasiimshim	X421000-A	 	  Di He Po 		001	Wild	G5 V M1 V	-1	(800+1)	[0000]	B	13	8
1900	Dagu	F	1218	Lasiimshim	X421000-A	 	  Di He Po 		001	Wild	G5 V M1 V	-1	(800+1)	[0000]	B	13	8

1105	Dagu	F	1220	Katris	C41047B-9	 	    Ni 		602	ImDv	M2 V M5 V	-1	(832+1)	[637B]	B	15	48
1201	Dagu	F	1220	Katris	X410000-9	 	    Di 		002	ImDv	M2 V M5 V	-2	(800-4)	[0000]	B	15	-32
1281	Dagu	F	1220	Katris	X410000-9	 	    Di 		002	Wild	M2 V M5 V	-2	(800-1)	[0000]	B	15	-8
1508	Dagu	F	1220	Katris	X410000-9	 	    Di 		002	Wild	M2 V M5 V	-2	(800+1)	[0000]	B	15	8
1900	Dagu	F	1220	Katris	X410000-9	 	    Di 		002	Wild	M2 V M5 V	-2	(800+1)	[0000]	B	15	8

1105	Dagu	J	1222	Ispumer	C4349BA-C	 	    Hi (NIL)	A	813	ImDv	M2 V	2	(F8D+4)	[BB7E]	BE	8	6240
1201	Dagu	J	1222	Ispumer	X434000-C	 	    Di (NIL)		013	ImDv	M2 V	-1	(F00+1)	[0000]	B	8	15
1281	Dagu	J	1222	Ispumer	X434000-C	 	    Di (NIL)		013	Wild	M2 V	-1	(F00+2)	[0000]	B	8	30
1508	Dagu	J	1222	Ispumer	X434000-C	 	    Di (NIL)		013	Wild	M2 V	-1	(F00+4)	[0000]	B	8	60
1900	Dagu	J	1222	Ispumer	X434000-C	 	    Di (NIL)		013	Wild	M2 V	-1	(F00-2)	[0000]	B	8	-30

1105	Dagu	J	1223	Nurashimu	C100344-B	S	   Lo Va 		704	ImDv	G4 V	0	(920-2)	[1339]	B	16	-36
1201	Dagu	J	1223	Nurashimu	X100000-B	 	   Di Va 		004	ImDv	G4 V	-1	(900-1)	[0000]	B	16	-9
1281	Dagu	J	1223	Nurashimu	X100000-B	 	   Di Va 		004	Wild	G4 V	-1	(900-2)	[0000]	B	16	-18
1508	Dagu	J	1223	Nurashimu	X100000-B	 	   Di Va 		004	Wild	G4 V	-1	(900+1)	[0000]	B	16	9
1900	Dagu	J	1223	Nurashimu	X100000-B	 	   Di Va 		004	Wild	G4 V	-1	(900-3)	[0000]	B	16	-27

1105	Dagu	J	1227	Nuaam Igzur	B541722-A	S	   He Pi Po (NIL)		400	ImDv	M3 V	2	(96B-2)	[3916]	BD	4	-1188
1201	Dagu	J	1227	Nuaam Igzur	C541334-6	 	  He Lo Po (NIL)		800	ImDv	M3 V	-2	(920+3)	[3159]	B	4	54
1281	Dagu	J	1227	Nuaam Igzur	X541000-6	 	  Di He Po (NIL)		000	Wild	M3 V	-3	(900-3)	[0000]	B	4	-27
1508	Dagu	J	1227	Nuaam Igzur	X541000-6	 	  Di He Po (NIL)		000	Wild	M3 V	-3	(900-1)	[0000]	B	4	-9
1900	Dagu	J	1227	Nuaam Igzur	X541000-6	 	  Di He Po (NIL)		000	Wild	M3 V	-3	(900+1)	[0000]	B	4	9

1105	Dagu	J	1228	Darusush	C42679B-8	 	    Pi (NIL)	A	505	ImDv	M2 V	-1	(E67+1)	[967A]	BD	12	588
1201	Dagu	J	1228	Darusush	X426000-8	 	   Di Pi (NIL)		005	ImDv	M2 V	-3	(E00-3)	[0000]	BD	12	-42
1281	Dagu	J	1228	Darusush	X426000-8	 	   Di Pi (NIL)		005	Wild	M2 V	-3	(E00-4)	[0000]	BD	12	-56
1508	Dagu	J	1228	Darusush	X426000-8	 	    Di (NIL)		005	Wild	M2 V	-3	(E00+1)	[0000]	B	12	14
1900	Dagu	J	1228	Darusush	X426000-8	 	    Di (NIL)		005	Wild	M2 V	-3	(E00+4)	[0000]	B	12	56

1105	Dagu	N	1234	Umri	D9C4869-9	S	  Fl Mr Ph (ENIL)		501	ImDv	K1 V	-1	(B78+1)	[976A]	Be	11	616
1201	Dagu	N	1234	Umri	X9C4000-9	 	  Di Fl Mr (ENIL)		001	ImDv	K1 V	-2	(B00+3)	[0000]	B	11	33
1281	Dagu	N	1234	Umri	X9C4000-9	 	  Di Fl Mr (ENIL)		001	Wild	K1 V	-2	(B00-1)	[0000]	B	11	-11
1508	Dagu	N	1234	Umri	X9C4000-9	 	  Di Fl Mr (ENIL)		001	Wild	K1 V	-2	(B00+3)	[0000]	B	11	33
1900	Dagu	N	1234	Umri	X9C4000-9	 	  Di Fl Mr (ENIL)		001	Wild	K1 V	-2	(B00+1)	[0000]	B	11	11

1105	Dagu	N	1235	Rashiki	A678455-C	 	   Ni Pa 		823	ImDv	M2 V	1	(B34-1)	[253A]	Bc	11	-132
1201	Dagu	N	1235	Rashiki	B67847B-7	 	   Ni Pa 		423	ImDv	M2 V	-1	(635-1)	[3315]	Bc	11	-90
1281	Dagu	N	1235	Rashiki	D678000-7	 	    Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	11	6
1508	Dagu	N	1235	Rashiki	D678000-7	 	    Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	11	6
1900	Dagu	N	1235	Rashiki	D678000-7	 	    Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	11	6

1105	Dagu	B	1302	Degushush	C9C58A8-9	 	  Fl Ph Sa (ENIL)		402	ImDv	K4 V	0	(C79+1)	[8859]	Be	13	756
1201	Dagu	B	1302	Degushush	X9C5000-9	 	  Di Fl Sa (ENIL)		002	ImDv	K4 V	-2	(C00+1)	[0000]	B	13	12
1281	Dagu	B	1302	Degushush	X9C5000-9	 	  Di Fl Sa (ENIL)		002	Wild	K4 V	-2	(C00+1)	[0000]	B	13	12
1508	Dagu	B	1302	Degushush	X9C5000-9	 	  Di Fl Sa (ENIL)		002	Wild	K4 V	-2	(C00-3)	[0000]	B	13	-36
1900	Dagu	B	1302	Degushush	X9C5000-9	 	  Di Fl Sa (ENIL)		002	Wild	K4 V	-2	(C00+1)	[0000]	B	13	12

1105	Dagu	F	1314	Hakukuk	C594447-6	 	   Ni Pa 	A	911	ImDv	M0 V	-2	(631-2)	[4256]	Bc	12	-36
1201	Dagu	F	1314	Hakukuk	E594400-5	 	   Ni Pa 	B	511	ImDv	M0 V	-3	(630+1)	[11A4]	Bc	12	18
1281	Dagu	F	1314	Hakukuk	E594000-5	 	    Di 		011	Wild	M0 V	-3	(600+3)	[0000]	B	12	18
1508	Dagu	F	1314	Hakukuk	E594000-5	 	    Di 		011	Wild	M0 V	-3	(600+3)	[0000]	B	12	18
1900	Dagu	F	1314	Hakukuk	E594000-5	 	    Di 		011	Wild	M0 V	-3	(600+1)	[0000]	B	12	6

1105	Dagu	F	1317	Argiluu	B68A997-C	N 	 Hi Pr Sa Wa (NIL)		114	ImDv	K8 V	3	(G8E+3)	[9C5C]	BcE	10	5376
1201	Dagu	F	1317	Argiluu	X68A000-C	 	  Di Sa Wa (NIL)		014	ImDv	K8 V	-1	(G00+1)	[0000]	B	10	16
1281	Dagu	F	1317	Argiluu	X68A000-C	 	  Di Sa Wa (NIL)		014	Wild	K8 V	-1	(G00-1)	[0000]	B	10	-16
1508	Dagu	F	1317	Argiluu	X68A000-C	 	  Di Sa Wa (NIL)		014	Wild	K8 V	-1	(G00+4)	[0000]	B	10	64
1900	Dagu	F	1317	Argiluu	X68A000-C	 	  Di Sa Wa (NIL)		014	Wild	K8 V	-1	(G00+1)	[0000]	B	10	16

1105	Dagu	F	1318	Aberlocht	B544357-C	 	    Lo 		704	ImDv	M2 V	1	(921+1)	[345C]	B	7	18
1201	Dagu	F	1318	Aberlocht	D544122-7	 	    Lo 		304	ImDv	M2 V	-3	(500-2)	[1165]	B	7	-10
1281	Dagu	F	1318	Aberlocht	D544000-7	 	    Di 		004	Wild	M2 V	-3	(500-2)	[0000]	B	7	-10
1508	Dagu	F	1318	Aberlocht	D544000-7	 	    Di 		004	Wild	M2 V	-3	(500-2)	[0000]	B	7	-10
1900	Dagu	F	1318	Aberlocht	D544000-7	 	    Di 		004	Wild	M2 V	-3	(500+1)	[0000]	B	7	5

