Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1281	Dagu	F	1114	Tethys	X89A000-5	 	    (Hamaran)  Di Wa 		011	Wild	M0 V M1 V	-3	(400-1)	[0000]	B	11	-4
1508	Dagu	F	1114	Tethys	X89A000-5	 	    (Hamaran)  Di Wa 		011	Wild	M0 V M1 V	-3	(400-1)	[0000]	B	11	-4
1900	Dagu	F	1114	Tethys	X89A000-5	 	    (Hamaran)  Di Wa 		011	Wild	M0 V M1 V	-3	(400+1)	[0000]	B	11	4

1105	Dagu	F	1115	Nox	B9A5446-A	 	    Fl Ni Px 		220	ImDv	M2 V	1	(834+1)	[3549]	B	13	96
1201	Dagu	F	1115	Nox	X9A5000-A	 	    Di Fl Px 		020	ImDv	M2 V	-1	(800-1)	[0000]	B	13	-8
1281	Dagu	F	1115	Nox	X9A5000-A	 	    Di Fl Px 		020	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
1508	Dagu	F	1115	Nox	X9A5000-A	 	     Di Fl 		020	Wild	M2 V	-1	(800-1)	[0000]	B	13	-8
1900	Dagu	F	1115	Nox	X9A5000-A	 	     Di Fl 		020	Wild	M2 V	-1	(800-5)	[0000]	B	13	-40

1105	Dagu	F	1117	Antioch	C545741-8	 	      Ag Pi (NIL)		700	ImDv	K3 V M8 V	0	(968-4)	[3714]	BCD	9	-1728
1201	Dagu	F	1117	Antioch	E545755-8	 	      Ag Pi (NIL)		800	ImDv	K3 V M8 V	-1	(966+3)	[B656]	BCD	9	972
1281	Dagu	F	1117	Antioch	E545000-8	 	     Di Pi (NIL)		000	Wild	K3 V M8 V	-3	(900+1)	[0000]	BD	9	9
1508	Dagu	F	1117	Antioch	E545000-8	 	      Di (NIL)		000	Wild	K3 V M8 V	-3	(900+1)	[0000]	B	9	9
1900	Dagu	F	1117	Antioch	E545000-8	 	      Di (NIL)		000	Wild	K3 V M8 V	-3	(900+1)	[0000]	B	9	9

1105	Dagu	F	1118	Kaurga	D686411-4	S	     Ga Ni Pa 		601	ImDv	M2 V M6 V	-3	(631-5)	[1111]	Bc	7	-90
1201	Dagu	F	1118	Kaurga	X686441-1	 	     Ga Ni Pa 	B	401	ImDv	M2 V M6 V	-3	(630-2)	[1176]	Bc	7	-36
1281	Dagu	F	1118	Kaurga	X686000-1	 	      Di Ga 		001	Wild	M2 V M6 V	-3	(600+1)	[0000]	B	7	6
1508	Dagu	F	1118	Kaurga	X686000-1	 	      Di Ga 		001	Wild	M2 V M6 V	-3	(600-1)	[0000]	B	7	-6
1900	Dagu	F	1118	Kaurga	X686000-1	 	      Di Ga 		001	Wild	M2 V M6 V	-3	(600-1)	[0000]	B	7	-6

1105	Dagu	J	1121	Naruppesh	A688556-D	 	      Ag Pr Ni 		203	ImDv	M1 V M4 V	2	(A46+1)	[474C]	BcC	8	240
1201	Dagu	J	1121	Naruppesh	X688474-5	 	      Ni Pa 		603	ImDv	M1 V M4 V	-3	(733-2)	[3164]	Bc	8	-126
1281	Dagu	J	1121	Naruppesh	X688475-0	 	      Ni Pa 		303	Wild	M1 V M4 V	-3	(733+1)	[1123]	Bc	8	63
1508	Dagu	J	1121	Naruppesh	X688433-1	 	      Ni Pa 		403	Wild	M1 V M4 V	-3	(730+4)	[6181]	Bc	8	84
1900	Dagu	J	1121	Naruppesh	X688427-2	 	      Ni Pa 		303	Wild	M1 V M4 V	-3	(733+3)	[4151]	Bc	8	189

1105	Dagu	J	1124	Arlim Dusiru	B552556-B	N 	     Ni Po 		600	ImDv	M1 V M8 V	1	(745+1)	[464A]	B	5	140
1201	Dagu	J	1124	Arlim Dusiru	X55256B-2	 	     Ni Po 		300	ImDv	M1 V M8 V	-3	(741+2)	[6291]	B	5	56
1281	Dagu	J	1124	Arlim Dusiru	X552558-1	 	     Ni Po 		100	Wild	M1 V M8 V	-3	(742-3)	[6225]	B	5	-168
1508	Dagu	J	1124	Arlim Dusiru	X552575-1	 	     Ni Po 		100	Wild	M1 V M8 V	-3	(740-1)	[A2A6]	B	5	-28
1900	Dagu	J	1124	Arlim Dusiru	X552532-2	 	     Ni Po 		100	Wild	M1 V M8 V	-3	(741+1)	[3212]	B	5	28

1105	Dagu	J	1126	Madingik	A588366-D	N 	    Chir3   Lo 		903	ImDv	M1 V	1	(821+1)	[244C]	B	9	16
1201	Dagu	J	1126	Madingik	X588310-6	 	    Chir3   Lo 		703	ImDv	M1 V	-3	(520-1)	[1137]	B	9	-10
1281	Dagu	J	1126	Madingik	X588000-6	 	    Chir3   Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
1508	Dagu	J	1126	Madingik	X588000-6	 	    Chir3   Di 		003	Wild	M1 V	-3	(500+1)	[0000]	B	9	5
1900	Dagu	J	1126	Madingik	X588000-6	 	    Chir3   Di 		003	Wild	M1 V	-3	(500-1)	[0000]	B	9	-5

1105	Dagu	J	1129	Akigir	B664747-A	S	      Ag Ri (NIL)		405	ImDv	G4 V M6 V	4	(E6D+4)	[7B5A]	BCf	11	4368
1201	Dagu	J	1129	Akigir	X6647A9-4	 	      Ag Ri (NIL)	B	405	ImDv	G4 V M6 V	0	(966+1)	[3765]	BC	11	324
1281	Dagu	J	1129	Akigir	X664731-0	 	      Ag Ri (NIL)		205	Wild	G4 V M6 V	0	(96B-3)	[7721]	BC	11	-1782
1508	Dagu	J	1129	Akigir	X66479E-1	 	      Ag Ri (NIL)		105	Wild	G4 V M6 V	0	(967+4)	[7772]	BC	11	1512
1900	Dagu	J	1129	Akigir	X664741-2	 	      Ag Ri (NIL)		105	Wild	G4 V M6 V	0	(966+3)	[5774]	BC	11	972

1105	Dagu	N	1134	Adakhem	C434214-B	 	     Lo 		103	ImDv	M1 V	0	(710-2)	[1239]	B	12	-14
1201	Dagu	N	1134	Adakhem	X434000-B	 	     Di 		003	ImDv	M1 V	-1	(700+4)	[0000]	B	12	28
1281	Dagu	N	1134	Adakhem	X434000-B	 	     Di 		003	Wild	M1 V	-1	(700+1)	[0000]	B	12	7
1508	Dagu	N	1134	Adakhem	X434000-B	 	     Di 		003	Wild	M1 V	-1	(700-2)	[0000]	B	12	-14
1900	Dagu	N	1134	Adakhem	X434000-B	 	     Di 		003	Wild	M1 V	-1	(700+5)	[0000]	B	12	35

1105	Dagu	N	1138	Gukhemuuka	D564268-7	S	      Lo 		904	ImDv	K4 V	-3	(410-3)	[2157]	B	13	-12
1201	Dagu	N	1138	Gukhemuuka	X564131-6	 	      Lo 		504	ImDv	K4 V	-3	(400-2)	[3174]	B	13	-8
1281	Dagu	N	1138	Gukhemuuka	X564000-6	 	      Di 		004	Wild	K4 V	-3	(400-4)	[0000]	B	13	-16
1508	Dagu	N	1138	Gukhemuuka	X564000-6	 	      Di 		004	Wild	K4 V	-3	(400+1)	[0000]	B	13	4
1900	Dagu	N	1138	Gukhemuuka	X564000-6	 	      Di 		004	Wild	K4 V	-3	(400+1)	[0000]	B	13	4

1105	Dagu	B	1202	Miam	A567369-D	 	    O:1302  Lo 		204	ImDv	M0 V	1	(921+2)	[446E]	B	16	36
1201	Dagu	B	1202	Miam	X567300-4	 	    O:1302  Lo 		104	ImDv	M0 V	-3	(520-1)	[8161]	B	16	-10
1281	Dagu	B	1202	Miam	X567000-4	 	    O:1302  Di 		004	Wild	M0 V	-3	(500-2)	[0000]	B	16	-10
1508	Dagu	B	1202	Miam	X567000-4	 	    O:1302  Di 		004	Wild	M0 V	-3	(500+1)	[0000]	B	16	5
1900	Dagu	B	1202	Miam	X567000-4	 	    O:1302  Di 		004	Wild	M0 V	-3	(500-2)	[0000]	B	16	-10

1105	Dagu	B	1204	Ziruushda	A977377-A	 	    Da Hama8 Aqua1 Bwap0 (Gograhhah)  Lo 	A	400	ImDv	M1 V	1	(521+1)	[345A]	B	10	10
1201	Dagu	B	1204	Ziruushda	X977300-5	 	    Da Hama8 Aqua1 Bwap0 (Gograhhah)  Lo 	B	900	ImDv	M1 V	-3	(520-2)	[511A]	B	10	-20
1281	Dagu	B	1204	Ziruushda	X977000-5	 	    Da Hama8 Aqua1 Bwap0 (Gograhhah)  Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	10	5
1508	Dagu	B	1204	Ziruushda	X977000-5	 	    Da Hama8 Aqua1 Bwap0 (Gograhhah)  Di 		000	Wild	M1 V	-3	(500-1)	[0000]	B	10	-5
1900	Dagu	B	1204	Ziruushda	X977000-5	 	    Da Hama8 Aqua1 Bwap0 (Gograhhah)  Di 		000	Wild	M1 V	-3	(500+1)	[0000]	B	10	5

1105	Dagu	B	1206	Mirkigli	B31067B-C	N 	    LancW  Na Ni 		903	ImDv	G3 V	1	(B55+3)	[877E]	B	7	825
1201	Dagu	B	1206	Mirkigli	X310000-C	 	    LancW  Di Na 		003	ImDv	G3 V	-1	(B00+3)	[0000]	B	7	33
1281	Dagu	B	1206	Mirkigli	X310000-C	 	    LancW  Di Na 		003	Wild	G3 V	-1	(B00-4)	[0000]	B	7	-44
1508	Dagu	B	1206	Mirkigli	X310000-C	 	     LancW  Di 		003	Wild	G3 V	-1	(B00+4)	[0000]	B	7	44
1900	Dagu	B	1206	Mirkigli	X310000-C	 	     LancW  Di 		003	Wild	G3 V	-1	(B00+1)	[0000]	B	7	11

1105	Dagu	B	1207	Imau	A564233-C	N 	     Lo 		502	ImDv	M1 V	1	(611-2)	[1329]	B	10	-12
1201	Dagu	B	1207	Imau	X564348-3	 	     Lo 		902	ImDv	M1 V	-3	(420+1)	[5172]	B	10	8
1281	Dagu	B	1207	Imau	X564000-3	 	     Di 		002	Wild	M1 V	-3	(400-3)	[0000]	B	10	-12
1508	Dagu	B	1207	Imau	X564000-3	 	     Di 		002	Wild	M1 V	-3	(400-3)	[0000]	B	10	-12
1900	Dagu	B	1207	Imau	X564000-3	 	     Di 		002	Wild	M1 V	-3	(400+1)	[0000]	B	10	4

1105	Dagu	B	1208	Gurgesgu	B5A4779-B	 	     Fl (ENIL)		113	ImDv	M7 V	2	(D6C+3)	[896C]	B	14	2808
1201	Dagu	B	1208	Gurgesgu	X5A4000-B	 	    Di Fl (ENIL)		013	ImDv	M7 V	-1	(D00+3)	[0000]	B	14	39
1281	Dagu	B	1208	Gurgesgu	X5A4000-B	 	    Di Fl (ENIL)		013	Wild	M7 V	-1	(D00+1)	[0000]	B	14	13
1508	Dagu	B	1208	Gurgesgu	X5A4000-B	 	    Di Fl (ENIL)		013	Wild	M7 V	-1	(D00-4)	[0000]	B	14	-52
1900	Dagu	B	1208	Gurgesgu	X5A4000-B	 	    Di Fl (ENIL)		013	Wild	M7 V	-1	(D00-2)	[0000]	B	14	-26

1105	Dagu	F	1212	Khemelov	A772697-C	 	     He Ni 		612	ImDv	G1 V	1	(B55+1)	[675C]	B	15	275
1201	Dagu	F	1212	Khemelov	X772669-3	 	     He Ni 	B	512	ImDv	G1 V	-3	(850-1)	[A395]	B	15	-40
1281	Dagu	F	1212	Khemelov	X772000-3	 	     Di He 		012	Wild	G1 V	-3	(800-4)	[0000]	B	15	-32
1508	Dagu	F	1212	Khemelov	X772000-3	 	     Di He 		012	Wild	G1 V	-3	(800+1)	[0000]	B	15	8
1900	Dagu	F	1212	Khemelov	X772000-3	 	     Di He 		012	Wild	G1 V	-3	(800+5)	[0000]	B	15	40

1105	Dagu	F	1218	Lasiimshim	C421557-A	 	     He Ni Px Po 		601	ImDv	G5 V M1 V	0	(844+1)	[555A]	B	13	128
1201	Dagu	F	1218	Lasiimshim	X421000-A	 	     Di He Px Po 		001	ImDv	G5 V M1 V	-1	(800+2)	[0000]	B	13	16
1281	Dagu	F	1218	Lasiimshim	X421000-A	 	     Di He Px Po 		001	Wild	G5 V M1 V	-1	(800-1)	[0000]	B	13	-8
1508	Dagu	F	1218	Lasiimshim	X421000-A	 	     Di He Po 		001	Wild	G5 V M1 V	-1	(800+1)	[0000]	B	13	8
1900	Dagu	F	1218	Lasiimshim	X421000-A	 	     Di He Po 		001	Wild	G5 V M1 V	-1	(800+5)	[0000]	B	13	40

1105	Dagu	F	1220	Katris	C41047B-9	 	     Ni 		602	ImDv	M2 V M5 V	-1	(832+1)	[637B]	B	15	48
1201	Dagu	F	1220	Katris	X410000-9	 	     Di 		002	ImDv	M2 V M5 V	-2	(800+1)	[0000]	B	15	8
1281	Dagu	F	1220	Katris	X410000-9	 	     Di 		002	Wild	M2 V M5 V	-2	(800+2)	[0000]	B	15	16
1508	Dagu	F	1220	Katris	X410000-9	 	     Di 		002	Wild	M2 V M5 V	-2	(800+1)	[0000]	B	15	8
1900	Dagu	F	1220	Katris	X410000-9	 	     Di 		002	Wild	M2 V M5 V	-2	(800-4)	[0000]	B	15	-32

1105	Dagu	J	1222	Ispumer	C4349BA-C	 	    Pz  Hi (NIL)	A	813	ImDv	M2 V	2	(F8D+4)	[BB7E]	BE	8	6240
1201	Dagu	J	1222	Ispumer	X434000-C	 	    Pz  Di (NIL)		013	ImDv	M2 V	-1	(F00+1)	[0000]	B	8	15
1281	Dagu	J	1222	Ispumer	X434000-C	 	    Pz  Di (NIL)		013	Wild	M2 V	-1	(F00+2)	[0000]	B	8	30
1508	Dagu	J	1222	Ispumer	X434000-C	 	    Pz  Di (NIL)		013	Wild	M2 V	-1	(F00+3)	[0000]	B	8	45
1900	Dagu	J	1222	Ispumer	X434000-C	 	    Pz  Di (NIL)		013	Wild	M2 V	-1	(F00+1)	[0000]	B	8	15

1105	Dagu	J	1223	Nurashimu	C100344-B	S	     Lo Va 		704	ImDv	G4 V	0	(920-2)	[1339]	B	16	-36
1201	Dagu	J	1223	Nurashimu	X100000-B	 	     Di Va 		004	ImDv	G4 V	-1	(900+1)	[0000]	B	16	9
1281	Dagu	J	1223	Nurashimu	X100000-B	 	     Di Va 		004	Wild	G4 V	-1	(900-3)	[0000]	B	16	-27
1508	Dagu	J	1223	Nurashimu	X100000-B	 	     Di Va 		004	Wild	G4 V	-1	(900+1)	[0000]	B	16	9
1900	Dagu	J	1223	Nurashimu	X100000-B	 	     Di Va 		004	Wild	G4 V	-1	(900+3)	[0000]	B	16	27

1105	Dagu	J	1227	Nuaam Igzur	B541722-A	S	      He Pi Po (NIL)		400	ImDv	M3 V	2	(96B-2)	[3916]	BD	4	-1188
1201	Dagu	J	1227	Nuaam Igzur	D541213-7	 	     He Lo Po (NIL)		400	ImDv	M3 V	-3	(910-1)	[4149]	B	4	-9
1281	Dagu	J	1227	Nuaam Igzur	D541000-7	 	     Di He Po (NIL)		000	Wild	M3 V	-3	(900-4)	[0000]	B	4	-36
1508	Dagu	J	1227	Nuaam Igzur	D541000-7	 	     Di He Po (NIL)		000	Wild	M3 V	-3	(900+1)	[0000]	B	4	9
1900	Dagu	J	1227	Nuaam Igzur	D541000-7	 	     Di He Po (NIL)		000	Wild	M3 V	-3	(900-4)	[0000]	B	4	-36

1105	Dagu	J	1228	Darusush	C42679B-8	 	    Pz  Pi (NIL)	A	505	ImDv	M2 V	-1	(E67+1)	[967A]	BD	12	588
1201	Dagu	J	1228	Darusush	X426000-8	 	   Pz  Di Pi (NIL)		005	ImDv	M2 V	-3	(E00-2)	[0000]	BD	12	-28
1281	Dagu	J	1228	Darusush	X426000-8	 	   Pz  Di Pi (NIL)		005	Wild	M2 V	-3	(E00+4)	[0000]	BD	12	56
1508	Dagu	J	1228	Darusush	X426000-8	 	    Pz  Di (NIL)		005	Wild	M2 V	-3	(E00-2)	[0000]	B	12	-28
1900	Dagu	J	1228	Darusush	X426000-8	 	    Pz  Di (NIL)		005	Wild	M2 V	-3	(E00-5)	[0000]	B	12	-70

1105	Dagu	N	1234	Umri	D9C4869-9	S	    BuruW   Fl Ph (ENIL)		501	ImDv	K1 V	-1	(B78+1)	[976A]	Be	11	616
1201	Dagu	N	1234	Umri	X9C4000-9	 	    BuruW   Di Fl (ENIL)		001	ImDv	K1 V	-2	(B00-1)	[0000]	B	11	-11
1281	Dagu	N	1234	Umri	X9C4000-9	 	    BuruW   Di Fl (ENIL)		001	Wild	K1 V	-2	(B00-1)	[0000]	B	11	-11
1508	Dagu	N	1234	Umri	X9C4000-9	 	    BuruW   Di Fl (ENIL)		001	Wild	K1 V	-2	(B00-1)	[0000]	B	11	-11
1900	Dagu	N	1234	Umri	X9C4000-9	 	    BuruW   Di Fl (ENIL)		001	Wild	K1 V	-2	(B00+3)	[0000]	B	11	33

1105	Dagu	N	1235	Rashiki	A678455-C	 	    Scan4  Ni Pa 		823	ImDv	M2 V	1	(B34-1)	[253A]	Bc	11	-132
1201	Dagu	N	1235	Rashiki	X678436-3	 	    Scan4  Ni Pa 	B	423	ImDv	M2 V	-3	(630+1)	[5192]	Bc	11	18
1281	Dagu	N	1235	Rashiki	X678000-3	 	     Scan4  Di 		023	Wild	M2 V	-3	(600+4)	[0000]	B	11	24
1508	Dagu	N	1235	Rashiki	X678000-3	 	     Scan4  Di 		023	Wild	M2 V	-3	(600+1)	[0000]	B	11	6
1900	Dagu	N	1235	Rashiki	X678000-3	 	     Scan4  Di 		023	Wild	M2 V	-3	(600+2)	[0000]	B	11	12

1105	Dagu	B	1302	Degushush	C9C58A8-9	 	    (Zirduluush) Sa  Fl Ph (ENIL)		402	ImDv	K4 V	0	(C79+1)	[8859]	Be	13	756
1201	Dagu	B	1302	Degushush	X9C5000-9	 	    (Zirduluush) Sa  Di Fl (ENIL)		002	ImDv	K4 V	-2	(C00-2)	[0000]	B	13	-24
1281	Dagu	B	1302	Degushush	X9C5000-9	 	    (Zirduluush) Sa  Di Fl (ENIL)		002	Wild	K4 V	-2	(C00-1)	[0000]	B	13	-12
1508	Dagu	B	1302	Degushush	X9C5000-9	 	    (Zirduluush) Sa  Di Fl (ENIL)		002	Wild	K4 V	-2	(C00-3)	[0000]	B	13	-36
1900	Dagu	B	1302	Degushush	X9C5000-9	 	    (Zirduluush) Sa  Di Fl (ENIL)		002	Wild	K4 V	-2	(C00-2)	[0000]	B	13	-24

1105	Dagu	F	1314	Hakukuk	C594447-6	 	    Da  Ni Pa 	A	911	ImDv	M0 V	-2	(631-2)	[4256]	Bc	12	-36
1201	Dagu	F	1314	Hakukuk	E594499-5	 	    Da  Ni Pa 		511	ImDv	M0 V	-3	(632+1)	[7175]	Bc	12	36
1281	Dagu	F	1314	Hakukuk	E594000-5	 	     Da  Di 		011	Wild	M0 V	-3	(600+3)	[0000]	B	12	18
1508	Dagu	F	1314	Hakukuk	E594000-5	 	     Da  Di 		011	Wild	M0 V	-3	(600+1)	[0000]	B	12	6
1900	Dagu	F	1314	Hakukuk	E594000-5	 	     Da  Di 		011	Wild	M0 V	-3	(600+4)	[0000]	B	12	24

1105	Dagu	F	1317	Argiluu	B68A997-C	N 	    Sa  Hi Pr Wa (NIL)		114	ImDv	K8 V	3	(G8E+3)	[9C5C]	BcE	10	5376
1201	Dagu	F	1317	Argiluu	X68A56D-1	 	    Sa  Ni Pr Wa (NIL)	B	514	ImDv	K8 V	-3	(B43-5)	[2251]	Bc	10	-660
1281	Dagu	F	1317	Argiluu	X68A412-1	 	     Sa  Ni Wa (NIL)		214	Wild	K8 V	-3	(B32-1)	[1164]	B	10	-66
1508	Dagu	F	1317	Argiluu	X68A432-2	 	     Sa  Ni Wa (NIL)		114	Wild	K8 V	-3	(B31+1)	[2141]	B	10	33
1900	Dagu	F	1317	Argiluu	X68A340-3	 	     Sa  Lo Wa (NIL)		914	Wild	K8 V	-3	(B20-3)	[1152]	B	10	-66

1105	Dagu	F	1318	Aberlocht	B544357-C	 	     Lo 		704	ImDv	M2 V	1	(921+1)	[345C]	B	7	18
1201	Dagu	F	1318	Aberlocht	C544155-5	 	     Lo 		604	ImDv	M2 V	-2	(500+3)	[4126]	B	7	15
1281	Dagu	F	1318	Aberlocht	E544000-5	 	     Di 		004	Wild	M2 V	-3	(500-2)	[0000]	B	7	-10
1508	Dagu	F	1318	Aberlocht	E544000-5	 	     Di 		004	Wild	M2 V	-3	(500+1)	[0000]	B	7	5
1900	Dagu	F	1318	Aberlocht	E544000-5	 	     Di 		004	Wild	M2 V	-3	(500+4)	[0000]	B	7	20

1105	Dagu	F	1319	Kaagashgiir	D553113-7	S	     Lo Po 		904	ImDv	M3 V M3 V	-3	(300-5)	[1124]	B	13	-15
1201	Dagu	F	1319	Kaagashgiir	E553200-3	 	     Lo Po 		204	ImDv	M3 V M3 V	-3	(310+4)	[3185]	B	13	12
1281	Dagu	F	1319	Kaagashgiir	E553000-3	 	     Di Po 		004	Wild	M3 V M3 V	-3	(300-1)	[0000]	B	13	-3
1508	Dagu	F	1319	Kaagashgiir	E553000-3	 	     Di Po 		004	Wild	M3 V M3 V	-3	(300-1)	[0000]	B	13	-3
1900	Dagu	F	1319	Kaagashgiir	E553000-3	 	     Di Po 		004	Wild	M3 V M3 V	-3	(300-1)	[0000]	B	13	-3

1105	Dagu	F	1320	Jekyll	A430458-F	 	     De Ni Po 		624	ImDv	K7 V M6 V	1	(C34+1)	[455F]	B	9	144
1201	Dagu	F	1320	Jekyll	X430000-F	 	     De Di Po 		024	ImDv	K7 V M6 V	-1	(C00+4)	[0000]	B	9	48
1281	Dagu	F	1320	Jekyll	X430000-F	 	     De Di Po 		024	Wild	K7 V M6 V	-1	(C00+1)	[0000]	B	9	12
1508	Dagu	F	1320	Jekyll	X430000-F	 	     De Di Po 		024	Wild	K7 V M6 V	-1	(C00+1)	[0000]	B	9	12
1900	Dagu	F	1320	Jekyll	X430000-F	 	     De Di Po 		024	Wild	K7 V M6 V	-1	(C00+2)	[0000]	B	9	24

1105	Dagu	J	1321	Shankida	C552997-A	 	     Hi Po (NIL)		632	ImDv	M1 V M2 V	2	(G8C+2)	[9B5A]	BE	13	3072
1201	Dagu	J	1321	Shankida	E552975-9	 	     Hi Po (NIL)	B	732	ImDv	M1 V M2 V	0	(G82+3)	[69A7]	BE	13	768
1281	Dagu	J	1321	Shankida	E552988-6	 	     Hi Po (NIL)		332	Wild	M1 V M2 V	-1	(B86+3)	[C889]	BE	13	1584
1508	Dagu	J	1321	Shankida	E55299B-7	 	     Hi Po (NIL)		432	Wild	M1 V M2 V	-1	(B87-5)	[9877]	BE	13	-3080
1900	Dagu	J	1321	Shankida	E5529AD-8	 	     Hi Po (NIL)		532	Wild	M1 V M2 V	-1	(G85+1)	[6827]	BE	13	640

1105	Dagu	J	1323	Khiishpur	D8A5610-8	 	     Fl Ni 		601	ImDv	G1 V	-3	(951-5)	[1313]	B	8	-225
1201	Dagu	J	1323	Khiishpur	X8A5000-8	 	     Di Fl 		001	ImDv	G1 V	-3	(900+1)	[0000]	B	8	9
1281	Dagu	J	1323	Khiishpur	X8A5000-8	 	     Di Fl 		001	Wild	G1 V	-3	(900-5)	[0000]	B	8	-45
1508	Dagu	J	1323	Khiishpur	X8A5000-8	 	     Di Fl 		001	Wild	G1 V	-3	(900-1)	[0000]	B	8	-9
1900	Dagu	J	1323	Khiishpur	X8A5000-8	 	     Di Fl 		001	Wild	G1 V	-3	(900+1)	[0000]	B	8	9

1105	Dagu	J	1325	Ipkur	C564543-9	 	      Ag Pr Ni 		305	ImDv	M1 V	0	(C44-3)	[2526]	BcC	8	-576
1201	Dagu	J	1325	Ipkur	D564510-2	 	      Ag Pr Ni 	B	205	ImDv	M1 V	-2	(740+5)	[7353]	BcC	8	140
1281	Dagu	J	1325	Ipkur	D564511-5	 	      Ag Pr Ni 		105	Wild	M1 V	-2	(742-3)	[5392]	BcC	8	-168
1508	Dagu	J	1325	Ipkur	D564535-6	 	      Ag Pr Ni 		105	Wild	M1 V	-2	(744-2)	[1384]	BcC	8	-224
1900	Dagu	J	1325	Ipkur	D564420-7	 	      Ni Pa 		905	Wild	M1 V	-3	(732+1)	[1153]	Bc	8	42

1105	Dagu	N	1331	Gateway	B98A654-D	N 	     Ni Ri Wa 		701	ImDv	M1 V M9 V	2	(956+1)	[483B]	BC	13	270
1201	Dagu	N	1331	Gateway	X98A667-5	 	     Ni Ri Wa 	B	601	ImDv	M1 V M9 V	-2	(851+1)	[B475]	BC	13	40
1281	Dagu	N	1331	Gateway	X98A521-3	 	     Ni Pr Wa 		301	Wild	M1 V M9 V	-3	(840+1)	[2293]	Bc	13	32
1508	Dagu	N	1331	Gateway	X98A557-5	 	     Ni Pr Wa 		401	Wild	M1 V M9 V	-3	(840+2)	[5244]	Bc	13	64
1900	Dagu	N	1331	Gateway	X98A540-5	 	     Ni Pr Wa 		501	Wild	M1 V M9 V	-3	(840-1)	[5214]	Bc	13	-32

1105	Dagu	N	1333	Ashmasa	D550741-6	 	     De Po (NIL)		104	ImDv	M5 V	-2	(965-5)	[3512]	B	7	-1350
1201	Dagu	N	1333	Ashmasa	X550124-3	 	    De Lo Po (NIL)		704	ImDv	M5 V	-3	(900+1)	[4186]	B	7	9
1281	Dagu	N	1333	Ashmasa	X550000-3	 	    De Di Po (NIL)		004	Wild	M5 V	-3	(900+1)	[0000]	B	7	9
1508	Dagu	N	1333	Ashmasa	X550000-3	 	    De Di Po (NIL)		004	Wild	M5 V	-3	(900-1)	[0000]	B	7	-9
1900	Dagu	N	1333	Ashmasa	X550000-3	 	    De Di Po (NIL)		004	Wild	M5 V	-3	(900+1)	[0000]	B	7	9

1105	Dagu	N	1335	Kiirishi	C6A4223-A	 	    Sa  Fl Lo 		104	ImDv	K7 V	0	(810-3)	[1227]	B	9	-24
1201	Dagu	N	1335	Kiirishi	X6A4000-A	 	    Sa  Di Fl 		004	ImDv	K7 V	-1	(800+3)	[0000]	B	9	24
1281	Dagu	N	1335	Kiirishi	X6A4000-A	 	    Sa  Di Fl 		004	Wild	K7 V	-1	(800+1)	[0000]	B	9	8
1508	Dagu	N	1335	Kiirishi	X6A4000-A	 	    Sa  Di Fl 		004	Wild	K7 V	-1	(800-4)	[0000]	B	9	-32
1900	Dagu	N	1335	Kiirishi	X6A4000-A	 	    Sa  Di Fl 		004	Wild	K7 V	-1	(800+3)	[0000]	B	9	24

1105	Dagu	N	1336	Luushama	C585504-A	 	      Ag Pr Ni 		102	ImDv	M2 V M9 V M9 V	1	(945-1)	[3638]	BcC	15	-180
1201	Dagu	N	1336	Luushama	X585433-4	 	      Ni Pa 		502	ImDv	M2 V M9 V M9 V	-3	(732-1)	[9144]	Bc	15	-42
1281	Dagu	N	1336	Luushama	X585410-1	 	      Ni Pa 		202	Wild	M2 V M9 V M9 V	-3	(730+1)	[4194]	Bc	15	21
1508	Dagu	N	1336	Luushama	X585455-3	 	      Ni Pa 		102	Wild	M2 V M9 V M9 V	-3	(730+2)	[9163]	Bc	15	42
1900	Dagu	N	1336	Luushama	X585335-3	 	       Lo 		902	Wild	M2 V M9 V M9 V	-3	(720-4)	[3113]	B	15	-56

1105	Dagu	N	1339	Arlu	AA8A520-D	N 	    BwapW  Ni Oc Pr 		404	ImDv	M3 V	1	(B45-3)	[1618]	Bc	10	-660
1201	Dagu	N	1339	Arlu	BA8A577-8	 	    BwapW  Ni Oc Pr 	B	204	ImDv	M3 V	-1	(B41+1)	[8438]	Bc	10	44
1281	Dagu	N	1339	Arlu	EA8A000-8	 	     BwapW  Di Oc 		004	Wild	M3 V	-3	(B00+2)	[0000]	B	10	22
1508	Dagu	N	1339	Arlu	EA8A000-8	 	     BwapW  Di Oc 		004	Wild	M3 V	-3	(B00+1)	[0000]	B	10	11
1900	Dagu	N	1339	Arlu	EA8A000-8	 	     BwapW  Di Oc 		004	Wild	M3 V	-3	(B00+2)	[0000]	B	10	22

1105	Dagu	B	1401	Misir	D425699-8	 	    Ni Px 		925	ImDv	M0 V	-3	(F51-2)	[7369]	B	12	-150
