Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Dagu	F	1113	Laruu	C521111-7	 	     He Lo Po 		404	ImDv	M1 V	{ -2 }	(300-5)	[1113]	B	16	-15
1201	Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	ImDv	M1 V	{ -3 }	(300+1)	[0000]	B	16	3
1281	Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	Wild	M1 V	{ -3 }	(300+1)	[0000]	B	16	3
1508	Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	Wild	M1 V	{ -3 }	(300-5)	[0000]	B	16	-15
1900	Dagu	F	1113	Laruu	X521000-7	 	     Di He Po 		004	Wild	M1 V	{ -3 }	(300+1)	[0000]	B	16	3

1105	Dagu	F	1114	Tethys	B89A241-C	 	    (Hamaran)  Lo Wa 		111	ImDv	M0 V M1 V	{ 1 }	(611-3)	[1318]	B	11	-18
1201	Dagu	F	1114	Tethys	X89A331-4	 	    (Hamaran)  Lo Wa 		111	ImDv	M0 V M1 V	{ -3 }	(420+1)	[71A4]	B	11	8
1281	Dagu	F	1114	Tethys	X89A000-4	 	    (Hamaran)  Di Wa 		011	Wild	M0 V M1 V	{ -3 }	(400+1)	[0000]	B	11	4
1508	Dagu	F	1114	Tethys	X89A000-4	 	    (Hamaran)  Di Wa 		011	Wild	M0 V M1 V	{ -3 }	(400-4)	[0000]	B	11	-16
1900	Dagu	F	1114	Tethys	X89A000-4	 	    (Hamaran)  Di Wa 		011	Wild	M0 V M1 V	{ -3 }	(400+3)	[0000]	B	11	12

1105	Dagu	F	1115	Nox	B9A5446-A	 	    Fl Ni Px 		220	ImDv	M2 V	{ 1 }	(834+1)	[3549]	B	13	96
1201	Dagu	F	1115	Nox	X9A5000-A	 	    Di Fl Px 		020	ImDv	M2 V	{ -1 }	(800+2)	[0000]	B	13	16
1281	Dagu	F	1115	Nox	X9A5000-A	 	    Di Fl Px 		020	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	13	8
1508	Dagu	F	1115	Nox	X9A5000-A	 	     Di Fl 		020	Wild	M2 V	{ -1 }	(800-2)	[0000]	B	13	-16
1900	Dagu	F	1115	Nox	X9A5000-A	 	     Di Fl 		020	Wild	M2 V	{ -1 }	(800-3)	[0000]	B	13	-24

1105	Dagu	F	1117	Antioch	C545741-8	 	      Ag Pi 		700	ImDv	K3 V M8 V	{ 0 }	(968-4)	[3714]	BCD	9	-1728
1201	Dagu	F	1117	Antioch	E545786-8	 	      Ag Pi 		800	ImDv	K3 V M8 V	{ -1 }	(96A+2)	[6619]	BCD	9	1080
1281	Dagu	F	1117	Antioch	E545777-4	 	      Ag Pi 		400	Wild	K3 V M8 V	{ -1 }	(966+2)	[8632]	BCD	9	648
1508	Dagu	F	1117	Antioch	E545744-5	 	      Ag Pi 		500	Wild	K3 V M8 V	{ -1 }	(963-5)	[A645]	BCD	9	-810
1900	Dagu	F	1117	Antioch	E545776-6	 	      Ag Pi 		400	Wild	K3 V M8 V	{ -1 }	(965+2)	[3665]	BCD	9	540

1105	Dagu	F	1118	Kaurga	D686411-4	S	     Ga Ni Pa 		601	ImDv	M2 V M6 V	{ -3 }	(631-5)	[1111]	Bc	7	-90
1201	Dagu	F	1118	Kaurga	X686456-2	 	     Ga Ni Pa 	B	401	ImDv	M2 V M6 V	{ -3 }	(631-3)	[3186]	Bc	7	-54
1281	Dagu	F	1118	Kaurga	X686433-0	 	     Ga Ni Pa 		201	Wild	M2 V M6 V	{ -3 }	(630-1)	[1151]	Bc	7	-18
1508	Dagu	F	1118	Kaurga	X686455-0	 	     Ga Ni Pa 		201	Wild	M2 V M6 V	{ -3 }	(630+1)	[4161]	Bc	7	18
1900	Dagu	F	1118	Kaurga	X686411-0	 	     Ga Ni Pa 		301	Wild	M2 V M6 V	{ -3 }	(630-3)	[1133]	Bc	7	-54

1105	Dagu	J	1121	Naruppesh	A688556-D	 	      Ag Pr Ni 		203	ImDv	M1 V M4 V	{ 2 }	(A46+1)	[474C]	BcC	8	240
1201	Dagu	J	1121	Naruppesh	X688421-7	 	      Ni Pa 		603	ImDv	M1 V M4 V	{ -3 }	(730-1)	[8143]	Bc	8	-21
1281	Dagu	J	1121	Naruppesh	X688454-1	 	      Ni Pa 		303	Wild	M1 V M4 V	{ -3 }	(733+1)	[5121]	Bc	8	63
1508	Dagu	J	1121	Naruppesh	X68849A-1	 	      Ni Pa 		403	Wild	M1 V M4 V	{ -3 }	(730+5)	[6185]	Bc	8	105
1900	Dagu	J	1121	Naruppesh	X688420-2	 	      Ni Pa 		503	Wild	M1 V M4 V	{ -3 }	(732+5)	[4173]	Bc	8	210

1105	Dagu	J	1124	Arlim Dusiru	B552556-B	N 	     Ni Po 		600	ImDv	M1 V M8 V	{ 1 }	(745+1)	[464A]	B	5	140
1201	Dagu	J	1124	Arlim Dusiru	X55256F-3	 	     Ni Po 	B	300	ImDv	M1 V M8 V	{ -3 }	(740+1)	[5244]	B	5	28
1281	Dagu	J	1124	Arlim Dusiru	X552000-3	 	     Di Po 		000	Wild	M1 V M8 V	{ -3 }	(700-1)	[0000]	B	5	-7
1508	Dagu	J	1124	Arlim Dusiru	X552000-3	 	     Di Po 		000	Wild	M1 V M8 V	{ -3 }	(700+2)	[0000]	B	5	14
1900	Dagu	J	1124	Arlim Dusiru	X552000-3	 	     Di Po 		000	Wild	M1 V M8 V	{ -3 }	(700+2)	[0000]	B	5	14

1105	Dagu	J	1126	Madingik	A588366-D	N 	    Chir3   Lo 		903	ImDv	M1 V	{ 1 }	(821+1)	[244C]	B	9	16
1201	Dagu	J	1126	Madingik	C588202-8	 	    Chir3   Lo 		903	ImDv	M1 V	{ -2 }	(810-3)	[31AA]	B	9	-24
1281	Dagu	J	1126	Madingik	X588000-8	 	    Chir3   Di 		003	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	9	8
1508	Dagu	J	1126	Madingik	X588000-8	 	    Chir3   Di 		003	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	9	8
1900	Dagu	J	1126	Madingik	X588000-8	 	    Chir3   Di 		003	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	9	8

1105	Dagu	J	1129	Akigir	B664747-A	S	      Ag Ri 		405	ImDv	G4 V M6 V	{ 4 }	(E6D+4)	[7B5A]	BCf	11	4368
1201	Dagu	J	1129	Akigir	X664778-6	 	      Ag Ri 	B	405	ImDv	G4 V M6 V	{ 0 }	(96A+2)	[5796]	BC	11	1080
1281	Dagu	J	1129	Akigir	X66477B-0	 	      Ag Ri 		205	Wild	G4 V M6 V	{ 0 }	(966-1)	[8711]	BC	11	-324
1508	Dagu	J	1129	Akigir	X6647AA-1	 	      Ag Ri 		305	Wild	G4 V M6 V	{ 0 }	(965+1)	[8771]	BC	11	270
1900	Dagu	J	1129	Akigir	X6647A7-2	 	      Ag Ri 		405	Wild	G4 V M6 V	{ 0 }	(967-1)	[8756]	BC	11	-378

1105	Dagu	N	1134	Adakhem	C434214-B	 	     Lo 		103	ImDv	M1 V	{ 0 }	(710-2)	[1239]	B	12	-14
1201	Dagu	N	1134	Adakhem	X434000-B	 	     Di 		003	ImDv	M1 V	{ -1 }	(700-1)	[0000]	B	12	-7
1281	Dagu	N	1134	Adakhem	X434000-B	 	     Di 		003	Wild	M1 V	{ -1 }	(700-1)	[0000]	B	12	-7
1508	Dagu	N	1134	Adakhem	X434000-B	 	     Di 		003	Wild	M1 V	{ -1 }	(700+4)	[0000]	B	12	28
1900	Dagu	N	1134	Adakhem	X434000-B	 	     Di 		003	Wild	M1 V	{ -1 }	(700-1)	[0000]	B	12	-7

1105	Dagu	N	1138	Gukhemuuka	D564268-7	S	      Lo 		904	ImDv	K4 V	{ -3 }	(410-3)	[2157]	B	13	-12
1201	Dagu	N	1138	Gukhemuuka	X564143-6	 	      Lo 		104	ImDv	K4 V	{ -3 }	(400+2)	[1114]	B	13	8
1281	Dagu	N	1138	Gukhemuuka	X564000-6	 	      Di 		004	Wild	K4 V	{ -3 }	(400-1)	[0000]	B	13	-4
1508	Dagu	N	1138	Gukhemuuka	X564000-6	 	      Di 		004	Wild	K4 V	{ -3 }	(400+1)	[0000]	B	13	4
1900	Dagu	N	1138	Gukhemuuka	X564000-6	 	      Di 		004	Wild	K4 V	{ -3 }	(400+3)	[0000]	B	13	12

1105	Dagu	B	1202	Miam	A567369-D	 	      Lo 		204	ImDv	M0 V	{ 1 }	(921+2)	[446E]	B	16	36
1201	Dagu	B	1202	Miam	X567142-5	 	      Lo 		404	ImDv	M0 V	{ -3 }	(500+4)	[4125]	B	16	20
1281	Dagu	B	1202	Miam	X567000-5	 	      Di 		004	Wild	M0 V	{ -3 }	(500-3)	[0000]	B	16	-15
1508	Dagu	B	1202	Miam	X567000-5	 	      Di 		004	Wild	M0 V	{ -3 }	(500-1)	[0000]	B	16	-5
1900	Dagu	B	1202	Miam	X567000-5	 	      Di 		004	Wild	M0 V	{ -3 }	(500+2)	[0000]	B	16	10

1105	Dagu	B	1204	Ziruushda	A977377-A	 	     Hama8 Aqua1 Bwap0 (Gograhhah)  Lo 	A	400	ImDv	M1 V	{ 1 }	(521+1)	[345A]	B	10	10
1201	Dagu	B	1204	Ziruushda	X977322-7	 	     Hama8 Aqua1 Bwap0 (Gograhhah)  Lo 	B	300	ImDv	M1 V	{ -3 }	(520+2)	[1154]	B	10	20
1281	Dagu	B	1204	Ziruushda	X977000-7	 	     Hama8 Aqua1 Bwap0 (Gograhhah)  Di 		000	Wild	M1 V	{ -3 }	(500-1)	[0000]	B	10	-5
1508	Dagu	B	1204	Ziruushda	X977000-7	 	     Hama8 Aqua1 Bwap0 (Gograhhah)  Di 		000	Wild	M1 V	{ -3 }	(500+2)	[0000]	B	10	10
1900	Dagu	B	1204	Ziruushda	X977000-7	 	     Hama8 Aqua1 Bwap0 (Gograhhah)  Di 		000	Wild	M1 V	{ -3 }	(500-3)	[0000]	B	10	-15

1105	Dagu	B	1206	Mirkigli	B31067B-C	N 	    LancW  Na Ni 		903	ImDv	G3 V	{ 1 }	(B55+3)	[877E]	B	7	825
1201	Dagu	B	1206	Mirkigli	X310000-C	 	    LancW  Di Na 		003	ImDv	G3 V	{ -1 }	(B00+1)	[0000]	B	7	11
1281	Dagu	B	1206	Mirkigli	X310000-C	 	    LancW  Di Na 		003	Wild	G3 V	{ -1 }	(B00-1)	[0000]	B	7	-11
1508	Dagu	B	1206	Mirkigli	X310000-C	 	     LancW  Di 		003	Wild	G3 V	{ -1 }	(B00-3)	[0000]	B	7	-33
1900	Dagu	B	1206	Mirkigli	X310000-C	 	     LancW  Di 		003	Wild	G3 V	{ -1 }	(B00-5)	[0000]	B	7	-55

1105	Dagu	B	1207	Imau	A564233-C	N 	     Lo 		502	ImDv	M1 V	{ 1 }	(611-2)	[1329]	B	10	-12
1201	Dagu	B	1207	Imau	C564122-9	 	     Lo 		102	ImDv	M1 V	{ -1 }	(600+1)	[2169]	B	10	6
1281	Dagu	B	1207	Imau	X564000-9	 	     Di 		002	Wild	M1 V	{ -2 }	(600+5)	[0000]	B	10	30
1508	Dagu	B	1207	Imau	X564000-9	 	     Di 		002	Wild	M1 V	{ -2 }	(600+1)	[0000]	B	10	6
1900	Dagu	B	1207	Imau	X564000-9	 	     Di 		002	Wild	M1 V	{ -2 }	(600+2)	[0000]	B	10	12

1105	Dagu	B	1208	Gurgesgu	B5A4779-B	 	     Fl 		113	ImDv	M7 V	{ 2 }	(D6C+3)	[896C]	B	14	2808
1201	Dagu	B	1208	Gurgesgu	X5A4000-B	 	    Di Fl 		013	ImDv	M7 V	{ -1 }	(D00-4)	[0000]	B	14	-52
1281	Dagu	B	1208	Gurgesgu	X5A4000-B	 	    Di Fl 		013	Wild	M7 V	{ -1 }	(D00+2)	[0000]	B	14	26
1508	Dagu	B	1208	Gurgesgu	X5A4000-B	 	    Di Fl 		013	Wild	M7 V	{ -1 }	(D00-4)	[0000]	B	14	-52
1900	Dagu	B	1208	Gurgesgu	X5A4000-B	 	    Di Fl 		013	Wild	M7 V	{ -1 }	(D00+1)	[0000]	B	14	13

1105	Dagu	F	1212	Khemelov	A772697-C	 	     He Ni 		612	ImDv	G1 V	{ 1 }	(B55+1)	[675C]	B	15	275
1201	Dagu	F	1212	Khemelov	B772620-7	 	     He Ni 		612	ImDv	G1 V	{ -1 }	(853+1)	[8518]	B	15	120
1281	Dagu	F	1212	Khemelov	X772000-7	 	     Di He 		012	Wild	G1 V	{ -3 }	(800+1)	[0000]	B	15	8
1508	Dagu	F	1212	Khemelov	X772000-7	 	     Di He 		012	Wild	G1 V	{ -3 }	(800-2)	[0000]	B	15	-16
1900	Dagu	F	1212	Khemelov	X772000-7	 	     Di He 		012	Wild	G1 V	{ -3 }	(800+3)	[0000]	B	15	24

1105	Dagu	F	1218	Lasiimshim	C421557-A	 	     He Ni Px Po 		601	ImDv	G5 V M1 V	{ 0 }	(844+1)	[555A]	B	13	128
1201	Dagu	F	1218	Lasiimshim	X421000-A	 	     Di He Px Po 		001	ImDv	G5 V M1 V	{ -1 }	(800+1)	[0000]	B	13	8
1281	Dagu	F	1218	Lasiimshim	X421000-A	 	     Di He Px Po 		001	Wild	G5 V M1 V	{ -1 }	(800+3)	[0000]	B	13	24
1508	Dagu	F	1218	Lasiimshim	X421000-A	 	     Di He Po 		001	Wild	G5 V M1 V	{ -1 }	(800-1)	[0000]	B	13	-8
1900	Dagu	F	1218	Lasiimshim	X421000-A	 	     Di He Po 		001	Wild	G5 V M1 V	{ -1 }	(800-1)	[0000]	B	13	-8

1105	Dagu	F	1220	Katris	C41047B-9	 	     Ni 		602	ImDv	M2 V M5 V	{ -1 }	(832+1)	[637B]	B	15	48
1201	Dagu	F	1220	Katris	X410000-9	 	     Di 		002	ImDv	M2 V M5 V	{ -2 }	(800+1)	[0000]	B	15	8
1281	Dagu	F	1220	Katris	X410000-9	 	     Di 		002	Wild	M2 V M5 V	{ -2 }	(800+1)	[0000]	B	15	8
1508	Dagu	F	1220	Katris	X410000-9	 	     Di 		002	Wild	M2 V M5 V	{ -2 }	(800+2)	[0000]	B	15	16
1900	Dagu	F	1220	Katris	X410000-9	 	     Di 		002	Wild	M2 V M5 V	{ -2 }	(800+1)	[0000]	B	15	8

1105	Dagu	J	1222	Ispumer	C4349BA-C	 	      Hi 	A	813	ImDv	M2 V	{ 2 }	(F8D+4)	[BB7E]	BE	8	6240
1201	Dagu	J	1222	Ispumer	X434000-C	 	      Di 		013	ImDv	M2 V	{ -1 }	(F00-1)	[0000]	B	8	-15
1281	Dagu	J	1222	Ispumer	X434000-C	 	      Di 		013	Wild	M2 V	{ -1 }	(F00-2)	[0000]	B	8	-30
1508	Dagu	J	1222	Ispumer	X434000-C	 	      Di 		013	Wild	M2 V	{ -1 }	(F00+1)	[0000]	B	8	15
1900	Dagu	J	1222	Ispumer	X434000-C	 	      Di 		013	Wild	M2 V	{ -1 }	(F00+1)	[0000]	B	8	15

1105	Dagu	J	1223	Nurashimu	C100344-B	S	     Lo Va 		704	ImDv	G4 V	{ 0 }	(920-2)	[1339]	B	16	-36
1201	Dagu	J	1223	Nurashimu	X100000-B	 	     Di Va 		004	ImDv	G4 V	{ -1 }	(900-3)	[0000]	B	16	-27
1281	Dagu	J	1223	Nurashimu	X100000-B	 	     Di Va 		004	Wild	G4 V	{ -1 }	(900+3)	[0000]	B	16	27
1508	Dagu	J	1223	Nurashimu	X100000-B	 	     Di Va 		004	Wild	G4 V	{ -1 }	(900+1)	[0000]	B	16	9
1900	Dagu	J	1223	Nurashimu	X100000-B	 	     Di Va 		004	Wild	G4 V	{ -1 }	(900-3)	[0000]	B	16	-27

1105	Dagu	J	1227	Nuaam Igzur	B541722-A	S	      He Pi Po 		400	ImDv	M3 V	{ 2 }	(96B-2)	[3916]	BD	4	-1188
1201	Dagu	J	1227	Nuaam Igzur	D541633-7	 	     He Ni Po 		500	ImDv	M3 V	{ -3 }	(950+3)	[4337]	B	4	135
1281	Dagu	J	1227	Nuaam Igzur	D541000-7	 	     Di He Po 		000	Wild	M3 V	{ -3 }	(900+2)	[0000]	B	4	18
1508	Dagu	J	1227	Nuaam Igzur	D541000-7	 	     Di He Po 		000	Wild	M3 V	{ -3 }	(900+1)	[0000]	B	4	9
1900	Dagu	J	1227	Nuaam Igzur	D541000-7	 	     Di He Po 		000	Wild	M3 V	{ -3 }	(900-3)	[0000]	B	4	-27

1105	Dagu	J	1228	Darusush	C42679B-8	 	      Pi 	A	505	ImDv	M2 V	{ -1 }	(E67+1)	[967A]	BD	12	588
1201	Dagu	J	1228	Darusush	X426000-8	 	     Di Pi 		005	ImDv	M2 V	{ -3 }	(E00+1)	[0000]	BD	12	14
1281	Dagu	J	1228	Darusush	X426000-8	 	     Di Pi 		005	Wild	M2 V	{ -3 }	(E00+2)	[0000]	BD	12	28
1508	Dagu	J	1228	Darusush	X426000-8	 	      Di 		005	Wild	M2 V	{ -3 }	(E00+2)	[0000]	B	12	28
1900	Dagu	J	1228	Darusush	X426000-8	 	      Di 		005	Wild	M2 V	{ -3 }	(E00+5)	[0000]	B	12	70

1105	Dagu	N	1234	Umri	D9C4869-9	S	    BuruW   Fl Ph 		501	ImDv	K1 V	{ -1 }	(B78+1)	[976A]	Be	11	616
1201	Dagu	N	1234	Umri	X9C4000-9	 	    BuruW   Di Fl 		001	ImDv	K1 V	{ -2 }	(B00-2)	[0000]	B	11	-22
1281	Dagu	N	1234	Umri	X9C4000-9	 	    BuruW   Di Fl 		001	Wild	K1 V	{ -2 }	(B00+4)	[0000]	B	11	44
1508	Dagu	N	1234	Umri	X9C4000-9	 	    BuruW   Di Fl 		001	Wild	K1 V	{ -2 }	(B00+1)	[0000]	B	11	11
1900	Dagu	N	1234	Umri	X9C4000-9	 	    BuruW   Di Fl 		001	Wild	K1 V	{ -2 }	(B00+2)	[0000]	B	11	22

1105	Dagu	N	1235	Rashiki	A678455-C	 	    Scan4  Ni Pa 		823	ImDv	M2 V	{ 1 }	(B34-1)	[253A]	Bc	11	-132
1201	Dagu	N	1235	Rashiki	B678489-6	 	    Scan4  Ni Pa 		423	ImDv	M2 V	{ -1 }	(630+1)	[4389]	Bc	11	18
1281	Dagu	N	1235	Rashiki	D678000-6	 	     Scan4  Di 		023	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	11	12
1508	Dagu	N	1235	Rashiki	D678000-6	 	     Scan4  Di 		023	Wild	M2 V	{ -3 }	(600+4)	[0000]	B	11	24
1900	Dagu	N	1235	Rashiki	D678000-6	 	     Scan4  Di 		023	Wild	M2 V	{ -3 }	(600+2)	[0000]	B	11	12

1105	Dagu	B	1302	Degushush	C9C58A8-9	 	    (Zirduluush) Sa  Fl Ph 		402	ImDv	K4 V	{ 0 }	(C79+1)	[8859]	Be	13	756
1201	Dagu	B	1302	Degushush	X9C5000-9	 	    (Zirduluush) Sa  Di Fl 		002	ImDv	K4 V	{ -2 }	(C00+2)	[0000]	B	13	24
1281	Dagu	B	1302	Degushush	X9C5000-9	 	    (Zirduluush) Sa  Di Fl 		002	Wild	K4 V	{ -2 }	(C00-2)	[0000]	B	13	-24
1508	Dagu	B	1302	Degushush	X9C5000-9	 	    (Zirduluush) Sa  Di Fl 		002	Wild	K4 V	{ -2 }	(C00+1)	[0000]	B	13	12
1900	Dagu	B	1302	Degushush	X9C5000-9	 	    (Zirduluush) Sa  Di Fl 		002	Wild	K4 V	{ -2 }	(C00-3)	[0000]	B	13	-36

1105	Dagu	F	1314	Hakukuk	C594447-6	 	      Ni Pa 	A	911	ImDv	M0 V	{ -2 }	(631-2)	[4256]	Bc	12	-36
1201	Dagu	F	1314	Hakukuk	E594415-5	 	      Ni Pa 		511	ImDv	M0 V	{ -3 }	(632+1)	[1193]	Bc	12	36
1281	Dagu	F	1314	Hakukuk	E594000-5	 	       Di 		011	Wild	M0 V	{ -3 }	(600-2)	[0000]	B	12	-12
1508	Dagu	F	1314	Hakukuk	E594000-5	 	       Di 		011	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	12	6
1900	Dagu	F	1314	Hakukuk	E594000-5	 	       Di 		011	Wild	M0 V	{ -3 }	(600+1)	[0000]	B	12	6

1105	Dagu	F	1317	Argiluu	B68A997-C	N 	    Sa  Hi Pr Wa 		114	ImDv	K8 V	{ 3 }	(G8E+3)	[9C5C]	BcE	10	5376
1201	Dagu	F	1317	Argiluu	X68A76A-3	 	     Sa  Ri Wa 	B	914	ImDv	K8 V	{ -1 }	(B65-1)	[A661]	BC	10	-330
1281	Dagu	F	1317	Argiluu	X68A774-0	 	     Sa  Ri Wa 		414	Wild	K8 V	{ -1 }	(B66+1)	[4631]	BC	10	396
1508	Dagu	F	1317	Argiluu	X68A7AB-1	 	     Sa  Ri Wa 		514	Wild	K8 V	{ -1 }	(B66+1)	[6622]	BC	10	396
1900	Dagu	F	1317	Argiluu	X68A776-2	 	     Sa  Ri Wa 		514	Wild	K8 V	{ -1 }	(B63+2)	[2662]	BC	10	396

1105	Dagu	F	1318	Aberlocht	B544357-C	 	     Lo 		704	ImDv	M2 V	{ 1 }	(921+1)	[345C]	B	7	18
1201	Dagu	F	1318	Aberlocht	X544300-3	 	     Lo 	B	904	ImDv	M2 V	{ -3 }	(520+3)	[3151]	B	7	30
1281	Dagu	F	1318	Aberlocht	X544000-3	 	     Di 		004	Wild	M2 V	{ -3 }	(500+2)	[0000]	B	7	10
1508	Dagu	F	1318	Aberlocht	X544000-3	 	     Di 		004	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	7	5
1900	Dagu	F	1318	Aberlocht	X544000-3	 	     Di 		004	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	7	5

1105	Dagu	F	1319	Kaagashgiir	D553113-7	S	     Lo Po 		904	ImDv	M3 V M3 V	{ -3 }	(300-5)	[1124]	B	13	-15
1201	Dagu	F	1319	Kaagashgiir	X553344-6	 	     Lo Po 		504	ImDv	M3 V M3 V	{ -3 }	(320+2)	[6165]	B	13	12
1281	Dagu	F	1319	Kaagashgiir	X553000-6	 	     Di Po 		004	Wild	M3 V M3 V	{ -3 }	(300-4)	[0000]	B	13	-12
1508	Dagu	F	1319	Kaagashgiir	X553000-6	 	     Di Po 		004	Wild	M3 V M3 V	{ -3 }	(300-1)	[0000]	B	13	-3
1900	Dagu	F	1319	Kaagashgiir	X553000-6	 	     Di Po 		004	Wild	M3 V M3 V	{ -3 }	(300+3)	[0000]	B	13	9

1105	Dagu	F	1320	Jekyll	A430458-F	 	     De Ni Po 		624	ImDv	K7 V M6 V	{ 1 }	(C34+1)	[455F]	B	9	144
1201	Dagu	F	1320	Jekyll	X430000-F	 	     De Di Po 		024	ImDv	K7 V M6 V	{ -1 }	(C00+2)	[0000]	B	9	24
1281	Dagu	F	1320	Jekyll	X430000-F	 	     De Di Po 		024	Wild	K7 V M6 V	{ -1 }	(C00+4)	[0000]	B	9	48
1508	Dagu	F	1320	Jekyll	X430000-F	 	     De Di Po 		024	Wild	K7 V M6 V	{ -1 }	(C00-3)	[0000]	B	9	-36
1900	Dagu	F	1320	Jekyll	X430000-F	 	     De Di Po 		024	Wild	K7 V M6 V	{ -1 }	(C00-4)	[0000]	B	9	-48

1105	Dagu	J	1321	Shankida	C552997-A	 	     Hi Po 		632	ImDv	M1 V M2 V	{ 2 }	(G8C+2)	[9B5A]	BE	13	3072
1201	Dagu	J	1321	Shankida	D552755-7	 	      Po 		732	ImDv	M1 V M2 V	{ -2 }	(B66+1)	[6548]	B	13	396
1281	Dagu	J	1321	Shankida	D552789-4	 	      Po 		332	Wild	M1 V M2 V	{ -2 }	(B64-1)	[B564]	B	13	-264
1508	Dagu	J	1321	Shankida	D552757-6	 	      Po 		332	Wild	M1 V M2 V	{ -2 }	(B64+1)	[7556]	B	13	264
1900	Dagu	J	1321	Shankida	D552720-6	 	      Po 		432	Wild	M1 V M2 V	{ -2 }	(B64+1)	[B568]	B	13	264

1105	Dagu	J	1323	Khiishpur	D8A5610-8	 	     Fl Ni 		601	ImDv	G1 V	{ -3 }	(951-5)	[1313]	B	8	-225
1201	Dagu	J	1323	Khiishpur	X8A5000-8	 	     Di Fl 		001	ImDv	G1 V	{ -3 }	(900+1)	[0000]	B	8	9
1281	Dagu	J	1323	Khiishpur	X8A5000-8	 	     Di Fl 		001	Wild	G1 V	{ -3 }	(900+1)	[0000]	B	8	9
1508	Dagu	J	1323	Khiishpur	X8A5000-8	 	     Di Fl 		001	Wild	G1 V	{ -3 }	(900+1)	[0000]	B	8	9
1900	Dagu	J	1323	Khiishpur	X8A5000-8	 	     Di Fl 		001	Wild	G1 V	{ -3 }	(900+2)	[0000]	B	8	18

1105	Dagu	J	1325	Ipkur	C564543-9	 	      Ag Pr Ni 		305	ImDv	M1 V	{ 0 }	(C44-3)	[2526]	BcC	8	-576
1201	Dagu	J	1325	Ipkur	D564559-7	 	      Ag Pr Ni 		205	ImDv	M1 V	{ -2 }	(744+2)	[3338]	BcC	8	224
1281	Dagu	J	1325	Ipkur	D564578-5	 	      Ag Pr Ni 		105	Wild	M1 V	{ -2 }	(740-4)	[8373]	BcC	8	-112
1508	Dagu	J	1325	Ipkur	D564424-6	 	      Ni Pa 		905	Wild	M1 V	{ -3 }	(730-2)	[1173]	Bc	8	-42
1900	Dagu	J	1325	Ipkur	D564524-7	 	      Ag Pr Ni 		105	Wild	M1 V	{ -2 }	(741-2)	[5384]	BcC	8	-56

1105	Dagu	N	1331	Gateway	B98A654-D	N 	     Ni Ri Wa 		701	ImDv	M1 V M9 V	{ 2 }	(956+1)	[483B]	BC	13	270
1201	Dagu	N	1331	Gateway	X98A668-5	 	     Ni Ri Wa 	B	601	ImDv	M1 V M9 V	{ -2 }	(850-3)	[4498]	BC	13	-120
1281	Dagu	N	1331	Gateway	X98A6BC-2	 	     Ni Ri Wa 		301	Wild	M1 V M9 V	{ -2 }	(852+1)	[4475]	BC	13	80
1508	Dagu	N	1331	Gateway	X98A610-3	 	     Ni Ri Wa 		201	Wild	M1 V M9 V	{ -2 }	(850+1)	[8457]	BC	13	40
1900	Dagu	N	1331	Gateway	X98A647-4	 	     Ni Ri Wa 		101	Wild	M1 V M9 V	{ -2 }	(850-4)	[4413]	BC	13	-160

1105	Dagu	N	1333	Ashmasa	D550741-6	 	     De Po 		104	ImDv	M5 V	{ -2 }	(965-5)	[3512]	B	7	-1350
1201	Dagu	N	1333	Ashmasa	X550173-5	 	    De Lo Po 		904	ImDv	M5 V	{ -3 }	(900+1)	[1163]	B	7	9
1281	Dagu	N	1333	Ashmasa	X550000-5	 	    De Di Po 		004	Wild	M5 V	{ -3 }	(900-4)	[0000]	B	7	-36
1508	Dagu	N	1333	Ashmasa	X550000-5	 	    De Di Po 		004	Wild	M5 V	{ -3 }	(900-1)	[0000]	B	7	-9
1900	Dagu	N	1333	Ashmasa	X550000-5	 	    De Di Po 		004	Wild	M5 V	{ -3 }	(900-5)	[0000]	B	7	-45

1105	Dagu	N	1335	Kiirishi	C6A4223-A	 	    Sa  Fl Lo 		104	ImDv	K7 V	{ 0 }	(810-3)	[1227]	B	9	-24
1201	Dagu	N	1335	Kiirishi	X6A4000-A	 	    Sa  Di Fl 		004	ImDv	K7 V	{ -1 }	(800+1)	[0000]	B	9	8
1281	Dagu	N	1335	Kiirishi	X6A4000-A	 	    Sa  Di Fl 		004	Wild	K7 V	{ -1 }	(800+1)	[0000]	B	9	8
1508	Dagu	N	1335	Kiirishi	X6A4000-A	 	    Sa  Di Fl 		004	Wild	K7 V	{ -1 }	(800+1)	[0000]	B	9	8
