Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Spin	G	1811	Dinom	D300535-A	 	    Sa  Ni Va 		201	ImDd	A4 V	{ -1 }	(843-3)	[3438]	B	14	-288
1508	Spin	G	1811	Dinom	D300543-9	 	    Sa  Ni Va 		301	ImDd	A4 V	{ -2 }	(844+4)	[7349]	B	14	512
1900	Spin	G	1811	Dinom	D300545-A	 	    Sa  Ni Va 		401	ImDd	A4 V	{ -1 }	(841+4)	[7479]	B	14	128

1105	Spin	G	1815	Ghandi	B311455-A	N 	     Ic Ni 		303	ImDd	F8 V M3 V	{ 1 }	(934-1)	[2538]	B	13	-108
1240	Spin	G	1815	Ghandi	B311455-A	N 	     Ic Ni 		303	ImDd	F8 V M3 V	{ 1 }	(934-1)	[2538]	B	13	-108
1508	Spin	G	1815	Ghandi	B311443-8	N 	     Ic Ni 		403	ImDd	F8 V M3 V	{ -1 }	(931+2)	[13AB]	B	13	54
1900	Spin	G	1815	Ghandi	B311459-A	N 	     Ic Ni 		503	ImDd	F8 V M3 V	{ 1 }	(937+1)	[353D]	B	13	189

1105	Spin	G	1817	Victoria	D6D7772-2	 	    An   	R	112	ImDd	K6 V	{ -2 }	(963-5)	[3511]	B	8	-810
1240	Spin	G	1817	Victoria	D6D7772-2	 	    An   	R	112	ImDd	K6 V	{ -2 }	(963-5)	[3511]	B	8	-810
1508	Spin	G	1817	Victoria	D6D769A-1	 	   An   Ni 	R	912	ImDd	K6 V	{ -3 }	(950-3)	[3384]	B	8	-135
1900	Spin	G	1817	Victoria	D6D7615-2	 	   An   Ni 	R	812	ImDd	K6 V	{ -3 }	(950+1)	[8361]	B	8	45

1105	Spin	K	1822	Rabwhar	D5448BA-6	S	       Pa Pi Ph 	A	313	ImDd	K5 V	{ -2 }	(A75+1)	[A678]	BcDe	12	350
1240	Spin	K	1822	Rabwhar	D5448BA-6	S	       Pa Pi Ph 	A	313	ImDd	K5 V	{ -2 }	(A75+1)	[A678]	BcDe	12	350
1508	Spin	K	1822	Rabwhar	D5448CD-5	S	       Pa Pi Ph 	A	413	ImDd	K5 V	{ -2 }	(A77+1)	[7654]	BcDe	12	490
1900	Spin	K	1822	Rabwhar	D544876-6	S	       Pa Pi Ph 	A	313	ImDd	K5 V	{ -2 }	(A75+3)	[8616]	BcDe	12	1050

1105	Spin	K	1824	Adabicci	A57189B-B	N 	      He Ph Pi 	A	801	ImDd	K8 V M8 V	{ 2 }	(B7C+4)	[AA7D]	BDe	6	3696
1240	Spin	K	1824	Adabicci	A57189B-B	N 	      He Ph Pi 	A	801	ImDd	K8 V M8 V	{ 2 }	(B7C+4)	[AA7D]	BDe	6	3696
1508	Spin	K	1824	Adabicci	A57189D-A	N 	      He Ph Pi 	A	901	ImDd	K8 V M8 V	{ 2 }	(B7C-3)	[4A28]	BDe	6	-2772
1900	Spin	K	1824	Adabicci	A5719A7-D	N 	      He Hi In 	A	101	ImDd	K8 V M8 V	{ 4 }	(B8E+1)	[9D4D]	BEf	6	1232

1105	Spin	K	1825	Zaibon	B000544-B	 	      As Va Ni 		502	ImDd	M6 III M3 V	{ 1 }	(945-1)	[3639]	B	9	-180
1240	Spin	K	1825	Zaibon	B000544-B	 	      As Va Ni 		502	ImDd	M6 III M3 V	{ 1 }	(945-1)	[3639]	B	9	-180
1508	Spin	K	1825	Zaibon	B000520-A	 	      As Va Ni 		402	ImDd	M6 III M3 V	{ 1 }	(944+1)	[4638]	B	9	144
1900	Spin	K	1825	Zaibon	B000532-B	 	      As Va Ni 		302	ImDd	M6 III M3 V	{ 1 }	(943+1)	[666F]	B	9	108

1105	Spin	K	1826	Tenalphi	A774722-E	 	    An   Ag Pi 		610	ImDd	F7 V	{ 3 }	(A6E-1)	[3A1A]	BCD	12	-840
1240	Spin	K	1826	Tenalphi	A774722-E	 	    An   Ag Pi 		610	ImDd	F7 V	{ 3 }	(A6E-1)	[3A1A]	BCD	12	-840
1508	Spin	K	1826	Tenalphi	A774786-D	 	    An   Ag Pi 		710	ImDd	F7 V	{ 3 }	(A6D-4)	[7A18]	BCD	12	-3120
1900	Spin	K	1826	Tenalphi	A7747CF-E	 	    An   Ag Pi 		610	ImDd	F7 V	{ 3 }	(A6C-4)	[9A8J]	BCD	12	-2880

1105	Spin	O	1836	Callia	E550852-6	 	     De Ph Po 		810	ImDd	M3 V	{ -2 }	(A75-5)	[4612]	Be	11	-1750
1240	Spin	O	1836	Callia	E550889-3	 	     De Ph Po 		410	Wild	M3 V	{ -2 }	(A77+4)	[9618]	Be	11	1960
1508	Spin	O	1836	Callia	E550895-4	 	     De Ph Po 		510	Wild	M3 V	{ -2 }	(A76+1)	[8665]	Be	11	420
1900	Spin	O	1836	Callia	E5508A8-5	 	     De Ph Po 		410	Wild	M3 V	{ -2 }	(A74-2)	[6657]	Be	11	-560

1105	Spin	C	1903	Pixie	A100103-D	N 	    An   Lo Va 		901	ImDd	K1 V M0 V	{ 1 }	(401-2)	[122A]	B	14	-8
1240	Spin	C	1903	Pixie	D100000-D	T 	    An   Di Va 		001	Wild	K1 V M0 V	{ -1 }	(400+1)	[0000]	B	14	4
1508	Spin	C	1903	Pixie	D100000-D	T 	    An   Di Va 		001	Wild	K1 V M0 V	{ -1 }	(400+3)	[0000]	B	14	12
1900	Spin	C	1903	Pixie	D100000-D	T 	    An   Di Va 		001	Wild	K1 V M0 V	{ -1 }	(400+4)	[0000]	B	14	16

1105	Spin	C	1904	Boughene	A8B3531-D	S	    An  Fl Ni 		601	ImDd	M1 V	{ 1 }	(845-3)	[1619]	B	13	-480
1240	Spin	C	1904	Boughene	D8B3000-D	T 	    An  Di Fl 		001	Wild	M1 V	{ -1 }	(800-1)	[0000]	B	13	-8
1508	Spin	C	1904	Boughene	D8B3000-D	T 	    An  Di Fl 		001	Wild	M1 V	{ -1 }	(800-4)	[0000]	B	13	-32
1900	Spin	C	1904	Boughene	D8B3000-D	T 	    An  Di Fl 		001	Wild	M1 V	{ -1 }	(800-1)	[0000]	B	13	-8

1105	Spin	C	1909	Hefry	C200423-7	S	     Ni Va 		320	ImDd	K6 II M2 V	{ -2 }	(631-5)	[1224]	B	13	-90
1240	Spin	C	1909	Hefry	C200423-7	S	     Ni Va 		320	ImDd	K6 II M2 V	{ -2 }	(631-5)	[1224]	B	13	-90
1508	Spin	C	1909	Hefry	C200479-6	S	     Ni Va 		220	ImDd	K6 II M2 V	{ -2 }	(631+1)	[3248]	B	13	18
1900	Spin	C	1909	Hefry	C200487-7	S	     Ni Va 		320	ImDd	K6 II M2 V	{ -2 }	(631+1)	[726B]	B	13	18

1105	Spin	C	1910	Regina	A788899-C	NS	     An  (Amindii)2 rg0 la0 Sa  Pa Ri Ph 		703	ImDd	F7 V BD M3 V	{ 4 }	(D7E+5)	[9C6D]	BcCef	8	6370
1240	Spin	C	1910	Regina	A788899-C	NS	     An  (Amindii)2 rg0 la0 Sa  Pa Ri Ph 		703	ImDd	F7 V BD M3 V	{ 4 }	(D7E+5)	[9C6D]	BcCef	8	6370
1508	Spin	C	1910	Regina	A78888D-B	NS	     An  (Amindii)2 rg0 la0 Sa  Pa Ri Ph 		803	ImDd	F7 V BD M3 V	{ 4 }	(D79-2)	[BC1C]	BcCef	8	-1638
1900	Spin	C	1910	Regina	A788877-C	NS	     An  (Amindii)2 rg0 la0 Sa  Pa Ri Ph 		703	ImDd	F7 V BD M3 V	{ 4 }	(D7B+3)	[6C4B]	BcCef	8	3003

1105	Spin	G	1912	Dinomn	B674632-9	S	     Ag Ni 		204	ImDd	G8 V	{ 1 }	(C55-3)	[2715]	BC	11	-900
1240	Spin	G	1912	Dinomn	B674632-9	S	     Ag Ni 		204	ImDd	G8 V	{ 1 }	(C55-3)	[2715]	BC	11	-900
1508	Spin	G	1912	Dinomn	B674643-8	S	     Ag Ni 		104	ImDd	G8 V	{ 0 }	(C53-3)	[4645]	BC	11	-540
1900	Spin	G	1912	Dinomn	B674521-A	S	     Ag Ni 		904	ImDd	G8 V	{ 2 }	(C47-2)	[977A]	BC	11	-672

1105	Spin	G	1916	Ylaven	X587552-4	 	       Ag Pr Ni 	R	922	ImDd	F9 V	{ -2 }	(742-5)	[1311]	BcC	11	-280
1240	Spin	G	1916	Ylaven	X587552-4	 	       Ag Pr Ni 	R	922	ImDd	F9 V	{ -2 }	(742-5)	[1311]	BcC	11	-280
1508	Spin	G	1916	Ylaven	X5875A9-2	 	       Ag Pr Ni 	R	922	ImDd	F9 V	{ -2 }	(743-2)	[9312]	BcC	11	-168
1900	Spin	G	1916	Ylaven	X587674-2	 	       Ag Ri Ni 	R	122	ImDd	F9 V	{ -1 }	(752-5)	[7574]	BC	11	-350

1105	Spin	G	1918	Sonthert	D6266AB-7	 	      Ni 	A	314	ImDd	K6 V M0 V	{ -3 }	(851-1)	[8379]	B	8	-40
1240	Spin	G	1918	Sonthert	D6266AB-7	 	      Ni 	A	314	ImDd	K6 V M0 V	{ -3 }	(851-1)	[8379]	B	8	-40
1508	Spin	G	1918	Sonthert	D626675-6	 	      Ni 	A	214	ImDd	K6 V M0 V	{ -3 }	(850-1)	[3329]	B	8	-40
1900	Spin	G	1918	Sonthert	D626653-8	 	      Ni 	A	114	ImDd	K6 V M0 V	{ -3 }	(D51-2)	[4336]	B	8	-130

1105	Spin	G	1920	D'Ganzio	B420410-D	N 	      De He Ni Po 		312	ImDd	M0 V M3 V	{ 1 }	(934-3)	[1518]	B	6	-324
1240	Spin	G	1920	D'Ganzio	B420410-D	N 	      De He Ni Po 		312	ImDd	M0 V M3 V	{ 1 }	(934-3)	[1518]	B	6	-324
1508	Spin	G	1920	D'Ganzio	B420412-C	N 	      De He Ni Po 		212	ImDd	M0 V M3 V	{ 1 }	(934+3)	[951D]	B	6	324
1900	Spin	G	1920	D'Ganzio	B42048B-D	N 	      De He Ni Po 		312	ImDd	M0 V M3 V	{ 1 }	(935-2)	[65AF]	B	6	-270

1105	Spin	K	1924	Ianic	E560697-5	 	     De Ni Ri 		924	ImDd	M3 V M7 V	{ -2 }	(852-2)	[6455]	BC	9	-160
1240	Spin	K	1924	Ianic	E560697-5	 	     De Ni Ri 		924	ImDd	M3 V M7 V	{ -2 }	(852-2)	[6455]	BC	9	-160
1508	Spin	K	1924	Ianic	E56069E-4	 	     De Ni Ri 		824	ImDd	M3 V M7 V	{ -2 }	(854+2)	[74A8]	BC	9	320
1900	Spin	K	1924	Ianic	E56067C-5	 	     De Ni Ri 		724	ImDd	M3 V M7 V	{ -2 }	(850-2)	[8433]	BC	9	-80

1105	Spin	K	1927	Spirelle	C766846-8	S	      Ga Pa Ri Ph 		715	ImDd	G7 V	{ 0 }	(G78-1)	[7847]	BcCe	14	-896
1240	Spin	K	1927	Spirelle	C766846-8	S	      Ga Pa Ri Ph 		715	ImDd	G7 V	{ 0 }	(G78-1)	[7847]	BcCe	14	-896
1508	Spin	K	1927	Spirelle	C766877-7	S	      Ga Pa Ri Ph 		615	ImDd	G7 V	{ 0 }	(A7B-5)	[5872]	BcCe	14	-3850
1900	Spin	K	1927	Spirelle	C766841-8	S	      Ga Pa Ri Ph 		615	ImDd	G7 V	{ 0 }	(G79+1)	[5847]	BcCe	14	1008

1105	Spin	O	1932	Mithras	C8B5568-8	 	     Fl Ni Px 		302	ImDd	M2 III M0 V	{ -2 }	(942-2)	[5358]	B	6	-144
1240	Spin	O	1932	Mithras	E8B5000-8	 	     Di Fl Px 		002	Wild	M2 III M0 V	{ -3 }	(900-1)	[0000]	B	6	-9
1508	Spin	O	1932	Mithras	E8B5000-8	 	      Di Fl 		002	Wild	M2 III M0 V	{ -3 }	(900+1)	[0000]	B	6	9
1900	Spin	O	1932	Mithras	E8B5000-8	 	      Di Fl 		002	Wild	M2 III M0 V	{ -3 }	(900+1)	[0000]	B	6	9

1105	Spin	O	1934	Weiss	A626464-B	 	       Ni 	A	703	ImDd	M1 V	{ 1 }	(934-1)	[2539]	B	10	-108
1240	Spin	O	1934	Weiss	X626000-B	 	       Di 		003	Wild	M1 V	{ -1 }	(900-3)	[0000]	B	10	-27
1508	Spin	O	1934	Weiss	X626000-B	 	       Di 		003	Wild	M1 V	{ -1 }	(900+1)	[0000]	B	10	9
1900	Spin	O	1934	Weiss	X626000-B	 	       Di 		003	Wild	M1 V	{ -1 }	(900+1)	[0000]	B	10	9

1105	Spin	O	1935	Windsor	C783511-9	 	     Ni Pr 		210	ImDd	K9 V M0 V	{ -1 }	(843-5)	[1415]	Bc	9	-480
1240	Spin	O	1935	Windsor	C783551-8	 	     Ni Pr 		110	Wild	K9 V M0 V	{ -2 }	(841-1)	[8335]	Bc	9	-32
1508	Spin	O	1935	Windsor	C78345A-9	 	      Ni 		910	Wild	K9 V M0 V	{ -1 }	(835+3)	[6387]	B	9	360
1900	Spin	O	1935	Windsor	C783400-A	 	      Ni 		910	Wild	K9 V M0 V	{ 0 }	(832-5)	[542B]	B	9	-240

1105	Spin	O	1937	Overnale	B55467A-9	 	     Ag Ni 		423	ImDd	G3 V	{ 1 }	(D55+3)	[877B]	BC	17	975
1240	Spin	O	1937	Overnale	B554656-8	 	     Ag Ni 		223	Wild	G3 V	{ 0 }	(D52+2)	[765B]	BC	17	260
1508	Spin	O	1937	Overnale	B554655-9	 	     Ag Ni 		123	Wild	G3 V	{ 1 }	(D54+2)	[675A]	BC	17	520
1900	Spin	O	1937	Overnale	B554511-A	 	     Ag Ni 		923	Wild	G3 V	{ 2 }	(D48+1)	[278D]	BC	17	416

1105	Spin	O	1938	New Rome	B837866-B	N 	    la3   Ph 		704	ImDd	F8 V M0 V	{ 2 }	(E7C+1)	[7A4A]	Be	12	1176
1240	Spin	O	1938	New Rome	B837887-9	N 	    la3   Ph 		304	Wild	F8 V M0 V	{ 1 }	(E75+1)	[6968]	Be	12	490
1508	Spin	O	1938	New Rome	B837855-B	N 	    la3   Ph 		204	Wild	F8 V M0 V	{ 2 }	(E74-2)	[8A4E]	Be	12	-784
1900	Spin	O	1938	New Rome	B837899-B	N 	    la3   Ph 		304	Wild	F8 V M0 V	{ 2 }	(E79+2)	[9A3D]	Be	12	1764

1105	Spin	O	1939	Craw	C573645-5	 	    (Crawni)2 la8  Ni 		923	ImDd	G7 V	{ -2 }	(852-4)	[4433]	B	11	-320
1240	Spin	O	1939	Craw	D573000-5	 	    (Crawni)2 la8  Di 		023	Wild	G7 V	{ -3 }	(800-1)	[0000]	B	11	-8
1508	Spin	O	1939	Craw	D573000-5	 	    (Crawni)2 la8  Di 		023	Wild	G7 V	{ -3 }	(800-1)	[0000]	B	11	-8
1900	Spin	O	1939	Craw	D573000-5	 	    (Crawni)2 la8  Di 		023	Wild	G7 V	{ -3 }	(800-2)	[0000]	B	11	-16

1105	Spin	C	2005	Feri	B584879-B	S	      Pa Ri Ph 		620	ImDd	G4 V M3 V	{ 3 }	(C7D+4)	[9B6C]	BcCe	14	4368
1240	Spin	C	2005	Feri	B584879-B	S	      Pa Ri Ph 		620	ImDd	G4 V M3 V	{ 3 }	(C7D+4)	[9B6C]	BcCe	14	4368
1508	Spin	C	2005	Feri	B58489B-A	S	      Pa Ri Ph 		620	ImDd	G4 V M3 V	{ 3 }	(C76-2)	[BB5A]	BcCe	14	-1008
1900	Spin	C	2005	Feri	B584853-C	S	      Pa Ri Ph 		520	ImDd	G4 V M3 V	{ 3 }	(C7E+2)	[8B6B]	BcCe	14	2352

1105	Spin	C	2007	Roup	C77A9A9-7	S	      Hi In Wa 	A	323	ImDd	F9 V	{ 1 }	(B8A+2)	[AA68]	BE	14	1760
1240	Spin	C	2007	Roup	C77A9A9-7	S	      Hi In Wa 	A	323	ImDd	F9 V	{ 1 }	(B8A+2)	[AA68]	BE	14	1760
1508	Spin	C	2007	Roup	C77A998-6	S	      Hi In Wa 	A	423	ImDd	F9 V	{ 1 }	(B87+3)	[BA69]	BE	14	1848
1900	Spin	C	2007	Roup	C77A975-7	S	      Hi In Wa 	A	523	ImDd	F9 V	{ 1 }	(B87+1)	[CA79]	BE	14	616

1105	Spin	G	2011	Wypoc	E9C4547-9	 	      Fl Ni 	A	922	ImDd	M3 V	{ -2 }	(B42-2)	[5359]	B	9	-176
1240	Spin	G	2011	Wypoc	E9C4547-9	 	      Fl Ni 	A	922	ImDd	M3 V	{ -2 }	(B42-2)	[5359]	B	9	-176
1508	Spin	G	2011	Wypoc	E9C4552-9	 	      Fl Ni 	A	922	ImDd	M3 V	{ -2 }	(B41-3)	[535D]	B	9	-132
1900	Spin	G	2011	Wypoc	E9C4625-8	 	      Fl Ni 	A	122	ImDd	M3 V	{ -3 }	(B50-1)	[5318]	B	9	-55

1105	Spin	K	2024	Derchon	C512799-8	S	      Ic Na Pi 		901	ImDd	M0 V M7 V	{ -1 }	(A67+1)	[8669]	BD	5	420
1240	Spin	K	2024	Derchon	C512799-8	S	      Ic Na Pi 		901	ImDd	M0 V M7 V	{ -1 }	(A67+1)	[8669]	BD	5	420
1508	Spin	K	2024	Derchon	C5127AA-7	S	      Ic Na Pi 		901	ImDd	M0 V M7 V	{ -1 }	(969-4)	[869A]	BD	5	-1944
1900	Spin	K	2024	Derchon	C512745-8	S	      Ic Na Pi 		801	ImDd	M0 V M7 V	{ -1 }	(A63+1)	[7625]	BD	5	180

1105	Spin	O	2035	Aki	B543987-9	 	       Hi In Po 	A	214	ImDd	G6 V M2 V	{ 3 }	(G8D+3)	[9C59]	BE	16	4992
1240	Spin	O	2035	Aki	B54397A-7	 	       Hi In Po 		114	Wild	G6 V M2 V	{ 2 }	(B88-5)	[6B84]	BE	16	-3520
1508	Spin	O	2035	Aki	B54397A-8	 	       Hi In Po 		114	Wild	G6 V M2 V	{ 2 }	(G8A+3)	[5B49]	BE	16	3840
1900	Spin	O	2035	Aki	B543889-7	 	       Ph Pi Po 		914	Wild	G6 V M2 V	{ 0 }	(B76-2)	[6838]	BDe	16	-924

1105	Spin	O	2036	Glisten	A000986-F	NS	        As Va Hi Na In 		811	ImDd	K9 V	{ 5 }	(D8H+4)	[8E4E]	BEf	13	7072
1240	Spin	O	2036	Glisten	A000983-D	NS	        As Va Hi Na In 		411	Wild	K9 V	{ 5 }	(D8F-2)	[6E6E]	BEf	13	-3120
1508	Spin	O	2036	Glisten	A00097A-E	NS	        As Va Hi Na In 		311	Wild	K9 V	{ 5 }	(D8C+2)	[AE6J]	BEf	13	2496
1900	Spin	O	2036	Glisten	A0009CE-F	NS	        As Va Hi Na In 		411	Wild	K9 V	{ 5 }	(D8C+1)	[9E4G]	BEf	13	1248

1105	Spin	O	2038	Trane	C639422-B	 	    An  Ni 		704	ImDd	F4 V M3 V	{ 0 }	(A33-4)	[1417]	B	12	-360
1240	Spin	O	2038	Trane	C63949B-9	 	    An  Ni 		304	Wild	F4 V M3 V	{ -1 }	(A31+4)	[4368]	B	12	120
1508	Spin	O	2038	Trane	C639487-A	 	    An  Ni 		404	Wild	F4 V M3 V	{ 0 }	(A31-4)	[4447]	B	12	-120
1900	Spin	O	2038	Trane	C639434-B	 	    An  Ni 		504	Wild	F4 V M3 V	{ 0 }	(A35-2)	[9457]	B	12	-300

1105	Spin	C	2106	Pscias	X555423-2	 	      Ni Pa 	R	501	ImDd	K5 V	{ -3 }	(631-5)	[1121]	Bc	14	-90
1240	Spin	C	2106	Pscias	X555423-2	 	      Ni Pa 	R	501	ImDd	K5 V	{ -3 }	(631-5)	[1121]	Bc	14	-90
1508	Spin	C	2106	Pscias	X555400-2	 	      Ni Pa 	R	401	ImDd	K5 V	{ -3 }	(630+3)	[6151]	Bc	14	54
1900	Spin	C	2106	Pscias	X555410-2	 	      Ni Pa 	R	501	ImDd	K5 V	{ -3 }	(630+1)	[6131]	Bc	14	18

1105	Spin	C	2110	Yori	C560757-A	 	    An (Zhurphani)6 RsB  De Ri 		713	ImDd	F1 V	{ 2 }	(D6B+2)	[795A]	BC	15	1716
1240	Spin	C	2110	Yori	C560757-A	 	    An (Zhurphani)6 RsB  De Ri 		713	ImDd	F1 V	{ 2 }	(D6B+2)	[795A]	BC	15	1716
1508	Spin	C	2110	Yori	C560779-8	 	    An (Zhurphani)6 RsB  De Ri 		613	ImDd	F1 V	{ 0 }	(D6B-5)	[A717]	BC	15	-4290
1900	Spin	C	2110	Yori	C560797-9	 	    An (Zhurphani)6 RsB  De Ri 		713	ImDd	F1 V	{ 1 }	(D67+2)	[A877]	BC	15	1092

1105	Spin	G	2111	Djinni	X559000-0	 	      Ba 	R	022	ImDd	K5 V	{ -3 }	(200-5)	[0000]	B	11	-10
1240	Spin	G	2111	Djinni	X559000-0	 	      Ba 	R	022	ImDd	K5 V	{ -3 }	(200-5)	[0000]	B	11	-10
1508	Spin	G	2111	Djinni	X559000-0	 	      Ba 	R	022	ImDd	K5 V	{ -3 }	(200-3)	[0000]	B	11	-6
1900	Spin	G	2111	Djinni	X559000-0	 	      Ba 	R	022	ImDd	K5 V	{ -3 }	(200+1)	[0000]	B	11	2

1105	Spin	G	2112	Rech	D9957AA-6	 	       Ag Pi 	A	501	ImDd	M0 V	{ -1 }	(966+1)	[9678]	BCD	14	324
1240	Spin	G	2112	Rech	D9957AA-6	 	       Ag Pi 	A	501	ImDd	M0 V	{ -1 }	(966+1)	[9678]	BCD	14	324
1508	Spin	G	2112	Rech	D99577A-5	 	       Ag Pi 	A	501	ImDd	M0 V	{ -1 }	(965-1)	[4656]	BCD	14	-270
1900	Spin	G	2112	Rech	D995777-6	 	       Ag Pi 	A	401	ImDd	M0 V	{ -1 }	(966+2)	[664A]	BCD	14	648

1105	Spin	K	2124	Lunion	A995984-D	NS	      Hi In 		810	ImDd	G5 V	{ 5 }	(C8H+3)	[7E3B]	BEf	11	4896
1240	Spin	K	2124	Lunion	A995984-D	NS	      Hi In 		810	ImDd	G5 V	{ 5 }	(C8H+3)	[7E3B]	BEf	11	4896
1508	Spin	K	2124	Lunion	A9959BC-C	NS	      Hi In 		910	ImDd	G5 V	{ 5 }	(C8D+1)	[AE2D]	BEf	11	1248
1900	Spin	K	2124	Lunion	A995976-D	NS	      Hi In 		910	ImDd	G5 V	{ 5 }	(C8E+1)	[4E9D]	BEf	11	1344

1105	Spin	K	2125	Shirene	B984510-B	S	       Ag Pr Ni 	A	723	ImDd	G4 V M1 V M1 V	{ 2 }	(C46-2)	[1716]	BcC	12	-576
1240	Spin	K	2125	Shirene	B984510-B	S	       Ag Pr Ni 	A	723	ImDd	G4 V M1 V M1 V	{ 2 }	(C46-2)	[1716]	BcC	12	-576
1508	Spin	K	2125	Shirene	B984534-A	S	       Ag Pr Ni 	A	823	ImDd	G4 V M1 V M1 V	{ 2 }	(C44-4)	[6765]	BcC	12	-768
1900	Spin	K	2125	Shirene	B984559-C	S	       Ag Pr Ni 	A	923	ImDd	G4 V M1 V M1 V	{ 2 }	(C43-2)	[274C]	BcC	12	-288

1105	Spin	K	2128	Penkwhar	D978310-5	 	      Lo 	A	320	ImDd	M0 V	{ -3 }	(520-5)	[1111]	B	9	-50
1240	Spin	K	2128	Penkwhar	D978310-5	 	      Lo 	A	320	ImDd	M0 V	{ -3 }	(520-5)	[1111]	B	9	-50
1508	Spin	K	2128	Penkwhar	D978344-4	 	      Lo 	A	220	ImDd	M0 V	{ -3 }	(520-5)	[6165]	B	9	-50
1900	Spin	K	2128	Penkwhar	D978356-6	 	      Lo 	A	320	ImDd	M0 V	{ -3 }	(520+1)	[1125]	B	9	10

1105	Spin	K	2129	Harvosette	C430737-9	 	      De Na Po 		910	ImDd	M0 V M5 V	{ 0 }	(A69+1)	[7759]	B	11	540
1240	Spin	K	2129	Harvosette	C430755-8	 	      De Na Po 		410	Wild	M0 V M5 V	{ -1 }	(A64-4)	[7656]	B	11	-960
1508	Spin	K	2129	Harvosette	C4307BG-8	 	      De Na Po 		510	Wild	M0 V M5 V	{ -1 }	(A65+1)	[661A]	B	11	300
1900	Spin	K	2129	Harvosette	C43079E-9	 	      De Na Po 		510	Wild	M0 V M5 V	{ 0 }	(A62+1)	[878A]	B	11	120

1105	Spin	O	2132	Centry	E422447-7	 	     He Ni Px Po 		220	ImDd	K3 V	{ -3 }	(631-3)	[4157]	B	10	-54
1240	Spin	O	2132	Centry	E422000-7	 	     Di He Px Po 		020	Wild	K3 V	{ -3 }	(600+2)	[0000]	B	10	12
1508	Spin	O	2132	Centry	E422000-7	 	     Di He Po 		020	Wild	K3 V	{ -3 }	(600-4)	[0000]	B	10	-24
1900	Spin	O	2132	Centry	E422000-7	 	     Di He Po 		020	Wild	K3 V	{ -3 }	(600+2)	[0000]	B	10	12

1105	Spin	O	2134	Caledonia	C541636-5	 	     He Ni Po 		910	ImDd	M4 III M0 V	{ -2 }	(852-3)	[5444]	B	10	-240
1240	Spin	O	2134	Caledonia	D541000-5	 	     Di He Po 		010	Wild	M4 III M0 V	{ -3 }	(800+1)	[0000]	B	10	8
1508	Spin	O	2134	Caledonia	D541000-5	 	     Di He Po 		010	Wild	M4 III M0 V	{ -3 }	(800+1)	[0000]	B	10	8
1900	Spin	O	2134	Caledonia	D541000-5	 	     Di He Po 		010	Wild	M4 III M0 V	{ -3 }	(800+4)	[0000]	B	10	32

1105	Spin	O	2137	Sorel	E58569A-2	 	      Ag Ri Ni 		921	ImDd	G3 V M3 V	{ -1 }	(853+1)	[8574]	BC	8	120
1240	Spin	O	2137	Sorel	E585635-0	 	      Ag Ri Ni 		421	Wild	G3 V M3 V	{ -1 }	(853+1)	[7551]	BC	8	120
1508	Spin	O	2137	Sorel	E585634-1	 	      Ag Ri Ni 		321	Wild	G3 V M3 V	{ -1 }	(851+1)	[4583]	BC	8	40
1900	Spin	O	2137	Sorel	E585637-2	 	      Ag Ri Ni 		421	Wild	G3 V M3 V	{ -1 }	(854+1)	[7565]	BC	8	160

1105	Spin	O	2138	Horosho	C4378A6-A	S	     Ph 		920	ImDd	F4 V	{ 1 }	(C7A+1)	[7949]	Be	10	840
1240	Spin	O	2138	Horosho	C4378BE-8	S	     Ph 		420	Wild	F4 V	{ -1 }	(C75+2)	[A779]	Be	10	840
1508	Spin	O	2138	Horosho	C437897-9	S	     Ph 		520	Wild	F4 V	{ 0 }	(C79-4)	[B87B]	Be	10	-3024
1900	Spin	O	2138	Horosho	C437887-A	S	     Ph 		520	Wild	F4 V	{ 1 }	(C73+2)	[5929]	Be	10	504

1105	Spin	O	2140	Romar	B550456-8	NS	     De Ni Po 		112	ImDd	K2 V M3 V	{ 0 }	(933-1)	[3447]	B	6	-81
1240	Spin	O	2140	Romar	B550314-5	NS	     De Lo Po 		512	Wild	K2 V M3 V	{ 0 }	(620+1)	[7349]	B	6	12
1508	Spin	O	2140	Romar	B550302-7	NS	     De Lo Po 		612	Wild	K2 V M3 V	{ 0 }	(620+2)	[6353]	B	6	24
1900	Spin	O	2140	Romar	B550312-7	NS	     De Lo Po 		512	Wild	K2 V M3 V	{ 0 }	(620-1)	[33AB]	B	6	-12

1105	Spin	C	2201	Dentus	C979500-A	S	     Ni 		920	ImDd	M2 V	{ 0 }	(944-4)	[1515]	B	10	-576
1240	Spin	C	2201	Dentus	X979000-A	T 	     Di 		020	Wild	M2 V	{ -1 }	(900+1)	[0000]	B	10	9
1508	Spin	C	2201	Dentus	X979000-A	T 	     Di 		020	Wild	M2 V	{ -1 }	(900+5)	[0000]	B	10	45
1900	Spin	C	2201	Dentus	X979000-A	T 	     Di 		020	Wild	M2 V	{ -1 }	(900+1)	[0000]	B	10	9

1105	Spin	C	2202	Kinorb	A663659-8	 	     Ni Ri 		622	ImDd	G7 V	{ 0 }	(C54+1)	[7669]	BC	7	240
