Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Spin	K	1822	Rabwhar	D544889-6	S	Pa Pi Ph 	A	313	ImDd	K5 V	{ -2 }	(A75-1)	[A613]	BcDe	12	-350

1105	Spin	K	1824	Adabicci	A57189B-B	N 	He Ph Pi 	A	801	ImDd	K8 V M8 V	{ 2 }	(B7C+4)	[AA7D]	BDe	6	3696
1240	Spin	K	1824	Adabicci	A57189B-B	N 	He Ph Pi 	A	801	ImDd	K8 V M8 V	{ 2 }	(B7C+4)	[AA7D]	BDe	6	3696
1508	Spin	K	1824	Adabicci	A571832-A	N 	He Ph Pi 	A	701	ImDd	K8 V M8 V	{ 2 }	(B7A+3)	[5A67]	BDe	6	2310
1900	Spin	K	1824	Adabicci	A5718CB-B	N 	He Ph Pi 	A	701	ImDd	K8 V M8 V	{ 2 }	(B79+2)	[9A57]	BDe	6	1386

1105	Spin	K	1825	Zaibon	B000544-B	 	As Va Ni 		502	ImDd	M6 III M3 V	{ 1 }	(945-1)	[3639]	B	9	-180
1240	Spin	K	1825	Zaibon	B000544-B	 	As Va Ni 		502	ImDd	M6 III M3 V	{ 1 }	(945-1)	[3639]	B	9	-180
1508	Spin	K	1825	Zaibon	B000556-B	 	As Va Ni 		402	ImDd	M6 III M3 V	{ 1 }	(947-2)	[765A]	B	9	-504
1900	Spin	K	1825	Zaibon	B000533-B	 	As Va Ni 		502	ImDd	M6 III M3 V	{ 1 }	(945+1)	[765B]	B	9	180

1105	Spin	K	1826	Tenalphi	A774722-E	 	Ag Pi An 		610	ImDd	F7 V	{ 3 }	(A6E-1)	[3A1A]	BCD	12	-840
1240	Spin	K	1826	Tenalphi	A774722-E	 	Ag Pi An 		610	ImDd	F7 V	{ 3 }	(A6E-1)	[3A1A]	BCD	12	-840
1508	Spin	K	1826	Tenalphi	A774753-E	 	Ag Pi An 		710	ImDd	F7 V	{ 3 }	(A6F+5)	[8AAE]	BCD	12	4500
1900	Spin	K	1826	Tenalphi	A77479B-E	 	Ag Pi An 		610	ImDd	F7 V	{ 3 }	(A68+1)	[3A7A]	BCD	12	480

1105	Spin	O	1836	Callia	E550852-6	 	De Ph Po 		810	ImDd	M3 V	{ -2 }	(A75-5)	[4612]	Be	11	-1750
1240	Spin	O	1836	Callia	E550877-3	 	De Ph Po 		410	Wild	M3 V	{ -2 }	(A79-1)	[A631]	Be	11	-630
1508	Spin	O	1836	Callia	E550878-4	 	De Ph Po 		310	Wild	M3 V	{ -2 }	(A79+2)	[B617]	Be	11	1260
1900	Spin	O	1836	Callia	E5508DD-7	 	De Ph Po 		310	Wild	M3 V	{ -2 }	(A75+1)	[A648]	Be	11	350

1105	Spin	C	1903	Pixie	A100103-D	N 	An Lo Va 		901	ImDd	K1 V M0 V	{ 1 }	(401-2)	[122A]	B	14	-8
1240	Spin	C	1903	Pixie	D100000-D	T 	An Di Va 		001	Wild	K1 V M0 V	{ -1 }	(400+4)	[0000]	B	14	16
1508	Spin	C	1903	Pixie	D100000-D	T 	An Di Va 		001	Wild	K1 V M0 V	{ -1 }	(400+2)	[0000]	B	14	8
1900	Spin	C	1903	Pixie	D100000-D	T 	An Di Va 		001	Wild	K1 V M0 V	{ -1 }	(400+2)	[0000]	B	14	8

1105	Spin	C	1904	Boughene	A8B3531-D	S	An Fl Ni 		601	ImDd	M1 V	{ 1 }	(845-3)	[1619]	B	13	-480
1240	Spin	C	1904	Boughene	D8B3000-D	T 	An Di Fl 		001	Wild	M1 V	{ -1 }	(800+2)	[0000]	B	13	16
1508	Spin	C	1904	Boughene	D8B3000-D	T 	An Di Fl 		001	Wild	M1 V	{ -1 }	(800+1)	[0000]	B	13	8
1900	Spin	C	1904	Boughene	D8B3000-D	T 	An Di Fl 		001	Wild	M1 V	{ -1 }	(800+2)	[0000]	B	13	16

1105	Spin	C	1909	Hefry	C200423-7	S	Ni Va 		320	ImDd	K6 II M2 V	{ -2 }	(631-5)	[1224]	B	13	-90
1240	Spin	C	1909	Hefry	C200423-7	S	Ni Va 		320	ImDd	K6 II M2 V	{ -2 }	(631-5)	[1224]	B	13	-90
1508	Spin	C	1909	Hefry	C200422-6	S	Ni Va 		420	ImDd	K6 II M2 V	{ -2 }	(631+1)	[6247]	B	13	18
1900	Spin	C	1909	Hefry	C200473-7	S	Ni Va 		320	ImDd	K6 II M2 V	{ -2 }	(630+1)	[1245]	B	13	18

1105	Spin	C	1910	Regina	A788899-C	NS	An  (Amindii)2 rg0 la0 Sa Pa Ri Ph 		703	ImDd	F7 V BD M3 V	{ 4 }	(D7E+5)	[9C6D]	BcCef	8	6370
1240	Spin	C	1910	Regina	A788899-C	NS	An  (Amindii)2 rg0 la0 Sa Pa Ri Ph 		703	ImDd	F7 V BD M3 V	{ 4 }	(D7E+5)	[9C6D]	BcCef	8	6370
1508	Spin	C	1910	Regina	A7888A9-B	NS	An  (Amindii)2 rg0 la0 Sa Pa Ri Ph 		603	ImDd	F7 V BD M3 V	{ 4 }	(D7B-1)	[6C48]	BcCef	8	-1001
1900	Spin	C	1910	Regina	A788876-C	NS	An  (Amindii)2 rg0 la0 Sa Pa Ri Ph 		703	ImDd	F7 V BD M3 V	{ 4 }	(D7G+1)	[6C7A]	BcCef	8	1456

1105	Spin	G	1912	Dinomn	B674632-9	S	Ag Ni 		204	ImDd	G8 V	{ 1 }	(C55-3)	[2715]	BC	11	-900
1240	Spin	G	1912	Dinomn	B674632-9	S	Ag Ni 		204	ImDd	G8 V	{ 1 }	(C55-3)	[2715]	BC	11	-900
1508	Spin	G	1912	Dinomn	B67469B-8	S	Ag Ni 		304	ImDd	G8 V	{ 0 }	(C55+1)	[6657]	BC	11	300
1900	Spin	G	1912	Dinomn	B6746BB-9	S	Ag Ni 		304	ImDd	G8 V	{ 1 }	(C56+2)	[3758]	BC	11	720

1105	Spin	G	1916	Ylaven	X587552-4	 	Ag Pr Ni 	R	922	ImDd	F9 V	{ -2 }	(742-5)	[1311]	BcC	11	-280
1240	Spin	G	1916	Ylaven	X587552-4	 	Ag Pr Ni 	R	922	ImDd	F9 V	{ -2 }	(742-5)	[1311]	BcC	11	-280
1508	Spin	G	1916	Ylaven	X587573-2	 	Ag Pr Ni 	R	822	ImDd	F9 V	{ -2 }	(743+1)	[6365]	BcC	11	84
1900	Spin	G	1916	Ylaven	X587594-3	 	Ag Pr Ni 	R	822	ImDd	F9 V	{ -2 }	(744-2)	[5341]	BcC	11	-224

1105	Spin	G	1918	Sonthert	D6266AB-7	 	Ni 	A	314	ImDd	K6 V M0 V	{ -3 }	(851-1)	[8379]	B	8	-40
1240	Spin	G	1918	Sonthert	D6266AB-7	 	Ni 	A	314	ImDd	K6 V M0 V	{ -3 }	(851-1)	[8379]	B	8	-40
1508	Spin	G	1918	Sonthert	D6266AA-6	 	Ni 	A	414	ImDd	K6 V M0 V	{ -3 }	(851+1)	[9354]	B	8	40
1900	Spin	G	1918	Sonthert	D626698-7	 	Ni 	A	314	ImDd	K6 V M0 V	{ -3 }	(850-2)	[3377]	B	8	-80

1105	Spin	G	1920	D'Ganzio	B420410-D	N 	De He Ni Po 		312	ImDd	M0 V M3 V	{ 1 }	(934-3)	[1518]	B	6	-324
1240	Spin	G	1920	D'Ganzio	B420410-D	N 	De He Ni Po 		312	ImDd	M0 V M3 V	{ 1 }	(934-3)	[1518]	B	6	-324
1508	Spin	G	1920	D'Ganzio	B420412-C	N 	De He Ni Po 		212	ImDd	M0 V M3 V	{ 1 }	(932+3)	[1597]	B	6	162
1900	Spin	G	1920	D'Ganzio	B420453-E	N 	De He Ni Po 		212	ImDd	M0 V M3 V	{ 1 }	(934-1)	[556J]	B	6	-108

1105	Spin	K	1924	Ianic	E560697-5	 	De Ni Ri 		924	ImDd	M3 V M7 V	{ -2 }	(852-2)	[6455]	BC	9	-160
1240	Spin	K	1924	Ianic	E560697-5	 	De Ni Ri 		924	ImDd	M3 V M7 V	{ -2 }	(852-2)	[6455]	BC	9	-160
1508	Spin	K	1924	Ianic	E5607AD-4	 	De Ri 		124	ImDd	M3 V M7 V	{ -1 }	(865+2)	[4631]	BC	9	480
1900	Spin	K	1924	Ianic	E560797-5	 	De Ri 		224	ImDd	M3 V M7 V	{ -1 }	(867-2)	[9696]	BC	9	-672

1105	Spin	K	1927	Spirelle	C766846-8	S	Ga Pa Ri Ph 		715	ImDd	G7 V	{ 0 }	(G78-1)	[7847]	BcCe	14	-896
1240	Spin	K	1927	Spirelle	C766846-8	S	Ga Pa Ri Ph 		715	ImDd	G7 V	{ 0 }	(G78-1)	[7847]	BcCe	14	-896
1508	Spin	K	1927	Spirelle	C766855-8	S	Ga Pa Ri Ph 		815	ImDd	G7 V	{ 0 }	(G77+3)	[9846]	BcCe	14	2352
1900	Spin	K	1927	Spirelle	C766877-8	S	Ga Pa Ri Ph 		815	ImDd	G7 V	{ 0 }	(G77+4)	[A846]	BcCe	14	3136

1105	Spin	O	1932	Mithras	C8B5568-8	 	Fl Ni Px 		302	ImDd	M2 III M0 V	{ -2 }	(942-2)	[5358]	B	6	-144
1240	Spin	O	1932	Mithras	X8B5000-8	 	Di Fl Px 		002	Wild	M2 III M0 V	{ -3 }	(900+1)	[0000]	B	6	9
1508	Spin	O	1932	Mithras	X8B5000-8	 	Di Fl 		002	Wild	M2 III M0 V	{ -3 }	(900+1)	[0000]	B	6	9
1900	Spin	O	1932	Mithras	X8B5000-8	 	Di Fl 		002	Wild	M2 III M0 V	{ -3 }	(900+3)	[0000]	B	6	27

1105	Spin	O	1934	Weiss	A626464-B	 	Ni 	A	703	ImDd	M1 V	{ 1 }	(934-1)	[2539]	B	10	-108
1240	Spin	O	1934	Weiss	E626000-B	 	Di 		003	Wild	M1 V	{ -1 }	(900+1)	[0000]	B	10	9
1508	Spin	O	1934	Weiss	E626000-B	 	Di 		003	Wild	M1 V	{ -1 }	(900-3)	[0000]	B	10	-27
1900	Spin	O	1934	Weiss	E626000-B	 	Di 		003	Wild	M1 V	{ -1 }	(900-3)	[0000]	B	10	-27

1105	Spin	O	1935	Windsor	C783511-9	 	Ni Pr 		210	ImDd	K9 V M0 V	{ -1 }	(843-5)	[1415]	Bc	9	-480
1240	Spin	O	1935	Windsor	C783576-7	 	Ni Pr 		110	Wild	K9 V M0 V	{ -2 }	(741-1)	[4318]	Bc	9	-28
1508	Spin	O	1935	Windsor	C783444-8	 	Ni 		910	Wild	K9 V M0 V	{ -2 }	(831+3)	[2285]	B	9	72
1900	Spin	O	1935	Windsor	C783578-9	 	Ni Pr 		110	Wild	K9 V M0 V	{ -1 }	(842-1)	[5459]	Bc	9	-64

1105	Spin	O	1937	Overnale	B55467A-9	 	Ag Ni 		423	ImDd	G3 V	{ 1 }	(D55+3)	[877B]	BC	17	975
1240	Spin	O	1937	Overnale	B554641-7	 	Ag Ni 		223	Wild	G3 V	{ 0 }	(853+4)	[569A]	BC	17	480
1508	Spin	O	1937	Overnale	B554643-8	 	Ag Ni 		123	Wild	G3 V	{ 0 }	(D53-3)	[968C]	BC	17	-585
1900	Spin	O	1937	Overnale	B554572-A	 	Ag Ni 		923	Wild	G3 V	{ 2 }	(D45+1)	[174C]	BC	17	260

1105	Spin	O	1938	New Rome	B837866-B	N 	Ph la3 		704	ImDd	F8 V M0 V	{ 2 }	(E7C+1)	[7A4A]	Be	12	1176
1240	Spin	O	1938	New Rome	B837888-9	N 	Ph la3 		304	Wild	F8 V M0 V	{ 1 }	(E78+1)	[795A]	Be	12	784
1508	Spin	O	1938	New Rome	B837889-A	N 	Ph la3 		204	Wild	F8 V M0 V	{ 2 }	(E7B-4)	[9A7E]	Be	12	-4312
1900	Spin	O	1938	New Rome	B837854-C	N 	Ph la3 		304	Wild	F8 V M0 V	{ 2 }	(E79-3)	[BA7G]	Be	12	-2646

1105	Spin	O	1939	Craw	C573645-5	 	(Crawni)2 la8 Ni 		923	ImDd	G7 V	{ -2 }	(852-4)	[4433]	B	11	-320
1240	Spin	O	1939	Craw	D573000-5	 	(Crawni)2 la8 Di 		023	Wild	G7 V	{ -3 }	(800+5)	[0000]	B	11	40
1508	Spin	O	1939	Craw	D573000-5	 	(Crawni)2 la8 Di 		023	Wild	G7 V	{ -3 }	(800+2)	[0000]	B	11	16
1900	Spin	O	1939	Craw	D573000-5	 	(Crawni)2 la8 Di 		023	Wild	G7 V	{ -3 }	(800+1)	[0000]	B	11	8

1105	Spin	C	2005	Feri	B584879-B	S	Pa Ri Ph 		620	ImDd	G4 V M3 V	{ 3 }	(C7D+4)	[9B6C]	BcCe	14	4368
1240	Spin	C	2005	Feri	B584879-B	S	Pa Ri Ph 		620	ImDd	G4 V M3 V	{ 3 }	(C7D+4)	[9B6C]	BcCe	14	4368
1508	Spin	C	2005	Feri	B584836-A	S	Pa Ri Ph 		520	ImDd	G4 V M3 V	{ 3 }	(C77-1)	[6B58]	BcCe	14	-588
1900	Spin	C	2005	Feri	B584877-B	S	Pa Ri Ph 		620	ImDd	G4 V M3 V	{ 3 }	(C7A+2)	[5B8B]	BcCe	14	1680

1105	Spin	C	2007	Roup	C77A9A9-7	S	Hi In Wa 	A	323	ImDd	F9 V	{ 1 }	(B8A+2)	[AA68]	BE	14	1760
1240	Spin	C	2007	Roup	C77A9A9-7	S	Hi In Wa 	A	323	ImDd	F9 V	{ 1 }	(B8A+2)	[AA68]	BE	14	1760
1508	Spin	C	2007	Roup	C77A9CF-6	S	Hi In Wa 	A	323	ImDd	F9 V	{ 1 }	(B88+1)	[AA62]	BE	14	704
1900	Spin	C	2007	Roup	C77A9AB-7	S	Hi In Wa 	A	423	ImDd	F9 V	{ 1 }	(B89-1)	[8AA5]	BE	14	-792

1105	Spin	G	2011	Wypoc	E9C4547-9	 	Fl Ni 	A	922	ImDd	M3 V	{ -2 }	(B42-2)	[5359]	B	9	-176
1240	Spin	G	2011	Wypoc	E9C4547-9	 	Fl Ni 	A	922	ImDd	M3 V	{ -2 }	(B42-2)	[5359]	B	9	-176
1508	Spin	G	2011	Wypoc	E9C4544-8	 	Fl Ni 	A	922	ImDd	M3 V	{ -3 }	(B41-3)	[7259]	B	9	-132
1900	Spin	G	2011	Wypoc	E9C4579-9	 	Fl Ni 	A	822	ImDd	M3 V	{ -2 }	(B44+1)	[4367]	B	9	176

1105	Spin	K	2024	Derchon	C512799-8	S	Ic Na Pi 		901	ImDd	M0 V M7 V	{ -1 }	(A67+1)	[8669]	BD	5	420
1240	Spin	K	2024	Derchon	C512799-8	S	Ic Na Pi 		901	ImDd	M0 V M7 V	{ -1 }	(A67+1)	[8669]	BD	5	420
1508	Spin	K	2024	Derchon	C512772-7	S	Ic Na Pi 		801	ImDd	M0 V M7 V	{ -1 }	(962-5)	[2686]	BD	5	-540
1900	Spin	K	2024	Derchon	C512775-8	S	Ic Na Pi 		901	ImDd	M0 V M7 V	{ -1 }	(A68-1)	[B65A]	BD	5	-480

1105	Spin	O	2035	Aki	B543987-9	 	Hi In Po 	A	214	ImDd	G6 V M2 V	{ 3 }	(G8D+3)	[9C59]	BE	16	4992
1240	Spin	O	2035	Aki	B543985-7	 	Hi In Po 		114	Wild	G6 V M2 V	{ 2 }	(B8A-2)	[9B76]	BE	16	-1760
1508	Spin	O	2035	Aki	B54397A-8	 	Hi In Po 		114	Wild	G6 V M2 V	{ 2 }	(G86-1)	[7B67]	BE	16	-768
1900	Spin	O	2035	Aki	B54389C-7	 	Ph Pi Po 		914	Wild	G6 V M2 V	{ 0 }	(B78+1)	[882A]	BDe	16	616

1105	Spin	O	2036	Glisten	A000986-F	NS	As Va Hi Na In 		811	ImDd	K9 V	{ 5 }	(D8H+4)	[8E4E]	BEf	13	7072
1240	Spin	O	2036	Glisten	A000976-D	NS	As Va Hi Na In 		411	Wild	K9 V	{ 5 }	(D8C+1)	[8E3E]	BEf	13	1248
1508	Spin	O	2036	Glisten	A0009AE-E	NS	As Va Hi Na In 		511	Wild	K9 V	{ 5 }	(D8B-4)	[6E4E]	BEf	13	-4576
1900	Spin	O	2036	Glisten	A0009BC-F	NS	As Va Hi Na In 		611	Wild	K9 V	{ 5 }	(D89+1)	[6E3G]	BEf	13	936

1105	Spin	O	2038	Trane	C639422-B	 	An Ni 		704	ImDd	F4 V M3 V	{ 0 }	(A33-4)	[1417]	B	12	-360
1240	Spin	O	2038	Trane	C639477-9	 	An Ni 		304	Wild	F4 V M3 V	{ -1 }	(A33-2)	[331B]	B	12	-180
1508	Spin	O	2038	Trane	C639445-A	 	An Ni 		204	Wild	F4 V M3 V	{ 0 }	(A35+3)	[447D]	B	12	450
1900	Spin	O	2038	Trane	C639476-B	 	An Ni 		104	Wild	F4 V M3 V	{ 0 }	(A33-2)	[5419]	B	12	-180

1105	Spin	C	2106	Pscias	X555423-2	 	Ni Pa 	R	501	ImDd	K5 V	{ -3 }	(631-5)	[1121]	Bc	14	-90
1240	Spin	C	2106	Pscias	X555423-2	 	Ni Pa 	R	501	ImDd	K5 V	{ -3 }	(631-5)	[1121]	Bc	14	-90
1508	Spin	C	2106	Pscias	X555410-1	 	Ni Pa 	R	401	ImDd	K5 V	{ -3 }	(632+1)	[4141]	Bc	14	36
1900	Spin	C	2106	Pscias	X555437-2	 	Ni Pa 	R	501	ImDd	K5 V	{ -3 }	(633-2)	[4144]	Bc	14	-108

1105	Spin	C	2110	Yori	C560757-A	 	An (Zhurphani)6 RsB De Ri 		713	ImDd	F1 V	{ 2 }	(D6B+2)	[795A]	BC	15	1716
1240	Spin	C	2110	Yori	C560757-A	 	An (Zhurphani)6 RsB De Ri 		713	ImDd	F1 V	{ 2 }	(D6B+2)	[795A]	BC	15	1716
1508	Spin	C	2110	Yori	C56079B-8	 	An (Zhurphani)6 RsB De Ri 		613	ImDd	F1 V	{ 0 }	(D67+3)	[6725]	BC	15	1638
1900	Spin	C	2110	Yori	C560788-9	 	An (Zhurphani)6 RsB De Ri 		613	ImDd	F1 V	{ 1 }	(D6B+1)	[986B]	BC	15	858

1105	Spin	G	2111	Djinni	X559000-0	 	Ba 	R	022	ImDd	K5 V	{ -3 }	(200-5)	[0000]	B	11	-10
1240	Spin	G	2111	Djinni	X559000-0	 	Ba 	R	022	ImDd	K5 V	{ -3 }	(200-5)	[0000]	B	11	-10
1508	Spin	G	2111	Djinni	X559000-0	 	Ba 	R	022	ImDd	K5 V	{ -3 }	(200+2)	[0000]	B	11	4
1900	Spin	G	2111	Djinni	X559000-0	 	Ba 	R	022	ImDd	K5 V	{ -3 }	(200+1)	[0000]	B	11	2

1105	Spin	G	2112	Rech	D9957AA-6	 	Ag Pi 	A	501	ImDd	M0 V	{ -1 }	(966+1)	[9678]	BCD	14	324
1240	Spin	G	2112	Rech	D9957AA-6	 	Ag Pi 	A	501	ImDd	M0 V	{ -1 }	(966+1)	[9678]	BCD	14	324
1508	Spin	G	2112	Rech	D995799-5	 	Ag Pi 	A	401	ImDd	M0 V	{ -1 }	(96B+5)	[7664]	BCD	14	2970
1900	Spin	G	2112	Rech	D995753-7	 	Ag Pi 	A	301	ImDd	M0 V	{ -1 }	(969-3)	[C697]	BCD	14	-1458

1105	Spin	K	2124	Lunion	A995984-D	NS	Hi In 		810	ImDd	G5 V	{ 5 }	(C8H+3)	[7E3B]	BEf	11	4896
1240	Spin	K	2124	Lunion	A995984-D	NS	Hi In 		810	ImDd	G5 V	{ 5 }	(C8H+3)	[7E3B]	BEf	11	4896
1508	Spin	K	2124	Lunion	A995988-C	NS	Hi In 		910	ImDd	G5 V	{ 5 }	(C8D-5)	[9E89]	BEf	11	-6240
1900	Spin	K	2124	Lunion	A9959CB-D	NS	Hi In 		910	ImDd	G5 V	{ 5 }	(C8C+1)	[DE5C]	BEf	11	1152

1105	Spin	K	2125	Shirene	B984510-B	S	Ag Pr Ni 	A	723	ImDd	G4 V M1 V M1 V	{ 2 }	(C46-2)	[1716]	BcC	12	-576
1240	Spin	K	2125	Shirene	B984510-B	S	Ag Pr Ni 	A	723	ImDd	G4 V M1 V M1 V	{ 2 }	(C46-2)	[1716]	BcC	12	-576
1508	Spin	K	2125	Shirene	B984540-A	S	Ag Pr Ni 	A	723	ImDd	G4 V M1 V M1 V	{ 2 }	(C46+3)	[674A]	BcC	12	864
1900	Spin	K	2125	Shirene	B984542-B	S	Ag Pr Ni 	A	823	ImDd	G4 V M1 V M1 V	{ 2 }	(C45-3)	[675A]	BcC	12	-720

1105	Spin	K	2128	Penkwhar	D978310-5	 	Lo 	A	320	ImDd	M0 V	{ -3 }	(520-5)	[1111]	B	9	-50
1240	Spin	K	2128	Penkwhar	D978310-5	 	Lo 	A	320	ImDd	M0 V	{ -3 }	(520-5)	[1111]	B	9	-50
1508	Spin	K	2128	Penkwhar	D978300-5	 	Lo 	A	220	ImDd	M0 V	{ -3 }	(520+1)	[4136]	B	9	10
1900	Spin	K	2128	Penkwhar	D978379-5	 	Lo 	A	320	ImDd	M0 V	{ -3 }	(520-2)	[3116]	B	9	-20

1105	Spin	K	2129	Harvosette	C430737-9	 	De Na Po 		910	ImDd	M0 V M5 V	{ 0 }	(A69+1)	[7759]	B	11	540
1240	Spin	K	2129	Harvosette	C430775-7	 	De Na Po 		410	Wild	M0 V M5 V	{ -1 }	(964+4)	[A646]	B	11	864
1508	Spin	K	2129	Harvosette	C430755-9	 	De Na Po 		410	Wild	M0 V M5 V	{ 0 }	(A65-4)	[B776]	B	11	-1200
1900	Spin	K	2129	Harvosette	C430786-9	 	De Na Po 		510	Wild	M0 V M5 V	{ 0 }	(A64+1)	[7749]	B	11	240

1105	Spin	O	2132	Centry	E422447-7	 	He Ni Px Po 		220	ImDd	K3 V	{ -3 }	(631-3)	[4157]	B	10	-54
1240	Spin	O	2132	Centry	E422000-7	 	Di He Px Po 		020	Wild	K3 V	{ -3 }	(600-2)	[0000]	B	10	-12
1508	Spin	O	2132	Centry	E422000-7	 	Di He Po 		020	Wild	K3 V	{ -3 }	(600+4)	[0000]	B	10	24
1900	Spin	O	2132	Centry	E422000-7	 	Di He Po 		020	Wild	K3 V	{ -3 }	(600+1)	[0000]	B	10	6

1105	Spin	O	2134	Caledonia	C541636-5	 	He Ni Po 		910	ImDd	M4 III M0 V	{ -2 }	(852-3)	[5444]	B	10	-240
1240	Spin	O	2134	Caledonia	E541000-5	 	Di He Po 		010	Wild	M4 III M0 V	{ -3 }	(800+3)	[0000]	B	10	24
1508	Spin	O	2134	Caledonia	E541000-5	 	Di He Po 		010	Wild	M4 III M0 V	{ -3 }	(800+1)	[0000]	B	10	8
1900	Spin	O	2134	Caledonia	E541000-5	 	Di He Po 		010	Wild	M4 III M0 V	{ -3 }	(800-2)	[0000]	B	10	-16

1105	Spin	O	2137	Sorel	E58569A-2	 	Ag Ri Ni 		921	ImDd	G3 V M3 V	{ -1 }	(853+1)	[8574]	BC	8	120
1240	Spin	O	2137	Sorel	E585675-0	 	Ag Ri Ni 		421	Wild	G3 V M3 V	{ -1 }	(852+5)	[6541]	BC	8	400
1508	Spin	O	2137	Sorel	E585633-1	 	Ag Ri Ni 		421	Wild	G3 V M3 V	{ -1 }	(854+1)	[5521]	BC	8	160
1900	Spin	O	2137	Sorel	E58567B-2	 	Ag Ri Ni 		321	Wild	G3 V M3 V	{ -1 }	(854+2)	[5555]	BC	8	320

1105	Spin	O	2138	Horosho	C4378A6-A	S	Ph 		920	ImDd	F4 V	{ 1 }	(C7A+1)	[7949]	Be	10	840
1240	Spin	O	2138	Horosho	C4378A6-8	S	Ph 		420	Wild	F4 V	{ -1 }	(C76+1)	[8725]	Be	10	504
1508	Spin	O	2138	Horosho	C437897-9	S	Ph 		320	Wild	F4 V	{ 0 }	(C74-4)	[B895]	Be	10	-1344
1900	Spin	O	2138	Horosho	C437844-A	S	Ph 		420	Wild	F4 V	{ 1 }	(C79+1)	[593B]	Be	10	756

1105	Spin	O	2140	Romar	B550456-8	NS	De Ni Po 		112	ImDd	K2 V M3 V	{ 0 }	(933-1)	[3447]	B	6	-81
1240	Spin	O	2140	Romar	B550348-5	NS	De Lo Po 		512	Wild	K2 V M3 V	{ 0 }	(620+5)	[5359]	B	6	60
1508	Spin	O	2140	Romar	B550300-7	NS	De Lo Po 		412	Wild	K2 V M3 V	{ 0 }	(620-2)	[2396]	B	6	-24
1900	Spin	O	2140	Romar	B550311-7	NS	De Lo Po 		512	Wild	K2 V M3 V	{ 0 }	(620+1)	[2345]	B	6	12

1105	Spin	C	2201	Dentus	C979500-A	S	Ni 		920	ImDd	M2 V	{ 0 }	(944-4)	[1515]	B	10	-576
1240	Spin	C	2201	Dentus	X979000-A	T 	Di 		020	Wild	M2 V	{ -1 }	(900-3)	[0000]	B	10	-27
1508	Spin	C	2201	Dentus	X979000-A	T 	Di 		020	Wild	M2 V	{ -1 }	(900-2)	[0000]	B	10	-18
1900	Spin	C	2201	Dentus	X979000-A	T 	Di 		020	Wild	M2 V	{ -1 }	(900-1)	[0000]	B	10	-9

1105	Spin	C	2202	Kinorb	A663659-8	 	Ni Ri 		622	ImDd	G7 V	{ 0 }	(C54+1)	[7669]	BC	7	240
1240	Spin	C	2202	Kinorb	A663630-5	 	Ni Ri 		322	Wild	G7 V	{ 0 }	(852+1)	[4676]	BC	7	80
1508	Spin	C	2202	Kinorb	A663654-7	 	Ni Ri 		222	Wild	G7 V	{ 0 }	(854+1)	[5624]	BC	7	160
1900	Spin	C	2202	Kinorb	A66369B-7	 	Ni Ri 		322	Wild	G7 V	{ 0 }	(854-4)	[5646]	BC	7	-640

1105	Spin	C	2204	Beck's World	D88349D-4	 	An Ni 	A	701	ImDd	K0 V M2 V	{ -3 }	(631+1)	[8198]	B	10	18
1240	Spin	C	2204	Beck's World	D88349D-4	 	An Ni 	A	701	ImDd	K0 V M2 V	{ -3 }	(631+1)	[8198]	B	10	18
1508	Spin	C	2204	Beck's World	D883476-3	 	An Ni 	A	601	ImDd	K0 V M2 V	{ -3 }	(630+3)	[7167]	B	10	54
1900	Spin	C	2204	Beck's World	D883446-4	 	An Ni 	A	501	ImDd	K0 V M2 V	{ -3 }	(632-1)	[1192]	B	10	-36

1105	Spin	C	2205	Enope	C411988-7	 	Hi Ic Na In 		600	ImDd	K6 V M5 V	{ 1 }	(B8A+1)	[9A57]	BE	8	880
1240	Spin	C	2205	Enope	C411988-7	 	Hi Ic Na In 		600	ImDd	K6 V M5 V	{ 1 }	(B8A+1)	[9A57]	BE	8	880
1508	Spin	C	2205	Enope	C41199A-6	 	Hi Ic Na In 		500	ImDd	K6 V M5 V	{ 1 }	(B8A+1)	[DA39]	BE	8	880
1900	Spin	C	2205	Enope	C41198B-7	 	Hi Ic Na In 		400	ImDd	K6 V M5 V	{ 1 }	(B86+1)	[BA7C]	BE	8	528

1105	Spin	C	2207	Wochiers	EAC28CC-9	 	Fl He Ph 	A	703	ImDd	F0 V	{ -1 }	(D78+2)	[B78C]	Be	16	1456
1240	Spin	C	2207	Wochiers	EAC28CC-9	 	Fl He Ph 	A	703	ImDd	F0 V	{ -1 }	(D78+2)	[B78C]	Be	16	1456
1508	Spin	C	2207	Wochiers	EAC28A7-8	 	Fl He Ph 	A	803	ImDd	F0 V	{ -2 }	(D77+4)	[C686]	Be	16	2548
1900	Spin	C	2207	Wochiers	EAC28B6-9	 	Fl He Ph 	A	703	ImDd	F0 V	{ -1 }	(D76-2)	[576B]	Be	16	-1092

1105	Spin	G	2212	K'Kirka	CAA5345-8	 	Fl Lo 		102	ImDd	M2 V	{ -2 }	(720-4)	[1136]	B	7	-56
1240	Spin	G	2212	K'Kirka	CAA5345-8	 	Fl Lo 		102	ImDd	M2 V	{ -2 }	(720-4)	[1136]	B	7	-56
