Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Spin	G	1912	Dinomn	B674698-8	S	   Ag Ni 		104	CoWx	G8 V	0	(C54-3)	[6668]	BC	11	-720
1900	Spin	G	1912	Dinomn	B674677-9	S	   Ag Ni 		204	CoWx	G8 V	1	(C53-3)	[9738]	BC	11	-540

1105	Spin	G	1916	Ylaven	X587552-4	 	   Ag Pr Ni 	R	922	ImDd	F9 V	-2	(742-5)	[1311]	BcC	11	-280
1240	Spin	G	1916	Ylaven	X587552-4	 	   Ag Pr Ni 	R	922	CoWx	F9 V	-2	(742-5)	[1311]	BcC	11	-280
1508	Spin	G	1916	Ylaven	X587503-3	 	   Ag Pr Ni 	R	822	CoWx	F9 V	-2	(743+5)	[3343]	BcC	11	420
1900	Spin	G	1916	Ylaven	X58757A-3	 	   Ag Pr Ni 	R	822	CoWx	F9 V	-2	(742+1)	[A323]	BcC	11	56

1105	Spin	G	1918	Sonthert	D6266AB-7	 	    Ni 	A	314	ImDd	K6 V M0 V	-3	(851-1)	[8379]	B	8	-40
1240	Spin	G	1918	Sonthert	D6266AB-7	 	    Ni 	A	314	CoWx	K6 V M0 V	-3	(851-1)	[8379]	B	8	-40
1508	Spin	G	1918	Sonthert	D626677-6	 	    Ni 	A	314	CoWx	K6 V M0 V	-3	(850+1)	[A384]	B	8	40
1900	Spin	G	1918	Sonthert	D626677-7	 	    Ni 	A	414	CoWx	K6 V M0 V	-3	(852+4)	[7338]	B	8	320

1105	Spin	G	1920	D'Ganzio	B420410-D	N 	  De He Ni Po 		312	ImDd	M0 V M3 V	1	(934-3)	[1518]	B	6	-324
1240	Spin	G	1920	D'Ganzio	B420410-D	N 	  De He Ni Po 		312	CoWx	M0 V M3 V	1	(934-3)	[1518]	B	6	-324
1508	Spin	G	1920	D'Ganzio	B420456-D	N 	  De He Ni Po 		412	CoWx	M0 V M3 V	1	(932+1)	[157E]	B	6	54
1900	Spin	G	1920	D'Ganzio	B420477-D	N 	  De He Ni Po 		312	CoWx	M0 V M3 V	1	(936+1)	[754F]	B	6	162

1105	Spin	K	1924	Ianic	E560697-5	 	  De Ni Ri 		924	ImDd	M3 V M7 V	-2	(852-2)	[6455]	BC	9	-160
1240	Spin	K	1924	Ianic	E560697-5	 	  De Ni Ri 		924	CoWx	M3 V M7 V	-2	(852-2)	[6455]	BC	9	-160
1508	Spin	K	1924	Ianic	E560732-4	 	   De Ri 		124	CoWx	M3 V M7 V	-1	(866-4)	[A672]	BC	9	-1152
1900	Spin	K	1924	Ianic	E560751-6	 	   De Ri 		224	CoWx	M3 V M7 V	-1	(864-1)	[A677]	BC	9	-192

1105	Spin	K	1927	Spirelle	C766846-8	S	  Ga Pa Ri Ph (NIL)		715	ImDd	G7 V	0	(G78-1)	[7847]	BcCe	14	-896
1240	Spin	K	1927	Spirelle	C766846-8	S	  Ga Pa Ri Ph (NIL)		715	CoWx	G7 V	0	(G78-1)	[7847]	BcCe	14	-896
1508	Spin	K	1927	Spirelle	C7668AC-7	S	  Ga Pa Ri Ph (NIL)		615	CoWx	G7 V	0	(A73+1)	[9869]	BcCe	14	210
1900	Spin	K	1927	Spirelle	C766884-8	S	  Ga Pa Ri Ph (NIL)		515	CoWx	G7 V	0	(G77+1)	[B849]	BcCe	14	784

1105	Spin	O	1932	Mithras	C8B5568-8	 	  Fl Ni Px 		302	ImDd	M2 III M0 V	-2	(942-2)	[5358]	B	6	-144
1240	Spin	O	1932	Mithras	D8B5000-8	 	  Di Fl Px 		002	Wild	M2 III M0 V	-3	(900-4)	[0000]	B	6	-36
1508	Spin	O	1932	Mithras	D8B5000-8	 	   Di Fl 		002	Wild	M2 III M0 V	-3	(900-2)	[0000]	B	6	-18
1900	Spin	O	1932	Mithras	D8B5000-8	 	   Di Fl 		002	Wild	M2 III M0 V	-3	(900+4)	[0000]	B	6	36

1105	Spin	O	1934	Weiss	A626464-B	 	    Ni 	A	703	ImDd	M1 V	1	(934-1)	[2539]	B	10	-108
1240	Spin	O	1934	Weiss	X626000-B	 	    Di 		003	Wild	M1 V	-1	(900-1)	[0000]	B	10	-9
1508	Spin	O	1934	Weiss	X626000-B	 	    Di 		003	Wild	M1 V	-1	(900+1)	[0000]	B	10	9
1900	Spin	O	1934	Weiss	X626000-B	 	    Di 		003	Wild	M1 V	-1	(900-4)	[0000]	B	10	-36

1105	Spin	O	1935	Windsor	C783511-9	 	   Ni Pr 		210	ImDd	K9 V M0 V	-1	(843-5)	[1415]	Bc	9	-480
1240	Spin	O	1935	Windsor	C783435-7	 	    Ni 		110	Wild	K9 V M0 V	-2	(730+1)	[2226]	B	9	21
1508	Spin	O	1935	Windsor	C783300-9	 	    Lo 		910	Wild	K9 V M0 V	-1	(820+1)	[625B]	B	9	16
1900	Spin	O	1935	Windsor	C783401-A	 	    Ni 		110	Wild	K9 V M0 V	0	(834+1)	[6438]	B	9	96

1105	Spin	O	1937	Overnale	B55467A-9	 	   Ag Ni 		423	ImDd	G3 V	1	(D55+3)	[877B]	BC	17	975
1240	Spin	O	1937	Overnale	B55467B-7	 	   Ag Ni 		223	Wild	G3 V	0	(854+1)	[6656]	BC	17	160
1508	Spin	O	1937	Overnale	B554688-8	 	   Ag Ni 		323	Wild	G3 V	0	(D56+2)	[7666]	BC	17	780
1900	Spin	O	1937	Overnale	B554659-A	 	   Ag Ni 		423	Wild	G3 V	2	(D57+1)	[688E]	BC	17	455

1105	Spin	O	1938	New Rome	B837866-B	N 	    Ph (NIL)		704	ImDd	F8 V M0 V	2	(E7C+1)	[7A4A]	Be	12	1176
1240	Spin	O	1938	New Rome	B8378AA-9	N 	    Ph (NIL)		304	Wild	F8 V M0 V	1	(E7D-1)	[3978]	Be	12	-1274
1508	Spin	O	1938	New Rome	B837885-A	N 	    Ph (NIL)		204	Wild	F8 V M0 V	2	(E7B-2)	[9A7C]	Be	12	-2156
1900	Spin	O	1938	New Rome	B837898-B	N 	    Ph (NIL)		304	Wild	F8 V M0 V	2	(E7C-3)	[AA5B]	Be	12	-3528

1105	Spin	O	1939	Craw	C573645-5	 	    Ni 		923	ImDd	G7 V	-2	(852-4)	[4433]	B	11	-320
1240	Spin	O	1939	Craw	E573000-5	 	    Di 		023	Wild	G7 V	-3	(800-4)	[0000]	B	11	-32
1508	Spin	O	1939	Craw	E573000-5	 	    Di 		023	Wild	G7 V	-3	(800-1)	[0000]	B	11	-8
1900	Spin	O	1939	Craw	E573000-5	 	    Di 		023	Wild	G7 V	-3	(800-5)	[0000]	B	11	-40

1105	Spin	C	2005	Feri	B584879-B	S	   Pa Ri Ph (NIL)		620	ImDd	G4 V M3 V	3	(C7D+4)	[9B6C]	BcCe	14	4368
1240	Spin	C	2005	Feri	B584879-B	S	   Pa Ri Ph (NIL)		620	CoWx	G4 V M3 V	3	(C7D+4)	[9B6C]	BcCe	14	4368
1508	Spin	C	2005	Feri	B5848BB-A	S	   Pa Ri Ph (NIL)		720	CoWx	G4 V M3 V	3	(C79-1)	[9B8A]	BcCe	14	-756
1900	Spin	C	2005	Feri	B584873-B	S	   Pa Ri Ph (NIL)		820	CoWx	G4 V M3 V	3	(C7E+1)	[6B1B]	BcCe	14	1176

1105	Spin	C	2007	Roup	C77A9A9-7	S	  Hi In Wa (NIL)	A	323	ImDd	F9 V	1	(B8A+2)	[AA68]	BE	14	1760
1240	Spin	C	2007	Roup	C77A9A9-7	S	  Hi In Wa (NIL)	A	323	CoWx	F9 V	1	(B8A+2)	[AA68]	BE	14	1760
1508	Spin	C	2007	Roup	C77A9DF-8	S	  Hi In Wa (NIL)	A	323	CoWx	F9 V	1	(G88+1)	[DA69]	BE	14	1024
1900	Spin	C	2007	Roup	C77A9A7-7	S	  Hi In Wa (NIL)	A	223	CoWx	F9 V	1	(B89-2)	[9A34]	BE	14	-1584

1105	Spin	G	2011	Wypoc	E9C4547-9	 	   Fl Ni 	A	922	ImDd	M3 V	-2	(B42-2)	[5359]	B	9	-176
1240	Spin	G	2011	Wypoc	E9C4547-9	 	   Fl Ni 	A	922	CoWx	M3 V	-2	(B42-2)	[5359]	B	9	-176
1508	Spin	G	2011	Wypoc	E9C467B-7	 	   Fl Ni 	A	122	CoWx	M3 V	-3	(750+1)	[8372]	B	9	35
1900	Spin	G	2011	Wypoc	E9C4679-8	 	   Fl Ni 	A	222	CoWx	M3 V	-3	(B50-2)	[B35C]	B	9	-110

1105	Spin	K	2024	Derchon	C512799-8	S	   Ic Na Pi 		901	ImDd	M0 V M7 V	-1	(A67+1)	[8669]	BD	5	420
1240	Spin	K	2024	Derchon	C512799-8	S	   Ic Na Pi 		901	CoWx	M0 V M7 V	-1	(A67+1)	[8669]	BD	5	420
1508	Spin	K	2024	Derchon	C512752-8	S	   Ic Na Pi 		801	CoWx	M0 V M7 V	-1	(A63+1)	[7629]	BD	5	180
1900	Spin	K	2024	Derchon	C5127BE-8	S	   Ic Na Pi 		701	CoWx	M0 V M7 V	-1	(A62+1)	[7677]	BD	5	120

1105	Spin	O	2035	Aki	B543987-9	 	   Hi In Po (NIL)	A	214	ImDd	G6 V M2 V	3	(G8D+3)	[9C59]	BE	16	4992
1240	Spin	O	2035	Aki	B5439B9-7	 	   Hi In Po (NIL)		114	Wild	G6 V M2 V	2	(B8A-3)	[7B2A]	BE	16	-2640
1508	Spin	O	2035	Aki	B543883-6	 	   Ph Pi Po (NIL)		914	Wild	G6 V M2 V	0	(B78+1)	[9845]	BDe	16	616
1900	Spin	O	2035	Aki	B543878-7	 	   Ph Pi Po (NIL)		814	Wild	G6 V M2 V	0	(B75+2)	[8849]	BDe	16	770

1105	Spin	O	2036	Glisten	A000986-F	NS	 As Va Cp Hi Na In 		811	ImDd	K9 V	5	(D8H+4)	[8E4E]	BEF	13	7072
1240	Spin	O	2036	Glisten	A00097A-D	NS	 As Va Cp Hi Na In 		411	Wild	K9 V	5	(D87+2)	[8E7B]	BEF	13	1456
1508	Spin	O	2036	Glisten	A000976-E	NS	 As Va Cp Hi Na In 		311	Wild	K9 V	5	(D89+2)	[CE9G]	BEF	13	1872
1900	Spin	O	2036	Glisten	A000975-F	NS	 As Va Cp Hi Na In 		411	Wild	K9 V	5	(D8B-2)	[8E4B]	BEF	13	-2288

1105	Spin	O	2038	Trane	C639422-B	 	   An Ni 		704	ImDd	F4 V M3 V	0	(A33-4)	[1417]	B	12	-360
1240	Spin	O	2038	Trane	E639000-B	 	   An Di 		004	Wild	F4 V M3 V	-1	(A00-1)	[0000]	B	12	-10
1508	Spin	O	2038	Trane	E639000-B	 	   An Di 		004	Wild	F4 V M3 V	-1	(A00+5)	[0000]	B	12	50
1900	Spin	O	2038	Trane	E639000-B	 	   An Di 		004	Wild	F4 V M3 V	-1	(A00-2)	[0000]	B	12	-20

1105	Spin	C	2106	Pscias	X555423-2	 	   Ni Pa 	R	501	ImDd	K5 V	-3	(631-5)	[1121]	Bc	14	-90
1240	Spin	C	2106	Pscias	X555423-2	 	   Ni Pa 	R	501	CoWx	K5 V	-3	(631-5)	[1121]	Bc	14	-90
1508	Spin	C	2106	Pscias	X55547A-1	 	   Ni Pa 	R	401	CoWx	K5 V	-3	(633+1)	[6161]	Bc	14	54
1900	Spin	C	2106	Pscias	X555405-3	 	   Ni Pa 	R	301	CoWx	K5 V	-3	(630-1)	[3166]	Bc	14	-18

1105	Spin	C	2110	Yori	C560757-A	 	  An De Ri (NIL)		713	ImDd	F1 V	2	(D6B+2)	[795A]	BC	15	1716
1240	Spin	C	2110	Yori	C560757-A	 	  An De Ri (NIL)		713	CoWx	F1 V	2	(D6B+2)	[795A]	BC	15	1716
1508	Spin	C	2110	Yori	C560787-8	 	  An De Ri (NIL)		613	CoWx	F1 V	0	(D66+1)	[B74B]	BC	15	468
1900	Spin	C	2110	Yori	C560734-9	 	  An De Ri (NIL)		713	CoWx	F1 V	1	(D69+2)	[8848]	BC	15	1404

1105	Spin	G	2111	Djinni	X559000-0	 	    Ba 	R	022	ImDd	K5 V	-3	(200-5)	[0000]	B	11	-10
1240	Spin	G	2111	Djinni	X559000-0	 	    Ba 	R	022	CoWx	K5 V	-3	(200-5)	[0000]	B	11	-10
1508	Spin	G	2111	Djinni	X559000-0	 	    Ba 	R	022	CoWx	K5 V	-3	(200+1)	[0000]	B	11	2
1900	Spin	G	2111	Djinni	X559000-0	 	    Ba 	R	022	CoWx	K5 V	-3	(200+3)	[0000]	B	11	6

1105	Spin	G	2112	Rech	D9957AA-6	 	    Ag Pi (NIL)	A	501	ImDd	M0 V	-1	(966+1)	[9678]	BCD	14	324
1240	Spin	G	2112	Rech	D9957AA-6	 	    Ag Pi (NIL)	A	501	CoWx	M0 V	-1	(966+1)	[9678]	BCD	14	324
1508	Spin	G	2112	Rech	D995773-5	 	    Ag Pi (NIL)	A	601	CoWx	M0 V	-1	(964+1)	[5613]	BCD	14	216
1900	Spin	G	2112	Rech	D9957AA-6	 	    Ag Pi (NIL)	A	501	CoWx	M0 V	-1	(968-4)	[7697]	BCD	14	-1728

1105	Spin	K	2124	Lunion	A995984-D	NS	  Cp Hi In (NIL)		810	ImDd	G5 V	5	(C8H+3)	[7E3B]	BEF	11	4896
1240	Spin	K	2124	Lunion	A995984-D	NS	  Cp Hi In (NIL)		810	CoWx	G5 V	5	(C8H+3)	[7E3B]	BEF	11	4896
1508	Spin	K	2124	Lunion	A9959AC-C	NS	  Cp Hi In (NIL)		710	CoWx	G5 V	5	(C88+1)	[5E87]	BEF	11	768
1900	Spin	K	2124	Lunion	A995954-E	NS	  Cp Hi In (NIL)		810	CoWx	G5 V	5	(C87+1)	[8E3F]	BEF	11	672

1105	Spin	K	2125	Shirene	B984510-B	S	   Ag Pr Ni 	A	723	ImDd	G4 V M1 V M1 V	2	(C46-2)	[1716]	BcC	12	-576
1240	Spin	K	2125	Shirene	B984510-B	S	   Ag Pr Ni 	A	723	CoWx	G4 V M1 V M1 V	2	(C46-2)	[1716]	BcC	12	-576
1508	Spin	K	2125	Shirene	B984534-A	S	   Ag Pr Ni 	A	623	CoWx	G4 V M1 V M1 V	2	(C44+2)	[579D]	BcC	12	384
1900	Spin	K	2125	Shirene	B984575-B	S	   Ag Pr Ni 	A	623	CoWx	G4 V M1 V M1 V	2	(C46-3)	[179B]	BcC	12	-864

1105	Spin	K	2128	Penkwhar	D978310-5	 	    Lo 	A	320	ImDd	M0 V	-3	(520-5)	[1111]	B	9	-50
1240	Spin	K	2128	Penkwhar	D978310-5	 	    Lo 	A	320	CoWx	M0 V	-3	(520-5)	[1111]	B	9	-50
1508	Spin	K	2128	Penkwhar	D978311-4	 	    Lo 	A	320	CoWx	M0 V	-3	(520+2)	[4143]	B	9	20
1900	Spin	K	2128	Penkwhar	D978343-5	 	    Lo 	A	220	CoWx	M0 V	-3	(520-2)	[1124]	B	9	-20

1105	Spin	K	2129	Harvosette	C430737-9	 	   De Na Po (NIL)		910	ImDd	M0 V M5 V	0	(A69+1)	[7759]	B	11	540
1240	Spin	K	2129	Harvosette	C4307B8-7	 	   De Na Po (NIL)		410	Wild	M0 V M5 V	-1	(964-3)	[8639]	B	11	-648
1508	Spin	K	2129	Harvosette	C430743-8	 	   De Na Po (NIL)		510	Wild	M0 V M5 V	-1	(A67+2)	[A617]	B	11	840
1900	Spin	K	2129	Harvosette	C430731-9	 	   De Na Po (NIL)		610	Wild	M0 V M5 V	0	(A6B+1)	[773B]	B	11	660

1105	Spin	O	2132	Centry	E422447-7	 	  He Ni Px Po 		220	ImDd	K3 V	-3	(631-3)	[4157]	B	10	-54
1240	Spin	O	2132	Centry	E422000-7	 	  Di He Px Po 		020	Wild	K3 V	-3	(600-5)	[0000]	B	10	-30
1508	Spin	O	2132	Centry	E422000-7	 	  Di He Po 		020	Wild	K3 V	-3	(600+4)	[0000]	B	10	24
1900	Spin	O	2132	Centry	E422000-7	 	  Di He Po 		020	Wild	K3 V	-3	(600+2)	[0000]	B	10	12

1105	Spin	O	2134	Caledonia	C541636-5	 	  He Ni Po 		910	ImDd	M4 III M0 V	-2	(852-3)	[5444]	B	10	-240
1240	Spin	O	2134	Caledonia	D541000-5	 	  Di He Po 		010	Wild	M4 III M0 V	-3	(800+1)	[0000]	B	10	8
1508	Spin	O	2134	Caledonia	D541000-5	 	  Di He Po 		010	Wild	M4 III M0 V	-3	(800+1)	[0000]	B	10	8
1900	Spin	O	2134	Caledonia	D541000-5	 	  Di He Po 		010	Wild	M4 III M0 V	-3	(800-1)	[0000]	B	10	-8

1105	Spin	O	2137	Sorel	E58569A-2	 	   Ag Ri Ni 		921	ImDd	G3 V M3 V	-1	(853+1)	[8574]	BC	8	120
1240	Spin	O	2137	Sorel	E585674-0	 	   Ag Ri Ni 		421	Wild	G3 V M3 V	-1	(854+4)	[4571]	BC	8	640
1508	Spin	O	2137	Sorel	E585631-1	 	   Ag Ri Ni 		421	Wild	G3 V M3 V	-1	(851+2)	[6541]	BC	8	80
1900	Spin	O	2137	Sorel	E585673-2	 	   Ag Ri Ni 		421	Wild	G3 V M3 V	-1	(850+1)	[1555]	BC	8	40

1105	Spin	O	2138	Horosho	C4378A6-A	S	    Ph (NIL)		920	ImDd	F4 V	1	(C7A+1)	[7949]	Be	10	840
1240	Spin	O	2138	Horosho	C437842-8	S	    Ph (NIL)		420	Wild	F4 V	-1	(C74+1)	[976A]	Be	10	336
1508	Spin	O	2138	Horosho	C4378BF-9	S	    Ph (NIL)		320	Wild	F4 V	0	(C74-4)	[4857]	Be	10	-1344
1900	Spin	O	2138	Horosho	C437873-A	S	    Ph (NIL)		420	Wild	F4 V	1	(C76-1)	[8936]	Be	10	-504

1105	Spin	O	2140	Romar	B550456-8	NS	  De Ni Po 		112	ImDd	K2 V M3 V	0	(933-1)	[3447]	B	6	-81
1240	Spin	O	2140	Romar	B550322-5	NS	  De Lo Po 		512	Wild	K2 V M3 V	0	(620+1)	[6357]	B	6	12
1508	Spin	O	2140	Romar	B550340-6	NS	  De Lo Po 		412	Wild	K2 V M3 V	0	(620+2)	[1391]	B	6	24
1900	Spin	O	2140	Romar	B550322-7	NS	  De Lo Po 		312	Wild	K2 V M3 V	0	(620+4)	[7319]	B	6	48

1105	Spin	C	2201	Dentus	C979500-A	S	    Ni 		920	ImDd	M2 V	0	(944-4)	[1515]	B	10	-576
1240	Spin	C	2201	Dentus	E979000-A	T 	    Di 		020	Wild	M2 V	-1	(900+1)	[0000]	B	10	9
1508	Spin	C	2201	Dentus	E979000-A	T 	    Di 		020	Wild	M2 V	-1	(900-1)	[0000]	B	10	-9
1900	Spin	C	2201	Dentus	E979000-A	T 	    Di 		020	Wild	M2 V	-1	(900+4)	[0000]	B	10	36

1105	Spin	C	2202	Kinorb	A663659-8	 	   Ni Ri 		622	ImDd	G7 V	0	(C54+1)	[7669]	BC	7	240
1240	Spin	C	2202	Kinorb	A663633-5	 	   Ni Ri 		322	Wild	G7 V	0	(853-3)	[A673]	BC	7	-360
1508	Spin	C	2202	Kinorb	A663675-6	 	   Ni Ri 		222	Wild	G7 V	0	(855-1)	[5665]	BC	7	-200
1900	Spin	C	2202	Kinorb	A663646-7	 	   Ni Ri 		122	Wild	G7 V	0	(852-1)	[8635]	BC	7	-80

1105	Spin	C	2204	Beck's World	D88349D-4	 	   An Ni 	A	701	ImDd	K0 V M2 V	-3	(631+1)	[8198]	B	10	18
1240	Spin	C	2204	Beck's World	D88349D-4	 	   An Ni 	A	701	CoWx	K0 V M2 V	-3	(631+1)	[8198]	B	10	18
1508	Spin	C	2204	Beck's World	D883422-3	 	   An Ni 	A	801	CoWx	K0 V M2 V	-3	(630-3)	[1196]	B	10	-54
1900	Spin	C	2204	Beck's World	D883489-4	 	   An Ni 	A	901	CoWx	K0 V M2 V	-3	(632+2)	[9146]	B	10	72

1105	Spin	C	2205	Enope	C411988-7	 	  Hi Ic Na In 		600	ImDd	K6 V M5 V	1	(B8A+1)	[9A57]	BE	8	880
1240	Spin	C	2205	Enope	C411988-7	 	  Hi Ic Na In 		600	CoWx	K6 V M5 V	1	(B8A+1)	[9A57]	BE	8	880
1508	Spin	C	2205	Enope	C411978-6	 	  Hi Ic Na In 		500	CoWx	K6 V M5 V	1	(B8B-4)	[6A98]	BE	8	-3872
1900	Spin	C	2205	Enope	C411977-7	 	  Hi Ic Na In 		500	CoWx	K6 V M5 V	1	(B89+2)	[7A14]	BE	8	1584

1105	Spin	C	2207	Wochiers	EAC28CC-9	 	   Fl He Ph (ENIL)	A	703	ImDd	F0 V	-1	(D78+2)	[B78C]	Be	16	1456
1240	Spin	C	2207	Wochiers	EAC28CC-9	 	   Fl He Ph (ENIL)	A	703	CoWx	F0 V	-1	(D78+2)	[B78C]	Be	16	1456
1508	Spin	C	2207	Wochiers	EAC2887-8	 	   Fl He Ph (ENIL)	A	803	CoWx	F0 V	-2	(D74+1)	[9623]	Be	16	364
1900	Spin	C	2207	Wochiers	EAC28A9-9	 	   Fl He Ph (ENIL)	A	703	CoWx	F0 V	-1	(D74+3)	[5777]	Be	16	1092

1105	Spin	G	2212	K'Kirka	CAA5345-8	 	   Fl Lo 		102	ImDd	M2 V	-2	(720-4)	[1136]	B	7	-56
1240	Spin	G	2212	K'Kirka	CAA5345-8	 	   Fl Lo 		102	CoWx	M2 V	-2	(720-4)	[1136]	B	7	-56
1508	Spin	G	2212	K'Kirka	CAA5224-7	 	   Fl Lo 		902	CoWx	M2 V	-2	(510+4)	[1176]	B	7	20
1900	Spin	G	2212	K'Kirka	CAA5242-8	 	   Fl Lo 		802	CoWx	M2 V	-2	(710+5)	[1165]	B	7	35

1105	Spin	G	2215	Quopist	B551679-A	 	   Ni Po 	A	721	ImDd	M3 V	1	(B55+2)	[776B]	B	8	550
1240	Spin	G	2215	Quopist	B551679-A	 	   Ni Po 	A	721	CoWx	M3 V	1	(B55+2)	[776B]	B	8	550
1508	Spin	G	2215	Quopist	B55167B-9	 	   Ni Po 	A	621	CoWx	M3 V	0	(B53-1)	[7698]	B	8	-165
1900	Spin	G	2215	Quopist	B55167A-A	 	   Ni Po 	A	621	CoWx	M3 V	1	(B52+4)	[171C]	B	8	440

1105	Spin	K	2224	Carse	C563325-9	 	    Lo 		601	ImDd	M3 V M6 V	-1	(620-3)	[1237]	B	13	-36
1240	Spin	K	2224	Carse	C563325-9	 	    Lo 		601	CoWx	M3 V M6 V	-1	(620-3)	[1237]	B	13	-36
1508	Spin	K	2224	Carse	C563374-8	 	    Lo 		501	CoWx	M3 V M6 V	-2	(620+1)	[214B]	B	13	12
1900	Spin	K	2224	Carse	C563344-9	 	    Lo 		401	CoWx	M3 V M6 V	-1	(620+1)	[321D]	B	13	12

1105	Spin	K	2228	Persephone	B775833-A	W	   Pa Pi Ph (NIL)		922	ImDd	M2 V	3	(E7C+1)	[5B27]	BcDe	10	1176
1240	Spin	K	2228	Persephone	B775833-A	W	   Pa Pi Ph (NIL)		922	CoWx	M2 V	3	(E7C+1)	[5B27]	BcDe	10	1176
1508	Spin	K	2228	Persephone	B775997-B	W	   Hi In (NIL)		122	CoWx	M2 V	5	(E8G+1)	[7E4F]	BEf	10	1792
1900	Spin	K	2228	Persephone	B775989-C	W	   Hi In (NIL)		222	CoWx	M2 V	5	(E8E-1)	[BE1B]	BEf	10	-1568

1105	Spin	O	2231	Marastan	D868764-5	S	   Ag Ri Re (NIL)	A	924	ImDd	K7 V	0	(967-2)	[5733]	BC	12	-756
1240	Spin	O	2231	Marastan	D868777-3	S	   Ag Ri Re (NIL)		424	Wild	K7 V	0	(969+1)	[B721]	BC	12	486
1508	Spin	O	2231	Marastan	D8687CH-4	S	   Ag Ri Re (NIL)		324	Wild	K7 V	0	(966-3)	[B772]	BC	12	-972
1900	Spin	O	2231	Marastan	D8687AF-5	S	   Ag Ri Re (NIL)		424	Wild	K7 V	0	(96C-3)	[7739]	BC	12	-1944

1105	Spin	O	2232	Crout	E4359CA-7	 	    Hi (NIL)	A	314	ImDd	M7 III M2 V	-1	(B88+1)	[B879]	BE	9	704
1240	Spin	O	2232	Crout	E435989-5	 	    Hi (NIL)		114	Wild	M7 III M2 V	-1	(B83-2)	[9843]	BE	9	-528
1508	Spin	O	2232	Crout	E4358AE-4	 	    Ph (NIL)		914	Wild	M7 III M2 V	-2	(B79+2)	[9683]	Be	9	1386
1900	Spin	O	2232	Crout	E435888-5	 	    Ph (NIL)		814	Wild	M7 III M2 V	-2	(B7A+2)	[8695]	Be	9	1540

1105	Spin	O	2233	Tirem	C7B5975-B	 	  Fl Hi In (ENIL)		621	ImDd	K5 V	3	(E8E+1)	[7C39]	BE	13	1568
1240	Spin	O	2233	Tirem	C7B59AA-9	 	  Fl Hi In (ENIL)		321	Wild	K5 V	2	(E8C-5)	[BB66]	BE	13	-6720
1508	Spin	O	2233	Tirem	C7B59A9-A	 	  Fl Hi In (ENIL)		421	Wild	K5 V	3	(E8A-3)	[8C4A]	BE	13	-3360
1900	Spin	O	2233	Tirem	C7B5953-C	 	  Fl Hi In (ENIL)		521	Wild	K5 V	3	(E8C+4)	[BC8D]	BE	13	5376

1105	Spin	O	2234	Inthe	C100598-B	 	   Ni Va 		924	ImDd	K3 V	0	(D44+1)	[555B]	B	14	208
1240	Spin	O	2234	Inthe	X100000-B	 	   Di Va 		024	Wild	K3 V	-1	(D00-3)	[0000]	B	14	-39
1508	Spin	O	2234	Inthe	X100000-B	 	   Di Va 		024	Wild	K3 V	-1	(D00+2)	[0000]	B	14	26
1900	Spin	O	2234	Inthe	X100000-B	 	   Di Va 		024	Wild	K3 V	-1	(D00-2)	[0000]	B	14	-26

1105	Spin	O	2236	Tsarina	D420636-7	 	  De He Na Po Ni 		301	ImDd	M2 V M2 V	-3	(851-4)	[5346]	B	10	-160
1240	Spin	O	2236	Tsarina	D420622-5	 	  De He Na Po Ni 		101	Wild	M2 V M2 V	-3	(851-1)	[A367]	B	10	-40
1508	Spin	O	2236	Tsarina	D420641-6	 	  De He Na Po Ni 		201	Wild	M2 V M2 V	-3	(853-3)	[9368]	B	10	-360
1900	Spin	O	2236	Tsarina	D420653-8	 	  De He Na Po Ni 		301	Wild	M2 V M2 V	-3	(952-4)	[53AB]	B	10	-360

1105	Spin	O	2237	Wurzburg	C795300-A	S	    Lo 	A	510	ImDd	F8 V	0	(620-4)	[1315]	B	7	-48
1240	Spin	O	2237	Wurzburg	X795000-A	T 	    Di 		010	Wild	F8 V	-1	(600+1)	[0000]	B	7	6
1508	Spin	O	2237	Wurzburg	X795000-A	T 	    Di 		010	Wild	F8 V	-1	(600+1)	[0000]	B	7	6
1900	Spin	O	2237	Wurzburg	X795000-A	T 	    Di 		010	Wild	F8 V	-1	(600-2)	[0000]	B	7	-12

1105	Spin	C	2303	Yorbund	C7C6503-9	 	   Fl Ni 		220	ImDd	M3 V	-1	(943-4)	[2426]	B	9	-432
1240	Spin	C	2303	Yorbund	C7C6503-9	 	   Fl Ni 		220	CoWx	M3 V	-1	(943-4)	[2426]	B	9	-432
1508	Spin	C	2303	Yorbund	C7C6576-7	 	   Fl Ni 		320	CoWx	M3 V	-2	(740+2)	[3348]	B	9	56
1900	Spin	C	2303	Yorbund	C7C6521-8	 	   Fl Ni 		220	CoWx	M3 V	-2	(941+3)	[838B]	B	9	108

1105	Spin	C	2306	Shionthy	C000742-8	 	  An As Va Na Pi 	R	714	ImDd	F6 V	-1	(E67-5)	[3614]	BD	14	-2940
1240	Spin	C	2306	Shionthy	C000742-8	 	  An As Va Na Pi 	R	714	CoWx	F6 V	-1	(E67-5)	[3614]	BD	14	-2940
