Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Magy	J	0926	Shenski	X830000-7	 	  De Di Po 		010	Wild	F9 V	-3	(500-4)	[0000]	B	7	-20

1105	Magy	J	0928	Tsute	E7988AA-6	 	   Pa Pi Ph (NIL)	A	702	SoCf	G2 V	-2	(A75+1)	[A678]	BcDe	5	350
1201	Magy	J	0928	Tsute	X798869-3	 	   Pa Pi Ph (NIL)	B	802	SoCf	G2 V	-2	(A75+1)	[6653]	BcDe	5	350
1406	Magy	J	0928	Tsute	X798786-0	 	    Ag Pi (NIL)		402	Wild	G2 V	-1	(A66-4)	[A651]	BCD	5	-1440
1508	Magy	J	0928	Tsute	X798735-1	 	    Ag Pi (NIL)		502	Wild	G2 V	-1	(A68+1)	[B631]	BCD	5	480
1900	Magy	J	0928	Tsute	X79877A-2	 	    Ag Pi (NIL)		602	Wild	G2 V	-1	(A63+1)	[C651]	BCD	5	180

1105	Magy	J	0930	Barland	A5678A7-C	 	   Pa Ri Ph (NIL)		104	SoCf	K1 V	3	(E7D+3)	[8B5C]	BcCe	14	3822
1201	Magy	J	0930	Barland	X567876-5	 	   Pa Ri Ph (NIL)	B	104	SoCf	K1 V	-1	(A75-1)	[7716]	BcCe	14	-350
1406	Magy	J	0930	Barland	X567779-0	 	    Ag Ri (NIL)		504	Wild	K1 V	0	(A63-1)	[4743]	BC	14	-180
1508	Magy	J	0930	Barland	X56777A-1	 	    Ag Ri (NIL)		604	Wild	K1 V	0	(A68-1)	[B751]	BC	14	-480
1900	Magy	J	0930	Barland	X5677B7-2	 	    Ag Ri (NIL)		604	Wild	K1 V	0	(A65-2)	[A752]	BC	14	-600

1105	Magy	N	0931	Dewal	BA98978-C	 	   Hi In (NIL)		300	SoCf	K5 V M4 V	5	(B8G+5)	[9E5C]	BEf	11	7040
1201	Magy	N	0931	Dewal	XA989AB-6	 	   Hi In (NIL)	B	300	SoCf	K5 V M4 V	0	(B86+1)	[79A7]	BE	11	528
1406	Magy	N	0931	Dewal	XA9898A-2	 	   Hi In (NIL)		100	Wild	K5 V M4 V	0	(B88+1)	[8984]	BE	11	704
1508	Magy	N	0931	Dewal	XA98878-1	 	   Pa Pi Ph (NIL)		900	Wild	K5 V M4 V	-2	(B70+1)	[A652]	BcDe	11	77
1900	Magy	N	0931	Dewal	XA9897A-4	 	   Hi In (NIL)		100	Wild	K5 V M4 V	0	(B83-4)	[4928]	BE	11	-1056

1105	Magy	N	0934	Cea	C864768-8	 	    Ag Ri (NIL)		802	SoCf	M0 V	1	(B69+1)	[7858]	BC	9	594
1201	Magy	N	0934	Cea	E864786-8	 	    Ag Ri (NIL)	B	902	SoCf	M0 V	0	(B65+4)	[9755]	BC	9	1320
1406	Magy	N	0934	Cea	E864774-4	 	    Ag Ri (NIL)		402	Wild	M0 V	0	(96B-3)	[B765]	BC	9	-1782
1508	Magy	N	0934	Cea	E864775-5	 	    Ag Ri (NIL)		302	Wild	M0 V	0	(967+5)	[8724]	BC	9	1890
1900	Magy	N	0934	Cea	E864734-6	 	    Ag Ri (NIL)		202	Wild	M0 V	0	(966+3)	[874B]	BC	9	972

1105	Magy	N	0939	Red	D20159A-9	 	   Ic Va Ni 		625	SoCf	K0 III	-2	(E42+1)	[737B]	B	15	112
1201	Magy	N	0939	Red	X201000-9	 	   Di Ic Va 		025	SoCf	K0 III	-2	(E00+3)	[0000]	B	15	42
1406	Magy	N	0939	Red	X201000-9	 	   Di Ic Va 		025	Wild	K0 III	-2	(E00+3)	[0000]	B	15	42
1508	Magy	N	0939	Red	X201000-9	 	   Di Ic Va 		025	Wild	K0 III	-2	(E00-1)	[0000]	B	15	-14
1900	Magy	N	0939	Red	X201000-9	 	   Di Ic Va 		025	Wild	K0 III	-2	(E00-3)	[0000]	B	15	-42

1105	Magy	B	1002	Wrath	C550566-9	 	  De Ni Po 		102	SoCf	F3 V M1 V K4 V	-1	(943-2)	[4448]	B	13	-216
1201	Magy	B	1002	Wrath	E550423-6	 	  De Ni Po 		602	SoCf	F3 V M1 V K4 V	-3	(730+1)	[7199]	B	13	21
1406	Magy	B	1002	Wrath	E550452-6	 	  De Ni Po 		302	Wild	F3 V M1 V K4 V	-3	(731+4)	[2144]	B	13	84
1508	Magy	B	1002	Wrath	E550430-6	 	  De Ni Po 		302	Wild	F3 V M1 V K4 V	-3	(730+1)	[1175]	B	13	21
1900	Magy	B	1002	Wrath	E550477-7	 	  De Ni Po 		202	Wild	F3 V M1 V K4 V	-3	(731+1)	[31A3]	B	13	21

1105	Magy	B	1003	Relatte	A857432-D	 	  Ga Ni Pa 		824	SoCf	G0 V M8 V	1	(C34-3)	[1519]	Bc	19	-432
1201	Magy	B	1003	Relatte	X857456-7	 	  Ga Ni Pa 	B	424	SoCf	G0 V M8 V	-3	(632+1)	[2197]	Bc	19	36
1406	Magy	B	1003	Relatte	X857000-7	 	   Di Ga 		024	Wild	G0 V M8 V	-3	(600-2)	[0000]	B	19	-12
1508	Magy	B	1003	Relatte	X857000-7	 	   Di Ga 		024	Wild	G0 V M8 V	-3	(600+2)	[0000]	B	19	12
1900	Magy	B	1003	Relatte	X857000-7	 	   Di Ga 		024	Wild	G0 V M8 V	-3	(600+3)	[0000]	B	19	18

1105	Magy	B	1004	Jondrea	X545332-5	 	    Lo 	R	304	SoCf	M2 V	-3	(520-5)	[1111]	B	9	-50
1201	Magy	B	1004	Jondrea	X545140-4	 	    Lo 		104	SoCf	M2 V	-3	(500+1)	[1173]	B	9	5
1406	Magy	B	1004	Jondrea	X545000-4	 	    Di 		004	Wild	M2 V	-3	(500+1)	[0000]	B	9	5
1508	Magy	B	1004	Jondrea	X545000-4	 	    Di 		004	Wild	M2 V	-3	(500-3)	[0000]	B	9	-15
1900	Magy	B	1004	Jondrea	X545000-4	 	    Di 		004	Wild	M2 V	-3	(500-1)	[0000]	B	9	-5

1105	Magy	B	1008	Mafred	C53846A-A	 	    Ni 		303	SoCf	K8 V	0	(933+2)	[647C]	B	16	162
1201	Magy	B	1008	Mafred	X538000-A	 	    Di 		003	SoCf	K8 V	-1	(900+1)	[0000]	B	16	9
1406	Magy	B	1008	Mafred	X538000-A	 	    Di 		003	Wild	K8 V	-1	(900+4)	[0000]	B	16	36
1508	Magy	B	1008	Mafred	X538000-A	 	    Di 		003	Wild	K8 V	-1	(900+3)	[0000]	B	16	27
1900	Magy	B	1008	Mafred	X538000-A	 	    Di 		003	Wild	K8 V	-1	(900-5)	[0000]	B	16	-45

1105	Magy	F	1016	Icenogle	A676538-D	 	   Ag Ni 		522	SoCf	G7 V M7 V	2	(B46+2)	[575D]	BC	9	528
1201	Magy	F	1016	Icenogle	X67656F-4	 	   Ag Ni 	B	222	SoCf	G7 V M7 V	-2	(742+3)	[4385]	BC	9	168
1406	Magy	F	1016	Icenogle	X676000-4	 	    Di 		022	Wild	G7 V M7 V	-3	(700+1)	[0000]	B	9	7
1508	Magy	F	1016	Icenogle	X676000-4	 	    Di 		022	Wild	G7 V M7 V	-3	(700-2)	[0000]	B	9	-14
1900	Magy	F	1016	Icenogle	X676000-4	 	    Di 		022	Wild	G7 V M7 V	-3	(700-4)	[0000]	B	9	-28

1105	Magy	F	1018	Ekar	C7839DE-8	 	   Hi Pr (NIL)	A	400	SoCf	G7 V	0	(B89+4)	[D99C]	BcE	8	3168
1201	Magy	F	1018	Ekar	E783999-8	 	   Hi Pr (NIL)	B	500	SoCf	G7 V	-1	(B88+1)	[C895]	BcE	8	704
1406	Magy	F	1018	Ekar	E783997-2	 	   Hi Pr (NIL)		200	Wild	G7 V	-1	(B83-1)	[7881]	BcE	8	-264
1508	Magy	F	1018	Ekar	E7839B9-3	 	   Hi Pr (NIL)		200	Wild	G7 V	-1	(B86-1)	[D871]	BcE	8	-528
1900	Magy	F	1018	Ekar	E783977-4	 	   Hi Pr (NIL)		300	Wild	G7 V	-1	(B84+4)	[5861]	BcE	8	1408

1105	Magy	J	1021	Kriss	B787463-B	 	 Ga Mr Ni Pa 		812	SoCf	M1 V M3 V	2	(935-1)	[1628]	Bc	13	-135
1201	Magy	J	1021	Kriss	X787487-7	 	 Ga Mr Ni Pa 		512	SoCf	M1 V M3 V	-3	(631+3)	[2147]	Bc	13	54
1406	Magy	J	1021	Kriss	X787421-1	 	 Ga Mr Ni Pa 		212	Wild	M1 V M3 V	-3	(630+4)	[7143]	Bc	13	72
1508	Magy	J	1021	Kriss	X787453-3	 	 Ga Mr Ni Pa 		312	Wild	M1 V M3 V	-3	(633+1)	[4191]	Bc	13	54
1900	Magy	J	1021	Kriss	X787420-3	 	 Ga Mr Ni Pa 		212	Wild	M1 V M3 V	-3	(632+1)	[2111]	Bc	13	36

1105	Magy	J	1022	Hachiman	A620731-C	 	   De He Na Pi Po (NIL)		111	SoCf	M2 V	2	(B6C-2)	[3918]	BD	10	-1584
1201	Magy	J	1022	Hachiman	X620000-C	 	  De He Di Na Pi Po (NIL)		011	SoCf	M2 V	-1	(B00+1)	[0000]	BD	10	11
1406	Magy	J	1022	Hachiman	X620000-C	 	  De He Di Na Pi Po (NIL)		011	Wild	M2 V	-1	(B00+2)	[0000]	BD	10	22
1508	Magy	J	1022	Hachiman	X620000-C	 	  De He Di Po (NIL)		011	Wild	M2 V	-1	(B00-3)	[0000]	B	10	-33
1900	Magy	J	1022	Hachiman	X620000-C	 	  De He Di Po (NIL)		011	Wild	M2 V	-1	(B00-5)	[0000]	B	10	-55

1105	Magy	J	1023	Breck	E5958A9-6	 	   Pa Pi Ph (NIL)		403	SoCf	K4 V	-2	(A75-1)	[9667]	BcDe	8	-350
1201	Magy	J	1023	Breck	X595856-6	 	   Pa Pi Ph (NIL)	B	503	SoCf	K4 V	-2	(A77+1)	[9656]	BcDe	8	490
1406	Magy	J	1023	Breck	X595899-0	 	   Pa Pi Ph (NIL)		203	Wild	K4 V	-2	(A77+1)	[A642]	BcDe	8	490
1508	Magy	J	1023	Breck	X595888-1	 	   Pa Pi Ph (NIL)		303	Wild	K4 V	-2	(A76+1)	[9631]	BcDe	8	420
1900	Magy	J	1023	Breck	X595887-2	 	   Pa Pi Ph (NIL)		303	Wild	K4 V	-2	(A75+5)	[A673]	BcDe	8	1750

1105	Magy	J	1027	Ethlum	B2018AB-C	 	 Ic Va Na Pi Ph Sa 	A	602	SoCf	M3 V M4 V	2	(C7C+4)	[AA7E]	BDe	10	4032
1201	Magy	J	1027	Ethlum	X201000-C	 	 Di Ic Va Na Pi Sa 		002	SoCf	M3 V M4 V	-1	(C00+3)	[0000]	BD	10	36
1406	Magy	J	1027	Ethlum	X201000-C	 	 Di Ic Va Na Pi Sa 		002	Wild	M3 V M4 V	-1	(C00+1)	[0000]	BD	10	12
1508	Magy	J	1027	Ethlum	X201000-C	 	  Di Ic Va Sa 		002	Wild	M3 V M4 V	-1	(C00+5)	[0000]	B	10	60
1900	Magy	J	1027	Ethlum	X201000-C	 	  Di Ic Va Sa 		002	Wild	M3 V M4 V	-1	(C00-1)	[0000]	B	10	-12

1105	Magy	J	1029	Perrault	A311846-E	 	  Ic Na Pi Ph 		700	SoCf	G3 V	3	(A7E+2)	[7B4D]	BDe	12	1960
1201	Magy	J	1029	Perrault	X311000-E	 	  Di Ic Na Pi 		000	SoCf	G3 V	-1	(A00-1)	[0000]	BD	12	-10
1406	Magy	J	1029	Perrault	X311000-E	 	  Di Ic Na Pi 		000	Wild	G3 V	-1	(A00-2)	[0000]	BD	12	-20
1508	Magy	J	1029	Perrault	X311000-E	 	   Di Ic 		000	Wild	G3 V	-1	(A00-1)	[0000]	B	12	-10
1900	Magy	J	1029	Perrault	X311000-E	 	   Di Ic 		000	Wild	G3 V	-1	(A00+1)	[0000]	B	12	10

1105	Magy	J	1030	Ithaqua	AB89249-E	 	    Lo 		112	SoCf	K2 V M8 V	2	(712+3)	[346F]	B	7	42
1201	Magy	J	1030	Ithaqua	XB89353-1	 	    Lo 	B	412	SoCf	K2 V M8 V	-3	(420-1)	[1153]	B	7	-8
1406	Magy	J	1030	Ithaqua	XB89000-1	 	    Di 		012	Wild	K2 V M8 V	-3	(400+1)	[0000]	B	7	4
1508	Magy	J	1030	Ithaqua	XB89000-1	 	    Di 		012	Wild	K2 V M8 V	-3	(400-1)	[0000]	B	7	-4
1900	Magy	J	1030	Ithaqua	XB89000-1	 	    Di 		012	Wild	K2 V M8 V	-3	(400+3)	[0000]	B	7	12

1105	Magy	N	1036	Maxwell	E99A115-9	 	   Lo Wa 		510	SoCf	G4 V G8 V	-2	(400-4)	[1137]	B	8	-16
1201	Magy	N	1036	Maxwell	X99A100-4	 	   Lo Wa 	B	610	SoCf	G4 V G8 V	-3	(300+3)	[1115]	B	8	9
1406	Magy	N	1036	Maxwell	X99A000-4	 	   Di Wa 		010	Wild	G4 V G8 V	-3	(300-2)	[0000]	B	8	-6
1508	Magy	N	1036	Maxwell	X99A000-4	 	   Di Wa 		010	Wild	G4 V G8 V	-3	(300-1)	[0000]	B	8	-3
1900	Magy	N	1036	Maxwell	X99A000-4	 	   Di Wa 		010	Wild	G4 V G8 V	-3	(300+1)	[0000]	B	8	3

1105	Magy	N	1040	Arid	B549330-C	 	    Lo 		904	SoCf	G9 V M8 V	1	(921-3)	[1417]	B	13	-54
1201	Magy	N	1040	Arid	X549245-4	 	    Lo 	B	504	SoCf	G9 V M8 V	-3	(510+1)	[1114]	B	13	5
1406	Magy	N	1040	Arid	X549000-4	 	    Di 		004	Wild	G9 V M8 V	-3	(500+1)	[0000]	B	13	5
1508	Magy	N	1040	Arid	X549000-4	 	    Di 		004	Wild	G9 V M8 V	-3	(500+4)	[0000]	B	13	20
1900	Magy	N	1040	Arid	X549000-4	 	    Di 		004	Wild	G9 V M8 V	-3	(500+1)	[0000]	B	13	5

1105	Magy	B	1101	Sumio	C3116AB-A	 	 Ic Lk Na Ni 	A	202	SoCf	M2 V	0	(A54+2)	[867C]	B	11	400
1201	Magy	B	1101	Sumio	X311000-A	 	 Di Ic Lk Na 		002	SoCf	M2 V	-1	(A00+1)	[0000]	B	11	10
1406	Magy	B	1101	Sumio	X311000-A	 	 Di Ic Lk Na 		002	Wild	M2 V	-1	(A00+4)	[0000]	B	11	40
1508	Magy	B	1101	Sumio	X311000-A	 	  Di Ic Lk 		002	Wild	M2 V	-1	(A00+1)	[0000]	B	11	10
1900	Magy	B	1101	Sumio	X311000-A	 	  Di Ic Lk 		002	Wild	M2 V	-1	(A00-2)	[0000]	B	11	-20

1105	Magy	B	1103	Xian	B7B48DC-9	 	   Fl Ph (ENIL)	A	904	SoCf	G0 V M1 V	2	(E7B+5)	[BA8C]	Be	13	5390
1201	Magy	B	1103	Xian	X7B4000-9	 	   Di Fl (ENIL)		004	SoCf	G0 V M1 V	-2	(E00+1)	[0000]	B	13	14
1406	Magy	B	1103	Xian	X7B4000-9	 	   Di Fl (ENIL)		004	Wild	G0 V M1 V	-2	(E00-1)	[0000]	B	13	-14
1508	Magy	B	1103	Xian	X7B4000-9	 	   Di Fl (ENIL)		004	Wild	G0 V M1 V	-2	(E00+1)	[0000]	B	13	14
1900	Magy	B	1103	Xian	X7B4000-9	 	   Di Fl (ENIL)		004	Wild	G0 V M1 V	-2	(E00+1)	[0000]	B	13	14

1105	Magy	B	1105	Ko's World	B569775-B	 	    Ri (NIL)		105	SoCf	M1 V	3	(E6D+1)	[5A39]	BC	13	1092
1201	Magy	B	1105	Ko's World	X569766-4	 	    Ri (NIL)	B	105	SoCf	M1 V	-1	(962-3)	[8654]	BC	13	-324
1406	Magy	B	1105	Ko's World	X5696BB-1	 	   Ni Ri (NIL)		505	Wild	M1 V	-2	(950+1)	[5464]	BC	13	45
1508	Magy	B	1105	Ko's World	X569631-2	 	   Ni Ri (NIL)		605	Wild	M1 V	-2	(952-1)	[B425]	BC	13	-90
1900	Magy	B	1105	Ko's World	X569655-4	 	   Ni Ri (NIL)		705	Wild	M1 V	-2	(951+2)	[8429]	BC	13	90

1105	Magy	B	1106	Mubark	D401250-A	 	   Ic Va Lo 		112	SoCf	M2 V M9 V	-1	(710-5)	[1115]	B	8	-35
1201	Magy	B	1106	Mubark	X401000-A	 	   Di Ic Va 		012	SoCf	M2 V M9 V	-1	(700-3)	[0000]	B	8	-21
1406	Magy	B	1106	Mubark	X401000-A	 	   Di Ic Va 		012	Wild	M2 V M9 V	-1	(700+1)	[0000]	B	8	7
1508	Magy	B	1106	Mubark	X401000-A	 	   Di Ic Va 		012	Wild	M2 V M9 V	-1	(700-1)	[0000]	B	8	-7
1900	Magy	B	1106	Mubark	X401000-A	 	   Di Ic Va 		012	Wild	M2 V M9 V	-1	(700-1)	[0000]	B	8	-7

1105	Magy	B	1109	G'anshum	E654678-6	 	   Ag Ni 		402	SoCf	G5 V M6 V	-2	(852-2)	[6456]	BC	9	-160
1201	Magy	B	1109	G'anshum	X654677-6	 	   Ag Ni 		502	SoCf	G5 V M6 V	-2	(850-2)	[6452]	BC	9	-80
1406	Magy	B	1109	G'anshum	X654696-0	 	   Ag Ni 		202	Wild	G5 V M6 V	-2	(851+3)	[5451]	BC	9	120
1508	Magy	B	1109	G'anshum	X654674-1	 	   Ag Ni 		102	Wild	G5 V M6 V	-2	(853-5)	[5481]	BC	9	-600
1900	Magy	B	1109	G'anshum	X654542-3	 	   Ag Ni 		902	Wild	G5 V M6 V	-2	(840+2)	[3352]	BC	9	64

1105	Magy	F	1114	Htorakh	C768355-A	 	    Lo 		804	SoNS	K2 V K8 V	0	(920-2)	[1338]	B	14	-36
1201	Magy	F	1114	Htorakh	D76817A-5	 	    Lo 	B	904	SoNS	K2 V K8 V	-3	(500+1)	[1198]	B	14	5
1406	Magy	F	1114	Htorakh	D768000-5	 	    Di 		004	Wild	K2 V K8 V	-3	(500-1)	[0000]	B	14	-5
1508	Magy	F	1114	Htorakh	D768000-5	 	    Di 		004	Wild	K2 V K8 V	-3	(500+1)	[0000]	B	14	5
1900	Magy	F	1114	Htorakh	D768000-5	 	    Di 		004	Wild	K2 V K8 V	-3	(500+5)	[0000]	B	14	25

1105	Magy	F	1116	Nishikiori	C555868-8	 	  Pa Ph Sa (NIL)		103	SoNS	F2 V F9 V	-1	(D77-1)	[8758]	Bce	11	-637
1201	Magy	F	1116	Nishikiori	E555874-8	 	  Pa Ph Sa (NIL)		203	SoNS	F2 V F9 V	-2	(D73-4)	[961B]	Bce	11	-1092
1406	Magy	F	1116	Nishikiori	E5558B9-4	 	  Pa Ph Sa (NIL)		103	Wild	F2 V F9 V	-2	(A76-3)	[8695]	Bce	11	-1260
1508	Magy	F	1116	Nishikiori	E55579A-5	 	   Ag Sa (NIL)		903	Wild	F2 V F9 V	-1	(A65+1)	[C648]	BC	11	300
1900	Magy	F	1116	Nishikiori	E555722-6	 	   Ag Sa (NIL)		803	Wild	F2 V F9 V	-1	(A64+1)	[A687]	BC	11	240

1105	Magy	F	1119	Mpefu	B833756-C	 	    Na Po (NIL)		303	SoCf	G1 V M2 V	2	(C6C+1)	[694B]	B	14	864
1201	Magy	F	1119	Mpefu	X833000-C	 	   Di Na Po (NIL)		003	SoCf	G1 V M2 V	-1	(C00+5)	[0000]	B	14	60
1406	Magy	F	1119	Mpefu	X833000-C	 	   Di Na Po (NIL)		003	Wild	G1 V M2 V	-1	(C00+1)	[0000]	B	14	12
1508	Magy	F	1119	Mpefu	X833000-C	 	   Di Po (NIL)		003	Wild	G1 V M2 V	-1	(C00+1)	[0000]	B	14	12
1900	Magy	F	1119	Mpefu	X833000-C	 	   Di Po (NIL)		003	Wild	G1 V M2 V	-1	(C00+1)	[0000]	B	14	12

1105	Magy	F	1120	Al-Aziz	B785300-C	 	   Ga Lo 		523	SoCf	F0 V M0 V	2	(A22-2)	[1517]	B	11	-80
1201	Magy	F	1120	Al-Aziz	X785286-2	 	   Ga Lo 	B	123	SoCf	F0 V M0 V	-3	(510-2)	[1151]	B	11	-10
1406	Magy	F	1120	Al-Aziz	X785000-2	 	   Di Ga 		023	Wild	F0 V M0 V	-3	(500-1)	[0000]	B	11	-5
1508	Magy	F	1120	Al-Aziz	X785000-2	 	   Di Ga 		023	Wild	F0 V M0 V	-3	(500+1)	[0000]	B	11	5
1900	Magy	F	1120	Al-Aziz	X785000-2	 	   Di Ga 		023	Wild	F0 V M0 V	-3	(500-1)	[0000]	B	11	-5

1105	Magy	J	1121	Merida	B898245-B	 	    Lo 		805	SoCf	G1 V	1	(911-1)	[1339]	B	15	-9
1201	Magy	J	1121	Merida	X898200-2	 	    Lo 	B	805	SoCf	G1 V	-3	(410-5)	[2154]	B	15	-20
1406	Magy	J	1121	Merida	X898000-2	 	    Di 		005	Wild	G1 V	-3	(400-2)	[0000]	B	15	-8
1508	Magy	J	1121	Merida	X898000-2	 	    Di 		005	Wild	G1 V	-3	(400+2)	[0000]	B	15	8
1900	Magy	J	1121	Merida	X898000-2	 	    Di 		005	Wild	G1 V	-3	(400+4)	[0000]	B	15	16

1105	Magy	J	1123	Hale	B730154-C	 	  De Lo Po 		303	SoCf	K9 V	1	(601-1)	[123A]	B	11	-6
1201	Magy	J	1123	Hale	X730000-C	 	  De Di Po 		003	SoCf	K9 V	-1	(600+1)	[0000]	B	11	6
1406	Magy	J	1123	Hale	X730000-C	 	  De Di Po 		003	Wild	K9 V	-1	(600+2)	[0000]	B	11	12
1508	Magy	J	1123	Hale	X730000-C	 	  De Di Po 		003	Wild	K9 V	-1	(600-4)	[0000]	B	11	-24
1900	Magy	J	1123	Hale	X730000-C	 	  De Di Po 		003	Wild	K9 V	-1	(600+1)	[0000]	B	11	6

1105	Magy	J	1128	Issekhee	C430669-A	 	  De Na Po Ni 		414	SoCf	K4 V M2 V M2 V	0	(D54+1)	[766B]	B	11	260
1201	Magy	J	1128	Issekhee	X430000-A	 	  De Di Na Po 		014	SoCf	K4 V M2 V M2 V	-1	(D00-1)	[0000]	B	11	-13
1406	Magy	J	1128	Issekhee	X430000-A	 	  De Di Na Po 		014	Wild	K4 V M2 V M2 V	-1	(D00-1)	[0000]	B	11	-13
1508	Magy	J	1128	Issekhee	X430000-A	 	  De Di Po 		014	Wild	K4 V M2 V M2 V	-1	(D00+1)	[0000]	B	11	13
1900	Magy	J	1128	Issekhee	X430000-A	 	  De Di Po 		014	Wild	K4 V M2 V M2 V	-1	(D00+4)	[0000]	B	11	52

1105	Magy	J	1129	Rasilha	C5758B6-8	 	   Pa Pi Ph (NIL)		103	SoCf	G5 V M2 V	-1	(D77-2)	[7747]	BcDe	6	-1274
1201	Magy	J	1129	Rasilha	E5758AC-8	 	   Pa Pi Ph (NIL)	B	203	SoCf	G5 V M2 V	-2	(D76+1)	[4676]	BcDe	6	546
1406	Magy	J	1129	Rasilha	E575000-8	 	   Di Pi (NIL)		003	Wild	G5 V M2 V	-3	(D00+1)	[0000]	BD	6	13
1508	Magy	J	1129	Rasilha	E575000-8	 	    Di (NIL)		003	Wild	G5 V M2 V	-3	(D00+3)	[0000]	B	6	39
1900	Magy	J	1129	Rasilha	E575000-8	 	    Di (NIL)		003	Wild	G5 V M2 V	-3	(D00+1)	[0000]	B	6	13

1105	Magy	N	1134	Lazlo's World	A997526-D	 	   Ag Ni 		104	SoCf	G7 V M4 V	3	(B47+2)	[484C]	BC	13	616
1201	Magy	N	1134	Lazlo's World	C997443-9	 	   Ni Pa 	B	604	SoCf	G7 V M4 V	-1	(B32+1)	[539B]	Bc	13	66
1406	Magy	N	1134	Lazlo's World	E997000-9	 	    Di 		004	Wild	G7 V M4 V	-2	(B00-1)	[0000]	B	13	-11
1508	Magy	N	1134	Lazlo's World	E997000-9	 	    Di 		004	Wild	G7 V M4 V	-2	(B00+2)	[0000]	B	13	22
1900	Magy	N	1134	Lazlo's World	E997000-9	 	    Di 		004	Wild	G7 V M4 V	-2	(B00-3)	[0000]	B	13	-33

1105	Magy	N	1136	Krupp	C69A767-A	 	   Pi Wa (NIL)		900	SoCf	G7 V K0 V	1	(96A+1)	[785A]	BD	4	540
1201	Magy	N	1136	Krupp	X69A000-A	 	  Di Pi Wa (NIL)		000	SoCf	G7 V K0 V	-1	(900+1)	[0000]	BD	4	9
1406	Magy	N	1136	Krupp	X69A000-A	 	  Di Pi Wa (NIL)		000	Wild	G7 V K0 V	-1	(900-1)	[0000]	BD	4	-9
1508	Magy	N	1136	Krupp	X69A000-A	 	   Di Wa (NIL)		000	Wild	G7 V K0 V	-1	(900+2)	[0000]	B	4	18
1900	Magy	N	1136	Krupp	X69A000-A	 	   Di Wa (NIL)		000	Wild	G7 V K0 V	-1	(900-2)	[0000]	B	4	-18

1105	Magy	N	1139	536-876	X536400-6	 	    Ni 	R	213	SoCf	K9 V M2 V	-3	(631-5)	[1111]	B	14	-90
1201	Magy	N	1139	536-876	X536000-6	 	    Di 		013	SoCf	K9 V M2 V	-3	(600+5)	[0000]	B	14	30
1406	Magy	N	1139	536-876	X536000-6	 	    Di 		013	Wild	K9 V M2 V	-3	(600+1)	[0000]	B	14	6
1508	Magy	N	1139	536-876	X536000-6	 	    Di 		013	Wild	K9 V M2 V	-3	(600+2)	[0000]	B	14	12
1900	Magy	N	1139	536-876	X536000-6	 	    Di 		013	Wild	K9 V M2 V	-3	(600+5)	[0000]	B	14	30

1105	Magy	N	1140	Manta	C653434-9	 	   Ni Po 		620	SoCf	G9 V M5 V	-1	(832-3)	[2337]	B	9	-144
1201	Magy	N	1140	Manta	X65348B-3	 	   Ni Po 	B	320	SoCf	G9 V M5 V	-3	(631+1)	[6143]	B	9	18
1406	Magy	N	1140	Manta	X653458-2	 	   Ni Po 		120	Wild	G9 V M5 V	-3	(630+1)	[5182]	B	9	18
1508	Magy	N	1140	Manta	X653444-2	 	   Ni Po 		120	Wild	G9 V M5 V	-3	(632+4)	[7171]	B	9	144
1900	Magy	N	1140	Manta	X653447-3	 	   Ni Po 		120	Wild	G9 V M5 V	-3	(630+5)	[7176]	B	9	90

1105	Magy	B	1207	Seladur	C565651-9	 	   Ag Ri Ni 		413	SoCf	F8 V M6 V	1	(C55-3)	[2715]	BC	15	-900
1201	Magy	B	1207	Seladur	E565656-7	 	   Ag Ri Ni 		513	SoCf	F8 V M6 V	-1	(854+1)	[9544]	BC	15	160
1406	Magy	B	1207	Seladur	E565674-4	 	   Ag Ri Ni 		213	Wild	F8 V M6 V	-1	(855+1)	[6577]	BC	15	200
1508	Magy	B	1207	Seladur	E565655-6	 	   Ag Ri Ni 		113	Wild	F8 V M6 V	-1	(853+2)	[8539]	BC	15	240
1900	Magy	B	1207	Seladur	E5656A9-6	 	   Ag Ri Ni 		213	Wild	F8 V M6 V	-1	(855+2)	[8573]	BC	15	400

1105	Magy	B	1208	Eery	A7BA543-E	 	   Fl Ni 		920	SoCf	G5 V K8 V	2	(946-1)	[272B]	B	7	-216
1201	Magy	B	1208	Eery	X7BA000-E	 	   Di Fl 		020	SoCf	G5 V K8 V	-1	(900-1)	[0000]	B	7	-9
1406	Magy	B	1208	Eery	X7BA000-E	 	   Di Fl 		020	Wild	G5 V K8 V	-1	(900+1)	[0000]	B	7	9
1508	Magy	B	1208	Eery	X7BA000-E	 	   Di Fl 		020	Wild	G5 V K8 V	-1	(900-1)	[0000]	B	7	-9
1900	Magy	B	1208	Eery	X7BA000-E	 	   Di Fl 		020	Wild	G5 V K8 V	-1	(900-5)	[0000]	B	7	-45

1105	Magy	B	1209	Tarn	A747220-D	 	    Lo 		304	SoNS	G3 V G9 V	2	(812-2)	[1418]	B	14	-32
1201	Magy	B	1209	Tarn	X747100-5	 	    Lo 		104	SoNS	G3 V G9 V	-3	(400-1)	[2161]	B	14	-4
