Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ilel	F	1013	Vndyrwynd	B300423-D	N 	     Ni Va 		535	ImDi	F4 V M9 V	{ 1 }	(E34-2)	[152A]	B	15	-336
1201	Ilel	F	1013	Vndyrwynd	X300000-D	 	     Di Va 		035	ImDi	F4 V M9 V	{ -1 }	(E00+3)	[0000]	B	15	42
1323	Ilel	F	1013	Vndyrwynd	X300000-D	 	     Di Va 		035	Wild	F4 V M9 V	{ -1 }	(E00-4)	[0000]	B	15	-56
1508	Ilel	F	1013	Vndyrwynd	X300000-D	 	     Di Va 		035	Wild	F4 V M9 V	{ -1 }	(E00-4)	[0000]	B	15	-56
1900	Ilel	F	1013	Vndyrwynd	X300000-D	 	     Di Va 		035	Wild	F4 V M9 V	{ -1 }	(E00+1)	[0000]	B	15	14

1105	Ilel	F	1017	Dorothea	A565448-D	 	     Ni Pa 		611	ImDi	F9 V	{ 1 }	(834+1)	[455D]	Bc	6	96
1201	Ilel	F	1017	Dorothea	B565426-8	 	     Ni Pa 		311	ImDi	F9 V	{ -1 }	(835+1)	[435A]	Bc	6	120
1323	Ilel	F	1017	Dorothea	B565443-9	 	     Ni Pa 		111	Wild	F9 V	{ 0 }	(836-1)	[6485]	Bc	6	-144
1508	Ilel	F	1017	Dorothea	B565354-B	 	      Lo 		911	Wild	F9 V	{ 1 }	(821-1)	[14AE]	B	6	-16
1900	Ilel	F	1017	Dorothea	B565486-B	 	     Ni Pa 		111	Wild	F9 V	{ 1 }	(837+1)	[654A]	Bc	6	168

1105	Ilel	F	1018	Westchester	B988545-B	 	      Ag Pr Ni 		902	ImDi	F5 V	{ 2 }	(946+1)	[3739]	BcC	9	216
1201	Ilel	F	1018	Westchester	X988566-4	 	      Ag Pr Ni 	B	502	ImDi	F5 V	{ -2 }	(741+4)	[6351]	BcC	9	112
1323	Ilel	F	1018	Westchester	X988597-1	 	      Ag Pr Ni 		202	Wild	F5 V	{ -2 }	(740-1)	[2331]	BcC	9	-28
1508	Ilel	F	1018	Westchester	X988521-2	 	      Ag Pr Ni 		302	Wild	F5 V	{ -2 }	(740+1)	[A321]	BcC	9	28
1900	Ilel	F	1018	Westchester	X988575-3	 	      Ag Pr Ni 		302	Wild	F5 V	{ -2 }	(742-1)	[8388]	BcC	9	-56

1105	Ilel	F	1019	Mariota	B58859B-B	N 	     Da  Ag Pr Ni 	A	103	ImDi	M1 V	{ 2 }	(A46+4)	[777D]	BcC	12	960
1201	Ilel	F	1019	Mariota	X588456-2	 	     Da  Ni Pa 		503	ImDi	M1 V	{ -3 }	(730-1)	[4162]	Bc	12	-21
1323	Ilel	F	1019	Mariota	X588453-2	 	     Da  Ni Pa 		203	Wild	M1 V	{ -3 }	(730+1)	[1161]	Bc	12	21
1508	Ilel	F	1019	Mariota	X588430-2	 	     Da  Ni Pa 		303	Wild	M1 V	{ -3 }	(730-2)	[7125]	Bc	12	-42
1900	Ilel	F	1019	Mariota	X588476-3	 	     Da  Ni Pa 		203	Wild	M1 V	{ -3 }	(730+2)	[1181]	Bc	12	42

1105	Ilel	F	1020	Water	A675976-E	 	      Hi In (NIL)		900	ImDi	M2 V M4 V	{ 4 }	(B8G+3)	[8D4D]	BEf	10	4224
1201	Ilel	F	1020	Water	X675356-2	 	       Lo (NIL)		900	ImDi	M2 V M4 V	{ -3 }	(B20+1)	[1165]	B	10	22
1323	Ilel	F	1020	Water	X675000-2	 	       Di (NIL)		000	Wild	M2 V M4 V	{ -3 }	(B00+1)	[0000]	B	10	11
1508	Ilel	F	1020	Water	X675000-2	 	       Di (NIL)		000	Wild	M2 V M4 V	{ -3 }	(B00-1)	[0000]	B	10	-11
1900	Ilel	F	1020	Water	X675000-2	 	       Di (NIL)		000	Wild	M2 V M4 V	{ -3 }	(B00+3)	[0000]	B	10	33

1105	Ilel	J	1021	Dlan	A8D3ADE-F	N 	     Pz  Hi (NIL)	A	315	ImDi	F8 V M7 V	{ 3 }	(J9F+5)	[ED9K]	BE	9	12150
1201	Ilel	J	1021	Dlan	X8D3000-F	 	     Pz  Di (NIL)		015	ImDi	F8 V M7 V	{ -1 }	(J00+3)	[0000]	B	9	54
1323	Ilel	J	1021	Dlan	X8D3000-F	 	     Pz  Di (NIL)		015	Wild	F8 V M7 V	{ -1 }	(J00-1)	[0000]	B	9	-18
1508	Ilel	J	1021	Dlan	X8D3000-F	 	     Pz  Di (NIL)		015	Wild	F8 V M7 V	{ -1 }	(J00+1)	[0000]	B	9	18
1900	Ilel	J	1021	Dlan	X8D3000-F	 	     Pz  Di (NIL)		015	Wild	F8 V M7 V	{ -1 }	(J00+1)	[0000]	B	9	18

1105	Ilel	J	1022	Depot	A56256A-D	D 	    Da   Ni Pr 	A	603	ImDi	F9 V M6 V	{ 2 }	(A46+4)	[777F]	Bc	8	960
1201	Ilel	J	1022	Depot	X562588-6	 	    Da   Ni Pr 		303	ImDi	F9 V M6 V	{ -3 }	(740+1)	[7277]	Bc	8	28
1323	Ilel	J	1022	Depot	X562510-1	 	    Da   Ni Pr 		103	Wild	F9 V M6 V	{ -3 }	(742-3)	[3233]	Bc	8	-168
1508	Ilel	J	1022	Depot	X562554-3	 	    Da   Ni Pr 		203	Wild	F9 V M6 V	{ -3 }	(742+1)	[A271]	Bc	8	56
1900	Ilel	J	1022	Depot	X562545-3	 	    Da   Ni Pr 		303	Wild	F9 V M6 V	{ -3 }	(740-3)	[6231]	Bc	8	-84

1105	Ilel	J	1024	Tyd	B432556-D	N 	     Ni Px Po 		201	ImDi	M2 V	{ 1 }	(845+1)	[464C]	B	13	160
1201	Ilel	J	1024	Tyd	X432000-D	 	     Di Px Po 		001	ImDi	M2 V	{ -1 }	(800-2)	[0000]	B	13	-16
1323	Ilel	J	1024	Tyd	X432000-D	 	     Di Px Po 		001	Wild	M2 V	{ -1 }	(800-2)	[0000]	B	13	-16
1508	Ilel	J	1024	Tyd	X432000-D	 	     Di Po 		001	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	13	8
1900	Ilel	J	1024	Tyd	X432000-D	 	     Di Po 		001	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	13	8

1105	Ilel	N	1031	Bombay	B9AA352-F	 	     Fl Lo 		305	ImDi	M0 V	{ 1 }	(A21-3)	[141B]	B	8	-60
1201	Ilel	N	1031	Bombay	X9AA000-F	 	     Di Fl 		005	ImDi	M0 V	{ -1 }	(A00+1)	[0000]	B	8	10
1323	Ilel	N	1031	Bombay	X9AA000-F	 	     Di Fl 		005	Wild	M0 V	{ -1 }	(A00+1)	[0000]	B	8	10
1508	Ilel	N	1031	Bombay	X9AA000-F	 	     Di Fl 		005	Wild	M0 V	{ -1 }	(A00+3)	[0000]	B	8	30
1900	Ilel	N	1031	Bombay	X9AA000-F	 	     Di Fl 		005	Wild	M0 V	{ -1 }	(A00+4)	[0000]	B	8	40

1105	Ilel	N	1032	Biffan	B583348-B	 	    Da  Lo 	A	722	ImDi	M3 V M7 V	{ 1 }	(921+1)	[345B]	B	13	18
1201	Ilel	N	1032	Biffan	X583132-3	 	    Da  Lo 		522	ImDi	M3 V M7 V	{ -3 }	(500-4)	[1166]	B	13	-20
1323	Ilel	N	1032	Biffan	X583000-3	 	    Da  Di 		022	Wild	M3 V M7 V	{ -3 }	(500+1)	[0000]	B	13	5
1508	Ilel	N	1032	Biffan	X583000-3	 	    Da  Di 		022	Wild	M3 V M7 V	{ -3 }	(500-3)	[0000]	B	13	-15
1900	Ilel	N	1032	Biffan	X583000-3	 	    Da  Di 		022	Wild	M3 V M7 V	{ -3 }	(500+2)	[0000]	B	13	10

1105	Ilel	B	1101	Urbano	B545789-A	 	      Ag Pi (NIL)		903	ImDi	F6 V M2 V	{ 3 }	(C6C+4)	[8A6B]	BCD	8	3456
1201	Ilel	B	1101	Urbano	X545789-5	 	      Ag Pi (NIL)	B	903	ImDi	F6 V M2 V	{ -1 }	(965-2)	[8623]	BCD	8	-540
1323	Ilel	B	1101	Urbano	X5457CA-0	 	      Ag Pi (NIL)		403	Wild	F6 V M2 V	{ -1 }	(965-1)	[2661]	BCD	8	-270
1508	Ilel	B	1101	Urbano	X545774-1	 	      Ag Pi (NIL)		303	Wild	F6 V M2 V	{ -1 }	(967-2)	[7661]	BCD	8	-756
1900	Ilel	B	1101	Urbano	X545778-2	 	      Ag Pi (NIL)		403	Wild	F6 V M2 V	{ -1 }	(966+1)	[4656]	BCD	8	324

1105	Ilel	B	1102	Aurelius	B4007B9-C	 	     Pz  Na Pi Va 	A	200	ImDi	A3 V M0 V	{ 2 }	(96C+3)	[896D]	BD	10	1944
1201	Ilel	B	1102	Aurelius	X400000-C	 	    Pz  Di Na Pi Va 		000	ImDi	A3 V M0 V	{ -1 }	(900-2)	[0000]	BD	10	-18
1323	Ilel	B	1102	Aurelius	X400000-C	 	    Pz  Di Na Pi Va 		000	Wild	A3 V M0 V	{ -1 }	(900+1)	[0000]	BD	10	9
1508	Ilel	B	1102	Aurelius	X400000-C	 	     Pz  Di Va 		000	Wild	A3 V M0 V	{ -1 }	(900-3)	[0000]	B	10	-27
1900	Ilel	B	1102	Aurelius	X400000-C	 	     Pz  Di Va 		000	Wild	A3 V M0 V	{ -1 }	(900+3)	[0000]	B	10	27

1105	Ilel	B	1107	Ailean	B552746-9	 	     Po (NIL)		604	ImDi	K9 V M4 V	{ 1 }	(D6A+1)	[6848]	B	12	780
1201	Ilel	B	1107	Ailean	D55276A-6	 	     Po (NIL)		704	ImDi	K9 V M4 V	{ -2 }	(961+1)	[C578]	B	12	54
1323	Ilel	B	1107	Ailean	D55279B-3	 	     Po (NIL)		304	Wild	K9 V M4 V	{ -2 }	(968-4)	[C545]	B	12	-1728
1508	Ilel	B	1107	Ailean	D5527A9-4	 	     Po (NIL)		204	Wild	K9 V M4 V	{ -2 }	(968-1)	[A543]	B	12	-432
1900	Ilel	B	1107	Ailean	D5527AC-5	 	     Po (NIL)		304	Wild	K9 V M4 V	{ -2 }	(966-2)	[9582]	B	12	-648

1105	Ilel	F	1111	Cymera	B552765-8	NS	      Po (NIL)		902	ImDi	M0 V M9 V	{ 1 }	(B69-1)	[5836]	B	11	-594
1201	Ilel	F	1111	Cymera	D552899-6	 	     Ph Po (NIL)	B	102	ImDi	M0 V M9 V	{ -2 }	(975+2)	[365A]	Be	11	630
1323	Ilel	F	1111	Cymera	D5527B9-2	 	      Po (NIL)		502	Wild	M0 V M9 V	{ -2 }	(962-1)	[7511]	B	11	-108
1508	Ilel	F	1111	Cymera	D552733-3	 	      Po (NIL)		402	Wild	M0 V M9 V	{ -2 }	(965+3)	[3521]	B	11	810
1900	Ilel	F	1111	Cymera	D552741-4	 	      Po (NIL)		402	Wild	M0 V M9 V	{ -2 }	(965-2)	[7522]	B	11	-540

1105	Ilel	F	1114	Kryggelistan	A554400-E	N 	     Ni Pa 		502	ImDi	M2 V M7 V	{ 1 }	(834-3)	[1519]	Bc	8	-288
1201	Ilel	F	1114	Kryggelistan	X554420-3	 	     Ni Pa 		202	ImDi	M2 V M7 V	{ -3 }	(632-1)	[1126]	Bc	8	-36
1323	Ilel	F	1114	Kryggelistan	X554000-3	 	      Di 		002	Wild	M2 V M7 V	{ -3 }	(600-1)	[0000]	B	8	-6
1508	Ilel	F	1114	Kryggelistan	X554000-3	 	      Di 		002	Wild	M2 V M7 V	{ -3 }	(600-2)	[0000]	B	8	-12
1900	Ilel	F	1114	Kryggelistan	X554000-3	 	      Di 		002	Wild	M2 V M7 V	{ -3 }	(600+1)	[0000]	B	8	6

1105	Ilel	F	1117	Dwalin	A595327-C	 	     Lo 		504	ImDi	F7 V	{ 1 }	(921+1)	[345C]	B	12	18
1201	Ilel	F	1117	Dwalin	X595300-1	 	     Lo 	B	804	ImDi	F7 V	{ -3 }	(520+1)	[3191]	B	12	10
1323	Ilel	F	1117	Dwalin	X595000-1	 	     Di 		004	Wild	F7 V	{ -3 }	(500+3)	[0000]	B	12	15
1508	Ilel	F	1117	Dwalin	X595000-1	 	     Di 		004	Wild	F7 V	{ -3 }	(500+3)	[0000]	B	12	15
1900	Ilel	F	1117	Dwalin	X595000-1	 	     Di 		004	Wild	F7 V	{ -3 }	(500+1)	[0000]	B	12	5

1105	Ilel	F	1118	Bendix	B64968A-B	 	     Ni 		505	ImDi	M1 V	{ 1 }	(D55+3)	[877D]	B	15	975
1201	Ilel	F	1118	Bendix	D649669-7	 	     Ni 		505	ImDi	M1 V	{ -3 }	(850-1)	[4363]	B	15	-40
1323	Ilel	F	1118	Bendix	D649000-7	 	     Di 		005	Wild	M1 V	{ -3 }	(800+4)	[0000]	B	15	32
1508	Ilel	F	1118	Bendix	D649000-7	 	     Di 		005	Wild	M1 V	{ -3 }	(800-1)	[0000]	B	15	-8
1900	Ilel	F	1118	Bendix	D649000-7	 	     Di 		005	Wild	M1 V	{ -3 }	(800+2)	[0000]	B	15	16

1105	Ilel	F	1119	Bulgaria	B889779-B	 	     Ri (NIL)		704	ImDi	G7 V M9 V	{ 3 }	(D6D+4)	[8A6C]	BC	7	4056
1201	Ilel	F	1119	Bulgaria	X889778-8	 	     Ri (NIL)	B	804	ImDi	G7 V M9 V	{ -1 }	(D66-4)	[9679]	BC	7	-1872
1323	Ilel	F	1119	Bulgaria	X889756-2	 	     Ri (NIL)		404	Wild	G7 V M9 V	{ -1 }	(964+4)	[7651]	BC	7	864
1508	Ilel	F	1119	Bulgaria	X889776-2	 	     Ri (NIL)		504	Wild	G7 V M9 V	{ -1 }	(964-4)	[3621]	BC	7	-864
1900	Ilel	F	1119	Bulgaria	X88979C-3	 	     Ri (NIL)		404	Wild	G7 V M9 V	{ -1 }	(967+1)	[6663]	BC	7	378

1105	Ilel	J	1122	Tregetour	D57069C-6	 	     Da  De He Ni 	A	102	ImDi	K2 V	{ -3 }	(851+1)	[9389]	B	11	40
1201	Ilel	J	1122	Tregetour	X570687-6	 	     Da  De He Ni 		202	ImDi	K2 V	{ -3 }	(853+1)	[5319]	B	11	120
1323	Ilel	J	1122	Tregetour	X570679-0	 	     Da  De He Ni 		102	Wild	K2 V	{ -3 }	(851+1)	[4391]	B	11	40
1508	Ilel	J	1122	Tregetour	X570674-1	 	     Da  De He Ni 		202	Wild	K2 V	{ -3 }	(853+1)	[6382]	B	11	120
1900	Ilel	J	1122	Tregetour	X570632-2	 	     Da  De He Ni 		202	Wild	K2 V	{ -3 }	(850+3)	[6351]	B	11	120

1105	Ilel	J	1124	Maureen	D99A769-5	 	    Pz   Pi Wa (NIL)	A	810	ImDi	F4 V	{ -2 }	(965-1)	[8566]	BD	12	-270
1201	Ilel	J	1124	Maureen	X99A121-4	 	    Pz   Lo Wa (NIL)	B	410	ImDi	F4 V	{ -3 }	(900+1)	[4153]	B	12	9
1323	Ilel	J	1124	Maureen	X99A000-4	 	    Pz   Di Wa (NIL)		010	Wild	F4 V	{ -3 }	(900-2)	[0000]	B	12	-18
1508	Ilel	J	1124	Maureen	X99A000-4	 	    Pz   Di Wa (NIL)		010	Wild	F4 V	{ -3 }	(900+3)	[0000]	B	12	27
1900	Ilel	J	1124	Maureen	X99A000-4	 	    Pz   Di Wa (NIL)		010	Wild	F4 V	{ -3 }	(900-1)	[0000]	B	12	-9

1105	Ilel	J	1126	Skrymir	B57356B-B	N 	      Ni 		602	ImDi	M1 V M6 V	{ 1 }	(945+3)	[767D]	B	15	540
1201	Ilel	J	1126	Skrymir	X573540-4	 	      Ni 	B	302	ImDi	M1 V M6 V	{ -3 }	(743-4)	[3245]	B	15	-336
1323	Ilel	J	1126	Skrymir	X573000-4	 	      Di 		002	Wild	M1 V M6 V	{ -3 }	(700+1)	[0000]	B	15	7
1508	Ilel	J	1126	Skrymir	X573000-4	 	      Di 		002	Wild	M1 V M6 V	{ -3 }	(700+1)	[0000]	B	15	7
1900	Ilel	J	1126	Skrymir	X573000-4	 	      Di 		002	Wild	M1 V M6 V	{ -3 }	(700-2)	[0000]	B	15	-14

1105	Ilel	J	1129	Trianon	C410895-9	S	      Na Pi Ph 		804	ImDi	F3 V M8 V	{ 0 }	(E79-2)	[6837]	BDe	7	-1764
1201	Ilel	J	1129	Trianon	X410000-9	 	      Di Na Pi 		004	ImDi	F3 V M8 V	{ -2 }	(E00-1)	[0000]	BD	7	-14
1323	Ilel	J	1129	Trianon	X410000-9	 	      Di Na Pi 		004	Wild	F3 V M8 V	{ -2 }	(E00+4)	[0000]	BD	7	56
1508	Ilel	J	1129	Trianon	X410000-9	 	       Di 		004	Wild	F3 V M8 V	{ -2 }	(E00-3)	[0000]	B	7	-42
1900	Ilel	J	1129	Trianon	X410000-9	 	       Di 		004	Wild	F3 V M8 V	{ -2 }	(E00+2)	[0000]	B	7	28

1105	Ilel	J	1130	Yemen	D433651-7	 	      Na Po Ni 		333	ImDi	M0 V	{ -3 }	(851-5)	[2313]	B	9	-200
1201	Ilel	J	1130	Yemen	X433000-7	 	      Di Na Po 		033	ImDi	M0 V	{ -3 }	(800-2)	[0000]	B	9	-16
1323	Ilel	J	1130	Yemen	X433000-7	 	      Di Na Po 		033	Wild	M0 V	{ -3 }	(800-5)	[0000]	B	9	-40
1508	Ilel	J	1130	Yemen	X433000-7	 	      Di Po 		033	Wild	M0 V	{ -3 }	(800-4)	[0000]	B	9	-32
1900	Ilel	J	1130	Yemen	X433000-7	 	      Di Po 		033	Wild	M0 V	{ -3 }	(800+1)	[0000]	B	9	8

1105	Ilel	N	1131	Mnemon	B565478-B	 	     Ni Pa 		523	ImDi	K6 V	{ 1 }	(B34+1)	[455B]	Bc	14	132
1201	Ilel	N	1131	Mnemon	D565484-6	 	     Ni Pa 		323	ImDi	K6 V	{ -3 }	(633+1)	[6188]	Bc	14	54
1323	Ilel	N	1131	Mnemon	D565433-5	 	     Ni Pa 		123	Wild	K6 V	{ -3 }	(633-3)	[6135]	Bc	14	-162
1508	Ilel	N	1131	Mnemon	D565378-6	 	      Lo 		923	Wild	K6 V	{ -3 }	(620+1)	[817A]	B	14	12
1900	Ilel	N	1131	Mnemon	D565456-8	 	     Ni Pa 		123	Wild	K6 V	{ -3 }	(B33-2)	[116A]	Bc	14	-198

1105	Ilel	N	1132	Copyn	B5749BB-B	 	    Pz Droy6  Hi In (NIL)	A	213	ImDi	M0 V	{ 4 }	(F8F+5)	[BD7D]	BEf	8	9000
1201	Ilel	N	1132	Copyn	X574969-0	 	    Pz Droy6  Hi Pi (NIL)	B	113	ImDi	M0 V	{ -1 }	(B88-5)	[9841]	BDE	8	-3520
1323	Ilel	N	1132	Copyn	X5748CC-0	 	    Pz Droy6  Pa Pi Ph (NIL)		513	Wild	M0 V	{ -2 }	(B75+2)	[6651]	BcDe	8	770
1508	Ilel	N	1132	Copyn	X574876-0	 	    Pz Droy6  Pa Pi Ph (NIL)		413	Wild	M0 V	{ -2 }	(B77+5)	[7641]	BcDe	8	2695
1900	Ilel	N	1132	Copyn	X574887-1	 	    Pz Droy6  Pa Pi Ph (NIL)		313	Wild	M0 V	{ -2 }	(B76-1)	[7681]	BcDe	8	-462

1105	Ilel	B	1201	Maible	B432625-B	 	      Na Po Ni 		904	ImDi	F3 V M3 V	{ 1 }	(C55-1)	[4739]	B	11	-300
1201	Ilel	B	1201	Maible	X432000-B	 	      Di Na Po 		004	ImDi	F3 V M3 V	{ -1 }	(C00+5)	[0000]	B	11	60
1323	Ilel	B	1201	Maible	X432000-B	 	      Di Na Po 		004	Wild	F3 V M3 V	{ -1 }	(C00+2)	[0000]	B	11	24
1508	Ilel	B	1201	Maible	X432000-B	 	      Di Po 		004	Wild	F3 V M3 V	{ -1 }	(C00+3)	[0000]	B	11	36
1900	Ilel	B	1201	Maible	X432000-B	 	      Di Po 		004	Wild	F3 V M3 V	{ -1 }	(C00+3)	[0000]	B	11	36

1105	Ilel	B	1203	Adia	D859A85-B	 	     Hi (NIL)		324	ImDi	M1 V	{ 1 }	(J9C-1)	[8B39]	BE	10	-1944
1201	Ilel	B	1203	Adia	E859347-5	 	     Lo (NIL)		424	ImDi	M1 V	{ -3 }	(C20-4)	[1169]	B	10	-96
1323	Ilel	B	1203	Adia	E859000-5	 	     Di (NIL)		024	Wild	M1 V	{ -3 }	(C00-3)	[0000]	B	10	-36
1508	Ilel	B	1203	Adia	E859000-5	 	     Di (NIL)		024	Wild	M1 V	{ -3 }	(C00+1)	[0000]	B	10	12
1900	Ilel	B	1203	Adia	E859000-5	 	     Di (NIL)		024	Wild	M1 V	{ -3 }	(C00+3)	[0000]	B	10	36

1105	Ilel	B	1204	Valeria	B61178A-B	 	      Ic Na Pi 		625	ImDi	M0 V	{ 2 }	(G6C+4)	[997D]	BD	12	4608
1201	Ilel	B	1204	Valeria	X611000-B	 	     Di Ic Na Pi 		025	ImDi	M0 V	{ -1 }	(G00+4)	[0000]	BD	12	64
1323	Ilel	B	1204	Valeria	X611000-B	 	     Di Ic Na Pi 		025	Wild	M0 V	{ -1 }	(G00-1)	[0000]	BD	12	-16
1508	Ilel	B	1204	Valeria	X611000-B	 	      Di Ic 		025	Wild	M0 V	{ -1 }	(G00-4)	[0000]	B	12	-64
1900	Ilel	B	1204	Valeria	X611000-B	 	      Di Ic 		025	Wild	M0 V	{ -1 }	(G00+2)	[0000]	B	12	32

1105	Ilel	B	1206	Lukan	B9C6976-C	 	     Fl Hi In (ENIL)		914	ImDi	F6 V	{ 4 }	(G8F+3)	[8D4B]	BEf	9	5760
1201	Ilel	B	1206	Lukan	X9C6000-C	 	     Di Fl In (ENIL)		014	ImDi	F6 V	{ 0 }	(G00-1)	[0000]	BE	9	-16
1323	Ilel	B	1206	Lukan	X9C6000-C	 	     Di Fl In (ENIL)		014	Wild	F6 V	{ 0 }	(G00-2)	[0000]	BE	9	-32
1508	Ilel	B	1206	Lukan	X9C6000-C	 	      Di Fl (ENIL)		014	Wild	F6 V	{ -1 }	(G00+3)	[0000]	B	9	48
1900	Ilel	B	1206	Lukan	X9C6000-C	 	      Di Fl (ENIL)		014	Wild	F6 V	{ -1 }	(G00+3)	[0000]	B	9	48

1105	Ilel	B	1209	Salaam	B64159B-A	 	    Da  He Ni Po 	A	113	ImDi	M0 V M0 V	{ 1 }	(B45+3)	[767C]	B	9	660
1201	Ilel	B	1209	Salaam	C64145A-6	 	    Da  He Ni Po 		613	ImDi	M0 V M0 V	{ -2 }	(730-2)	[5297]	B	9	-42
1323	Ilel	B	1209	Salaam	D641000-6	 	    Da  Di He Po 		013	Wild	M0 V M0 V	{ -3 }	(700+3)	[0000]	B	9	21
1508	Ilel	B	1209	Salaam	D641000-6	 	    Da  Di He Po 		013	Wild	M0 V M0 V	{ -3 }	(700-2)	[0000]	B	9	-14
1900	Ilel	B	1209	Salaam	D641000-6	 	    Da  Di He Po 		013	Wild	M0 V M0 V	{ -3 }	(700+3)	[0000]	B	9	21

1105	Ilel	F	1211	Maris	B540641-A	 	      De He Ni Po 		312	ImDi	M0 V M3 V	{ 1 }	(B55-3)	[2716]	B	13	-825
1201	Ilel	F	1211	Maris	C540303-3	 	      De He Lo Po 		412	ImDi	M0 V M3 V	{ -2 }	(820-2)	[3166]	B	13	-32
1323	Ilel	F	1211	Maris	D540000-3	 	      De He Di Po 		012	Wild	M0 V M3 V	{ -3 }	(800+1)	[0000]	B	13	8
1508	Ilel	F	1211	Maris	D540000-3	 	      De He Di Po 		012	Wild	M0 V M3 V	{ -3 }	(800-3)	[0000]	B	13	-24
1900	Ilel	F	1211	Maris	D540000-3	 	      De He Di Po 		012	Wild	M0 V M3 V	{ -3 }	(800+2)	[0000]	B	13	16

1105	Ilel	F	1212	Ruse	A432899-D	 	      Na Po Ph (NIL)		100	ImDi	G2 V	{ 2 }	(A7D+3)	[9A6E]	Be	10	2730
1201	Ilel	F	1212	Ruse	X432000-D	 	      Di Na Po (NIL)		000	ImDi	G2 V	{ -1 }	(A00+1)	[0000]	B	10	10
1323	Ilel	F	1212	Ruse	X432000-D	 	      Di Na Po (NIL)		000	Wild	G2 V	{ -1 }	(A00+1)	[0000]	B	10	10
1508	Ilel	F	1212	Ruse	X432000-D	 	      Di Po (NIL)		000	Wild	G2 V	{ -1 }	(A00+4)	[0000]	B	10	40
1900	Ilel	F	1212	Ruse	X432000-D	 	      Di Po (NIL)		000	Wild	G2 V	{ -1 }	(A00+2)	[0000]	B	10	20

1105	Ilel	F	1215	Gifford	B696121-9	 	     Lo 		604	ImDi	F6 V	{ 0 }	(700-4)	[1115]	B	7	-28
1201	Ilel	F	1215	Gifford	C696200-4	 	     Lo 		604	ImDi	F6 V	{ -2 }	(310-2)	[6141]	B	7	-6
1323	Ilel	F	1215	Gifford	D696000-4	 	     Di 		004	Wild	F6 V	{ -3 }	(300+2)	[0000]	B	7	6
1508	Ilel	F	1215	Gifford	D696000-4	 	     Di 		004	Wild	F6 V	{ -3 }	(300-2)	[0000]	B	7	-6
1900	Ilel	F	1215	Gifford	D696000-4	 	     Di 		004	Wild	F6 V	{ -3 }	(300+4)	[0000]	B	7	12

1105	Ilel	F	1217	Nekhi	D647979-8	 	     Hi In (NIL)		104	ImDi	K3 V	{ 0 }	(F89+1)	[A969]	BE	13	1080
1201	Ilel	F	1217	Nekhi	X6478C7-6	 	     Pa Pi Ph (NIL)	B	204	ImDi	K3 V	{ -2 }	(B77+1)	[C655]	BcDe	13	539
1323	Ilel	F	1217	Nekhi	X647000-6	 	     Di Pi (NIL)		004	Wild	K3 V	{ -3 }	(B00+2)	[0000]	BD	13	22
1508	Ilel	F	1217	Nekhi	X647000-6	 	      Di (NIL)		004	Wild	K3 V	{ -3 }	(B00-1)	[0000]	B	13	-11
1900	Ilel	F	1217	Nekhi	X647000-6	 	      Di (NIL)		004	Wild	K3 V	{ -3 }	(B00-2)	[0000]	B	13	-22

1105	Ilel	F	1218	Labrador	B310323-B	 	     Lo 		523	ImDi	M1 III D	{ 1 }	(A21-2)	[1428]	B	10	-40
1201	Ilel	F	1218	Labrador	X310000-B	 	     Di 		023	ImDi	M1 III D	{ -1 }	(A00+2)	[0000]	B	10	20
1323	Ilel	F	1218	Labrador	X310000-B	 	     Di 		023	Wild	M1 III D	{ -1 }	(A00-2)	[0000]	B	10	-20
1508	Ilel	F	1218	Labrador	X310000-B	 	     Di 		023	Wild	M1 III D	{ -1 }	(A00-2)	[0000]	B	10	-20
1900	Ilel	F	1218	Labrador	X310000-B	 	     Di 		023	Wild	M1 III D	{ -1 }	(A00+4)	[0000]	B	10	40

1105	Ilel	F	1219	Cell	B565433-B	N 	     Ni Pa 		814	ImDi	M1 V	{ 1 }	(B34-2)	[1528]	Bc	13	-264
1201	Ilel	F	1219	Cell	X565455-5	 	     Ni Pa 		414	ImDi	M1 V	{ -3 }	(630-3)	[61A7]	Bc	13	-54
1323	Ilel	F	1219	Cell	X565478-1	 	     Ni Pa 		214	Wild	M1 V	{ -3 }	(630+1)	[3173]	Bc	13	18
1508	Ilel	F	1219	Cell	X565479-2	 	     Ni Pa 		114	Wild	M1 V	{ -3 }	(630+1)	[5172]	Bc	13	18
1900	Ilel	F	1219	Cell	X565413-3	 	     Ni Pa 		114	Wild	M1 V	{ -3 }	(631+5)	[3156]	Bc	13	90

1105	Ilel	F	1220	Marquita	E100300-B	 	     Lo Va 		900	ImDi	G8 V M4 V	{ -1 }	(520-5)	[1216]	B	8	-50
1201	Ilel	F	1220	Marquita	X100000-B	 	     Di Va 		000	ImDi	G8 V M4 V	{ -1 }	(500-1)	[0000]	B	8	-5
1323	Ilel	F	1220	Marquita	X100000-B	 	     Di Va 		000	Wild	G8 V M4 V	{ -1 }	(500+3)	[0000]	B	8	15
