Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Ilel	F	1020	Water	X675000-E	 	   Cp Di (NIL)		000	Wild	M2 V M4 V	-1	(B00+4)	[0000]	BF	10	44

1105	Ilel	J	1021	Dlan	A8D3ADE-F	N 	   Cs Hi (NIL)	A	315	ImDi	F8 V M7 V	3	(J9F+5)	[ED9K]	BEF	9	12150
1201	Ilel	J	1021	Dlan	X8D3000-F	 	   Cs Di (NIL)		015	ImDi	F8 V M7 V	-1	(J00-2)	[0000]	BF	9	-36
1323	Ilel	J	1021	Dlan	X8D3000-F	 	   Cs Di (NIL)		015	Wild	F8 V M7 V	-1	(J00-2)	[0000]	BF	9	-36
1508	Ilel	J	1021	Dlan	X8D3000-F	 	   Cs Di (NIL)		015	Wild	F8 V M7 V	-1	(J00-1)	[0000]	BF	9	-18
1900	Ilel	J	1021	Dlan	X8D3000-F	 	   Cs Di (NIL)		015	Wild	F8 V M7 V	-1	(J00-3)	[0000]	BF	9	-54

1105	Ilel	J	1022	Depot	A56256A-D	D 	  Mr Ni Pr 	A	603	ImDi	F9 V M6 V	2	(A46+4)	[777F]	Bc	8	960
1201	Ilel	J	1022	Depot	X562556-8	 	  Mr Ni Pr 		303	ImDi	F9 V M6 V	-3	(A43-2)	[6275]	Bc	8	-240
1323	Ilel	J	1022	Depot	X562533-1	 	  Mr Ni Pr 		103	Wild	F9 V M6 V	-3	(743+1)	[4242]	Bc	8	84
1508	Ilel	J	1022	Depot	X562423-2	 	   Mr Ni 		903	Wild	F9 V M6 V	-3	(730+2)	[5141]	B	8	42
1900	Ilel	J	1022	Depot	X562454-4	 	   Mr Ni 		803	Wild	F9 V M6 V	-3	(730-2)	[7123]	B	8	-42

1105	Ilel	J	1024	Tyd	B432556-D	N 	   Ni Px Po 		201	ImDi	M2 V	1	(845+1)	[464C]	B	13	160
1201	Ilel	J	1024	Tyd	X432000-D	 	   Di Px Po 		001	ImDi	M2 V	-1	(800+4)	[0000]	B	13	32
1323	Ilel	J	1024	Tyd	X432000-D	 	   Di Px Po 		001	Wild	M2 V	-1	(800+1)	[0000]	B	13	8
1508	Ilel	J	1024	Tyd	X432000-D	 	   Di Po 		001	Wild	M2 V	-1	(800+3)	[0000]	B	13	24
1900	Ilel	J	1024	Tyd	X432000-D	 	   Di Po 		001	Wild	M2 V	-1	(800+1)	[0000]	B	13	8

1105	Ilel	N	1031	Bombay	B9AA352-F	 	   Fl Lo 		305	ImDi	M0 V	1	(A21-3)	[141B]	B	8	-60
1201	Ilel	N	1031	Bombay	X9AA000-F	 	   Di Fl 		005	ImDi	M0 V	-1	(A00-4)	[0000]	B	8	-40
1323	Ilel	N	1031	Bombay	X9AA000-F	 	   Di Fl 		005	Wild	M0 V	-1	(A00+1)	[0000]	B	8	10
1508	Ilel	N	1031	Bombay	X9AA000-F	 	   Di Fl 		005	Wild	M0 V	-1	(A00+1)	[0000]	B	8	10
1900	Ilel	N	1031	Bombay	X9AA000-F	 	   Di Fl 		005	Wild	M0 V	-1	(A00+1)	[0000]	B	8	10

1105	Ilel	N	1032	Biffan	B583348-B	 	    Lo 	A	722	ImDi	M3 V M7 V	1	(921+1)	[345B]	B	13	18
1201	Ilel	N	1032	Biffan	X583314-1	 	    Lo 	B	622	ImDi	M3 V M7 V	-3	(520+1)	[2124]	B	13	10
1323	Ilel	N	1032	Biffan	X583000-1	 	    Di 		022	Wild	M3 V M7 V	-3	(500+3)	[0000]	B	13	15
1508	Ilel	N	1032	Biffan	X583000-1	 	    Di 		022	Wild	M3 V M7 V	-3	(500+1)	[0000]	B	13	5
1900	Ilel	N	1032	Biffan	X583000-1	 	    Di 		022	Wild	M3 V M7 V	-3	(500-5)	[0000]	B	13	-25

1105	Ilel	B	1101	Urbano	B545789-A	 	    Ag Pi (NIL)		903	ImDi	F6 V M2 V	3	(C6C+4)	[8A6B]	BCD	8	3456
1201	Ilel	B	1101	Urbano	D54576C-6	 	    Ag Pi (NIL)	B	903	ImDi	F6 V M2 V	-1	(969+1)	[8668]	BCD	8	486
1323	Ilel	B	1101	Urbano	D545000-6	 	   Di Pi (NIL)		003	Wild	F6 V M2 V	-3	(900+2)	[0000]	BD	8	18
1508	Ilel	B	1101	Urbano	D545000-6	 	    Di (NIL)		003	Wild	F6 V M2 V	-3	(900-2)	[0000]	B	8	-18
1900	Ilel	B	1101	Urbano	D545000-6	 	    Di (NIL)		003	Wild	F6 V M2 V	-3	(900+1)	[0000]	B	8	9

1105	Ilel	B	1102	Aurelius	B4007B9-C	 	   Na Pi Va 	A	200	ImDi	A3 V M0 V	2	(96C+3)	[896D]	BD	10	1944
1201	Ilel	B	1102	Aurelius	X400000-C	 	  Di Na Pi Va 		000	ImDi	A3 V M0 V	-1	(900+1)	[0000]	BD	10	9
1323	Ilel	B	1102	Aurelius	X400000-C	 	  Di Na Pi Va 		000	Wild	A3 V M0 V	-1	(900+1)	[0000]	BD	10	9
1508	Ilel	B	1102	Aurelius	X400000-C	 	   Di Va 		000	Wild	A3 V M0 V	-1	(900+4)	[0000]	B	10	36
1900	Ilel	B	1102	Aurelius	X400000-C	 	   Di Va 		000	Wild	A3 V M0 V	-1	(900-2)	[0000]	B	10	-18

1105	Ilel	B	1107	Ailean	B552746-9	 	    Po (NIL)		604	ImDi	K9 V M4 V	1	(D6A+1)	[6848]	B	12	780
1201	Ilel	B	1107	Ailean	X552798-3	 	    Po (NIL)	B	604	ImDi	K9 V M4 V	-2	(966-5)	[7583]	B	12	-1620
1323	Ilel	B	1107	Ailean	X552799-0	 	    Po (NIL)		304	Wild	K9 V M4 V	-2	(960-2)	[4582]	B	12	-108
1508	Ilel	B	1107	Ailean	X552777-0	 	    Po (NIL)		404	Wild	K9 V M4 V	-2	(965+1)	[4541]	B	12	270
1900	Ilel	B	1107	Ailean	X552777-1	 	    Po (NIL)		304	Wild	K9 V M4 V	-2	(965-1)	[7531]	B	12	-270

1105	Ilel	F	1111	Cymera	B552765-8	NS	   Mr Po (NIL)		902	ImDi	M0 V M9 V	1	(B69-1)	[5836]	B	11	-594
1201	Ilel	F	1111	Cymera	D552899-8	 	  Mr Ph Po (NIL)	B	102	ImDi	M0 V M9 V	-2	(B76+1)	[861A]	Be	11	462
1323	Ilel	F	1111	Cymera	D552785-2	 	   Mr Po (NIL)		502	Wild	M0 V M9 V	-2	(968-3)	[6541]	B	11	-1296
1508	Ilel	F	1111	Cymera	D552775-3	 	   Mr Po (NIL)		502	Wild	M0 V M9 V	-2	(965-1)	[7563]	B	11	-270
1900	Ilel	F	1111	Cymera	D552787-4	 	   Mr Po (NIL)		402	Wild	M0 V M9 V	-2	(967+1)	[6579]	B	11	378

1105	Ilel	F	1114	Kryggelistan	A554400-E	N 	   Ni Pa 		502	ImDi	M2 V M7 V	1	(834-3)	[1519]	Bc	8	-288
1201	Ilel	F	1114	Kryggelistan	X554401-2	 	   Ni Pa 	B	202	ImDi	M2 V M7 V	-3	(633+1)	[1193]	Bc	8	54
1323	Ilel	F	1114	Kryggelistan	X554422-1	 	   Ni Pa 		102	Wild	M2 V M7 V	-3	(632-3)	[5181]	Bc	8	-108
1508	Ilel	F	1114	Kryggelistan	X554323-2	 	    Lo 		902	Wild	M2 V M7 V	-3	(620+1)	[4115]	B	8	12
1900	Ilel	F	1114	Kryggelistan	X554437-3	 	   Ni Pa 		102	Wild	M2 V M7 V	-3	(630-1)	[81A1]	Bc	8	-18

1105	Ilel	F	1117	Dwalin	A595327-C	 	    Lo 		504	ImDi	F7 V	1	(921+1)	[345C]	B	12	18
1201	Ilel	F	1117	Dwalin	X595314-3	 	    Lo 		204	ImDi	F7 V	-3	(520+2)	[5125]	B	12	20
1323	Ilel	F	1117	Dwalin	X595000-3	 	    Di 		004	Wild	F7 V	-3	(500-4)	[0000]	B	12	-20
1508	Ilel	F	1117	Dwalin	X595000-3	 	    Di 		004	Wild	F7 V	-3	(500-1)	[0000]	B	12	-5
1900	Ilel	F	1117	Dwalin	X595000-3	 	    Di 		004	Wild	F7 V	-3	(500+1)	[0000]	B	12	5

1105	Ilel	F	1118	Bendix	B64968A-B	 	    Ni 		505	ImDi	M1 V	1	(D55+3)	[877D]	B	15	975
1201	Ilel	F	1118	Bendix	D64966D-7	 	    Ni 		505	ImDi	M1 V	-3	(850-1)	[1388]	B	15	-40
1323	Ilel	F	1118	Bendix	D649000-7	 	    Di 		005	Wild	M1 V	-3	(800-1)	[0000]	B	15	-8
1508	Ilel	F	1118	Bendix	D649000-7	 	    Di 		005	Wild	M1 V	-3	(800+2)	[0000]	B	15	16
1900	Ilel	F	1118	Bendix	D649000-7	 	    Di 		005	Wild	M1 V	-3	(800+1)	[0000]	B	15	8

1105	Ilel	F	1119	Bulgaria	B889779-B	 	    Ri (NIL)		704	ImDi	G7 V M9 V	3	(D6D+4)	[8A6C]	BC	7	4056
1201	Ilel	F	1119	Bulgaria	X889746-6	 	    Ri (NIL)	B	704	ImDi	G7 V M9 V	-1	(962-1)	[7658]	BC	7	-108
1323	Ilel	F	1119	Bulgaria	X889743-1	 	    Ri (NIL)		304	Wild	G7 V M9 V	-1	(965+4)	[7631]	BC	7	1080
1508	Ilel	F	1119	Bulgaria	X889775-2	 	    Ri (NIL)		304	Wild	G7 V M9 V	-1	(961+4)	[7651]	BC	7	216
1900	Ilel	F	1119	Bulgaria	X889778-3	 	    Ri (NIL)		204	Wild	G7 V M9 V	-1	(967-1)	[C654]	BC	7	-378

1105	Ilel	J	1122	Tregetour	D57069C-6	 	   De He Ni 	A	102	ImDi	K2 V	-3	(851+1)	[9389]	B	11	40
1201	Ilel	J	1122	Tregetour	X570676-6	 	   De He Ni 		202	ImDi	K2 V	-3	(853-3)	[9346]	B	11	-360
1323	Ilel	J	1122	Tregetour	X570000-6	 	   De He Di 		002	Wild	K2 V	-3	(800-3)	[0000]	B	11	-24
1508	Ilel	J	1122	Tregetour	X570000-6	 	   De He Di 		002	Wild	K2 V	-3	(800-2)	[0000]	B	11	-16
1900	Ilel	J	1122	Tregetour	X570000-6	 	   De He Di 		002	Wild	K2 V	-3	(800+1)	[0000]	B	11	8

1105	Ilel	J	1124	Maureen	D99A769-5	 	   Pi Wa (NIL)	A	810	ImDi	F4 V	-2	(965-1)	[8566]	BD	12	-270
1201	Ilel	J	1124	Maureen	X99A000-5	 	  Di Pi Wa (NIL)		010	ImDi	F4 V	-3	(900-1)	[0000]	BD	12	-9
1323	Ilel	J	1124	Maureen	X99A000-5	 	  Di Pi Wa (NIL)		010	Wild	F4 V	-3	(900+1)	[0000]	BD	12	9
1508	Ilel	J	1124	Maureen	X99A000-5	 	   Di Wa (NIL)		010	Wild	F4 V	-3	(900+2)	[0000]	B	12	18
1900	Ilel	J	1124	Maureen	X99A000-5	 	   Di Wa (NIL)		010	Wild	F4 V	-3	(900+2)	[0000]	B	12	18

1105	Ilel	J	1126	Skrymir	B57356B-B	N 	   Mr Ni 		602	ImDi	M1 V M6 V	1	(945+3)	[767D]	B	15	540
1201	Ilel	J	1126	Skrymir	X57356E-1	 	   Mr Ni 	B	302	ImDi	M1 V M6 V	-3	(743+5)	[4231]	B	15	420
1323	Ilel	J	1126	Skrymir	X573000-1	 	   Di Mr 		002	Wild	M1 V M6 V	-3	(700+3)	[0000]	B	15	21
1508	Ilel	J	1126	Skrymir	X573000-1	 	   Di Mr 		002	Wild	M1 V M6 V	-3	(700+2)	[0000]	B	15	14
1900	Ilel	J	1126	Skrymir	X573000-1	 	   Di Mr 		002	Wild	M1 V M6 V	-3	(700-1)	[0000]	B	15	-7

1105	Ilel	J	1129	Trianon	C410895-9	S	   Na Pi Ph 		804	ImDi	F3 V M8 V	0	(E79-2)	[6837]	BDe	7	-1764
1201	Ilel	J	1129	Trianon	X410000-9	 	   Di Na Pi 		004	ImDi	F3 V M8 V	-2	(E00+3)	[0000]	BD	7	42
1323	Ilel	J	1129	Trianon	X410000-9	 	   Di Na Pi 		004	Wild	F3 V M8 V	-2	(E00+4)	[0000]	BD	7	56
1508	Ilel	J	1129	Trianon	X410000-9	 	    Di 		004	Wild	F3 V M8 V	-2	(E00+1)	[0000]	B	7	14
1900	Ilel	J	1129	Trianon	X410000-9	 	    Di 		004	Wild	F3 V M8 V	-2	(E00-1)	[0000]	B	7	-14

1105	Ilel	J	1130	Yemen	D433651-7	 	   Na Po Ni 		333	ImDi	M0 V	-3	(851-5)	[2313]	B	9	-200
1201	Ilel	J	1130	Yemen	X433000-7	 	   Di Na Po 		033	ImDi	M0 V	-3	(800+1)	[0000]	B	9	8
1323	Ilel	J	1130	Yemen	X433000-7	 	   Di Na Po 		033	Wild	M0 V	-3	(800-2)	[0000]	B	9	-16
1508	Ilel	J	1130	Yemen	X433000-7	 	   Di Po 		033	Wild	M0 V	-3	(800+3)	[0000]	B	9	24
1900	Ilel	J	1130	Yemen	X433000-7	 	   Di Po 		033	Wild	M0 V	-3	(800-1)	[0000]	B	9	-8

1105	Ilel	N	1131	Mnemon	B565478-B	 	   Ni Pa 		523	ImDi	K6 V	1	(B34+1)	[455B]	Bc	14	132
1201	Ilel	N	1131	Mnemon	X565479-3	 	   Ni Pa 	B	323	ImDi	K6 V	-3	(630+1)	[1171]	Bc	14	18
1323	Ilel	N	1131	Mnemon	X565000-3	 	    Di 		023	Wild	K6 V	-3	(600+2)	[0000]	B	14	12
1508	Ilel	N	1131	Mnemon	X565000-3	 	    Di 		023	Wild	K6 V	-3	(600+2)	[0000]	B	14	12
1900	Ilel	N	1131	Mnemon	X565000-3	 	    Di 		023	Wild	K6 V	-3	(600+2)	[0000]	B	14	12

1105	Ilel	N	1132	Copyn	B5749BB-B	 	   Hi In (NIL)	A	213	ImDi	M0 V	4	(F8F+5)	[BD7D]	BEf	8	9000
1201	Ilel	N	1132	Copyn	X574968-2	 	   Hi Pi (NIL)	B	113	ImDi	M0 V	-1	(B87-5)	[B841]	BDE	8	-3080
1323	Ilel	N	1132	Copyn	X5748CB-0	 	   Pa Pi Ph (NIL)		513	Wild	M0 V	-2	(B75-2)	[6651]	BcDe	8	-770
1508	Ilel	N	1132	Copyn	X5748A9-0	 	   Pa Pi Ph (NIL)		413	Wild	M0 V	-2	(B78+5)	[9631]	BcDe	8	3080
1900	Ilel	N	1132	Copyn	X574877-1	 	   Pa Pi Ph (NIL)		413	Wild	M0 V	-2	(B74-3)	[B651]	BcDe	8	-924

1105	Ilel	B	1201	Maible	B432625-B	 	   Na Po Ni 		904	ImDi	F3 V M3 V	1	(C55-1)	[4739]	B	11	-300
1201	Ilel	B	1201	Maible	X432000-B	 	   Di Na Po 		004	ImDi	F3 V M3 V	-1	(C00-1)	[0000]	B	11	-12
1323	Ilel	B	1201	Maible	X432000-B	 	   Di Na Po 		004	Wild	F3 V M3 V	-1	(C00+1)	[0000]	B	11	12
1508	Ilel	B	1201	Maible	X432000-B	 	   Di Po 		004	Wild	F3 V M3 V	-1	(C00+4)	[0000]	B	11	48
1900	Ilel	B	1201	Maible	X432000-B	 	   Di Po 		004	Wild	F3 V M3 V	-1	(C00-1)	[0000]	B	11	-12

1105	Ilel	B	1203	Adia	D859A85-B	 	    Hi (NIL)		324	ImDi	M1 V	1	(J9C-1)	[8B39]	BE	10	-1944
1201	Ilel	B	1203	Adia	X859124-8	 	    Lo (NIL)		724	ImDi	M1 V	-3	(J00-1)	[513A]	B	10	-18
1323	Ilel	B	1203	Adia	X859000-8	 	    Di (NIL)		024	Wild	M1 V	-3	(J00-2)	[0000]	B	10	-36
1508	Ilel	B	1203	Adia	X859000-8	 	    Di (NIL)		024	Wild	M1 V	-3	(J00-2)	[0000]	B	10	-36
1900	Ilel	B	1203	Adia	X859000-8	 	    Di (NIL)		024	Wild	M1 V	-3	(J00+1)	[0000]	B	10	18

1105	Ilel	B	1204	Valeria	B61178A-B	 	   Ic Na Pi 		625	ImDi	M0 V	2	(G6C+4)	[997D]	BD	12	4608
1201	Ilel	B	1204	Valeria	X611000-B	 	  Di Ic Na Pi 		025	ImDi	M0 V	-1	(G00-1)	[0000]	BD	12	-16
1323	Ilel	B	1204	Valeria	X611000-B	 	  Di Ic Na Pi 		025	Wild	M0 V	-1	(G00+1)	[0000]	BD	12	16
1508	Ilel	B	1204	Valeria	X611000-B	 	   Di Ic 		025	Wild	M0 V	-1	(G00+1)	[0000]	B	12	16
1900	Ilel	B	1204	Valeria	X611000-B	 	   Di Ic 		025	Wild	M0 V	-1	(G00+1)	[0000]	B	12	16

1105	Ilel	B	1206	Lukan	B9C6976-C	 	  Fl Hi In (ENIL)		914	ImDi	F6 V	4	(G8F+3)	[8D4B]	BEf	9	5760
1201	Ilel	B	1206	Lukan	X9C6000-C	 	  Di Fl In (ENIL)		014	ImDi	F6 V	0	(G00+1)	[0000]	BE	9	16
1323	Ilel	B	1206	Lukan	X9C6000-C	 	  Di Fl In (ENIL)		014	Wild	F6 V	0	(G00-2)	[0000]	BE	9	-32
1508	Ilel	B	1206	Lukan	X9C6000-C	 	   Di Fl (ENIL)		014	Wild	F6 V	-1	(G00-1)	[0000]	B	9	-16
1900	Ilel	B	1206	Lukan	X9C6000-C	 	   Di Fl (ENIL)		014	Wild	F6 V	-1	(G00-1)	[0000]	B	9	-16

1105	Ilel	B	1209	Salaam	B64159B-A	 	  He Ni Po 	A	113	ImDi	M0 V M0 V	1	(B45+3)	[767C]	B	9	660
1201	Ilel	B	1209	Salaam	X641489-5	 	  He Ni Po 		513	ImDi	M0 V M0 V	-3	(730+3)	[5146]	B	9	63
1323	Ilel	B	1209	Salaam	X641000-5	 	  Di He Po 		013	Wild	M0 V M0 V	-3	(700-3)	[0000]	B	9	-21
1508	Ilel	B	1209	Salaam	X641000-5	 	  Di He Po 		013	Wild	M0 V M0 V	-3	(700-3)	[0000]	B	9	-21
1900	Ilel	B	1209	Salaam	X641000-5	 	  Di He Po 		013	Wild	M0 V M0 V	-3	(700+5)	[0000]	B	9	35

1105	Ilel	F	1211	Maris	B540641-A	 	  De He Ni Po 		312	ImDi	M0 V M3 V	1	(B55-3)	[2716]	B	13	-825
1201	Ilel	F	1211	Maris	X540000-A	 	  De He Di Po 		012	ImDi	M0 V M3 V	-1	(B00+4)	[0000]	B	13	44
1323	Ilel	F	1211	Maris	X540000-A	 	  De He Di Po 		012	Wild	M0 V M3 V	-1	(B00-1)	[0000]	B	13	-11
1508	Ilel	F	1211	Maris	X540000-A	 	  De He Di Po 		012	Wild	M0 V M3 V	-1	(B00+2)	[0000]	B	13	22
1900	Ilel	F	1211	Maris	X540000-A	 	  De He Di Po 		012	Wild	M0 V M3 V	-1	(B00+3)	[0000]	B	13	33

1105	Ilel	F	1212	Ruse	A432899-D	 	   Na Po Ph (NIL)		100	ImDi	G2 V	2	(A7D+3)	[9A6E]	Be	10	2730
1201	Ilel	F	1212	Ruse	X432000-D	 	   Di Na Po (NIL)		000	ImDi	G2 V	-1	(A00+1)	[0000]	B	10	10
1323	Ilel	F	1212	Ruse	X432000-D	 	   Di Na Po (NIL)		000	Wild	G2 V	-1	(A00+2)	[0000]	B	10	20
1508	Ilel	F	1212	Ruse	X432000-D	 	   Di Po (NIL)		000	Wild	G2 V	-1	(A00+2)	[0000]	B	10	20
1900	Ilel	F	1212	Ruse	X432000-D	 	   Di Po (NIL)		000	Wild	G2 V	-1	(A00+4)	[0000]	B	10	40

1105	Ilel	F	1215	Gifford	B696121-9	 	    Lo 		604	ImDi	F6 V	0	(700-4)	[1115]	B	7	-28
1201	Ilel	F	1215	Gifford	D696102-4	 	    Lo 		904	ImDi	F6 V	-3	(300-2)	[1191]	B	7	-6
1323	Ilel	F	1215	Gifford	D696000-4	 	    Di 		004	Wild	F6 V	-3	(300+4)	[0000]	B	7	12
1508	Ilel	F	1215	Gifford	D696000-4	 	    Di 		004	Wild	F6 V	-3	(300+1)	[0000]	B	7	3
1900	Ilel	F	1215	Gifford	D696000-4	 	    Di 		004	Wild	F6 V	-3	(300-3)	[0000]	B	7	-9

1105	Ilel	F	1217	Nekhi	D647979-8	 	   Hi In (NIL)		104	ImDi	K3 V	0	(F89+1)	[A969]	BE	13	1080
1201	Ilel	F	1217	Nekhi	X647000-8	 	   Di In (NIL)		004	ImDi	K3 V	-2	(F00+1)	[0000]	BE	13	15
1323	Ilel	F	1217	Nekhi	X647000-8	 	   Di In (NIL)		004	Wild	K3 V	-2	(F00-2)	[0000]	BE	13	-30
1508	Ilel	F	1217	Nekhi	X647000-8	 	    Di (NIL)		004	Wild	K3 V	-3	(F00-5)	[0000]	B	13	-75
1900	Ilel	F	1217	Nekhi	X647000-8	 	    Di (NIL)		004	Wild	K3 V	-3	(F00-2)	[0000]	B	13	-30

1105	Ilel	F	1218	Labrador	B310323-B	 	    Lo 		523	ImDi	M1 III D	1	(A21-2)	[1428]	B	10	-40
1201	Ilel	F	1218	Labrador	X310000-B	 	    Di 		023	ImDi	M1 III D	-1	(A00-4)	[0000]	B	10	-40
1323	Ilel	F	1218	Labrador	X310000-B	 	    Di 		023	Wild	M1 III D	-1	(A00-2)	[0000]	B	10	-20
1508	Ilel	F	1218	Labrador	X310000-B	 	    Di 		023	Wild	M1 III D	-1	(A00+1)	[0000]	B	10	10
1900	Ilel	F	1218	Labrador	X310000-B	 	    Di 		023	Wild	M1 III D	-1	(A00+1)	[0000]	B	10	10

1105	Ilel	F	1219	Cell	B565433-B	N 	   Ni Pa 		814	ImDi	M1 V	1	(B34-2)	[1528]	Bc	13	-264
1201	Ilel	F	1219	Cell	X565437-2	 	   Ni Pa 	B	414	ImDi	M1 V	-3	(633+3)	[6171]	Bc	13	162
1323	Ilel	F	1219	Cell	X565479-1	 	   Ni Pa 		214	Wild	M1 V	-3	(633+2)	[1123]	Bc	13	108
1508	Ilel	F	1219	Cell	X56547A-2	 	   Ni Pa 		314	Wild	M1 V	-3	(631-3)	[5141]	Bc	13	-54
1900	Ilel	F	1219	Cell	X565489-3	 	   Ni Pa 		214	Wild	M1 V	-3	(630+2)	[3112]	Bc	13	36

1105	Ilel	F	1220	Marquita	E100300-B	 	   Lo Va 		900	ImDi	G8 V M4 V	-1	(520-5)	[1216]	B	8	-50
1201	Ilel	F	1220	Marquita	X100000-B	 	   Di Va 		000	ImDi	G8 V M4 V	-1	(500-4)	[0000]	B	8	-20
1323	Ilel	F	1220	Marquita	X100000-B	 	   Di Va 		000	Wild	G8 V M4 V	-1	(500-4)	[0000]	B	8	-20
1508	Ilel	F	1220	Marquita	X100000-B	 	   Di Va 		000	Wild	G8 V M4 V	-1	(500-4)	[0000]	B	8	-20
1900	Ilel	F	1220	Marquita	X100000-B	 	   Di Va 		000	Wild	G8 V M4 V	-1	(500+1)	[0000]	B	8	5

1105	Ilel	J	1221	Finnish	B757541-B	 	  Ag Ga Ni 		304	ImDi	M3 V	2	(B46-2)	[1717]	BC	16	-528
1201	Ilel	J	1221	Finnish	X757426-0	 	  Ga Ni Pa 	B	504	ImDi	M3 V	-3	(730+1)	[5151]	Bc	16	21
1323	Ilel	J	1221	Finnish	X75747A-1	 	  Ga Ni Pa 		204	Wild	M3 V	-3	(730-4)	[5151]	Bc	16	-84
1508	Ilel	J	1221	Finnish	X757487-2	 	  Ga Ni Pa 		204	Wild	M3 V	-3	(731-4)	[3193]	Bc	16	-84
1900	Ilel	J	1221	Finnish	X757440-3	 	  Ga Ni Pa 		204	Wild	M3 V	-3	(730+2)	[6173]	Bc	16	42

1105	Ilel	J	1224	Aescby	C000245-C	S	   As Va Lo 		602	ImDi	M2 V	0	(610-2)	[123A]	B	10	-12
1201	Ilel	J	1224	Aescby	X000000-C	 	   As Va Di 		002	ImDi	M2 V	-1	(600-2)	[0000]	B	10	-12
1323	Ilel	J	1224	Aescby	X000000-C	 	   As Va Di 		002	Wild	M2 V	-1	(600+4)	[0000]	B	10	24
1508	Ilel	J	1224	Aescby	X000000-C	 	   As Va Di 		002	Wild	M2 V	-1	(600-2)	[0000]	B	10	-12
1900	Ilel	J	1224	Aescby	X000000-C	 	   As Va Di 		002	Wild	M2 V	-1	(600+3)	[0000]	B	10	18

1105	Ilel	J	1229	Kim	A9B4445-E	W	   Fl Ni 		703	ImDi	M3 V M5 V	2	(935+1)	[263C]	B	7	135
1201	Ilel	J	1229	Kim	X9B4000-E	 	   Di Fl 		003	ImDi	M3 V M5 V	-1	(900+3)	[0000]	B	7	27
1323	Ilel	J	1229	Kim	X9B4000-E	 	   Di Fl 		003	Wild	M3 V M5 V	-1	(900+1)	[0000]	B	7	9
1508	Ilel	J	1229	Kim	X9B4000-E	 	   Di Fl 		003	Wild	M3 V M5 V	-1	(900+1)	[0000]	B	7	9
1900	Ilel	J	1229	Kim	X9B4000-E	 	   Di Fl 		003	Wild	M3 V M5 V	-1	(900-4)	[0000]	B	7	-36

1105	Ilel	J	1230	Nassic	C300425-B	 	   Ni Va 		722	ImDi	K0 V	0	(A33-2)	[2439]	B	7	-180
1201	Ilel	J	1230	Nassic	X300000-B	 	   Di Va 		022	ImDi	K0 V	-1	(A00-2)	[0000]	B	7	-20
1323	Ilel	J	1230	Nassic	X300000-B	 	   Di Va 		022	Wild	K0 V	-1	(A00-4)	[0000]	B	7	-40
1508	Ilel	J	1230	Nassic	X300000-B	 	   Di Va 		022	Wild	K0 V	-1	(A00-3)	[0000]	B	7	-30
1900	Ilel	J	1230	Nassic	X300000-B	 	   Di Va 		022	Wild	K0 V	-1	(A00-4)	[0000]	B	7	-40

1105	Ilel	B	1303	Flagstaff	B000569-D	NS	  As Va Mr Ni 	A	320	ImDi	M0 V	2	(946+3)	[676E]	B	7	648
1201	Ilel	B	1303	Flagstaff	X000000-D	 	  As Va Di Mr 		020	ImDi	M0 V	-1	(900-3)	[0000]	B	7	-27
1323	Ilel	B	1303	Flagstaff	X000000-D	 	  As Va Di Mr 		020	Wild	M0 V	-1	(900-2)	[0000]	B	7	-18
1508	Ilel	B	1303	Flagstaff	X000000-D	 	  As Va Di Mr 		020	Wild	M0 V	-1	(900+1)	[0000]	B	7	9
1900	Ilel	B	1303	Flagstaff	X000000-D	 	  As Va Di Mr 		020	Wild	M0 V	-1	(900+1)	[0000]	B	7	9

1105	Ilel	B	1308	De Barton	B100412-E	 	   Ni Va 		124	ImDi	M2 V	1	(C34-3)	[151A]	B	14	-432
1201	Ilel	B	1308	De Barton	X100000-E	 	   Di Va 		024	ImDi	M2 V	-1	(C00-4)	[0000]	B	14	-48
1323	Ilel	B	1308	De Barton	X100000-E	 	   Di Va 		024	Wild	M2 V	-1	(C00-1)	[0000]	B	14	-12
1508	Ilel	B	1308	De Barton	X100000-E	 	   Di Va 		024	Wild	M2 V	-1	(C00-2)	[0000]	B	14	-24
1900	Ilel	B	1308	De Barton	X100000-E	 	   Di Va 		024	Wild	M2 V	-1	(C00-2)	[0000]	B	14	-24

1105	Ilel	B	1309	Grimaldi	A000341-E	 	   As Va Lo 		802	ImDi	M1 V	1	(721-3)	[141A]	B	15	-42
1201	Ilel	B	1309	Grimaldi	X000000-E	 	   As Va Di 		002	ImDi	M1 V	-1	(700+1)	[0000]	B	15	7
1323	Ilel	B	1309	Grimaldi	X000000-E	 	   As Va Di 		002	Wild	M1 V	-1	(700-4)	[0000]	B	15	-28
1508	Ilel	B	1309	Grimaldi	X000000-E	 	   As Va Di 		002	Wild	M1 V	-1	(700-1)	[0000]	B	15	-7
1900	Ilel	B	1309	Grimaldi	X000000-E	 	   As Va Di 		002	Wild	M1 V	-1	(700-3)	[0000]	B	15	-21

1105	Ilel	F	1311	Murda	D766ABD-A	 	   Ga Hi (NIL)	A	404	ImDi	F9 V	1	(G9B+5)	[EB9E]	BE	10	7920
