Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1508	Ilel	N	1032	Biffan	X583000-2	 	Di 		022	Wild	M3 V M7 V	{ -3 }	(500+2)	[0000]	B	13	10
1900	Ilel	N	1032	Biffan	X583000-2	 	Di 		022	Wild	M3 V M7 V	{ -3 }	(500+1)	[0000]	B	13	5

1105	Ilel	B	1101	Urbano	B545789-A	 	Ag Pi 		903	ImDi	F6 V M2 V	{ 3 }	(C6C+4)	[8A6B]	BCD	8	3456
1201	Ilel	B	1101	Urbano	X545778-4	 	Ag Pi 		903	ImDi	F6 V M2 V	{ -1 }	(962-2)	[2678]	BCD	8	-216
1323	Ilel	B	1101	Urbano	X545743-0	 	Ag Pi 		403	Wild	F6 V M2 V	{ -1 }	(963+4)	[C651]	BCD	8	648
1508	Ilel	B	1101	Urbano	X545797-1	 	Ag Pi 		503	Wild	F6 V M2 V	{ -1 }	(965+1)	[5671]	BCD	8	270
1900	Ilel	B	1101	Urbano	C5459AC-A	 	Hi In 		803	Wild	F6 V M2 V	{ 3 }	(C8C-2)	[9C5B]	BE	8	-2304

1105	Ilel	B	1102	Aurelius	B4007B9-C	 	Na Pi Va 	A	200	ImDi	A3 V M0 V	{ 2 }	(96C+3)	[896D]	BD	10	1944
1201	Ilel	B	1102	Aurelius	X400000-C	 	Di Na Pi Va 		000	ImDi	A3 V M0 V	{ -1 }	(900+1)	[0000]	BD	10	9
1323	Ilel	B	1102	Aurelius	X400000-C	 	Di Na Pi Va 		000	Wild	A3 V M0 V	{ -1 }	(900-4)	[0000]	BD	10	-36
1508	Ilel	B	1102	Aurelius	X400000-C	 	Di Va 		000	Wild	A3 V M0 V	{ -1 }	(900+1)	[0000]	B	10	9
1900	Ilel	B	1102	Aurelius	X400000-C	 	Di Va 		000	Wild	A3 V M0 V	{ -1 }	(900+3)	[0000]	B	10	27

1105	Ilel	B	1107	Ailean	B552746-9	 	Po 		604	ImDi	K9 V M4 V	{ 1 }	(D6A+1)	[6848]	B	12	780
1201	Ilel	B	1107	Ailean	C55276C-3	 	Po 	B	604	ImDi	K9 V M4 V	{ -1 }	(963+2)	[9641]	B	12	324
1323	Ilel	B	1107	Ailean	C552751-6	 	Po 		304	Wild	K9 V M4 V	{ -1 }	(966-1)	[9666]	B	12	-324
1508	Ilel	B	1107	Ailean	C552774-6	 	Po 		304	Wild	K9 V M4 V	{ -1 }	(963+3)	[4645]	B	12	486
1900	Ilel	B	1107	Ailean	C552755-8	 	Po 		204	Wild	K9 V M4 V	{ -1 }	(D67+1)	[9654]	B	12	546

1105	Ilel	F	1111	Cymera	B552765-8	NS	Po 		902	ImDi	M0 V M9 V	{ 1 }	(B69-1)	[5836]	B	11	-594
1201	Ilel	F	1111	Cymera	D552822-8	 	Ph Po 		102	ImDi	M0 V M9 V	{ -2 }	(B78-5)	[6698]	Be	11	-3080
1323	Ilel	F	1111	Cymera	D552747-2	 	Po 		502	Wild	M0 V M9 V	{ -2 }	(964+5)	[B5A3]	B	11	1080
1508	Ilel	F	1111	Cymera	D55279C-3	 	Po 		602	Wild	M0 V M9 V	{ -2 }	(965+2)	[7576]	B	11	540
1900	Ilel	F	1111	Cymera	D552725-4	 	Po 		702	Wild	M0 V M9 V	{ -2 }	(965-2)	[8554]	B	11	-540

1105	Ilel	F	1114	Kryggelistan	A554400-E	N 	Ni Pa 		502	ImDi	M2 V M7 V	{ 1 }	(834-3)	[1519]	Bc	8	-288
1201	Ilel	F	1114	Kryggelistan	X554441-4	 	Ni Pa 		202	ImDi	M2 V M7 V	{ -3 }	(631-2)	[6174]	Bc	8	-36
1323	Ilel	F	1114	Kryggelistan	X55447A-1	 	Ni Pa 		102	Wild	M2 V M7 V	{ -3 }	(633+4)	[5151]	Bc	8	216
1508	Ilel	F	1114	Kryggelistan	X554442-2	 	Ni Pa 		202	Wild	M2 V M7 V	{ -3 }	(630+1)	[4164]	Bc	8	18
1900	Ilel	F	1114	Kryggelistan	X554476-3	 	Ni Pa 		102	Wild	M2 V M7 V	{ -3 }	(631-3)	[5132]	Bc	8	-54

1105	Ilel	F	1117	Dwalin	A595327-C	 	Lo 		504	ImDi	F7 V	{ 1 }	(921+1)	[345C]	B	12	18
1201	Ilel	F	1117	Dwalin	X595334-3	 	Lo 		804	ImDi	F7 V	{ -3 }	(520+4)	[1141]	B	12	40
1323	Ilel	F	1117	Dwalin	X595000-3	 	Di 		004	Wild	F7 V	{ -3 }	(500+1)	[0000]	B	12	5
1508	Ilel	F	1117	Dwalin	X595000-3	 	Di 		004	Wild	F7 V	{ -3 }	(500-2)	[0000]	B	12	-10
1900	Ilel	F	1117	Dwalin	X595000-3	 	Di 		004	Wild	F7 V	{ -3 }	(500+1)	[0000]	B	12	5

1105	Ilel	F	1118	Bendix	B64968A-B	 	Ni 		505	ImDi	M1 V	{ 1 }	(D55+3)	[877D]	B	15	975
1201	Ilel	F	1118	Bendix	X64966E-5	 	Ni 		505	ImDi	M1 V	{ -3 }	(850+1)	[6352]	B	15	40
1323	Ilel	F	1118	Bendix	X649000-5	 	Di 		005	Wild	M1 V	{ -3 }	(800-4)	[0000]	B	15	-32
1508	Ilel	F	1118	Bendix	X649000-5	 	Di 		005	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	15	8
1900	Ilel	F	1118	Bendix	X649000-5	 	Di 		005	Wild	M1 V	{ -3 }	(800+1)	[0000]	B	15	8

1105	Ilel	F	1119	Bulgaria	B889779-B	 	Ri 		704	ImDi	G7 V M9 V	{ 3 }	(D6D+4)	[8A6C]	BC	7	4056
1201	Ilel	F	1119	Bulgaria	D889734-7	 	Ri 	B	704	ImDi	G7 V M9 V	{ -1 }	(967-2)	[7647]	BC	7	-756
1323	Ilel	F	1119	Bulgaria	D8897AD-5	 	Ri 		304	Wild	G7 V M9 V	{ -1 }	(964-1)	[5673]	BC	7	-216
1508	Ilel	F	1119	Bulgaria	D889779-6	 	Ri 		204	Wild	G7 V M9 V	{ -1 }	(965-5)	[C654]	BC	7	-1350
1900	Ilel	F	1119	Bulgaria	B8899DB-F	 	Hi Pr 		704	Wild	G7 V M9 V	{ 3 }	(D8C-2)	[8C9F]	BcE	7	-2496

1105	Ilel	J	1122	Tregetour	D57069C-6	 	De He Ni 	A	102	ImDi	K2 V	{ -3 }	(851+1)	[9389]	B	11	40
1201	Ilel	J	1122	Tregetour	X570675-4	 	De He Ni 		202	ImDi	K2 V	{ -3 }	(853+4)	[33A3]	B	11	480
1323	Ilel	J	1122	Tregetour	X570673-0	 	De He Ni 		102	Wild	K2 V	{ -3 }	(850+4)	[3371]	B	11	160
1508	Ilel	J	1122	Tregetour	X57058A-2	 	De He Ni 		902	Wild	K2 V	{ -3 }	(841-1)	[1261]	B	11	-32
1900	Ilel	J	1122	Tregetour	X570555-4	 	De He Ni 		902	Wild	K2 V	{ -3 }	(842-2)	[8241]	B	11	-128

1105	Ilel	J	1124	Maureen	D99A769-5	 	Pi Wa 	A	810	ImDi	F4 V	{ -2 }	(965-1)	[8566]	BD	12	-270
1201	Ilel	J	1124	Maureen	X99A276-4	 	Lo Wa 		310	ImDi	F4 V	{ -3 }	(910+2)	[3156]	B	12	18
1323	Ilel	J	1124	Maureen	X99A000-4	 	Di Wa 		010	Wild	F4 V	{ -3 }	(900+3)	[0000]	B	12	27
1508	Ilel	J	1124	Maureen	X99A000-4	 	Di Wa 		010	Wild	F4 V	{ -3 }	(900+1)	[0000]	B	12	9
1900	Ilel	J	1124	Maureen	X99A000-4	 	Di Wa 		010	Wild	F4 V	{ -3 }	(900-1)	[0000]	B	12	-9

1105	Ilel	J	1126	Skrymir	B57356B-B	N 	Ni 		602	ImDi	M1 V M6 V	{ 1 }	(945+3)	[767D]	B	15	540
1201	Ilel	J	1126	Skrymir	X573578-0	 	Ni 	B	302	ImDi	M1 V M6 V	{ -3 }	(740+1)	[8261]	B	15	28
1323	Ilel	J	1126	Skrymir	X573000-0	 	Ba 		002	Wild	M1 V M6 V	{ -3 }	(700+1)	[0000]	B	15	7
1508	Ilel	J	1126	Skrymir	X573000-0	 	Ba 		002	Wild	M1 V M6 V	{ -3 }	(700-1)	[0000]	B	15	-7
1900	Ilel	J	1126	Skrymir	X573000-0	 	Ba 		002	Wild	M1 V M6 V	{ -3 }	(700-3)	[0000]	B	15	-21

1105	Ilel	J	1129	Trianon	C410895-9	S	Na Pi Ph 		804	ImDi	F3 V M8 V	{ 0 }	(E79-2)	[6837]	BDe	7	-1764
1201	Ilel	J	1129	Trianon	X410000-9	 	Di Na Pi 		004	ImDi	F3 V M8 V	{ -2 }	(E00-2)	[0000]	BD	7	-28
1323	Ilel	J	1129	Trianon	X410000-9	 	Di Na Pi 		004	Wild	F3 V M8 V	{ -2 }	(E00-3)	[0000]	BD	7	-42
1508	Ilel	J	1129	Trianon	X410000-9	 	Di 		004	Wild	F3 V M8 V	{ -2 }	(E00+3)	[0000]	B	7	42
1900	Ilel	J	1129	Trianon	X410000-9	 	Di 		004	Wild	F3 V M8 V	{ -2 }	(E00-3)	[0000]	B	7	-42

1105	Ilel	J	1130	Yemen	D433651-7	 	Na Po Ni 		333	ImDi	M0 V	{ -3 }	(851-5)	[2313]	B	9	-200
1201	Ilel	J	1130	Yemen	X433000-7	 	Di Na Po 		033	ImDi	M0 V	{ -3 }	(800-2)	[0000]	B	9	-16
1323	Ilel	J	1130	Yemen	X433000-7	 	Di Na Po 		033	Wild	M0 V	{ -3 }	(800-1)	[0000]	B	9	-8
1508	Ilel	J	1130	Yemen	X433000-7	 	Di Po 		033	Wild	M0 V	{ -3 }	(800-2)	[0000]	B	9	-16
1900	Ilel	J	1130	Yemen	X433000-7	 	Di Po 		033	Wild	M0 V	{ -3 }	(800-5)	[0000]	B	9	-40

1105	Ilel	N	1131	Mnemon	B565478-B	 	Ni Pa 		523	ImDi	K6 V	{ 1 }	(B34+1)	[455B]	Bc	14	132
1201	Ilel	N	1131	Mnemon	X565442-0	 	Ni Pa 	B	223	ImDi	K6 V	{ -3 }	(630-1)	[3141]	Bc	14	-18
1323	Ilel	N	1131	Mnemon	X565000-0	 	Ba 		023	Wild	K6 V	{ -3 }	(600+1)	[0000]	B	14	6
1508	Ilel	N	1131	Mnemon	X565000-0	 	Ba 		023	Wild	K6 V	{ -3 }	(600+1)	[0000]	B	14	6
1900	Ilel	N	1131	Mnemon	X565000-0	 	Ba 		023	Wild	K6 V	{ -3 }	(600-2)	[0000]	B	14	-12

1105	Ilel	N	1132	Copyn	B5749BB-B	 	Droy6 Hi In 	A	213	ImDi	M0 V	{ 4 }	(F8F+5)	[BD7D]	BEf	8	9000
1201	Ilel	N	1132	Copyn	X574000-3	 	Di Droy6 		013	ImDi	M0 V	{ -3 }	(B00-1)	[0000]	B	8	-11
1323	Ilel	N	1132	Copyn	X574000-3	 	Di Droy6 		013	Wild	M0 V	{ -3 }	(B00-3)	[0000]	B	8	-33
1508	Ilel	N	1132	Copyn	X574000-3	 	Di Droy6 		013	Wild	M0 V	{ -3 }	(B00+2)	[0000]	B	8	22
1900	Ilel	N	1132	Copyn	B574454-B	 	Droy6 Ni Pa 		313	Wild	M0 V	{ 1 }	(F32+1)	[4556]	Bc	8	90

1105	Ilel	B	1201	Maible	B432625-B	 	Na Po Ni 		904	ImDi	F3 V M3 V	{ 1 }	(C55-1)	[4739]	B	11	-300
1201	Ilel	B	1201	Maible	X432000-B	 	Di Na Po 		004	ImDi	F3 V M3 V	{ -1 }	(C00-3)	[0000]	B	11	-36
1323	Ilel	B	1201	Maible	X432000-B	 	Di Na Po 		004	Wild	F3 V M3 V	{ -1 }	(C00-1)	[0000]	B	11	-12
1508	Ilel	B	1201	Maible	X432000-B	 	Di Po 		004	Wild	F3 V M3 V	{ -1 }	(C00+1)	[0000]	B	11	12
1900	Ilel	B	1201	Maible	X432000-B	 	Di Po 		004	Wild	F3 V M3 V	{ -1 }	(C00-2)	[0000]	B	11	-24

1105	Ilel	B	1203	Adia	D859A85-B	 	Hi 		324	ImDi	M1 V	{ 1 }	(J9C-1)	[8B39]	BE	10	-1944
1201	Ilel	B	1203	Adia	X85976B-2	 		B	224	ImDi	M1 V	{ -2 }	(C66+1)	[5521]	B	10	432
1323	Ilel	B	1203	Adia	X8597AA-1	 			124	Wild	M1 V	{ -2 }	(C66-1)	[4576]	B	10	-432
1508	Ilel	B	1203	Adia	X859776-2	 			224	Wild	M1 V	{ -2 }	(C67-1)	[7561]	B	10	-504
1900	Ilel	B	1203	Adia	X859789-3	 			324	Wild	M1 V	{ -2 }	(C61+1)	[7571]	B	10	72

1105	Ilel	B	1204	Valeria	B61178A-B	 	Ic Na Pi 		625	ImDi	M0 V	{ 2 }	(G6C+4)	[997D]	BD	12	4608
1201	Ilel	B	1204	Valeria	X611000-B	 	Di Ic Na Pi 		025	ImDi	M0 V	{ -1 }	(G00-2)	[0000]	BD	12	-32
1323	Ilel	B	1204	Valeria	X611000-B	 	Di Ic Na Pi 		025	Wild	M0 V	{ -1 }	(G00+2)	[0000]	BD	12	32
1508	Ilel	B	1204	Valeria	X611000-B	 	Di Ic 		025	Wild	M0 V	{ -1 }	(G00-1)	[0000]	B	12	-16
1900	Ilel	B	1204	Valeria	X611000-B	 	Di Ic 		025	Wild	M0 V	{ -1 }	(G00-1)	[0000]	B	12	-16

1105	Ilel	B	1206	Lukan	B9C6976-C	 	Fl Hi In 		914	ImDi	F6 V	{ 4 }	(G8F+3)	[8D4B]	BEf	9	5760
1201	Ilel	B	1206	Lukan	X9C6000-C	 	Di Fl In 		014	ImDi	F6 V	{ 0 }	(G00+4)	[0000]	BE	9	64
1323	Ilel	B	1206	Lukan	X9C6000-C	 	Di Fl In 		014	Wild	F6 V	{ 0 }	(G00+3)	[0000]	BE	9	48
1508	Ilel	B	1206	Lukan	X9C6000-C	 	Di Fl 		014	Wild	F6 V	{ -1 }	(G00-1)	[0000]	B	9	-16
1900	Ilel	B	1206	Lukan	B9C6647-A	 	Fl Ni 		614	Wild	F6 V	{ 1 }	(G56+1)	[971B]	B	9	480

1105	Ilel	B	1209	Salaam	B64159B-A	 	He Ni Po 	A	113	ImDi	M0 V M0 V	{ 1 }	(B45+3)	[767C]	B	9	660
1201	Ilel	B	1209	Salaam	C641420-8	 	He Ni Po 		613	ImDi	M0 V M0 V	{ -2 }	(B31+1)	[7288]	B	9	33
1323	Ilel	B	1209	Salaam	E641000-8	 	Di He Po 		013	Wild	M0 V M0 V	{ -3 }	(B00-3)	[0000]	B	9	-33
1508	Ilel	B	1209	Salaam	E641000-8	 	Di He Po 		013	Wild	M0 V M0 V	{ -3 }	(B00+1)	[0000]	B	9	11
1900	Ilel	B	1209	Salaam	E641000-8	 	Di He Po 		013	Wild	M0 V M0 V	{ -3 }	(B00-2)	[0000]	B	9	-22

1105	Ilel	F	1211	Maris	B540641-A	 	De He Ni Po 		312	ImDi	M0 V M3 V	{ 1 }	(B55-3)	[2716]	B	13	-825
1201	Ilel	F	1211	Maris	D540125-6	 	De He Lo Po 		612	ImDi	M0 V M3 V	{ -3 }	(800+2)	[1176]	B	13	16
1323	Ilel	F	1211	Maris	D540000-6	 	De He Di Po 		012	Wild	M0 V M3 V	{ -3 }	(800+5)	[0000]	B	13	40
1508	Ilel	F	1211	Maris	D540000-6	 	De He Di Po 		012	Wild	M0 V M3 V	{ -3 }	(800+1)	[0000]	B	13	8
1900	Ilel	F	1211	Maris	D540000-6	 	De He Di Po 		012	Wild	M0 V M3 V	{ -3 }	(800-5)	[0000]	B	13	-40

1105	Ilel	F	1212	Ruse	A432899-D	 	Na Po Ph 		100	ImDi	G2 V	{ 2 }	(A7D+3)	[9A6E]	Be	10	2730
1201	Ilel	F	1212	Ruse	X432000-D	 	Di Na Po 		000	ImDi	G2 V	{ -1 }	(A00-4)	[0000]	B	10	-40
1323	Ilel	F	1212	Ruse	X432000-D	 	Di Na Po 		000	Wild	G2 V	{ -1 }	(A00+1)	[0000]	B	10	10
1508	Ilel	F	1212	Ruse	X432000-D	 	Di Po 		000	Wild	G2 V	{ -1 }	(A00-1)	[0000]	B	10	-10
1900	Ilel	F	1212	Ruse	X432000-D	 	Di Po 		000	Wild	G2 V	{ -1 }	(A00-3)	[0000]	B	10	-30

1105	Ilel	F	1215	Gifford	B696121-9	 	Lo 		604	ImDi	F6 V	{ 0 }	(700-4)	[1115]	B	7	-28
1201	Ilel	F	1215	Gifford	C696204-2	 	Lo 		704	ImDi	F6 V	{ -2 }	(310+3)	[2112]	B	7	9
1323	Ilel	F	1215	Gifford	D696000-2	 	Di 		004	Wild	F6 V	{ -3 }	(300-1)	[0000]	B	7	-3
1508	Ilel	F	1215	Gifford	D696000-2	 	Di 		004	Wild	F6 V	{ -3 }	(300-4)	[0000]	B	7	-12
1900	Ilel	F	1215	Gifford	D696000-2	 	Di 		004	Wild	F6 V	{ -3 }	(300+1)	[0000]	B	7	3

1105	Ilel	F	1217	Nekhi	D647979-8	 	Hi In 		104	ImDi	K3 V	{ 0 }	(F89+1)	[A969]	BE	13	1080
1201	Ilel	F	1217	Nekhi	X647000-8	 	Di In 		004	ImDi	K3 V	{ -2 }	(F00+1)	[0000]	BE	13	15
1323	Ilel	F	1217	Nekhi	X647000-8	 	Di In 		004	Wild	K3 V	{ -2 }	(F00+2)	[0000]	BE	13	30
1508	Ilel	F	1217	Nekhi	X647000-8	 	Di 		004	Wild	K3 V	{ -3 }	(F00-2)	[0000]	B	13	-30
1900	Ilel	F	1217	Nekhi	D647000-8	 	Di 		004	Wild	K3 V	{ -3 }	(F00+2)	[0000]	B	13	30

1105	Ilel	F	1218	Labrador	B310323-B	 	Lo 		523	ImDi	M1 III D	{ 1 }	(A21-2)	[1428]	B	10	-40
1201	Ilel	F	1218	Labrador	X310000-B	 	Di 		023	ImDi	M1 III D	{ -1 }	(A00+1)	[0000]	B	10	10
1323	Ilel	F	1218	Labrador	X310000-B	 	Di 		023	Wild	M1 III D	{ -1 }	(A00+3)	[0000]	B	10	30
1508	Ilel	F	1218	Labrador	X310000-B	 	Di 		023	Wild	M1 III D	{ -1 }	(A00-2)	[0000]	B	10	-20
1900	Ilel	F	1218	Labrador	X310000-B	 	Di 		023	Wild	M1 III D	{ -1 }	(A00+4)	[0000]	B	10	40

1105	Ilel	F	1219	Cell	B565433-B	N 	Ni Pa 		814	ImDi	M1 V	{ 1 }	(B34-2)	[1528]	Bc	13	-264
1201	Ilel	F	1219	Cell	X565449-2	 	Ni Pa 	B	414	ImDi	M1 V	{ -3 }	(631+1)	[21A1]	Bc	13	18
1323	Ilel	F	1219	Cell	X565000-2	 	Di 		014	Wild	M1 V	{ -3 }	(600+4)	[0000]	B	13	24
1508	Ilel	F	1219	Cell	X565000-2	 	Di 		014	Wild	M1 V	{ -3 }	(600-2)	[0000]	B	13	-12
1900	Ilel	F	1219	Cell	X565000-2	 	Di 		014	Wild	M1 V	{ -3 }	(600-2)	[0000]	B	13	-12

1105	Ilel	F	1220	Marquita	E100300-B	 	Lo Va 		900	ImDi	G8 V M4 V	{ -1 }	(520-5)	[1216]	B	8	-50
1201	Ilel	F	1220	Marquita	X100000-B	 	Di Va 		000	ImDi	G8 V M4 V	{ -1 }	(500-2)	[0000]	B	8	-10
1323	Ilel	F	1220	Marquita	X100000-B	 	Di Va 		000	Wild	G8 V M4 V	{ -1 }	(500-1)	[0000]	B	8	-5
1508	Ilel	F	1220	Marquita	X100000-B	 	Di Va 		000	Wild	G8 V M4 V	{ -1 }	(500+1)	[0000]	B	8	5
1900	Ilel	F	1220	Marquita	X100000-B	 	Di Va 		000	Wild	G8 V M4 V	{ -1 }	(500-1)	[0000]	B	8	-5

1105	Ilel	J	1221	Finnish	B757541-B	 	Ag Ga Ni 		304	ImDi	M3 V	{ 2 }	(B46-2)	[1717]	BC	16	-528
1201	Ilel	J	1221	Finnish	X75759B-4	 	Ag Ga Ni 	B	204	ImDi	M3 V	{ -2 }	(741+2)	[2384]	BC	16	56
1323	Ilel	J	1221	Finnish	X757000-4	 	Di Ga 		004	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	16	7
1508	Ilel	J	1221	Finnish	X757000-4	 	Di Ga 		004	Wild	M3 V	{ -3 }	(700+1)	[0000]	B	16	7
1900	Ilel	J	1221	Finnish	B757354-C	 	Ga Lo 		304	Wild	M3 V	{ 1 }	(B21+3)	[143C]	B	16	66

1105	Ilel	J	1224	Aescby	C000245-C	S	As Va Lo 		602	ImDi	M2 V	{ 0 }	(610-2)	[123A]	B	10	-12
1201	Ilel	J	1224	Aescby	X000000-C	 	As Va Di 		002	ImDi	M2 V	{ -1 }	(600+1)	[0000]	B	10	6
1323	Ilel	J	1224	Aescby	X000000-C	 	As Va Di 		002	Wild	M2 V	{ -1 }	(600-2)	[0000]	B	10	-12
1508	Ilel	J	1224	Aescby	X000000-C	 	As Va Di 		002	Wild	M2 V	{ -1 }	(600+2)	[0000]	B	10	12
1900	Ilel	J	1224	Aescby	X000000-C	 	As Va Di 		002	Wild	M2 V	{ -1 }	(600-2)	[0000]	B	10	-12

1105	Ilel	J	1229	Kim	A9B4445-E	W	Fl Ni 		703	ImDi	M3 V M5 V	{ 2 }	(935+1)	[263C]	B	7	135
1201	Ilel	J	1229	Kim	X9B4000-E	 	Di Fl 		003	ImDi	M3 V M5 V	{ -1 }	(900+2)	[0000]	B	7	18
1323	Ilel	J	1229	Kim	X9B4000-E	 	Di Fl 		003	Wild	M3 V M5 V	{ -1 }	(900+4)	[0000]	B	7	36
1508	Ilel	J	1229	Kim	X9B4000-E	 	Di Fl 		003	Wild	M3 V M5 V	{ -1 }	(900+5)	[0000]	B	7	45
1900	Ilel	J	1229	Kim	X9B4000-E	 	Di Fl 		003	Wild	M3 V M5 V	{ -1 }	(900+2)	[0000]	B	7	18

1105	Ilel	J	1230	Nassic	C300425-B	 	Ni Va 		722	ImDi	K0 V	{ 0 }	(A33-2)	[2439]	B	7	-180
1201	Ilel	J	1230	Nassic	X300000-B	 	Di Va 		022	ImDi	K0 V	{ -1 }	(A00-1)	[0000]	B	7	-10
1323	Ilel	J	1230	Nassic	X300000-B	 	Di Va 		022	Wild	K0 V	{ -1 }	(A00-1)	[0000]	B	7	-10
1508	Ilel	J	1230	Nassic	X300000-B	 	Di Va 		022	Wild	K0 V	{ -1 }	(A00+1)	[0000]	B	7	10
1900	Ilel	J	1230	Nassic	X300000-B	 	Di Va 		022	Wild	K0 V	{ -1 }	(A00+4)	[0000]	B	7	40

1105	Ilel	B	1303	Flagstaff	B000569-D	NS	As Va Ni 	A	320	ImDi	M0 V	{ 2 }	(946+3)	[676E]	B	7	648
1201	Ilel	B	1303	Flagstaff	X000000-D	 	As Va Di 		020	ImDi	M0 V	{ -1 }	(900-2)	[0000]	B	7	-18
1323	Ilel	B	1303	Flagstaff	X000000-D	 	As Va Di 		020	Wild	M0 V	{ -1 }	(900+1)	[0000]	B	7	9
1508	Ilel	B	1303	Flagstaff	X000000-D	 	As Va Di 		020	Wild	M0 V	{ -1 }	(900-1)	[0000]	B	7	-9
1900	Ilel	B	1303	Flagstaff	X000000-D	 	As Va Di 		020	Wild	M0 V	{ -1 }	(900-3)	[0000]	B	7	-27

1105	Ilel	B	1308	De Barton	B100412-E	 	Ni Va 		124	ImDi	M2 V	{ 1 }	(C34-3)	[151A]	B	14	-432
1201	Ilel	B	1308	De Barton	X100000-E	 	Di Va 		024	ImDi	M2 V	{ -1 }	(C00+3)	[0000]	B	14	36
1323	Ilel	B	1308	De Barton	X100000-E	 	Di Va 		024	Wild	M2 V	{ -1 }	(C00+1)	[0000]	B	14	12
1508	Ilel	B	1308	De Barton	X100000-E	 	Di Va 		024	Wild	M2 V	{ -1 }	(C00-1)	[0000]	B	14	-12
1900	Ilel	B	1308	De Barton	X100000-E	 	Di Va 		024	Wild	M2 V	{ -1 }	(C00-2)	[0000]	B	14	-24

1105	Ilel	B	1309	Grimaldi	A000341-E	 	As Va Lo 		802	ImDi	M1 V	{ 1 }	(721-3)	[141A]	B	15	-42
1201	Ilel	B	1309	Grimaldi	X000000-E	 	As Va Di 		002	ImDi	M1 V	{ -1 }	(700+1)	[0000]	B	15	7
1323	Ilel	B	1309	Grimaldi	X000000-E	 	As Va Di 		002	Wild	M1 V	{ -1 }	(700+3)	[0000]	B	15	21
1508	Ilel	B	1309	Grimaldi	X000000-E	 	As Va Di 		002	Wild	M1 V	{ -1 }	(700+1)	[0000]	B	15	7
1900	Ilel	B	1309	Grimaldi	X000000-E	 	As Va Di 		002	Wild	M1 V	{ -1 }	(700+4)	[0000]	B	15	28

1105	Ilel	F	1311	Murda	D766ABD-A	 	Chir2 Ga Hi 	A	404	ImDi	F9 V	{ 1 }	(G9B+5)	[EB9E]	BE	10	7920
1201	Ilel	F	1311	Murda	X766141-4	 	Chir2 Ga Lo 		504	ImDi	F9 V	{ -3 }	(C00+3)	[1154]	B	10	36
1323	Ilel	F	1311	Murda	X766000-4	 	Chir2 Di Ga 		004	Wild	F9 V	{ -3 }	(C00-3)	[0000]	B	10	-36
1508	Ilel	F	1311	Murda	X766000-4	 	Chir2 Di Ga 		004	Wild	F9 V	{ -3 }	(C00-2)	[0000]	B	10	-24
1900	Ilel	F	1311	Murda	E766430-7	 	Chir2 Ga Ni Pa 		904	Wild	F9 V	{ -3 }	(C33+3)	[5127]	Bc	10	324

1105	Ilel	F	1312	Casey	B543868-A	 	Ph Pi Po 		104	ImDi	M2 V	{ 2 }	(E7B+2)	[8A5A]	BDe	14	2156
1201	Ilel	F	1312	Casey	X543000-8	 	Di Po 		004	ImDi	M2 V	{ -3 }	(E00+1)	[0000]	B	14	14
1323	Ilel	F	1312	Casey	X543000-8	 	Di Po 		004	Wild	M2 V	{ -3 }	(E00-4)	[0000]	B	14	-56
1508	Ilel	F	1312	Casey	X543000-8	 	Di Po 		004	Wild	M2 V	{ -3 }	(E00+1)	[0000]	B	14	14
1900	Ilel	F	1312	Casey	X543000-8	 	Di Po 		004	Wild	M2 V	{ -3 }	(E00+1)	[0000]	B	14	14

1105	Ilel	F	1316	Grau	B577576-B	 	Ag Ni 		903	ImDi	K3 V	{ 2 }	(A46+1)	[474A]	BC	15	240
1201	Ilel	F	1316	Grau	X577577-4	 	Ag Ni 	B	503	ImDi	K3 V	{ -2 }	(742+2)	[1333]	BC	15	112
1323	Ilel	F	1316	Grau	X577000-4	 	Di 		003	Wild	K3 V	{ -3 }	(700+2)	[0000]	B	15	14
1508	Ilel	F	1316	Grau	X577000-4	 	Di 		003	Wild	K3 V	{ -3 }	(700+3)	[0000]	B	15	21
1900	Ilel	F	1316	Grau	B577535-B	 	Ag Ni 		703	Wild	K3 V	{ 2 }	(A46+1)	[2779]	BC	15	240

1105	Ilel	F	1317	Aoea	A765762-A	 	Ag Ri Cy Ga 		100	ImDi	G2 V M9 V	{ 4 }	(96D+1)	[3B16]	BCf	13	702
1201	Ilel	F	1317	Aoea	X76577A-7	 	Ag Ri Ga 		200	ImDi	G2 V M9 V	{ 0 }	(967-2)	[A788]	BC	13	-756
1323	Ilel	F	1317	Aoea	X765778-0	 	Ag Ri Ga 		100	Wild	G2 V M9 V	{ 0 }	(967+1)	[7771]	BC	13	378
1508	Ilel	F	1317	Aoea	X765745-0	 	Ag Ri Ga 		100	Wild	G2 V M9 V	{ 0 }	(968+1)	[7741]	BC	13	432
1900	Ilel	F	1317	Aoea	A765688-A	 	Ag Ri Ga Ni 		600	Wild	G2 V M9 V	{ 3 }	(958-3)	[596B]	BC	13	-1080

1105	Ilel	F	1318	Eldin	B420342-D	 	De He Lo Po 		500	ImDi	M2 V	{ 1 }	(521-3)	[1419]	B	7	-30
