Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1201	Prov	J	1328	Aenkuk	X674274-7	 	Lo 		513	VIrM	G2 V	{ -3 }	(C10+1)	[4155]	B	12	12
1199	Prov	J	1328	Aenkuk	X674000-7	 	Di 		013	Wild	G2 V	{ -3 }	(C00+3)	[0000]	B	12	36
1508	Prov	J	1328	Aenkuk	X674000-7	 	Di 		013	Wild	G2 V	{ -3 }	(C00-3)	[0000]	B	12	-36
1900	Prov	J	1328	Aenkuk	A674376-B	 	Lo 		813	NaVa	G2 V	{ 1 }	(G21+1)	[4439]	B	12	32

1105	Prov	N	1331	Thoelksor	B543745-9	 	Pi Po 		804	VIrM	M0 V D	{ 1 }	(D6A-1)	[5837]	BD	12	-780
1201	Prov	N	1331	Thoelksor	C54376A-7	 	Pi Po 		904	VIrM	M0 V D	{ -1 }	(966-1)	[C62A]	BD	12	-324
1199	Prov	N	1331	Thoelksor	C543774-5	 	Pi Po 		404	Wild	M0 V D	{ -1 }	(967-1)	[5646]	BD	12	-378
1508	Prov	N	1331	Thoelksor	C543773-6	 	Pi Po 		504	Wild	M0 V D	{ -1 }	(963+3)	[6655]	BD	12	486
1900	Prov	N	1331	Thoelksor	B543326-A	 	Lo Po 		304	NaVa	M0 V D	{ 1 }	(D21+1)	[6445]	B	12	26

1105	Prov	N	1332	Aengksegz	C627200-7	 	Lo 		113	VIrM	M3 V D	{ -2 }	(410-5)	[1112]	B	10	-20
1201	Prov	N	1332	Aengksegz	X627000-7	 	Di 		013	VIrM	M3 V D	{ -3 }	(400+2)	[0000]	B	10	8
1199	Prov	N	1332	Aengksegz	X627000-7	 	Di 		013	Wild	M3 V D	{ -3 }	(400+1)	[0000]	B	10	4
1508	Prov	N	1332	Aengksegz	X627000-7	 	Di 		013	Wild	M3 V D	{ -3 }	(400+5)	[0000]	B	10	20
1900	Prov	N	1332	Aengksegz	B627554-9	 	Ni 		213	NaVa	M3 V D	{ 0 }	(842+4)	[455C]	B	10	256

1105	Prov	N	1337	Gastsukhaksi	B553533-B	 	Ni Po 		804	VIrM	K7 V	{ 1 }	(B45-2)	[2628]	B	15	-440
1201	Prov	N	1337	Gastsukhaksi	X553565-0	 	Ni Po 	B	404	VIrM	K7 V	{ -3 }	(742-1)	[5214]	B	15	-56
1199	Prov	N	1337	Gastsukhaksi	X553426-1	 	Ni Po 		204	Wild	K7 V	{ -3 }	(731+4)	[4111]	B	15	84
1508	Prov	N	1337	Gastsukhaksi	X553477-2	 	Ni Po 		304	Wild	K7 V	{ -3 }	(730-1)	[1181]	B	15	-21
1900	Prov	N	1337	Gastsukhaksi	E553552-8	 	Ni Po 		804	NaVa	K7 V	{ -3 }	(B41-1)	[6217]	B	15	-44

1105	Prov	B	1403	Farrurgneng	B544652-B	 	Ag Ni 		725	VVar	G7 V	{ 2 }	(F56-2)	[2817]	BC	16	-900
1201	Prov	B	1403	Farrurgneng	X54467A-2	 	Ag Ni 	B	625	VVar	G7 V	{ -2 }	(853+4)	[5441]	BC	16	480
1199	Prov	B	1403	Farrurgneng	X544000-2	 	Di 		025	Wild	G7 V	{ -3 }	(800+1)	[0000]	B	16	8
1508	Prov	B	1403	Farrurgneng	X544000-2	 	Di 		025	Wild	G7 V	{ -3 }	(800+4)	[0000]	B	16	32
1900	Prov	B	1403	Farrurgneng	A544423-D	 	Ni Pa 		925	NaVa	G7 V	{ 1 }	(F35-2)	[158G]	Bc	16	-450

1105	Prov	B	1404	Uengngil	B575456-C	 	Ni Pa 		803	VVar	G4 V	{ 1 }	(934+1)	[354B]	Bc	7	108
1201	Prov	B	1404	Uengngil	X575453-1	 	Ni Pa 	B	403	VVar	G4 V	{ -3 }	(630+2)	[31A4]	Bc	7	36
1199	Prov	B	1404	Uengngil	X575000-1	 	Di 		003	Wild	G4 V	{ -3 }	(600+1)	[0000]	B	7	6
1508	Prov	B	1404	Uengngil	X575000-1	 	Di 		003	Wild	G4 V	{ -3 }	(600+2)	[0000]	B	7	12
1900	Prov	B	1404	Uengngil	C575000-1	 	Di 		203	NaVa	G4 V	{ -2 }	(600-3)	[0000]	B	7	-18

1105	Prov	B	1405	Ksarthangtsout	B78A49B-A	 	Ni Wa 	A	704	VVar	F6 V	{ 1 }	(A34+3)	[657C]	B	16	360
1201	Prov	B	1405	Ksarthangtsout	D78A443-6	 	Ni Wa 		404	VVar	F6 V	{ -3 }	(631+1)	[5122]	B	16	18
1199	Prov	B	1405	Ksarthangtsout	D78A000-6	 	Di Wa 		004	Wild	F6 V	{ -3 }	(600+1)	[0000]	B	16	6
1508	Prov	B	1405	Ksarthangtsout	D78A000-6	 	Di Wa 		004	Wild	F6 V	{ -3 }	(600-1)	[0000]	B	16	-6
1900	Prov	B	1405	Ksarthangtsout	B78A457-B	 	Ni Wa 		104	NaVa	F6 V	{ 1 }	(A33+1)	[854A]	B	16	90

1105	Prov	B	1410	Kathae	B421136-A	 	He Lo Po 		322	VVar	M0 V M5 V	{ 1 }	(701+1)	[1249]	B	11	7
1201	Prov	B	1410	Kathae	X421000-A	 	Di He Po 		022	VVar	M0 V M5 V	{ -1 }	(700+4)	[0000]	B	11	28
1199	Prov	B	1410	Kathae	X421000-A	 	Di He Po 		022	Wild	M0 V M5 V	{ -1 }	(700+1)	[0000]	B	11	7
1508	Prov	B	1410	Kathae	X421000-A	 	Di He Po 		022	Wild	M0 V M5 V	{ -1 }	(700+1)	[0000]	B	11	7
1900	Prov	B	1410	Kathae	A421833-B	 	He Na Pi Po Ph 		722	NaVa	M0 V M5 V	{ 2 }	(775-3)	[4A47]	BDe	11	-735

1105	Prov	F	1413	Ueng Fak	B551433-A	 	Ni Po 		401	VVar	F3 V D	{ 1 }	(734-2)	[1527]	B	9	-168
1201	Prov	F	1413	Ueng Fak	D551420-5	 	Ni Po 		201	VVar	F3 V D	{ -3 }	(633+2)	[11A4]	B	9	108
1199	Prov	F	1413	Ueng Fak	D551453-5	 	Ni Po 		101	Wild	F3 V D	{ -3 }	(630-3)	[614A]	B	9	-54
1508	Prov	F	1413	Ueng Fak	D551420-5	 	Ni Po 		101	Wild	F3 V D	{ -3 }	(632-1)	[4157]	B	9	-36
1900	Prov	F	1413	Ueng Fak	E551122-6	 	Lo Po 		401	NaVa	F3 V D	{ -3 }	(600+1)	[1165]	B	9	6

1105	Prov	F	1419	Uerelodza	B583522-B	 	Ni Pr 		613	VIrM	M6 III	{ 1 }	(B45-3)	[1617]	Bc	12	-660
1201	Prov	F	1419	Uerelodza	X583565-5	 	Ni Pr 		313	VIrM	M6 III	{ -3 }	(740+2)	[2232]	Bc	12	56
1199	Prov	F	1419	Uerelodza	X583535-1	 	Ni Pr 		113	Wild	M6 III	{ -3 }	(741-1)	[1211]	Bc	12	-28
1508	Prov	F	1419	Uerelodza	X58359B-2	 	Ni Pr 		113	Wild	M6 III	{ -3 }	(743+5)	[1231]	Bc	12	420
1900	Prov	F	1419	Uerelodza	A583788-C	 	Ri 		913	NaVa	M6 III	{ 3 }	(B67-3)	[7A39]	BC	12	-1386

1105	Prov	J	1421	Suerz	B648321-A	 	Lo 		424	VIrM	K6 V	{ 1 }	(B21-3)	[1416]	B	13	-66
1201	Prov	J	1421	Suerz	X648130-3	 	Lo 	B	224	VIrM	K6 V	{ -3 }	(500+1)	[6161]	B	13	5
1199	Prov	J	1421	Suerz	X648000-3	 	Di 		024	Wild	K6 V	{ -3 }	(500-4)	[0000]	B	13	-20
1508	Prov	J	1421	Suerz	X648000-3	 	Di 		024	Wild	K6 V	{ -3 }	(500-5)	[0000]	B	13	-25
1900	Prov	J	1421	Suerz	B648431-A	 	Ni Pa 		124	NaVa	K6 V	{ 1 }	(B36+1)	[1597]	Bc	13	198

1105	Prov	J	1422	Killagthoghz	C304774-9	 	Ic Va Pi 		904	VIrM	M1 V	{ 0 }	(D69-2)	[5737]	BD	10	-1404
1201	Prov	J	1422	Killagthoghz	X304000-9	 	Di Ic Va Pi 		004	VIrM	M1 V	{ -2 }	(D00-4)	[0000]	BD	10	-52
1199	Prov	J	1422	Killagthoghz	X304000-9	 	Di Ic Va Pi 		004	Wild	M1 V	{ -2 }	(D00+4)	[0000]	BD	10	52
1508	Prov	J	1422	Killagthoghz	X304000-9	 	Di Ic Va 		004	Wild	M1 V	{ -2 }	(D00+3)	[0000]	B	10	39
1900	Prov	J	1422	Killagthoghz	E304446-8	 	Ic Va Ni 		704	NaVa	M1 V	{ -3 }	(D31+4)	[4154]	B	10	156

1105	Prov	J	1424	Nurrok	B551436-9	 	Ni Po 		914	VIrM	F6 V	{ 0 }	(B33-1)	[3448]	B	9	-99
1201	Prov	J	1424	Nurrok	X55149D-5	 	Ni Po 	B	514	VIrM	F6 V	{ -3 }	(630+1)	[6165]	B	9	18
1199	Prov	J	1424	Nurrok	X551433-0	 	Ni Po 		214	Wild	F6 V	{ -3 }	(633+3)	[3131]	B	9	162
1508	Prov	J	1424	Nurrok	X551403-1	 	Ni Po 		114	Wild	F6 V	{ -3 }	(630+1)	[6174]	B	9	18
1900	Prov	J	1424	Nurrok	C551226-7	 	Lo Po 		114	NaVa	F6 V	{ -2 }	(610-3)	[112A]	B	9	-18

1105	Prov	J	1427	Klag	A430420-D	 	De Ni Po 		213	VIrM	M2 V M4 V	{ 1 }	(A34-3)	[1518]	B	10	-360
1201	Prov	J	1427	Klag	X430000-D	 	De Di Po 		013	VIrM	M2 V M4 V	{ -1 }	(A00+1)	[0000]	B	10	10
1199	Prov	J	1427	Klag	X430000-D	 	De Di Po 		013	Wild	M2 V M4 V	{ -1 }	(A00+3)	[0000]	B	10	30
1508	Prov	J	1427	Klag	X430000-D	 	De Di Po 		013	Wild	M2 V M4 V	{ -1 }	(A00-3)	[0000]	B	10	-30
1900	Prov	J	1427	Klag	B430578-B	 	De Ni Po 		913	NaVa	M2 V M4 V	{ 1 }	(A44+1)	[668A]	B	10	160

1105	Prov	J	1428	Agkuz	A430420-D	 	De Ni Po 		213	VIrM	M3 V	{ 1 }	(A34-3)	[1518]	B	15	-360
1201	Prov	J	1428	Agkuz	X430000-D	 	De Di Po 		013	VIrM	M3 V	{ -1 }	(A00+3)	[0000]	B	15	30
1199	Prov	J	1428	Agkuz	X430000-D	 	De Di Po 		013	Wild	M3 V	{ -1 }	(A00+1)	[0000]	B	15	10
1508	Prov	J	1428	Agkuz	X430000-D	 	De Di Po 		013	Wild	M3 V	{ -1 }	(A00+3)	[0000]	B	15	30
1900	Prov	J	1428	Agkuz	A43067B-C	 	De Na Po Ni 		313	NaVa	M3 V	{ 1 }	(A53-1)	[974E]	B	15	-150

1105	Prov	N	1431	Igunfaksa	A6679A6-D	 	Ga Hi Pr 		214	VIrM	F7 V D	{ 3 }	(G8F+2)	[8C4C]	BcE	13	3840
1201	Prov	N	1431	Igunfaksa	X66796B-8	 	Ga Hi Pr 		214	VIrM	F7 V D	{ -1 }	(G85+1)	[A874]	BcE	13	640
1199	Prov	N	1431	Igunfaksa	X6679ED-1	 	Ga Hi Pr 		114	Wild	F7 V D	{ -1 }	(B8B+2)	[7853]	BcE	13	1936
1508	Prov	N	1431	Igunfaksa	X667887-0	 	Ga Pa Ri Ph 		914	Wild	F7 V D	{ -1 }	(B7B+1)	[9742]	BcCe	13	847
1900	Prov	N	1431	Igunfaksa	C667434-8	 	Ga Ni Pa 		714	NaVa	F7 V D	{ -2 }	(G34+4)	[5274]	Bc	13	768

1105	Prov	N	1432	Thigha	C87A55A-8	 	Ni Wa 		614	VIrM	G2 V	{ -2 }	(C42+1)	[737A]	B	14	96
1201	Prov	N	1432	Thigha	E87A500-6	 	Ni Wa 	B	414	VIrM	G2 V	{ -3 }	(742-2)	[3269]	B	14	-112
1199	Prov	N	1432	Thigha	E87A000-6	 	Di Wa 		014	Wild	G2 V	{ -3 }	(700-3)	[0000]	B	14	-21
1508	Prov	N	1432	Thigha	E87A000-6	 	Di Wa 		014	Wild	G2 V	{ -3 }	(700-3)	[0000]	B	14	-21
1900	Prov	N	1432	Thigha	A87A831-A	 	Ph Pi Wa 		414	NaVa	G2 V	{ 2 }	(C79-2)	[AA7F]	BDe	14	-1512

1105	Prov	N	1433	Kfueghoeror	B59338B-6	 	Lo 		113	VIrM	K1 V	{ -1 }	(520+1)	[5278]	B	15	10
1201	Prov	N	1433	Kfueghoeror	D593254-2	 	Lo 		613	VIrM	K1 V	{ -3 }	(510-3)	[2162]	B	15	-15
1199	Prov	N	1433	Kfueghoeror	D593000-2	 	Di 		013	Wild	K1 V	{ -3 }	(500-4)	[0000]	B	15	-20
1508	Prov	N	1433	Kfueghoeror	D593000-2	 	Di 		013	Wild	K1 V	{ -3 }	(500-2)	[0000]	B	15	-10
1900	Prov	N	1433	Kfueghoeror	C593898-3	 	Ph Pi 		213	NaVa	K1 V	{ -1 }	(574+1)	[A742]	BDe	15	140

1105	Prov	N	1434	Knaerghgvou	B77A775-A	 	Pi Wa 		411	VIrM	F8 IV	{ 2 }	(B6B+1)	[5938]	BD	12	726
1201	Prov	N	1434	Knaerghgvou	C77A7A9-6	 	Pi Wa 	B	411	VIrM	F8 IV	{ -1 }	(965+2)	[7658]	BD	12	540
1199	Prov	N	1434	Knaerghgvou	D77A000-6	 	Di Pi Wa 		011	Wild	F8 IV	{ -3 }	(900+2)	[0000]	BD	12	18
1508	Prov	N	1434	Knaerghgvou	D77A000-6	 	Di Wa 		011	Wild	F8 IV	{ -3 }	(900+1)	[0000]	B	12	9
1900	Prov	N	1434	Knaerghgvou	C77A996-A	 	Hi In Wa 		711	NaVa	F8 IV	{ 3 }	(B8B-3)	[BC2A]	BE	12	-2904

1105	Prov	N	1439	Gaghkuelek	B5527A9-A	 	Po 		211	VGoT	K8 V	{ 2 }	(B6B+3)	[896B]	B	11	2178
1201	Prov	N	1439	Gaghkuelek	D552738-9	 	Po 		311	VGoT	K8 V	{ -1 }	(B68+1)	[8638]	B	11	528
1199	Prov	N	1439	Gaghkuelek	D552773-4	 	Po 		111	Wild	K8 V	{ -2 }	(962-3)	[7565]	B	11	-324
1508	Prov	N	1439	Gaghkuelek	D552784-5	 	Po 		211	Wild	K8 V	{ -2 }	(964-5)	[B548]	B	11	-1080
1900	Prov	N	1439	Gaghkuelek	E552611-6	 	Ni Po 		911	NaVa	K8 V	{ -3 }	(953+1)	[8357]	B	11	135

1105	Prov	N	1440	Gherrg	A655974-A	 	Ga Hi 		502	VGoT	F3 V	{ 3 }	(D8D+1)	[7C38]	BE	12	1352
1201	Prov	N	1440	Gherrg	C655573-7	 	Ag Ga Ni 		302	VGoT	F3 V	{ -1 }	(B43+1)	[3443]	BC	12	132
1199	Prov	N	1440	Gherrg	C655555-4	 	Ag Ga Ni 		102	Wild	F3 V	{ -1 }	(B44-4)	[4421]	BC	12	-704
1508	Prov	N	1440	Gherrg	C655554-5	 	Ag Ga Ni 		202	Wild	F3 V	{ -1 }	(B43+2)	[6474]	BC	12	264
1900	Prov	N	1440	Gherrg	A65567C-8	 	Ag Ga Ni 		402	NaVa	F3 V	{ 0 }	(D51+1)	[8673]	BC	12	65

1105	Prov	B	1505	Vorvoun	A7789A5-E	 	Hi In 		503	VVar	G0 V	{ 4 }	(E8G+2)	[7D3C]	BEf	9	3584
1201	Prov	B	1505	Vorvoun	X77876D-0	 	Ag Pi 	B	203	VVar	G0 V	{ -1 }	(B67-4)	[5641]	BCD	9	-1848
1199	Prov	B	1505	Vorvoun	X778000-0	 	Ba Pi 		003	Wild	G0 V	{ -3 }	(B00-1)	[0000]	BD	9	-11
1508	Prov	B	1505	Vorvoun	X778000-0	 	Ba 		003	Wild	G0 V	{ -3 }	(B00+1)	[0000]	B	9	11
1900	Prov	B	1505	Vorvoun	B77868C-A	 	Ag Ni 		703	NaVa	G0 V	{ 2 }	(E54-1)	[9898]	BC	9	-280

1105	Prov	B	1507	Oungrroll	B8A4552-C	 	Fl Ni 		611	VVar	M2 V D	{ 1 }	(945-3)	[1618]	B	8	-540
1201	Prov	B	1507	Oungrroll	X8A4000-C	 	Di Fl 		011	VVar	M2 V D	{ -1 }	(900-5)	[0000]	B	8	-45
1199	Prov	B	1507	Oungrroll	X8A4000-C	 	Di Fl 		011	Wild	M2 V D	{ -1 }	(900-2)	[0000]	B	8	-18
1508	Prov	B	1507	Oungrroll	X8A4000-C	 	Di Fl 		011	Wild	M2 V D	{ -1 }	(900-3)	[0000]	B	8	-27
1900	Prov	B	1507	Oungrroll	D8A4536-7	 	Fl Ni Px 		811	NaVa	M2 V D	{ -3 }	(740-3)	[4244]	B	8	-84

1105	Prov	B	1509	Dhoradhue	C576556-9	 	Ag Ni 		204	VVar	F1 V D	{ 0 }	(B44-1)	[4548]	BC	11	-176
1201	Prov	B	1509	Dhoradhue	E576546-7	 	Ag Ni 		204	VVar	F1 V D	{ -2 }	(743+2)	[334B]	BC	11	168
1199	Prov	B	1509	Dhoradhue	E576000-7	 	Di 		004	Wild	F1 V D	{ -3 }	(700-1)	[0000]	B	11	-7
1508	Prov	B	1509	Dhoradhue	E576000-7	 	Di 		004	Wild	F1 V D	{ -3 }	(700+1)	[0000]	B	11	7
1900	Prov	B	1509	Dhoradhue	X576573-2	 	Ag Ni 		704	NaVa	F1 V D	{ -2 }	(742-2)	[1342]	BC	11	-112

1105	Prov	J	1522	Foedargh	C8739DF-5	 	Hi In 	A	805	VIrM	M4 II	{ 1 }	(B89+5)	[EAAA]	BE	15	3960
1201	Prov	J	1522	Foedargh	E873976-5	 	Hi In 	B	905	VIrM	M4 II	{ 0 }	(B85+1)	[D949]	BE	15	440
1199	Prov	J	1522	Foedargh	E873988-0	 	Hi In 		405	Wild	M4 II	{ 0 }	(B8C+2)	[9951]	BE	15	2112
1508	Prov	J	1522	Foedargh	E8739DD-2	 	Hi In 		405	Wild	M4 II	{ 0 }	(B85+1)	[6941]	BE	15	440
1900	Prov	J	1522	Foedargh	E873479-0	 	Ni 		805	NaVa	M4 II	{ -3 }	(B30+1)	[4111]	B	15	33

1105	Prov	J	1525	Ezksog	B549577-B	 	Ni 		923	VIrM	K3 V K4 V	{ 1 }	(C45+1)	[565B]	B	9	240
1201	Prov	J	1525	Ezksog	X549568-2	 	Ni 	B	423	VIrM	K3 V K4 V	{ -3 }	(741-3)	[7241]	B	9	-84
1199	Prov	J	1525	Ezksog	X549000-2	 	Di 		023	Wild	K3 V K4 V	{ -3 }	(700+1)	[0000]	B	9	7
1508	Prov	J	1525	Ezksog	X549000-2	 	Di 		023	Wild	K3 V K4 V	{ -3 }	(700+2)	[0000]	B	9	14
1900	Prov	J	1525	Ezksog	X549226-3	 	Lo 		623	NaVa	K3 V K4 V	{ -3 }	(710+1)	[1191]	B	9	7

1105	Prov	J	1527	Uznukhozots	C796344-9	 	Lo 		422	VIrM	F6 V D	{ -1 }	(920-3)	[1237]	B	12	-54
1201	Prov	J	1527	Uznukhozots	X796310-4	 	Lo 		722	VIrM	F6 V D	{ -3 }	(520-2)	[3192]	B	12	-20
1199	Prov	J	1527	Uznukhozots	X796000-4	 	Di 		022	Wild	F6 V D	{ -3 }	(500+1)	[0000]	B	12	5
1508	Prov	J	1527	Uznukhozots	X796000-4	 	Di 		022	Wild	F6 V D	{ -3 }	(500+1)	[0000]	B	12	5
1900	Prov	J	1527	Uznukhozots	B79657B-B	 	Ag Ni 		522	NaVa	F6 V D	{ 2 }	(948-1)	[378G]	BC	12	-288

1105	Prov	N	1533	Ue Rrava	C200310-B	 	Lo Va 		701	VIrM	M0 V M6 V	{ 0 }	(620-4)	[1316]	B	6	-48
1201	Prov	N	1533	Ue Rrava	X200000-B	 	Di Va 		001	VIrM	M0 V M6 V	{ -1 }	(600+1)	[0000]	B	6	6
1199	Prov	N	1533	Ue Rrava	X200000-B	 	Di Va 		001	Wild	M0 V M6 V	{ -1 }	(600+1)	[0000]	B	6	6
1508	Prov	N	1533	Ue Rrava	X200000-B	 	Di Va 		001	Wild	M0 V M6 V	{ -1 }	(600+2)	[0000]	B	6	12
1900	Prov	N	1533	Ue Rrava	B200324-D	 	Lo Va 		601	NaVa	M0 V M6 V	{ 1 }	(621+3)	[4468]	B	6	36

1105	Prov	N	1540	Ksousuek	B559679-8	 	Ni 		723	VGoT	G1 V D	{ -1 }	(D53+1)	[7569]	B	11	195
1201	Prov	N	1540	Ksousuek	C559672-5	 	Ni 	B	823	VGoT	G1 V D	{ -2 }	(851-4)	[7493]	B	11	-160
1199	Prov	N	1540	Ksousuek	C559698-4	 	Ni 		423	Wild	G1 V D	{ -2 }	(852-2)	[84A1]	B	11	-160
1508	Prov	N	1540	Ksousuek	C5596B8-5	 	Ni 		423	Wild	G1 V D	{ -2 }	(850-5)	[7424]	B	11	-200
1900	Prov	N	1540	Ksousuek	C559877-6	 	Ph 		723	NaVa	G1 V D	{ -1 }	(877+4)	[A776]	Be	11	1568

1105	Prov	B	1601	Zaeghaego	B753758-A	 	Po 		403	VVar	G5 V	{ 2 }	(C6B+2)	[795A]	B	9	1584
1201	Prov	B	1601	Zaeghaego	D75377C-8	 	Po 	B	503	VVar	G5 V	{ -2 }	(C61+2)	[9526]	B	9	144
1199	Prov	B	1601	Zaeghaego	D753754-4	 	Po 		203	Wild	G5 V	{ -2 }	(967+1)	[A555]	B	9	378
1508	Prov	B	1601	Zaeghaego	D75378B-4	 	Po 		103	Wild	G5 V	{ -2 }	(962+1)	[6598]	B	9	108
1900	Prov	B	1601	Zaeghaego	B753323-A	 	Lo Po 		303	NaVa	G5 V	{ 1 }	(C21+1)	[447A]	B	9	24

1105	Prov	B	1602	Dhurrg	B863777-9	 	Ri 		503	VVar	F6 V	{ 2 }	(C6B+2)	[7959]	BC	11	1584
1201	Prov	B	1602	Dhurrg	D863773-7	 	Ri 	B	603	VVar	F6 V	{ -1 }	(96A+1)	[A657]	BC	11	540
1199	Prov	B	1602	Dhurrg	D863774-3	 	Ri 		303	Wild	F6 V	{ -1 }	(96B+2)	[6651]	BC	11	1188
1508	Prov	B	1602	Dhurrg	D8637AA-4	 	Ri 		203	Wild	F6 V	{ -1 }	(966-1)	[26A1]	BC	11	-324
1900	Prov	B	1602	Dhurrg	C863533-8	 	Ni Pr 		803	NaVa	F6 V	{ -2 }	(C43-1)	[9334]	Bc	11	-144

1105	Prov	B	1605	Kaengku	A568757-D	 	Ag Ri 		103	VVar	F2 V M3 V	{ 4 }	(C6F+4)	[7B5D]	BCf	15	4320
1201	Prov	B	1605	Kaengku	X568697-5	 	Ag Ri Ni 		903	VVar	F2 V M3 V	{ -1 }	(954+2)	[5514]	BC	15	360
1199	Prov	B	1605	Kaengku	X568576-1	 	Ag Pr Ni 		403	Wild	F2 V M3 V	{ -2 }	(940-2)	[2313]	BcC	15	-72
1508	Prov	B	1605	Kaengku	X568543-2	 	Ag Pr Ni 		503	Wild	F2 V M3 V	{ -2 }	(944-4)	[6351]	BcC	15	-576
1900	Prov	B	1605	Kaengku	C568699-8	 	Ag Ri Ni 		503	NaVa	F2 V M3 V	{ 0 }	(C55-2)	[8646]	BC	15	-600

1105	Prov	B	1608	Dholgva	B570205-9	 	De He Lo 		403	VVar	F3 V F6 V	{ 0 }	(710-2)	[1237]	B	8	-14
1201	Prov	B	1608	Dholgva	X570177-4	 	De He Lo 		803	VVar	F3 V F6 V	{ -3 }	(400-2)	[4136]	B	8	-8
1199	Prov	B	1608	Dholgva	X570000-4	 	De He Di 		003	Wild	F3 V F6 V	{ -3 }	(400+1)	[0000]	B	8	4
1508	Prov	B	1608	Dholgva	X570000-4	 	De He Di 		003	Wild	F3 V F6 V	{ -3 }	(400+1)	[0000]	B	8	4
1900	Prov	B	1608	Dholgva	B570357-9	 	De He Lo 		103	NaVa	F3 V F6 V	{ 0 }	(720-4)	[3359]	B	8	-56

1105	Prov	F	1613	Foungdaeghz	B547572-B	 	Ag Ni 		203	VVar	A4 V K5 V D	{ 2 }	(A46-2)	[1717]	BC	14	-480
1201	Prov	F	1613	Foungdaeghz	X547477-4	 	Ni Pa 		603	VVar	A4 V K5 V D	{ -3 }	(730+4)	[8161]	Bc	14	84
1199	Prov	F	1613	Foungdaeghz	X547000-4	 	Di 		003	Wild	A4 V K5 V D	{ -3 }	(700+1)	[0000]	B	14	7
1508	Prov	F	1613	Foungdaeghz	X547000-4	 	Di 		003	Wild	A4 V K5 V D	{ -3 }	(700+1)	[0000]	B	14	7
1900	Prov	F	1613	Foungdaeghz	X54797A-4	 	Hi In 		503	NaVa	A4 V K5 V D	{ 0 }	(78B+1)	[5953]	BE	14	616

1105	Prov	J	1629	Naetsarraluz	A597A77-D	 	Hi In 		224	VIrM	G7 V	{ 4 }	(J9G+4)	[AE5D]	BEf	13	10368
1201	Prov	J	1629	Naetsarraluz	X597969-7	 	Hi In 	B	224	VIrM	G7 V	{ 0 }	(C84+1)	[D93A]	BE	13	384
1199	Prov	J	1629	Naetsarraluz	X597998-0	 	Hi In 		124	Wild	G7 V	{ 0 }	(C86-1)	[9981]	BE	13	-576
1508	Prov	J	1629	Naetsarraluz	X5979C8-0	 	Hi In 		224	Wild	G7 V	{ 0 }	(C88-5)	[D941]	BE	13	-3840
1900	Prov	J	1629	Naetsarraluz	C597554-7	 	Ag Ni 		524	NaVa	G7 V	{ -1 }	(C44+2)	[3437]	BC	13	384

1105	Prov	N	1637	Ouraesothk	C768676-5	 	Ag Ri Ni 		923	VGoT	M0 III M0 V	{ 0 }	(854-1)	[5644]	BC	13	-160
1201	Prov	N	1637	Ouraesothk	E768749-5	 	Ag Ri 	B	123	VGoT	M0 III M0 V	{ 0 }	(864-3)	[37A4]	BC	13	-576
1199	Prov	N	1637	Ouraesothk	E7686AC-1	 	Ag Ri Ni 		523	Wild	M0 III M0 V	{ -1 }	(850-1)	[8521]	BC	13	-40
1508	Prov	N	1637	Ouraesothk	E768678-2	 	Ag Ri Ni 		423	Wild	M0 III M0 V	{ -1 }	(853+1)	[4571]	BC	13	120
1900	Prov	N	1637	Ouraesothk	B768688-7	 	Ag Ri Ni 		123	NaVa	M0 III M0 V	{ 1 }	(852-1)	[6779]	BC	13	-80

1105	Prov	C	1701	Dhuellzugza	C755524-9	 	Ag Ga Ni 		321	VVar	G8 V	{ 0 }	(A44-2)	[3537]	BC	8	-320
1201	Prov	C	1701	Dhuellzugza	X75556A-3	 	Ag Ga Ni 	B	221	VVar	G8 V	{ -2 }	(744-2)	[4375]	BC	8	-224
1199	Prov	C	1701	Dhuellzugza	X75559E-1	 	Ag Ga Ni 		121	Wild	G8 V	{ -2 }	(741-3)	[5361]	BC	8	-84
1508	Prov	C	1701	Dhuellzugza	X755458-3	 	Ga Ni Pa 		921	Wild	G8 V	{ -3 }	(732-3)	[8125]	Bc	8	-126
1900	Prov	C	1701	Dhuellzugza	C755212-9	 	Ga Lo 		621	NaVa	G8 V	{ -1 }	(A10-5)	[1169]	B	8	-50

1105	Prov	C	1703	Odhrrigh	B7B2411-C	 	Fl He Ni 		122	VVar	M0 V	{ 1 }	(A34-3)	[1518]	B	14	-360
1201	Prov	C	1703	Odhrrigh	X7B2000-C	 	Di Fl He 		022	VVar	M0 V	{ -1 }	(A00-1)	[0000]	B	14	-10
1199	Prov	C	1703	Odhrrigh	X7B2000-C	 	Di Fl He 		022	Wild	M0 V	{ -1 }	(A00+3)	[0000]	B	14	30
1508	Prov	C	1703	Odhrrigh	X7B2000-C	 	Di Fl He 		022	Wild	M0 V	{ -1 }	(A00-2)	[0000]	B	14	-20
1900	Prov	C	1703	Odhrrigh	C7B2200-B	 	Fl He Lo 		622	NaVa	M0 V	{ 0 }	(A10-1)	[1258]	B	14	-10

