Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Prov	B	1410	Kathae	B421136-A	 	  He Lo Po 		322	VVar	M0 V M5 V	1	(701+1)	[1249]	B	11	7
1201	Prov	B	1410	Kathae	X421000-A	 	  Di He Po 		022	VVar	M0 V M5 V	-1	(700+1)	[0000]	B	11	7
1199	Prov	B	1410	Kathae	X421000-A	 	  Di He Po 		022	Wild	M0 V M5 V	-1	(700-3)	[0000]	B	11	-21
1508	Prov	B	1410	Kathae	X421000-A	 	  Di He Po 		022	Wild	M0 V M5 V	-1	(700-2)	[0000]	B	11	-14
1900	Prov	B	1410	Kathae	X421000-A	 	  Di He Po 		022	Wild	M0 V M5 V	-1	(700+3)	[0000]	B	11	21

1105	Prov	F	1413	Ueng Fak	B551433-A	 	   Ni Po 		401	VVar	F3 V D	1	(734-2)	[1527]	B	9	-168
1201	Prov	F	1413	Ueng Fak	C551432-4	 	   Ni Po 		201	VVar	F3 V D	-2	(631+1)	[7235]	B	9	18
1199	Prov	F	1413	Ueng Fak	E551000-4	 	   Di Po 		001	Wild	F3 V D	-3	(600+3)	[0000]	B	9	18
1508	Prov	F	1413	Ueng Fak	E551000-4	 	   Di Po 		001	Wild	F3 V D	-3	(600+2)	[0000]	B	9	12
1900	Prov	F	1413	Ueng Fak	E551000-4	 	   Di Po 		001	Wild	F3 V D	-3	(600+1)	[0000]	B	9	6

1105	Prov	F	1419	Uerelodza	B583522-B	 	   Ni Pr 		613	VIrM	M6 III	1	(B45-3)	[1617]	Bc	12	-660
1201	Prov	F	1419	Uerelodza	X58356D-3	 	   Ni Pr 	B	313	VIrM	M6 III	-3	(740+5)	[4291]	Bc	12	140
1199	Prov	F	1419	Uerelodza	X583000-3	 	    Di 		013	Wild	M6 III	-3	(700+2)	[0000]	B	12	14
1508	Prov	F	1419	Uerelodza	X583000-3	 	    Di 		013	Wild	M6 III	-3	(700+1)	[0000]	B	12	7
1900	Prov	F	1419	Uerelodza	X583000-3	 	    Di 		013	Wild	M6 III	-3	(700+2)	[0000]	B	12	14

1105	Prov	J	1421	Suerz	B648321-A	 	    Lo 		424	VIrM	K6 V	1	(B21-3)	[1416]	B	13	-66
1201	Prov	J	1421	Suerz	D648327-6	 	    Lo 		224	VIrM	K6 V	-3	(520+1)	[5176]	B	13	10
1199	Prov	J	1421	Suerz	D648000-6	 	    Di 		024	Wild	K6 V	-3	(500-2)	[0000]	B	13	-10
1508	Prov	J	1421	Suerz	D648000-6	 	    Di 		024	Wild	K6 V	-3	(500+1)	[0000]	B	13	5
1900	Prov	J	1421	Suerz	D648000-6	 	    Di 		024	Wild	K6 V	-3	(500-3)	[0000]	B	13	-15

1105	Prov	J	1422	Killagthoghz	C304774-9	 	   Ic Va Pi 		904	VIrM	M1 V	0	(D69-2)	[5737]	BD	10	-1404
1201	Prov	J	1422	Killagthoghz	X304000-9	 	  Di Ic Va Pi 		004	VIrM	M1 V	-2	(D00+4)	[0000]	BD	10	52
1199	Prov	J	1422	Killagthoghz	X304000-9	 	  Di Ic Va Pi 		004	Wild	M1 V	-2	(D00-3)	[0000]	BD	10	-39
1508	Prov	J	1422	Killagthoghz	X304000-9	 	   Di Ic Va 		004	Wild	M1 V	-2	(D00+3)	[0000]	B	10	39
1900	Prov	J	1422	Killagthoghz	X304000-9	 	   Di Ic Va 		004	Wild	M1 V	-2	(D00+1)	[0000]	B	10	13

1105	Prov	J	1424	Nurrok	B551436-9	 	   Ni Po 		914	VIrM	F6 V	0	(B33-1)	[3448]	B	9	-99
1201	Prov	J	1424	Nurrok	X551430-5	 	   Ni Po 		514	VIrM	F6 V	-3	(631+1)	[8153]	B	9	18
1199	Prov	J	1424	Nurrok	X551000-5	 	   Di Po 		014	Wild	F6 V	-3	(600+4)	[0000]	B	9	24
1508	Prov	J	1424	Nurrok	X551000-5	 	   Di Po 		014	Wild	F6 V	-3	(600-2)	[0000]	B	9	-12
1900	Prov	J	1424	Nurrok	X551000-5	 	   Di Po 		014	Wild	F6 V	-3	(600+1)	[0000]	B	9	6

1105	Prov	J	1427	Klag	A430420-D	 	  De Ni Po 		213	VIrM	M2 V M4 V	1	(A34-3)	[1518]	B	10	-360
1201	Prov	J	1427	Klag	X430000-D	 	  De Di Po 		013	VIrM	M2 V M4 V	-1	(A00+3)	[0000]	B	10	30
1199	Prov	J	1427	Klag	X430000-D	 	  De Di Po 		013	Wild	M2 V M4 V	-1	(A00+3)	[0000]	B	10	30
1508	Prov	J	1427	Klag	X430000-D	 	  De Di Po 		013	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	10	10
1900	Prov	J	1427	Klag	X430000-D	 	  De Di Po 		013	Wild	M2 V M4 V	-1	(A00-1)	[0000]	B	10	-10

1105	Prov	J	1428	Agkuz	A430420-D	 	  De Ni Po 		213	VIrM	M3 V	1	(A34-3)	[1518]	B	15	-360
1201	Prov	J	1428	Agkuz	X430000-D	 	  De Di Po 		013	VIrM	M3 V	-1	(A00+2)	[0000]	B	15	20
1199	Prov	J	1428	Agkuz	X430000-D	 	  De Di Po 		013	Wild	M3 V	-1	(A00+1)	[0000]	B	15	10
1508	Prov	J	1428	Agkuz	X430000-D	 	  De Di Po 		013	Wild	M3 V	-1	(A00-2)	[0000]	B	15	-20
1900	Prov	J	1428	Agkuz	X430000-D	 	  De Di Po 		013	Wild	M3 V	-1	(A00+2)	[0000]	B	15	20

1105	Prov	N	1431	Igunfaksa	A6679A6-D	 	 Cx Ga Hi Pr (NIL)		214	VIrM	F7 V D	3	(G8F+2)	[8C4C]	BcE	13	3840
1201	Prov	N	1431	Igunfaksa	X667969-2	 	 Cx Ga Hi Pr (NIL)	B	114	VIrM	F7 V D	-1	(B81+2)	[6885]	BcE	13	176
1199	Prov	N	1431	Igunfaksa	X667855-0	 	 Cx Ga Pa Ri Ph (NIL)		514	Wild	F7 V D	-1	(B77-3)	[8791]	BcCe	13	-1617
1508	Prov	N	1431	Igunfaksa	X667899-0	 	 Cx Ga Pa Ri Ph (NIL)		414	Wild	F7 V D	-1	(B75-1)	[7751]	BcCe	13	-385
1900	Prov	N	1431	Igunfaksa	X667877-1	 	 Cx Ga Pa Ri Ph (NIL)		414	Wild	F7 V D	-1	(B7A+1)	[7712]	BcCe	13	770

1105	Prov	N	1432	Thigha	C87A55A-8	 	   Ni Wa 		614	VIrM	G2 V	-2	(C42+1)	[737A]	B	14	96
1201	Prov	N	1432	Thigha	E87A554-7	 	   Ni Wa 	B	414	VIrM	G2 V	-3	(742+1)	[2284]	B	14	56
1199	Prov	N	1432	Thigha	E87A000-7	 	   Di Wa 		014	Wild	G2 V	-3	(700+3)	[0000]	B	14	21
1508	Prov	N	1432	Thigha	E87A000-7	 	   Di Wa 		014	Wild	G2 V	-3	(700+1)	[0000]	B	14	7
1900	Prov	N	1432	Thigha	E87A000-7	 	   Di Wa 		014	Wild	G2 V	-3	(700-4)	[0000]	B	14	-28

1105	Prov	N	1433	Kfueghoeror	B59338B-6	 	    Lo 		113	VIrM	K1 V	-1	(520+1)	[5278]	B	15	10
1201	Prov	N	1433	Kfueghoeror	D593310-5	 	    Lo 		613	VIrM	K1 V	-3	(520+2)	[1196]	B	15	20
1199	Prov	N	1433	Kfueghoeror	D593000-5	 	    Di 		013	Wild	K1 V	-3	(500-1)	[0000]	B	15	-5
1508	Prov	N	1433	Kfueghoeror	D593000-5	 	    Di 		013	Wild	K1 V	-3	(500+2)	[0000]	B	15	10
1900	Prov	N	1433	Kfueghoeror	D593000-5	 	    Di 		013	Wild	K1 V	-3	(500-4)	[0000]	B	15	-20

1105	Prov	N	1434	Knaerghgvou	B77A775-A	 	   Pi Wa (NIL)		411	VIrM	F8 IV	2	(B6B+1)	[5938]	BD	12	726
1201	Prov	N	1434	Knaerghgvou	X77A000-A	 	  Di Pi Wa (NIL)		011	VIrM	F8 IV	-1	(B00+3)	[0000]	BD	12	33
1199	Prov	N	1434	Knaerghgvou	X77A000-A	 	  Di Pi Wa (NIL)		011	Wild	F8 IV	-1	(B00+3)	[0000]	BD	12	33
1508	Prov	N	1434	Knaerghgvou	X77A000-A	 	   Di Wa (NIL)		011	Wild	F8 IV	-1	(B00-3)	[0000]	B	12	-33
1900	Prov	N	1434	Knaerghgvou	X77A000-A	 	   Di Wa (NIL)		011	Wild	F8 IV	-1	(B00+2)	[0000]	B	12	22

1105	Prov	N	1439	Gaghkuelek	B5527A9-A	 	    Po (NIL)		211	VGoT	K8 V	2	(B6B+3)	[896B]	B	11	2178
1201	Prov	N	1439	Gaghkuelek	X552745-5	 	    Po (NIL)		211	VGoT	K8 V	-2	(961-2)	[B553]	B	11	-108
1199	Prov	N	1439	Gaghkuelek	X552799-0	 	    Po (NIL)		111	Wild	K8 V	-2	(966+4)	[7561]	B	11	1296
1508	Prov	N	1439	Gaghkuelek	X55278A-1	 	    Po (NIL)		211	Wild	K8 V	-2	(966+1)	[7571]	B	11	324
1900	Prov	N	1439	Gaghkuelek	X552778-2	 	    Po (NIL)		211	Wild	K8 V	-2	(967-2)	[3585]	B	11	-756

1105	Prov	N	1440	Gherrg	A655974-A	 	   Ga Hi (NIL)		502	VGoT	F3 V	3	(D8D+1)	[7C38]	BE	12	1352
1201	Prov	N	1440	Gherrg	X655200-6	 	   Ga Lo (NIL)		902	VGoT	F3 V	-3	(B10+2)	[111B]	B	12	22
1199	Prov	N	1440	Gherrg	X655000-6	 	   Di Ga (NIL)		002	Wild	F3 V	-3	(B00-4)	[0000]	B	12	-44
1508	Prov	N	1440	Gherrg	X655000-6	 	   Di Ga (NIL)		002	Wild	F3 V	-3	(B00-2)	[0000]	B	12	-22
1900	Prov	N	1440	Gherrg	X655000-6	 	   Di Ga (NIL)		002	Wild	F3 V	-3	(B00+4)	[0000]	B	12	44

1105	Prov	B	1505	Vorvoun	A7789A5-E	 	  Cp Hi In (NIL)		503	VVar	G0 V	4	(E8G+2)	[7D3C]	BEF	9	3584
1201	Prov	B	1505	Vorvoun	X778668-4	 	  Ag Cp Ni (NIL)		403	VVar	G0 V	-2	(B52-4)	[9447]	BCF	9	-440
1199	Prov	B	1505	Vorvoun	X778000-4	 	   Cp Di (NIL)		003	Wild	G0 V	-3	(B00+2)	[0000]	BF	9	22
1508	Prov	B	1505	Vorvoun	X778000-4	 	   Cp Di (NIL)		003	Wild	G0 V	-3	(B00-2)	[0000]	BF	9	-22
1900	Prov	B	1505	Vorvoun	X778000-4	 	   Cp Di (NIL)		003	Wild	G0 V	-3	(B00-1)	[0000]	BF	9	-11

1105	Prov	B	1507	Oungrroll	B8A4552-C	 	   Fl Ni 		611	VVar	M2 V D	1	(945-3)	[1618]	B	8	-540
1201	Prov	B	1507	Oungrroll	X8A4000-C	 	   Di Fl 		011	VVar	M2 V D	-1	(900-1)	[0000]	B	8	-9
1199	Prov	B	1507	Oungrroll	X8A4000-C	 	   Di Fl 		011	Wild	M2 V D	-1	(900-2)	[0000]	B	8	-18
1508	Prov	B	1507	Oungrroll	X8A4000-C	 	   Di Fl 		011	Wild	M2 V D	-1	(900+1)	[0000]	B	8	9
1900	Prov	B	1507	Oungrroll	X8A4000-C	 	   Di Fl 		011	Wild	M2 V D	-1	(900-1)	[0000]	B	8	-9

1105	Prov	B	1509	Dhoradhue	C576556-9	 	   Ag Ni 		204	VVar	F1 V D	0	(B44-1)	[4548]	BC	11	-176
1201	Prov	B	1509	Dhoradhue	D576413-4	 	   Ni Pa 		604	VVar	F1 V D	-3	(731+1)	[3164]	Bc	11	21
1199	Prov	B	1509	Dhoradhue	D576000-4	 	    Di 		004	Wild	F1 V D	-3	(700-1)	[0000]	B	11	-7
1508	Prov	B	1509	Dhoradhue	D576000-4	 	    Di 		004	Wild	F1 V D	-3	(700+5)	[0000]	B	11	35
1900	Prov	B	1509	Dhoradhue	D576000-4	 	    Di 		004	Wild	F1 V D	-3	(700+1)	[0000]	B	11	7

1105	Prov	J	1522	Foedargh	C8739DF-5	 	   Hi In (NIL)	A	805	VIrM	M4 II	1	(B89+5)	[EAAA]	BE	15	3960
1201	Prov	J	1522	Foedargh	E8739CB-5	 	   Hi In (NIL)	B	905	VIrM	M4 II	0	(B86+5)	[8947]	BE	15	2640
1199	Prov	J	1522	Foedargh	E8739A8-0	 	   Hi In (NIL)		405	Wild	M4 II	0	(B87-2)	[9953]	BE	15	-1232
1508	Prov	J	1522	Foedargh	E8739AD-0	 	   Hi In (NIL)		505	Wild	M4 II	0	(B87+2)	[7961]	BE	15	1232
1900	Prov	J	1522	Foedargh	E8739BE-1	 	   Hi In (NIL)		405	Wild	M4 II	0	(B87-2)	[C973]	BE	15	-1232

1105	Prov	J	1525	Ezksog	B549577-B	 	    Ni 		923	VIrM	K3 V K4 V	1	(C45+1)	[565B]	B	9	240
1201	Prov	J	1525	Ezksog	X54956A-5	 	    Ni 		523	VIrM	K3 V K4 V	-3	(740+5)	[4285]	B	9	140
1199	Prov	J	1525	Ezksog	X549000-5	 	    Di 		023	Wild	K3 V K4 V	-3	(700+1)	[0000]	B	9	7
1508	Prov	J	1525	Ezksog	X549000-5	 	    Di 		023	Wild	K3 V K4 V	-3	(700+5)	[0000]	B	9	35
1900	Prov	J	1525	Ezksog	X549000-5	 	    Di 		023	Wild	K3 V K4 V	-3	(700-1)	[0000]	B	9	-7

1105	Prov	J	1527	Uznukhozots	C796344-9	 	    Lo 		422	VIrM	F6 V D	-1	(920-3)	[1237]	B	12	-54
1201	Prov	J	1527	Uznukhozots	X79618D-2	 	    Lo 	B	422	VIrM	F6 V D	-3	(500+1)	[1141]	B	12	5
1199	Prov	J	1527	Uznukhozots	X796000-2	 	    Di 		022	Wild	F6 V D	-3	(500+1)	[0000]	B	12	5
1508	Prov	J	1527	Uznukhozots	X796000-2	 	    Di 		022	Wild	F6 V D	-3	(500-1)	[0000]	B	12	-5
1900	Prov	J	1527	Uznukhozots	X796000-2	 	    Di 		022	Wild	F6 V D	-3	(500+1)	[0000]	B	12	5

1105	Prov	N	1533	Ue Rrava	C200310-B	 	   Lo Va 		701	VIrM	M0 V M6 V	0	(620-4)	[1316]	B	6	-48
1201	Prov	N	1533	Ue Rrava	X200000-B	 	   Di Va 		001	VIrM	M0 V M6 V	-1	(600-3)	[0000]	B	6	-18
1199	Prov	N	1533	Ue Rrava	X200000-B	 	   Di Va 		001	Wild	M0 V M6 V	-1	(600-3)	[0000]	B	6	-18
1508	Prov	N	1533	Ue Rrava	X200000-B	 	   Di Va 		001	Wild	M0 V M6 V	-1	(600-1)	[0000]	B	6	-6
1900	Prov	N	1533	Ue Rrava	X200000-B	 	   Di Va 		001	Wild	M0 V M6 V	-1	(600+3)	[0000]	B	6	18

1105	Prov	N	1540	Ksousuek	B559679-8	 	    Ni 		723	VGoT	G1 V D	-1	(D53+1)	[7569]	B	11	195
1201	Prov	N	1540	Ksousuek	D559676-8	 	    Ni 	B	823	VGoT	G1 V D	-3	(D53-2)	[4335]	B	11	-390
1199	Prov	N	1540	Ksousuek	D559659-3	 	    Ni 		423	Wild	G1 V D	-3	(850+3)	[6354]	B	11	120
1508	Prov	N	1540	Ksousuek	D559698-3	 	    Ni 		323	Wild	G1 V D	-3	(850+2)	[B322]	B	11	80
1900	Prov	N	1540	Ksousuek	D559698-4	 	    Ni 		223	Wild	G1 V D	-3	(850+1)	[6373]	B	11	40

1105	Prov	B	1601	Zaeghaego	B753758-A	 	    Po (NIL)		403	VVar	G5 V	2	(C6B+2)	[795A]	B	9	1584
1201	Prov	B	1601	Zaeghaego	C7537AC-4	 	    Po (NIL)	B	403	VVar	G5 V	-1	(966-1)	[2644]	B	9	-324
1199	Prov	B	1601	Zaeghaego	C753725-5	 	    Po (NIL)		203	Wild	G5 V	-1	(967+1)	[7656]	B	9	378
1508	Prov	B	1601	Zaeghaego	C7537BD-6	 	    Po (NIL)		203	Wild	G5 V	-1	(965+1)	[7667]	B	9	270
1900	Prov	B	1601	Zaeghaego	C753753-8	 	    Po (NIL)		103	Wild	G5 V	-1	(C64+2)	[5666]	B	9	576

1105	Prov	B	1602	Dhurrg	B863777-9	 	    Ri (NIL)		503	VVar	F6 V	2	(C6B+2)	[7959]	BC	11	1584
1201	Prov	B	1602	Dhurrg	D86376A-6	 	    Ri (NIL)	B	603	VVar	F6 V	-1	(967+2)	[9653]	BC	11	756
1199	Prov	B	1602	Dhurrg	D863788-3	 	    Ri (NIL)		303	Wild	F6 V	-1	(965+1)	[7674]	BC	11	270
1508	Prov	B	1602	Dhurrg	D863755-5	 	    Ri (NIL)		203	Wild	F6 V	-1	(961+2)	[6684]	BC	11	108
1900	Prov	B	1602	Dhurrg	D86379C-5	 	    Ri (NIL)		303	Wild	F6 V	-1	(961+1)	[8666]	BC	11	54

1105	Prov	B	1605	Kaengku	A568757-D	 	    Ag Ri (NIL)		103	VVar	F2 V M3 V	4	(C6F+4)	[7B5D]	BCf	15	4320
1201	Prov	B	1605	Kaengku	X568766-6	 	    Ag Ri (NIL)		103	VVar	F2 V M3 V	0	(967+1)	[B724]	BC	15	378
1199	Prov	B	1605	Kaengku	X568643-0	 	   Ag Ri Ni (NIL)		503	Wild	F2 V M3 V	-1	(950+2)	[B551]	BC	15	90
1508	Prov	B	1605	Kaengku	X568636-1	 	   Ag Ri Ni (NIL)		403	Wild	F2 V M3 V	-1	(954-5)	[9513]	BC	15	-900
1900	Prov	B	1605	Kaengku	X568655-3	 	   Ag Ri Ni (NIL)		503	Wild	F2 V M3 V	-1	(954-2)	[6556]	BC	15	-360

1105	Prov	B	1608	Dholgva	B570205-9	 	   De He Lo 		403	VVar	F3 V F6 V	0	(710-2)	[1237]	B	8	-14
1201	Prov	B	1608	Dholgva	C570212-4	 	   De He Lo 		103	VVar	F3 V F6 V	-2	(410+1)	[11A5]	B	8	4
1199	Prov	B	1608	Dholgva	X570000-4	 	   De He Di 		003	Wild	F3 V F6 V	-3	(400+3)	[0000]	B	8	12
1508	Prov	B	1608	Dholgva	X570000-4	 	   De He Di 		003	Wild	F3 V F6 V	-3	(400-2)	[0000]	B	8	-8
1900	Prov	B	1608	Dholgva	X570000-4	 	   De He Di 		003	Wild	F3 V F6 V	-3	(400+2)	[0000]	B	8	8

1105	Prov	F	1613	Foungdaeghz	B547572-B	 	   Ag Ni 		203	VVar	A4 V K5 V D	2	(A46-2)	[1717]	BC	14	-480
1201	Prov	F	1613	Foungdaeghz	X547453-3	 	   Ni Pa 	B	603	VVar	A4 V K5 V D	-3	(730+2)	[5165]	Bc	14	42
1199	Prov	F	1613	Foungdaeghz	X547000-3	 	    Di 		003	Wild	A4 V K5 V D	-3	(700-5)	[0000]	B	14	-35
1508	Prov	F	1613	Foungdaeghz	X547000-3	 	    Di 		003	Wild	A4 V K5 V D	-3	(700-2)	[0000]	B	14	-14
1900	Prov	F	1613	Foungdaeghz	X547000-3	 	    Di 		003	Wild	A4 V K5 V D	-3	(700-1)	[0000]	B	14	-7

1105	Prov	J	1629	Naetsarraluz	A597A77-D	 	   Hi In (NIL)		224	VIrM	G7 V	4	(J9G+4)	[AE5D]	BEf	13	10368
1201	Prov	J	1629	Naetsarraluz	X597634-7	 	   Ag Ni (NIL)		224	VIrM	G7 V	-2	(C53+1)	[A477]	BC	13	180
1199	Prov	J	1629	Naetsarraluz	X597000-7	 	    Di (NIL)		024	Wild	G7 V	-3	(C00-1)	[0000]	B	13	-12
1508	Prov	J	1629	Naetsarraluz	X597000-7	 	    Di (NIL)		024	Wild	G7 V	-3	(C00+1)	[0000]	B	13	12
1900	Prov	J	1629	Naetsarraluz	X597000-7	 	    Di (NIL)		024	Wild	G7 V	-3	(C00+1)	[0000]	B	13	12

1105	Prov	N	1637	Ouraesothk	C768676-5	 	   Ag Ri Ni 		923	VGoT	M0 III M0 V	0	(854-1)	[5644]	BC	13	-160
1201	Prov	N	1637	Ouraesothk	E768784-4	 	    Ag Ri 	B	123	VGoT	M0 III M0 V	0	(868+1)	[7754]	BC	13	384
1199	Prov	N	1637	Ouraesothk	E768636-1	 	   Ag Ri Ni 		523	Wild	M0 III M0 V	-1	(854+2)	[6541]	BC	13	320
1508	Prov	N	1637	Ouraesothk	E76868A-2	 	   Ag Ri Ni 		423	Wild	M0 III M0 V	-1	(850+2)	[3546]	BC	13	80
1900	Prov	N	1637	Ouraesothk	E768651-4	 	   Ag Ri Ni 		323	Wild	M0 III M0 V	-1	(850+2)	[2548]	BC	13	80

1105	Prov	C	1701	Dhuellzugza	C755524-9	 	  Ag Ga Ni 		321	VVar	G8 V	0	(A44-2)	[3537]	BC	8	-320
1201	Prov	C	1701	Dhuellzugza	E75556F-5	 	  Ag Ga Ni 	B	221	VVar	G8 V	-2	(740+1)	[739A]	BC	8	28
1199	Prov	C	1701	Dhuellzugza	E755436-5	 	  Ga Ni Pa 		121	Wild	G8 V	-3	(732+4)	[2161]	Bc	8	168
1508	Prov	C	1701	Dhuellzugza	E755344-6	 	   Ga Lo 		921	Wild	G8 V	-3	(720-4)	[4158]	B	8	-56
1900	Prov	C	1701	Dhuellzugza	E755425-7	 	  Ga Ni Pa 		121	Wild	G8 V	-3	(733+1)	[7116]	Bc	8	63

1105	Prov	C	1703	Odhrrigh	B7B2411-C	 	   Fl He Ni 		122	VVar	M0 V	1	(A34-3)	[1518]	B	14	-360
1201	Prov	C	1703	Odhrrigh	X7B2000-C	 	   Di Fl He 		022	VVar	M0 V	-1	(A00+3)	[0000]	B	14	30
1199	Prov	C	1703	Odhrrigh	X7B2000-C	 	   Di Fl He 		022	Wild	M0 V	-1	(A00-1)	[0000]	B	14	-10
1508	Prov	C	1703	Odhrrigh	X7B2000-C	 	   Di Fl He 		022	Wild	M0 V	-1	(A00+2)	[0000]	B	14	20
1900	Prov	C	1703	Odhrrigh	X7B2000-C	 	   Di Fl He 		022	Wild	M0 V	-1	(A00+1)	[0000]	B	14	10

1105	Prov	C	1706	Anur	A5949BF-9	 	   Hi In (NIL)	A	513	VVar	M4 III M0 V	3	(F8D+5)	[ECAE]	BE	12	7800
1201	Prov	C	1706	Anur	C594154-7	 	    Lo (NIL)		813	VVar	M4 III M0 V	-2	(B00-2)	[115B]	B	12	-22
1199	Prov	C	1706	Anur	E594000-7	 	    Di (NIL)		013	Wild	M4 III M0 V	-3	(B00+1)	[0000]	B	12	11
1508	Prov	C	1706	Anur	E594000-7	 	    Di (NIL)		013	Wild	M4 III M0 V	-3	(B00-1)	[0000]	B	12	-11
1900	Prov	C	1706	Anur	E594000-7	 	    Di (NIL)		013	Wild	M4 III M0 V	-3	(B00-1)	[0000]	B	12	-11

1105	Prov	C	1707	Hoenguel	B671532-B	 	   He Ni 		222	VVar	K2 V	1	(B45-3)	[1617]	B	15	-660
1201	Prov	C	1707	Hoenguel	X671488-6	 	   He Ni 		622	VVar	K2 V	-3	(731+1)	[7118]	B	15	21
1199	Prov	C	1707	Hoenguel	X671000-6	 	   Di He 		022	Wild	K2 V	-3	(700-3)	[0000]	B	15	-21
1508	Prov	C	1707	Hoenguel	X671000-6	 	   Di He 		022	Wild	K2 V	-3	(700+2)	[0000]	B	15	14
1900	Prov	C	1707	Hoenguel	X671000-6	 	   Di He 		022	Wild	K2 V	-3	(700+4)	[0000]	B	15	28

1105	Prov	C	1708	Tsueghogrugllo	A996575-B	 	   Ag Ni 		203	VVar	F9 V	2	(A46+1)	[3739]	BC	6	240
1201	Prov	C	1708	Tsueghogrugllo	X996426-0	 	   Ni Pa 	B	503	VVar	F9 V	-3	(730+1)	[5131]	Bc	6	21
1199	Prov	C	1708	Tsueghogrugllo	X996000-0	 	    Ba 		003	Wild	F9 V	-3	(700-2)	[0000]	B	6	-14
1508	Prov	C	1708	Tsueghogrugllo	X996000-0	 	    Ba 		003	Wild	F9 V	-3	(700+4)	[0000]	B	6	28
1900	Prov	C	1708	Tsueghogrugllo	X996000-0	 	    Ba 		003	Wild	F9 V	-3	(700+1)	[0000]	B	6	7

1105	Prov	C	1709	Gzoerghaen	B594689-A	 	   Ag Ni 		524	VVar	K3 V K9 V	2	(E56+3)	[786B]	BC	11	1260
1201	Prov	C	1709	Gzoerghaen	X594651-5	 	   Ag Ni 	B	524	VVar	K3 V K9 V	-2	(851-3)	[2435]	BC	11	-120
1199	Prov	C	1709	Gzoerghaen	X594000-5	 	    Di 		024	Wild	K3 V K9 V	-3	(800-1)	[0000]	B	11	-8
1508	Prov	C	1709	Gzoerghaen	X594000-5	 	    Di 		024	Wild	K3 V K9 V	-3	(800-1)	[0000]	B	11	-8
1900	Prov	C	1709	Gzoerghaen	X594000-5	 	    Di 		024	Wild	K3 V K9 V	-3	(800+2)	[0000]	B	11	16

1105	Prov	G	1711	Koudzhsakhgo	B648677-9	 	   Ag Ni 		704	VVar	F0 V D	1	(C55+1)	[6759]	BC	14	300
1201	Prov	G	1711	Koudzhsakhgo	C648640-4	 	   Ag Ni 		704	VVar	F0 V D	-1	(852+4)	[9531]	BC	14	320
1199	Prov	G	1711	Koudzhsakhgo	E648000-4	 	    Di 		004	Wild	F0 V D	-3	(800+1)	[0000]	B	14	8
1508	Prov	G	1711	Koudzhsakhgo	E648000-4	 	    Di 		004	Wild	F0 V D	-3	(800-3)	[0000]	B	14	-24
1900	Prov	G	1711	Koudzhsakhgo	E648000-4	 	    Di 		004	Wild	F0 V D	-3	(800-4)	[0000]	B	14	-32

1105	Prov	G	1712	Aeghvoekogz	A564875-C	 	   Pa Ri Ph (NIL)		721	VVar	G3 V D	3	(D7D+1)	[6B3A]	BcCe	10	1183
1201	Prov	G	1712	Aeghvoekogz	X56486A-1	 	   Pa Ri Ph (NIL)	B	621	VVar	G3 V D	-1	(A72+1)	[C776]	BcCe	10	140
1199	Prov	G	1712	Aeghvoekogz	X564876-0	 	   Pa Ri Ph (NIL)		321	Wild	G3 V D	-1	(A7B+1)	[C7A3]	BcCe	10	770
1508	Prov	G	1712	Aeghvoekogz	X56489B-1	 	   Pa Ri Ph (NIL)		421	Wild	G3 V D	-1	(A78+2)	[8725]	BcCe	10	1120
1900	Prov	G	1712	Aeghvoekogz	X564888-2	 	   Pa Ri Ph (NIL)		321	Wild	G3 V D	-1	(A72+3)	[A741]	BcCe	10	420

1105	Prov	K	1729	Karrdzae	B557A77-C	 	    Hi (NIL)		423	VIrM	K9 V	3	(H9E+3)	[AD5C]	BE	17	6426
1201	Prov	K	1729	Karrdzae	X557489-1	 	   Ni Pa (NIL)	B	223	VIrM	K9 V	-3	(C31+2)	[6174]	Bc	17	72
1199	Prov	K	1729	Karrdzae	X557000-1	 	    Di (NIL)		023	Wild	K9 V	-3	(C00+1)	[0000]	B	17	12
1508	Prov	K	1729	Karrdzae	X557000-1	 	    Di (NIL)		023	Wild	K9 V	-3	(C00-4)	[0000]	B	17	-48
1900	Prov	K	1729	Karrdzae	X557000-1	 	    Di (NIL)		023	Wild	K9 V	-3	(C00+4)	[0000]	B	17	48

1105	Prov	O	1731	Khungorr	A989778-D	 	    Ri (NIL)		603	VGoT	G0 V D	3	(C6E+3)	[7A5D]	BC	11	3024
1201	Prov	O	1731	Khungorr	X989765-6	 	    Ri (NIL)	B	603	VGoT	G0 V D	-1	(966-3)	[A617]	BC	11	-972
1199	Prov	O	1731	Khungorr	X9897AD-1	 	    Ri (NIL)		303	Wild	G0 V D	-1	(966-4)	[A675]	BC	11	-1296
1508	Prov	O	1731	Khungorr	X989789-2	 	    Ri (NIL)		203	Wild	G0 V D	-1	(964-3)	[B641]	BC	11	-648
1900	Prov	O	1731	Khungorr	X989776-3	 	    Ri (NIL)		203	Wild	G0 V D	-1	(968+1)	[3682]	BC	11	432

