Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1199	Ziaf	N	1035	Prela	E689000-0	 	     Ba 		004	Wild	F8 V	-3	(200+3)	[0000]	B	11	6
1508	Ziaf	N	1035	Prela	E689000-0	 	     Ba 		004	Wild	F8 V	-3	(200+1)	[0000]	B	11	2
1900	Ziaf	N	1035	Prela	E689000-0	 	     Ba 		004	Wild	F8 V	-3	(200+1)	[0000]	B	11	2

1105	Ziaf	N	1038	Tlechisha	E000000-0	 	      As Va Ba 		010	ZhIN	M0 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	N	1038	Tlechisha	E000000-0	 	      As Va Ba 		010	Wild	M0 V	-3	(200-5)	[0000]	B	7	-10
1508	Ziaf	N	1038	Tlechisha	E000000-0	 	      As Va Ba 		010	Wild	M0 V	-3	(200-4)	[0000]	B	7	-8
1900	Ziaf	N	1038	Tlechisha	E000000-0	 	      As Va Ba 		010	Wild	M0 V	-3	(200-4)	[0000]	B	7	-8

1105	Ziaf	N	1039	Enzhliep	C8C9AB9-A	W	    Pz  Fl Hi In (ENIL)	A	803	ZhIN	F3 V	4	(F9E+5)	[BE6B]	BEf	8	9450
1199	Ziaf	N	1039	Enzhliep	C8C9978-6	W	    Pz  Fl Hi In (ENIL)		403	Wild	F3 V	2	(C85-4)	[9B55]	BE	8	-1920
1508	Ziaf	N	1039	Enzhliep	C8C99BB-7	W	    Pz  Fl Hi In (ENIL)		303	Wild	F3 V	2	(C86-4)	[DB75]	BE	8	-2304
1900	Ziaf	N	1039	Enzhliep	C8C99BB-8	W	    Pz  Fl Hi In (ENIL)		203	Wild	F3 V	2	(F88+1)	[8B88]	BE	8	960

1105	Ziaf	N	1040	Chiaqlneqr	C688400-8	 	     Ni Pa 		404	ZhIN	K9 V	-2	(A31-5)	[1213]	Bc	9	-150
1199	Ziaf	N	1040	Chiaqlneqr	X688000-8	 	      Di 		004	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10
1508	Ziaf	N	1040	Chiaqlneqr	X688000-8	 	      Di 		004	Wild	K9 V	-3	(A00+3)	[0000]	B	9	30
1900	Ziaf	N	1040	Chiaqlneqr	X688000-8	 	      Di 		004	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10

1105	Ziaf	B	1106	Rafrapl	D8547A7-5	 	     Ag (NIL)		104	ZhIN	K3 V	-1	(966-1)	[7655]	BC	14	-324
1199	Ziaf	B	1106	Rafrapl	D854624-3	 	    Ag Ni (NIL)		504	Wild	K3 V	-2	(954-1)	[3431]	BC	14	-180
1508	Ziaf	B	1106	Rafrapl	D854679-4	 	    Ag Ni (NIL)		404	Wild	K3 V	-2	(950+2)	[8424]	BC	14	90
1900	Ziaf	B	1106	Rafrapl	D854678-5	 	    Ag Ni (NIL)		404	Wild	K3 V	-2	(950+1)	[8481]	BC	14	45

1105	Ziaf	F	1112	Iejshtal	E778400-6	 	     Ni Pa 		210	ZhIN	G5 V	-3	(631-5)	[1111]	Bc	8	-90
1199	Ziaf	F	1112	Iejshtal	E778000-6	 	      Di 		010	Wild	G5 V	-3	(600-1)	[0000]	B	8	-6
1508	Ziaf	F	1112	Iejshtal	E778000-6	 	      Di 		010	Wild	G5 V	-3	(600-1)	[0000]	B	8	-6
1900	Ziaf	F	1112	Iejshtal	E778000-6	 	      Di 		010	Wild	G5 V	-3	(600-1)	[0000]	B	8	-6

1105	Ziaf	F	1113	Inzserav	B310686-8	 	     Na Ni 		515	ZhIN	K6 V M5 V M6 V M4 V	-1	(E53-2)	[5547]	B	14	-420
1199	Ziaf	F	1113	Inzserav	B310478-7	 	      Ni 		215	Wild	K6 V M5 V M6 V M4 V	-1	(835+3)	[3325]	B	14	360
1508	Ziaf	F	1113	Inzserav	B310459-9	 	      Ni 		315	Wild	K6 V M5 V M6 V M4 V	0	(E36-1)	[445A]	B	14	-252
1900	Ziaf	F	1113	Inzserav	B310401-A	 	      Ni 		215	Wild	K6 V M5 V M6 V M4 V	1	(E37-1)	[154C]	B	14	-294

1105	Ziaf	F	1115	Shtadrchteba	D430545-6	 	     De Ni Po 		516	ZhIN	M2 V M3 V	-3	(741-5)	[3234]	B	15	-140
1199	Ziaf	F	1115	Shtadrchteba	D430430-4	 	     De Ni Po 		216	Wild	M2 V M3 V	-3	(732+3)	[1133]	B	15	126
1508	Ziaf	F	1115	Shtadrchteba	D430400-6	 	     De Ni Po 		116	Wild	M2 V M3 V	-3	(730+4)	[1153]	B	15	84
1900	Ziaf	F	1115	Shtadrchteba	D430455-7	 	     De Ni Po 		116	Wild	M2 V M3 V	-3	(730+2)	[4147]	B	15	42

1105	Ziaf	F	1117	Zanchqlaz	B66647A-8	 	     Ga Ni Pa 		610	ZhIN	M0 V	-1	(732+1)	[637A]	Bc	9	42
1199	Ziaf	F	1117	Zanchqlaz	E666000-8	 	      Di Ga 		010	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
1508	Ziaf	F	1117	Zanchqlaz	E666000-8	 	      Di Ga 		010	Wild	M0 V	-3	(700-1)	[0000]	B	9	-7
1900	Ziaf	F	1117	Zanchqlaz	E666000-8	 	      Di Ga 		010	Wild	M0 V	-3	(700+4)	[0000]	B	9	28

1105	Ziaf	F	1118	Pifrqliteql	D311764-8	 	     O:1316  Ic Na Pi 		903	ZhIN	M2 V	-2	(C66-4)	[5536]	BD	7	-1728
1199	Ziaf	F	1118	Pifrqliteql	D3117BB-6	 	     O:1316  Ic Na Pi 		403	Wild	M2 V	-2	(965+2)	[6535]	BD	7	540
1508	Ziaf	F	1118	Pifrqliteql	D311775-7	 	     O:1316  Ic Na Pi 		503	Wild	M2 V	-2	(965+4)	[852A]	BD	7	1080
1900	Ziaf	F	1118	Pifrqliteql	D311757-9	 	     O:1316  Ic Na Pi 		603	Wild	M2 V	-1	(C68+2)	[563D]	BD	7	1152

1105	Ziaf	F	1119	Ishdlefafr	E410000-0	 	     Ba 		005	ZhIN	M0 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	F	1119	Ishdlefafr	E410000-0	 	     Ba 		005	Wild	M0 V	-3	(200+5)	[0000]	B	11	10
1508	Ziaf	F	1119	Ishdlefafr	E410000-0	 	     Ba 		005	Wild	M0 V	-3	(200+2)	[0000]	B	11	4
1900	Ziaf	F	1119	Ishdlefafr	E410000-0	 	     Ba 		005	Wild	M0 V	-3	(200+1)	[0000]	B	11	2

1105	Ziaf	J	1121	Sri	BA8A544-B	 	     Ni Oc Pr 		200	ZhIN	F9 V	2	(746+1)	[3739]	Bc	7	168
1199	Ziaf	J	1121	Sri	BA8A533-9	 	     Ni Oc Pr 		100	Wild	F9 V	0	(745-1)	[557D]	Bc	7	-140
1508	Ziaf	J	1121	Sri	BA8A557-B	 	     Ni Oc Pr 		200	Wild	F9 V	1	(743+1)	[561B]	Bc	7	84
1900	Ziaf	J	1121	Sri	BA8A550-C	 	     Ni Oc Pr 		300	Wild	F9 V	1	(747+5)	[962H]	Bc	7	980

1105	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	      As Va Ba 		027	ZhIN	M2 V M7 V	-3	(200-5)	[0000]	B	17	-10
1199	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	      As Va Ba 		027	Wild	M2 V M7 V	-3	(200-1)	[0000]	B	17	-2
1508	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	      As Va Ba 		027	Wild	M2 V M7 V	-3	(200+2)	[0000]	B	17	4
1900	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	      As Va Ba 		027	Wild	M2 V M7 V	-3	(200+1)	[0000]	B	17	2

1105	Ziaf	J	1126	Shtadre'ianch	E65877A-4	 	     Ag (NIL)		305	ZhIN	K0 V K3 V	-1	(965+1)	[9676]	BC	15	270
1199	Ziaf	J	1126	Shtadre'ianch	E658779-2	 	     Ag (NIL)		105	Wild	K0 V K3 V	-1	(965+2)	[A631]	BC	15	540
1508	Ziaf	J	1126	Shtadre'ianch	E658774-3	 	     Ag (NIL)		205	Wild	K0 V K3 V	-1	(969+3)	[8657]	BC	15	1458
1900	Ziaf	J	1126	Shtadre'ianch	E658733-4	 	     Ag (NIL)		205	Wild	K0 V K3 V	-1	(969+3)	[A684]	BC	15	1458

1105	Ziaf	J	1127	Iaplepedr	C624534-9	 	    Da  Ni 	A	300	ZhIN	M1 V	-1	(743-3)	[3437]	B	11	-252
1199	Ziaf	J	1127	Iaplepedr	D624000-9	 	    Da  Di 		000	Wild	M1 V	-2	(700+1)	[0000]	B	11	7
1508	Ziaf	J	1127	Iaplepedr	D624000-9	 	    Da  Di 		000	Wild	M1 V	-2	(700+1)	[0000]	B	11	7
1900	Ziaf	J	1127	Iaplepedr	D624000-9	 	    Da  Di 		000	Wild	M1 V	-2	(700-1)	[0000]	B	11	-7

1105	Ziaf	J	1128	Ieklstiav	E427746-7	 	     Pi (NIL)		300	ZhIN	M2 V	-2	(966-3)	[6546]	BD	10	-972
1199	Ziaf	J	1128	Ieklstiav	E427000-7	 	    Di Pi (NIL)		000	Wild	M2 V	-3	(900+4)	[0000]	BD	10	36
1508	Ziaf	J	1128	Ieklstiav	E427000-7	 	     Di (NIL)		000	Wild	M2 V	-3	(900-2)	[0000]	B	10	-18
1900	Ziaf	J	1128	Ieklstiav	E427000-7	 	     Di (NIL)		000	Wild	M2 V	-3	(900+2)	[0000]	B	10	18

1105	Ziaf	J	1129	Shenchonchenz	D9587A8-2	 	     Ag (NIL)		800	ZhIN	F7 V	-1	(964-1)	[7652]	BC	5	-216
1199	Ziaf	J	1129	Shenchonchenz	D95879A-0	 	     Ag (NIL)		400	Wild	F7 V	-1	(962-2)	[7623]	BC	5	-216
1508	Ziaf	J	1129	Shenchonchenz	D958725-1	 	     Ag (NIL)		500	Wild	F7 V	-1	(966+5)	[4631]	BC	5	1620
1900	Ziaf	J	1129	Shenchonchenz	D958776-2	 	     Ag (NIL)		600	Wild	F7 V	-1	(963-2)	[4641]	BC	5	-324

1105	Ziaf	N	1133	Chtintse	X555655-1	 	    Fo  Ag Ni 	R	601	ZhIN	G3 V	-2	(852-4)	[4431]	BC	6	-320
1199	Ziaf	N	1133	Chtintse	X55568C-0	 	    Fo  Ag Ni 		301	Wild	G3 V	-2	(852-2)	[4451]	BC	6	-160
1508	Ziaf	N	1133	Chtintse	X555647-0	 	    Fo  Ag Ni 		201	Wild	G3 V	-2	(853-5)	[9431]	BC	6	-600
1900	Ziaf	N	1133	Chtintse	X555623-0	 	    Fo  Ag Ni 		201	Wild	G3 V	-2	(852+1)	[5461]	BC	6	80

1105	Ziaf	N	1136	Diazhtia	X430000-0	 	    Fo  Ba De Po 	R	000	ZhIN	M2 V	-3	(200-5)	[0000]	B	6	-10
1199	Ziaf	N	1136	Diazhtia	X430000-0	 	    Fo  Ba De Po 		000	Wild	M2 V	-3	(200+1)	[0000]	B	6	2
1508	Ziaf	N	1136	Diazhtia	X430000-0	 	    Fo  Ba De Po 		000	Wild	M2 V	-3	(200+1)	[0000]	B	6	2
1900	Ziaf	N	1136	Diazhtia	X430000-0	 	    Fo  Ba De Po 		000	Wild	M2 V	-3	(200+3)	[0000]	B	6	6

1105	Ziaf	N	1137	Ianziam	B575997-C	 	     Hi In (NIL)		711	ZhIN	F5 V M3 V	5	(D8G+5)	[9E5C]	BEf	7	8320
1199	Ziaf	N	1137	Ianziam	B575955-B	 	     Hi In (NIL)		311	Wild	F5 V M3 V	4	(D8C+2)	[5D5C]	BEf	7	2496
1508	Ziaf	N	1137	Ianziam	B575979-B	 	     Hi In (NIL)		211	Wild	F5 V M3 V	4	(D8B+2)	[6D78]	BEf	7	2288
1900	Ziaf	N	1137	Ianziam	B5759A8-C	 	     Hi In (NIL)		311	Wild	F5 V M3 V	4	(D89-3)	[8D5E]	BEf	7	-2808

1105	Ziaf	B	1204	Plarkibl	C434588-B	 	    Ni Px 		201	ZhIN	M2 V	0	(844+1)	[555B]	B	7	128
1199	Ziaf	B	1204	Plarkibl	X434000-B	 	    Di Px 		001	Wild	M2 V	-1	(800+1)	[0000]	B	7	8
1508	Ziaf	B	1204	Plarkibl	X434000-B	 	     Di 		001	Wild	M2 V	-1	(800+2)	[0000]	B	7	16
1900	Ziaf	B	1204	Plarkibl	X434000-B	 	     Di 		001	Wild	M2 V	-1	(800+2)	[0000]	B	7	16

1105	Ziaf	B	1207	Sienjenz	B570430-A	 	      De He Ni 		504	ZhIN	M2 V M4 V	1	(A34-3)	[1515]	B	13	-360
1199	Ziaf	B	1207	Sienjenz	B570400-9	 	      De He Ni 		204	Wild	M2 V M4 V	0	(A36+2)	[6417]	B	13	360
1508	Ziaf	B	1207	Sienjenz	B57049B-9	 	      De He Ni 		104	Wild	M2 V M4 V	0	(A33-2)	[547C]	B	13	-180
1900	Ziaf	B	1207	Sienjenz	B570445-A	 	      De He Ni 		204	Wild	M2 V M4 V	1	(A37-4)	[6519]	B	13	-840

1105	Ziaf	B	1209	Stibrliets	AA7A535-B	 	     Ni Oc 		604	ZhIN	M2 V M3 V	2	(B46+1)	[3739]	B	10	264
1199	Ziaf	B	1209	Stibrliets	XA7A000-B	 	     Di Oc 		004	Wild	M2 V M3 V	-1	(B00+3)	[0000]	B	10	33
1508	Ziaf	B	1209	Stibrliets	XA7A000-B	 	     Di Oc 		004	Wild	M2 V M3 V	-1	(B00+3)	[0000]	B	10	33
1900	Ziaf	B	1209	Stibrliets	XA7A000-B	 	     Di Oc 		004	Wild	M2 V M3 V	-1	(B00-1)	[0000]	B	10	-11

1105	Ziaf	J	1229	Iensheqr	E100845-8	 	      Na Pi Ph Va 		514	ZhIN	F7 V M1 V	-2	(F76-4)	[6636]	BDe	14	-2520
1199	Ziaf	J	1229	Iensheqr	E100883-6	 	      Na Pi Ph Va 		214	Wild	F7 V M1 V	-2	(A70-3)	[C65B]	BDe	14	-210
1508	Ziaf	J	1229	Iensheqr	E100845-7	 	      Na Pi Ph Va 		314	Wild	F7 V M1 V	-2	(A72+1)	[7647]	BDe	14	140
1900	Ziaf	J	1229	Iensheqr	E100875-8	 	      Na Pi Ph Va 		414	Wild	F7 V M1 V	-2	(F74-1)	[6648]	BDe	14	-420

1105	Ziaf	J	1230	Dliepl	C522659-A	 	      He Na Px Po Ni 		710	ZhIN	M2 V	0	(954+1)	[766B]	B	10	180
1199	Ziaf	J	1230	Dliepl	E522000-A	 	      Di He Na Px Po 		010	Wild	M2 V	-1	(900-1)	[0000]	B	10	-9
1508	Ziaf	J	1230	Dliepl	E522000-A	 	      Di He Po 		010	Wild	M2 V	-1	(900+4)	[0000]	B	10	36
1900	Ziaf	J	1230	Dliepl	E522000-A	 	      Di He Po 		010	Wild	M2 V	-1	(900+1)	[0000]	B	10	9

1105	Ziaf	N	1231	Siavrdrat	E432000-0	 	     Ba Po 		003	ZhIN	F4 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	N	1231	Siavrdrat	E432000-0	 	     Ba Po 		003	Wild	F4 V	-3	(200+1)	[0000]	B	11	2
1508	Ziaf	N	1231	Siavrdrat	E432000-0	 	     Ba Po 		003	Wild	F4 V	-3	(200+2)	[0000]	B	11	4
1900	Ziaf	N	1231	Siavrdrat	E432000-0	 	     Ba Po 		003	Wild	F4 V	-3	(200-1)	[0000]	B	11	-2

1105	Ziaf	N	1232	Ache	E310000-0	 	     Ba 		007	ZhIN	M1 III M3 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	N	1232	Ache	E310000-0	 	     Ba 		007	Wild	M1 III M3 V	-3	(200-4)	[0000]	B	13	-8
1508	Ziaf	N	1232	Ache	E310000-0	 	     Ba 		007	Wild	M1 III M3 V	-3	(200-2)	[0000]	B	13	-4
1900	Ziaf	N	1232	Ache	E310000-0	 	     Ba 		007	Wild	M1 III M3 V	-3	(200-2)	[0000]	B	13	-4

1105	Ziaf	N	1233	Chtiadl	B526410-B	 	     Ni 		201	ZhIN	M1 V M5 V	2	(735-2)	[1616]	B	12	-210
1199	Ziaf	N	1233	Chtiadl	E526000-B	 	     Di 		001	Wild	M1 V M5 V	-1	(700+1)	[0000]	B	12	7
1508	Ziaf	N	1233	Chtiadl	E526000-B	 	     Di 		001	Wild	M1 V M5 V	-1	(700+1)	[0000]	B	12	7
1900	Ziaf	N	1233	Chtiadl	E526000-B	 	     Di 		001	Wild	M1 V M5 V	-1	(700+1)	[0000]	B	12	7

1105	Ziaf	N	1235	Paqlianzefl	E100000-0	 	     Ba Va 		002	ZhIN	M2 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	N	1235	Paqlianzefl	E100000-0	 	     Ba Va 		002	Wild	M2 V	-3	(200+1)	[0000]	B	10	2
1508	Ziaf	N	1235	Paqlianzefl	E100000-0	 	     Ba Va 		002	Wild	M2 V	-3	(200+2)	[0000]	B	10	4
1900	Ziaf	N	1235	Paqlianzefl	E100000-0	 	     Ba Va 		002	Wild	M2 V	-3	(200-3)	[0000]	B	10	-6

1105	Ziaf	N	1236	Irapratl	A541655-D	 	      He Ni Po 		124	ZhIN	K8 V	2	(E56+1)	[483B]	B	13	420
1199	Ziaf	N	1236	Irapratl	E541000-D	 	      Di He Po 		024	Wild	K8 V	-1	(E00+1)	[0000]	B	13	14
1508	Ziaf	N	1236	Irapratl	E541000-D	 	      Di He Po 		024	Wild	K8 V	-1	(E00+1)	[0000]	B	13	14
1900	Ziaf	N	1236	Irapratl	E541000-D	 	      Di He Po 		024	Wild	K8 V	-1	(E00-2)	[0000]	B	13	-28

1105	Ziaf	N	1237	Vlenshfiek	E56798A-5	 	     Hi Pr (NIL)		920	ZhIN	G0 V	-1	(B87+1)	[B877]	BcE	5	616
1199	Ziaf	N	1237	Vlenshfiek	E5679AB-3	 	     Hi Pr (NIL)		420	Wild	G0 V	-1	(B86-2)	[D883]	BcE	5	-1056
1508	Ziaf	N	1237	Vlenshfiek	E5679A7-4	 	     Hi Pr (NIL)		420	Wild	G0 V	-1	(B8A+1)	[6857]	BcE	5	880
1900	Ziaf	N	1237	Vlenshfiek	E5679AD-5	 	     Hi Pr (NIL)		320	Wild	G0 V	-1	(B89+1)	[9879]	BcE	5	792

1105	Ziaf	N	1238	Oplkianzh	D430567-8	 	    O:1137  De Ni Po 		805	ZhIN	F9 V M4 V	-3	(C41-3)	[5258]	B	8	-144
1199	Ziaf	N	1238	Oplkianzh	D430542-6	 	    O:1137  De Ni Po 		405	Wild	F9 V M4 V	-3	(740+4)	[322A]	B	8	112
1508	Ziaf	N	1238	Oplkianzh	D430554-8	 	    O:1137  De Ni Po 		505	Wild	F9 V M4 V	-3	(C40+1)	[1219]	B	8	48
1900	Ziaf	N	1238	Oplkianzh	D430576-8	 	    O:1137  De Ni Po 		605	Wild	F9 V M4 V	-3	(C43+1)	[7274]	B	8	144

1105	Ziaf	N	1240	Friaprche	E9D4000-0	 	     Ba 		013	ZhIN	K3 V M2 V	-3	(200-5)	[0000]	B	15	-10
1199	Ziaf	N	1240	Friaprche	E9D4000-0	 	     Ba 		013	Wild	K3 V M2 V	-3	(200-2)	[0000]	B	15	-4
1508	Ziaf	N	1240	Friaprche	E9D4000-0	 	     Ba 		013	Wild	K3 V M2 V	-3	(200+3)	[0000]	B	15	6
1900	Ziaf	N	1240	Friaprche	E9D4000-0	 	     Ba 		013	Wild	K3 V M2 V	-3	(200+3)	[0000]	B	15	6

1105	Ziaf	B	1301	Patield	D646647-5	 	     Ag Ni 		203	ZhIN	K3 V M6 V	-2	(852-2)	[6455]	BC	15	-160
1199	Ziaf	B	1301	Patield	D646000-5	 	      Di 		003	Wild	K3 V M6 V	-3	(800-2)	[0000]	B	15	-16
1508	Ziaf	B	1301	Patield	D646000-5	 	      Di 		003	Wild	K3 V M6 V	-3	(800+1)	[0000]	B	15	8
1900	Ziaf	B	1301	Patield	D646000-5	 	      Di 		003	Wild	K3 V M6 V	-3	(800+2)	[0000]	B	15	16

1105	Ziaf	B	1302	Krelibr	D597643-6	 	     Ag Ni 		824	ZhIN	G3 V	-2	(852-5)	[3423]	BC	9	-400
1199	Ziaf	B	1302	Krelibr	D597000-6	 	      Di 		024	Wild	G3 V	-3	(800+4)	[0000]	B	9	32
1508	Ziaf	B	1302	Krelibr	D597000-6	 	      Di 		024	Wild	G3 V	-3	(800+1)	[0000]	B	9	8
1900	Ziaf	B	1302	Krelibr	D597000-6	 	      Di 		024	Wild	G3 V	-3	(800+1)	[0000]	B	9	8

1105	Ziaf	B	1303	Ieqrekavl	D694783-5	 	      Ag Pi (NIL)		300	ZhIN	M1 V M4 V	-1	(966-4)	[4622]	BCD	9	-1296
1199	Ziaf	B	1303	Ieqrekavl	D694000-5	 	     Di Pi (NIL)		000	Wild	M1 V M4 V	-3	(900+1)	[0000]	BD	9	9
1508	Ziaf	B	1303	Ieqrekavl	D694000-5	 	      Di (NIL)		000	Wild	M1 V M4 V	-3	(900-3)	[0000]	B	9	-27
1900	Ziaf	B	1303	Ieqrekavl	D694000-5	 	      Di (NIL)		000	Wild	M1 V M4 V	-3	(900+1)	[0000]	B	9	9

1105	Ziaf	B	1306	Ditlfinch	C571464-9	 	    O:1504  He Ni 		302	ZhIN	F8 V	-1	(832-3)	[2337]	B	7	-144
1199	Ziaf	B	1306	Ditlfinch	E571000-9	 	    O:1504  Di He 		002	Wild	F8 V	-2	(800-1)	[0000]	B	7	-8
1508	Ziaf	B	1306	Ditlfinch	E571000-9	 	    O:1504  Di He 		002	Wild	F8 V	-2	(800+1)	[0000]	B	7	8
1900	Ziaf	B	1306	Ditlfinch	E571000-9	 	    O:1504  Di He 		002	Wild	F8 V	-2	(800+2)	[0000]	B	7	16

1105	Ziaf	B	1309	Brazde	E200000-0	 	     Ba Va 		002	ZhIN	M2 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	B	1309	Brazde	E200000-0	 	     Ba Va 		002	Wild	M2 V	-3	(200+3)	[0000]	B	7	6
1508	Ziaf	B	1309	Brazde	E200000-0	 	     Ba Va 		002	Wild	M2 V	-3	(200+1)	[0000]	B	7	2
1900	Ziaf	B	1309	Brazde	E200000-0	 	     Ba Va 		002	Wild	M2 V	-3	(200+1)	[0000]	B	7	2

1105	Ziaf	F	1313	Tliblecha	C436465-7	 	    O:1316  Ni 		713	ZhIN	G3 V M3 V	-2	(631-4)	[2235]	B	12	-72
1199	Ziaf	F	1313	Tliblecha	E436000-7	 	    O:1316  Di 		013	Wild	G3 V M3 V	-3	(600-1)	[0000]	B	12	-6
1508	Ziaf	F	1313	Tliblecha	E436000-7	 	    O:1316  Di 		013	Wild	G3 V M3 V	-3	(600+3)	[0000]	B	12	18
1900	Ziaf	F	1313	Tliblecha	E436000-7	 	    O:1316  Di 		013	Wild	G3 V M3 V	-3	(600+1)	[0000]	B	12	6

1105	Ziaf	F	1314	Fliestezhdibl	C553695-6	 	     Ni Po 		421	ZhIN	F9 V	-2	(852-4)	[4434]	B	13	-320
1199	Ziaf	F	1314	Fliestezhdibl	D553000-6	 	     Di Po 		021	Wild	F9 V	-3	(800-3)	[0000]	B	13	-24
1508	Ziaf	F	1314	Fliestezhdibl	D553000-6	 	     Di Po 		021	Wild	F9 V	-3	(800-1)	[0000]	B	13	-8
1900	Ziaf	F	1314	Fliestezhdibl	D553000-6	 	     Di Po 		021	Wild	F9 V	-3	(800+1)	[0000]	B	13	8

1105	Ziaf	F	1315	Kledl	C542578-9	 	    An  He Ni Po 		813	ZhIN	F6 V	-1	(B43-1)	[5459]	B	14	-132
1199	Ziaf	F	1315	Kledl	E542000-9	 	    An  Di He Po 		013	Wild	F6 V	-2	(B00+2)	[0000]	B	14	22
1508	Ziaf	F	1315	Kledl	E542000-9	 	    An  Di He Po 		013	Wild	F6 V	-2	(B00-3)	[0000]	B	14	-33
1900	Ziaf	F	1315	Kledl	E542000-9	 	    An  Di He Po 		013	Wild	F6 V	-2	(B00+1)	[0000]	B	14	11

1105	Ziaf	F	1316	Zhoiansdrant	AA76766-C	 	        Ag Pi (NIL)		103	ZhIN	F5 V	4	(C6E+3)	[6B4B]	BCDf	6	3024
1199	Ziaf	F	1316	Zhoiansdrant	EA76000-C	 	       Di Pi (NIL)		003	Wild	F5 V	-1	(C00+1)	[0000]	BD	6	12
1508	Ziaf	F	1316	Zhoiansdrant	EA76000-C	 	        Di (NIL)		003	Wild	F5 V	-1	(C00+1)	[0000]	B	6	12
1900	Ziaf	F	1316	Zhoiansdrant	EA76000-C	 	        Di (NIL)		003	Wild	F5 V	-1	(C00-1)	[0000]	B	6	-12

1105	Ziaf	F	1317	Ezdlash	E665432-6	 	     Ga Ni Pa 		804	ZhIN	K3 V	-3	(631-5)	[1112]	Bc	9	-90
1199	Ziaf	F	1317	Ezdlash	E665000-6	 	      Di Ga 		004	Wild	K3 V	-3	(600-1)	[0000]	B	9	-6
1508	Ziaf	F	1317	Ezdlash	E665000-6	 	      Di Ga 		004	Wild	K3 V	-3	(600+1)	[0000]	B	9	6
1900	Ziaf	F	1317	Ezdlash	E665000-6	 	      Di Ga 		004	Wild	K3 V	-3	(600-1)	[0000]	B	9	-6

1105	Ziaf	F	1318	Zdarbaq	C658987-7	 	     Hi (NIL)		813	ZhIN	F6 V	0	(B89+1)	[9957]	BE	8	792
1199	Ziaf	F	1318	Zdarbaq	C65899B-5	 	     Hi (NIL)		413	Wild	F6 V	0	(B88+1)	[A956]	BE	8	704
1508	Ziaf	F	1318	Zdarbaq	C6589BB-6	 	     Hi (NIL)		313	Wild	F6 V	0	(B89+2)	[B959]	BE	8	1584
1900	Ziaf	F	1318	Zdarbaq	C658999-7	 	     Hi (NIL)		213	Wild	F6 V	0	(B88+1)	[B948]	BE	8	704

1105	Ziaf	F	1319	Sefliezedl	E310000-0	 	     Ba 		000	ZhIN	M1 V	-3	(200-5)	[0000]	B	5	-10
1199	Ziaf	F	1319	Sefliezedl	E310000-0	 	     Ba 		000	Wild	M1 V	-3	(200-4)	[0000]	B	5	-8
1508	Ziaf	F	1319	Sefliezedl	E310000-0	 	     Ba 		000	Wild	M1 V	-3	(200+1)	[0000]	B	5	2
1900	Ziaf	F	1319	Sefliezedl	E310000-0	 	     Ba 		000	Wild	M1 V	-3	(200+2)	[0000]	B	5	4

1105	Ziaf	J	1322	Etsamdap	C58489A-8	W	      Pa Ri Ph (NIL)		504	ZhIN	F9 V M0 V	1	(E79+3)	[A97A]	BcCe	12	2646
1199	Ziaf	J	1322	Etsamdap	C584899-6	W	      Pa Ri Ph (NIL)		204	Wild	F9 V M0 V	1	(A78+5)	[5937]	BcCe	12	2800
1508	Ziaf	J	1322	Etsamdap	C584877-7	W	      Pa Ri Ph (NIL)		304	Wild	F9 V M0 V	1	(A75+2)	[8975]	BcCe	12	700
1900	Ziaf	J	1322	Etsamdap	C5848BG-8	W	      Pa Ri Ph (NIL)		404	Wild	F9 V M0 V	1	(E78+1)	[5913]	BcCe	12	784

1105	Ziaf	J	1323	Priafevajal	B560642-6	 	     De Ni Ri 		404	ZhIN	G1 V	0	(854-4)	[2612]	BC	11	-640
1199	Ziaf	J	1323	Priafevajal	B56069B-4	 	     De Ni Ri 		204	Wild	G1 V	0	(856-3)	[6633]	BC	11	-720
1508	Ziaf	J	1323	Priafevajal	B560647-5	 	     De Ni Ri 		104	Wild	G1 V	0	(852+1)	[86A5]	BC	11	80
1900	Ziaf	J	1323	Priafevajal	B560589-7	 	     De Ni Pr 		904	Wild	G1 V	-1	(845+5)	[145C]	Bc	11	800

1105	Ziaf	J	1325	Qleprier	B8B8569-9	W	    O:1526  Fl Ni 		903	ZhIN	F6 IV M6 V	1	(A45+2)	[666A]	B	13	400
