Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ziaf	J	1029	Odrshabriad	B665584-7	 	Ag Pr Ga Ni 		912	ZhIN	F8 V M2 V	{ 0 }	(744-2)	[3535]	BcC	9	-224
1199	Ziaf	J	1029	Odrshabriad	B665422-5	 	Ga Ni Pa 		412	Wild	F8 V M2 V	{ -1 }	(730+3)	[2354]	Bc	9	63
1508	Ziaf	J	1029	Odrshabriad	B665495-6	 	Ga Ni Pa 		512	Wild	F8 V M2 V	{ -1 }	(733+3)	[8369]	Bc	9	189
1900	Ziaf	J	1029	Odrshabriad	B665311-7	 	Ga Lo 		212	Wild	F8 V M2 V	{ -1 }	(720+2)	[2266]	B	9	28

1105	Ziaf	J	1030	Fradlzhe	C4208AE-8	 	De He Na Pi Po Ph 	A	313	ZhIN	F7 V	{ -1 }	(E77+3)	[C79C]	BDe	12	2058
1199	Ziaf	J	1030	Fradlzhe	C420889-6	 	De He Na Pi Po Ph 		113	Wild	F7 V	{ -1 }	(A76-1)	[7778]	BDe	12	-420
1508	Ziaf	J	1030	Fradlzhe	C420778-7	 	De He Na Pi Po 		913	Wild	F7 V	{ -1 }	(A65+1)	[8637]	BD	12	300
1900	Ziaf	J	1030	Fradlzhe	C4208AD-8	 	De He Na Pi Po Ph 		113	Wild	F7 V	{ -1 }	(E76+1)	[6728]	BDe	12	588

1105	Ziaf	N	1035	Prela	E689000-0	 	Ba 		004	ZhIN	F8 V	{ -3 }	(200-5)	[0000]	B	11	-10
1199	Ziaf	N	1035	Prela	E689000-0	 	Ba 		004	Wild	F8 V	{ -3 }	(200+1)	[0000]	B	11	2
1508	Ziaf	N	1035	Prela	E689000-0	 	Ba 		004	Wild	F8 V	{ -3 }	(200+3)	[0000]	B	11	6
1900	Ziaf	N	1035	Prela	E689000-0	 	Ba 		004	Wild	F8 V	{ -3 }	(200+1)	[0000]	B	11	2

1105	Ziaf	N	1038	Tlechisha	E000000-0	 	As Va Ba 		010	ZhIN	M0 V	{ -3 }	(200-5)	[0000]	B	7	-10
1199	Ziaf	N	1038	Tlechisha	E000000-0	 	As Va Ba 		010	Wild	M0 V	{ -3 }	(200+1)	[0000]	B	7	2
1508	Ziaf	N	1038	Tlechisha	E000000-0	 	As Va Ba 		010	Wild	M0 V	{ -3 }	(200-4)	[0000]	B	7	-8
1900	Ziaf	N	1038	Tlechisha	E000000-0	 	As Va Ba 		010	Wild	M0 V	{ -3 }	(200+5)	[0000]	B	7	10

1105	Ziaf	N	1039	Enzhliep	C8C9AB9-A	W	Fl Hi In 	A	803	ZhIN	F3 V	{ 4 }	(F9E+5)	[BE6B]	BEf	8	9450
1199	Ziaf	N	1039	Enzhliep	C8C9ABC-8	W	Fl Hi In 		403	Wild	F3 V	{ 2 }	(F97+1)	[EC1B]	BE	8	945
1508	Ziaf	N	1039	Enzhliep	C8C9A75-9	W	Fl Hi In 		503	Wild	F3 V	{ 3 }	(F9B-1)	[9D46]	BE	8	-1485
1900	Ziaf	N	1039	Enzhliep	D8C9443-5	W	Fl Ni 		103	Wild	F3 V	{ -2 }	(C30-1)	[2224]	B	8	-36

1105	Ziaf	N	1040	Chiaqlneqr	C688400-8	 	Ni Pa 		404	ZhIN	K9 V	{ -2 }	(A31-5)	[1213]	Bc	9	-150
1199	Ziaf	N	1040	Chiaqlneqr	C688400-6	 	Ni Pa 		204	Wild	K9 V	{ -2 }	(632+4)	[3268]	Bc	9	144
1508	Ziaf	N	1040	Chiaqlneqr	C688401-7	 	Ni Pa 		104	Wild	K9 V	{ -2 }	(630+1)	[9289]	Bc	9	18
1900	Ziaf	N	1040	Chiaqlneqr	C68847A-7	 	Ni Pa 		204	Wild	K9 V	{ -2 }	(630-1)	[523A]	Bc	9	-18

1105	Ziaf	B	1106	Rafrapl	D8547A7-5	 	Ag 		104	ZhIN	K3 V	{ -1 }	(966-1)	[7655]	BC	14	-324
1199	Ziaf	B	1106	Rafrapl	D85469A-3	 	Ag Ni 		504	Wild	K3 V	{ -2 }	(954+1)	[64A4]	BC	14	180
1508	Ziaf	B	1106	Rafrapl	D854675-4	 	Ag Ni 		604	Wild	K3 V	{ -2 }	(953-4)	[7455]	BC	14	-540
1900	Ziaf	B	1106	Rafrapl	B854345-A	 	Lo 		604	Wild	K3 V	{ 1 }	(D21-1)	[2429]	B	14	-26

1105	Ziaf	F	1112	Iejshtal	E778400-6	 	Ni Pa 		210	ZhIN	G5 V	{ -3 }	(631-5)	[1111]	Bc	8	-90
1199	Ziaf	F	1112	Iejshtal	E778000-6	 	Di 		010	Wild	G5 V	{ -3 }	(600+1)	[0000]	B	8	6
1508	Ziaf	F	1112	Iejshtal	E778000-6	 	Di 		010	Wild	G5 V	{ -3 }	(600-1)	[0000]	B	8	-6
1900	Ziaf	F	1112	Iejshtal	E778000-6	 	Di 		010	Wild	G5 V	{ -3 }	(600+3)	[0000]	B	8	18

1105	Ziaf	F	1113	Inzserav	B310686-8	 	Na Ni 		515	ZhIN	K6 V M5 V M6 V M4 V	{ -1 }	(E53-2)	[5547]	B	14	-420
1199	Ziaf	F	1113	Inzserav	D310000-8	 	Di Na 		015	Wild	K6 V M5 V M6 V M4 V	{ -3 }	(E00+1)	[0000]	B	14	14
1508	Ziaf	F	1113	Inzserav	D310000-8	 	Di 		015	Wild	K6 V M5 V M6 V M4 V	{ -3 }	(E00-5)	[0000]	B	14	-70
1900	Ziaf	F	1113	Inzserav	D310000-8	 	Di 		015	Wild	K6 V M5 V M6 V M4 V	{ -3 }	(E00+1)	[0000]	B	14	14

1105	Ziaf	F	1115	Shtadrchteba	D430545-6	 	De Ni Po 		516	ZhIN	M2 V M3 V	{ -3 }	(741-5)	[3234]	B	15	-140
1199	Ziaf	F	1115	Shtadrchteba	D430579-4	 	De Ni Po 		216	Wild	M2 V M3 V	{ -3 }	(740-1)	[5246]	B	15	-28
1508	Ziaf	F	1115	Shtadrchteba	D430501-6	 	De Ni Po 		316	Wild	M2 V M3 V	{ -3 }	(743-4)	[525A]	B	15	-336
1900	Ziaf	F	1115	Shtadrchteba	D430550-7	 	De Ni Po 		216	Wild	M2 V M3 V	{ -3 }	(741+2)	[325A]	B	15	56

1105	Ziaf	F	1117	Zanchqlaz	B66647A-8	 	Ga Ni Pa 		610	ZhIN	M0 V	{ -1 }	(732+1)	[637A]	Bc	9	42
1199	Ziaf	F	1117	Zanchqlaz	B666420-6	 	Ga Ni Pa 		310	Wild	M0 V	{ -1 }	(634+1)	[2335]	Bc	9	72
1508	Ziaf	F	1117	Zanchqlaz	B666420-7	 	Ga Ni Pa 		410	Wild	M0 V	{ -1 }	(634-4)	[1364]	Bc	9	-288
1900	Ziaf	F	1117	Zanchqlaz	B666475-8	 	Ga Ni Pa 		310	Wild	M0 V	{ -1 }	(732-1)	[136B]	Bc	9	-42

1105	Ziaf	F	1118	Pifrqliteql	D311764-8	 	Ic Na Pi 		903	ZhIN	M2 V	{ -2 }	(C66-4)	[5536]	BD	7	-1728
1199	Ziaf	F	1118	Pifrqliteql	D311755-7	 	Ic Na Pi 		403	Wild	M2 V	{ -2 }	(966+3)	[8548]	BD	7	972
1508	Ziaf	F	1118	Pifrqliteql	D311775-7	 	Ic Na Pi 		503	Wild	M2 V	{ -2 }	(967-2)	[4565]	BD	7	-756
1900	Ziaf	F	1118	Pifrqliteql	D311734-8	 	Ic Na Pi 		403	Wild	M2 V	{ -2 }	(C62+5)	[4528]	BD	7	720

1105	Ziaf	F	1119	Ishdlefafr	E410000-0	 	Ba 		005	ZhIN	M0 V	{ -3 }	(200-5)	[0000]	B	11	-10
1199	Ziaf	F	1119	Ishdlefafr	E410000-0	 	Ba 		005	Wild	M0 V	{ -3 }	(200+4)	[0000]	B	11	8
1508	Ziaf	F	1119	Ishdlefafr	E410000-0	 	Ba 		005	Wild	M0 V	{ -3 }	(200+3)	[0000]	B	11	6
1900	Ziaf	F	1119	Ishdlefafr	E410000-0	 	Ba 		005	Wild	M0 V	{ -3 }	(200+4)	[0000]	B	11	8

1105	Ziaf	J	1121	Sri	BA8A544-B	 	Ni Oc Pr 		200	ZhIN	F9 V	{ 2 }	(746+1)	[3739]	Bc	7	168
1199	Ziaf	J	1121	Sri	DA8A000-B	 	Di Oc 		000	Wild	F9 V	{ -1 }	(700-2)	[0000]	B	7	-14
1508	Ziaf	J	1121	Sri	DA8A000-B	 	Di Oc 		000	Wild	F9 V	{ -1 }	(700+3)	[0000]	B	7	21
1900	Ziaf	J	1121	Sri	DA8A000-B	 	Di Oc 		000	Wild	F9 V	{ -1 }	(700+2)	[0000]	B	7	14

1105	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	As Va Ba 		027	ZhIN	M2 V M7 V	{ -3 }	(200-5)	[0000]	B	17	-10
1199	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	As Va Ba 		027	Wild	M2 V M7 V	{ -3 }	(200+2)	[0000]	B	17	4
1508	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	As Va Ba 		027	Wild	M2 V M7 V	{ -3 }	(200+1)	[0000]	B	17	2
1900	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	As Va Ba 		027	Wild	M2 V M7 V	{ -3 }	(200+1)	[0000]	B	17	2

1105	Ziaf	J	1126	Shtadre'ianch	E65877A-4	 	Ag 		305	ZhIN	K0 V K3 V	{ -1 }	(965+1)	[9676]	BC	15	270
1199	Ziaf	J	1126	Shtadre'ianch	E658779-2	 	Ag 		105	Wild	K0 V K3 V	{ -1 }	(962+1)	[4631]	BC	15	108
1508	Ziaf	J	1126	Shtadre'ianch	E658757-4	 	Ag 		105	Wild	K0 V K3 V	{ -1 }	(968+1)	[9623]	BC	15	432
1900	Ziaf	J	1126	Shtadre'ianch	D65859B-5	 	Ag Ni 		605	Wild	K0 V K3 V	{ -2 }	(940+1)	[3368]	BC	15	36

1105	Ziaf	J	1127	Iaplepedr	C624534-9	 	Ni 	A	300	ZhIN	M1 V	{ -1 }	(743-3)	[3437]	B	11	-252
1199	Ziaf	J	1127	Iaplepedr	D624000-9	 	Di 		000	Wild	M1 V	{ -2 }	(700-5)	[0000]	B	11	-35
1508	Ziaf	J	1127	Iaplepedr	D624000-9	 	Di 		000	Wild	M1 V	{ -2 }	(700+1)	[0000]	B	11	7
1900	Ziaf	J	1127	Iaplepedr	D624000-9	 	Di 		000	Wild	M1 V	{ -2 }	(700+2)	[0000]	B	11	14

1105	Ziaf	J	1128	Ieklstiav	E427746-7	 	Pi 		300	ZhIN	M2 V	{ -2 }	(966-3)	[6546]	BD	10	-972
1199	Ziaf	J	1128	Ieklstiav	E427000-7	 	Di Pi 		000	Wild	M2 V	{ -3 }	(900-3)	[0000]	BD	10	-27
1508	Ziaf	J	1128	Ieklstiav	E427000-7	 	Di 		000	Wild	M2 V	{ -3 }	(900+1)	[0000]	B	10	9
1900	Ziaf	J	1128	Ieklstiav	E427000-7	 	Di 		000	Wild	M2 V	{ -3 }	(900+1)	[0000]	B	10	9

1105	Ziaf	J	1129	Shenchonchenz	D9587A8-2	 	Ag 		800	ZhIN	F7 V	{ -1 }	(964-1)	[7652]	BC	5	-216
1199	Ziaf	J	1129	Shenchonchenz	D95877C-0	 	Ag 		400	Wild	F7 V	{ -1 }	(961-1)	[8651]	BC	5	-54
1508	Ziaf	J	1129	Shenchonchenz	D95877A-1	 	Ag 		300	Wild	F7 V	{ -1 }	(966-5)	[7631]	BC	5	-1620
1900	Ziaf	J	1129	Shenchonchenz	C958574-5	 	Ag Ni 		400	Wild	F7 V	{ -1 }	(941-1)	[7418]	BC	5	-36

1105	Ziaf	N	1133	Chtintse	X555655-1	 	Ag Ni 	R	601	ZhIN	G3 V	{ -2 }	(852-4)	[4431]	BC	6	-320
1199	Ziaf	N	1133	Chtintse	X555674-0	 	Ag Ni 		301	Wild	G3 V	{ -2 }	(854-2)	[2443]	BC	6	-320
1508	Ziaf	N	1133	Chtintse	X555677-0	 	Ag Ni 		401	Wild	G3 V	{ -2 }	(853+2)	[7464]	BC	6	240
1900	Ziaf	N	1133	Chtintse	B555241-9	 	Lo 		101	Wild	G3 V	{ 0 }	(910+1)	[2249]	B	6	9

1105	Ziaf	N	1136	Diazhtia	X430000-0	 	Ba De Po 	R	000	ZhIN	M2 V	{ -3 }	(200-5)	[0000]	B	6	-10
1199	Ziaf	N	1136	Diazhtia	X430000-0	 	Ba De Po 		000	Wild	M2 V	{ -3 }	(200-3)	[0000]	B	6	-6
1508	Ziaf	N	1136	Diazhtia	X430000-0	 	Ba De Po 		000	Wild	M2 V	{ -3 }	(200+4)	[0000]	B	6	8
1900	Ziaf	N	1136	Diazhtia	X430000-0	 	Ba De Po 		000	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	6	2

1105	Ziaf	N	1137	Ianziam	B575997-C	 	Hi In 		711	ZhIN	F5 V M3 V	{ 5 }	(D8G+5)	[9E5C]	BEf	7	8320
1199	Ziaf	N	1137	Ianziam	B57598B-A	 	Hi In 		311	Wild	F5 V M3 V	{ 4 }	(D8A-4)	[CD5C]	BEf	7	-4160
1508	Ziaf	N	1137	Ianziam	B5759DD-D	 	Hi In 		311	Wild	F5 V M3 V	{ 4 }	(D8C-2)	[BD5H]	BEf	7	-2496
1900	Ziaf	N	1137	Ianziam	C575344-9	 	Lo 		111	Wild	F5 V M3 V	{ -1 }	(D20-2)	[6269]	B	7	-52

1105	Ziaf	B	1204	Plarkibl	C434588-B	 	Ni Px 		201	ZhIN	M2 V	{ 0 }	(844+1)	[555B]	B	7	128
1199	Ziaf	B	1204	Plarkibl	X434000-B	 	Di Px 		001	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	7	8
1508	Ziaf	B	1204	Plarkibl	X434000-B	 	Di 		001	Wild	M2 V	{ -1 }	(800-1)	[0000]	B	7	-8
1900	Ziaf	B	1204	Plarkibl	X434000-B	 	Di 		001	Wild	M2 V	{ -1 }	(800+1)	[0000]	B	7	8

1105	Ziaf	B	1207	Sienjenz	B570430-A	 	De He Ni 		504	ZhIN	M2 V M4 V	{ 1 }	(A34-3)	[1515]	B	13	-360
1199	Ziaf	B	1207	Sienjenz	B570446-8	 	De He Ni 		204	Wild	M2 V M4 V	{ -1 }	(A34-3)	[1328]	B	13	-360
1508	Ziaf	B	1207	Sienjenz	B570430-9	 	De He Ni 		104	Wild	M2 V M4 V	{ 0 }	(A35+4)	[3418]	B	13	600
1900	Ziaf	B	1207	Sienjenz	B570378-A	 	De He Lo 		904	Wild	M2 V M4 V	{ 1 }	(A21-1)	[3498]	B	13	-20

1105	Ziaf	B	1209	Stibrliets	AA7A535-B	 	Ni Oc 		604	ZhIN	M2 V M3 V	{ 2 }	(B46+1)	[3739]	B	10	264
1199	Ziaf	B	1209	Stibrliets	EA7A000-B	 	Di Oc 		004	Wild	M2 V M3 V	{ -1 }	(B00-2)	[0000]	B	10	-22
1508	Ziaf	B	1209	Stibrliets	EA7A000-B	 	Di Oc 		004	Wild	M2 V M3 V	{ -1 }	(B00-1)	[0000]	B	10	-11
1900	Ziaf	B	1209	Stibrliets	EA7A000-B	 	Di Oc 		004	Wild	M2 V M3 V	{ -1 }	(B00-1)	[0000]	B	10	-11

1105	Ziaf	J	1229	Iensheqr	E100845-8	 	Na Pi Ph Va 		514	ZhIN	F7 V M1 V	{ -2 }	(F76-4)	[6636]	BDe	14	-2520
1199	Ziaf	J	1229	Iensheqr	E100831-6	 	Na Pi Ph Va 		214	Wild	F7 V M1 V	{ -2 }	(A78+1)	[8626]	BDe	14	560
1508	Ziaf	J	1229	Iensheqr	E100842-7	 	Na Pi Ph Va 		314	Wild	F7 V M1 V	{ -2 }	(A73+1)	[A618]	BDe	14	210
1900	Ziaf	J	1229	Iensheqr	E100876-8	 	Na Pi Ph Va 		214	Wild	F7 V M1 V	{ -2 }	(F76+4)	[7638]	BDe	14	2520

1105	Ziaf	J	1230	Dliepl	C522659-A	 	He Na Px Po Ni 		710	ZhIN	M2 V	{ 0 }	(954+1)	[766B]	B	10	180
1199	Ziaf	J	1230	Dliepl	D522000-A	 	Di He Na Px Po 		010	Wild	M2 V	{ -1 }	(900-2)	[0000]	B	10	-18
1508	Ziaf	J	1230	Dliepl	D522000-A	 	Di He Po 		010	Wild	M2 V	{ -1 }	(900-2)	[0000]	B	10	-18
1900	Ziaf	J	1230	Dliepl	D522000-A	 	Di He Po 		010	Wild	M2 V	{ -1 }	(900-3)	[0000]	B	10	-27

1105	Ziaf	N	1231	Siavrdrat	E432000-0	 	Ba Po 		003	ZhIN	F4 V	{ -3 }	(200-5)	[0000]	B	11	-10
1199	Ziaf	N	1231	Siavrdrat	E432000-0	 	Ba Po 		003	Wild	F4 V	{ -3 }	(200-1)	[0000]	B	11	-2
1508	Ziaf	N	1231	Siavrdrat	E432000-0	 	Ba Po 		003	Wild	F4 V	{ -3 }	(200-5)	[0000]	B	11	-10
1900	Ziaf	N	1231	Siavrdrat	E432000-0	 	Ba Po 		003	Wild	F4 V	{ -3 }	(200+1)	[0000]	B	11	2

1105	Ziaf	N	1232	Ache	E310000-0	 	Ba 		007	ZhIN	M1 III M3 V	{ -3 }	(200-5)	[0000]	B	13	-10
1199	Ziaf	N	1232	Ache	E310000-0	 	Ba 		007	Wild	M1 III M3 V	{ -3 }	(200-3)	[0000]	B	13	-6
1508	Ziaf	N	1232	Ache	E310000-0	 	Ba 		007	Wild	M1 III M3 V	{ -3 }	(200+1)	[0000]	B	13	2
1900	Ziaf	N	1232	Ache	E310000-0	 	Ba 		007	Wild	M1 III M3 V	{ -3 }	(200-3)	[0000]	B	13	-6

1105	Ziaf	N	1233	Chtiadl	B526410-B	 	Ni 		201	ZhIN	M1 V M5 V	{ 2 }	(735-2)	[1616]	B	12	-210
1199	Ziaf	N	1233	Chtiadl	D526000-B	 	Di 		001	Wild	M1 V M5 V	{ -1 }	(700-4)	[0000]	B	12	-28
1508	Ziaf	N	1233	Chtiadl	D526000-B	 	Di 		001	Wild	M1 V M5 V	{ -1 }	(700+1)	[0000]	B	12	7
1900	Ziaf	N	1233	Chtiadl	D526000-B	 	Di 		001	Wild	M1 V M5 V	{ -1 }	(700-1)	[0000]	B	12	-7

1105	Ziaf	N	1235	Paqlianzefl	E100000-0	 	Ba Va 		002	ZhIN	M2 V	{ -3 }	(200-5)	[0000]	B	10	-10
1199	Ziaf	N	1235	Paqlianzefl	E100000-0	 	Ba Va 		002	Wild	M2 V	{ -3 }	(200-2)	[0000]	B	10	-4
1508	Ziaf	N	1235	Paqlianzefl	E100000-0	 	Ba Va 		002	Wild	M2 V	{ -3 }	(200-4)	[0000]	B	10	-8
1900	Ziaf	N	1235	Paqlianzefl	E100000-0	 	Ba Va 		002	Wild	M2 V	{ -3 }	(200+1)	[0000]	B	10	2

1105	Ziaf	N	1236	Irapratl	A541655-D	 	He Ni Po 		124	ZhIN	K8 V	{ 2 }	(E56+1)	[483B]	B	13	420
1199	Ziaf	N	1236	Irapratl	X541000-D	 	Di He Po 		024	Wild	K8 V	{ -1 }	(E00+1)	[0000]	B	13	14
1508	Ziaf	N	1236	Irapratl	X541000-D	 	Di He Po 		024	Wild	K8 V	{ -1 }	(E00+3)	[0000]	B	13	42
1900	Ziaf	N	1236	Irapratl	X541000-D	 	Di He Po 		024	Wild	K8 V	{ -1 }	(E00+2)	[0000]	B	13	28

1105	Ziaf	N	1237	Vlenshfiek	E56798A-5	 	Hi Pr 		920	ZhIN	G0 V	{ -1 }	(B87+1)	[B877]	BcE	5	616
1199	Ziaf	N	1237	Vlenshfiek	E567989-3	 	Hi Pr 		420	Wild	G0 V	{ -1 }	(B82-2)	[7872]	BcE	5	-352
1508	Ziaf	N	1237	Vlenshfiek	E567978-4	 	Hi Pr 		420	Wild	G0 V	{ -1 }	(B86+1)	[8854]	BcE	5	528
1900	Ziaf	N	1237	Vlenshfiek	E5679BE-5	 	Hi Pr 		320	Wild	G0 V	{ -1 }	(B88-1)	[7856]	BcE	5	-704

1105	Ziaf	N	1238	Oplkianzh	D430567-8	 	De Ni Po 		805	ZhIN	F9 V M4 V	{ -3 }	(C41-3)	[5258]	B	8	-144
1199	Ziaf	N	1238	Oplkianzh	D430511-6	 	De Ni Po 		405	Wild	F9 V M4 V	{ -3 }	(743+3)	[6227]	B	8	252
1508	Ziaf	N	1238	Oplkianzh	D430530-7	 	De Ni Po 		305	Wild	F9 V M4 V	{ -3 }	(742+1)	[1298]	B	8	56
1900	Ziaf	N	1238	Oplkianzh	D43059A-8	 	De Ni Po 		205	Wild	F9 V M4 V	{ -3 }	(C40+1)	[4255]	B	8	48

1105	Ziaf	N	1240	Friaprche	E9D4000-0	 	Ba 		013	ZhIN	K3 V M2 V	{ -3 }	(200-5)	[0000]	B	15	-10
1199	Ziaf	N	1240	Friaprche	E9D4000-0	 	Ba 		013	Wild	K3 V M2 V	{ -3 }	(200+2)	[0000]	B	15	4
1508	Ziaf	N	1240	Friaprche	E9D4000-0	 	Ba 		013	Wild	K3 V M2 V	{ -3 }	(200+1)	[0000]	B	15	2
1900	Ziaf	N	1240	Friaprche	E9D4000-0	 	Ba 		013	Wild	K3 V M2 V	{ -3 }	(200-3)	[0000]	B	15	-6

1105	Ziaf	B	1301	Patield	D646647-5	 	Ag Ni 		203	ZhIN	K3 V M6 V	{ -2 }	(852-2)	[6455]	BC	15	-160
1199	Ziaf	B	1301	Patield	D646000-5	 	Di 		003	Wild	K3 V M6 V	{ -3 }	(800+3)	[0000]	B	15	24
1508	Ziaf	B	1301	Patield	D646000-5	 	Di 		003	Wild	K3 V M6 V	{ -3 }	(800-3)	[0000]	B	15	-24
1900	Ziaf	B	1301	Patield	A646343-C	 	Lo 		103	Wild	K3 V M6 V	{ 1 }	(B21+2)	[1498]	B	15	44

1105	Ziaf	B	1302	Krelibr	D597643-6	 	Ag Ni 		824	ZhIN	G3 V	{ -2 }	(852-5)	[3423]	BC	9	-400
1199	Ziaf	B	1302	Krelibr	D597000-6	 	Di 		024	Wild	G3 V	{ -3 }	(800-2)	[0000]	B	9	-16
1508	Ziaf	B	1302	Krelibr	D597000-6	 	Di 		024	Wild	G3 V	{ -3 }	(800+2)	[0000]	B	9	16
1900	Ziaf	B	1302	Krelibr	A59747B-D	 	Ni Pa 		724	Wild	G3 V	{ 1 }	(E32+1)	[959B]	Bc	9	84

1105	Ziaf	B	1303	Ieqrekavl	D694783-5	 	Ag Pi 		300	ZhIN	M1 V M4 V	{ -1 }	(966-4)	[4622]	BCD	9	-1296
1199	Ziaf	B	1303	Ieqrekavl	D694786-3	 	Ag Pi 		100	Wild	M1 V M4 V	{ -1 }	(967-1)	[A681]	BCD	9	-378
1508	Ziaf	B	1303	Ieqrekavl	D694620-4	 	Ag Ni 		900	Wild	M1 V M4 V	{ -2 }	(951-1)	[5421]	BC	9	-45
1900	Ziaf	B	1303	Ieqrekavl	C69467A-7	 	Ag Ni 		500	Wild	M1 V M4 V	{ -1 }	(950-3)	[3597]	BC	9	-135

1105	Ziaf	B	1306	Ditlfinch	C571464-9	 	He Ni 		302	ZhIN	F8 V	{ -1 }	(832-3)	[2337]	B	7	-144
1199	Ziaf	B	1306	Ditlfinch	D571000-9	 	Di He 		002	Wild	F8 V	{ -2 }	(800-4)	[0000]	B	7	-32
1508	Ziaf	B	1306	Ditlfinch	D571000-9	 	Di He 		002	Wild	F8 V	{ -2 }	(800+1)	[0000]	B	7	8
1900	Ziaf	B	1306	Ditlfinch	D571000-9	 	Di He 		002	Wild	F8 V	{ -2 }	(800+2)	[0000]	B	7	16

1105	Ziaf	B	1309	Brazde	E200000-0	 	Ba Va 		002	ZhIN	M2 V	{ -3 }	(200-5)	[0000]	B	7	-10
1199	Ziaf	B	1309	Brazde	E200000-0	 	Ba Va 		002	Wild	M2 V	{ -3 }	(200-2)	[0000]	B	7	-4
1508	Ziaf	B	1309	Brazde	E200000-0	 	Ba Va 		002	Wild	M2 V	{ -3 }	(200-1)	[0000]	B	7	-2
1900	Ziaf	B	1309	Brazde	E200000-0	 	Ba Va 		002	Wild	M2 V	{ -3 }	(200+3)	[0000]	B	7	6

1105	Ziaf	F	1313	Tliblecha	C436465-7	 	Ni 		713	ZhIN	G3 V M3 V	{ -2 }	(631-4)	[2235]	B	12	-72
1199	Ziaf	F	1313	Tliblecha	C436454-6	 	Ni 		313	Wild	G3 V M3 V	{ -2 }	(630-1)	[9263]	B	12	-18
1508	Ziaf	F	1313	Tliblecha	C436477-6	 	Ni 		313	Wild	G3 V M3 V	{ -2 }	(634-1)	[8253]	B	12	-72
1900	Ziaf	F	1313	Tliblecha	C436424-7	 	Ni 		313	Wild	G3 V M3 V	{ -2 }	(632+2)	[2267]	B	12	72

1105	Ziaf	F	1314	Fliestezhdibl	C553695-6	 	Ni Po 		421	ZhIN	F9 V	{ -2 }	(852-4)	[4434]	B	13	-320
1199	Ziaf	F	1314	Fliestezhdibl	C553649-4	 	Ni Po 		221	Wild	F9 V	{ -2 }	(852-3)	[8471]	B	13	-240
1508	Ziaf	F	1314	Fliestezhdibl	C553677-5	 	Ni Po 		121	Wild	F9 V	{ -2 }	(850-1)	[5454]	B	13	-40
1900	Ziaf	F	1314	Fliestezhdibl	C553656-7	 	Ni Po 		221	Wild	F9 V	{ -2 }	(852-5)	[5465]	B	13	-400

1105	Ziaf	F	1315	Kledl	C542578-9	 	An He Ni Po 		813	ZhIN	F6 V	{ -1 }	(B43-1)	[5459]	B	14	-132
1199	Ziaf	F	1315	Kledl	D542000-9	 	An Di He Po 		013	Wild	F6 V	{ -2 }	(B00+5)	[0000]	B	14	55
1508	Ziaf	F	1315	Kledl	D542000-9	 	An Di He Po 		013	Wild	F6 V	{ -2 }	(B00+1)	[0000]	B	14	11
1900	Ziaf	F	1315	Kledl	D542000-9	 	An Di He Po 		013	Wild	F6 V	{ -2 }	(B00-5)	[0000]	B	14	-55

1105	Ziaf	F	1316	Zhoiansdrant	AA76766-C	 	Ag Pi 		103	ZhIN	F5 V	{ 4 }	(C6E+3)	[6B4B]	BCDf	6	3024
1199	Ziaf	F	1316	Zhoiansdrant	AA76676-A	 	Ag Ni 		503	Wild	F5 V	{ 2 }	(C54-2)	[482D]	BC	6	-480
1508	Ziaf	F	1316	Zhoiansdrant	AA76678-B	 	Ag Ni 		603	Wild	F5 V	{ 2 }	(C53+1)	[385C]	BC	6	180
1900	Ziaf	F	1316	Zhoiansdrant	BA76899-A	 	Pa Pi Ph 		803	Wild	F5 V	{ 2 }	(C7A+1)	[AA59]	BcDe	6	840

1105	Ziaf	F	1317	Ezdlash	E665432-6	 	Ga Ni Pa 		804	ZhIN	K3 V	{ -3 }	(631-5)	[1112]	Bc	9	-90
1199	Ziaf	F	1317	Ezdlash	E665414-4	 	Ga Ni Pa 		404	Wild	K3 V	{ -3 }	(633-4)	[3121]	Bc	9	-216
1508	Ziaf	F	1317	Ezdlash	E665410-5	 	Ga Ni Pa 		404	Wild	K3 V	{ -3 }	(630+3)	[6176]	Bc	9	54
1900	Ziaf	F	1317	Ezdlash	E665486-6	 	Ga Ni Pa 		504	Wild	K3 V	{ -3 }	(631-2)	[3132]	Bc	9	-36

1105	Ziaf	F	1318	Zdarbaq	C658987-7	 	Hi 		813	ZhIN	F6 V	{ 0 }	(B89+1)	[9957]	BE	8	792
1199	Ziaf	F	1318	Zdarbaq	C6589EG-5	 	Hi 		413	Wild	F6 V	{ 0 }	(B89+3)	[6966]	BE	8	2376
1508	Ziaf	F	1318	Zdarbaq	C65899B-6	 	Hi 		313	Wild	F6 V	{ 0 }	(B88-3)	[A975]	BE	8	-2112
