Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Ziaf	J	1030	Fradlzhe	C4208AE-8	 	  De He Na Pi Po Ph (NIL)	A	313	ZhIN	F7 V	-1	(E77+3)	[C79C]	BDe	12	2058
1199	Ziaf	J	1030	Fradlzhe	C420877-6	 	  De He Na Pi Po Ph (NIL)		113	Wild	F7 V	-1	(A77-1)	[3785]	BDe	12	-490
1508	Ziaf	J	1030	Fradlzhe	C4208CB-7	 	  De He Na Pi Po Ph (NIL)		113	Wild	F7 V	-1	(A75-3)	[A784]	BDe	12	-1050
1900	Ziaf	J	1030	Fradlzhe	C420753-9	 	   De He Na Pi Po (NIL)		913	Wild	F7 V	0	(E69+2)	[7737]	BD	12	1512

1105	Ziaf	N	1035	Prela	E689000-0	 	    Ba 		004	ZhIN	F8 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	N	1035	Prela	E689000-0	 	    Ba 		004	Wild	F8 V	-3	(200-5)	[0000]	B	11	-10
1508	Ziaf	N	1035	Prela	E689000-0	 	    Ba 		004	Wild	F8 V	-3	(200+5)	[0000]	B	11	10
1900	Ziaf	N	1035	Prela	E689000-0	 	    Ba 		004	Wild	F8 V	-3	(200+1)	[0000]	B	11	2

1105	Ziaf	N	1038	Tlechisha	E000000-0	 	   As Va Ba 		010	ZhIN	M0 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	N	1038	Tlechisha	E000000-0	 	   As Va Ba 		010	Wild	M0 V	-3	(200-1)	[0000]	B	7	-2
1508	Ziaf	N	1038	Tlechisha	E000000-0	 	   As Va Ba 		010	Wild	M0 V	-3	(200+1)	[0000]	B	7	2
1900	Ziaf	N	1038	Tlechisha	E000000-0	 	   As Va Ba 		010	Wild	M0 V	-3	(200+2)	[0000]	B	7	4

1105	Ziaf	N	1039	Enzhliep	C8C9AB9-A	W	  Fl Hi In (ENIL)	A	803	ZhIN	F3 V	4	(F9E+5)	[BE6B]	BEf	8	9450
1199	Ziaf	N	1039	Enzhliep	C8C9ADF-A	W	  Fl Hi In (ENIL)		403	Wild	F3 V	4	(F96+4)	[DE2A]	BEf	8	3240
1508	Ziaf	N	1039	Enzhliep	C8C9AEF-9	W	  Fl Hi In (ENIL)		503	Wild	F3 V	3	(F97+1)	[AD6D]	BE	8	945
1900	Ziaf	N	1039	Enzhliep	C8C9A9D-A	W	  Fl Hi In (ENIL)		603	Wild	F3 V	4	(F9C+2)	[AE2D]	BEf	8	3240

1105	Ziaf	N	1040	Chiaqlneqr	C688400-8	 	   Ni Pa 		404	ZhIN	K9 V	-2	(A31-5)	[1213]	Bc	9	-150
1199	Ziaf	N	1040	Chiaqlneqr	D688000-8	 	    Di 		004	Wild	K9 V	-3	(A00+4)	[0000]	B	9	40
1508	Ziaf	N	1040	Chiaqlneqr	D688000-8	 	    Di 		004	Wild	K9 V	-3	(A00+1)	[0000]	B	9	10
1900	Ziaf	N	1040	Chiaqlneqr	D688000-8	 	    Di 		004	Wild	K9 V	-3	(A00+2)	[0000]	B	9	20

1105	Ziaf	B	1106	Rafrapl	D8547A7-5	 	    Ag (NIL)		104	ZhIN	K3 V	-1	(966-1)	[7655]	BC	14	-324
1199	Ziaf	B	1106	Rafrapl	D854653-4	 	   Ag Ni (NIL)		504	Wild	K3 V	-2	(951+1)	[64A4]	BC	14	45
1508	Ziaf	B	1106	Rafrapl	D854689-4	 	   Ag Ni (NIL)		404	Wild	K3 V	-2	(950-1)	[5443]	BC	14	-45
1900	Ziaf	B	1106	Rafrapl	D85467A-5	 	   Ag Ni (NIL)		504	Wild	K3 V	-2	(954+5)	[6452]	BC	14	900

1105	Ziaf	F	1112	Iejshtal	E778400-6	 	   Ni Pa 		210	ZhIN	G5 V	-3	(631-5)	[1111]	Bc	8	-90
1199	Ziaf	F	1112	Iejshtal	E778000-6	 	    Di 		010	Wild	G5 V	-3	(600+1)	[0000]	B	8	6
1508	Ziaf	F	1112	Iejshtal	E778000-6	 	    Di 		010	Wild	G5 V	-3	(600+4)	[0000]	B	8	24
1900	Ziaf	F	1112	Iejshtal	E778000-6	 	    Di 		010	Wild	G5 V	-3	(600-5)	[0000]	B	8	-30

1105	Ziaf	F	1113	Inzserav	B310686-8	 	   Na Ni 		515	ZhIN	K6 V M5 V M6 V M4 V	-1	(E53-2)	[5547]	B	14	-420
1199	Ziaf	F	1113	Inzserav	B310678-6	 	   Na Ni 		215	Wild	K6 V M5 V M6 V M4 V	-1	(851-2)	[8528]	B	14	-80
1508	Ziaf	F	1113	Inzserav	B310672-7	 	   Na Ni 		315	Wild	K6 V M5 V M6 V M4 V	-1	(851-2)	[958B]	B	14	-80
1900	Ziaf	F	1113	Inzserav	B310687-8	 	   Na Ni 		415	Wild	K6 V M5 V M6 V M4 V	-1	(E55+1)	[7564]	B	14	350

1105	Ziaf	F	1115	Shtadrchteba	D430545-6	 	  De Ni Po 		516	ZhIN	M2 V M3 V	-3	(741-5)	[3234]	B	15	-140
1199	Ziaf	F	1115	Shtadrchteba	D430478-4	 	  De Ni Po 		216	Wild	M2 V M3 V	-3	(730-2)	[3152]	B	15	-42
1508	Ziaf	F	1115	Shtadrchteba	D430436-5	 	  De Ni Po 		316	Wild	M2 V M3 V	-3	(732+3)	[3151]	B	15	126
1900	Ziaf	F	1115	Shtadrchteba	D430411-6	 	  De Ni Po 		316	Wild	M2 V M3 V	-3	(732+1)	[2144]	B	15	42

1105	Ziaf	F	1117	Zanchqlaz	B66647A-8	 	  Ga Ni Pa 		610	ZhIN	M0 V	-1	(732+1)	[637A]	Bc	9	42
1199	Ziaf	F	1117	Zanchqlaz	B666476-6	 	  Ga Ni Pa 		310	Wild	M0 V	-1	(634+1)	[3349]	Bc	9	72
1508	Ziaf	F	1117	Zanchqlaz	B666413-7	 	  Ga Ni Pa 		310	Wild	M0 V	-1	(633+1)	[2347]	Bc	9	54
1900	Ziaf	F	1117	Zanchqlaz	B666488-8	 	  Ga Ni Pa 		410	Wild	M0 V	-1	(731+1)	[73A7]	Bc	9	21

1105	Ziaf	F	1118	Pifrqliteql	D311764-8	 	   Ic Na Pi 		903	ZhIN	M2 V	-2	(C66-4)	[5536]	BD	7	-1728
1199	Ziaf	F	1118	Pifrqliteql	D311779-6	 	   Ic Na Pi 		403	Wild	M2 V	-2	(963-2)	[3518]	BD	7	-324
1508	Ziaf	F	1118	Pifrqliteql	D311774-7	 	   Ic Na Pi 		403	Wild	M2 V	-2	(966-4)	[9583]	BD	7	-1296
1900	Ziaf	F	1118	Pifrqliteql	D311779-8	 	   Ic Na Pi 		303	Wild	M2 V	-2	(C68+3)	[9546]	BD	7	1728

1105	Ziaf	F	1119	Ishdlefafr	E410000-0	 	    Ba 		005	ZhIN	M0 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	F	1119	Ishdlefafr	E410000-0	 	    Ba 		005	Wild	M0 V	-3	(200+3)	[0000]	B	11	6
1508	Ziaf	F	1119	Ishdlefafr	E410000-0	 	    Ba 		005	Wild	M0 V	-3	(200+1)	[0000]	B	11	2
1900	Ziaf	F	1119	Ishdlefafr	E410000-0	 	    Ba 		005	Wild	M0 V	-3	(200+3)	[0000]	B	11	6

1105	Ziaf	J	1121	Sri	BA8A544-B	 	  Ni Oc Pr 		200	ZhIN	F9 V	2	(746+1)	[3739]	Bc	7	168
1199	Ziaf	J	1121	Sri	BA8A455-A	 	   Ni Oc 		100	Wild	F9 V	1	(733-1)	[156A]	B	7	-63
1508	Ziaf	J	1121	Sri	BA8A456-B	 	   Ni Oc 		200	Wild	F9 V	1	(732-2)	[453A]	B	7	-84
1900	Ziaf	J	1121	Sri	BA8A456-C	 	   Ni Oc 		100	Wild	F9 V	1	(737-3)	[256C]	B	7	-441

1105	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	   As Va Ba 		027	ZhIN	M2 V M7 V	-3	(200-5)	[0000]	B	17	-10
1199	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	   As Va Ba 		027	Wild	M2 V M7 V	-3	(200+1)	[0000]	B	17	2
1508	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	   As Va Ba 		027	Wild	M2 V M7 V	-3	(200-1)	[0000]	B	17	-2
1900	Ziaf	J	1123	Zhiezhvebl	E000000-0	 	   As Va Ba 		027	Wild	M2 V M7 V	-3	(200-3)	[0000]	B	17	-6

1105	Ziaf	J	1126	Shtadre'ianch	E65877A-4	 	    Ag (NIL)		305	ZhIN	K0 V K3 V	-1	(965+1)	[9676]	BC	15	270
1199	Ziaf	J	1126	Shtadre'ianch	E658788-2	 	    Ag (NIL)		105	Wild	K0 V K3 V	-1	(962+4)	[8645]	BC	15	432
1508	Ziaf	J	1126	Shtadre'ianch	E658623-3	 	   Ag Ni (NIL)		905	Wild	K0 V K3 V	-2	(951-3)	[4421]	BC	15	-135
1900	Ziaf	J	1126	Shtadre'ianch	E658789-4	 	    Ag (NIL)		105	Wild	K0 V K3 V	-1	(962+1)	[8653]	BC	15	108

1105	Ziaf	J	1127	Iaplepedr	C624534-9	 	    Ni 	A	300	ZhIN	M1 V	-1	(743-3)	[3437]	B	11	-252
1199	Ziaf	J	1127	Iaplepedr	E624000-9	 	    Di 		000	Wild	M1 V	-2	(700-1)	[0000]	B	11	-7
1508	Ziaf	J	1127	Iaplepedr	E624000-9	 	    Di 		000	Wild	M1 V	-2	(700+2)	[0000]	B	11	14
1900	Ziaf	J	1127	Iaplepedr	E624000-9	 	    Di 		000	Wild	M1 V	-2	(700-3)	[0000]	B	11	-21

1105	Ziaf	J	1128	Ieklstiav	E427746-7	 	    Pi (NIL)		300	ZhIN	M2 V	-2	(966-3)	[6546]	BD	10	-972
1199	Ziaf	J	1128	Ieklstiav	E427785-5	 	    Pi (NIL)		100	Wild	M2 V	-2	(965-2)	[8568]	BD	10	-540
1508	Ziaf	J	1128	Ieklstiav	E427624-6	 	    Ni (NIL)		900	Wild	M2 V	-3	(952+1)	[A375]	B	10	90
1900	Ziaf	J	1128	Ieklstiav	E4277AC-7	 	    Pi (NIL)		100	Wild	M2 V	-2	(963-3)	[3568]	BD	10	-486

1105	Ziaf	J	1129	Shenchonchenz	D9587A8-2	 	    Ag (NIL)		800	ZhIN	F7 V	-1	(964-1)	[7652]	BC	5	-216
1199	Ziaf	J	1129	Shenchonchenz	D9587BA-0	 	    Ag (NIL)		400	Wild	F7 V	-1	(965+2)	[4655]	BC	5	540
1508	Ziaf	J	1129	Shenchonchenz	D958776-1	 	    Ag (NIL)		500	Wild	F7 V	-1	(969-4)	[7691]	BC	5	-1944
1900	Ziaf	J	1129	Shenchonchenz	D958757-3	 	    Ag (NIL)		600	Wild	F7 V	-1	(967+2)	[9656]	BC	5	756

1105	Ziaf	N	1133	Chtintse	X555655-1	 	   Ag Ni 	R	601	ZhIN	G3 V	-2	(852-4)	[4431]	BC	6	-320
1199	Ziaf	N	1133	Chtintse	X555000-1	 	    Di 		001	Wild	G3 V	-3	(800+4)	[0000]	B	6	32
1508	Ziaf	N	1133	Chtintse	X555000-1	 	    Di 		001	Wild	G3 V	-3	(800+2)	[0000]	B	6	16
1900	Ziaf	N	1133	Chtintse	X555000-1	 	    Di 		001	Wild	G3 V	-3	(800+1)	[0000]	B	6	8

1105	Ziaf	N	1136	Diazhtia	X430000-0	 	  Ba De Po 	R	000	ZhIN	M2 V	-3	(200-5)	[0000]	B	6	-10
1199	Ziaf	N	1136	Diazhtia	X430000-0	 	  Ba De Po 		000	Wild	M2 V	-3	(200+1)	[0000]	B	6	2
1508	Ziaf	N	1136	Diazhtia	X430000-0	 	  Ba De Po 		000	Wild	M2 V	-3	(200-2)	[0000]	B	6	-4
1900	Ziaf	N	1136	Diazhtia	X430000-0	 	  Ba De Po 		000	Wild	M2 V	-3	(200-1)	[0000]	B	6	-2

1105	Ziaf	N	1137	Ianziam	B575997-C	 	   Hi In (NIL)		711	ZhIN	F5 V M3 V	5	(D8G+5)	[9E5C]	BEf	7	8320
1199	Ziaf	N	1137	Ianziam	B575996-A	 	   Hi In (NIL)		311	Wild	F5 V M3 V	4	(D8D-1)	[DD66]	BEf	7	-1352
1508	Ziaf	N	1137	Ianziam	B575978-B	 	   Hi In (NIL)		211	Wild	F5 V M3 V	4	(D8D-1)	[7D4D]	BEf	7	-1352
1900	Ziaf	N	1137	Ianziam	B575976-C	 	   Hi In (NIL)		111	Wild	F5 V M3 V	4	(D8C+3)	[DD4C]	BEf	7	3744

1105	Ziaf	B	1204	Plarkibl	C434588-B	 	   Ni Px 		201	ZhIN	M2 V	0	(844+1)	[555B]	B	7	128
1199	Ziaf	B	1204	Plarkibl	D434000-B	 	   Di Px 		001	Wild	M2 V	-1	(800-2)	[0000]	B	7	-16
1508	Ziaf	B	1204	Plarkibl	D434000-B	 	    Di 		001	Wild	M2 V	-1	(800+1)	[0000]	B	7	8
1900	Ziaf	B	1204	Plarkibl	D434000-B	 	    Di 		001	Wild	M2 V	-1	(800-1)	[0000]	B	7	-8

1105	Ziaf	B	1207	Sienjenz	B570430-A	 	   De He Ni 		504	ZhIN	M2 V M4 V	1	(A34-3)	[1515]	B	13	-360
1199	Ziaf	B	1207	Sienjenz	X570000-A	 	   De He Di 		004	Wild	M2 V M4 V	-1	(A00+3)	[0000]	B	13	30
1508	Ziaf	B	1207	Sienjenz	X570000-A	 	   De He Di 		004	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	13	10
1900	Ziaf	B	1207	Sienjenz	X570000-A	 	   De He Di 		004	Wild	M2 V M4 V	-1	(A00+1)	[0000]	B	13	10

1105	Ziaf	B	1209	Stibrliets	AA7A535-B	 	   Ni Oc 		604	ZhIN	M2 V M3 V	2	(B46+1)	[3739]	B	10	264
1199	Ziaf	B	1209	Stibrliets	EA7A000-B	 	   Di Oc 		004	Wild	M2 V M3 V	-1	(B00+1)	[0000]	B	10	11
1508	Ziaf	B	1209	Stibrliets	EA7A000-B	 	   Di Oc 		004	Wild	M2 V M3 V	-1	(B00+2)	[0000]	B	10	22
1900	Ziaf	B	1209	Stibrliets	EA7A000-B	 	   Di Oc 		004	Wild	M2 V M3 V	-1	(B00+1)	[0000]	B	10	11

1105	Ziaf	J	1229	Iensheqr	E100845-8	 	  Na Pi Ph Va 		514	ZhIN	F7 V M1 V	-2	(F76-4)	[6636]	BDe	14	-2520
1199	Ziaf	J	1229	Iensheqr	E10089A-6	 	  Na Pi Ph Va 		214	Wild	F7 V M1 V	-2	(A77+1)	[7628]	BDe	14	490
1508	Ziaf	J	1229	Iensheqr	E100877-7	 	  Na Pi Ph Va 		214	Wild	F7 V M1 V	-2	(A74-1)	[8638]	BDe	14	-280
1900	Ziaf	J	1229	Iensheqr	E10089B-8	 	  Na Pi Ph Va 		114	Wild	F7 V M1 V	-2	(F76-3)	[4657]	BDe	14	-1890

1105	Ziaf	J	1230	Dliepl	C522659-A	 	  He Na Px Po Ni 		710	ZhIN	M2 V	0	(954+1)	[766B]	B	10	180
1199	Ziaf	J	1230	Dliepl	E522000-A	 	  Di He Na Px Po 		010	Wild	M2 V	-1	(900+3)	[0000]	B	10	27
1508	Ziaf	J	1230	Dliepl	E522000-A	 	  Di He Po 		010	Wild	M2 V	-1	(900+3)	[0000]	B	10	27
1900	Ziaf	J	1230	Dliepl	E522000-A	 	  Di He Po 		010	Wild	M2 V	-1	(900+3)	[0000]	B	10	27

1105	Ziaf	N	1231	Siavrdrat	E432000-0	 	   Ba Po 		003	ZhIN	F4 V	-3	(200-5)	[0000]	B	11	-10
1199	Ziaf	N	1231	Siavrdrat	E432000-0	 	   Ba Po 		003	Wild	F4 V	-3	(200+4)	[0000]	B	11	8
1508	Ziaf	N	1231	Siavrdrat	E432000-0	 	   Ba Po 		003	Wild	F4 V	-3	(200-3)	[0000]	B	11	-6
1900	Ziaf	N	1231	Siavrdrat	E432000-0	 	   Ba Po 		003	Wild	F4 V	-3	(200-1)	[0000]	B	11	-2

1105	Ziaf	N	1232	Ache	E310000-0	 	    Ba 		007	ZhIN	M1 III M3 V	-3	(200-5)	[0000]	B	13	-10
1199	Ziaf	N	1232	Ache	E310000-0	 	    Ba 		007	Wild	M1 III M3 V	-3	(200-2)	[0000]	B	13	-4
1508	Ziaf	N	1232	Ache	E310000-0	 	    Ba 		007	Wild	M1 III M3 V	-3	(200-2)	[0000]	B	13	-4
1900	Ziaf	N	1232	Ache	E310000-0	 	    Ba 		007	Wild	M1 III M3 V	-3	(200+1)	[0000]	B	13	2

1105	Ziaf	N	1233	Chtiadl	B526410-B	 	    Ni 		201	ZhIN	M1 V M5 V	2	(735-2)	[1616]	B	12	-210
1199	Ziaf	N	1233	Chtiadl	D526000-B	 	    Di 		001	Wild	M1 V M5 V	-1	(700-1)	[0000]	B	12	-7
1508	Ziaf	N	1233	Chtiadl	D526000-B	 	    Di 		001	Wild	M1 V M5 V	-1	(700+1)	[0000]	B	12	7
1900	Ziaf	N	1233	Chtiadl	D526000-B	 	    Di 		001	Wild	M1 V M5 V	-1	(700-2)	[0000]	B	12	-14

1105	Ziaf	N	1235	Paqlianzefl	E100000-0	 	   Ba Va 		002	ZhIN	M2 V	-3	(200-5)	[0000]	B	10	-10
1199	Ziaf	N	1235	Paqlianzefl	E100000-0	 	   Ba Va 		002	Wild	M2 V	-3	(200+1)	[0000]	B	10	2
1508	Ziaf	N	1235	Paqlianzefl	E100000-0	 	   Ba Va 		002	Wild	M2 V	-3	(200+4)	[0000]	B	10	8
1900	Ziaf	N	1235	Paqlianzefl	E100000-0	 	   Ba Va 		002	Wild	M2 V	-3	(200-3)	[0000]	B	10	-6

1105	Ziaf	N	1236	Irapratl	A541655-D	 	 Cp He Ni Po 		124	ZhIN	K8 V	2	(E56+1)	[483B]	BF	13	420
1199	Ziaf	N	1236	Irapratl	E541000-D	 	 Cp Di He Po 		024	Wild	K8 V	-1	(E00+1)	[0000]	BF	13	14
1508	Ziaf	N	1236	Irapratl	E541000-D	 	 Cp Di He Po 		024	Wild	K8 V	-1	(E00-4)	[0000]	BF	13	-56
1900	Ziaf	N	1236	Irapratl	E541000-D	 	 Cp Di He Po 		024	Wild	K8 V	-1	(E00+2)	[0000]	BF	13	28

1105	Ziaf	N	1237	Vlenshfiek	E56798A-5	 	   Hi Pr (NIL)		920	ZhIN	G0 V	-1	(B87+1)	[B877]	BcE	5	616
1199	Ziaf	N	1237	Vlenshfiek	E567953-4	 	   Hi Pr (NIL)		420	Wild	G0 V	-1	(B85-1)	[6872]	BcE	5	-440
1508	Ziaf	N	1237	Vlenshfiek	E567944-4	 	   Hi Pr (NIL)		420	Wild	G0 V	-1	(B84-1)	[7818]	BcE	5	-352
1900	Ziaf	N	1237	Vlenshfiek	E5679BA-5	 	   Hi Pr (NIL)		520	Wild	G0 V	-1	(B89+3)	[8856]	BcE	5	2376

1105	Ziaf	N	1238	Oplkianzh	D430567-8	 	  De Ni Po 		805	ZhIN	F9 V M4 V	-3	(C41-3)	[5258]	B	8	-144
1199	Ziaf	N	1238	Oplkianzh	D430443-6	 	  De Ni Po 		405	Wild	F9 V M4 V	-3	(730+1)	[5156]	B	8	21
1508	Ziaf	N	1238	Oplkianzh	D430414-7	 	  De Ni Po 		305	Wild	F9 V M4 V	-3	(730+1)	[1117]	B	8	21
1900	Ziaf	N	1238	Oplkianzh	D430440-8	 	  De Ni Po 		205	Wild	F9 V M4 V	-3	(C31+2)	[4189]	B	8	72

1105	Ziaf	N	1240	Friaprche	E9D4000-0	 	    Ba 		013	ZhIN	K3 V M2 V	-3	(200-5)	[0000]	B	15	-10
1199	Ziaf	N	1240	Friaprche	E9D4000-0	 	    Ba 		013	Wild	K3 V M2 V	-3	(200-2)	[0000]	B	15	-4
1508	Ziaf	N	1240	Friaprche	E9D4000-0	 	    Ba 		013	Wild	K3 V M2 V	-3	(200-1)	[0000]	B	15	-2
1900	Ziaf	N	1240	Friaprche	E9D4000-0	 	    Ba 		013	Wild	K3 V M2 V	-3	(200-3)	[0000]	B	15	-6

1105	Ziaf	B	1301	Patield	D646647-5	 	   Ag Ni 		203	ZhIN	K3 V M6 V	-2	(852-2)	[6455]	BC	15	-160
1199	Ziaf	B	1301	Patield	D646000-5	 	    Di 		003	Wild	K3 V M6 V	-3	(800-3)	[0000]	B	15	-24
1508	Ziaf	B	1301	Patield	D646000-5	 	    Di 		003	Wild	K3 V M6 V	-3	(800-1)	[0000]	B	15	-8
1900	Ziaf	B	1301	Patield	D646000-5	 	    Di 		003	Wild	K3 V M6 V	-3	(800+2)	[0000]	B	15	16

1105	Ziaf	B	1302	Krelibr	D597643-6	 	   Ag Ni 		824	ZhIN	G3 V	-2	(852-5)	[3423]	BC	9	-400
1199	Ziaf	B	1302	Krelibr	D597000-6	 	    Di 		024	Wild	G3 V	-3	(800-1)	[0000]	B	9	-8
1508	Ziaf	B	1302	Krelibr	D597000-6	 	    Di 		024	Wild	G3 V	-3	(800+1)	[0000]	B	9	8
1900	Ziaf	B	1302	Krelibr	D597000-6	 	    Di 		024	Wild	G3 V	-3	(800+2)	[0000]	B	9	16

1105	Ziaf	B	1303	Ieqrekavl	D694783-5	 	    Ag Pi (NIL)		300	ZhIN	M1 V M4 V	-1	(966-4)	[4622]	BCD	9	-1296
1199	Ziaf	B	1303	Ieqrekavl	D694778-3	 	    Ag Pi (NIL)		100	Wild	M1 V M4 V	-1	(96A-2)	[B651]	BCD	9	-1080
1508	Ziaf	B	1303	Ieqrekavl	D694779-4	 	    Ag Pi (NIL)		200	Wild	M1 V M4 V	-1	(967+1)	[5661]	BCD	9	378
1900	Ziaf	B	1303	Ieqrekavl	D694740-5	 	    Ag Pi (NIL)		200	Wild	M1 V M4 V	-1	(967+1)	[5666]	BCD	9	378

1105	Ziaf	B	1306	Ditlfinch	C571464-9	 	   He Ni 		302	ZhIN	F8 V	-1	(832-3)	[2337]	B	7	-144
1199	Ziaf	B	1306	Ditlfinch	D571000-9	 	   Di He 		002	Wild	F8 V	-2	(800+3)	[0000]	B	7	24
1508	Ziaf	B	1306	Ditlfinch	D571000-9	 	   Di He 		002	Wild	F8 V	-2	(800+1)	[0000]	B	7	8
1900	Ziaf	B	1306	Ditlfinch	D571000-9	 	   Di He 		002	Wild	F8 V	-2	(800-1)	[0000]	B	7	-8

1105	Ziaf	B	1309	Brazde	E200000-0	 	   Ba Va 		002	ZhIN	M2 V	-3	(200-5)	[0000]	B	7	-10
1199	Ziaf	B	1309	Brazde	E200000-0	 	   Ba Va 		002	Wild	M2 V	-3	(200+1)	[0000]	B	7	2
1508	Ziaf	B	1309	Brazde	E200000-0	 	   Ba Va 		002	Wild	M2 V	-3	(200-1)	[0000]	B	7	-2
1900	Ziaf	B	1309	Brazde	E200000-0	 	   Ba Va 		002	Wild	M2 V	-3	(200-4)	[0000]	B	7	-8

1105	Ziaf	F	1313	Tliblecha	C436465-7	 	    Ni 		713	ZhIN	G3 V M3 V	-2	(631-4)	[2235]	B	12	-72
1199	Ziaf	F	1313	Tliblecha	X436000-7	 	    Di 		013	Wild	G3 V M3 V	-3	(600+2)	[0000]	B	12	12
1508	Ziaf	F	1313	Tliblecha	X436000-7	 	    Di 		013	Wild	G3 V M3 V	-3	(600-4)	[0000]	B	12	-24
1900	Ziaf	F	1313	Tliblecha	X436000-7	 	    Di 		013	Wild	G3 V M3 V	-3	(600-3)	[0000]	B	12	-18

1105	Ziaf	F	1314	Fliestezhdibl	C553695-6	 	   Ni Po 		421	ZhIN	F9 V	-2	(852-4)	[4434]	B	13	-320
1199	Ziaf	F	1314	Fliestezhdibl	E553000-6	 	   Di Po 		021	Wild	F9 V	-3	(800+1)	[0000]	B	13	8
1508	Ziaf	F	1314	Fliestezhdibl	E553000-6	 	   Di Po 		021	Wild	F9 V	-3	(800+4)	[0000]	B	13	32
1900	Ziaf	F	1314	Fliestezhdibl	E553000-6	 	   Di Po 		021	Wild	F9 V	-3	(800+1)	[0000]	B	13	8

1105	Ziaf	F	1315	Kledl	C542578-9	 	 An He Ni Po 		813	ZhIN	F6 V	-1	(B43-1)	[5459]	B	14	-132
1199	Ziaf	F	1315	Kledl	X542000-9	 	 An Di He Po 		013	Wild	F6 V	-2	(B00+3)	[0000]	B	14	33
1508	Ziaf	F	1315	Kledl	X542000-9	 	 An Di He Po 		013	Wild	F6 V	-2	(B00+4)	[0000]	B	14	44
1900	Ziaf	F	1315	Kledl	X542000-9	 	 An Di He Po 		013	Wild	F6 V	-2	(B00+2)	[0000]	B	14	22

1105	Ziaf	F	1316	Zhoiansdrant	AA76766-C	 	   Ag Pi Cp Mr (NIL)		103	ZhIN	F5 V	4	(C6E+3)	[6B4B]	BCDF	6	3024
1199	Ziaf	F	1316	Zhoiansdrant	DA76000-C	 	  Cp Mr Di Pi (NIL)		003	Wild	F5 V	-1	(C00+1)	[0000]	BDF	6	12
1508	Ziaf	F	1316	Zhoiansdrant	DA76000-C	 	   Cp Mr Di (NIL)		003	Wild	F5 V	-1	(C00-2)	[0000]	BF	6	-24
1900	Ziaf	F	1316	Zhoiansdrant	DA76000-C	 	   Cp Mr Di (NIL)		003	Wild	F5 V	-1	(C00-2)	[0000]	BF	6	-24

1105	Ziaf	F	1317	Ezdlash	E665432-6	 	  Ga Ni Pa 		804	ZhIN	K3 V	-3	(631-5)	[1112]	Bc	9	-90
1199	Ziaf	F	1317	Ezdlash	E665442-4	 	  Ga Ni Pa 		404	Wild	K3 V	-3	(630-1)	[6161]	Bc	9	-18
1508	Ziaf	F	1317	Ezdlash	E665420-5	 	  Ga Ni Pa 		504	Wild	K3 V	-3	(630+2)	[2112]	Bc	9	36
1900	Ziaf	F	1317	Ezdlash	E665410-6	 	  Ga Ni Pa 		404	Wild	K3 V	-3	(631-3)	[3145]	Bc	9	-54

1105	Ziaf	F	1318	Zdarbaq	C658987-7	 	    Hi (NIL)		813	ZhIN	F6 V	0	(B89+1)	[9957]	BE	8	792
1199	Ziaf	F	1318	Zdarbaq	C6589DG-7	 	    Hi (NIL)		413	Wild	F6 V	0	(B85-4)	[A9A9]	BE	8	-1760
1508	Ziaf	F	1318	Zdarbaq	C658953-7	 	    Hi (NIL)		413	Wild	F6 V	0	(B88+2)	[7968]	BE	8	1408
1900	Ziaf	F	1318	Zdarbaq	C6589EH-7	 	    Hi (NIL)		313	Wild	F6 V	0	(B84-3)	[99A3]	BE	8	-1056

1105	Ziaf	F	1319	Sefliezedl	E310000-0	 	    Ba 		000	ZhIN	M1 V	-3	(200-5)	[0000]	B	5	-10
1199	Ziaf	F	1319	Sefliezedl	E310000-0	 	    Ba 		000	Wild	M1 V	-3	(200+3)	[0000]	B	5	6
1508	Ziaf	F	1319	Sefliezedl	E310000-0	 	    Ba 		000	Wild	M1 V	-3	(200+1)	[0000]	B	5	2
1900	Ziaf	F	1319	Sefliezedl	E310000-0	 	    Ba 		000	Wild	M1 V	-3	(200-2)	[0000]	B	5	-4

1105	Ziaf	J	1322	Etsamdap	C58489A-8	W	   Pa Ri Ph (NIL)		504	ZhIN	F9 V M0 V	1	(E79+3)	[A97A]	BcCe	12	2646
1199	Ziaf	J	1322	Etsamdap	C584857-7	W	   Pa Ri Ph (NIL)		204	Wild	F9 V M0 V	1	(A76-2)	[8953]	BcCe	12	-840
1508	Ziaf	J	1322	Etsamdap	C584844-7	W	   Pa Ri Ph (NIL)		304	Wild	F9 V M0 V	1	(A7B-1)	[7988]	BcCe	12	-770
1900	Ziaf	J	1322	Etsamdap	C584875-8	W	   Pa Ri Ph (NIL)		404	Wild	F9 V M0 V	1	(E73+3)	[8966]	BcCe	12	882

