Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1900	Corr	H	2511	Naagasa	X527000-9	 	       Di 		024	Wild	F4 V	{ -2 }	(G00+2)	[0000]	B	10	32

1105	Corr	P	2534	Zendiisica	B4007B9-C	N 	       Na Pi Va 	A	423	ImDv	F2 III K6 V	{ 2 }	(E6C+3)	[896D]	BD	11	3024
1201	Corr	P	2534	Zendiisica	X400000-C	 	      Di Na Pi Va 		023	ImDv	F2 III K6 V	{ -1 }	(E00-2)	[0000]	BD	11	-28
1240	Corr	P	2534	Zendiisica	X400000-C	 	      Di Na Pi Va 		023	Wild	F2 III K6 V	{ -1 }	(E00-1)	[0000]	BD	11	-14
1508	Corr	P	2534	Zendiisica	X400000-C	 	       Di Va 		023	Wild	F2 III K6 V	{ -1 }	(E00-1)	[0000]	B	11	-14
1900	Corr	P	2534	Zendiisica	X400000-C	 	       Di Va 		023	Wild	F2 III K6 V	{ -1 }	(E00+1)	[0000]	B	11	14

1105	Corr	P	2535	Desolation	C570210-9	 	      De He Lo 		201	ImDv	F7 V K8 V	{ -1 }	(510-5)	[1114]	B	12	-25
1201	Corr	P	2535	Desolation	E570210-5	 	      De He Lo 		101	ImDv	F7 V K8 V	{ -3 }	(410-2)	[4154]	B	12	-8
1240	Corr	P	2535	Desolation	E570000-5	 	      De He Di 		001	Wild	F7 V K8 V	{ -3 }	(400+3)	[0000]	B	12	12
1508	Corr	P	2535	Desolation	E570000-5	 	      De He Di 		001	Wild	F7 V K8 V	{ -3 }	(400+1)	[0000]	B	12	4
1900	Corr	P	2535	Desolation	E570000-5	 	      De He Di 		001	Wild	F7 V K8 V	{ -3 }	(400+1)	[0000]	B	12	4

1105	Corr	P	2536	Sorrock	C30058D-A	S	      Ni Va 	A	420	ImDv	G1 V	{ 0 }	(944+4)	[959E]	B	11	576
1201	Corr	P	2536	Sorrock	X300000-A	 	      Di Va 		020	ImDv	G1 V	{ -1 }	(900-2)	[0000]	B	11	-18
1240	Corr	P	2536	Sorrock	X300000-A	 	      Di Va 		020	Wild	G1 V	{ -1 }	(900+2)	[0000]	B	11	18
1508	Corr	P	2536	Sorrock	X300000-A	 	      Di Va 		020	Wild	G1 V	{ -1 }	(900-1)	[0000]	B	11	-9
1900	Corr	P	2536	Sorrock	X300000-A	 	      Di Va 		020	Wild	G1 V	{ -1 }	(900+4)	[0000]	B	11	36

1105	Corr	P	2537	Nowbee	A55277B-8	 	      Po 	A	823	ImDv	G4 V K2 V	{ 0 }	(E68+2)	[977A]	B	8	1344
1201	Corr	P	2537	Nowbee	C552743-8	 	      Po 	B	923	ImDv	G4 V K2 V	{ -1 }	(E66-2)	[7689]	B	8	-1008
1240	Corr	P	2537	Nowbee	C552747-2	 	      Po 		423	Wild	G4 V K2 V	{ -1 }	(966+1)	[7682]	B	8	324
1508	Corr	P	2537	Nowbee	C552778-3	 	      Po 		323	Wild	G4 V K2 V	{ -1 }	(964+1)	[9636]	B	8	216
1900	Corr	P	2537	Nowbee	C552747-4	 	      Po 		223	Wild	G4 V K2 V	{ -1 }	(967+1)	[7634]	B	8	378

1105	Corr	P	2538	Riyten	D692332-7	S	     He Lo 		224	ImDv	M2 V	{ -3 }	(520-5)	[1113]	B	13	-50
1201	Corr	P	2538	Riyten	E692242-4	 	     He Lo 		724	ImDv	M2 V	{ -3 }	(510+1)	[7158]	B	13	5
1240	Corr	P	2538	Riyten	E692000-4	 	     Di He 		024	Wild	M2 V	{ -3 }	(500-4)	[0000]	B	13	-20
1508	Corr	P	2538	Riyten	E692000-4	 	     Di He 		024	Wild	M2 V	{ -3 }	(500+4)	[0000]	B	13	20
1900	Corr	P	2538	Riyten	E692000-4	 	     Di He 		024	Wild	M2 V	{ -3 }	(500-4)	[0000]	B	13	-20

1105	Corr	P	2540	Ression	B400102-C	N 	     Lo Va 		523	ImDv	K4 V	{ 1 }	(801-3)	[1218]	B	13	-24
1201	Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	ImDv	K4 V	{ -1 }	(800+3)	[0000]	B	13	24
1240	Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	Wild	K4 V	{ -1 }	(800-4)	[0000]	B	13	-32
1508	Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	Wild	K4 V	{ -1 }	(800+1)	[0000]	B	13	8
1900	Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	Wild	K4 V	{ -1 }	(800+4)	[0000]	B	13	32

1105	Corr	D	2603	Chosen	C534544-8	 	    RsA  Ni 		303	CsIm	M1 V	{ -2 }	(A42-4)	[3336]	B	11	-320
1201	Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	CsIm	M1 V	{ -3 }	(A00+2)	[0000]	B	11	20
1240	Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	Wild	M1 V	{ -3 }	(A00-3)	[0000]	B	11	-30
1508	Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	Wild	M1 V	{ -3 }	(A00-5)	[0000]	B	11	-50
1900	Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	Wild	M1 V	{ -3 }	(A00+1)	[0000]	B	11	10

1105	Corr	D	2606	Nuplae	B64A236-D	N 	     Lo Wa 		502	ImDv	M0 V	{ 1 }	(611+1)	[134C]	B	12	6
1201	Corr	D	2606	Nuplae	X64A310-0	 	     Lo Wa 		902	ImDv	M0 V	{ -3 }	(420-4)	[4151]	B	12	-32
1240	Corr	D	2606	Nuplae	X64A000-0	 	     Ba Wa 		002	Wild	M0 V	{ -3 }	(400-4)	[0000]	B	12	-16
1508	Corr	D	2606	Nuplae	X64A000-0	 	     Ba Wa 		002	Wild	M0 V	{ -3 }	(400+1)	[0000]	B	12	4
1900	Corr	D	2606	Nuplae	X64A000-0	 	     Ba Wa 		002	Wild	M0 V	{ -3 }	(400-1)	[0000]	B	12	-4

1105	Corr	H	2611	Mee	B9D86BA-9	 	      Ni 	A	820	ImDv	M0 V	{ 0 }	(A54+2)	[867B]	B	6	400
1201	Corr	H	2611	Mee	X9D8000-9	 	      Di 		020	ImDv	M0 V	{ -2 }	(A00-3)	[0000]	B	6	-30
1240	Corr	H	2611	Mee	X9D8000-9	 	      Di 		020	Wild	M0 V	{ -2 }	(A00+2)	[0000]	B	6	20
1508	Corr	H	2611	Mee	X9D8000-9	 	      Di 		020	Wild	M0 V	{ -2 }	(A00+3)	[0000]	B	6	30
1900	Corr	H	2611	Mee	X9D8000-9	 	      Di 		020	Wild	M0 V	{ -2 }	(A00+5)	[0000]	B	6	50

1105	Corr	P	2631	Umaraag	C5698CC-9	S	     LancW  Ph Ri 	A	633	ImLc	F3 V G3 V	{ 1 }	(G7A+4)	[B98C]	BCe	10	4480
1201	Corr	P	2631	Umaraag	D569868-4	S	     LancW  Ph Ri 	B	633	ImLc	F3 V G3 V	{ -1 }	(A76+1)	[9733]	BCe	10	420
1240	Corr	P	2631	Umaraag	D5698CD-5	S	     LancW  Ph Ri 		333	Wild	F3 V G3 V	{ -1 }	(A74+5)	[5735]	BCe	10	1400
1508	Corr	P	2631	Umaraag	D569876-6	S	     LancW  Ph Ri 		233	Wild	F3 V G3 V	{ -1 }	(A73+3)	[97A9]	BCe	10	630
1900	Corr	P	2631	Umaraag	D569878-7	S	     LancW  Ph Ri 		133	Wild	F3 V G3 V	{ -1 }	(A76-1)	[B729]	BCe	10	-420

1105	Corr	P	2632	Sumeszu	A10035A-F	N 	     Lo Va 		410	ImLc	M0 V	{ 1 }	(621+3)	[547H]	B	12	36
1201	Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	ImLc	M0 V	{ -1 }	(600-1)	[0000]	B	12	-6
1240	Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	Wild	M0 V	{ -1 }	(600-2)	[0000]	B	12	-12
1508	Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	12	6
1900	Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	Wild	M0 V	{ -1 }	(600+1)	[0000]	B	12	6

1105	Corr	P	2634	Glenn	A573430-9	N 	     Ni 		601	ImDv	M1 V	{ 0 }	(733-4)	[1414]	B	7	-252
1201	Corr	P	2634	Glenn	X573479-5	 	     Ni 	B	401	ImDv	M1 V	{ -3 }	(630+1)	[3136]	B	7	18
1240	Corr	P	2634	Glenn	X573000-5	 	     Di 		001	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	7	6
1508	Corr	P	2634	Glenn	X573000-5	 	     Di 		001	Wild	M1 V	{ -3 }	(600+4)	[0000]	B	7	24
1900	Corr	P	2634	Glenn	X573000-5	 	     Di 		001	Wild	M1 V	{ -3 }	(600+3)	[0000]	B	7	18

1105	Corr	P	2636	Conn	B5727B9-A	S	      He Pi 	A	202	ImDv	M1 V	{ 2 }	(B6B+3)	[896B]	BD	12	2178
1201	Corr	P	2636	Conn	C57276B-5	 	      He Pi 		202	ImDv	M1 V	{ -1 }	(968-2)	[7673]	BD	12	-864
1240	Corr	P	2636	Conn	C572779-6	 	      He Pi 		102	Wild	M1 V	{ -1 }	(969+2)	[7678]	BD	12	972
1508	Corr	P	2636	Conn	C572697-7	 	      He Ni 		902	Wild	M1 V	{ -2 }	(953+1)	[7494]	B	12	135
1900	Corr	P	2636	Conn	C5727B8-8	 	      He Pi 		102	Wild	M1 V	{ -1 }	(B69+1)	[8644]	BD	12	594

1105	Corr	P	2640	Sintoshee	E656779-4	 	     Ag Ga 		703	ImDv	M3 V	{ -1 }	(965+1)	[8665]	BC	12	270
1201	Corr	P	2640	Sintoshee	X656799-1	 	     Ag Ga 	B	803	ImDv	M3 V	{ -1 }	(967-2)	[A681]	BC	12	-756
1240	Corr	P	2640	Sintoshee	X656787-0	 	     Ag Ga 		403	Wild	M3 V	{ -1 }	(967+1)	[8691]	BC	12	378
1508	Corr	P	2640	Sintoshee	X656735-0	 	     Ag Ga 		303	Wild	M3 V	{ -1 }	(96A-4)	[8611]	BC	12	-2160
1900	Corr	P	2640	Sintoshee	X6567CE-0	 	     Ag Ga 		403	Wild	M3 V	{ -1 }	(964+1)	[6633]	BC	12	216

1105	Corr	D	2701	Hesaim	B424451-E	 	     Ni 		801	NaHu	M0 V	{ 1 }	(734-3)	[151A]	B	9	-252
1201	Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	NaHu	M0 V	{ -1 }	(700-4)	[0000]	B	9	-28
1240	Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	Wild	M0 V	{ -1 }	(700+2)	[0000]	B	9	14
1508	Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	Wild	M0 V	{ -1 }	(700-1)	[0000]	B	9	-7
1900	Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	Wild	M0 V	{ -1 }	(700-1)	[0000]	B	9	-7

1105	Corr	D	2710	Brytsee	A79A237-B	 	     Lo Wa 		704	ImDv	M1 V	{ 1 }	(811+1)	[235B]	B	11	8
1201	Corr	D	2710	Brytsee	X79A100-3	 	     Lo Wa 		404	ImDv	M1 V	{ -3 }	(400+1)	[5143]	B	11	4
1240	Corr	D	2710	Brytsee	X79A000-3	 	     Di Wa 		004	Wild	M1 V	{ -3 }	(400+2)	[0000]	B	11	8
1508	Corr	D	2710	Brytsee	X79A000-3	 	     Di Wa 		004	Wild	M1 V	{ -3 }	(400-1)	[0000]	B	11	-4
1900	Corr	D	2710	Brytsee	X79A000-3	 	     Di Wa 		004	Wild	M1 V	{ -3 }	(400-1)	[0000]	B	11	-4

1105	Corr	P	2733	Kanorb	C573976-A	 	    LancW  Hi In 		724	ImLc	M1 V	{ 3 }	(H8D+2)	[8C49]	BE	9	3536
1201	Corr	P	2733	Kanorb	E573224-8	 	     LancW  Lo 		424	ImLc	M1 V	{ -3 }	(H10+1)	[1175]	B	9	17
1240	Corr	P	2733	Kanorb	E573000-8	 	     LancW  Di 		024	Wild	M1 V	{ -3 }	(H00+3)	[0000]	B	9	51
1508	Corr	P	2733	Kanorb	E573000-8	 	     LancW  Di 		024	Wild	M1 V	{ -3 }	(H00+2)	[0000]	B	9	34
1900	Corr	P	2733	Kanorb	E573000-8	 	     LancW  Di 		024	Wild	M1 V	{ -3 }	(H00+1)	[0000]	B	9	17

1105	Corr	P	2735	Nart-roft	C575886-8	S	      Pa Pi Ph 		924	ImDv	M3 V	{ -1 }	(G77-2)	[7747]	BcDe	12	-1568
1201	Corr	P	2735	Nart-roft	E5759AB-8	 	      Hi Pi 		124	ImDv	M3 V	{ -1 }	(G8B+1)	[9854]	BDE	12	1408
1240	Corr	P	2735	Nart-roft	E575878-4	 	      Pa Pi Ph 		524	Wild	M3 V	{ -2 }	(A73+4)	[B637]	BcDe	12	840
1508	Corr	P	2735	Nart-roft	E575888-5	 	      Pa Pi Ph 		424	Wild	M3 V	{ -2 }	(A72+1)	[6615]	BcDe	12	140
1900	Corr	P	2735	Nart-roft	E575898-6	 	      Pa Pi Ph 		324	Wild	M3 V	{ -2 }	(A79+1)	[9673]	BcDe	12	630

1105	Corr	P	2738	Viewday	C673324-6	S	     Lo 		901	ImLc	K5 V M7 V	{ -2 }	(520-4)	[1134]	B	14	-40
1201	Corr	P	2738	Viewday	E673155-5	 	     Lo 		101	ImLc	K5 V M7 V	{ -3 }	(500+2)	[3187]	B	14	10
1240	Corr	P	2738	Viewday	E673000-5	 	     Di 		001	Wild	K5 V M7 V	{ -3 }	(500+1)	[0000]	B	14	5
1508	Corr	P	2738	Viewday	E673000-5	 	     Di 		001	Wild	K5 V M7 V	{ -3 }	(500-3)	[0000]	B	14	-15
1900	Corr	P	2738	Viewday	E673000-5	 	     Di 		001	Wild	K5 V M7 V	{ -3 }	(500-1)	[0000]	B	14	-5

1105	Corr	P	2740	Tatsnank Defu	B561348-9	 	     Lo 		122	ImDv	K6 V M2 V	{ 0 }	(920+1)	[3359]	B	7	18
1201	Corr	P	2740	Tatsnank Defu	X561100-3	 	     Lo 	B	722	ImDv	K6 V M2 V	{ -3 }	(500-2)	[2162]	B	7	-10
1240	Corr	P	2740	Tatsnank Defu	X561000-3	 	     Di 		022	Wild	K6 V M2 V	{ -3 }	(500+2)	[0000]	B	7	10
1508	Corr	P	2740	Tatsnank Defu	X561000-3	 	     Di 		022	Wild	K6 V M2 V	{ -3 }	(500+3)	[0000]	B	7	15
1900	Corr	P	2740	Tatsnank Defu	X561000-3	 	     Di 		022	Wild	K6 V M2 V	{ -3 }	(500-2)	[0000]	B	7	-10

1105	Corr	D	2801	Vellutsaer	E9B3531-8	 	     Fl Ni 		123	NaVa	A8 V	{ -3 }	(C41-5)	[1214]	B	18	-240
1201	Corr	D	2801	Vellutsaer	X9B3000-8	 	     Di Fl 		023	NaVa	A8 V	{ -3 }	(C00-3)	[0000]	B	18	-36
1240	Corr	D	2801	Vellutsaer	X9B3000-8	 	     Di Fl 		023	Wild	A8 V	{ -3 }	(C00+2)	[0000]	B	18	24
1508	Corr	D	2801	Vellutsaer	X9B3000-8	 	     Di Fl 		023	Wild	A8 V	{ -3 }	(C00-1)	[0000]	B	18	-12
1900	Corr	D	2801	Vellutsaer	X9B3000-8	 	     Di Fl 		023	Wild	A8 V	{ -3 }	(C00+2)	[0000]	B	18	24

1105	Corr	D	2804	Neghu Oug	C63A641-9	 	    (Ojehshodu)4  Ni Wa 		602	NaVa	M3 V	{ -1 }	(A53-5)	[2515]	B	8	-750
1201	Corr	D	2804	Neghu Oug	X63A000-9	 	    (Ojehshodu)4  Di Wa 		002	NaVa	M3 V	{ -2 }	(A00+1)	[0000]	B	8	10
1240	Corr	D	2804	Neghu Oug	X63A000-9	 	    (Ojehshodu)4  Di Wa 		002	Wild	M3 V	{ -2 }	(A00+4)	[0000]	B	8	40
1508	Corr	D	2804	Neghu Oug	X63A000-9	 	    (Ojehshodu)4  Di Wa 		002	Wild	M3 V	{ -2 }	(A00+1)	[0000]	B	8	10
1900	Corr	D	2804	Neghu Oug	X63A000-9	 	    (Ojehshodu)4  Di Wa 		002	Wild	M3 V	{ -2 }	(A00+1)	[0000]	B	8	10

1105	Corr	D	2806	Uughrae	A766367-D	 	      Ga Lo 		210	ImDv	K5 V M1 V	{ 1 }	(621+1)	[345D]	B	14	12
1201	Corr	D	2806	Uughrae	X766344-3	 	      Ga Lo 		710	ImDv	K5 V M1 V	{ -3 }	(520-1)	[7164]	B	14	-10
1240	Corr	D	2806	Uughrae	X766000-3	 	      Di Ga 		010	Wild	K5 V M1 V	{ -3 }	(500+3)	[0000]	B	14	15
1508	Corr	D	2806	Uughrae	X766000-3	 	      Di Ga 		010	Wild	K5 V M1 V	{ -3 }	(500-1)	[0000]	B	14	-5
1900	Corr	D	2806	Uughrae	X766000-3	 	      Di Ga 		010	Wild	K5 V M1 V	{ -3 }	(500-4)	[0000]	B	14	-20

1105	Corr	D	2810	Atudew	C595240-8	S	     Lo 		620	ImDv	M1 V	{ -2 }	(610-5)	[1113]	B	11	-30
1201	Corr	D	2810	Atudew	E595247-7	 	     Lo 		920	ImDv	M1 V	{ -3 }	(410-4)	[2115]	B	11	-16
1240	Corr	D	2810	Atudew	E595000-7	 	     Di 		020	Wild	M1 V	{ -3 }	(400+2)	[0000]	B	11	8
1508	Corr	D	2810	Atudew	E595000-7	 	     Di 		020	Wild	M1 V	{ -3 }	(400+5)	[0000]	B	11	20
1900	Corr	D	2810	Atudew	E595000-7	 	     Di 		020	Wild	M1 V	{ -3 }	(400+3)	[0000]	B	11	12

1105	Corr	H	2811	Kiiguuroesa	X200456-7	 	      Ni Va 	R	601	ImDv	M7 V	{ -3 }	(631-4)	[3146]	B	9	-72
1201	Corr	H	2811	Kiiguuroesa	X200000-7	 	      Di Va 		001	ImDv	M7 V	{ -3 }	(600-1)	[0000]	B	9	-6
1240	Corr	H	2811	Kiiguuroesa	X200000-7	 	      Di Va 		001	Wild	M7 V	{ -3 }	(600+5)	[0000]	B	9	30
1508	Corr	H	2811	Kiiguuroesa	X200000-7	 	      Di Va 		001	Wild	M7 V	{ -3 }	(600+1)	[0000]	B	9	6
1900	Corr	H	2811	Kiiguuroesa	X200000-7	 	      Di Va 		001	Wild	M7 V	{ -3 }	(600-1)	[0000]	B	9	-6

1105	Corr	P	2831	Radical	C559532-9	 	     Ni 		110	ImLc	F5 V G9 V	{ -1 }	(843-5)	[1415]	B	8	-480
1201	Corr	P	2831	Radical	E559433-6	 	     Ni 		610	ImLc	F5 V G9 V	{ -3 }	(731+1)	[3148]	B	8	21
1240	Corr	P	2831	Radical	E559475-5	 	     Ni 		310	Wild	F5 V G9 V	{ -3 }	(732-1)	[8114]	B	8	-42
1508	Corr	P	2831	Radical	E559475-6	 	     Ni 		410	Wild	F5 V G9 V	{ -3 }	(731+1)	[4179]	B	8	21
1900	Corr	P	2831	Radical	E559443-7	 	     Ni 		410	Wild	F5 V G9 V	{ -3 }	(733-1)	[817A]	B	8	-63

1105	Corr	P	2833	Starting	C430404-A	 	     De Ni Po 		823	ImLc	F3 V	{ 0 }	(B33-2)	[2438]	B	14	-198
1201	Corr	P	2833	Starting	X430000-A	 	     De Di Po 		023	ImLc	F3 V	{ -1 }	(B00-1)	[0000]	B	14	-11
1240	Corr	P	2833	Starting	X430000-A	 	     De Di Po 		023	Wild	F3 V	{ -1 }	(B00+4)	[0000]	B	14	44
1508	Corr	P	2833	Starting	X430000-A	 	     De Di Po 		023	Wild	F3 V	{ -1 }	(B00+1)	[0000]	B	14	11
1900	Corr	P	2833	Starting	X430000-A	 	     De Di Po 		023	Wild	F3 V	{ -1 }	(B00-3)	[0000]	B	14	-33

1105	Corr	P	2836	Igudi	D586643-2	 	      Ag Ri Ni 		914	ImLc	K0 V	{ -1 }	(853-4)	[3521]	BC	10	-480
1201	Corr	P	2836	Igudi	X586745-2	 	       Ag Ri 	B	114	ImLc	K0 V	{ 0 }	(866+1)	[9754]	BC	10	288
1240	Corr	P	2836	Igudi	X586622-0	 	      Ag Ri Ni 		514	Wild	K0 V	{ -1 }	(854-2)	[8544]	BC	10	-320
1508	Corr	P	2836	Igudi	X58667B-0	 	      Ag Ri Ni 		614	Wild	K0 V	{ -1 }	(853+1)	[5551]	BC	10	120
1900	Corr	P	2836	Igudi	X586655-0	 	      Ag Ri Ni 		614	Wild	K0 V	{ -1 }	(850-3)	[4521]	BC	10	-120

1105	Corr	P	2837	Sepstar	B568400-A	NW	     Ni Pa 		520	ImLc	M1 V	{ 2 }	(835-2)	[1615]	Bc	9	-240
1201	Corr	P	2837	Sepstar	C568431-3	 	     Ni Pa 		320	ImLc	M1 V	{ -2 }	(630+2)	[4283]	Bc	9	36
1240	Corr	P	2837	Sepstar	C568434-5	 	     Ni Pa 		120	Wild	M1 V	{ -2 }	(630+2)	[4234]	Bc	9	36
1508	Corr	P	2837	Sepstar	C568476-6	 	     Ni Pa 		220	Wild	M1 V	{ -2 }	(633+2)	[1245]	Bc	9	108
1900	Corr	P	2837	Sepstar	C568405-8	 	     Ni Pa 		120	Wild	M1 V	{ -2 }	(831+1)	[4286]	Bc	9	24

1105	Corr	D	2901	Oqwee	B423452-D	N 	     Ni Po 		404	CsIm	M4 V	{ 1 }	(A34-3)	[1519]	B	8	-360
1201	Corr	D	2901	Oqwee	X423000-D	 	     Di Po 		004	CsIm	M4 V	{ -1 }	(A00-3)	[0000]	B	8	-30
1240	Corr	D	2901	Oqwee	X423000-D	 	     Di Po 		004	Wild	M4 V	{ -1 }	(A00-3)	[0000]	B	8	-30
1508	Corr	D	2901	Oqwee	X423000-D	 	     Di Po 		004	Wild	M4 V	{ -1 }	(A00+2)	[0000]	B	8	20
1900	Corr	D	2901	Oqwee	X423000-D	 	     Di Po 		004	Wild	M4 V	{ -1 }	(A00+2)	[0000]	B	8	20

1105	Corr	D	2902	Oegoerrvu	D410456-8	 	    Huma7  Ni 		602	NaVa	K0 V	{ -3 }	(831-4)	[3147]	B	8	-96
1201	Corr	D	2902	Oegoerrvu	X410000-8	 	    Huma7  Di 		002	NaVa	K0 V	{ -3 }	(800+1)	[0000]	B	8	8
1240	Corr	D	2902	Oegoerrvu	X410000-8	 	    Huma7  Di 		002	Wild	K0 V	{ -3 }	(800-5)	[0000]	B	8	-40
1508	Corr	D	2902	Oegoerrvu	X410000-8	 	    Huma7  Di 		002	Wild	K0 V	{ -3 }	(800+1)	[0000]	B	8	8
1900	Corr	D	2902	Oegoerrvu	X410000-8	 	    Huma7  Di 		002	Wild	K0 V	{ -3 }	(800-1)	[0000]	B	8	-8

1105	Corr	D	2903	Uerrgno	D867996-4	 	     Ga Hi Pr 		601	NaVa	K5 V K9 V	{ -1 }	(B86-2)	[8843]	BcE	8	-1056
1201	Corr	D	2903	Uerrgno	E867977-2	 	     Ga Hi Pr 	B	701	NaVa	K5 V K9 V	{ -1 }	(B85-1)	[A885]	BcE	8	-440
1240	Corr	D	2903	Uerrgno	E867976-2	 	     Ga Hi Pr 		301	Wild	K5 V K9 V	{ -1 }	(B82-2)	[9872]	BcE	8	-352
1508	Corr	D	2903	Uerrgno	E867978-3	 	     Ga Hi Pr 		201	Wild	K5 V K9 V	{ -1 }	(B84-2)	[9845]	BcE	8	-704
1900	Corr	D	2903	Uerrgno	E867944-4	 	     Ga Hi Pr 		201	Wild	K5 V K9 V	{ -1 }	(B87+3)	[6837]	BcE	8	1848

1105	Corr	D	2904	Krroughf	D577522-5	 	     Ag Ni 		302	CsIm	M0 V M1 V	{ -2 }	(742-5)	[1311]	BC	8	-280
1201	Corr	D	2904	Krroughf	X577532-4	 	     Ag Ni 	B	202	CsIm	M0 V M1 V	{ -2 }	(740-2)	[5366]	BC	8	-56
1240	Corr	D	2904	Krroughf	X577000-4	 	      Di 		002	Wild	M0 V M1 V	{ -3 }	(700+1)	[0000]	B	8	7
1508	Corr	D	2904	Krroughf	X577000-4	 	      Di 		002	Wild	M0 V M1 V	{ -3 }	(700+3)	[0000]	B	8	21
1900	Corr	D	2904	Krroughf	X577000-4	 	      Di 		002	Wild	M0 V M1 V	{ -3 }	(700-3)	[0000]	B	8	-21

1105	Corr	D	2905	Shinaashag	D5438A8-6	S	      Ph Pi Po 		211	ImDv	K6 V M2 V	{ -2 }	(A75-2)	[8656]	BDe	11	-700
1201	Corr	D	2905	Shinaashag	X543676-6	 	      Ni Po 	B	311	ImDv	K6 V M2 V	{ -3 }	(A52-3)	[2319]	B	11	-300
1240	Corr	D	2905	Shinaashag	X543000-6	 	      Di Po 		011	Wild	K6 V M2 V	{ -3 }	(A00-1)	[0000]	B	11	-10
1508	Corr	D	2905	Shinaashag	X543000-6	 	      Di Po 		011	Wild	K6 V M2 V	{ -3 }	(A00+2)	[0000]	B	11	20
1900	Corr	D	2905	Shinaashag	X543000-6	 	      Di Po 		011	Wild	K6 V M2 V	{ -3 }	(A00+2)	[0000]	B	11	20

1105	Corr	D	2906	Kifrusis	A568235-D	N 	     Lo 		812	ImDv	K6 V	{ 1 }	(711-1)	[133B]	B	13	-7
1201	Corr	D	2906	Kifrusis	X568110-7	 	     Lo 		712	ImDv	K6 V	{ -3 }	(400+1)	[1156]	B	13	4
1240	Corr	D	2906	Kifrusis	X568000-7	 	     Di 		012	Wild	K6 V	{ -3 }	(400-2)	[0000]	B	13	-8
1508	Corr	D	2906	Kifrusis	X568000-7	 	     Di 		012	Wild	K6 V	{ -3 }	(400+5)	[0000]	B	13	20
1900	Corr	D	2906	Kifrusis	X568000-7	 	     Di 		012	Wild	K6 V	{ -3 }	(400-4)	[0000]	B	13	-16

1105	Corr	D	2907	Seplus	C797698-8	 	     Ag Ni 		112	ImDv	M0 V	{ -1 }	(B53-1)	[6558]	BC	9	-165
1201	Corr	D	2907	Seplus	E797645-8	 	     Ag Ni 	B	212	ImDv	M0 V	{ -2 }	(B51+3)	[645A]	BC	9	165
1240	Corr	D	2907	Seplus	E797000-8	 	      Di 		012	Wild	M0 V	{ -3 }	(B00+1)	[0000]	B	9	11
1508	Corr	D	2907	Seplus	E797000-8	 	      Di 		012	Wild	M0 V	{ -3 }	(B00+3)	[0000]	B	9	33
1900	Corr	D	2907	Seplus	E797000-8	 	      Di 		012	Wild	M0 V	{ -3 }	(B00+2)	[0000]	B	9	22

1105	Corr	D	2908	Twophur	B653797-7	 	     Po 		424	ImDv	G7 V	{ 0 }	(968+1)	[7757]	B	12	432
1201	Corr	D	2908	Twophur	C653778-5	 	     Po 		524	ImDv	G7 V	{ -1 }	(966+5)	[7668]	B	12	1620
1240	Corr	D	2908	Twophur	C6537BB-3	 	     Po 		224	Wild	G7 V	{ -1 }	(961+1)	[B631]	B	12	54
1508	Corr	D	2908	Twophur	C653742-4	 	     Po 		124	Wild	G7 V	{ -1 }	(963-1)	[7633]	B	12	-162
1900	Corr	D	2908	Twophur	C653799-5	 	     Po 		224	Wild	G7 V	{ -1 }	(96A+1)	[B674]	B	12	540

1105	Corr	L	2930	Tucker	D8796A8-7	S	     Ni 		622	ImDv	K3 V	{ -3 }	(851-3)	[6357]	B	11	-120
1201	Corr	L	2930	Tucker	X87968C-7	 	     Ni 	B	722	ImDv	K3 V	{ -3 }	(850-1)	[736A]	B	11	-40
1240	Corr	L	2930	Tucker	X879000-7	 	     Di 		022	Wild	K3 V	{ -3 }	(800+1)	[0000]	B	11	8
1508	Corr	L	2930	Tucker	X879000-7	 	     Di 		022	Wild	K3 V	{ -3 }	(800+4)	[0000]	B	11	32
1900	Corr	L	2930	Tucker	X879000-7	 	     Di 		022	Wild	K3 V	{ -3 }	(800+1)	[0000]	B	11	8

