Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1105	Corr	P	2534	Zendiisica	B4007B9-C	N 	       Na Pi Va 	A	423	ImDv	F2 III K6 V	{ 2 }	(E6C+3)	[896D]	BD	11	3024
1201	Corr	P	2534	Zendiisica	X400000-C	 	      Di Na Pi Va 		023	ImDv	F2 III K6 V	{ -1 }	(E00+1)	[0000]	BD	11	14
1240	Corr	P	2534	Zendiisica	X400000-C	 	      Di Na Pi Va 		023	Wild	F2 III K6 V	{ -1 }	(E00+1)	[0000]	BD	11	14
1508	Corr	P	2534	Zendiisica	X400000-C	 	       Di Va 		023	Wild	F2 III K6 V	{ -1 }	(E00+4)	[0000]	B	11	56
1900	Corr	P	2534	Zendiisica	X400000-C	 	       Di Va 		023	Wild	F2 III K6 V	{ -1 }	(E00-2)	[0000]	B	11	-28

1105	Corr	P	2535	Desolation	C570210-9	 	      De He Lo 		201	ImDv	F7 V K8 V	{ -1 }	(510-5)	[1114]	B	12	-25
1201	Corr	P	2535	Desolation	X570310-4	 	      De He Lo 		601	ImDv	F7 V K8 V	{ -3 }	(420+1)	[2171]	B	12	8
1240	Corr	P	2535	Desolation	X570000-4	 	      De He Di 		001	Wild	F7 V K8 V	{ -3 }	(400-1)	[0000]	B	12	-4
1508	Corr	P	2535	Desolation	X570000-4	 	      De He Di 		001	Wild	F7 V K8 V	{ -3 }	(400+1)	[0000]	B	12	4
1900	Corr	P	2535	Desolation	X570000-4	 	      De He Di 		001	Wild	F7 V K8 V	{ -3 }	(400+1)	[0000]	B	12	4

1105	Corr	P	2536	Sorrock	C30058D-A	S	      Ni Va 	A	420	ImDv	G1 V	{ 0 }	(944+4)	[959E]	B	11	576
1201	Corr	P	2536	Sorrock	X300000-A	 	      Di Va 		020	ImDv	G1 V	{ -1 }	(900+2)	[0000]	B	11	18
1240	Corr	P	2536	Sorrock	X300000-A	 	      Di Va 		020	Wild	G1 V	{ -1 }	(900+1)	[0000]	B	11	9
1508	Corr	P	2536	Sorrock	X300000-A	 	      Di Va 		020	Wild	G1 V	{ -1 }	(900-2)	[0000]	B	11	-18
1900	Corr	P	2536	Sorrock	X300000-A	 	      Di Va 		020	Wild	G1 V	{ -1 }	(900+2)	[0000]	B	11	18

1105	Corr	P	2537	Nowbee	A55277B-8	 	      Po 	A	823	ImDv	G4 V K2 V	{ 0 }	(E68+2)	[977A]	B	8	1344
1201	Corr	P	2537	Nowbee	C552774-6	 	      Po 		923	ImDv	G4 V K2 V	{ -1 }	(967-3)	[8674]	B	8	-1134
1240	Corr	P	2537	Nowbee	C5527BB-2	 	      Po 		423	Wild	G4 V K2 V	{ -1 }	(969-4)	[A631]	B	8	-1944
1508	Corr	P	2537	Nowbee	C5527AB-3	 	      Po 		523	Wild	G4 V K2 V	{ -1 }	(964+1)	[A656]	B	8	216
1900	Corr	P	2537	Nowbee	C552774-4	 	      Po 		623	Wild	G4 V K2 V	{ -1 }	(961-3)	[7644]	B	8	-162

1105	Corr	P	2538	Riyten	D692332-7	S	     He Lo 		224	ImDv	M2 V	{ -3 }	(520-5)	[1113]	B	13	-50
1201	Corr	P	2538	Riyten	X692344-6	 	     He Lo 		324	ImDv	M2 V	{ -3 }	(520-1)	[4175]	B	13	-10
1240	Corr	P	2538	Riyten	X692000-6	 	     Di He 		024	Wild	M2 V	{ -3 }	(500+1)	[0000]	B	13	5
1508	Corr	P	2538	Riyten	X692000-6	 	     Di He 		024	Wild	M2 V	{ -3 }	(500+4)	[0000]	B	13	20
1900	Corr	P	2538	Riyten	X692000-6	 	     Di He 		024	Wild	M2 V	{ -3 }	(500+2)	[0000]	B	13	10

1105	Corr	P	2540	Ression	B400102-C	N 	     Lo Va 		523	ImDv	K4 V	{ 1 }	(801-3)	[1218]	B	13	-24
1201	Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	ImDv	K4 V	{ -1 }	(800+1)	[0000]	B	13	8
1240	Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	Wild	K4 V	{ -1 }	(800+1)	[0000]	B	13	8
1508	Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	Wild	K4 V	{ -1 }	(800+1)	[0000]	B	13	8
1900	Corr	P	2540	Ression	X400000-C	 	     Di Va 		023	Wild	K4 V	{ -1 }	(800-1)	[0000]	B	13	-8

1105	Corr	D	2603	Chosen	C534544-8	 	    RsA  Ni 		303	CsIm	M1 V	{ -2 }	(A42-4)	[3336]	B	11	-320
1201	Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	CsIm	M1 V	{ -3 }	(A00+4)	[0000]	B	11	40
1240	Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	Wild	M1 V	{ -3 }	(A00-4)	[0000]	B	11	-40
1508	Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	Wild	M1 V	{ -3 }	(A00+1)	[0000]	B	11	10
1900	Corr	D	2603	Chosen	X534000-8	 	    RsA  Di 		003	Wild	M1 V	{ -3 }	(A00-5)	[0000]	B	11	-50

1105	Corr	D	2606	Nuplae	B64A236-D	N 	     Lo Wa 		502	ImDv	M0 V	{ 1 }	(611+1)	[134C]	B	12	6
1201	Corr	D	2606	Nuplae	X64A201-4	 	     Lo Wa 		702	ImDv	M0 V	{ -3 }	(410+1)	[1181]	B	12	4
1240	Corr	D	2606	Nuplae	X64A000-4	 	     Di Wa 		002	Wild	M0 V	{ -3 }	(400+2)	[0000]	B	12	8
1508	Corr	D	2606	Nuplae	X64A000-4	 	     Di Wa 		002	Wild	M0 V	{ -3 }	(400+5)	[0000]	B	12	20
1900	Corr	D	2606	Nuplae	X64A000-4	 	     Di Wa 		002	Wild	M0 V	{ -3 }	(400-2)	[0000]	B	12	-8

1105	Corr	H	2611	Mee	B9D86BA-9	 	      Ni 	A	820	ImDv	M0 V	{ 0 }	(A54+2)	[867B]	B	6	400
1201	Corr	H	2611	Mee	X9D8000-9	 	      Di 		020	ImDv	M0 V	{ -2 }	(A00+1)	[0000]	B	6	10
1240	Corr	H	2611	Mee	X9D8000-9	 	      Di 		020	Wild	M0 V	{ -2 }	(A00-1)	[0000]	B	6	-10
1508	Corr	H	2611	Mee	X9D8000-9	 	      Di 		020	Wild	M0 V	{ -2 }	(A00-5)	[0000]	B	6	-50
1900	Corr	H	2611	Mee	X9D8000-9	 	      Di 		020	Wild	M0 V	{ -2 }	(A00+2)	[0000]	B	6	20

1105	Corr	P	2631	Umaraag	C5698CC-9	S	     LancW  Ph Ri 	A	633	ImLc	F3 V G3 V	{ 1 }	(G7A+4)	[B98C]	BCe	10	4480
1201	Corr	P	2631	Umaraag	X5698AB-7	 	     LancW  Ph Ri 	B	733	ImLc	F3 V G3 V	{ -1 }	(A73-1)	[5776]	BCe	10	-210
1240	Corr	P	2631	Umaraag	X56989A-1	 	     LancW  Ph Ri 		333	Wild	F3 V G3 V	{ -1 }	(A75-1)	[9763]	BCe	10	-350
1508	Corr	P	2631	Umaraag	X569899-2	 	     LancW  Ph Ri 		233	Wild	F3 V G3 V	{ -1 }	(A71-1)	[6781]	BCe	10	-70
1900	Corr	P	2631	Umaraag	X569888-3	 	     LancW  Ph Ri 		333	Wild	F3 V G3 V	{ -1 }	(A78+4)	[B731]	BCe	10	2240

1105	Corr	P	2632	Sumeszu	A10035A-F	N 	     Lo Va 		410	ImLc	M0 V	{ 1 }	(621+3)	[547H]	B	12	36
1201	Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	ImLc	M0 V	{ -1 }	(600+4)	[0000]	B	12	24
1240	Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	Wild	M0 V	{ -1 }	(600-2)	[0000]	B	12	-12
1508	Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	Wild	M0 V	{ -1 }	(600-1)	[0000]	B	12	-6
1900	Corr	P	2632	Sumeszu	X100000-F	 	     Di Va 		010	Wild	M0 V	{ -1 }	(600+3)	[0000]	B	12	18

1105	Corr	P	2634	Glenn	A573430-9	N 	     Ni 		601	ImDv	M1 V	{ 0 }	(733-4)	[1414]	B	7	-252
1201	Corr	P	2634	Glenn	X573420-3	 	     Ni 		301	ImDv	M1 V	{ -3 }	(630+2)	[4156]	B	7	36
1240	Corr	P	2634	Glenn	X573000-3	 	     Di 		001	Wild	M1 V	{ -3 }	(600+5)	[0000]	B	7	30
1508	Corr	P	2634	Glenn	X573000-3	 	     Di 		001	Wild	M1 V	{ -3 }	(600+2)	[0000]	B	7	12
1900	Corr	P	2634	Glenn	X573000-3	 	     Di 		001	Wild	M1 V	{ -3 }	(600-3)	[0000]	B	7	-18

1105	Corr	P	2636	Conn	B5727B9-A	S	      He Pi 	A	202	ImDv	M1 V	{ 2 }	(B6B+3)	[896B]	BD	12	2178
1201	Corr	P	2636	Conn	X5727AD-6	 	      He Pi 		202	ImDv	M1 V	{ -2 }	(964-5)	[9586]	BD	12	-1080
1240	Corr	P	2636	Conn	X5727BF-0	 	      He Pi 		102	Wild	M1 V	{ -2 }	(969+1)	[A551]	BD	12	486
1508	Corr	P	2636	Conn	X57277A-1	 	      He Pi 		102	Wild	M1 V	{ -2 }	(964-5)	[7573]	BD	12	-1080
1900	Corr	P	2636	Conn	X572676-2	 	      He Ni 		902	Wild	M1 V	{ -3 }	(950-2)	[7321]	B	12	-90

1105	Corr	P	2640	Sintoshee	E656779-4	 	     Ag Ga 		703	ImDv	M3 V	{ -1 }	(965+1)	[8665]	BC	12	270
1201	Corr	P	2640	Sintoshee	X656778-2	 	     Ag Ga 	B	803	ImDv	M3 V	{ -1 }	(963+1)	[8632]	BC	12	162
1240	Corr	P	2640	Sintoshee	X6567A9-0	 	     Ag Ga 		403	Wild	M3 V	{ -1 }	(968-2)	[4671]	BC	12	-864
1508	Corr	P	2640	Sintoshee	X656731-0	 	     Ag Ga 		303	Wild	M3 V	{ -1 }	(965+1)	[7631]	BC	12	270
1900	Corr	P	2640	Sintoshee	X65678B-0	 	     Ag Ga 		203	Wild	M3 V	{ -1 }	(967-2)	[9651]	BC	12	-756

1105	Corr	D	2701	Hesaim	B424451-E	 	     Ni 		801	NaHu	M0 V	{ 1 }	(734-3)	[151A]	B	9	-252
1201	Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	NaHu	M0 V	{ -1 }	(700-1)	[0000]	B	9	-7
1240	Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	Wild	M0 V	{ -1 }	(700-4)	[0000]	B	9	-28
1508	Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	Wild	M0 V	{ -1 }	(700+1)	[0000]	B	9	7
1900	Corr	D	2701	Hesaim	X424000-E	 	     Di 		001	Wild	M0 V	{ -1 }	(700+1)	[0000]	B	9	7

1105	Corr	D	2710	Brytsee	A79A237-B	 	     Lo Wa 		704	ImDv	M1 V	{ 1 }	(811+1)	[235B]	B	11	8
1201	Corr	D	2710	Brytsee	X79A100-0	 	     Lo Wa 	B	704	ImDv	M1 V	{ -3 }	(400-1)	[1141]	B	11	-4
1240	Corr	D	2710	Brytsee	X79A000-0	 	     Ba Wa 		004	Wild	M1 V	{ -3 }	(400-2)	[0000]	B	11	-8
1508	Corr	D	2710	Brytsee	X79A000-0	 	     Ba Wa 		004	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	11	4
1900	Corr	D	2710	Brytsee	X79A000-0	 	     Ba Wa 		004	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	11	4

1105	Corr	P	2733	Kanorb	C573976-A	 	    LancW  Hi In 		724	ImLc	M1 V	{ 3 }	(H8D+2)	[8C49]	BE	9	3536
1201	Corr	P	2733	Kanorb	X573669-7	 	     LancW  Ni 		824	ImLc	M1 V	{ -3 }	(B50+1)	[9348]	B	9	55
1240	Corr	P	2733	Kanorb	X573000-7	 	     LancW  Di 		024	Wild	M1 V	{ -3 }	(B00-1)	[0000]	B	9	-11
1508	Corr	P	2733	Kanorb	X573000-7	 	     LancW  Di 		024	Wild	M1 V	{ -3 }	(B00-3)	[0000]	B	9	-33
1900	Corr	P	2733	Kanorb	X573000-7	 	     LancW  Di 		024	Wild	M1 V	{ -3 }	(B00-5)	[0000]	B	9	-55

1105	Corr	P	2735	Nart-roft	C575886-8	S	      Pa Pi Ph 		924	ImDv	M3 V	{ -1 }	(G77-2)	[7747]	BcDe	12	-1568
1201	Corr	P	2735	Nart-roft	E5759AB-6	 	      Hi Pi 	B	124	ImDv	M3 V	{ -1 }	(A87+3)	[8873]	BDE	12	1680
1240	Corr	P	2735	Nart-roft	E575678-4	 	      Ag Ni 		524	Wild	M3 V	{ -2 }	(A50+3)	[2451]	BC	12	150
1508	Corr	P	2735	Nart-roft	E575688-5	 	      Ag Ni 		624	Wild	M3 V	{ -2 }	(A50+3)	[5464]	BC	12	150
1900	Corr	P	2735	Nart-roft	E575653-7	 	      Ag Ni 		724	Wild	M3 V	{ -2 }	(A54+3)	[8453]	BC	12	600

1105	Corr	P	2738	Viewday	C673324-6	S	     Lo 		901	ImLc	K5 V M7 V	{ -2 }	(520-4)	[1134]	B	14	-40
1201	Corr	P	2738	Viewday	E673136-5	 	     Lo 		801	ImLc	K5 V M7 V	{ -3 }	(500-4)	[1185]	B	14	-20
1240	Corr	P	2738	Viewday	E673000-5	 	     Di 		001	Wild	K5 V M7 V	{ -3 }	(500+2)	[0000]	B	14	10
1508	Corr	P	2738	Viewday	E673000-5	 	     Di 		001	Wild	K5 V M7 V	{ -3 }	(500+1)	[0000]	B	14	5
1900	Corr	P	2738	Viewday	E673000-5	 	     Di 		001	Wild	K5 V M7 V	{ -3 }	(500-5)	[0000]	B	14	-25

1105	Corr	P	2740	Tatsnank Defu	B561348-9	 	     Lo 		122	ImDv	K6 V M2 V	{ 0 }	(920+1)	[3359]	B	7	18
1201	Corr	P	2740	Tatsnank Defu	D561310-6	 	     Lo 		122	ImDv	K6 V M2 V	{ -3 }	(520+3)	[1125]	B	7	30
1240	Corr	P	2740	Tatsnank Defu	D561000-6	 	     Di 		022	Wild	K6 V M2 V	{ -3 }	(500-2)	[0000]	B	7	-10
1508	Corr	P	2740	Tatsnank Defu	D561000-6	 	     Di 		022	Wild	K6 V M2 V	{ -3 }	(500+2)	[0000]	B	7	10
1900	Corr	P	2740	Tatsnank Defu	D561000-6	 	     Di 		022	Wild	K6 V M2 V	{ -3 }	(500-3)	[0000]	B	7	-15

1105	Corr	D	2801	Vellutsaer	E9B3531-8	 	     Fl Ni 		123	NaVa	A8 V	{ -3 }	(C41-5)	[1214]	B	18	-240
1201	Corr	D	2801	Vellutsaer	X9B3000-8	 	     Di Fl 		023	NaVa	A8 V	{ -3 }	(C00+1)	[0000]	B	18	12
1240	Corr	D	2801	Vellutsaer	X9B3000-8	 	     Di Fl 		023	Wild	A8 V	{ -3 }	(C00+5)	[0000]	B	18	60
1508	Corr	D	2801	Vellutsaer	X9B3000-8	 	     Di Fl 		023	Wild	A8 V	{ -3 }	(C00-4)	[0000]	B	18	-48
1900	Corr	D	2801	Vellutsaer	X9B3000-8	 	     Di Fl 		023	Wild	A8 V	{ -3 }	(C00+3)	[0000]	B	18	36

1105	Corr	D	2804	Neghu Oug	C63A641-9	 	    (Ojehshodu)4  Ni Wa 		602	NaVa	M3 V	{ -1 }	(A53-5)	[2515]	B	8	-750
1201	Corr	D	2804	Neghu Oug	X63A000-9	 	    (Ojehshodu)4  Di Wa 		002	NaVa	M3 V	{ -2 }	(A00-5)	[0000]	B	8	-50
1240	Corr	D	2804	Neghu Oug	X63A000-9	 	    (Ojehshodu)4  Di Wa 		002	Wild	M3 V	{ -2 }	(A00+1)	[0000]	B	8	10
1508	Corr	D	2804	Neghu Oug	X63A000-9	 	    (Ojehshodu)4  Di Wa 		002	Wild	M3 V	{ -2 }	(A00-1)	[0000]	B	8	-10
1900	Corr	D	2804	Neghu Oug	X63A000-9	 	    (Ojehshodu)4  Di Wa 		002	Wild	M3 V	{ -2 }	(A00+4)	[0000]	B	8	40

1105	Corr	D	2806	Uughrae	A766367-D	 	      Ga Lo 		210	ImDv	K5 V M1 V	{ 1 }	(621+1)	[345D]	B	14	12
1201	Corr	D	2806	Uughrae	X766123-1	 	      Ga Lo 	B	610	ImDv	K5 V M1 V	{ -3 }	(500-1)	[3141]	B	14	-5
1240	Corr	D	2806	Uughrae	X766000-1	 	      Di Ga 		010	Wild	K5 V M1 V	{ -3 }	(500-2)	[0000]	B	14	-10
1508	Corr	D	2806	Uughrae	X766000-1	 	      Di Ga 		010	Wild	K5 V M1 V	{ -3 }	(500+5)	[0000]	B	14	25
1900	Corr	D	2806	Uughrae	X766000-1	 	      Di Ga 		010	Wild	K5 V M1 V	{ -3 }	(500-2)	[0000]	B	14	-10

1105	Corr	D	2810	Atudew	C595240-8	S	     Lo 		620	ImDv	M1 V	{ -2 }	(610-5)	[1113]	B	11	-30
1201	Corr	D	2810	Atudew	X595302-4	 	     Lo 		420	ImDv	M1 V	{ -3 }	(420+1)	[5145]	B	11	8
1240	Corr	D	2810	Atudew	X595000-4	 	     Di 		020	Wild	M1 V	{ -3 }	(400+3)	[0000]	B	11	12
1508	Corr	D	2810	Atudew	X595000-4	 	     Di 		020	Wild	M1 V	{ -3 }	(400+1)	[0000]	B	11	4
1900	Corr	D	2810	Atudew	X595000-4	 	     Di 		020	Wild	M1 V	{ -3 }	(400-3)	[0000]	B	11	-12

1105	Corr	H	2811	Kiiguuroesa	X200456-7	 	      Ni Va 	R	601	ImDv	M7 V	{ -3 }	(631-4)	[3146]	B	9	-72
1201	Corr	H	2811	Kiiguuroesa	X200000-7	 	      Di Va 		001	ImDv	M7 V	{ -3 }	(600+5)	[0000]	B	9	30
1240	Corr	H	2811	Kiiguuroesa	X200000-7	 	      Di Va 		001	Wild	M7 V	{ -3 }	(600-2)	[0000]	B	9	-12
1508	Corr	H	2811	Kiiguuroesa	X200000-7	 	      Di Va 		001	Wild	M7 V	{ -3 }	(600-2)	[0000]	B	9	-12
1900	Corr	H	2811	Kiiguuroesa	X200000-7	 	      Di Va 		001	Wild	M7 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Corr	P	2831	Radical	C559532-9	 	     Ni 		110	ImLc	F5 V G9 V	{ -1 }	(843-5)	[1415]	B	8	-480
1201	Corr	P	2831	Radical	D559420-6	 	     Ni 		610	ImLc	F5 V G9 V	{ -3 }	(730-5)	[11A6]	B	8	-105
1240	Corr	P	2831	Radical	D559446-5	 	     Ni 		310	Wild	F5 V G9 V	{ -3 }	(730+4)	[2133]	B	8	84
1508	Corr	P	2831	Radical	D559477-6	 	     Ni 		210	Wild	F5 V G9 V	{ -3 }	(733-2)	[1169]	B	8	-126
1900	Corr	P	2831	Radical	D559479-7	 	     Ni 		210	Wild	F5 V G9 V	{ -3 }	(730+2)	[5163]	B	8	42

1105	Corr	P	2833	Starting	C430404-A	 	     De Ni Po 		823	ImLc	F3 V	{ 0 }	(B33-2)	[2438]	B	14	-198
1201	Corr	P	2833	Starting	X430000-A	 	     De Di Po 		023	ImLc	F3 V	{ -1 }	(B00+1)	[0000]	B	14	11
1240	Corr	P	2833	Starting	X430000-A	 	     De Di Po 		023	Wild	F3 V	{ -1 }	(B00+1)	[0000]	B	14	11
1508	Corr	P	2833	Starting	X430000-A	 	     De Di Po 		023	Wild	F3 V	{ -1 }	(B00-5)	[0000]	B	14	-55
1900	Corr	P	2833	Starting	X430000-A	 	     De Di Po 		023	Wild	F3 V	{ -1 }	(B00+1)	[0000]	B	14	11

1105	Corr	P	2836	Igudi	D586643-2	 	      Ag Ri Ni 		914	ImLc	K0 V	{ -1 }	(853-4)	[3521]	BC	10	-480
1201	Corr	P	2836	Igudi	X586714-2	 	       Ag Ri 	B	114	ImLc	K0 V	{ 0 }	(867+1)	[9782]	BC	10	336
1240	Corr	P	2836	Igudi	X586697-0	 	      Ag Ri Ni 		514	Wild	K0 V	{ -1 }	(850-2)	[7551]	BC	10	-80
1508	Corr	P	2836	Igudi	X5866A9-0	 	      Ag Ri Ni 		514	Wild	K0 V	{ -1 }	(851-1)	[8581]	BC	10	-40
1900	Corr	P	2836	Igudi	X586625-0	 	      Ag Ri Ni 		614	Wild	K0 V	{ -1 }	(852-1)	[6551]	BC	10	-80

1105	Corr	P	2837	Sepstar	B568400-A	NW	     Ni Pa 		520	ImLc	M1 V	{ 2 }	(835-2)	[1615]	Bc	9	-240
1201	Corr	P	2837	Sepstar	X568441-3	 	     Ni Pa 	B	320	ImLc	M1 V	{ -3 }	(631+1)	[8162]	Bc	9	18
1240	Corr	P	2837	Sepstar	X568000-3	 	      Di 		020	Wild	M1 V	{ -3 }	(600+3)	[0000]	B	9	18
1508	Corr	P	2837	Sepstar	X568000-3	 	      Di 		020	Wild	M1 V	{ -3 }	(600-2)	[0000]	B	9	-12
1900	Corr	P	2837	Sepstar	X568000-3	 	      Di 		020	Wild	M1 V	{ -3 }	(600+1)	[0000]	B	9	6

1105	Corr	D	2901	Oqwee	B423452-D	N 	     Ni Po 		404	CsIm	M4 V	{ 1 }	(A34-3)	[1519]	B	8	-360
1201	Corr	D	2901	Oqwee	X423000-D	 	     Di Po 		004	CsIm	M4 V	{ -1 }	(A00-1)	[0000]	B	8	-10
1240	Corr	D	2901	Oqwee	X423000-D	 	     Di Po 		004	Wild	M4 V	{ -1 }	(A00+1)	[0000]	B	8	10
1508	Corr	D	2901	Oqwee	X423000-D	 	     Di Po 		004	Wild	M4 V	{ -1 }	(A00+2)	[0000]	B	8	20
1900	Corr	D	2901	Oqwee	X423000-D	 	     Di Po 		004	Wild	M4 V	{ -1 }	(A00-4)	[0000]	B	8	-40

1105	Corr	D	2902	Oegoerrvu	D410456-8	 	    Huma7  Ni 		602	NaVa	K0 V	{ -3 }	(831-4)	[3147]	B	8	-96
1201	Corr	D	2902	Oegoerrvu	X410000-8	 	    Huma7  Di 		002	NaVa	K0 V	{ -3 }	(800+4)	[0000]	B	8	32
1240	Corr	D	2902	Oegoerrvu	X410000-8	 	    Huma7  Di 		002	Wild	K0 V	{ -3 }	(800-1)	[0000]	B	8	-8
1508	Corr	D	2902	Oegoerrvu	X410000-8	 	    Huma7  Di 		002	Wild	K0 V	{ -3 }	(800-1)	[0000]	B	8	-8
1900	Corr	D	2902	Oegoerrvu	X410000-8	 	    Huma7  Di 		002	Wild	K0 V	{ -3 }	(800+1)	[0000]	B	8	8

1105	Corr	D	2903	Uerrgno	D867996-4	 	     Ga Hi Pr 		601	NaVa	K5 V K9 V	{ -1 }	(B86-2)	[8843]	BcE	8	-1056
1201	Corr	D	2903	Uerrgno	X8679CB-1	 	     Ga Hi Pr 	B	701	NaVa	K5 V K9 V	{ -1 }	(B85-2)	[A853]	BcE	8	-880
1240	Corr	D	2903	Uerrgno	X8679D8-0	 	     Ga Hi Pr 		301	Wild	K5 V K9 V	{ -1 }	(B86+1)	[A881]	BcE	8	528
1508	Corr	D	2903	Uerrgno	X867952-0	 	     Ga Hi Pr 		201	Wild	K5 V K9 V	{ -1 }	(B84+2)	[C831]	BcE	8	704
1900	Corr	D	2903	Uerrgno	X86798A-0	 	     Ga Hi Pr 		301	Wild	K5 V K9 V	{ -1 }	(B88+1)	[6893]	BcE	8	704

1105	Corr	D	2904	Krroughf	D577522-5	 	     Ag Ni 		302	CsIm	M0 V M1 V	{ -2 }	(742-5)	[1311]	BC	8	-280
1201	Corr	D	2904	Krroughf	X577574-4	 	     Ag Ni 		202	CsIm	M0 V M1 V	{ -2 }	(740+2)	[3314]	BC	8	56
1240	Corr	D	2904	Krroughf	X577000-4	 	      Di 		002	Wild	M0 V M1 V	{ -3 }	(700-4)	[0000]	B	8	-28
1508	Corr	D	2904	Krroughf	X577000-4	 	      Di 		002	Wild	M0 V M1 V	{ -3 }	(700+1)	[0000]	B	8	7
1900	Corr	D	2904	Krroughf	X577000-4	 	      Di 		002	Wild	M0 V M1 V	{ -3 }	(700-2)	[0000]	B	8	-14

1105	Corr	D	2905	Shinaashag	D5438A8-6	S	      Ph Pi Po 		211	ImDv	K6 V M2 V	{ -2 }	(A75-2)	[8656]	BDe	11	-700
1201	Corr	D	2905	Shinaashag	X543776-6	 	       Pi Po 	B	311	ImDv	K6 V M2 V	{ -2 }	(A66-2)	[358B]	BD	11	-720
1240	Corr	D	2905	Shinaashag	X543000-6	 	      Di Pi Po 		011	Wild	K6 V M2 V	{ -3 }	(A00+2)	[0000]	BD	11	20
1508	Corr	D	2905	Shinaashag	X543000-6	 	      Di Po 		011	Wild	K6 V M2 V	{ -3 }	(A00+4)	[0000]	B	11	40
1900	Corr	D	2905	Shinaashag	X543000-6	 	      Di Po 		011	Wild	K6 V M2 V	{ -3 }	(A00+2)	[0000]	B	11	20

1105	Corr	D	2906	Kifrusis	A568235-D	N 	     Lo 		812	ImDv	K6 V	{ 1 }	(711-1)	[133B]	B	13	-7
1201	Corr	D	2906	Kifrusis	X568125-5	 	     Lo 		612	ImDv	K6 V	{ -3 }	(400+1)	[1135]	B	13	4
1240	Corr	D	2906	Kifrusis	X568000-5	 	     Di 		012	Wild	K6 V	{ -3 }	(400-3)	[0000]	B	13	-12
1508	Corr	D	2906	Kifrusis	X568000-5	 	     Di 		012	Wild	K6 V	{ -3 }	(400+1)	[0000]	B	13	4
1900	Corr	D	2906	Kifrusis	X568000-5	 	     Di 		012	Wild	K6 V	{ -3 }	(400+2)	[0000]	B	13	8

1105	Corr	D	2907	Seplus	C797698-8	 	     Ag Ni 		112	ImDv	M0 V	{ -1 }	(B53-1)	[6558]	BC	9	-165
1201	Corr	D	2907	Seplus	E797646-8	 	     Ag Ni 	B	212	ImDv	M0 V	{ -2 }	(B51+1)	[241C]	BC	9	55
1240	Corr	D	2907	Seplus	E797000-8	 	      Di 		012	Wild	M0 V	{ -3 }	(B00+4)	[0000]	B	9	44
1508	Corr	D	2907	Seplus	E797000-8	 	      Di 		012	Wild	M0 V	{ -3 }	(B00+1)	[0000]	B	9	11
1900	Corr	D	2907	Seplus	E797000-8	 	      Di 		012	Wild	M0 V	{ -3 }	(B00-1)	[0000]	B	9	-11

1105	Corr	D	2908	Twophur	B653797-7	 	     Po 		424	ImDv	G7 V	{ 0 }	(968+1)	[7757]	B	12	432
1201	Corr	D	2908	Twophur	C653722-5	 	     Po 	B	524	ImDv	G7 V	{ -1 }	(963+1)	[4687]	B	12	162
1240	Corr	D	2908	Twophur	C653776-3	 	     Po 		224	Wild	G7 V	{ -1 }	(965-5)	[4661]	B	12	-1350
1508	Corr	D	2908	Twophur	C653720-4	 	     Po 		324	Wild	G7 V	{ -1 }	(962+1)	[8653]	B	12	108
1900	Corr	D	2908	Twophur	C653732-5	 	     Po 		424	Wild	G7 V	{ -1 }	(969+1)	[6675]	B	12	486

1105	Corr	L	2930	Tucker	D8796A8-7	S	     Ni 		622	ImDv	K3 V	{ -3 }	(851-3)	[6357]	B	11	-120
1201	Corr	L	2930	Tucker	E8796AE-5	 	     Ni 	B	722	ImDv	K3 V	{ -3 }	(853+1)	[5347]	B	11	120
1240	Corr	L	2930	Tucker	E879000-5	 	     Di 		022	Wild	K3 V	{ -3 }	(800-1)	[0000]	B	11	-8
1508	Corr	L	2930	Tucker	E879000-5	 	     Di 		022	Wild	K3 V	{ -3 }	(800+4)	[0000]	B	11	32
1900	Corr	L	2930	Tucker	E879000-5	 	     Di 		022	Wild	K3 V	{ -3 }	(800-3)	[0000]	B	11	-24

1105	Corr	P	2932	Ecktars Eckto	C589310-A	S	     Lo 		222	ImLc	G1 V	{ 0 }	(920-4)	[1315]	B	11	-72
