Year	Sector	SS	Hex	Name	UWP	Bases	Remarks	Zone	PBG	Allegiance	Stars	{Ix}	(Ex)	[Cx]	Nobility	W	RU
1240	Corr	P	2632	Sumeszu	X100000-F	 	   Di Va 		010	Wild	M0 V	-1	(600-3)	[0000]	B	12	-18
1508	Corr	P	2632	Sumeszu	X100000-F	 	   Di Va 		010	Wild	M0 V	-1	(600+1)	[0000]	B	12	6
1900	Corr	P	2632	Sumeszu	X100000-F	 	   Di Va 		010	Wild	M0 V	-1	(600+1)	[0000]	B	12	6

1105	Corr	P	2634	Glenn	A573430-9	N 	    Ni 		601	ImDv	M1 V	0	(733-4)	[1414]	B	7	-252
1201	Corr	P	2634	Glenn	C573489-4	 	    Ni 		301	ImDv	M1 V	-2	(630+3)	[2251]	B	7	54
1240	Corr	P	2634	Glenn	X573000-4	 	    Di 		001	Wild	M1 V	-3	(600-3)	[0000]	B	7	-18
1508	Corr	P	2634	Glenn	X573000-4	 	    Di 		001	Wild	M1 V	-3	(600-4)	[0000]	B	7	-24
1900	Corr	P	2634	Glenn	X573000-4	 	    Di 		001	Wild	M1 V	-3	(600-2)	[0000]	B	7	-12

1105	Corr	P	2636	Conn	B5727B9-A	S	   He Pi (NIL)	A	202	ImDv	M1 V	2	(B6B+3)	[896B]	BD	12	2178
1201	Corr	P	2636	Conn	X5727CE-4	 	   He Pi (NIL)	B	202	ImDv	M1 V	-2	(965-3)	[8578]	BD	12	-810
1240	Corr	P	2636	Conn	X572000-4	 	  Di He Pi (NIL)		002	Wild	M1 V	-3	(900-3)	[0000]	BD	12	-27
1508	Corr	P	2636	Conn	X572000-4	 	   Di He (NIL)		002	Wild	M1 V	-3	(900-2)	[0000]	B	12	-18
1900	Corr	P	2636	Conn	X572000-4	 	   Di He (NIL)		002	Wild	M1 V	-3	(900+1)	[0000]	B	12	9

1105	Corr	P	2640	Sintoshee	E656779-4	 	   Ag Ga (NIL)		703	ImDv	M3 V	-1	(965+1)	[8665]	BC	12	270
1201	Corr	P	2640	Sintoshee	X656769-1	 	   Ag Ga (NIL)	B	803	ImDv	M3 V	-1	(96A+1)	[7621]	BC	12	540
1240	Corr	P	2640	Sintoshee	X65678B-0	 	   Ag Ga (NIL)		403	Wild	M3 V	-1	(964+1)	[4651]	BC	12	216
1508	Corr	P	2640	Sintoshee	X656775-0	 	   Ag Ga (NIL)		503	Wild	M3 V	-1	(967+3)	[7654]	BC	12	1134
1900	Corr	P	2640	Sintoshee	X65677B-0	 	   Ag Ga (NIL)		403	Wild	M3 V	-1	(966-2)	[9651]	BC	12	-648

1105	Corr	D	2701	Hesaim	B424451-E	 	    Ni 		801	NaHu	M0 V	1	(734-3)	[151A]	B	9	-252
1201	Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	NaHu	M0 V	-1	(700-1)	[0000]	B	9	-7
1240	Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	Wild	M0 V	-1	(700+1)	[0000]	B	9	7
1508	Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	Wild	M0 V	-1	(700-3)	[0000]	B	9	-21
1900	Corr	D	2701	Hesaim	X424000-E	 	    Di 		001	Wild	M0 V	-1	(700+2)	[0000]	B	9	14

1105	Corr	D	2710	Brytsee	A79A237-B	 	   Lo Wa 		704	ImDv	M1 V	1	(811+1)	[235B]	B	11	8
1201	Corr	D	2710	Brytsee	X79A276-3	 	   Lo Wa 	B	804	ImDv	M1 V	-3	(410+2)	[6151]	B	11	8
1240	Corr	D	2710	Brytsee	X79A000-3	 	   Di Wa 		004	Wild	M1 V	-3	(400-1)	[0000]	B	11	-4
1508	Corr	D	2710	Brytsee	X79A000-3	 	   Di Wa 		004	Wild	M1 V	-3	(400+1)	[0000]	B	11	4
1900	Corr	D	2710	Brytsee	X79A000-3	 	   Di Wa 		004	Wild	M1 V	-3	(400+1)	[0000]	B	11	4

1105	Corr	P	2733	Kanorb	C573976-A	 	   Hi In (NIL)		724	ImLc	M1 V	3	(H8D+2)	[8C49]	BE	9	3536
1201	Corr	P	2733	Kanorb	X573230-3	 	    Lo (NIL)		324	ImLc	M1 V	-3	(B10+2)	[3135]	B	9	22
1240	Corr	P	2733	Kanorb	X573000-3	 	    Di (NIL)		024	Wild	M1 V	-3	(B00+4)	[0000]	B	9	44
1508	Corr	P	2733	Kanorb	X573000-3	 	    Di (NIL)		024	Wild	M1 V	-3	(B00+4)	[0000]	B	9	44
1900	Corr	P	2733	Kanorb	X573000-3	 	    Di (NIL)		024	Wild	M1 V	-3	(B00+4)	[0000]	B	9	44

1105	Corr	P	2735	Nart-roft	C575886-8	S	   Pa Pi Ph (NIL)		924	ImDv	M3 V	-1	(G77-2)	[7747]	BcDe	12	-1568
1201	Corr	P	2735	Nart-roft	X5759AC-6	 	   Hi Pi (NIL)		124	ImDv	M3 V	-1	(A84+4)	[8813]	BDE	12	1280
1240	Corr	P	2735	Nart-roft	X575688-0	 	   Ag Ni (NIL)		524	Wild	M3 V	-2	(A53+1)	[B431]	BC	12	150
1508	Corr	P	2735	Nart-roft	X575673-1	 	   Ag Ni (NIL)		624	Wild	M3 V	-2	(A54-5)	[9451]	BC	12	-1000
1900	Corr	P	2735	Nart-roft	X57567A-2	 	   Ag Ni (NIL)		624	Wild	M3 V	-2	(A53-3)	[8484]	BC	12	-450

1105	Corr	P	2738	Viewday	C673324-6	S	    Lo 		901	ImLc	K5 V M7 V	-2	(520-4)	[1134]	B	14	-40
1201	Corr	P	2738	Viewday	D673130-2	 	    Lo 	B	301	ImLc	K5 V M7 V	-3	(500-1)	[1173]	B	14	-5
1240	Corr	P	2738	Viewday	D673000-2	 	    Di 		001	Wild	K5 V M7 V	-3	(500+1)	[0000]	B	14	5
1508	Corr	P	2738	Viewday	D673000-2	 	    Di 		001	Wild	K5 V M7 V	-3	(500+1)	[0000]	B	14	5
1900	Corr	P	2738	Viewday	D673000-2	 	    Di 		001	Wild	K5 V M7 V	-3	(500-1)	[0000]	B	14	-5

1105	Corr	P	2740	Tatsnank Defu	B561348-9	 	    Lo 		122	ImDv	K6 V M2 V	0	(920+1)	[3359]	B	7	18
1201	Corr	P	2740	Tatsnank Defu	X561140-3	 	    Lo 		622	ImDv	K6 V M2 V	-3	(500-2)	[1113]	B	7	-10
1240	Corr	P	2740	Tatsnank Defu	X561000-3	 	    Di 		022	Wild	K6 V M2 V	-3	(500-1)	[0000]	B	7	-5
1508	Corr	P	2740	Tatsnank Defu	X561000-3	 	    Di 		022	Wild	K6 V M2 V	-3	(500-1)	[0000]	B	7	-5
1900	Corr	P	2740	Tatsnank Defu	X561000-3	 	    Di 		022	Wild	K6 V M2 V	-3	(500+1)	[0000]	B	7	5

1105	Corr	D	2801	Vellutsaer	E9B3531-8	 	   Fl Ni 		123	NaVa	A8 V	-3	(C41-5)	[1214]	B	18	-240
1201	Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	NaVa	A8 V	-3	(C00+3)	[0000]	B	18	36
1240	Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	Wild	A8 V	-3	(C00-1)	[0000]	B	18	-12
1508	Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	Wild	A8 V	-3	(C00+1)	[0000]	B	18	12
1900	Corr	D	2801	Vellutsaer	X9B3000-8	 	   Di Fl 		023	Wild	A8 V	-3	(C00+1)	[0000]	B	18	12

1105	Corr	D	2804	Neghu Oug	C63A641-9	 	   Ni Wa 		602	NaVa	M3 V	-1	(A53-5)	[2515]	B	8	-750
1201	Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	NaVa	M3 V	-2	(A00+3)	[0000]	B	8	30
1240	Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	Wild	M3 V	-2	(A00-2)	[0000]	B	8	-20
1508	Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	Wild	M3 V	-2	(A00+2)	[0000]	B	8	20
1900	Corr	D	2804	Neghu Oug	X63A000-9	 	   Di Wa 		002	Wild	M3 V	-2	(A00-3)	[0000]	B	8	-30

1105	Corr	D	2806	Uughrae	A766367-D	 	   Ga Lo 		210	ImDv	K5 V M1 V	1	(621+1)	[345D]	B	14	12
1201	Corr	D	2806	Uughrae	X766178-6	 	   Ga Lo 		410	ImDv	K5 V M1 V	-3	(500+1)	[3127]	B	14	5
1240	Corr	D	2806	Uughrae	X766000-6	 	   Di Ga 		010	Wild	K5 V M1 V	-3	(500+1)	[0000]	B	14	5
1508	Corr	D	2806	Uughrae	X766000-6	 	   Di Ga 		010	Wild	K5 V M1 V	-3	(500+3)	[0000]	B	14	15
1900	Corr	D	2806	Uughrae	X766000-6	 	   Di Ga 		010	Wild	K5 V M1 V	-3	(500-3)	[0000]	B	14	-15

1105	Corr	D	2810	Atudew	C595240-8	S	    Lo 		620	ImDv	M1 V	-2	(610-5)	[1113]	B	11	-30
1201	Corr	D	2810	Atudew	E595176-7	 	    Lo 		620	ImDv	M1 V	-3	(400+1)	[615A]	B	11	4
1240	Corr	D	2810	Atudew	E595000-7	 	    Di 		020	Wild	M1 V	-3	(400-1)	[0000]	B	11	-4
1508	Corr	D	2810	Atudew	E595000-7	 	    Di 		020	Wild	M1 V	-3	(400+2)	[0000]	B	11	8
1900	Corr	D	2810	Atudew	E595000-7	 	    Di 		020	Wild	M1 V	-3	(400-1)	[0000]	B	11	-4

1105	Corr	H	2811	Kiiguuroesa	X200456-7	 	   Ni Va 	R	601	ImDv	M7 V	-3	(631-4)	[3146]	B	9	-72
1201	Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	ImDv	M7 V	-3	(600+4)	[0000]	B	9	24
1240	Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	Wild	M7 V	-3	(600+3)	[0000]	B	9	18
1508	Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	Wild	M7 V	-3	(600+1)	[0000]	B	9	6
1900	Corr	H	2811	Kiiguuroesa	X200000-7	 	   Di Va 		001	Wild	M7 V	-3	(600+4)	[0000]	B	9	24

1105	Corr	P	2831	Radical	C559532-9	 	    Ni 		110	ImLc	F5 V G9 V	-1	(843-5)	[1415]	B	8	-480
1201	Corr	P	2831	Radical	X559423-2	 	    Ni 	B	510	ImLc	F5 V G9 V	-3	(733-3)	[9176]	B	8	-189
1240	Corr	P	2831	Radical	X559434-1	 	    Ni 		210	Wild	F5 V G9 V	-3	(730-2)	[2142]	B	8	-42
1508	Corr	P	2831	Radical	X559420-2	 	    Ni 		310	Wild	F5 V G9 V	-3	(731-2)	[4131]	B	8	-42
1900	Corr	P	2831	Radical	X559401-4	 	    Ni 		310	Wild	F5 V G9 V	-3	(730+1)	[6141]	B	8	21

1105	Corr	P	2833	Starting	C430404-A	 	  De Ni Po 		823	ImLc	F3 V	0	(B33-2)	[2438]	B	14	-198
1201	Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	ImLc	F3 V	-1	(B00-3)	[0000]	B	14	-33
1240	Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	Wild	F3 V	-1	(B00-2)	[0000]	B	14	-22
1508	Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	Wild	F3 V	-1	(B00+2)	[0000]	B	14	22
1900	Corr	P	2833	Starting	X430000-A	 	  De Di Po 		023	Wild	F3 V	-1	(B00-3)	[0000]	B	14	-33

1105	Corr	P	2836	Igudi	D586643-2	 	   Ag Ri Ni 		914	ImLc	K0 V	-1	(853-4)	[3521]	BC	10	-480
1201	Corr	P	2836	Igudi	X58676D-0	 	    Ag Ri 	B	114	ImLc	K0 V	0	(866+1)	[B751]	BC	10	288
1240	Corr	P	2836	Igudi	X586699-0	 	   Ag Ri Ni 		514	Wild	K0 V	-1	(852+1)	[6573]	BC	10	80
1508	Corr	P	2836	Igudi	X58667B-0	 	   Ag Ri Ni 		614	Wild	K0 V	-1	(855-3)	[9553]	BC	10	-600
1900	Corr	P	2836	Igudi	X586624-0	 	   Ag Ri Ni 		514	Wild	K0 V	-1	(851-3)	[4571]	BC	10	-120

1105	Corr	P	2837	Sepstar	B568400-A	NW	   Ni Pa 		520	ImLc	M1 V	2	(835-2)	[1615]	Bc	9	-240
1201	Corr	P	2837	Sepstar	X56847A-7	 	   Ni Pa 		320	ImLc	M1 V	-3	(632+1)	[3154]	Bc	9	36
1240	Corr	P	2837	Sepstar	X568000-7	 	    Di 		020	Wild	M1 V	-3	(600-3)	[0000]	B	9	-18
1508	Corr	P	2837	Sepstar	X568000-7	 	    Di 		020	Wild	M1 V	-3	(600-1)	[0000]	B	9	-6
1900	Corr	P	2837	Sepstar	X568000-7	 	    Di 		020	Wild	M1 V	-3	(600+2)	[0000]	B	9	12

1105	Corr	D	2901	Oqwee	B423452-D	N 	   Ni Po 		404	CsIm	M4 V	1	(A34-3)	[1519]	B	8	-360
1201	Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	CsIm	M4 V	-1	(A00-1)	[0000]	B	8	-10
1240	Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	Wild	M4 V	-1	(A00+5)	[0000]	B	8	50
1508	Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	Wild	M4 V	-1	(A00+1)	[0000]	B	8	10
1900	Corr	D	2901	Oqwee	X423000-D	 	   Di Po 		004	Wild	M4 V	-1	(A00-2)	[0000]	B	8	-20

1105	Corr	D	2902	Oegoerrvu	D410456-8	 	    Ni 		602	NaVa	K0 V	-3	(831-4)	[3147]	B	8	-96
1201	Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	NaVa	K0 V	-3	(800+1)	[0000]	B	8	8
1240	Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	Wild	K0 V	-3	(800-3)	[0000]	B	8	-24
1508	Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	Wild	K0 V	-3	(800+1)	[0000]	B	8	8
1900	Corr	D	2902	Oegoerrvu	X410000-8	 	    Di 		002	Wild	K0 V	-3	(800-1)	[0000]	B	8	-8

1105	Corr	D	2903	Uerrgno	D867996-4	 	  Ga Hi Pr (NIL)		601	NaVa	K5 V K9 V	-1	(B86-2)	[8843]	BcE	8	-1056
1201	Corr	D	2903	Uerrgno	E867976-3	 	  Ga Hi Pr (NIL)	B	701	NaVa	K5 V K9 V	-1	(B84+2)	[9883]	BcE	8	704
1240	Corr	D	2903	Uerrgno	E8679CE-2	 	  Ga Hi Pr (NIL)		301	Wild	K5 V K9 V	-1	(B86+4)	[5881]	BcE	8	2112
1508	Corr	D	2903	Uerrgno	E867975-3	 	  Ga Hi Pr (NIL)		301	Wild	K5 V K9 V	-1	(B87-1)	[C861]	BcE	8	-616
1900	Corr	D	2903	Uerrgno	E8679BG-4	 	  Ga Hi Pr (NIL)		201	Wild	K5 V K9 V	-1	(B88+1)	[C871]	BcE	8	704

1105	Corr	D	2904	Krroughf	D577522-5	 	   Ag Ni 		302	CsIm	M0 V M1 V	-2	(742-5)	[1311]	BC	8	-280
1201	Corr	D	2904	Krroughf	X577585-4	 	   Ag Ni 		202	CsIm	M0 V M1 V	-2	(743-1)	[73A5]	BC	8	-84
1240	Corr	D	2904	Krroughf	X577000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(700+1)	[0000]	B	8	7
1508	Corr	D	2904	Krroughf	X577000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(700-4)	[0000]	B	8	-28
1900	Corr	D	2904	Krroughf	X577000-4	 	    Di 		002	Wild	M0 V M1 V	-3	(700-2)	[0000]	B	8	-14

1105	Corr	D	2905	Shinaashag	D5438A8-6	S	   Ph Pi Po (NIL)		211	ImDv	K6 V M2 V	-2	(A75-2)	[8656]	BDe	11	-700
1201	Corr	D	2905	Shinaashag	X543243-2	 	   Lo Po (NIL)	B	711	ImDv	K6 V M2 V	-3	(A10+1)	[1152]	B	11	10
1240	Corr	D	2905	Shinaashag	X543000-2	 	   Di Po (NIL)		011	Wild	K6 V M2 V	-3	(A00-3)	[0000]	B	11	-30
1508	Corr	D	2905	Shinaashag	X543000-2	 	   Di Po (NIL)		011	Wild	K6 V M2 V	-3	(A00-2)	[0000]	B	11	-20
1900	Corr	D	2905	Shinaashag	X543000-2	 	   Di Po (NIL)		011	Wild	K6 V M2 V	-3	(A00-3)	[0000]	B	11	-30

1105	Corr	D	2906	Kifrusis	A568235-D	N 	    Lo 		812	ImDv	K6 V	1	(711-1)	[133B]	B	13	-7
1201	Corr	D	2906	Kifrusis	X568232-3	 	    Lo 		812	ImDv	K6 V	-3	(410+1)	[3136]	B	13	4
1240	Corr	D	2906	Kifrusis	X568000-3	 	    Di 		012	Wild	K6 V	-3	(400-1)	[0000]	B	13	-4
1508	Corr	D	2906	Kifrusis	X568000-3	 	    Di 		012	Wild	K6 V	-3	(400+4)	[0000]	B	13	16
1900	Corr	D	2906	Kifrusis	X568000-3	 	    Di 		012	Wild	K6 V	-3	(400+1)	[0000]	B	13	4

1105	Corr	D	2907	Seplus	C797698-8	 	   Ag Ni 		112	ImDv	M0 V	-1	(B53-1)	[6558]	BC	9	-165
1201	Corr	D	2907	Seplus	E797676-5	 	   Ag Ni 		212	ImDv	M0 V	-2	(853+2)	[7457]	BC	9	240
1240	Corr	D	2907	Seplus	E797000-5	 	    Di 		012	Wild	M0 V	-3	(800+1)	[0000]	B	9	8
1508	Corr	D	2907	Seplus	E797000-5	 	    Di 		012	Wild	M0 V	-3	(800+5)	[0000]	B	9	40
1900	Corr	D	2907	Seplus	E797000-5	 	    Di 		012	Wild	M0 V	-3	(800-2)	[0000]	B	9	-16

1105	Corr	D	2908	Twophur	B653797-7	 	    Po (NIL)		424	ImDv	G7 V	0	(968+1)	[7757]	B	12	432
1201	Corr	D	2908	Twophur	D653775-6	 	    Po (NIL)		524	ImDv	G7 V	-2	(96A+1)	[7537]	B	12	540
1240	Corr	D	2908	Twophur	D653730-1	 	    Po (NIL)		224	Wild	G7 V	-2	(969+1)	[8571]	B	12	486
1508	Corr	D	2908	Twophur	D653787-2	 	    Po (NIL)		124	Wild	G7 V	-2	(963+2)	[4595]	B	12	324
1900	Corr	D	2908	Twophur	D653698-3	 	   Ni Po (NIL)		924	Wild	G7 V	-3	(950-1)	[2382]	B	12	-45

1105	Corr	L	2930	Tucker	D8796A8-7	S	    Ni 		622	ImDv	K3 V	-3	(851-3)	[6357]	B	11	-120
1201	Corr	L	2930	Tucker	X879621-7	 	    Ni 	B	722	ImDv	K3 V	-3	(851-4)	[5366]	B	11	-160
1240	Corr	L	2930	Tucker	X879000-7	 	    Di 		022	Wild	K3 V	-3	(800+2)	[0000]	B	11	16
1508	Corr	L	2930	Tucker	X879000-7	 	    Di 		022	Wild	K3 V	-3	(800+1)	[0000]	B	11	8
1900	Corr	L	2930	Tucker	X879000-7	 	    Di 		022	Wild	K3 V	-3	(800-1)	[0000]	B	11	-8

1105	Corr	P	2932	Ecktars Eckto	C589310-A	S	    Lo 		222	ImLc	G1 V	0	(920-4)	[1315]	B	11	-72
1201	Corr	P	2932	Ecktars Eckto	X589224-4	 	    Lo 	B	722	ImLc	G1 V	-3	(510+1)	[1191]	B	11	5
1240	Corr	P	2932	Ecktars Eckto	X589000-4	 	    Di 		022	Wild	G1 V	-3	(500+2)	[0000]	B	11	10
1508	Corr	P	2932	Ecktars Eckto	X589000-4	 	    Di 		022	Wild	G1 V	-3	(500+1)	[0000]	B	11	5
1900	Corr	P	2932	Ecktars Eckto	X589000-4	 	    Di 		022	Wild	G1 V	-3	(500-4)	[0000]	B	11	-20

1105	Corr	P	2933	Sashrakusha	AAB487A-C	NS	  Cp Fl Ph (ENIL)		201	ImLc	M5 V	3	(B7D+5)	[AB7E]	BeF	14	5005
1201	Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	ImLc	M5 V	-1	(B00-5)	[0000]	BF	14	-55
1240	Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	Wild	M5 V	-1	(B00+3)	[0000]	BF	14	33
1508	Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	Wild	M5 V	-1	(B00-2)	[0000]	BF	14	-22
1900	Corr	P	2933	Sashrakusha	XAB4000-C	 	  Cp Di Fl (ENIL)		001	Wild	M5 V	-1	(B00+2)	[0000]	BF	14	22

1105	Corr	P	2934	Yull-jettii	B86A100-C	N 	   Lo Wa 		123	ImLc	G2 V M9 V	1	(801-3)	[1217]	B	14	-24
1201	Corr	P	2934	Yull-jettii	X86A000-1	 	   Di Wa 		023	ImLc	G2 V M9 V	-3	(300-1)	[0000]	B	14	-3
1240	Corr	P	2934	Yull-jettii	X86A000-1	 	   Di Wa 		023	Wild	G2 V M9 V	-3	(300-5)	[0000]	B	14	-15
1508	Corr	P	2934	Yull-jettii	X86A000-1	 	   Di Wa 		023	Wild	G2 V M9 V	-3	(300+1)	[0000]	B	14	3
1900	Corr	P	2934	Yull-jettii	X86A000-1	 	   Di Wa 		023	Wild	G2 V M9 V	-3	(300+1)	[0000]	B	14	3

1105	Corr	P	2935	Trickster	C420555-C	 	  De He Ni Po 		824	ImLc	G2 V	0	(D44-2)	[353A]	B	9	-416
1201	Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	ImLc	G2 V	-1	(D00+1)	[0000]	B	9	13
1240	Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	Wild	G2 V	-1	(D00-1)	[0000]	B	9	-13
1508	Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	Wild	G2 V	-1	(D00+1)	[0000]	B	9	13
1900	Corr	P	2935	Trickster	X420000-C	 	  De He Di Po 		024	Wild	G2 V	-1	(D00+1)	[0000]	B	9	13

1105	Corr	P	2937	Hendrick	C420342-9	 	  De He Lo Po 		814	ImLc	M0 V	-1	(A20-5)	[1215]	B	12	-100
1201	Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	ImLc	M0 V	-2	(A00+4)	[0000]	B	12	40
1240	Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	Wild	M0 V	-2	(A00+1)	[0000]	B	12	10
1508	Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	Wild	M0 V	-2	(A00+2)	[0000]	B	12	20
1900	Corr	P	2937	Hendrick	X420000-9	 	  De He Di Po 		014	Wild	M0 V	-2	(A00+1)	[0000]	B	12	10

1105	Corr	P	2940	United	E66A696-7	 	  Ni Ri Wa 		210	ImLc	F7 V M9 V	-2	(852-3)	[5446]	BC	12	-240
1201	Corr	P	2940	United	X66A67A-4	 	  Ni Ri Wa 		310	ImLc	F7 V M9 V	-2	(854-1)	[4416]	BC	12	-160
1240	Corr	P	2940	United	X66A614-1	 	  Ni Ri Wa 		110	Wild	F7 V M9 V	-2	(853+1)	[6445]	BC	12	120
1508	Corr	P	2940	United	X66A676-2	 	  Ni Ri Wa 		210	Wild	F7 V M9 V	-2	(852+2)	[7483]	BC	12	160
1900	Corr	P	2940	United	X66A610-3	 	  Ni Ri Wa 		110	Wild	F7 V M9 V	-2	(853-1)	[5445]	BC	12	-120

1105	Corr	D	3004	Rustsoura	C400102-B	 	   Lo Va 		812	NaVa	M3 V	0	(600-4)	[1117]	B	10	-24
1201	Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	NaVa	M3 V	-1	(600+3)	[0000]	B	10	18
1240	Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	Wild	M3 V	-1	(600+1)	[0000]	B	10	6
1508	Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	Wild	M3 V	-1	(600-2)	[0000]	B	10	-12
1900	Corr	D	3004	Rustsoura	X400000-B	 	   Di Va 		012	Wild	M3 V	-1	(600-5)	[0000]	B	10	-30

1105	Corr	D	3010	Habretic	C663110-9	S	    Lo 		812	ImDv	M1 V	-1	(600-5)	[1114]	B	11	-30
1201	Corr	D	3010	Habretic	E663200-4	 	    Lo 		212	ImDv	M1 V	-3	(310+1)	[3176]	B	11	3
1240	Corr	D	3010	Habretic	E663000-4	 	    Di 		012	Wild	M1 V	-3	(300+1)	[0000]	B	11	3
1508	Corr	D	3010	Habretic	E663000-4	 	    Di 		012	Wild	M1 V	-3	(300-1)	[0000]	B	11	-3
1900	Corr	D	3010	Habretic	E663000-4	 	    Di 		012	Wild	M1 V	-3	(300+3)	[0000]	B	11	9

1105	Corr	L	3030	Betters	DA87544-5	 	   Ag Pr Ni 		301	ImDv	K1 V M2 V M2 V	-2	(742-4)	[3333]	BcC	6	-224
1201	Corr	L	3030	Betters	XA87513-1	 	   Ag Pr Ni 	B	201	ImDv	K1 V M2 V M2 V	-2	(742+1)	[3345]	BcC	6	56
1240	Corr	L	3030	Betters	XA87553-0	 	   Ag Pr Ni 		101	Wild	K1 V M2 V M2 V	-2	(743-5)	[4351]	BcC	6	-420
1508	Corr	L	3030	Betters	XA87412-0	 	   Ni Pa 		901	Wild	K1 V M2 V M2 V	-3	(730-1)	[4141]	Bc	6	-21
1900	Corr	L	3030	Betters	XA87555-2	 	   Ag Pr Ni 		101	Wild	K1 V M2 V M2 V	-2	(744-4)	[4321]	BcC	6	-448

1105	Corr	P	3032	Stagers	C543200-8	 	   Lo Po 		924	ImLc	F7 V	-2	(A10-5)	[1113]	B	9	-50
1201	Corr	P	3032	Stagers	E543142-6	 	   Lo Po 		624	ImLc	F7 V	-3	(400-1)	[1182]	B	9	-4
1240	Corr	P	3032	Stagers	E543000-6	 	   Di Po 		024	Wild	F7 V	-3	(400+1)	[0000]	B	9	4
1508	Corr	P	3032	Stagers	E543000-6	 	   Di Po 		024	Wild	F7 V	-3	(400+1)	[0000]	B	9	4
1900	Corr	P	3032	Stagers	E543000-6	 	   Di Po 		024	Wild	F7 V	-3	(400-3)	[0000]	B	9	-12

1105	Corr	P	3033	Sinist III	E426238-7	 	    Lo 		810	ImLc	K7 V M3 V	-3	(410-3)	[2157]	B	9	-12
1201	Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	ImLc	K7 V M3 V	-3	(400-2)	[0000]	B	9	-8
1240	Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	Wild	K7 V M3 V	-3	(400+1)	[0000]	B	9	4
1508	Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	Wild	K7 V M3 V	-3	(400-3)	[0000]	B	9	-12
1900	Corr	P	3033	Sinist III	X426000-7	 	    Di 		010	Wild	K7 V M3 V	-3	(400+2)	[0000]	B	9	8

1105	Corr	P	3036	Dialreck	B585896-9	N 	   Pa Ri Ph (NIL)		710	ImLc	M0 V M1 V	2	(B7B+1)	[7A48]	BcCe	10	847
1201	Corr	P	3036	Dialreck	D5858AA-6	 	   Pa Ri Ph (NIL)	B	810	ImLc	M0 V M1 V	-1	(A74+4)	[8786]	BcCe	10	1120
1240	Corr	P	3036	Dialreck	D585889-3	 	   Pa Ri Ph (NIL)		410	Wild	M0 V M1 V	-1	(A74+1)	[A716]	BcCe	10	280
1508	Corr	P	3036	Dialreck	D5858BD-4	 	   Pa Ri Ph (NIL)		310	Wild	M0 V M1 V	-1	(A76+1)	[8732]	BcCe	10	420
1900	Corr	P	3036	Dialreck	D585886-5	 	   Pa Ri Ph (NIL)		210	Wild	M0 V M1 V	-1	(A73+1)	[A776]	BcCe	10	210

1105	Corr	P	3038	Yur Hur Ged	E311756-9	 	   Ic Na Pi 		620	ImLc	G7 V K5 V	-1	(B68-2)	[6648]	BD	14	-1056
1201	Corr	P	3038	Yur Hur Ged	X311000-9	 	  Di Ic Na Pi 		020	ImLc	G7 V K5 V	-2	(B00+3)	[0000]	BD	14	33
